,Pallidum_R,Cerebellum_9_R,VTA_L,Thal_VL_L,OFCmed_R,ACC_pre_L,Putamen_L,SupraMarginal_L,Postcentral_R,SupraMarginal_R,Thal_VA_R,Thal_MDm_L,Temporal_Inf_L,OFCmed_L,SN_pc_L,Lingual_R,Parietal_Inf_L,SN_pr_L,Cerebellum_7b_R,Thal_Re_L,Temporal_Inf_R,Frontal_Med_Orb_R,Pallidum_L,Cerebellum_10_L,Olfactory_R,Calcarine_R,Thal_PuA_R,Cuneus_L,Thal_MGN_L,Cerebellum_10_R,ParaHippocampal_R,SN_pc_R,Calcarine_L,Precentral_L,Precuneus_L,Occipital_Inf_L,Thal_MDl_R,VTA_R,Thal_VA_L,Thal_VPL_L,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_R,Amygdala_L,ACC_sup_R,Cerebellum_7b_L,Vermis_7,Hippocampus_R,Cerebellum_8_L,Frontal_Inf_Tri_R,Hippocampus_L,Temporal_Pole_Sup_L,ACC_sub_L,Postcentral_L,Paracentral_Lobule_L,ACC_sub_R,OFClat_L,Frontal_Sup_Medial_R,Thal_PuA_L,Raphe_M,Frontal_Med_Orb_L,Caudate_R,Rectus_L,Red_N_R,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_MDm_R,Thal_PuM_R,Cingulate_Post_L,Parietal_Inf_R,Cerebellum_3_L,Thal_IL_L,Heschl_R,ACC_pre_R,Insula_R,Heschl_L,Thal_AV_R,Rectus_R,Occipital_Mid_R,Thal_PuI_R,Cerebellum_4_5_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_R,Angular_L,Amygdala_R,Temporal_Mid_R,Cerebellum_9_L,OFCpost_R,Cerebellum_6_R,Precuneus_R,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Mid_2_R
Rolandic_Oper_R,0.5175758080612967,0.3075235481232212,0.5553583761078785,0.6855533282545445,0.1025981061396337,0.1466599638615885,0.665078035616721,0.5481927386997534,0.17559821375325596,0.499817476579575,0.3495081726512113,0.4717053091248605,0.3749765368935473,0.2414117182559434,0.45776550707886837,0.4056522777845583,0.4691784160641319,0.5905480159269316,0.32137897044189306,0.2117790884301506,0.37367415788496805,-0.12887913685325433,0.48450361989006857,0.4456599902544657,0.32883778279558273,0.1983865725765348,0.5664450675903211,0.13219306988634594,0.4385769645264624,0.33252641522919907,0.5169883628595612,0.553898740811275,0.21169494426348812,0.23474465835089994,0.2968970863838438,-0.05427695377112871,0.5079581452959068,0.5146875041385187,0.45398931571154794,0.5813064720463327,0.754911335807598,0.4094099531769591,0.17679265214302176,0.3302329712570758,0.63095058731844,0.20652296504440956,0.34698609460141744,0.7273761103692923,0.41443666013421665,0.7999551154033713,0.5268653482632928,0.31660802411490124,0.2923279075066842,0.36617009804895767,0.09063450043874301,0.02626779754407609,0.2581412050072939,0.477582159558693,0.3591519487945982,0.5306517780851081,-0.1204552887693792,0.747243127831817,0.14299363447811023,0.4639218219497803,0.5583130961214374,-0.07405353073218716,0.5071638069889133,0.618694542739335,0.6956079059406223,0.49991167725083535,0.19536767498829283,0.6090591822492396,0.6243186439762975,0.4924691232196193,0.3573305392788493,0.7809564201220089,0.5914974133152663,0.40877475695626975,0.01453423469545999,0.33873729248837026,0.3052367272511341,0.43175775152571133,0.27900515852900815,1.0,0.33239429583562125,0.37822424434265844,0.384949262837576,0.5176650144133735,0.23676962828931813,0.40206204305819704,0.30864229816525923,0.3623599741055661,0.580760350015177,0.6621186067126408,0.5973356946068799
N_Acc_R,0.3523005954273947,-0.12015633040931399,0.24305313040800697,0.1762337240216996,-0.02605902303983372,-0.37607949757139386,0.5545879896542314,-0.11525508793533126,-0.24320151621848188,-0.011803576766974666,-0.11391644068019031,0.2695730751985984,-0.0740118978686108,0.09947330650649537,0.5097011541538393,-0.23844039625257857,-0.031487107650803654,0.4032567907495385,-0.041542064976513,-0.418622574279977,-0.01803549394044781,0.0032259563053670783,0.22741980154459407,0.1268086065440444,0.0779665911004387,-0.3686849272919142,0.30572715596109873,-0.3844626081856507,0.2587778058123521,-0.020570523690613237,0.1769555487182915,-0.11617036772218364,-0.38677428642082484,-0.34251153828064274,-0.14608668934778835,-0.0295209451662203,0.3883318336726152,0.04804725086946575,-0.16665080769403318,0.12269548947152956,0.26190684478648457,-0.10815313379067518,0.14843317781990745,0.41533794976334537,0.1405052694802712,0.13290696454375664,-0.027365485132762973,0.4112394756425943,-0.013689290232977882,0.19409893356352614,0.1288262611199567,-0.07101378736711461,0.06141140183110399,-0.16718099811848236,-0.2606915650207363,0.391505712525704,-0.050853661829790904,-0.21278458045743268,0.16591567247005926,0.19270406504254176,0.22324624772230214,0.1734796749696869,0.030373518263376077,0.6967850355248899,0.6706336097387698,0.014537844842528892,-0.02334026955540349,0.20215416460468727,0.2752328459121618,-0.11714047060979943,-0.11001648104960311,-0.0277747259235083,0.12461853912008719,0.2761425345488993,-0.023226108703784325,0.577802986718245,0.3176152621801641,0.16639351904476707,-0.5330447677452079,0.13866975525017372,0.2653171359927455,-0.1687998328296292,-0.0977273645995488,0.33239429583562125,1.0,0.09213014836194225,0.09206004125872069,0.03525698685641309,-0.05885821816459361,0.10540885802356881,-0.1887164565867402,-0.18014803158523712,-0.1658805130559467,-0.20662752355401495,-0.13129174267466448
Angular_L,0.07405949035395462,0.43401681577196444,0.24975073973241046,0.18861209744775823,0.055394632462767546,-0.21214282366647652,0.10713883296796536,0.7470633527209495,0.11909785899954578,0.3539755619739607,-0.14446695416394623,0.37431222491131433,-0.14385990635150744,0.06332780824833052,0.10673719909080422,0.3167046764808944,0.8617372062699524,-0.1769659921804948,0.1733603984123513,-0.0076561741957930675,0.2520782519739816,-0.11158550523947217,-0.04705650127311926,-0.01360453660674565,-0.06224582828023979,0.22182529528680214,0.21238504152009588,0.4947955817999266,0.17334553691902096,0.2778570283197522,0.2188219168175992,0.024403255378856584,0.2804672223121701,0.24875034580716968,0.47514444552319424,0.05825627489875943,0.16786547007706387,0.18605927218197052,-0.13165274645111547,0.038981287816007563,0.2693354702251567,0.5659947035535806,0.1820209711705154,-0.01749060619583649,0.04420945944001864,0.6111424645882508,-0.054613877330417164,0.24062551053179182,0.35115983151086855,0.1949983790220302,0.02527411816558972,0.07391310471780319,-0.16738132751648818,0.45107944150527535,0.32423719001041984,-0.19163811235878092,-0.2237293527784738,-0.034621716237810796,0.13157042136406435,-0.10102341840508497,-0.1403649470396056,0.026763757980923637,0.13375742042689973,0.15610087708387851,0.059006359160465,0.2712793355611098,-0.10159840464872945,0.322488175669194,0.3597351214242471,0.4784473153743378,0.35542618756084227,0.2614826442988137,0.1545327954335151,0.18919403837474313,-0.18971708185379976,0.30318678549823086,0.3375367418549647,0.14071146783181482,0.00403233544014049,0.6688720571447769,0.1818622184358563,0.2753072317940116,0.6875705347705152,0.37822424434265844,0.09213014836194225,1.0,-0.008239806695143266,0.4663795571929361,0.35264704790725304,0.37097487357108877,0.26444107006552753,0.42415173858662825,0.14641416713638009,0.38942683833590147,0.30915988519371046
Amygdala_R,0.20714901013742734,0.06992295210235301,0.4648151718324525,0.40124066333012237,-0.08824144258999667,0.2449820410884685,0.4358835000296396,0.11381580884991997,-0.3107235353024517,0.10752190983717297,0.6021913804846383,0.24387751468149915,0.3235819981024322,0.18565818100161158,0.18936187025219153,-0.016713685618281928,0.005493984875047337,0.5382502143178111,0.19216241490551514,0.33097870340892116,0.40215857096726115,-0.08184649436972034,0.3904098766920399,0.44170900020066456,0.8120413158379235,-0.16634887719355254,0.45523159554350895,-0.30525080748636785,0.2079770118090754,0.5019520062599946,0.29167466469949865,0.5894085726145466,-0.10007490833092147,-0.18620863342219118,-0.020918624853772595,-0.3758195406306362,0.2665113839544561,0.2490242975717638,0.5355445040010991,0.44974686425270316,0.3434109762964071,-0.25409767631663893,0.40902573449269,0.5856192413478475,0.4572566901027565,-0.03096017460964991,0.32713337649747504,0.6081334415999182,0.19118386473412055,0.5816292587845922,0.21185873638420183,0.3919143665572528,0.45964075309720515,-0.1835453462389172,-0.26435178548376775,0.3663832010592516,0.16661033342384746,0.35266230757536043,0.2992970757731588,0.44833036706674106,0.12054655404655108,0.662091075471521,0.17989236894922528,0.15374043721033545,0.37067098828293193,-0.4494961931974206,0.23721804228474613,0.21014529843848032,0.4006995415970207,0.12263407441808569,-0.30491119669524935,0.14775750179107494,0.36226104418458593,0.5982369504558158,0.4742664279518797,0.5582097398130829,-0.013174311589531055,0.18057065546709294,0.389337723216105,0.10944932218207103,-0.17300623835437298,0.06524894285975975,-0.2687126993644799,0.384949262837576,0.09206004125872069,-0.008239806695143266,1.0,0.3459019285726396,-0.03148993945616249,0.5890952752107773,0.18229648516073965,-0.04248504470690565,0.32148262047279275,0.08591324642308155,0.2879265184456501
Temporal_Mid_R,0.4125328807994288,0.7891949906828181,0.5476110792581773,0.545353983051382,0.1587479278610554,-0.05838369191015708,0.5564160972675471,0.6859921867052917,0.013827225950128547,0.539636736668807,0.3227850928550104,0.8179412804665455,0.33504476733038685,0.19706261726242497,0.36899626065883356,0.6843264278358939,0.6099720943784822,0.20741462646783085,0.48625538697708076,0.010718707492283173,0.9146077953127346,0.1267814020694377,0.40646115850602754,0.09782358082895384,0.12120856222023657,0.5115686766063596,0.4273179950853279,0.526561375106281,0.6143860526823515,0.6315077928458442,0.5528258958065971,0.34104306995717937,0.6038608789983961,0.3284673168134969,0.591027692106038,0.22114363333122208,0.5709683246157556,0.44807135421478295,0.2897219607073953,0.4923245867092398,0.2740148060366692,0.5554295507630651,0.17709207869701693,0.30420427740044564,0.1845571789112497,0.2789536897636413,0.6077139193106214,0.6538815913031796,0.8082714666175901,0.6008422835004741,0.48867318762082246,0.5912649050164983,-0.00605691755579585,0.3172316516012822,0.2602935088293319,-0.0776030570100769,0.1473644849179635,0.3388140907190875,0.5985025924758517,0.3309942630775143,-0.22711390647401308,0.508786163724814,0.1984455389095006,0.19331466547191783,0.37852447766046465,-0.30799669142997815,0.3778476310111653,0.7542693826823569,0.5113612513707864,0.5538821536711579,0.17517263969661576,0.6861417554283967,0.692676565572891,0.3723858384540469,0.013314997308087004,0.4524287036950366,-0.008949850016595979,0.08511180682179076,0.17841013727347613,0.7312447585838953,0.16274818208267033,0.5966295043873856,0.4087979178061177,0.5176650144133735,0.03525698685641309,0.4663795571929361,0.3459019285726396,1.0,0.7331771817105549,0.40429096007587656,0.828158207438736,0.513402569884008,0.5981770090451696,0.4981540584415425,0.6154387005733541
Cerebellum_9_L,0.3462651495305358,0.875893490365509,0.21195706803275885,0.4002074691754782,0.11128882309496116,-0.06278964003894048,0.3055874994177788,0.5163338478431357,0.06045213496114429,0.17743204181342181,0.0862639347584024,0.6049546899918649,0.19686067763883264,0.13670125681639822,0.23962545286198333,0.745547620448082,0.5274616004329085,-0.01819329297965165,0.532584890583929,-0.11743359898548184,0.7436316910285211,0.2040470682789654,0.23504549431632712,-0.38745738750708675,-0.13558035397509055,0.6171554044176888,0.14325365353574782,0.5562256223007694,0.46375547099735126,0.3540584683670167,0.41798792500285714,0.07275040940674173,0.703870381837607,0.4160239209509051,0.5096750624738511,0.5069279094515776,0.35557927838114317,0.2863371199969771,0.12658312606045005,0.2969337306958445,-0.005179669432644983,0.6219425137653533,-0.07905253468376872,-0.06615006948015008,-0.1432316430573717,0.21585034763795852,0.5411907124015399,0.3001846771500122,0.7983374101018531,0.22191812916125683,0.4137078907892111,0.44009321971662513,-0.12805259374474282,0.39690119786162587,0.24484072512754268,-0.21327217277053218,0.27258953493168436,0.11524776613552193,0.374838894669071,0.11632242604747738,-0.26035432383174545,0.1684930671316756,0.21438915793080188,0.06921131957948175,0.21272775391775728,-0.2861015564231588,0.34850310692161846,0.5758339676502299,0.24257414311335768,0.4362543888126615,0.12273094122017411,0.614311472910055,0.5140944625751466,-0.0046568547962953614,-0.07024585667230401,0.13414484508118013,-0.13311141089128398,-0.07559609622827351,0.1258077012778472,0.455438849306324,0.10230984653059207,0.5937898976381454,0.44325577209172806,0.23676962828931813,-0.05885821816459361,0.35264704790725304,-0.03148993945616249,0.7331771817105549,1.0,0.09892072213038809,0.8066308187986094,0.4760115457639709,0.49300088947472825,0.29560058022215124,0.5232042224335853
OFCpost_R,0.48040379990987003,0.32820366166997467,0.4901285244466822,0.35530318181000115,0.14680389570829927,0.11322044547644274,0.49171340903840866,0.5012924627094753,0.06760805767498355,0.26893003879911587,0.5645234999883944,0.4057274023365401,0.42700609157906855,0.1887364057186972,0.21627879767518748,0.23328519327725092,0.46559300636142203,0.3767038685047186,0.4077758379929418,0.3784067080316159,0.38388112990130213,-0.11260753922136661,0.5294725461072538,0.37861775509851026,0.7266819502709299,0.21299379885026956,0.3265087856396046,0.11257768581348544,0.4706050178938553,0.6055264313329314,0.6172863690155345,0.41213901214721577,0.205027855721539,0.20233098210086933,0.4400302529455413,-0.2550184338386226,0.3173618769674281,0.12518592684032193,0.4934172731735762,0.23510482610011227,0.31999817567588534,0.1903267966289247,0.06081783801594857,0.6085439328898022,0.2576945517765886,0.10306341762801335,0.3684155474211643,0.5739082555716938,0.383639545961421,0.5778256654678061,0.4509319774321959,0.537586071117193,0.31406973596615234,0.21284370850596124,0.1787232751702117,0.2683604595187584,0.12280886753213982,0.11027959622865126,0.06150366591750861,0.3505479334333467,-0.10481718619040917,0.5576360411460255,0.13496202016071887,-0.0007100431226142064,0.4443824131747557,-0.1966319009673163,0.3720723936443632,0.44593517416841716,0.3415822633407523,0.4778808214859626,0.0911027886346192,0.2755303534518314,0.4563196359083723,0.24431693466673338,0.2992921948734846,0.6326182125871516,0.1325388901941773,0.08775680338360274,0.40766529503880433,0.16717337586598413,0.028371622374825656,0.4148562966595085,0.172914135122152,0.40206204305819704,0.10540885802356881,0.37097487357108877,0.5890952752107773,0.40429096007587656,0.09892072213038809,1.0,0.33595369950743215,0.4075866599631844,0.3711874769320136,0.3099332919157987,0.5560840699880938
Cerebellum_6_R,0.3976605059502725,0.9119546552963121,0.34752057956643156,0.4256296452127902,0.2242758214991909,-0.005448678232264827,0.36942076468230295,0.5767274265045221,0.015486313567433995,0.21356220429512207,0.32364634208734117,0.6282650020464796,0.5321876422701345,0.22326328740171933,0.2721899246475285,0.8514205115189336,0.4836648937951275,0.21390795642418667,0.5700976310658177,0.12105257334104348,0.9186798819931773,0.18275011067374583,0.38340796119467885,-0.14875937924895824,0.12142532775714537,0.724498035507268,0.3431901062939117,0.5194985136371094,0.5800736347410327,0.674361318431164,0.5141235801577277,0.2836629426328298,0.7888430854069712,0.44007407641661256,0.5532545803609604,0.33192474154827234,0.46347510662601354,0.3893783391033245,0.3638812674991305,0.3786566192046387,0.0283064732204813,0.5710331397183718,-0.06501177853520688,0.11177969394907582,-0.07935542096980393,0.013439960134523452,0.7932412263849273,0.4618612797507683,0.8009724969023525,0.40645619697452107,0.5514601047837899,0.5982435032400716,0.03739676200333395,0.29145080733067424,0.22898697299514947,-0.1655762474522439,0.1916696467104488,0.17028849341576116,0.43296507302400505,0.2468286664446446,-0.3182583558652133,0.366330213678979,0.22753093895148802,0.02557173662244837,0.25872215523523767,-0.5155556061301528,0.5193709307844542,0.6489077274747497,0.4075167707999773,0.5263991716803424,0.022705307521633942,0.673910302749143,0.6504313542005292,0.13551678106371273,-0.009657146288841203,0.2647775056225552,-0.13462284869200739,-0.16423251880401685,0.2809178960831171,0.4499694660915825,0.026055282648926443,0.6832860719934019,0.3159565091135603,0.30864229816525923,-0.1887164565867402,0.26444107006552753,0.18229648516073965,0.828158207438736,0.8066308187986094,0.33595369950743215,1.0,0.5281705496191371,0.5730090052259419,0.3811085278888067,0.6360191393475786
Precuneus_R,0.6073650613193371,0.6617939500678344,0.31614385460240974,0.41714102197028435,0.24781014965879328,0.13533648957551184,0.3698616939000191,0.6480320483914094,0.7601472441475009,0.5560691840522185,0.38868298620753017,0.5422943732166623,0.45499655836459985,0.03489374566678139,0.12780354668412536,0.7072755937498881,0.7302340981416036,0.11738116780377451,0.5889305873861613,0.2986060609546371,0.44558455936557095,-0.1178496950038262,0.5399912055476864,0.1347380537249951,0.09797226697737646,0.8524871634454679,-0.18105808056482234,0.701629866534597,0.6130153961826321,0.38971295599762334,0.7512155226728703,0.13173135119285787,0.785347529922564,0.8897142596532053,0.9456995726190899,0.13150269154229619,0.11880212274412628,0.1423513166710033,0.429780846388616,0.20075221180803451,0.17576181958161174,0.7435971538627016,-0.4096589881877636,0.1368239644618478,0.11844059249889491,0.03750586088760794,0.33297197555965685,0.3379082981554545,0.3876016651737813,0.4908885257963899,0.6524319986881878,0.5148010873602146,0.18980388777809842,0.830316339147701,0.8595804226797737,-0.125534470919747,0.4748666035691889,0.3584784371245723,-0.027671824536038718,0.297315582592493,-0.35563964976980145,0.34214180518204024,0.18310250096665423,-0.18671593893901675,0.367271851561058,0.2382463586283503,0.6131816277873899,0.5830732792572624,0.018945674056891838,0.8446229638680715,0.7343105859691708,0.5698904971468073,0.6179686014271497,-0.3311569090945846,0.2551347889018065,0.2509048932503085,0.06980598214569109,0.14490010113977247,0.2773769635163449,0.13833804872167724,0.08183838344873542,0.9050958555860701,0.6369525040563597,0.3623599741055661,-0.18014803158523712,0.42415173858662825,-0.04248504470690565,0.513402569884008,0.4760115457639709,0.4075866599631844,0.5281705496191371,1.0,0.6860625752170968,0.671251278430155,0.8300768296139145
Frontal_Mid_2_L,0.6363216909336208,0.6075647905848444,0.5476368784926743,0.7086983176364134,0.23185942682303606,0.3640534229196624,0.6243857066092249,0.5840986034391427,0.4271468352146989,0.5525365535952649,0.6923751874472104,0.5927007645505088,0.6000500657356017,0.16833373500200133,0.17997750974130092,0.5845480448784914,0.4923071912162814,0.35920915928504926,0.671487433025066,0.47046881948000785,0.5609620681035162,0.05554165249270318,0.7204504171614186,0.3712614091502094,0.3182168402464235,0.5956378691139812,0.13809002612857516,0.36476242427680017,0.5644079971282481,0.45553043652739844,0.741612541775947,0.3944009310234921,0.5994917783386295,0.5937975641267792,0.6360624043279135,0.01713154104278905,0.27582233421334196,0.22923436234450076,0.7420563222772207,0.537779930498296,0.38882395694481914,0.4885013167875071,-0.1969361057673709,0.3864170681150533,0.4150549434076399,-0.1264810798385084,0.4968413003639883,0.5758518367182671,0.5345518180767584,0.764391304381076,0.6670343879859756,0.6567899152033332,0.2580887564486289,0.539113549146283,0.43771677996625047,-0.04216540599537607,0.7331422829555837,0.7098891085687896,0.19231036422880338,0.631242262503261,-0.28497016447024076,0.7063676096467245,0.1666821293344904,-0.17519352282493014,0.4283422832706058,-0.18516348128533194,0.7198410326774137,0.6847887136442351,0.2600103136814698,0.7144980836021554,0.3889205446164257,0.7431210301364407,0.779862855263781,0.04241498758770481,0.4641167965887537,0.3553768899554368,-0.01630288098985295,0.3025179918684986,0.4075042790498043,0.12442305703698352,0.12836068784868235,0.7657336045863415,0.17275078778200226,0.580760350015177,-0.1658805130559467,0.14641416713638009,0.32148262047279275,0.5981770090451696,0.49300088947472825,0.3711874769320136,0.5730090052259419,0.6860625752170968,1.0,0.7188262326315241,0.8407896020976786
Cingulate_Mid_L,0.46959280254498537,0.4132651307545776,0.3670959369590116,0.5138850777776088,0.27798977048708295,0.32223550764459963,0.39513268613013436,0.7181405858228818,0.5969660947030676,0.7071467788597235,0.4109679053583397,0.41552048863839103,0.3391987329087086,0.11406198113272406,0.07157708007390001,0.5328218261542292,0.615559401698813,0.1888067329139799,0.41175257966608375,0.42214384759131984,0.31894997183118196,-0.08067658307332462,0.4087149350824404,0.3915229372481649,0.0855810437393047,0.515293269730952,0.11978969578025504,0.5104118411483359,0.372707860764135,0.35315411186468293,0.5677618995797825,0.4308473396428554,0.5259123624347535,0.6255359451770984,0.5914809832858433,-0.011796954213960608,0.16236140121855122,0.3387980733895525,0.4885595187661177,0.40790378894392637,0.5537599095778034,0.5699811301739914,-0.21810440737476747,0.10918748148040214,0.4609912424747812,0.16093051491359997,0.22061474911691517,0.4101403044439837,0.4242382430469014,0.6531133773340151,0.5057349657043492,0.41441798033101446,0.15309392980244932,0.6671133274225576,0.5263557590121615,-0.3141883912925483,0.32825056750649595,0.5450985107194785,0.1596003324147016,0.33552361227744304,-0.3791132536619021,0.5727522388870404,0.11294257907097088,-0.09065107355493464,0.205295832525597,0.1669311938665924,0.5018443638888664,0.5476991295196392,0.31826013934936775,0.7432271314256792,0.5581966803310705,0.6081488459105682,0.56683126329896,0.07697194592150658,0.21366850122493963,0.3168298505439397,0.3333496396499353,0.33827063898186677,0.29706999504651,0.2797346738803631,0.2630318591051835,0.6601310397744585,0.465246975228677,0.6621186067126408,-0.20662752355401495,0.38942683833590147,0.08591324642308155,0.4981540584415425,0.29560058022215124,0.3099332919157987,0.3811085278888067,0.671251278430155,0.7188262326315241,1.0,0.7387081334229231
Frontal_Mid_2_R,0.713873422531747,0.6976419263694484,0.5264374554368016,0.6701921619550932,0.16737991617391978,0.34084510029862447,0.585834685849754,0.7244017215209906,0.5183985903745726,0.4916276693376447,0.6564690131046474,0.5893602314203504,0.6118121434213382,0.16364363472426488,0.2816159814594719,0.6958199342560197,0.6565818099381772,0.3968536752329205,0.7047443011709957,0.4497598179017396,0.6007440560035651,-0.09855118680062414,0.7098533272763051,0.29086665106693954,0.3975470400944035,0.7327279089267082,0.18060757167516456,0.5016664063223197,0.649915003784318,0.5440559697450165,0.7954043830702372,0.4270040874217986,0.7141925773086134,0.72505046953451,0.7834190615521018,0.02482298669808363,0.3498800991359607,0.3133164303447141,0.7194137490624617,0.45129447592539484,0.42309311656956633,0.6355236280109666,-0.2333067935325963,0.24626041763866552,0.3710089942352166,0.007306682475029132,0.5496535116730823,0.5876455583062623,0.564534825315366,0.7562912110760147,0.7784980246441915,0.5569274397918103,0.36150460735465495,0.6817692449675969,0.5676543829398079,0.013296984010230247,0.5130187027814107,0.5284323053659145,0.14389740408614626,0.5299506614268925,-0.37863849601485383,0.6770988783530157,0.2644943901703787,-0.058645376470866734,0.4915639156011273,-0.15477668184425764,0.7516083458667165,0.7352462508169256,0.3103575785805459,0.8312090631315364,0.40944824852176065,0.7641208955059519,0.7883782069317787,0.03313791452169819,0.4840300012884305,0.4897954726940663,0.15576414435991828,0.20761385468120172,0.437720348691029,0.09589900963290951,0.03887091566801711,0.901865103034123,0.39963017743006873,0.5973356946068799,-0.13129174267466448,0.30915988519371046,0.2879265184456501,0.6154387005733541,0.5232042224335853,0.5560840699880938,0.6360191393475786,0.8300768296139145,0.8407896020976786,0.7387081334229231,1.0
