,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Red_N_L,OFCant_L,ACC_sup_R,Vermis_8,Frontal_Inf_Orb_2_R,OFCmed_R,OFCpost_R,Vermis_7,Temporal_Inf_R,ACC_sub_R,Amygdala_R,Amygdala_L,Putamen_L,Heschl_L,Angular_R,Thal_MGN_L,Occipital_Sup_R,Postcentral_L,Thal_Re_L,Parietal_Inf_R,Cingulate_Mid_L,ParaHippocampal_R,Olfactory_R,Rectus_L,Calcarine_R,Temporal_Sup_R,Precentral_L,Thal_VL_L,Thal_MDm_R,Raphe_M,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,OFCant_R,Insula_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_6_R,OFClat_R,Cerebellum_9_R,Cingulate_Post_R,Thal_LGN_L,ACC_sup_L,Precuneus_L,Cerebellum_3_L,Lingual_R,Precuneus_R,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_VA_R,Thal_IL_L,Pallidum_L,Thal_PuM_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Temporal_Mid_L,Rectus_R,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Lingual_L,Cerebellum_10_R,Olfactory_L,Thal_VPL_R,Thal_MDm_L,Vermis_9,Thal_PuM_L,Thal_LP_L,Thal_MDl_R,N_Acc_R,Rolandic_Oper_L,Thal_PuL_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_AV_L,Supp_Motor_Area_L,Caudate_R,Cuneus_L,Temporal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Supp_Motor_Area_R,Pallidum_R,Cerebellum_4_5_R,Thal_LGN_R,Vermis_10,Heschl_R,Vermis_6,Frontal_Mid_2_R,Cerebellum_7b_R
Supp_Motor_Area_L,-0.29521425849136634,0.5222440077927303,0.32788528010316886,-0.6099029208409327,0.30176144255214776,0.08849585695401882,0.566956452534788,-0.33087603327417975,0.12640563852155143,0.07227083077229138,-0.005663533380467181,-0.18973133000115924,-0.021015862967517878,-0.3165277338324339,-0.06390257300150846,-0.39392098549931737,0.656111237941991,0.2199028987966155,0.17979536257380183,0.7884027331093946,-0.07732460063998409,0.20265131310672357,0.6802681539756238,0.11804598052359463,-0.24894774447359289,-0.4637316099880794,0.548538583188523,0.43228200543906137,0.8847364385115488,0.5949841298339258,-0.08715595611020774,-0.06920075407131399,-0.722446636536167,0.49192069131861543,0.3917557977819157,-0.5517442104286171,0.017692092247719615,0.7245478741426156,0.455526818390872,-0.05398713293802052,-0.12755675869475885,-0.1207016513615131,0.40729021821670014,-0.16013723710371927,0.2578800160658036,0.6776449390350291,-0.03638166723049543,0.40368142589283657,0.652912163111829,-0.18438778183392185,-0.6829193123398577,-0.02955136722902499,0.19709739461365117,-0.18050569451320528,-0.1519294194395182,0.16081472002874606,-0.04387875673865916,0.047009580106935824,0.42436396627249784,0.48991825593962346,-0.4908227321240936,0.30165491447222736,0.8441222139742819,-0.0006819741381303741,-0.17134078852908793,0.2911912354593333,0.03575227832571561,-0.41171079239239644,-0.16898892115616077,0.3589815001469091,0.041935637755193274,-0.019914931011767525,0.09041954844491144,0.2193512312406012,-0.23081024909851827,0.23198380747181602,0.21083278895148974,-0.1612108756733071,-0.44298543045964583,0.19453215936406337,1.0,-0.09956583865107718,0.6781622931149692,-0.1632479782998037,-0.013309958662926346,-0.36681786925925464,0.9338632133762421,-0.043692877714756946,0.26477895442379534,0.577593231287027,-0.06968073115456049,0.47856934513463795,0.37908722940055045,0.6905401664013835,0.2886589404998895
Caudate_R,0.21275411361811125,0.2692677056517944,-0.0020595567292676516,0.36273464789900195,0.3926781770676852,0.2661346099601602,0.26435630305729024,0.19330186763608656,0.35476939065031526,0.21042867025258624,0.39271969801413986,0.1968877857146247,0.20686614292322483,0.242111295084486,0.6669304982416651,0.6709603015433239,0.021533137169464877,-0.006560624810517804,-0.049430952195765265,-0.21826886959535804,0.5713318733768777,-0.19418309881523724,-0.042411659328293466,0.4150662278297588,0.5704574871378729,0.27113110300553644,0.27251159239329215,0.4535213736485114,-0.13555861392432506,-0.1396626005421431,0.412860385754748,0.27807385073940066,0.5506823228092168,0.4166853214239342,0.3808971216559171,0.2596618094374097,0.6992587875072297,0.18594624596809514,0.24869515746256954,0.45979771289814264,0.06071244143160565,0.391640050176792,0.4891674178752076,0.13359654270552865,0.5696616807561987,0.09349988216184682,0.18872037238553546,0.2925043413290578,0.10459033740359504,0.19568320813571793,0.3019593129161527,0.25353642336211984,0.5454674305703515,0.62500156635364,0.8323491409813112,0.3232394531418435,0.23165112446470815,0.38657803627705223,-0.13966081703551067,0.2932838695553041,0.09559885751346651,0.3985304192055693,-0.13682996588293347,0.28706402671944964,0.1679221575703426,0.5644082630908953,-0.0976316526235142,0.26837848771583805,0.3125422028603481,-0.19179086624855207,0.4532180472108716,0.4704527835928568,0.20114809503333883,0.42602597794706065,0.8080737539691905,0.5974447301415049,0.5572607665065537,0.6997399772277982,0.23352885522987654,0.5367094434227231,-0.09956583865107718,1.0,-0.13185197117712108,0.36920208562516077,0.4827122918973029,0.29835487545868605,-0.046803821994614955,0.8898401105285199,0.32964316943884575,-0.04886045181230377,0.39567981016095777,0.009362442496724658,0.10893142443374124,0.23445350919915334,0.11557919652405856
Cuneus_L,-0.3486176058339351,0.2945161899635315,0.6642411989009323,-0.5262039975955514,0.2380474286671583,0.0703523648077186,0.1964788229672799,-0.444934230654741,0.3805527150749827,0.19077104262896558,0.1471000979624841,-0.32752832910075735,-0.23476360635766327,-0.5523944648689234,0.06549937439655232,-0.31919712963239283,0.8924332873556594,0.29783235755347637,-0.03309147371159694,0.858647631969724,-0.03272387281715649,0.4362897948851358,0.7195242454986792,0.13802028147324996,-0.1413113810900828,-0.5033961075076868,0.7353830731773987,0.42427274393590947,0.8139115822093665,0.7366940175436066,0.053095502069729295,-0.4970467746443585,-0.7101993798253547,-0.0185403398822481,0.3017968782748031,-0.3026414357298151,0.0027526769326836737,0.22586369456099034,0.434075985678754,-0.12345905182616873,-0.31504687455725844,-0.21767520645066105,0.29739560336365456,-0.07285170596514698,0.21529038634202619,0.8819078698837568,-0.11549261832836462,0.43173888294813445,0.8086090272468369,0.03670029460721404,-0.521865412818581,0.23818000890711935,0.45219409315501613,-0.19712488648810444,-0.10940291941841772,0.2711626301546978,-0.2421879562084333,-0.18171801754027656,0.7304154195377557,0.5255140639755455,-0.4474469489962765,-0.07133967003298398,0.8313188422919465,-0.13877218335566238,-0.12903635839386235,0.5239352170181366,-0.070147997533867,-0.380376733807423,-0.09258332827550973,0.41545049292951364,-0.10299241935842225,0.10933092669004872,0.23036261023451918,0.29112783715109414,-0.07120374466962312,0.07845300297304734,0.3810303143009447,-0.1615995044312503,-0.4608428539130889,0.4309851480463554,0.6781622931149692,-0.13185197117712108,1.0,-0.2168008762411333,0.09843618677032501,-0.40496721328473617,0.5865711356080423,0.07216983156230257,0.3920913687928133,0.7836939317327943,-0.12540387447307896,0.28994922746849827,0.3768008083943831,0.22271912081449358,0.4828766783486585
Temporal_Inf_L,0.026403353477659895,0.5092032855353463,0.03291125349744295,0.2956289018228136,0.5633298113505599,0.4792335681328442,0.4950661430855586,0.23646255794423574,0.4715396532201463,0.3042464886707494,0.7508032033210617,0.26879672175049013,0.19807120894350777,0.3369797845562762,0.48017915179629056,0.544211299189493,-0.20566623425010666,0.0043418049331639145,0.20710642005792093,-0.1380018714636695,0.3103604785296104,-0.29815764969493774,0.18536282412457997,0.4302712061330128,0.26421455961382173,0.15890934616834881,0.31542188994734,0.48319849628734146,-0.10492357341327994,0.08360764536884681,0.33436022209205474,0.3111131368464866,0.37280989762757,0.4466489775433302,0.5705467246183911,0.15481519719069872,0.6807048681630122,0.19732205576176579,0.2157765278876497,0.761838711596219,0.476899902774706,0.6085235688693434,0.5238356346166121,0.3413749532316438,0.5604203451642779,0.0017910883242891215,0.5051213680126376,0.5760845473691669,0.19958324545105569,0.061701215399192905,0.2311321846803572,0.2640320483965554,-0.10695188884668258,0.4577241598133757,0.45856818033776403,0.3590005720869897,0.50261136701811,0.6798947815757028,-0.2265799185070947,0.47343181972075377,0.19609219112503984,0.575162957383112,-0.07899767906308443,0.613992038441812,0.5136198037085387,0.36793213998106195,0.40749549401573765,0.5596036704547065,0.5229252638866307,0.23706353513803588,0.46072151494990843,0.3804504788432001,-0.06946787624982155,0.3841072665767791,0.3629735587581721,0.6287856909112758,-0.12244103834218852,0.20265201386597434,0.5473330463983517,-0.1553988570292117,-0.1632479782998037,0.36920208562516077,-0.2168008762411333,1.0,0.6261404484245717,0.577079129111175,-0.040194566510017696,0.2871703296197243,0.5613069909259469,-0.055899755225469944,0.5013463282864319,0.22421277606546233,0.5031891017647178,0.3157553625541436,0.10384208342924679
Rolandic_Oper_R,-0.19656327000172155,0.7073430059357657,0.21764127005743275,0.13217080576494902,0.8203965748757059,0.3386808083230772,0.42770341834204767,0.21118777234190897,0.5106563189784498,0.10595067323562701,0.7717934143311052,0.40006643745127657,0.4431361003217137,0.38415251285773755,0.6918433771092803,0.4467632951389312,0.0008986306593664681,0.22799760405118483,-0.24690243656618382,0.16085797714622743,0.4696656420967934,-0.281040465223079,0.5338867796819252,0.6925475068329054,0.509262926312545,0.22884863876824602,0.4939158517348797,0.7191472578098408,0.07882519531580913,0.22816959363014166,0.5641211070635684,0.16170772366050917,0.29137582638183573,0.39210502710757766,0.6249884194612635,0.14362419049385722,0.7593641252126833,0.21168547547084163,0.3452762171648009,0.6476585108472733,0.11872022105587918,0.6017849698367863,0.7353748233477857,0.4476506413196444,0.5289631388390765,0.4095853274486877,0.4974043903711462,0.6478280876933983,0.47629061125374406,-0.011637357298338358,0.046589195143882704,0.4978515590087555,0.029266533940386783,0.45601314477969895,0.5674682565759186,0.6338186005222695,0.30332231295445006,0.6721571003010021,-0.08294598023971421,0.4894630331656135,0.25323608124776703,0.5343810132800549,0.10154403198908525,0.5972224179657143,0.3330973070634039,0.5096261832586344,0.4580935171703577,0.4813568149230061,0.7155348250438135,0.4255126780412677,0.48547491840901186,0.4955917449900468,0.07150357416882985,0.5072072615752429,0.4911755830829804,0.660104648979092,-0.01198894491040032,0.2779748647266145,0.6043582809262829,0.14100588278810158,-0.013309958662926346,0.4827122918973029,0.09843618677032501,0.6261404484245717,1.0,0.676241640833766,0.1321090054140124,0.5419147094375408,0.5820229146367611,0.23662631623989447,0.3460736402897939,0.21790633855206715,0.42615388246344804,0.41693367893994826,-0.03428916386002952
Thal_LP_R,0.0027918636140772026,0.35235469120341506,-0.09468479364969952,0.24381494927245545,0.47840319710528334,0.2733145550119388,0.2116211405519141,0.28714500980949437,0.11795405498377516,0.04677506616828839,0.5065785400589708,0.46702707422741246,0.32249161394205395,0.47175755431496286,0.3973218271977982,0.4885152752207624,-0.39818871744739326,0.02210295822742671,-0.13732835933357096,-0.287664646460318,0.40705439726588954,-0.39935009863726584,0.10805313058339519,0.33132710090947753,0.3963834159435314,0.2881603798098808,-0.0037397592106725957,0.36181742686314505,-0.32909605523543234,-0.15360327128030055,0.2990754438930508,0.34874858393356173,0.4876027384444501,0.24717090718395812,0.29577456102202593,0.16233219218080072,0.5352901873400568,-0.029898685324011406,0.05970824461274845,0.5628405337282985,0.2779429490982008,0.4870345573423287,0.45257694732619297,0.4545961152880945,0.22020347160821183,-0.061092345925102584,0.4210045310729669,0.2827334726292208,-0.0016489073375925548,-0.11610615869810219,0.2116398706104066,0.14008812453131647,-0.30193635103681576,0.3620173643877451,0.3550211327641854,0.29040879555047444,0.35634955793411155,0.575977193385334,-0.4297820690776652,0.031197615017079572,0.3868551330210845,0.3888782348735022,-0.24383691415869052,0.46795485138904036,0.40175480157962007,0.06559340327955517,0.3684299709041797,0.5585967974841699,0.6654283658472301,0.20622681575520316,0.3864852893546842,0.31605029619858627,0.027317761124599046,0.1928000064868818,0.28802452070921125,0.49018597935316494,-0.2730960927669474,0.09624128743377192,0.6369514112034332,-0.29181350179200677,-0.36681786925925464,0.29835487545868605,-0.40496721328473617,0.577079129111175,0.676241640833766,1.0,-0.206220022789536,0.20997495031573551,0.25249511895499477,-0.18032198531257165,0.22254061216044974,0.0024504925681906606,0.19146984378292453,0.19012015519798225,-0.18597014583921162
Supp_Motor_Area_R,-0.31968816435749603,0.556684411886381,0.3588073393086259,-0.6308844721172527,0.39329828026774605,0.23191590358329195,0.6268765418679539,-0.3087308651273704,0.16224292277137248,0.15842242783701196,0.182893370608253,-0.10191296911615917,0.08028754847319765,-0.19090304091766425,0.037169680712578194,-0.35741512088847704,0.5848077513016415,0.28311194115147736,0.23645084351021173,0.7177568119177742,-0.052532999407978086,0.10759301951022678,0.7112547325127673,0.19937857628044892,-0.13034417832616646,-0.41920659672570865,0.5845256021885245,0.5062530010175791,0.7589110345336537,0.5447588176796498,-0.059769086304627426,0.009296919138878073,-0.6542030396188683,0.5697410147166155,0.45602005592287376,-0.6169230193126102,0.10895540014051344,0.6765915808102861,0.5086428591507375,0.13976290408423614,-0.15579187871604697,0.025987224921954894,0.5199876589772242,-0.04729438161465493,0.24292957298536935,0.655733796303551,0.12702270278066716,0.551417236399873,0.7038444903393043,-0.20996503658764487,-0.7352186169977083,-0.009740196477627699,0.1319358456377095,-0.08330778431848927,-0.09194901014715795,0.25917334535093856,0.014499347658511528,0.1472054490270643,0.28416870496935076,0.480942086614758,-0.4708332716102263,0.35858346463323376,0.7759041988394099,0.13004218772137977,0.0063802470638004765,0.3269738545236141,0.1571132645676105,-0.3947288216186278,-0.026089854502477177,0.4005011690787959,0.16819908188425534,-0.040462299572165676,0.03439698827275042,0.3237125459183512,-0.20093515773392942,0.2308383926927331,0.15005780286720083,-0.11691061734276875,-0.2881330682677165,0.17112181835001664,0.9338632133762421,-0.046803821994614955,0.5865711356080423,-0.040194566510017696,0.1321090054140124,-0.206220022789536,1.0,0.0018670899878664587,0.332781964847125,0.58291018619037,-0.0361791454874067,0.3701304677819825,0.5345315535063544,0.8021524897535458,0.24879490945647018
Pallidum_R,0.14287546531535536,0.2986666563077269,0.24946249354924607,0.20190333409132422,0.4586453123201009,0.23226327629394775,0.22136278485712702,0.047472285902347984,0.3919550665863597,0.18298623751425802,0.4761904204898324,0.1824967552241073,0.2098533032415084,0.12362529712403705,0.6896777956318536,0.5420567219890247,0.1581845911154017,0.1339332175871883,-0.12719903953078585,-0.06755923646305867,0.6586662701638808,-0.14916456117689608,0.12876555750670748,0.5540547937841214,0.593988961774222,0.18136642654994378,0.36695660876483027,0.516040371244512,-0.04757501011241541,0.022717448589761186,0.41708247878683635,0.09077044644120345,0.3691731063896439,0.3260075166812958,0.40381110620722704,0.13207625094843933,0.6662429474663164,0.07436424454271148,0.3175971708970867,0.4110416382805895,-0.10448816594221708,0.3494911025593138,0.4752844927434352,0.2055849166625575,0.4802940186970746,0.2839190032840414,0.2503772014626989,0.32829357558386546,0.21985786426496218,0.1939710963441266,0.13667557233663158,0.38766962403702154,0.5997320172089757,0.5584723543415729,0.7257056855356749,0.507969172272934,0.2013268107277764,0.2613599999886722,-0.01683908607812458,0.22846073241648407,0.05236077397893648,0.3157067019113033,0.02600779626986601,0.30970027574850434,0.18873921193484666,0.6116972037662595,0.020808722737908476,0.15715660656293068,0.4010000690984116,-0.030841317296381864,0.4129411471248283,0.46310248308242796,0.19523103128249722,0.4742501602726093,0.8313060224914253,0.48216644298483685,0.5761473289620694,0.6026317997829597,0.22143409835704353,0.615353916827641,-0.043692877714756946,0.8898401105285199,0.07216983156230257,0.2871703296197243,0.5419147094375408,0.20997495031573551,0.0018670899878664587,1.0,0.45839075153894476,0.19567661913217818,0.37898328538248355,-0.03939483314874175,0.17282326819755164,0.2580161710776403,0.169031612409144
Cerebellum_4_5_R,-0.13178026300196743,0.5514584316247975,0.607715563509421,-0.22495558320333783,0.6401199406924334,0.4922150305144999,0.6077192892447155,-0.1370528769401097,0.5812172321893803,0.3374651388612678,0.7644983582715554,0.15275942595877823,0.2481137562292687,0.041082331111203726,0.5498970393540119,0.18697009418778435,0.36692054205645463,0.31183112853977774,0.13085937709989787,0.38199528389604437,0.4025052574062265,-0.009172741038122613,0.5354281832756268,0.7229545452558374,0.2750044516748584,-0.20373498497225154,0.6612360217353707,0.761555043713386,0.329017395140782,0.6094190673161878,0.25825280863471406,0.0974604480403439,-0.1978965312080408,0.42308133165149014,0.6438804106881146,-0.22615158204728114,0.6157428549204061,0.22066801050955834,0.5090707992774978,0.601321622490557,0.06945982785152766,0.4132371863167738,0.6512161393506937,0.37036314696360007,0.4922045380555718,0.5687118929738911,0.5811188461729941,0.7550572012420882,0.5833970153923663,0.01673491137447236,-0.28722107528315655,0.5428255506178081,0.23152366249519632,0.32176883645982396,0.3374004278599096,0.6870542206846534,0.45127872308179556,0.3395860036995267,0.13240728465093213,0.4787391682055759,-0.1611081676814181,0.3743481861347725,0.5093925431623575,0.6106636481542422,0.37177217316596983,0.624982073411048,0.40976711300718816,0.12496772220718978,0.5096457446238647,0.5741528749024593,0.4307617282160058,0.4879905389814338,0.1853148299600179,0.532330700630268,0.3090074990014717,0.48930095996807005,0.1606132868564003,0.08871205086428491,0.18434423747311757,0.24394308942141896,0.26477895442379534,0.32964316943884575,0.3920913687928133,0.5613069909259469,0.5820229146367611,0.25249511895499477,0.332781964847125,0.45839075153894476,1.0,0.6157300870854882,0.4763696042573224,0.3503861729621668,0.6871286433218087,0.5294559441769687,0.3936008389687051
Thal_LGN_R,-0.23151681899853255,0.3331653957525213,0.8684891284123203,-0.6798358645788461,0.3409495653097775,0.3034713606828009,0.37709584265912793,-0.5244094098240134,0.40924154354690645,0.3145614093709799,0.38867465931642436,-0.161614586334241,-0.056470498840759505,-0.3878495342328144,0.28975146797453427,-0.2216425630809065,0.7499874600281923,0.49287404640600047,0.08551667248940961,0.6692313965445165,0.08303081678382396,0.2572393297331639,0.6514562837946853,0.3926343566152019,0.04807971576343575,-0.5611863126591395,0.6970443818463046,0.6009233644941845,0.5876251316302259,0.7953577776009099,-0.06380919654788013,-0.3922947214978371,-0.7026866090888174,0.09241620505368932,0.37878495968559234,-0.5450835172817119,0.23442848743398717,0.14853475098797359,0.5583889241844013,0.16150418934397298,-0.41449182498688997,-0.015557524084462766,0.41411903571883213,0.23182358366145905,0.19086792771509828,0.8065771344119643,0.2215330365090856,0.5685676394557622,0.7510229739844925,0.01795726123639697,-0.681633588363642,0.37780871431046514,0.3605208252797301,0.05771531920286461,-0.11521296735204876,0.5485191154726426,-0.12669034797240242,-0.13214511526957343,0.4857547497458202,0.34471206745681116,-0.5124110845689103,-0.014994261643163946,0.7893903387061502,0.1682368017163006,0.20041754291286473,0.5735809018057334,0.1762051143010816,-0.3559249050669846,0.1598909721082954,0.5842817827514495,0.13161361886417292,0.19795063953398415,0.19527450994180637,0.26819561581843754,0.011678595435179774,0.0833010875437093,0.29480646982798003,-0.2085823346898903,-0.2970154523428785,0.33270448043965145,0.577593231287027,-0.04886045181230377,0.7836939317327943,-0.055899755225469944,0.23662631623989447,-0.18032198531257165,0.58291018619037,0.19567661913217818,0.6157300870854882,1.0,-0.010812820202200674,0.22259591400752055,0.5854347330151309,0.4265281916092356,0.5613206955841735
Vermis_10,-0.0020166802497702165,0.3475353517667694,-0.013850666390290983,0.24917953125130485,0.35796976448789697,0.29802220341713614,0.31566994990028363,0.32722244730781286,0.2864698814671361,0.13479849057005744,0.43062842799710993,0.31582634217571187,0.31531251389497417,0.3183942011875913,0.42712026406798903,0.25371135601548234,-0.15059313694576457,0.040720070810383306,0.035476016022094346,-0.03090446111126738,0.2176783156470767,-0.29331838601772964,0.11839587951995775,0.5176507004998137,0.3210023889886584,0.2585624771147656,0.18775421989099295,0.3397266987470453,-0.06691767509642034,0.0818739934911759,0.09628677808905393,0.3653808230987315,0.20038084987744934,0.39680675020048456,0.3935468205342882,0.13789448079753697,0.529088838965043,0.0991604730922403,0.1895512509442935,0.4170162289463025,0.34879108428284256,0.5836240934924751,0.32057649512554276,0.137531065782464,0.3522364606150073,0.043784488441757474,0.4632635813367001,0.3017107826802794,0.015612928238957872,0.03480417214771255,0.19777873932939252,0.17095649939491178,0.04798721544143798,0.3506423463439881,0.32344208833476273,0.3170106025984854,0.5210235360357298,0.3059822835642153,-0.1273778979651786,0.180377116840423,0.22823795979516576,0.4500380938751842,0.01851346580372247,0.6068941562112197,0.125071448711737,0.25881937323524423,0.2792517968801323,0.27705883182817365,0.3598912366545378,0.0916041626701448,0.5703843399390516,0.3961388216596688,0.026274584932002524,0.17128317891009096,0.3053297594259658,0.3929336086673432,-0.08323873409299841,0.2147878798580716,0.35487864427563176,0.1241623883626802,-0.06968073115456049,0.39567981016095777,-0.12540387447307896,0.5013463282864319,0.3460736402897939,0.22254061216044974,-0.0361791454874067,0.37898328538248355,0.4763696042573224,-0.010812820202200674,1.0,0.2826260123567198,0.2174104978695345,0.2564894887937491,-0.056976022087676624
Heschl_R,-0.23079328969462806,0.5970307833755779,-0.029704157536691405,-0.06371092163560746,0.3837116502900696,0.03186525711046464,0.5529890198715136,0.09938244810804386,0.1497158057214757,-0.03209653143395172,0.08728930528221134,0.10339747557227556,0.21892709431079185,0.1413338605503248,0.1258172468519247,0.0026273210218884513,0.1771025288003578,-0.036622489596972826,0.034339613489165595,0.3964783948842924,-0.11882809131223979,-0.07750842537526738,0.4164592443695903,0.24615993594462304,-0.2593468045707809,-0.07995720066328753,0.35256599446677545,0.5296918356165706,0.545491684558503,0.46619604725645686,0.06850261025073898,0.2797269552100621,-0.25545576975422174,0.49315726959993295,0.40334727087903977,0.007053251832195255,0.31638558794360905,0.6694913431533659,0.1711597205238217,0.09120453262258287,0.39929270865069216,0.13544719465435093,0.5122994859496082,0.04875199519884614,0.38101745187025204,0.4088913150751222,0.10047809544282624,0.2867594927030283,0.3109715371981614,-0.10517678439982409,-0.08007012961717329,0.13623715666994607,-0.08290118059860827,-0.026835112117062587,0.17903440187958883,0.10494805134738638,0.23069368982855432,0.3354225065232032,0.13113487292072176,0.487320951435835,-0.053566237736962424,0.4634450869692756,0.5276998146709992,0.27274601924433545,-0.192684650463302,0.19754024159663952,0.24587131911696483,0.13665716749139065,0.254695912690588,0.48209184032022734,0.19536109700563373,0.3302009602674011,0.011085834517357342,0.12061219522004371,-0.1342944553289557,0.5459530522474657,-0.09699562465133402,-0.11088907268287784,-0.049240235788125045,-0.10219368876445804,0.47856934513463795,0.009362442496724658,0.28994922746849827,0.22421277606546233,0.21790633855206715,0.0024504925681906606,0.3701304677819825,-0.03939483314874175,0.3503861729621668,0.22259591400752055,0.2826260123567198,1.0,0.14977907367288168,0.43909812576146123,0.06390682076987876
Vermis_6,-0.13042581410913387,0.48617697663339743,0.6009631532072707,-0.426918567559293,0.518655437001367,0.669473258313176,0.6040955135725186,-0.2525665993681795,0.5718273380320664,0.6184623754640827,0.7061405338387144,-0.056587172982082566,0.03357219523452644,-0.12288490145084971,0.3549481127547709,0.03296781974730407,0.3982443023072034,0.2939774527613427,0.2142210800679441,0.35914454135111296,0.12751541844466302,-0.0031993029922272277,0.5603724428318898,0.41469159214304446,0.11574106183843613,-0.34884821996962384,0.6680556381239152,0.5983828576290651,0.32755161215050166,0.5392653596957617,0.05811416876792291,0.01528512571278803,-0.3452884408922476,0.3739954213338909,0.6277957348349845,-0.4224884626094903,0.4481009425713215,0.2794922115072824,0.5745853866308799,0.6560037388141639,-0.03905544209867241,0.4057593884253879,0.6204825414435424,0.33287690384072394,0.3895396448027841,0.5232237320361204,0.42253188679660697,0.8545553417177344,0.662865707445448,-0.01700687191360545,-0.45880578190666754,0.2416706524979643,0.12518135933959113,0.2455828489113633,0.10812701463816324,0.4695537287109889,0.11372340715411684,0.2808493363001208,0.1559697025217277,0.49814387488972056,-0.2987075594155214,0.3101143358053494,0.4872021272530412,0.47271046288703256,0.5491200379606521,0.6180755669739697,0.41965244978488486,-0.04176700134990667,0.33130868538104047,0.4429987528320006,0.45731814921084807,0.17261454688083933,0.03510491507970188,0.407500726582021,0.06344547030318941,0.29250440548914103,0.04948366567703903,-0.01606229262583405,0.06713188004281424,0.10182983283986607,0.37908722940055045,0.10893142443374124,0.3768008083943831,0.5031891017647178,0.42615388246344804,0.19146984378292453,0.5345315535063544,0.17282326819755164,0.6871286433218087,0.5854347330151309,0.2174104978695345,0.14977907367288168,1.0,0.5717022179527427,0.44793613567811486
Frontal_Mid_2_R,-0.19768677650532968,0.7590682702377897,0.23275737768170143,-0.39267814081572394,0.6574370873105361,0.3438771772046546,0.8284191546904615,-0.0876162893224143,0.19091317825603543,0.09335199744630754,0.43572229468679075,0.21876977391000396,0.3622569886501803,0.16027639725497708,0.29081330273153316,-0.09133772864123046,0.25987814121286457,0.2402984256665345,0.25420712872646833,0.4350847317709797,0.23653848029393842,-0.17391370983631624,0.6221413625610528,0.4699671845260438,0.10392008316103951,-0.18883593964817025,0.4877276951873262,0.6778746121217669,0.4793569181031291,0.4204293059240662,0.06102583849622662,0.36122695569547225,-0.3262176519712956,0.8387358325448661,0.6228135201080176,-0.5353822928911423,0.47920734058229286,0.7080345786968517,0.5088222401903576,0.45021515402509404,0.10048518632806806,0.3395804503149279,0.7257871821003347,0.1805065122400897,0.38451896072901637,0.48321366599398824,0.4283000514382826,0.6385649978263355,0.515267686805527,-0.21981477612079908,-0.5435092035217899,0.1646250111897364,-0.03908470282326891,0.17670728569368443,0.16839084603349214,0.4469103430096248,0.33110281411281123,0.4525941636147955,-0.0715930655554846,0.4046208197823582,-0.23119928630032013,0.6508158237100985,0.6017446384022164,0.49549146043910497,0.19816561726906493,0.32751827937780276,0.403117939135745,-0.07666310707250774,0.3110088636311412,0.43801815017332874,0.4103479610128903,0.19539104431495719,-0.0010914878388589035,0.38191243844501405,0.058972771412481126,0.49865001628225025,-0.0044634326592179595,0.011787521001841073,0.08519779655449448,0.0054980169907880485,0.6905401664013835,0.23445350919915334,0.22271912081449358,0.3157553625541436,0.41693367893994826,0.19012015519798225,0.8021524897535458,0.2580161710776403,0.5294559441769687,0.4265281916092356,0.2564894887937491,0.43909812576146123,0.5717022179527427,1.0,0.12470669187382181
