,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Med_Orb_R,Precuneus_R,Thal_LP_L,ParaHippocampal_L,Supp_Motor_Area_L,VTA_R,Temporal_Sup_L,Cerebellum_4_5_L,Parietal_Inf_L,Cerebellum_Crus1_L,Lingual_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_4_5_R,Hippocampus_R,Thal_PuL_L,Thal_PuM_R,Pallidum_R,Red_N_L,Frontal_Med_Orb_L,Cerebellum_6_R,ACC_pre_L,N_Acc_L,Cerebellum_7b_L,Rectus_R,Cerebellum_10_R,SN_pr_L,Vermis_8,Frontal_Sup_2_L,Cerebellum_10_L,Olfactory_R,Angular_L,Fusiform_R,Thal_PuL_R,OFClat_L,Thal_LGN_R,Cuneus_R,OFCant_R,Heschl_L,Thal_AV_R,Precentral_L,Lingual_L,Thal_VPL_R,Thal_MDm_R,Temporal_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Thal_PuA_R,Frontal_Inf_Oper_L,OFCmed_L,OFCant_L,Thal_MGN_L,Vermis_1_2,Temporal_Pole_Mid_R,Parietal_Inf_R,Precuneus_L,Temporal_Pole_Mid_L,Vermis_6,SN_pc_L,Calcarine_R,Thal_VL_R,Rectus_L,SN_pc_R,Thal_MDl_R,Postcentral_R,Thal_PuA_L,Hippocampus_L,Vermis_7,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Sup_2_R,VTA_L,ACC_pre_R,Caudate_R,Cuneus_L,Paracentral_Lobule_R,Insula_L,Temporal_Inf_L,N_Acc_R,Temporal_Inf_R,Thal_MDm_L,Temporal_Sup_R,ACC_sub_L,Frontal_Inf_Tri_R,SupraMarginal_R,Paracentral_Lobule_L,Rolandic_Oper_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,OFCmed_R,Fusiform_L,Calcarine_L
Precuneus_L,0.7947107646693189,0.550960507513244,0.09579570180442591,-0.08595472527089812,-0.04205421224345697,-0.06773561213003564,0.5878566738430202,-0.05521464873535307,0.9360774909244995,0.27041047896069353,0.25935438107609843,0.39901542639117443,-0.21592366736888527,0.09797717501124595,0.4446987559754013,0.6808303043003989,0.10486616163207566,0.20089951213538917,-0.36660072916689435,-0.4032590440790885,-0.0670175918984795,0.4199035974616783,0.6869990098413422,0.059816414657945745,0.6054170540055995,0.5549396578440287,0.22582638333793278,0.15000065322336198,-0.30490537598747863,0.1827723673764241,0.17774500854392836,-0.19632777817171448,0.47435018053087186,0.3181509656128993,0.15021733208352267,-0.11573293312164638,0.5112375200381922,0.006366875505220827,0.3146459860864606,0.2984492887754566,0.4448596186315424,-0.1689584517286303,-0.3216338393855682,0.2765005714666923,0.5555730976594012,0.45452431114492686,-0.08737118663535608,0.21068168580229202,0.7211300583541573,-0.05449017356955247,0.26077243238353964,0.4146563691587851,0.2526556958941358,0.20348851814271537,0.4299052735607931,0.3690483809853763,0.26000266744286316,-0.008857676035438413,0.37184720911171254,0.36586200772962707,0.4367316124903193,-0.4822456431462459,0.7905594858751898,1.0,-0.23460359931747607,-0.07647180108285892,-0.16440403556066283,0.3763755959035152,0.5217230831678359,0.31726057764099297,-0.023148378510536603,0.28128328737075164,0.8933419822257916,0.24683176862719033,0.6265684300184469,-0.24746363809751581,-0.23301879893006397,-0.04089761664358161,0.622848247639592,-0.06893680648006681,0.045668080925637185,0.4663658626039554,0.48671127280403925,0.8012254665901003,-0.20744693644380915,0.32151823564853277,0.17866894595900726,0.24663894470705716,0.26942726327371136,0.5636504460811776,0.05382145392915926,0.6225773090529776,0.6165844433035499,0.8197056274849089,0.45874991073849714,0.7106095722179989,0.0013626765731841958,0.15172166433681566,0.1831980748598322,0.3008598433934388
Temporal_Pole_Mid_L,-0.32126515228757496,-0.4628332685528143,0.20445258595723512,0.2366985266014909,0.32261465160186986,0.23014331096969012,-0.17801112276908465,-0.10100026893910978,-0.18797487151952977,-0.42113520996973813,-0.39696198237111807,-0.3989903803620145,0.21801895957573433,-0.1451766307769735,-0.009504311695500296,-0.229545327280998,0.13594979391687315,0.3886715050119486,0.46533169238073174,0.5619362700969737,0.05212998814279408,0.01506016113506374,-0.4942739354372596,-0.32489305235907423,-0.07861202725231727,-0.31014648994480903,-0.33281391730858106,0.11223213273347081,0.44639927287280967,-0.45518636063311474,-0.4464415996559275,0.3136495023639337,-0.42473964402799586,-0.07748034651700898,-0.3030869035388188,0.5449269320374088,-0.49931364416082064,0.24716926168226527,-0.5278690408230725,0.1507551428573073,-0.007375774997110229,-0.11195990500534489,0.2836210984252587,0.09031416712295537,0.12335856357075305,-0.5077493328741128,-0.08695781470078287,-0.11103434004909518,-0.3465003374479836,0.513795784262306,0.38080512697825225,-0.16691162578706328,0.257467286116436,-0.16990896317909415,-0.39380735362130875,-0.02825047774647704,-0.21239475106212205,-0.37934400375544897,-0.49096316710087995,-0.4669034133878058,-0.33018397553292794,0.6017810651057629,-0.08830455104015066,-0.23460359931747607,1.0,0.2666331103960746,0.17377347138050414,0.24752743768048116,-0.07219961648014372,-0.4479216483027085,0.1436938708089076,-0.03980051149070891,-0.2919860852281372,-0.07830400219025647,-0.21334242306037512,0.452939343418513,0.08471220182813877,-0.1104392836928338,-0.45248836262632885,0.33350391848530936,-0.3975623207629322,-0.19630689243226815,0.20405093197907956,-0.18698934937506742,-0.03344335237690119,-0.17269404090038895,-0.27374077464202984,0.2190473851140792,0.0022637410604590463,-0.16089959494159864,-0.17405497373590478,-0.38496588137845833,-0.1794352097653475,-0.3698713285081999,-0.3148409430340168,-0.4721456965355286,-0.04995524940495869,-0.20722115660253676,0.0036174283372038597,0.29956180618511874
Vermis_6,-0.12972177919356004,-0.4404097346123394,0.21051290214268803,0.4105857270026764,0.6521867210234871,0.7067639816064651,0.1966523833619773,-0.2157690394095373,0.12346836142982676,-0.573777058416052,0.04656281188379296,-0.15944511279294252,0.27184467465757856,0.545622386997906,0.6061838179480926,-0.0158148711101054,-0.2605274054816058,0.6324614291594461,0.6480029463831927,0.6035990340168988,0.40631769504913184,0.6077495649675267,-0.25762846710015486,0.022647385332667722,-0.01399410383015567,-0.09556324397636579,0.38105093871697127,0.06196339269923914,0.6855491550335989,-0.46498394749962824,0.14918777198733268,0.45983069722947945,-0.31623619333304637,0.2898417289488499,0.31996167201998155,0.4358206043178663,-0.28257607445026856,0.6185206787660011,-0.030653884086086096,0.5217792856414036,0.6292644606080333,-0.11906517211021751,0.6677907262501392,0.26850881912198027,0.3403837149066171,-0.3553161810014508,0.31119878383520777,-0.10141546301736028,-0.23293165932481255,0.6621882293462817,0.24760578458454147,-0.14192063086488013,0.6210983780823667,0.37493524369017134,-0.14297407857376085,0.34148851711239153,0.3141379072238036,-0.3042127675795063,-0.16396140346894306,0.13156136917611402,-0.48727197190890903,0.47745197995135324,0.04814219305529776,-0.07647180108285892,0.2666331103960746,1.0,0.5302443051176644,0.6664160850601654,-0.06340298326828939,0.12082114166081259,0.028284119558959736,-0.05746516884633683,-0.07508645003050228,0.4992307814268771,-0.1379727648365291,0.49044316304220714,0.4415083475675598,0.7212218830828037,-0.2744261280213858,-0.17510430728088172,0.07926783843082215,-0.006204726791504063,0.24984117468325223,0.08315004397772399,0.6176645239253917,0.013894911715521648,0.06482121873039626,0.516913559464917,-0.13984943381012113,0.2539069373782441,-0.28173855788809554,-0.17749397439549217,0.05113603351860371,-0.20485553649218619,0.06049831608394782,-0.3510526771049851,-0.002632547031485097,0.008234119912281993,0.26143738917032316,0.6233538955022512
SN_pc_L,-0.2411508313355328,-0.2064849789865482,0.07680727116066001,0.3687141216014895,0.49454960161119166,0.6120773022574416,0.1261070257094379,-0.1358394983460896,-0.10061515635810686,-0.36652265952950486,0.20722403177367085,0.002950726497769086,0.3064480341508548,0.2754681325608256,0.3776528357593539,-0.1354681436673251,-0.11056981836287375,0.4660025271471749,0.615120368972815,0.6061041386753193,0.15149919119625782,0.4307545099012122,-0.15812337669193738,0.206303090845289,-0.12330201639051348,-0.32148483128086686,0.3593562179070727,-0.03286019088761198,0.5914777060525654,-0.14796939130617315,0.16758334619216567,0.36983481371723165,-0.27237270407911385,0.2692428158616432,0.4149131693841043,0.4074110685251201,-0.1324618973910398,0.5631505090758704,-0.12093687598441379,0.2853810885070482,0.3768522262661567,0.05766754890907827,0.6236144818128133,0.22293776467748339,0.2621188516672819,-0.22016110333351832,0.46678809787084324,-0.14557799232505747,-0.2808449270494667,0.5552809753312177,0.28010124217625604,-0.07497619483100204,0.4852792875984738,0.46203223102183777,0.03244768771158874,-0.12992574682145866,0.32127611625147584,0.0447656205502592,-0.1445560940052367,-0.17868883415671716,-0.3264617119721162,0.48531984546334367,-0.00018574781974390505,-0.16440403556066283,0.17377347138050414,0.5302443051176644,1.0,0.38257192421218067,-0.2272708208121708,-0.04549794507258504,-0.13861432845325375,-0.24059529214600783,-0.16593313830848852,0.42124134742364466,0.03549918274488032,0.35304468494543306,0.5695946317297719,0.4448561342917389,-0.05139761255164188,-0.14756824925422982,0.09570031702646106,-0.012252887178457952,0.27434107182862694,0.016414322054234338,0.5761418431319819,0.1304830430021891,-0.02742412505661302,0.41253178820588676,0.07877356647043561,0.22495504340612305,-0.16940808409609162,-0.19388785056133956,0.14436301277142335,-0.2881759306267301,0.034543232340267536,-0.24940312044981883,0.410774232728067,-0.1553946171782946,0.41332627930503696,0.4196527431352523
Calcarine_R,0.17707166674046926,-0.1563010041907268,0.23362630679422078,0.49230895181745243,0.528925720218989,0.5154102559606012,0.4321025454453216,-0.2571003841659166,0.5412674504121435,-0.3598859516306502,0.0400208615384799,-0.04217531777393176,0.2952944348051363,0.3801238650867645,0.7350164322222843,0.22304690213446168,0.06634329166683968,0.8982903347753038,0.37771572386512275,0.39115326770490494,0.24128718795606396,0.698160579568212,0.0714996935932048,0.002152959763185277,0.23318673429184275,0.09016498073806983,0.25870658877233094,0.14044510644692626,0.46461534594621806,-0.43455225730386343,0.02535099546483971,0.36075244024337716,-0.13339957270338762,0.3360123754604302,0.23437480649530618,0.4687224623809325,-0.05943275171112245,0.5116477776221067,-0.03629869119758185,0.6320666319032954,0.7216101705542636,-0.2917057264997498,0.3773480230626393,0.5280084566644975,0.7106420232313158,-0.21196259918715643,0.1945795855109589,0.08404076899999172,0.06617647986754002,0.8103901768829904,0.5297587684151631,0.05421790063748336,0.7822829636226122,0.41103675623339336,-0.032487578432593714,0.3588744348872961,0.2451409001537532,-0.31684602058027744,-0.09067121742420557,0.12490503567866004,-0.25992019587561777,0.30406490184465634,0.35742434744080864,0.3763755959035152,0.24752743768048116,0.6664160850601654,0.38257192421218067,1.0,0.13442181121142974,0.04366515980088574,0.10073373801005363,0.03193614372071821,0.23777960921762598,0.47033260904088386,0.2438121369073259,0.3760447975769908,0.2743194756317651,0.43202224958859164,-0.03736846758944826,0.00517169801723428,-0.10798907829851728,0.15901381316369992,0.6018599754699493,0.2739871924145584,0.3122128544090526,0.13852375374360376,0.046622894899174844,0.6149410474853138,0.10193502487873803,0.43723791441157633,-0.22570411678963684,0.04441371657013117,0.22451370830490325,0.0888709044855503,0.17731582477661226,-0.03700586301818583,-0.04919753681823977,-0.04412056487821305,0.3961413956336938,0.9345041737116893
Thal_VL_R,0.5809145917152064,0.3610199862221209,0.5878767345721337,-0.13176983399328815,-0.1099591631118455,-0.050988310634346584,0.45920099736115555,0.04522777502676448,0.5312724929614109,0.2573649144499581,-0.07227783504547215,0.2895068709284807,-0.18570553552426988,0.1873991156581341,0.3618041076828045,0.4247328349466601,-0.025699053155579542,0.049919180958710424,-0.2223713640681526,-0.3124562802458798,0.1415433742299186,0.2768061054844248,0.43954810800604266,0.05110820146216228,0.796517033788771,0.5958147356151299,0.07400617121629115,0.23788575180182683,-0.27936024730242054,0.14496835143522802,0.2364633641474263,-0.1945504102918876,0.32704299484933863,0.21296470028695966,0.24491253347069442,-0.24051244328106144,0.36633672709425175,0.020186887233348424,0.2037067419752639,0.1146277300369145,0.25856257073944666,-0.11254772587048205,-0.23985260378622436,0.3006710487483485,0.10194939570962087,0.3160038183368488,-0.06868858712765645,0.13473397077156632,0.508390560833354,-0.10309033239502619,0.21824848572792568,0.811730310094716,-0.014345075069225463,0.17158643375572505,0.4135288821943773,0.3682209050878822,0.27376570152306334,-0.04495606555605364,0.33013415702043564,0.420417246455784,0.24167361011571858,-0.29051771729229076,0.40010652822185133,0.5217230831678359,-0.07219961648014372,-0.06340298326828939,-0.2272708208121708,0.13442181121142974,1.0,0.20319214966403357,0.10175142362432273,0.8163175095528717,0.5568093519740429,0.09719549691386145,0.4041047801429615,-0.22218072140165732,-0.26425381580292634,0.0696745071616444,0.370524342862489,0.0588557963579508,0.21252922741145286,0.7435304893597482,0.083210944655458,0.4594732199489243,-0.14853017435711907,0.15167423043745987,0.3396231268778254,0.02862438663978917,0.3532984717415847,0.2841424271134975,-0.03115181324983816,0.4781465956658646,0.3453329583872453,0.5461838688802225,0.4361013419451479,0.44309506269995946,0.0815210539585991,0.3061653490439626,0.04599355067971034,0.08637606563305826
Rectus_L,0.3619406187208248,0.42222081928951466,-0.18537069245744547,-0.2407374464846126,-0.137763996964902,0.09163456915432266,0.478683308220185,-0.02575281196397317,0.29880716966632787,0.23901045021460385,0.42692298146768637,0.48447175839286566,-0.33117197224775047,0.46311047516235077,0.3631691709963525,0.2488729798104708,-0.5064695237466349,-0.1464161253337918,-0.2665585030243577,-0.4548228421693492,0.28401775850755706,0.3486381546663034,0.5758646133223051,0.37585416196383875,0.08064789980829032,0.44391728630715777,0.5018853577446922,0.11070157373874438,-0.2813817711199992,0.380605250007275,0.66190455553651,-0.27834625350497816,0.5316471639491562,0.3516459450161593,0.48716504266595084,-0.42260126801962655,0.5453880487890458,0.006345478157819108,0.6027121771580914,-0.046288396090478634,0.3824246689012195,0.03185074387900363,-0.026069523739499098,0.10288944325026456,0.022650197605238117,0.5538510326033009,0.16609194566708327,0.052385849402287056,0.4323562861246573,-0.3452733872743152,-0.2672728397964874,0.0762376974761646,0.06625181967357083,0.33482270770729383,0.44570101765200854,0.42633761205234344,0.3398126313861371,0.32033814865774984,0.6444729489189672,0.6867868508972681,0.2694970719069232,-0.547531180326606,0.14180002565321184,0.31726057764099297,-0.4479216483027085,0.12082114166081259,-0.04549794507258504,0.04366515980088574,0.20319214966403357,1.0,-0.12370098635699918,0.10329973894736444,0.47429701941035995,0.39048607811547925,0.2865971363018796,-0.3712041188043846,0.06008649425846508,0.40392287682905176,0.4941721173524509,-0.48527659467360706,0.5372594889172343,0.23463782475174694,-0.14925789639439224,0.3113612366244932,0.259209995063488,0.21401791657686794,0.25665260229542175,0.006724974510118376,-0.08960500103454903,0.4444883725166338,0.24218965400195153,0.47213636061903697,0.2721087292162683,0.47259035425070517,0.5171286553521388,0.5154760710106523,-0.03656836378702829,0.33936468614674525,0.0907037256066126,-0.09122509299304409
SN_pc_R,0.056615944043808236,-0.0925879436402886,0.14911706816130335,-0.05102789211036598,-0.018896331438517783,0.016640965911444816,0.1449078683182399,-0.09483580475273923,-0.0018796512384805838,0.09701708118588094,-0.0931449784031873,-0.0032529048721240145,0.24954179810229263,0.06395984881798299,0.07147462565733421,-0.17059012164996679,0.04120060649247609,0.09980918866023963,0.08557108802454766,0.028156790483203083,0.10802150410978001,0.0692305000198379,0.05530516744303351,-0.0048165473249279995,0.004584382372345724,0.1316150217736709,0.05913772127234415,-0.16323551792487204,0.04613568960650504,-0.12522739269136868,-0.003053529411591355,0.043762839390371074,0.06058592272056405,0.058416913948350774,0.0006552549022952832,0.04421364378523906,-0.05260691568415614,0.10510572225956381,0.17686647700843194,-0.07015669343492636,0.04246126728325255,-0.29686446277366335,0.01998536286241621,0.29873970815998974,-0.1613019060798654,-0.027453629634159833,0.03918960498162915,0.3915802791824924,-0.025089285089906727,0.14508253696331616,0.18306126858805313,0.03228651479802596,0.07940234170663062,-0.0017427511521227387,-0.03225655437344535,0.08302865258976937,0.007465547606260265,-0.08586378227268673,-0.05320604627235298,0.08692646204540379,-0.09842197799689159,0.0390358876006672,-0.1285169972730227,-0.023148378510536603,0.1436938708089076,0.028284119558959736,-0.13861432845325375,0.10073373801005363,0.10175142362432273,-0.12370098635699918,1.0,0.014855550891186902,-0.0037210043357270993,0.02880279405437124,0.0754522990971945,0.09922285708822055,-0.1561104785421688,0.05875363866191113,-0.12090114064239797,0.2435397359350022,0.04729675700976377,0.08844296164157243,-0.041380970345426024,-0.012168032736084545,0.04566821079660482,-0.11553570988993744,0.17304324361821025,0.04643110620542644,0.16259446439165676,0.07862805049559918,0.16895962014086272,0.15554264158577344,-0.13240805074313186,0.022612660153417365,0.03624910505367422,0.0032267149197009112,-0.009637147423744337,-0.0992978831496342,-0.056103208023157,0.07014371566847438
Thal_MDl_R,0.31548366474784506,0.1814613732520261,0.7125247681051383,-0.15573988435383254,-0.05562880367565079,-0.07441886527794614,0.16143604105746062,0.04494816209361098,0.31534907452922867,0.18306846719642325,-0.30708209041839646,0.09757822362469454,-0.1300577661928084,0.058442303814770745,0.15092632820772725,0.27834660398970357,0.02329258246030791,-0.01147476470998132,-0.1372428511956518,-0.18568837903886873,0.2652764598459308,0.06644270834455242,0.20476534080009384,-0.08296932798869351,0.5208723035176268,0.4660728657550993,-0.06097128405061295,0.11535148109839459,-0.21301217698509556,0.032916821386821914,0.11515001101250029,-0.035105833600015776,0.040847893865590415,0.026216681324690762,0.0774742581164558,-0.18462649930840286,0.1482064799567498,-0.0370384573721541,0.19002123799324383,0.06409537145643111,0.03683366032500171,-0.055438221757221316,-0.20080023914381467,0.22995513243635304,0.04421735210667552,0.16261425245662975,-0.21298736829778617,-0.08083535448821774,0.26777953036267443,-0.10656056076948366,0.14216492879195644,0.7102620872948172,-0.051106840814969384,0.02872531962474567,0.2257629710505927,0.3163969339874908,0.08998109195805196,-0.1686034696142206,0.18415374506098983,0.2334601436339415,0.14645326909017645,-0.13897405106443625,0.273963726135534,0.28128328737075164,-0.03980051149070891,-0.05746516884633683,-0.24059529214600783,0.03193614372071821,0.8163175095528717,0.10329973894736444,0.014855550891186902,1.0,0.2813070222245039,0.015637866766386864,0.15673161811426375,-0.18567451328970888,-0.17894907587835868,0.006987202939736602,0.14500912046460845,0.10988075006992143,0.1504225610824616,0.7181189466942512,0.05854673416331628,0.19924910505456067,-0.1275587491809377,0.009901495841365024,0.40485429043743837,-0.15797283592156894,0.2678066031126476,0.040901368714403905,-0.10881443006837749,0.28163870124169255,0.17421144908683733,0.2757443741143961,0.19929526022461214,0.21129140935767965,-0.0129307723602645,0.41437067556478796,-0.08877392130296763,0.033176213906311314
Postcentral_R,0.8349549116907868,0.6652291931287808,0.05398539101259326,-0.20732431276733043,-0.18030833789669934,0.03190422935696166,0.6943537582043985,-0.011424445369400474,0.8418669155251709,0.4366336938724006,0.4325332110626343,0.6617346269727947,-0.2705235527864886,0.28522432142522197,0.49304863294680135,0.6519633900857847,0.004826830925642857,0.11918358221224123,-0.40224503562038016,-0.46199399007095077,0.03776629576103837,0.5195511795486705,0.7870629079626814,0.2769566153003218,0.6195904784749591,0.624836582061604,0.34889296222257826,0.20759064916860723,-0.2843742168262027,0.3866648739407849,0.3678688139426101,-0.28849252928729946,0.5850000177867526,0.4528594286746206,0.28675532557804057,-0.23972477125124222,0.7162452302178469,0.08612486915824313,0.44564545402571726,0.12680140943233706,0.5032199274770844,-0.01536434299829377,-0.29539424947106424,0.18975550957204645,0.40930762091437556,0.5293498754212356,0.09065789718165802,0.1416584525513992,0.8747571912484747,-0.17678223453045414,0.15336845651176928,0.426192499731238,0.11496227245659676,0.30728520942152954,0.6781690951675096,0.32615946631904447,0.4393269067102255,0.14741442687439665,0.5359690893069429,0.4716664579587751,0.5724494547318054,-0.5308229747141487,0.7017407359755544,0.8933419822257916,-0.2919860852281372,-0.07508645003050228,-0.16593313830848852,0.23777960921762598,0.5568093519740429,0.47429701941035995,-0.0037210043357270993,0.2813070222245039,1.0,0.23186071026748445,0.7233868262080382,-0.2665246497234997,-0.21361268036159678,0.0048279809735529535,0.7586288972621507,-0.15289025784152827,0.1717223155192823,0.5303862184572973,0.2508315695766672,0.8376262184189485,-0.10347729422684769,0.48565871054586246,0.25936182028644844,0.2619628102679299,0.282583722173964,0.6312365477505791,0.15740227962091827,0.7756661334366477,0.6917342305274503,0.9309057753543375,0.6711838986381091,0.833333184115588,0.09900870156784755,0.2171352078433245,0.30990904612172243,0.09669518656958716
