,Lingual_R,Paracentral_Lobule_R,Vermis_1_2,SN_pr_R,Cerebellum_8_L,OFCpost_R,Vermis_7,Insula_R,Vermis_8,Hippocampus_R,ACC_sub_R,Occipital_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Rolandic_Oper_L,ACC_sup_R,Cerebellum_7b_R,Angular_L,Cuneus_R,Temporal_Sup_L,Thal_MDm_R,Red_N_R,Thal_VL_R,Thal_LGN_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_7b_L,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_R,Thal_VPL_L,Olfactory_R,Frontal_Med_Orb_L,Thal_MDl_L,Putamen_R,Frontal_Sup_2_R,Thal_VA_R,Thal_PuI_R,Postcentral_R,Angular_R,VTA_R,Cerebellum_4_5_L,Parietal_Sup_R,ParaHippocampal_L,Amygdala_R,Frontal_Sup_Medial_L,Thal_MGN_R,Lingual_L,Vermis_10,Vermis_9,OFCpost_L,ACC_pre_L,SN_pc_L,OFCmed_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Insula_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Thal_MDl_R,Fusiform_R,Cingulate_Post_L,Cerebellum_Crus2_L,SupraMarginal_L,Parietal_Inf_R,Heschl_R,Thal_LP_L,SN_pr_L,Caudate_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Heschl_L,Raphe_D,Cerebellum_6_R,OFCant_L,Precentral_R,Vermis_3,N_Acc_R,Temporal_Sup_R,Occipital_Inf_L,Thal_PuM_L,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_L,N_Acc_L
Cingulate_Mid_L,0.019845808624120935,0.7102050128834332,0.5049189021002145,0.41924017978394496,-0.08125302191114225,0.5262170863806965,-0.31017441039151283,0.6990815251376914,-0.34566533882994294,0.6824182957198249,0.22264747593444237,-0.08948134413620867,-0.32126515228757496,0.6784886627712134,0.6627408359172309,0.1732290596776296,-0.22394678546635133,0.22545083816514433,0.28808877494408724,0.25403979552529227,0.3954534059259638,-0.24071023125213015,0.5809145917152064,-0.04819179362911855,0.46378231137485637,0.6206860732350213,-0.2643214153703215,0.43788696804027893,-0.2458902969977121,0.0932952041197634,0.7947107646693189,0.1389383554138123,0.6347105257312724,0.07567382587188955,0.15029938570009654,0.35234232794765563,0.10044142466107175,-0.1503877733696849,0.5535280842731395,0.6148670471994351,0.5154777397183334,0.06994946562664846,0.8349549116907868,0.41439092086061896,-0.19100021796740604,0.43608838231851366,0.6738057695771511,0.3304652923034372,0.7117485183855488,0.7603959296992273,-0.04774978122043671,-0.21602229941902654,0.6247995869266688,-0.4050268220435537,-0.23468653262556446,0.22682197851483085,-0.2411508313355328,0.1829701444890298,0.7029522988126516,0.8244726736056501,-0.1842777759512843,-0.33505860205735993,-0.2376938842575281,0.2647436819574219,-0.4049614628101664,-0.1125886523113831,0.39462209298990264,-0.25668252720617446,0.31548366474784506,0.3676721306353065,0.5991714813704676,-0.36392614379754273,0.3468282310171655,0.6385281556934532,0.757477732061821,0.43747116343613396,0.20408912557845477,0.4321969183446349,0.5340776083507011,0.5177624073896119,1.0,-0.003448134742490087,-0.22024387636563159,-0.30266023727584046,0.38760733363005534,0.6829509074483184,0.428534945215983,0.17485339013995466,0.4992392701481606,-0.18506546454643208,0.051467842293199,0.7612476861039881,-0.1685030194367369,0.023748809286977226,0.19403499090517637
Heschl_L,0.28507353724440715,0.14276535172639973,-0.07423580648455812,0.102207548104793,0.5294389091157526,0.16023748456770684,0.26307335445795416,0.21170946767061946,0.14788034305299871,0.11164689089492821,-0.0632961982674678,0.2611821227614223,-0.08695781470078287,-0.05583474291177138,0.4483872602468316,0.4090264794447029,0.08433760207856278,0.060552004375594444,0.20126852914916848,0.5245132199600314,-0.00871533559556305,0.11537869504604785,-0.06868858712765645,0.38418189975991507,0.4610221100219434,-0.016952039878618035,0.02315252012475384,0.41633514125286514,0.5917560227659495,0.6165909655373008,-0.08737118663535608,0.11816740298851934,0.265687546219876,0.007794161825044456,0.6001931914714731,0.17825940194620188,0.05311790351529321,0.2173217413711638,0.14962833105491558,0.2655842450612721,-0.023485512355771225,0.06795569655921362,0.09065789718165802,0.022711552944668253,0.18456869903111245,0.24023546227596207,-0.16199929986041728,0.5154023199352282,-0.09949799562427072,0.2533461917344253,0.28862844401843474,0.2630358197849412,0.20358424610286965,0.18447134029551351,0.6523944694008867,0.3209688495304074,0.46678809787084324,-0.10570977987149092,0.12408551860948222,0.060295266809923156,0.689539816973001,0.4621445997994909,0.39484374974353553,-0.48678211666662075,0.31117822406350865,0.2347694873939216,0.577051353138207,0.552045798227502,-0.21298736829778617,0.3814337801090559,0.3251434843503592,0.0576104494122614,0.43131563039022264,-0.016724584812680916,0.1585714393411361,0.15152279143313352,0.4451671402213373,0.08971077892167881,0.37527636175737583,0.13937961032463672,-0.003448134742490087,1.0,0.08738617134514204,0.45691272526470433,0.2761277074412212,0.27810148241538474,0.2611541035729849,0.24186869636106328,0.2807378735023728,0.11436165158897847,0.6125249577810252,-0.17205009599785098,0.5634842785659113,0.11970154928096459,0.47120465268055683
Raphe_D,0.3494794639393808,-0.1381055536117457,-0.34022205330154254,-0.09531937496868341,0.5362903867709401,-0.26166662431787335,0.31818204503623776,-0.012926297167183236,0.3716502812003231,-0.31230424513663957,-0.2118229819576922,0.31143189417662015,0.09345005293694379,-0.35443801531842667,-0.06780670055809775,-0.0180147040607518,0.44559873200544403,0.3542498923824934,0.11103610528149556,0.3631302231193959,0.03780447345916844,0.700651033717966,-0.14438010054202474,0.44163376928739184,-0.07662875921504005,-0.019001248720632347,0.2734362728672757,0.10408253760064834,0.4096278256517229,-0.05733421769885125,-0.18316789594193572,0.06267021795404086,-0.06815245809537214,0.09145555827862364,0.2066897043967292,-0.19732442605107894,-0.009630962285409207,0.43035700151230816,-0.0936225788804638,-0.2756970424580099,-0.22941708559150176,0.09227178311185105,-0.18538734442866492,0.13580602845149267,0.2568142022987024,0.3448215653736686,-0.2024373357423958,0.005996255640490204,-0.36051459279406767,-0.2509984693513735,0.036175718932161795,0.43580026673335487,-0.18556016089742605,0.5319213928110661,0.15973512669858678,-0.340521888452531,0.5263268655876815,0.0020190034339940383,-0.3795717512444143,-0.23661682450628127,0.3173461994793763,0.3640247146352824,0.5800396694116345,-0.016484811393806295,0.5427130726371878,0.3744257307516194,0.1876196854069049,0.3296952014880042,-0.10098167726985852,0.25257927552464615,-0.08275153701177386,0.4015279252832599,0.2682421692778287,-0.09067243492087716,0.004844879851638816,-0.49431849765883273,0.307076964929236,-0.02238385327513291,-0.21358238536222074,-0.40575924167186667,-0.22024387636563159,0.08738617134514204,1.0,0.393250746902407,-0.22642287770388272,-0.18379902743155624,0.25724859666083416,-0.03624603115597732,0.022311371792372327,0.4167594972194969,0.24990129496546948,-0.21280167192950364,0.39830584526180285,-0.28212710695770943,0.028047970201695843
Cerebellum_6_R,0.6321664318842994,-0.08702283863840651,-0.4175929697976868,-0.2721995407318045,0.7291268262568567,-0.38327027783071776,0.7698111524442696,-0.13703749070829982,0.6825655129438671,-0.46242816117202773,-0.2274616780459126,0.6905651544211053,0.44639927287280967,-0.5336883024409192,-0.11155433324427554,-0.12689344678473805,0.5223367885839737,0.513960275127405,0.40132314577855954,0.29730400047731415,-0.24838528237657748,0.4848933228765423,-0.27936024730242054,0.27989344466749916,-0.1361297321946464,-0.22503802494279607,0.508587316969877,0.2954608929703546,0.8370960013184228,0.2327532766648011,-0.30490537598747863,0.14700887340414587,0.053083433181459756,0.21402167738000585,0.289904805389235,-0.25415873540808914,-0.0532032079801298,0.46872713673484795,-0.19537130242526451,-0.3362024696234469,-0.5427699707807936,0.20564969113265216,-0.2843742168262027,0.27448458493799965,0.49909197608531486,0.20085968658887784,-0.3299042255249088,0.0831429402582239,-0.6376136873438865,-0.3778717162823881,0.3086048654502706,0.7404259263986481,-0.19757459262914207,0.7768671016021665,0.30826352443426713,-0.3594982895162519,0.5914777060525654,-0.30381458616681645,-0.4805576105780248,-0.3604728766758623,0.512161401506343,0.6110345971756609,0.8105937522860482,-0.24469940317826736,0.7396901453465592,0.7111027908765388,0.24819169338905236,0.8368594230791686,-0.21301217698509556,0.3405758570085674,0.0748700093748896,0.5814152565110938,0.35111796729468037,-0.06868336701799979,0.03870778290562799,-0.3642939432183568,0.055841707885785574,-0.12085556501151554,-0.15516476858195458,-0.44199701509105693,-0.30266023727584046,0.45691272526470433,0.393250746902407,1.0,-0.4074307747393085,-0.22225704707249705,0.05686699696169344,-0.0785866518393708,0.053831604702392066,0.4697606700918666,0.6078134933451896,-0.2992938714275852,0.7692251166630706,-0.2585066479122014,-0.10776256159317765
OFCant_L,-0.19094153372093892,0.362172587182553,0.4041940684241271,0.4926183148811129,0.031213591894762548,0.7424410264097465,-0.42427565601371453,0.46774956453588135,-0.4181586583235001,0.6275990679452567,0.55954361821565,-0.3213585130412358,-0.49096316710087995,0.6028545268283683,0.5648119446071024,0.547346925190467,-0.39018013343696806,-0.22081184556853622,-0.02468199105636195,0.32366367849540884,0.27109143637338917,-0.4097803666998264,0.33013415702043564,0.19526575988926292,0.7177446965844786,0.30422790421966256,-0.4052568676580234,0.1403838739487568,-0.1462457387063386,0.22899073780338755,0.37184720911171254,0.09187625447085608,0.3409468231747102,-0.05476704540519363,0.38739887670535667,0.6759993335681495,0.262201533805655,-0.23120123274745122,0.6120698651519413,0.64435037984357,0.6162675669647573,-0.1306655911374731,0.5359690893069429,-0.01893203481913857,-0.4135294799214136,0.20537203174605392,0.3483644019326075,0.4081167948792812,0.608623971604378,0.6580356379040125,0.21845171759456217,-0.36978014576812723,0.5283075127816749,-0.508845368162545,0.30461935074027724,0.6962224903029646,-0.1445560940052367,0.25065632374862756,0.6430468585088747,0.5415198365767032,0.16667578805346447,0.0009856850537642576,-0.2486382788767801,-0.16006623462082353,-0.36679058425338806,-0.3470638806157502,0.3776517895011085,-0.21082351816986497,0.18415374506098983,0.1762668742913547,0.24911118123767037,-0.47032574239148683,0.15994088668322393,0.21760269218647085,0.1887995021583242,0.5163402913778878,0.44362121468401594,0.4557858532232386,0.5935785467609633,0.6886640999046154,0.38760733363005534,0.2761277074412212,-0.22642287770388272,-0.4074307747393085,1.0,0.5796850105576317,0.43539979657566885,0.49641580396385965,0.4323038970217116,-0.3214651294060222,0.02854773909548279,0.3384510910117272,-0.21045326390564498,0.6248981127210204,0.776452396683664
Precentral_R,0.04445079065278399,0.6829629448115028,0.580689079195402,0.5265547006665877,0.0954790449907397,0.7270817844167445,-0.21572336479245255,0.8193319280997639,-0.3519094751608353,0.8289383758641012,0.3040492048641516,-0.1565843043986124,-0.3676229952747432,0.6973469752348028,0.7008723611237495,0.49500136960382185,-0.36011054631242767,-0.13938796874105208,0.17008769324694586,0.27914080607635505,0.30196250774784367,-0.3438447356058328,0.4093671535447333,0.1204264385339151,0.7443311219205848,0.3736025126847137,-0.260816948276979,0.4479179635476336,-0.06647008142394124,0.19199415460175875,0.5836678259769976,0.2346408531934311,0.63507095787003,-0.09669077174145466,0.4576654733209615,0.5900601227339408,0.14953032891446133,-0.23597933364118395,0.6781123007634463,0.8474091279602693,0.5607736219830599,0.010489184837037582,0.8177621391702743,0.13541827585884575,-0.179285747038465,0.45492763461791086,0.33214580237331565,0.5548042874998634,0.6577388373233306,0.7859992919384108,0.14836330670999046,-0.24636534340793698,0.7639054330569176,-0.4449195883508657,-0.008536999182455042,0.5289665873524498,-0.07428487701703786,0.16346905013737542,0.8569589847568602,0.7731543274862955,0.0515172659257528,-0.04697697331192097,-0.09907964342786547,0.0408051121396368,-0.37736086488959536,-0.3034881750927658,0.4764898241015123,-0.045306803536515255,0.1427769838478018,0.5469089273629185,0.5844159316483797,-0.4318035791219731,0.22146990088689497,0.3499420578739954,0.5912022715869517,0.559596466328537,0.41821417343394357,0.4760246888197846,0.8363854062383869,0.7441048028565068,0.6829509074483184,0.27810148241538474,-0.18379902743155624,-0.22225704707249705,0.5796850105576317,1.0,0.5425091300957879,0.31374400175176215,0.7528380800288154,-0.26532030537293694,0.17498199394791844,0.43584417333514486,-0.18244675640440858,0.26771938816364127,0.5871931507151957
Vermis_3,0.27620954930724345,0.35968356341184976,0.2410766373682709,0.43001919295775326,0.3881937808611771,0.3797558663903163,-0.07980854160882195,0.6773627023649854,-0.18515940117142682,0.5185468688308337,0.31419262386826896,0.02798098308169757,-0.2842332487844577,0.31411372307386204,0.6723219385518586,0.18594204059396813,0.03681241462222818,0.19173934703449114,0.194193802790042,0.6242674903945193,0.23212107542643515,0.059375080277378964,0.3509596276878311,0.5706084298448542,0.6367972062669245,0.3328148029678555,0.0736738916281421,0.48377980970206,0.27750636087043856,0.16305943509552795,0.31226015232942134,0.3242100000190596,0.3728655484505529,0.3146004145736165,0.5972227708025958,0.4788070106693222,0.20559573167984316,0.2785820233839424,0.70693667759113,0.3706937108553493,0.4540560775741793,-0.14135407592773688,0.47167050788260334,0.18997858963287584,-0.07354126416744848,0.7360073415647221,0.16168324782654314,0.3487211745620214,0.4152441931182444,0.446987294943692,0.5574475303206985,0.07874537731980455,0.4696992230209965,0.04909396991916526,0.11263704303712042,0.17875083094797772,0.2263884922061277,0.5009846059088052,0.3871733481262147,0.4114298615952982,0.4667961421960658,0.10207219813378066,0.27007011664846964,0.17265854543362139,0.018906968436436404,0.1220970860107629,0.6336284467344006,0.2080886220455178,0.33352219063781935,0.635885130972443,0.31325541274266633,0.007073796660295945,0.4319097096145038,0.22631667929821947,0.4903259729199128,0.1657093994129632,0.6417454400381052,0.5415256188014589,0.4603010568274583,0.24784495324495748,0.428534945215983,0.2611541035729849,0.25724859666083416,0.05686699696169344,0.43539979657566885,0.5425091300957879,1.0,0.5474307558244522,0.5178160453218775,-0.03930403452791906,0.43235364225550693,0.15992133855079244,0.16566567731727547,-0.028004965282273555,0.5696258476429024
N_Acc_R,0.04555783027147298,0.14941885613239422,0.16078293896486,0.36896488247778325,0.091263519762103,0.34169949928373466,-0.07555843385042166,0.30482908589420055,-0.1548308595756169,0.398450352021777,0.3638090435217349,-0.09429952475576639,-0.27374077464202984,0.3396983449150325,0.30804412061013453,0.3525064905020433,-0.11907273108166969,-0.058258222892185886,0.04407986244598668,0.2325366752270987,0.322933307514781,-0.1196705061725309,0.3396231268778254,0.2585361741931878,0.47316176515577757,0.3090685816444281,-0.14370524153151465,0.22909573561407387,0.10062134842829873,0.2695918514804703,0.17866894595900726,0.2567525131613045,0.1845209107076459,0.5077364501065914,0.4306318455427557,0.4874183678627575,0.3492816569746429,0.09183915748310137,0.5357849332499868,0.281796101090836,0.3632477561294044,-0.14607491894020994,0.25936182028644844,0.0006268571246448215,-0.1548113410149053,0.1957503159196739,0.1325972731606369,0.20784349561027815,0.47241061329257356,0.3484100510721676,0.5996514174544265,-0.06420960906360165,0.17933008930964597,-0.1622713575401614,0.2819128249120917,0.42557215120073566,-0.02742412505661302,0.43899958813560874,0.34681901063289566,0.23508852469338595,0.2794955505223748,0.11577467446696695,-0.0030110452792500362,-0.09704281489903396,-0.04463029161606871,-0.0863230744695167,0.3650793918262606,0.10144415222724977,0.40485429043743837,0.2145909080930915,0.24471204581833714,-0.10009321146107054,0.10735038022519992,0.04716727287780488,0.14895760523698454,0.3478606683102964,0.4190114709048876,0.6260775586369677,0.2567668010414127,0.4314176502560393,0.17485339013995466,0.24186869636106328,-0.03624603115597732,-0.0785866518393708,0.49641580396385965,0.31374400175176215,0.5474307558244522,1.0,0.3663743051339045,-0.1615229552735168,0.18500411360133015,0.14349798540590913,-0.044415802534919134,0.3076940378478551,0.5974545729764897
Temporal_Sup_R,0.34561738255787416,0.6044633197476261,0.24733437435423805,0.3059540807028682,0.2789693967388806,0.6114559427300696,0.03990301803534319,0.8014522345939432,-0.03238615276392382,0.6557681706300571,0.2599752408248097,0.19602023623514014,-0.16089959494159864,0.4013628954405632,0.4760551028532528,0.44220781707043555,-0.1538315726452407,0.10211592753536487,0.3788688117149249,0.21939075551191078,0.23521981396890318,-0.041906672106663635,0.2841424271134975,0.3364920295581437,0.5831703946259885,0.3384878085920845,-0.05630615055587294,0.49713065492317465,0.16839163808966148,0.18412152250260003,0.5636504460811776,0.44860684929417255,0.6557153802450596,0.015374089709458994,0.5451891398567135,0.4612554216140488,0.2452856513193896,0.013792491352531333,0.7164927024550654,0.6566779806998558,0.44998536511576165,0.042074559586719414,0.6312365477505791,0.4186697158480971,-0.11021948296261046,0.5740928652433372,0.28177432295307697,0.4477672440326061,0.4434923736444101,0.5302245921755946,0.2942402605996757,0.12185618765046889,0.5429748553618868,-0.10392178664772037,0.06368076953045383,0.246131767886228,0.22495504340612305,0.04890607263226236,0.6355829585441186,0.4785009391738114,0.20438820689721623,0.2605967332029718,0.23047735822973248,0.16396654273445288,-0.07401011445696055,0.004565660448440427,0.34299334216461635,0.2308868347252369,0.040901368714403905,0.7090522083630144,0.5761253365664182,-0.2305243030351685,0.07667144556245396,0.3582808629970439,0.6950037738481502,0.18557903678838633,0.4683251876735683,0.4582791734278914,0.5085932734464224,0.6054121702992192,0.4992392701481606,0.2807378735023728,0.022311371792372327,0.053831604702392066,0.4323038970217116,0.7528380800288154,0.5178160453218775,0.3663743051339045,1.0,0.012134754151035234,0.35255152186349603,0.3818638951073039,-0.08977715899939302,0.21330955657575937,0.5917561536488118
Occipital_Inf_L,0.4979881164392825,-0.14712725010364092,-0.45747554211083435,-0.1966450666542339,0.40949203924973976,-0.30560261358805285,0.40321398578277406,-0.06717551522728912,0.525348130526913,-0.3516549876293006,-0.2019364762564886,0.5278943919337542,0.2366985266014909,-0.41597285100231884,-0.2244573708343407,-0.08905433305243851,0.4600523093944082,0.4585660401236107,0.38265653495982965,0.12010148665755709,-0.06804722961493664,0.5833861041903202,-0.13176983399328815,0.1844667399950298,-0.2762286493781596,-0.03858701673828574,0.38304956909999494,0.2010669276049692,0.40398745287370064,-0.08600257727499319,-0.08595472527089812,0.13882597218659848,-0.05849986835847723,0.09076840130962471,0.08487009579387356,-0.280638104636433,-0.08164150538852878,0.4122760658094536,-0.17991538720887196,-0.28554921872990546,-0.31678790068410806,0.05108606414065379,-0.20732431276733043,0.26294246237780333,0.29846748616145047,0.2265507528834025,-0.099726472416255,-0.09966172737087661,-0.41547765197930675,-0.3168688067406107,0.08317365548930251,0.5752296462146963,-0.252721077108045,0.5615781285794623,0.03511962606929071,-0.3722914665923072,0.3687141216014895,-0.15716455183415476,-0.36641751756944263,-0.2560955040487749,0.23769359025742415,0.3748656905945839,0.5306861671180815,0.040975024745161466,0.4892972384524974,0.4676688024497228,-0.007529295242371601,0.34013171391288394,-0.15573988435383254,0.19765359442491062,0.020444464571811722,0.4047462583391483,0.1933539925272243,-0.005629740648247592,0.04769775791506006,-0.4949173298801604,0.04445346070559297,-0.0986284999821753,-0.27573226842939974,-0.3913269198752541,-0.18506546454643208,0.11436165158897847,0.4167594972194969,0.4697606700918666,-0.3214651294060222,-0.26532030537293694,-0.03930403452791906,-0.1615229552735168,0.012134754151035234,1.0,0.3428874300900575,-0.11003612470703472,0.3879861511124912,-0.27960923838620955,-0.22472945394937371
Thal_PuM_L,0.6084905415898479,0.17998421337116388,-0.23274845455644458,-0.036277337063749415,0.6505491090106382,0.00876648366582097,0.4355372483207407,0.3022620182348843,0.32353743261750056,0.06866221955681555,-0.04250994965790927,0.547152852692584,0.09450947210568877,-0.1667784658168732,0.2589151675110127,0.09832642514748431,0.2660616081231348,0.42992927579519996,0.4458182595693932,0.4324404729775069,-0.07837735069009721,0.28206561133933633,-0.040649832314432664,0.507734488838216,0.28241187922577277,-0.04194644639133756,0.3721111878549927,0.6326037625930495,0.7615265667338097,0.40179093124172194,0.02308801619307866,0.5002569434347948,0.20691511939018803,0.1730410804894659,0.7197008288734174,0.11643355449643329,0.01776916966756293,0.5505519917815421,0.24492194182076418,0.09376326220468156,-0.08988907189929826,0.1709747226886237,0.05345385219606228,0.3405254953555075,0.4105986540452362,0.5122922398405114,-0.13305781502368266,0.3498100382110253,-0.21412337527217565,0.0602820435724745,0.4029491228741991,0.5947752645895461,0.11802936260976293,0.4890001653374595,0.4024231087192661,-0.09023187241855768,0.5467832199363406,-0.10188345477323442,-0.02899171956125868,-0.016574463610954424,0.7230787616564536,0.4231854427575141,0.5882720772059411,-0.13320758062454255,0.4786267631273218,0.5142980879053465,0.5158618856614938,0.7324659480803797,-0.11249456526837219,0.5217585813306724,0.4285102992500693,0.3435574452651935,0.4405797605852811,0.08747544443395688,0.3971505374988779,-0.014973030429576326,0.4237390967860888,0.14041833354718528,0.27017467667130385,-0.12032421643823553,0.051467842293199,0.6125249577810252,0.24990129496546948,0.6078134933451896,0.02854773909548279,0.17498199394791844,0.43235364225550693,0.18500411360133015,0.35255152186349603,0.3428874300900575,1.0,-0.16578627775690996,0.6377743403191285,-0.10552114187497477,0.2701761126050294
Parietal_Sup_L,0.028392471746818148,0.6545177228591359,0.47573098657965796,0.4201675987374273,-0.13648061118562826,0.4247543146683929,-0.24580554178172181,0.44409494916794695,-0.09729402704240375,0.5343588125341311,0.16496615609383675,0.11153879281010046,-0.25613302601182253,0.5766368347234526,0.38166550761794216,0.12170151481771332,-0.20567960886046133,0.3600785051264263,0.48289442283181744,0.10804680663354385,0.39130705893930495,-0.16971526517644395,0.4802562201411252,-0.24389699102621012,0.23103038033003703,0.5637432663645481,-0.29295003419357446,0.18805303182780672,-0.3937641905127369,-0.07359654444595143,0.8970148528631892,0.03976416478666368,0.5449533680749973,0.1048020498809449,-0.059699432356750834,0.28070182336366445,0.08899106880322517,-0.17434821022947625,0.41127496876401626,0.4794842120217562,0.31178626048017993,0.11452629143093326,0.7894521021573684,0.5854434429290931,-0.2597481132978795,0.21589746768026136,0.908188575886288,0.17362762029809067,0.5962368334848044,0.5841263286167953,-0.13650934513256777,-0.18536924803878127,0.5363296908773639,-0.4177168146628013,-0.27442361790519854,0.18956574295152645,-0.3057334895219883,0.08733354362759381,0.596700785546445,0.781922105204634,-0.34907628641689037,-0.22326703571863402,-0.304274392848866,0.33947041002058226,-0.3808653185306611,-0.03394709148001166,0.1799220776972138,-0.41347307697169805,0.29543520980955096,0.22784554478831287,0.33410569158830333,-0.42760003970878646,0.25689942497010326,0.7268047249110933,0.5051166135687325,0.29915642573575646,-0.008792573009992814,0.38944643549843166,0.27607952518393564,0.5137161243520716,0.7612476861039881,-0.17205009599785098,-0.21280167192950364,-0.2992938714275852,0.3384510910117272,0.43584417333514486,0.15992133855079244,0.14349798540590913,0.3818638951073039,-0.11003612470703472,-0.16578627775690996,1.0,-0.23474632632143086,0.09332079302386255,0.08858014715486344
Temporal_Mid_L,0.4155500883075798,-0.11893311450175251,-0.34620059239573436,-0.15230211487809114,0.692444883026038,-0.33084421472551,0.6342632366387531,-0.07497001907126895,0.45592167086173974,-0.3729645465776483,-0.3065682838233648,0.5798037265591681,0.1933481621036379,-0.47978141881034236,0.14324799225457313,-0.012948018807555809,0.4000486928514931,0.573791653628916,0.3432802300630631,0.6088928663813414,-0.15203597738019228,0.44501025359777674,-0.18297001592517617,0.3973764742003744,0.09892068132122503,-0.13475985405213567,0.3152113420648945,0.3298158432845289,0.823872991572635,0.3095792672673617,-0.24943371371070405,-0.018360490264113818,0.001382717024811698,0.16758792804503495,0.36064512970097984,-0.24108854706280342,-0.011086181472480642,0.5242225233445117,-0.1537475821571344,-0.25528345737240526,-0.4393326072588006,0.13193487439780735,-0.18559917625903619,0.16673757158964583,0.3827391929646253,0.22665433138661314,-0.2210583547312332,0.2599116740585181,-0.5066565788498244,-0.13999054940316003,0.28869287882260003,0.5310825276676809,-0.12473744564407296,0.6133624018547845,0.4809858678441052,-0.18477659277597114,0.49235362765856194,-0.17698359458872973,-0.3837172866087911,-0.1669943249863662,0.6718313477437535,0.519480996739254,0.6464322204560612,-0.35104952178230103,0.6190911712791171,0.7268320094719607,0.5081464459270493,0.730181291721068,-0.19151393441738726,0.2738162125077468,0.034312476590503516,0.5210992335326784,0.6956943624641919,-0.041777175259809014,0.013227462052250819,-0.2975707318230795,0.2865758215639848,-0.13862320042755535,-0.0019338791354414735,-0.42471684219060346,-0.1685030194367369,0.5634842785659113,0.39830584526180285,0.7692251166630706,-0.21045326390564498,-0.18244675640440858,0.16566567731727547,-0.044415802534919134,-0.08977715899939302,0.3879861511124912,0.6377743403191285,-0.23474632632143086,1.0,-0.2831320342839412,0.032627322622087
ACC_sub_L,-0.21937913004179788,0.09538100385146868,0.2757065478772096,0.10101543265257597,-0.09649830169885729,0.5296156942112386,-0.21128461762442888,0.0498070139849411,-0.15638603155984981,0.28312918379621355,0.574364581280111,-0.3372076210674454,-0.17405497373590478,0.43105940704267226,0.12100164365736649,0.2728602850402647,-0.28265700702266505,-0.38604895027913894,-0.21800381119859233,-0.049693249644395705,-0.056181398459144355,-0.4973051563500648,-0.03115181324983816,-0.13448780723078718,0.2750407868641119,-0.03309062181771081,-0.25308145181210184,-0.10105673679936528,-0.16114425751898798,0.11654059256423364,0.05382145392915926,0.03843369194696128,0.008626525933262694,-0.17266553353327282,0.05309926322753751,0.5342145010477998,0.061726240743025886,-0.37844998790359724,0.25322649394930696,0.3124351413186802,0.2804919335089438,0.032555547615134975,0.15740227962091827,-0.22720599645047887,-0.14517036093560812,-0.17242385187827602,0.0750236573364388,0.12759715323347642,0.2264180061368357,0.23205206969701112,0.08334497681243595,-0.2516463009662717,0.20963775707422042,-0.35173674220478873,0.14121656610465128,0.5542571482791762,-0.16940808409609162,-0.11452005017753959,0.33445351766083775,0.18707722577255256,-0.027916386345983122,0.01728941488949256,-0.2534507402927322,-0.26928735352938216,-0.2596920077625177,-0.388147971063945,0.006231508416637798,-0.17947529491344794,-0.10881443006837749,-0.13560577606846735,0.09837414679471677,-0.31807733183780473,-0.20187249498168033,-0.08950842894580574,-0.11636494456828722,0.46299961064621514,0.03191240692877093,0.1378907999255679,0.29487745280177957,0.4758656737997273,0.023748809286977226,0.11970154928096459,-0.28212710695770943,-0.2585066479122014,0.6248981127210204,0.26771938816364127,-0.028004965282273555,0.3076940378478551,0.21330955657575937,-0.27960923838620955,-0.10552114187497477,0.09332079302386255,-0.2831320342839412,1.0,0.4605201215693847
