,Cuneus_L,Occipital_Sup_R,Cerebellum_Crus1_L,Vermis_9,ACC_sup_L,Cingulate_Mid_L,Vermis_1_2,Temporal_Mid_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuA_L,Rectus_L,Heschl_L,Precuneus_L,Insula_L,Postcentral_L,Frontal_Med_Orb_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,ParaHippocampal_R,ACC_pre_L,Vermis_6,Hippocampus_R,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_2_L,Pallidum_L,Parietal_Sup_R,Cuneus_R,Thal_LP_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_L,Thal_IL_R,Red_N_L,Amygdala_R,Thal_LGN_R,ACC_sup_R,Paracentral_Lobule_R,ACC_sub_L,SN_pc_L,Frontal_Med_Orb_R,Hippocampus_L,Lingual_R,Calcarine_R,Cerebellum_6_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_R,Cerebellum_3_L,Precentral_L,Pallidum_R,Caudate_L,OFCant_L,Cingulate_Post_L,Occipital_Inf_L,Angular_L,SN_pr_R,Thal_MDm_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_6_R,Precuneus_R,Thal_MDl_R,OFCmed_R,Vermis_7,N_Acc_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_VA_R,Thal_MDl_L,Amygdala_L,Fusiform_R,OFCmed_L,Raphe_D,Thal_PuI_L,Cerebellum_3_R,OFCpost_R,Cerebellum_10_R,OFCpost_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_VL_L,OFCant_R,Cerebellum_8_L,Rolandic_Oper_L,Vermis_10,Frontal_Mid_2_R
Raphe_D,-0.2322537984527264,-0.2836643049510515,0.03443473894708775,0.30577399730877236,0.500835824981991,0.5769639229307858,0.4929073374174139,0.27418545383200255,0.09396447804220116,-0.18708639302791352,0.43565887458230745,0.218071083005182,0.3887364597911433,-0.14628617510018524,0.25457920067612694,0.6555978953621021,0.1501276941276963,0.20145915637402945,0.36894210165935576,0.11827789702859767,0.27765793101671926,0.4494109212881446,0.5564972450827511,0.19245366095123345,0.72592051401725,0.05758970690072598,-0.1855344177638425,0.7115615597536159,-0.01956724332705979,0.0033628287589124004,0.3964940766961966,0.34031289999028985,0.4958761559305959,-0.34671192474489143,0.38635031622506827,0.42471058359788777,0.49884847499392415,0.5517360007342252,0.393040663480117,0.29464158768028337,0.5306811153810993,0.42781995584986166,0.4613111598175941,0.537408222576714,0.4078144612465128,0.4210704650857041,0.1041002551972262,0.6265479931492228,0.33868790956371847,0.43018887135282946,0.5203573748204722,0.5502949828636112,-0.24810537701564322,0.6231308256622633,-0.02686140194595269,0.3022352735506704,0.3979350771825612,0.5769651155071784,0.5568600051525568,0.5434154920205321,0.0008211411642825364,0.5467817967134078,0.04384448337660918,0.1389001198409919,0.5093892992658936,0.43612908957923713,0.5238888251171988,0.49795279669726755,-0.2339725954818527,0.19329180724460018,0.3573698038164355,0.3933910750591571,0.0,0.1868015339240708,0.26257908023378396,0.4183790036821705,0.6270496432965139,0.5404854082577593,0.46639685763802846,0.5909328376568226,-0.00797126432413856,1.0,0.24851866612834408,0.39550343866011084,0.1460018560347699,-0.1886685618168455,0.05782670831204839,0.05441967524809885,0.17642661834421616,0.6214913695183111,0.06567871320391389,-0.14441626176356062,0.6124534287018366,-0.2943145837121458,0.42203409659565055
Thal_PuI_L,0.07497603798036764,-0.008582957078418009,0.12945555306420062,-0.039293894673216576,0.5804952691283998,0.4970184827001896,0.026088788923888186,0.1965177201643961,-0.08979448331128387,0.19704737289115085,0.427885041069875,0.4837592270180363,0.5537422622077196,0.29511898248075963,0.29775830096931943,0.38091230355175754,0.1365574739138443,0.5113942637832394,0.35404844272527475,0.2714633036006875,0.045177382153231534,0.5181849286806274,0.4582879524904457,0.29825057320115833,0.3202771260751381,0.4000226456447031,0.10278979352132296,0.4251205754358088,-0.04527625622007563,0.10470018358988081,0.2784756894291518,0.45603022214979494,0.5120499764086031,0.2194903520414827,0.15343962118953391,0.34682839434474644,0.5747847076230371,0.3306631447420486,0.5408782026997142,-0.004050908289435055,0.4707809968588814,0.35592200529680573,0.5219241501450925,0.41404467227637565,0.5515823631699407,0.2146070885224021,0.18446935583476334,0.3641135448294508,0.09286359527871324,0.46570270112436746,0.11123880171526093,0.10285774574100401,0.032639941604444646,0.4824670593150567,0.12539626128454287,0.13728373211753117,0.07734168698692852,0.5079940373606102,0.5169585296231336,0.5567141658646505,-0.0847822653626268,0.30312207315999146,0.10041404646749294,0.0862058733583409,0.3129324362542237,0.4964133149194737,0.3885974439657197,0.06618160038310485,0.09365388148689784,0.15962054720108032,0.43257009667073776,0.2828556742610451,0.0,0.3515692899826575,0.4420164718730939,0.4775167074453953,0.4838246114994866,0.5501233573038744,0.5257390545855896,0.07443192551489056,0.3116453839834825,0.24851866612834408,1.0,0.15928963276281413,0.2448224312568581,0.1965959188455455,0.23015976588095904,-0.05865779110044931,-0.049757800551512875,0.37917852600101243,0.2137646598614211,0.13224047847487913,0.526207534923485,0.015532093966908238,0.5708603008058386
Cerebellum_3_R,-0.08170405446291022,-0.26991008482211915,0.10492769959644735,0.42411673406626355,0.2040115480965841,0.18424511320862688,0.40082284049335204,0.6588881373117089,0.0145472379966303,-0.17338392321657178,0.33296264567656964,-0.06700305438863532,0.2787124851118539,-0.2742778448998315,-0.06926292564397483,0.33787820409980296,0.008590161014368098,-0.030923901483681515,-0.0425088083966097,0.05227482316503045,0.4354477374670723,0.2527882473306174,0.44164604451194533,0.2175365656327636,0.7476472847010321,-0.07692793374674813,-0.2643619458608042,0.5368666900684246,0.013637569472509976,0.18735716784385062,0.14743999087886447,-0.023274034632283905,0.19356875140113303,-0.5363172920723119,0.6386391485558376,0.24075186648582755,0.15088299870968003,0.3038146101537358,0.02596533850515718,0.5515182399841013,0.5549782556745527,0.04672669344408111,0.1884033644109859,0.6637816003089138,0.056930314304085225,0.015194878802480574,0.2262778457448491,0.48819734735261344,0.21560772976258114,0.2641406687861816,0.6682900103680527,0.7288809463726701,-0.2445567968071715,0.21806042518972968,0.054993554560715106,-0.0067552036091107345,0.6796593326045524,0.21049163348253638,0.24685774607179012,0.21597333354500556,0.01656324568388506,0.4085975568995343,0.032909804381987956,0.3465669769838483,0.1290911034096312,0.07785342933179124,0.621300149855368,0.15053145514461225,-0.15204015405388427,0.15501475060516748,0.06089770510767634,0.028306102479765234,0.0,-0.05247156115259226,-0.02462065461696025,0.1442856212802182,0.2581085858221804,0.2523840740253797,0.3743908667441742,0.7757324292678296,-0.050288163230705174,0.39550343866011084,0.15928963276281413,1.0,-0.18977082083737826,-0.6267090747099601,-0.14619832022813248,0.1412554282460669,0.1884275345290673,0.40523451598762783,0.10108358328414352,-0.006361671698090234,0.3804020889482982,-0.7748504060576276,0.12329699270967492
OFCpost_R,-0.06056904458368224,0.11471596702485454,-0.09984659116699782,-0.3649573059716682,0.31426088529202645,0.36561914202694545,0.23541148813190357,-0.3147162961567574,-0.11316957261028687,0.11179740329590679,-0.01222996730183489,0.25584680217284833,0.35841238421600574,-0.0966422839351236,0.6395332625395002,0.29817178499842373,0.18180973766512176,0.40858639395904645,0.27898959086517144,0.173346969272381,-0.18181906691923327,0.3422615455811791,0.31555545850740935,-0.2448027544981528,0.21487621747056035,0.21626212416100093,0.03013006622858198,0.33033253188123257,-0.34313979178008674,-0.28143630739320963,0.6768552898679708,0.28209886866850403,0.41090526191013155,0.2064862856866759,-0.09473163455420001,-0.17442040569858447,0.46426061545794156,0.16973471725513667,0.16418708819830707,-0.24648055462753063,0.09506281815201356,0.4999175807572411,0.5228876383439073,-0.05778764477069446,0.494813233362054,0.22560975470597264,0.11743826707563912,0.3039882205697518,0.30510995791515855,0.26635566892603807,-0.08054376989340456,-0.03767091880923924,-0.3302054905490706,0.3183776188776721,-0.10050868217476813,0.2973956417764359,0.15769071703359255,0.1572002696061663,0.41436133684802057,0.4682258425138708,0.004552294385727537,0.060120780878069914,-0.012890303438399931,-0.2720767205965466,0.6149648005522101,0.12029901468828663,0.19303560631174077,0.4372783360381761,-0.30667620475039375,0.025771871858991643,0.2107210646370507,0.6063457059743275,0.0,0.7126911004132583,0.29998741147140673,0.3894201037881109,0.31466761457769005,0.17811587165997364,0.20737892811415415,0.0067668994025616,0.5421797977068218,0.1460018560347699,0.2448224312568581,-0.18977082083737826,1.0,0.20423910041013382,0.6092777465331665,0.00250641249550935,-0.2811585646285039,0.02895437851361519,-0.1537651809631857,-0.120417617961058,0.18592655185210258,0.18571875156476006,0.28108531208046034
Cerebellum_10_R,0.24206450501159335,0.4133039925542608,0.07065733708559963,-0.34460560550693786,0.2242269083354337,0.2687975976037859,-0.2869360218711273,-0.4448802438509779,-0.1560866160414659,0.3971586908814503,0.03248374726305979,0.32191435251149353,0.08657604815776002,0.4244996825469489,0.1623466166225822,0.042153756682154236,0.3360504386368626,0.3559109869304004,0.4893613070865236,-0.10254894831296767,-0.3722093168029853,0.15643687261146244,-0.20538852568065286,0.0809457580238575,-0.4029191197178194,0.20324589111213692,0.36945441574503424,-0.0666452737073461,0.11853114626118129,0.03880205728956071,-0.05936085262465136,0.29002164456124896,0.2601581856470733,0.6829567812412952,-0.5911054055277732,0.09738156716454234,0.2138085017421647,0.07696408513610482,0.2999970366922674,-0.31086376572905383,-0.15682252376636616,0.3440503904573599,0.2041620534272234,-0.3238948547673243,0.3131346185989423,0.3545131108252205,-0.2756845773807242,-0.19614006192433736,-0.07826461692769068,0.28355252066362946,-0.32464176775607206,-0.4940223146476707,0.3889813159628818,0.24603399869779358,0.20642471191533046,0.17976949096111725,-0.47499286464445845,0.17900885833691907,0.14628263354608548,0.1567479897492982,-0.19580683559902254,0.0051759629486404736,-0.03361346197668301,-0.19526651653491173,0.13264457150176195,0.34919670484701315,-0.07721864506333963,0.003108349421386215,0.3540538268367616,0.2334196724903336,0.225848898123708,0.108131856226274,0.0,0.13978849241792085,0.28615986158449824,0.2402493037844316,0.1842989874710205,0.08762603483157598,0.04795436923201959,-0.48435921708825963,0.21672072924508268,-0.1886685618168455,0.1965959188455455,-0.6267090747099601,0.20423910041013382,1.0,0.3800484951716618,-0.06334259417468631,0.02215550087087994,0.011449249010796936,0.0657025401438693,0.15165868000490465,0.11000113140860557,0.6998396077873119,0.2386020447332164
OFCpost_L,-0.13280184007914858,0.06695095792319143,-0.061520697577535824,-0.3942870665123346,0.42776236410859264,0.4261277087034243,0.19246344705154164,-0.13763074049265508,-0.19799263876371245,0.10248177766568044,0.383159042606221,0.36064008538543274,0.4181504622184616,-0.08095414675544438,0.438564166212617,0.36876590283033794,0.15783098600493023,0.5998284359285391,0.3839280233993486,-0.030455686248659703,-0.20857512075850773,0.4150218791662085,0.3447135108221808,0.25678215266381227,0.15821679738306635,0.3986372245693544,0.05875529163624163,0.2919960761758401,0.12106545771632948,0.09337835606656715,0.5136108351512932,0.48267202458442376,0.4351427204841808,0.2764652408572427,-0.17852441773658997,-0.12930075197939897,0.4945446085469445,0.12217926524050533,0.3998348597141276,-0.2993029339836861,0.0912460999030667,0.5025929864937719,0.4723270299836455,-0.11130046580197944,0.4181881315031401,0.23026051523562563,0.03316088137495134,0.32481943321220036,0.19464091282606624,0.31517036747951455,-0.14678184069874142,-0.1828949615779325,-0.13358186783424145,0.43562023051586174,-0.11424595304214137,0.33992891565982747,0.12478107251384267,0.3077180858469235,0.49425399240548884,0.4316656340676103,-0.025940140179634363,-0.014764309387566997,-0.009896917046258474,-0.23999711751379604,0.6409775826421008,0.19065008611275436,0.3701039789634992,0.2742553848660245,0.030119106966779746,-0.03581800834346883,0.2572150917965312,0.3201619769659751,0.0,0.49302539886219626,0.49911739931471816,0.43256660846030376,0.4596685091017573,0.3220571899800836,0.2771645411887148,-0.04876101689538841,0.4708937626268428,0.05782670831204839,0.23015976588095904,-0.14619832022813248,0.6092777465331665,0.3800484951716618,1.0,-0.0344699080977049,-0.2516014887921017,0.17135380755775528,-0.16492901832627263,-0.10290566876892394,0.3992207988599578,0.18828244982395767,0.4037210378281418
Occipital_Inf_R,-0.0780656678345768,-0.18156104079725605,0.1288356186206388,-0.008696934611151643,0.015078134126786494,-0.006758554772125433,0.22610523137178729,0.019414014156944357,0.04684905483189886,0.05156668633813331,-0.034480479966423096,-0.03530364515393221,0.07791487696589328,-0.2605909407246503,0.08987493322301279,0.023890501183831823,-0.08060745217571626,-0.03364643279978083,-0.14671912319983685,0.089935270917373,0.12523701176754104,0.02383631216144837,0.14190485529175142,-0.07744696968346361,0.1557364475763726,-0.011674147747985746,-0.15557618283005042,0.08485894380360234,-0.07433136978675357,0.04582069362300653,0.20436881384866418,-0.046007981999475166,-0.05588268640721101,-0.1530735279289105,0.24710812005813715,-0.03684182942530836,0.050618861812594826,-0.010562943206322629,-0.06279441329813808,0.042202491555387356,0.10486199605847285,0.07071883139800007,0.10538128450714848,-0.05464902789123179,-0.014881491787298744,-0.15339897864397362,0.022183540457088466,0.1530394800600615,0.05658310902321886,-0.0324330258021301,0.09642158763001182,0.1631397869393385,-0.019895346216800048,0.0007038649964074049,-0.16676224121069586,-0.08331140715333422,0.16096921906753012,0.0021348395423979962,0.08619399393044068,0.07746314989703104,-0.08457678972175309,0.03206702645803787,0.006908607014891715,0.04241812189637153,0.13380967284938644,-0.07483349059325717,0.059445620065849865,0.24933740308954486,-0.14860363551011138,-0.09151981620013057,0.003381786021876452,0.03948056939421583,0.0,0.12194588560085448,-0.033893009682257974,0.011506438285991849,0.08611930916878864,-0.06784074806976957,-0.0031736738432360852,0.20140850478694275,-0.030171765966763842,0.05441967524809885,-0.05865779110044931,0.1412554282460669,0.00250641249550935,-0.06334259417468631,-0.0344699080977049,1.0,0.1398058427874933,-0.021333461414544553,0.08723207790235843,-0.08268704814099068,-0.026455054487518587,-0.10816048903138888,0.04723492961060801
Cerebellum_Crus1_R,0.08554450896168268,-0.007369009131429529,0.19602843436245632,0.4648280761353344,-0.07033366109970474,0.0965662568235513,0.2742137460667097,0.014912508751428435,0.1094175053342725,0.38670584115297607,-0.019365933047547645,-0.20931476034643465,-0.27337592581899406,0.1176158322133991,-0.3236101341601603,0.1049801714107699,0.27220933509740725,-0.34561022593850554,0.05118898666426071,-0.03593394206713459,0.3472259019684809,0.13611401606565926,-0.05222286822291401,-0.009441689064367768,0.08651009081314452,-0.2797619269409428,0.21146572816916862,0.0003214755374264828,0.19966681362448663,0.18076771287754576,-0.23928857355293992,-0.18746556744128257,-0.10124004689874956,-0.1805825043232141,0.05612149508835005,0.26619762492590643,-0.08257060444228426,0.35652942280696975,-0.02326774902567888,0.42443287028772725,-0.04047538894021971,-0.11239442978782026,-0.09356182825134703,0.1700194343218149,-0.14699772069051145,0.11249210870017586,-0.3794605207676069,-0.15232976505309742,0.15986897330215594,-0.06900673208954015,0.4464351997534959,0.4315831402467915,0.15763126246577136,0.06296806751362603,0.09226317662493418,0.12743315138522335,0.13417877347949966,0.025760082049944285,-0.018015346201241886,-0.09720680128991868,-0.29681838939991706,0.27146038038860076,-0.20438970259427444,0.25670787148362173,-0.08977288044715577,0.09101191052081455,-0.10386642087615358,0.25784245088813007,0.005211288270166708,0.3009981292251538,0.025109648954403846,-0.21144133622917496,0.0,-0.35729276123386544,-0.2654541078500444,-0.28437285608975027,0.10319420069102095,0.09420261980642512,-0.15042078734574252,0.41317234919990053,-0.3415127326742337,0.17642661834421616,-0.049757800551512875,0.1884275345290673,-0.2811585646285039,0.02215550087087994,-0.2516014887921017,0.1398058427874933,1.0,0.2877413652969511,0.1209142037393358,-0.021046787277850604,-0.0183789502174888,-0.20789777432287146,-0.12958279231154815
Thal_VL_L,-0.12913264954675607,-0.14424988658987242,0.15072990499000677,0.3535792858774901,0.4390937224048403,0.6942345274087348,0.37454627724498196,0.20261091807740722,-0.08046057806944662,-0.14901795881828464,0.5904543889521087,0.11549051927728693,0.357686713178193,0.15703939003156028,-0.07068248587497374,0.7948194956694804,0.3879596412632259,0.16556056311550002,0.5535614157204342,0.07308307468161912,0.30943134318696025,0.7283549993923716,0.5186537540900621,0.34359086245159426,0.648666160257554,0.006616247339987249,-0.08963467966270944,0.6815064667369523,0.1446757763577061,0.011498584578281885,0.2038232659299081,0.30797010553138154,0.5606934445737856,-0.21101852132434262,0.21886580566261513,0.69507164012338,0.5540251827767438,0.7394964563814524,0.49038603275892,0.40741803418546013,0.5013430755126829,0.4516410076513292,0.39448809108968164,0.6519321121678247,0.3110930871305164,0.6436353022041291,-0.08049808166193449,0.41127967483618916,0.2777601759057975,0.42039294859506865,0.6523253748671525,0.5503216493795081,-0.11293922598116002,0.7163738109177918,0.1041345718071828,0.5382428673028239,0.4151911648052251,0.5739538119261759,0.564183972723814,0.5685052379304744,-0.20438043414868484,0.6678938302358537,-0.09264181335483815,0.23621120880241792,0.42119896254962974,0.5316311994183953,0.4802593373034672,0.4595173341203092,-0.09696790137085592,0.43656636039996766,0.3050419190640989,0.08378678628609688,0.0,0.03277719137291543,0.1892031849994345,0.23966147273436553,0.6684841621429697,0.786680874557959,0.2748740473118207,0.5791187567028061,0.0017283546787103892,0.6214913695183111,0.37917852600101243,0.40523451598762783,0.02895437851361519,0.011449249010796936,0.17135380755775528,-0.021333461414544553,0.2877413652969511,1.0,0.05952121091028105,-0.09585841279122038,0.7776761271888387,-0.2586911631922218,0.3886459044374759
OFCant_R,0.19445916760982676,0.07104974928444963,0.06586123759317718,0.16001754591708664,0.14905767278029058,0.10531951535619938,-0.11326147939246421,0.23665514149872244,0.010366339277239147,0.1325525321181422,0.01633732065896272,0.0008795274742914311,0.1847704375973799,0.21463904598192554,0.07402547596541166,0.032364198797007616,0.06214431204288497,0.06322557660386664,0.07835540845674929,0.4815300080000667,0.07710912107933861,0.03811201524729068,0.008530783348165689,-0.10455192300814561,0.037916014069779264,0.05872338127945794,0.16463719430204388,0.12868317817537445,-0.2890181778673522,-0.10511948883412943,-0.04850620436616941,-0.07151310547514018,0.17383144962989122,0.052029356767562054,0.18130670607149482,0.22180524472748045,0.18995995695695048,0.14043418094400623,0.11656594265114051,0.1406099620481259,0.22864894224580345,0.019624564076605965,0.12136865613933556,0.18589023646687816,0.031958676835222743,0.03928399958899416,-0.1283550453672429,0.011013180739764454,0.27579579798065473,0.07011382524972044,0.0694554717771863,0.13664770718733693,0.22659984438005012,0.07411885232312841,0.21672137750926151,-0.05486952566140048,-0.09010726000233825,0.13049413807143942,0.09931602211398849,0.055047641596573674,-0.179558073118248,0.1343535256430329,-0.07331955201641752,0.041960946684129044,-0.08693843949221662,0.16774614016984213,0.10403951748785542,-0.0015151994701225022,0.18038980402022578,0.08702589670198882,-0.029380507457996054,-0.06082822537826501,0.0,0.12543314884579357,-0.14506645282136194,0.14145928900571927,0.1342540760666242,0.17963143200648182,0.16336374690052574,0.00901826323759619,-0.046903894197319544,0.06567871320391389,0.2137646598614211,0.10108358328414352,-0.1537651809631857,0.0657025401438693,-0.16492901832627263,0.08723207790235843,0.1209142037393358,0.05952121091028105,1.0,0.2371528829543567,0.13156915959622598,-0.051081190811530605,0.170831972804175
Cerebellum_8_L,0.3342234690412921,0.2930979439838287,-0.029452741207222383,0.11244951187100852,0.19909875699152105,0.057287689978129046,-0.34086453071570305,0.2767233209834555,0.08647785193952758,0.1372548096232253,0.10854765909855697,0.3269182314843622,0.1761752885210763,0.39693929416915896,0.006133850297625732,-0.12574018789106917,0.15265302364900313,0.20139694489797944,0.21397431528250033,0.11931155748305096,-0.15022876202576027,-0.158232099304115,0.003367893062848784,0.23965515037898757,-0.0831973739595442,0.3104931640066636,0.1832010765167955,0.019582369598475532,0.03427385818959363,0.1813445709024504,-0.16218249634892742,0.12362640111338696,0.2525337920167252,0.31911120617513544,-0.1588292277191887,0.16714990078768371,0.12808416396013597,0.10576452264185428,0.2575685336574464,0.13085028215223002,0.25384152447704994,0.11238723637193757,0.10101784408248389,0.04975833524139857,0.2811989118712229,-0.006270218490569884,0.06772264395400461,-0.034335032845024246,-0.0031832039999802088,0.2538045435802691,-0.06259129687141314,-0.07290912834027344,0.39785871679986984,0.08684296108845978,0.8038648808574897,-0.17605771824304955,-0.16025845861678573,0.18388492907504703,0.11578238985650784,0.05243947212191774,0.19213695392403896,0.03067898393222356,0.05231395799112842,0.006955027953205834,-0.15617410511582072,0.42548670442201014,0.1428308017787622,-0.2636875226151565,0.48433281761526875,0.18110215541903502,0.20753217937001242,-0.00834322241130512,0.0,-0.03846604800573678,0.20720900930574404,0.17517442838718733,0.09259472740883042,-0.03850368454922493,0.357537671947293,-0.13369369844967974,-0.06590827686120099,-0.14441626176356062,0.13224047847487913,-0.006361671698090234,-0.120417617961058,0.15165868000490465,-0.10290566876892394,-0.08268704814099068,-0.021046787277850604,-0.09585841279122038,0.2371528829543567,1.0,0.033771688239515936,-0.09590921444216786,0.27799015878469224
Rolandic_Oper_L,-0.19399896439907377,-0.23136233504660889,0.016706034503257677,0.08251161410031349,0.7404495504656217,0.7580929845623355,0.2877738843258803,0.3750158331905937,-0.2521500763191776,-0.02572481447706504,0.8373877473809047,0.48649594730079915,0.7220916531583341,0.04051548015536327,0.259219607570554,0.8017521854478051,0.1745199862660831,0.6008148924334122,0.6082434839147572,0.17861196359551887,0.11638269388810783,0.6767332897253749,0.6946388625851937,0.5848682896740283,0.6777088118971146,0.41214264738176454,-0.12464522795053415,0.779695265001576,0.11813750659537386,0.11409082579123499,0.4384176917981746,0.654629554706299,0.7129821594969714,-0.0553505280867461,0.25976249579713634,0.5514246129386304,0.7634349293794545,0.5468049649151107,0.7376818588009569,0.06364963252881102,0.6886139071626116,0.5743797409267253,0.641452605603794,0.5978051019570444,0.5696247699272028,0.5489492591820752,0.2402866162269936,0.6556522878755401,0.18226205104455165,0.5636286025405602,0.360112156537253,0.274472354191367,-0.12033316626410263,0.8116571765245878,0.09460628470595513,0.3367411026476169,0.34224219631210534,0.8260359858140762,0.7292324006364836,0.8031972912624059,0.020294217545339763,0.5077991218024901,0.005929560906570724,0.08694415684586346,0.5683483604821981,0.5824041371098769,0.7460256808002418,0.31099865941511007,0.055145545119580024,0.2069497651221139,0.49143703406436096,0.2792269350541192,0.0,0.3521275568005177,0.5659886076214513,0.5992791147196381,0.7719259119357129,0.8190791059581333,0.6034149404604753,0.36506354405146496,0.2891897440911012,0.6124534287018366,0.526207534923485,0.3804020889482982,0.18592655185210258,0.11000113140860557,0.3992207988599578,-0.026455054487518587,-0.0183789502174888,0.7776761271888387,0.13156915959622598,0.033771688239515936,1.0,-0.1019389607337557,0.7381106320831362
Vermis_10,-0.05968876916987332,0.07705689629049692,-0.2282436638799104,-0.5159734697285437,0.01742832628439806,-0.04050467345717564,-0.3739045437118634,-0.5725261642662622,-0.16975314619659623,0.30152617984599484,-0.15073661071240405,0.21488346494822863,0.01244832818687845,0.2567896979642216,0.18347302230592605,-0.15732912898990542,-0.05783362132528746,0.21579494982255093,0.13548934113006267,-0.02757038544056955,-0.352356737335026,-0.12544236846604936,-0.2549274528423875,-0.10380633923414244,-0.5131602819320437,0.2186257701336815,0.19543617942788294,-0.24488049413029092,-0.04551483222053142,-0.1360890570318298,0.005652995596588452,0.2546003057945905,-0.04072818695068811,0.48700255479165944,-0.4789998749347657,-0.1197723465777256,0.02777675304432606,-0.29538263768406425,0.1162237156873043,-0.6585595037651858,-0.28475690504941936,0.14789640339277035,0.03528175557806571,-0.42679902413448145,0.10617513830846896,0.1182576829842751,-0.04582576454604297,-0.23927331951515335,-0.260702873711403,0.024404761114443802,-0.5858723876459624,-0.6940448346003879,0.3075316553801589,-0.06348241542642297,-0.15081116796196162,-0.0631110070139332,-0.603966982225464,-0.009157115561644577,-0.08971931301958654,0.011258624955595828,-0.028423334935644265,-0.22906261241371137,-0.09719347046523434,-0.3871356920037124,0.00723931350632763,0.02662377671658695,-0.2970888520270139,-0.13872197164282707,0.20906730594790815,-0.11595408958515599,0.06474777859509125,0.10396783202968632,0.0,0.1924107913672464,0.20007196502873986,0.18291539102993554,-0.1299109833980109,-0.057471691510330616,-0.12207202797722672,-0.6981594999519979,0.22234639312913518,-0.2943145837121458,0.015532093966908238,-0.7748504060576276,0.18571875156476006,0.6998396077873119,0.18828244982395767,-0.10816048903138888,-0.20789777432287146,-0.2586911631922218,-0.051081190811530605,-0.09590921444216786,-0.1019389607337557,1.0,0.09929606297062166
Frontal_Mid_2_R,-0.09707493623270481,-0.10813817990721682,-0.0985546884307462,-0.16520474345152214,0.8969339649199098,0.7245932434310465,0.07435087774179311,0.333219987909,-0.17716528535600062,0.14843431092289586,0.6482112069791802,0.8674378385541943,0.8073467029762821,0.1533372626044471,0.5302767341438652,0.5460260403816483,0.052031621656410565,0.8251858755270207,0.5064245960656426,0.29202495463724104,-0.0036296118360285416,0.47963304743154367,0.7517176638918289,0.5310234412379743,0.43714411146649657,0.6829211859708993,-0.004957541894289376,0.5950350463862624,-0.032145727473640896,0.23481712285595974,0.5521097203878308,0.8897630930392567,0.758487695298299,0.19656159844413762,0.12530257898568933,0.3192105299250181,0.8403588215259274,0.34693150749469553,0.8997510414734963,-0.17565898987531925,0.6975126086132805,0.5890690430302018,0.7564144107548396,0.3898188463114726,0.8024263229842887,0.22438220832940098,0.40690444798827674,0.6446736919232661,0.14251902682960024,0.6141554953800573,-0.005848048591241342,-0.005439510885454611,0.16418628839125815,0.7527222667367072,0.19062494833554766,0.03820658713973318,0.10275928800756273,0.8667449156217861,0.7772042909719207,0.8119280172894828,0.22650832102131857,0.2967695589548665,0.014882839105200557,-0.08566604025177388,0.5760524642101202,0.668839777675705,0.6289087634705638,0.1602115159103476,0.22592757027536955,0.023323158376302167,0.6971187776096234,0.4612635004011459,0.0,0.5861153185565585,0.8425282265936438,0.7632282991873706,0.7447855253609312,0.6145372755772556,0.7749516851499951,0.07569132809999744,0.4645067703763248,0.42203409659565055,0.5708603008058386,0.12329699270967492,0.28108531208046034,0.2386020447332164,0.4037210378281418,0.04723492961060801,-0.12958279231154815,0.3886459044374759,0.170831972804175,0.27799015878469224,0.7381106320831362,0.09929606297062166,1.0
