,Frontal_Inf_Oper_L,Vermis_6,Precuneus_R,Fusiform_L,Thal_Re_L,Rolandic_Oper_L,OFCmed_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Hippocampus_L,Cingulate_Post_L,Thal_AV_L,Amygdala_L,Cerebellum_10_L,Temporal_Mid_R,Thal_VPL_R,N_Acc_L,ACC_sup_R,Thal_LP_R,Thal_MGN_R,Thal_VPL_L,Vermis_4_5,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Occipital_Sup_L,Thal_MDl_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,SupraMarginal_L,N_Acc_R,Vermis_8,Frontal_Med_Orb_R,Amygdala_R,Thal_PuI_R,Thal_LGN_R,Paracentral_Lobule_R,Vermis_7,Cerebellum_8_R,Pallidum_R,Cerebellum_10_R,Hippocampus_R,Vermis_1_2,Precentral_R,OFCmed_R,Insula_R,Thal_IL_L,ACC_sub_R,Cerebellum_3_L,Frontal_Inf_Tri_L,SN_pr_R,Caudate_L,Occipital_Mid_R,Olfactory_L,Temporal_Inf_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Thal_PuA_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_4_5_L,Thal_AV_R,Frontal_Sup_2_R,ACC_pre_L,Heschl_R,Angular_L,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,Thal_LGN_L,OFCpost_L,Fusiform_R,Cingulate_Mid_L,Supp_Motor_Area_L,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_R,Parietal_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Calcarine_L,Vermis_9,OFCant_R,Insula_L,Thal_MDm_L,Thal_PuI_L,Red_N_L,Thal_IL_R,ACC_sub_L,Postcentral_L,Cerebellum_Crus1_L
Calcarine_L,-0.03587199147511027,-0.013971319483180929,0.6265790977237864,0.2837926636896715,0.3123023574868867,0.06364963252881102,-0.3912093025643147,0.1716916666229806,0.8463784052883386,-0.502065754490897,0.5226139534750143,0.20436257852479675,0.614283655059692,0.06333180454646038,0.014372207916475038,-0.18805256793894104,0.3634428331168574,0.28904270077711547,-0.24623817087002092,-0.049430580338346,0.38797794186348566,0.7289692739122513,0.17785903030768385,0.7498919697963919,-0.3157595534603841,-0.14690902646847986,0.34512957075306866,0.006056039519271576,0.42443287028772725,-0.03439021958701403,0.32465252999003613,0.5679673691836196,-0.4018942210979888,-0.040229365630113055,0.33725914095308607,-0.10492642349146646,0.30833398053100297,0.4995748885855759,0.27014889303492917,0.0,0.4334616289910112,0.03262277847258304,-0.31086376572905383,0.2892887691405156,0.23202088567770726,0.026091076539898984,-0.1816666097490809,-0.21525934168068894,0.22159835645607676,-0.39161595652464276,0.41811797951553,-0.005060640092652785,-0.12495998929385523,-0.06972675334497536,0.32047267988169825,0.11962637916556709,0.029397461084763463,-0.17565898987531925,0.07528829451052643,0.270262357394557,0.11654850760356819,0.2757906756532099,0.30912383115804903,0.6313285329579016,-0.12003259065410835,-0.27006262435779904,-0.465863942470759,0.08363682377307233,0.4990772729007942,-0.37513868658296745,0.17122326793835088,0.16167215422853867,-0.017729807913816606,0.3210329952197058,-0.2993029339836861,0.6312917553951684,0.2052015661472515,0.08840175762008158,-0.004670133426420803,-0.291110917323869,-0.24512912438108048,-0.252492689154394,-0.28318502011694163,0.30923715026134524,0.13698240267893455,0.16757812922140258,0.09175697866844025,0.1112995396846239,0.3079548048778809,1.0,0.6856820284992018,0.1406099620481259,-0.40357770833519147,0.2942846027867821,-0.004050908289435055,-0.010130137619473711,0.17478530238020143,-0.3531731380222983,0.19984094354300536,0.29339247618388997
Vermis_9,0.1283907848605306,-0.057332852206423326,0.19662964268170696,0.22493902223506915,0.245072049276946,0.08251161410031349,-0.4546150233057783,0.35001010159710516,0.619635755703019,-0.3849319451359619,0.1557208372460943,-0.03954532167105742,0.3173841253860593,0.027475953218656368,-0.06389576801477972,-0.29930939403494217,0.414265368493313,0.3415710004583285,-0.339312785457552,-0.15534943443392332,0.2838604230035977,0.6027408160609586,0.21613508542252555,0.6678011558904888,-0.320317460545117,-0.07825176581916035,0.4822871136348654,0.13368449188267678,0.4648280761353344,0.15127540880910564,0.3349132468395302,0.22378983685326057,-0.47142300148528044,-0.13072111581937784,0.2079827095959088,-0.17483929325640063,0.20514504623230048,0.3976192540709123,0.07244041639194336,0.0,0.5852871846886415,-0.05144910742920651,-0.34460560550693786,0.17349658350565952,0.2076112557965262,0.09931939700016007,-0.2654197737537939,-0.245709445506221,0.07437952359975797,-0.2860615068538201,0.43412409592042833,0.09150851144238263,-0.22384382674845119,-0.09083391374299768,0.4252353138488641,-0.0057538333071013355,-0.03651183250812368,-0.16520474345152214,0.08790781040372106,-0.006251675703871286,0.0006039794614507039,0.19751416788435724,0.40556593995704543,0.5882791102126432,-0.09040876568425535,-0.29482196045023407,-0.3306106948816311,-0.04863324896611281,0.5457590674452326,-0.2984669308819824,0.028329847035181575,0.05155571469414055,0.15665327735845302,0.11001521783774189,-0.3942870665123346,0.5496676960611493,-0.009552567354009566,0.10771764626839994,0.0738977720457997,-0.2698364529886184,-0.3205226064778791,-0.47703547243104033,-0.336689854963483,0.24442676265028349,0.03504071626115285,0.11961998998136682,0.2091729384931128,0.026979212134971235,-0.06943674376539724,0.6856820284992018,1.0,0.16001754591708664,-0.4517496739594783,0.16825784923702666,-0.039293894673216576,-0.14464830418290525,0.11736567027428474,-0.22363827906492964,-0.06557245905449975,0.20454170159967253
OFCant_R,0.01633732065896272,0.16463719430204388,0.08702589670198882,0.07046407689618278,0.005787348604886569,0.13156915959622598,-0.046903894197319544,0.18130670607149482,0.0694554717771863,-0.01736322766769457,0.05434938300201661,0.07011382524972044,0.1343535256430329,0.16043583267740946,0.16336374690052574,0.11517771334534636,-0.06595046128699548,0.12098001862328263,-0.008759477425846226,0.031958676835222743,0.22180524472748045,0.18473317946669446,0.23543271799799378,0.16364902388545577,-0.14506645282136194,0.11656594265114051,0.1741322947565718,0.17963143200648182,0.1209142037393358,0.4815300080000667,0.010366339277239147,0.0639152726710446,0.12543314884579357,-0.15913200016564338,0.27579579798065473,0.12136865613933556,-0.05486952566140048,0.18589023646687816,0.03928399958899416,0.0,0.26294825763406715,0.09931602211398849,0.0657025401438693,0.12868317817537445,-0.11326147939246421,0.18376258544383184,-0.06082822537826501,0.06795909868408137,0.22062566714813897,-0.07777370055182108,-0.09010726000233825,-0.10455192300814561,-0.08693843949221662,0.055047641596573674,0.07710912107933861,0.001069755617343455,-0.10511948883412943,0.170831972804175,0.13830382649669304,-0.06135960808576671,0.21463904598192554,-0.08891028237771355,0.23665514149872244,-0.00048740348101424484,0.09244237762900634,0.04053422242828008,0.05872338127945794,-0.014662270590464547,0.041960946684129044,-0.07151310547514018,0.07411885232312841,0.1342540760666242,-0.011522757344385725,0.0895201413121158,-0.16492901832627263,0.00901826323759619,0.10531951535619938,0.10317323330434743,-0.07331955201641752,0.0008795274742914311,0.16713013654222147,0.052029356767562054,0.14145928900571927,-0.06455562128172032,0.17686830861436525,-0.2890181778673522,-0.10115972987809159,-0.3171397927604407,0.023132241623951433,0.1406099620481259,0.16001754591708664,1.0,0.06322557660386664,0.1020811832056679,0.2137646598614211,0.019624564076605965,0.22864894224580345,-0.1283550453672429,0.07835540845674929,0.06586123759317718
Insula_L,0.5450548522884961,0.01729161088261077,-0.11577089023133527,0.32161013396226684,0.21198622402834796,0.6008148924334122,0.6135791200231546,-0.0621401393480866,-0.2507083471014207,0.6967162162661903,-0.04219741191455338,0.5724491855981155,0.013270910706957304,0.44391315761407696,0.7276084062019356,0.16986475746529672,-0.0655039557549708,0.15463029880979362,0.5510992204129096,0.7305469048148827,0.048975016786005285,-0.23592310729939853,0.3104018918580412,-0.2558827857489432,0.8244784530570681,0.7219587204574974,-0.12297887889046241,0.4772608654163053,-0.34561022593850554,0.17469425334165337,-0.2646763209756202,0.08538187315650204,0.6878973456196177,0.035764960648735515,0.1303949876233585,0.7194416751565799,0.09025042582392889,0.15095362298771606,0.06258040074011499,0.0,-0.13805869540731577,0.7298132668859422,0.3559109869304004,0.46361404440431153,0.0006340474301452276,0.5721576522996029,0.46222236359423124,0.7681946105816755,0.5878092039565128,0.45856038881383687,-0.05586282280918834,0.45249163205736487,0.6441668925343533,0.6896274634432439,-0.24116355421991134,0.28751137876812016,0.31971936066485146,0.8251858755270207,0.5253872767563269,-0.04967266902933697,0.09592878342015357,0.3354703950958577,0.18455607648139166,-0.17883461481792387,0.574838425975472,0.8137173204086553,0.7143063471535629,0.2832597077637349,-0.22826244313521862,0.8173030444749326,0.607583402401877,0.6093055517731463,-0.07301969620007728,0.29923838362091615,0.5998284359285391,-0.1514498704600145,0.5664571259132096,0.39395976438988833,0.047064373830697316,0.7924802631722774,0.5809473902669555,0.31954508195087483,0.7807899326081076,-0.20235438175049,-0.018093850749462768,-0.017363665634700463,0.15026204213456854,0.14031955980666058,0.12855128669252355,-0.40357770833519147,-0.4517496739594783,0.06322557660386664,1.0,0.44011828871642666,0.5113942637832394,0.6312666821541062,0.493555302162956,0.39728607881715877,0.38708262257188497,-0.13170039808136033
Thal_MDm_L,0.4974935888394283,-0.0007911252452843235,0.5283698287437442,0.2361246559731221,0.42803300750969253,0.6932487936938465,0.13994825811959577,-0.019865447007814733,0.4361730584196417,0.05308242159834632,0.543014038745686,0.6744094205940568,0.6319945803991507,0.7586444440593534,0.4694232677120734,0.18747526896174124,0.21813517968901996,0.6680754128089066,0.1968684454113244,0.5813514165659573,0.6883939345577472,0.48449939873009973,0.6257882502149683,0.30986731670071727,0.3961962032062011,0.5727433203131181,0.06212782617604467,0.7434441657130763,0.16903147988851983,0.036621323111128125,-0.13064375163783265,0.46510598437914874,0.14172052828209478,0.03523004611999437,0.28698334657670677,0.47496739502609914,0.45268669712587367,0.5742865746935194,0.5838993895310408,0.0,0.16819117324641422,0.6580214388678881,0.2864311052541078,0.6481157817781643,0.1001406484283345,0.5821073438815892,0.21738390582319286,0.45473236787548404,0.8034345056305943,0.01610429717139923,0.18069773942364056,0.34613903876339225,0.4155605619294065,0.6259749305817178,0.09956789025053178,0.3612877829488668,0.19404754334541843,0.5648261148830971,0.5912803393936056,0.3617372522076551,0.47780688784804703,0.46219565552992514,0.1650383945514533,0.1852733018100567,0.5464388068001209,0.4777976598052613,0.1720554289000284,0.5649397720854902,0.0966622923234293,0.4359282258541885,0.7595635099977364,0.751597637765736,0.03141306534342529,0.65830527556105,0.2850586774134275,0.28245007805837724,0.750105751043055,0.6221786823636246,-0.053027341878897134,0.40263444461180603,0.20621659042010387,0.14855803379612686,0.4110100194044473,0.08721431246074587,0.03594540696929954,0.08870221999458455,0.3637495039213507,0.11414603385086915,0.4560428518311257,0.2942846027867821,0.16825784923702666,0.1020811832056679,0.44011828871642666,1.0,0.5255884563955797,0.6255840413997422,0.5884300050899227,-0.0379761683216831,0.663942987978366,0.1856909535870519
Thal_PuI_L,0.427885041069875,0.10278979352132296,0.15962054720108032,0.21393186615554988,0.2474625756876923,0.526207534923485,0.3116453839834825,0.15343962118953391,0.11123880171526093,0.2874541619793319,0.1478247487766563,0.46570270112436746,0.30312207315999146,0.45935690724106765,0.5257390545855896,0.06928315678320612,0.10801333624843201,0.44204224480309895,0.29222798922961,0.5515823631699407,0.34682839434474644,0.17041285828818778,0.5966934751900032,0.14045657977400042,0.4420164718730939,0.5408782026997142,-0.05146525725504232,0.5501233573038744,-0.049757800551512875,0.2714633036006875,-0.08979448331128387,0.15970480562821765,0.3515692899826575,-0.19207815910592638,0.09286359527871324,0.5219241501450925,0.13728373211753117,0.41404467227637565,0.2146070885224021,0.0,0.04646747202743536,0.5169585296231336,0.1965959188455455,0.4251205754358088,0.026088788923888186,0.5020183602619381,0.2828556742610451,0.4839429955879639,0.5739243755037469,0.03563774097554177,0.07734168698692852,0.29825057320115833,0.3129324362542237,0.5567141658646505,0.045177382153231534,0.34289885620778726,0.10470018358988081,0.5708603008058386,0.4922047041709601,0.051550045406722526,0.29511898248075963,0.33769415266469577,0.1965177201643961,-0.01720666500924394,0.3801021166025834,0.48131366420299176,0.4000226456447031,0.17708570503082352,0.0862058733583409,0.45603022214979494,0.4824670593150567,0.4838246114994866,0.13780646663894597,0.47362106812593874,0.23015976588095904,0.07443192551489056,0.4970184827001896,0.383703982087252,0.10041404646749294,0.4837592270180363,0.4200788906757121,0.2194903520414827,0.4775167074453953,-0.21080464809298127,-0.0161448409065586,-0.04527625622007563,0.22974142184377108,0.033067650215921986,0.1958023034462418,-0.004050908289435055,-0.039293894673216576,0.2137646598614211,0.5113942637832394,0.5255884563955797,1.0,0.35592200529680573,0.4707809968588814,0.18446935583476334,0.35404844272527475,0.12945555306420062
Red_N_L,0.33980388303300424,-0.014514740296394869,0.27666561660583705,0.24664219375796864,0.4336920220360464,0.5743797409267253,0.4768317093050108,-0.04438922879862073,0.2360233829484824,0.21702630591640015,0.20940290551194488,0.7949787437955053,0.4298977828461745,0.5817765232049109,0.6113739752649727,0.20803137028745822,0.28516657301021336,0.24948226488988956,0.5918652195372228,0.6884361374830928,0.264301989993966,0.20381740221204186,0.30126224802178336,0.1025430464765566,0.5185005393220375,0.4794564571820655,-0.10608747208267731,0.4756752794248955,-0.11239442978782026,0.14841289754697318,-0.09890435367160483,0.22387022445057955,0.5593926734274406,0.13511556831974697,0.4154561170679018,0.7421752003227431,0.3795904584710122,0.2676319652526523,0.43238179820424305,0.0,0.048395602304526913,0.7893931852176651,0.3440503904573599,0.7523188321884327,0.27238726044981315,0.5004894806091513,0.4900792591905056,0.754501691538078,0.661468307426271,0.1922103000797446,0.21379874948158464,0.13097806363075365,0.7692203916226169,0.680522595700997,-0.1512953527410267,0.5066229829974233,0.0006800151801444962,0.5890690430302018,0.5098942602676754,0.2656241571570876,0.06934838067365512,0.40448771052461324,-0.07089079937934645,0.15875324338128358,0.732164655088967,0.5835544249890405,0.34449694071117964,0.5788077318475866,-0.06726296846773322,0.5314313245980274,0.7491228626829246,0.7340063000176028,-0.1247464983903124,0.5715538610778674,0.5025929864937719,0.2577623948641292,0.7187512214831259,0.47005618874914806,-0.01682384075366311,0.4678390464679698,0.5295795428374779,0.1891623300023529,0.6877925210623503,-0.06602190217003928,0.034974358122069074,-0.1324820248576931,0.2587574555390233,0.10356971561748698,0.30515688806755475,-0.010130137619473711,-0.14464830418290525,0.019624564076605965,0.6312666821541062,0.6255840413997422,0.35592200529680573,1.0,0.5115156159287343,0.04124943367330108,0.5618580248526313,0.035339295794727346
Thal_IL_R,0.5123195732969836,-0.21728362517284866,0.19208799677930966,0.47633004819424724,0.5892657602022935,0.6886139071626116,0.28412425878888403,0.4673574682990696,0.37618319603589967,0.4444785088837452,0.1414239852824981,0.665209171352032,0.5104693148991182,0.42280095200288936,0.753400376714132,-0.1841934805995675,0.4941751665108851,0.5508424816166374,0.4005122150807611,0.6018987077125638,0.46075594081865184,0.4017280498648124,0.6862949882750764,0.4812385255788924,0.4324722680776728,0.5491280457308435,0.19961801085627917,0.5460184455246507,-0.04047538894021971,0.2880894553814477,-0.1251492372200246,0.0949946461059331,0.38947858772032534,-0.25908209568615126,0.25346731931417765,0.6613962870643145,0.008435428980569069,0.6482452471738376,0.2920841840650486,0.0,0.2813010984787252,0.7083386262826458,-0.15682252376636616,0.7671104714659683,0.20238579344468643,0.7089783679961611,0.3794795025342174,0.6231911144883505,0.6425770999001559,0.3622951538446095,0.4197094216785112,0.3248754421726648,0.43117089944895487,0.7243467522144514,0.2001544806494965,0.41647792066697914,0.17631939671021044,0.6975126086132805,0.5950732971865331,-0.1249093947039873,0.012574075991710896,0.6603191074691245,0.5024755214932254,0.4035607675356672,0.37155339482698996,0.4640114012491049,0.371238657163104,-0.025960843039990418,0.06675277678173216,0.48579655705359037,0.6490926580172857,0.6744113130699769,0.046147079828529176,0.4629151355537922,0.0912460999030667,0.4499277229291802,0.6086231597931614,0.34278204058007394,0.03959601387016904,0.4481674832798591,0.48893938810117893,-0.12694218204931856,0.675205425907907,-0.14222429741258388,-0.07202575367085581,-0.18420443853399526,0.26086683277256245,0.2667246063907108,0.06431007934129579,0.17478530238020143,0.11736567027428474,0.22864894224580345,0.493555302162956,0.5884300050899227,0.4707809968588814,0.5115156159287343,1.0,0.34857585640102356,0.38245455822207347,0.0038924031314304685
ACC_sub_L,0.3906585170316811,-0.270801825623141,-0.4155642802350436,0.17478227982946623,0.08627099048608293,0.2402866162269936,0.2906381994409963,0.25463920576500104,-0.2610275251318006,0.6890096549223674,-0.32785897808854186,0.06162415567418011,-0.15500738473811596,-0.1591659409538393,0.389040730936569,-0.17234663373126183,0.1947996763972853,0.20550509682027038,0.3498827793791092,0.24541137859995865,-0.10169292942086892,-0.18822000448473858,0.30222563829773624,-0.06463586351707777,0.45945922635331676,0.2980784936319152,0.05579254614633768,0.15926842628790572,-0.3794605207676069,0.09613792512146319,-0.19920886360323461,-0.4603141517332966,0.34877307250547135,-0.3510215561778208,-0.29101615815980325,0.21484418124936056,-0.3256952890755263,0.18541981791146142,-0.24702298683080431,0.0,-0.08596003740573809,0.1484136825315243,-0.2756845773807242,0.1675107974122521,-0.09985638161749985,0.3416296103742138,0.30042001729129264,0.36470762527017103,0.0056358964068179244,0.6033928438949644,0.12712600791012588,0.3254744644887184,0.154487403670155,0.3573053977403831,0.11717240890641296,0.24382133792760707,0.13302622379246978,0.40690444798827674,0.21155945619824618,-0.4808513104228682,-0.21226184780765614,0.39981783653103586,0.40960968211637877,-0.09707220949560273,-0.020878376187510993,0.326063513811906,0.523369936935666,-0.44273274650639377,-0.19492395748893088,0.5080423176685975,0.07307682407861583,0.020653269985008375,-0.054687352531851745,-0.023678270786611808,0.03316088137495134,-0.03475795452410799,-0.017004916109250905,-0.0728218178513854,0.05474943139779263,0.42736243648920547,0.3970658056308825,-0.19464585718163274,0.40755931869461604,-0.1352551507334252,-0.21930488407753715,-0.025867047715534563,0.1154919014698496,0.49907175360529976,-0.4539538783093016,-0.3531731380222983,-0.22363827906492964,-0.1283550453672429,0.39728607881715877,-0.0379761683216831,0.18446935583476334,0.04124943367330108,0.34857585640102356,1.0,-0.20840495555958108,-0.33621699107198916
Postcentral_L,0.3645959449703514,0.14579087910585664,0.6966009586202954,0.14139294549374887,0.22883060571079084,0.6082434839147572,0.1039573490000804,-0.30920547450668245,0.32666695829528636,-0.06208597441270136,0.5892947716909667,0.6282676476913701,0.6079086091649951,0.650527275255248,0.3640736855244097,0.3246918056663985,0.047428052044096,0.3200532532721473,0.18293869503855587,0.57314409665734,0.5140089636806134,0.24246849062283726,0.2921839605983731,0.132226591035951,0.410810199610855,0.5633709907528233,-0.2170469814438758,0.43394543271601355,0.05118898666426071,-0.010052214453683369,-0.08437994048268116,0.6853512078108264,0.17086687576681597,0.2269652320957005,0.2651334148073816,0.4432467666840252,0.41422907921617963,0.3201052245508074,0.8498687392598777,0.0,0.04090027006015959,0.5364236194558678,0.4893613070865236,0.5234924991950579,0.10201592320766838,0.5354204517328589,0.19671838487134966,0.33554071483700654,0.6916516236638931,-0.11312762025061741,-0.001544085388457524,0.2785061559308363,0.3983992202249676,0.5059361178957289,-0.17149216054406688,0.26588772715954534,-0.0037261143131735856,0.5064245960656426,0.6516918485164078,0.7413527909702857,0.40718645479272564,0.2608970041837856,-0.11080359760034834,0.043203150089453614,0.45771050381108347,0.5284902871528935,0.18660413978408485,0.6089453117611924,-0.00922732690344294,0.4145579531566446,0.7931426706559059,0.6624293993359528,-0.13659442413862727,0.6084863539677956,0.3839280233993486,0.10669311136186713,0.8258342309706589,0.7588757743544295,-0.03131763293186626,0.3900828459650318,0.17842645080848385,0.49295149152151213,0.390638322446937,0.10793088282611234,0.17157975396406794,0.13620380462427867,0.14370962517385868,0.043481182078234544,0.835092005892029,0.19984094354300536,-0.06557245905449975,0.07835540845674929,0.38708262257188497,0.663942987978366,0.35404844272527475,0.5618580248526313,0.38245455822207347,-0.20840495555958108,1.0,0.16045525470916708
