,Occipital_Mid_R,ACC_sub_L,Cuneus_L,Hippocampus_L,Vermis_1_2,Cingulate_Mid_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_PuI_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Rolandic_Oper_L,Raphe_M,Vermis_9,Precuneus_L,Cerebellum_6_R,VTA_R,Thal_PuL_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Red_N_R,Thal_PuM_R,Thal_VA_L,Temporal_Sup_L,OFCmed_L,Cerebellum_3_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_LGN_L,Cerebellum_4_5_L,Lingual_R,OFCpost_L,SN_pc_R,Thal_VPL_R,Cerebellum_Crus1_R,Putamen_R,SupraMarginal_L,OFCmed_R,Thal_MDl_L,Frontal_Med_Orb_R,Parietal_Sup_R,Occipital_Sup_R,Amygdala_L,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_R,Cerebellum_Crus2_R,Thal_MDm_L,Cerebellum_9_L,Calcarine_L,Thal_VA_R,Hippocampus_R,Vermis_7,Thal_IL_R,Frontal_Sup_Medial_R,Insula_L,Vermis_10,Precentral_R,SN_pr_L,Cingulate_Mid_R,Fusiform_L,Raphe_D,Occipital_Inf_R,Cerebellum_Crus1_L,Fusiform_R,OFClat_R,Caudate_L,Pallidum_L,Vermis_3,Parietal_Inf_L,Thal_PuM_L,Paracentral_Lobule_L,Angular_R,Thal_PuA_R,Supp_Motor_Area_R,Olfactory_R,Thal_VPL_L,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Thal_PuL_L,Paracentral_Lobule_R,Amygdala_R,Occipital_Inf_L,VTA_L,OFCpost_R,Thal_MDm_R,Frontal_Med_Orb_L,ParaHippocampal_L,Temporal_Sup_R,Parietal_Sup_L,Thal_AV_L,OFCant_R
ACC_pre_L,-0.12434642309966382,0.07387668340010585,-0.033280562939598315,0.34504126501717985,0.32523565075273675,0.07937629719904839,0.27622205212566325,0.26207447540032,-0.1455853310539194,0.39123221340447634,0.2588766657495776,0.24943414021836732,0.17872375251977016,0.22785090416183637,0.10736237655668321,0.05179032669170839,0.3266110354732436,0.1725933714862181,0.21076947036738827,0.34568631994342375,0.10541305671386744,0.2881326302879663,0.5346681416827602,0.49991211452154233,-0.09755879928403136,0.40573422919160457,0.15761755241122163,-0.03716818157486592,-0.10442768441275102,0.3186177338193375,0.24682193574572042,0.39853764038059625,0.41723263054496285,0.38280600912900464,0.022498540562524486,0.2619137220208858,0.21071761085939675,0.25811261726385054,-0.3990748374617286,-0.10709635056821934,-0.14051389562903793,-0.039426587049198984,0.06457838422141655,0.20886285875774696,0.35207495380452897,0.337339601603959,-0.04040045231476499,0.5041482998754631,0.36062496760162627,0.1491856065033495,0.13195593444034492,0.1705265982674252,0.13387646820726623,0.07990573084037245,0.08011819413982517,0.25524593648938765,0.45997229037306103,0.5879238216287654,0.3577516865306925,-0.12843470781960686,0.3299229501507874,0.025044051134003292,0.4247542573610362,0.3356722489533627,-0.11486705698548458,0.5616560833541493,0.022746312696906437,0.33601715150500233,0.5033571301726898,0.3511555753063183,0.24628119493298192,-0.03920434125961866,0.07794810963917506,-0.048666574080794923,-0.11276143199476697,0.3459633505051697,0.46063678682433573,0.32350639810259824,0.1999188998090805,0.2976200927247484,-0.06036109245241374,1.0,0.11951248802215847,0.06637324668808131,-0.26724298482200687,0.11319117698349065,0.20468409035658222,0.36343614636269733,0.21563567302586314,-0.4766610296638911,0.5002653145950585,-0.0028704282782077697,-0.1631823148368491,0.3266412471140756,0.16989296531611334
Thal_PuL_L,0.26957519906988064,-0.3264876807811843,0.19879793906773927,0.5898295468677526,0.5304027478000298,0.644050492009102,0.6129831412107271,0.5713368236512006,0.649568723797588,0.625942693276729,0.182549508803026,0.4848220426040347,0.027561048919351034,-0.12015319968270557,0.4806732571543544,0.41114572042505265,0.28703478386098746,0.5886053960152221,0.7352989193890539,0.23277970205951778,0.5689683764676092,0.4796091486363093,0.24306105745865061,0.3461455593381157,0.11840699050423927,0.4072628885321419,0.12453504804198853,0.6346541187235437,0.4942668376839939,0.5214942121646916,0.4576906596065913,0.13867535054618388,0.35301761935284887,0.592596718410011,0.37070072678664084,0.5030988438436375,0.0332724914291155,0.11326715174231426,0.34609069679304716,-0.13411385342960644,0.4360672389986837,0.49985874792496116,0.18315222321200203,0.2692411469397781,0.14387432058483354,0.2598892514167823,0.11472877575666462,0.2627203342273185,0.13892666729975617,0.15280399802247757,0.2375716866573752,0.3846484915885564,0.45692455225775597,0.5508749673854925,0.14694008040630538,0.34835966824022685,0.42245608807498186,0.4780101506651079,0.273846628309068,0.6537384803746568,0.3399443589518445,0.7288326031777662,0.33803064902488744,0.40983853755946975,0.07113353405183416,0.08250409119487098,0.5452755438594701,0.18026579129667647,0.37534110591801084,0.12021731155431117,0.6190914609361956,0.2177237897959586,0.5771450989198286,0.4662475471747855,0.4560534311303353,0.12240646368687759,0.652153012830275,0.27516039912073725,0.8176859598007397,0.04225314151751608,0.6715720131891038,0.11951248802215847,1.0,0.6188196630057267,0.04357364738798828,-0.10614648033298386,0.3717054473800574,0.23160040027197426,0.5808307823150518,-0.19852586192608315,0.2919640227475624,0.6166376302012587,0.1448206803919464,0.5285514157289268,-0.0763071492250759
Paracentral_Lobule_R,0.4361831369473734,-0.009544655912591325,0.3658683303144929,0.7066512313906078,0.5007447504601864,0.8728529443120726,0.6163239927279628,0.5853951245434016,0.6009637592638292,0.6510526923073283,0.03963562502948496,0.5919601578752622,0.25566890167883327,-0.1286332065975905,0.8313756145638821,0.12054313507057887,0.12436400325970293,0.48969202255703653,0.8068090932804648,-0.13431930004516185,0.40093945166550327,0.6043527180901076,0.37665082949715173,0.4052412533803766,0.44983698960917834,0.4689177952107066,0.3571284232782231,0.6964269997857611,0.6396328964338643,0.501284902656477,0.5353686433882681,0.38815101621337933,0.4011793822996238,0.4283592296909365,0.4019998915255657,0.5604595941413512,0.33814789536717815,-0.16718183688036922,0.3607438655823493,0.07674075536646761,0.63756714252027,0.6060957367859606,0.44041797992593895,0.13901222241342634,0.17231244441314242,0.17015577222361222,-0.021286936806503683,0.45717535315814656,0.2384695085418791,0.2346280190970133,-0.08421656875799084,0.3836128356906218,0.5159309254772013,0.7658471611664736,-0.06346893887336756,0.5138203490052123,0.40448140430720575,0.28339071106618696,-0.0013562880113909253,0.7223346753171719,0.25833404110729263,0.8165016877442334,0.25225977083830436,0.3955007925554576,0.10178521287576019,0.16252798461442267,0.3951739918171837,-0.04660565584342506,0.466942856680796,0.37439158988818866,0.6568243359099638,0.6235691019029165,0.6141246602258649,0.786966512939406,0.621964799429349,0.1966254039247288,0.5605560924549545,0.48161250777173126,0.5684231011258358,0.16051184716361416,0.764552123808966,0.06637324668808131,0.6188196630057267,1.0,0.42716477835383015,-0.2752693417348167,0.23101049511116198,0.10943114905062198,0.46779822695770445,0.035044370101415555,0.3290464773522706,0.4984140915107333,0.6019756816720313,0.43175008346538996,0.06320870647415718
Amygdala_R,0.48713008918884415,0.04618657224791926,-0.0030468307187528332,-0.005654111824879369,-0.21993441769679456,0.3009334302401636,-0.02133517554019962,0.25025221799849273,0.43337098458063134,0.15552518400664114,-0.3171797684795434,0.06205342907045804,-0.16605396277727583,-0.39592349364572915,0.4537273668648419,-0.14884551920833256,-0.46097695398186644,0.0892350410759093,0.17155637713632343,-0.6944660847363687,-0.17100051471566594,0.125326389471289,0.02650465960052121,-0.2499553679670133,0.6640082362448968,-0.36831007842134783,0.13758270459625127,0.47213223418266353,0.6013665936814073,-0.2201143685099217,-0.12343423540749812,0.1275148823629694,-0.05256771139579308,-0.16659939110548302,0.3585185898200843,0.28979847338192316,-0.1283952045908048,-0.34194193609630563,0.373747674251506,0.5690776315766783,0.4773232821746468,0.4269376812740155,0.2177834922191516,-0.30547194807149675,0.0717887912304786,-0.044211527319182424,-0.3375964829457096,0.17553217825299813,0.1694002104721285,0.12235085957175662,-0.38484395257605275,-0.2025383278999535,0.33695822383910934,0.5908577156643343,-0.18529878517985707,0.2323760185515036,0.02836013896614892,-0.3703244773995244,-0.5894062576121892,0.3768552380717618,-0.19487975556057535,0.4506534097897262,-0.39859171315500463,-0.09741038205857093,-0.09949752192088705,-0.3182593031963483,0.157750536841664,-0.3432108945185621,0.005454764744169523,0.3064602551959431,-0.018661626199780606,0.38582540221374556,0.31597870916153425,0.5024600722124543,0.513725414787829,-0.22912100133889346,-0.18055714270854922,0.48453132371847973,0.0488210935375269,-0.33842753962026384,0.38378951990067994,-0.26724298482200687,0.04357364738798828,0.42716477835383015,1.0,-0.5070266907426841,0.10529137061281581,-0.04576546519808966,-0.0428874499074533,0.14970642329362388,-0.33522392186583105,0.42150879834148025,0.599603559690372,-0.2524974846540415,-0.03923782950144502
Occipital_Inf_L,-0.6419653562336823,-0.0995262846168694,-0.025559567714370877,0.13724940024387303,0.22493253900921925,-0.19724459271978495,0.06356034682510167,-0.1857143733558897,-0.5003116820210991,-0.4298985466940761,0.2775698595993181,0.179925013624578,0.26135159189440316,0.4930280443589625,-0.4287318707889833,0.22630693153482598,0.4017076579037306,-0.06092149481474806,-0.12141107409933624,0.6786146971920107,0.18497107247309552,-0.022552316281044166,0.02993016066764081,0.4169006595669694,-0.542101089532191,0.3179713964680105,0.0003388057463853744,-0.5775199573082543,-0.5316110553729513,0.312283628491033,0.1470361114768968,0.17478978096242445,0.1659831299548495,0.21528972183836156,-0.29646791343809265,-0.551432337680748,0.3254395771610703,-0.021737573930330174,-0.4187590307707113,-0.5168327577519882,-0.48630448002156895,-0.49561382547247906,-0.1984954692664401,0.00788099358554754,-0.13615841398295414,-0.23155670033105769,-0.026679401764863254,0.15732798571840867,-0.5903011380182828,0.04074416371845523,0.5974944574669867,0.39600984677042284,-0.05753646219879465,-0.24062020274047166,0.16882148560846919,0.05085076483542626,-0.24384679918633578,0.4270157727277318,0.5431954373263022,-0.1932294149800217,0.35791678814019945,-0.4224675886795836,0.5583929531132762,0.20988414988345927,0.351017446149324,0.29842616275073947,-0.37770394878931884,-0.1445053342205075,0.23011715192443877,-0.01854922092400467,0.05091818657619095,-0.35096560255606507,-0.20035568734756443,-0.3979969862899935,-0.5420506068473551,0.18063853673169994,0.13355831017824987,-0.341354654245392,0.0737571697827593,0.29171858928199135,-0.26030074230121997,0.11319117698349065,-0.10614648033298386,-0.2752693417348167,-0.5070266907426841,1.0,-0.3653888342591669,-0.476420817469029,0.13331502838099288,0.15722215623460806,0.47061863229816187,-0.58888320244714,-0.6499321383825493,0.1556917034651311,0.3424624642222888
VTA_L,0.2277330510682999,-0.0022435830760397244,0.02347320424312662,0.2647761333238759,0.10452298500645296,0.29960072233133445,0.2933686985458204,0.35213443744240935,0.32250272071378633,0.4304961657226217,0.1892894942635496,0.14361020280118814,0.0867286604050122,-0.23578647483075785,0.33108952522250407,0.16212526441552033,0.01220274314880629,0.18468374053577238,0.3966527496844065,-0.10687905166460142,0.09281015522569946,0.3320823301983171,0.31373558070617563,0.06543149930528672,0.3166477173915087,0.13281873785966836,0.0393237422411339,0.4196951825197967,0.33987359383374804,0.14313822632354634,0.08439311215422533,0.09033575775456433,0.2845583756673847,0.2431399296313517,0.14563287332300268,0.4175020076923167,-0.07772122606207904,0.09929476360620107,-0.013426124621097373,0.06071596115438847,0.17063410144559504,0.310899610500547,0.19687784040302742,0.1967072032679518,0.22580421121763772,0.3509545147058772,0.0485469158896045,0.1673528599456176,0.39377944739895415,0.045933977733636513,-0.05903510827299676,-0.020918884867920463,0.17633887010873026,0.27825978611914287,0.05396863768247843,0.1324541166939612,0.3987109772493144,0.15713721289201585,0.07015987775653448,0.14896748894086043,0.13867236585698592,0.3759367980336556,0.010759686359784294,0.168984818247933,-0.2681823711692755,-0.04775410961313745,0.40631211366791575,0.3376056686944566,0.16469250595593715,0.10542450957840054,0.27444083164702054,0.219374013072805,0.2745896838392664,0.3260064928644859,0.23042996890942774,0.06139275295515401,0.2820925676020973,0.3335045232833332,0.27031740082889183,0.05098662480576699,0.1601058157385609,0.20468409035658222,0.3717054473800574,0.23101049511116198,0.10529137061281581,-0.3653888342591669,1.0,0.48893838167862114,0.12670821288221693,-0.29455503711930486,0.06801548097314507,0.5239203166127439,0.2225620800119446,0.1597073146518472,-0.2920859067343969
OFCpost_R,0.3592707301413061,0.0393130822204773,0.016557726166755354,0.116445038481535,0.1779978911672518,0.13076001686642721,0.13569998092496266,0.23998775725105256,0.2682042427196311,0.6236839423276327,0.04259476792626137,0.04413025948673232,-0.10135539508411508,-0.16797991868278697,0.29429298861160896,0.14756310320027716,0.1317499643878594,-0.00429662857361239,0.2910689498687952,-0.20293344396790358,0.0010510794064884,0.047005739583663574,0.27222224833466335,-0.06712029750367189,0.28641046941285797,0.04093744137252263,0.03677028259781231,0.4542092688246352,0.25913967972623186,-0.051993042553735255,0.061273789932309176,-0.1275038412085367,0.14980790170813696,0.19133460481741962,0.11247246146425713,0.6761543324852951,-0.1825496436075931,0.3990326789560182,0.05791938185757269,0.1685160914529263,0.12008407106226769,0.31249928503101887,0.33101005996423216,0.4104836409039722,0.45136789453004106,0.5923055505306399,0.1411128898632498,0.09599879360352279,0.649421814000534,-0.13351739391409384,-0.310053799880527,-0.23435333583419968,0.07121130098098231,0.09165900726776913,-0.016047954240701878,-0.055435261502216095,0.5788732951372174,0.01890121959325581,0.031059095784604362,-0.08426444280974651,-0.048530756069794026,0.27717152663491923,-0.22136136132587317,0.14885319248417914,-0.44606523355058525,0.013018935117638852,0.6113604382642404,0.5198486213083503,0.0022561514230705006,0.05062574613917172,0.17270904565357528,0.2376715176367913,0.134489743416266,0.23273092054498248,0.24457639132336456,0.16974629515384598,0.28783214276011915,0.3428742505192472,0.035030982109254295,-0.10735074994014543,0.004159372221022128,0.36343614636269733,0.23160040027197426,0.10943114905062198,-0.04576546519808966,-0.476420817469029,0.48893838167862114,1.0,-0.03815133002304319,-0.47305963559289566,-0.07060980857140822,0.5870661869994142,0.31220370851599805,0.15174986163409418,-0.4239792409163503
Thal_MDm_R,0.04389111379189105,-0.19194407079413833,0.05773771507742694,0.5304885878003939,0.3473565411144814,0.4518567329243954,0.5705018286501614,0.357548525883293,0.3455032235374872,0.2883497622417858,0.20388581822762045,0.5054668864826977,0.29625071419800847,0.1426454857059602,0.37465987572401094,0.3789397358601684,0.26620512541730684,0.6145328674684003,0.5353174046725273,0.22974117581564626,0.5456164830203944,0.4637013958157498,0.26586665362745054,0.30686143109593095,0.04332290227281199,0.4097191359786175,0.25871908303144736,0.3881556758854758,0.3170456511026838,0.5407809344849701,0.37056799141179736,0.3177658283138305,0.37411699920160846,0.537582528229899,0.1508055434121139,0.22285277621830013,0.17523392638857663,0.12658697087118165,0.32299416993308705,-0.2664310757075852,0.1726808866167038,0.25580138529245694,0.08301208766588122,0.11980218979559817,0.06946193021467677,0.2876209701448949,0.035769307672427114,0.3826717939605938,-0.002329986990595032,0.47648383161319097,0.30992406810325157,0.38962665983729994,0.605639011801778,0.3820717294635461,0.06301069541858209,0.6097017678852562,0.21624395950512346,0.3607419453784633,0.37593524505868386,0.4975444498998563,0.3896153142419998,0.42591384572781393,0.4124204553570489,0.36355586796359546,0.08566536433313272,0.1796258288518442,0.2480058985656003,0.0020341218522967005,0.39424364288508545,0.2131510166999547,0.40627600343131737,0.25601641147893117,0.5495146542203211,0.4391661045804661,0.12958842166481077,0.16630839347403487,0.4752963379868271,0.1501109692685144,0.6369185884162376,0.28081855359850333,0.4389676222606478,0.21563567302586314,0.5808307823150518,0.46779822695770445,-0.0428874499074533,0.13331502838099288,0.12670821288221693,-0.03815133002304319,1.0,0.016616103538451683,0.35231652765547183,0.24729483240956748,0.044686828878656215,0.5060864018154649,0.22208567305493798
Frontal_Med_Orb_L,-0.07499618668646238,0.006307098979814409,0.029859822308435615,-0.11120180704750447,-0.15488334872523968,-0.07742197004030592,-0.07750633998771847,-0.3079752186661324,-0.03241869147990782,-0.4138886405536803,-0.20704205933438433,-0.03777951619556025,0.1428393379219705,0.08822496327797111,-0.11582144819542035,-0.03502146315885532,-0.15057463957206274,0.05753568774416668,-0.166285049768513,-0.13418101199822638,0.09896607529818824,-0.18797280590776153,-0.22975342060302525,-0.22348769603019394,-0.05453676586158917,-0.10181240322954246,0.15972320574548723,-0.03655424241165511,-0.044666266834804014,-0.08851754943221898,-0.07923267482982166,-0.032068816679583584,-0.2675933052510436,-0.17633766310050836,-0.012129521999478253,-0.2753571672930959,-0.04819168854415598,-0.22477728699880073,0.24764632633166006,-0.04071877105711465,0.05703923048056933,-0.023299308033220473,-0.10896630206238452,-0.25751546452235813,-0.30891568563996114,-0.23804490392508376,-0.036149219989858566,-0.17775540051639488,-0.28004350391438787,0.25767544801398024,0.028507937776965617,-0.010548820860595106,0.03606971128620029,-0.0397086057966348,-0.09826649242692781,0.09519533101278968,-0.4617894231038973,-0.3400567349888529,-0.1071039360421075,0.16841946025946927,-0.1483818171648669,-0.06688305355141243,-0.12476617000110181,-0.02290673889865487,0.13410890176069643,-0.2833961420861177,-0.22231155817745285,-0.46245204396285877,-0.23664783831825664,-0.028943488173433302,-0.13179160277660432,0.06258283645070108,-0.04733761510919753,0.06487705369611332,-0.005274719350545423,-0.11939533850255286,-0.352434328451541,-0.2841130685074518,-0.10062823511085496,-0.005724590350879673,0.09963382484363786,-0.4766610296638911,-0.19852586192608315,0.035044370101415555,0.14970642329362388,0.15722215623460806,-0.29455503711930486,-0.47305963559289566,0.016616103538451683,1.0,-0.15118281559731162,-0.20692013780736004,0.05512722460656318,-0.16881405477654407,0.10020051647580965
ParaHippocampal_L,-0.4628106927647554,0.04888305975367154,0.2142677188280583,0.7642184455730701,0.6410547725164901,0.4251693125992728,0.5754478807727972,0.3671443153709085,-0.21750691975131153,0.16932171064396775,0.6318891005724958,0.6476298202453505,0.5659165914762652,0.47484702525470185,0.18663445410867197,0.3602314127287788,0.6382554056696303,0.26241764553192076,0.4913643369638683,0.6384730810863003,0.38082346833494635,0.5227575098621641,0.6626821367005398,0.8965822806836474,-0.13743459673329303,0.8191444086131152,0.2477562344551633,-0.13098607967586526,-0.13358120421852412,0.7531034420488428,0.5479669409953595,0.5492826919038806,0.6593246895004112,0.7292776539002075,-0.08045740376075433,-0.04670304250144318,0.6469048925001536,-0.004464740072662584,-0.5285216662739075,-0.38637722004041963,-0.26354162575205614,-0.20983300983610811,0.27283630056034064,0.3290014787790379,0.2030707387359384,0.22360774123201343,-0.014494709920130681,0.6586752349714844,-0.12190366162102621,0.1875934025459696,0.5218833333787614,0.7111156247297392,0.2662784729035773,0.2951251489795335,0.13389067295764562,0.41711556737101624,0.3191391220758978,0.8059276599407089,0.7153310579239247,0.07621053063120893,0.6361428431455556,0.0810430077131465,0.8810469928549297,0.5832055316420449,0.21423412006839748,0.5383130845252985,-0.0022556429543213637,0.08324954367942518,0.7198645254058522,0.36722707590191356,0.5511957195548555,0.06617708929347069,0.19535471110214847,0.06601707820618799,-0.30073332475941017,0.466137408370849,0.7491842408908996,0.1903082082075483,0.48219432943418883,0.547663247846792,0.04390598226461341,0.5002653145950585,0.2919640227475624,0.3290464773522706,-0.33522392186583105,0.47061863229816187,0.06801548097314507,-0.07060980857140822,0.35231652765547183,-0.15118281559731162,1.0,-0.22335605873846442,-0.3265987593563894,0.534010627872726,0.4335054901912618
Temporal_Sup_R,0.6793654615082271,-0.191169995785456,0.17307110440606935,0.24847773369057183,0.2291818941970771,0.5056694577372064,0.3715821587251084,0.5569695938836449,0.7741379439667597,0.7098254322886184,-0.11714309511499417,0.21362112227737373,-0.18585920835284367,-0.36615487683741377,0.624394554367919,0.26680503537956685,-0.054905408743724626,0.31171438990414907,0.5711757700179037,-0.4099921839344635,0.26112353753897144,0.1631193963566177,0.11753573836178126,-0.1297995531794821,0.5298884409458835,-0.070349513519219,0.11966629789825219,0.8840539585658763,0.6926269890600159,0.09477634952088604,0.18116889488010157,-0.09013198455067377,0.11772514507431592,0.2341036155926261,0.48295827720750545,0.7870922844694507,-0.28554933822243245,0.1297369336426891,0.5254566654197795,0.30482518795448166,0.580024927490087,0.7113447503376943,0.28117630043853004,0.13362922363365676,0.29180428991959595,0.37894212425141716,-0.022671177189910525,0.11204268644643606,0.4702059921289608,0.05133734515246829,-0.2743726047967157,-0.0599699602660862,0.4262613470319464,0.5704520167047629,-0.04449450411488911,0.197723503979797,0.42292079096238516,-0.04927364809481877,-0.20106783438587292,0.5229000367047195,-0.04445116054986202,0.7954224410423857,-0.2485005739765362,0.20916742535050084,-0.27620345452518996,-0.2589862097561802,0.7548557009880853,0.23933432292065301,0.03809161347411552,0.20447990886117498,0.3569956037127374,0.3700744399987079,0.5458685641734302,0.6479277483761322,0.7168271322563601,-0.07867542016121401,0.26824812076151816,0.4399470213908265,0.42000877482739796,-0.3420739533074293,0.5656050229980816,-0.0028704282782077697,0.6166376302012587,0.4984140915107333,0.42150879834148025,-0.58888320244714,0.5239203166127439,0.5870661869994142,0.24729483240956748,-0.20692013780736004,-0.22335605873846442,1.0,0.5429633774828406,0.183280869571931,-0.41012130573734923
Parietal_Sup_L,0.7284448419997153,0.08662744132459366,0.2521300798211389,0.1361619838199274,-0.024438594822415078,0.4766705423026381,0.13782451418038652,0.23743576081898965,0.6327796923797167,0.44363996479664797,-0.4241958784259597,0.1345572500902313,-0.05258981753712134,-0.48440109837537265,0.7200621551865681,-0.24361570191117968,-0.3688193067248837,0.16200834948066722,0.33803848344670784,-0.6542375107466929,-0.0632059887087953,0.24637976925001495,0.036869474663361906,-0.24023232267702882,0.5109529564945794,-0.11268149018507831,0.14462168963431016,0.6140243003251962,0.6482310053789416,-0.09349048526023031,0.10763019376772373,-0.0734302451519084,-0.04062316419519857,-0.1535756144833815,0.41208405996703085,0.5801238172546738,0.07394858097697192,-0.10784038838739207,0.5079527748201329,0.36102545777935996,0.6821197287171967,0.676992411101497,0.30671275976171963,-0.04632495631091159,0.043679437593977515,0.061971614746209665,-0.06852019150580302,0.06489076835547315,0.442861266027287,0.054960574676046745,-0.5422500855272875,-0.21950435368373805,0.24533867596004033,0.47971973820707675,-0.15045283460610692,0.24616815908488604,0.32897831302288066,-0.3735105956938797,-0.550362537374245,0.4032897731359344,-0.16898855964997486,0.5647347804784704,-0.41907799769804566,-0.027343882814858347,-0.16690855883089945,-0.12013863297388597,0.33302478653858086,0.06147705641041219,-0.015067786289640771,0.16536849387387725,0.14299109817093816,0.8079249507077407,0.41887631515657114,0.7265060116136594,0.6882528004513437,-0.02167031912780764,-0.015043076407482703,0.34530884665722067,-0.03278483457815402,-0.2127741091533219,0.47818842127395766,-0.1631823148368491,0.1448206803919464,0.6019756816720313,0.599603559690372,-0.6499321383825493,0.2225620800119446,0.31220370851599805,0.044686828878656215,0.05512722460656318,-0.3265987593563894,0.5429633774828406,1.0,0.028817269967208382,-0.3656238331406121
Thal_AV_L,0.00982667630998211,-0.13292673595952134,0.1611886873953179,0.6245220416704371,0.5658426192744072,0.49910247440950856,0.5469083651644161,0.33085043210517084,0.24746278140128075,0.3938369848192565,0.2776503959522437,0.5371943517390166,0.30577259152274827,0.15579411432570606,0.31223772666702604,0.32990702347586054,0.4119665803500549,0.4776182790656025,0.49975902745796513,0.3860203588346404,0.4205942501429514,0.4703175358029946,0.3686973332071862,0.5384907485972518,-0.10197066610133432,0.6150589564785445,0.11206976064513047,0.2178069538456747,0.10713572585032548,0.5745219502773741,0.5923063870700321,0.16175696743249154,0.4355903112765637,0.5003903336399498,0.19546677922961972,0.3010826003380292,0.41965444724689194,0.1754937292892964,-0.038291794184163036,-0.32344078743888033,0.08479605681640033,0.18519480236621394,0.14467195314467335,0.38092009116839814,0.15453828923412477,0.23714258719804987,0.034803202011996055,0.3499196137784729,0.165224406892127,0.13148696448617292,0.242957617947686,0.4331429807345344,0.2266302772336056,0.3081240516278657,0.12780549784658612,0.4389233370558562,0.37455427752689435,0.521214355019295,0.3892375849839369,0.2975654013070818,0.3953490739954868,0.347184161306439,0.5035878270609538,0.4721935311718118,0.125641791611862,0.3659488983954238,0.22027120303415984,0.2859185656362037,0.4469907275617426,0.24447522975226776,0.5234447538269925,0.24983708825690307,0.2731555195954537,0.21508931139920134,0.12230350954336625,0.3599771484476184,0.6223009787843278,0.1605669747548545,0.499630901613628,0.3035004634546803,0.2990263564758147,0.3266412471140756,0.5285514157289268,0.43175008346538996,-0.2524974846540415,0.1556917034651311,0.1597073146518472,0.15174986163409418,0.5060864018154649,-0.16881405477654407,0.534010627872726,0.183280869571931,0.028817269967208382,1.0,0.0720076668459672
OFCant_R,-0.2985832363723474,0.005906025230354788,-0.09642173064733857,0.15100728878690778,0.12766519826681816,-0.022390896295179895,0.09672787711398552,0.1142088687071742,-0.28802875406542733,-0.18710754982231803,0.21486195505656472,0.15864751836980012,0.18079740010344894,0.3843331822160967,-0.07401126993745194,0.09983670120896238,0.0930784269892544,0.010414626552867306,0.0038960010010890356,0.2728235926571735,0.05937880302933645,0.184056722854175,0.153501370115013,0.3709488271233712,-0.077719067069132,0.22251599219574839,0.06170241498440373,-0.3057696319407031,-0.14046078136632364,0.2623596065831928,0.13949172129187187,0.4261695703067325,0.2706296447814147,0.15575386328408777,-0.015392553894627284,-0.2990794928510252,0.19632210901744607,-0.227215021251745,-0.26011689458702025,-0.0658310623652005,-0.19577933301560488,-0.23816374663817175,-0.10814515364974311,-0.14140039116914316,0.04529864803615362,-0.03083938652314706,-0.17573378715977833,0.3075271778725657,-0.27697538196603055,0.06659705930892246,0.26250060967986233,0.30226395888400437,0.13695998480133206,0.05175140828849212,-0.04637372310899067,0.21185131570407634,-0.20042811112236744,0.3075750552642882,0.29788981800319747,0.008279222465341582,0.32809637061217756,-0.15678541678802033,0.440305823736358,0.06602109500669373,0.13809183605201172,0.19558713611534811,-0.3216944912616024,-0.26387447638643025,0.36618710819109107,0.2219874277717879,0.08087742408187508,-0.25424766852823,-0.010393706732567528,-0.14666579901199814,-0.2506548797181363,0.1286399491494685,0.13182567913547327,0.09643793454623262,0.14640756187468812,0.35387667129214173,-0.009821275527864323,0.16989296531611334,-0.0763071492250759,0.06320870647415718,-0.03923782950144502,0.3424624642222888,-0.2920859067343969,-0.4239792409163503,0.22208567305493798,0.10020051647580965,0.4335054901912618,-0.41012130573734923,-0.3656238331406121,0.0720076668459672,1.0
