,Precentral_R,Calcarine_L,Paracentral_Lobule_R,VTA_L,Cerebellum_9_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Hippocampus_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Thal_VL_L,Thal_IL_L,Amygdala_L,Amygdala_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Cerebellum_8_R,Thal_MDm_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Thal_Re_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_MGN_R,ACC_pre_L,Frontal_Mid_2_L,Thal_PuA_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,LC_L,Putamen_L,Temporal_Sup_L,Precuneus_R,Frontal_Sup_2_L,Parietal_Sup_L,ACC_pre_R,Temporal_Mid_L,LC_R,Thal_LGN_L,Angular_R,Rectus_L,Rolandic_Oper_L,Vermis_8,Vermis_9,ParaHippocampal_R,Occipital_Inf_R,Vermis_7,Frontal_Med_Orb_R,Cerebellum_6_R,Cingulate_Post_R,Heschl_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Thal_PuL_L,Pallidum_R,Olfactory_R,Thal_IL_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_PuM_L,Temporal_Mid_R,Cerebellum_Crus1_L,Insula_L,Lingual_R,Occipital_Mid_R,Red_N_L,Temporal_Inf_L,Insula_R,Thal_PuI_R,Calcarine_R,Temporal_Pole_Sup_L,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCant_L,Hippocampus_L,Cerebellum_Crus2_L,Pallidum_L,Cerebellum_6_L,ACC_sup_R,Cerebellum_10_R,Olfactory_L,Thal_LP_L,SN_pr_R,Postcentral_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Supp_Motor_Area_L,Cingulate_Post_L,Thal_PuA_L,Occipital_Inf_L,Frontal_Inf_Tri_L
Cerebellum_6_L,0.08184082106141298,0.3952621434094452,-0.0188074466199202,0.22119340990708608,0.7201742544074038,-0.14558799097369185,0.3508058154555861,0.6282916443865213,0.48440207091703796,0.6076681917745091,0.46102498870251146,0.2606633389315616,0.4031372161323722,0.2447934406674451,0.4801250738428003,0.6796882162548541,0.27397012466745413,0.4260725324916711,0.5576979390433559,0.7941481278617984,0.5873187266822955,0.1558368898229659,0.41345242743257277,0.3592605317679184,0.04032330509824109,0.5357261675381239,0.5771041155019395,0.3040047515416222,0.3003420151169672,0.27148160526712417,0.4869377148445615,0.4632427961750546,0.578460471858679,0.6983181988458341,0.41517255735779485,0.3979768785295291,-0.13055504260724418,0.5153803809283636,0.7648329947783935,0.34148623532572936,0.290078381231041,0.12289332213724549,0.13673313254789551,0.7384859506778886,0.7779663670805703,0.6327903023832704,0.6343715660748542,-0.15074047554292702,0.7178938907461773,0.3509045931447128,0.7950674679352409,0.7156596018016451,0.6914054905449555,0.6019632541858543,0.2735139568799164,0.3239790526700524,0.36324990759231207,0.4052314690042314,0.5233034888718203,-0.041270160970597165,0.6473170038236481,0.5809179351417428,0.5412352234554665,0.4110256492932094,0.5483679296742128,0.47113177108006277,0.6422527857760904,-0.285313482725371,0.38387826861408075,0.6971448491452487,0.5554234886569485,0.29794871308890963,0.4754731820981999,0.6131821634609332,0.4966267439997384,-0.06728414396929007,0.41610345762861145,0.48648944667856986,0.6581487024982327,0.4152155799162373,0.4454321734861682,1.0,0.634011473811213,0.4799664139998817,0.5326098043624063,0.4065930470189878,0.2988550062041921,0.005148830290210536,0.44809480824123077,0.6601295214661695,0.19669074947130755,0.7593187046246912,0.4310006930910905,0.44839592191927274,0.6787286048313226
ACC_sup_R,0.07963804093016222,0.3084420217053105,0.12062246645720483,0.35429874246758025,0.6025811264198511,-0.20630762812588646,0.48212635337719545,0.7114931191090248,0.5027799477211214,0.62457647719491,0.42084418754061503,0.11271156239682928,0.5224399795521608,0.6054836257508144,0.5483822029791326,0.8191838662490367,-0.14186462235212713,0.0401059870703298,0.6321255803843835,0.581267215036897,0.5478393286462409,0.2459518779388357,0.350287204171908,0.48755164542866974,-0.14026495727610036,0.5241108825601899,0.7890272830931809,0.04214322159203098,0.08879529739630618,-0.11766263822860541,0.7442779518313517,0.4361179805840621,0.7547412439143757,0.7000418036843236,0.5029735216452541,0.18286796562657123,-0.12135953491744284,0.8267570523269979,0.6877079864628005,0.23587182544578375,0.2860050086979247,0.06912354101779845,0.49185800421999487,0.8035873709607017,0.46221659274211135,0.7186338497764391,0.7079630742072087,-0.29982707711731776,0.2636438729081701,0.6362281965399174,0.5612090282582124,0.7725430552682576,0.7084321681702398,0.7677613006911483,0.24332572652801845,0.2846498259580337,0.5856146430843971,0.6856468658265676,0.5863745944468262,0.16556900007945521,0.7805000610951152,0.20782757468968818,0.5842293428018105,0.4635160332007949,0.09040302220944896,0.579627734461606,0.4836693939223677,-0.27075517861019716,0.09817786774712373,0.560958721721502,0.6682915472382348,0.302823868013166,0.29996502991723606,0.7793523349904831,0.7488478793345097,-0.07970238183563488,0.6993849709417289,0.7818766692682579,0.6731703503217561,-0.02804539062643467,0.6118175738772739,0.634011473811213,1.0,0.38576193339386255,0.751266105829241,0.32861938133794494,0.5665802233293926,-0.07087636740877179,0.5168785643345709,0.7099116562879257,0.20044461144539608,0.7154801740732232,0.518583264424675,0.1729935333766091,0.6130476071078059
Cerebellum_10_R,-0.09686227895804435,0.6734636624526064,-0.14841296183025016,0.6317482906166033,0.7563580765879244,0.3005838166840936,0.534564485235677,0.5833830743791941,0.5989616236504047,0.24386999456924602,0.17242480909963254,0.14024778540157676,0.46477229891634836,0.18773881371100393,0.2505181470706491,0.5339785331778608,0.46022947189779473,0.6202104148693472,0.42609119197825,0.6351253523646585,0.36771312648421145,0.14556831070822654,0.5994902495724586,0.4509298514454985,-0.11664381497330531,0.3327960141323961,0.42519401819496055,0.08223631585565701,0.23708779770189267,0.4032156033348434,0.5184921514473377,0.2808113512773848,0.4185942100848684,0.501868713422605,0.40256004150724434,0.10711059350192419,0.1872743442899416,0.38230450240073227,0.4949716267511507,0.3650881979339705,-0.1470124502131647,0.22848180451684566,0.23810415106052696,0.35543746069476667,0.5407195699269202,0.5377309888762666,0.4651713067403412,0.4093911351955433,0.48415024065122764,0.33136500124326196,0.7094584491019491,0.40235684420738377,0.290178041971027,0.5357494772874963,0.10312033825222251,0.2549870903449252,0.5546799927194688,0.4720689625205794,0.33862920997508006,0.1270318951478736,0.5792856036060674,0.22978697754915375,0.3594905502275993,0.7260159824984456,0.25923483771661415,0.5127329414216124,0.6149378655018068,0.21951912785482275,0.3188831184750439,0.5073331118517465,0.6105453213129515,0.0435730638500725,0.7219983453330865,0.41732753822561863,0.46385511866207796,0.37117800263014117,0.6553482288044373,0.3419508961467207,0.24742925413615646,0.09789943446488743,0.4431399184525018,0.4799664139998817,0.38576193339386255,1.0,0.38658499373076594,0.13642265830988384,0.5044273678902889,0.0600679889259865,0.19885269671612935,0.5967272763468802,0.03935334179906787,0.45293404506083595,0.29953983891237523,0.22102173543601078,0.411539381480051
Olfactory_L,-0.0689321312081642,0.31543736341395123,0.015349650016889904,0.2936566813616277,0.4859261962528433,0.03560071901970246,0.5204723729867059,0.7420802186810238,0.45688543845395907,0.5424183188169851,0.3314751102700924,-0.0445457178945674,0.4443371933515119,0.554789137060144,0.5023340453354862,0.759302474922382,-0.07630897272606696,0.07770751740717612,0.5374761180792109,0.641761247990537,0.5035150216051035,0.2604123677388,0.4185397431621872,0.4243094766584131,-0.12448856462192676,0.5974772380318429,0.8319401241431545,-0.06702550265215484,0.03312848025658312,-0.058129346440790465,0.6751594992444502,0.37107039110390116,0.6620935804904144,0.5723236754176049,0.49439627690738935,0.07096380902196628,0.05120618702239909,0.7094843048891029,0.5458425563496668,0.23859931666307246,0.25676058696034215,0.1297206654524524,0.6041041915639119,0.7088481956475814,0.4497604675044709,0.6381251646536173,0.6915027953263334,-0.0440419127237301,0.28526210501785343,0.7403155625669352,0.6233241944167102,0.6301114890858706,0.692467935615877,0.6716027820242119,0.08507517949948834,0.2552405961355792,0.5828169133908182,0.8264412327021462,0.6151040359590619,0.08977901087840166,0.6878141593443919,0.11402732753490227,0.5771942561106932,0.42068644133880156,-0.035715035957363375,0.41177395938969397,0.5259473941615963,0.027217943570733188,0.12764144232534683,0.49328149192058895,0.7071607549862137,0.17669529932479866,0.3940787623812755,0.6418849490226773,0.6434858644105808,0.05599375939935678,0.6610415681189233,0.7486543003864894,0.5153959157399963,-0.13463458715276663,0.6588936100242169,0.5326098043624063,0.751266105829241,0.38658499373076594,1.0,0.3885763950623016,0.6356334543690316,0.006673357016942301,0.2909867262444649,0.5934593942529703,-0.05079544199356933,0.6477628879869927,0.5100839101383183,0.06316650273306462,0.5882188539891361
Thal_LP_L,0.09232450679341558,0.2474239443512828,0.12753258727431172,-0.08957263591877433,0.1813400606472972,0.05811825352099345,0.09430645575278462,0.41903284085781356,0.2242982850657997,0.34000310322136773,0.47870668589878423,0.044036355647864255,0.2666699239623241,0.26013975600187467,0.5158708032187469,0.4197170200469527,-0.21784613669424427,-0.10864986150853832,0.49093216317740274,0.35320885817450315,0.33432489514786046,-0.14774242539511614,-0.11546586866188642,0.310565640969226,0.2619046055061043,0.5999471292613328,0.4049839387014332,0.1323403361942387,0.3763154253627563,-0.0706482834091119,0.2680309654679342,0.04519180000911202,0.2466960676739646,0.417529628018644,0.3941473066036821,0.18240887235286435,0.1129229667585534,0.3548752970045459,0.336494257097686,0.1855636507099463,0.44582318063597415,0.12448533970036783,0.08749289241458126,0.35511579501142565,0.1536785972928939,0.21166731597530658,0.5128508854049147,-0.15911106652018572,0.20967282702024106,0.257843717715794,0.3978026164743052,0.3474490457823878,0.4477076946943063,0.37684166206701936,0.16178015258188227,0.2391134814344309,0.2045048891963781,0.16630300203569814,0.3850642145638096,0.0001479905521193485,0.3332254895499301,0.05362105442840226,0.2167040115049336,0.10437053178162725,-0.01605612899070863,0.16644911010322666,0.43567576861256924,-0.020076000606384068,0.21020368266747017,0.2535718643994685,0.43265421241692736,0.24239248450216241,0.22933503920138298,0.2660172217653234,0.3258415090586248,0.07188371318787543,0.233152921990441,0.2978709426127606,0.538760696665424,-0.12846633252426864,0.1933475479781201,0.4065930470189878,0.32861938133794494,0.13642265830988384,0.3885763950623016,1.0,0.08813002151873643,0.2263262635698235,0.18949444003722873,0.20238137132312006,0.07338348025393886,0.5299550131622004,0.10934410683051574,0.25573032138263146,0.44146309583175836
SN_pr_R,-0.3233659671511426,0.2213526448009669,-0.26147759749155175,0.520093604708847,0.4737226225261815,0.11127251775379997,0.5306061510600671,0.6552139578003036,0.5045701534231208,0.31218504438169314,-0.05642717660231301,-0.3030133149089703,0.3807429649099301,0.5654912632564466,0.1911025455349226,0.5814512615102255,-0.02167589802024787,0.14708509670061937,0.3526213203730334,0.47307691651585515,0.30844755751185815,0.36286684726948254,0.5487472825768108,0.22495890308525718,-0.4443890985705161,0.24867493288362083,0.608124749978623,-0.23918226469915171,-0.22087792973012418,-0.1680079033472989,0.5967191400567143,0.457636597303082,0.6601815909008114,0.33065831650863486,0.18642567585342262,-0.14306165120149172,0.17174189033664636,0.49040609521653794,0.36330318776606424,-0.04445451998550368,-0.11555991774295217,-0.0472848983868713,0.6633227890619023,0.5157442380583988,0.27787344904607414,0.6554033111651038,0.5526777363893218,0.1318661494338933,0.03142194978483447,0.6080238984564182,0.4098171319404723,0.4460798263117697,0.5364903728851905,0.6563023593224787,-0.18502311699142793,0.11521877958293396,0.6952580481428657,0.7155011637948046,0.3272933862118204,0.004249696346292251,0.529102499986707,-0.027784427225737336,0.6200052805284981,0.3670115860142447,-0.14276685176726184,0.36111983428780814,0.20981722851359397,0.14149891880226168,-0.31698705251302534,0.4936495452341563,0.626194147900078,0.17929317777766904,0.3063221847957722,0.5232347526189651,0.5742889012620259,0.08915987344049815,0.6596633799437662,0.4898976101572038,0.3347087080206866,-0.22065564724411163,0.7936237861344936,0.2988550062041921,0.5665802233293926,0.5044273678902889,0.6356334543690316,0.08813002151873643,1.0,-0.20231140766178568,0.09404926781321497,0.5053987485554404,-0.19127097893070316,0.39130340990681695,0.6178076254051789,-0.3215766362977527,0.37798422535146625
Postcentral_R,0.48036453151650965,0.43480568823108545,0.604296603477882,-0.1094045888811089,-0.17697708370568854,0.5032248519219169,-0.2720588466691256,0.24284822386244714,0.11484991507326378,-0.10980020573767821,0.4572945744501568,0.44101934847406465,0.015504578729033075,-0.10984998399538758,0.3160562616199165,0.07483005087981459,-0.09090037577606061,-0.07745294854533265,0.2931382065975349,0.06320164547102597,0.17343580250747626,-0.12074013139270964,-0.3058151010134614,0.47278462449082465,0.6409050316584785,0.3307212469576578,-0.09569451163086383,0.2887016680403,0.5176875656447942,0.0808785361633612,0.01961416027800795,-0.5227281372889887,-0.09153585537083199,0.10897250809883276,0.5121020411807092,0.2861462560663108,0.45648850891301873,0.018313111064140027,-0.12616604419073618,0.18503497082968234,0.43868843299781984,0.4467770967092687,-0.22578743331669124,-0.13924119527453593,0.00488555105413943,-0.0748665605314244,0.22901882229501105,0.19350572660235005,0.08487467194611997,-0.18694892813108455,0.28434396184559985,-0.003923917321681618,-0.08011737061143977,-0.04190342374560414,0.035071881532277464,0.20944555312334828,0.027158471793881273,-0.07652777247110648,0.22090299897476007,0.4393154437942792,0.1363998202146506,-0.11092913756623998,-0.30482395130789164,0.2284822072034785,-0.18285301854980596,0.0515352431506453,0.47018033926038183,0.3304412168313877,0.38970254558294753,-0.3066663808249533,0.2398769920902473,0.033425678428741085,0.309218732913954,-0.16483292699206945,0.036303230803934446,0.5385991169183794,0.14179825396354004,-0.15910832744495904,0.24567709277524397,-0.13357867388187566,-0.3355652051564789,0.005148830290210536,-0.07087636740877179,0.0600679889259865,0.006673357016942301,0.2263262635698235,-0.20231140766178568,1.0,0.21501973926162263,0.005802596213554042,0.49594958542525996,0.15414802401448902,-0.38949973275139854,0.18535016914126717,0.04244425169543479
Frontal_Sup_Medial_R,0.5355434266521663,0.33566926184846596,0.3516485227466109,-0.04947779172593606,0.31449937508567766,0.02914998753748669,-0.024318544588041075,0.39986637454228585,0.29870215270892253,0.6296926663503354,0.6325273440969816,0.44093520733673774,0.40062781318481433,0.28998749895512765,0.6462184476670298,0.48616246624630366,0.25057269841457525,0.2057440669767668,0.4902448031629577,0.41683415474109137,0.8089164997047706,0.11701547002656021,-0.09120960486177705,0.4334873436277218,0.3905828244811623,0.41392017182520974,0.32959224117705826,0.7279386436286067,0.3018939438775579,0.07787738409047071,0.43105094470534505,0.08543912210348382,0.2013930653754334,0.5239606996926109,0.4711935141316241,0.762265147340854,0.04962304281717579,0.616739413173817,0.304030031485172,0.12072064890479423,0.3618504255578127,0.109651061377338,-0.2615081016720185,0.49227859449141526,0.49664304743510335,0.42063787317368284,0.48229514236280185,0.058822763085153926,0.3124856608183316,-0.050418569919684915,0.43095840545920433,0.517398496201514,0.43163576088755695,0.2687132910608548,0.41226796348098027,0.26425593184244395,0.29861263688598794,0.14636169584640854,0.5293809275604432,0.43101373953883293,0.5515421348883063,0.22067600341198212,0.17394740084326435,0.4754159841321392,0.2565665388746142,0.6047447784762939,0.3161566441361199,-0.01112016417186983,0.3162419008400501,0.14805153219801429,0.426872387202447,0.02846644310718945,0.34293413298310654,0.31012485714534005,0.41041817869474817,0.21626025681070027,0.3634621311794573,0.2737039744912113,0.5327293782907105,0.237944768251045,-0.02897690339171627,0.44809480824123077,0.5168785643345709,0.19885269671612935,0.2909867262444649,0.18949444003722873,0.09404926781321497,0.21501973926162263,1.0,0.3663820475167265,0.7296369128030242,0.5039449353790239,0.08487652308548932,0.16312375981847818,0.574459225863383
Cerebellum_10_L,0.005490249270828298,0.5168689063606281,0.08356977300126976,0.48172754216129293,0.6897335956464684,0.07846331235024627,0.5688456134711196,0.6882771925236822,0.5048469453277851,0.5091851811651836,0.2841244500115991,0.2031565329324079,0.41930932890864975,0.42851078400598774,0.29198665869617696,0.7260125431421154,0.16125970340964896,0.3343917067911393,0.47006888816008957,0.6238653178405023,0.42654598779400676,0.18778178867472925,0.49030360682999613,0.5372006290478114,-0.1069301803613799,0.4055464533522036,0.5802679334035287,0.06042510545180541,0.12789383353229597,0.23110290413822937,0.6997115949216822,0.33206224322315026,0.5853678272173558,0.6151983306782411,0.4944169029142437,0.15434458569775672,0.003037643223152393,0.519734387703477,0.6350182656481856,0.3472866320715036,0.13249917540959888,0.24008386008740934,0.36617727296397845,0.6751041350499851,0.6353674594123672,0.7335509354747121,0.5522618164205372,0.03755978603697566,0.44103511126210543,0.5250049645507667,0.7160778461606633,0.6168902448682837,0.5338340285401408,0.6208913590052326,0.3046583790199968,0.21830578656176744,0.5671718893713487,0.6182581382223412,0.41450625320509016,0.1689075757134538,0.7078328050647099,0.38259363690373016,0.4385462370820655,0.6259151152014247,0.20898678091086081,0.4967514697564733,0.675160466584758,0.0034623780895727263,0.2695114098893585,0.46508927469692063,0.5926055806871963,0.24177749490353437,0.504187553175957,0.6489445444424712,0.5604265464482943,0.16443631721947186,0.6494099757806595,0.5919374216127636,0.46690437375131577,0.1723338223405755,0.5229067743278135,0.6601295214661695,0.7099116562879257,0.5967272763468802,0.5934593942529703,0.20238137132312006,0.5053987485554404,0.005802596213554042,0.3663820475167265,1.0,0.1865071337162475,0.5793619300614747,0.4063957975097008,0.3107541782037596,0.4854479803073737
Supp_Motor_Area_L,0.7856944985740969,0.40056603054799533,0.7092745930903547,0.015108222048640438,0.07627861960420679,0.04600449059114024,-0.364745509395798,0.13982228842186759,0.11469720261807469,0.3742668515895371,0.6429316367778344,0.6866895502219356,0.2748356621529545,0.09686804902571702,0.47083152219974017,0.24350777443227126,0.06415550703033475,0.07241501471478115,0.40672812819516696,0.04439058129579576,0.43222112882976865,-0.09510438212404741,-0.3439384837482836,0.5954027598369876,0.618881578364235,0.27029894516218245,-0.08280545009434719,0.6462191840648381,0.46755014680297863,0.025071678518027555,0.17375764792403608,-0.32889960040243105,-0.08759630450588675,0.379543770819868,0.5590679342007792,0.5899028684920451,0.13960059117355808,0.3035449916327006,0.06921076638140713,0.12718998835234296,0.47794082639126756,0.3275027975357117,-0.44890420939932346,0.14892652971859602,0.18400568554849156,0.2271410810074158,0.2706138005953404,0.04540683923083677,0.20005344014225968,-0.3948491037725664,0.24213419449879323,0.3077981051076024,0.12520953773361537,0.025790564978169808,0.5630690989073661,0.24550197565006782,0.07577754185263816,-0.1870279699667683,0.2781107369318377,0.7319713035887152,0.37867313364784383,0.046520102475547706,-0.19008147777860263,0.4017733823889791,0.061969856696505,0.4097776901433513,0.3367297696202972,0.01991812504986995,0.4023114923436078,-0.17314786468283347,0.09927057992657962,0.023237824934433368,0.31545553667542686,-0.01653391984182334,0.10453613534666747,0.3528625040518851,0.09708010155454955,-0.07091739714793792,0.42309065263799284,0.14072269934359619,-0.415391106962337,0.19669074947130755,0.20044461144539608,0.03935334179906787,-0.05079544199356933,0.07338348025393886,-0.19127097893070316,0.49594958542525996,0.7296369128030242,0.1865071337162475,1.0,0.31089614631446505,-0.2623382739638787,0.16970456370590792,0.1786428568011069
Cingulate_Post_L,0.24773488106103472,0.5958113626928635,0.09668446547221049,0.23863873937204727,0.5534385585321978,-0.08890790128602359,0.28156273124951126,0.780320429594419,0.6028400428069969,0.7209550261865885,0.6611380674292615,0.26989079278105704,0.5307686930152513,0.4488975045149094,0.7405532240851942,0.8952337071755144,-0.029243976991971746,0.13217904568184877,0.7351049392626506,0.7553364315354124,0.6419148452807307,0.13386299316175904,0.16848923124049014,0.6810496614724478,0.15408986889614518,0.780272346208757,0.5676979448742122,0.2523681890967275,0.37362796361087186,-0.10076362547221955,0.6300847762639691,0.30182683070126204,0.5494569343835473,0.886083509901669,0.7423797796511373,0.30971934906685555,0.03523347425279412,0.6344039155374154,0.7244570226951705,0.3039623043378189,0.48448507221864057,0.1574064143546013,0.26155864830409437,0.8288437540026653,0.49787198022678175,0.660140119831531,0.8690060772321573,-0.12361806358717353,0.42981610072363874,0.40739176832275176,0.735080486733207,0.8977276268889122,0.7713810803892686,0.6495121160468796,0.4140132338460941,0.49448569275844156,0.4675645502515047,0.46958494211992596,0.7238017508438456,0.21227083593840998,0.8708697149948442,0.1921419977609754,0.4987855277969341,0.5338784207366392,0.12205346115360897,0.657297566188485,0.6735966067119761,-0.15719255140692834,0.28090616588867423,0.6253727063281648,0.7394504629680673,0.3043578465206348,0.5869038393949447,0.7031736385795166,0.6181501837764688,0.15818199204961886,0.5485936050838613,0.5574420122387468,0.8290818689376469,0.0027254652679978035,0.42169488973444624,0.7593187046246912,0.7154801740732232,0.45293404506083595,0.6477628879869927,0.5299550131622004,0.39130340990681695,0.15414802401448902,0.5039449353790239,0.5793619300614747,0.31089614631446505,1.0,0.36296851749472314,0.2902332354245767,0.6950077324894218
Thal_PuA_L,-0.23902210321121384,-0.020106193075808305,-0.2745870549625317,0.21848530049696693,0.48854094609718046,-0.16884484935757932,0.46663107767760803,0.4719141708133373,0.36174981546595925,0.4159904810306884,-0.08278248610260097,-0.21961109931878792,0.1291779494378937,0.33382746318330725,0.09143813243471563,0.4552502269366994,0.049610130335954454,0.2085724745523009,0.3102466424762236,0.48510020662748293,0.30245999655747585,0.38533793856252085,0.5445826572051536,-0.013080386476204405,-0.3502073235004987,0.21730550394206216,0.5038944623479797,-0.1512427015233934,-0.34465695132462454,-0.0716563787140294,0.39289543112383,0.5922454785762887,0.670929989110079,0.29077750762301996,0.017803180807186045,-0.025639146649015787,-0.15335263959383977,0.3670452587773987,0.5168513267249604,-0.10720940214860991,-0.05150517743052405,-0.1518967490061783,0.5489275299805015,0.5231311410112586,0.33926863115826505,0.4746961491906775,0.36483475186484043,-0.077253818756056,0.1305947966754228,0.5711912301782007,0.31746943248735854,0.4161432380274169,0.523496689469627,0.5180974044158433,-0.1106151550558061,0.07969382404179999,0.40914642293601017,0.6107277074139956,0.37425868118247513,-0.1645865352323131,0.3890295310851624,0.19431016599709078,0.7529992672690118,0.1388913245963053,0.15511410795379196,0.21663022600839896,0.08445927714232072,-0.16524774272488188,-0.17653181052937394,0.6331359908916847,0.39384821624058713,0.20283998731871536,0.13560704610310267,0.6227812064276178,0.39444860616737715,-0.21742373593960304,0.41644790057621595,0.545072130961316,0.24637990487001765,0.06799618612089664,0.7512630660214492,0.4310006930910905,0.518583264424675,0.29953983891237523,0.5100839101383183,0.10934410683051574,0.6178076254051789,-0.38949973275139854,0.08487652308548932,0.4063957975097008,-0.2623382739638787,0.36296851749472314,1.0,-0.09328219413209064,0.4397370894965854
Occipital_Inf_L,0.20042443669451684,0.33619927483628326,0.1341961783351721,0.016242352078045173,0.3402553229832931,-0.1385179541654911,0.09743674996262548,0.06452603892269312,0.0862895730854053,0.1340270019723125,0.3630868464885522,0.3955592026394785,0.098003327156146,-0.15738596786592157,0.15681596341272894,0.15128066465229972,0.1617111946218865,0.2611967712765795,0.2748181725391197,0.2673308698686326,0.11936192758654224,-0.18323075326335464,0.09587203653041398,0.2217133526012093,0.18908781211731102,0.26943860985905804,0.05930615502713952,0.16485082097399445,0.4633372950655183,0.3615798243144675,0.028529394355362177,0.025297302340485894,0.10537933451133545,0.30614588879211485,0.24183793840631185,0.18812559989976216,-0.24485959974871652,0.037915962801454615,0.4647440426558459,0.38620016829708337,0.1865962669484588,0.224737518044301,-0.18090111930063651,0.13050059167313866,0.3696450041364849,-0.034280444658279494,0.11231048185227166,-0.21963352370012057,0.5816452590805243,0.018759308620023025,0.347677089127101,0.2292939821288833,0.04918543811468944,0.09927532088695312,0.27742927260061306,0.09644350340523777,-0.07891643662313176,-0.01807738089583255,0.12343843864999728,-0.08111285576277896,0.17033596979484214,0.5295907956840279,0.008008655777484055,0.14749570323180827,0.5335505301103985,0.0658275570664454,0.4928161661707382,-0.26278803846206805,0.6474084202820295,0.29167763306276523,0.05299243745143831,0.17453075383283329,0.27113324831051583,0.16525751525961993,-0.030594629142626107,-0.061943716380710674,-0.011328050501692367,0.11284422300665804,0.21140030919865702,0.4255671871739731,-0.11661408862415176,0.44839592191927274,0.1729935333766091,0.22102173543601078,0.06316650273306462,0.25573032138263146,-0.3215766362977527,0.18535016914126717,0.16312375981847818,0.3107541782037596,0.16970456370590792,0.2902332354245767,-0.09328219413209064,1.0,0.19405938271954037
Frontal_Inf_Tri_L,-0.003755870341102305,0.305219680427175,0.01766771530687955,0.04375070030316115,0.47029853256558424,-0.008664718098634798,0.28020366269819796,0.6602873247314928,0.5566801183610958,0.7151588783911752,0.4985108950840192,0.18015325470725255,0.4239372359707139,0.3215326025914032,0.6601082002758026,0.6225696363605552,0.19231162423105466,0.283012341924723,0.5724873375936474,0.7198844812139351,0.8700904311200799,0.28390844120553926,0.24395064483535345,0.27969841208489093,0.17339483477987194,0.5523109291785269,0.7048348180383132,0.5668721555915976,0.23616670477122745,0.1884522700805329,0.47146596027063936,0.3510006052207411,0.5565642581836645,0.732911693378093,0.3522064121007977,0.6631561109632975,0.04402784665093928,0.6599589604269208,0.6526724859079637,0.22379793435359052,0.37366259279230196,0.06406539698222082,0.1398655525806013,0.7048308650004014,0.639764169121648,0.5580886383372472,0.6304615625209983,-0.041909508871356096,0.3633749378403174,0.3837899570783068,0.6385364341869664,0.5567653345775154,0.6585926059473172,0.6530841468642858,0.20805644336408247,0.3689640520834871,0.4051973587415481,0.4333132725919375,0.7510630842614253,0.08913203479648586,0.5802799602197403,0.28590389802334776,0.6115971793514687,0.3038216393419143,0.25417966556789157,0.571101836837051,0.44108669798081807,-0.14085503703960942,0.2334304713959404,0.5153928081473773,0.7024567994284995,0.13130962583120892,0.30381398096532763,0.5888633911375661,0.650049141302567,-0.004746289972649325,0.47145641302195684,0.5394802075601416,0.6523993086433147,0.1343788478137546,0.4875631014166185,0.6787286048313226,0.6130476071078059,0.411539381480051,0.5882188539891361,0.44146309583175836,0.37798422535146625,0.04244425169543479,0.574459225863383,0.4854479803073737,0.1786428568011069,0.6950077324894218,0.4397370894965854,0.19405938271954037,1.0
