,Frontal_Sup_Medial_L,Hippocampus_L,ACC_pre_L,Thal_MDm_R,Cerebellum_Crus1_L,OFCmed_L,ACC_sub_R,Temporal_Sup_R,N_Acc_R,Fusiform_L,SupraMarginal_R,Thal_PuL_L,Cerebellum_4_5_L,Temporal_Sup_L,OFCpost_R,Cerebellum_3_R,VTA_L,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Rolandic_Oper_L,OFCant_R,Raphe_M,Frontal_Sup_2_R,Angular_L,ACC_sup_R,Thal_MDm_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,Thal_Re_R,Thal_PuI_L,Cerebellum_6_L,Hippocampus_R,Cingulate_Post_R,Precuneus_L,LC_R,Frontal_Mid_2_R,Thal_Re_L,Vermis_9,Thal_LGN_L,LC_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,SN_pr_L,Red_N_R,Thal_PuA_R,Temporal_Mid_R,ParaHippocampal_R,Cingulate_Post_L,Calcarine_R,Heschl_L,Vermis_10,Thal_IL_L,Frontal_Inf_Oper_R,Caudate_L,Thal_PuL_R,OFCmed_R,Frontal_Med_Orb_L,OFClat_R,Temporal_Mid_L,OFClat_L,Cerebellum_9_R,Precentral_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_R,Caudate_R,Vermis_7,Thal_VA_R,Frontal_Med_Orb_R,Insula_R,Thal_VA_L,Thal_PuA_L,Temporal_Pole_Mid_L,Raphe_D,Cuneus_L,SupraMarginal_L,Thal_VPL_R,ACC_pre_R,Putamen_R,Thal_MGN_R,Pallidum_R,Occipital_Inf_L,Occipital_Sup_L,Paracentral_Lobule_L,Vermis_8,ACC_sup_L,Frontal_Mid_2_L,Cerebellum_10_R,Calcarine_L,Lingual_R,Frontal_Inf_Orb_2_L,Rectus_L,Occipital_Sup_R,Putamen_L,Insula_L,Thal_IL_R,Cerebellum_Crus2_R
Occipital_Mid_L,0.49667092505111604,0.2141202260166334,-0.11243931358503838,0.051743494111615704,0.6184197489365937,-0.013022441979743251,-0.23332475529576618,0.35716762388668505,0.40612127029190115,0.27669627695064836,0.3655599181806819,0.2608160344383122,0.29568071955043823,0.38585556848089375,0.17212093147736318,0.142978693295633,-0.370347643061889,0.2675189426580249,-0.28189401008274595,0.17993224392763515,0.361321245831325,-0.2471469614854379,0.01653385137355694,0.290432522617002,0.8157984369727774,0.2892635222591221,0.026057447882915714,0.19503020348574976,0.1209656022103122,-0.12037969582776305,0.19508188155668366,0.41429740070393656,0.30955612505311875,0.2945795568830224,0.7389381009589133,0.49996715678683684,0.42941733750015487,0.13727070824668922,0.09802274309983393,0.6476047224684817,0.4129157956353895,0.3676627177717589,0.3934270078354359,0.423602531248743,0.18932092914110188,-0.07857865237283852,0.09280177259322844,0.5752145972213342,0.6523450267363408,0.24403071533863127,0.4025731967245396,0.8133665693411404,0.07931642483074511,0.0004861295161703689,-0.09188386900879761,0.3858487515632592,0.14492143395786386,0.09093185534333773,-0.16624738671151482,-0.06988353173588065,-0.18255897335052104,0.5054216326625799,-0.310506325027807,0.36260263651649455,0.47579780257893184,1.0,0.40080391085543654,-0.15212088684487818,0.17771382201390978,0.3274157172412262,-0.29133588415865197,-0.09267855587822041,0.3268949714989014,-0.034978937763807116,0.4241416556608835,-0.05380108766378242,0.4631416521944382,0.829094612326699,0.4941410513100846,0.37249333723602823,0.1971014643026851,-0.21878985930857192,0.0770543129194687,-0.012601407250948845,0.7186834278742622,0.9206612559848267,0.48742345975006796,0.6778208824632204,0.35747810945702,0.3962929019772153,0.39589502431714974,0.8324514513943297,0.6946211489040275,0.1511900055572157,-0.15327157593623023,0.8302156259129257,0.007223808921325309,0.42329444223031104,0.4394299197874974,0.3553980134278725
Rolandic_Oper_R,0.7607099490106396,0.6201069849384808,0.4356951240567272,0.2136480665625191,0.385348806562839,0.2948140163494084,0.30430548296123366,0.8105971053885307,0.1877056108071796,0.47666638063486927,0.681849057358868,0.7098926325624727,0.6450413621988328,0.6449569014629866,0.40227412320619166,0.7050341308844892,-0.08438303199837614,0.4482583799385881,0.2388598223690109,0.3234189277078331,0.8611644100950886,0.2916928825007293,0.06925096225918528,0.6454519097574181,0.5651392345907751,0.678731479442786,0.45195896765181665,0.46564405927389907,0.5561660025671913,-0.005092319641363189,0.48253828357474565,0.5870113895066729,0.6834473673362724,0.5565548530313027,0.5829203849912642,0.45666149879244555,0.623759935112505,0.046611283554990404,0.4621832592106783,0.5887463991418597,0.14300702506938887,0.6778796864457203,0.500221553350584,0.7125098081527388,0.2674986064848294,0.21376837918388297,0.527640289146856,0.3990381111521706,0.5880317330512951,0.6488114269969569,0.44236166511625635,0.44019004449418253,0.5694125361071036,0.5026805125961173,0.4636388591007836,0.7683150217851787,0.5967950066833413,0.5011211045678781,0.1992516327498228,0.3017182249912746,0.22092374214857988,0.6271911665827402,0.17828941443188162,0.6062745389619351,0.7300920350704387,0.40080391085543654,1.0,0.2665592709941712,0.5916887248884821,0.18609563730803055,0.16664507184427033,0.25975180495720346,0.7122983534404295,0.38371358181591214,0.6673105332987144,0.30220235467613127,0.5639371467148063,0.5005236055296705,0.8085826941213672,0.6524844285086568,0.612302562449956,0.399182713696153,0.066889671654778,0.2801690114533583,0.16720200518384393,0.4797735692148978,0.5702594875124929,0.3086673414098376,0.7346434399271088,0.5666342131406419,0.45338277822863626,0.3899783270089128,0.5133665236491973,0.5514383314754683,0.18223416614565563,0.4245784663709551,0.44084999137230846,0.8005096902416408,0.3196235024177959,0.42147990729196155
SN_pr_R,0.24296786546669885,0.5374845518527589,0.5153877931027557,0.05642591826151543,-0.06401457399536065,0.41893771586914624,0.333192618934442,0.15089431217643487,-0.3716579810972788,0.21497764074235792,0.1400400464590255,0.34996827169842193,0.20349091833318117,0.21203585244676307,0.15483041127873137,0.24174105251216202,0.5351323852603416,0.25742939225887357,0.3437177766369273,0.425199009785989,0.23460145460712895,0.27990236232668647,-0.11846147804035634,0.3714689627831635,-0.0401813765735163,0.33379325327490084,0.2310078646992899,0.3062660922681191,0.357091648518326,0.6471583780706537,0.6538975090643256,0.16280908885184311,0.36663428151025873,0.09844210953770642,0.008790894669289158,-0.26237969150739787,0.3031091352149865,0.1480213705095269,0.21205188235011313,-0.24589043769449645,-0.6702942253352739,0.20332580531635847,0.0481028551004599,0.13393037260096113,0.41049733995683846,0.19611460218308333,0.31387599932718824,-0.37216579914502385,0.011439648145642321,0.44888126528254163,-0.0006299595299055208,-0.027703784266986265,0.4758874118074893,0.07779615277320469,0.7103093920403961,0.13301862842171153,0.46414326393928806,0.2837169625987322,0.16866423430891975,0.2389005976785966,0.00919842964241354,-0.03770491069776856,0.2090819013394665,0.11946024693583618,0.09678964957716822,-0.15212088684487818,0.2665592709941712,1.0,0.40722583461325335,-0.36378461845381704,0.006569170521417611,0.2684799430903719,0.0983860418890866,0.26490917471108405,0.41652594139378374,0.43481364479909607,0.49696756042011236,-0.1461393638904699,0.1951360323054832,0.08502592536432303,0.3460393627089105,0.5045165810814514,0.07123511174508869,0.349077354919351,-0.3441571590874432,-0.14449769106035723,0.06583856585611718,-0.16923828554544817,0.2527933032035284,0.258795476394003,-0.046372734659261915,-0.12078060973870125,0.11131399750185808,0.5439089009141025,0.12195877899976984,-0.06876663491011721,0.2439868031141891,0.14704457207726826,-0.43179414189339294,-0.1706408923476283
Caudate_R,0.7677033699371704,0.8024757186915069,0.8326527380658997,0.4317044050847998,0.3454261560880526,0.3348754489649198,0.6708806264036019,0.7052971440475644,-0.00890037211379124,0.647501715848057,0.5616082885149761,0.7936570947788464,0.7636711056427392,0.7366269611606763,0.5928248329452189,0.6454914756843888,0.19215377818391782,0.5794069017335288,0.5948211518683909,0.560614816850039,0.6758814725097375,0.6699984576930427,0.3504071083310915,0.8814051539804234,0.38957331227736697,0.8613548748744213,0.7509584859489346,0.5644124316430306,0.5800808187469378,0.1602468843310569,0.5951516589415997,0.7033848639720057,0.7660387995884166,0.47157923787608547,0.5221915020942014,0.01026889761766673,0.8562562281490915,-0.08352410802150911,0.7594428634376889,0.31717426860393805,-0.0624098971239243,0.7972788797752444,0.43011949717431813,0.7170573637758083,0.5003637652441044,0.18945613044763024,0.5935362077978753,0.15332866797993247,0.4806742855618512,0.8236146854566231,0.2719777174542136,0.31743856137991194,0.6035527351702298,0.6773217746432675,0.6061354707513091,0.713081118619553,0.8560107964065513,0.7255701653220358,0.4735946440275987,0.3059461424092606,0.5227064755593737,0.4846159141145761,0.5830801429210172,0.7290430070822187,0.6995295919145598,0.17771382201390978,0.5916887248884821,0.40722583461325335,1.0,0.07834582044698167,0.537938194999115,0.40959529848497933,0.6772062001547627,0.5845664963189818,0.7151990913556919,0.7222526930249397,0.28399050932288394,0.3385111962198228,0.6524569040507846,0.7246116724946368,0.8649103931140566,0.7731983578189314,0.384858058354893,0.7620985813454464,-0.12548164777808213,0.2146690004066679,0.5511170977680285,0.2639897812469171,0.8003079490122226,0.8758433486941019,0.5107645943745379,0.3095939511313035,0.5275303222133396,0.6715682532274581,0.5382284768660315,0.32478149925469496,0.4699908023820933,0.5324799187371442,0.20493445824728126,0.37181938788198676
Vermis_7,0.12241019983659428,0.17685515751823264,-0.06440773099911078,0.12096140987205012,0.5158124022667815,-0.02036132406300673,-0.0015828235181268818,0.3043134756214559,0.2440239314749853,0.43074573273189737,0.1377136498382472,0.17525906111218703,0.28230907943230255,0.32883393851624343,0.19766959505349138,0.29233638805907136,-0.33711397873630616,-0.06377663623556805,-0.049656172985476005,0.27569679899887034,0.3220517425343728,-0.13398655612223312,0.24387224877442693,0.040910274646720056,0.21486459284732978,0.056633747264016286,0.16491330565426496,0.4472411474711612,-0.09636706383189643,-0.3687854097354687,-0.026528076564899302,0.42644293767061303,0.20255697798399303,0.10339971912655162,0.0994354517349328,0.21240811441815727,0.12990518503015502,-0.12285478505647304,0.2458278178295265,0.4174428333610857,0.3305233620462885,0.19875056750029862,0.09082473812292532,0.23399183267420634,0.10687322387110516,0.06505152532236003,0.0678824042070123,0.40402720763934646,0.5095663217419861,0.18071711095081117,0.04006812222880898,0.3441820960138756,-0.08808923283883566,0.05882558258422273,-0.16921455213365844,0.26120985010917697,0.13521150533518156,0.1936996112434451,-0.029815557637958966,-0.16900540277234552,0.06410673174530553,0.42751682991717954,-0.06703857514393265,0.414332730917979,0.15528684581140728,0.3274157172412262,0.18609563730803055,-0.36378461845381704,0.07834582044698167,1.0,0.09515179316065052,-0.10978439586786677,0.26036712206398965,0.061975834381672076,0.03214683792375454,-0.07952226572127373,-0.05768112723300671,0.42311538227646733,0.2014192931287469,0.36186881334301224,0.0726001438770389,-0.12507419794621966,-0.06831444612225533,-0.03462136604383715,0.5713872542001324,0.30799317656184544,0.07900637254881598,0.5843966110430358,0.127187961727185,0.09401269630807671,0.24983365504027677,0.37178341421875555,0.3342270437909862,-0.14595001475344976,0.08211934343941817,0.29525130571687896,-0.025345650181000823,0.2630472090363866,0.4420599746510054,0.4584563438900104
Thal_VA_R,0.2816932836157863,0.39721080242067464,0.5553318734423802,0.4916198115472252,-0.06056275608517588,0.1976861237329186,0.6347753031913559,0.4293903526478195,-0.2288511372427054,0.25736227935350237,0.2831480980400936,0.3799693464786841,0.39976508183001236,0.4024581060109685,0.3338353070207135,0.3834665528938693,0.24028432311339815,0.10144113497306922,0.7015422727201367,0.16699803419664333,0.24802894388431035,0.7254789548330932,0.3571543161828763,0.48459815192994327,0.009496145746342081,0.4855224014867288,0.4973230778829381,0.3174799527354462,0.2197257946384481,-0.05371530000725127,-0.03314879839973595,0.3371511745573119,0.3749813350646376,0.3938074928223642,0.09956947965657618,-0.273953073644219,0.350886834256423,-0.02775318086363781,0.5715318347783669,-0.007630153570476515,0.05597365376279176,0.44505636069911253,0.3056093492879297,0.3907635895335788,0.06143757992639372,0.16929420461551373,0.4689082255544035,0.14622698075452936,0.08578484659099428,0.38502910018990155,0.08987397107927647,-0.1951058977076895,0.07238899443103011,0.63488894221035,0.17397342171493702,0.35516304061805637,0.4320054809456086,0.617770827390436,0.7638919358616136,0.22593274780485423,0.7143866132405612,0.3522447001515765,0.8594773898359783,0.3921157303994847,0.2999061281441244,-0.29133588415865197,0.16664507184427033,0.006569170521417611,0.537938194999115,0.09515179316065052,1.0,0.28619420686915553,0.2778367703461161,0.568786280110485,0.14398857853459246,0.648668291704436,-0.3672858050691816,0.006285630961128601,0.3584067675037033,0.43944799193203327,0.5926923786711064,0.6906821798561744,0.17236785656390918,0.5306507013790281,-0.37032352085662057,-0.2619286941582801,0.2930472610187696,-0.08346678343331951,0.38150675934282174,0.49968699116668064,0.19627403722891976,-0.14438830266693709,-0.06824599861010315,0.2430735187639665,0.5573230269336231,-0.13620815195619226,0.42421151849679023,0.20054047620588022,0.1554697261218557,0.2246285359165271
Frontal_Med_Orb_R,0.3787835470742475,0.36256016066490737,0.4776597331199791,0.28821103719788793,0.09976383958123805,0.04748904619219674,0.4673681841233067,0.20557552704457238,-0.2581076383449365,0.33549870361173945,0.11635041888041535,0.210956341436291,0.22305854950884396,0.2512637411558096,0.2161220199578997,0.2576646042382699,0.1364997739565578,0.2020816622551004,0.40865851526679736,0.5078162489425505,0.26397763535900887,0.48580732612784133,0.12388216896232078,0.4012690119040089,-0.03661205767988369,0.22262365553770289,0.3389816076278272,0.19048544244668256,0.22815234683283864,0.07341951902654639,0.22105993340075705,0.15797438964000865,0.29790918344665,0.2458447474314692,0.10234347650689922,-0.01610359112224261,0.2955997527475829,-0.13041367821492683,0.12842174911033338,-0.01530573428945719,-0.18320309217003605,0.2833247299271724,0.14454627993547725,0.15750746454012787,0.41759211988584255,-0.02655044129175481,0.21541596210892228,-0.1191207993729179,0.025040292685731595,0.3486030564389869,0.32135429779725744,-0.037407969777646655,0.30727899106945095,0.26927688795656207,0.3093051667068345,0.11252317155509883,0.4532466984139416,0.18976257320297732,0.3020102351554071,0.8739798921968495,0.15766064620937192,0.23509878907317464,0.3441577760871847,0.09786389314943336,0.07276112446232379,-0.09267855587822041,0.25975180495720346,0.2684799430903719,0.40959529848497933,-0.10978439586786677,0.28619420686915553,1.0,0.1705878773763991,0.2679475945279269,0.15826371617883256,0.4382417556639264,0.0023869959958730575,-0.07075831167535508,0.15320607526843152,0.24041677625405908,0.3624049690098999,0.28213074421941214,0.1971570139804696,0.17155824406283546,-0.17792203774940657,-0.10969614367240878,-0.009131429560357908,-0.06472507647138086,0.11296280556203,0.35300938926864217,0.004096945444327737,-0.09841349014144662,0.0297571374381844,0.2933330058665027,0.2158287256752049,-0.16558362868394352,-0.12607282799767577,0.09549431084205322,-0.1193676542293168,0.030620752831294645
Insula_R,0.675180698806345,0.6204273192908912,0.5903185307236049,0.07171452625384092,0.34102725302067366,0.24449395666298673,0.4935648296446233,0.7189948075937129,0.468970297954572,0.6102844356168025,0.5876383265242618,0.7456904398072256,0.7848842013054781,0.7301349231796218,0.6972811213816466,0.6644060494119359,-0.30075264986163514,0.5478151775137413,0.23710362070329793,0.32217450106694895,0.7868191655897335,0.5182675914167671,0.2706657170143209,0.6867301431716613,0.49255420519442844,0.7119928505388294,0.6436482421381899,0.4075248950749587,0.7502879661038248,-0.14888877252866106,0.38936429198959577,0.6020281368115022,0.6899381346935928,0.4959703025692782,0.5828311375290471,0.28188957203615356,0.7188312477418894,-0.18116829246658897,0.6413356122956598,0.6403610706578142,0.27543065874948597,0.6750145901924535,0.4994546167808521,0.6585472112318999,0.14001418392542003,0.38998953002531084,0.4493703802466135,0.3892236121664191,0.4639410903055801,0.6321378413597429,0.31503661784151826,0.40133919597334006,0.5902540696191232,0.6316749904798624,0.4165496951686906,0.8399477415007128,0.6564220046573318,0.5847823187328863,0.22748932188948665,0.09478918248497614,0.5119285353752622,0.5789209928575434,0.34868415479461556,0.7042183239052398,0.6552531884197027,0.3268949714989014,0.7122983534404295,0.0983860418890866,0.6772062001547627,0.26036712206398965,0.2778367703461161,0.1705878773763991,1.0,0.33342742063163533,0.6571040843796119,0.3758316071278776,0.22919972555843018,0.4403132575416121,0.6661146973465923,0.7061910728817379,0.6713434496775869,0.4764385326894651,0.34427660621034284,0.4579433038083201,0.13464795139476182,0.37511701106328466,0.5442244054546251,0.2955731509487681,0.7554116887811083,0.7023258937315838,0.6852374784060687,0.421920488910775,0.5393551185835653,0.6269121627447346,0.5294170334199993,0.42277781216009547,0.6174330447465454,0.7702335778905754,0.5392713095963657,0.3250888254126157
Thal_VA_L,0.44787158679925626,0.5013837665941647,0.5546173894347858,0.3865189118878272,0.24638387799841957,0.23273763987005433,0.49169265901654646,0.441894328427889,-0.23481130507076453,0.37439643331851813,0.2751790223597538,0.5239277841953891,0.5165840260746326,0.5009081060628247,0.32371136617621954,0.4380890662827975,0.3417575208765589,0.47988552831777104,0.6229122578794063,0.2564803219975128,0.4016543980306383,0.5291591690848171,0.25479464474391694,0.5418551979922538,0.1300624488371185,0.5122007308906339,0.5498678000933996,0.4392902682562811,0.2183866269588212,0.20416115208878444,0.35259768122062024,0.5098459670567249,0.4600675959441055,0.43236969473216663,0.2555058604340757,-0.0730435690956561,0.46955494334674724,-0.01623503560860362,0.5493245899112111,0.09078721114420828,-0.14977027089121814,0.5629271809395555,0.36392909984215505,0.43725120412004315,0.21507317904323198,0.05690563949678191,0.371933825758787,0.0463210506759613,0.25629992056932527,0.5329062299295042,0.28179777466050093,0.15668974968474375,0.43382153037400883,0.5102091442350326,0.37729524697913436,0.4322681958168943,0.602770403239567,0.5071280110277453,0.4158552378929161,0.20109976791395878,0.44682211877863715,0.393182769420726,0.6009246548943851,0.4751884295317605,0.44058745249468684,-0.034978937763807116,0.38371358181591214,0.26490917471108405,0.5845664963189818,0.061975834381672076,0.568786280110485,0.2679475945279269,0.33342742063163533,1.0,0.3619041092555718,0.5946966783151099,-0.023196551124113594,0.15905111193723015,0.4496795194230478,0.44388983693609346,0.5658267957971918,0.6585482916371092,0.35759865008199515,0.5408373313100717,-0.1741459788017302,-0.02016240028087973,0.3172148532553298,0.14244150257801277,0.45563520431798865,0.5582526176401598,0.31495859109662794,0.12344329414592232,0.2741834981067858,0.3574845308995585,0.40692767891435155,0.042267611682265734,0.3855264068636163,0.2847885696525242,0.05185049123621942,0.2821776226214268
Thal_PuA_L,0.7184283771967,0.7117891648230236,0.4876113582375736,0.34183889752605634,0.32216975012727156,0.09939605911295042,0.22934606427497825,0.6857674888704164,0.21146975687957376,0.5895462069857768,0.672835557645878,0.8573171295661797,0.6921989530191468,0.693287901467796,0.5021209379627702,0.6089037383398135,0.03990648381334728,0.6283660352349494,0.1989033431678909,0.40722928534882746,0.6671436005590713,0.2896585055278065,0.25979839507284996,0.7443341471392864,0.6407850694818861,0.7850611311939275,0.5704757404784597,0.48789826595968183,0.5430066862551117,0.12181531643807512,0.6890775629306678,0.6203218458036944,0.716913126540675,0.4750749539013524,0.5918496310583092,0.20038959800043915,0.7508480306641802,0.04602570916955256,0.607547908487769,0.56179133332483,-0.05317195455843612,0.7285112743750128,0.36637315015129324,0.6908268923533479,0.4827661686422757,0.08248317612596788,0.3501980642871837,0.36028688653892693,0.5347620630456106,0.7006152074915243,0.30406140717039404,0.46007850705857345,0.6136994561363078,0.5117602561803548,0.44343078397277713,0.7018474493316998,0.6267660725236853,0.7103884101189875,0.09277677657153577,0.12093165123249976,0.22135252920928478,0.4964754688326431,0.13859320776471995,0.6744586131937034,0.7045124269753742,0.4241416556608835,0.6673105332987144,0.41652594139378374,0.7151990913556919,0.03214683792375454,0.14398857853459246,0.15826371617883256,0.6571040843796119,0.3619041092555718,1.0,0.3738252735761599,0.5484643222431999,0.4907620022234202,0.7139540504994366,0.7885358996633335,0.6687381146269203,0.438215653687855,0.27992519526475257,0.38845857651714727,0.09870829404053919,0.4933850637229887,0.6177931658947267,0.24295867414610015,0.799727318167165,0.6890338794859971,0.5685205486360769,0.44578183726477133,0.5847941553161343,0.5040816378975321,0.20431803990966152,0.5282029642843316,0.38892490339295466,0.6175835715453161,0.3953676151310477,0.2489744127590827
