,Cerebellum_4_5_L,ACC_sup_R,Temporal_Mid_R,N_Acc_R,OFCpost_R,Thal_PuI_R,ParaHippocampal_R,Lingual_L,Thal_PuM_L,Temporal_Sup_L,Temporal_Inf_R,Vermis_9,Thal_LGN_R,Precuneus_L,Vermis_7,OFCant_R,Precuneus_R,Caudate_L,ACC_sub_L,Pallidum_L,Cerebellum_Crus2_R,Vermis_1_2,Calcarine_R,Amygdala_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,Heschl_L,VTA_R,Vermis_6,Frontal_Sup_Medial_L,Thal_PuL_R,Thal_IL_L,OFCmed_L,Occipital_Sup_R,Thal_VA_R,Frontal_Mid_2_R,Thal_VL_L,Putamen_L,Parietal_Sup_L,SupraMarginal_L,OFCant_L,Cingulate_Mid_L,Cerebellum_3_L,Rectus_L,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_PuM_R,SN_pr_L,Amygdala_R,Temporal_Mid_L,Thal_Re_R,Frontal_Med_Orb_L,Olfactory_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_LGN_L,Thal_MGN_R,Vermis_4_5,SupraMarginal_R,SN_pc_R,Thal_AV_R,OFCmed_R,ACC_sub_R,Rolandic_Oper_L,Olfactory_L,Cingulate_Post_R,Occipital_Sup_L,Cerebellum_9_L,Angular_R,Cerebellum_6_R,OFClat_L,Temporal_Pole_Sup_L,Vermis_8,Frontal_Inf_Oper_L,LC_L,Cuneus_L,Paracentral_Lobule_R,Vermis_10,Thal_LP_R,Lingual_R,Thal_Re_L,Thal_MGN_L,Precentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Thal_MDm_L,Raphe_M,Cerebellum_Crus1_R,Parietal_Inf_R,ACC_sup_L,Postcentral_R,Caudate_R,Temporal_Inf_L,Precentral_R
Frontal_Inf_Oper_R,0.8240310224208225,0.780308532261859,0.5777208251940249,0.33323422966637867,0.4897598027468916,0.5116465296768873,0.6708152802028235,0.6758517905451907,0.7816545198273354,0.7812750263776561,0.3056609681118965,0.7518370884468034,0.41095539839881584,0.6695121000011022,0.26120985010917697,0.37698303523456705,0.7011760461568393,0.6320121582181746,0.26984356667339915,0.2534107732356123,0.2596833928922079,0.5146545034215678,0.49381192250226474,0.21989996710586635,0.8065956133129308,0.16671649900849095,0.2913894179967839,0.543974891641956,0.20881585058473806,0.4505454679876296,0.7218125633406077,0.6696386333400061,0.35598364698386925,0.24817010383824528,0.5735763781116191,0.35516304061805637,0.8159412800843967,0.5139853437631536,0.5443098269506583,0.5774016190154984,0.7574140426577969,0.005633408729531511,0.7163362167783388,0.6834745316240353,0.31201689224480744,0.5854207958756947,0.36741737420056764,0.5240347236420726,0.25293600368145897,0.3387574118952544,0.6342983255797797,-0.08549929286708843,0.060899796466306215,0.48040800974538,0.4207705579871698,0.7280301652997587,0.6593384549854233,0.283211741875273,0.7796914442725636,0.7324308849566112,0.3233600270959875,0.10571518581227715,0.2577161996722786,0.36811344178699906,0.836116140275229,0.32579728335752206,0.5377379127161644,0.4721708837179944,0.7878316129555755,0.5567144048474719,0.4573617219710581,0.3333014782039087,0.47709112916627894,0.33517141339654316,0.8118968996103404,0.32712153931950055,0.5739757891783617,0.5971369658553357,0.6521272928045699,0.6191525751232695,0.6124864601042794,-0.022831665896949224,0.2699377112337424,0.7898282224507905,0.8748477278345985,1.0,0.5712327985263826,0.2093314592222289,0.29425855811267976,0.6708764076102813,0.8118489025680207,0.8323920466165267,0.713081118619553,0.5256508056208732,0.8607088111537309
Thal_MDm_L,0.6850200052984307,0.7049214125544164,0.2692530114522908,0.01757910362656666,0.6156880030765897,0.4048329151415611,0.6038282251371847,0.3473022593695691,0.7491092764117555,0.6306992101831295,0.23028238885896124,0.6113861260983974,0.4131850672097923,0.35561000669629445,0.16491330565426496,0.6335007712300783,0.4192208646611661,0.7709786786400418,0.6778270288863896,0.4620265503307729,0.25171290093159443,0.2632711259002016,0.12910277796851213,0.43308855585832007,0.4846139685702315,0.25370283702814955,0.14731721933983952,0.596634646665401,0.4907926851581211,0.3050685179713124,0.5823249378983139,0.6449580559418163,0.5523825163800663,0.17570471019872433,0.11669049302043362,0.4973230778829381,0.5896565805119653,0.7711677833681373,0.4886782101536058,0.22791394179755134,0.5208709998877751,0.28704828336874716,0.3826690403579431,0.50216271065238,0.6869112968198959,0.40443544108843477,0.0960507507535246,0.25050034654251113,0.32877491532359826,0.49844072981851223,0.48997246443167586,-0.03612722023073632,0.16595058090919587,0.49743249828207825,0.26899043071686035,0.6914021096481596,0.2920927964269509,0.5066927970370372,0.5481346848692483,0.37581249564262026,0.5603696953147355,0.39431580007414785,0.31827657730431186,0.7172857276892051,0.6008066252989742,0.2732795681506446,0.4766227680809196,0.09246909828429316,0.6576119192242513,0.15250393744439303,0.3279133787414353,0.581655367907048,0.5913526734268255,0.15076332354420333,0.5194905530217094,-0.08746377013009367,0.16854175097158688,0.4012455250080146,0.6122593307190014,0.5913708856318798,0.3295031577145943,-0.17974965937839052,0.6397500154400617,0.5220180836767527,0.5725959002979926,0.5712327985263826,1.0,0.3776788722016535,0.20037771423869633,0.26940892112957426,0.6732085860758484,0.4971970585190789,0.7509584859489346,0.5489495388612026,0.5026717718392115
Raphe_M,0.40013805126677987,0.2513629397146319,0.23605459152727704,0.1303747187059814,0.43570396453916965,0.38106296249634497,0.30593422738009324,0.21315647195494644,0.4194349894809219,0.26579911280760865,0.23401073385449844,0.3622496112714174,0.1985476890091313,0.11617467457326336,0.24387224877442693,0.3258018075485904,0.16416416976073275,0.32140979656138535,0.26095551686578944,0.16213192931685358,0.2184772106269135,0.2002446133835153,0.014462532672706651,0.22502752179805668,0.28594238402205446,0.17701489770415463,-0.16535761386936051,0.1494461227086707,0.5061631297515058,0.21969347202444697,0.16711008066612443,0.42918612349225527,-0.04186288838711622,-0.09865868778041607,0.06709486812920175,0.3571543161828763,0.27371016880346877,0.2938744370269553,0.24363653101070143,0.048675593813063724,0.16441344380622527,0.06714996687084122,0.11468044258653666,0.21484802747160936,0.39030000416231453,0.19796218505244226,0.06976858102017565,0.15187562638563948,-0.016852342522910728,0.22979609872121073,0.23022848965163248,-0.1191774661513075,-0.011725361062971415,0.15125192019154604,0.22949242605927805,0.40160565748620797,0.23939838260491747,0.26290174777454595,0.28224117230368306,0.21075329668818815,0.3815942389150213,0.02116514021262859,0.18959008959326135,0.2340330461656335,0.1522142657901752,-0.018017239044477825,0.21266595710235295,0.037355557835651795,0.4183555798487872,0.04842830357359088,0.23425421179587466,0.2709942285519375,0.2699289570691221,0.1741881734535194,0.05527201381590209,0.026045716269545608,0.11605540283916815,0.16373840704951198,0.3879540049606994,0.34957454499190155,0.16148564751945982,-0.16556674710482028,0.35335358696555935,0.23732150726201462,0.21867308755192225,0.2093314592222289,0.3776788722016535,1.0,0.21744409147578933,0.06930682940509719,0.2541428503016971,0.23164248980900995,0.3504071083310915,0.2943998416620125,0.28326043954973484
Cerebellum_Crus1_R,0.38882837097001327,0.18188350879282877,0.7599298771967841,0.1819774819638737,0.2785104378239069,0.44539412678417734,0.36154743241723875,0.7077770039845525,0.2983340652481219,0.39122500470229954,0.752630423862776,0.2723677824727468,0.269146768995553,0.3804079955912855,0.6215297881081799,-0.08071544434769377,0.4967332068105608,0.3066614018047993,-0.00930210093377022,0.011967445137831993,0.6124873452140448,0.22907895732714195,0.6236077159601884,0.31772948203782186,0.41800513856826993,0.2981296750871817,-0.025486061098327704,0.04025249753285781,0.1049911742780457,0.811550446633287,0.37140572098971875,0.16182528782196773,-0.003773858712490567,0.02336797307230653,0.5243748592516446,0.004396841736346381,0.3178947641553774,0.1470161065375115,0.062131425962293756,0.33409772441922914,0.37276128157772737,-0.050482590797627125,0.33541821753613377,0.17978996072340456,0.08521885180683152,0.06484780742750304,0.11022034560602549,0.4540665983390671,-0.07866837115600234,0.16971485616055798,0.4746178632083628,-0.14005030991759201,-0.0014825467455184041,0.003350682685172634,0.8542786191709538,0.19655300998909964,0.3927835525279653,0.14465292558723555,0.5913035351808111,0.2440769396435796,-0.04002105759833763,0.04978628610657658,-0.04964857914102326,-0.0005925563562595222,0.35670072561721405,0.0016248172456273162,0.22417565136471237,0.5036988330671164,0.21628569551117433,0.34159928098016096,0.8161457401244867,-0.045260643503959634,0.4761733478781092,0.8485948054015607,0.33440278227460646,0.18223990387111128,0.6601780008791924,0.38978047763297646,0.07342939520908016,0.058511058365989986,0.6510699286265875,0.011279571191507493,0.08403767167172135,0.3445384563340404,0.26012469468457133,0.29425855811267976,0.20037771423869633,0.21744409147578933,1.0,0.21134859298924785,0.24452411080874223,0.24517260516307257,0.26287403804061205,0.18519088257562286,0.34407901671388824
Parietal_Inf_R,0.49132845983169193,0.6101098962133245,0.5160077471679371,0.3743679759459244,0.332556687816954,0.3610841637370852,0.3946522547871911,0.5058423139742623,0.5251085169322358,0.4256278506396441,0.08012196110844773,0.4003875096493645,0.22738149068126506,0.8268632716174659,-0.0006162336026937273,0.1429598498884147,0.7781382339080108,0.2980340269390895,-0.05875769066832095,0.10657095650412494,0.1163783578360167,0.1937451733297834,0.5353046666250396,0.0063373635065648625,0.5920946793486273,0.08738049980014863,0.4221948655218235,0.3117376497672274,0.07692842070993668,0.2765302881621889,0.5740883688941533,0.42204983808444935,0.19256369076219637,0.10562853774089029,0.7783359161081249,0.04546486206001456,0.6600850306285105,0.1736383701557076,0.3481508569372099,0.8636913661167878,0.695330330780776,0.02577788851260145,0.7381780692938869,0.3466303895851036,0.07331324546880766,0.44115032872947657,0.38883929080818597,0.5658288750807831,0.10192043872163473,0.16376941565671282,0.3586148464686311,-0.008755783774955289,-0.03364358092551313,0.2887538451080929,0.36004950609823017,0.5105540942432526,0.5694895384244699,0.20630718609419726,0.5558327922077841,0.8389732289277566,0.11768834018096903,0.12687970309051994,0.12261776676565429,-0.0012271793153646776,0.4955369881204105,0.3476620010651506,0.3496338742918324,0.6903410525812906,0.4942597988133947,0.899248560116744,0.33982864013832914,0.022149111227202405,0.19922062557568182,0.3014385356642295,0.5592313754751159,0.34373884351827017,0.6432177437524712,0.6798762038632149,0.39241167598540133,0.4684795372231747,0.5359600059196519,0.10403813520144274,-0.03559463471216401,0.7535666420509273,0.6023911690134263,0.6708764076102813,0.26940892112957426,0.06930682940509719,0.21134859298924785,1.0,0.6698575174148468,0.8864087188876271,0.44903663653629744,0.21956265680349726,0.8222803311873466
ACC_sup_L,0.7483042458212885,0.9539396718880432,0.5120099704986367,0.21361171886098476,0.5603672637040873,0.41278233962240646,0.7207391340856614,0.600197894745065,0.8789218858927151,0.776832089233997,0.30307546814078445,0.7363597334778182,0.3177485531682932,0.6776756787989865,0.127187961727185,0.4791663631341427,0.6192555410511266,0.7147496776373307,0.38929840626320367,0.4202356797751227,0.4403244399412507,0.3765109964478862,0.4282140624193873,0.32861836795090904,0.7811261300718313,0.2470532078332333,0.5197374561944144,0.6231329989886466,0.2955594390394411,0.34219106694487694,0.8184790632085611,0.7211736985803918,0.49992209478395516,0.3145605022363796,0.4806106131215307,0.38150675934282174,0.7837973985694021,0.6430568517937575,0.6227018507835971,0.608262484679204,0.8209114511507862,0.13761610123457055,0.7763120830987648,0.6533201833934769,0.41208226017371063,0.597825395166213,0.32912970369362643,0.4641110475003911,0.19713680668235287,0.448891583086585,0.6071374324682082,0.0784891592285571,0.06936140038823775,0.5422776644711578,0.31754791562087203,0.8092980474489524,0.5773475946739705,0.2983705445070009,0.7047609136302663,0.7426050873144896,0.39442314648534765,0.24256598822912445,0.3755706622021455,0.4400590415056373,0.7535251382224861,0.4649375048531935,0.5885705434802084,0.448604616699941,0.7501792307558677,0.5342553045140991,0.4494085230982767,0.41112769005167665,0.5958055147231779,0.3154006081124329,0.7753571364033627,0.16570665727114917,0.4862289763090786,0.5268043924070456,0.6836998306106478,0.6612803922943603,0.5700923374113149,0.047511770600707166,0.3218684582326243,0.8825964199835715,0.7652531532019186,0.8118489025680207,0.6732085860758484,0.2541428503016971,0.24452411080874223,0.6698575174148468,1.0,0.8394967205187349,0.8003079490122226,0.4897209993557143,0.8026136054432429
Postcentral_R,0.7020131222680969,0.8149948242070045,0.5321881673730243,0.2944616999693602,0.4684910016932128,0.44134865697366876,0.568506071560183,0.6107747659132685,0.7537501600113407,0.6736116064948438,0.15298467416902828,0.6544286127722243,0.2904941881790923,0.809021507442579,0.08682643045454425,0.36560628987403543,0.778450905472583,0.5564695175600312,0.19067857259481671,0.2990524018459035,0.26058994136481756,0.3177309762445141,0.5010985072634527,0.1431906615750425,0.7509261823702765,0.11376958166880455,0.4532489503221833,0.4411636904167787,0.15072226718937956,0.32946024104591476,0.744038668693308,0.631001884996525,0.2839818944576916,0.19128337751526478,0.6550320489038098,0.33623727244770496,0.8111003549158862,0.4650452816658943,0.5057461479776068,0.7655187330354748,0.8381885783162834,0.02239280299992271,0.806713596906958,0.5521724898820489,0.26235667630009346,0.5216116944936395,0.3404257607735812,0.5302522889166726,0.10381203593815502,0.3102644322054743,0.5541749391139049,0.004735035182097316,0.03650229463543582,0.3921622075041317,0.3982011321280571,0.6981339116879115,0.624893590884582,0.3243492313581632,0.7035864276750353,0.8423916203705528,0.30599955152213926,0.10176144054881509,0.3452485342483395,0.22925741662517757,0.658961329604067,0.3723553970978074,0.5156686355961263,0.5630678057397466,0.7226616107751707,0.7224139450566837,0.40325669814764364,0.30427923633160286,0.45267550684728725,0.35276995303539743,0.7172011834991306,0.3588483044527556,0.6001143532453851,0.7114310650076937,0.5950063152574238,0.6128550062118794,0.5779917661409917,0.057576027115375655,0.13483341923118605,0.8758311840315399,0.7758860354522575,0.8323920466165267,0.4971970585190789,0.23164248980900995,0.24517260516307257,0.8864087188876271,0.8394967205187349,1.0,0.6692958048416975,0.4069915969577618,0.9561619200883613
Caudate_R,0.7636711056427392,0.8613548748744213,0.4806742855618512,-0.00890037211379124,0.5928248329452189,0.4192083983693212,0.8236146854566231,0.508212955842428,0.7963825724321995,0.7366269611606763,0.38394135937395857,0.7594428634376889,0.4106762056629594,0.5221915020942014,0.07834582044698167,0.6699984576930427,0.5645578804049246,0.8560107964065513,0.6835795671683946,0.6397016343377987,0.37181938788198676,0.3244551936388283,0.31743856137991194,0.560614816850039,0.7052971440475644,0.5003637652441044,0.35659290658153847,0.6035527351702298,0.37059183486140745,0.4183354429856357,0.7677033699371704,0.7255701653220358,0.6061354707513091,0.3348754489649198,0.32478149925469496,0.537938194999115,0.8562562281490915,0.8091531332773684,0.4699908023820933,0.38709970920367726,0.6524569040507846,0.4265331759696828,0.5263605167007647,0.7072805677334196,0.5382284768660315,0.5800808187469378,0.04514022653987689,0.2477754678066053,0.18945613044763024,0.5778560044746135,0.4846159141145761,0.1602468843310569,0.3059461424092606,0.6484060475891322,0.3454261560880526,0.7850848218085701,0.31717426860393805,0.384858058354893,0.7111321569589952,0.5616082885149761,0.3989953739765133,0.39377898738140665,0.4735946440275987,0.6708806264036019,0.6758814725097375,0.4361526412878115,0.47157923787608547,0.2146690004066679,0.7481865400042326,0.3345891282808096,0.5038413528575765,0.5830801429210172,0.674338243464399,0.2639897812469171,0.669704358843667,-0.0624098971239243,0.3385111962198228,0.43011949717431813,0.6773217746432675,0.7403963587017061,0.5275303222133396,-0.08352410802150911,0.5782475289243657,0.6995295919145598,0.7826986861059823,0.713081118619553,0.7509584859489346,0.3504071083310915,0.26287403804061205,0.44903663653629744,0.8003079490122226,0.6692958048416975,1.0,0.49747632007116604,0.66527188170479
Temporal_Inf_L,0.6063832682207304,0.5133663664193994,0.2528988240838667,0.027516132811343134,0.4072345635700778,0.3914636200635663,0.5546257046553444,0.35159494322767293,0.6214324920168875,0.7123139648813607,0.2695523329517194,0.5721587502676665,0.4323759177120928,0.29530906634079174,0.23777523089170752,0.40635657191578956,0.36671574237360016,0.6305150410271407,0.38418141131070394,0.17999163435851454,0.009937633046269377,0.41176727294885956,0.10678425988107283,0.5211798410880797,0.44133580351638324,0.23010616262148548,0.22381494424193388,0.49704423812033693,0.1544778262619007,0.4014884152172173,0.4747682401380691,0.5301480123677482,0.30964466436070665,0.10248844170078077,0.14686843704990535,0.4183421078683523,0.4623374568383283,0.5187213199970688,0.2758616800836489,0.15355203058706154,0.5072484832193254,0.10713819721364727,0.3757105409345131,0.5307506094116272,0.3210228770074126,0.3274276861194761,0.13008982073899694,0.40378340994119827,0.1559393083347573,0.4659203498041329,0.7418692445931077,-0.06828598607320856,0.408574879605134,0.34241484819396034,0.2837003507659921,0.4964344671298898,0.38599605131535086,0.18510420171250194,0.45484348685039105,0.38345411754437786,0.36529751387289405,0.106762134327326,0.3123517607050328,0.4223247124379346,0.5934322933903111,0.13380824123852633,0.5067831916172696,0.09021893109188996,0.5389770681372059,0.06872809224548082,0.25223522331814874,0.44745926941113207,0.40702315398029004,0.10867181529441686,0.39394449248244195,0.08196331281864597,0.17982740851329265,0.32128917545417474,0.5343235366240994,0.3716226292886374,0.2590267227097384,-0.1011969828657074,0.5419628817111466,0.39175932534695007,0.4401362472798355,0.5256508056208732,0.5489495388612026,0.2943998416620125,0.18519088257562286,0.21956265680349726,0.4897209993557143,0.4069915969577618,0.49747632007116604,1.0,0.4236520460380816
Precentral_R,0.7475460387856768,0.7623715414924493,0.5877370766300494,0.2982926610193729,0.42438848263362045,0.4860796996870759,0.5892448369346444,0.6496689648443315,0.7524783594989439,0.6672969850283362,0.24012936669755908,0.6697388714800164,0.3020951689185202,0.7744167453895069,0.18010811381946035,0.3458434137564708,0.7751777306910363,0.5441828013549289,0.16126502125945436,0.29493167597789427,0.31240717957863806,0.3937308284554069,0.5083464618058359,0.12594889151070693,0.7926938202644426,0.10223503164000347,0.3595391481789133,0.4265835281832491,0.16844834281808554,0.4082760515640367,0.7333764233584094,0.6048783533047087,0.2301388303844502,0.13069590643900267,0.6222490212594372,0.3647329698041787,0.7891214082174881,0.45453532487583526,0.4771019291612767,0.6974801109179488,0.8031999437182027,-0.024365256424151875,0.8090350376298329,0.5872267623768807,0.2274587929785554,0.47346999700332476,0.3080071679053433,0.5183034435459858,0.07063269284256425,0.28296178075836564,0.5689671739740445,-0.05974160074395924,0.06824482513423565,0.3236461500978682,0.4813874495510842,0.6634937749596873,0.6366577315227315,0.3151813267858419,0.7571087681353397,0.8203764007548204,0.2919015389040958,0.061149825229010295,0.31622523049152323,0.201917059117732,0.6853910031208641,0.265777013749484,0.5279714734059452,0.5496256697974305,0.7399115222118623,0.682566404965387,0.4641638360321497,0.2947422480045909,0.43095479162548195,0.3899270196859001,0.7273069468955219,0.3909504613022947,0.6228412654735463,0.7313640548606899,0.6327921532600114,0.5636650653698578,0.5911411834413253,0.024239755554093224,0.13287627707596966,0.8860840788327103,0.7752799183286346,0.8607088111537309,0.5026717718392115,0.28326043954973484,0.34407901671388824,0.8222803311873466,0.8026136054432429,0.9561619200883613,0.66527188170479,0.4236520460380816,1.0
