,Thal_PuI_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Thal_LP_R,Rolandic_Oper_R,Thal_IL_R,Precuneus_L,Cerebellum_Crus2_L,Pallidum_R,Vermis_10,Frontal_Sup_Medial_L,Olfactory_L,ACC_pre_L,Calcarine_L,Vermis_8,Hippocampus_L,Angular_R,Hippocampus_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_9_R,Caudate_L,Heschl_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_PuL_L,Fusiform_R,Putamen_L,Temporal_Pole_Sup_R,N_Acc_R,Thal_MDl_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Precuneus_R,Cerebellum_10_R,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Vermis_1_2,Rectus_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Angular_L,Occipital_Sup_L,Thal_VL_R,Postcentral_L,Calcarine_R,Temporal_Mid_R,Cingulate_Mid_R,Precentral_L,LC_L,Occipital_Sup_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,VTA_R,Cuneus_L,Thal_PuI_R,SN_pr_R,Vermis_6,Paracentral_Lobule_L,OFCpost_L,Thal_PuM_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Heschl_R,ACC_sup_R,Thal_VA_L,Thal_VPL_R,OFClat_R,Caudate_R,Frontal_Sup_2_L,Thal_MDl_R,Temporal_Pole_Mid_R,Temporal_Mid_L,Thal_PuA_L,Temporal_Inf_L,Insula_R,Thal_MDm_R,Olfactory_R,OFCmed_R,Rectus_R,Vermis_7,Cerebellum_7b_L,Thal_AV_L,ACC_sub_L,Parietal_Sup_R,LC_R,Raphe_M,Parietal_Inf_R,Pallidum_L,Cerebellum_3_R,OFCant_R,Cerebellum_3_L,Occipital_Mid_L,SN_pc_R,Thal_LGN_L,Thal_VL_L,Thal_PuM_L
Cerebellum_4_5_R,0.060565952919437165,0.4962589368895405,0.1683308607446735,0.039679807732000964,0.4002073655247749,0.4518152504799398,0.5553167677443515,0.07490605168617806,0.06389507279476793,0.06831205327462324,0.1265708861361557,-0.09711142580084367,0.05430823087640097,0.02158551479519415,0.3202801128465445,0.18307183614377354,0.07857237892172636,-0.19278387252230478,0.4648295691487793,0.07718892609784966,0.37860110249546863,0.09150115580585638,0.08907891668374074,-0.05497600916917582,0.43931340070116015,0.24862342341054555,0.023832734260604452,0.5916735178634339,0.28303094872506557,0.27497475246684416,0.09241579424622096,0.29722513685697216,0.08889324232488137,0.20989332701370095,0.13928053100328588,0.10861081080905143,-0.03807098003478443,0.09224526705995965,0.30584662111775046,0.08673483595580475,0.016938280498143492,-0.0738258375922929,-0.2023212582103652,-0.119752502497259,0.4907008758276162,-0.02432810125520313,0.3970509950309673,0.3771031504359402,0.39507838406971435,0.00568201901925369,0.012916412200024475,-0.13794751776824307,0.03356187019933066,-0.09000333809606585,0.09711501820349172,0.17285213146771058,0.40416014074205525,0.1772096615149711,0.6719735575155535,0.03891871864249628,0.05440393452103944,0.43026216947719037,-0.025281397014548505,-0.04017496813212318,1.0,-0.04737948078665437,-0.2019811746044707,0.18413703210873322,0.21848195328680525,0.491558872198029,0.007013000939591037,0.22100219959522602,-0.01958348242115662,0.4157163798343954,0.3023088566664247,0.0833261353696536,0.27278251562588385,0.041837345885884565,0.27268560008600756,0.4264912485118157,-0.06273033304774064,-0.14139921932507576,-0.08626205380735777,0.05771751863618332,-0.06435073150153481,0.13939223986338564,0.11636957303723985,-0.17943314278135764,-0.05961707010790806,0.16909554576974828,-0.35403810450218604,0.2756494174579738,0.5404104570917567,0.046426504952039975,0.1372284608978528,-0.19952405784127397,0.08317765979232164,0.0646458172543432,0.34632504515949825,0.27692523735991986
Temporal_Pole_Sup_L,0.14677859978472055,-0.11303071285563374,0.19141454570267694,0.4186265603777773,0.19426034534625475,0.033057869300440995,-0.02127524745826002,-0.06708489784376502,-0.1996185242900328,0.10159550453596024,0.08551170390700721,0.17165249193549972,0.4523430058064195,0.4062963540055241,-0.24890238996687267,0.07205446499967619,0.440018839626698,0.004897678020715464,0.13931594119354596,0.4197745848485113,0.47293168863391366,-0.3403057133853618,0.3100431387343933,-0.1343547717485847,-0.2605152561123588,-0.4794253066698436,0.25294773434627393,-0.09736868803784345,-0.097218014931615,0.3079695619385908,0.5016103112352794,0.07628955698772247,0.06968624203845451,0.14650275040032762,-0.02477459671594756,-0.2714418241368503,0.018770757269277096,0.054405076903541356,-0.12136413709360906,-0.05642307726378227,0.44023284973388305,-0.1765779878308271,0.1592988977412061,0.20541713371654993,0.0980819300641087,-0.16282594152353216,-0.06412726724153929,-0.13992016551004466,0.011897975269848067,-0.2785373298353662,0.06532790338047277,0.1357619258093694,-0.206957148460517,0.46464535867040746,0.10773150428941994,0.093343796346183,0.0667714036842472,0.09059102654439512,-0.07150613706225543,-0.281811523344136,0.43267854696610447,0.11856349454672466,-0.04429979616419881,0.01653087450884293,-0.04737948078665437,1.0,-0.04319797733648138,0.02988381193780317,0.23026759468131017,0.03476844054589218,-0.2578042729824286,0.1847018626018627,0.05615102119359824,-0.05195048765315158,-0.19700317441228601,0.4500233845247486,0.33876168604397133,0.5110605531386616,0.1454630340357472,-0.07104478233939725,0.3943829753217419,-0.06265467191729922,-0.11821213069745605,-0.17848384998029795,-0.17380043199265274,0.15340151847994984,0.3083282325817664,-0.004589752911215613,-0.0018819293469673109,0.26488531704860246,0.11662473487135114,-0.37513488661600025,-0.1846119409066386,0.45724324240179126,0.222502694682224,0.37078829763493537,0.12011796640816085,-0.0903864393295427,0.2237199562888892,0.18676190212704746
Heschl_R,-0.23156821506713482,-0.6519539751118786,-0.47308164962728,-0.6292263829532797,-0.2250180439671812,-0.45891818877768864,-0.261308874500203,-0.06414406480668676,-0.002460792961206858,0.4435946850473207,0.34054606046570907,-0.03304653189694878,-0.3139997510453138,-0.23324561479839256,-0.17471016360594796,-0.2542608271919835,-0.01849836433867801,0.2852678179162433,-0.40849306562916693,-0.15909683520968226,-0.6260839708597763,-0.26866147153655684,-0.06758463905266357,0.18443831312926323,-0.26458393823764303,-0.36422060988527855,-0.14107590258983513,-0.3150765369614437,-0.11676445975689632,-0.6869313078202212,-0.4672853254594761,-0.24994236153358312,-0.10123972404731522,-0.25864006583327304,-0.008239840255343071,-0.19779978357493436,0.5756656533856069,-0.23025862951323914,0.023941862254706677,-0.24304776988061602,0.04647781057493041,-0.11416905390650577,0.05931812117411468,0.13525323374929746,-0.6608123407314616,0.029619034079097713,0.05720002982013966,-0.32037017381598465,-0.1518550641557847,-0.005103646743339409,0.14083780451604802,0.2527902552595619,0.12971438921583062,-0.21225500901878117,-0.30814986365235136,0.025620024602461888,-0.47033077675169666,0.07456086103918048,0.022672515021546897,0.09155612181952827,-0.2923897552210588,-0.5068936752004536,-0.31759094410795846,-0.13359942483801412,-0.2019811746044707,-0.04319797733648138,1.0,-0.07252370562241689,-0.17077216363708392,-0.4950466273205997,-0.29630285705664366,-0.5056401466918338,0.3182205766511951,-0.35091993611887773,-0.6134494022392234,0.2686536550073691,-0.33539019996274166,0.2089147651362324,-0.1524754283003305,-0.4267929906926329,-0.46369840015648506,0.3331836158091547,-0.45022449981258006,-0.07991974209072188,-0.10925704008343634,-0.21594932202273967,-0.33935973222572796,0.05036037894366325,0.03684658860757455,-0.09688824816317997,0.5724466547444412,-0.027738982285170192,-0.1440505227377698,-0.4172263015270907,0.22286087552908793,0.2028708928402563,-0.16481345625607152,-0.13026513737406334,-0.41128371406631786,-0.23252138967376484
ACC_sup_R,-0.07032140388078477,0.10299788918742404,-0.280972521775331,0.0572697539167644,0.5604805393410199,0.13649030840337326,0.18602079240171468,-0.3460890021060677,-0.49884586159603594,-0.06196973136135421,0.5576272046232328,-0.8263381620928717,0.3531670242339963,0.6912742064228727,-0.23909607071940928,-0.612483297522071,-0.09729265899618726,-0.32102048235779884,0.5438075769770192,0.28336845081113443,0.291891795034218,-0.608124193842241,0.6496330343762697,-0.39043303844696364,-0.383979641484159,-0.373861615219308,-0.06546728830934725,0.005592878114541747,0.18604302204142986,0.4534745779629923,0.17631764773598305,-0.16805936434238603,-0.39464638878088315,-0.11442022974384454,-0.25882034934406245,0.0711869705712265,0.2041256500955406,-0.06103407447799748,0.505500348285242,0.6099220462866249,-0.15954429910387563,-0.4358993225732421,-0.22249672238652754,-0.15054393040962985,0.2833274798397873,-0.3697093022898026,-0.15794914697962031,0.12037154768448065,-0.005289880165215925,-0.7428777922357771,0.4732555789828718,-0.08140011141433133,-0.8065386056525657,-0.36524368884755465,-0.0939932500641301,-0.1184084207517826,0.010005348248213199,-0.16417128702614261,0.060557891631049666,-0.6452238329935963,-0.31389207383300305,0.3250634623213448,-0.6220881115588718,-0.8277926200444726,0.18413703210873322,0.02988381193780317,-0.07252370562241689,1.0,0.11874286347085725,0.20169211093302616,-0.27813085339197824,0.7189229440506963,-0.43264893171073915,-0.27310466578824794,0.3595690963960842,0.16005053394761784,0.2891127719701882,0.06937043546488765,-0.04786383386377825,-0.3006386095294999,0.10986611978866574,-0.5853364220258509,-0.20536767260260533,-0.5998164110208936,-0.6760680489146662,0.474786892609972,0.7496200155520721,-0.5080277597768919,0.4186856626289195,0.1546903968564054,-0.20471664683216317,-0.1335604996169691,0.19357299163085445,0.07019924544182957,-0.3106186558575799,-0.19919957048788875,0.01983862423425694,-0.21008712143335517,0.09144404848415044,0.22807580922972764
Thal_VA_L,0.6219048373356322,-0.11001387531885358,0.14470193680078847,0.27231841520635997,0.45525960157663065,0.07851493241299666,0.16091955921887344,-0.1885454605703335,-0.2730706411180571,0.02060856154713344,0.06816004904115325,0.06812364141600274,0.29414031252191,0.4315083169269541,-0.15000502925033204,-0.18158422711702815,0.4703944945750189,-0.47844152115285987,0.33415086093436003,0.7161650619061988,0.42370171366334164,-0.1509462302090599,0.5438168881640161,-0.07452268390277665,-0.2642850018988073,-0.14166926982270384,0.6418689699383775,-0.13123050291819785,0.12819429585462105,0.20372883854685098,0.5617092360484843,0.444115573560798,-0.3574413419224858,0.2630957941101154,-0.07712823642426214,0.3861964631818145,-0.028062016219393828,0.03261799072617801,0.14833134109192125,0.35545366087723246,0.30070642145332127,0.019804503097690978,-0.19265263406686592,-0.4709660982729123,0.28349208948115234,0.104621153354635,-0.20049936422655654,-0.3272057825670196,-0.1550761692389785,-0.014860641870197705,0.08936019812145286,-0.5806632624215874,-0.24193411461850384,0.40412710918665407,0.2810486404742505,-0.4490174140828528,0.4162958178675916,0.3538493063466417,0.09886885272344577,-0.14745116204184164,0.07037632326864561,0.5322693175393669,0.20230640500926028,-0.11042343571017985,0.21848195328680525,0.23026759468131017,-0.17077216363708392,0.11874286347085725,1.0,0.5102605457258461,0.08213740601862958,0.23935708497996566,0.12194934040651884,0.2338933988014796,0.18400711105875064,0.12243473772172613,0.5654694024190325,0.1305378456215144,0.385727257312149,0.23877872597564626,0.347381947185864,-0.21853751143395245,0.23466129965939025,-0.28669687981112246,-0.1383881969306207,0.06271683576821001,0.28876674591220286,-0.2866871861084433,0.15256318915976752,0.09214210784960096,-0.45125154999248374,-0.2432613042731731,0.09777220604917669,0.25668136892263643,-0.06801100538779987,-0.3892080268612509,0.48839390006993855,0.3066706412348542,0.61793356526897,0.7144862896345673
Thal_VPL_R,0.5443522619441071,0.33415785328566155,0.4863367509278366,0.4469709703278957,0.46940399208010897,0.5336634568554264,0.5621975531606055,-0.0015233703333208636,-0.31201948869233126,-0.23838774583426792,0.10924750752958236,0.07771627623675001,0.3338497640475625,0.35824259939509046,0.03778901282017844,-0.041259626647790544,0.29337938772569555,-0.3605152070133968,0.596380565606613,0.4134289719645641,0.5846358931412359,-0.08836944807634034,0.27744670886379874,-0.1846225128719267,0.08867067052943137,0.049231365312990674,0.34142125864009815,0.23246436205979337,0.3146811593409486,0.4858363068083275,0.601540741699211,0.5976631441304386,-0.16286041563568326,0.5024930969022551,-0.012653485177932041,0.4718059817951649,-0.11708614526126607,0.13939971002186197,0.1384883276379193,0.3116261619508037,0.275398161706166,-0.11438322178259264,-0.27458001494647183,-0.5084367817306711,0.7780744951464756,-0.07833948928684331,-0.08089965302460864,0.09463423991107019,0.3171757533065979,-0.08181951982650457,-0.02316863319514774,-0.5071379734563158,-0.12789586985317594,0.2753444164803899,0.31718439848002605,-0.26200116165835535,0.7150815099666306,0.3402129729309879,0.23080190219394256,-0.08573044542496056,0.26995404087244607,0.7843791845226586,0.19080239131715998,0.06359570962524838,0.491558872198029,0.03476844054589218,-0.4950466273205997,0.20169211093302616,0.5102605457258461,1.0,0.18051529738411656,0.5883998114545961,0.030854807231613643,0.5524512344212118,0.46996332768661975,-0.241574966214539,0.5929013569968843,-0.13757114402650544,0.5141091345130093,0.6439848040438779,0.3797088722459005,-0.24761798750005956,0.27562957105030117,-0.22974482240470218,-0.19682008212690644,0.029727002847146716,0.387373163331023,-0.18540429321920962,0.0832022714140198,0.020787538594712978,-0.47300152720862554,0.036236663383991924,0.3073397903662391,0.4133546758662397,-0.24945838078865443,-0.5538391772918692,0.4723233022981659,0.33859641680986535,0.6853826511741316,0.6725709335331578
OFClat_R,0.37319870856735976,0.2324851791403377,0.14676324481212932,0.23344459449111768,-0.07802449164186802,0.08001498166210655,0.13397783440073288,0.3175287788044402,-0.06190166892607901,-0.3501306615010465,-0.37253012974084104,0.2323001983684017,0.02994741821115944,-0.2605494165674495,0.13018526268218553,0.06520619165581665,0.1430018814940517,0.10731530244684541,0.21660915863414545,-0.09322578232593488,0.1535978939899917,0.2083678152569647,-0.29127326811816845,0.2046031674481299,0.11868446484340066,0.36751911032376616,0.06595728653878236,0.12217280930349772,0.24762751630827837,0.2897004450233766,0.19989494983946005,0.21528497335160768,0.01952512941312663,0.013079029579263811,0.3059569546808328,0.45637817380149187,-0.3949864898027627,-0.06529491462583041,-0.2505560459094435,-0.059794084096660885,0.1614538408767758,0.3960504401542815,0.11246532660020085,-0.24086980620676132,0.2349345206802894,0.4266349107885682,-0.11340683175047452,0.11018282914123805,0.09044274527566667,0.4684564919310267,-0.29690193393252096,-0.1720766964271803,0.28472620704815044,-0.02380892220348437,0.18201777210502282,-0.10475525387210965,0.2629215185360537,0.3350679327827847,-0.13560397066628108,0.461430563213273,0.41741863571114685,0.17875967629781994,0.2788081999871126,0.32371230194716416,0.007013000939591037,-0.2578042729824286,-0.29630285705664366,-0.27813085339197824,0.08213740601862958,0.18051529738411656,1.0,0.06159262841015849,-0.039186139201309866,0.3170301319348589,0.3417575462978581,-0.466356423451999,0.026136830610386894,-0.447749179719621,0.4103728409279191,0.43044057436726074,0.20385652254686673,-0.0550781148169629,0.3833286818333365,0.02127650034944397,0.18350615796840372,-0.3005301158354637,-0.12693959990828327,0.29127946748918176,-0.17459742635901726,-0.1963127588481175,-0.10836572190514394,0.2467086750662111,-0.015667640600785442,-0.015525119576632527,-0.40853241529869083,-0.34904167811814074,0.257720460577596,0.5075870787929146,0.14607457669763607,0.194501508134885
Caudate_R,0.2145595179198356,0.41472099863738865,0.26824539323054786,0.5982251941160812,0.5694922435145138,0.5175541304424762,0.3788633543376631,-0.08882205515041958,-0.5285611480147128,-0.3717423532612139,0.2744270636835096,-0.44165991492202367,0.5332980163823139,0.7164445784200258,-0.0935901180844455,-0.3330273747714567,0.06436021358489324,-0.2498311218185433,0.7009770774087679,0.31609869169768945,0.6666860157597462,-0.41190851059083666,0.5105797176307583,-0.3694511158192823,-0.176138951143479,-0.22245020457019996,0.05950234792274957,0.20630491698215578,0.364949643166828,0.81188178387678,0.5882931759098862,0.13273039179788487,-0.16463717420409368,0.2327734859824165,-0.08946204264731328,0.21670775258079075,-0.16702427885179302,0.06546724015261854,0.32068952371353654,0.5686992984258921,0.057934618628788466,-0.30399444793442865,-0.13997846078454276,-0.23031343336659937,0.726536473512448,-0.3060052695455028,-0.15325689632806255,0.31318187638177525,0.2328196665620393,-0.5549310137113969,0.19397243825312233,-0.14469281247894378,-0.5975623222096209,0.015453185426310499,0.1709317305554097,-0.11595781799533901,0.35140093701225594,-0.02048842325575682,0.019811073576663004,-0.46414367062611217,0.17265310094794095,0.5857160401633762,-0.2309903743512011,-0.39558877498837725,0.22100219959522602,0.1847018626018627,-0.5056401466918338,0.7189229440506963,0.23935708497996566,0.5883998114545961,0.06159262841015849,1.0,-0.42536788880684046,0.14667233287098566,0.5708629583914752,-0.09993161921362403,0.425817034392811,-0.1035606088648376,0.3275198630421836,0.16455553628746522,0.502807045645783,-0.5694496973118429,0.15135151215860543,-0.47191898410414995,-0.4899488509063554,0.3786610253453904,0.7950220095278646,-0.24619715334673964,0.2706755399734782,0.14639938086805343,-0.3102390071442727,-0.008359145104410368,0.20744724907095044,0.4446104861289808,-0.41748761455381417,-0.289644597661614,0.27002791772107587,0.03669272132212903,0.4243393403930314,0.4321240536491119
Frontal_Sup_2_L,0.25823054569070625,-0.35637295618229126,0.07038241770651466,-0.35408938381614985,-0.13661944676698817,-0.15480569231421212,-0.1376150418626158,-0.1916470051220537,0.22064721538012183,0.15503540101454277,-0.05568834286326727,0.599234671297023,-0.2487708018381575,-0.28150260449833114,-0.01550197041786192,0.1834703729562209,0.13591461518264705,-0.11091929876082536,-0.32799280098454237,0.16325273642615093,-0.29980608044939877,0.1453277858835478,-0.18492986695434915,-0.007884406199180544,0.006818121606979856,0.001141360968976392,0.21318488102552707,-0.17510354158466407,-0.16330412040071252,-0.5219123318490908,-0.022955878271242604,0.22885488102010382,0.040466586640426724,0.19207691989548464,-0.18760808708954851,-0.03144636010368874,0.6479637861856701,0.017980810414173945,-0.025482556052590297,-0.26768605756591146,0.4270211530866435,-0.023886071131734146,-0.10187317398013643,-0.22529590563804539,-0.280435118684352,0.03152674898762959,0.037314532360647155,-0.33640344999722643,0.05179732565856685,0.2926484441977691,-0.0826217570853213,-0.2567489069865878,0.37780679077093327,0.23233724244724613,-0.0369273696609399,-0.2784666140686381,-0.012151928562788288,0.1791083372921717,0.04690303363064322,0.16513766010075306,0.11124421680393892,0.018094609624381978,0.22322871460474705,0.46742327490019814,-0.01958348242115662,0.05615102119359824,0.3182205766511951,-0.43264893171073915,0.12194934040651884,0.030854807231613643,-0.039186139201309866,-0.42536788880684046,1.0,0.0491508759061437,-0.31749705327407485,0.0730858201393814,0.05093969653750997,0.2424479646557561,0.05457774372411251,0.05765118452045604,-0.17851327192034122,0.5716297477146178,-0.045922740991479936,0.18306467132055604,0.214777075531078,-0.4403504905057291,-0.4380234794867808,-0.10106307769094304,0.09218211337996075,-0.10255761179617083,-0.002075508856847424,-0.16169804189859685,-0.009611150686778024,-0.2406612174754564,0.23823507822756998,-0.09097033627216816,0.20629872365876947,0.13698092814690985,0.013750027692599738,0.20682845916837206
Thal_MDl_R,0.2201031937446478,0.3912232187933251,0.6255471419420804,0.3494795681173716,-0.02040594432924811,0.5146146698258204,0.468504885678741,0.44350300103282,0.01758917708077031,-0.2022023000698263,-0.2899632703353868,0.3899053518598109,-0.04366734117754537,-0.17136605494749374,0.4267326319904622,0.33254137085572694,0.0425440492196176,0.09744726190762475,0.13065517495459456,-0.056745968221775446,0.29264800277785563,0.29597425669231564,-0.2072808319306149,0.024543351127838658,0.365350510988007,0.3480891625934548,0.1491033505216554,0.30621706664994974,0.1873722152806425,0.2700055201606621,0.31164160013402675,0.47181624751773443,0.18950201522462948,0.5030956965698462,0.43489169780506187,0.2642222525704612,-0.34005885909911215,0.2876723999749036,-0.14758564343112476,-0.04488259766304008,0.11636011153241657,0.21824049396863113,-0.022259813254163374,-0.15527230590937202,0.5848415012674757,0.2246961868585864,0.346143976953632,0.2681208742744791,0.4969540088533103,0.376983185897482,-0.27869829608164504,-0.14424589753135714,0.42166217424693336,0.36552015668008625,0.2841864711801519,0.08897564599277427,0.4068279823572949,0.17743982399945235,0.37048769379073954,0.40728937272289323,0.4369691344788144,0.27684510274098917,0.5489917538639033,0.4676850546356904,0.4157163798343954,-0.05195048765315158,-0.35091993611887773,-0.27310466578824794,0.2338933988014796,0.5524512344212118,0.3170301319348589,0.14667233287098566,0.0491508759061437,1.0,0.24716293805369988,-0.28685105250092197,0.10704978014704282,-0.21956262567332088,0.3131993134888141,0.7813517268279291,0.20718288599833146,0.10911932148905142,0.43344802483385075,0.19161406586229973,0.25340495095215904,-0.12490055107164001,-0.13938393492910342,0.2962355322393884,-0.14530322284088737,-0.26323564151658096,-0.14055699483772333,0.3297460640329351,0.3649710099972082,0.22475277811172042,0.0836795745944919,-0.18448448856425945,0.3158153916816497,0.2704328894747181,0.5324861569452786,0.24625544755134646
