,Parietal_Inf_R,OFClat_R,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_6_L,Pallidum_R,Thal_Re_R,Cerebellum_Crus1_R,Thal_AV_L,Parietal_Sup_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_VPL_R,Cingulate_Post_R,ACC_sub_R,Vermis_1_2,Thal_IL_L,Supp_Motor_Area_L,SupraMarginal_R,Thal_VA_R,Vermis_8,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_MDm_R,Parietal_Inf_L,OFCpost_L,Temporal_Pole_Mid_L,Postcentral_L,Cuneus_L,LC_R,Vermis_3,Frontal_Inf_Orb_2_R,VTA_L,Raphe_M,Thal_VL_R,Cingulate_Mid_R,Thal_PuI_R,Precuneus_L,Hippocampus_R,Thal_MDl_L,OFCant_L,Vermis_4_5,Temporal_Pole_Mid_R,ParaHippocampal_L,Occipital_Inf_R,Amygdala_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Rectus_R,Thal_PuI_L,SupraMarginal_L,Lingual_L,Precentral_R,Thal_LP_R,OFCpost_R,Cerebellum_9_L,Calcarine_R,OFCmed_L,ACC_sub_L,ACC_sup_L,Lingual_R,Cerebellum_7b_R,Parietal_Sup_R,Red_N_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Putamen_R,SN_pc_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Sup_Medial_R,OFCant_R,Thal_Re_L,OFCmed_R,Thal_PuA_R,Vermis_7,Angular_R,Thal_PuM_R,ACC_pre_L,Cerebellum_3_L,Heschl_L,Frontal_Inf_Tri_R,Caudate_R,Thal_PuA_L,Heschl_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Inf_L,Putamen_L,Thal_LGN_R,Thal_PuL_R
Lingual_R,-0.007750005410678767,-0.04190974741467866,-0.2967303318882104,0.2499978945114897,0.8458710409935133,0.2510117805463179,0.020832874304229792,0.6823280342770819,0.06775852270419779,-0.06847404578458509,0.40361247892284746,0.27481791066718275,-0.04005502755739401,0.3280981930917496,-0.39765510758087635,0.02640764840991286,0.1297502084483864,0.5058779765298683,0.022841141230257732,0.08455033530934428,0.7453773101111199,0.6380763705829322,0.7354969044099728,0.3251062996790718,-0.015177111658566703,0.010304762674420329,0.12970607787065386,0.014392220037205314,0.43006395652975576,-0.3130134782221088,0.5776852390635135,0.4117742347596868,0.13768632887657561,0.16100610518350159,0.1303762650370103,0.3196461300438862,0.010780276671586679,0.32550028709132456,-0.22752001259093238,0.07984230474541874,-0.01858770427167557,0.6042028393022516,-0.07414742676502314,-0.20600287164691206,0.6246202371874175,0.3455811691723449,0.32812106239119143,0.2257338217103403,0.41658160225247703,-0.04024052865985097,-0.016480769852009084,-0.2960334576293199,0.07737645087009223,0.8168812903874547,0.3809646480751741,-0.12250908073884366,-0.010191173055119643,0.4291716189791374,0.811567275694773,0.09135478159159324,-0.4787747579543584,-0.4437638877049338,1.0,0.46460346997166035,0.19908116911205442,-0.30025766377059776,0.5970887473595523,-0.12508351870874793,-0.033326262325124534,-0.004023591647578813,-0.2619190063970812,0.6088274042156203,0.20631188028621578,-0.22403129358699048,0.4954601542184538,-0.016519107188065135,-0.028784991341247367,0.34543176075088505,-0.224369026046129,0.7928811746181659,0.2230580645526268,-0.14278819932387343,-0.40861593210908226,0.5752014377055172,0.20572151707669645,0.3150570623918967,-0.30388473370712404,-0.24589105013364118,-0.036633418922983316,0.09284002981841784,0.5165927882156272,0.5362160960039986,0.1991315091406262,-0.1242817415540511,-0.2101538992457525
Cerebellum_7b_R,-0.15730654394723817,0.31267703011515,-0.5477516991144464,-0.33808666479360727,0.3441689692188438,-0.1373310576430025,-0.0516631684957446,0.8392748098768296,-0.008516209873660684,0.03393457276121638,0.2379691678938293,-0.2994409134055174,0.007015566307843362,0.02044866081865458,-0.3055178440882167,-0.18406101445331935,-0.021050480409430118,0.45610465557628094,-0.17453003173911294,0.09986260585228594,0.46767414075670105,0.27103682248384897,0.6672990258591466,0.3811465634004494,0.29790661874604646,-0.07337006253099776,0.24539973096174933,0.19186209635375537,0.23474933432503345,-0.4510004736849565,0.37706596741812226,0.5788670551046533,0.07920597791992726,-0.12099042975749667,0.10998663442643813,0.09340563606625976,0.09024353000001602,0.3396731763254332,-0.1448613333108139,0.10199846414142433,0.048696776156759825,0.3526107579320432,0.2457844443674767,-0.37044105692070023,0.4112193890803418,0.14033805758880505,-0.054856924314544704,0.006753345840675925,0.17009866256474956,0.0554033854436222,0.35630740272957223,-0.1256919792338779,0.3513920330402239,0.3421240805684044,0.11505675062504052,-0.20409472892712166,0.1853535923186138,0.4979095122432983,0.31726303151119506,-0.14120458460591057,-0.39399976510475093,-0.38782142342960657,0.46460346997166035,1.0,0.330829297500745,-0.17793302704107553,0.2430816251903341,-0.4338668712004957,-0.20336537693142612,-0.1489390815363076,-0.14596324841090103,0.6079582820512336,0.3667787941208982,-0.3543251163702811,0.41021806776102293,-0.11785631985672723,-0.13671953746290333,0.18173364748005158,-0.12834261832908173,0.662678703564534,0.19983952322385437,-0.03261160839827811,-0.4505012245837501,0.09202390040386171,0.19686478064960905,0.19352990668699033,-0.25275961900138405,-0.22752331734659387,-0.2868134787470097,-0.17905541578578635,0.8414060810906898,-0.023650566038009895,0.08945630143897453,-0.06231584669182384,-0.13536257946078656
Parietal_Sup_R,0.6453658965566578,0.29127946748918176,-0.4999235984290835,-0.32342206102557297,-0.08231582339046684,-0.01660345640173142,0.04883100367527401,0.3348593572404804,-0.1306306494047437,0.7201029898440638,0.2763536615491605,-0.18872961473567976,-0.18540429321920962,-0.01681928414869687,-0.3891186317033498,-0.5579813226145369,-0.01937150391585979,0.5499367009837269,0.3211510171458852,0.11250970359571286,0.23151719510303895,-0.02259398776977906,0.11932760976589439,0.30186366881879506,0.5466049988693512,0.3270886148630438,0.10031379431482161,0.48170326020483684,0.5643079607318038,-0.48848474609319054,0.24360810177876133,0.5260304582109027,0.019528289262909202,-0.2926657853969494,-0.025429391023419037,0.34378106218194715,-0.16437416967048243,0.7959479147836765,-0.3138500206761203,-0.01293653061168664,0.43060701497767273,0.18716635314383012,-0.20662863773094353,-0.07942378385356635,0.4616704028566463,0.0022708724153344983,0.5600844623342107,0.00411247667341585,0.3319218514794888,0.2551016148303227,0.17859474895331784,-0.2544538465468424,0.5144365204306108,0.0463896976411584,0.44165256000445396,-0.39796743233688253,0.46463921262853836,-0.2177106627995559,0.26415353652333173,0.25505295393933775,-0.4030807453638412,-0.556711264109389,0.19908116911205442,0.330829297500745,1.0,-0.19847214713659928,0.01634071723935663,-0.026918480404174883,-0.011825597938192886,-0.28624753681392207,-0.05957849002608638,0.2757421285079955,-0.10645705288210394,-0.3460735795243729,0.4211560701354407,0.17098703754616035,-0.19040937568336286,0.2763956057073266,-0.43270559659933905,0.24621547910100552,0.803936742035143,-0.4270790438686217,-0.41848851034138074,0.2092400026592399,0.3916111736950959,0.28821685912998546,-0.24619715334673964,-0.4787265652812976,0.05036037894366325,0.18812184302279653,0.12669165513465702,0.15276396866827033,-0.017441860186728896,-0.036803717266227734,-0.34861560891782156
Red_N_L,-0.24866468200852004,0.17608595763970863,0.30170976028297697,-0.1835813990724597,-0.24810255560931738,-0.3659890649424375,0.2617046169544093,-0.212444804579613,-0.1320997482667384,-0.14176263213141205,-0.010725524018990866,-0.26513127275824977,0.42144151785720774,0.3114954498819977,0.29672850579543614,0.3396261152734887,0.40262810347578226,-0.12752003127003453,-0.18102431375520858,-0.0357868788250889,-0.36348179915068624,-0.5036945465016403,-0.17805266457997726,0.09510482124003099,-0.025861909580818694,0.1926220695973471,0.1751185135777544,0.024297011548824746,-0.5051947355205976,0.3968466583008395,-0.1461474127051396,-0.029582969465425313,0.365063133748301,-0.37123645715993975,0.2095566752988314,0.09077084653469446,0.11752698762978919,-0.10948946740734584,0.18968376227948297,0.33210914988730633,0.09523241753703604,0.23002077409987573,0.26147060326422045,0.3309886648692398,-0.262478137572775,-0.3123048836126326,-0.3708591984597168,0.3563343266990661,-0.0970709308880864,0.23725102176843466,0.40764281692661153,0.37579423491896974,-0.032398185768726315,-0.5147123607725117,-0.21649158768624396,0.2157029457951948,0.19651536207657563,-0.2640182360981198,-0.20862544532867724,-0.0011016459946532207,0.2596151482648681,0.11908353299952756,-0.30025766377059776,-0.17793302704107553,-0.19847214713659928,1.0,0.02485458965963965,0.17832271515165615,-0.08333508251061131,0.3064580931952815,0.6916949466546666,-0.1546203066262604,0.00016372174739574994,0.2417457354055702,-0.06917345855688532,0.1867168746205507,0.08116928152200323,0.014124368998526336,0.4352992560219499,-0.36409124740254106,-0.3100506285074702,0.375469928915058,0.2728497239320921,-0.2975815639620803,-0.2034384654684183,0.23303303260547642,0.4023213981818809,0.3193541180385582,-0.12343022565485158,0.23670708588407122,-0.13254267798723224,-0.4991821688738739,0.029118222517948135,0.35348435812249085,0.5990135081323346
Cerebellum_4_5_L,-0.3007154523668643,0.11810597312117671,-0.005304901438638992,0.10123789258733935,0.6582086503241347,0.03479715677605874,0.21858812772045913,0.3573263528149952,0.056460533388202665,-0.0751145923297246,0.22503144036242795,0.08947639822935097,0.4851145466237848,0.5574887408131095,-0.026545886919545025,0.10940093844817113,0.47883702257164823,0.2663314884846896,-0.2660456484896972,0.3836766021537459,0.45200137827830655,0.07328269413364245,0.503187696984485,0.6195294580035526,0.0449726314518936,0.2294342306904882,0.18601616863867848,0.0888392180298583,0.2550588798154032,-0.16039489162428364,0.6050676321275423,0.36322164127680373,0.026065313126796774,0.10088229823144157,0.5470707212234209,0.48797810179690493,0.4469851796674639,0.29351272861540567,0.29187136265750574,0.4150781882574541,0.07414079462653127,0.77961541594303,0.23090770029336924,0.04956967829763581,0.20360416479443755,0.1911694153732249,-0.11597949700024072,0.3834220032934945,0.19228072416642616,0.16673982493710007,0.1634420884416926,0.13327583777259133,0.10670061365318236,0.4601387576345452,0.025365139523320566,0.21785137821256062,0.2179811903356384,0.12651658486192852,0.5797076893349932,0.06814158798076718,-0.07627082184592904,-0.14140675709711423,0.5970887473595523,0.2430816251903341,0.01634071723935663,0.02485458965963965,1.0,0.07396809194940371,0.21494859198038485,0.24373180028816033,0.11239016229097203,0.2199450463102366,0.21548066585059733,0.06619319719081215,0.2824247516988959,0.16187616342968122,-0.0016208400252867175,-0.023343697851894614,0.23972497544729288,0.29920479491806456,-0.04128819295934075,0.34903289428893564,-0.09441964499942457,0.3039180237932383,0.08793559846922189,0.4335018453796639,0.10608549541156989,0.19663283465411677,-0.307184277075064,0.23139370641382254,0.3516542869642815,0.0010943912990617674,0.33671408643309514,0.2534027831037946,0.2097946604591907
Frontal_Inf_Orb_2_L,-0.01151729151811625,0.1614538408767758,0.39980224617722776,0.16243546393384525,-0.07955901358636082,-0.043493862782081866,0.03340161712016969,-0.32360186164439975,-0.37976693738937317,0.05424503175482861,0.40624698843274565,0.09028435208096999,0.275398161706166,0.1254748812291744,-0.01520470098949529,-0.22413101309276193,0.31984501477608596,0.19085920741417395,-0.07310655903346687,0.12502026170156677,-0.013774133442723728,-0.23163009662143694,-0.297879475088531,0.20181831199556227,0.027959364984125802,0.453623060389047,-0.25167809459167606,0.1765799695201232,-0.2122231556053786,0.129697642964229,-0.10255135519420891,0.15565832221691647,-0.030758189518274286,-0.013189145256227356,0.07180580216936991,0.15006495077211504,0.23758291525895323,-0.04132433228554037,0.1428268714776668,0.22942989001354455,0.22280819385945555,0.046588135095554414,-0.08054790554246836,0.33936273387355864,-0.09633514235128544,-0.29759853849867307,-0.10903957778422438,0.3115801024623174,0.36235509510630176,0.11779299556724929,-0.08227639545808256,0.4592148646437908,0.018214784672064534,-0.2733671875667609,0.07488539803567883,0.08495999165463829,0.31126688017255383,-0.4902600201338434,-0.23569413926987462,0.28985273538747436,0.04386720295230643,-0.2000773970784813,-0.12508351870874793,-0.4338668712004957,-0.026918480404174883,0.17832271515165615,0.07396809194940371,1.0,0.39662832489810074,0.09425006373640828,0.36245334865149686,-0.18516886252637202,0.11767403628030314,0.07935132476249596,0.2697888892596002,0.23408720190671944,-0.13839488648501,0.1476443948222629,0.1530382309348307,-0.29598371799945616,-0.15661101831124002,0.21358774237222056,0.08636656563554225,-0.04330545270215854,-0.03132573278422705,0.24457670285331967,0.057934618628788466,0.21922000117440224,0.04647781057493041,0.3866413864851047,-0.4246386271532343,-0.08177592406943136,-0.09207593654318758,0.18460699143203338,0.2910466873334392
Hippocampus_L,-0.11841824534201706,0.1430018814940517,0.37680075926088674,0.29381556061426967,-0.01996013988386355,0.32370571802255876,-0.10294163298260112,-0.2531584119639727,0.14351527770315012,0.025521491017362116,0.18832110754910267,0.27339011668633595,0.29337938772569555,0.09582977408555945,0.12883488279115188,-0.2452717987805309,0.26366204548958466,-0.022686971743343158,-0.2615684762964052,0.2270345914554962,0.05037582276228327,-0.10363885972740171,-0.20813251576846648,0.35944180533290354,0.030802351411446254,0.2611115267251262,-0.16002246366054437,0.09868793149898743,-0.0808126671687179,-0.20369860681381832,0.04825267008986742,0.1382301777290358,-0.2563433516065551,0.35142662845703593,0.19856129668073266,-0.16785742422843275,0.5581845978000959,-0.030138969037099228,0.37764969082766564,0.5177970463353363,0.15460530129081299,-0.03238339635246369,-0.06589074148307003,0.5199239219706008,-0.1280577012338086,0.23464680511545022,-0.19732131431719768,0.12949862760596512,0.09148035145234135,0.23477195386242175,-0.11277381741025064,0.5731738290296565,0.051996280636721265,0.1430253857379209,-0.14645514638378546,0.3659624149361493,0.37561976190306073,-0.2752365493422904,-0.12078902364788459,0.2457387717272917,0.17632576071112516,0.14336120092203086,-0.033326262325124534,-0.20336537693142612,-0.011825597938192886,-0.08333508251061131,0.21494859198038485,0.39662832489810074,1.0,0.466735881896457,0.19559824963826325,-0.12678525901294327,0.050926415553182995,0.18018854039694418,0.036700849150943814,0.25053868752955827,0.2188979918898842,-0.14192542434772337,0.4416691057667067,-0.1541681990811908,-0.15257947590300844,0.4332142972622748,0.2829532970881491,0.011944085159901597,0.21396867017750698,0.0789975135245576,0.06436021358489324,0.5594248280661321,-0.01849836433867801,0.18222420890439256,-0.2447379688849531,-0.05381548995626076,0.3628163633644738,0.3527040065250656,0.17394717050744832
Putamen_R,-0.4189439455974728,-0.16767229754438892,0.5952613043694008,0.1843785704233439,0.0021188643813525522,0.4337628165537813,-0.046946344842459464,-0.2180547040186549,0.5460703489087017,-0.02417491063201146,-0.20912917817491525,0.44863560104226147,0.42716433690568634,0.3017817723474365,0.4398950371187844,0.27655583834845543,0.3742941831395318,-0.3109757113495709,-0.47901757558234764,0.18483530454452274,-0.1770644515099813,-0.1726967488028445,-0.11237972967629485,0.16035383605665274,0.020387284371228737,-0.10009163031509415,-0.14994031469874256,0.08534507493368562,-0.18450091051823314,0.11576069117950803,0.04854860719251064,-0.21097603953836194,-0.03001816795015044,0.2644544006754362,0.3251118620979694,-0.14723456879303395,0.36770890000756057,-0.07688753222625402,0.3969624234773093,0.4716320985740478,0.0019682036402846395,0.14162819109239236,0.15105782718381974,0.3895728555583781,-0.09747003316929766,0.14522815645498394,-0.26108685145060895,0.24945588036459979,-0.3339052569285245,0.2311068085403385,-0.017473469639787083,0.334646299387727,0.03320334498717939,0.13342368884835484,-0.4344944085539899,0.6200262611796876,0.06306661108773873,-0.016772131736722384,0.024020857953440996,0.0871399294876616,0.3826123288892569,0.5533219237869457,-0.004023591647578813,-0.1489390815363076,-0.28624753681392207,0.3064580931952815,0.24373180028816033,0.09425006373640828,0.466735881896457,1.0,0.2984135559015398,-0.18367519383469696,-0.055593563598288195,0.5135353922636574,-0.3586738434002011,0.2888130484966556,0.3203325214399784,-0.22085821794202545,0.5615665848826248,-0.19146283916594908,-0.41508424909482233,0.4821473881443143,0.5622943720371009,0.02376562828551691,0.07356583015001246,0.06599607699992052,0.35262403166171113,0.569154153422545,-0.11840859674800674,0.12084779688170301,-0.17521113943781727,-0.0975348545941841,0.3784402625239629,0.3684927948264306,0.36794193256873187
SN_pc_R,-0.23158203278668868,0.257720460577596,0.2966966568971478,-0.05209245489515358,-0.2865151066618529,-0.25895489617970224,0.26170073520007664,-0.20198777090860967,-0.16253250808293238,-0.03551397668033418,0.17527812559114117,-0.163846376793102,0.4723233022981659,0.292586245588356,0.27370513264345664,0.020288081994463362,0.4774131179992222,-0.006746954100577236,-0.2727117282808229,-0.03774373954956767,-0.24353103299065185,-0.4445743017318798,-0.25359843470976323,0.21856259393608357,0.12084730248751985,0.2726567931388757,0.28182179940983876,0.20407929108058584,-0.34327645761219056,0.16086318760249815,0.014746796574831219,0.16236888516737227,0.2755288735568535,-0.3471075916570005,0.22326769006482058,0.16258624820064274,0.21432460910881007,-0.062138785778111875,0.15485537190433848,0.423867079875474,0.16746088750853894,0.1964053189771667,0.2388689789680125,0.28728799399769706,-0.3039312170571737,-0.20685821600926052,-0.39889979260607,0.3266478359978339,0.036489104198501876,0.2837379834377672,0.2724437991829324,0.4506638588827879,0.15123486256559007,-0.4985170835137223,-0.1663222596473515,0.3143654090984351,0.3951359003433918,-0.3563964018611863,-0.2172779560818916,0.10626026493714122,0.265225004703038,0.05988093292084176,-0.2619190063970812,-0.14596324841090103,-0.05957849002608638,0.6916949466546666,0.11239016229097203,0.36245334865149686,0.19559824963826325,0.2984135559015398,1.0,-0.09589792514620679,0.13587003992084656,0.3935508590738083,0.07816385248609456,0.24643027273142412,0.149471946090458,0.029901093618978004,0.48197255664658406,-0.4344086173018221,-0.23420718161908982,0.5075856026208233,0.24485493308080705,-0.08051534277929588,-0.12681934460066913,0.2452068244702032,0.27002791772107587,0.4749519313191396,-0.16481345625607152,0.28462107419841987,-0.13712822076333495,-0.4273051109879744,-0.11585245439957495,0.22510781440033853,0.4841919469331482
Cerebellum_7b_L,-0.03405832762477243,0.18350615796840372,-0.4066494275934043,0.13676921823263086,0.5285273270858335,0.011839565596096589,-0.12145147146589415,0.7787182778435945,-0.11868487573052054,-0.0853375634542998,0.595483034859892,0.03929764988244109,-0.19682008212690644,0.06783985998927491,-0.5071966163047926,-0.08139672020279654,-0.014292663624494259,0.6461444334178614,-0.062377533080480205,-0.15023002085787301,0.7208760652675043,0.6098669923277128,0.6329513641002918,0.21620223385806026,0.0795396279080277,-0.01637292361924213,0.18086232212860376,0.11646530076206094,0.14111560031978518,-0.2547272290801521,0.26248641178004195,0.6241236669620012,0.27902651742499973,-0.07116297624599881,-0.12300803314180599,0.02318311984466748,-0.11599880005457519,0.2546676713673899,-0.5272914428808545,0.09633656246682015,0.023392355478974017,0.38250732666258047,-0.03866653732376735,-0.18227403218663332,0.47654973154197133,0.15342536881711716,0.11828294439836633,0.10712827957974028,0.4812237871759838,-0.013747801488662949,0.25532714635622444,-0.13292588532599536,0.25997677013068604,0.36854386093666097,0.31874529255253325,-0.36771602216347077,0.19111270641509476,0.47383473901899315,0.44188134476604113,0.035702182596823666,-0.5290429204897565,-0.5910473263679564,0.6088274042156203,0.6079582820512336,0.2757421285079955,-0.1546203066262604,0.2199450463102366,-0.18516886252637202,-0.12678525901294327,-0.18367519383469696,-0.09589792514620679,1.0,0.4159006672938711,-0.3383933789284452,0.650136347285542,-0.10143068469287422,-0.0319089868964556,0.4083113515953348,-0.26049075264631316,0.7767523481682108,0.23385312359974358,-0.22343549938973092,-0.5060098763210021,0.3985499562058022,0.14890008056981932,0.22561395707669987,-0.4899488509063554,-0.2507727607357888,-0.10925704008343634,-0.01725192978952556,0.6187567247556771,0.35622883114462145,-0.0671318447390049,-0.20300866346129076,-0.28624808414456004
