,Raphe_D,Vermis_8,Temporal_Inf_R,Vermis_4_5,OFCant_L,ACC_pre_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Postcentral_R,Frontal_Mid_2_R,Thal_IL_L,Rolandic_Oper_R,Cingulate_Mid_R,ACC_sub_L,Occipital_Sup_L,Vermis_6,Temporal_Mid_R,OFCpost_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Thal_LP_R,Parietal_Sup_R,Rectus_L,N_Acc_R,Thal_VPL_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_8_L,Angular_R,Occipital_Sup_R,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_PuI_R,Red_N_L,Thal_AV_R,VTA_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_R,Thal_LGN_R,LC_R,Frontal_Inf_Oper_L,VTA_L,Temporal_Sup_L,Lingual_L,Cingulate_Post_L,N_Acc_L,Putamen_R,Thal_IL_R,Calcarine_L,Vermis_3,Cingulate_Post_R,Thal_PuM_L,Postcentral_L,Occipital_Inf_L,Occipital_Inf_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Occipital_Mid_L,SN_pr_R,SupraMarginal_R,SN_pc_R,Temporal_Sup_R,Cerebellum_4_5_R,Amygdala_L,Thal_MDl_L,Thal_PuI_L,SupraMarginal_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Frontal_Sup_Medial_R,Thal_AV_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Frontal_Sup_2_R,Cuneus_R,Olfactory_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_VPL_L,ACC_sup_L,Putamen_L,Thal_MGN_R
Temporal_Pole_Mid_L,0.06323629722186866,0.3223146322177245,0.3500533239979956,0.282946872053766,-0.016350026717488475,0.16083046991423547,0.23146459196109614,-0.04578573473241472,-0.08225978953718142,0.03794063237172194,-0.015658256766914274,-0.007293325768601631,-0.03789584483237247,0.22901418870904386,-0.037731117927739775,0.5008317815389063,0.2569466329964887,-0.09627730600138808,-0.2436668200546431,0.8008342621028309,0.431037757857048,0.07064716835758379,0.06568360586922618,-0.283459014016039,-0.3700396455100347,0.1637415056226728,0.38801763637835224,0.08702187296232675,0.13331166491890453,0.7773194847917818,-0.17882498678339354,0.032640646492802045,-0.10814745025317088,0.5874479992973096,-0.15722355673647984,-0.09724038804643921,-0.42809562687864505,0.031959205100395446,0.07850127311237036,0.0410755219511101,0.22171123885913172,0.31703353291796355,0.39094447517634295,0.11582751376473308,0.4351484515076858,0.2524913724534121,0.4404391735429238,0.11086508204204774,-0.17201238582129644,0.6985927102960436,0.4739644397615084,-0.4840214808057155,0.18156916079528906,0.15523850825220853,0.22695760453923874,0.5260197895485099,0.193695915271839,0.18910841228932945,-0.07858438595847111,0.1056323497845073,0.1721043296643278,-0.07897386596429241,0.054912799470336705,0.23308099628156848,-0.27242556585619765,0.7435080771537236,0.7911401922030258,0.4187592647844994,0.1349098118995991,-0.08087688981444098,0.19024635355800693,-0.09765449670766514,-0.1994725738129789,0.0034312387068473143,-0.02689228283774267,-0.1766513494114199,-0.006451159884476285,0.3746504281677707,-0.1525530420522714,0.5633352541211022,1.0,0.2615613896785125,0.18008378159363533,-0.10875477473082641,0.23950538989054687,-0.35080497354888024,0.020642546925807467,-0.2027469409407879,0.045950299443669594,0.344560477239806,0.1539330748198835,-0.008555139786253404,0.00010319179260881664,-0.04642360943593784,-0.34653597696930044
Cerebellum_10_R,-0.17462282067283694,0.35651551239448226,0.5705923047082736,0.4293609304757075,-0.1199436731788537,0.5868846711350172,0.17408251939582883,0.4177412561827727,-0.06633894761689511,0.22146522580673902,0.4654438755933353,0.42620169118171963,0.11587680179175848,0.07839051778411335,-0.07248036472491563,0.31453158470672177,0.42545620294311726,0.23810456896795842,0.3315101627521777,0.4651760883327458,0.45237092018265207,0.04355645678139873,0.3108371878797783,-0.08039026685982076,0.14030867271121686,0.6477412264716915,0.4018728059695431,0.2615151298391582,0.4073845922957642,0.4827787143250719,-0.20905817628796344,-0.16892376115779115,0.5356533492457642,0.3468844322451555,0.0023451348978207743,0.31663433599456764,0.1636115110831835,0.2865890265575901,0.5266027983960935,0.17754914865715918,0.11893701644611855,0.4910015981486131,0.7364038504782563,0.14860673934086416,0.203771012163813,0.45169672569636865,0.20095865030753174,0.5091105388480217,0.4687511627348556,0.6652871260260884,0.4215085626514042,0.34307059971017995,0.5187031458794105,-0.09421688708958735,0.3999792915085784,0.2744311552005381,0.416055854567201,0.7163166854139201,0.6142727089490604,0.5041729819763762,0.07180507806583936,0.3375720867325314,0.1655915410493502,0.3814703991410769,0.06266481251126986,0.11649999186554244,0.2339357622119505,0.3613078064521955,0.519454886753353,-0.002309015216567743,0.44461517691325714,-0.1423538845885268,0.02879081498603819,0.42938657698231797,0.3773719291328147,0.5863941566152344,0.02731558034397698,0.500673596797158,0.06953535719456055,0.012504763299110783,0.2615613896785125,1.0,0.5003295914333495,0.1949036195885694,0.4302458352978307,-0.07013848063586174,0.32243278546918125,-0.14579436275951807,0.6575339612034302,0.5584268167298346,0.44636502266273137,0.32252131872096124,0.3661594556299087,0.6082595893417475,0.15844432415327678
Frontal_Sup_Medial_R,0.11685088649786966,0.3271450431504541,0.3744526455283466,0.5854207144032704,0.06325963041870061,0.6444379870583172,0.2977919168434748,0.5614478616468459,0.5039262073463717,0.7871513008573758,0.40432172886814455,0.6395744671413744,0.686419439709672,0.24192947324787986,0.16152384997499322,0.20241197409787554,0.6304348117758073,0.4086164750154492,0.33342309100718354,0.12040361570334368,0.48518680577650325,0.022646579840281303,0.42863851837438993,0.07590136923315292,0.2052994549068122,0.49700004096646416,0.47082186604749915,0.3864292828001507,0.4491293586358819,0.3742151160470367,0.33377540794315647,0.2609819637585394,0.5785957724689631,0.4899310866043041,0.2910124978712752,0.704610880091785,0.23146515310359572,0.34481992539174083,0.6582970594281182,0.3442662127612903,0.21398630403849783,0.675697320276789,0.4894274672863781,0.13974841408029018,0.14455605286653014,0.6388167909624655,0.40196871066691164,0.48112488069537085,0.47250788165839436,0.3754029364549562,0.34428928140739756,0.1630965179680768,0.6809134238293747,0.0874354813423183,0.7192758086953402,0.3896061181999286,0.6519626500100462,0.5178215572444799,0.5285462013567552,0.3945183585341508,0.5007096572565496,0.47938755612922707,0.6422257789613671,0.5015296838789339,0.25562169985529426,0.168880187997082,0.14012974618423735,0.11366565645126715,0.5566952906062429,0.22716541335142706,0.3509103061914711,0.3957298647908714,0.33885545161169744,0.64747332797884,0.3839159405480995,0.3987290473726519,0.3189013759715251,0.37669836268975454,0.3459853558580798,0.09720583632725092,0.18008378159363533,0.5003295914333495,1.0,0.38835826585413136,0.5722598402740857,0.04213508435187419,0.803629843202549,0.3420416047367703,0.46611829041479164,0.39920156506286564,0.7208917333805573,0.444867920937083,0.6768994287535848,0.6557032532051464,0.28297515678910934
Thal_AV_L,0.25079433707882265,0.08575982915864279,0.22716904518519287,0.18854788094195268,-0.15093251813396566,0.5766294161915746,0.07530536575597409,0.09613536081804865,0.4298798116483799,0.31890271839940654,0.7370244129864018,0.384558958961929,0.21975240275808663,0.029659612007887942,0.3672129068819449,0.08178882134591992,0.47715689002398554,0.3319903379155473,0.24849961505309562,-0.054806805404669104,0.2691709004241306,-0.178329277035424,0.18961521586816513,0.0503238178129828,0.2950383568278368,0.4660078245547804,0.6173355646117538,0.7334260510586583,0.7625164518638794,-0.0225539567627762,0.35189739497860584,0.38133147700803105,0.2824358124875516,0.2585099736652122,0.18324713088730538,0.5957513267686005,0.14148480550404235,0.3804184806868895,0.6244391113753807,0.084319132595741,0.032238569681437866,0.2639497493552522,0.16908115212543262,-0.13797655928056513,0.01061621142060088,0.1440935450703819,0.01976225689571349,0.1870213817355853,0.15206870828386312,0.075373731608178,0.5846600015166087,0.27955503068349535,0.2372118981539085,0.047656267459621426,0.43354867663577196,0.23522065451048357,0.33622604476434964,0.15253073448476792,0.4665182391553577,0.3755798856354385,0.26936659452608125,0.11843875402621455,0.2149813433347415,0.737299384564619,0.3289600933031948,0.07466835760986652,0.12340076883735861,0.05755028030494453,0.34472777223035617,0.2924869375626631,-0.09235351821334296,0.42463509155110685,-0.05815098913663086,0.6521515036738645,0.23852173765526244,0.2555130842527292,0.8454714041998195,0.28221285058035495,0.34661735483888084,-0.005688465401978191,-0.10875477473082641,0.1949036195885694,0.38835826585413136,1.0,0.19346603208688243,0.2220600729406357,0.3004288694311724,0.3454732082955141,0.0298042372974518,0.4059505474255384,0.42844089699051885,0.8463499276617781,0.5712385648152947,0.5809845789064984,0.08458863753674865
Temporal_Pole_Sup_L,0.03970234363956976,0.31823593134384254,0.5443797261900097,0.5123968941288299,0.2650119176842914,0.4809552771275706,0.3603620529314473,0.6603984834260256,0.3105183550773895,0.4910080281178618,0.4034793503016697,0.5675045072400126,0.4441144468663043,0.3081534629212895,-0.03421428869665799,0.3342033050461149,0.6477282772141426,0.6597364431724674,0.4091337201340781,0.29684308610736554,0.6815432444937306,0.1282003657068699,0.4165804488316539,-0.1967601617815785,0.32610385213217413,0.3162203827837684,0.28827208595679815,0.14559688591253897,0.24316369588699796,0.3811118337004078,0.18286445773853843,0.09712760589302437,0.5701108824640913,0.49849602404340326,0.03130228149507242,0.41139740532506575,0.17332535855641995,0.49468115842787014,0.4102954687514323,0.24455782966557374,0.4237014619304893,0.5760070065208928,0.362640049055768,0.25298456279861137,0.24436799084392571,0.45523300250597665,0.6801800202309033,0.5949147659439767,0.3708520339615425,0.39142431487734436,0.3076545207868967,0.19237217037785023,0.5937669126843793,0.056585452503043525,0.6955466011741154,0.4597373886282955,0.5261666879691845,0.49385188671715147,0.49402600539963687,0.25862851480167004,0.4125053615830393,0.49493511702601306,0.5083086175247581,0.28737726987663215,-0.03366221124691732,0.2743660358732901,0.2394056935315756,0.16669325908858182,0.786503648704447,-0.037152774976762254,0.5133463194312847,0.1944281379043397,0.39731613015530665,0.5573254853299618,0.46730817353679305,0.45361241610205444,0.09653891887407912,0.23591732510837643,-0.014683075063715863,0.12116738869582913,0.23950538989054687,0.4302458352978307,0.5722598402740857,0.19346603208688243,1.0,-0.28612500529110735,0.495902195429107,0.0323513173513852,0.5226068045402312,0.6486006858063654,0.5550154057521893,0.25846570171609107,0.37864249735552963,0.5871009007225836,0.2300025892653606
Parietal_Inf_L,0.09334252340287257,-0.4396148226187696,-0.3689035553529039,0.04934100893815224,0.06595591432999745,0.026095071086705064,-0.024065230085221778,-0.0197571671374681,0.29388681866370997,0.17948740823879294,0.03944813688501412,-0.058144149562317476,0.17793922790388936,0.025603178080909957,0.4717549599785485,-0.4585504911789925,-0.06663566175421562,-0.16263915570345605,0.14058990310421474,-0.30932562786589657,-0.43570033877901415,0.2731709589998159,-0.34839711760536235,0.6325191020616305,0.05899974015430259,0.03669778308336508,0.06210955577632689,0.47318714472921275,0.1766493674380594,-0.523708871771645,0.31395519970969216,0.34289765345963674,0.04148215137219186,-0.09430864647642577,0.37033029958060104,-0.015379235771287109,0.16204486916686708,-0.17105423489546376,0.17385564166059675,0.03029630353920577,-0.5127191685810256,-0.2785591431377181,-0.2584050498417598,0.270304546326209,-0.48981475886085835,-0.10774964967442566,-0.6625667211732068,-0.1632455146022936,0.045667048238877496,-0.5007794724207699,-0.16394262195723167,0.1980356418600557,-0.19991377039114025,0.3500696099563906,0.17633689288617482,-0.3486230239153018,-0.21099696300403312,-0.10420551239287923,-0.07340529632296736,-0.02421061940816951,-0.07888167673438629,-0.2966789356171568,0.020792927166461122,0.09655456385638132,0.8299277964371305,-0.6138111014044525,-0.4421021029159443,-0.12282225347930538,-0.0980119306373542,0.6875583777203362,-0.18720129544543165,0.3516044781695431,-0.07832169170909106,0.08116014480920604,-0.20430809945251474,-0.02625026344868271,0.2827194043931356,-0.06461115285136022,0.775201338241533,-0.3703386104934384,-0.35080497354888024,-0.07013848063586174,0.04213508435187419,0.2220600729406357,-0.28612500529110735,1.0,0.1755956899171904,0.591350923608253,-0.06940779352230236,-0.1901726738952738,-0.17505799100191258,0.3932749902875419,-0.02336374922517103,0.04547663575084855,0.1803038666666962
Frontal_Sup_2_R,0.20200448466380647,0.20280631111509437,0.19503667259971735,0.47198586655076813,0.1758988228636285,0.36203896963507753,0.3318328249751607,0.5485206710171099,0.6426549867803409,0.7087577543979254,0.21132867234701613,0.37723065405483563,0.724822199045762,0.30269491741155813,0.38042761332332586,0.0010078396488290824,0.4417441238835435,0.26594484963165393,0.2588806220611404,-0.02156849483913318,0.38378874385836775,0.05216143185265741,0.1639923141625931,0.3052308593208573,0.17476834146046816,0.24100542392271673,0.16977649771388698,0.22107995705585665,0.16451525210967308,0.22196493441694218,0.5761085391742081,0.4583797765682223,0.2942161789371551,0.3301702129951853,0.47408526848929505,0.513999842311724,0.19004805935108154,0.2511523834349297,0.3714142984171078,0.39045023061976564,0.058980208613297794,0.44137341717418,0.20688415452901707,0.17438528308660817,-0.03997952868116654,0.5013954140794961,0.33208037888692776,0.44827217127122104,0.2152361955537832,0.13134941082997043,0.08817076898199189,0.1990293910174982,0.5128424199493566,0.04670533035636483,0.6372113541725691,0.29356208548850027,0.5903807452264301,0.3087249155176561,0.3165798165187684,0.0825080511512841,0.49821107301158857,0.4028514359629014,0.7117581324084442,0.3388656874223516,0.4148448850757764,-0.007574238038920759,-0.04678384810705074,-0.04725704375035691,0.3963358527742999,0.25135214389207333,0.21578683178113472,0.577492975253611,0.4239039182457032,0.4648743016975508,0.3857732671692599,0.3431360929156371,0.26831844689106815,0.0323393262644064,0.4882209601053334,-0.13614034888621465,0.020642546925807467,0.32243278546918125,0.803629843202549,0.3004288694311724,0.495902195429107,0.1755956899171904,1.0,0.3373730076079029,0.3529358882142794,0.26608624474912745,0.47165910879079614,0.3161716589943794,0.557628484312102,0.4485960828638232,0.21626611569486678
Cuneus_R,0.2460258469362197,0.03525582150490516,-0.13114940592023558,0.21610750697793388,0.1374626810506278,0.1838043990075154,0.059823782842239305,0.14782280893885952,0.5805621072799596,0.5157404142620788,0.09569274318784375,0.14349748531609005,0.45326028163430376,0.02488946929387942,0.5342294364136988,-0.12305367415270942,0.3134754564754672,0.17316872718357113,0.14439897636168272,-0.3363750962792186,-0.028405203046483658,0.14823205271398457,-0.02407960292766222,0.35969282256457397,0.1640642344337848,0.07919769484251332,0.29910079491913855,0.498707381269704,0.32472006312174095,-0.25794660385937485,0.6443956897392679,0.6164390180661161,0.1733408223874314,0.21836909859298334,0.44942607350896413,0.33638867203706874,0.1138800523271692,0.1169705736010903,0.3109363792806746,0.06407195770387754,-0.13387756231117137,-0.0338046574323531,-0.03626390027587248,0.06425834584960474,-0.2765697134634692,-0.016153803095526137,-0.0967687057720017,-0.02751804801908476,0.1956768997658833,-0.31201077351201806,0.053967720141940435,0.002265780780448085,-0.00712815785289669,0.2539741554206479,0.3112503980193818,0.04810865319777,0.058065719198595024,-0.10208865441234975,-0.03848663880208509,0.07838182630251771,0.36561112497473164,0.010594370752105096,0.29614941002602085,0.3873196400797228,0.5050221869246349,-0.2055152411490447,-0.1807059857126856,-0.10523898175249262,0.10738092502387105,0.7232490836797147,-0.044407957048852156,0.6500404438268842,0.11882186972577528,0.31342893954469214,-0.10125450011423487,-0.0837934338993844,0.4258042145162821,0.11684454735594407,0.626515683922416,-0.11061902022759645,-0.2027469409407879,-0.14579436275951807,0.3420416047367703,0.3454732082955141,0.0323513173513852,0.591350923608253,0.3373730076079029,1.0,-0.10121917394518366,0.030004907328532282,0.0960966581491556,0.38778082940129616,0.1806842173248442,0.15387899116068343,0.10124854432354086
Olfactory_L,-0.17501800293373898,0.20902996441210867,0.40574472998448813,0.5783932197890623,0.35549689465565076,0.47494305411205856,0.30176060684676465,0.6383287667198165,-0.07138795865037269,0.37044588383126553,0.4582124415413654,0.5324855155705159,0.32720716726542004,0.3724901300276246,-0.11460037277461636,0.1845626393655179,0.25066208829608266,0.4415620793771272,0.44586205328191264,0.20303038806889714,0.4294502609868435,0.3580408320655767,0.2838012090958179,-0.045457169285223885,0.1819571932410001,0.41122992235648975,0.10768082272927981,0.06103237212532676,0.14106541549562424,0.28336904752229775,-0.14801999210474748,-0.28495503849437054,0.6592124371556953,0.27667682333174,-0.047440742925614274,0.25258942829545256,0.5215214089627886,0.32861858522079435,0.42443512689515767,0.3532093457691916,0.1470414473054644,0.5014279635192815,0.4786683164205359,0.47949134326770326,0.0026757722281563114,0.46478306237055267,0.2840923596468452,0.6467810914965882,0.5729177643426675,0.3580541342340617,0.09662194501208698,0.4564524624028797,0.5774755040729617,-0.10765294206000557,0.3877429049038803,0.22078322020347596,0.45624016210382085,0.8755918687868012,0.7484820464444225,0.3953729480233181,0.17681388246122304,0.5625139547131929,0.39260190235788445,0.144443097485411,0.01220171611142219,-0.09426230816645856,-0.056505261518740274,0.12422355517601207,0.5939377780042322,-0.037405579759421895,0.5742222508468093,-0.1704843131190386,0.478167437779932,0.40551910455586915,0.49510672154309643,0.7454892442761138,-0.14716850597068862,0.20869240147837384,0.017168126394185173,-0.048850388415781605,0.045950299443669594,0.6575339612034302,0.46611829041479164,0.0298042372974518,0.5226068045402312,-0.06940779352230236,0.3529358882142794,-0.10121917394518366,1.0,0.5180375928567452,0.5068920968444071,0.25021361804510955,0.22905271934859917,0.6189295423974517,0.5819620817645392
Fusiform_R,-0.011997151222793285,0.35106378077596445,0.7169327637228449,0.5536818102974106,0.11441822488765185,0.6363727515337273,0.35696412440308833,0.40845393228430016,0.1218927723780947,0.3399759315706501,0.6170153061517786,0.5568320646373957,0.2907966363979191,0.2856628363436804,0.03857717393042463,0.5754132996696749,0.5976127362981822,0.5503390743389548,0.32870729249169656,0.4280747304823258,0.8144563407638776,0.143196868582552,0.30471929216638394,-0.26549372147044925,0.1538892076209366,0.4996474324932321,0.5767638443289943,0.4486102444347473,0.5468116915625693,0.4508426199457179,0.07462946988837925,0.11161260461225794,0.5197800756419365,0.6615801186800204,-0.17146541696286194,0.44340536662861446,0.061778587094059784,0.5697523258350803,0.56038597870131,0.25726498505376383,0.43726177749753753,0.4728636218113159,0.5393326477238314,0.21479379996376166,0.36729768580452915,0.25926228115027433,0.5580568616003051,0.5882024657869288,0.3021496015654952,0.5656116412759585,0.6400742152873776,0.12878715311941388,0.43682957992346916,0.09536932739764797,0.4947916520003173,0.6031733852562997,0.5449986279333389,0.619200839076492,0.6411916702743519,0.4644182930042835,0.479183331757109,0.36538159220134003,0.37809489514768296,0.5763528546705469,-0.10110749850212888,0.372246969190362,0.5017335623402333,0.3334255922833115,0.7211631538805259,0.1323135513965876,0.5211851213967144,0.0770895451518399,0.17966396118230482,0.6442840560664925,0.45062432062770086,0.48680187121384566,0.2647392454962596,0.5246664386662316,-0.028074163329617423,0.1992964774810258,0.344560477239806,0.5584268167298346,0.39920156506286564,0.4059505474255384,0.6486006858063654,-0.1901726738952738,0.26608624474912745,0.030004907328532282,0.5180375928567452,1.0,0.5827973251663893,0.4835717270287391,0.32645244376056365,0.6672660488423252,0.11764259676564028
Frontal_Inf_Tri_R,0.006245188514145263,0.3401713674772698,0.5856015972533656,0.44875485699653506,0.13136744120372854,0.7131104119029924,0.21944809732976742,0.5623580680492416,0.23858371857236718,0.6469888750601925,0.5857885917634196,0.7675189760496802,0.40921207317047487,0.2025095858584195,-0.06019349869378102,0.3109987599247851,0.6232224601403364,0.5038551060423115,0.3229779612355651,0.2071897977303533,0.5943824560414434,0.028757157387329927,0.4710580651714955,-0.16544594633864704,0.2074603436042416,0.47689995465187424,0.46882946658852,0.36583562903875494,0.5336994634951269,0.3558591603663302,0.1257303776058897,0.02328911842829293,0.6268836739315242,0.42658255005721474,-0.13243332310609401,0.7532260908649883,0.2698598494754475,0.48284804399295567,0.6442232901072855,0.2538131768122858,0.30907027331890213,0.7619882997841058,0.5155058304406168,0.15195254516890047,0.2634613330337047,0.5203372357860783,0.470523122930705,0.4247362249414024,0.48002615838947116,0.4087797840273728,0.463017269676405,0.2112358693034304,0.6360805657940262,-0.011226379454999085,0.5298445641911985,0.37390835366075137,0.602043337065451,0.5759204842598299,0.735808327912056,0.49230382744314655,0.38183695242044746,0.3902123564658879,0.4742290321451854,0.45605514612448783,-0.005679529953417961,0.18945169575257317,0.24935250699321218,0.2556345259556174,0.5747586829228873,-0.053361914997247926,0.38935516141070325,0.1624741131098036,0.2376374771991217,0.7240291540932804,0.3835961339109235,0.4345597666177485,0.3262253283199185,0.4057318200345732,0.030339707016805693,0.16139491533204336,0.1539330748198835,0.44636502266273137,0.7208917333805573,0.42844089699051885,0.5550154057521893,-0.17505799100191258,0.47165910879079614,0.0960966581491556,0.5068920968444071,0.5827973251663893,1.0,0.4750091553818466,0.5831222840287108,0.7099897967135614,0.3631267468732016
Thal_VPL_L,0.09175267151384094,-0.02267995305921815,0.15102088341529862,0.34433025342072676,0.00010287578268200378,0.6679282685313577,0.07481618082783076,0.23807262735558732,0.4062888602032009,0.3883357521446324,0.8105797898449918,0.45293496257919913,0.25938657972451395,0.07984436472684935,0.3495568957613186,0.08422848376881019,0.4509382829894155,0.31463333800990095,0.3812073271413254,-0.007931172602670762,0.24248093033101514,0.09599940192870704,0.1139782506284202,0.20241293991046239,0.23852365038386963,0.5879437683451434,0.704648128414969,0.8704383523033782,0.8042766833914278,-0.005181366709868193,0.232140173601411,0.2779481984432713,0.5025414227088967,0.3799715730234308,0.1422637133373053,0.5140091197925948,0.24693013028036406,0.31371142662514895,0.7791693692848694,0.15046391457436106,-0.027275814446287128,0.30918163436673846,0.20895800155553235,0.13945168008806386,-0.17171383511732466,0.21172407656662323,-0.06551389618284374,0.2258376600694383,0.36533583432016986,0.06659999370856408,0.5661046487991774,0.29260424818684067,0.3464333454227473,0.20153327037808907,0.5715494867268618,0.15276926575881797,0.2914457726602421,0.372183043706582,0.5690235780195684,0.5376031566596298,0.18518596459148962,0.05503792202052593,0.26101338394689355,0.7023390215801315,0.44595937399854324,-0.02772411503921539,0.062313303184741785,0.12095709655056461,0.41133615966723536,0.43082431370928925,0.12741481578830408,0.3413182060651437,-0.019710287459741717,0.6476186921844423,0.12204967845446267,0.3844624764082481,0.6932759443282903,0.38496197171079566,0.42827347031843704,-0.005524203459669322,-0.008555139786253404,0.32252131872096124,0.444867920937083,0.8463499276617781,0.25846570171609107,0.3932749902875419,0.3161716589943794,0.38778082940129616,0.25021361804510955,0.4835717270287391,0.4750091553818466,1.0,0.4616608949165847,0.6402886020225127,0.30155067801886404
ACC_sup_L,0.2685533418319319,0.2682267853371791,0.3810520453676026,0.44984793540406215,-0.37050935070075947,0.4037644594347154,0.33482334663179447,0.3941552953201127,0.5237189411360783,0.5278727623335638,0.35090013924835606,0.5561989890667554,0.5586191302922535,0.08212823205855921,0.11135941459419124,0.22232532158525323,0.5677171273653964,0.3795706007577622,0.3059444381337857,-0.04091728563216612,0.4871805184274375,-0.5270594064793125,0.3310659246704489,-0.05253868628025468,0.1749101080049169,0.590307547258524,0.39857403281918113,0.41059626434399127,0.4515048299860539,0.3264132652360326,0.3224643115872526,0.2508593834474781,0.38364981774079165,0.39095020026093363,0.2641531857438713,0.8247943736919217,0.1328083979733159,0.3309168912555098,0.5863223123815964,0.35503705348833414,0.2341615421791792,0.6506796465608201,0.3581325379331002,-0.31370978917579034,0.35671179731102054,0.591684543439316,0.35484391831201834,0.463362779105317,0.2735914583445035,0.3538115260636519,0.2861902991763513,0.21327124364324432,0.6842355911773854,0.11592502881009459,0.6085338276874386,0.45540627065576234,0.6563171823617476,0.2724844473045721,0.454656413287505,0.20030918486590948,0.5245361134335774,0.4831970258860688,0.5431885408688243,0.4747658468101058,0.3228962450481518,0.2549971734269288,0.21512347814230068,0.16830544954712456,0.4124956439193266,0.06080886881100227,0.046619254568607174,0.4216855435299287,0.3589009294358464,0.6485649927933117,0.44959499870200736,0.32826101056021834,0.541178635373233,0.1734883659937824,0.36134097050611197,0.15946336281147352,0.00010319179260881664,0.3661594556299087,0.6768994287535848,0.5712385648152947,0.37864249735552963,-0.02336374922517103,0.557628484312102,0.1806842173248442,0.22905271934859917,0.32645244376056365,0.5831222840287108,0.4616608949165847,1.0,0.6673095543757809,0.27867125952779515
Putamen_L,0.03624325352784388,0.28414380033899345,0.535627152964723,0.5368318271981168,-0.06998914506572308,0.7577352735244407,0.2645599142726328,0.5817647032987794,0.2959300148262521,0.4898452509602051,0.7450825256763041,0.7974963374772763,0.41772179546504656,0.12048942207950557,-0.012519600182216884,0.24321044415893409,0.6590574790255219,0.5818457086752498,0.5109752730711321,0.10537460026371767,0.5439159901076672,-0.02969597745067451,0.39908094082362894,-0.07297968483183608,0.26800485882720576,0.6427098833389687,0.5288760161459214,0.5245926388133507,0.6461365974240393,0.23113548056587352,0.09402773661101849,0.007410552816875387,0.734247413353781,0.45206217765208945,0.021066556258414398,0.7164639263768303,0.3838385968666774,0.48771302058325633,0.7654592979895749,0.2590651008246413,0.2017222387681087,0.5979561581298455,0.4330485260637086,0.14221111739134262,0.14374102848164053,0.478556099158161,0.29603077220306195,0.5896110333159511,0.5936146764585415,0.3469869602223349,0.4623124097320905,0.35876928692036625,0.6714351245528435,0.0569916197332282,0.6636919538757262,0.38270464048860486,0.6086228728680748,0.654165927633999,0.7953354511143413,0.5875809096217556,0.39115568275205015,0.4885642220340797,0.4744387266096097,0.5125506134930955,0.22197783309795965,0.03545092398033032,0.11859475986689456,0.18142611936024572,0.6991498736598777,0.15357417935781612,0.40647148171998865,0.1695483239264095,0.3059865662028611,0.8370681917496231,0.4710508796207764,0.64195850819595,0.3608572003629158,0.45168088834350834,0.22463812358541552,-0.012474777072319821,-0.04642360943593784,0.6082595893417475,0.6557032532051464,0.5809845789064984,0.5871009007225836,0.04547663575084855,0.4485960828638232,0.15387899116068343,0.6189295423974517,0.6672660488423252,0.7099897967135614,0.6402886020225127,0.6673095543757809,1.0,0.4483393597967605
