,Thal_VA_R,Red_N_R,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Sup_R,Cerebellum_9_L,N_Acc_L,Thal_VA_L,Parietal_Inf_R,Thal_PuM_R,OFClat_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Sup_Medial_R,Thal_PuL_L,VTA_L,Supp_Motor_Area_L,Thal_VPL_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Vermis_7,Heschl_R,SN_pc_L,Thal_VL_R,Fusiform_R,Vermis_8,OFCpost_L,Occipital_Mid_R,Frontal_Inf_Tri_L,Insula_L,OFCpost_R,Thal_IL_L,Temporal_Sup_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Putamen_R,Paracentral_Lobule_L,Cingulate_Mid_R,ParaHippocampal_R,Caudate_R,Cerebellum_6_R,Frontal_Mid_2_L,Parietal_Sup_R,Parietal_Sup_L,Occipital_Inf_L,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Thal_VL_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_4_5_L,SupraMarginal_L,OFCant_R,Thal_PuL_R,Cuneus_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_Crus1_L,N_Acc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_VPL_L,Heschl_L,Lingual_R,Frontal_Sup_2_R,ACC_pre_L,Rolandic_Oper_R,Temporal_Mid_L,Precuneus_R,Calcarine_L,Precuneus_L,Cingulate_Mid_L,Thal_MDl_L,Calcarine_R,Frontal_Inf_Tri_R,Vermis_3,Thal_MDm_R,Occipital_Mid_L,Thal_MGN_L,Thal_PuI_R,Olfactory_L,SN_pr_L,Insula_R,Postcentral_L,Cerebellum_Crus1_R,ParaHippocampal_L,Thal_PuA_R,Thal_LGN_L,Rolandic_Oper_L,Thal_AV_R
Vermis_3,0.545476902419884,-0.15857101482381414,-0.07894826374219054,0.7816821429652119,-0.08553815842082102,-0.2659552275859504,0.22843330192542774,0.44260569363611085,0.5005790872883621,0.7676267702708524,0.20853962249078417,-0.2831219108178132,-0.18638219018622315,0.3200001204428741,0.6283117015102105,-0.01013092169127293,-0.24247004713771209,0.6858495754383649,0.7096799253531173,0.5452713872825914,0.6068184916323816,0.7268793729357207,-0.36451601399580963,0.521463969031033,0.4681708651681167,0.5069233317691979,0.18823756037026718,0.2679942881774095,0.22962116292105061,-0.20290628246781447,0.6964685908488596,0.4737074267725316,0.08630937697429328,0.6003585534087131,0.5350656869880452,-0.20287997567678012,-0.2150231266791432,0.563265820826474,0.5092500595494449,0.7524018108482677,0.7091302778239773,0.6628812768874492,-0.25751586474333904,0.7581680068473287,0.6543971948494417,0.5654488835754555,0.38763858973223736,0.4769950430872974,0.5945690535972831,0.03950527050241524,0.7877215837897745,0.5074844265712543,0.6506369905003188,0.6474653634645358,0.27621262791364287,0.42430585936550225,0.31397096327962803,0.17105920650118214,-0.015856407491860885,0.10706060920728715,0.11301058408287547,0.676796953357991,-0.3542901476877887,0.39991330348647663,-0.3289764719079396,0.7459469839264675,0.7114287128030973,0.5298830774280375,0.11292156566733078,0.5789332745319046,0.36247101798308834,0.6577206686330298,0.21349913997329056,0.4216340600020144,0.020728179972558602,0.5524885760024111,0.7548054794595301,0.5305912773347454,0.09554881398468458,0.5602411971846426,1.0,0.6006637096259219,0.10846639094075021,0.43434616312625574,0.634718756107946,0.5149105638498291,0.6685385527653509,0.13990280429082394,0.6379259912675875,-0.47047225441749074,0.7191843578988926,0.5349639562134905,0.5511127357814509,0.4106698755409997,0.11910869059209901
Thal_MDm_R,0.22399733355211096,0.08810455248128991,0.23777829641674886,0.7061038606779385,0.3068526512347992,0.24572405355322752,0.3158308161315021,0.2708738343677415,0.5038726530305295,0.6475664637686167,0.24336190381328987,0.07095769547504165,0.1190212189022909,0.00265367754239387,0.3338778935500001,0.4012231777854075,0.2290593493555692,0.587291431620595,0.6863050156677764,0.4524591102570067,0.4443911379103906,0.4032881539698513,-0.20981493190280728,0.14731939217706613,0.35532885913926393,0.6976435075805794,0.4886283337112629,0.021707297729610792,0.21809761808311123,0.08526545623901516,0.5390986069276114,0.5672100404136492,0.3593590110863309,0.6584906757154361,0.5807591798995385,0.27438316170465843,0.08813870345254642,0.666578542228952,0.6837484329974143,0.7071047217602833,0.4025385003590527,0.33657430619724077,0.18711649823382914,0.4167531660070972,0.34485631709234865,0.3881936485696156,0.03962320254589816,0.54856433444512,0.7507735930029487,-0.12591163480869053,0.6271853867411881,0.43854602817874977,0.3303150635240658,0.7607603343420952,0.4870671009334107,0.5479677143275937,0.14661191302699825,0.3831710513579607,0.0879324447018878,0.42556550377268115,0.007663166470359622,0.6741432185177473,-0.02228591508766978,0.48345584585773604,0.19279124504766443,0.6479361134674548,0.6115243856795306,0.6361298266333302,0.45446785985965227,0.2276726849470459,0.07836532488010314,0.5656597502939654,0.3468019977943973,0.45263006391234945,0.2945212305722114,0.3811162412450215,0.6814050601523073,0.8145008277391851,0.39363558499039036,0.5840146196846671,0.6006637096259219,1.0,0.10809405898435477,0.5169027595196267,0.3670117575693207,0.12351018118507812,0.31711328185811066,0.5620635179464288,0.7354577273007316,0.04006428083173371,0.45060043317070303,0.4929782484808787,0.4321249468121979,0.47972237583744026,0.37390708004874595
Occipital_Mid_L,-0.5245175287177944,0.631364031683115,0.19078886148364005,0.014468287461857665,0.37038443853597075,0.34461764176635007,0.3928047038596712,-0.5108140101360018,0.57966883607171,0.12621805240023187,-0.31222278711710344,0.3126901810430704,0.6343974513366768,-0.4384742713318306,-0.2931112963499083,0.26836962788012525,0.3835467124348069,0.10783939796406845,0.02074379541322305,0.15218676073717788,-0.2385650427616323,-0.17534124995205794,0.5365043605793023,-0.11061006930146354,-0.18329337278782418,0.2833025434261944,0.4366823268025752,-0.533057459155917,-0.2154822857107006,0.6932697508995954,-0.08023327002461066,0.46142434925650355,0.2549697490726848,-0.27370214691917366,-0.058347706220229945,0.31667342217219474,0.4265814597291854,-0.1586421777335542,0.10381596697304755,0.2051849469663613,-0.31939732924925346,-0.2883751561321376,0.506511598209337,-0.26988145073877656,0.4407754505564661,0.6143949410687592,-0.2808261190700104,0.3835171635418068,0.11774335253585604,0.36670984946880764,0.2159146515357344,-0.16315493711347775,-0.35151030857203336,0.06800149423969232,0.5786012949788106,0.28970588828329114,-0.43258933238006686,0.5438021928185115,0.8600441415730398,0.25712837273593525,-0.04304493843001204,-0.02742888989639408,0.533313680380765,0.12892465837021644,0.18080313442001125,-0.022931669610893365,0.19141010816402756,0.4509176026419621,0.429230518785249,-0.2974970616864439,-0.5931753305479083,0.18262960842998135,0.37441782535105655,0.41501407913352356,0.6943811713691372,0.54453674804471,0.21330834291730247,0.05742575779149744,0.4808691062599235,-0.17413513017359275,0.10846639094075021,0.10809405898435477,1.0,-0.19766618308513567,0.03580361058472331,-0.4620559399107988,-0.2640046402095794,0.4513808615217413,-0.048960520937194656,0.35008355257512697,-0.2828478362581152,0.04855224251999602,0.20809473035886633,0.20461680239539837,-0.5189787163924263
Thal_MGN_L,0.3673563934455573,-0.17565016652720628,0.34068483400452315,0.5306014579855955,0.19517019164777663,0.07264724007482606,0.09963646291660211,0.39219860469819395,0.32516362844213714,0.44174738457923357,0.28278760230862016,-0.1551725028845904,-0.18546542120555476,0.0970818454924054,0.16029843465263635,0.1512744571290654,0.006744618038572659,0.3682410483239125,0.6173730051881613,0.3073697070336356,0.31837056259441093,0.23127525063305063,-0.4163940350959856,0.03583701136987446,0.11182998625044144,0.44530283127569803,0.30817464447194154,0.22441954342764386,-0.012271592297838158,-0.04189861150854014,0.3767370270083375,0.2024235455175755,-0.003944578905447028,0.6683513205468371,0.5371890986237696,0.10958755649043327,-0.08723273888241423,0.4902989807731654,0.41294116374953543,0.4600932218977662,0.5381859596669616,0.35283436860031214,0.010041792832198594,0.3771249781654748,0.3790510141948649,0.32899607528320934,0.050516867610534394,0.2800548057891355,0.5631455672948276,-0.04668071107768723,0.40980679786187135,0.4006498878267229,0.26720484333169975,0.49819801629083044,0.23309338562596932,0.3670164319259076,0.11830357113057623,0.24846008171304348,-0.12219831068496213,0.10134388205004471,-0.03952158614168364,0.7183592645348162,-0.29137988095660405,0.2983194326021421,-0.0007320305630288066,0.5899534016824222,0.5621502021501061,0.3059685832080176,0.3309963560400389,0.18550094751725,0.16700631047884834,0.4276943041635981,0.3164372246351249,0.35035489294256,0.04455668244734752,0.3179935616399801,0.4257592029397188,0.49271727033282436,0.20577900940416066,0.4209382370901107,0.43434616312625574,0.5169027595196267,-0.19766618308513567,1.0,0.306771276132583,0.23508648676092983,0.23546960822433352,0.24317670408248518,0.5603854416399526,-0.10227777059126966,0.5665187307355986,0.4554255147634785,0.6192570405462132,0.14214264029233226,0.5926309357619131
Thal_PuI_R,0.3792277555983222,-0.18042735722177813,0.024467490901044244,0.46614983248908887,0.00523612771819438,-0.15215812416521635,0.24203087185799307,0.34318287349484733,0.36448952584872674,0.5356486020812088,0.15697378417437674,-0.28694714311465297,-0.1660010493923425,0.15473409818045614,0.43338773446496415,-0.1587033288790002,-0.18217096013601367,0.430177189167283,0.5667526808671624,0.33298174134275776,0.40169427401717467,0.4800440430044344,-0.2175944415285878,0.39317924547825533,0.23938523043490553,0.4158041898854114,0.1749812195795181,0.24446537379429703,0.10491426810749883,-0.12485322158575386,0.380441545804589,0.2644814056511346,0.04509979187364419,0.449955177386244,0.27300481490571493,-0.12900290563333217,-0.16528439899694664,0.3622225281148195,0.26755493649868184,0.4973602606390906,0.5494181260080319,0.5118053264122138,-0.15162221201633597,0.49379733096510686,0.4976933174804065,0.3941772647091004,0.25695623330846507,0.32082872131496465,0.43513424924894833,0.05120662814650426,0.5417728162366676,0.2801209041462146,0.4244817763022025,0.4379100326281812,0.23143028905120464,0.19864529501913047,0.22852060917880676,0.14286408859493158,-0.025973710044679674,0.028841971281703124,0.05879809450672167,0.5813095136141266,-0.2180547996710869,0.2732861945926289,-0.16353592944632428,0.5887321919548036,0.405224536787449,0.3249144812901477,0.11005017111614342,0.3860227404819373,0.2585577815775144,0.2953232513225665,0.09173475769272289,0.2538034758917837,-0.005643734855647386,0.366094049985818,0.4734779016208977,0.2996727314517849,0.035773842703108884,0.36659633565281063,0.634718756107946,0.3670117575693207,0.03580361058472331,0.306771276132583,1.0,0.48460329279650965,0.4496892268672709,0.09564860992357418,0.38285759993711516,-0.2529246847970478,0.5636482345469058,0.462534250769554,0.49376745922822085,0.21996512227616866,-0.03106764473498492
Olfactory_L,0.7776057116848502,-0.6707515069243419,-0.3476071747579735,0.3260277401489564,-0.3838139673402268,-0.6112613836275346,-0.07220194914232181,0.7324664328493735,-0.08465204999058003,0.3386202592258139,0.4688496679054358,-0.464362997734478,-0.6495310728532561,0.6623937549279485,0.6885866210816474,-0.48927693018273644,-0.5849375079823083,0.2821821999261904,0.35155058751948814,0.22249427682689366,0.6350495879858136,0.6412039890781976,-0.47376719245721005,0.6059231331911816,0.491289204766093,0.058387189132108205,-0.3183659070709038,0.6744695353186666,0.4033425085918405,-0.6919627480036743,0.47767902715262867,-0.15855594387691777,-0.12199045868305929,0.4868734143281949,0.2560516357228422,-0.5748753858014529,-0.5249535667050856,0.4452861100149716,0.07126970797455834,0.28318139718730584,0.7643652357889154,0.761355817540781,-0.6932138961721427,0.7263380120603328,0.2107118723602334,0.023013145584219,0.5489463586474083,-0.0450146989605017,0.16060634045763325,-0.1351178113100956,0.3708036749979328,0.372740954338364,0.746015830271843,0.16564045935698837,-0.3586452419770585,-0.04341977372569668,0.7103614638428737,-0.3400838085986781,-0.5918002702823472,-0.3772598994774242,0.2172830637871789,0.413597904286934,-0.6098819811407542,0.22734678539717199,-0.41350374788882793,0.5111743491769121,0.22453819378682122,-0.043545856447517066,-0.4301432974093787,0.6806600785606455,0.7982215297183712,0.13727331664279172,-0.2555936296966392,-0.07232831653062688,-0.5715886574423593,0.0300598257532989,0.27555225744816986,0.09618647125923627,-0.4260607049097325,0.47153264126353095,0.5149105638498291,0.12351018118507812,-0.4620559399107988,0.23508648676092983,0.48460329279650965,1.0,0.6889774511893965,-0.4038804361230468,0.22730228645193729,-0.5964422413549118,0.7621856326095847,0.2733624329455634,0.21736540626003345,0.040398568410603464,0.292285996236672
SN_pr_L,0.7672335280099747,-0.414169345666104,-0.35930174031068224,0.5866672817262023,-0.41138208177422225,-0.6090986303074694,-0.010854769027385634,0.6514417083523779,0.08685405303971183,0.6125435461196218,0.33846416117017175,-0.4752089495187731,-0.4951843501382414,0.5880331536882363,0.8006431092071357,-0.36678237729677166,-0.6268476061836226,0.6181002452955263,0.4521007441510004,0.3417147279504657,0.6532905843718891,0.8103477589788364,-0.475662392396354,0.7252768719214824,0.5729828453317795,0.19814863731750534,-0.3280847100703076,0.5834363811665393,0.38698491573826316,-0.5878356302923369,0.6666752163724755,0.19851408615069804,-0.03768403501191864,0.49522898482397,0.389981490720834,-0.5660367137523336,-0.4281756588003836,0.581732695416305,0.3515506638932546,0.5506896642081192,0.6887780031564161,0.8011964586928977,-0.6507762493245706,0.8187331374615976,0.2745734191471113,0.15840844007581606,0.592933773656961,0.15364138107000122,0.3813805117108702,-0.09587149662173625,0.5698479620817105,0.6128190550913043,0.8366919696612225,0.47088510805145234,-0.25263655048311456,0.21345904425334689,0.5097469201089143,-0.22282884820785934,-0.4476060254633865,-0.2279783696129257,0.10757997299734338,0.4570419839955039,-0.593362218166596,0.3094385579056642,-0.3543076294389097,0.47198365839603246,0.39097345459050825,0.20137553835818295,-0.36678821909432197,0.7822374848654479,0.6459864038027348,0.39145308221567365,-0.20842029804036033,0.06241171130824784,-0.41061849247458415,0.1534306042010905,0.5647320632276985,0.28220143696721456,-0.27377105499134946,0.5824254240384981,0.6685385527653509,0.31711328185811066,-0.2640046402095794,0.23546960822433352,0.4496892268672709,0.6889774511893965,1.0,-0.18970217550170182,0.4690742396585737,-0.5822950545438741,0.6591931342709234,0.29978496545403105,0.17105680413022825,0.2228428383544422,0.15356972517588874
Insula_R,-0.39601815937273066,0.6158400991016356,0.4481004082807398,0.37980119910960575,0.8048427787184068,0.6913314667088737,0.4620122575036709,-0.2757162529293848,0.5677643385712963,0.2597576268666034,0.09929451326538657,0.40627732785622395,0.7062617223026435,-0.4209281027522886,-0.20276914133606672,0.636868909615829,0.6433694775976659,0.23396674273028556,0.3267793078102553,0.3154512088137886,0.06151417568820718,-0.09734512469597278,0.21265173975614254,-0.2793160756550462,0.003547567770892436,0.6278020204626841,0.7133114435119775,-0.4086468119686393,-0.021885975281799714,0.6441302663394817,0.22083951219199505,0.7465022878907946,0.6059009147936956,0.07424285568467617,0.4370114384042017,0.7092975578973074,0.5443843422098877,0.37507925069958353,0.5387936033503559,0.384799298675908,-0.16831532059820303,-0.19480919089741888,0.7320651997144566,-0.14788270481454258,0.17285823923204915,0.36885745586645147,-0.37628268417295263,0.628892501651005,0.6042198702126628,-0.01030737876590524,0.37527660044296623,0.1092309582556085,-0.2412526177802563,0.49177424677702014,0.7648200885201628,0.5821154384541204,-0.19493301654557865,0.6208129266081595,0.5316871583270436,0.6885328287396116,-0.2678800401879542,0.3010970090425119,0.5249056124080381,0.28241332331648084,0.5371789637879184,0.1907076898546166,0.3139492007996919,0.682684576892542,0.7043999653940136,-0.262423044600566,-0.4072512508831703,0.4907266207855581,0.5935070679239107,0.43332674164209156,0.7532156146629893,0.36713307012546254,0.38702377689327777,0.5990186512047694,0.653580966970721,0.20857978368230815,0.13990280429082394,0.5620635179464288,0.4513808615217413,0.24317670408248518,0.09564860992357418,-0.4038804361230468,-0.18970217550170182,1.0,0.48668084253633004,0.4819883373265668,-0.07526049754932805,0.3770105470300062,0.2778277642865375,0.5604753862887882,0.032854172036214345
Postcentral_L,0.4018938092329757,-0.02132888412895222,0.139112811925295,0.8846440383480586,0.26446504406454746,0.14339906640564873,0.259710148682163,0.338701892071247,0.5643090394111654,0.7049106492114743,0.26216902216984084,-0.06479766543860357,0.06141527319952448,0.15803710069601537,0.45549783229456065,0.38173535265514263,0.1531833553949535,0.7941581345042135,0.7128116490394193,0.537399600439382,0.5380149578628047,0.5247960538244124,-0.33202416270669927,0.21058795835492186,0.5112562960927463,0.6783690228895913,0.3779721887630198,0.15586980679314527,0.14831914258030743,0.00876851679238623,0.7906580493163826,0.6447535679776083,0.2562400140812933,0.5762486063398233,0.7945733188254938,0.18986015540213372,0.0038666483579891933,0.7592922249107442,0.8984694927149005,0.8264622953682979,0.4657842113188995,0.46941483588599026,0.08950632670764896,0.6172319742704159,0.40125498331167087,0.4270147693453533,0.11550435175605904,0.6927960468932365,0.9096232922454263,-0.22020611329071033,0.6863094999989957,0.7520554855109436,0.5210974319653253,0.8355339325623323,0.4493448640871308,0.7856056791239928,0.21764832402695936,0.41966839328935995,-0.0001540538186112335,0.3985728967567105,-0.18754760027355508,0.6199635926590074,-0.11248268444411776,0.46553531225569844,0.10358001091884479,0.6502649841967434,0.7091154153656298,0.6342489102036902,0.41188947843738544,0.42446823425568075,0.24291841015527532,0.7760862435175387,0.4815758658474524,0.5895066612676773,0.2792687477869375,0.5099647373012388,0.800982024178354,0.6981112050644338,0.4322566963982956,0.7664134077294398,0.6379259912675875,0.7354577273007316,-0.048960520937194656,0.5603854416399526,0.38285759993711516,0.22730228645193729,0.4690742396585737,0.48668084253633004,1.0,-0.05843417389201195,0.5043993955091722,0.5766970722820491,0.4393755858557412,0.5800098649806553,0.400458857744577
Cerebellum_Crus1_R,-0.6853528519039662,0.6364251037463575,0.38763702961300345,-0.3081631745380023,0.5354979200285062,0.7865601498117163,0.2943813678895357,-0.45804200606775985,0.24793254986407684,-0.274905923723126,-0.3792237835615785,0.6643253013360734,0.6065613707906918,-0.7099698920094206,-0.648676663511186,0.5148669933431954,0.6921464198279196,-0.1788718043224232,-0.15779830354511903,-0.11976190426567236,-0.5058428609595025,-0.6097645254247362,0.5953800971297029,-0.5121736189882162,-0.3064730680163244,0.20801146062977333,0.5115983081889267,-0.531282877909402,-0.37581279050906796,0.6982272840700163,-0.3293908263673659,0.07038632987916058,0.13196997263084628,-0.30363766564044564,-0.10768570888184831,0.6699344680520797,0.5836620090457376,-0.23606614074935764,0.1309880641538345,-0.14473096696520765,-0.5933360208828451,-0.5348159932767148,0.7887238872355499,-0.6459411436983971,-0.16214045872164404,0.03186600050843807,-0.7260490700370646,0.1958638648260636,0.11888825390006118,-0.03294469250193285,-0.24301983210509295,-0.17693516629404843,-0.6378837379479706,-0.058971673801551446,0.5196241254395013,0.19551107456077144,-0.5941275268459973,0.47219689943492965,0.5442510982720125,0.37937520077037945,-0.16064549311764043,-0.14147999821765364,0.831397797527878,0.01601279648176614,0.7818482703080912,-0.21470598358876553,-0.1594023791267532,0.18040036511813667,0.5586908390181531,-0.6657762381641458,-0.6031316667654627,-0.24128271570963009,0.32679794968645903,0.2280500224601841,0.6410747672412138,0.06498431123319943,-0.1917017091428258,0.0994641387115636,0.519243418403839,-0.1429852105201212,-0.47047225441749074,0.04006428083173371,0.35008355257512697,-0.10227777059126966,-0.2529246847970478,-0.5964422413549118,-0.5822950545438741,0.4819883373265668,-0.05843417389201195,1.0,-0.5127886762893583,-0.06485481936670719,0.0092970155701554,0.022611382146408458,-0.09761432107249307
ParaHippocampal_L,0.7328253173081986,-0.491814421218091,-0.1070893732498818,0.6006859991452589,-0.19285321958860735,-0.39585040082051764,0.06320123275342973,0.6670675744587289,0.2577320308006809,0.6111709913436952,0.44728933536966775,-0.3942328867103918,-0.49304215792615935,0.51612157843775,0.6601125629534743,-0.2792472765334073,-0.41418884022712643,0.4314666614125216,0.6412726088010454,0.40581580862835326,0.6474633331709415,0.6924430973392303,-0.5707840520782199,0.5254770091729906,0.43975892739339356,0.3105843058967026,0.10511370706023396,0.5641562732766248,0.3442957282548698,-0.48150493884029116,0.5650248131280822,0.16362881845497415,-0.06016502659843422,0.7495761297322394,0.5447172096494813,-0.35037793789658794,-0.35435086431876783,0.6092862722520043,0.31004544831799713,0.5501327620480413,0.9593398401931398,0.7599674445033159,-0.46219754933959356,0.7796952838513251,0.5163091103453934,0.34726896449385347,0.46114053739992067,0.21070105453091914,0.4822068264707066,-0.05831079782809468,0.5967244286369703,0.4748402332380591,0.7019153487514064,0.4561179864519484,-0.00030447074709180025,0.17639241720187782,0.514778278895595,-0.0459744012634431,-0.3759511390031618,-0.1655680949282548,0.2358282843801735,0.7313819592293308,-0.5739471566326231,0.3369901908472427,-0.3178132612120873,0.781462126641799,0.52890957584891,0.3005557884266914,-0.03516872734127599,0.6608917941234801,0.6052063539124178,0.42785929727360555,0.07665145272753926,0.1842098287907673,-0.31602718316289097,0.30459950183960943,0.5562054575827928,0.37700186400306324,-0.2042184093581443,0.5363127916837674,0.7191843578988926,0.45060043317070303,-0.2828478362581152,0.5665187307355986,0.5636482345469058,0.7621856326095847,0.6591931342709234,-0.07526049754932805,0.5043993955091722,-0.5127886762893583,1.0,0.5113738014827804,0.5831642226955904,0.21516001875036295,0.44581082042326897
Thal_PuA_R,0.33294553950739264,0.015926865614117987,0.1422747390785081,0.5456342421095305,0.27164499694973143,0.14531472220512123,0.2257439548332339,0.3374012579033472,0.4528458942886485,0.5709789933220141,0.19124448232551308,-0.1447393800674502,0.05507048742021704,0.07624386098104345,0.26642736617931084,0.17595040547186164,0.13104343927203577,0.44270856236414147,0.6440184497601654,0.4862119692423647,0.35876684295844746,0.34854247020466045,-0.28553380241500576,0.09560010198108984,0.29325898448481397,0.634524192346295,0.4303686782610184,0.16873711871787236,0.056771344973440045,0.07584485382860492,0.5224668440905972,0.5083036095787536,0.13930189227799625,0.38098463483680367,0.580406203337038,0.18100313519091576,-0.036900213511584144,0.4792155017598929,0.519602137704442,0.5921145019913606,0.4760867553907477,0.4413423767343377,0.11815308428751976,0.41970126723723494,0.4658476473052481,0.4323604074806485,0.06489754728683421,0.5953329516483238,0.583638003344117,-0.08093581718386333,0.6661179821250884,0.44742537151044526,0.3016265327196724,0.5931473467408499,0.4440418326443579,0.43834805472840827,0.11925056272089792,0.38244964669035725,0.09207291204115238,0.26427525007303815,-0.20984069098916572,0.649591742086244,-0.035582369465297345,0.34698456863840743,0.0263227067947831,0.5965278242586843,0.5712959248729528,0.46583699529140615,0.40417109596520573,0.24897214428935815,0.20485647825030415,0.5514033047087871,0.43049210329909293,0.47770789539803593,0.21035796732353848,0.4815016581775047,0.577375200507368,0.5627513425345365,0.259709561935676,0.4699825376809634,0.5349639562134905,0.4929782484808787,0.04855224251999602,0.4554255147634785,0.462534250769554,0.2733624329455634,0.29978496545403105,0.3770105470300062,0.5766970722820491,-0.06485481936670719,0.5113738014827804,1.0,0.5843245003781085,0.38855552088996764,0.19544864796755534
Thal_LGN_L,0.21090895019187667,0.037349525989820914,0.22748571196288786,0.441970933980048,0.21942582608145836,0.15359641227790313,0.2421309266449113,0.217364597922806,0.581210259172361,0.49893153449515426,0.08980256713728474,-0.03772145631027561,0.009527481622209427,-0.027712224075531127,0.10027343348668799,0.09526249332448558,0.06090672489546683,0.314867760188172,0.6296032711189344,0.44696013710503385,0.17596913903164996,0.23955565275794555,-0.13600958888291478,0.09610361998844887,0.007177388049844733,0.45694689293572666,0.5565665870215785,0.10632590741033439,-0.05295082229254491,0.14425910583995535,0.2746200991297415,0.2981079213040981,-0.039432864706073684,0.5594540251627035,0.5029654872795647,0.13377777211582578,0.11674497730966386,0.321672060893375,0.34906049179208704,0.4933423283141378,0.5548859786992443,0.3442017485598923,0.1486827839872328,0.31297482797607007,0.6702438466782648,0.6427458387201941,-0.003361821315828673,0.394553272839822,0.5095713860430771,0.04881301762916838,0.47977479683120317,0.27796059438448784,0.16779589154719732,0.4066235393261813,0.5015382622614103,0.3287684069300497,0.008969986325917955,0.38909598651547744,0.2414524124380563,0.09068241288181113,0.036028837749084136,0.7220829450235852,-0.03142101085246412,0.3493878405799216,0.02277227240172467,0.7006632246304138,0.5881334877018308,0.48345892652134187,0.4783446657917654,0.146107138173021,0.03670734155723075,0.3673987086436957,0.4362953735202659,0.48583002770382555,0.2512161584598673,0.5900396065095662,0.48883489666176244,0.379242883390689,0.27853008680882435,0.3065149225566023,0.5511127357814509,0.4321249468121979,0.20809473035886633,0.6192570405462132,0.49376745922822085,0.21736540626003345,0.17105680413022825,0.2778277642865375,0.4393755858557412,0.0092970155701554,0.5831642226955904,0.5843245003781085,1.0,0.21478312034926259,0.2770602873238429
Rolandic_Oper_L,0.023737111322889123,0.2349537968618635,0.11979608317007125,0.546343367544774,0.3468122493067872,0.20176678023147032,0.45085570619198045,-0.012774966632192226,0.40239676714581624,0.364942970716234,0.31236387995781245,0.12292238089807506,0.4779010496804771,0.20320249644570598,0.23328212226235726,0.2733823697608831,0.2247211562592574,0.4387360833080751,0.33541950333132603,0.4165629550134912,0.4105475676346825,0.31839893618615,0.045360539705655005,0.11362648169583495,0.3096924498530098,0.41789013368854006,0.3922243004838474,-0.07950997872428019,0.41003473016573144,0.1590178971252126,0.498622233349764,0.7618335732936896,0.5645163761429598,0.15077004257875243,0.6482634002588417,0.19452356967608736,0.18798932170120905,0.5342910453521398,0.5624209608283457,0.47381183177002567,0.12832079348473405,0.1147743268832613,0.22197813420558754,0.2559426425627221,0.18263751679868426,0.2616552703981533,-0.11385955532802254,0.4914017206981298,0.5053452410777961,-0.1976698282323661,0.5712356897250054,0.2765367054869483,0.2127606126546891,0.5310010117932491,0.4906557616465266,0.5805884044479576,0.1857121823036768,0.3095743136613374,0.22671615377709034,0.34180408964880005,-0.1843800439704681,0.29314001199336476,0.09498068320419069,0.35336925470269703,0.14313768548254857,0.3241134422218078,0.36112526450180377,0.56840997623264,0.3331117761856603,0.20554430954374983,0.05934583830384087,0.6592446685513746,0.4952318517060415,0.32085709325669026,0.3677304573153557,0.29596946636518157,0.48623357925889993,0.5053857920336066,0.29704154219263157,0.34461599218239747,0.4106698755409997,0.47972237583744026,0.20461680239539837,0.14214264029233226,0.21996512227616866,0.040398568410603464,0.2228428383544422,0.5604753862887882,0.5800098649806553,0.022611382146408458,0.21516001875036295,0.38855552088996764,0.21478312034926259,1.0,-0.039660047296877714
