,Postcentral_L,Thal_MDl_R,Amygdala_R,Vermis_9,Thal_VA_R,SupraMarginal_R,Cingulate_Mid_L,Thal_LGN_R,Thal_PuA_R,Cingulate_Post_R,SN_pr_R,Insula_L,Cerebellum_7b_L,Rectus_R,Frontal_Mid_2_L,Cuneus_L,Vermis_10,Thal_LGN_L,VTA_L,Precuneus_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Amygdala_L,Temporal_Pole_Mid_R,N_Acc_L,ACC_sub_R,Vermis_1_2,Parietal_Sup_L,Frontal_Sup_2_L,Temporal_Sup_R,Thal_PuL_R,Pallidum_R,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Angular_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Vermis_6,Heschl_R,Thal_PuM_R,OFCmed_R,ACC_sup_R,ACC_pre_L,OFCant_L,LC_R,Thal_VL_R,Pallidum_L,Insula_R,Olfactory_L,Frontal_Inf_Tri_L,LC_L,Fusiform_R,Rectus_L,Thal_MGN_R,Raphe_D,SupraMarginal_L,Temporal_Sup_L,Precentral_R,Thal_MGN_L,Thal_Re_R,Putamen_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Mid_R,Precuneus_L,SN_pc_R,Cingulate_Mid_R,Raphe_M,Cerebellum_Crus1_R,Cerebellum_4_5_L,Rolandic_Oper_R,Occipital_Mid_L,Calcarine_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_IL_L,N_Acc_R,Vermis_3,OFCant_R,Thal_VPL_R,Hippocampus_L,Thal_PuI_R,ACC_sub_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_L,Thal_VPL_L,Hippocampus_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_R,Caudate_R,Lingual_R,ACC_pre_R,Fusiform_L,Heschl_L,Cerebellum_4_5_R,Cerebellum_7b_R,Thal_LP_L,Supp_Motor_Area_R,Olfactory_R,Cerebellum_Crus2_R,Temporal_Inf_L,OFCmed_L,Putamen_R,Vermis_4_5,Lingual_L
Cerebellum_Crus1_R,0.23032840838435148,-0.2533934756778225,0.15837205094709314,-0.07019285353590828,0.02601757742253672,-0.1569256363821393,0.4820727173649198,0.24278583846362187,-0.4035869995817945,-0.20709170436924426,0.0015461295925386367,0.1368715826547643,0.09371023178443655,0.36736820914082924,0.30432479613791436,0.0,0.20733689913152348,-0.03634008912829964,-0.08394664583443652,-0.34294822826386745,-0.5827750580166762,0.31158063698208005,0.6194282704618751,0.22172635326827014,0.619989057437972,0.05139847329737657,0.33194307846053617,-0.47721373789264415,-0.328468278598112,0.39307918520805957,-0.29285094802841893,-0.2400140178910673,0.09648295678082237,-0.28365909214435475,0.4890372217672656,-0.07097695280966379,-0.2872064262619411,0.1400907798477031,-0.07856137131048546,0.0,-0.09663754573048476,0.17002674169188758,0.5088475939905133,0.20974273413209152,0.27815625515986075,0.004586026175211077,-0.09114295570175089,0.1254267473629101,-0.22794749199915365,0.20264765563449116,0.01999055625724087,0.05006335425138858,-0.34517852879444594,-0.4962688143576318,0.35171419800033554,0.24743876926107825,-0.3171735126566374,-0.36581160519824174,-0.5638338244093963,0.13699929085796678,-0.08854417485953962,0.13480079008016055,0.06777874741487962,0.5269432926667497,0.2617334650895865,0.02372819329846004,-0.052482629204362294,0.19338354023130233,0.13658377968402965,0.2538163855972297,-0.45863803817586496,1.0,-0.5735222562383715,-0.14928049382768774,0.0,0.19877054835345465,-0.1236635132827258,-0.054450812924198774,0.3099667338421194,0.1529198217449273,-0.34723028872863404,0.3277224093075766,0.00656043979338927,-0.426707031311677,-0.32581857017921984,0.35463978868155527,0.4680472555982533,-0.004126403335301283,-0.16512153204401703,-0.1201767129257485,0.008148177104976083,-0.34513984588561203,0.15250525088901085,-0.38008958538538457,0.10981677094528174,-0.48914754212090594,0.2642849424452879,-0.5673244608021685,-0.45452612749677346,-0.5687077900663454,0.27184259227047075,0.029201052584599613,0.34568569237330876,0.05928010809717386,0.6389383280575325,-0.6005539123928539,0.487537925343415,0.022916113723163472,-0.39640222112705953,-0.5481054270756696
Cerebellum_4_5_L,-0.06610329443786124,0.37605321064932523,-0.22991097194666363,0.19462598167121042,-0.39966866476988455,0.31069218926124087,-0.429635788978305,-0.5313432116029955,0.7568236756910145,0.7223970116938969,0.015651785032062535,-0.19019706133851105,-0.1542031589742852,-0.7822257986979713,-0.23672467934326658,0.0,0.04865849580262415,0.3660676116565389,0.29186951516062,0.7864621658589599,0.5386575047462834,-0.3084971207590119,-0.5781941854878903,-0.4187874125652307,-0.6131677586709637,-0.07992405992619617,-0.46391095611776684,0.8957637542758162,0.6361513708322529,-0.4252834813730353,0.6944715960317949,0.45535085759474786,-0.0940914167779503,0.18188189176860062,-0.6018050872052041,0.35209248064746207,0.18049827688072762,-0.3838489157245029,0.6633237506798302,0.0,0.16219179861500221,-0.18968867789587668,-0.7386540568864784,-0.12014067353739431,-0.4256035037364966,0.10140250813360158,-0.14036255027765374,-0.09580102704687433,0.5354311598329322,-0.1818017234059431,0.09548189768180101,-0.1291067610351798,0.8913286334931042,0.9065936380583967,-0.7299748083075861,-0.2673331625321809,0.57602173798738,0.03581969623003684,0.730727224424664,-0.37142507307418693,-0.07927527831501763,-0.34737508208297624,-0.061049517274778364,-0.6176882059294254,-0.7251846475032794,-0.3538410027926057,0.4133882591231894,0.36369796857515085,-0.4862549194955654,-0.33016788575907974,0.2655274880879868,-0.5735222562383715,1.0,0.20310626321084216,0.0,0.2610798472823053,-0.27254565174342577,-0.04247532614067263,-0.5232109201556852,-0.005092738100109949,0.8677704920997381,-0.5279391063141108,0.008354677836032132,0.7284754119439288,0.5372493233634081,-0.44884938125270646,-0.5285214178734429,0.0988210200951126,0.27264036923176477,0.08998936352361948,-0.033993962254042616,0.607210710197066,-0.04118767980834608,-0.1577651667196199,-0.11014011481306171,0.880767427935213,-0.13564273085018555,0.7546268667662478,0.7738579031476699,0.8885225502211423,-0.5487232410697273,-0.20144148288020924,-0.5931826672951532,0.053748015674028676,-0.09408603232194893,0.6519842133815738,-0.7080599736497768,0.12156323374763872,0.8792562681586175,0.970551693368756
Rolandic_Oper_R,-0.05377283915587073,0.5058923762795023,0.33349735609710646,0.1554050394191834,0.345345274991154,0.28032655391537964,0.37579555099766865,0.2047550450644733,0.5284277652220727,0.17919481571430287,0.4073581896568017,0.5674277498337705,-0.030323721733569224,-0.24750262005484172,0.330985427788684,0.0,-0.08111735412557529,0.1951424181891829,0.13767750622307953,0.22568042256533252,0.1776202508726123,0.5160784296458766,0.11220330596426074,0.1262909677038681,0.21961846706060292,0.4892393449454936,0.273869610713221,0.1532877294720955,0.21048062961672037,0.4756762899908931,0.53736187792388,0.5396267401416941,0.5336560371272466,0.5772347650028176,0.29508745607521064,0.15785224478179036,0.06797864582151955,0.536641971659158,-0.02793570401048394,0.0,0.7086132976349835,0.3117370781540902,-0.19816266530490312,0.5993599328449282,0.4145037268431442,0.4401298297583038,0.043389084250038755,0.6489553979560203,0.5640417212749516,0.6712149910250585,0.6570387126434644,0.33018016166017544,0.12404223684606135,0.39508326694968054,0.014387320457570886,0.1948697224805843,0.5400394372931407,0.06774017792321223,0.09293807623531804,0.4817066727108124,0.25665231909282815,0.1332057898251358,0.596491189733934,0.3213227881977385,0.0011768077848495905,0.20502571272462672,0.4707056116332131,-0.031552529413278387,0.4022323240798252,0.6099689367147038,0.29714650558058514,-0.14928049382768774,0.20310626321084216,1.0,0.0,-0.004907798892586662,0.0032971995554526724,0.4330571302370524,0.16107773468386394,0.7403758937449886,0.247791307754813,0.3198741472404669,0.4669059254853375,0.24296707968584833,0.3095560903218616,0.5201042428291384,-0.03504919885006389,0.36743638105329673,0.6691867808111563,0.4413329473742306,0.4977276791797052,0.7437891849405757,0.6541625679397809,0.03927607910533722,0.6586937297353755,0.23250532637227686,0.580766270113841,0.21901762383314036,0.09764575366235559,0.3578729292190176,-0.18476545586386978,0.5048132419125931,0.2706707448174015,0.639485141686871,0.0020910203272735428,0.11500173515771268,0.12517063213785265,0.7027290427608188,0.14064505990776457,0.2501535604601172
Occipital_Mid_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calcarine_L,0.4580204880848552,-0.0761853570065107,-0.06612235463713219,0.03910144802952468,-0.5231228586044461,0.27092593295583295,0.23192863677896217,-0.35950953129733887,0.03992418311352407,0.44154818923231637,-0.15945722694505815,-0.17659231580620044,0.011845320209127423,-0.4519378165085126,0.04272554438336169,0.0,0.11424473726650251,0.07208741941053409,0.24719688606853576,0.517749632177777,-0.09162742352651097,0.008066549665644506,-0.1728114659923424,-0.40534742702330284,-0.10607029653212965,0.02297953989310387,-0.6046230787418715,0.3947757257504786,0.1596195603510739,-0.030539238266070776,0.3112366532062874,0.024319124261891336,-0.06152834196168292,-0.24984318658491678,-0.028076172985939868,0.40427414561039354,-0.10897181603281311,-0.1870781843015209,0.44794405353967376,0.0,-0.1656122436722982,-0.16246616491173096,-0.31719892002814937,-0.04152266957288341,-0.20701060911652164,0.0856817013689845,-0.21167712961951865,0.06616598919053353,0.15216315080137732,-0.0652771703879343,0.06867821242288197,-0.11960911493744589,0.3615975008902005,0.26671983847547903,-0.49618525372505007,-0.19078950490970784,-0.20188372611932062,-0.1278760218805061,0.11090070380079409,-0.12279942371390476,-0.4347434438585164,-0.3854669276132117,-0.03883636415383624,-0.192678253151037,-0.4080737790313805,-0.424095162434779,0.1399499900975509,0.45808084196726445,-0.34676069822573696,0.04350477227297421,-0.24716322817501774,0.19877054835345465,0.2610798472823053,-0.004907798892586662,0.0,1.0,-0.516471311949815,0.02379474643322837,-0.24750624164187315,0.1051959052813382,0.34695739207373866,-0.13847018776696027,-0.04683620689641251,0.2128860342146812,-0.11558485047894335,-0.30249458046419936,0.03961298641466643,-0.0672393327989271,-0.09189644449841977,-0.23349626559157208,-0.12721702138129667,-0.012127389367472978,0.049127511003852646,-0.33231302544714647,-0.025367961510723125,0.2997011974291584,0.03876370057727757,0.05729675793613817,0.42993699580635614,0.10070353202699561,0.06125834273928321,-0.3423481067872301,-0.14938520808700165,0.008299443764737544,0.27779655206297915,0.010833294704887109,-0.21016871422177416,0.09273883169703093,0.19009911396128848,0.2776078779534194
Frontal_Inf_Orb_2_L,-0.18620649513006424,0.30091282243542017,0.18405309019638652,-0.243128472397041,0.6188699020543759,-0.3358196276247348,-0.00957508751376798,0.5478414638528245,-0.06013121990354731,-0.395891391902176,0.0634289479734258,0.506499594537207,0.11608889418236712,0.3109209497970082,0.3258415186746945,0.0,-0.33025899638329353,0.074308011791019,-0.011085891694427693,-0.5088627509474999,0.006940753922925997,0.24522852722295926,0.1659175923779771,0.46892511652259766,-0.06010853906813971,0.24444067553750862,0.4204165242670291,-0.45637394159852157,-0.3493826606880151,0.31475089765146763,-0.39319676806295245,-0.03793126069526669,0.22724152700028027,0.4662100313114713,0.24417885542078932,0.08608449881237011,0.19849448364887526,0.44502849582991383,-0.3670691314005332,0.0,0.2988836551840238,0.42949817793231687,0.3634926396091747,0.18087931632835896,0.40382768690356124,-0.19609158292773782,0.13300762953085976,0.2653581969191151,0.11768228352429566,0.19910832598929315,0.18246330199584598,0.5827378821093296,-0.42492859923659737,-0.4394516433319495,0.3232496895079284,0.3276357108454148,0.18175887481917796,0.245720253607643,0.27377261633570793,0.24522134569380694,0.5198074956030108,0.5300233498218081,0.38944873732015833,0.24880770597488125,0.7157983349606498,0.7474765648679473,-0.41040651766033415,-0.5325212180733759,0.5625258787546624,0.21812879181890354,0.26472785085323824,-0.1236635132827258,-0.27254565174342577,0.0032971995554526724,0.0,-0.516471311949815,1.0,-0.12945513826434543,0.24224562310599293,0.0692307026091173,-0.31672887071774714,0.006074102789116548,0.26634872601910836,0.09032051478715701,0.2839926576219169,0.25950248418327376,-0.1043888590535927,0.22870752189692234,0.25335820473252507,0.4586372704457397,0.35861897862672826,-0.014389353857290734,0.1658278192643555,0.3286481286409264,0.22427293325424807,-0.3124701911670983,0.1802637708479975,0.12617834380907686,-0.08652190906678033,-0.22828616780353905,0.13245919437766282,0.37165276186674084,0.2889264885965988,0.22641743582878485,-0.3719295355661706,0.3443385352862056,0.292834874292229,0.13444086082519724,-0.35129075116006564,-0.250415333626699
Postcentral_R,0.13925179304675803,0.03273256871230474,0.23400733773968366,0.1441157577114992,-0.014928569624038606,0.7741141859851475,0.5279424265349659,0.08977317492268767,0.08163430485320161,0.23986980917199538,0.41461350088796395,0.06356414657495982,0.05672597832758458,-0.036234773498398785,0.06404995028009033,0.0,0.0415105486963727,0.05261363062122879,0.05439629540448226,0.2485953659012433,0.02269421941736029,0.24900608317105752,-0.2971676142231064,-0.020472514301677142,0.12929179024563447,0.1375367588561901,0.10740937874232488,-0.052943611298278216,-0.05393404166415852,0.2427818296726322,0.3320174241915499,0.018578928988023116,0.15429415857906623,0.13694772874308103,0.3175735198890288,0.02583902316229318,0.03913851073844348,0.1844533213842194,-0.17723308934102722,0.0,0.05906442324912171,-0.027021973619773224,-0.23104470331420818,0.26754937455108874,-0.01740600520318039,0.062048930051729734,0.10422530796418449,0.24728781803350403,0.20084484542306397,0.2982207770713201,0.2300330883914662,-0.07257808628174033,-0.06443128655969678,0.06217049269859119,0.12269937022459172,0.039714491919041854,0.05183477901361352,0.19977209168812568,-0.0892134407686262,0.7643478167371625,-0.14641296814978,-0.15900323081872897,0.1592890775005145,0.02577067719462713,-0.10050152616451664,0.021118329197504324,0.19823487154679803,0.13584730899038613,0.031841012346998876,0.5227628386317169,-0.07867189909780507,-0.054450812924198774,-0.04247532614067263,0.4330571302370524,0.0,0.02379474643322837,-0.12945513826434543,1.0,0.166665916515651,0.33395722265146427,-0.024636744045241316,0.23305237420446398,0.04572833984362638,-0.04988685492761474,-0.1963736374510953,0.17197226227448814,-0.027518249772796287,-0.01349213394719225,0.06498590558675375,0.019700111684328784,0.1466489928325368,0.14788415685958198,0.3038076231140601,-0.07633749789449722,0.35873239285245845,0.09772514858370261,0.20343566759781162,0.02928528891054791,0.026561517945123802,-0.0017180581367954324,-0.03252654131036985,0.09211641505270962,0.37432939215519845,0.1581610181464561,-0.1074469024329097,-0.07873003888826437,0.13056109014039546,0.2611690316228911,0.021258228147228355,0.01501319925004041
Thal_IL_L,-0.08488720084068187,0.007484629076271571,0.7692213766194225,-0.2875748692767011,0.5830443998990374,-0.24765824948715245,0.41877329291188947,0.6169125028711142,-0.4367846829124562,-0.35178366430525415,0.6847499479215232,0.5288731534295884,-0.054397050896889024,0.5343616706678425,0.5702486642856386,0.0,-0.005187805741478932,0.27098604976027046,-0.013899851979637865,-0.41899195933127115,-0.24629335887966292,0.3434541739937162,0.37347591450606243,0.7430363588778071,0.5109640282835534,0.460104963662694,0.5561945889513089,-0.5725836376118358,-0.11689885609680424,0.5979119225122439,-0.1512545261265957,-0.032080984069654955,0.6642655290985906,0.20095137775243452,0.6977805210489335,-0.24386384924758003,-0.13543008743300244,0.5357923352200962,-0.16624213113597022,0.0,0.3461484214672862,0.6048722038034341,0.49413035126811145,0.24464712237018854,0.5586665551571203,0.19566421503815756,0.17540239726866927,0.42393557335734455,-0.23392038282046015,0.379521186980644,0.1903664503288699,0.5597511470002533,-0.37085524732329156,-0.4956705096308849,0.6382402942288039,0.5820105953245824,-0.06551156430238121,-0.09843731069761996,-0.37833969531592726,0.47626904133410153,0.2371184291907178,0.48475749288395037,0.26914818270583263,0.6676221901666441,0.35265512647695374,0.11677574020906152,0.11866639089115556,-0.05068978810024474,0.5996752957187476,0.5077415098181072,0.19691924008085487,0.3099667338421194,-0.5232109201556852,0.16107773468386394,0.0,-0.24750624164187315,0.24224562310599293,0.166665916515651,1.0,0.2695857181786862,-0.2683634992984343,0.5208008917139318,0.4906486633221184,-0.13815268260970512,-0.043259801664086224,0.5007598406677515,0.1323816417805944,0.3688996963483006,0.07797715736971407,0.3687739534838248,0.6322032460803025,0.03584672454006592,0.19292721394528425,-0.049259539064513656,0.27166516703349664,-0.4257386509405364,0.18318273090582324,-0.44701713818300365,-0.5720894369659658,-0.5484551317276072,0.38692797340798857,0.47670033258475086,0.8256430761099559,0.06015791678500208,0.1989078670135555,-0.47311597301240926,0.3794910525438313,0.018554312187663975,-0.4709467235341543,-0.5251491602131344
N_Acc_R,0.07760663526526132,0.4544390075720232,0.46473313870224175,0.10713844877988346,0.3070634189928971,0.16405936824060494,0.6087055504031879,0.3351896444852885,0.3818987570419252,0.07814434949078546,0.43808399288707467,0.7029113149726488,0.0008848551681104778,-0.17393000836973108,0.5862006768520557,0.0,0.0011926267168556003,0.261283451923887,0.19127711057278893,0.08063435135135359,-0.02874234026965358,0.7543177973994268,0.3222511520605821,0.2821712615665082,0.4094785832409178,0.5438136164838027,0.42033290907063126,-0.05810161391314794,0.09851600651819926,0.7475409199772113,0.374148016282481,0.30088602125641917,0.5781200628463727,0.520315931980733,0.5064871911251286,0.21724007951227697,0.0572076607272812,0.6829925502022094,0.04809694896354619,0.0,0.6202740645364226,0.45692352215732596,-0.01654706664372589,0.8046467724291274,0.6046124688055136,0.4051645390381801,-0.0004800202935855329,0.7995020865326266,0.6140357214053287,0.858651313168992,0.7819122004548769,0.4726923561211258,0.053762518887961755,0.14666312884145874,0.06779378552567442,0.4378686950054505,0.4639171758442374,-0.06106055038923365,-0.03558898592057526,0.5362242797415616,0.24266092705243753,0.2091183570673786,0.774992642649353,0.5194070295672059,0.10538088569738667,0.211389422926906,0.440750623849519,0.07118024670820287,0.47759190218349273,0.6730022444159587,0.05643580165812793,0.1529198217449273,-0.005092738100109949,0.7403758937449886,0.0,0.1051959052813382,0.0692307026091173,0.33395722265146427,0.2695857181786862,1.0,0.08948217643675609,0.40279395927717143,0.46048150744926103,0.14131482573800472,0.156767204323224,0.7487734939971068,0.12220535354606982,0.3830263414189216,0.6333891231167676,0.500577908691081,0.5389262950171355,0.5428500207410621,0.8531625154964461,-0.1188712701944735,0.7943425791857006,-0.06669952266873434,0.8075614925722748,-0.04361457015650959,-0.0368094660028494,0.058517839755568436,-0.09465657214206413,0.44787021814262573,0.3763223313076418,0.8168263353555069,0.19442225601489233,-0.08390250832957083,0.3657893354680287,0.8185222062243912,0.00029324173284121563,0.05231576063530564
Vermis_3,-0.1008068911185961,0.41572929839448514,0.02333048335320883,0.07085943924224396,-0.34790561057652897,0.2820207088103195,-0.27424644817667254,-0.5233236997111808,0.6475510209568378,0.7448598807010991,0.20086867376775483,-0.03726223995079139,-0.24079519535253335,-0.7132080308096764,0.01905285474203001,0.0,0.20214596639531662,0.4024423877614884,0.35792967476753806,0.7154653366578757,0.3524700697421173,-0.20756143140551703,-0.3743399784793894,-0.1972323584241558,-0.3329956546694037,-0.06637406470906808,-0.3241488366730273,0.7996907155341779,0.6285407706459544,-0.2295983245615757,0.7885374977859442,0.4306968921573422,0.10667398629277447,0.11541261417748105,-0.39067691850554187,0.2733535223268008,0.06082335039039201,-0.26125727604951665,0.7541685026691058,0.0,0.2724950141937117,0.02000734995660678,-0.6018864926367002,-0.048869836044802384,-0.34083094550301296,0.06828987935321476,-0.1163160111435763,0.017808972831864833,0.482250400855713,-0.06035299969884188,0.07757666269285814,0.04125800753511857,0.893753468125108,0.8241946683299106,-0.5838824733677697,-0.07274289646824522,0.48498565407856525,-0.12234950435262713,0.560589121749755,-0.3025092154342989,-0.1051854494479275,-0.2650803619103395,-0.03252955492668057,-0.3875956463353924,-0.715712399834795,-0.485784171173677,0.6247994030947023,0.4881424643537899,-0.44323185126776,-0.2137633126165404,0.34415388431524996,-0.34723028872863404,0.8677704920997381,0.247791307754813,0.0,0.34695739207373866,-0.31672887071774714,-0.024636744045241316,-0.2683634992984343,0.08948217643675609,1.0,-0.3194164634417335,0.21106898730417362,0.7109068950589605,0.569284268255539,-0.3458492913953413,-0.4458696066084488,0.20060394152698555,0.32051138197029666,0.1679918310158464,0.17409296519315764,0.6334793251179253,0.015428237219523222,-0.3417870501603083,-0.08574809346136267,0.8388676352042064,-0.09057921080452942,0.5154915852529258,0.603135139821597,0.7099971234990635,-0.41457239747336844,-0.140910799937772,-0.38199800322730465,0.02324542992620872,0.14746525836790403,0.3989543157517881,-0.7151509395779121,0.07633842863947665,0.860424461735836,0.8481232555685997
