,Temporal_Pole_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Raphe_D,Frontal_Sup_2_L,Precentral_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Calcarine_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_IL_L,Frontal_Med_Orb_R,Thal_AV_L,Thal_PuI_R,Cerebellum_8_L,Thal_VL_R,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_Re_R,Pallidum_R,Thal_MDm_R,Parietal_Sup_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Angular_R,Lingual_R,Temporal_Sup_R,Thal_IL_R,Thal_PuM_L,Caudate_R,Thal_PuA_R,ACC_sub_L,Cerebellum_8_R,Postcentral_R,Temporal_Mid_L,Frontal_Mid_2_L,ACC_sub_R,OFClat_R,Caudate_L,OFClat_L,Postcentral_L,ParaHippocampal_L,OFCant_L,Thal_PuL_R,Thal_VPL_L,Vermis_6,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,Cuneus_L,Cerebellum_10_L,Olfactory_R,Raphe_M,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_Crus2_L,SN_pr_L,Cerebellum_9_L,ACC_pre_L,Frontal_Inf_Orb_2_R,LC_R,Pallidum_L,Parietal_Inf_R,Vermis_3,Supp_Motor_Area_L,Vermis_9,Cingulate_Post_L,Frontal_Sup_2_R,Thal_PuA_L,Lingual_L,Paracentral_Lobule_R,Hippocampus_R,Thal_VA_L,Cerebellum_3_R,Heschl_R,Cerebellum_4_5_R,Rolandic_Oper_R,Vermis_4_5,Thal_LP_R,ParaHippocampal_R,Thal_AV_R,VTA_L,Fusiform_L,Amygdala_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,SN_pc_R
Heschl_R,0.4144958320545119,0.2679758545699547,0.1225516218546935,0.6066304887610552,0.5942837729256596,0.3659667421889977,0.16405361358082074,0.024394335199136183,0.1854459278509512,-0.09896057533682553,0.7051337353250076,0.20834620901561418,0.27176525292935566,0.2988836551840238,0.6106652002254779,0.3461484214672862,0.13379780773963257,-0.19348120296159657,0.6098278874072436,0.10466494853838296,0.673420489773241,0.6996604026122827,0.6919920801930631,0.6214651562135021,0.43607056384343085,0.741342787339066,0.7704194704013947,0.06972279451740183,0.04252124757104781,0.5037113396541193,0.15843670341316402,0.15454362475837652,0.44431614949639797,0.6141892914752939,0.8047052610902965,0.5663862995629163,0.507228060688631,0.4975844737022442,-0.13930331246937433,0.05906442324912171,0.15624771207056978,0.6395813681024445,0.4106947492290594,-0.09209062697296133,0.6113793908216786,-0.08156932293537138,-0.19228676627775498,0.3597244599914814,0.37460937723614923,0.5166109251414698,0.8363388116480747,0.0,0.1587043072963766,0.0402993147359127,0.7237585461869602,0.0,0.1891568003956157,0.58762269372496,0.4437490063868296,0.2768982731438936,0.5287393552873713,-0.105836708442667,0.40685950981324814,0.09324680771459203,0.6472782885980255,0.07967596592318722,0.5625075067744619,0.27321017692165317,0.10300684538518531,0.5656307356831413,0.017654602641058514,0.2724950141937117,0.4085783095548641,-0.06200657444950758,0.02276259838987883,0.5923757203715759,0.46840805467321706,0.19410466901015044,0.23233931002616168,0.7712289642190076,0.6702066682173263,0.23253888189132566,1.0,0.232214767170468,0.7086132976349835,0.12397305691477196,0.21447081953802574,0.6983706439982581,0.4584901340684083,0.2486819579072866,0.18677798755103622,0.5583860727557078,0.5319304996897336,0.6485757983838174,0.5374775547841574
Cerebellum_4_5_R,-0.14447349683788596,0.2706613126574271,0.2947026059026824,0.6181588017566492,-0.42277277390240176,-0.2662725403498492,-0.5386753158743866,0.6801173122858533,-0.687384340478249,0.5926004160270019,-0.26393100848535356,0.4676925103148676,0.6467506665406312,-0.22828616780353905,0.025100018897242993,-0.5484551317276072,-0.634696697957036,0.183863604738341,0.5371754426163174,0.5769055452223828,-0.11050448142730201,-0.08034033945103691,-0.16219881322496416,0.14948376903912253,-0.2227544844970455,-0.11874697650718635,0.21443656396293326,0.4790780624601785,-0.17943582157515417,-0.5070548862492272,0.5978200866887963,0.8359968866726799,0.6194442342117131,-0.44706572399287475,-0.08587425304299849,-0.01143917571501079,0.8289947230958941,-0.3347573310634514,0.18694380063989355,-0.0017180581367954324,0.4129838040148643,-0.33368895045203245,-0.3597856716029342,-0.09850259398333414,0.026996640464899406,-0.556886050839143,-0.09947890425570997,0.8402997404951305,0.17651221262632036,0.5407329152300413,0.0943162270251542,0.0,0.6340321147843664,0.5659809209713159,0.48419177621034704,0.0,0.6285333737949914,0.17178044284921426,0.3225249162193388,-0.13372847019729442,-0.25221460768695453,-0.44694621850242433,0.21031365164038027,-0.2166454406097617,0.028194796356787066,0.37865805669601804,-0.33564071079628266,-0.47739000833004663,-0.11007793567348019,0.5372698934181046,0.04725484570325835,0.7099971234990635,-0.6096045567657626,0.2899448004080488,-0.09627342900930798,-0.3573154498966103,-0.5911797467982512,0.8867988336475878,0.23287157394733635,-0.0961707729755327,0.10733124330839318,0.7973109132637801,0.232214767170468,1.0,0.3578729292190176,0.7373637621770469,-0.2078466551467138,0.684266288619452,-0.4780063094566099,0.07254479988294303,0.7933841108327339,-0.3181673649129495,-0.2091527371130517,-0.3000896367793876,-0.33657512903680015
Rolandic_Oper_R,0.27148006397879915,0.4396981641717096,0.15785224478179036,0.5400394372931407,0.4756762899908931,0.4817066727108124,0.0011768077848495905,0.09764575366235559,0.022503338004901365,0.15211723760863663,0.3117370781540902,0.21048062961672037,0.09293807623531804,0.0032971995554526724,0.25665231909282815,0.16107773468386394,-0.0787824435286362,0.07348452532207794,0.3095560903218616,0.08211393906625043,0.6489553979560203,0.4669059254853375,0.4167816305617095,0.29830058593522785,0.1332057898251358,0.5336560371272466,0.6077819191330198,0.19440443657664921,0.0020910203272735428,0.3213227881977385,0.22358646928952244,0.23250532637227686,0.53736187792388,0.33527087282796,0.3644918447180324,0.6586937297353755,0.5284277652220727,0.5201042428291384,-0.1123453494845751,0.4330571302370524,-0.014571446959555593,0.330985427788684,0.273869610713221,-0.08632020103442369,0.6541625679397809,-0.13024025655506238,-0.05377283915587073,0.32819709586937906,0.4401298297583038,0.5396267401416941,0.4413329473742306,0.0,0.11500173515771268,0.17919481571430287,0.5382882637587751,0.0,0.10774606020474715,0.639485141686871,0.29714650558058514,0.20502571272462672,0.5160784296458766,-0.03504919885006389,0.1951424181891829,-0.02577238452574227,0.36743638105329673,-0.02793570401048394,0.4145037268431442,0.11220330596426074,0.043389084250038755,0.5640417212749516,0.10642906402087957,0.247791307754813,0.29508745607521064,0.1554050394191834,0.012676520201420157,0.5651524004867622,0.19958536304965152,0.2501535604601172,0.3668261427280688,0.4977276791797052,0.34605427026810803,0.2668062741564306,0.7086132976349835,0.3578729292190176,1.0,0.14064505990776457,0.4624591394638226,0.7437891849405757,0.4191887525424964,0.13767750622307953,0.21901762383314036,0.33349735609710646,0.5546461284911753,0.536641971659158,0.4022323240798252
Vermis_4_5,-0.4926977394860367,0.4091614877786112,0.3067188883814311,0.5306343898971556,-0.32606773872531974,-0.32225984616114056,-0.7714619585832668,0.6451111461411483,-0.7441058252944315,0.592829478321984,-0.13010742327283725,0.5534714202011219,0.5620410268509234,-0.35129075116006564,-0.09340584211499782,-0.4709467235341543,-0.7124784496047863,0.20473358792305177,0.5005437162541394,0.5365826585924842,-0.09812684397785724,0.051680486097772836,-0.18834284717153363,0.1522245496908231,-0.43973603267098565,-0.08877562223294562,0.06297797224276687,0.5369815238308269,0.04153772449428957,-0.5674764015267675,0.5838500717133748,0.804938266607592,0.7618613228793282,-0.4820160595991737,-0.007496675756284356,-0.08793069327853043,0.7302653026108918,-0.361546579314417,0.431386816738729,0.021258228147228355,0.2712421461265062,-0.1375159348162438,-0.25833049131846525,-0.014367080423533525,0.008691813638694678,-0.5792615469296816,-0.01906455089839007,0.8054585127410717,-0.07378303210372476,0.32082292636673865,0.06032152434400439,0.0,0.42956052980137427,0.8338134934860112,0.4017041346547195,0.0,0.5871730243157028,0.04406415133309994,0.11423619929148485,-0.46951387612498274,-0.22588627889170837,-0.4721328414069652,0.35122666619987597,-0.2040508382075546,0.1119098010404111,0.6669653753609447,-0.4460072809076377,-0.44307180092559145,-0.1757680733402166,0.5306895731856787,0.25754269372557653,0.860424461735836,-0.4817725689866269,0.15156243777171435,0.367737507336665,-0.32183976453961927,-0.39947678117032226,0.8747334767391128,0.15786924639303013,-0.024684173032143313,-0.11628722978043542,0.6032785587667175,0.12397305691477196,0.7373637621770469,0.14064505990776457,1.0,-0.21862354856094882,0.5008247372770978,-0.4647722076712791,0.38409911928504514,0.5501847700375909,-0.20032648019171015,-0.1777828271237737,-0.401604886129727,-0.6288960024606077
Thal_LP_R,0.28615971574141025,0.06434079020657106,0.17694390488037873,0.05881994540697544,0.4909476725608063,0.3083412403259417,0.2523654067600723,-0.16679976479680805,0.28876486044466804,-0.11238118154655566,0.3114974713093701,-0.07401965972226845,-0.1561199502694433,0.15471502286381683,0.11009575390776609,0.309068116436124,0.22587035731050312,0.11917661181970839,-0.04300808168326089,-0.05556612818248035,0.5622860050436838,0.319355186473454,0.3794917802743319,0.11489614253762309,0.1705252243062781,0.34231900556619876,0.2873903960481043,-0.102374045676096,-0.025894802675904084,0.33672752619846724,-0.033600154768849415,-0.2098845144903936,-0.07987067306891407,0.36331809495256695,0.1529229763980386,0.5715885664859068,-0.04561365845674073,0.44771324846226124,-0.10216331028882861,0.14470165563715953,-0.06484757483727918,0.3514247039308139,0.36803158706923295,0.08990196059572036,0.45784147749788756,0.16004015042195033,0.1499741066307636,-0.1274063598818316,0.16736859957584582,0.037475839382002364,0.14366149854051039,0.0,-0.054895025214181215,-0.16429883832353412,0.2117242890329618,0.0,-0.0880723760581903,0.38683255438368264,-0.00281915773849254,0.30262119124972336,0.4980596038903728,0.0783885343758048,0.040275763471418945,0.042411030154624996,0.2438803139345442,-0.12738337458072557,0.5232321268322224,0.2526425538101681,0.06803118459484359,0.18601017185024563,-0.03445137528274582,-0.15667931836506854,0.43618815243636405,-0.14321790910083074,-0.04002379409699528,0.5023247251990163,0.32692252277027983,-0.23129577229552412,0.007044436092069873,0.3284139996647104,0.3251640449613412,-0.1324631742806801,0.21447081953802574,-0.2078466551467138,0.4624591394638226,-0.21862354856094882,1.0,0.1784259777998256,0.6330537970455199,0.06438275977205678,-0.051116781934251676,0.2469011900647826,0.5112966955903528,0.496298812677379,0.4136505408607415
ParaHippocampal_R,0.14488192599082458,0.4949969157205829,0.2206086227212804,0.7659564131805291,0.1987218869604191,0.13785769272700407,-0.26842518988469455,0.3463094511166646,-0.29889228421143166,0.34578403873927865,0.26920905630061365,0.458668678419644,0.44635878851254884,-0.014389353857290734,0.28004179589959405,0.03584672454006592,-0.2826079831484014,-0.008061804574316595,0.5823953379193174,0.32421487797887544,0.4192279226347216,0.3812161243679183,0.35882064425631854,0.384885156709541,0.07374192208750249,0.46431797750978754,0.541480473758934,0.30997755512003466,0.02567862779757346,0.10424097990136957,0.4974927259530201,0.5563424969277833,0.6912727730181458,0.14068169058482194,0.40197108042853386,0.44503416110249744,0.747327241620835,0.23620753803635516,0.004630581371587192,0.14788415685958198,0.21626922176391464,0.22698052799937019,0.10595269892021968,-0.16224013691614844,0.452691350829473,-0.35658682000094405,-0.14364135564021216,0.7246786993302675,0.40974682404033563,0.6302286160760666,0.4881609548585139,0.0,0.35403723693321437,0.4154449092057121,0.6780751611336756,0.0,0.4019412115285173,0.5217595434433285,0.49663271567049677,0.040377797738005435,0.22270363953545724,-0.2888296678847788,0.42770680168522607,-0.08973499945139947,0.4144766447128667,0.3273656618859676,0.22593628008110475,-0.07893661783636965,0.0857579907882074,0.6453963035902751,0.11083673255867456,0.6334793251179253,-0.033821304320932874,0.15584207662266306,0.04320334432501686,0.23698931685047298,-0.022026299535915807,0.6136379559497288,0.3719833555364115,0.5267527366013531,0.44643432226349006,0.6093861859090017,0.6983706439982581,0.684266288619452,0.7437891849405757,0.5008247372770978,0.1784259777998256,1.0,0.13560188216868396,0.18088676930881373,0.513963795733514,0.2924650404188747,0.26352298523458095,0.2599981169097237,0.18922487752818726
Thal_AV_R,0.4682382109711503,0.08815627933735182,-0.23488453649670232,0.027144922842796786,0.7303820443674455,0.4947439677443617,0.5217234442377998,-0.6159108704941927,0.650141144514344,-0.5306081374282627,0.6148751238181799,-0.2062153572185338,-0.40118902271807944,0.37839316955854685,0.39100613858861455,0.6806439536940909,0.4928494707275395,-0.1340430648752228,-0.00602271817096036,-0.26265971776255526,0.6493752159020745,0.45710089226877443,0.5612733756521552,0.26344372161447094,0.5745033095871738,0.5871375076566384,0.43623026773607976,-0.2972302945030816,0.12006652553666888,0.790758981295691,-0.20200626257194737,-0.4820477355950068,-0.18595805249682984,0.7560288054458342,0.5241707088779397,0.5763437720611052,-0.18294290773779429,0.7378166452220729,-0.348357597474578,0.13776659454235266,-0.19221126840665564,0.5927660438280531,0.7266506575944738,0.018630482337808122,0.5489773761753929,0.374122325807898,-0.15564206009334233,-0.3588704813346771,0.2884001538020049,-0.04861624563794737,0.44295453925588163,0.0,-0.3625874237419184,-0.505288196447034,0.14692845595336948,0.0,-0.30329271866066343,0.3842176756720496,0.18749274719375605,0.4035969712332527,0.6636740114862997,0.30976501599286427,0.06539153185530175,0.1792583003616377,0.35912367722799143,-0.3044946828338617,0.7540142876184386,0.6022743253545233,0.20226418024461829,0.06958087306710409,-0.0304932687975269,-0.34618059621176306,0.6920277724338472,-0.16834038590811748,-0.121131096398832,0.739635776709273,0.7963698940761245,-0.5500368889657048,0.0663323055700607,0.5782737222028376,0.4880500128955598,-0.3611534358318494,0.4584901340684083,-0.4780063094566099,0.4191887525424964,-0.4647722076712791,0.6330537970455199,0.13560188216868396,1.0,-0.06828774007815913,-0.410880630818407,0.5618649210074369,0.6389352990624824,0.7691328258477363,0.7409283090739799
VTA_L,-0.06804809957545266,0.051471287111181666,0.4856784156696816,0.30072102843424714,0.26556926344267273,0.12960636115990296,-0.1690156382228332,0.4352927915169341,-0.1094434671638324,0.23614886854885653,0.38334056684489676,0.2515914179643831,0.38810188194544765,-0.011085891694427693,0.06952788430294742,-0.013899851979637865,-0.1619839009768293,0.1800972802716516,0.3589314061080813,0.20770473348620352,0.39653016060132323,0.5950022653117251,0.3592643395225647,0.34356022734385894,-0.3851080892417977,0.2989370857995906,0.337081470184116,0.2797072981280394,0.037289865040362094,-0.2275836867187998,0.16398356466546585,0.3011386297465086,0.4324222345921233,0.15351744429293837,0.36506549351862305,0.2121309312432197,0.1772526117837207,-0.01913138641544199,0.25813213950816527,0.05439629540448226,0.20593582271618352,0.4686710573153143,-0.04567263604714793,0.1714117618104438,0.2300434853301064,-0.2810330556964582,0.20903467496307393,0.40352926013002305,-0.13598766141874133,-0.037075389184546635,0.3761139980959834,0.0,0.2601300276465344,0.5071626834019825,0.4927212952304776,0.0,0.11948032272373917,0.28609864156091613,-0.06938926842526338,-0.15347421683104379,0.1976035992343225,-0.313915753217727,0.3299038211371022,-0.13653873883341539,0.5126517121448233,0.28856385329223966,-0.10353357303744447,-0.2550918175530777,-0.2856126503514332,0.3252128109599688,0.23029438663381852,0.35792967476753806,0.2582365018564875,-0.1090823652729124,0.4974237762677806,0.231845099649686,0.16970589430974126,0.3744524590523181,0.1561432108846062,0.4543738486150697,0.09050708484286288,0.07423060246031916,0.2486819579072866,0.07254479988294303,0.13767750622307953,0.38409911928504514,0.06438275977205678,0.18088676930881373,-0.06828774007815913,1.0,0.17890888676914873,0.27352978927478466,0.24783348335501018,0.19523674984379494,-0.18442290707949258
Fusiform_L,0.2013750578926058,-0.19253827437943355,0.5717055673119307,0.5423524266423924,-0.2906946187539136,-0.0853450259722569,-0.2735266727657016,0.797002301651691,-0.6039644001941441,0.4215869892291798,-0.10079831995816323,0.2771847633133535,0.8756800957440097,0.12617834380907686,0.17237069764173849,-0.44701713818300365,-0.5112988785856174,0.23915805804228465,0.5591047526466092,0.6515362399973144,0.007306290498794269,0.0006756933777801092,0.037927358205527034,0.2934006172189245,-0.12394928471160278,-0.049930045984291564,0.2869298255548868,0.41046478037664214,-0.4026451429518987,-0.5347486361692193,0.5057150618127724,0.6941990239903405,0.32619246868725804,-0.2865482032915856,0.04734775928229183,0.11373861816437397,0.6695513690546991,-0.37845341110682035,0.17524172359970053,0.02928528891054791,0.6596579891960217,-0.17607607732383454,-0.28772335669873333,-0.20767738331285227,0.06536487855500307,-0.42471018637699076,0.05067856698451154,0.8072162668587839,0.030760308065982876,0.3790231070399637,0.20064215409044192,0.0,0.8961259512691708,0.467933535561348,0.5869973443964112,0.0,0.6134974433982526,0.21146345152476892,0.22130219203527832,0.21226206144467014,-0.13576461309069357,-0.562956008295176,0.3354536052959945,-0.22441045210924676,0.14587765917289755,0.25978829682595805,-0.21063671475243917,-0.5769246887756118,-0.07518463321142325,0.5681778491173056,-0.02299866865472786,0.5154915852529258,-0.4134399832154218,0.08056653036964238,-0.03965140641559881,-0.2497236775520275,-0.520839421007048,0.773859226722128,0.13304629992776767,0.015544827320050936,0.3436237241934635,0.7398701000663324,0.18677798755103622,0.7933841108327339,0.21901762383314036,0.5501847700375909,-0.051116781934251676,0.513963795733514,-0.410880630818407,0.17890888676914873,1.0,-0.25330073511485274,-0.10700685512871833,-0.1384942047828469,-0.2001285543914453
Amygdala_R,0.29357818001205166,0.19385058381545825,-0.07579208295004804,0.14459678493594763,0.6826912193957303,0.5274977082928909,0.21084470120002305,-0.303176012194393,0.37400912436149764,-0.1710095250929388,0.794977529017541,0.09093184907371495,-0.10031147443540464,0.18405309019638652,0.38089974572314855,0.7692213766194225,0.267828871313242,-0.1947498071932369,0.20330992168400447,-0.19427163693997831,0.6071994501586176,0.6937991854307914,0.6322751569542924,0.4558749314002519,0.29588572256951556,0.8328856598456812,0.4282362027807067,-0.08046183013707395,0.179229392023534,0.5810088762327672,-0.10470154056396049,-0.18807338288818506,0.21539651520209205,0.7475968311481878,0.7617199777370011,0.4350376431937934,-0.11443589040123374,0.48664729326218464,-0.11149031534893371,0.23400733773968366,-0.06345227051373624,0.7420525575364636,0.35313983799009613,-0.06887296076603319,0.4094288972732691,0.14382037322913563,-0.12843914453586253,-0.002391139887147363,0.2251943955345367,0.11321704481582764,0.6494568375919868,0.0,-0.2750866391305948,-0.08633322287215123,0.3339062746656351,0.0,-0.14117189546293968,0.30409399581207597,0.30269820157009975,0.06350328407504575,0.46282480155049965,-0.06390385125486996,0.31726909287757626,0.014327557535945085,0.6215374867685747,0.008814052433618555,0.5365985409486935,0.1596988389677699,0.22228391774906978,0.10852833187589761,0.09651311082563739,0.02333048335320883,0.7006491267548646,-0.27715071874865665,0.2241862312666573,0.6484264942388569,0.7191659036172781,-0.21200235124948313,0.3009515042605807,0.8550839763473653,0.42035641426653014,-0.04391545142937534,0.5583860727557078,-0.3181673649129495,0.33349735609710646,-0.20032648019171015,0.2469011900647826,0.2924650404188747,0.5618649210074369,0.27352978927478466,-0.25330073511485274,1.0,0.4425477079819661,0.6424080695214717,0.5443976020085948
Frontal_Sup_Medial_L,0.4246071207538925,0.17949557525665974,0.323422789399706,0.22790733371685545,0.8812430819552607,0.6289524733406963,0.35340119255389296,-0.11263273711217262,0.43497634085875164,-0.1964890763609085,0.5758013154045569,-0.1485661015436139,-0.057710759774705175,0.2313948505245855,0.3334574351997624,0.30025249311219143,0.31203320882578106,0.07927525364994928,0.10592201663613056,-0.18923341106055644,0.8679451598472153,0.4654599223481615,0.7132934613824412,0.33749729080256574,0.24210938691290856,0.5659187984698962,0.7401712506979287,-0.1562200951478202,0.1028365145554548,0.5884393596919039,-0.17538518222410981,-0.23999948980769575,0.0968301161729148,0.6874726249108726,0.4767271247284366,0.9157594229385925,0.21066606605710883,0.7187498514234545,-0.07404404519342728,0.25825971924460717,-0.15278812662695668,0.7358523291542148,0.5216566331805967,0.12465342289652191,0.9552501843255268,0.20251653615523574,0.2500963555634448,-0.0978938899064053,0.24085625048402887,0.025974222236319705,0.5333289810128076,0.0,-0.08411903202637744,-0.08389925631606034,0.4056058593939882,0.0,-0.21430111152514963,0.8071277468540222,-0.12112997597817574,0.43483224984751767,0.9734871216496074,0.16801479289965557,0.19931008728485125,0.1036605085181693,0.43846038292621764,-0.12150224219096832,0.6915873014905451,0.4171628597204628,0.05857406584246485,0.6091858845711755,-0.020028253043331404,-0.15976121362312143,0.7133642776882682,-0.03305000037636005,0.17515329749904934,0.9107780667017199,0.5517274296885598,-0.17320788092627798,-0.13125350532706703,0.5433747991921404,0.3072166899847507,-0.2825026523869889,0.5319304996897336,-0.2091527371130517,0.5546461284911753,-0.1777828271237737,0.5112966955903528,0.26352298523458095,0.6389352990624824,0.24783348335501018,-0.10700685512871833,0.4425477079819661,1.0,0.8203359534392607,0.5295957459626972
Frontal_Inf_Oper_R,0.6559022740107209,-0.027117662133758103,0.1535263180927858,0.2187416990850898,0.8687188875172693,0.6660223694269642,0.5865398635074728,-0.2678358007195465,0.5936817925727346,-0.38404272994030086,0.7617113925860368,-0.16806022135408102,-0.04999401989825633,0.44502849582991383,0.5580191458263762,0.5357923352200962,0.45467148984000727,-0.06440284063053607,0.22191674164185102,-0.1700909154251263,0.8398627191862863,0.6257057991124053,0.8353856981887208,0.4743337418587087,0.4777966823455997,0.7025253659598486,0.7497635569779248,-0.18079236368518775,-0.09796193613155246,0.6866181588931936,-0.18823798870542682,-0.3500013513453869,-0.05198029645597949,0.8841812335902722,0.6767376071996983,0.7747000128934146,0.04179583422971049,0.7053260863986363,-0.3651227976566763,0.1844533213842194,0.009413669338270151,0.7930600146191046,0.5658446768955171,0.09248360647363917,0.7522001804789231,0.2193486405506517,0.026693866366437193,-0.14129723813308812,0.2800675193630009,0.049525255810609854,0.6940658811810819,0.0,-0.04585072232895554,-0.3652766436846615,0.45897585773111665,0.0,-0.21813275653141853,0.6624054297318236,0.1919491281754046,0.5666211618531241,0.8075750391263871,0.13314691435566742,0.1117766211984513,0.08798314975562993,0.5839793349668166,-0.3169165211692085,0.7696478786214307,0.3886248408695712,0.13745275961838938,0.36273450827885806,-0.05769468836703119,-0.26125727604951665,0.7769304166974674,-0.1569262724926544,-0.09522575812784634,0.8770472398177288,0.7218125455890463,-0.33173330753192987,0.06800658057148003,0.7333552763973121,0.5834313625468024,-0.23800457153479748,0.6485757983838174,-0.3000896367793876,0.536641971659158,-0.401604886129727,0.496298812677379,0.2599981169097237,0.7691328258477363,0.19523674984379494,-0.1384942047828469,0.6424080695214717,0.8203359534392607,1.0,0.7934718895666988
SN_pc_R,0.7368667606147066,-0.13664866090522448,-0.1650456832440917,0.13690308964272396,0.6374325177097231,0.4625881308678943,0.6750940139723869,-0.4527373835793714,0.6624247600968218,-0.4910685621273788,0.604806368768436,-0.2396322112607889,-0.17454724948542286,0.5625258787546624,0.5379218586156473,0.5996752957187476,0.6235497134267701,-0.2411294592141141,0.1113447475381909,-0.26809747612001517,0.5913236042840231,0.4323025290263044,0.6234857815938283,0.3258675087959998,0.6866108722791118,0.59664933567828,0.524361377064294,-0.32637335260134165,-0.07913657699625457,0.7563182689126469,-0.2259740097605779,-0.5027084820499521,-0.2965422032155687,0.8264480193572737,0.5690390125450606,0.5204188776079092,-0.13251886389318543,0.6836623652121362,-0.5381349786009967,0.031841012346998876,-0.022350386151496468,0.5029962627743833,0.49145647710388096,-0.11823223890075774,0.47077481734803633,0.3856434624332964,-0.18955910260279887,-0.2816099674961382,0.41461454103306417,0.15193337957324962,0.5501049116929309,0.0,-0.1130009197635417,-0.6156646420528537,0.24563829376359894,0.0,-0.25582457638460193,0.45204511713203194,0.35328373846826605,0.6300122707105594,0.550147335345843,0.21442324314143757,0.020336374360086014,0.20012715575531917,0.4176692378410611,-0.41729460084434555,0.7877113205465595,0.4868189850251373,0.2512735701025326,0.07129314001917475,-0.1668844068171855,-0.44323185126776,0.5754699199289192,-0.17174549049628512,-0.3744864048076605,0.6432087658131518,0.6476213441375653,-0.4892633109281248,-0.011277843137709494,0.5757334745270362,0.6265406908248994,-0.24307825050834272,0.5374775547841574,-0.33657512903680015,0.4022323240798252,-0.6288960024606077,0.4136505408607415,0.18922487752818726,0.7409283090739799,-0.18442290707949258,-0.2001285543914453,0.5443976020085948,0.5295957459626972,0.7934718895666988,1.0
