,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Inf_Oper_L,Amygdala_R,Frontal_Med_Orb_L,Rectus_R,Vermis_4_5,Putamen_L,OFCant_R,Thal_LP_R,Cerebellum_Crus2_R,Insula_L,Temporal_Sup_L,SN_pc_R,Temporal_Inf_L,OFClat_L,Vermis_6,Vermis_3,Cingulate_Post_L,Lingual_R,Cerebellum_9_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_R,Precuneus_L,Thal_MDl_R,Temporal_Sup_R,OFCpost_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Thal_IL_L,ACC_sup_L,OFCmed_L,Hippocampus_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuI_L,Temporal_Mid_L,ParaHippocampal_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Calcarine_L,Thal_MDl_L,Pallidum_R,Olfactory_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_6_R,Rectus_L,Thal_AV_R,Precentral_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,SupraMarginal_L,Thal_MGN_R,Thal_PuL_L,Occipital_Mid_L,ParaHippocampal_R,Frontal_Sup_2_L,ACC_pre_R,Caudate_R,Red_N_L,ACC_sub_R,Thal_VL_R,Insula_R,Thal_VL_L,Cerebellum_10_R,Thal_LP_L,Raphe_M,OFCmed_R,Vermis_10,Cingulate_Post_R,LC_R,Cerebellum_6_L,VTA_L,Cerebellum_8_L,Cerebellum_8_R,Vermis_9,N_Acc_L,Calcarine_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Angular_R,Paracentral_Lobule_L,ACC_sub_L,Thal_Re_R,Thal_PuL_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_R,Thal_MGN_L,OFCant_L,Heschl_R,Thal_AV_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_9_L,Thal_VA_R
SN_pc_L,0.18586802767179017,0.5243426983258654,0.32158594096717497,0.10575453692727496,0.0416912359428456,-0.19075773895649592,0.07748731887058698,0.4135350254256148,-0.12642824525811303,0.11455834121675473,-0.2403423233147694,0.3850262024965185,0.485302214796058,0.39913674333232607,0.5223205569920962,-0.10107776060557429,0.0,0.20279335092431172,-0.3237616790463454,0.2195966432571669,0.337378091332847,0.17395904631770429,0.3523032367767206,-0.08032500536049389,-0.2872403077853124,0.47609908524995936,0.13176881700828588,-0.10168279556186222,0.14044587280281445,0.361057077874417,-0.28434167245236486,-0.10631092522217306,0.3009489764596221,-0.1454152494158054,0.4607679037593308,0.3989032511230555,-0.10766541229087362,0.4775418580906663,-0.023771311000696252,0.4045341552375046,0.3929558807831865,0.3747403253287311,0.28819230820438385,0.11066947980612447,0.5186433171190648,-0.02474354374295762,0.5188757812718273,0.26652997212165475,0.3469675503067537,0.03681965553432219,0.41636027084595373,0.5140603104419332,0.10796968126008832,-0.16647713275562762,0.10731797976062288,-0.011069012101235152,0.2754024474400184,0.3168351583167333,0.23187722102704172,0.14670881824841994,0.3927532290785912,0.0,0.36845575711564926,0.11571991717946672,0.19424230897982045,0.20717836442287815,0.36177278940736163,-0.12339261965408829,0.3391317639997368,0.25711955649215607,0.46819232739235606,0.33509968692749525,0.19301841272550135,0.4863942027444254,-0.09723006801982789,-0.19873863291499308,-0.015139563786461396,0.03804354423537699,-0.30033303174267867,0.1846463808784566,0.2509691739121079,-0.2442579973957443,-0.032803676273078015,0.3215046813083774,0.10660627942433594,0.058225301152914695,-0.05295809875403103,0.2798413729032064,-0.5180824745354995,0.044417793812514476,0.24605584319975474,0.3084199114671685,0.21467558837276474,0.18049958564408558,1.0,0.0,0.02741213218444457,0.43436717235938643,0.2102697008938354,0.4184647047363135,0.08595546211390533,0.19410427222781443,-0.32732190173374315,0.06691797798190142,0.2615487706548146
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Temporal_Pole_Sup_R,0.6415373943125131,-0.08869952924453953,0.5324844065222162,0.5810088762327672,0.7266384267204644,0.5597760144452877,-0.5674764015267675,0.510533389232888,0.7249641360943474,0.33672752619846724,0.37292845968580873,0.63714171884344,-0.5078794830390514,0.7563182689126469,-0.5439685041936553,0.42853939657618306,0.0,-0.3875956463353924,-0.09653084388691825,-0.5718917615092167,-0.42825696836038685,0.008728123069686252,0.6369726157840359,0.6394838108444361,-0.2283622482220472,0.035486630536735404,-0.19637370517012576,0.879812904340335,0.5517641535002114,0.34722145618142825,0.8161613478119658,0.6676221901666441,0.6037183392319656,0.5911178649515965,-0.34525339582241416,0.47627197889471984,0.5006968046874258,0.3046399090828429,-0.10421039730502603,0.20961539631435946,-0.3710164517281407,-0.4835279589267416,-0.5070548862492272,0.7145590103557514,0.36114169130868873,-0.192678253151037,0.01028128950015369,0.5848644416182137,0.33701203562612403,0.29875196724681546,0.24880770597488125,0.349028795662055,-0.37776138690058186,0.673428294845338,0.790758981295691,0.4331497492916074,-0.6176882059294254,0.6866181588931936,-0.1699491191551766,0.5626945476171598,0.270666690493319,0.0,0.10424097990136957,0.7249956669103659,0.5513180296419856,0.48980648507709545,0.41285038648571504,0.630810550357863,0.5112507961888284,0.6631184011326073,0.5238015492029368,0.033990136225781356,0.4750080940547408,0.1269532725368299,0.6457521119879118,0.02599018638436565,-0.5396083016013243,0.27648526379701177,0.2971780290653342,-0.2275836867187998,-0.4802008912978986,-0.27973321814646884,-0.12810580272627045,0.4367505719155797,-0.5385944279777248,0.6748999687596432,0.3464677342221101,-0.44989994130185534,0.2863175061356993,0.7594453978085127,0.6211815960887079,0.02279681627015727,0.5822929984735877,-0.6662960465998419,0.02741213218444457,0.0,1.0,0.3475712544127973,0.35007326490720814,0.5037113396541193,-0.33628453243376977,0.5884393596919039,0.5299043402223723,-0.27606562497913806,0.5880157735757555
Thal_MGN_L,0.340579671568461,0.5520063755550838,0.5301608544781868,0.38089974572314855,0.28764296074819,0.07025415723572583,-0.09340584211499782,0.5370144511468811,-0.011079729934868875,0.11009575390776609,-0.22597566737900382,0.6130897996679489,0.2562759239966618,0.5379218586156473,0.23647746782284454,0.05315091208862476,0.0,-0.1051854494479275,-0.22544584722216995,-0.11923365115229966,0.1626595986905643,0.2622743164841827,0.4977101305730974,0.2556169614028644,-0.4009857824554722,0.5397559986214882,-0.0206485093223838,0.23571271367261754,0.4234835287202448,0.5275118020720321,0.0776902857492785,0.2371184291907178,0.402029296566839,0.17970546327528866,0.2789246305860897,0.5688152363422465,0.07818443643226301,0.5712578020773095,-0.09526104442761332,0.7267180393937389,0.2889083611941264,0.1163120759193386,0.025100018897242993,0.3767805678029435,0.5796882815104075,-0.4347434438585164,0.44628823115403227,0.48363147944704793,0.3791095342701619,0.08937543989452587,0.5198074956030108,0.6280074429229539,-0.18159457407472712,0.19669888672578947,0.39100613858861455,0.23569526099573176,-0.07927527831501763,0.5580191458263762,0.2747586649777324,0.4499555521389184,0.549997224113739,0.0,0.28004179589959405,0.4001759052283766,0.32993614103039065,0.337745711707943,0.6885274177831756,0.4048158346411758,0.40723860732575856,0.4329154683460831,0.6219775921852062,0.2740255200732386,0.29068459819140835,0.32032074848608166,0.22314135761733997,-0.27951726083582473,-0.2505264406333229,0.08125101800308235,-0.024871304331876693,0.06952788430294742,0.09342002782052028,-0.24679759105606333,-0.20174156301323856,0.3736224629946144,-0.4169579323307457,0.26320682855218724,-0.1003981088258902,0.009076514074693192,-0.2730738049533731,0.33407963526535744,0.4522710425550133,0.2689351618466189,0.44791032500169775,-0.2154101663990321,0.43436717235938643,0.0,0.3475712544127973,1.0,0.09778293992392613,0.6106652002254779,-0.1361542045391157,0.3334574351997624,-0.05030621893711289,-0.2782653240644724,0.4893768710684255
OFCant_L,0.23381017740872437,0.0835770112445281,0.25260828517700884,0.2251943955345367,0.07682556773772274,0.049255213515914754,-0.07378303210372476,0.2961978297565441,0.2652241642448543,0.16736859957584582,0.16148361584883109,0.261407714381836,-0.08255024712430127,0.41461454103306417,-0.07868687779108802,0.06408992428650602,0.0,0.06828987935321476,-0.23580995265267235,0.05301334240211883,-0.07454794823220325,0.11852157349106433,0.28203564368934103,0.12771780489451928,-0.0033421201065509387,0.08386178867418684,0.15764223066419467,0.18593532821011133,-0.08787345783338645,0.001828228188708783,0.12083792644117042,0.19566421503815756,0.29886565961555245,0.08829347830699212,0.00991599343410156,0.11437349903348039,0.11963061359756634,0.2546367216603812,0.1758977581725395,0.053125154906112575,-0.19401614159699124,0.13128460436844902,0.17651221262632036,0.28730757188702,0.30862605137262217,0.0856817013689845,0.20608629915177887,0.34519677763950857,0.33081743929359847,0.16943595619334678,-0.19609158292773782,0.24768604750954565,0.0649106441447921,0.11255946608329422,0.2884001538020049,0.10748388881499159,0.10140250813360158,0.2800675193630009,0.04328826016622383,0.16444529290814708,0.2376865680005353,0.0,0.40974682404033563,0.2228598861894911,0.27826668071591565,0.2930262825401849,0.14830566797611514,0.04624340451400244,0.34075351157800615,0.35572037825030584,0.36389968768384945,0.10322581552819228,0.18478368154211722,0.2233997259097444,0.032722304695383016,-0.023738236205627438,-0.13054713149825817,0.05757079531904797,-0.12141037495389152,-0.13598766141874133,-0.07268277080931265,-0.20952217884582366,0.08892596497336121,0.3414191373607313,0.19170240640148478,0.12070778493920474,-0.11207927864045404,0.17566937538836844,-0.18707920982087375,0.34366496568660665,0.28753558911152777,0.35306223129195813,0.11276103813523605,0.047031155619442155,0.2102697008938354,0.0,0.35007326490720814,0.09778293992392613,1.0,0.37460937723614923,0.014429800410292883,0.24085625048402887,-0.05409727743109594,0.08410169686091222,0.2167795086826391
Heschl_R,0.5287393552873713,0.6098278874072436,0.6919920801930631,0.5583860727557078,0.1854459278509512,-0.15287791113384494,0.12397305691477196,0.7117385833552863,0.2570055877761221,0.21447081953802574,0.04252124757104781,0.7711258713746832,0.27176525292935566,0.5374775547841574,0.1587043072963766,-0.08156932293537138,0.0,0.2724950141937117,0.02276259838987883,0.15454362475837652,0.0933260309462413,0.40685950981324814,0.46890735783311693,0.3618477356844755,-0.08199677960079528,0.6900110166109631,0.44431614949639797,0.21430947864553457,0.16405361358082074,0.2768982731438936,0.250048682240982,0.3461484214672862,0.6226582672100388,0.08198628301352547,0.4620699867217743,0.6543355880511618,0.2627000985973073,0.6472782885980255,0.23233931002616168,0.6214651562135021,0.15624771207056978,0.3597244599914814,0.232214767170468,0.5923757203715759,0.7704194704013947,-0.1656122436722982,0.7237585461869602,0.741342787339066,0.640584832837516,0.09324680771459203,0.2988836551840238,0.6702066682173263,0.12183993218548161,0.12522674510926532,0.4584901340684083,0.3659667421889977,0.16219179861500221,0.6485757983838174,0.07964337497282077,0.5006630135785434,0.7707101783624257,0.0,0.6983706439982581,0.5942837729256596,0.5469590514191147,0.5663862995629163,0.5896084210886029,0.4106947492290594,0.673420489773241,0.6881868859611023,0.7872992744700734,0.02689932806432889,0.5029471241645264,0.4437490063868296,0.024988449751258687,-0.14865019208627606,0.0402993147359127,0.10300684538518531,-0.198983639971025,0.2486819579072866,0.10466494853838296,-0.13930331246937433,-0.06200657444950758,0.5980586792816791,-0.09896057533682553,0.13379780773963257,-0.12489828527744172,0.15843670341316402,-0.29045015872627256,0.4975844737022442,0.43607056384343085,0.5166109251414698,0.6395813681024445,0.02071283156656307,0.4184647047363135,0.0,0.5037113396541193,0.6106652002254779,0.37460937723614923,1.0,-0.19348120296159657,0.5319304996897336,0.07069545878756953,0.07967596592318722,0.48891728331877704
Thal_AV_L,0.0594425476008678,-0.028530696371344554,-0.14383450819592059,-0.1947498071932369,-0.22094477150755865,-0.26774309490633824,0.20473358792305177,0.05297773584649403,-0.1500972352416175,0.11917661181970839,-0.26557037178255,-0.1556267667430731,0.15455468991207555,-0.2411294592141141,0.2076574933856722,-0.09644269862926512,0.0,0.06953655044980676,-0.008147357141947415,0.2614991177978047,0.2644978936799795,-0.18498926269671612,-0.05034901974463501,-0.21038322439502302,0.100417968744706,0.0945928422952065,0.11820103827870848,-0.22089827630781866,-0.18594295937147395,-0.05046006356256218,-0.19253848558852085,-0.34784743634359333,0.04609826894063647,-0.048946967027575686,0.0977844469530944,-0.16180788500063345,0.11581730666546003,-0.10489138095211951,-0.002451338360044325,-0.09943879998811,0.09522084842473358,0.16871116796112381,0.183863604738341,-0.08763858963188348,-0.006265115015602365,0.18912988327864613,0.043366986203675344,-0.14487969278628177,0.05604961980253768,-0.15018070928200697,-0.21742548513443077,-0.1470164627812134,-0.0017201804096847219,-0.20236693248380153,-0.1340430648752228,0.012544553238117859,0.19598525081799348,-0.06440284063053607,0.0495808656139089,-0.3534409439284799,-0.07714777573237264,0.0,-0.008061804574316595,-0.15640461973550443,0.03271128829371614,0.10386945972749322,-0.23807307090010396,-0.3458666899667607,0.013632120023561123,0.0009506603715850029,-0.11766530792476938,0.1306888317972329,-0.06527298199101546,-0.04406572281389035,-0.35623307136718724,-0.04923963901512312,0.2140241137324344,-0.13844971065350686,-0.11586539211111962,0.1800972802716516,0.06281342110324999,0.107901293920664,0.1713752877692457,-0.022012673620746447,0.3478573208674452,-0.27713977871970286,-0.0012528395837089793,0.20432039342596553,0.018847020388299506,-0.2582712543426125,-0.3992024295619107,-0.07879591816354697,-0.14092516276252887,0.30919402291663034,0.08595546211390533,0.0,-0.33628453243376977,-0.1361542045391157,0.014429800410292883,-0.19348120296159657,1.0,0.07927525364994928,-0.10285499630032285,-0.02090543018648507,-0.12477457740052489
Frontal_Sup_Medial_L,0.9734871216496074,0.10592201663613056,0.7132934613824412,0.4425477079819661,0.43497634085875164,-0.028728004003519655,-0.1777828271237737,0.9083836429642754,0.43073389396460215,0.5112966955903528,0.1028365145554548,0.7924841178378362,-0.057710759774705175,0.5295957459626972,-0.08411903202637744,0.20251653615523574,0.0,-0.15976121362312143,0.17515329749904934,-0.23999948980769575,-0.07912212955013376,0.19931008728485125,0.688542689010766,0.49184995575070656,0.004024582224826727,0.4794286982962844,0.0968301161729148,0.4605557374194782,0.35340119255389296,0.43483224984751767,0.5074482256683805,0.30025249311219143,0.9601950057566443,0.5682609214634698,0.0577447045712259,0.5862716950754758,0.7986731429928475,0.43846038292621764,-0.13125350532706703,0.33749729080256574,-0.15278812662695668,-0.0978938899064053,-0.2091527371130517,0.9107780667017199,0.7401712506979287,0.0342139629332312,0.4056058593939882,0.5659187984698962,0.7900460142097377,0.1036605085181693,0.2313948505245855,0.3072166899847507,-0.1988824499294901,0.2717766020114957,0.6389352990624824,0.6289524733406963,-0.2589804894159517,0.8203359534392607,-0.06244141264466475,0.47733333157680097,0.4921390790269869,0.0,0.26352298523458095,0.8812430819552607,0.930000361819983,0.9157594229385925,0.3498925605927201,0.5216566331805967,0.8679451598472153,0.9328039217088188,0.6047440469093623,-0.06820762293474521,0.5347205350365124,-0.12112997597817574,0.17172329398423264,-0.020398842982273204,-0.08389925631606034,0.05857406584246485,0.08075007908937275,0.24783348335501018,-0.18923341106055644,-0.07404404519342728,-0.03305000037636005,0.5352803301890087,-0.1964890763609085,0.31203320882578106,0.08424837022077075,-0.17538518222410981,0.31064792388442075,0.7187498514234545,0.24210938691290856,0.025974222236319705,0.7358523291542148,-0.2870519204532223,0.19410427222781443,0.0,0.5884393596919039,0.3334574351997624,0.24085625048402887,0.5319304996897336,0.07927525364994928,1.0,0.5006664828637665,-0.12150224219096832,0.4770172806354787
Precentral_L,0.4995253000389137,-0.31602719375323635,0.5119288261594472,0.494910679496421,0.44401331107266695,0.3220632780019844,-0.44213803583990735,0.303872005566441,0.40396298804805186,0.23756278587636442,0.3218720065999139,0.35978951210157717,-0.3853013320504659,0.23933445967101968,-0.5393063299224267,0.32811609815921616,0.0,-0.36735763839233504,0.5082079409717994,-0.4734542742842801,-0.47322271936535015,0.14073712900545365,0.3765010708271387,0.7378064001451824,0.22555077758909997,-0.04140349459452146,-0.18628608836810967,0.5120020615296005,0.32503861587442673,0.045660011982094705,0.6138703401644715,0.5731690558047562,0.36559278915026044,0.571024366722878,-0.22114923230456038,0.40354891388899145,0.7787041837901354,0.1593037175794364,-0.060439811093150185,0.005268091710697633,-0.4418384830871561,-0.5159544600864227,-0.6587738484637676,0.5947065858746917,0.10622704374098418,0.1974153815076795,-0.10312997489544465,0.414987691257283,0.2476861901639624,0.043417292855703754,-0.005310847271080066,-0.03598413949579099,-0.33927633567516935,0.43423089954473776,0.40074144092515007,0.4965884577192419,-0.6135992134986065,0.45027761296082847,-0.20029801243376963,0.42309967185837155,-0.013641213804007317,0.0,-0.2460245263561009,0.674845501351619,0.35865840298683815,0.37159693632976876,0.03463694479572842,0.38179326861006097,0.4038978863424725,0.3706503426799608,0.1105246157790964,-0.2759460090068051,0.3119377057834277,-0.35661380020076405,0.41048328556207536,0.05509765395052726,-0.11633557443867697,0.04213048301817695,0.5130158895431428,0.19722236203850754,-0.5568896138540277,0.16073532047217215,-0.16451575499439108,0.3203812346664083,-0.30785211847956717,0.3865487994641868,0.42101171416500655,-0.5565378628237304,0.7928679010838604,0.39114591257888226,0.09149518057351332,-0.2752886748454733,0.6478805996156445,-0.5254068084741038,-0.32732190173374315,0.0,0.5299043402223723,-0.05030621893711289,-0.05409727743109594,0.07069545878756953,-0.10285499630032285,0.5006664828637665,1.0,-0.13497634011266213,0.2439957138310768
Cerebellum_9_L,-0.15088244665941558,0.2796148452899759,-0.03113910439499894,0.008814052433618555,-0.5372883537692991,-0.561908554309774,0.6669653753609447,-0.0803526699110538,-0.2754147771960779,-0.12738337458072557,0.3514080702036853,-0.10488594289118347,0.37391503752117977,-0.41729460084434555,0.18299545452260546,-0.28443417221861955,0.0,0.7541685026691058,0.35344999634453655,0.5357036719820395,-0.06363442397063569,0.4593592971451977,-0.5198781942193634,-0.30532220577353814,0.5848091042528774,0.11674053429713158,0.5291729564129108,-0.46279983225926935,-0.7338078227837641,-0.6038387017323573,-0.1980760441776239,-0.16624213113597022,-0.06648872334795453,-0.570406482674111,0.512056589083609,0.019228074062199778,-0.18557955047673474,0.12766825661630063,0.06920065403891712,0.028105739538960773,0.002970596556374302,0.585011410179559,0.37865805669601804,-0.22574663376060003,0.011564357562734797,0.44794405353967376,0.2516917829579503,0.06412766626346925,0.05247858377896854,-0.12830994148224575,-0.3670691314005332,-0.09094917860611335,0.6765126205675459,-0.5473534377538253,-0.3044946828338617,-0.40264555978522026,0.6633237506798302,-0.3169165211692085,-0.26992039122892664,0.02521566944086934,-0.0710062778650684,0.0,0.3273656618859676,-0.16266084052540714,-0.03340710883342865,-0.12907215704025538,-0.41718692120929823,-0.29588032739387876,-0.002564361382965389,-0.07534437616528328,-0.0919499999854155,-0.488830253713208,-0.15295925758266518,0.07317896834723217,-0.4496368093944826,0.2741505510555117,0.5770012961788198,-0.11207542798564542,-0.3138179324458083,0.28856385329223966,0.2762548672655781,0.42988965243014227,0.054637909824264065,-0.012345793986582152,0.5991739319725518,-0.4290257056032927,-0.19555690633495643,0.42212562971697215,-0.26136069243556975,-0.2819651504155423,-0.20128567297860184,0.21340076355307752,0.06211350864163328,0.588158310929433,0.06691797798190142,0.0,-0.27606562497913806,-0.2782653240644724,0.08410169686091222,0.07967596592318722,-0.02090543018648507,-0.12150224219096832,-0.13497634011266213,1.0,-0.37589004075435933
