,OFCmed_R,Thal_LGN_R,Rectus_R,Postcentral_L,LC_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Thal_MDm_L,Paracentral_Lobule_L,Amygdala_R,Postcentral_R,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Sup_R,Vermis_6,Frontal_Inf_Oper_L,Heschl_L,ACC_sup_R,Thal_VA_L,Cuneus_L,Occipital_Inf_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Thal_MGN_R,Cerebellum_10_R,Heschl_R,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_VL_L,SN_pr_R,Occipital_Mid_L,OFCant_R,Thal_LGN_L,Rolandic_Oper_L,Insula_R,Vermis_10,Parietal_Sup_R,Thal_PuL_R,Pallidum_L,Calcarine_L,Red_N_L,Thal_PuM_L,Hippocampus_R,Fusiform_L,Frontal_Med_Orb_R,Temporal_Sup_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Thal_PuL_L,Thal_LP_L,VTA_L,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_R,Frontal_Sup_2_L,Thal_IL_L,VTA_R,SupraMarginal_R,Precuneus_L,ACC_pre_R,Frontal_Mid_2_R,Frontal_Inf_Tri_L,Parietal_Inf_R,Cerebellum_Crus1_R,Parietal_Sup_L,Cerebellum_7b_L,OFClat_R,Thal_AV_L,Thal_VPL_R,Thal_PuI_R,Thal_PuM_R,Cerebellum_6_L,Vermis_8,Putamen_L,SN_pc_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Lingual_L,Thal_VL_R,Precentral_R,Cerebellum_Crus2_R,Temporal_Inf_R,Insula_L,Frontal_Sup_2_R,ParaHippocampal_L,Precuneus_R,Raphe_D,Lingual_R,SupraMarginal_L
Thal_VL_R,0.25147640475049043,0.9660341457078845,0.08075259708262691,0.24058494882923717,0.6862342090094331,0.11788670575505257,0.3147180877987799,0.9408839299985715,0.9428385158448866,0.59575098528517,0.7575740603350355,0.3534983284917189,0.29522428362900366,0.20859045302067303,0.7444354763881158,0.7300638952454167,0.597187208346869,0.8281183239866664,0.5549356431431463,0.8541085823546147,0.9445163442956773,0.37740572093397656,0.2155244002150184,0.35234146487348744,0.8730150641529233,0.7503675038462704,0.43889956923880985,0.5092413575500055,0.864666949557014,0.8288649425605292,0.3115858189551732,0.9908295487638223,0.37943076439907875,0.2622799319140073,0.08999925733695423,0.9362385110059167,0.800098611959189,0.8313998437707472,0.7970563699642724,0.03557788044376174,0.7160972209382838,0.5690591232744158,0.7049071583235825,0.7760505340090343,0.5130231228796099,0.9299082377193751,0.7664711818166435,0.4524114167982713,0.6765631185076822,0.660936860855765,0.219453081234925,0.5565881074528054,0.6561984721987496,0.13217968551271705,0.006119616019421127,0.5549924841109555,0.8272217501545479,0.6427860544679116,0.018836714484489477,0.6584872416485444,0.9690652897412637,0.5445365461599044,0.33041505354436984,0.5071373078991313,0.8695455839093182,0.5570290135162179,0.7239644945559212,0.2276944300178285,0.18347317301725782,-0.14503529044066713,0.27575953297152006,-0.00972904141110737,0.7828474380746872,0.9832965316695521,0.9491783536382152,0.5564237815758287,0.870099728042569,0.2099415895704901,0.6264227947719624,0.6430623520325156,0.8307350987913985,0.7823938990642958,0.6524478026288969,0.8004706694189495,1.0,0.3926828192642169,0.14955664268105473,0.4013911763523811,0.8964042786831741,0.7716701330519875,0.9566795577618338,0.6502685305066062,0.023214982137452832,0.8293400031168243,0.19156033816743556
Precentral_R,-0.2257646683885149,0.3326853457652405,-0.003252678686547431,-0.6339870961778395,0.475657811434354,-0.23751503818511135,0.30572080956173686,0.46406256546005925,0.35286751647842246,0.5202878599540115,0.3433391093549267,0.9769938649767663,0.12221156476972941,-0.3386232293318436,0.5935232172483521,0.7076691414487275,0.3167065637767389,0.33950635509064864,0.22924955167167868,0.5786201738566807,0.43947572216384934,0.3785099218363393,-0.35593527098160604,0.5906231375215778,0.34332078564285573,0.04795982797815566,0.12877350636955587,0.7555313480711516,0.2757444162281162,0.4826878965006143,0.6511851280939417,0.3474163795309785,0.3162598339349415,0.01081879893135955,-0.5567065271072461,0.35943098204158025,0.6328461064926622,0.7327541016325977,0.47855145057001125,0.4399421105799995,0.547711786082364,0.5309240340751137,0.40157015060312345,0.3457528386354571,0.13783506358577516,0.531949623431397,0.6563455478587211,-0.10236730306799406,0.4171203856056425,0.6043331850834607,0.4768751724833513,0.6678398170812159,0.30091457672753374,-0.1856312507450847,-0.031833222521828075,0.30126008685121236,0.31886864914346413,0.6299506384355436,-0.01021719204231997,0.17473325412314283,0.3694295627450656,0.2530249300208714,0.9545818755970704,0.5677638820314149,0.4383507548758083,0.7759009364493819,0.27805377839344103,0.7856099588303695,-0.5461568337643958,-0.7259392492855689,-0.09593838847561222,-0.7592407074238302,0.1902274642756778,0.43287730035320454,0.46794118127145523,0.4039181547712793,0.5185985483923162,0.316547612969609,0.5961965515303882,0.2556939176582025,0.7631202643499538,0.21478653718460936,0.2976139674497675,0.3299914092101214,0.3926828192642169,1.0,-0.19873564045914202,-0.4466342208634375,0.35650211396780573,0.7163562025221615,0.46955604960923997,0.5428237213710737,-0.16051539822376895,0.36987248358483904,-0.5935650027210556
Cerebellum_Crus2_R,0.05885036881988183,0.13522533505917067,-0.1904726131836489,0.3773650475356517,0.24601762966286103,-0.023420771934363496,0.6600634154727806,0.14167642560663188,0.18914436902385032,0.12056741767736265,0.380785331780041,-0.18253905038970758,0.840721145802013,0.7489066539303403,0.39220218031605336,0.31791063799089436,0.03797050848801355,0.4449492146811138,0.35985664428805814,0.22336524993651546,0.10481502433075367,0.45936300387934853,0.6436392836271533,0.46792186043749007,0.26951106015593473,0.31054384861096607,0.1667389896438206,0.04664114514221386,0.4145991266890467,0.292247020953733,-0.09156407490552854,0.17316519607154257,0.3274404187868449,0.20644315030231966,0.1370195114558131,0.12870936452346943,0.14922987609296426,0.12420798880581815,0.1604291976385883,-0.4161150823115175,-0.10441819548067581,0.182268879517948,0.4833715597712032,0.3967762850683487,0.29129545509436033,0.06454565292626371,0.2135852539730232,-0.028869395669953387,0.4625769747657059,0.35580967890255955,-0.11094307646966216,0.02737152719406438,0.5261337021621252,0.08726151919584248,-0.11167206736020449,0.2447720434158969,0.309003928094077,0.21193159820524493,0.2856768832384505,0.4589965362341432,0.18848892507258813,0.07632266525771852,-0.14176793186319864,0.2635542255499207,0.04325634510197314,0.06524615186109188,0.3287753631275437,-0.34917768226500473,0.8245215216903641,0.25811876393044697,0.743602964947994,0.24497161474518162,0.025786163894629056,0.11252613371446571,0.12926891810724844,-0.049174807884710126,0.27887006098163897,0.5401783108176152,0.13348728088837067,0.34619375505549144,0.11214148477767363,0.4033116670503822,0.2340051360931838,0.46778741163906484,0.14955664268105473,-0.19873564045914202,1.0,0.7352566747486945,0.33179462577709856,0.12033001415217005,0.21787067054525536,0.22364975614036328,0.48121227662529814,0.4793644487644437,0.5628563829948633
Temporal_Inf_R,0.3793402506451483,0.40658374905836747,-0.015272904121316567,0.7453963722846354,0.19272915803862165,0.08535472850976271,0.36498576692581036,0.3522210386262295,0.42710523943409623,0.1268017280713979,0.4086490337715648,-0.44385285358112825,0.5495231986867362,0.7544735279866271,0.27936198853985245,0.23551528987002926,0.1252764798106119,0.4836083091071251,0.47230386305995364,0.30769586900569046,0.31034761320610016,0.25594841918186995,0.7317462613678114,0.03868430439420859,0.45367594301257386,0.6205949350025419,0.35272800721574055,-0.08501178534155479,0.5827162338097199,0.40129681615928714,-0.2517629425813944,0.44201511068358895,0.17369549271372836,0.20299737526439637,0.4162624945391578,0.3716777598996306,0.15119632117218917,0.09394660563886352,0.285429332760181,-0.5061721832189828,-0.014910413394903514,0.08250470807378898,0.400063750441267,0.427978628080623,0.3732936339155919,0.25638837825799254,0.08642041879894875,0.2716078934605787,0.37421808617930125,0.28695608452194127,-0.23656376714457616,-0.08033807353520239,0.5088565728432021,0.17146069962820842,-0.015158554624430767,0.20400049155451275,0.47008065545735994,0.010957216077954583,0.30025084741541946,0.5550630209833667,0.4297586149560134,0.21933527612008388,-0.4222092349795103,0.07214007834516845,0.29389326579458386,-0.05509532842068097,0.44716090590015684,-0.5440918930794988,0.9239543938823677,0.49740477847019376,0.623853699933926,0.6477436887461426,0.2811262058315253,0.3305608574325663,0.3178123061655681,-0.051578652234490346,0.331852798879104,0.15899125775068848,0.1272691016943213,0.4106916448191171,0.11097713648378549,0.5447251510968574,0.38303464280922495,0.488097065987601,0.4013911763523811,-0.4466342208634375,0.7352566747486945,1.0,0.5455243618894342,0.1296643212193693,0.3500461717897461,0.14078402514773186,0.42726651224612594,0.4859374080556109,0.7502582827499441
Insula_L,0.31685382093090453,0.8631240289245342,0.14009728197161472,0.3558069286412146,0.6351253393322445,0.012307789576388199,0.444366330647451,0.9192629085348508,0.8316906715591141,0.6160870160614458,0.7524668212217438,0.3099995197801275,0.4480274731784549,0.3809251659602141,0.7444337069961778,0.8129737184888971,0.4710770572652433,0.8541280809546647,0.7376067702481027,0.8601472797080303,0.8725689049068304,0.5016261655191923,0.26405283617833597,0.33183279089917395,0.9000391245995532,0.764366212349734,0.5471922692220972,0.5230605782096596,0.8771897741963804,0.8939202211637697,0.1580556377811534,0.8895003429570842,0.45942810516846916,0.12899816212310372,0.09498859397266901,0.8267585861846002,0.8098699837323465,0.8221703173745176,0.8411687358431589,-0.08024766357729846,0.5235478902684938,0.6219719668043873,0.7352693260975324,0.7304027901975751,0.40028587484732714,0.8787715377374035,0.6557617876855316,0.4371779305078615,0.7975237390532461,0.8093627208796302,0.1767695079018372,0.6016399314681222,0.7655380751470818,-0.04186946336255983,-0.036487584881675875,0.5562374248487346,0.9023501770467386,0.5675816476453217,0.21583073229822305,0.8039569790094758,0.8980440399722002,0.6057686395788026,0.29218606340477665,0.4835762609459603,0.862144666703407,0.6461197827650296,0.825577768496711,0.08368847240710978,0.3247789893489552,-0.06032305549284985,0.4214721454087262,0.06302555897293194,0.6667611838868743,0.8511691761664922,0.8241601388436199,0.3372390466387795,0.8495038050640005,0.3022540101009061,0.7052204368648805,0.6801774925320893,0.7980697748921907,0.865184597869015,0.7745885132227941,0.7652687164351303,0.8964042786831741,0.35650211396780573,0.33179462577709856,0.5455243618894342,1.0,0.8213655242993837,0.8568431075862836,0.6587520361923556,0.1617723573543068,0.8353732588196013,0.3209816193104984
Frontal_Sup_2_R,0.19171244506049118,0.747681974193917,0.20543917091905106,-0.06715052361017644,0.5889404034050397,-0.11992927824396192,0.5054383103047257,0.8521909941823593,0.6392585056353591,0.61263069498636,0.6466461992160213,0.656594488709684,0.3368224327330507,0.15222344349112893,0.7824776821417121,0.8952677848873892,0.4832891652686883,0.7197428981007901,0.6957379533059875,0.875212348763467,0.8348404252944169,0.5616647759346574,-0.12769769365736378,0.4732984368333011,0.8074131155038857,0.5668950957508756,0.5075442629996487,0.7018145261990212,0.704955219253554,0.9039011586162683,0.2870397837378224,0.7365104071924199,0.5067237068728415,-0.08332543140679169,-0.214944926409491,0.7178109652360684,0.913527493623045,0.8969071769833336,0.8680745960539766,0.1457200411107067,0.4796592871762357,0.7811919547815996,0.6910690482418289,0.6190301692755849,0.1349695933848826,0.873137922471787,0.7453510187693286,0.3448107892935111,0.7848451353385844,0.885744236789595,0.3589115090211823,0.7973439478728731,0.692926190803405,-0.3008009037795373,-0.11469158854947964,0.5274761752075239,0.8134201047530413,0.6858921473002155,0.1816564439411716,0.7360372229445586,0.7864396807144572,0.6141259266928414,0.6297458340507505,0.5735485175640638,0.8728196500869861,0.9337838405846506,0.7895333121420752,0.37305835083507527,-0.0940770819233615,-0.3869671985132844,0.2542870051562792,-0.340465608840912,0.5089429881609197,0.735987052860816,0.7107380835808011,0.25753433912043344,0.8226610618488455,0.37549031326037985,0.8434325968954781,0.6118914862471226,0.8949592590200831,0.771110211427076,0.7777767190465149,0.5934406278467883,0.7716701330519875,0.7163562025221615,0.12033001415217005,0.1296643212193693,0.8213655242993837,1.0,0.8015628800887944,0.7229211141366025,0.12515382134926234,0.7231837534198888,-0.06797912748910721
ParaHippocampal_L,0.11525451132608074,0.9311579185247136,0.09849831148477733,0.09323421086181838,0.730918459497195,0.13145947361505197,0.46098129913986013,0.934342033935742,0.8813263582491575,0.5915200384277757,0.7910738968523038,0.42858388098350253,0.3691919915436692,0.231777552025585,0.8241258961112736,0.792028277125098,0.6141779681614435,0.8604656638521073,0.5288315070824398,0.8572602765289503,0.9351292339283528,0.42938148469731213,0.1728076938672122,0.5128430931725887,0.83547309706586,0.707850949807574,0.4492423851298831,0.5323776709834048,0.8358344643843503,0.832379812408936,0.3669597888640319,0.941909559309595,0.4580289858385698,0.23579890497594666,0.01574750266227468,0.8930517149211863,0.848306306975748,0.8734359152268422,0.7878532606421069,0.05761918807444759,0.6633260022484148,0.6486980972217762,0.7400788252507567,0.8272708619645893,0.4845992600176935,0.9255693633102431,0.867068606638225,0.4712659565818102,0.734743873847061,0.6738843783699761,0.24431010293295466,0.6493164253833326,0.6573227204716081,0.028227581366744154,-0.02152820074564808,0.6424439754645841,0.8135659017697837,0.7463344099218465,0.0658018162364389,0.6514279442473276,0.9386955990787825,0.5247647315290102,0.43013258387150544,0.5633518482395995,0.8413572923729248,0.6143923819885911,0.7193394944884727,0.2878393016501309,0.1605148309184639,-0.24015068855944177,0.35112180172425744,-0.13221800132010156,0.7225397719321274,0.9489955997893584,0.9182386873279853,0.548660827275181,0.8799762726139823,0.3380903951615878,0.6956043638901752,0.6918113824492275,0.862940125836506,0.7750114554335849,0.6578084928239164,0.8222805653813281,0.9566795577618338,0.46955604960923997,0.21787067054525536,0.3500461717897461,0.8568431075862836,0.8015628800887944,1.0,0.6822933260137422,0.05844066265405373,0.8522696775222283,0.10516636633905024
Precuneus_R,0.1061805504161414,0.5967254758806557,0.10348102263046728,0.050649828297750804,0.5533657777867818,0.22793129229999315,0.336574624855732,0.7345069646046081,0.6107686731283267,0.7834568772336737,0.7307487681797926,0.5736897809815987,0.4775181699337937,0.1332712091597189,0.6494272123400323,0.7697981202123295,0.6176735602514715,0.7826739028650275,0.5473698635702029,0.7306657377582496,0.681524756600405,0.7351096536038223,0.016558387993312045,0.49268494005835606,0.7876021729386427,0.3615441636941724,0.30796151613838835,0.6878830659652454,0.6968769718077572,0.6497591815953649,0.510852933728725,0.6061511568237998,0.5176241700814566,0.4309311577974133,-0.0400872308237189,0.5728421235737997,0.7686319926958679,0.7799653755800582,0.7374115629444434,0.25439389502972876,0.5859447950599885,0.6979118049006446,0.8339738172323681,0.6222171640559174,0.31744427762983024,0.7213220851938191,0.7142171307514762,0.3820269637411451,0.789314726788243,0.711518822482567,0.4795186577788103,0.6597081653259457,0.7380577087812955,0.02233117285417595,-0.0319386515202709,0.555160063776314,0.7586838219885937,0.7743992484104618,0.21293595385660727,0.5490591529829382,0.652303928165903,0.4586670832528252,0.5841211579312228,0.9010849217564398,0.5850886387951301,0.6000519919562612,0.5521753603539858,0.41623128019409167,-0.033447400455921615,-0.28159349247041043,0.22367185699839318,-0.2842622824568624,0.4922831339426668,0.6532881368908899,0.678765112478264,0.5315969151675343,0.8109984544347023,0.3490027851791028,0.7592788886632054,0.5086086221433453,0.7196815667890363,0.5953016589885826,0.5597734904621554,0.7178560112170955,0.6502685305066062,0.5428237213710737,0.22364975614036328,0.14078402514773186,0.6587520361923556,0.7229211141366025,0.6822933260137422,1.0,0.06269291059102165,0.7994776346147493,0.18814565517627668
Raphe_D,0.3331629381644158,0.02848593647678267,0.060569625575073054,0.2203796022826389,-0.15027261543540302,-0.18765183311960792,0.5059343916443216,0.060108123348528955,-0.027730792072909304,0.05613725893190676,0.030858361698248057,-0.1681567737973107,0.47316161371938525,0.3342078014983687,0.08874761116283708,0.15741891077860962,-0.13761492126318292,0.128027400098328,0.3794717896510817,0.013189937631914412,0.10865323978075717,0.22562281237308085,0.12149589546288068,0.0716215836213689,0.09932091219352746,0.10708777280146083,0.1881214696638483,-0.11307890840032422,0.14075903360016467,0.16004609322076,-0.24837087449467496,0.031169393535898773,0.17618970027983977,-0.1955687271428395,0.015799678487176352,-0.07522779845909768,0.09404482022396518,-0.09203717204791897,0.04605097952194148,-0.2650801447246018,-0.22611848920049396,0.26012962753734076,0.14737823179285983,0.1837406895386473,-0.14697722989482964,0.04689877660238204,-0.031903982220954516,0.10138675209377256,0.1854964538590454,0.22506565632458123,-0.4685262713806471,-0.047175956844586024,0.34451768140216493,-0.060651284255244735,-0.10469701265455043,0.351534490833769,0.1946001472670696,-0.08602771569821424,0.23847303082298632,0.3755969396170701,0.15098557356487463,0.10930102043237337,-0.18001132116389768,0.012376368273083322,0.15218579470564472,0.11265602034056908,0.26454978295489046,-0.37057239587411206,0.4310086179722675,0.29489625436117134,0.3521634985914435,0.22700595935641318,0.01609207950113736,-0.010868210850990653,-0.11251173548885071,-0.4369499559714509,0.08970106023364507,0.17304366210844976,0.13431573538212532,0.14026244778922,-0.017638662437276742,0.28443303843512774,0.13927900554438863,0.08494901788248337,0.023214982137452832,-0.16051539822376895,0.48121227662529814,0.42726651224612594,0.1617723573543068,0.12515382134926234,0.05844066265405373,0.06269291059102165,1.0,0.1768109402510025,0.2416165581797447
Lingual_R,0.16204018814108523,0.7873321220141265,0.0265381574994221,0.20168653993844216,0.726952204783599,0.13836885228955445,0.5340021500282056,0.845571027201472,0.8012687220648217,0.6408659674249769,0.8279929927825402,0.37179829835601447,0.6207261671785436,0.3816712664244689,0.8378678602421223,0.822400609528848,0.6152962181617047,0.8685230226847068,0.5942939662206974,0.8227787071294922,0.8123128973662569,0.6327107896579287,0.34523437027728215,0.5999017033307674,0.8273977644899758,0.6347211125411365,0.4089807399799777,0.5636275783964155,0.8352479554480333,0.763930839900045,0.3607277886884655,0.8096224604433876,0.47263982699466295,0.3937417839702601,0.04442887763184618,0.7644665847782522,0.7886412473691149,0.8066585278569913,0.7391627795029097,-0.014951960495436909,0.5796195970511709,0.6629323010895223,0.9023333012405759,0.8109430990218041,0.48118423344623173,0.7903988705116246,0.8116950374929245,0.3586139423325682,0.8269628616277666,0.7340712110608356,0.2118494002898784,0.5913024150104796,0.8553423308381047,0.11708544610522882,-0.02028848158176015,0.5915774283798508,0.8434442050107275,0.7314873116623698,0.17536580355381456,0.648898590020485,0.8277150449418343,0.45684159946802055,0.37500046445884666,0.7238704071503348,0.6979306075193424,0.5496259425734,0.6899384587859453,0.1637853719573137,0.34472465662017876,-0.15216994036667375,0.4481298447207759,-0.06321606948149454,0.6009392774949954,0.8081692082352949,0.8132419230085293,0.4980447256704223,0.9065117006393416,0.47745903970792664,0.6855075658344129,0.6925422629672298,0.7750277135221045,0.7295738118395788,0.6563475527736821,0.9134190821064829,0.8293400031168243,0.36987248358483904,0.4793644487644437,0.4859374080556109,0.8353732588196013,0.7231837534198888,0.8522696775222283,0.7994776346147493,0.1768109402510025,1.0,0.29300704498014224
SupraMarginal_L,0.3705333054819302,0.1905657046867411,-0.011313823236966723,0.9135800915016365,0.011568981040861025,0.30823354032972283,0.04747397013316357,0.15659196096725952,0.20198887608916258,0.1262178215994829,0.2829635871534813,-0.5882166776616369,0.38448466936552145,0.6513424089002574,-0.04026412399310377,-0.0430590559803389,0.11091805478149663,0.3900449583675951,0.3438276470342265,0.059680709980406046,0.11076837424866588,0.24847272855488062,0.5323489501480432,-0.21749610525637086,0.4151675034160218,0.3259904206449227,0.12172268796350415,-0.20791752933322197,0.42032525973039364,0.17671575046545288,-0.4126842868447299,0.22252241783642082,0.17604270429684168,0.28061514577404734,0.6316889011664398,0.1507237653397696,-0.00043778873900500676,-0.06527933028308723,0.20718742170748417,-0.39667363494162755,-0.0996977925099022,-0.017589015786287694,0.30432241443528846,0.15111508123959508,0.16163864390351043,0.08041855301643051,-0.14199981273011938,0.34384073095774365,0.35268716095282066,0.1150410593786355,-0.03787269904827894,-0.15001602827958993,0.3325268499595961,0.20255900484088746,-0.03460622073700458,0.12650949552235827,0.35783464989308295,0.0004899326589522379,0.19503063114898986,0.5026239704721429,0.19977889785600655,0.18945759687164557,-0.5657432624134084,0.06344958629852657,0.09464321606175378,-0.20880882739612128,0.3495715865790961,-0.564604074812927,0.7117775295479605,0.6404265753272635,0.416492809580055,0.6435532855255558,0.21769829977321065,0.13809848055826,0.11879691684229789,-0.033975094223115745,0.15178203078749408,-0.009278366876700306,-0.052357560916603825,0.17372930662145122,-0.1648718612000889,0.4706995874492821,0.22282062856061696,0.27838320159915586,0.19156033816743556,-0.5935650027210556,0.5628563829948633,0.7502582827499441,0.3209816193104984,-0.06797912748910721,0.10516636633905024,0.18814565517627668,0.2416165581797447,0.29300704498014224,1.0
