,Temporal_Inf_R,Olfactory_R,SN_pr_L,Thal_VL_R,Thal_MDm_L,OFCpost_L,Heschl_L,Amygdala_L,Parietal_Inf_R,OFCant_L,Red_N_L,Fusiform_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cuneus_L,Angular_R,Precuneus_R,Cuneus_R,Frontal_Inf_Tri_L,Temporal_Mid_L,SN_pc_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Paracentral_Lobule_L,Cerebellum_9_L,LC_L,Angular_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_L,Thal_IL_L,Cerebellum_8_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Thal_PuI_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_MDl_R,OFClat_L,Thal_LP_L,Thal_PuM_R,Rectus_R,VTA_L,Temporal_Sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_3_L,Thal_PuA_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Calcarine_L,Vermis_10,Cerebellum_Crus2_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_LP_R,Thal_MDm_R,Frontal_Med_Orb_R,OFCpost_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,LC_R,Occipital_Mid_R,Thal_VL_L,Caudate_L,Rolandic_Oper_R,Fusiform_L,Vermis_9,Thal_VPL_R,Temporal_Mid_R,Cerebellum_10_R,N_Acc_R,Rolandic_Oper_L,Precuneus_L,ParaHippocampal_L,Heschl_R,Frontal_Sup_2_L,ACC_pre_L,Thal_VPL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuM_L,Frontal_Mid_2_R,SupraMarginal_L,Putamen_R,Temporal_Sup_R,Cerebellum_8_R,Thal_LGN_R,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_R,ACC_sub_R,OFClat_R,ACC_sup_L,Supp_Motor_Area_L,Cerebellum_10_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Thal_VA_L,Pallidum_L,Paracentral_Lobule_R
Occipital_Mid_R,-0.2517629425813944,0.03354794685097815,0.06350075553011385,0.3115858189551732,0.44960250177070565,-0.4324187734506337,-0.0749769084858126,0.15127889367474567,0.7815682746520202,0.06449377643882291,0.34401163062448414,0.11400194870346043,-0.09314651140276026,-0.42886250998525743,0.3154743362558156,0.9145864373137085,0.510852933728725,0.5762210010393233,-0.11970009482940916,0.5506139838178404,0.09587655927798479,0.3968617104941104,0.557735072867275,0.0981452209370124,0.5369825939136823,0.4589599157070505,0.4365332703618962,0.24413492552819765,0.6988539479811663,0.1832610742114304,0.3488602263184421,0.2630527938676357,0.10916302259574771,-0.3429226453378638,0.02353552880341672,0.20201354428009047,0.3125621476800309,0.6593738767766377,0.17131262761350147,0.3229561156659361,0.16262341400193622,0.20989995290254865,0.7594283184993696,-0.23174277342418706,0.17643356006316252,0.15083622674224317,0.8588841202096695,0.2859645797996441,0.41703025240552777,0.3997830256390902,0.2695383279388782,0.27745249610556466,0.4103623710003543,0.425838310743278,0.161079013161641,-0.09156407490552854,0.29747877903461206,0.22520222292672795,0.568841026945281,-0.014923142609849175,0.5224128002584099,-0.1636765754237829,-0.10582925902284025,0.17275483081278634,0.2905005593586934,0.10635925519490202,1.0,0.3039505470852616,0.3547399451397546,0.24893333430498496,0.5601170389207298,0.34227590445725736,0.40885594967997896,0.2799870433050606,-0.13610848971491832,-0.020280586954037345,0.27919196815740155,0.688482382088961,0.3669597888640319,0.5370626551373564,-0.19738306935638478,0.28142056211678784,0.30373619926685175,-0.5152849614376467,-0.364353012439751,0.6064853734766428,0.22156460971405526,-0.4126842868447299,0.3472699423540164,0.46387648971279744,0.1873882406444031,0.21307029557238272,0.13217339648353152,0.059858486880233985,0.3607277886884655,0.33946176359599467,-0.4549370440653955,0.19223245884075332,0.24456027086068163,0.15198453919402932,-0.28775726025297166,0.3760024066457525,0.22539173512100694,0.1636933648836452,0.37772222759984964
Thal_VL_L,0.44201511068358895,0.3002526145861838,0.36579550333118616,0.9908295487638223,0.9552362078188797,0.19213600761533148,0.547168778331959,0.6874195907767396,0.19661480070362639,0.09491897185014689,0.7504287078772813,0.8143578438298312,0.2943864762152329,0.4945935610843107,0.3488120046709187,0.2824658124989245,0.6061511568237998,0.5244065751710111,0.7021998583450006,0.6112603467396552,0.605876066715418,0.7553867334173593,0.8090389453582755,0.6214068669993018,0.5958173430506098,0.7217723432873887,0.6601524877023499,0.3774020044640055,0.3154409569121752,0.8615717406325132,0.8971871408716048,0.9658349901475889,0.3068728963816448,0.21163113993299792,0.7314894359335903,0.7826096616586926,0.9058894750544912,0.7327882616891637,0.8239059667930252,0.9768582660594766,-0.00511048163955519,0.0386615429742902,0.5635923470019774,0.05317416632021972,0.5335341156565893,0.638365975582222,0.41319681454351886,0.5642463183304319,0.8313275226150229,0.892261817542798,0.5650576862831764,0.48751408042184863,0.8411628439048945,0.6909214816046843,0.7556112376081544,0.17316519607154257,0.8077643288467576,0.5099208237128882,0.33303732920537754,0.19226598077572765,0.9176108361619888,0.41977727825384964,0.566514973444974,0.8579223654086443,0.7784245209585626,0.7815238943433314,0.3039505470852616,1.0,0.9394651159153848,0.8616360853786244,0.727620575144241,0.6131417220752017,0.9841246954732424,0.7466247562636068,0.4023602832097909,0.02159174208390287,0.7472598829779811,0.47087437997434944,0.941909559309595,0.46018552388009754,0.6522679378590751,0.9124291297284007,0.9854441327766529,-0.09324837888179914,0.1620558714688398,0.555632016772155,0.5143958055788608,0.22252241783642082,0.6268109761455773,0.695887435842812,0.3025454609351926,0.9547195637925276,0.8015989391848398,0.2687754667462381,0.8096224604433876,0.9336241139538165,0.044971146925230694,0.7014673633299323,0.636927643785199,0.4726916249835672,0.2360334486685601,0.17516313127530617,0.914663962408282,0.4941667902837872,0.1767017306553602
Caudate_L,0.3418833814709377,0.37316462063714545,0.427714353129905,0.9569063338431387,0.9067053330496898,0.13675397299544065,0.5178150760069562,0.6555814427546195,0.2740555888076966,0.23548242605950226,0.8159748172762251,0.7800767435472533,0.27309502888207715,0.4731546752783763,0.41499966028403146,0.3335432132089262,0.7202931233735942,0.6218699242385735,0.7218969584253445,0.7366303893123471,0.6965533558161396,0.8047635154259706,0.8217486097683773,0.5805013192300517,0.6270357595716817,0.7748060047780914,0.7345072684855131,0.3507677063828594,0.3843634456267078,0.8788073102467994,0.9433278842865375,0.9321071195379115,0.3225802798914594,0.20644719416494026,0.6915160444264269,0.7416507706612239,0.7955799130939272,0.7306936375937756,0.8081872674323463,0.9650511480563866,0.1292202932771204,-0.029642464516410793,0.5940442368373431,0.07246268281693208,0.6010403152415934,0.7395372867969144,0.5023255428965593,0.6853502854779121,0.8607472281989155,0.7906232161371839,0.6483573569242581,0.6301747377693833,0.8912867318358794,0.7279297579171464,0.7827996451912823,0.14992120978430395,0.8447905730573153,0.6386359932597699,0.435945452682532,0.280461427993319,0.9013524597529989,0.48258866225386965,0.6337784067910366,0.86604788376168,0.7964152884982882,0.7090500447500526,0.3547399451397546,0.9394651159153848,1.0,0.8524683384738125,0.8146543713315163,0.6304024674610169,0.9454343162275994,0.6843806419104786,0.4208396897012875,0.0528329404826953,0.8407557303892936,0.569934876064337,0.9487166398571144,0.5648052772568429,0.6413579561567672,0.942705374786308,0.9157686820379128,-0.18669447205397835,0.05948677132245794,0.46976640440069084,0.5644807583904455,0.18091010893187268,0.7577563385510795,0.7394934989428202,0.3095882677563911,0.9296649422480991,0.8378777916624423,0.20201934537532576,0.8461726238435443,0.9384360671639281,-0.06468947519852526,0.8136256547876021,0.6616530206301348,0.5550616442300227,0.12628923364619613,0.2043216443161367,0.9376021936589741,0.6290918234736139,0.2918099083484538
Rolandic_Oper_R,0.4528316531013797,0.543112282819762,0.42279429799454205,0.87848961100004,0.7753911166551398,0.10932482737424888,0.7277408470395502,0.7081850877915834,0.1933264874311934,-0.030456742486771684,0.766230167333966,0.8302426522788385,0.42063369828082453,0.5783798837191904,0.5637001275391831,0.2272562595523901,0.6882743486017378,0.47654378329901714,0.8094788796651072,0.6475101360728336,0.7029940165106272,0.774753525266005,0.8777500566819991,0.6912252113707313,0.5838419354049428,0.8325401950238057,0.6487405475240445,0.08114514786808351,0.22105727594477909,0.8941716169066752,0.852971188223356,0.8922235781403539,0.5752204644118055,0.34079582685253523,0.8991088209073463,0.6215655931679097,0.7175057597195689,0.5277726240827308,0.9053593135398098,0.8448151683764797,-0.04758861840669763,-0.06530076580969836,0.3104067460359075,0.18345002407065494,0.566328528105948,0.7998360177350737,0.33112529564402343,0.794112885192561,0.7587457321384851,0.679107707721509,0.7597588802827087,0.6788590431264628,0.8739011511781382,0.7515714274169962,0.855454687099849,0.33004063925638133,0.9425375193980491,0.6908630805454218,0.49107196725269403,0.4030239355925142,0.7362586997583946,0.43651449268716247,0.676949095748208,0.8645597333154807,0.9131093474016212,0.7696614286069461,0.24893333430498496,0.8616360853786244,0.8524683384738125,1.0,0.7730899990906032,0.5635460101856955,0.8345986482049176,0.7679297185764674,0.5771904017814695,0.22293497406259796,0.8798794503740418,0.5515883012738676,0.9021970840515254,0.5861080121006804,0.7698431029221807,0.9125975704800058,0.8063336034448166,-0.20278106063206391,-0.028804804453241552,0.3532400754452931,0.7351360593259006,0.14179378971227696,0.7951156448877533,0.8882237232849223,0.4771030657500067,0.8658169095976577,0.8609354238273452,0.15773631226213253,0.8434712170870954,0.8881508139001578,-0.10263409627323739,0.8468207771623302,0.8303255299985042,0.7058174133300849,0.23683898280097715,0.2771974575742784,0.8898853770646435,0.7163119321931738,0.20451017516472283
Fusiform_L,0.08642041879894875,0.38646881361575963,0.39262017409094185,0.7664711818166435,0.7044255995652643,-0.2649732134702659,0.3594515192644758,0.48378241204985073,0.5117733537445593,0.0874429526550613,0.7751228349071687,0.6290570428766984,0.3077826643712785,0.22051821064085814,0.5258682445353989,0.5361185428070194,0.7142171307514762,0.647461976108796,0.5811062810071581,0.8784381739130319,0.6281944106483826,0.7262115526944318,0.862507600504591,0.5132861643949982,0.538448353033961,0.9112822604227873,0.8030719075904412,0.09900134345224919,0.5780577736053927,0.7198881644529714,0.8336020387390755,0.7360896657029404,0.5679681919604589,0.10009770427018855,0.5772657804409203,0.5170715649527549,0.5628116567340564,0.6921734109493108,0.670298521735475,0.7829394406594149,0.06935559998446868,-0.08009715091525338,0.6024163722901265,0.01852663799916771,0.5742500125596582,0.7217366472876231,0.6254489678259757,0.7290051043655554,0.7748645269622346,0.5802826338331067,0.6707733640690624,0.7523597399378561,0.8728521094318773,0.7562066972132401,0.6780338580148506,0.2135852539730232,0.7883034199371894,0.7040138050296287,0.8014204662063286,0.2979065540336727,0.7499989789372409,0.3056195819958048,0.48318487783528175,0.6609313279736069,0.7590016291656722,0.572127225361712,0.5601170389207298,0.727620575144241,0.8146543713315163,0.7730899990906032,1.0,0.6167828399025618,0.7783331507409915,0.5494174718859685,0.311212388632497,0.022662038779927323,0.8342108438015772,0.6787412346464942,0.867068606638225,0.6460191408256665,0.43646935469383674,0.7902819412705848,0.6774297786162897,-0.4620852180894055,-0.3332699111562818,0.41786080037919443,0.6518539038592185,-0.14199981273011938,0.8112190224032009,0.8268261295995919,0.4338383542225225,0.7310362495547721,0.6623837240786876,0.08128025432966966,0.8116950374929245,0.8200115931532245,-0.4404320597317767,0.774543685203031,0.648008395430384,0.6184933144752097,-0.022624288314939237,0.5175310416215219,0.7826251461284969,0.7124965734417773,0.3489881174079429
Vermis_9,0.5632307720449209,0.15453066788476397,0.17303089346505565,0.6038166107560816,0.6760314115696336,0.0835627510547108,0.3824823026248807,0.6350179477239658,0.086286876975966,0.20882072156682832,0.653480703904357,0.7118623303461181,0.6208421676771021,0.3503084454642191,0.4404804154890993,0.1609078133005715,0.5092688936538832,0.5735234889754327,0.4657831108120191,0.5739229817793778,0.4845460412598029,0.6494771467111876,0.5040550503089856,0.7998296079583236,0.4766975555108388,0.6843296251979,0.6281016768375214,0.48354066123055445,0.6482459778808276,0.5035021765891691,0.6035772675509803,0.5537820026155363,0.4543485956994687,0.4656261207108989,0.49139309420319127,0.3997328091952647,0.5589699882706692,0.6462900636593357,0.47946969315475385,0.6366320503986012,-0.03132202423350317,-0.050102568186204,0.5329450139501959,-0.21812349101881193,0.3557912264189017,0.6209183700142723,0.4759613268256124,0.36928739170765457,0.7375482470320343,0.5820395160202589,0.4656353675552102,0.3214708692417888,0.6965641215843066,0.7118879966487721,0.4458014094185404,0.6146228801550089,0.558008601016088,0.20164719617138085,0.6022328918327156,0.21088915137302544,0.7112366479848006,0.17279650153000184,0.30939892533519847,0.5865728423521993,0.4552442539848048,0.5892317103121136,0.34227590445725736,0.6131417220752017,0.6304024674610169,0.5635460101856955,0.6167828399025618,1.0,0.597790895702909,0.7528541578265534,0.05226499185954119,0.07087646824311847,0.474848173635409,0.5281111237793719,0.6105145041404687,0.4411251483560608,0.4374270257455366,0.5438617583543396,0.5974114531386576,-0.014953168894387983,0.2292164073160197,0.6344913151632408,0.25147707765572497,0.3872915759801191,0.47613699596495035,0.5930293531540519,0.6480330421861781,0.5626472204260201,0.5505269454110917,0.6177462044183172,0.7319673936926137,0.6214630870676427,0.06558249974000213,0.531688821654291,0.5042984799156526,0.2895230011544993,0.526413629400003,0.6114075445830576,0.5051326605771276,0.3212503963332988,0.2174580829167347
Thal_VPL_R,0.3305608574325663,0.28432959524403784,0.4047881065643847,0.9832965316695521,0.9580849834834922,0.11379395173021897,0.4820144292324642,0.6518881614260928,0.3054663481490604,0.12286160031112289,0.747945397237492,0.7644387973973469,0.23319519944289158,0.410131838898984,0.3683709346326308,0.4036101706438731,0.6532881368908899,0.573035846628748,0.6516450263816408,0.6736481523948447,0.5756632017192588,0.7629210093967816,0.8329278160490708,0.5630395363811684,0.6359623936160324,0.7355669784141525,0.689288802278073,0.37624392652539945,0.38494990675135754,0.8412267806036277,0.9030142502203417,0.9571574504411156,0.2927674367404707,0.11392146289500901,0.6753442863746143,0.7871286216371801,0.8926005066251079,0.7851460748285406,0.7874940227043445,0.9758627458433283,0.04846984778883993,0.05099573690513528,0.6495185680885727,0.009525869322218317,0.5716889472633103,0.6284921243395051,0.5053023367972687,0.5677450203490497,0.8470742205448434,0.8938015239830357,0.5766092802840409,0.5200252764363331,0.852377790811786,0.6978970815269094,0.7466003048564994,0.11252613371446571,0.7990458023836773,0.5497605662636684,0.3867803211629784,0.1880698561181904,0.9389562707559802,0.39810197410911907,0.544430507879915,0.8324069083509255,0.7633169241319637,0.7370158965480803,0.40885594967997896,0.9841246954732424,0.9454343162275994,0.8345986482049176,0.7783331507409915,0.597790895702909,1.0,0.6975747163943082,0.3526156085013737,-0.010115863527701247,0.7612259908666593,0.5330558968962789,0.9489955997893584,0.49404453209995014,0.5887445673515835,0.9075297608517187,0.975936876698802,-0.17332761173535513,0.0825626908641395,0.5780119587847142,0.5200293312414,0.13809848055826,0.6472323157546161,0.7072414403252956,0.2896139712696501,0.9334631378274859,0.7763319562158235,0.20918857869364693,0.8081692082352949,0.9344461960013614,-0.059246754510743495,0.6997501276182,0.6201041841937116,0.4595318143196056,0.13414021955793706,0.19628595148287192,0.9111343696035838,0.5182235119920034,0.22230252623696747
Temporal_Mid_R,0.7706992062907453,0.31114583090233777,0.26006325402243347,0.722007413676727,0.7625725479392647,0.2800599187170336,0.5529421431668106,0.7260610914346638,0.0015547919525491193,0.023953151185318156,0.7045745615288779,0.8498416556970749,0.5857879192212345,0.5030760157471394,0.4976403101278234,0.10315929247662035,0.5208165560191629,0.43340273313749444,0.5890795832692084,0.47286647247762037,0.6003573924591887,0.7006101011543953,0.6380202141652556,0.8628218005051124,0.5252826919741685,0.6860344170998277,0.5694506745898353,0.41149958036771145,0.4005199632392516,0.6965955526913433,0.6608547423573521,0.719052022086337,0.5234523288556361,0.5410713735332897,0.71426211269609,0.48800742197267,0.6983040371135127,0.5148736766826314,0.7316541040576514,0.6944585798055286,-0.13160412051541753,0.0443869824673247,0.3694143607155489,-0.028930884199022806,0.4504757305927489,0.6362110381351769,0.3341531898536214,0.4863997798208391,0.6698828360418244,0.6577873071285532,0.5180993184452203,0.3253327670970615,0.7131326098229459,0.7113160177193036,0.5788810913830594,0.6230325284198278,0.7376244582627973,0.2542166551325615,0.43041180101311927,0.22835226665753514,0.7017001773614432,0.25902071177411023,0.40304700595059273,0.6979306356370413,0.6304745411097605,0.7458301964146714,0.2799870433050606,0.7466247562636068,0.6843806419104786,0.7679297185764674,0.5494174718859685,0.7528541578265534,0.6975747163943082,1.0,0.40491947450268406,0.3154306285856303,0.525927046331363,0.48400091661814587,0.7181971490757818,0.33888852789776447,0.630149139412812,0.7007315741498017,0.7361086749881934,0.09485920036806574,0.30649648777346244,0.6247103913394059,0.36221349778803774,0.4252670628231079,0.4924810269123526,0.6915880958077403,0.6376990117662589,0.6664642273203856,0.7054741032957872,0.6300640467492413,0.7751326477518967,0.7130713380466067,0.25094100994209445,0.5835439685537809,0.6398012678357559,0.4547897013220001,0.6311084769121741,0.45732637008291577,0.6124543502460069,0.3694512914418186,0.07226011699808287
Cerebellum_10_R,0.35272800721574055,0.3592026941457902,0.3088632067376792,0.43889956923880985,0.30191501732193593,0.15226307242573142,0.3456145534673088,0.32551470603378174,-0.0209069183289349,-0.17916489117975404,0.49042379310045003,0.525760067545553,0.23747379810517524,0.43597195266487043,0.21992914576206143,-0.12435127754804606,0.30796151613838835,0.07827458965456663,0.49099753617863034,0.13905589064942317,0.5985688976326895,0.30716417917909683,0.4121559280359308,0.3833151534445509,0.21014405768450922,0.43097258690836393,0.3311479269796266,-0.10365066156128545,-0.25005266177722674,0.5191455948669138,0.42318886117824084,0.4353963874712861,0.34722656558909376,0.40675510648868557,0.5639730878440606,0.21374959159626244,0.22615486280777541,-0.0172611500488769,0.5289330358278966,0.3931454654790419,-0.2541497212141135,0.017638500102593012,-0.07938330067456786,0.264550780808579,0.32560446378342056,0.42147076861112354,-0.10254521270324136,0.5751442069003038,0.21291752453126642,0.20196970746580345,0.41996573317710784,0.41881045413099327,0.4167355003997913,0.2640083447683112,0.6181212775302842,0.1667389896438206,0.5678626357535319,0.3929951333046363,0.07012498577220243,0.31302453796377094,0.21020700134880263,0.3659834410154564,0.4877322653461993,0.47858844731342765,0.5014829418516864,0.33360059294373656,-0.13610848971491832,0.4023602832097909,0.4208396897012875,0.5771904017814695,0.311212388632497,0.05226499185954119,0.3526156085013737,0.40491947450268406,1.0,0.2130965895165394,0.465230882266857,0.14971210816339492,0.4492423851298831,0.1867148264005178,0.5011822397470219,0.5361580434026917,0.3865629932828979,-0.035082377722075356,0.00505730653165964,0.018836832309103477,0.39229861577518643,0.12172268796350415,0.47842860086128963,0.41185782074615057,0.14314434005755802,0.4668674194001658,0.579155434956598,0.03736623840765147,0.4089807399799777,0.4063751074876822,0.030574988358613935,0.50091097684616,0.4867653462538256,0.6937423041359074,0.1843264038103165,-0.03542648560956812,0.4719129682505175,0.49579845450122856,0.087605833842166
N_Acc_R,0.30025084741541946,0.5996515442227331,0.029707601230919072,0.018836714484489477,-0.0012015875637849456,0.2706818536893282,0.36153350248632093,0.24378990259365432,-0.11906561976244906,0.09488139191106623,0.0009766898406033831,0.19147649246741186,0.26362078664716043,0.2336229609697108,0.36789344940684265,-0.11163097330110942,0.21293595385660727,0.05192950931879492,0.193455940132907,0.08743586450367977,0.06720841182522815,0.20123271483880922,0.09883607090462446,0.27043712194746733,0.13681279240572988,0.1556468381338465,0.013815666488203891,-0.031187579520227163,-0.024544119055825996,0.1819026965724893,0.11274216635950653,0.09347647500347078,0.27856696685645943,0.2771106380708953,0.32443655617341527,0.010105740670885153,0.013720153265295854,-0.13451642728097998,0.20387474626494334,-0.01982503296692836,0.10187220416615451,-0.024923736122647824,-0.16640438147179798,0.25482218232332476,0.08747516745401832,0.27831251409662766,-0.030139002097388914,0.31711771125406923,0.10046645955512781,-0.03594013897655949,0.248627350605738,0.19074974448598028,0.15885045156809502,0.22505653378870188,0.1873900520287911,0.2856768832384505,0.258051238201283,0.17146410088061959,0.08352029156333303,0.19878795261788895,-0.027370453695172044,0.23438777525934842,0.2650572687820467,0.19626388805859765,0.16644834554014526,0.21928795473193266,-0.020280586954037345,0.02159174208390287,0.0528329404826953,0.22293497406259796,0.022662038779927323,0.07087646824311847,-0.010115863527701247,0.3154306285856303,0.2130965895165394,1.0,0.15242813964345012,0.1739572450360705,0.0658018162364389,0.07886195771913007,0.24780827972757252,0.15827791771925717,0.014943354820553232,0.11653489832113689,0.1043096625078697,-0.06314981265561438,0.14954457575342825,0.19503063114898986,0.23111013321253462,0.2555338269362684,0.3072830662661487,0.04509360541410256,0.24465814682034173,0.09670880717765996,0.17536580355381456,0.14089910394993632,0.11294459833709393,0.2585301816947814,0.27278266944545265,0.14511998619989191,0.22759293767231564,0.08739101014741964,0.09046374679028521,0.26779228904050545,-0.04931108276900465
