,Putamen_R,Heschl_L,N_Acc_R,Pallidum_R,Fusiform_L,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_MGN_L,Calcarine_R,Caudate_L,Thal_PuL_L,SupraMarginal_L,LC_R,N_Acc_L,LC_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_MGN_R,Temporal_Sup_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Cingulate_Post_L,Cuneus_R,Paracentral_Lobule_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Olfactory_R,Amygdala_R,Insula_L,Temporal_Mid_L,ACC_pre_L,Frontal_Inf_Tri_R,VTA_R,Temporal_Mid_R,Postcentral_L,Precuneus_R,Thal_AV_R,OFClat_R,Rectus_L,OFCmed_R,Thal_LP_L,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_7b_R,ACC_pre_R,Occipital_Sup_R,Caudate_R,Thal_VA_L,Vermis_8,SN_pc_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_9,Cerebellum_9_R,Vermis_4_5,Cerebellum_6_R,Vermis_3,Thal_LGN_L,Thal_VL_L,ACC_sup_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_L,Thal_VPL_L,OFCant_R,Olfactory_L,Vermis_6,Precentral_R,Lingual_L,Thal_VA_R,Occipital_Inf_L,Red_N_L,Raphe_D,Supp_Motor_Area_R,Thal_VL_R,Thal_MDl_R,OFCant_L,Thal_LGN_R,Temporal_Pole_Mid_L,Rectus_R,Thal_PuI_R,Frontal_Med_Orb_L,OFCpost_R,Angular_R,OFCmed_L,Amygdala_L,Frontal_Med_Orb_R,Thal_MDl_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_PuA_R,Cerebellum_10_R
Vermis_3,0.6656577256015863,0.6468684715873463,0.1825043418195337,0.5978306346864436,0.6510913464024526,0.8181941747040888,0.42213762532428256,0.5294331515863276,0.498287092891416,0.7561466143092536,0.7620440859833039,0.7911724612520034,0.8446244138624327,0.13195445630984756,0.42032525973039364,0.7199679810827775,0.3247785081137545,0.5992335525374792,0.4145991266890467,0.7244288237979425,0.24353684378947693,0.6993379905282276,0.765114794402938,0.7869832830382865,0.8301447490694881,0.9024035189645601,0.5890947713665043,0.6023090786845019,0.848303809927048,0.8358344643843503,0.7270647726304766,0.704955219253554,0.4450416507404003,0.8244419682523229,0.8771897741963804,0.6404916359135315,0.844334754539232,0.7106214219028057,0.5934356157247171,0.8398681999914108,0.39877290774268354,0.6968769718077572,0.8285492706023919,0.07619588948260153,0.16121758906298775,0.29037037355234835,0.021449134502081118,0.5267526690650062,0.8008933810377892,0.39811148760440324,0.73661512355868,0.4405892378185423,0.8365549108537301,0.7960117639931129,0.2388070819380938,0.5862409275659763,0.8267466270292111,0.8252174239903046,0.7339005129497058,0.7864414077894086,0.6950052071227587,0.7479941888881919,0.876581050516689,0.7140325475451299,1.0,0.7905758679776053,0.8692479288752811,0.8121339120442447,-0.06969402059245525,0.7751073234091773,0.7330980681052703,0.8573334157253629,0.09776533713621892,0.4343662653141033,0.5663346239501521,0.2757444162281162,0.808670377290497,0.8056209570798737,0.34219775875200625,0.7112057077423107,0.14075903360016467,0.697651335213036,0.864666949557014,0.8421617195633802,0.09098612569105106,0.8029526412260136,0.5160339463881405,0.008448212057510925,0.8535140428857049,0.4856901731872151,0.5513278872418887,0.18701327319683633,-0.10555962146944058,0.8180194158037045,0.4134561499178039,0.8058760101618528,0.4974131004357445,0.861364527187297,0.6794519863169218,0.41159691472425786
Thal_LGN_L,0.6491999243182534,0.47995157352358914,-0.024891012724496918,0.5945246450808733,0.7298659259479465,0.7590750057137241,0.18315023039150574,0.21669255885998176,0.527520002829741,0.5976249444412285,0.9583432611738116,0.6506324648004511,0.9082001737762265,0.042777285729399345,0.1507237653397696,0.6760155791725764,0.11046680758642553,0.6510151020746969,0.12870936452346943,0.7630480473912791,0.29347847979658015,0.7979520225383295,0.6313132985296029,0.74456149920422,0.7095915022675422,0.8145990415494233,0.4974892445108178,0.47008406669890057,0.8565043970391376,0.8930517149211863,0.6709816335459001,0.7178109652360684,0.3700539829366376,0.6709162997069682,0.8267585861846002,0.589910559271233,0.8853938265422903,0.760880349529533,0.46612648701492737,0.6496495495653158,0.1956288538830885,0.5728421235737997,0.8587702586953758,-0.030555371004872565,0.25858436011527514,0.2589811878906997,-0.043937037072999535,0.557601007962503,0.7718579671941033,0.24125621390055774,0.8210316094809272,0.3709506946572321,0.9113846320190913,0.8962248216749052,0.24977771353324704,0.5690204746900657,0.7552741157851,0.7552298480809083,0.8251586273168258,0.7121722410009694,0.5932877546478174,0.5594467883285127,0.8191411049599582,0.6137143612730227,0.7905758679776053,1.0,0.9187897504659323,0.8125893592743104,0.036025909423245024,0.6340682967854654,0.7609874132898745,0.8897112600103803,0.0721516108695637,0.4018357780961402,0.5625489871988114,0.35943098204158025,0.7312754942032221,0.7340824781369119,0.24493770316529476,0.7648371949322238,-0.07522779845909768,0.542185440928121,0.9362385110059167,0.9333159618690139,0.11621309851594488,0.9566394038870653,0.43894185423990734,0.07846066070443775,0.8709024859924643,0.4802796565611546,0.5876195161611487,0.2358582219776409,0.1012720688724358,0.6208105240509102,0.4214905254234511,0.9055006968707274,0.5332416534351102,0.898055004790271,0.6622667262300539,0.4556309353306678
Thal_VL_L,0.6268109761455773,0.547168778331959,0.02159174208390287,0.5720607676086458,0.727620575144241,0.8015989391848398,0.29063644383725484,0.3025454609351926,0.5143958055788608,0.6522679378590751,0.9080370576145138,0.6765555192008664,0.9394651159153848,0.18038405117845094,0.22252241783642082,0.7815238943433314,0.15544104020658334,0.6601524877023499,0.17316519607154257,0.8090389453582755,0.1767017306553602,0.7459331291320788,0.638365975582222,0.7569249855329904,0.7809387684307214,0.8656614430893186,0.5244065751710111,0.5958173430506098,0.9552362078188797,0.941909559309595,0.7021998583450006,0.7365104071924199,0.3002526145861838,0.7553867334173593,0.8895003429570842,0.6112603467396552,0.9124291297284007,0.7784245209585626,0.5264744128873052,0.7466247562636068,0.2846410490851855,0.6061511568237998,0.9403002578941612,0.044971146925230694,0.1925634423367006,0.2422472991020439,0.0386615429742902,0.4726916249835672,0.7928830767852564,0.21163113993299792,0.839702904232715,0.41319681454351886,0.9725589105568608,0.914663962408282,0.18348629347256726,0.5059658071186641,0.8143578438298312,0.8239059667930252,0.892261817542798,0.7314894359335903,0.6131417220752017,0.6214068669993018,0.8615717406325132,0.624575014380773,0.8692479288752811,0.9187897504659323,1.0,0.8300913959035452,0.003796581972381927,0.6909214816046843,0.7472598829779811,0.9854441327766529,0.12003157913334732,0.45637625458576364,0.5635563643964349,0.3474163795309785,0.8073848293636049,0.8174465155257583,0.3154409569121752,0.7504287078772813,0.031169393535898773,0.5650576862831764,0.9908295487638223,0.9768582660594766,0.09491897185014689,0.9547195637925276,0.4347481816543681,0.05317416632021972,0.9490300517438426,0.49831820774635777,0.566514973444974,0.2824658124989245,-0.049267741360566546,0.6874195907767396,0.41977727825384964,0.9646401694449792,0.5099208237128882,0.9690289200022507,0.7327882616891637,0.4023602832097909
ACC_sup_R,0.812891771252228,0.6723661094940687,0.20392304681292234,0.7565659586789014,0.7939465071438923,0.795090007730201,0.28758812547075185,0.3880041656720971,0.7371788830405283,0.6671820111127235,0.7917639409063959,0.7696324849628404,0.8478705778152777,-0.09891428439660495,0.059680709980406046,0.6639295321053998,0.4338630667130614,0.6862308104595228,0.22336524993651546,0.8908618835979144,0.34266104842397743,0.7187771312992399,0.7830368755756928,0.8083347736368683,0.7429976071729247,0.8537972006653042,0.5849723415043682,0.5758948933572579,0.7889330562594409,0.8572602765289503,0.7385384631669991,0.875212348763467,0.6099597783069883,0.8052010462301382,0.8601472797080303,0.7189495418698654,0.8990364821698656,0.8909372961926951,0.5775802214174812,0.684109876226402,0.04380100968345099,0.7306657377582496,0.7599808681354385,-0.22416685246672968,0.3840786521904374,0.15764058311432058,-0.07940373701087011,0.6919132250189238,0.9213881040534041,0.2130283330902384,0.8205205938611098,0.4687880494827585,0.8321267418352571,0.8734788193871398,0.38544439833912025,0.6162291498618947,0.7223606284961491,0.8592402818955207,0.6684247838534848,0.835969594494421,0.5642653366516035,0.5981636740755559,0.8555847815392599,0.7436756685516617,0.8121339120442447,0.8125893592743104,0.8300913959035452,1.0,0.05868977757670075,0.770109789780512,0.8828541367443575,0.772180405092406,-0.10897571296913697,0.5365753233472348,0.48757916962901615,0.5786201738566807,0.7270285653460806,0.8168217962460272,0.33310020283320724,0.6853459732062894,0.013189937631914412,0.7523458200663982,0.8541085823546147,0.8284749149022425,0.01778373628039024,0.8239012408460326,0.5155287828173696,0.14537380248615753,0.8466792791933111,0.45402325528225623,0.6001942468365996,0.3422330948487717,-0.03367960506984656,0.7271146475019893,0.356365380625463,0.7432201007720052,0.6842965384617294,0.8615183068398312,0.6587669851365233,0.44937170337870425
Parietal_Sup_R,0.18282603968097091,-0.12968899931879244,-0.16184624251369994,0.03425904890575045,0.21187338467292136,-0.0075865896248086245,0.269507472539892,-0.2316465125900922,0.16137485181430575,-0.18616247671547534,0.07975195328544073,0.06332022700776141,0.13449122517228207,-0.01563631288899926,-0.39667363494162755,-0.17177313017432053,0.21948266599397953,0.08954705822930929,-0.4161150823115175,0.18381062963565023,0.2963876025725808,-0.19651577398203365,-0.0035687315090335635,0.03335993986622856,-0.12134905731918155,-0.010905037477830533,0.23290383574259377,0.25762012118864974,0.042233601147396695,0.05761918807444759,-0.11910114935575034,0.1457200411107067,0.05648195516816363,0.08194353569262468,-0.08024766357729846,0.23902552133176858,0.08459043624000337,0.09704804854424572,-0.057890547568431636,-0.21745899868776414,-0.4142762378370266,0.25439389502972876,0.05612402770576721,-0.41103656047266895,0.18636862367067206,-0.24871572157802513,0.0011665417072636523,0.0662188847097275,0.094681809860068,-0.43817881434802813,0.03548497719267934,0.40978449632810315,0.054242580244095735,0.1016019969832287,-0.043900218374051274,0.009993332994991801,-0.18705466485243782,-0.04163346745817197,0.007989102847941775,-0.17844425676851638,-0.06503765035156793,-0.30114534875126187,-0.0007719010337837328,-0.03843951017780542,-0.06969402059245525,0.036025909423245024,0.003796581972381927,0.05868977757670075,1.0,0.043969166821124,0.17704289969066936,-0.009245903645605727,-0.21586305423706284,0.10536058992765919,0.17043774660899796,0.4399421105799995,0.02056784516599359,-0.04018471048423495,0.17956614374899743,0.01683965116385694,-0.2650801447246018,0.12850134616637504,0.03557788044376174,0.06744216377085077,0.16184996375073976,0.03516185485484312,0.15310509701908595,0.054209728262065555,0.11273566633118609,0.1412445769064395,-0.011067765958974364,0.5433939281176277,-0.10472880409463454,-0.17029199159517244,0.015183325349083147,0.04031765357626011,0.3024834981352768,0.05828058864765481,0.21380268935253283,-0.12470404690238622
Calcarine_L,0.7517562595814903,0.60487781039614,0.22505653378870188,0.6050748771431441,0.7562066972132401,0.8055021596952497,0.5617085265021965,0.6226765324941665,0.5478538886476061,0.6054943026220514,0.6227330797755951,0.9379381619526559,0.7279297579171464,0.12380667526165774,0.30432241443528846,0.6337627347971084,0.531906875339654,0.6266198411237177,0.4833715597712032,0.7036598847252012,0.30632810332114213,0.5307535984492314,0.8156076156949992,0.8077962927187468,0.6680635011643448,0.8555838781011326,0.803154018332981,0.6455481026815906,0.6861166607249252,0.7400788252507567,0.5910839917054642,0.6910690482418289,0.43681251339938415,0.7670993237751271,0.7352693260975324,0.7563970804994743,0.7368154189184282,0.6622380806340222,0.40288430614077986,0.7113160177193036,0.14825375192478343,0.8339738172323681,0.6755043803365709,-0.14138473812981778,0.24788259206096222,0.1153601555220187,-0.05363215244496261,0.5119151334965374,0.8020308613924967,0.3683297731476051,0.5827157888802156,0.6260216000025877,0.6506924082330027,0.69166799060354,0.5181453009473094,0.5878708029452215,0.7645818324323107,0.6888890453502482,0.5907673206684184,0.6957793185662912,0.7118879966487721,0.6376713542457747,0.79520274461838,0.8303837615241053,0.7751073234091773,0.6340682967854654,0.6909214816046843,0.770109789780512,0.043969166821124,1.0,0.729579476274598,0.6651342974213786,0.05068156184260239,0.3935616985674104,0.5722107883937572,0.40157015060312345,0.8701110468830271,0.693770964445903,0.5282166078868045,0.6408092901403646,0.14737823179285983,0.7540523399932718,0.7049071583235825,0.7030333333215988,0.19099346560643193,0.6598666521569877,0.5248747037901149,0.042203856435013294,0.7205828741360281,0.4540800268385233,0.5555019802125604,0.31921095453732395,-0.21771418558538605,0.6435909811794747,0.33351984504390353,0.6354721435676391,0.5747679777045348,0.7076076175532388,0.6278325352245363,0.2640083447683112
Rolandic_Oper_L,0.8852832950042206,0.6673731470572418,0.15242813964345012,0.7907588506907505,0.8342108438015772,0.8256277976214538,0.2028738158385553,0.3627921426263496,0.8222405448633009,0.7097841021707879,0.7366470130120872,0.752159429135313,0.8407557303892936,-0.25969676004559566,-0.00043778873900500676,0.6075927450598149,0.4963829486989202,0.6625285224382329,0.14922987609296426,0.8498134860480722,0.3337450287292105,0.5863047493336682,0.8505156069659213,0.8660822284613696,0.7646015780351828,0.839747494944632,0.5541689646099646,0.545455438847212,0.6655572140359214,0.848306306975748,0.7974211356118447,0.913527493623045,0.5901886772277107,0.7142975030018178,0.8098699837323465,0.7728314798628438,0.8942824252779873,0.8898429480157093,0.5712318415299384,0.525927046331363,-0.04245553894010688,0.7686319926958679,0.6747866147371158,-0.3441858468428167,0.3920564777130073,0.18061585930360716,-0.16253274771824944,0.761112923759063,0.9228648167875821,0.18730146970296785,0.8713854103572904,0.42107818645028305,0.745266633773928,0.898755147777552,0.4297357001008078,0.6591737511773742,0.6522505492047667,0.8246199910474276,0.5388148771339548,0.7755090842123106,0.474848173635409,0.4926049942624317,0.8724586772922056,0.7450624431538994,0.7330980681052703,0.7609874132898745,0.7472598829779811,0.8828541367443575,0.17704289969066936,0.729579476274598,1.0,0.6726207575334329,-0.15232419171490677,0.5104006199934187,0.548070197520516,0.6328461064926622,0.6420084985884476,0.8311439099779592,0.2294197885703199,0.6938357436798037,0.09404482022396518,0.8381009007366477,0.800098611959189,0.7936750453358621,0.07082982807785636,0.7844096718278009,0.6874076830655931,0.18733532394770272,0.7469933891530545,0.5731765886322869,0.7075243920262061,0.32442445986114904,-0.040882257245531614,0.5677607633092658,0.4693279857269281,0.6461057905235549,0.8714382362879942,0.8191470313052371,0.5560539541479477,0.465230882266857
Thal_VPL_L,0.563809687885837,0.47154241746914494,0.014943354820553232,0.5049056896748951,0.6774297786162897,0.7753909237888665,0.32341189682797356,0.2938222974100188,0.42314987836304546,0.6099777085608771,0.8896337881991905,0.650870997044189,0.9157686820379128,0.24175782734640222,0.2756234033114351,0.739248080824946,0.11143407443552826,0.638970087958073,0.17306917469376434,0.7512405502217108,0.1626673283885303,0.7068850412411299,0.5874362271155624,0.7135059023761203,0.7487834030710977,0.8387458506986417,0.5265100689285248,0.5917203050781996,0.9534695134851494,0.9102984425078764,0.6442116006646015,0.6636401046706087,0.2570686966754966,0.7486404279793308,0.8541229884509118,0.5802389637804011,0.8734684169022838,0.696084998888817,0.5434672703354544,0.7361086749881934,0.33207072339945864,0.5841885644481214,0.9526137572722969,0.0990549915446995,0.15169456784273855,0.23003445571355488,0.06643983538469736,0.391454734272284,0.7255214514231159,0.21135153643359414,0.7789985917040825,0.41890712617396736,0.9516758522193505,0.869890060839713,0.10723933858415666,0.4752653144126162,0.7961513463532056,0.7676784647833185,0.8958108692062521,0.6743731689285379,0.5974114531386576,0.5968187832869316,0.82167940102826,0.5659239982426562,0.8573334157253629,0.8897112600103803,0.9854441327766529,0.772180405092406,-0.009245903645605727,0.6651342974213786,0.6726207575334329,1.0,0.18100011082442957,0.4292937374184575,0.5659974942048298,0.27871757874903513,0.8098029541591227,0.7811475037913261,0.32907678905874754,0.7206428985203704,0.011166615508139273,0.5042411474140184,0.9693687532805496,0.9522131017358881,0.13910167719563363,0.9260522618470899,0.38227283689249786,0.012360344078269659,0.9373783254023567,0.510212377900738,0.5341352786208842,0.27366824655381294,-0.07304302756341507,0.6763155133621809,0.4262628232971076,0.9628026196204542,0.4436415111653145,0.9508642236913228,0.7237023904953055,0.3865629932828979
OFCant_R,-0.13778563997387736,0.0696501758491731,0.09269780952940751,-0.08975437172427066,-0.22929556321716993,0.13569188766830287,-0.03337670625185178,0.05210834205680209,-0.329467597071625,0.11739409700966628,0.08080066736343938,0.09446335563957407,0.09581079740194046,0.2674732364193637,0.6316889011664398,0.18126704275735506,-0.13995970467009336,-0.05466970502364011,0.1370195114558131,-0.25753968101295727,-0.1472253076585436,0.19169216963200908,0.02717547413788763,0.08617212670843907,0.17133579493792975,0.11130493573667986,0.07405689077225684,-0.04784491521618856,0.11439609043845875,0.01574750266227468,0.1042753191784004,-0.214944926409491,-0.11974976515301045,0.12463064167028313,0.09498859397266901,-0.1294335060861232,0.012036333159622917,-0.17271686814140666,-0.019853952866277898,0.1234726235994859,0.6406314960673065,-0.0400872308237189,0.08733413296994352,0.7294119737860034,0.12077141762779886,0.19220522688168207,-0.03350097011904992,-0.28997757591526746,-0.13895032140716346,0.3472003433877377,-0.07206080754403486,-0.1296056706978637,0.05546599480488204,0.04429854878168754,-0.20245430559578995,-0.03876694875726511,0.2066710211535429,-0.08840863227717098,0.16859771255814246,0.028003292197748823,0.14969372201628903,0.11369314543324187,0.05769961046731379,0.0078294719778167,0.09776533713621892,0.0721516108695637,0.12003157913334732,-0.10897571296913697,-0.21586305423706284,0.05068156184260239,-0.15232419171490677,0.18100011082442957,1.0,0.02964067818832996,0.12393686273176106,-0.5567065271072461,0.08922634748950029,0.02145219516582505,-0.06512701340856125,0.007634328972665069,0.015799678487176352,-0.20330652463005366,0.08999925733695423,0.1033648792239309,0.6164201714713441,0.1338280142395156,-0.009605361300547746,0.11445543200570228,0.04893180423869673,0.2339414206750415,0.32521186283733,-0.40471179923586603,0.01863978863110299,0.20368936485530334,0.3770312349422371,0.12456169564048726,-0.19009332061297826,0.1123820349869613,0.019137199839408526,-0.06361344842217824
Olfactory_L,0.44884291205921883,0.5323314219005334,0.3409326260758902,0.3972717910681332,0.32875915308894826,0.4923414673022622,0.12427209716550894,0.07608410950101949,0.43541465548460273,0.4377713457316668,0.519902620707071,0.3940229756902251,0.48230814401451766,-0.10323899866871285,0.056788616349695446,0.43700261897949294,0.5534741438016222,0.19059434274382311,-0.08488019710262966,0.4263303357217537,0.1027390715467097,0.5100728860404339,0.4438955745329429,0.47371499432650704,0.5059601288193288,0.5054843967175471,0.2675699056128927,0.3169949441600516,0.3740714461283646,0.434017012033581,0.46196951631006,0.505779569880053,0.6042175197673141,0.40231864292607583,0.5063108167377622,0.3928177137326938,0.5215848961676118,0.46689307069639313,0.4378327131853637,0.23214822072112098,0.12984076787810134,0.40266892700309026,0.3775843335956948,-0.14859522604418715,0.39266915394110635,0.11663726162237655,-0.03717835049134904,0.21877149356347922,0.48666176022385305,-0.02856833156655022,0.5225412166157967,0.1883254537011563,0.43695823170048065,0.5446628404095285,0.07163436610736039,0.02985259135069111,0.301744923920772,0.47977015150891944,0.3360130145771108,0.4920418149222105,0.1280039996944814,0.14532747336147395,0.5467259643475574,0.4277100124020337,0.4343662653141033,0.4018357780961402,0.45637625458576364,0.5365753233472348,0.10536058992765919,0.3935616985674104,0.5104006199934187,0.4292937374184575,0.02964067818832996,1.0,0.1987271457919943,0.301261599619895,0.28012846925109375,0.506182440951205,0.011123611846732096,0.15217744002633532,-0.05161432568599888,0.40949443647163963,0.46715697432536246,0.4281716750736172,0.08765672359239188,0.4968599208735195,0.497108216556528,0.34940883457523275,0.407900194849651,0.401093710558905,0.49672036174828793,0.15044480471132513,0.019050392540418976,0.35988355882657486,0.3764150073316322,0.3682842604049703,0.5280018004946428,0.5249167588412974,0.24134657184388095,0.11022316215825786
