,Heschl_R,Temporal_Mid_L,Vermis_9,Postcentral_L,Lingual_R,Cingulate_Mid_L,Parietal_Inf_L,Parietal_Inf_R,Thal_VPL_L,Precentral_L,Insula_L,Occipital_Inf_R,Thal_MDl_R,SN_pr_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_10_R,Precuneus_L,Frontal_Mid_2_L,Thal_VL_L,Pallidum_L,Temporal_Mid_R,Thal_PuL_R,Thal_AV_L,Precentral_R,Caudate_R,OFCmed_R,Temporal_Pole_Mid_L,Cuneus_R,OFCant_L,Thal_IL_L,OFClat_R,Cerebellum_8_L,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Lingual_L,Cingulate_Mid_R,Thal_VA_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_R,SN_pc_R,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_R,Vermis_4_5,OFCmed_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_PuM_R,Thal_VPL_R,LC_R,Thal_PuI_L,Angular_R,Amygdala_L,Thal_IL_R,Thal_PuI_R,Occipital_Sup_L,Thal_MDl_L,Postcentral_R,Vermis_6,Calcarine_L,Frontal_Med_Orb_R,Thal_VA_R,Rectus_L,Vermis_8,LC_L,SN_pr_L,Rectus_R,Thal_MDm_R,Cerebellum_3_L,Frontal_Sup_Medial_L,Putamen_R,Red_N_R,Rolandic_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Oper_L,Vermis_10,Temporal_Pole_Mid_R,OFCant_R,Thal_PuA_L,Frontal_Med_Orb_L,Thal_LGN_R,Occipital_Inf_L,SN_pc_L,Amygdala_R,Cerebellum_4_5_L,Precuneus_R,Fusiform_R,Insula_R,Cerebellum_4_5_R,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_9_L,ACC_sub_R,Occipital_Mid_L,Temporal_Sup_L,Cerebellum_8_R,N_Acc_R,OFCpost_R,ACC_pre_L,ACC_sup_L
Postcentral_R,0.7727482003452175,0.6156835957981116,0.19420463901011917,-0.6479833628091826,0.37179829835601447,0.30259855297583116,-0.6773017254480018,0.8068884709101705,0.24080559125628725,-0.5204616672986211,0.3099995197801275,-0.3004880796407811,0.349711033506737,0.31668244407860163,-0.540187334343233,-0.11249645063523311,0.3203160904096513,0.08705986097671285,0.6368058754781022,-0.16313563496633637,0.304869416005984,0.5039550450122495,0.15681170480094744,0.5753117959732129,0.14837262059901288,0.9769938649767663,0.36934827095237005,-0.24101304119047476,0.23874586315309826,0.4495311221556885,-0.18424530177644505,0.3235831084533689,-0.7414860517145574,0.2691070799205535,0.1966715097277815,0.23589655567490558,0.34928676678389353,0.5843751554058411,0.3910883608254307,0.20447194213433506,0.46476775809305254,0.2973725081176484,0.23713313518388912,0.7066834537188053,0.24372147419867,0.3737716766315388,0.47428275741861103,0.49748984264121554,0.33794831088573296,-0.2289947920029514,0.5981037814400659,0.2578168684481515,0.34597894555768427,0.45411585357209194,0.39696344597739047,0.0566064275014555,0.148625409446813,0.8252180175797973,0.15633590168400135,0.3292606995382686,0.4586397775339977,0.38092263615005884,0.31279631274495684,1.0,0.3522017290269727,0.41333678181868944,-0.12447459216397022,0.3119372300857141,0.1223740518608314,0.29851726742325446,0.464418656564289,0.2858940665046562,-0.03858920648918938,0.3987565319744055,0.38519328878858605,0.13958419136206285,0.5610798903871961,0.4285584997034298,0.5877523515809068,0.09378730715030552,0.5742809517424879,0.42356160316517455,0.27058370075976307,-0.11799797719332328,0.3201901978628971,0.4291906149654135,-0.6027187476613969,-0.561340183118482,0.2660902308682129,0.14723170244380102,0.2801443339001357,0.374024189117129,0.3374968619650034,0.3373845788420587,0.36054534697355956,0.5736897809815987,0.059026466535131446,0.691814478492435,0.2846950925907011,0.3482569131146836,0.609163386915332,0.5686204359078948,0.3514350820307157,0.11936611447688304,0.3859357777633788,0.1395025879868794,-0.0029665050390404414,0.13912288041745366,0.42682859310343985,0.4423888528516914
Vermis_6,0.4249497826237442,0.5541789406550199,0.42933087166518236,0.04894575868472592,0.6152962181617047,0.5485062784070733,0.021533085048069004,0.2645296082832671,0.5659974942048298,0.08704941148406511,0.4710770572652433,0.1011162483997602,0.616919134599256,0.3387659833485777,-0.03343240693147737,0.12572349402617133,0.5625489871988114,0.22671461116171926,0.5802790670953402,0.16368068041715153,0.5635563643964349,0.49143647939505514,0.3942112207899754,0.5103750139173502,0.4666484400277515,0.3167065637767389,0.5666477789655696,0.03992191048246301,0.3899708138739101,0.6185927448065056,0.2700899288840188,0.5494717460696746,-0.08577929022236426,0.19490361768041717,0.40251126436942425,0.38202152988399596,0.6164400153198832,0.5317830407601937,0.5702765233202912,0.5691961052553162,0.17043774660899796,0.4683302455190629,0.1987271457919943,0.36028260605036083,0.41433940160786503,0.5976481474087715,0.3359680605848848,0.5312206546209112,0.5633860288412497,-0.09708154482799174,0.4960845963553645,0.44037603889889204,0.6022467729466597,0.515485224261536,0.5995127278076403,0.34786587855506623,0.4824930380353076,0.38069533300076946,0.4558963195754245,0.5982377811720804,0.6179915832411428,0.3938738967827249,0.5709455764512071,0.3522017290269727,1.0,0.5722107883937572,0.3434827791887633,0.47106663835659685,0.1679293939290194,0.0663802712011038,0.4241424247038296,0.4309856706839141,0.025956641775457263,0.6047914604537927,0.6032306896617123,0.3954373939495691,0.5593373973145367,0.5919884950285788,0.548070197520516,0.2890014127907603,0.40407550563461847,0.4236512228822795,0.5663346239501521,0.08813526163778213,0.5755691875164112,0.5317005961150977,0.02650096554811656,0.12393686273176106,0.49454265144643766,0.46346828782996086,0.5682027259081261,0.3314340596895066,0.41710839680836,0.5543547755478008,0.5781732087605386,0.6176735602514715,0.5081600304804923,0.5336627914767088,0.5868367122463208,0.5619264279758276,0.5052925191213741,0.5207683281489909,0.5829900704006566,0.3872393639357529,0.48167559823307127,0.23402519378984823,0.018745756736501595,0.4417878353928783,0.5690695346916923,0.5390827194409522
Calcarine_L,0.5949640681736112,0.7563970804994743,0.7118879966487721,0.14825375192478343,0.9023333012405759,0.7900891769672735,0.10666733713396945,0.2463977277678317,0.6651342974213786,0.28007575629115466,0.7352693260975324,0.30451415325684994,0.7030333333215988,0.41498671068057624,0.26991150852810813,0.12380667526165774,0.6340682967854654,0.2640083447683112,0.8223054639873465,0.4378913373708644,0.6909214816046843,0.6215030694313247,0.7113160177193036,0.5389473487163409,0.5209058485140752,0.40157015060312345,0.6506924082330027,0.1153601555220187,0.5248747037901149,0.803154018332981,0.19099346560643193,0.7110818106751164,-0.14138473812981778,0.5001260495604342,0.5910839917054642,0.6957793185662912,0.8701110468830271,0.8020308613924967,0.69166799060354,0.6313858822500497,0.043969166821124,0.8303837615241053,0.3935616985674104,0.5478538886476061,0.5256861990575804,0.9379381619526559,0.30632810332114213,0.813260582083641,0.79520274461838,-0.21771418558538605,0.5747679777045348,0.6074695373931388,0.6755043803365709,0.4829979703970425,0.6978970815269094,0.6337627347971084,0.6137248849782935,0.31921095453732395,0.6435909811794747,0.7076076175532388,0.7205828741360281,0.5617085265021965,0.6354721435676391,0.41333678181868944,0.5722107883937572,1.0,0.33351984504390353,0.693770964445903,0.24788259206096222,0.5181453009473094,0.6266198411237177,0.33131037244391054,0.042203856435013294,0.7169294946263525,0.8213039637173252,0.6680635011643448,0.7517562595814903,0.6634522013113945,0.729579476274598,0.6054943026220514,0.7157615876621242,0.6888890453502482,0.7751073234091773,0.4423714282371366,0.8262062726146734,0.7116230201643075,0.17744638830111453,0.05068156184260239,0.5907673206684184,0.4540800268385233,0.6598666521569877,0.5282166078868045,0.5878708029452215,0.7670993237751271,0.8077962927187468,0.8339738172323681,0.7645818324323107,0.7745561187497024,0.8055021596952497,0.6861166607249252,0.7540523399932718,0.7531262154283116,0.7717654853667503,0.42703677558377756,0.8156076156949992,0.6226765324941665,0.22505653378870188,0.5555019802125604,0.7368154189184282,0.7737596682617077
Frontal_Med_Orb_R,0.012231538359597212,0.314724400139381,0.17279650153000184,0.3287356495823727,0.3586139423325682,0.5312072066947809,0.267548489686312,-0.09540624479733217,0.4262628232971076,0.2953636655550953,0.4371779305078615,-0.10945599460281005,0.4252940242190669,0.2178189844865687,0.053698900244439275,-0.24304594471518115,0.4214905254234511,0.3659834410154564,0.18611577296765405,0.392550103938012,0.41977727825384964,0.5049903359781643,0.25902071177411023,0.05976492637192835,0.4770913744370627,-0.10236730306799406,0.3947317856895019,0.3661208766879274,0.6831778658582008,0.26824585783222143,0.5197090731031487,0.48368777812059066,0.2013388819001575,0.09360272531754951,0.48390340241253177,0.5083736471496282,0.2703075219343463,0.41802846102305546,0.5601753717377281,0.48635414027942353,0.015183325349083147,0.3738980509273562,0.3764150073316322,0.18340572919531586,0.3927245149370718,0.4127840393028916,0.03860088363505186,0.42193498100195054,0.5513083341173395,0.08496828482607623,0.5437760013152697,0.5945885999447319,0.3550471049549744,0.036195902393990696,0.39810197410911907,0.4067097287454954,0.38614753865860074,-0.10326817418291064,0.2398724108024191,0.5108651095985107,0.33924729401596376,-0.010701558563523707,0.32062404773442843,-0.12447459216397022,0.3434827791887633,0.33351984504390353,1.0,0.5089500980456386,0.5922722319855213,0.0251101551058789,0.24260324731354735,0.2994030890166066,0.49761453754429286,0.2609432449884933,0.45429710300780085,0.48634411035289954,0.4643262115359708,0.41535136097743364,0.4693279857269281,0.4437144007853338,0.21266506715426384,0.34069826850075174,0.4134561499178039,0.14145625359466904,0.45302681603473133,0.5452529306330817,0.5674990242164227,0.3770312349422371,0.22381275129519856,0.9139486899194853,0.5084182757913847,-0.17388811095629025,0.3235637577255176,0.4048614028308052,0.5108670503376563,0.3820269637411451,0.46280460889022407,0.3332879752110865,0.5562529276948546,0.2851857389050603,0.2894626104972531,0.2323248790708445,0.57099354696701,-0.03961449171419358,0.45040261514428914,0.040189065239379686,0.23438777525934842,0.726905957730562,0.5614326039277411,0.5849496427995637
Thal_VA_R,0.45795632283159193,0.558170998372101,0.4733176013488173,0.2605291832174708,0.7920202153667691,0.8375740423279524,0.08062396781767313,0.05042556755577776,0.7811475037913261,0.3894392480282573,0.884120394455486,0.1198425783677465,0.8040245931262882,0.4448136987800949,0.2449629874975646,-0.0795937051866542,0.7340824781369119,0.531888604955117,0.4779865053989405,0.6364484818698997,0.8174465155257583,0.7688010861757899,0.7043345206811025,0.4539640176930116,0.6440914419255657,0.35324867870574456,0.7952618134559377,0.3683903260424115,0.6274691170700785,0.4184178396796848,0.019760916171986647,0.905952059636215,0.005982099783432268,0.5267366488551454,0.81944813831314,0.8406848752861942,0.6869261976495596,0.8595901949619311,0.9002730398820922,0.8297027112896285,-0.04018471048423495,0.7738002863771554,0.506182440951205,0.6509840072963327,0.5986737168345831,0.6752962283847453,0.021315315726998126,0.8625482797325119,0.8795272696645051,-0.02881211397251195,0.6696005573081569,0.7247085289146822,0.707966745445868,0.2035407665820002,0.7990359126800931,0.7416222442961028,0.67809213039485,0.1352683291082199,0.6582745045798588,0.8698900986380252,0.7357163774699267,0.18152869020061504,0.7146689316686669,0.3119372300857141,0.47106663835659685,0.693770964445903,0.5089500980456386,1.0,0.24878179306873122,0.22003906968848297,0.5117494681552097,0.5522918962058471,0.1859454664403933,0.6795068787188897,0.7031495428759454,0.8381415678229288,0.6973095198603272,0.7660231112623069,0.8311439099779592,0.7954148186346292,0.7618464461175917,0.8241745659706334,0.8056209570798737,0.33214690770276034,0.7785355339549104,0.7990033675304885,0.3849594942524227,0.02145219516582505,0.6712632405416716,0.5571499504272069,0.8084002988839365,0.1436374645282321,0.4798113150517436,0.6970323223856095,0.8317796719444376,0.6588461482976978,0.8064403257832112,0.7335667213840318,0.8604743423667365,0.742455427778009,0.7156093116409792,0.7115746417494611,0.8571961430581206,0.048007270850668075,0.7484449273455329,0.46422042533612073,0.2509749549795011,0.668244655127168,0.8821487494360131,0.8294212604759789
Rectus_L,0.2351393249060792,0.2849325001413235,-0.005503250769332362,-0.0025007530640682733,0.2400568689161222,0.3586181003091645,-0.03969112611142532,0.1081764994963291,0.15169456784273855,-0.01800666829951479,0.23950034514709395,-0.30775906426299515,0.22628897979448043,-0.03796941730303706,-0.21969218922481595,-0.37895483956971765,0.25858436011527514,0.2981069419508645,0.19747082276947125,0.15485460565531148,0.1925634423367006,0.4070969028991317,0.0005550587119633792,0.022507861242157125,0.23582460049846857,0.14556508207756227,0.21517049304540145,0.141465306122643,0.44389502054022334,0.3009768224016491,0.3161120815461661,0.25063780327161006,-0.0954055889879655,-0.03424681099406904,0.29850313998543676,0.3680221456230409,0.08717197376097852,0.3477071694549049,0.3815702920177138,0.21769200111146694,0.18636862367067206,0.31389924884880316,0.39266915394110635,0.27689506750430953,0.2756552571603879,0.35446620911474974,0.2439257672286064,0.30995469511228013,0.3521443933794183,0.15622210217408677,0.4934918960996347,0.47289434395307556,0.15620548110639487,0.021390295066490532,0.179567926300939,0.19606205561345424,0.1287587578620076,0.0461862084256261,0.10760056226104234,0.29043589979627227,0.1976684412173189,-0.007935999364261828,0.08739112234470511,0.1223740518608314,0.1679293939290194,0.24788259206096222,0.5922722319855213,0.24878179306873122,1.0,0.11744678146178517,0.19272369391256358,-0.030564944785536823,0.6597355116891328,0.1169753377156059,0.2706903946452478,0.23324956646250194,0.49719240733857634,0.2505531151021933,0.3920564777130073,0.20738116738789433,0.17171247992138472,0.241226229885344,0.16121758906298775,-0.0507998699559213,0.24180022245866348,0.4095276164951649,0.15462085579930515,0.12077141762779886,-0.012415767876740024,0.5418495640167493,0.30888665972974144,-0.1245689062645085,0.26753266723797675,0.2769697752512163,0.34216845345685815,0.3513108968697683,0.20074688190986148,0.34888982694954795,0.3357006974749032,0.09535270018144652,0.24773044795627597,0.19235466508073765,0.37788189114936804,-0.10814564486581041,0.3497918990883032,-0.11998716061341459,0.16913008046204808,0.548649995756111,0.38291807488401386,0.4790969339967267
Vermis_8,0.4045500058330414,0.4826206547677474,0.534556843249639,-0.20871246917780129,0.47745903970792664,0.24785640353442406,-0.260756241808721,0.09782131865169104,0.10723933858415666,-0.04519913376131981,0.3022540101009061,0.08284047719690597,0.2188922644693586,0.3131818425547979,0.2322534187559719,-0.14691201744584728,0.24977771353324704,0.04091962315130162,0.39479118051725787,0.21526933709498086,0.18348629347256726,0.3939081289467251,0.3102138024268143,0.08852923757294952,0.04682605278074531,0.316547612969609,0.1745925158220207,-0.15150955363763263,0.2806093239745642,0.3016033151473705,-0.053084411387572875,0.19334576906652123,-0.3152127533122298,0.6391115131326921,0.3475567660950633,0.41316330158552733,0.39048152761389177,0.4407851403251833,0.2558636613903864,0.06599164316810728,-0.043900218374051274,0.5490870743725916,0.07163436610736039,0.4260439051678723,0.39019594419238773,0.4619030486954222,0.12941833732290461,0.4235946771530483,0.3031027404423516,-0.16701543213066528,0.36335909973903074,0.4005821565075477,0.13460492690853032,0.0801941338365888,0.17764420753655422,0.3851579077275551,0.10227501293064731,0.05290606346613428,0.25114341984587163,0.17571689794367717,0.19595866278359814,0.11664046251611067,0.1231321996663239,0.29851726742325446,0.0663802712011038,0.5181453009473094,0.0251101551058789,0.22003906968848297,0.11744678146178517,1.0,0.4310953025255686,0.13906312039272736,-0.019873900198496337,0.2132508391413659,0.39200396487647227,0.2547899190934087,0.4847730348011264,0.4279011201171148,0.4297357001008078,0.3044131635285252,0.43339194086568283,0.3179413148091829,0.2388070819380938,0.6088624096680665,0.3798287341232151,0.26951448308045983,-0.0965434338081567,-0.20245430559578995,0.08711653862335056,0.09626391866213832,0.22194807678275463,0.358730539621294,0.4696981833382383,0.33984575247491866,0.3797476620692538,0.3490027851791028,0.35184517945255106,0.46490420771203084,0.27486828249544276,0.1316464389864669,0.44006318351694634,0.5479461045754711,0.31581982834001976,-0.03633285345692153,0.5408105306844159,0.574861701243819,0.07950866966274663,0.2712665796383795,0.2590669645044926,0.4108901537352529
LC_L,0.5195551055808624,0.7201880783047062,0.6281016768375214,-0.09846295932481816,0.726952204783599,0.5745304174100114,-0.17243623011094691,0.3894748152655229,0.638970087958073,0.06022661911040407,0.6351253393322445,0.2672109576254339,0.6964173830153115,0.4271261321675563,0.09626849726147954,0.006364703415913408,0.6510151020746969,0.3311479269796266,0.5098529083753917,0.21323280997602395,0.6601524877023499,0.5213502534792059,0.5694506745898353,0.5601931419141428,0.4032472958093179,0.475657811434354,0.6692474329421162,-0.10224268460827228,0.25283594782430724,0.5710566865256748,0.12971978075311702,0.6269086343441865,-0.22192089758267344,0.3799314692872572,0.49177577066951933,0.44348619092067154,0.706751754781817,0.6582409288269028,0.6400110979046207,0.5855212335047403,0.08954705822930929,0.48067828859780903,0.19059434274382311,0.4746087045459897,0.7000230577884924,0.6210972539354309,0.31262415848115094,0.6507168186889984,0.5985902634795677,-0.2617649098360416,0.43598265309509043,0.5060208956556318,0.7093722617149495,0.6002700151571081,0.689288802278073,0.4982762450153285,0.4919431188353941,0.35361598087770074,0.5088356108363565,0.6595035266208337,0.7435911801332512,0.3026329047778155,0.6531183193014442,0.464418656564289,0.4241424247038296,0.6266198411237177,0.24260324731354735,0.5117494681552097,0.19272369391256358,0.4310953025255686,1.0,0.24568824243991583,-0.09060832443107085,0.7128726246711168,0.7198728243971323,0.4650302840519389,0.6675694703001893,0.6848940438118696,0.6625285224382329,0.3569910286631865,0.5697859144369516,0.5884875759357467,0.5992335525374792,0.26921141363797024,0.6952265662772363,0.5969293101465919,-0.10870297346987738,-0.05466970502364011,0.506041610310385,0.3898208024870938,0.6204044564388268,0.5364725995408641,0.7591643531422103,0.7054017195466077,0.6079122796822393,0.5533657777867818,0.5661493513524726,0.7585634232599672,0.5885549137217512,0.6864891794714548,0.5146690868123318,0.8069616449000968,0.6933377748688312,0.3349663375284853,0.6296966388019335,0.3944191100766023,0.013815666488203891,0.3929079806884351,0.6942121216088439,0.6361649609080741
SN_pr_L,0.23726832413174231,0.35541681257705915,0.17303089346505565,0.05976656553343805,0.45234051849507734,0.4088014594737095,-0.045966071015262885,0.06333268281397247,0.3471798365029185,0.09445609873929386,0.41982762649736466,-0.1358207486959283,0.4113257997144214,0.6012760823756061,-0.0046442821006423265,-0.0021817046553240377,0.2776300141328157,0.3088632067376792,0.3640765348995203,0.32879031812378795,0.36579550333118616,0.5889778696528695,0.26006325402243347,0.2626377998457898,0.2925774429744788,0.290210972204777,0.3790799514968017,0.26440213704110116,0.4627375781537972,0.21995066218667,0.01365251855848948,0.43830058213599826,-0.08341291865487223,0.4277211641983103,0.4831443262916743,0.3513401895914039,0.3325742990289856,0.4645554924814948,0.4743790087461347,0.3910394678922361,0.059437313143081545,0.45560524832097415,0.08361698732688876,0.4186418548797443,0.46069577228113423,0.3271685249447611,-0.06456237980327738,0.46300912767167984,0.45697195074449143,-0.19107262882522494,0.5078943815576853,0.36455636626621385,0.32309101523912953,0.036065870410007646,0.4047881065643847,0.34759958551313164,0.2188225337798893,0.163566576854094,0.21586748636493805,0.4123194537824071,0.29866630860490606,0.09908067129809184,0.3439317669914442,0.2858940665046562,0.4309856706839141,0.33131037244391054,0.2994030890166066,0.5522918962058471,-0.030564944785536823,0.13906312039272736,0.24568824243991583,1.0,0.009458967670173176,0.2826934176588244,0.3745608204493287,0.4463493226969421,0.4301430460696526,0.6317415954004346,0.5031234419381387,0.44531398856479343,0.46854746012527776,0.40109861334207836,0.34065311740383936,0.16673890656273513,0.4274862807805632,0.4132154623482775,0.12072432863405085,-0.05282995462637323,0.31568486262801304,0.38709420660842025,0.35890811093406505,0.005626104825322546,0.3478967663201319,0.264675269428435,0.4835562845007808,0.4796022974885168,0.4058246970031563,0.38237260749659546,0.49599678633600097,0.3068986886770687,0.5409071293760834,0.36688995376522837,0.38998593603219794,-0.011344040249159335,0.4681966125153564,0.3690286855581115,0.029707601230919072,0.4432150569828936,0.45804121669041437,0.4391870630821224
Rectus_R,-0.02650251296573299,-0.018912152251926582,-0.21812349101881193,0.04729529374583487,0.0265381574994221,0.2009224665283061,0.0010235930703100344,-0.06709795761572042,0.012360344078269659,0.007554212111799274,0.14009728197161472,-0.3211039503464878,0.037244737436472594,-0.13937230979396786,-0.14612257460584294,-0.43099053796750225,0.07846066070443775,0.264550780808579,-0.030009781256784555,0.1470030849905528,0.05317416632021972,0.24542465272026415,-0.028930884199022806,-0.17579614641231064,0.1685853876854541,-0.003252678686547431,0.07622235973195181,0.24537567952677278,0.28071812581888334,0.0038138164144094155,0.1664716531641406,0.11844694305733988,0.06779047302884549,-0.059144419881386814,0.21390525326325366,0.2853129794574031,-0.10427150267380429,0.19990324039908125,0.21485005264436274,0.08918553553109829,0.054209728262065555,0.1733355627328091,0.34940883457523275,0.21268548862828185,0.09245386104472635,0.11185199770517683,-0.0093715461567475,0.16857492083585707,0.2228243769920579,0.1782036761413239,0.3223440007130088,0.37602237071075173,-0.04021758587415836,-0.28799789407466575,0.009525869322218317,0.1649919608305197,0.044474960044435866,-0.10732106056816021,-0.025036328534555327,0.12569395239792736,-0.02971921968500181,-0.16771394114290394,-0.04616074039743365,-0.03858920648918938,0.025956641775457263,0.042203856435013294,0.49761453754429286,0.1859454664403933,0.6597355116891328,-0.019873900198496337,-0.09060832443107085,0.009458967670173176,1.0,-0.13290038193192827,0.030586875021469784,0.15862878961534024,0.23830836842658992,0.10558830863609531,0.18733532394770272,0.16790818675437305,0.07886610126205232,0.15255888583786628,0.008448212057510925,-0.06245026404045558,0.0490280413632223,0.23025419099029196,0.218265187258593,0.11445543200570228,-0.09533998494876471,0.38286120791840006,0.16849154994138926,-0.40329933307504073,-0.010116467457232317,0.013976332478043613,0.19783762367967642,0.10348102263046728,0.09405912824632078,0.09154591598018512,0.2131461035846191,-0.07705300740836434,0.1053962613132498,-0.03266524335171874,0.16596199386093907,-0.3658698313086102,0.13111269836972866,-0.18393199763966256,0.25482218232332476,0.4604867629994653,0.19374096512272568,0.24454973858723286
