,Raphe_D,Cerebellum_8_L,Frontal_Sup_2_R,Pallidum_R,Amygdala_R,Thal_AV_R,Temporal_Inf_L,Heschl_L,Thal_VPL_R,N_Acc_L,Insula_R,Cingulate_Post_L,Olfactory_L,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_VPL_L,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCmed_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Mid_R,ParaHippocampal_R,Cerebellum_9_R,Temporal_Sup_L,Occipital_Sup_R,ACC_sub_R,Thal_IL_R,Thal_MGN_L,SN_pr_R,Frontal_Mid_2_R,Rolandic_Oper_R,Vermis_1_2,Amygdala_L,Parietal_Inf_L,Thal_LP_L,Calcarine_L,Thal_IL_L,Pallidum_L,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Vermis_7,Cerebellum_6_R,Postcentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LGN_R,Thal_PuI_R,Parietal_Sup_L,Cerebellum_4_5_R,Precentral_L,Cuneus_L,VTA_R,Caudate_R,Putamen_R,Frontal_Med_Orb_L,Temporal_Mid_L,Lingual_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_PuM_R,Cerebellum_3_L,Supp_Motor_Area_R,Occipital_Inf_R,Thal_MGN_R,SN_pc_L,Caudate_L,ACC_sup_R,Occipital_Inf_L,Vermis_3,ACC_pre_L,Paracentral_Lobule_R,Rectus_L,Frontal_Inf_Tri_L,Precuneus_L,Precuneus_R,Insula_L,Cerebellum_Crus2_R,Red_N_R,Thal_MDm_L,Cingulate_Mid_R,Vermis_8,Occipital_Mid_L,Thal_MDl_R,Red_N_L,SupraMarginal_L,Raphe_M,Parietal_Sup_R,Thal_MDl_L,Fusiform_R,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_L,ACC_pre_R,Olfactory_R,OFCpost_L,LC_R,ParaHippocampal_L,Cerebellum_8_R
Cerebellum_3_L,0.48396342792206964,0.1380077180120808,0.6909467807974686,0.5959326721636266,0.047630846367140094,0.6909250673114758,0.36775797467211174,0.17958767968647035,0.7855771843936262,-0.09875544862302794,0.831655283132534,0.027319210704688162,-0.18302227158138512,0.5205143898930243,0.729910137669719,0.785922055363779,-0.030260971848712816,0.009873960050867553,0.17169536300453178,0.09951842772687136,0.6645170872512765,0.3233507839659301,0.6341226738014739,-0.21625636822600627,0.4254100118783127,-0.43172945032514826,-0.10623246402357271,0.6369008917209191,0.23372805515414644,0.4060571442692027,0.6042424228277021,0.7600784943796347,0.7796591869741225,-0.06202042670219282,-0.03632114307457331,0.6183326320664622,0.6380553668813672,0.20022229278068404,0.3342861265280359,0.42676093247827435,0.41647985544935373,0.21395458589647964,0.0016394068325899442,-0.17677486219295147,0.7027418263682759,0.5857427819414852,0.5488822538903094,-0.10701727440372362,0.7032516641749568,0.016737606862398384,0.8415779940330643,0.3738310879491053,0.2783983360486674,0.6223979829282894,0.6803165894521314,0.670449822595613,-0.1830380224277303,0.42334229289276565,-0.06061477641321974,-0.07477628335123784,0.7577231512498686,0.7830842163885119,1.0,0.39868038012690504,0.08574441495635352,0.566053429077388,0.6464245995521178,0.606641018562715,0.2708241260900809,0.09420785131021134,0.733342197734451,-0.35501098587958735,0.6142814893877465,0.10514373449861517,0.467929912116334,0.11804895774914925,0.053482470630782854,0.5542711736393953,0.2070212702902057,0.6150606160125583,0.4156011395216908,0.569167590949195,0.08561663671460515,-0.18011401692978735,0.6341574551219092,0.2698288225248019,0.28770162783814973,0.6631983383640166,-0.2519032402252644,-0.06246538917431902,0.6664928503874807,0.7474939443822374,0.5661808147589878,-0.01203701362138967,0.24645147050618468,-0.13655744389326033,0.17587304997121542,-0.23130411643569815,0.6400697994085288,0.31383910256612163
Supp_Motor_Area_R,0.4285796791756331,-0.03227712085525355,0.38541280357085855,0.20630619387076132,0.12118245208065931,0.3257104121724124,0.2081380929558833,0.6625288195847855,0.41117000037926565,0.04827348471480415,0.21751625380324202,0.5576019239177235,-0.019649949564824527,0.6157661380143236,0.6114511458913334,0.5451160681842049,0.13746526357104144,-0.009437025880017538,0.2394902668694256,0.03543929153196328,0.26813712355838787,0.20158904280216386,0.33182383339423743,0.12086731553473784,0.33656875671107356,0.08921810546428562,0.049975913038243676,0.41689812453988384,0.6466394673885423,0.26442101784935335,0.7113093642668574,0.10605903813224091,0.05055145193657731,0.16801376139463034,0.4222909763840929,0.3983660141937291,0.06379645794348315,0.5943157685758514,0.28087879413502953,0.7578716146552891,0.6468709447761067,0.2741321701510077,0.061513048371037056,0.318841820810752,0.735016159492663,0.8946912672431405,0.10656852109035264,0.5196678662494104,0.3558696449176388,0.443759509302216,0.11487295766985144,0.8858846011891329,0.22103016535698738,0.08269971334172337,0.2858327466982781,0.21225774912478532,0.09156224708995281,0.21085596346668958,0.3193607188050833,0.20595007616346342,0.25592472427090635,0.3695496983172054,0.39868038012690504,1.0,-0.0191959607959679,0.36149799893325896,0.3765268793302118,0.46808531752021404,0.16105091356064652,0.2637910787552591,0.5738063961551845,0.2265823807862537,0.6125681499262141,0.17147904080004284,0.40023259531810146,0.5376911179323778,0.6157512422990906,0.5885511706646047,0.0075919464943760675,0.4500404278607342,0.754571142010687,0.7408148707454798,0.1121619774424188,0.18731884930600473,0.35467575275110264,0.42486494019477494,0.5507849999643925,-0.1252412524208232,0.4131450602421764,0.33584537000570863,0.23164910532214691,0.086638517645131,0.47428257743496444,-0.22966866734245694,0.24128987717125464,0.09718818434391888,0.17558289955175532,0.11604269134050363,0.5311115247216179,0.24334407699222393
Occipital_Inf_R,0.05777356808599058,0.15100249229285093,0.03212270447973769,-0.03972048777341921,-0.1515862677827434,0.019490965382223044,0.02555837500305095,-0.16495625442933964,-0.01301620371405221,-0.03488767938116531,0.07862408620406329,-0.01914299370726251,0.04215485961395849,0.022796677417697402,0.1279375361900583,-0.026055858310865685,0.016507726003593307,0.03812851731633099,-0.07064573795287879,0.08286927545184604,0.07874816221526608,0.08837002402402756,0.04049650854031277,0.08034050056883124,-0.036227305991587355,0.12411056281739215,-0.10950480565327751,0.046936641950038535,-0.04002237285159023,0.08570937662779529,-0.002745473142925557,-0.03713642521704252,0.06764924768658227,-0.14489154796893747,0.09402259529324686,-0.005773501793493946,0.15393935812952655,-0.013379691514283197,-0.00947748560540556,0.008847730133825928,0.10909572185250195,0.07980346812254346,-0.03215002304709443,-0.12292664654773774,0.0398219511157223,0.06006747205421859,0.09826873151955567,0.014619418668279491,0.04112340353227492,-0.023219364347606325,0.03284055311591006,-0.041793281702630976,0.22878489346845907,0.008441261137306614,-0.01208961162596979,-0.005162043782229901,-0.06109775395844228,0.08058243390995291,0.224025584554727,-0.14492283796190725,0.0898356045664935,-0.06443209351870584,0.08574441495635352,-0.0191959607959679,1.0,0.12865504482968756,0.0480486626464162,0.07143600625134656,-0.09137644194785426,0.10692104753457006,-0.06251587803975805,-0.030317488191353593,0.049017522024006194,-0.03342742512977188,0.1803369506073286,0.059846698544366896,0.01956342535216248,-0.007653641734056278,-0.07708160077352026,-0.06139464698922253,-0.051513432706418325,0.0401624176947003,0.0009772615420142502,-0.043274098519702986,-0.09928959690114755,0.14303005496131418,0.12379990750989589,0.025177210327358892,-0.0410887722789722,0.058405239463363595,0.09474235219550423,0.027480237015037413,0.010509172191535415,-0.10791827598454726,-0.09000803222675464,0.06126821412255851,-0.0015316667321132417,-0.25204651986781734,-0.03739389065087876,-0.12569420001764264
Thal_MGN_R,0.35470048196974996,0.2469306068625478,0.5057472697757941,0.5442471680960066,-0.00569389180382919,0.4725023311502321,0.18832053219692493,0.15333566324475276,0.5947021631887711,0.14098683958236144,0.5679427381300289,0.12305109843952525,-0.18249989052874213,0.4491650400207246,0.5381233504864114,0.5494113050159664,-0.13871471392862175,-0.04017430816446587,0.142237737068697,0.005736661182099178,0.457577051973973,0.1085291675824402,0.5398363844253755,-0.2922770562572067,0.2215324804201239,-0.2692624959057404,-0.10185177042902532,0.5972770627274125,0.3375473318833951,0.42127621386120956,0.4954543301430061,0.4795260411442936,0.49431324444254554,0.06754830107992518,-0.06314694536023523,0.4022163727757346,0.27348113643021926,0.186538679701976,0.4431217624425627,0.38132540038886314,0.2800016683315001,0.15117749629445135,0.04588346326052722,-0.0917160123468188,0.5543961532368779,0.4438378752023819,0.146614003091312,0.2364545348454458,0.5816185307955385,-0.022929509475594002,0.395647827379921,0.3557636811663655,0.014911214834046687,0.4860347056877256,0.4592019258652456,0.5055015070836409,-0.15743669003402339,0.2251096001568312,0.0075991317036719986,-0.08795521378604583,0.501028942246639,0.5482867629820352,0.566053429077388,0.36149799893325896,0.12865504482968756,1.0,0.37943447009705933,0.48071099496719805,0.2114570504619599,0.09076210867667957,0.4530048694434775,-0.247938929170828,0.4741056298075315,0.14365919839334135,0.323326002604443,0.03275947561980586,0.011234493170961974,0.42749434854962776,-0.033632246578755895,0.46814430558644987,0.2830252364439165,0.46605440711870005,0.10401021657270475,-0.11835550178651169,0.5409730507243963,0.12903782886659945,0.09092209761835625,0.31137174087544106,-0.18943798942571774,-0.1486813741010519,0.3560943532662472,0.4347342242294645,0.3992101270714303,-0.11330541246713798,0.21328528784905199,-0.21921808175059096,0.16719744316120713,-0.23413528602352537,0.4794888225812174,0.2531515190558671
SN_pc_L,0.3047986061729079,-0.004834301154977816,0.5391054746417775,0.3208096953465152,0.281092033733698,0.515856887951792,0.39024645580706474,0.10851442707607886,0.5831894897499887,-0.1257430872074574,0.5211537362554118,0.21493433195841882,-0.4759455954824556,0.39152940145967824,0.5570066588882292,0.6460208478209825,0.1389515175960816,-0.05721879212655471,0.05384350074042873,-0.06262083353085675,0.3861427585088188,0.04322028559502157,0.3886146846066678,-0.27779255356648613,0.34606455574856476,-0.39079465681539083,0.005530865680970127,0.5041463282720166,0.14361478090211008,0.23388566265499644,0.27871063283097736,0.5396059635479815,0.597791486246527,0.12131230703541322,-0.03777713392451175,0.5391457242812387,0.3998793937985964,0.20050938707389318,0.14638514020055965,0.37828211930278904,0.16641270593512825,0.23003368695767315,-0.049514129731935475,0.10590237475641288,0.6134652046232447,0.6061017343851139,0.5693340390382426,-0.14829265380140166,0.5018856957868806,0.021210634014293888,0.6681633399045633,0.3302195448572644,0.26771467141696487,0.4396330124498237,0.3703107792589124,0.41856890753214804,-0.21382278225085724,0.42861169306838387,-0.17876641780374894,0.06324131724235588,0.4391933682159253,0.5876581416803833,0.6464245995521178,0.3765268793302118,0.0480486626464162,0.37943447009705933,1.0,0.2549913061706136,-0.19703492075946355,0.2204165534286148,0.6650438518585914,-0.0001728496786878326,0.5904963122327406,-0.06978478037962187,0.18887463086542164,0.1377077871069963,0.05595496712845596,0.343516104369778,0.2826062863916999,0.5242561015021685,0.3438994315782452,0.4226101205152343,-0.004900335422359528,-0.0368033281595803,0.44387434515523094,0.17688844557834416,0.2359657877059943,0.5339683530107855,-0.16947873439967281,0.13001209386727042,0.5558782892324321,0.48504829864970916,0.6198091764587534,0.24638456924422292,0.4513459551125328,0.11234936638581443,0.6106079233954927,-0.18286951710718613,0.8073836654832091,0.2576941286658624
Caudate_L,0.48909368326862374,0.1375882659011685,0.7108494441913578,0.7514135122306639,-0.1868980141166812,0.6967742720153978,0.22531678610808786,0.3627863384223493,0.6831154262472359,0.13184027150590705,0.7252822536860097,0.12286458346738909,0.000430477000199465,0.5433198716630869,0.7490713379251915,0.6885174830235572,-0.16619909464146326,-0.06074826177418726,0.06343725278590837,0.04520893370426491,0.7238289782336896,0.14138473028005002,0.560280853658555,-0.11314533479800468,0.43621386561751435,-0.3387519128966395,-0.13805775788052846,0.6158798748785769,0.3750769265850338,0.41023317753049515,0.8318104352473772,0.5777805167388493,0.5176547833169357,-0.1633286813739446,-0.10147433008033713,0.453695458943556,0.18619603781034372,0.2104316986053194,0.7331392448590816,0.5550382908451899,0.6687786403065172,0.35726568644626466,-0.0673240117070936,-0.17627995190113926,0.6630071316813212,0.5539126071539557,0.08341469817312268,0.12532073828005502,0.649890399307705,-0.08365735105427341,0.42503783421780994,0.5598815415240246,-0.12370540191249858,0.5470653953096296,0.6938468052133407,0.7614328942537922,-0.0709638058189776,0.22445570908254148,-0.08391951271090403,-0.06798125457348904,0.7348762816883458,0.7152429474654322,0.606641018562715,0.46808531752021404,0.07143600625134656,0.48071099496719805,0.2549913061706136,1.0,0.6099322545098879,0.01577461305686688,0.5917374340159539,-0.3834565661778916,0.5183945584085917,0.02143257847562437,0.6128414931524556,-0.004402880489273681,0.041632519201147404,0.8023727146568985,0.06731194713819948,0.5543302626466255,0.4019502189926643,0.7125876813108342,0.15513873096249606,-0.2086468867168293,0.7235100091284895,0.19751800893105703,0.18866738371830094,0.34392256276552174,-0.16782299416230773,-0.34046122042091764,0.3090655797247897,0.5135809991305813,0.4507085750038279,-0.35608303923953155,0.16373606652684072,-0.2579963810006575,-0.17098633152768306,-0.04666244321248823,0.4448323866733768,0.39955575005303473
ACC_sup_R,0.26461096195575645,0.04674859271510813,0.47240900741530734,0.5470361450225211,-0.2353411923246462,0.28601108548609305,0.10816175741418428,0.28084393660006995,0.32420806843955696,0.163525342503627,0.41516280925328924,-0.29508872761772503,0.2448765602231251,0.053935683508195734,0.24385829236582143,0.24346948678534386,-0.20730244719091806,0.04826080230085842,0.11851476703389928,0.13377682135018634,0.43371827796892143,0.03274879193186609,0.27996665647410013,0.09155413431249233,0.25414426840542415,-0.27032236100202767,-0.14081358391791055,0.2986509122108315,0.21046289356640518,0.10468594256985506,0.6525413325796414,0.43535656575171827,0.27314941421305655,-0.019305103606768497,-0.24827786686204034,0.11325190312000423,0.0446644401531031,0.029485647595232662,0.34701998415949104,0.11971561967568954,0.277172960997682,-0.07616315376233138,-0.09249484623471246,-0.2963741459723827,0.25233167652692773,0.04439237814460719,-0.14973214417533257,0.03176131867154483,0.3313722457242346,-0.30057070793686846,0.17650034572063378,0.18928968234565333,-0.33507566961307544,0.2662933826784663,0.4942400009364315,0.4890791168876931,0.05794827450489848,0.12160446301655227,-0.14929848047831143,-0.07600531215599085,0.4442656258511558,0.444771805822962,0.2708241260900809,0.16105091356064652,-0.09137644194785426,0.2114570504619599,-0.19703492075946355,0.6099322545098879,1.0,-0.03839429112787974,0.25952690892223185,-0.5170151203629489,0.16695136538777938,0.0786632196769569,0.26618833969084826,-0.27400285596248974,-0.241384313308581,0.3534381379065992,0.06802717536304213,0.06032887951524728,-0.0364051108061748,0.2878092622125797,0.1531095537279839,-0.18842536039392535,0.4012799436196853,-0.1041720644028652,-0.056182327860810455,0.21437707369716022,-0.3415243276608966,-0.4361449624659195,-0.014675450926665652,0.34333375465467597,0.11775876261845998,-0.2802667296574245,-0.10715520680547366,-0.47447808345533554,-0.399971590443353,0.09627340324367188,0.038541758086770135,0.29257542739510595
Occipital_Inf_L,0.19950314704537264,-0.1324075691618423,0.08492969210182648,-0.024412123762755176,0.10913774172829692,-0.002399702248900982,0.2040050354837413,0.16175373218662362,0.055308518697556236,-0.050547470124789426,0.09937022861012385,0.09583976991814307,-0.07535899768220475,0.045211158343792586,0.19367526104634322,0.12652069441803415,0.28260211461863655,0.009552363066593404,0.08693850232599916,-0.04453900093358638,-0.053174689960015176,0.18153687028668522,0.06474124549197649,0.09046984349511707,0.04907331737223111,0.1115771127028948,-0.034405803813728396,0.11053246806746443,0.03662019694883287,-0.018165283609248017,0.15163417590901615,0.03624947686574078,0.03842817393208624,0.03472506243155442,0.14574823015053864,0.12449272740452312,0.07270642698613453,0.2035694635852732,-0.0569520560272384,0.17002923696527433,0.036629505749740804,0.1408188220207139,-0.09217770602995042,0.009970901609396683,0.18389280438323327,0.2557128600357171,0.13177126190847355,0.04434775592817451,0.05879339043636205,0.10706579695620624,0.0858872637191478,0.15396713901202386,0.1363762930715536,-0.05898662855754597,0.10186512956595344,0.02397461782458963,-0.10650399014841608,0.16586877528743849,0.11168974430378865,0.009867920041166942,0.06259506780951446,0.020775208026788963,0.09420785131021134,0.2637910787552591,0.10692104753457006,0.09076210867667957,0.2204165534286148,0.01577461305686688,-0.03839429112787974,1.0,0.16073941280239484,0.04334482954505358,0.1383067550597112,0.027211764152181694,0.1520100697709172,0.15694190222013188,0.17519774753745254,0.08124380645082485,0.00492853493891548,0.04220082958805999,0.18316768329498562,0.17087601865800678,-0.06363817027997679,0.1909703591271119,-0.01435079357008374,0.16672553776749535,0.18007343903229542,0.002662815437101147,0.08633715779775908,0.18872722016732266,0.06993511907796372,0.051522889465782006,0.21124061571835398,0.0825760922423221,-0.00870150518149643,0.11503536961281213,0.07788370016652078,0.04874992565769166,0.18429147851235486,-0.07288551157789883
Vermis_3,0.4866146099162976,-0.052203831861218616,0.7356145400795255,0.4754766328634051,0.07913808150700029,0.6348402768137918,0.6300528384155275,0.49238883581309206,0.6960679161440761,-0.07222711451633884,0.5815127338063434,0.1995743493210602,-0.15876437308771846,0.4379861709163169,0.7079124238902529,0.772307197053003,0.11816158668087101,-0.07617635010781008,0.05154430654900651,-0.007040802798617606,0.5802188699723839,-0.0027996293474377688,0.4469633913435586,-0.07046576997870085,0.6837086979437778,-0.4363393048966734,-0.09559354459067196,0.5905862005828729,0.38422155981837997,0.07631216925669829,0.633430276324229,0.6527742675080755,0.7093238132902446,0.11789646139851183,-0.00421979899007144,0.6921961766376195,0.42310295153562777,0.373793342916778,0.3787086780119084,0.5859110998191794,0.41758345756469983,0.30926363504151577,0.019515579464432182,-0.011919578480723284,0.7471663431219102,0.7307474053117573,0.3546142617050812,0.00409560792530774,0.6072908734189049,0.05351351928432448,0.6080136730993736,0.5195751274075124,0.03761539907423546,0.42944705566304414,0.6148854584604186,0.5445552053171026,-0.0785677106715804,0.6348478695464982,-0.197789706049788,0.07517493804572263,0.5043700372083981,0.7891840239004457,0.733342197734451,0.5738063961551845,-0.06251587803975805,0.4530048694434775,0.6650438518585914,0.5917374340159539,0.25952690892223185,0.16073941280239484,1.0,-0.13950614671648304,0.6690106812406068,0.007404143617593081,0.406858382570803,0.13083834751382967,0.1195365361777561,0.7051808857637957,0.29063735449102907,0.5513736562573007,0.5174000821747242,0.6778023811517758,0.20603487664960046,-0.04836464119360209,0.6525000824527395,0.3101966195555331,0.4277988121441965,0.5753522028395632,-0.16769417378156293,0.0019550016703790717,0.3017068225159556,0.44635414181637856,0.6869845315365164,-0.10669160737615636,0.2866156180589816,0.04767117729359763,0.3414898733089645,-0.056293707257053134,0.7552947611195846,0.4028928054011365
ACC_pre_L,-0.20110893253591908,-0.0321956580271717,-0.3765757808864185,-0.4786704562133535,0.25793045632072054,-0.1942498152770184,-0.11608812066608798,0.053292611446321685,-0.3275646519165461,-0.07427651891360486,-0.5107074935539273,0.449358469537149,0.13056941827495927,0.135252448450328,-0.15343573124141846,-0.1672670701884468,0.2395350971142056,0.1588413272751887,0.03596946450667705,-0.09304816260393382,-0.3530190433922329,-0.09199796727338382,-0.363696612933744,0.15460103952700807,-0.14255140988704937,0.28817679074154173,0.11656735821706352,-0.3391740381669207,-0.029372861038968467,-0.04577267631090268,-0.2650591755609382,-0.45390134554616873,-0.40351496766596856,0.23589148424886766,0.3874675909806476,-0.11776149845417433,-0.30102006230523204,0.11618687785839976,-0.21722232019291474,0.1368948988358609,-0.045272345167308804,0.017913521249949518,0.03325215467202983,0.43735748817259085,-0.04574292559479995,0.1604533844178082,-0.010381392826079932,0.25579600051699597,-0.34105313116045194,0.3880415383629736,-0.32066140434534735,0.193788675213314,0.24345204441231033,-0.33526620582849925,-0.48245835229636774,-0.5148606996175271,0.15279267549759218,-0.1943317539900233,0.18941518600270926,0.26505988518887685,-0.4928627617532534,-0.3486723728462555,-0.35501098587958735,0.2265823807862537,-0.030317488191353593,-0.247938929170828,-0.0001728496786878326,-0.3834565661778916,-0.5170151203629489,0.04334482954505358,-0.13950614671648304,1.0,-0.004688052358627314,-0.04096169944765627,-0.2863800271601307,0.3890233183973059,0.4403904592401626,-0.10191434029825754,-0.16544143796783664,0.03120802052165591,0.2635393374805307,0.017761287276712903,-0.0655708972119856,0.26559541513357804,-0.2868063490751917,0.05764291488996555,0.15817977530463345,-0.38425654322789116,0.47213016870636876,0.5647275300231355,-0.10447726968021868,-0.4253852554199291,-0.04115622920162464,0.11473629527477373,0.09874397498551014,0.32923808976132724,0.208148162419669,0.044932671577571665,-0.06154668786066088,-0.1946660035471216
