,Fusiform_L,Occipital_Inf_L,Cerebellum_Crus1_R,Thal_PuA_L,VTA_R,Thal_MGN_L,Cerebellum_6_L,ParaHippocampal_R,Parietal_Sup_R,Temporal_Mid_L,Red_N_L,OFCant_R,Temporal_Pole_Sup_L,Calcarine_R,Olfactory_R,Paracentral_Lobule_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Hippocampus_L,Frontal_Med_Orb_R,OFClat_R,Supp_Motor_Area_R,Precuneus_L,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Rectus_R,Raphe_D,Putamen_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuL_R,Precentral_L,N_Acc_R,Caudate_L,SN_pr_L,ACC_sup_L,Thal_PuM_R,Frontal_Inf_Tri_L,Cerebellum_8_R,Thal_IL_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Heschl_R,LC_R,Parietal_Inf_L,Thal_PuL_L,Supp_Motor_Area_L,Heschl_L,Temporal_Pole_Sup_R,Vermis_9,N_Acc_L,Insula_R,Thal_VA_R,Angular_R,Thal_AV_R,Vermis_10,Cerebellum_3_R,Temporal_Mid_R,Pallidum_R,Cerebellum_Crus1_L,Thal_LP_R,Vermis_7,Pallidum_L,Cuneus_L,Amygdala_L,Precentral_R,Thal_VPL_L,SN_pc_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Cingulate_Mid_R,VTA_L,OFCmed_R,Thal_MDm_L,Rolandic_Oper_R,Thal_VA_L,Parietal_Inf_R,Thal_AV_L,Putamen_L,Occipital_Sup_R,Cerebellum_4_5_L,Lingual_L,Vermis_4_5,Hippocampus_R,Thal_MDm_R,OFCpost_R,Cerebellum_9_L
Thal_LP_R,0.481538406916361,0.02942216733681664,-0.04296177372644347,0.6191204184963734,0.5463048485599852,0.2792914091837329,-0.03439620297820146,0.4974121795113012,-0.21710886618472666,0.301625111835187,0.15181393987085615,0.14098566753840056,-0.017429261826486825,0.24379940854414878,-0.13369015995309325,0.5099789713958666,-0.3082772719186232,-0.10959344160996355,0.7222030888689476,0.6543762588571297,-0.04825596173972272,-0.21360958608452937,0.4995389750944489,0.04796821046002168,0.7153571102347301,-0.07949527023268999,-0.005577089388726018,0.19372312316228496,0.36513956446174745,0.5995280635952565,0.6310085904448773,0.21221980886788727,0.39142246135522646,0.5227384756409119,0.014158333427630313,0.6298261148647541,0.265790780395101,0.6248670980667744,0.7305039175264856,0.36036484578022293,0.34115016515574614,0.4940467381029755,0.08683385205252249,0.04525322098614064,0.5406608224799918,-0.12564056761599704,-0.06775759768342879,0.6805664725195294,0.6386101977691184,0.29678911710712924,0.05572375608483518,0.30643365008138423,-0.0203811070028855,0.6372300197801531,0.6327785745345118,-0.3460302620325237,0.7053322595533768,0.22445445140386433,0.6494662373152216,0.023229737842339237,0.5801952403164714,-0.18050531172390244,1.0,-0.054141688691296354,0.43392504202139154,-0.005589210744412871,0.051091358860643844,0.7136002808829299,0.7320217825593426,0.5255905511160671,0.6260427931069216,0.6015035050995234,-0.00720219069742625,-0.09437050563734821,-0.05365045566829273,-0.10857086244034093,0.5319414782674827,0.3583839366313439,0.6524842370534786,0.3621818033815346,0.05139656955744201,0.471559577264084,0.6527940540079281,0.6085616353120379,-0.015628612095010052,0.35818639218196874,0.6667169054466605,-0.48120855777969285,0.5722407249692535,-0.14611166852576724,0.131469636704454,0.5530484622806551,0.5613420681446886,-0.04182591434273973,0.025545698166809537
Vermis_7,0.07938860833996551,-0.09217770602995042,0.15610996247987818,-0.06794554980873033,-0.28149172820398777,0.15653025735114698,0.18232397606493064,-0.09282587347894566,0.28900719752756443,0.08575747445045771,0.007504634449517586,0.22748842586200355,-0.10058335138061764,-0.026849396810420728,0.0020689519106620704,0.0623902223071169,0.17248013721311545,0.10730583138921622,-0.14016457136008995,-0.09519512808078806,0.28516291205175326,0.08520202805298467,0.061513048371037056,0.23528444511512536,-0.205419275707333,-0.10462652797792697,0.13689539854852503,-0.023394708293276053,0.09268597421389801,-0.19269320049596664,0.012279886719192324,0.1305828337193209,0.10668797021491407,0.04895371628847636,-0.017194715034507164,-0.0673240117070936,0.10296632772541495,-0.09783704016147023,-0.12596828508968166,0.08423321167951438,0.11442181006165186,0.06700316560804995,0.0044553483555334296,-0.07925533993765739,-0.18374611939235957,0.16142010848797717,0.19436348478678797,-0.04927139036493645,0.04156480086724358,0.11972905142559821,0.061190171714047344,-0.1352296715725495,0.08824385262551154,-0.1479571351351964,-0.09182661890825324,0.11557723935054157,-0.16314487086979476,-0.07544146170800395,-0.07481212106636155,0.09903452190570433,-0.2037140115643351,0.22466932407375387,-0.054141688691296354,1.0,-0.035152061552701314,0.05756744741361355,0.06617289724651258,-0.012583150926091215,-0.14768487361840693,-0.049514129731935475,-0.05262555662546421,-0.18666080944032268,-0.036077985738445416,-0.0317803189138797,-0.007660420619128502,-0.14209071366420375,-0.013436316545975033,0.13680691360804423,-0.009536906581697261,0.06171698093148525,-0.17797119449736468,0.022344182440969928,-0.1496969581905902,-0.041856795227563234,0.21906252263292864,0.052951971505641654,-0.05028788352925044,0.2603498932073246,-0.08008607292333107,0.2490810288922336,0.26266584239276236,-0.023221149764529197,-0.11218221600304834,-0.011503529945450645,-0.23105115728027098
Pallidum_L,0.20641301518784333,-0.0569520560272384,-0.29517780874863137,0.2644757750043141,0.49883701084702564,0.21559636130296825,-0.09712543235275455,0.3964743504329437,-0.04940184179472548,0.09378859261096553,0.032754529575111734,0.0905707555906119,-0.027349357201989333,-0.10194310105575888,-0.3392995157669525,0.3691867481404203,-0.4252935369738737,-0.1790936923235107,0.400038272244014,0.58523642645032,-0.14962326283965405,-0.23441445096489127,0.28087879413502953,-0.007835393682467214,0.4433837472869162,-0.07363751682054015,-0.08407094860464243,0.1967639476286352,0.24940315043527006,0.5928840610819697,0.3623507153950273,0.03892917774185465,0.3066532169183616,0.38930607172678783,-0.06988372590201675,0.7331392448590816,0.12225436128620387,0.48694037207882834,0.512301990766772,0.41657944679520464,0.393841466394316,0.44366047130945047,0.013532734838399703,-0.11817725753669069,0.3951346823740112,-0.11758386588945183,-0.04089285517854018,0.4050620705246007,0.33922627389407195,0.16672811995738754,-0.03934253027049647,0.15719067623664085,0.2540310934362943,0.46993686952047703,0.6656191892585026,-0.23233176131505517,0.5465535659404587,0.06562384297180845,0.37138493433210057,0.019744611944871,0.6815941622642925,-0.3187168951890687,0.43392504202139154,-0.035152061552701314,1.0,-0.16091523899018967,-0.14021391413080683,0.39893258716582375,0.5020767654933888,0.14638514020055965,0.6215607397238411,0.4569026952319949,0.13450166133715394,-0.21799978538245557,-0.12466106261912027,-0.27711755041793584,0.5703147630107653,0.25994926641016464,0.4885910340555857,0.21750282014493613,-0.05357847658573577,0.24372387304517318,0.3469252621418242,0.7385569942816991,-0.009564531144194425,0.48074991306155307,0.8415669198845195,-0.23335734794411347,0.3122464560366378,-0.2066176870924558,-0.17068824517833756,0.6096643610041941,0.4489009588269501,0.05832530976356979,-0.07752217847487444
Cuneus_L,0.17972490230152707,0.1363762930715536,0.3154861489815441,0.14970925167630783,-0.039055384763306035,-0.04971801190715317,0.2808746222555116,-0.02773270385113983,0.3687019859573156,0.12512721869237156,0.19958165806432607,-0.08709172531202043,0.3505784360246036,0.6100147020652014,0.09613232900095828,0.13767793944369727,0.4258711919113476,0.09387214196721824,-0.11268558081115602,-0.14661332896686982,0.2576014665808671,-0.003955504764721457,0.22103016535698738,0.613130902795738,-0.003191378590926845,-0.1523816952876816,0.1316579422680748,-0.00764349479509525,0.007861186143779795,-0.19338275098034485,0.23802684329254278,0.4715519966208315,0.047481861613595196,0.20853758748291643,0.07198377114146681,-0.12370540191249858,0.323488613759324,-0.06241777630028587,-0.03588907355035101,0.06285075154769526,-0.14589302050457162,0.09201267632437747,0.0005896756230725828,0.03424768587332878,-0.18888025573368233,-0.2227126182504478,0.5375897730976839,0.07380969987851416,0.2556292279240424,-0.08360927267601241,0.4034617263010415,-0.1850261559725519,-0.11777432666497238,0.06267698164050002,-0.19889116949314678,0.5735940350311418,0.013430605893377395,0.15678550748908968,0.08365280274647717,0.5194420473264673,-0.24243504475540228,0.3337723117339053,-0.005589210744412871,0.05756744741361355,-0.16091523899018967,1.0,-0.15790993680981683,0.18817474445857876,0.15219420550421014,0.26771467141696487,-0.18348498948689312,-0.004482554636271364,-0.14349872634329391,0.22534637407821007,0.11004248488579305,0.1413066434002798,-0.12124144238692358,0.43993147362307145,0.20835991535476717,0.4211653254871092,-0.0028187339034615407,0.3109475821477976,-0.08303872581911072,-0.13217881759727168,0.5797468346238764,-0.03357484557512482,-0.1918727463848834,0.26730843099627777,0.3355815602432789,0.39694912390304854,0.5158545541364058,-0.07473144113532557,0.29688202785078854,-0.11017694511750317,0.006298767687228228
Amygdala_L,0.10864797797453649,0.03472506243155442,-0.04234467431465051,0.05307447449719814,-0.04879997191920891,0.07677679130513262,-0.22781764870028717,-0.06685446194748966,0.08878531688788084,0.10943665896692203,-0.03804425172800084,0.14330191206668022,-0.0006532100601676984,-0.12116878525434989,0.03699095798271406,0.08774181027997428,0.1270747465995497,-0.0795090559352109,0.05536535116307417,0.16789954064567592,0.0761667367791683,0.22124139310397542,0.16801376139463034,0.06939975903533885,0.0061762960865785,0.0027642051012547893,0.20764076268431764,0.15594649012585016,0.03642790173211257,-0.16486021060065123,0.0864622455360334,-0.02149479579472339,0.008847450268384495,0.09426645476365852,0.0659512684100059,-0.1633286813739446,0.08332573749867082,-0.01672926210074107,0.05559978857368509,-0.08895559373394003,-0.04749823672136597,-0.16519954002150566,-0.05141769479939672,-0.03390264292356867,-0.07597360699267207,0.038164711599087534,0.0948048080764596,0.04728475402795085,0.11491627393867898,0.14657925578640219,0.14269377859064047,-0.022311731463116685,-0.19370375213931382,-0.14285896400438788,-0.0954447237245842,-0.06034509753885685,0.12377886862528707,-0.19653981680924706,0.02632405159755739,-0.2569034410231477,-0.05562537950147623,0.07745723054071244,0.051091358860643844,0.06617289724651258,-0.14021391413080683,-0.15790993680981683,1.0,0.16191377290793613,-0.01477743184647734,0.12131230703541322,-0.0837919315314699,-0.14000261957250745,0.1495892382805726,0.40730819946533653,0.09683619046641717,0.12056882377206146,-0.1423181014103239,0.041216095859414666,-0.01952368270202237,-0.0943268751660611,0.23607754491698085,0.11355192694800925,0.005963483086168625,-0.11669738380858938,0.08134855265318038,-0.26490513216481,-0.1257301706722784,-0.03728460784749398,-0.17766768248811401,-0.06998006199379951,-0.14521111981641288,-0.10171814933076286,-0.018551933682841863,-0.09465203245401253,0.09933517003648946
Precentral_R,0.44446353803397093,0.19665157541859607,0.055253065823497094,0.6275677215193511,0.4634684580667575,0.4246885899878567,0.059882008783802905,0.5207472618007853,-0.07785176801557395,0.3362440493341972,0.17262066455863684,0.2196082262495848,0.10150607496260616,0.3281982292528927,-0.17755329496330544,0.6368937020819188,-0.16259262161874571,-0.11770156017512741,0.7443804850756658,0.6610944044062913,0.01957416966447479,-0.19646770955054782,0.7151116414722214,0.21026626210574728,0.6751074536569219,-0.15036627389355842,0.15436777892242626,0.20308193402939614,0.4495806039598549,0.5570523124955665,0.7524754117810257,0.31713879386445226,0.5486733572013917,0.6850968442754334,0.07384039728146236,0.6674117900919025,0.2894591610539055,0.5981146395790042,0.7449690952664214,0.4194546535093683,0.26274425078458336,0.5753261586972765,0.020291804985127126,0.06993303384038049,0.5330570592150601,-0.10047314655945855,0.04440138449959327,0.7488557708762493,0.7591140591348966,0.39041395156674075,0.057359182263102056,0.2040217994812137,0.01503111379765764,0.6760157200813107,0.5311817393662508,-0.1854155188520451,0.633405699513809,0.15330354662184986,0.5658761949065337,0.1941623337851669,0.5496989961762911,0.021072587077637775,0.7136002808829299,-0.012583150926091215,0.39893258716582375,0.18817474445857876,0.16191377290793613,1.0,0.7318171196504576,0.5183752762406844,0.5477775208293243,0.6450169835703994,-0.025638044645741084,-0.02338059815639389,-0.02829950697521122,-0.1625965973839762,0.43808494779051516,0.5182015390569095,0.7635066261466823,0.3818463252524183,0.006479173460008994,0.559644824865507,0.6124073378692871,0.6244141313593508,0.2184447138816447,0.4410221914131419,0.5869961223943836,-0.30100361520539887,0.5523862847373868,0.02186035458880982,0.22589990806103388,0.5915024045044257,0.601483367743505,-0.04382034070061176,0.1337101485611246
Thal_VPL_L,0.6236637707682214,0.12652069441803415,0.0031526453480745496,0.7304640009522858,0.5887658634525592,0.318434052379483,-0.07838966144088827,0.6092784391741084,-0.1618208201826545,0.43234305586411803,0.2985792470370838,0.08494914160535852,0.01555992673958907,0.3589739424210645,-0.0762524200875611,0.5961199249855,-0.25469466669267515,-0.13032843525751947,0.7206148574319262,0.7720453659135852,-0.03884722597936332,-0.22582410308599535,0.5451160681842049,0.149655300425878,0.7537180388874568,-0.10384817878566212,0.13083986184942045,0.29204410978262085,0.5009915759226113,0.6581997369429086,0.7134999407599285,0.35668376266210655,0.4040282953412052,0.5856420507316734,-0.07900978546945553,0.6885174830235572,0.34903759125587613,0.6590410279332622,0.8213390523122361,0.50834833222058,0.32789111704842744,0.6110706595905562,0.18523818002376227,0.028431789993426042,0.5812083766182082,-0.16118047778136033,0.009356164696343906,0.800426554139027,0.7098074846999356,0.36319973233233704,0.11337635409571754,0.3555916402796226,-0.08584221496418634,0.6971371602976562,0.6225438718075919,-0.256701166889483,0.7363013259554158,0.36628713271183483,0.7346574873717084,0.11040199863982093,0.6188654306539697,-0.22775677918437326,0.7320217825593426,-0.14768487361840693,0.5020767654933888,0.15219420550421014,-0.01477743184647734,0.7318171196504576,1.0,0.6460208478209825,0.7618333291658688,0.6236943958844638,-0.02565476564351333,-0.04844387338357874,-0.1495366606379394,-0.06156355551454972,0.6405323213372821,0.4112756365339821,0.7324206617655187,0.5377986572225435,0.10515303931527135,0.5685568153807968,0.6331845401301228,0.6123930752812243,0.08447293057209705,0.4238305807187086,0.714463781677221,-0.4599837010183318,0.7622710619266726,-0.1744349927692243,0.18532265239284645,0.6193585368725304,0.6429684099040098,-0.1528980023627185,0.03234910701931842
SN_pc_L,0.6581623961522028,0.2204165534286148,0.10145673647063369,0.6198091764587534,0.4396330124498237,0.14361478090211008,-0.1627666062992436,0.3886146846066678,-0.16947873439967281,0.42861169306838387,0.17688844557834416,0.14033320781917466,-0.05721879212655471,0.5693340390382426,0.11234936638581443,0.38215613244102764,-0.02471369646379021,0.005530865680970127,0.5391054746417775,0.49366389238945946,0.04403826022307023,-0.33260004394460774,0.3765268793302118,0.1377077871069963,0.5812532369531883,-0.09832742185469873,0.02387832784851189,0.49930763800771955,0.3047986061729079,0.41856890753214804,0.5904963122327406,0.2359657877059943,0.02642805004672094,0.3302195448572644,-0.1178043024687892,0.2549913061706136,0.5735546159663694,0.3861427585088188,0.5876581416803833,0.18887463086542164,0.2576941286658624,0.5041463282720166,0.2826062863916999,-0.06262083353085675,0.4465513890114843,-0.18286951710718613,-0.03777713392451175,0.5737704128321548,0.6061017343851139,0.10851442707607886,0.40856598233379837,0.32424021295409383,-0.1257430872074574,0.5211537362554118,0.44272630223969117,-0.17102431256310277,0.515856887951792,0.35604438104534536,0.6609929368739659,0.04322028559502157,0.3208096953465152,-0.20105447731066223,0.5255905511160671,-0.049514129731935475,0.14638514020055965,0.26771467141696487,0.12131230703541322,0.5183752762406844,0.6460208478209825,1.0,0.478226430615287,0.4391933682159253,-0.08903905631077752,0.13002248224918284,-0.21382278225085724,0.24638456924422292,0.40893253900437104,0.1788563715147051,0.4226101205152343,0.6795013310399342,0.06324131724235588,0.3438994315782452,0.5396059635479815,0.3484947927926792,0.10859841449608532,0.23843073419952526,0.3868608820011884,-0.39079465681539083,0.6273956833431837,-0.17876641780374894,0.29648239491091904,0.3236228238299794,0.39152940145967824,-0.2979174823883063,-0.014011191791633239
Rolandic_Oper_L,0.6384112040573752,0.01724929875917064,-0.2007125781517764,0.6274928632010702,0.47371626671697903,0.28512176114104126,-0.2728223095052277,0.4975001533825335,-0.22659063387269404,0.5154096914784468,0.13490291283895006,0.1360408702872853,-0.038019002418605716,0.14831380388802298,-0.16880047591280056,0.47362066024396104,-0.4014136820078358,-0.10969770900267539,0.6908864109166912,0.8102740599311089,-0.12794210843815065,-0.26782312795905927,0.3948250190935905,-0.06443259338820151,0.6775508204924154,-0.14874081097252026,-0.00399023357787005,0.3075065484578165,0.45872004972454233,0.6983710780683033,0.5334133594743388,0.28259068932750225,0.3156737244376518,0.47738973417541825,-0.04811954540476963,0.7631321127015228,0.13510610135724296,0.6514008947136462,0.7716114688635317,0.5182099716537657,0.4352218164552718,0.6031607525706543,0.27223098830237025,-0.07014373816101215,0.605728407374411,-0.07649999863620373,-0.1591451072769008,0.6790592377551651,0.5327720988114368,0.4748741307243847,-0.14277457086839146,0.4109204498844451,0.07382104070502707,0.5848371466841096,0.7310219744421306,-0.4806014922760267,0.611191120902745,0.32967998183409347,0.6038030209956095,-0.11874656965063524,0.6455793885890796,-0.3583702739296864,0.6260427931069216,-0.05262555662546421,0.6215607397238411,-0.18348498948689312,-0.0837919315314699,0.5477775208293243,0.7618333291658688,0.478226430615287,1.0,0.5129271857822056,0.07721536883234725,-0.22562951450163005,-0.19981288118423793,-0.1453745793825769,0.8845658254598595,0.18859576304451708,0.61272637484183,0.31897499503057,0.05469476027969663,0.3392847905688892,0.5592123185243991,0.7058694568621245,-0.12170041520059596,0.4891882113015708,0.8559184683923231,-0.47046413345972815,0.5582897875215791,-0.3786412623202218,-0.03802224019107756,0.5819320035536584,0.3490223864303738,-0.002077946300840501,-0.08066876171561686
Frontal_Inf_Tri_R,0.2766444550567409,0.06259506780951446,0.04108564012499719,0.3395986648801678,0.799188918334366,0.16547822205151827,0.07572702526091653,0.6886293469604751,-0.41418714159506104,0.027914576248325863,0.05044289449267048,0.026232560532418854,-0.14733174178571104,0.34484767377729997,-0.24058490836698365,0.3328819209302614,-0.3633774943529569,-0.1557407156750938,0.7570377843929669,0.5858132611626954,-0.27127149513931165,-0.5119195472897782,0.25592472427090635,-0.15983856094987067,0.7603341543828517,-0.04924010357905972,-0.24299200879081298,0.1556685646040792,0.37079245128031174,0.861795617988957,0.44350758586550215,-0.11581637518603652,0.29053637150189143,0.2604990106206051,-0.1027233603874993,0.7348762816883458,0.07591758311607952,0.7404626528186447,0.7517034920009636,0.36598059031756713,0.38803007954362556,0.6100082278454028,0.11272699973972752,0.1729698819201216,0.8073109285869757,-0.17356071037230952,-0.32110396050819046,0.5527082800444304,0.4168280747316257,-0.05860949582595527,-0.061581674124993616,0.41929137750778833,-0.030720734466492105,0.939381855489626,0.7727287436572519,-0.3251365986463261,0.7246631119429136,0.42699186112102544,0.6966576451272823,0.34059268082403205,0.8035728913475038,-0.33498766983084194,0.6015035050995234,-0.18666080944032268,0.4569026952319949,-0.004482554636271364,-0.14000261957250745,0.6450169835703994,0.6236943958844638,0.4391933682159253,0.5129271857822056,1.0,-0.06855427593640336,-0.16868864657088933,-0.15964956655693022,-0.12094266210727857,0.40903263011128194,0.11398370141032066,0.4588430754602861,0.44092651724949083,-0.17397101529940368,0.2615179061306812,0.8306722576228456,0.6012232003511806,-0.09882096590010242,0.46629630942467476,0.6485076165630408,-0.49732027226538295,0.7168137329055367,-0.11444769129745733,0.23566278516797057,0.7585669266105612,0.5264222909426675,-0.18533942664843342,0.22695510221407228
