,OFCmed_L,SupraMarginal_L,Red_N_R,Paracentral_Lobule_L,Cerebellum_7b_L,Temporal_Inf_R,SN_pr_R,Cerebellum_10_L,Precuneus_L,Precuneus_R,Olfactory_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuI_L,Heschl_L,Thal_MDl_R,Thal_AV_R,Postcentral_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Vermis_3,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_8,Frontal_Inf_Oper_R,Olfactory_L,Insula_R,Vermis_4_5,Parietal_Inf_R,SN_pc_L,Putamen_L,Cerebellum_3_L,ACC_sub_R,Thal_MGN_L,Vermis_10,Cerebellum_3_R,Thal_MGN_R,LC_L,SN_pc_R,ACC_sup_R,OFCant_L,Fusiform_R,Thal_MDl_L,Thal_AV_L,Temporal_Inf_L,ParaHippocampal_R,Thal_PuM_L,SN_pr_L,Vermis_1_2,Temporal_Mid_R,Cerebellum_6_R,Amygdala_L,Heschl_R,Temporal_Sup_R,Thal_VL_R,OFClat_R,Thal_MDm_R,Pallidum_L,Thal_LGN_L,ACC_sup_L,Angular_L,Frontal_Inf_Oper_L,Lingual_L,Temporal_Sup_L,Postcentral_R,Cingulate_Post_R,Temporal_Mid_L,ParaHippocampal_L,ACC_pre_L,Precentral_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Occipital_Mid_R,Angular_R,Cerebellum_Crus1_R,Occipital_Sup_R,Cerebellum_Crus1_L,VTA_R,Raphe_D,Frontal_Sup_Medial_R,Thal_LP_R,Cerebellum_4_5_R,Thal_PuI_R,Hippocampus_L,Thal_IL_L,N_Acc_L,Precentral_R,Cerebellum_4_5_L,Parietal_Inf_L,Cingulate_Mid_L,Vermis_9,Cingulate_Post_L,Cerebellum_8_R,Lingual_R,Frontal_Mid_2_R,Thal_MDm_L,VTA_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L
Temporal_Sup_L,0.3316957130658664,0.6676260253528531,0.42610116002762494,0.6314217593862405,-0.5573318997284192,-0.27558074353386375,0.45586107594126135,0.6998896874683421,0.7332820294588406,0.8038863689753573,0.6382873222810882,0.7084212093122472,0.5407978214395619,0.6505496296780786,0.5605221908616881,0.5587024058314936,0.21713894326033242,0.7314331443514438,0.5813464731671657,0.437926156663571,0.40066605259620514,0.34976829326776193,-0.2955199940388988,-0.47722221930281655,-0.5033225619073066,0.6334392093135728,0.7461271189029849,0.4563179512052137,0.5254506740414259,0.4259083975017142,0.5511037083926538,-0.05953294627274668,0.4106488561252228,-0.0474540064352663,-0.3484058370325044,0.53768042656675,0.2964882695298803,-0.19444963795740217,-0.03516297762882392,0.39547390797016896,0.25892801551953176,-0.0655449903764017,0.5774436339433159,0.25929555344245514,-0.14994134341000823,0.42126893175783203,0.3368008022860986,0.5038409515433682,0.5987665137272962,-0.029006947670926278,-0.5070190072347571,0.6177157395472869,0.3925523946718227,0.44159774085720616,0.10564223180306696,-0.3549400620279926,0.7222895137541163,0.5280099083923677,0.5632572395959681,0.6872975950093348,0.6803971619444286,0.7159847572147435,-0.3504685128456128,1.0,0.0483944813480963,0.4620625101836565,0.6780844145281661,0.6340043362896146,0.5393445590239939,0.7485997323576853,0.06697549583333012,0.5574774936300076,0.24653074680190618,0.48897325435183914,0.5577338189851437,-0.654947448595502,0.6714199918549966,-0.5584028519046474,0.4910751649546366,0.11203936634274547,-0.6365992060781158,0.18237318589244,0.3928722104997501,0.4818095568894736,0.648511875209061,0.6112532317986608,0.8192172099436552,-0.19491158366144137,0.5201821628447024,0.7010614268325315,0.883767500004823,-0.5240837889245423,0.778240890370582,-0.6288524107057465,-0.3068134314121433,-0.5851017439015072,0.3379547811069298,-0.19209799041204415,0.27989782306472927,-0.5935650944444749
Postcentral_R,-0.6011781730465173,-0.4473397073170549,-0.10981876718639473,0.2796682398856242,0.4104688875432063,-0.5991013222398249,-0.3199494333998792,-0.27078580289662113,-0.10103909208488661,-0.08411977259401295,-0.4570395442325286,0.14081489473199785,0.5467064158129873,-0.056056652501659004,-0.23138404367960333,-0.3655539408911288,-0.597987465818682,-0.3416684388752815,-0.3717930231470931,0.18686070939335808,0.5138036317493251,0.12211243514092365,0.23269181146113357,0.3164126256144632,0.35992076088419134,-0.390605176431266,0.2802991208633733,-0.007248030315579693,0.43099775238571725,0.004093572980389718,-0.3924542589250756,0.7327390023392499,-0.6320282099903032,0.3075107462441322,0.4674427859479271,0.05665286077909934,0.4048077623100259,0.45530996045536704,-0.0777688932623161,-0.4215573146293592,-0.6605498460364965,-0.2874214708520385,-0.18467829668547492,-0.5747335536689199,0.6170094855824867,-0.6819236910652791,0.29234259514755234,-0.4896158178471912,0.2063186577544982,-0.4808096151785986,0.2675404245361331,-0.2918681893178992,0.715502090245156,0.3046954412140458,-0.25001259932595343,0.6182956729947597,-0.20963738121794312,-0.3254079706255166,-0.089490112092267,-0.4243769254086899,-0.3553514798321126,-0.3386902098772467,0.4837897881947962,0.0483944813480963,1.0,0.12558877451245945,0.3989720955477058,-0.31914875495739087,-0.593688809055785,-0.14012277627361477,0.44977902137492287,-0.48136754369012047,-0.6160035884676862,0.13609394932943286,0.4080819248710123,-0.12139871216643947,0.04843307078118011,0.4443691224460332,-0.4721449178969887,0.2675279848332157,0.25026918383285823,0.631539100652331,0.2027119225963936,-0.07692153428435093,0.0030921839225463064,-0.14440489705648876,0.1995747274231158,0.9019385095873179,0.15558473598343966,-0.383035521584824,-0.12604744738445434,0.42321935077208134,0.11443322922812076,0.23476440025343617,0.37716117010040723,0.4989784379033047,-0.053570316125570665,0.7266603290492182,-0.6995851679386568,0.3880366079437915
Cingulate_Post_R,0.37772258613596077,0.32652258470951295,0.480985807002641,0.536271810327067,-0.32085852747177984,0.17451724565706708,0.5664145775350202,0.5591170057143852,0.5395021303093609,0.5202825715574212,0.509499795549634,0.3912311243977714,0.18898832956639458,0.5502909116139357,0.49320178839159967,0.573118192548939,0.5736250041347563,0.34065691440932727,0.4298474760661495,0.35149007528700765,0.2768104732631057,0.5652762594321492,-0.2423250057192546,-0.15057758220462006,0.010696936600306088,0.49692152338038814,0.6788768170446997,0.7219249633546803,0.29109207783348173,0.3645236141532786,0.6055496198259297,-0.055669513104138604,0.38849218873840097,0.016707270374428904,-0.07324256057533114,0.6863783156491151,0.2150514201825196,-0.11576796028133222,0.3887916431808341,0.6453718645732116,0.2927755510443203,0.3950892648749451,0.4874347176015814,0.4690768872291132,-0.20139753239898642,0.5011565123248511,0.2682676202475254,0.49760177218456575,0.6680246326794916,0.441494107294412,-0.23387760198447835,0.5732094431629775,0.24344040124537136,0.8057954062325554,0.6613481202140717,-0.2844220211981579,0.41249439436352975,0.4774732620704443,0.38406831280429826,0.5526723796642348,0.3469243525718782,0.5459863508469283,-0.10619422361017836,0.4620625101836565,0.12558877451245945,1.0,0.12719141725911287,0.6167769583552128,0.44556990170063343,0.2779768212186364,0.16563183432978762,0.40546917911014374,0.3401389556221045,0.24436144317706063,0.3118124891706301,-0.22960479790168473,0.3646515949476814,-0.38777209277610014,0.33007840810386085,0.12885273769613484,-0.30623800652067007,-0.11623200280536464,0.6025910088606703,0.7137617071084635,0.48383483743323197,0.5017097606606034,0.3619005629631293,-0.12469162086323379,0.8351446475801024,0.327933834069187,0.6537160000782899,-0.25366429641920274,0.8048403392476042,-0.32201369590317896,-0.06094999837268409,-0.3049022826586875,0.6606431499758838,-0.28138241819869936,0.36581668866386713,-0.38386265878275166
Temporal_Mid_L,-0.2656906732033709,0.13650326379050678,0.19354021408594566,0.3690714405390143,0.13160705638604456,-0.42415428061523736,-0.03472741738574736,0.10088679506279757,0.27757218278246,0.295533930736828,-0.017724139323093902,0.3377602776240343,0.5891207655445713,0.2613687937125246,0.07418193280482001,0.0642685377094982,-0.32831421678648426,0.22965314590824357,0.04392323473341773,0.23167122817999103,0.4191343782283319,0.3184695206636453,0.16058978698314794,0.10275011525178948,-0.08483688893901135,0.03246536132949497,0.5508850970507657,0.2385442201539146,0.35423192434961104,0.08791141459655803,-0.08077601843463407,0.5225210724352642,-0.23603696143818514,0.28478821973607094,0.2514660253838571,0.2034084760738605,0.1434147605531657,0.3485920842373062,-0.13158772542649652,-0.16910078326412198,-0.2848438031211956,-0.10895556443745827,0.2244968308062577,-0.24078941581948757,0.4403459255696784,-0.20006533647970395,0.26497593640576667,-0.13756843863554188,0.30326936754323686,-0.36535239625391536,0.09311236213769733,0.09419313810959175,0.4544469072959319,0.09957391513769029,-0.3254272692673122,0.22351000886120936,0.41627275388389673,-0.01624545047006932,0.17837380694424657,0.06559197727795057,0.14854549089932664,0.28607143164347976,0.3154747882835,0.6780844145281661,0.3989720955477058,0.12719141725911287,1.0,0.0526961511547909,-0.10638951886293432,0.43393019580865666,0.5647848594066456,0.07982154140862154,-0.301048949202258,0.2506410353315283,0.34231155612939584,-0.24446590837188897,0.2830018208037384,0.1329527936778177,-0.043480049291019195,0.06384943969884554,-0.09334835537612973,0.48950912227622223,0.32118760374004846,0.041048642405978275,0.26967443605238606,0.1312424328592762,0.5831214745615592,0.35332106881149067,0.2767372877512247,0.15872146026869755,0.39046568722347685,0.1272709676746105,0.4932293540859618,-0.0054929267596070435,0.2945646175786591,0.009605348762138652,-0.0458080982478561,0.4250676910689867,-0.2918420153550664,0.08900201566949936
ParaHippocampal_L,0.5976500735923013,0.6006800767379491,0.4530794581947068,0.3471688979893195,-0.7534100522495748,0.09324630103229632,0.69679516125966,0.8717942961725411,0.6545038496662474,0.7118277119538972,0.8512146995755506,0.4357482522746064,0.09854622852754563,0.6468630398924807,0.5014208872286267,0.7364297911350872,0.6691658866329602,0.5710172237645215,0.8751494620943138,0.37281598459947424,0.07875011280222198,0.3545857487199329,-0.6650347284314404,-0.5945374862991201,-0.5145462045912166,0.8155669321941301,0.5042233483897901,0.5597603397979202,0.3674953782868964,0.28153829316709195,0.802543381347996,-0.47849398839516766,0.7983179529238503,-0.24841081053198713,-0.5276890599579158,0.5692797902075941,0.013319643900836836,-0.3912925201041822,0.09878014058820096,0.7295187969125281,0.534462136516671,0.10422441759202178,0.7042232281637401,0.7077280010191845,-0.4553442683982816,0.837963687924982,0.11576462205981275,0.8274803360639678,0.5667057328687668,0.371163910790117,-0.6582804187258972,0.7679671812176809,0.016851161724971895,0.49315212534748576,0.44764567537947486,-0.5855326688107266,0.7195276170469084,0.765173478716713,0.42276979652813707,0.8940231553668796,0.6453538694726303,0.7003125905126494,-0.6307193259149863,0.6340043362896146,-0.31914875495739087,0.6167769583552128,0.0526961511547909,1.0,0.8395655016176695,0.37062819832006205,-0.2892726428853623,0.6494696158558115,0.6991465215843674,0.3930885708022802,0.40007704751965883,-0.5570001905335752,0.5899404140042884,-0.7739146216228829,0.6781023868289684,-0.16493776660684714,-0.7375379830826536,-0.30742653764166655,0.33707177713474357,0.6818474219060285,0.6010958754328941,0.6774625019398339,0.5231984190194163,-0.5878038453132761,0.5872747219297031,0.6353098738557891,0.8144075344906266,-0.6984738590479607,0.6113368106242364,-0.7309010381605755,-0.562147651660312,-0.7814188149791625,0.5745687641696815,-0.5987628184263332,0.6988674847696127,-0.7779755929606267
ACC_pre_L,0.8437033575870372,0.8248463618102482,0.3900378773872109,0.4001450634091616,-0.8754389361610391,0.30864516307416384,0.6457115291383151,0.798465753086143,0.7599816293064932,0.7806503431177355,0.9515143820692031,0.5279689313027135,-0.06433812478294242,0.46265214733292287,0.6701382915690339,0.8043473404868091,0.8055998515962193,0.7661558775872424,0.8411232458985588,0.2563024168979124,0.008734657235190905,0.08310806773412198,-0.690881913953796,-0.7763119622433071,-0.6554476013691165,0.8788708214380336,0.3192730767420956,0.37333651974257565,0.2646209770535018,0.4022144098685043,0.9259797797190777,-0.7300981843888628,0.9512834400773282,-0.2700738693299274,-0.7318665721046341,0.4580094843087554,0.0316596764068672,-0.7046758201997848,0.18819480808796163,0.8209859458719055,0.7768295086239476,0.1911578879392991,0.6102581637555596,0.784489165198365,-0.7863236442638438,0.9412600483341098,0.08319162722917028,0.8463265832240495,0.33279083858971814,0.5898352669674236,-0.7133231303169201,0.8099426833038416,-0.25414665764412314,0.4114410112983031,0.45907451393709797,-0.837837816123655,0.6014764109299581,0.6892449408786587,0.4697426744940812,0.9579570888943022,0.8488519859716817,0.7386474169213804,-0.7834143537568068,0.5393445590239939,-0.593688809055785,0.44556990170063343,-0.10638951886293432,0.8395655016176695,1.0,0.5137174810783893,-0.3844684051890791,0.7583780587613033,0.8350875678540662,0.4581838029191357,0.3557872034257093,-0.4565378221343948,0.6449326270872928,-0.9149767767322101,0.7072176419831961,-0.03738450159308269,-0.7865649208833456,-0.47452090151832466,0.14323963004948997,0.5346904710476141,0.5607019467933824,0.6219910509081391,0.33815505825171194,-0.8462302898952022,0.3624783297565991,0.8421857027007585,0.7852808434806021,-0.856851106365952,0.48786778587430046,-0.8043544557977073,-0.6637498671297871,-0.9210076434712895,0.561090338127224,-0.8292835161284904,0.9105782324851147,-0.8969499688071387
Precentral_L,0.5314053639425821,0.8739294481261004,0.20270332628331506,0.7266940409924482,-0.5816501094708965,-0.028272756001852733,0.36484671651524236,0.46830994465404946,0.7597658790890723,0.7722446002714334,0.6027527150912722,0.7374157016837134,0.5160477823350185,0.48634326511502846,0.7664236703854702,0.4444889475492217,0.18958296583159898,0.9256317684499531,0.2613963846963817,0.2610563313555097,0.5104443211302823,0.1607926725000195,-0.07036764120341042,-0.5818069843488881,-0.5059131302361344,0.5899985235050211,0.564670976571749,0.17785652167950042,0.38550506509452676,0.6586919817419249,0.53153686784937,-0.16473700678286105,0.37146815877550127,-0.023814843334412885,-0.48873721548515986,0.36088048780172177,0.4533788592369398,-0.5077604029060747,0.029725816745459283,0.36159305632691313,0.4718869779707596,0.09778629802916966,0.3247360136876277,0.07487174055790162,-0.5141559098060002,0.3971031810658708,0.5184028730682402,0.40323907444424795,0.4292849768566988,0.1881571988815209,-0.4421534962282237,0.6338589439370634,0.14019685399005974,0.34442218203701114,0.14922603669578435,-0.5109152572077981,0.47715064123741735,0.256825524187772,0.648910007292665,0.5685365598994357,0.8243252115734193,0.6516174693306643,-0.38467312404199794,0.7485997323576853,-0.14012277627361477,0.2779768212186364,0.43393019580865666,0.37062819832006205,0.5137174810783893,1.0,0.06674425517864246,0.6173968583429733,0.2395348347579284,0.5224079571620635,0.4836182505684228,-0.4514180348464537,0.6698233512354969,-0.6094630003159462,0.3085070899318423,0.4995362392130749,-0.5448608810318732,0.18841918252125742,0.0992502856026594,0.40963849072855346,0.6952259484845493,0.4453987575548944,0.5872351439253372,-0.3097671031180403,0.27193694952792785,0.855066331127523,0.7199767222198519,-0.5529155473925489,0.573989893261215,-0.5697596336267078,-0.3617055438824825,-0.5562487236954947,0.38706373741239314,-0.2969995191181773,0.3321268280374232,-0.6155772216982732
Calcarine_L,-0.3239995684171304,-0.19693949495308233,0.023880517156230387,0.19664583886494047,0.5613699873107534,0.0940841537225258,-0.2209279721436736,-0.39413347004696686,0.009157626002447548,-0.09703055530778369,-0.40617768739307136,-0.046934129421857186,0.3501476021680977,-0.10324647474582133,-0.04745720387941317,-0.19310531427220298,-0.3129071480538448,-0.13470530497771932,-0.39792859892849436,-0.06603762836431622,0.40037655532758554,0.2967956604786763,0.416008018935869,0.5102861888261502,0.40302856906183127,-0.34489763838431425,0.31021102374118464,0.11356907837814988,0.03312023317503594,0.0109407821790536,-0.25428621531339934,0.6880814435990432,-0.5009834602796457,0.52282848092156,0.6369990957785586,0.16196070792156206,0.008897190220564377,0.44919934358617863,0.23988237597717083,-0.25683778220275816,-0.3115268264484181,0.457064113507474,-0.12631176770385588,-0.3317266976456189,0.4318618882761335,-0.35689980145106376,0.2826106291675342,-0.46116482376983914,0.06922510262802786,0.04578887709577206,0.6733980143303677,-0.09216069636259658,0.1697918421226509,0.1504209594096717,-0.19848887399424833,0.4272194040745782,-0.08392012236338153,-0.4590617211950421,-0.206251811132531,-0.3043982988660522,-0.19328287891166113,-0.07972438260246147,0.785077855293341,0.06697549583333012,0.44977902137492287,0.16563183432978762,0.5647848594066456,-0.2892726428853623,-0.3844684051890791,0.06674425517864246,1.0,-0.2587061244879301,-0.36082298674854696,0.10878409024117267,0.06017291047936903,0.4416619014188199,-0.019922526996229276,0.521200039526961,-0.530222756479927,0.14825563901081676,0.37888991949598977,0.3377581413947719,0.3628217427073582,-0.07626478327392043,0.011436228652563453,-0.23958816206745795,-0.05089818684156937,0.4942965330050245,0.2776177735556174,-0.20244546929482943,-0.05025963971504224,0.589897451001146,0.26898175628520576,0.5198329277979918,0.7998169102266248,0.40757657931953084,0.05356761483225264,0.5199064297951073,-0.35772313126179617,0.5097273438676457
Frontal_Inf_Tri_L,0.7131929034213862,0.7345366094767283,0.5167824282696744,0.4178704766941651,-0.650870402240299,0.24487494455141012,0.6840634508646177,0.6736717952120337,0.6304559582761289,0.6408506951631873,0.792359731823639,0.44233030909412435,-0.04263504334500891,0.6717466866477704,0.6350301283949611,0.6821524109574439,0.613538880798632,0.7329171827803407,0.5918795060742806,0.24496247708253632,0.13013965146455045,0.2999998364496451,-0.2120144154417975,-0.534042926573358,-0.3242337431761399,0.7692936853983912,0.42671096793663676,0.42733821465512983,0.050417855021042866,0.5299507483545896,0.7029728290790066,-0.4839982023677971,0.7463575093063513,-0.11829541176607962,-0.5620487226381257,0.4535771700395189,0.20116782525666135,-0.4917219622595875,0.18002414282920334,0.7414313554074524,0.7382172938756042,0.23143421058098126,0.6106658414358968,0.4888928243883391,-0.6108252759362403,0.7478180673036289,-0.02424981218827725,0.7536947936982793,0.4286254500608869,0.35658420620106807,-0.5313431969402509,0.7425318042673901,-0.034611615192163624,0.35037286134401185,0.5195681588444239,-0.6444486905158058,0.6466041959978531,0.6755719152228287,0.6669743670139812,0.7586328191761206,0.6897206158321766,0.8380881230217078,-0.5939937769712751,0.5574774936300076,-0.48136754369012047,0.40546917911014374,0.07982154140862154,0.6494696158558115,0.7583780587613033,0.6173968583429733,-0.2587061244879301,1.0,0.5844660223619892,0.14586960487212441,0.15006067618747523,-0.381539303196546,0.39031112205104235,-0.7039372851618091,0.5887786829430133,0.10193179852424507,-0.48236733832103584,-0.44526051198569666,0.2309699107667809,0.6522866190531411,0.6493173867095939,0.7038772059939966,0.3370209506291559,-0.6452237900128965,0.40482538751259217,0.7260404898827904,0.7115026888536059,-0.6271688396412952,0.5635976550532085,-0.6020807960647312,-0.5013824575151163,-0.6093593326427456,0.5009815687307069,-0.6240762884316113,0.6383561790860485,-0.7075692533923567
Frontal_Med_Orb_L,0.8059212370454168,0.5883590085197767,0.25317221324192374,0.2110998666760549,-0.663099264443546,0.44799336008555646,0.6151429721396346,0.5769529940878243,0.5386274459777278,0.5148914891669777,0.7312615231826012,0.2566841957506586,-0.3217718637376463,0.32389960056298145,0.4755606297110855,0.6495281608635887,0.7659063686419902,0.5102895615365767,0.7386062811430535,0.050212945593517,-0.08245992993692389,0.00883640085396619,-0.5769789316544853,-0.5761939242430694,-0.3809439134547342,0.610691422975517,0.04328921249388062,0.3173844903730638,0.01822369007893392,0.283069669905758,0.7338531876162562,-0.6835063875409528,0.8743464483679321,-0.22431093605340163,-0.5817310221527542,0.4168269325952576,-0.08158798793939633,-0.6371335710652952,0.3858420219532303,0.7431126811989901,0.6975658805859541,0.3235092563413427,0.45674187264220306,0.7507097154840491,-0.6979475980687311,0.8346899874948687,-0.11269072184637155,0.7550034681738654,0.1399114369792289,0.619169105653471,-0.4614742721035834,0.5773055246807393,-0.3546058057202787,0.3042993196890626,0.49915379556877937,-0.7169078086835865,0.404405617010433,0.628745360407733,0.3304184452621325,0.7605466535889857,0.6008279891897003,0.5683055376505964,-0.6367740059956162,0.24653074680190618,-0.6160035884676862,0.3401389556221045,-0.301048949202258,0.6991465215843674,0.8350875678540662,0.2395348347579284,-0.36082298674854696,0.5844660223619892,1.0,0.21610222345001695,0.10328837555772016,-0.207118913170888,0.37648851833408614,-0.7005376313906244,0.5414605276966312,-0.11375951575045821,-0.5367408924525968,-0.5525533023672642,0.17917427045542253,0.413768420815285,0.3109854055900652,0.5249687809685827,0.013929769246229025,-0.822953602233167,0.28378142795051553,0.6049706752169065,0.512919581712504,-0.6389971585380642,0.3060625786060932,-0.5644117002808514,-0.5082882960190758,-0.7029606726756553,0.403421951870969,-0.793530377663742,0.8999765656395973,-0.6883759098308996
