,Calcarine_L,VTA_R,Thal_IL_R,Frontal_Inf_Tri_R,SN_pr_L,Thal_PuA_R,Thal_PuA_L,Thal_LGN_L,N_Acc_R,ACC_sub_L,Heschl_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Lingual_L,Thal_PuL_L,Occipital_Sup_L,Frontal_Med_Orb_L,Occipital_Mid_L,Fusiform_R,Temporal_Inf_L,Rectus_R,Amygdala_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Sup_2_L,Rectus_L,ACC_sub_R,Cuneus_R,Frontal_Sup_2_R,Thal_PuM_L,Vermis_10,Thal_VA_R,Hippocampus_R,Cerebellum_8_R,Vermis_3,OFCpost_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDl_L,Postcentral_R,Olfactory_L,Cingulate_Post_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_1_2,LC_L,Raphe_D,Frontal_Inf_Orb_2_L,Red_N_R,VTA_L,Temporal_Sup_L,ACC_sup_R,SN_pc_R,Thal_AV_R,OFCant_R,Heschl_R,Parietal_Inf_R,Lingual_R,SupraMarginal_R,Cerebellum_Crus2_R,Occipital_Inf_L,Insula_L,Cerebellum_3_L,Temporal_Mid_L,OFClat_L,Vermis_6,Cerebellum_10_L,Frontal_Sup_Medial_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Angular_L,Temporal_Mid_R,Putamen_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,ACC_sup_L,OFCpost_L,Cerebellum_6_L,Cerebellum_9_R,Frontal_Mid_2_R,Pallidum_L,Thal_MDm_L,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_MDl_R,Caudate_L,Temporal_Inf_R,Thal_MDm_R,Occipital_Sup_R,Cuneus_L,Olfactory_R,Fusiform_L,Thal_VA_L,Thal_AV_L,Supp_Motor_Area_L
Pallidum_L,-0.4590617211950421,0.7646635796580208,0.4966980825097905,-0.07560635128658601,0.8563926450093111,0.4619882643060183,0.10069466706129689,0.6445118508749562,0.03204920784349161,0.7227947046500056,0.4027829470558986,-0.6285362141006854,0.6755719152228287,-0.6366924811184742,0.20369642203961533,0.262703705934783,0.628745360407733,0.044340543836542526,-0.0070210456780952476,-0.3388576269987033,0.7072725365971947,0.33194485607488816,0.6285644477449073,0.022360176174993966,-0.5172275776895446,0.6820500332413161,0.7480414497199828,0.21104014852698735,-0.560008930939152,-0.2294735419655391,-0.5545180470245609,0.6922702188364378,0.6897003109309171,-0.6380792318557541,-0.012114907848695919,0.7464191102165832,0.6204944602764427,0.7884931646013809,0.5258464998392887,-0.3254079706255166,0.6788539754938615,0.5340087880733414,-0.5472169813473418,0.5951563459216725,0.4927541019944994,-0.34865270398011144,-0.11130130200771396,0.15734163602183293,0.6020644963460984,-0.6265512828227008,0.5280099083923677,0.6352798769718654,0.20439810356330393,0.6055194937525278,0.4756216465481524,0.10331443803864784,0.08459690194152482,-0.5668413806028791,-0.30873765039963097,-0.6856507157567444,-0.730295136190456,0.4049445844780222,-0.46297790438710773,-0.01624545047006932,-0.001930093351954243,-0.4014995645811099,0.8291417202497647,-0.4080335879074151,0.3152661797098831,0.6811732886930147,0.46259881739629605,0.10618488462860359,0.6333286901238452,0.6570202385762828,0.3413740442796899,0.7304506447617158,0.6844487922333693,-0.6460559479664084,0.29800128601483955,-0.5832272711262172,1.0,0.2127238262626209,-0.3210129915596493,0.5190916048128136,0.6232337296768636,0.71193071910873,-0.006728294826187227,0.5447992930051229,0.2887735894702857,0.11597452893099651,0.736223975627232,-0.5052582933816879,0.837830287258526,0.6063074315734664,-0.39747904067488093
Thal_MDm_L,0.05356761483225264,0.13666224974529528,0.7151409159460955,0.07560973923553956,0.4135915142647958,0.7740293314726736,0.6492672623438986,0.2593306540038595,0.491248833424348,0.4772209593730011,0.5762881551658816,-0.4457226390550598,0.5009815687307069,-0.28265238464871145,0.5112265927291848,0.5449841359353566,0.403421951870969,0.39469478200080477,0.36297938289332454,-0.5211870045086134,0.5371688286559994,0.7654578451669711,0.5719639751102095,0.40708626559163535,-0.34923175668006673,0.5386764779103957,0.4760118277874026,0.5408107360856779,-0.41535928484674867,0.38293497005310684,-0.18145331009036858,0.6081351478138496,0.689989622581225,-0.39456943722147514,0.3570939806641181,0.5678504728279915,0.33989554075382983,0.3623508643492144,0.6301445689558064,-0.053570316125570665,0.577439481499501,0.5820590801266641,0.01616623660058488,0.46784129024559523,0.5296929616475983,-0.29149562120969874,0.24778784878076035,0.18442895753882754,0.30185842447394196,-0.33889783606060486,0.3379547811069298,0.7367976150124655,0.2741775068633339,0.5769452670194105,0.19866079857986588,0.03684540971043987,0.3161050935826549,-0.22397518881530318,0.06418392149519223,-0.35408674861315276,-0.48596552883940985,0.7776989132013433,-0.19150789529266637,-0.0458080982478561,-0.25129448935577386,-0.03134098775325833,0.42092575200005367,-0.3005048081321314,0.7475896583223233,0.5949136259303296,0.523849419240367,0.650849957572581,0.7113533823619949,0.5694322465079329,0.6467907001286417,0.6059867314048185,0.5969356979023858,-0.382990773038054,0.38611982618952323,-0.41804194386353616,0.2127238262626209,1.0,-0.12954759355368003,0.8313564950460866,0.6460709969127051,0.42332990186125713,0.3320909343051709,0.4988301921800186,0.49241985283047984,0.4426263610628612,0.5702190186244225,-0.39397890930952106,0.33832054352463664,0.42503594073860423,-0.16030119541412893
Frontal_Inf_Oper_R,0.40302856906183127,-0.5403369579729282,-0.22867751158252478,0.7473488537115527,-0.45924617375088883,-0.0065467830705080235,-0.29100321100422455,-0.2660581085132335,-0.254672634343051,-0.6231749737573009,-0.3836567508729073,0.8006358581966501,-0.3242337431761399,0.7287449507084605,-0.2419508348791577,-0.7122942329154769,-0.3809439134547342,-0.6937721433346536,0.33888041401285207,0.5240867955515147,-0.6696019426930571,-0.27002838294679116,-0.48929559757962937,-0.6471406850379482,0.8806903161066816,-0.6047353430162979,-0.5772099689488671,-0.6319834222566332,0.8829113612653224,-0.2273149925890485,0.7427827034226873,-0.18501643620571684,-0.5118952366641366,0.8109004772149471,0.02243958193479232,-0.5992619743336767,0.05100976873808763,-0.6160905559081256,-0.2733029240419965,0.35992076088419134,-0.6141912453053048,-0.08438569562780943,0.3123558248581645,-0.5121419621041993,-0.04001988960572086,0.6252691482048661,0.01136243463021893,0.4834559307809069,-0.011545374087514623,0.459794119917225,-0.5033225619073066,-0.23958661330512823,0.30561569984575127,-0.23128634467025289,-0.16285515011410198,0.15520605313088592,-0.5629741176148906,0.71256063609704,0.051432272462334866,0.7671366193655604,0.7196269083368441,-0.4613261104276076,0.6018334754932434,-0.08483688893901135,0.5670870118026909,0.5996929054322581,-0.5943089305676357,0.8807450015113795,-0.02017061682401465,-0.5057073597552258,-0.7492511242730335,-0.10212509478633497,-0.5505672212349724,-0.2810352232281174,0.19254013033778505,-0.6447866074657403,-0.7095265854431203,0.8136640794490355,0.18363196237565077,0.8748662958566132,-0.3210129915596493,-0.12954759355368003,1.0,-0.16349292577433328,-0.3945985024841313,-0.5608266502778678,0.19569565020122087,-0.4255513357870976,-0.7346625759814256,-0.40965371386181204,-0.6737725981515938,0.6934395687111045,-0.4046188906875228,-0.335010703010439,0.6659326201546267
Thal_VPL_R,-0.22667383147341155,0.3439374468564595,0.7532054008069451,0.11438132902286327,0.6197941040200353,0.7182434463130878,0.4139479412359593,0.5325160347210731,0.37484603137099337,0.6434664219201738,0.618981465922421,-0.6000705679737909,0.6594834082317013,-0.5197301367594409,0.4866782139135715,0.4467814503785565,0.5616696260973962,0.2350479513641264,0.28083368275314713,-0.6545473994306249,0.671269618042342,0.6904142672304538,0.682544394462179,0.24827763691218624,-0.4006790108945652,0.6622567220369115,0.661091988849597,0.40523948857670095,-0.48026463299666367,0.17513112476051979,-0.4213489331503926,0.781684453532442,0.811371006227987,-0.5648950261508727,0.3091318882937171,0.7228061029318911,0.4424958242069182,0.4947763102773632,0.5946681058007113,-0.17097302392873795,0.6691315800352022,0.5684710508447187,-0.1758994932140187,0.5851288704465039,0.5476039560661716,-0.5152474048358431,0.2909107000195532,0.21983228602573568,0.411490320148777,-0.547563042424529,0.3142323249764188,0.8227212103002282,0.34671446874738643,0.6937539243356113,0.3250523818310878,0.12037084255791665,0.23311757557185545,-0.4691685698227637,-0.07695840374945909,-0.5306954341091881,-0.6916272600334029,0.7406859333286194,-0.40554516880177294,-0.2328487213597272,-0.25696189007498066,-0.2011729130210352,0.5690303116774229,-0.3160162645500535,0.7249704197772292,0.7641395871519382,0.5737156438091242,0.5638811945442451,0.7785776979220033,0.631450677945334,0.6414389894195617,0.6815316656049271,0.6840771566347966,-0.5797400922846581,0.33162836925785066,-0.49250185969690197,0.5190916048128136,0.8313564950460866,-0.16349292577433328,1.0,0.7038177636490012,0.5102081256245029,0.2630888249963496,0.4764344036785826,0.4405144297562715,0.2779088108983816,0.7057591501454461,-0.5810659361976781,0.522186157861942,0.5029936285015891,-0.2276101088988784
Thal_MDl_R,-0.19310531427220298,0.6474660261725245,0.6975836117314336,-0.10632432987366243,0.6643803659546238,0.6647407696869614,0.3023511144988379,0.4484716939296149,0.28757971058833387,0.777947960409685,0.49102431672205865,-0.6422750764564774,0.6821524109574439,-0.5342106387799613,0.31812454305187765,0.5608769213081014,0.6495281608635887,0.4204797063094611,0.21638935675777557,-0.5135138782249813,0.7400672387755,0.5942337069445044,0.7366458275705815,0.3114285605114518,-0.5692557527200142,0.678260578040962,0.7699440926495693,0.5086042920784494,-0.6494369461546478,0.014310948109323337,-0.41169739050307874,0.682146876078184,0.7281907651000172,-0.6321397707702632,0.11784590290038781,0.7708221709464422,0.5121714155108481,0.7627325832959787,0.8348755511362421,-0.3655539408911288,0.7399375752873117,0.6452380634061914,-0.24871614502564635,0.7162132438191019,0.4782233533730582,-0.40621860042362556,-0.015193087631988246,0.10710203544325222,0.5372292722444653,-0.616273430260665,0.5587024058314936,0.7709803982398055,0.29221305324526253,0.8127822273184325,0.2912899810927094,-0.03550309504384243,0.2814865682364851,-0.4295866808683248,-0.22994823906001075,-0.5674268046804677,-0.7104773785189744,0.6678607239056024,-0.4191258871920595,0.0642685377094982,-0.35235136558127217,-0.2408224662878945,0.6829892932304478,-0.4391375556434869,0.46016741636418085,0.7474125943518677,0.6558958857640885,0.4588770841228703,0.7722976381437788,0.7893149658684786,0.5199555494522315,0.8124077105993086,0.7883782004643346,-0.6165323205413189,0.23310848148793478,-0.6735481868897873,0.6232337296768636,0.6460709969127051,-0.3945985024841313,0.7038177636490012,1.0,0.6832287160261254,0.1816305520444669,0.7099292611579835,0.5011004410702707,0.44352789816749544,0.8033079343537188,-0.5703270412563785,0.6932306535249265,0.8174382958284461,-0.41475904553800663
Caudate_L,-0.1548707322692808,0.6460031358917946,0.5142035491800396,-0.38437099728703167,0.6524611216329125,0.5201286808412939,0.5397085685421388,0.5952701133269968,0.334678770288539,0.609444791747954,0.4963975307092917,-0.7014317273941955,0.6475575790669109,-0.5440178824346242,0.35455083722643815,0.6854218392626896,0.4271563551565783,0.5477025589622261,-0.0995955134265418,-0.2876165245419593,0.7412881301005356,0.3931051159396075,0.4829703906498357,0.45094171595916405,-0.6725416189364202,0.6724697075568083,0.6009049123323029,0.6545575952543883,-0.6806136729579961,0.2981847073097437,-0.45448299219466676,0.5507083392887184,0.822746826572952,-0.7597798964950184,0.29545147892605395,0.6722609701769359,0.5046144811364901,0.7584521170186378,0.6644156831690058,-0.10907280837579156,0.7652431085282836,0.7333845402020329,-0.4928600171083622,0.44330049756571827,0.680798038929735,-0.31189474851978094,0.05386469237224485,0.12110979646046062,0.43845171157857205,-0.39835831569127034,0.8791989555061868,0.5573543759191273,-0.07026111576082096,0.4338444983626311,0.35726323828299733,0.35233172757198067,0.5008644792309299,-0.5180226413705344,0.04386894613839507,-0.7605046837167829,-0.702244479835743,0.6617751249578415,-0.24779483759214202,0.42812266150946954,-0.18045509729370626,-0.3783951316064132,0.8243158449585368,-0.5809552457163186,0.4449286029768021,0.5421413363379132,0.7057287165090326,0.041914261653615295,0.6765673170272424,0.7431410763556403,0.18011655343893265,0.8250931008080841,0.7459072657625064,-0.6777990824436338,0.32446730273800956,-0.7098279944874667,0.71193071910873,0.42332990186125713,-0.5608266502778678,0.5102081256245029,0.6832287160261254,1.0,-0.2662717986706062,0.7951781586249275,0.6901084909715132,0.548752826907276,0.7831142538195667,-0.43480629291033346,0.9103758581186706,0.47107892411322183,-0.27523816505213705
Temporal_Inf_R,0.0940841537225258,-0.020444406651053862,0.220003096460601,0.2611774775214154,0.24475376583627864,0.2781714935264888,-0.13522610832411308,-0.11922220794841909,0.1578375631979858,0.27424426574216654,0.33172675461228757,0.014156285062198523,0.24487494455141012,0.043639809943357165,0.07682208146464263,-0.020467692176880905,0.44799336008555646,-0.051104659749386015,0.8149872010336564,-0.4757542085840952,0.13347705346816405,0.6063889363195453,0.5483378984866892,-0.15000547871529804,0.14597816240097494,0.23765090492245983,0.32184888160075076,-0.04947330322075931,-0.08417213186958322,-0.1381221962988452,-0.016035097681731728,0.4434044489344254,0.035181560572930155,0.2288491171705817,-0.26446729384588197,0.30424879237752733,0.11288612476072528,-0.020495799857396555,0.00787630438678986,-0.5991013222398249,0.10809421863965767,0.042365839809111835,0.4176307553224287,0.526916700869043,-0.14143783326380674,-0.20157156845416588,-0.0913094462105238,0.0038736932396525934,0.14266832960499368,-0.46199940565011693,-0.27558074353386375,0.42950902635664945,0.5339723403595551,0.5375636206783668,-0.17105720911371455,-0.6967890274531086,-0.548864193344339,0.19578048349117014,-0.6836041058331352,0.2650080691786653,-0.04646314949532925,0.26871307782760645,-0.3438435062770239,-0.42415428061523736,-0.1312432367604067,0.2708181567894204,-0.04736910396244111,0.18673504747930203,0.12124399896291982,0.39109165775226545,0.10042309963740097,0.8435318256891049,0.313966816180682,0.19255802241901107,0.6834494449655721,0.16697159949074242,0.17824823082265248,0.05881725900796268,0.10483562669893065,-0.09328425994924236,-0.006728294826187227,0.3320909343051709,0.19569565020122087,0.2630888249963496,0.1816305520444669,-0.2662717986706062,1.0,-0.12866343599811716,-0.20602397362380453,-0.009297336564804403,0.13868855667613297,-0.2184729042093181,-0.11533204096269482,0.3891886640921082,-0.21521806860134077
Thal_MDm_R,-0.08392012236338153,0.47454688169735715,0.6915397452178031,-0.17703683628224726,0.5409282628114279,0.7139413893560412,0.6412739205652952,0.4014495841994307,0.11679861390346338,0.5742737655031054,0.29613141217543326,-0.5034222709997973,0.6466041959978531,-0.4017878634260295,0.2725511466675128,0.5566354639788762,0.404405617010433,0.4358847587415289,-0.018738518676911595,-0.20298692711598218,0.6449649506871139,0.40481104859574446,0.4334350848223384,0.2205901910183553,-0.5151643059020868,0.5512575957268391,0.5618088113596702,0.5184551043731046,-0.5692383721485809,-0.0023325180159739904,-0.2694060136294884,0.47313927891556856,0.7510579037844657,-0.5629046760934092,0.16553592338053658,0.5845654656142114,0.47099838901510854,0.7008724385256061,0.853930264580581,-0.20963738121794312,0.6546501644468735,0.6112525715213204,-0.44255617040019574,0.4082710274200869,0.46329194459148115,-0.14261271080810975,-0.10515407657051289,0.2134583340094407,0.5233410000236116,-0.2606096882139704,0.7222895137541163,0.5272592151783243,-0.0478033330776608,0.40319417287953924,0.3664624503897993,0.23565518524677376,0.3339646014628995,-0.37210585186060685,-0.10625333547432124,-0.580653521732002,-0.5760185723651449,0.5616477672736957,-0.2185214203720269,0.41627275388389673,-0.17417371127999837,-0.2434580927527038,0.6576676419927134,-0.42693430967953083,0.27291027056496964,0.5166875627799359,0.5275530991686553,0.05623145993063582,0.5315109638261214,0.709768775962233,0.18455633801995752,0.7021287790376693,0.658542018789475,-0.5015414462071075,0.471393211908007,-0.5736196311560146,0.5447992930051229,0.4988301921800186,-0.4255513357870976,0.4764344036785826,0.7099292611579835,0.7951781586249275,-0.12866343599811716,1.0,0.43670912971436326,0.44245397757747335,0.6586978905264672,-0.32175808385684496,0.739055120239476,0.4455737342385473,-0.33260066305438135
Occipital_Sup_R,-0.019922526996229276,0.36205077535198954,0.3526855282006552,-0.5799692360824441,0.41445716111861997,0.18855417801625418,0.5186555851491362,0.40100706394644353,0.47316357018537253,0.5341882333829272,0.6012253314962498,-0.7523511368210587,0.39031112205104235,-0.5295950471172143,0.43113092726219976,0.9260062832868217,0.37648851833408614,0.858435997456858,-0.10412263742518207,-0.49904548002948873,0.6696408626863517,0.47629597539738555,0.473780514134135,0.9195781184068845,-0.7919241992957007,0.593615650765857,0.48867019100272985,0.9147456928387369,-0.7576154523854837,0.6164373168982559,-0.5508751524810519,0.3595845793219949,0.6542842814877997,-0.7866721994095446,0.46274145123175825,0.6033446186642349,0.08274916022172955,0.5611590207057914,0.35561899265395297,0.04843307078118011,0.6529753162673287,0.4703027129502172,-0.1628674369705871,0.4527059476491481,0.3912497134052953,-0.5902187942685453,0.2990906466135481,-0.25681838505071575,0.06449230752643126,-0.33460859750611477,0.6714199918549966,0.40685311809995434,-0.08461749284088049,0.26809888013677957,0.1633416501118313,0.17642939249717063,0.8039387790894049,-0.5104016888551856,0.34028319732984275,-0.6912981047912301,-0.6381939468582294,0.6924617081819407,-0.2840873924525775,0.2830018208037384,-0.4571521853757789,-0.2950786236708821,0.5826563796960375,-0.7795772038151899,0.5493466918808384,0.4870443694758809,0.85417093136734,0.2679530249791956,0.6846323972056957,0.4426547753231746,0.09725437075585434,0.7128118279244334,0.7087307308698629,-0.6818114420210838,-0.01147242510255963,-0.7738627888968818,0.2887735894702857,0.49241985283047984,-0.7346625759814256,0.4405144297562715,0.5011004410702707,0.6901084909715132,-0.20602397362380453,0.43670912971436326,1.0,0.7466095753629279,0.6947585327758615,-0.5713420574595091,0.49962470481831756,0.29220899932366756,-0.30389495581169934
Cuneus_L,0.5044702432007255,0.11228871067157684,0.4156218051018985,-0.4234293535399133,0.22183065408355793,0.25193950488613576,0.5001763679823217,0.25994416931353065,0.37400095817525025,0.3044028630489258,0.5149127759058928,-0.3556411235613392,0.3065804906520106,-0.06260803560830588,0.30153943590510646,0.8541113801731612,0.21688605006345965,0.7760196279581432,0.2590185152478378,-0.20905634050049238,0.3816860333151358,0.4375412989622172,0.31268722222857914,0.7038871181530167,-0.44004380287638445,0.3264206490214739,0.2682306379210277,0.8971158719304805,-0.4610543822076657,0.4679466115618978,-0.15809120961909687,0.31663744202905975,0.4699025108370221,-0.41105239348981865,0.4997902479043234,0.4042086183347735,0.2748101408245663,0.3601766304579037,0.3650900927659552,0.14339747330509772,0.4537668078506637,0.6342672027399614,0.05322306399742103,0.29767122888202874,0.37214412422207455,-0.22884368691014764,0.20337514615232247,-0.03812374673547006,0.28104245862913774,-0.105234922749405,0.6755963397604702,0.29543697102224353,0.16898288708655917,0.17591078483265551,0.013096069157103537,0.1627551641752038,0.5998002940646422,0.021311907462871198,0.27276141685154137,-0.3024817620230365,-0.2993230272808282,0.5866974244272949,0.06284802378602854,0.5660752159734989,-0.2767856233668207,0.15129046346828776,0.3590679586670373,-0.41993031556668386,0.5131880792134621,0.2697906088052856,0.6403806755577665,0.2931720862483384,0.4996703180619629,0.45499720785556874,0.21728245357752,0.522832428777018,0.4629950310286401,-0.2737843312914916,0.24365153789206134,-0.48500682258862066,0.11597452893099651,0.4426263610628612,-0.40965371386181204,0.2779088108983816,0.44352789816749544,0.548752826907276,-0.009297336564804403,0.44245397757747335,0.7466095753629279,1.0,0.4448342751326561,-0.17753601613111347,0.43552008670948544,0.19830743156684608,0.024506519936115707
Olfactory_R,-0.40617768739307136,0.736752356708081,0.6495760726800304,-0.32560954346220383,0.8694652378137316,0.5553616728083957,0.4077852832839375,0.6089280042654283,0.3249359533015678,0.9142327914611152,0.7003929420817558,-0.912146654094346,0.792359731823639,-0.813514022833467,0.40391590504575614,0.7208148456020063,0.7312615231826012,0.5510555508001533,0.0810542498682935,-0.7336226668703426,0.9445967784296039,0.6695434156278484,0.8653729519070552,0.47410377423795635,-0.7999375497159006,0.9215805542852089,0.9088876016644613,0.6436582380303338,-0.8961559980339525,0.1382139907120305,-0.758019909993932,0.7513207639219349,0.8895601576145031,-0.877127753880416,0.09062083600681359,0.9404479421382553,0.4204005263348719,0.8358693914811022,0.6492025407860164,-0.4570395442325286,0.9430908011312578,0.5663489879548619,-0.4133047795664089,0.8210968567592565,0.4338483641365964,-0.676465965345394,0.07017875399121809,-0.0260826075564987,0.43239727448120485,-0.7637026177072551,0.6382873222810882,0.7893628729626815,0.10544419482396285,0.731229178391798,0.3657917692084988,-0.08650007090990434,0.37619476503532423,-0.7241881377563456,-0.25732502747558816,-0.8490733149400304,-0.9392290191251161,0.8035809241961829,-0.663635255410053,-0.017724139323093902,-0.40515672401062264,-0.5116917908358504,0.8772954543846442,-0.7174730060463234,0.4626140629208791,0.8914160337295327,0.8698999048183437,0.4501737445044576,0.9054599572851766,0.7679841295342373,0.4165113333264158,0.9554289331441016,0.9675812151045201,-0.8872102484595025,0.1735819268698504,-0.9116056011240883,0.736223975627232,0.5702190186244225,-0.6737725981515938,0.7057591501454461,0.8033079343537188,0.7831142538195667,0.13868855667613297,0.6586978905264672,0.6947585327758615,0.4448342751326561,1.0,-0.8200518602071094,0.7528690119383579,0.6981770581892696,-0.5939082430379454
Fusiform_L,0.6233646497955065,-0.5562958335959881,-0.4478358124274235,0.32408824866401453,-0.7146153918117123,-0.27060649626904093,-0.17946221693838343,-0.47939675300673484,-0.25224271090590483,-0.8545586752369745,-0.6261477671575469,0.8896343489556907,-0.6217027210341154,0.9010968031869628,-0.2689109831590964,-0.5581673013115732,-0.7272896708563931,-0.4839024792833058,0.06604631558489114,0.9164135324129447,-0.8148486232466007,-0.5885986006901097,-0.8321963393893727,-0.4047243036906619,0.7211032596695816,-0.7973807319620663,-0.8598036882367206,-0.42772765180101846,0.839762477917378,-0.0676058763444703,0.8816183472261248,-0.5960993729062816,-0.6497659817552262,0.8099560537497266,-0.005350957659257579,-0.8390085492379269,-0.058689197777924966,-0.6233408939003522,-0.353256317551481,0.586240118395881,-0.7353372896327297,-0.16056761759159208,0.27848633652940874,-0.8088419689002123,-0.0905857609945557,0.888656433284733,-0.1753316756076741,0.24282510228840148,-0.11767544693637283,0.8038031017670839,-0.28830940282686907,-0.6648116490273908,-0.06557117292927701,-0.6157506608375903,-0.23991314614187223,0.3440172213580628,-0.23612904534249485,0.8353137273596631,0.3613673264246096,0.7473911901176242,0.8754429220297381,-0.652341044125886,0.8067050035538615,0.34176082158153975,0.573323692718638,0.5971594053000926,-0.5874229127882893,0.67110931002616,-0.25288320158425776,-0.8673010619038612,-0.814069040179782,-0.48086004432979873,-0.7706309088577308,-0.5039179605239377,-0.2822837614991259,-0.7607401592043567,-0.831197523660658,0.8979197257149811,0.21030622133227678,0.83768787925602,-0.5052582933816879,-0.39397890930952106,0.6934395687111045,-0.5810659361976781,-0.5703270412563785,-0.43480629291033346,-0.2184729042093181,-0.32175808385684496,-0.5713420574595091,-0.17753601613111347,-0.8200518602071094,1.0,-0.39757439667724453,-0.5424723591505036,0.6767298696746165
Thal_VA_L,-0.14209564929073762,0.6847824928676641,0.5181010497508947,-0.2188847301819961,0.7173945289624685,0.5081925321675343,0.3218020471302709,0.6883469334826233,0.24936616477162632,0.6270355458089986,0.4920749324726186,-0.5979509826976407,0.6992115434454061,-0.4720358253027481,0.34489435945814306,0.5259106931279175,0.49732701021514236,0.37100207402053453,0.043408304165894925,-0.27468066349433384,0.701457908529666,0.36653077072504975,0.5319477695520171,0.2508439908800052,-0.5307751765678063,0.6577390148447849,0.6332013544762788,0.4914667925144962,-0.5783484833385191,0.10130166644649591,-0.42019844985536003,0.7039159926315919,0.7719015481524142,-0.6375679328873901,0.20742446605616952,0.6781983691628748,0.6384611007753296,0.7372738296079094,0.6079777643923385,-0.21548094890325453,0.7188018948675123,0.7468138437974479,-0.4814126046005111,0.5014872572251552,0.6529654319222644,-0.2864586827486923,0.0446575750947485,0.21939620567148968,0.5575109436304271,-0.46611696796171204,0.7777453981898502,0.5977095721900382,0.1014426274504159,0.5349639682097058,0.3338343999082396,0.25845929453299954,0.27489709199734746,-0.4355239313404781,-0.14926725647336936,-0.6513606135466029,-0.6585391438248385,0.5717933658256666,-0.26612183677128703,0.348871890920098,-0.0868427907154971,-0.2731041900500505,0.8217494391365016,-0.4174465895418266,0.3888691455967959,0.5674676943338706,0.6087374341030466,0.09071631369399603,0.6604070043689804,0.753846490431269,0.2964582206715302,0.7777490960694382,0.6891068286927128,-0.5921817688542669,0.4313900554206506,-0.6192365166854545,0.837830287258526,0.33832054352463664,-0.4046188906875228,0.522186157861942,0.6932306535249265,0.9103758581186706,-0.11533204096269482,0.739055120239476,0.49962470481831756,0.43552008670948544,0.7528690119383579,-0.39757439667724453,1.0,0.5301400746105479,-0.23239790608450736
Thal_AV_L,-0.3317266976456189,0.690421371658721,0.4158075635266927,-0.04877947398404851,0.6608493897476074,0.4811860859202779,-0.021860241964347497,0.16350602917989157,0.18775188339965018,0.7972430229954608,0.2928432019517531,-0.5542995210672171,0.4888928243883391,-0.5057487770778033,0.21868985287940532,0.3112276995008443,0.7507097154840491,0.17982161380629252,0.2953313581270421,-0.4871084354815983,0.665613232711976,0.5451101270777771,0.7815397145893576,0.16202408297787593,-0.5672656824465924,0.6153760325644545,0.7948536747298183,0.26317434943038764,-0.6219088939458591,-0.16085129221534822,-0.3716990644839913,0.6260149055595025,0.4790604804140497,-0.4742528781276172,-0.28104911111207814,0.7197354354203902,0.429371642185703,0.7729617519980744,0.5982393524987045,-0.5747335536689199,0.6213477644667104,0.38348239250944205,-0.13697418101126932,0.8192204546073397,0.25281164973647996,-0.3662999196965147,-0.3140949373193571,-0.14850313855561373,0.3978273618767654,-0.7489523987509337,0.25929555344245514,0.7238362933842197,0.27690460997912175,0.9249986902289564,0.2503996154782788,-0.32021552076245874,0.027830883653015063,-0.36711767600136347,-0.4469490066357755,-0.43985049730364373,-0.6253758443651443,0.41310062866795244,-0.5883016136499454,-0.24078941581948757,-0.3475036409272749,-0.21676934798929987,0.5927308573510096,-0.43406551539765575,0.27329395722849603,0.7333200702031186,0.45638635941123246,0.5736592236687003,0.6994516709232451,0.5638484258365916,0.5656863676222184,0.7270480991154573,0.7144791128297604,-0.5353517227704531,0.059240614984084936,-0.6436009589373624,0.6063074315734664,0.42503594073860423,-0.335010703010439,0.5029936285015891,0.8174382958284461,0.47107892411322183,0.3891886640921082,0.4455737342385473,0.29220899932366756,0.19830743156684608,0.6981770581892696,-0.5424723591505036,0.5301400746105479,1.0,-0.6420332964022786
