,Occipital_Inf_L,Fusiform_R,Supp_Motor_Area_R,Thal_IL_L,OFClat_L,Cerebellum_9_R,Thal_PuA_R,Thal_AV_R,Cingulate_Mid_R,ACC_sub_L,Thal_MGN_R,Cerebellum_7b_L,Vermis_9,VTA_R,Thal_PuL_R,Calcarine_R,Heschl_L,Hippocampus_R,Vermis_3,Frontal_Sup_Medial_L,Thal_PuM_L,Frontal_Med_Orb_L,Precentral_L,Rolandic_Oper_L,ParaHippocampal_R,Cerebellum_6_L,SN_pr_R,Rolandic_Oper_R,Red_N_L,Thal_VPL_L,Fusiform_L,Thal_LP_R,Rectus_R,Temporal_Inf_L,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Parietal_Inf_R,Raphe_D,Rectus_L,SN_pc_L,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_L,Cerebellum_4_5_R,N_Acc_R,Cerebellum_10_R,Temporal_Sup_L,Thal_AV_L,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_10_L,Temporal_Mid_L,Thal_Re_L,Thal_LGN_R,Thal_MGN_L,Olfactory_L,Cerebellum_Crus2_R,Vermis_7,Temporal_Inf_R,Angular_L,Red_N_R,Cuneus_R,OFCmed_R,ParaHippocampal_L,Caudate_R,Parietal_Inf_L,Thal_IL_R,Thal_VL_R,Frontal_Inf_Tri_L,Amygdala_R,SupraMarginal_L,Frontal_Inf_Tri_R,SN_pr_L,Cerebellum_3_R,Temporal_Pole_Mid_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuI_R,Paracentral_Lobule_R,Precuneus_R,Temporal_Mid_R,Vermis_10,Heschl_R,Caudate_L,Cuneus_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_MDl_L,OFCpost_L,Cerebellum_8_L,Pallidum_R,ACC_sub_R,Thal_MDm_L,Raphe_M
OFCmed_R,-0.0006304722694336648,-0.06873602626639642,0.13658055365774108,-0.1275528045223644,-0.36952449838819396,0.38873023235399745,-0.08193907055103399,0.19184777602761616,0.013025474294772183,-0.06570588954454568,-0.01995506469435779,0.2223232883224262,0.4857857653172796,-0.02841897915291949,-0.009681640836207367,0.002387344698026365,0.14920535746567956,0.14819084836620527,0.18755790407870443,-0.06295169908690874,0.10042931793574077,0.09587057261669005,0.10341922931205355,0.12767489157626555,0.24224424409018028,0.29165536202767106,-0.18380815914340504,-0.4290877102373294,0.20476305577116877,-0.0013198537917033194,0.37459699401871094,0.267910459589143,0.6800809178144724,0.33221480387609664,-0.08439438366967263,0.2587160940915304,0.10796000803763363,0.18943517638657287,-0.1852177099899585,-0.030748165871702433,-0.06889234579189381,0.24885715772952846,0.12801466544052797,-0.2630253593916532,0.22288369094616758,0.10525365186351895,0.21857204949724485,0.2272656714851641,0.0544370846454151,-2.3776968072904097e-05,0.016044124850747018,0.045602812955600085,0.08495784887694471,-0.1123667012522384,-0.045071879295694,0.1502058831769349,-0.23621880884635812,-0.10284698520044186,-0.04310668251734373,-0.03259670221033555,-0.036563271017042744,0.11326593722823407,1.0,0.4609266676460184,0.0231271367967773,0.16765446634066303,-0.02659002846713884,0.12738320185477148,0.10006927804917838,0.019691763142651437,0.07227731404751743,-0.04451689071726437,0.20198080613482944,-0.16488097196734372,-0.10214393990197732,0.031398553841427514,-0.23716870606009774,-0.04527949542329867,0.18554689634866228,0.16426923637926877,0.10960684885380641,-0.23603151133037936,-0.05251223782218855,-0.11699488617284141,0.13469895736990495,-0.04534358654309792,-0.4873614962018127,0.019936424292170574,0.005459373485602395,0.05748878617133795,0.3987350401284188,0.09116161634651443,0.12352700940328448,0.041155555693629935,0.1401250978906876
ParaHippocampal_L,-0.07463710530814617,0.39454312880370623,0.5186440722481431,0.414113681943235,-0.16115342379789216,0.26644381907777176,0.33953056503535,0.358317895100463,0.5908862952857681,-0.061609391563924046,-0.05278750143004524,0.2940641923577816,0.29291690749379723,0.10608242581093971,0.2702766260875946,0.3165390505220668,0.5558129353168648,0.5807128995055971,0.6338358355004012,0.5892680088336808,0.5213984629867483,-0.11476935177456592,0.5787863033425011,0.6204290180446542,0.6926121322029789,0.3291360523607133,0.24304823123210081,0.06404915958837816,0.5030225963181921,0.42904084197884723,0.6997700372786309,0.5336051617416694,0.3625154284220795,0.392482227343222,0.34334732304436794,0.38042371330871805,0.5534401932577127,0.6532860811765883,-0.023365025491473075,0.3751520235677682,0.3358692342651963,0.5897792281332195,0.5335189693204775,0.06391228363119578,0.2117874461069994,0.23908453601727325,0.5203300506716202,0.5508401657892059,0.559774452148363,0.3636746169366942,0.019246288255179964,0.07894660789408715,0.2106162761417707,0.2773947716934139,0.23986854092154733,0.3097947584482488,-0.14773058709928752,0.02751623949037832,0.27315954950817434,0.04214516055892557,0.2361785473113483,0.33524642569342006,0.4609266676460184,1.0,0.38564626718898726,0.4058828278167141,-0.16924935868211258,0.6196298686696639,0.6442340196480928,0.19383188254399053,0.3995683882349281,0.36223724879475466,0.4279038985851624,0.3106255905084797,0.17048337538898037,0.2309248002031449,-0.25334818754839594,0.20891421489121775,0.46031551773515134,0.5675456264445441,0.4535322631344392,0.06724461783957092,-0.07436313420824561,0.30469963973486597,0.6243757786129345,0.36179468489712746,-0.05042841880892113,0.5109113409463825,0.5540161244336986,0.14355020937854712,0.5366843540904305,0.5083119626715075,0.0022089703932745347,0.5087669272450391,0.5370398518858516
Caudate_R,-0.05037635864513896,0.3125278206611177,0.3007090823779022,0.5369019061894627,-0.026203988174063386,-0.01642425987421596,0.3244952188296178,0.4102945923360781,0.5790535792259573,-0.2723930863954281,-0.08175655233940796,0.006892776435209307,0.059141593906843926,0.4329403100516202,0.3818486342313112,0.06134683321279337,0.5374821970124637,0.6128996355181722,0.39164257005023245,0.48814206081463984,0.44204381848531715,-0.12851822091170245,0.4624870545997847,0.40041605050527895,0.5061985435993682,0.4576576977149692,0.3481824889906312,0.27125701663538376,0.34186208760610676,0.6038661076607467,0.21434659341252654,0.43547718648222555,0.11631316297828315,0.3891734255493287,0.6827274540922784,0.09521602229015691,0.2886480875357546,0.6509283953833152,0.07368706560606035,0.5250309168800683,0.4036664792861652,0.20464641132471822,0.31992005162014436,0.09724049002825201,-0.006293709242111557,0.13255164856730517,0.14975054359705098,0.29636880183341535,0.5476725949403678,0.1276909980447632,0.25180232290977544,-0.01132123163901547,-0.029503422433972738,0.23042392908523396,0.31431133706595893,0.1110063976751017,0.03322355455006467,0.20931362157135797,-0.038171887655120335,0.0002817494206388139,0.5627370527042701,-0.01598985201423135,0.0231271367967773,0.38564626718898726,1.0,0.24114240259752764,0.004226123120607932,0.6600263869341909,0.48599058298780096,0.11834763020561745,0.2716247321240146,0.7684561618099865,0.6099049891228319,0.3745448625885347,0.1482554423652638,0.14403019447819695,-0.1604178167705915,0.10996203233856622,0.3419017199047166,0.3601775894482607,0.4028209383102081,0.08976413391730521,-0.014318430352105551,0.6354673559904029,0.694287212327727,0.1587990845287655,0.24056343766423288,0.3991183680669055,0.23674683052034406,0.28957957266625445,0.3480849887814227,0.6350339949803874,-0.04575018953344068,0.6018251053230294,0.4832134331047243
Parietal_Inf_L,-0.030955765875737288,0.31480841580457425,0.6074195828905807,0.2868898557463159,0.09803058212577408,0.22849501438788133,0.41550809613837486,0.3401283675791157,0.6004975788936588,0.17139284168286845,0.06564005794003965,0.16107974484919108,-0.033818341724259314,0.07480839204706663,0.4692743160652569,0.5337848291674397,0.4739504662790661,0.22750469805366036,0.5365367583957175,0.34915614356711694,0.5055303386708828,0.14095422133886906,0.5977466166370546,0.236555131297291,0.15166723136075122,0.1533303875343671,0.19242148969613768,-0.00485486772034126,0.3691882038152255,0.4793232314851267,0.38666005588726493,0.13582710011492607,-0.018185621792411066,0.12419967986076726,0.2868779313932851,0.2596090834766611,0.6934359539404802,0.37478650006938785,0.3390646087453102,0.3949161244192034,0.37370751316382833,0.45567042377553196,0.6745795542159446,0.2523682921292106,0.21911782288831627,0.11470619985862351,0.3380686001101507,0.32517101355686073,0.1102172976044217,0.44906194499186103,0.12346645979857479,0.3296066194049055,0.17193151286465588,0.38736264402814385,0.28930962245776587,-0.05062435003622144,0.11577575575095485,0.19467953987404427,0.2447723023260955,0.5235222502860013,0.15501831535461136,0.6239209378400151,0.16765446634066303,0.4058828278167141,0.24114240259752764,1.0,0.10617384152652273,0.36144519756158316,0.5632497889729651,-0.0229508898970933,0.7314733515674148,0.11637003204462879,0.14525750155899533,0.3730145761402048,0.13079415627715812,0.0695361742609939,0.20338579446159555,-0.08642648521656363,0.42828889023789013,0.7594624418768656,0.7803446598807954,0.35296876485062356,-0.20553084593731513,0.0925497143355651,0.3620378844974546,0.5487305354598927,-0.1608996398320393,0.6915995732392294,0.3074870596075372,-0.007392842185132818,0.19086736309750965,0.1294860154519462,-0.056270098409834726,0.4252134671069771,0.505959082994561
Thal_IL_R,0.13396417067424746,0.13001620202053937,0.16719164153870705,-0.10213296238777492,0.06582528357833405,-0.13021295292970764,0.22066941075154176,-0.06348569366361217,-0.013397513636038012,0.09534544530965142,0.06499674398714284,-0.1492576363379319,0.05095915693136498,0.03564997289549232,0.03713397357332056,0.0642320356150166,-0.2048787064142816,-0.02670157207802125,-0.13378049759020988,-0.17806627397429298,-0.05709369721038544,0.11527099727187991,0.018772229541887123,-0.33381549374758296,-0.16426253411827166,0.3685110855329714,-0.005033155994171246,0.019279389321891195,-0.021496183613363248,0.07182408151597103,-0.18929895134326216,-0.061401602629365774,0.05829209600123983,-0.073074920361027,0.22759294839963443,-0.09999236986872412,0.06802279279039526,-0.12374580982583845,0.01362026988364552,-0.013399864814416199,-0.08148701334486973,-0.13933302317777374,0.05634294022918164,0.18553068831650235,0.10372887046617937,-0.32048220089284707,-0.34106561152387166,-0.29795228361539716,-0.001231578757448801,-0.024070245914603636,0.09704674746581415,-0.1231815286861917,-0.047905930085131845,0.12180532926056882,0.029399557535581974,-0.14475859228650698,0.2446827916401497,0.3005049662301,0.00799976697908883,0.10101748375368585,0.15703643454299174,-0.0009577866363269286,-0.02659002846713884,-0.16924935868211258,0.004226123120607932,0.10617384152652273,1.0,-0.21528684698206027,-0.23840601950908524,-0.13765640261082618,-0.03534102743812858,0.11317872342971916,-0.06293778488920619,0.2266300676556388,-0.06400051721246214,-0.12909264456337138,0.23485005392174482,-0.10389929857038993,-0.15899263262891972,-0.0006818859572400007,0.0449877635513452,0.3286689195867276,0.015369672604705028,0.023855021832427655,-0.08768432233798061,-0.00901285993089392,-0.2140960129494097,0.14491435827229623,-0.24312518880829448,0.18943576976472704,0.08722243081019802,-0.4421086293598545,0.06360040546540524,0.14840723040390433,-0.0025790283179444075
Thal_VL_R,-0.059883626401793046,0.25166297688937445,0.5593154609306884,0.612915995447896,-0.0693111941861187,0.004710574047925778,0.46427872054930647,0.6739344698493634,0.7032617370351023,-0.013330799028693106,-0.0018808825528570856,0.005510644460921207,0.0890033989242596,0.19229522685873035,0.382663121751035,0.21888802159364182,0.5449387274198402,0.7333513777574993,0.46014591151383105,0.7075639862850078,0.4564040011701693,-0.05213086379331258,0.645387166069847,0.6467129027955285,0.704618465329393,0.20654622201025286,0.36621745026223246,0.33945383359029113,0.2641952193938154,0.5942274829389801,0.2946145085739296,0.40435146379879494,0.15333892444785788,0.198776999024327,0.6055388381511385,0.04984729924286245,0.5259033387707738,0.7522929625597634,0.11975687578158059,0.3315429388543172,0.4944213584060077,0.32794115840623134,0.4649379232214532,0.10999391903408026,0.19265744145650282,-0.07387004850829335,0.26863703263154737,0.6875717834667572,0.6047966478945709,0.1878854411710878,0.17526645031409377,0.02741595826954669,-0.017754373865983417,0.2633259715411417,0.5651676085693433,0.14900305507126488,-0.1615726368758942,0.08559137474864487,0.062081981600197206,-0.0035767059852449853,0.367937742078286,0.11735049841059302,0.12738320185477148,0.6196298686696639,0.6600263869341909,0.36144519756158316,-0.21528684698206027,1.0,0.6163772952631567,0.17158681502064804,0.35742317961319564,0.5344769616089994,0.51070185799504,0.36194236614551617,0.07942515369677161,0.15502601889828735,-0.16071215958902418,0.06524338418404091,0.5663753382118655,0.5767362809827625,0.4972073427177876,0.19505538020599775,-0.016734646621356652,0.47288512649784453,0.7519701873159992,0.23434527149305145,0.22669422501274178,0.5797180834576119,0.5398519634707556,0.26376528284476297,0.4044183751564984,0.6363750973170141,0.029523670818180126,0.5667231805755949,0.4567809807299862
Frontal_Inf_Tri_L,-0.08846550422319868,0.21883761550084896,0.5376533149546214,0.5918102244913663,-0.033753052086632936,0.391174162572994,0.33811733917659703,0.4684672491433865,0.625719605984082,-0.032133642813365504,-0.07390132691243864,0.3532575740931258,0.10952306906829344,0.23255688045014214,0.48199382547772895,0.3111941255995497,0.63329415039404,0.32206271027117445,0.7010048399092957,0.7405876140802995,0.5351792793960075,-0.27753810553194597,0.7011879827739881,0.6116072329767818,0.390969151507341,0.1603722903173795,0.3789535684493521,0.10840938599331684,0.447445850987356,0.5204478018161245,0.5499940233374772,0.327779269146888,-0.08025971376431619,0.267437188923806,0.4142858903226794,0.4041406656766382,0.5761041969185327,0.6507221451523225,0.18577118690488437,0.5138546342036618,0.43679958508255723,0.5956182208132343,0.4983549988531022,0.07903357713930749,0.1695130731346323,0.1163929711997377,0.6210340220691153,0.5250956901115515,0.5466122311716317,0.4493236247462875,0.025864198825522766,0.4127816531263626,0.3190030836091134,0.3870840294160119,0.22509673614770517,0.34313056650652224,-0.1046635815758628,0.18306731650717692,-0.0062390589827067645,0.2877993183517612,0.2803134528060742,0.41977811702715545,0.10006927804917838,0.6442340196480928,0.48599058298780096,0.5632497889729651,-0.23840601950908524,0.6163772952631567,1.0,-0.09003636948107473,0.608793351693101,0.37285983849847953,0.3970060660643549,0.32931803664678994,0.13572924758344668,0.39545178890033855,-0.2037830029425843,-0.06158265869614838,0.5264431315562363,0.6026249766067818,0.5231050952625729,0.05752372029045482,-0.15200763596930378,0.23971885948461993,0.569429850395834,0.5329346838756777,0.26762355090557527,0.535179882077005,0.5234984055560848,0.07377884586872972,0.5051497613687453,0.4941281240039353,-0.08728374204861716,0.5033199796162356,0.5900856567785273
Amygdala_R,-0.05596079715650381,0.2796846343932088,-0.008203096302237294,0.037029130506353224,0.06988529044139402,-0.21174875578836333,0.15814739754458101,-0.19389386462969005,0.0686619106267817,-0.10229645449855836,0.313494931205585,0.0354213927890777,-0.12017806519714748,-0.21730037857601692,-0.2826043000837586,0.07697435151465908,0.024255749377399563,0.38793629208191077,0.05312647996978075,0.11006350406178605,0.11671333893759296,0.2175270471339356,-0.0012868441296975306,0.07243072721869181,0.361515847215813,-0.03268651743636989,0.02076533767190086,0.16678554277441596,0.2881340382410611,0.024818768533537938,0.15126754448750268,0.31711186103746625,0.07425730978856483,0.004068836350820423,0.04070378616873941,0.0695554362791056,0.0655232397212066,0.23604678521253278,-0.0706097357286191,-0.05273244104247135,0.048192817455212186,0.1095056325803739,0.020137839469871174,0.2319517875351788,-0.25673335119752344,0.32584419931922526,-0.06464133531725652,-0.07882436864383853,0.040659438470797095,-0.056876763860070755,-0.07758469046298462,-0.3243659701538459,-0.052055844982609296,0.189031084178532,0.13827831999321805,-0.08855501564467119,0.024828286197338498,-0.04224107527015213,0.21673316199859194,-0.17361057041624864,0.12041497677681046,0.07159392510157693,0.019691763142651437,0.19383188254399053,0.11834763020561745,-0.0229508898970933,-0.13765640261082618,0.17158681502064804,-0.09003636948107473,1.0,-0.03807363356536002,0.25072417218184057,-0.08649785812250138,0.31537254003661935,0.3351744665312646,0.03648703592292642,0.07553823234484386,0.5013451346538286,0.04047629574072163,0.05786343782986927,-0.024947571948195336,0.021717737320938357,0.16506637139668096,0.1580165107258609,0.08486231075756191,0.06498478687495926,0.019780446654832255,0.1253408527072352,0.2529092967444221,0.09166245723827288,0.048669405378772616,0.17513920257403606,-0.029998463792632168,0.16976157060225996,-0.0400569431851317
SupraMarginal_L,-0.035722594281171645,0.23362460587360984,0.5856522797205036,0.3766160053005086,0.15479229306684206,0.3448363455146846,0.42118320309490825,0.30427323864171485,0.5613505655766972,0.17020784660470378,0.15033579320262536,0.32155495097826625,-0.15085676814909083,0.04489375563630095,0.5232820776827786,0.7451846064662321,0.6495061461034519,0.08572929037863723,0.7702115382405348,0.42291357541831737,0.719151701643422,0.03132226738785128,0.7564537135796678,0.4356704994007628,0.0662412434290258,0.055931128813546824,0.20976706311577253,-0.09575164311677081,0.5642138355241217,0.6323235846994127,0.5102591670577121,0.27142121889350285,-0.14905682483908209,0.20934868369119736,0.28433768372495977,0.5149227958221078,0.5487378232120442,0.4141498075529625,0.3719379154631876,0.6441433323597922,0.5333964900176932,0.6474389211139818,0.7871277960157759,0.27232232319182953,0.06475577973720187,0.1530516659612668,0.6703913593357631,0.33637830674027364,0.1596009352322122,0.641774770595513,0.06903134247925255,0.5362183637101106,0.2419038542731118,0.48693180134004205,0.20859420358560632,0.049931384123469785,0.09555308318607034,0.12890025043614906,0.13889392095167144,0.6104675996076445,0.09445290784977235,0.7117495761982588,0.07227731404751743,0.3995683882349281,0.2716247321240146,0.7314733515674148,-0.03534102743812858,0.35742317961319564,0.608793351693101,-0.03807363356536002,1.0,0.09058467162061921,0.11777366461610711,0.42497157092107446,0.2217749735743694,0.25434082456361534,0.10313996970456445,-0.14989278625208943,0.5115121999396587,0.7373840968579423,0.7760742502978809,0.25638075204967475,-0.020946928622425674,0.0942756960077465,0.25947200787462954,0.7130266901367392,-0.11989803387613147,0.7284273334917769,0.4496384178953254,-0.14041827435156434,0.24677995927220295,0.11336218612061356,-0.05744995668997438,0.5277304821870418,0.4710188529798329
Frontal_Inf_Tri_R,-0.17025415583726092,0.4108464306534458,0.26867994922541416,0.4403586335551814,-0.039166810424966225,-0.16380875611869142,0.35978943453786827,0.14919542931787758,0.5196373274640529,-0.32096925845344343,-0.09098940470186498,-0.025477810705707978,0.07354673440572843,0.3894716886703574,0.19669651999734689,-0.09268182766360436,0.25679547718932755,0.685935388753279,0.2146115827284719,0.5056455836281568,0.27751188816485267,-0.1789096714034285,0.3056513893688557,0.17711396737643145,0.6287959770344723,0.5480085845574615,0.5086288098148715,0.5428080398175599,0.2620342690193541,0.4483557970122923,0.15667336199615128,0.4724137790193664,0.06692870551255935,0.32753481129675394,0.7683943207231352,-0.028939795193702104,0.3097679266343967,0.6350182648252223,-0.14722770974074068,0.4208825826472671,0.33728645326104917,0.07657161078392231,0.13282039295808937,0.1812683798052596,-0.16350797988275553,0.17709632901211614,-0.08127372449396379,0.14232392924869544,0.6191169159320344,-0.08386305217064532,0.1534364234145426,-0.28750901678916385,-0.06013262433369958,0.30121337532982606,0.28680620792556955,0.10898135203988896,0.14788778930099408,0.32370397716173316,0.12173024498466271,-0.1721603890766821,0.5855327472511708,-0.13253702922811375,-0.04451689071726437,0.36223724879475466,0.7684561618099865,0.11637003204462879,0.11317872342971916,0.5344769616089994,0.37285983849847953,0.25072417218184057,0.09058467162061921,1.0,0.5974336424961432,0.4639365321407921,0.12375493662512858,0.20612392598384663,-0.16272931013168873,0.4124191841103117,0.21238056988255893,0.3168928987797039,0.2579877477929262,0.08942746197238904,0.03358909376628692,0.652132594217196,0.6515805913189092,0.0657807172323801,0.455760267112984,0.31440314841197353,0.21887786689876684,0.5598952010154238,0.3809225540393242,0.5555330402352816,-0.04368468902044814,0.5463880890301552,0.4134642828263007
