,OFCpost_R,Thal_MDl_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ParaHippocampal_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Thal_LP_R,Heschl_L,Cerebellum_3_R,Cingulate_Post_L,SupraMarginal_L,Rolandic_Oper_L,Cerebellum_6_R,ACC_sup_L,Amygdala_L,Thal_MDm_R,Lingual_L,Postcentral_L,Vermis_7,Cingulate_Mid_L,Temporal_Inf_L,LC_R,SN_pr_L,Parietal_Sup_L,Cingulate_Post_R,Thal_PuL_R,OFCpost_L,Olfactory_L,Fusiform_L,Vermis_4_5,Vermis_6,Cerebellum_Crus1_L,Thal_AV_R,Thal_LGN_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_8_R,N_Acc_R,Frontal_Sup_2_R,Cerebellum_7b_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_IL_R,Amygdala_R,Parietal_Sup_R,Calcarine_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_VA_L,OFCmed_R,Cerebellum_6_L,Insula_L,Frontal_Inf_Tri_L,Thal_VPL_R,Vermis_8,Red_N_R,Vermis_3,Occipital_Inf_L,Caudate_L,Cuneus_R,VTA_R,Raphe_D,Thal_PuI_R,Cerebellum_7b_L,Calcarine_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,OFCant_L,Raphe_M,Thal_MGN_L,N_Acc_L,OFClat_R,Heschl_R,Red_N_L,Parietal_Inf_L,Thal_IL_L,Angular_R,Putamen_R,Angular_L,ACC_pre_R,SupraMarginal_R,Pallidum_L,Thal_PuM_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R
Heschl_R,0.6434396777566986,0.11388796063926653,0.6055893425205331,0.741521278740456,-0.3347486969523186,0.5669573663779013,0.322329159950415,0.30842873625515943,0.13523638866317114,-0.020569383491088555,0.5914183602550132,0.33514452474743284,-0.004411922758452503,0.03706993223882125,0.14045947872621373,0.1982889566216321,0.16929525176731422,0.5087844644673943,-0.08655570705275988,0.4480520928891476,0.3156608622705276,0.38128831029243354,-0.2264945285768527,0.032002304427890316,0.05540558856461941,0.07860050195077681,0.0053830553125296865,0.24866658730418945,-0.1623519053394443,0.21647524376407454,-0.06771647419929402,0.12744656647263145,-0.08312963250765266,-0.5503770397530372,0.5498608436714406,0.1035316806987935,-0.005928012019292497,0.6015929470352531,-0.04221509522561304,0.2625491054387077,0.5397468452856773,0.10911333678304841,0.0074039612451891595,-0.2775873324116628,-0.35770536290649824,0.30302661340976017,0.6072853172685525,-0.2429045373369731,0.019820522012462757,0.21918808314213373,-0.4802226821681654,0.3116042459189879,0.6091798629450439,0.34575384588759017,-0.08100817130603302,0.3055924781144525,0.5138994639179464,-0.24647418931726273,-0.25605449648416334,0.14244226650606906,0.13623701196953417,0.3954096661058315,-0.12643843130852775,-0.05465544470795011,0.6896075161094717,-0.38235479997361776,0.5198116415042184,-0.2217177481792672,-0.02444532906981259,0.28685017803094626,0.3157262953091732,0.25290726164250216,0.10701818493024698,0.2997831641521153,0.5148631458546054,-0.19379336710146985,0.5042379144095057,0.5384220161547961,0.518777605788618,-0.49069563921687215,1.0,-0.3830476051368947,0.19750771530611638,-0.1502901907415675,-0.10684208834162458,0.7689127995899262,-0.1834955777013291,0.45837355840989524,0.18573397277085335,0.44148991529426596,-0.015578358406028319,0.5967981522043508,0.40850103271818344,-0.3103202269925944,0.2854628696575557
Red_N_L,-0.4463941511767741,0.4588247116870537,-0.23067263628350518,-0.4867799933405393,0.5160945675948513,-0.04523888676285349,0.15901713032206435,0.3562667867628047,-0.2271890197921474,0.543997639306431,0.12073307596917748,0.17378200982464906,0.3368896344510999,0.18955568585330382,0.17405794737237792,0.4341598250099506,0.42709553406567047,0.18343080314696306,0.6050251475916187,0.16575518072681586,-0.060820983376706494,0.33775354494698173,0.4905524398665573,0.4169278224176702,0.12673769702050466,0.31808128602286406,0.4544636284573655,0.44173158891137926,0.27147927477293254,-0.007313416186350106,0.6399198185035865,0.40199984413819373,0.42763317657895583,0.5698437996823658,-0.0202814392509162,0.43685452963844684,0.09736881405553485,-0.24348952304415644,0.49956789294017634,-0.41820905989183293,0.18106216164272879,-0.2094897255709893,0.13707223684913802,0.26817193952936946,0.37645585808128196,0.055513235671772174,-0.2655510206149161,0.5230440016455549,0.4890946064380451,0.3249717308821109,0.5512425735794284,-0.18171363871422067,-0.1928162135609171,0.0336146241559955,0.3917374730899275,0.3974955408555752,-0.08962422568638899,0.16020515051672315,0.5526961680348488,0.2325833772772027,0.2342946562950969,0.21014068835520497,0.2060860184674461,0.6393574947054889,-0.026043035247063192,0.585140335678229,0.03437268351093011,0.45181087413483906,0.1544424812268773,0.2638554492494341,-0.001959366480999848,0.1084061416899475,0.41058817345008075,0.39406225611848006,0.018989735251848376,0.4339372618513385,0.09110685346655195,0.11732643798319198,0.019480155261344615,0.591868720761479,-0.3830476051368947,1.0,0.29430925028080834,0.3551435388772271,0.3447924226409652,-0.024744267931918713,0.4835886097694619,-0.5511558523798452,0.07899842539011283,0.2346322145331753,0.32305336650796573,-0.09954610109390821,0.13095333260863753,0.36667222569364505,-0.037902059654048845
Parietal_Inf_L,0.4632020328328517,0.3439889027767527,0.4638674076774575,0.23381474713947398,0.6945866846508297,0.178767116672269,0.7051115251776086,0.6879166581761023,0.26158706061483866,0.20265132485555362,0.2873980519212278,0.4754079271203157,0.7887454759498114,-0.10173960265982765,0.7022805040129574,0.2742804596693347,-0.012148466568338727,0.3757801417118752,0.5794488277909671,0.9010034081435877,-0.08037465818379098,0.5722245686613405,0.40806948565138407,0.43860930900526107,-0.007878395506531579,0.9105384091452338,0.6355891036965561,0.4893990917586385,-0.19287984786406806,-0.09791051348380503,0.6230545637662661,0.7758079182371013,0.3604547488366897,-0.11935078370923859,0.0898607109629178,0.5016814179768861,0.1628738431625794,0.45503240101559633,0.13138860034309963,-0.08655908684380678,0.28064893786075007,0.01523633626405232,0.4446103240272324,-0.22909815973254172,0.42526536466775716,0.5897339430625456,-0.07846423144702226,0.4638182424134468,0.6422648865748674,0.2797501595606236,0.5847780876081915,0.2908858187353363,0.22555673279113284,0.6830123791127867,0.021781997356149666,0.3482872529476941,0.18414790349354837,-0.07596728120691396,0.530007768161667,0.009231681370378254,0.20641970542196084,0.572827852782669,0.24894887362257287,0.4914921776521447,0.47052217528729157,0.47188243166919913,0.17069144130128602,0.6933518105125944,0.005792359232186397,0.3057338189868449,0.2885985492727074,0.0005028793827542097,0.749131879405236,0.5132608118588781,0.15994222893181145,-0.14797146351034499,0.1934426827938499,0.3967444482910647,0.14744190897749843,0.07051042480503725,0.19750771530611638,0.29430925028080834,1.0,0.3832062110683328,0.58995708176335,0.28938252185721125,0.837966309842068,-0.13254709809635282,0.3245127377926236,0.2967246240345898,0.4508927989307974,0.43943488785339196,0.4963385089988821,0.3297517500016519,0.21191878638157594
Thal_IL_L,-0.16152992227901067,0.3057930050325905,-0.14081514285995902,-0.2650381567995566,0.39993410984183053,0.35614053458298756,0.2230966490942097,0.45125176213238966,0.1403126371835328,0.44394295176559817,0.23457863738148257,0.24567143574733571,0.5711580005250493,0.5109023474735102,0.04783145942851671,0.39639544703971424,-0.0031404312634854036,0.14520303418665592,0.5390627259581736,0.3119344053128238,-0.01654505025205839,0.5455367710152278,0.6115135549010161,0.30075236584268755,0.428929326155925,0.265672628713615,0.5700048232113559,0.18641761395916132,0.2560093949072131,0.0355962993818628,0.6369029713124724,0.43293558790558434,-0.008877358711003076,0.5039182007761406,-0.026585007309471307,0.6379148091536011,0.07392598626825,-0.139735204039264,0.3891117864273638,0.22459496777611554,0.41677818302702563,0.30439019965597325,0.13493065578708677,0.46061793168793264,0.22655192909716113,0.3998198479237339,-0.352174014411344,0.4483968961931376,0.3170386068633825,0.5408234252834447,0.5888474120297221,-0.2516296307274748,-0.09008325648223046,0.0965444576300246,-0.011474709003970202,0.31646719833772835,0.06187454066188187,0.3015233060476323,0.5466375278897232,0.510367940603791,0.6023458274515416,0.18575831035279303,0.06824852444788616,0.13626325617368018,0.33231794577091134,0.25523258186213804,0.17247204436736696,0.38337092968759595,0.3289879507740228,0.247740037032097,-0.053188168857320764,0.26550694794069596,0.42808398015959936,0.5577945357070626,0.42210448882229096,0.25891728952883153,0.18998904919893622,0.08030112434748722,-0.2665317567058751,0.6067200374483628,-0.1502901907415675,0.3551435388772271,0.3832062110683328,1.0,0.3323695041118227,0.10590110214844513,0.538502992613841,0.03850873800497388,0.14223181799425638,-0.06541132590233996,0.610140008209026,0.17099516798675843,0.29594062675901345,0.36756937522155725,0.11447577127153541
Angular_R,0.10517397487389327,0.16299077513040938,0.3049026969808565,-0.11815712124697865,0.8557569565691557,-0.05791097119490556,0.42048462935406633,0.5634022322823973,0.26652233147064847,0.12227591165707598,0.20007267712439533,0.3627995652123506,0.3231684937508766,-0.09406376716765129,0.6083706869532706,0.04462667257528794,-0.24577344664907627,0.20874009526377796,0.6989992634334596,0.4431331175558111,-0.0009271918888307108,0.5142352475443545,0.20558629871083084,0.3581432289071128,-0.1045629361733916,0.7410095000867659,0.5071760087233549,0.38046469464952715,-0.16846552370041631,-0.37911221708015647,0.5082004017672695,0.6331367612534688,0.41515732295179103,0.12027609720319064,-0.2615535249729839,0.37145248098432454,0.41115807990978986,0.1097613708122202,0.2919622342798465,-0.21424572335438696,0.048761519205461096,0.2596013958614148,0.5045735768437903,-0.2774071827298489,0.8307479655838957,0.5405532285438502,-0.16767298575963493,0.8410422585563857,0.7300276124981473,-0.07031914887141452,0.5611099785155691,0.27683555101032753,0.14795348798160007,0.615045498602456,0.062397267353173295,0.3952709349562862,-0.02498217643047734,0.13643206267359206,0.6724437278910023,-0.07888300970721707,-0.008435479104825805,0.5337800324330974,0.3741447026995612,0.6605965809130988,0.16699160859076584,0.36251782513310493,-0.159989303896975,0.8689385098533786,0.09809072442180056,0.22831012436620743,0.3335620018622174,-0.2228259928380901,0.7195222281978461,0.5724614855011659,-0.1449304248025951,-0.04960377649244736,0.06573770625033888,0.30158579606966657,-0.07345158152276876,0.14684117669993477,-0.10684208834162458,0.3447924226409652,0.58995708176335,0.3323695041118227,1.0,-0.022522070729376634,0.6211852734429366,-0.3978680943095722,0.7886091942283571,0.08707268899958498,0.31667531711780594,0.29132812798128327,0.625551017092473,0.5081471446668675,0.14588175648878363
Putamen_R,0.3832710280481686,0.4658214325909505,0.4479491179774757,0.5228236641179881,-0.14804383342792662,0.7057062900260407,0.4345881919600856,0.5138597924079807,0.03305903585928266,0.3233168376606792,0.6943863333937297,0.49340452154584846,0.2242184401514071,0.31570966425112995,0.12054298965531195,0.5490768605370258,0.4844416741325495,0.6175635188038404,0.22447456079948683,0.5184280296208945,0.2975368176282083,0.6009820130899808,0.11954983033585546,0.20486110027748547,0.34534101034338954,0.14582174795663738,0.329207370820063,0.43756632562968156,0.0399443463750884,0.2985277000531189,0.2842925287784033,0.33402402610215504,0.0029205076257169424,-0.19622382357906965,0.6278899445667971,0.3781018587275306,0.02088103841936921,0.4617591807880071,0.2631063632547995,0.2141956700369132,0.7201627022975207,0.05502943787687686,-0.0008664347038482763,-0.055129702276573496,-0.2895150253838508,0.3048426703495458,0.5715602334242639,-0.061866513381910085,0.24510821843285677,0.5175819247182935,-0.21871650952530508,0.11126181475392957,0.5413452711914585,0.3373341902426772,0.035302249708786586,0.4052752474098738,0.5502503448659231,-0.2039766846232415,0.012574703165924052,0.4478864612146001,0.41253378223592335,0.5139070193024409,-0.13673142710098093,0.05550253493899212,0.8017693875252359,-0.14755982224523154,0.6913229767362291,-0.04872390769461287,0.18217327823042226,0.5395772981192973,0.26622148604618107,0.4672496160425358,0.3098556180914182,0.5431440305832028,0.6458071818548458,-0.04898870379122443,0.699507712057212,0.5014816493358005,0.5357678687570092,-0.14345393589694114,0.7689127995899262,-0.024744267931918713,0.28938252185721125,0.10590110214844513,-0.022522070729376634,1.0,0.01650524618433626,0.2581860004574972,0.13787849404158423,0.6243060784184155,0.20835823056796887,0.5647598157086541,0.47173172532510615,-0.17500789757324592,0.39915753576716617
Angular_L,0.1513957913448593,0.325467600738216,0.10092296192025008,-0.12061888175611994,0.7421922283358722,0.0021292834660594706,0.5264357108944876,0.5906295500994264,0.12474523198888361,0.4064060964987217,0.09738833028773536,0.4026674692307338,0.8398864203654401,0.032495665268230986,0.5222665980525041,0.2875504794891086,-0.0023288750995719702,0.19070394914647054,0.6119652838970153,0.6356375259708527,-0.08111374506249105,0.4981256630323581,0.5626321980861777,0.42468598669182683,0.11155923809874053,0.7708496241739194,0.7058651149025026,0.40820694609426705,-0.03323818371000409,-0.07308920446540955,0.6814394555540632,0.6746250225820939,0.2616722794598742,0.23316917615917804,-0.11293487669702375,0.5227964610323962,0.07932898306511502,0.13725955891821645,0.24055433701726,-0.0660970630305705,0.09440508147309025,-0.015353338828519261,0.34009827615764826,-0.0180286205755595,0.4722654267366717,0.3845800838458801,-0.34565309541444866,0.5219877760899371,0.5766070276157789,0.3418113200361261,0.8030537541387508,0.022210160305063713,-0.06742347408044001,0.4259032632833167,0.008771049139071972,0.2023398379857646,-0.03531842426352148,0.04422954502699669,0.6546005630779744,0.07320491109425056,0.3044177525750011,0.35639656721196367,0.21370215611413285,0.43153719189941986,0.1853642838763165,0.5588132427210585,-0.034249846793505304,0.7241745421057951,0.027415705474822718,0.16607365515148256,0.05273979968777149,0.000921005871898258,0.6385054567215485,0.46524045537947134,0.028035545375833006,-0.04760198466145343,0.05894497678531564,0.14117946054260702,-0.059497504108006666,0.40799685392058277,-0.1834955777013291,0.4835886097694619,0.837966309842068,0.538502992613841,0.6211852734429366,0.01650524618433626,1.0,-0.31188456371366796,0.2194664820324401,0.07469303677725005,0.5351261428518247,0.14694772357121608,0.30762179549473867,0.45301677545199315,0.11231592934632699
ACC_pre_R,0.2985506680781876,-0.19759736500510036,0.23064594661039273,0.4708367199218857,-0.45605490834975193,0.37909152154467723,-0.05841720085176215,-0.10237484701164531,0.33130643964177764,-0.16287121625986523,0.19517669121530462,-0.08584735030831651,-0.02176219035238196,0.279421298310929,-0.27730398394956546,0.057764136368599506,-0.1482845165447672,0.10790342062960484,-0.24726992070719592,0.061300267042462546,0.13513725836028562,0.031833718824483374,-0.20113536899340068,-0.12592601539351544,0.1912745673654724,-0.32011113007038655,-0.17063390268256792,-0.27246461977728303,0.004119081696718576,0.0632353226374819,-0.28494451744241,-0.2477628769385712,-0.4058533923965841,-0.27832422311083016,0.23281130905334052,-0.010034853943776895,-0.0741588910837045,0.1712035786868614,-0.22645831734195213,0.4319218174899415,0.3321446064983353,0.17318693010834602,-0.1734089772119889,0.15519964706145764,-0.4226980244068142,0.08871897628356157,0.20825952507048942,-0.48179011670716837,-0.3153005513690681,0.24641052419003878,-0.3536041019678541,0.0695064373259773,0.30378194763928035,-0.037065867244199094,-0.23458606160626436,-0.005463882251038101,0.24096658793829434,-0.019944559188800188,-0.3595943957268008,0.26462821682701626,0.3086124846486438,-0.05750580547221726,-0.24337001217253643,-0.3929185931407789,0.3154940482557596,-0.39111354803346454,0.3342626588528312,-0.4638609564165968,0.10648979365150098,0.07549463513805682,0.020227758179501648,0.10451675259459506,-0.1583879127535881,-0.04903252007246918,0.48731123158044004,-0.04436810805512407,0.2964996474940574,0.009282739134532692,-0.017212241437974597,-0.28015416917962305,0.45837355840989524,-0.5511558523798452,-0.13254709809635282,0.03850873800497388,-0.3978680943095722,0.2581860004574972,-0.31188456371366796,1.0,-0.14108420309658673,-0.008726560369545801,-0.016291033278565962,0.3738911455014242,-0.05918647891750583,-0.2411200209351632,0.0890748568501807
SupraMarginal_R,0.14580966241531346,0.14928964242579554,0.5216341021523963,0.15660338607079619,0.5278954902995122,0.11199670254624702,0.4571085706923819,0.5303507867536755,0.44407875937167784,-0.0387828363074859,0.3256699481366308,0.331830740828618,0.05951791414572703,-0.08209401559610445,0.5211643502660789,-0.033384743156892674,-0.24278508590940429,0.2877925919485788,0.46698946254389995,0.35590301336127156,0.03419580857173577,0.5265907464443933,-0.023087397004512594,0.23492354620111303,-0.0670614471348073,0.48731408312892993,0.32861676040392607,0.1282532725355819,-0.19391174247261123,-0.3700227249714351,0.2704759384773104,0.5019158460038745,0.27293804033864405,-0.16294611060431027,-0.06668841862073349,0.2641698670688634,0.4286356292551994,0.1797972692174777,0.2598681975839411,-0.10362166305309013,0.18127159130576834,0.34192296023518676,0.40863598558834197,-0.40449843847006,0.6050078133513407,0.5115238184365265,0.17182972214096018,0.6510275975091174,0.5068585519119765,-0.12462641607750033,0.07042879040533226,0.3122852291596808,0.3916703522109587,0.6366805607213414,-0.04633475409737534,0.45574487418646936,0.2565806872504492,0.09677913031252883,0.4217038219453894,-0.12863648420433685,-0.06778601645348963,0.5811907284516611,0.386450359216543,0.5125930254575158,0.34504006175069935,0.11334417515383016,0.032045170245878295,0.552129621437239,0.1141225665599573,0.3299654903084109,0.4185435178227273,-0.16464411948558355,0.6187485276681323,0.575602115595272,-0.028565427141037072,-0.15771819086255293,0.13961620979990713,0.4494380165948199,0.052744456755686966,-0.1277777029447323,0.18573397277085335,0.07899842539011283,0.3245127377926236,0.14223181799425638,0.7886091942283571,0.13787849404158423,0.2194664820324401,-0.14108420309658673,1.0,0.168422747141837,0.20541386838082196,0.5108539618127873,0.7671525651042521,0.30323309369546475,0.23017161289900695
Pallidum_L,0.13025498450740627,0.5733672977820385,0.403824779671241,0.3040591281137434,0.04800349240140826,0.4578005874557204,0.47106057648589855,0.49620592466052255,-0.0061342841079192224,0.28109297906797054,0.46553577089510145,0.5169556116519584,0.21100176372314258,0.03857176821461726,0.35286882709084594,0.3422024085677034,0.5172334101029221,0.5206502676994847,0.19823891945008504,0.44829134135127735,-0.06432486376977631,0.38544627176233803,0.24405247708510827,0.22193126321018222,0.1268446194490734,0.27459133077396414,0.31028740483624395,0.4035429423246866,-0.16874352612347288,0.04406125408514822,0.39680029494026514,0.45378262770191924,0.3947599260080204,-0.136071262915702,0.6142113180164424,0.22656148643915777,0.15178381557116588,0.3833207622773581,0.20298087100047457,-0.176714386176802,0.4877840029551108,-0.057249169098772576,-0.04256969414176822,-0.18389600220220415,-0.14668477400720822,0.21525947747209515,0.4770557145517536,0.09578280624756384,0.2611289532485666,0.2592885216636786,-0.14907942047609216,0.12170166927515277,0.48122190244345914,0.3076815527143951,0.40260649291765926,0.5782567180520081,0.40408026207971687,-0.07488050230032257,0.21589687210990086,0.17642980650104478,0.15335221129350468,0.36331313957885436,-0.06474746246781472,0.2402499387027952,0.563160952496872,0.1555069019862883,0.46414050116529243,0.043652485033625774,0.2871306466777491,0.5297455957791477,0.20183290816037458,0.36785811165694254,0.2927237904223751,0.38239908569450143,0.2640374694289099,0.10908016714852022,0.48313367258635304,0.5805129431925442,0.5732258227806805,-0.09974365136945236,0.44148991529426596,0.2346322145331753,0.2967246240345898,-0.06541132590233996,0.08707268899958498,0.6243060784184155,0.07469303677725005,-0.008726560369545801,0.168422747141837,1.0,0.06505185193280473,0.41120048099760426,0.36446735029607896,-0.152060849390922,0.20462006187766427
Thal_PuM_L,-0.028820449389002065,0.5887923318917777,0.12004452646537181,-0.09235093001965093,0.3837463098061509,0.27219073277670996,0.5113969040044072,0.5572359000901413,0.014600289912975227,0.4711942461579514,0.24080334826251446,0.38937246427369704,0.5779022802542471,0.21857518455666963,0.24362489968883264,0.44801243111716094,0.1749542880740236,0.3535075140329773,0.3354417819762636,0.43803788157827017,0.17514873968778455,0.5079994793605256,0.5329489192500837,0.27984229424705337,0.37322972910355945,0.41925527896106957,0.5676308948825514,0.29188138211061515,0.24023080467671223,0.18402326177765702,0.564652267972106,0.5435011133516743,-0.01551183727197082,0.1522074740700402,0.1768022374874949,0.6102879595131933,-0.10689208178648252,-0.004440480140425377,0.35384069497234677,0.11520531822669026,0.2692323013072587,0.005180178651469034,0.08215620609442169,0.10405110535279868,0.17153067034966188,0.30852079975466373,-0.14648002483780487,0.39555259104849927,0.25798068617237946,0.39245995473433487,0.37161683385867433,-0.2738168192678985,0.0038173430686698324,0.25762827486069484,-0.2976094296290588,0.34158619821121594,0.43366283516003284,-0.08607872984854625,0.3808931080868696,0.2496401518011282,0.3647673991708137,0.3978673825018937,0.21549745946394938,0.17814777667107937,0.40303294519026556,0.26449256291019935,0.39744027955136385,0.39329137903030303,-0.062178062092535784,0.3053801979699234,0.018256099446823718,0.2631804284117505,0.4245887741777343,0.44612789289667276,0.15058559358560916,-0.03540207536448181,0.15426168039716637,0.28410611234078853,0.050732254205412976,0.3334319317838975,-0.015578358406028319,0.32305336650796573,0.4508927989307974,0.610140008209026,0.31667531711780594,0.20835823056796887,0.5351261428518247,-0.016291033278565962,0.20541386838082196,0.06505185193280473,1.0,0.3445877988140021,0.43811389067863293,0.23936607093568693,0.08647280220802489
Frontal_Mid_2_L,0.42338291238448955,0.2887763522577729,0.7236471911276563,0.598790645757327,0.1463113555649867,0.5642248339914854,0.5447986906638849,0.5313023600402494,0.4730882858225204,0.16592735941326006,0.5197088359401693,0.4122915733823229,0.31338254992672643,0.20539788629715167,0.4091727696091825,0.3334583308910346,0.09616412122438303,0.5057145364966729,0.27339517383307926,0.6561686663441715,0.15956029053312015,0.5417713037662407,0.020361761114188998,0.13561209238153288,0.2173825319544054,0.3667012106739428,0.37777258040090156,0.21051389949565924,0.03543044912693194,-0.05878324901439289,0.2467133832817839,0.43496175411018545,0.09622418861246161,-0.3561408950911564,0.38448757852216886,0.3521359292299426,0.23498473607471995,0.5028996084636445,0.12682913756288813,0.10446790223184126,0.5897225725070054,0.20869361026531064,0.2610124005077411,-0.2608018875090154,0.0698146445375928,0.6104743981809424,0.4582660142130362,0.11982353714790511,0.3463240761871554,0.30603179385573975,-0.10432370709769792,0.3638249724159215,0.6246807068980929,0.6400507689890891,-0.16332223293627945,0.4794660166316839,0.6361804435642262,-0.1790730278562485,0.13888903492200994,0.18026091560900429,0.2576729107968874,0.6143687008740252,0.20360740945754902,0.19925472356749835,0.7071276607018677,0.0017465447433649406,0.6174927580921019,0.16839944819443128,0.1322409317395488,0.5860640595098923,0.38632189924939514,0.1686270477231274,0.5083106915158531,0.5121420791220871,0.43453848888142893,-0.2032832046385022,0.4958573480281766,0.5457541332683834,0.3314194273385839,-0.2759595216951832,0.5967981522043508,-0.09954610109390821,0.43943488785339196,0.17099516798675843,0.29132812798128327,0.5647598157086541,0.14694772357121608,0.3738911455014242,0.5108539618127873,0.41120048099760426,0.3445877988140021,1.0,0.5874715842672641,0.020267395644350514,0.3191967562989612
Supp_Motor_Area_R,0.26925999370385817,0.4136755569551133,0.49498841073294814,0.1855473813142306,0.42507469068342163,0.4426562460494528,0.6934101450445178,0.7653003960188366,0.31395153300809564,0.19266058598021715,0.5900961368624671,0.6248198991904548,0.2962309681222251,0.026928953893603388,0.44707570476450476,0.20398082282150568,0.07776743790848752,0.5818712697222965,0.4583115479913403,0.5969635631942516,0.12500760488655374,0.7336748886884188,0.3007021941301878,0.4048631805806522,0.14516472507225234,0.5646562414226874,0.5520544145587472,0.33804440351937615,-0.22433708854784784,-0.038375609430789145,0.5357434476311925,0.6717105098364814,0.11853936114640369,-0.1693852461859015,0.22222617138181186,0.5494628477443033,0.13847016811846904,0.2484595547444186,0.4621445282971761,0.11484205300273195,0.4634682057196104,0.3048883153092251,0.2772349247098856,-0.31653039660485277,0.29303444122495176,0.4533698303372054,0.2448126848864381,0.6244587652349758,0.45403677822477084,0.14030819127102767,0.08535040542040576,0.05010814989806642,0.37907618775778695,0.5965962845220172,-0.06528686208417489,0.4873932779120747,0.454564825961304,0.019078436717931174,0.35177376873201704,0.0999038804960517,0.14648250583259126,0.6170934523268669,0.15757533627365203,0.38960139840673896,0.6836087326408908,0.09401255847105215,0.2890176403663617,0.45725741024475475,0.06572964030727545,0.4840481611372958,0.411391520599731,0.23964304967247904,0.6576162347772436,0.7414690390127173,0.22635920290776668,-0.15791028633062948,0.347841769144345,0.6091780092255786,0.2542676912834647,-0.024101974785469958,0.40850103271818344,0.13095333260863753,0.4963385089988821,0.29594062675901345,0.625551017092473,0.47173172532510615,0.30762179549473867,-0.05918647891750583,0.7671525651042521,0.36446735029607896,0.43811389067863293,0.5874715842672641,1.0,0.2650216843984018,0.4289337170608621
Cerebellum_Crus2_L,-0.11572594016057836,0.03973461495056165,-0.12049198095230496,-0.3413897409935487,0.5709201902225411,-0.06450362833145434,0.17930519592773841,0.35097319933046045,0.19308776285330861,0.25571560549966355,0.07891925586712176,0.1508972593389915,0.29950810828660634,0.09607069979672682,0.20294335940846947,0.059240658623214044,-0.2624106517778253,-0.051656936959663266,0.5785089951844468,0.20000723919699903,-0.26445561839517595,0.2939458776740049,0.3919958895678182,0.5353847114422554,-0.035436966737393376,0.3549153764228451,0.47699539482142844,0.04732581804734468,-0.1599044210345875,-0.23968465199903832,0.46839147228581796,0.37754580807614274,0.1295876454197706,0.4127155741310228,-0.3154777115095653,0.48861232979977975,0.04805398169264273,-0.24142115993010893,0.38302975714014287,0.0041468962130392605,0.10855655316099973,0.29269286946531514,0.42067505702905644,0.08762098041587502,0.48199381681751396,0.256091054650691,-0.5030905605083,0.5027998624624216,0.44902837336790563,0.017396072249346545,0.5480433717119851,-0.029910333303566742,-0.2602698781768822,0.14195353955874462,0.12402515342933731,0.17207954826038172,-0.25522858008334953,0.3007128351764405,0.49493681652438537,0.06585443776109637,0.13716230638333704,0.14737225145198957,0.1439059757290514,0.3483784618747575,-0.0037814850598515653,0.338636836272193,-0.27150595540818534,0.5033743219918012,0.11172159105736523,0.1013417129534277,-0.02244902818737852,-0.2393072639474902,0.5148789830443263,0.3793646411689633,0.025911935685738297,0.10718447502956595,-0.05102339847639145,0.055734252219795014,-0.29314708773236536,0.37550472686476205,-0.3103202269925944,0.36667222569364505,0.3297517500016519,0.36756937522155725,0.5081471446668675,-0.17500789757324592,0.45301677545199315,-0.2411200209351632,0.30323309369546475,-0.152060849390922,0.23936607093568693,0.020267395644350514,0.2650216843984018,1.0,0.12322141798573126
