,Thal_LGN_L,Thal_MDl_L,Thal_VL_R,Frontal_Mid_2_L,OFCant_R,Temporal_Pole_Mid_L,VTA_L,Thal_Re_R,Thal_PuA_L,Temporal_Inf_L,Pallidum_R,Thal_MGN_R,Hippocampus_L,Frontal_Med_Orb_L,Thal_PuI_R,Vermis_1_2,Rolandic_Oper_L,Thal_VA_R,Paracentral_Lobule_R,Cerebellum_9_R,Lingual_L,Putamen_R,LC_R,Rectus_R,Frontal_Sup_2_R,ACC_sup_R,Thal_PuM_R,Calcarine_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Supp_Motor_Area_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_10_L,Putamen_L,Lingual_R,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Insula_R,SN_pc_R,Precentral_L,Fusiform_R,Pallidum_L,Caudate_R,Thal_LGN_R,Cerebellum_8_L,Thal_VPL_L,Angular_R,Precentral_R,SN_pr_R,Angular_L,Vermis_3,OFCpost_R,Precuneus_R,LC_L,OFClat_R,Thal_PuL_R,Red_N_L,Occipital_Inf_R,Parietal_Sup_L,ACC_sub_R,Cerebellum_6_R,Parietal_Inf_L,Cerebellum_3_R,Vermis_7,Olfactory_L,OFCmed_R,Cuneus_R,Vermis_9,Raphe_D,Temporal_Sup_L,OFCmed_L,Caudate_L,Cerebellum_Crus1_L,Cerebellum_6_L,Amygdala_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_LP_L,Thal_IL_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_AV_L,Postcentral_R,SN_pr_L,Cerebellum_3_L,ACC_sup_L,ACC_sub_L,Cingulate_Mid_L,Thal_IL_L,Cerebellum_Crus2_R,Vermis_8,N_Acc_R,SupraMarginal_R,Frontal_Sup_Medial_R,Temporal_Sup_R,Frontal_Mid_2_R
Parietal_Inf_L,0.19869835555720158,-0.3250399242895792,0.10711672077178816,-0.24361996809679504,-0.39274362209116775,0.4497118895300404,0.590464679521479,-0.14781199011402898,-0.06313340020154246,-0.07572893342147446,-0.4568844837367339,0.18528413985548492,-0.2823666636552881,0.2835934048739718,0.10237666007751112,-0.29043377509822205,-0.2027781898223346,-0.45826426398095554,0.7894012087220665,0.18539504149296648,0.43183153989117046,-0.455720618562488,-0.6127507777140532,-0.0789159320766606,-0.39422714431538125,-0.17038985596255168,0.12996806711878098,0.7211922684853544,0.33261079426258494,0.22257372613843326,0.3929707013404659,-0.5852053004592893,0.29438068719304783,-0.11998065509881362,-0.2489520033037774,0.38718829817131206,0.8463748206078892,0.0340069332499577,0.08162738695725745,-0.11147703375841916,-0.46738192222584435,0.2339181453589604,0.0023113081044736456,-0.4076101645738577,-0.5424208424069156,-0.1153619452105801,-0.1406706904434097,-0.3593739582998646,0.7736214893186835,0.13065490413013642,0.1920018403195575,0.922337128156579,0.5855991581661233,-0.3669679185523052,0.7688499567008815,-0.21129624219836324,-0.710080758969238,-0.177062197166621,0.005897699515521156,0.2956818100951366,0.905487871096712,-0.6573771182130563,0.0525721617086467,1.0,-0.572454257597753,-0.1896390649067044,-0.4394467308738448,-0.03991223905395891,0.7895807939970227,0.6059262593892261,-0.6487628142516559,-0.07440808638519648,0.015001701230723044,-0.26222993903107045,0.35219960885468243,0.39241993812565185,-0.38916015840766344,0.031186613924895943,0.12502520866341682,0.24133453383508957,0.8699827747461528,-0.3677531023614377,-0.184736216959502,0.13177269325369892,-0.11419759611594449,0.36594857422626437,0.7212614663159005,-0.23912539177629977,-0.6123939764211921,-0.11220918598264715,-0.5664822380912348,0.3699850499352623,0.5424477112109531,0.3039308486205951,-0.4523251581476148,-0.11281233886576729,0.5300365752339292,0.028600018366941243,-0.1585665148394142,-0.20313576955359552
Cerebellum_3_R,0.21158800556767846,0.4766563752280278,0.003308444346093443,0.6927603938763381,0.8004450832013335,-0.639985470657179,-0.6732096400715423,0.2688518332094552,0.3645015370804617,0.5952282923871708,0.46767091999442634,-0.12482723281427277,0.8029943509002787,0.2762331525751584,0.1288425366454662,0.5781144086464811,0.6232635257232766,0.6073532155184613,-0.44875392405602177,-0.16971209165530615,-0.27524250665048855,0.6425027756637428,0.6002346648613609,0.5645347950365822,0.5675649143780658,0.27884062748047583,0.0772739321692417,-0.7057434234390637,-0.5379798069490586,-0.06562794368824346,0.07494660608446657,0.7781258818619083,-0.5095140313280122,0.3788266346182403,0.532062164766583,-0.38563577753654654,-0.7865195005374511,-0.2936020893562996,0.5840082877473881,0.12808246188970987,0.7201272614253925,0.32891887640904327,0.05323964888033205,0.5790974956519999,0.7007754859358205,-0.007889414517942355,0.2611322292838833,0.43744989153321107,-0.7582328095577839,0.04742671977426465,-0.09384220048159686,-0.6890854760026488,-0.3737137355043115,0.759325510999117,-0.4082593196284128,0.5088515557827981,0.6856675286850007,0.22794981370591638,0.2529167847911086,-0.5277571271066201,-0.7212884190409593,0.6518233581165169,-0.3059825119607276,-0.572454257597753,1.0,0.36567341119319463,0.78375142482629,0.48727211551657146,-0.7039456648449007,-0.6974155822834973,0.8641035713735779,0.639188564277282,0.43037996345006146,0.6719267242563574,-0.44698788101154097,-0.1870782637647531,0.583708389931278,0.4799052334827786,0.07337122774887628,-0.030532481312112975,-0.29595234348131366,0.47608745792912827,0.1591998519303304,0.4231222093376044,0.41906638171224675,-0.3151954489597556,-0.5183517163874776,0.6577434036600951,0.9230491127245954,0.29650411342557687,0.768674748509767,0.03213105246519699,-0.3892158603534629,-0.414567639143107,0.3444068890084704,0.08755355961617203,-0.5239773679933307,0.31875227233953995,0.12818455297632328,0.48279524873714064
Vermis_7,0.33314494872692463,0.36095841938442785,0.2035243586308913,0.6212290333930858,0.556462007961742,-0.3431733957349875,-0.3964114482065296,0.3819699658499829,0.564164008398063,0.6642849669116326,0.33000442513719647,0.1550026245497078,0.6032238043710778,0.2851978978447385,0.39095486899757326,-0.17141939027332165,0.6460256013474623,0.5361935231703833,0.12856293095920185,-0.3551073635129956,-0.36604753549236196,0.26365003940848875,0.5052879919943783,0.3460742558496602,0.43784942630103446,0.2012012029870189,0.14451229295417392,-0.3445377680639758,-0.5701906903369048,-0.0073033485168337966,0.3298440738328565,0.5153155055224481,-0.5118873980712162,-0.2724061880348342,0.5843810922701944,-0.4441669037641376,-0.36632989185071485,-0.1774554589501321,0.39804743521430974,-0.315501718238282,0.20192882855690072,0.4956138236346967,-0.2981562632013755,0.4748445474163944,0.4404101673831661,-0.22587640432945166,-0.24856407098059405,0.21084644115633608,-0.3776202667558169,0.04031887692598626,-0.2570737180375095,-0.33473889712162375,-0.17625711177084388,0.24245452446982085,0.0460478059566861,0.37648266529655994,0.18197642207095427,0.3015293303133309,-0.24297687331119694,-0.38545882509956414,-0.16642756767572664,0.23469093651313463,-0.2778605610702136,-0.1896390649067044,0.36567341119319463,1.0,0.5218002914639401,0.41813817711888057,-0.3621943099382152,-0.2535996568723332,0.4706507521751742,0.4979950979738357,0.27808595957017473,0.5692896558030877,-0.0966372565400211,-0.46340412856897395,0.3412012062692087,0.04147281394873851,0.34935205791107665,-0.39840474550696797,0.024277760638924596,0.25540259755286376,0.2645569241227124,0.5453275427208913,0.2758713701856963,-0.21427953858253232,0.053125351400542774,0.40199047082443107,0.3493183163015957,0.31636807967076264,0.37199097068176573,0.10090404075866684,-0.1884542995253732,0.0021627577298305315,0.20312097110290459,0.3645282139837851,-0.44950904323846397,0.6011757004989173,-0.31953693054566035,0.2877898150208608
Olfactory_L,0.18314134964854792,0.5423020623647188,0.0735714812911654,0.7520011006428879,0.8264167002557415,-0.5963037256061163,-0.7152734965598271,0.32702174724209687,0.5153978094777643,0.693894146004825,0.5465770646600114,-0.10865106152140618,0.8090763890119143,0.2764828834152311,0.1407534049781017,0.41286808473425957,0.7420316885911624,0.563178747206596,-0.26153645022443706,-0.18188217664446663,-0.3012987852081831,0.6571567779621319,0.5385496241206359,0.6665136580975236,0.5538005967727978,0.2267779715187944,0.038417594376398634,-0.6210254841610509,-0.6312700988242683,0.030314366317333034,0.22386982672001907,0.7739446788251779,-0.5148445745995318,0.19850981077775473,0.683375543074092,-0.4478533493980184,-0.701773786510311,-0.41305154885701645,0.6503682322724151,0.04241241628026094,0.5623587851120605,0.4415191476986334,-0.06168569367605967,0.6552286791694844,0.6726354868758206,-0.13181912182784405,0.0782311959368813,0.3900491199361708,-0.6544091060845499,0.11725224262046192,-0.3312760735952701,-0.5647514051316442,-0.39638819863836405,0.7910060926515762,-0.2656632755752943,0.6035666079871407,0.5880037433950189,0.3517010833794909,-0.03481268816317486,-0.5230607984251494,-0.5842171425700345,0.7160861109522958,-0.44093203209434373,-0.4394467308738448,0.78375142482629,0.5218002914639401,1.0,0.6262899444087003,-0.6347731590214926,-0.6226906337870406,0.8021412096839422,0.707955680331056,0.5857275104447633,0.6806005936249998,-0.5284897547063944,-0.20083827105177798,0.5068905599135756,0.31129433990593375,0.18631686642007095,-0.1735172872137876,-0.16683074314388513,0.3989296469422911,0.00484718907520032,0.5974813757535042,0.36587216340754375,-0.45644121186531095,-0.34811803706970945,0.5691321066697833,0.7556864895341958,0.27184869317908406,0.8701912817570502,0.14865888180013764,-0.4123440643646703,-0.46106173599448724,0.2760628235105744,0.22429338977951385,-0.4876263449872846,0.4108098888423125,0.05684749321569235,0.5577963164988261
OFCmed_R,0.1705858760342773,0.34161657700329445,-0.0750121195485383,0.6008947602428896,0.7538951396610222,-0.6203763285650086,-0.45757947925272546,0.17188223463883479,0.3188599759548546,0.650016376386995,0.1974192783673429,-0.1784951664275358,0.5930079834544749,0.6621817894824389,0.03238581156421091,0.015227519621742763,0.5801043258437291,0.38097398758521395,0.04400844035269603,-0.4657161958572377,-0.3861361087976489,0.3320589783285013,0.3614541115739632,0.6480495098139132,0.1812925972351427,-0.04210686119834242,-0.17192124576033138,-0.4276627811518856,-0.4663912882975487,-0.21838187525655978,0.4035268093773791,0.42323899242218566,-0.7120042048376704,0.11579366147312008,0.5038670534211555,-0.5361885710507218,-0.34778494413533056,-0.6443449929591649,0.493577927005112,-0.3797964073296248,0.18350198213108243,0.4562711083810512,-0.40405956111195074,0.4966551659681247,0.35552950099727465,-0.34221018477141774,-0.11691396569912874,0.12160298104044799,-0.5033060104532526,-0.12958915568748272,-0.424719079402782,-0.19099531927384436,-0.36384530998976905,0.6260774417443586,-0.14229644501429758,0.6556829722594767,0.11001989099985547,-0.06150149959021444,-0.1162820269939125,-0.5412787037136041,-0.17724485435840595,0.35038003534778256,-0.5489688585776287,-0.03991223905395891,0.48727211551657146,0.41813817711888057,0.6262899444087003,1.0,-0.4374818056805402,-0.56000455498256,0.5573111486016398,0.7113785140490108,0.5990255625532656,0.5875897103931683,-0.2807730820765581,-0.2801642195354613,0.5082505404358412,0.05058321238068837,0.06887524178814192,-0.4244793388977846,0.14760457819201767,0.22110263713730313,0.015005473700880595,0.6199694475167481,0.29445852526317,-0.41961226846628347,-0.12484278236555318,0.3900712616061813,0.3830223453348484,0.13096740207710017,0.5052880665064189,0.12114816385935903,-0.10715394658265767,-0.4893076785910896,0.07394078954411014,0.1302353647267197,-0.5652250025780867,0.38779932315883403,-0.3911097902837598,0.22534904747021844
Cuneus_R,0.16374553330037317,-0.524024478925556,0.21672244494662452,-0.5596345471825255,-0.6901814249115584,0.6591453805740848,0.7786264697607107,-0.2717287668263504,-0.1867018568189001,-0.34719782359853557,-0.42728460121050366,0.3074786629751073,-0.4721025772098386,-0.187665416376145,0.223890326179265,-0.1765158691554833,-0.47348723777543134,-0.5525278242937116,0.6490047337686751,0.4789277329033123,0.6526697702426472,-0.4659074884011909,-0.6802112871404646,-0.35681301900379975,-0.4448335738921865,-0.055114261236314424,0.3069814318644028,0.8544203793467069,0.47886753747527494,0.3005842603803504,0.035311699337659055,-0.6673236457425548,0.6748194074927856,-0.06337270130201669,-0.4296193857596469,0.71859641274617,0.8648724453284328,0.406502096583278,-0.1050217149079648,0.18252536911299383,-0.38531306852297975,-0.06087669112054298,0.33951129055241014,-0.5593507064630457,-0.5239909593163887,0.16743251359673753,0.05288819793584705,-0.31858879460436695,0.8904816511722904,0.184857587149618,0.45590684261734926,0.8408728705934304,0.7619033382539091,-0.5534988990117963,0.7837358108989846,-0.4362926357647053,-0.6234249229662371,-0.039855316348432944,0.16003722703406578,0.6026971561099744,0.8185937228433654,-0.6595419962665848,0.47715658433085273,0.7895807939970227,-0.7039456648449007,-0.3621943099382152,-0.6347731590214926,-0.4374818056805402,1.0,0.8451394991054354,-0.7978278403243074,-0.4454266451841156,-0.2797069422368149,-0.427047499033628,0.4493987935516329,0.5814668719602124,-0.5400545766133181,0.12087352469250581,0.03606340535192762,0.5072840528290377,0.5871744170603147,-0.3916440133862796,-0.05237879462441932,-0.1918788755783834,-0.2061633645129885,0.6174203700905961,0.6160944788450101,-0.3302621756112374,-0.6297853054094337,-0.057592392654714136,-0.7047407664735643,0.15558989176323088,0.5313318947099464,0.4707411408276702,-0.3347877629243778,-0.20038349308050765,0.7197626057714059,-0.24993013399155142,0.10271819596472755,-0.27899140518266485
Vermis_9,0.10441861461842257,-0.5187302356844552,0.16572583398501606,-0.6380896448911506,-0.7210541720062326,0.7722774998709014,0.7473731040362277,-0.23107874196584458,-0.09476942356936609,-0.3140145188398176,-0.41777116262718234,0.4095835337930184,-0.4699359471629024,-0.25852972126039653,0.23026823472905614,-0.21143174634024667,-0.47635609040348936,-0.5579993139484617,0.6048422518621223,0.580379969854647,0.595906771362406,-0.5279521691630182,-0.657163234321638,-0.362159808880907,-0.5097956780471405,-0.19626309684518795,0.27128424976896287,0.7644656419009559,0.4171974217509374,0.21400287604378787,-0.08231969661153302,-0.689507860412932,0.6851244979358961,-0.1785351563509901,-0.41854597615107536,0.6955004030851399,0.7324378439074795,0.5836859171634009,-0.09683395016062085,0.11481303279909479,-0.35401556876282136,-0.13783369273022603,0.3720407017045447,-0.543918587619112,-0.5740967630217577,0.15224915148751256,0.09942856273772113,-0.33940191588902285,0.7881462199499414,0.05469589859427843,0.41764325824563836,0.6940549640796203,0.7794193630747999,-0.667549284591861,0.6951441691378989,-0.40499486925558975,-0.5686492292748903,0.03158412983767777,0.08061292380590308,0.637874930463255,0.7162117630386732,-0.6383725822722285,0.5606506863114319,0.6059262593892261,-0.6974155822834973,-0.2535996568723332,-0.6226906337870406,-0.56000455498256,0.8451394991054354,1.0,-0.7608565348434067,-0.5305543659282516,-0.31046596096333245,-0.5032135050636898,0.4443919866765677,0.5317728835503971,-0.5417677361379252,0.1252529775402988,-0.06080320167318987,0.5119220370490665,0.4331542149144146,-0.4293266945273717,-0.030400634940964438,-0.30107264691468194,-0.3362653677540787,0.5340133758343851,0.43865747300610797,-0.2798058710807933,-0.5700423177324421,-0.24152110044287908,-0.6538790538736872,-0.13253053802813752,0.366585171558133,0.5872376735554081,-0.15804435925070764,-0.13988420852227249,0.5603510163680385,-0.34744302317567183,0.06639853914089054,-0.38885320229216896
Raphe_D,0.11562984115974308,0.5240368648217708,0.003762512714562676,0.761738906325537,0.819159046500881,-0.7006263419121689,-0.7152099614965298,0.3203046480005793,0.42281014488230045,0.6013402036410957,0.46374130239372774,-0.1605125803276733,0.7965488300470641,0.30222025982477374,0.09877246318853782,0.3628775771197144,0.7306121677798719,0.6602699823057361,-0.4620332489876502,-0.3378202040672647,-0.48597527392629436,0.655045727950579,0.7535677738390195,0.5973660895943109,0.6049961742204526,0.2901241097511272,0.00691346501893242,-0.7969804998946726,-0.7169382040533065,-0.11170963916514388,0.14006399929813404,0.8297218252896834,-0.6389641273024504,0.12291977452075234,0.6062876014143858,-0.5582153817822981,-0.8583858411565025,-0.3708266404371967,0.48446076627832846,-0.043752622651541756,0.6736399242615088,0.34817228423007157,-0.12229264520257854,0.6435049913493354,0.7528095310831463,-0.17205670441262164,-0.011835480686240933,0.49994456945586296,-0.8692884922574815,0.01590341162958317,-0.22997547528375156,-0.7831921498281025,-0.5357252825187974,0.6870360212155078,-0.4565304688945852,0.584396005176682,0.6291787652616806,0.2726051799043373,0.11417036401380633,-0.6441782439768019,-0.7562206067207945,0.7291608233762715,-0.3669878015733291,-0.6487628142516559,0.8641035713735779,0.4706507521751742,0.8021412096839422,0.5573111486016398,-0.7978278403243074,-0.7608565348434067,1.0,0.669421553417391,0.47870710875839023,0.7495724011340976,-0.5098514841417359,-0.4184696201834741,0.6487194776798132,0.21250412504375063,0.1117077030440625,-0.2897539046079488,-0.38164841417799356,0.4385914286886858,0.26259948518803,0.4636958951805516,0.3813039017171314,-0.4378933040336057,-0.5171132432254285,0.6129936494896028,0.8644943492608997,0.3788444914311295,0.8199920200847383,0.01835310119909238,-0.4353165347064532,-0.39530917870435717,0.4719890058987822,0.25173673634730437,-0.6713601562606814,0.4379465888655188,-0.028437879849308165,0.48760327598760944
Temporal_Sup_L,0.4140971706950364,0.4772657598125677,0.2557880023116307,0.8342998837495174,0.7809489566674861,-0.5944490699162347,-0.5232873312007389,0.3209776130304132,0.5422217701557976,0.796355808679303,0.38330209051199754,-0.1086580725672273,0.8301527050745046,0.5956367199411723,0.2306845807863053,0.16933973620146406,0.8622352458656551,0.5697554714406665,0.001174896221260429,-0.3783367305791423,-0.1736611492112188,0.49966244460386355,0.4568970454979578,0.5721451222379659,0.4378712897944387,0.25859205857079576,0.15337488876067853,-0.3891070200606355,-0.571671421014198,0.1408884053409928,0.42313953667230364,0.6327939281688405,-0.6577965132848453,0.14250628181289757,0.7384967736224038,-0.4398528894667353,-0.4286678555757237,-0.5452103010174382,0.697099072185059,-0.19240708796574513,0.3717269393949666,0.5762307797110886,-0.3052955577825388,0.623149911315998,0.5577678849987079,-0.19015426929577614,-0.15521224611173667,0.49962747845666006,-0.5031477854826819,0.001398592329910547,-0.2052904000490344,-0.24629346023458376,-0.24200492370322632,0.6580921195504953,-0.02709917364691982,0.500977898290286,0.13927809097828095,0.27969282511466576,0.0418662361982223,-0.6365090618870509,-0.3023102197974415,0.3762541275434046,-0.5288189204793816,-0.07440808638519648,0.639188564277282,0.4979950979738357,0.707955680331056,0.7113785140490108,-0.4454266451841156,-0.5305543659282516,0.669421553417391,1.0,0.4961236893039329,0.7975497536384751,-0.2613099285709917,-0.1986541656562096,0.3715322138214708,0.28295824705558836,0.112395250750547,-0.23892635402489135,0.25199110941200425,0.3467380269972572,0.17846868088878373,0.8861191487964754,0.4980607691624696,-0.3666029977499273,-0.10372989036177928,0.4984606763439482,0.5561070665543986,0.43021351416253606,0.5636231139642514,0.32396396644323866,0.05177197230414454,-0.35582200749227716,0.07446072202052939,0.3294283549850581,-0.46062287834289434,0.5850848988155476,-0.23423768209087997,0.458211870204258
OFCmed_L,0.10641222916047303,0.2761357858440599,-0.1262911996951358,0.50124899626952,0.564231290307584,-0.36400284430307833,-0.3438782479042518,0.19609254353746167,0.3319670696737046,0.4477584930662014,-0.057342345903419384,0.1755839691651605,0.5539418328945667,0.6165338995099445,0.04958769220848432,0.2963642892413951,0.533382533028294,0.1100613877984855,0.1287812776224361,-0.1364333807353473,-0.24934256979967978,0.2339935942768205,0.15060692819938779,0.881316892797007,0.19752235880982677,-0.09605056283461054,-0.10691854458676758,-0.3188395817299669,-0.5755477646901587,-0.04457028013415169,0.4163599840544964,0.3697261822437128,-0.42581956753560196,0.017711966918200726,0.28973841649114584,-0.2510454387686949,-0.29713493935058694,-0.5004158827232331,0.5527505805970109,-0.12411794825870034,0.38966019184548034,0.5180186452674411,-0.17419785127573473,0.23408396608900978,0.2501545397124447,-0.33337780864394867,-0.11371572433203643,0.08950144628524845,-0.33293921282093125,-0.02644989582216113,-0.18396657481579978,-0.1453933865269849,-0.06290967806470271,0.45330140084686554,0.006918279108515558,0.5272405270219275,0.17464214093659028,0.08186614093708446,-0.0844789461228768,-0.5142961967834598,-0.12386432849278563,0.24697086647001032,-0.5306135977517449,0.015001701230723044,0.43037996345006146,0.27808595957017473,0.5857275104447633,0.5990255625532656,-0.2797069422368149,-0.31046596096333245,0.47870710875839023,0.4961236893039329,1.0,0.4995105413548161,-0.6358212463969711,-0.1560709091882797,0.48731656458515826,0.23291473082925288,0.22411841642018235,-0.09632121199713174,0.19316632817390061,0.037906484372591635,-0.1954470810185066,0.4091497653309325,0.1182452111441268,-0.43981333917535675,-0.130073068259431,0.5810387214416579,0.4486070138570836,0.03469557002633142,0.5212380488453714,0.18886268650694346,-0.28216630750606186,-0.34244940939754315,0.08872059180389553,-0.0679826867818646,-0.36567295109803893,0.3652182036303834,-0.11909527752594687,0.20781357107628556
