,Insula_L,Red_N_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_L,Parietal_Inf_R,Temporal_Mid_R,Vermis_7,Cerebellum_9_R,Thal_VA_L,Thal_MDl_L,Parietal_Sup_L,Thal_LP_L,Angular_R,Parietal_Sup_R,ACC_sub_L,Thal_LP_R,Frontal_Sup_2_L,ACC_pre_R,Thal_LGN_R,Pallidum_L,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Postcentral_R,Precentral_L,Cerebellum_8_L,ParaHippocampal_L,Temporal_Sup_R,LC_R,Postcentral_L,Rolandic_Oper_R,SupraMarginal_L,Cerebellum_6_L,Precuneus_L,Supp_Motor_Area_R,Thal_AV_L,Cuneus_L,Vermis_3,ACC_sup_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,VTA_L,Frontal_Sup_Medial_R,Thal_MDm_R,Cerebellum_7b_L,OFCant_R,Thal_VL_R,Cerebellum_4_5_L,Cingulate_Post_L,Vermis_9,Thal_PuI_L,Cerebellum_10_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Thal_PuL_R,OFCpost_R,Thal_PuM_L,Frontal_Mid_2_R,Rectus_R,Thal_VL_L,Olfactory_R,Precentral_R,Fusiform_R,Cerebellum_8_R,Putamen_L,Vermis_4_5,Cerebellum_6_R,Rectus_L,Amygdala_L,ACC_sup_R,Thal_VPL_R,VTA_R,OFCmed_L,Occipital_Sup_L,ParaHippocampal_R,Heschl_L,Occipital_Sup_R,OFClat_L,Lingual_R,Thal_LGN_L,Temporal_Mid_L,Angular_L,Thal_PuL_L,Thal_Re_L,Thal_PuM_R,Caudate_L,Cingulate_Post_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFCmed_R,Thal_PuA_R
Rectus_R,0.49360675311824653,-0.23215433816418177,-0.08280215958785064,0.07217080994697579,0.0727444904013951,-0.3815419173837879,-0.47854482712779023,0.3460742558496602,-0.1347477833045028,0.28126252859349327,0.25673884677204195,-0.24075160867317277,0.09001645056089166,-0.4483962869562116,-0.2775996474671496,0.6189971561501868,0.13799933954338672,0.5246606312965937,0.45310900478582866,-0.36449714790082555,0.3135239054164481,0.13373383480233175,0.11199992725811032,-0.054444569273881784,0.6015994138854379,0.4763149784831412,-0.19452317753466083,0.5560660916305588,-0.04383493333457567,0.7738835597571097,-0.12220832055520894,0.2823445866162465,0.20878890277162826,0.054133718474159855,0.1457351794055433,-0.15747484321809416,-0.03522964080364405,0.2238843343229294,-0.3795781729698885,-0.28517736817505923,-0.13070549364393783,0.0832385108559341,0.15566291328634155,-0.6472969802621646,0.12803409693459075,-0.41454998085954553,0.39028274981861005,0.2705042049907334,-0.08278439127687927,0.6656508615687142,-0.14708433793574893,0.32424400796108716,0.08616533780088867,-0.362159808880907,-0.03199063792323165,0.34644383303161985,-0.3344117346323499,0.39230283561251195,0.0680243256620429,0.5414764802509275,0.15828408157150264,0.25773817794285725,1.0,0.25272051308157545,0.6009281719377827,0.008897734953219438,-0.09762198806645978,-0.43376640750824336,0.34741007275813796,0.3051021120570109,-0.43601431743732977,0.8556850276864773,0.7146957955077566,-0.03382396776748805,-0.05340741880327936,0.08030272698428607,0.881316892797007,-0.3932681274894618,0.5657670389269429,0.4101303897902328,-0.41003050410593345,0.6343776605586507,-0.277842869121778,0.18867746698566706,0.16755120489092076,-0.2550593468417489,-0.3351774537873524,0.4915999315984441,0.001985044945998166,0.5956329711025372,-0.08159966973536244,-0.33557333579060744,0.3496366687380464,0.6480495098139132,0.031388729269559136
Thal_VL_L,0.6131417959612404,0.10815450497081544,-0.13233981322256702,-0.008237130034644151,-0.002601704101008048,-0.29624124633463983,-0.2580948238458516,0.4235850434688349,-0.13068143889818035,0.5695792993124908,0.3530886537378229,-0.29363305565598563,0.3838465968986994,-0.36292241801509223,-0.3098328854975747,0.35110102636619234,0.524247735288762,0.5490920211527628,0.5834786682592432,0.007337014734087789,0.5247424539903424,0.050592021737451816,0.7129029227185217,0.6459471450088261,0.6828447772204745,0.6439299893701504,-0.09070855945328077,0.4713608845602305,-0.028303437376687775,0.5288286410863183,0.020202000777625434,0.4572980810389949,0.05547909135389729,0.2177499802297453,0.13209156100702443,-0.12756373574340388,0.014200702628008023,0.19526669122817417,0.10060443791230661,-0.1922531738549247,-0.028739724815095017,0.7752557590085405,0.48324878565905555,-0.5043990328735048,0.3450481327164588,-0.29118900918805574,0.5696575948039203,0.6894338418406373,-0.03666492648292089,0.4708314738258184,0.6214011152391746,0.32679895049427277,0.5926256826094458,-0.22728160141200796,0.22811740572969935,0.23588979781149538,0.07389029108335486,0.279772755665141,0.5161773896248267,0.30270044394329215,0.6882171547706679,0.5526856752681754,0.25272051308157545,1.0,0.3966571826303976,0.22396382622055835,0.04742962206247625,-0.056070218346978416,0.6323070321216341,0.4656629444188078,-0.038156073547551864,0.1986702079951161,0.42035738163950603,0.6468983703637745,0.5519826533913351,0.009204692910114281,0.1910401659137024,-0.39262502113262804,0.5509524888994065,0.47487779058355273,-0.3834419838528135,0.47261224856609224,-0.11853335782747078,0.49745820132280455,0.3129338969856689,-0.2816046492669222,0.2545458466377016,0.3715511777811293,0.5550757150990449,0.8118759117161822,0.3805210520204011,0.026989685575871263,0.1058103416621462,0.32318151112673027,0.5045150416204702
Olfactory_R,0.5056666974978985,0.12086535797898583,0.10836804507688422,-0.4294233066564701,0.2991091522856392,-0.7121482207113327,-0.37057010078579605,0.3774150590894438,-0.005248695009879429,0.6766355082844673,0.5207165511903029,-0.7256162498150222,0.4396746292592899,-0.6948872451836314,-0.7178989945154719,0.8588608879482018,0.28197704456466416,0.4038532148897005,0.8036304932812741,-0.02462536899208115,0.5731865028681535,-0.22321496375856772,0.42964052694368415,0.08292224609934788,0.6098653547005092,0.41361801316156216,-0.4614562484311395,0.36733319610699694,0.24180040840877848,0.8083340034972022,0.26965512435264705,0.5286933387933056,-0.2509394015750016,0.48743129333193064,-0.29736039118851965,-0.12185478029120685,-0.4909365166299938,0.20200248908661073,-0.28214351512208613,-0.7044048037601399,-0.42545395915956946,0.31254599672979705,0.15285346186682894,-0.5868087409800639,0.1275801852223484,-0.7157537281028976,0.340457376417823,0.38115908755491684,-0.4455883434242132,0.7670660142018141,0.04789982164666047,0.3742517452929282,0.1137476036027281,-0.6175000622790187,-0.32093019497811254,0.6301652973253828,-0.3843056115209905,0.1368041427909237,0.2891075821050816,0.7421336611469594,0.3984304667710413,0.597417689945099,0.6009281719377827,0.3966571826303976,1.0,0.2374842826767612,0.1667607138171903,-0.2186764158298576,0.53285387458217,0.534858780942134,-0.24821224737164707,0.47457107890209815,0.7596968835752218,0.3671029582529431,-0.01372009767222603,0.17241878130244231,0.5146944234894738,-0.7272881685969511,0.7769358511526296,0.46834892094633956,-0.7877176149970829,0.6442837625659483,-0.33646414179024525,0.11639644260375334,-0.13507664957640106,-0.6797626265951784,-0.01845876675376127,0.634650440895892,0.06264891540411023,0.6139686389597696,0.024321719836376463,-0.2857588931933431,0.08972623062104916,0.4361436214055142,0.16994502097489658
Precentral_R,0.11095836716813909,0.06911659839780179,0.3193189661542884,0.15334275277257178,0.1019764842824838,0.11053344863737252,0.2365919609329656,0.04031887692598626,0.23723200283956097,0.3130009031598697,0.13647358709473337,-0.056509781567531364,0.3456831279153937,0.0886849896810433,-0.029627484442477085,0.1534532232062019,0.263601493539972,0.21415035535964166,0.2718516004556715,-0.014113838943080171,0.08268872834516473,-0.21939760908343203,0.0684895105780015,0.25851299718913245,0.07786618690087514,0.16828514002623518,0.41127179891076987,0.49700657589873215,0.30196127976955556,0.10183435277568202,0.33374534110165904,0.08444197955549179,0.29227268286884706,0.3286202568253766,0.09053881967746319,0.15822149965962898,0.2112072604645079,0.739180254138961,0.3961159222562521,-0.08368574760378357,-0.026668919994531595,0.43420390636406314,-0.03704646677929462,0.030910953839614036,0.5652564883748797,-0.13101757305569958,0.407209403300849,0.17906408275708327,-0.030029453850348345,-0.014085564871385509,0.2740960420153526,0.24543699921903261,0.30284120422385086,0.05469589859427843,-0.030808270010938534,0.09432433694049328,0.16138354153985912,0.5211956941530974,0.16883577366299465,0.0836321586274969,0.26088591900969105,0.6055728017880115,0.008897734953219438,0.22396382622055835,0.2374842826767612,1.0,0.4095444868467307,0.23577925115969706,0.03344910581130476,0.40622639811314865,0.22651972615323082,-0.06577281252885359,0.004224792950137127,0.5900192910561685,0.13851557859286204,0.06836617576151485,-0.02644989582216113,-0.0782681120693505,0.09759332490804593,0.008378991911959463,-0.06269267401051003,-0.0646531351982918,0.1614176303513189,0.2022653968964041,0.0690631401926732,-0.08391497259691323,0.09688743288057657,0.0009698489502806984,0.3777272456067149,0.18170342543013265,0.3041635525944302,0.15393004762720053,0.487794259072692,-0.12958915568748272,0.2684132599544529
Fusiform_R,-0.11034046189231997,0.5090432523359896,0.8557618194379303,-0.07870494433035509,0.3865578407588267,-0.020458081222129214,0.7421398338844487,-0.2981562632013755,0.8676865208846435,0.10475872893148813,-0.18924468775541659,-0.08476586765413263,0.059895448913292515,0.23958768491960586,-0.18491619929961284,-0.008046717019303186,0.28213855996043224,-0.4646834169755478,-0.09125923548628784,0.4796117390757998,-0.10530817680119624,0.013680850190701404,0.14337800226103983,0.17963995855531692,-0.22380267672795745,-0.22870847458533733,-0.13497389350875647,-0.09563919599744623,0.6318752956135841,-0.052236913752407015,0.7949927173518764,-0.22977961679699135,-0.14418244466830824,0.5654643544161995,0.0206480328681815,0.7300932638693046,-0.04140939994576286,0.024132520125953773,0.5960951945335843,0.00533030028740452,0.40431614545934036,0.04250777229832705,0.09618723003509896,0.22593169107831093,-0.029599215538549987,0.24632561928807004,-0.33874749043362623,-0.1857823920241348,0.2871657372504706,-0.2915599136620828,0.26308403004932757,0.5840853787036092,0.143266730309578,0.3720407017045447,0.134403813945256,-0.03171234844850087,0.3519208924902964,-0.2017954875052249,0.22065576530294026,-0.03608007001575177,0.27868241097397267,0.22529522247871223,-0.09762198806645978,0.04742962206247625,0.1667607138171903,0.4095444868467307,1.0,0.7199581913081818,-0.16382052009170284,0.5950138293322672,0.6930273821565686,-0.26907534590600307,-0.3792006996330648,0.3543805478340164,0.39176493674201623,0.46402605073968073,-0.17419785127573473,0.01150387415374985,-0.02661320294298906,-0.2533967957960489,0.020384674392213357,-0.4840025934720327,0.7324337237640504,0.21335567264837904,0.10821938839382635,0.033899088316850456,0.5257736803670591,-0.21212271103981292,0.47331692845657897,-0.1645787596623265,0.42609611810797715,0.5594623435704923,-0.02909535372323798,-0.40405956111195074,0.25005348676831685
Cerebellum_8_R,-0.4400116535707257,0.2349753808007047,0.5556600895465102,0.02023757411774943,0.004787301348035534,0.15146561156247215,0.7228626954458744,-0.1774554589501321,0.6879976347860994,-0.13602521200869708,-0.23301713267321386,0.11164823678065584,-0.05497524672109807,0.3589056475424034,0.039116869948694476,-0.2859605487161186,0.13040090395263543,-0.5650486218254428,-0.32810272473583374,0.3040495694454011,-0.18579240227937513,0.1276760110028782,0.004748515390115057,0.3108564006056756,-0.38881873618129414,-0.38701484246407736,0.017581745143519796,-0.25717764982598124,0.41653673750913306,-0.3630573945970412,0.47758292467703345,-0.2073571476202193,-0.11503564802585914,0.24716952891594274,-0.03446613747277513,0.4401544242408046,0.03928304630402115,-0.08709433282159251,0.585008962441695,0.0873852280001763,0.4135989820233493,-0.058186861318880505,0.027003370864669807,0.3608252106341564,-0.20554556518658731,0.3806120556358386,-0.3726664431699617,-0.27547080573749616,0.42700378346260226,-0.5201451964959012,0.2886973747061535,0.21731012158592625,0.006301368035615026,0.5836859171634009,0.20853401200750232,-0.31138309058893854,0.6748925724683168,-0.28775284464786005,0.2031790575252997,-0.4387756916712602,0.05814364987620704,-0.02180315816745908,-0.43376640750824336,-0.056070218346978416,-0.2186764158298576,0.23577925115969706,0.7199581913081818,1.0,-0.23112529139944,0.20619266887746282,0.7682071659620908,-0.6219855861794441,-0.6388530643990037,0.19009056683710404,0.28678297738190545,0.1878703384013967,-0.5004158827232331,0.18407235049984833,-0.23859248826163168,-0.4266302477209213,0.19448283892856347,-0.602197670980195,0.5987734476344816,0.03739100884737826,-0.025723745947185843,0.12154558804433659,0.4776464366572776,-0.2698238211546093,0.40592168753168734,-0.3788471682754399,0.2762024233917384,0.804645604886032,-0.04443242444868025,-0.6443449929591649,0.1470895239476436
Putamen_L,0.634125609037622,-0.08321719741307182,-0.31651580819782843,-0.052698512528014683,-0.15783473321734123,-0.35892417828840956,-0.4017035323171888,0.5843810922701944,-0.28603489046152436,0.7826027305537782,0.6612263021301266,-0.30723922367331197,0.378455746834563,-0.43946032474776126,-0.3009970574686072,0.63601168284528,0.28319500092192756,0.51243461444413,0.5943649940225513,-0.11778640561841787,0.8660325864203863,0.09783581146133094,0.6592057836630223,0.2950456788377195,0.822385110426185,0.7558954684448543,-0.12358399154619532,0.41690724447853844,-0.14521045007513209,0.708297019719015,-0.029060084103293544,0.5762578940564232,-0.012324149105373033,0.2834629219063407,0.06374705622541396,-0.3044257336690167,-0.06937892499358747,0.08038932587246421,-0.31294774916225215,-0.32333056895165396,-0.20893908041579162,0.49213691565385853,0.48489111158987586,-0.587576318382941,0.2529515498228858,-0.5221806657615159,0.4811455541861097,0.7345395367914617,-0.1875189213452829,0.6581417417007055,0.5937976248498119,0.22813555912114095,0.38897911259951506,-0.41854597615107536,0.2093864065506228,0.2706683348115842,-0.07239184903262742,0.20620308438721865,0.6376439988341521,0.46324967732267136,0.5835443377234519,0.5949594154615228,0.34741007275813796,0.6323070321216341,0.53285387458217,0.03344910581130476,-0.16382052009170284,-0.23112529139944,1.0,0.4076367444233933,-0.34634492464553374,0.21512003018209894,0.6044073000065141,0.3655973131462222,0.36010383903962484,-0.2865550956945387,0.28973841649114584,-0.4152792189077468,0.6806114877639171,0.6030879992895026,-0.4345628473792729,0.6824613465794614,-0.3703995995302181,0.3274270373269743,0.1859418724362992,-0.3384474903198907,0.13245975779507035,0.6639463283872393,0.3274936731620031,0.6866053944558316,0.2864501388968234,-0.23129473946776646,0.11861784155054388,0.5038670534211555,0.5196595819231618
Vermis_4_5,0.5424233046397835,0.41992157959062215,0.41748744701033064,-0.006871453027777646,0.4696221054739155,-0.2466869719494078,0.15492808899082977,0.14463378344707142,0.4317554284475576,0.6194807845355587,0.28671860561539386,-0.27487364036392076,0.42220090479621825,-0.13256889900065025,-0.32096820755021427,0.43893314170167075,0.38557047451156234,0.13242064889740518,0.41270139512844073,0.3126513725286083,0.3916267706420158,-0.014908341546814124,0.4839063778780581,0.24224862184360027,0.4143884133025443,0.45029146991648444,-0.12216889630217485,0.4071862826346575,0.5632341534115632,0.5207505006276618,0.4951246522417649,0.12419800584256796,0.014840961942474503,0.5315533690462945,0.1850307676660486,0.4524152564045607,-0.0040911893241340515,0.17736575237449126,0.23429503781470468,-0.21223028097761806,0.2783506970020324,0.31848587552193697,0.4366318900838846,-0.19676785283744713,0.21944799150044644,-0.2239720351883472,0.15706638710100132,0.4154340591371653,0.09954384434840198,0.3350165797225415,0.4232122994036835,0.8992481125002402,0.44923651130727515,-0.009832611582531446,0.24716393597737632,0.3735961992925999,-0.035813268034595225,0.1408208992937089,0.4391481936473537,0.4663808747045085,0.6629329173034751,0.5523364292758136,0.3051021120570109,0.4656629444188078,0.534858780942134,0.40622639811314865,0.5950138293322672,0.20619266887746282,0.4076367444233933,1.0,0.185067312285314,0.19753550496129976,0.24640905828700513,0.431067888232252,0.6001697947876811,0.4121698059126776,0.20081994986917126,-0.27362399990477215,0.47966485303168793,0.3092576452498967,-0.289735907253138,0.2002348347648468,0.3156521449992397,0.617320709518616,0.4156528508485607,-0.1636875378953781,0.2693857560065958,0.18194674719106307,0.6113590196635313,0.44291413743348873,0.4757836895120115,-0.016193724354178835,0.14735154339744067,0.11475282368704189,0.5617262613811852
Cerebellum_6_R,-0.41021571709950505,0.2864994105934663,0.5660598220872644,0.10761143374316896,0.14951288801713875,0.17142601455398002,0.6672147738891095,-0.2778605610702136,0.6693382016042584,-0.22337276576656195,-0.5386124200428685,0.12652102092911804,-0.10343526729723011,0.333388788425051,0.043852086337935615,-0.4146980021569872,0.22655512422373658,-0.5005995246435848,-0.3129184325984856,0.29892732863523686,-0.3593026794132303,0.045028261480981525,-0.07847044858826739,0.23225733622324957,-0.4299469446936967,-0.40270324762908644,-0.015557195936347419,-0.2123158071583466,0.38593380803330135,-0.3681758756661532,0.3747661660183084,-0.2776195739413527,-0.14177216936075276,0.1058917710764131,-0.08902814160250817,0.5393828541622221,0.06643568321143485,-0.03507073105603483,0.7747904204735943,0.1871401682391676,0.35635965498217936,0.04586072988873117,0.0706636804246453,0.31922004869130033,-0.28491447286393295,0.44934350272119106,-0.3748662231550375,-0.4557753020106336,0.4120629406736606,-0.5199782407049001,0.10532187239645777,0.19653795555619816,-0.13353266841438902,0.5606506863114319,0.11664737251107357,-0.27949671390713104,0.5190129836614884,-0.23812389644614335,0.08157145926130954,-0.43616333758703113,-0.07214606128781385,-0.1783133813544169,-0.43601431743732977,-0.038156073547551864,-0.24821224737164707,0.22651972615323082,0.6930273821565686,0.7682071659620908,-0.34634492464553374,0.185067312285314,1.0,-0.5723431702069982,-0.6573312864471154,0.25162418413387116,0.28623654787547087,0.22313812616507922,-0.5306135977517449,0.1455911676480002,-0.3108892895461985,-0.5004558190282943,0.2210370679851919,-0.5748976045752502,0.6210183334365154,0.0485083404392099,0.047538543935244974,0.14597416269349517,0.47307937982799353,-0.4181799172806298,0.3588151908406038,-0.30326838531919825,0.11282891793654654,0.6952935066554664,-0.05466117325443332,-0.5489688585776287,0.0012650682038783834
Rectus_L,0.5697210850976965,-0.11964803569397459,-0.18531878694573653,0.10340571610792489,0.22845199593652304,-0.30158127506871235,-0.6076371638937593,0.23308288886731232,-0.28751103357196445,0.18917731152681513,0.2118916673585799,-0.1424258439359622,0.048731706102585835,-0.4124575830871624,-0.15691119236462645,0.44986938108445607,0.07862997731415573,0.6311050031454323,0.38586711065921087,-0.3186477232776383,0.2007003012561394,-0.07140839313490639,0.021526168255990217,-0.16799618725506973,0.48393360993468204,0.4739727617419291,-0.13825071453827856,0.5639357770434571,-0.02022017241770711,0.6193207607185659,-0.26809035433603406,0.13824513875226666,0.32448231160604873,-0.1357214354204335,0.2266638463330464,-0.1555017760985901,0.03288691096486868,0.20646757518658582,-0.3705851267759041,-0.1650292452864482,-0.19498070259640418,0.037798842431723996,0.04922884034401907,-0.45313764350901464,0.1739153973083603,-0.3918798391760936,0.4073787343162488,0.2852219072607979,-0.16381563152846393,0.681573887823251,-0.2600777079375761,0.22751311496725343,0.031389908972706444,-0.42497748228161725,-0.049185216281306815,0.45720853626250846,-0.45389337977908956,0.4814329342692222,-0.1654224024912307,0.55501883767405,0.0907759363915183,0.11940002505874595,0.8556850276864773,0.1986702079951161,0.47457107890209815,-0.06577281252885359,-0.26907534590600307,-0.6219855861794441,0.21512003018209894,0.19753550496129976,-0.5723431702069982,1.0,0.6970958641509322,-0.1163245168782484,-0.14643195853450466,0.15600283196904688,0.8415407870685896,-0.2417092487445852,0.42922601467727467,0.5050430021784953,-0.2946757289004589,0.6020184319029029,-0.3630650080364543,0.1953940742469319,0.2444126516163787,-0.13252534147281186,-0.5159854868223532,0.27554923263844316,-0.2024228373601126,0.5298385667516244,-0.2204635299328463,-0.542677529786239,0.3249640404002353,0.7326672557138743,-0.04640352597147233
