,Thal_AV_R,Putamen_R,Thal_VA_L,Olfactory_R,Thal_PuI_L,Temporal_Pole_Mid_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_3_L,Hippocampus_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Red_N_L,Parietal_Sup_R,Calcarine_L,Frontal_Mid_2_R,Precentral_L,OFCpost_L,SN_pr_R,Cingulate_Mid_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,SN_pc_L,OFCpost_R,Cingulate_Post_R,Precuneus_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Lingual_R,Angular_L,Thal_MGN_R,Thal_PuI_R,OFCmed_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Vermis_10,Cingulate_Post_L,Postcentral_L,ACC_pre_R,Insula_R,Frontal_Inf_Orb_2_R,Insula_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Cerebellum_6_R,Frontal_Med_Orb_R,Occipital_Mid_R,Putamen_L,Calcarine_R,Parietal_Sup_L,Cuneus_R,ACC_pre_L,ACC_sup_L,Vermis_1_2,Cerebellum_6_L,Vermis_4_5,Amygdala_R,OFCant_R,SN_pr_L,Thal_VL_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VPL_L,Vermis_7,OFCmed_L,Cerebellum_9_R,Occipital_Sup_L,Raphe_M,Thal_VA_R,Occipital_Inf_R,Frontal_Sup_2_L,ACC_sub_L,Cerebellum_8_R,Thal_MDl_R,Pallidum_L,Postcentral_R,Parietal_Inf_L,Thal_MDm_L,Caudate_L,Vermis_8,ACC_sub_R,ParaHippocampal_L,Thal_LGN_R,Thal_PuA_L,OFClat_R,Frontal_Inf_Tri_L,Olfactory_L,Caudate_R,Temporal_Inf_R,Supp_Motor_Area_L,Hippocampus_L
Thal_VL_L,0.6500623164570762,0.6527154650966241,0.6580908055992013,0.39533822705416904,0.467151321451492,-0.13442582529310868,0.16310299814084253,0.21065385646140872,0.42163974127434234,0.43662927354432995,0.3966014837151509,0.45108322630126935,-0.36927601545953886,0.030386915343795857,0.12159155802330666,0.5854925376020601,0.018367721011776382,0.29495234802159903,0.5239633005238505,0.6693398070549432,0.037832154840992976,-0.2979578221653653,0.09482938939395262,0.4199681473397201,0.5175758453887078,0.08020150978773095,0.017239293985357305,0.12449068010955452,0.5189270716876074,0.060332322641843905,-0.16178112784810877,-0.19834828881443536,0.04600690896969208,0.16541528056153215,0.5269514349975607,0.34128626756831315,-0.18602169298507468,0.4877422408332529,0.34662369306882423,-0.058019270799001564,0.40254356254484674,0.6051263293082413,0.3283571378605795,0.6368413478981181,0.27487008884005615,-0.17504940691423526,0.049106354451777856,0.07674772018495347,0.03301721031561057,-0.27000375743727995,0.5394738902639338,0.10221391365853225,-0.1865552610211147,0.03608591718508441,0.19878079514674377,0.3874880356543998,0.3115045013875997,0.3981998539134028,0.4847523918038433,0.22250711911914203,0.18585769960531556,-0.027422576466262807,1.0,0.31706207866881353,0.13138491344867068,0.22314950274402298,0.47940660716934347,0.27629009692944806,0.2735678388483682,-0.13870547461449625,-0.1484469732638756,0.2150679512374111,-0.2832116053013744,-0.19094252638295034,0.15410700503895772,0.17973082747222266,-0.1815006262024494,0.28828050596435295,0.10872040887975705,0.3596599067753745,-0.12775639481860582,0.6676486847702948,0.6321705578124718,-0.15243309707543304,0.10852930966918062,0.5339139821930972,-0.11120694448778286,0.3643228292232331,0.4951393881115549,0.4014014237372488,0.33870199770534587,0.27972199710965134,-0.0028164305465695986,0.04314507744772483,0.3802663885540446
VTA_R,-0.09599183173441696,0.21422181250495406,0.6891446866145338,0.6494986666238152,0.46435528112915625,-0.7754033992347912,0.5208585609715087,0.5246420661495759,0.03596828975099494,0.47266249470189764,0.032353222948035644,0.4868176283410137,-0.06854844925680185,0.14466110676806887,-0.5535059639009743,0.4511270904558122,-0.5792873185840866,0.8091911122046757,0.5922433934411211,0.1472840811302545,-0.5786562193107481,-0.7117976339702521,0.08449352814893316,0.6535377951862825,0.02810371341812207,-0.26953630288804814,-0.4082501549425978,-0.6542762513517505,-0.15398064418758486,-0.6567886878469945,-0.441680136327152,0.2687278201333307,0.06692121481393623,0.3310432020285342,0.31140882587930746,0.11507316199363396,-0.20800410234289163,0.2470484484381993,-0.0926801120327847,-0.5784448139997614,0.6819830660181034,0.7546220319204716,0.5791555605864359,0.21493133061677835,-0.04077896926974419,-0.028708350182387776,0.29082630940860227,-0.6970765109495826,0.11542147478770348,-0.5600947242535436,0.0812667152599479,-0.6566995012789096,-0.39670771653169695,-0.22451466924422292,0.5829595782032209,0.2331091521785234,-0.13317703971739098,-0.21779965004762583,-0.1431049389124278,0.7498809861909889,0.39958977010347774,-0.37143905487864953,0.31706207866881353,1.0,-0.2987113802001278,0.7822617518383429,0.5168638255405674,-0.5040096120072093,0.5509736654855256,-0.2879409434086742,-0.0849455694006917,-0.267354425372885,-0.030369515683590333,-0.817816691490783,-0.5628659073756684,0.6739569254831963,-0.4785158924767456,-0.41598496270242713,-0.4637267673488053,0.4822995908185567,-0.5435919483956081,0.48430692772449807,0.20636297841858992,-0.7213865055436992,0.6309581187951909,0.599806125785638,-0.5322507766702903,0.49134359952162876,0.4973708705779177,0.18755456112452668,0.7715366545525592,0.45661006547944205,-0.7032082017747835,-0.614974088208835,0.8316984259699176
Thal_MGN_L,0.3250909712514933,0.16856914476483792,-0.14028726887974152,-0.11535530401303051,0.20671729866546756,0.2552571817472527,-0.183530619161254,-0.3317665083196595,0.31718233322613765,0.07659672009212286,-0.04705679888451283,0.05520056838501912,0.27179528052773794,-0.26585400246402535,0.3071626995108653,0.049208778944959314,0.0775345268457801,-0.1337046677802439,-0.12078164295211649,0.20495496482485662,0.07006799634785786,0.07989401745351886,0.15114652444455437,-0.2475777388433694,0.19086055220201362,-0.12820334566900166,-0.08824783332752294,0.4356354784904584,0.22456077935879945,0.2938490908456488,-0.15954464851588981,0.08435300088128463,-0.0678143918045181,-0.07249875688666596,0.09418738738182422,0.03799704504439117,-0.2591041877763855,0.1521827205479816,0.06181394627406403,0.018434566831755154,0.03094382936076819,-0.2117855353987111,-0.10746554437598713,0.1741123684087901,0.07944979731297135,-0.316295168688125,-0.23747626617645287,0.35569475002110046,0.32868011509423045,0.10070484313455084,0.27765493850554984,0.3881920334995071,-0.17761519736153464,-0.1515644544853615,0.08890554850549849,-0.07820930679326944,0.458181854285859,0.36440769992495936,0.2277203106608095,-0.2033437171487794,-0.04138480785150156,0.15424088761806826,0.13138491344867068,-0.2987113802001278,1.0,-0.1613065216175529,-0.09981445261214855,0.5202894830552339,0.06024600061871547,-0.0434451318669382,-0.20513114130138269,0.44754655619402584,0.2650797952234251,0.3032297371816859,0.24288484165391044,-0.06550522273982019,-0.005331425533153715,0.09324293694042675,0.13696148259028407,-0.17651104631407896,-0.07065360696932078,0.1329042740891437,0.12689975082637997,0.17009735456869482,-0.004262363121651299,0.18006804280954924,0.24741206138226002,0.09454480375002203,0.09941901149755544,-0.0385542795057735,-0.20011074300259515,-0.014301364908991301,0.4327974033252278,0.09456599752728338,-0.27833565080525186
OFCant_L,-0.14485102595511276,0.25683137849286214,0.5643401805207298,0.8108121298786399,0.6187177894684374,-0.8568314312147527,0.49690881156355865,0.39050971834596443,-0.0004137270690277965,0.45610400339496626,-0.27547072769809255,0.422226573779694,-0.02460733908364949,-0.010117501539449347,-0.6800379436319811,0.4461139937014693,-0.8217544272205706,0.9656637862912776,0.5299402038743232,0.11832526986257859,-0.8132933014865134,-0.7353601555653733,-0.04577243588969669,0.6411439224514738,-0.08028047004619987,-0.4896938795179854,-0.5564300651942014,-0.706931116557592,-0.297919784129699,-0.7371361520113007,-0.6789897947352986,0.2334716803102048,-0.0965515385072176,0.34403140236497803,0.15321171718619783,-0.004761642087446329,-0.3464666927686577,0.134351951331023,-0.2432323549126865,-0.8396393058014501,0.7720182352591596,0.7088771056270425,0.6938604919872093,0.1887973652695134,-0.17746636034244068,-0.169496760793817,0.2729455397627067,-0.7798327264173234,0.3306368528779446,-0.5810139113389243,0.029427523069437557,-0.7186879659317779,-0.6198423631637952,-0.3185462297242223,0.8009343399146324,-0.014662493277476887,-0.07617393782957792,-0.3445590076952908,-0.3118127955835691,0.7399950712030564,0.35407105577974274,-0.5464854866168779,0.22314950274402298,0.7822617518383429,-0.1613065216175529,1.0,0.5169731773278065,-0.5061058831758575,0.835018176626608,-0.46131342173934303,-0.23413367609535018,-0.19766301537557945,-0.024716614925913958,-0.8288738501975624,-0.7483421369599091,0.846547745810997,-0.585545091470526,-0.5720795565305613,-0.5811657452728515,0.39422072896881305,-0.7907379607525085,0.4561498635295194,0.2329769703907454,-0.8056697298433795,0.8547682657938191,0.7248511087820925,-0.6228672400276731,0.5994761097491649,0.5143322783270512,-0.035909908542081044,0.8856422139339851,0.36579464921668264,-0.689544191853722,-0.831805450961984,0.8548856478410646
Thal_VPL_L,0.12710233421729894,0.6315170524039163,0.684474400585999,0.6423150120018521,0.6416189554594102,-0.516486211753591,0.7245091182456445,-0.012424204897426938,0.22748947155951177,0.43816997303779437,0.03426681005747331,0.5668957019184608,-0.10398802799330478,-0.331756480970337,-0.4373535980500316,0.28795343744844554,-0.23565186074455058,0.49023408425362386,0.41227974098963954,0.1581931180267099,-0.22193013304797482,-0.5914301389208411,0.28963791791005994,0.33423712624497093,0.24605520374128978,-0.3763080007295517,-0.4584927574698189,-0.24874933689847326,-0.07961156671412599,-0.4143733903387518,-0.5382576789944545,0.042911522259401924,0.2880593009225424,0.2726518250730572,0.3074258708628028,0.14301286222659038,-0.23105459263798167,0.4164206876017938,0.14664627835706726,-0.30624736813880343,0.40338995527282356,0.583197840727248,0.6119751279180253,0.09776157738223733,-0.12770034957332682,-0.604147024229317,-0.27682937076515624,-0.344696081110075,0.02454444670589026,-0.7309326897812473,0.2116686533065994,-0.3338255535179868,-0.584066414818765,-0.4704084123605699,0.4728369797169434,0.136406248484177,0.1795847642740204,-0.1657119372329944,0.15026439677629388,0.4595921401689843,0.531869846942749,-0.03339113685202512,0.47940660716934347,0.5168638255405674,-0.09981445261214855,0.5169731773278065,1.0,-0.014713516540495766,0.5310903412007301,-0.2803420239742897,-0.5533735712655361,-0.01785810399659697,-0.09738021886172309,-0.5691920567495963,-0.11506828726614393,0.584494271173518,-0.6133413773210373,-0.24481822868574174,-0.2817654091631955,0.1101770547205115,-0.45150201377806337,0.5627056002344306,0.24926931431290536,-0.5272070588171412,0.4611058847295831,0.508470090926708,-0.43560588871516537,0.8960834080652705,0.6937266230766396,0.2415144986604306,0.5357462246994437,0.0889232826703543,-0.19194660410192324,-0.21177160707537804,0.4954130777974276
Vermis_7,0.5817625508867403,0.3851831133920672,-0.09823650100090461,-0.24635443681448446,0.035149002158267356,0.5632982702254807,-0.13289068881006397,-0.5516034362755892,0.4301874479381724,-0.036937403861758276,0.2347817665743066,0.14131899446665183,0.060363734859025825,-0.2735513284528707,0.6204156336340456,0.04863902878720825,0.5057663911825026,-0.4762242364845503,-0.14935122102311557,0.2965371903476337,0.5008205657077452,0.24838539974891297,0.35979948581654836,-0.3693031086055014,0.37186801552960086,0.15305260651515837,0.20744079137099822,0.7969522286077461,0.44875847495778404,0.5797271379046705,0.08087340790144722,-0.20793348221628744,0.17661968017950905,-0.203126224401429,0.2035095957991724,0.16505253957139593,-0.053578688191922165,0.3410568570703443,0.3601531683081118,0.42199026849678145,-0.30182743692680103,-0.33420920273118887,-0.25147148079260084,0.21468757158497723,0.2591081161436858,-0.3459753544171873,-0.4237188626587449,0.7784289724516836,0.007107248105793736,0.2716839939511255,0.33075793156042455,0.733864760982079,0.061531772728012,0.008025962517000563,-0.2945963670660815,0.09086070358788412,0.6315372677316965,0.642260434952081,0.5216447746196796,-0.4368988356768405,0.03922990615666495,0.5193171990193457,0.27629009692944806,-0.5040096120072093,0.5202894830552339,-0.5061058831758575,-0.014713516540495766,1.0,-0.15015828677178,0.18344460591329217,-0.19069459852242723,0.578166971371514,0.1395220280239774,0.6182305369760652,0.6960399199184015,-0.3011484232700155,0.12010553988989156,0.5077230365566873,0.37205900842715356,-0.34674751005590104,0.2804158091815294,0.05870614612127371,0.1264087148492853,0.5172273376023944,-0.400333246222221,0.08528832301590185,0.38765322933061896,0.012183539959710013,0.20249021656619365,0.17929780391308361,-0.4523165868809326,-0.2829507816549233,0.8115127300726448,0.5693831459383647,-0.565447279490812
OFCmed_L,0.08372499247214132,0.5279752083720617,0.4844673282763234,0.7583653498300347,0.6560125680319816,-0.563255902558313,0.5080837729851245,-0.019568346698291158,0.2369134697435018,0.5356550932502935,-0.3636374924328726,0.5998995098982123,-0.04626682373668614,-0.1583738217467695,-0.48438558295002654,0.4365335122999103,-0.6368549496247249,0.8069301794222251,0.5385431174777836,0.1443742603428462,-0.5901440567238923,-0.6293550191782156,0.13723885870278874,0.46294491477914373,0.09595765274880909,-0.4207177148411514,-0.4185360104039882,-0.2939086938504382,-0.11998074455849511,-0.46521408353454896,-0.6764417422148653,0.22105199792878605,0.06215762742187747,0.17350933021154513,0.18263988594172426,0.07962357535283582,-0.36485649492061556,0.2895364577433204,-0.08323920213846744,-0.6809789004101906,0.6562383194989478,0.564935317912352,0.628608774578626,0.2322943301792775,-0.08355982669584619,-0.4200479070425998,0.09730879941079347,-0.4152892616307099,0.4364370154160905,-0.45929027154366925,0.2587696793707633,-0.4345270993844673,-0.6051078248933854,-0.30286728554232817,0.7081669113048206,-0.1782801022576783,0.2040664420696251,-0.251623815483399,-0.09440810790716626,0.598217708922746,0.24310231824303818,-0.33143076598074417,0.2735678388483682,0.5509736654855256,0.06024600061871547,0.835018176626608,0.5310903412007301,-0.15015828677178,1.0,-0.2857955911647431,-0.3688715231459009,-0.0739700749150805,0.02123308858296115,-0.5136945099406832,-0.47241729047751196,0.7662830090179696,-0.6050168686115969,-0.30970762176189187,-0.34489752545061403,0.2324049131762364,-0.6815047972568541,0.47582680062978683,0.3732884599002147,-0.5959387393326436,0.7428404032127894,0.799541619366378,-0.36663596915345814,0.6537057489264498,0.6019654380403537,-0.12599682722206867,0.7249277244605373,0.29760357611869187,-0.27171648422366956,-0.597783763805041,0.597987543129209
Cerebellum_9_R,0.07589974617482793,-0.10465138570165515,-0.27346087109380895,-0.5176753133416802,-0.46280164304453475,0.5650125360669626,-0.2081019129829036,-0.19086529760042123,0.20320010850055334,-0.20954371560715965,0.22971199898685307,-0.0616111686271771,0.194271687566536,0.4411740789675244,0.45160121257976177,-0.06589427385508659,0.5289544060256267,-0.43221273571459545,-0.18454998168343192,-0.017675732555412018,0.5953850366845642,0.19408237542719123,0.3917771566960842,-0.3923262177578499,0.24647160467698087,0.6607413028294656,0.44244080343838516,0.3746703382814818,0.38441824929908575,0.5470130846519763,0.563627328391962,0.15129462446158942,0.44441871390121035,-0.20404938595964708,0.18856713604156167,0.2967935070667922,0.20212328717444597,0.27724832619549505,0.3944601532238825,0.5670435989780994,-0.31213423914895616,-0.3914384553206599,-0.4295750497734221,-0.005229501323473256,0.4987582484476576,0.2636739963178301,0.183693459218741,0.490288812847879,-0.02702335128074182,0.5382841250941821,0.052191234911352254,0.354327830618242,0.6377691157512263,0.48426284894666866,-0.37848076028547767,0.1284585246312362,0.10286442260650375,0.19921945811474687,0.33982725856731266,-0.34644060173494157,-0.2602696249551122,0.5233340895257582,-0.13870547461449625,-0.2879409434086742,-0.0434451318669382,-0.46131342173934303,-0.2803420239742897,0.18344460591329217,-0.2857955911647431,1.0,0.43882651921655247,-0.03487639818104787,0.18618249482526378,0.4772743733903117,0.4522137303189173,-0.422840005081547,0.38202126342058407,0.4520448863214159,0.3760465522505727,0.10208431182143408,0.631231855132761,-0.22403084370322926,-0.05817920426226128,0.568157963773275,-0.4844447977146681,-0.36919522428849577,0.5475801818608985,-0.42788480693307407,-0.2673387214784991,0.029249541635192867,-0.48354345683790145,0.01202223546445808,0.27175030836880637,0.5275748917286993,-0.4773406128142823
Occipital_Sup_L,-0.06713871996447662,-0.4525076646672358,-0.201008777203219,-0.4343105664603364,-0.5950754241192744,0.23007585602770572,-0.41756207733968087,0.3532756453724643,-0.023558857712748096,-0.25442349415070503,0.2201870082388993,-0.34438481454861275,0.11138587024629219,0.8034083999274463,0.27575557954792906,0.1262686020143495,0.19730246683864935,-0.15272041598346361,-0.1594807630370849,0.055243271597279375,0.2044470446202967,0.09488832617749698,-0.01757580717678095,-0.023711257196225265,0.10728892889016889,0.7112416181490512,0.4027711835338062,-0.055129124212766806,0.27977927585784124,0.2879182326876291,0.708297804498276,-0.0003559904006652528,0.16755277057579424,0.008226005911387209,0.14033359276889734,0.22237890066761418,0.10167043800552122,-0.10742849812258853,0.2912616503979671,0.31553136814709204,-0.09186883599650325,-0.20109193217444843,-0.33680022156633915,0.04267493202570371,0.5940061551208153,0.8559913940879885,0.6176134018872025,0.11631633951812906,-0.002667358189182226,0.7109286567444176,-0.12314838616947607,0.06061797100353224,0.8031548059137066,0.7599394735396657,-0.26991594366637456,0.2596985201575286,-0.28069474886179474,0.2410396139952699,0.05070033608372657,-0.20275961350277466,-0.24245616881888174,0.15262646419349113,-0.1484469732638756,-0.0849455694006917,-0.20513114130138269,-0.23413367609535018,-0.5533735712655361,-0.19069459852242723,-0.3688715231459009,0.43882651921655247,1.0,-0.14434297063498863,0.08625864010216659,0.16592997872985604,-0.004841920670287029,-0.3435222944847393,0.5382656912394682,0.28825995729404963,0.22291255661628664,0.393444823253232,0.5273270220672898,-0.31182550095897515,0.0014505420484656377,0.38251549340750607,-0.3634364179722374,-0.40449440239987094,0.39069419363746444,-0.692160937425915,-0.35854674591500435,-0.04828680199597733,-0.2705287514212676,0.17819114593147808,-0.18164382142863997,0.10223442545189104,-0.1446376834011277
Raphe_M,0.2650453838968315,0.15495844337770195,-0.10449422472780795,-0.0300223829450925,0.143054711358343,0.21509490307771081,-0.16067501557829456,-0.15460649395580436,0.27949828993928716,-0.2626437496615604,0.115994984000691,-0.1064675323923045,0.31039894096122944,-0.23596810493581102,0.43010317375733365,0.07762934342167291,0.0626367511525031,-0.15930705600762368,-0.36171093583367797,0.1937409654724564,0.06608906923860126,0.10647713094445327,0.14868160770598304,-0.3424387464309019,-0.00420254845830661,-0.1101337217051016,-0.1600176071865674,0.28769410123159833,0.16929470427710677,0.2748822166695186,-0.11712861712025972,-0.2652775983068615,-0.08495629672161151,0.2302536474387861,0.22937515246414586,0.21013109962873747,-0.3327247367205566,0.18398485975081955,0.12979594342146966,0.008776511553279975,-0.1142481979397727,-0.20454092472065338,-0.09753253262663862,0.2615667769089204,0.10636322430080782,-0.1212936850496225,-0.21666193755319701,0.3023929092404187,0.20214049358390102,0.18482310080321768,0.268247159346329,0.45990222099353895,-0.13196443567819266,-0.06027275290766133,-0.01603168147946302,0.07470352630305217,0.6130625008803741,0.4785184335416256,0.271953527217291,-0.39104657059987175,0.34704553871554933,0.28179018602969297,0.2150679512374111,-0.267354425372885,0.44754655619402584,-0.19766301537557945,-0.01785810399659697,0.578166971371514,-0.0739700749150805,-0.03487639818104787,-0.14434297063498863,1.0,0.33372107147504854,0.24992840463025928,0.2084088177843705,-0.031875680790505734,0.0017677268298183437,0.00041043806371339936,0.027637934148733532,-0.1942578022968826,-0.0607396135282746,-0.1388116102378751,0.09787177070729255,0.20438274645255497,-0.016054516337500577,0.18027046472110253,0.055298478453621173,0.0773770850150281,0.08679504493505955,0.059289399593956765,-0.22518051427048527,-0.40127931325768595,0.3256891170453537,0.11152241733237002,-0.27457708611988374
