,ParaHippocampal_L,Olfactory_R,Vermis_3,Caudate_L,Thal_MGN_R,OFCant_L,ACC_pre_L,Calcarine_R,Thal_VPL_R,Pallidum_L,Rolandic_Oper_L,Thal_LP_R,Vermis_1_2,Raphe_M,Cingulate_Post_R,SN_pc_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Lingual_L,Temporal_Mid_R,Precuneus_R,Frontal_Med_Orb_L,OFClat_R,Thal_PuL_R,OFCmed_L,Red_N_L,Heschl_L,SupraMarginal_L,Cerebellum_3_R,Thal_LGN_R,Hippocampus_L,Temporal_Pole_Mid_R,SN_pc_R,Temporal_Mid_L,Cerebellum_Crus2_L,Rolandic_Oper_R,Occipital_Inf_R,N_Acc_R,Thal_MDl_R,Thal_VL_R,Paracentral_Lobule_R,Thal_PuA_L,Postcentral_R,Parietal_Inf_L,Pallidum_R,Parietal_Inf_R,Thal_Re_L,SupraMarginal_R,Temporal_Inf_L,Precuneus_L,Cerebellum_8_L,Putamen_L,Vermis_9,Thal_PuM_L,Rectus_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Vermis_8,Cerebellum_6_R,Amygdala_R,Thal_MDl_L,Thal_AV_R,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_4_5_R,Fusiform_R,Thal_VA_R,Frontal_Inf_Oper_L,Heschl_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Thal_PuI_L,ACC_sub_R,OFCpost_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Raphe_D,Thal_PuL_L,SN_pr_L,Olfactory_L,Thal_VA_L,Thal_MDm_L,SN_pr_R,OFCpost_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Thal_PuA_R,Thal_IL_L,Parietal_Sup_L,Insula_L,Cerebellum_8_R,Vermis_7,Thal_VL_L,Cerebellum_9_L,Thal_AV_L,VTA_L,Thal_LGN_L
Vermis_6,-0.24759086517854506,-0.4568738651294781,0.150249302118191,0.1456929638366241,-0.3665828096077564,-0.7119940322387723,-0.4709394760068116,0.8519253783548107,-0.1436592244426945,0.5648981826829373,0.36088250611868267,0.07277644116230515,0.37319312247192454,0.4317570514725069,0.36772481987203526,0.1547665268378557,-0.09434640042956939,0.5888627466587771,0.7651642809818646,0.8228547434607142,0.3889936276363421,0.04005042360931675,-0.14144913807428663,0.3319444666147258,-0.3963670886322012,0.010538346770661719,-0.07151223290954492,0.444051454659916,0.5895884364174612,0.5886018041285196,-0.7148806889960179,0.7854336197480158,-0.47212355949828844,-0.4886756608433117,0.4850933649644418,-0.3456631767063454,0.7948441161753126,-0.5798647882046717,0.5491885590931233,0.14600665868999943,0.392882549417184,-0.25721400631989033,-0.275123202357093,0.534658140337383,0.22807653993041946,-0.272752200672346,-0.21548800696912124,-0.22218427775535438,-0.05091413084937941,0.41532733835901986,0.4622792290451293,0.3433632966279514,0.5404836344323222,-0.024623075422903283,-0.3368898576483467,0.3191664526514791,0.04040902216014831,0.7144521682367715,0.8891383137739656,-0.6901520151276321,0.08578120451199256,0.5112106039127101,1.0,0.731676801995362,0.5536290871726431,0.748716416960453,0.8357987231898483,0.012653512522698255,0.2127076922233994,0.5267964073906742,0.016579571070032908,-0.3682966403004205,-0.7523433426215848,-0.18723845857793556,-0.5542133369575023,-0.5501723781699935,0.5202911629021884,-0.7359089367055721,-0.47034320875447355,-0.23133497546365506,0.5247569070007334,-0.692720481298533,-0.3280358335653778,-0.20886846823050234,-0.30970442977841495,-0.6824635725802652,-0.3983472982864667,0.24650858144067536,0.10684091319244124,0.04361539873323928,-0.25613396953677836,0.3570483243527375,0.15375562026492653,0.394243601932545,0.7256239181858467,0.11225653183388,0.46370589583845834,0.42233998559847213,-0.48748339887738096,-0.046824091991773634
Frontal_Sup_Medial_L,-0.203366377661493,-0.42382529764319565,0.25324107959681824,0.0880872062164952,-0.06971256259415128,-0.6240010115371832,-0.3340061223599358,0.6720143709596931,0.1646318450331934,0.46257857159606935,0.4303110643281273,0.1265945450709352,0.32382183794621994,0.2256706069371045,0.5987210472313867,0.3408189112353442,0.045757431160502716,0.520920854270363,0.5828955155899832,0.6367386826222227,0.3883247986545933,0.11306682436228878,0.028169174495594734,0.10939404962470521,-0.32519386667592415,-0.06228302011006006,-0.015363455745938927,0.5510865863780643,0.537964188023874,0.5307778149609195,-0.6089395407093783,0.7410685643744483,-0.34722886177021595,-0.4060702721749995,0.370162081036779,-0.28638294919373664,0.6793682725162371,-0.5518925483253405,0.6450644033081686,0.49812554623446387,0.5155940632422444,-0.11015085486248755,-0.15516594174356768,0.5936374984528622,0.25543108793812486,-0.3349513236304583,-0.20383597688860647,-0.23995916552056556,0.08618194224153129,0.4385361369561578,0.49839713238493105,0.22503364610953394,0.5164092708563004,-0.014508959784540193,-0.3785279312777857,0.49352485012227376,-0.006873792188091044,0.6496899846403327,0.8348058127087228,-0.4291972683785483,0.2342496181383088,0.5514845002605853,0.731676801995362,1.0,0.5358000437664263,0.7191837091265944,0.771728057236039,-0.032752590931134695,0.4541274275054375,0.33684138898470456,-0.11507288757597833,-0.16365250031290948,-0.6760646539881912,-0.21852699380259696,-0.571422113453153,-0.3501547567760015,0.690967887105314,-0.5915125197933888,-0.34889850987728255,-0.06213564706966632,0.5322855075914917,-0.5684793080021918,-0.09107204715524049,0.11497710013792585,-0.0821780070311926,-0.5728618508606246,-0.3381431386834827,0.2975876732556763,0.2254190600446216,0.2087747960292108,0.011008824509059479,0.3345777893093833,0.18915350365395717,0.3599294437290602,0.7039595150178191,0.26510690796223696,0.522172206268827,0.605347878834943,-0.26780583754489756,0.02815822784946495
Cerebellum_6_L,0.08264104263603135,-0.2896917910786154,0.34739981456391167,0.19778893207446538,-0.18403374010548842,-0.3445590076952908,-0.15321939244862523,0.5313823345117008,0.15964512268963776,0.23573653675682812,0.4719081934108624,0.10520297097354624,0.3258236414268395,0.4785184335416256,0.41529142570571503,0.18603218485821196,0.31569252725300445,0.6868476769151824,0.509189982386383,0.3650276879192407,0.5544968628716095,-0.10535081828816713,-0.014193177228763489,0.30894826123204683,-0.251623815483399,0.06963697541008612,0.24264380310179928,0.2592023504054668,0.4248684437568237,0.33565154373119316,-0.2501347051027669,0.41977459372896053,-0.33884127659872426,0.09767762257857049,0.3328825476803896,0.02851076591411912,0.39795368951153726,-0.3889765193210839,0.4359491691591985,0.3525326534755072,0.3817103279109174,-0.1814818858017264,0.1374583542001092,0.2975797748447681,0.11173330907342859,0.11504249552462166,0.008600128147351097,0.1286698848209563,0.6807079090553249,0.41197430829882475,0.3572165755825239,0.2347882263593505,0.34396004557084764,-0.020782209705994183,-0.15540181812584938,0.46545605880367386,0.2410396139952699,0.5109322250726808,0.5830240895927915,-0.34555247414357976,0.306061963497434,0.5456012734441723,0.5536290871726431,0.5358000437664263,1.0,0.5406049730364565,0.4772697123938217,-0.019035899726455,0.43481312762200985,0.09678051036308796,0.08387441956682765,-0.31454334665985395,-0.26147128888672094,-0.0770166627900951,-0.3571390981657657,-0.1902015602698941,0.6080346934452925,-0.2681059751130918,-0.1253790276387923,-0.14371980126897652,0.29750790485874773,-0.31845480939648857,0.053697402687698216,0.15917678759648943,-0.09354608111778384,-0.2665299795251223,-0.3108151983261611,0.26633388175027023,0.4163549078720165,0.1822372971031746,-0.09715109308479779,0.2566679290226151,0.4022637370675498,0.4939167921293024,0.642260434952081,0.3981998539134028,0.2668160920460004,0.3879823495762245,-0.161335718713831,0.28977418909271463
Cerebellum_4_5_R,-0.02043474931883052,-0.39066017852860124,0.5928688286422876,0.292720183932078,-0.04253161243720383,-0.550771811108042,-0.3506503250528377,0.7732480627200851,0.11050651078681852,0.5683392936679912,0.34665910258575955,0.10539954037197714,0.6561986778384061,0.3794348598317843,0.48124701198597536,0.3964573857633809,0.09524852083324702,0.46519723268092006,0.5344376128839575,0.7717099973610907,0.460282207175431,0.02416030211161682,0.08202614487261056,0.16878760827852513,-0.17236749914919267,0.0943660547446493,-0.05984607352689998,0.272118901552712,0.8118351976919306,0.5734686763129134,-0.5542647984577665,0.607848704915915,-0.27329763316456857,-0.5412897294805944,0.3042571183038254,-0.23629547712827825,0.6213020101724113,-0.4897763306522191,0.6414603779195861,0.47867874819817857,0.3377587612446852,-0.11296676480112805,-0.08735075753932706,0.3971753584584553,0.4733057174129983,-0.1909827279681738,-0.0896473150491534,0.02734304307969972,0.058017534882990496,0.37469332410289125,0.3118333635019719,0.49157435519465215,0.6317393626507486,0.11005744436058268,-0.30849053517958863,0.3349665395285523,-0.024847146052025,0.5405844407998256,0.8273935245018613,-0.44293179677593636,0.23672519697698238,0.6315069952617668,0.748716416960453,0.7191837091265944,0.5406049730364565,1.0,0.854869205556655,0.14321067462971807,0.1922017097267068,0.5663759534310413,0.07366478110216083,-0.20744469587975128,-0.6071482535403516,-0.03956382343166335,-0.4642401812682498,-0.37129090666959813,0.5939932601562053,-0.6358008377511359,-0.2877075069500253,-0.20015814531058104,0.5436948748330952,-0.516046810229542,-0.14814995178350338,0.047485305674102356,-0.027819138029578024,-0.49213344941580156,-0.30594751347438315,0.6480804273773559,0.31119133596037357,0.23076382208720905,-0.04802373617811835,0.24268758441849547,0.25116572479133664,0.15112752369939808,0.7873474264153355,0.23567426269700534,0.7268377373714691,0.5086984209119664,-0.26375570307063434,0.08488594000198556
Fusiform_R,-0.16526416641597658,-0.43969571874807917,0.20799874399402885,0.17830439505609025,-0.19261861316185447,-0.706931116557592,-0.5048015192620924,0.8407028989187187,0.15628775202813194,0.6410068657671798,0.17986869212265258,0.21722627245340123,0.4291051260109904,0.28769410123159833,0.354042035529257,0.21542518603318936,-0.09125320924004673,0.5893083987895648,0.687067835068062,0.9056180211307425,0.27408899824230953,0.12644989889754155,-0.058262091043079625,0.3829863757473579,-0.2939086938504382,-0.14041188420788464,-0.13054688455395957,0.4147100002896928,0.6660401677792948,0.643273439502402,-0.6801382275543291,0.7961272480521143,-0.3435664021339031,-0.6372957669742576,0.4549999104172288,-0.5206874888805968,0.8361755280111131,-0.5775013289632441,0.6994424835278648,0.3121484045659122,0.2987925772048531,-0.2486265524217573,-0.3728960429690698,0.5282559091250775,0.369447925061716,-0.3599126899191049,-0.17052278050876027,-0.2185380172496415,-0.09633170231327014,0.36786976601042065,0.4887258542025453,0.3334448910696634,0.5920798527102129,-0.036154608121392574,-0.43396578776682543,0.23937192846939298,-0.055129124212766806,0.6581605150852443,0.9376316293203213,-0.5046081468902288,0.11389159536651852,0.5546550985410573,0.8357987231898483,0.771728057236039,0.4772697123938217,0.854869205556655,1.0,-0.04219573761192279,0.15190234065588584,0.5460216757755874,-0.07876463427233898,-0.30385956582128076,-0.778295114525929,-0.15223562270556032,-0.5879283369145984,-0.4117210154970056,0.49129241732201984,-0.7465807778202377,-0.39063304441566166,-0.3058242450820305,0.4826427528323026,-0.6053927002732801,-0.29332778155650585,-0.048126309328022886,-0.11744568747417122,-0.677260515536624,-0.36429428125042557,0.3239070259359071,0.015451521206205698,0.3236616675382709,-0.07461290162087995,0.3134646754336599,0.1013172903114768,0.28019403898509126,0.7969522286077461,0.12449068010955452,0.6362653192484364,0.412014863759985,-0.30433404743002057,0.0620279525049095
Thal_VA_R,0.0336961797862928,-0.1544410643085969,0.2190319401689194,-0.22727499007460958,0.2388798695038402,-0.024716614925913958,0.019389498041215057,0.12367888727710388,-0.2981256889075209,-0.145464672272755,0.11972045804818574,-0.6907212890893283,0.3326500752047131,0.33372107147504854,-0.07304035488399198,0.4087629481325245,-0.10033655918384478,0.048317298290404424,-0.044125648052731975,0.06162298828736336,0.09575587450210192,-0.043587333889928095,0.031821752968186665,-0.309339791611998,0.02123308858296115,0.6453262404302921,-0.19144237928710897,-0.041155947340467854,0.3199393499928054,0.0705104797489448,-0.20531064761751863,0.017138046468337657,-0.30912272472011626,-0.15472718259552684,0.015659667654622057,0.05802316043399528,-0.01302574364997405,-0.00678632472114965,-0.24119621339513375,0.08271993481102806,-0.1589261324766671,0.005389356135357389,-0.04533824938954864,-0.02075624980076098,0.09140310022938654,-0.055795426171259696,0.08430480191069928,-0.022871546749985396,-0.1180452332813664,-0.07704641750248607,-0.2964364542828153,-0.0397761743472549,0.2150073262914396,0.10179909740847133,0.22042603651377113,-0.02672027109375203,0.08625864010216659,0.017696333447317983,-0.009214162684289281,-0.0938177814046475,-0.13339624685236362,-0.16684731502796277,0.012653512522698255,-0.032752590931134695,-0.019035899726455,0.14321067462971807,-0.04219573761192279,1.0,-0.03985037300412844,0.21994740167087945,0.18140296842101566,0.10514165590950687,-0.029981861693249602,-0.058339884925883816,0.02017481100981277,-0.34040765697051195,-0.07990921542144747,-0.24844665334335891,-0.17073178153447008,0.019795378979073817,0.35925499275810213,-0.15419777082384867,-0.19816288126854928,-0.3166867879347944,-0.3146210211842784,-0.035396309547492025,-0.15913741018590152,0.19399125825823074,0.11920669580871317,-0.09118806929388416,-0.30209417536910377,-0.0024667370138752253,-0.11328263091073099,-0.13675486333433245,0.1395220280239774,-0.2832116053013744,0.20384014406055492,0.03184027726516873,-0.3737136647007654,-0.22325415092180986
Frontal_Inf_Oper_L,-0.03061727258877719,-0.19937586992136508,0.1728187856987491,-0.09165822800102082,-0.08911765695763926,-0.27547072769809255,-0.15757230570852176,0.25400380917973675,0.17672257551561768,0.008094760950251363,0.794835765240746,0.015911281683119272,0.02435180068218665,0.115994984000691,0.2850069972243246,0.10991688129437956,0.37909261124389915,0.20348658557920302,0.2754225740005123,-0.0335728480237837,0.29720019881740245,0.11330755955502933,0.1250895636990132,0.1418601190275443,-0.3636374924328726,-0.09092163836359639,0.5216218583147486,0.6307694696168848,0.06847209011868356,0.0575245386867313,-0.0294583944643606,0.2536953647068763,-0.06985487569660528,0.40025997952835585,0.01010752054037703,0.3129176732975839,0.15211713819835204,-0.2513855925648123,0.2296302115814319,0.28362774903012666,0.5078654271639231,-0.12100538701639932,0.18308643351213846,0.5156091319839033,-0.14417480243668745,-0.002792208488103466,-0.09532205965645894,-0.13898097090435074,0.4886665232263281,0.4808685633646998,0.2640861232167106,0.18403478701528336,0.25847165779710485,-0.1403821311860768,-0.1520732653677678,0.5661112629446893,0.2201870082388993,0.2657490950418145,0.2746123630417105,-0.07832124869565754,0.21154104412796645,0.3457376579416855,0.2127076922233994,0.4541274275054375,0.43481312762200985,0.1922017097267068,0.15190234065588584,-0.03985037300412844,1.0,-0.17380243389222272,-0.249373113848298,-0.03746308269743626,-0.09496324075767983,-0.1962257628636095,-0.33650686980880856,0.14239116523499504,0.6463087548396478,-0.018454615461438586,-0.03218368661143763,0.25425353169074816,0.1519888466220538,-0.16797025876332916,0.2927770575904206,0.17084270257748096,-0.008386381853005265,-0.180855267641837,-0.1800344939218192,0.16288829820712297,0.5656263850382315,0.008837954577118584,-0.06536954905661255,0.38581165231272385,0.5230937346268281,0.2382043755776209,0.2347817665743066,0.3966014837151509,0.12860930440153714,0.454965124705377,0.01103611475129691,0.22073093588029777
Heschl_R,0.18008725453210042,0.05631467336857136,0.27355884452702645,0.3433968679263183,-0.3228886947803594,-0.1885378212676085,-0.08084151180368203,0.5478834281376027,-0.3915888540337467,0.3518707768572042,0.19144113828487946,0.007932173464491295,0.5730215281739772,0.4609754691923036,0.16757864147890397,0.23117949009866032,0.03902609011152515,0.20164999638295572,0.13976628452961604,0.6008583101585773,0.09230430045927149,-0.2353547129490074,0.25187865987248864,-0.04801808058196266,0.18769242825831262,0.05396364016350398,-0.030367412345098276,-0.0917144516334633,0.6696921958448472,0.15566823552267706,-0.35811444959794175,0.2945119696697866,-0.028810765031583356,-0.6419502580964795,0.027500721040157803,-0.27117367295569833,0.33785467003544967,-0.04088536384290183,0.14841871384906066,0.08843022180027595,-0.09229542085668228,0.24762356786665904,-0.29379740903836976,-0.028760943143355144,0.6124359733077493,-0.41655337233149714,0.14452742358030785,-0.18417055306278027,-0.2230145855965527,-0.08542487773708796,0.02222232362406838,0.5354367236311672,0.5002619221402834,0.480301279208618,0.18776534946387002,0.10577143684930507,-0.37850483897101245,0.19770789574990488,0.4474905942024098,-0.36489426505482664,0.22399192392059813,0.41747484469904145,0.5267964073906742,0.33684138898470456,0.09678051036308796,0.5663759534310413,0.5460216757755874,0.21994740167087945,-0.17380243389222272,1.0,0.251304594464511,-0.006158938493060847,-0.35270941679854406,0.2520158903174342,-0.044472512940813086,-0.32878568968428756,0.18020719048668707,-0.43891311169752745,-0.5284420300461756,-0.06494035814335199,0.35002287941587884,-0.2656492357825447,-0.1218037563547051,-0.12644233397042087,-0.10884225249848418,-0.22230982906800206,0.04685887941945039,0.3896474645472298,0.12419630390243575,-0.14977013780412213,-0.062296136410446956,-0.1851651036537584,0.1181813612163844,-0.19909256512430826,0.5745196559547774,0.1692867237680637,0.5900971326119133,0.29349820669402565,-0.17433493830984162,-0.0397098983010652
Frontal_Med_Orb_R,0.3301099425963728,0.2871172804006298,0.3132877860040289,0.14898528376842746,0.15688608916939742,0.3306368528779446,0.5924524590374937,-0.10636324286502744,-0.09158589217480187,-0.308356961897072,-0.03731647220575141,-0.11388699735581845,0.29841828016591904,0.20214049358390102,0.11895792562304208,0.04889451833445234,0.3663433407542648,-0.09217033615104785,-0.08437216048204375,-0.04605242584970449,0.16899596801557112,-0.4753560880819244,0.18553613158811916,-0.18672451840541965,0.4364370154160905,0.3669864146573268,-0.01225822182541605,-0.30076451103891866,0.25550288917551117,-0.12311362259449112,0.0815584365766847,-0.10020582143191833,0.05341207157653733,-0.013484922886596168,-0.09737028363398076,0.015258321868374572,-0.12865663310701023,0.21657128496919476,-0.2317869921815741,0.1227070148006593,-0.2714675678497777,0.21830218463979043,0.1352407784298749,-0.2573097629432552,0.40260400744811825,0.12335593645176228,0.29558934393871816,0.27523272568250995,0.09077800720566909,-0.06546991083309515,-0.14780453849027103,0.19828169223371117,0.05443694327811799,0.2279784237646883,0.2501235714831926,0.31500259109513795,-0.002667358189182226,-0.10965679402865042,-0.07558051505399127,-0.03111057732512716,0.051597465207241955,0.08113147102154622,0.016579571070032908,-0.11507288757597833,0.08387441956682765,0.07366478110216083,-0.07876463427233898,0.18140296842101566,-0.249373113848298,0.251304594464511,1.0,0.05250187697333397,0.24892048315658996,0.23390248799879412,0.49068416676524174,0.032495200863718494,0.07494513848440074,0.09558228096884801,0.18558904188733713,-0.16769569238546886,-0.1300763005590733,0.13688437063036757,0.021364381635251718,0.06802875469485076,-0.006361573637655743,0.33489643383695716,0.2920678149783618,0.24360863319161774,0.19158040446282204,0.030545932432105367,-0.06231238062031369,-0.1662321111936452,0.20395405247371123,-0.10178163470534166,0.007107248105793736,0.03301721031561057,0.07662182801351199,-0.15177232258538212,-0.10319154260604392,0.15916562315224128
Thal_PuM_R,0.42213354159567257,0.5176431195921668,0.29715065277500374,0.015688506590629838,0.2804686609263227,0.49690881156355865,0.4528403474773621,-0.44330232061598174,0.09764155442089016,-0.3872599517234238,0.026595855831637833,-0.02867033248555059,0.06049301599136298,-0.16067501557829456,0.06082579309592539,0.3308706838441438,0.1775990212851333,-0.5046751125372605,-0.6483488286733111,-0.4198130054425307,-0.13749074824596597,-0.08803784605870804,0.6318921738899042,-0.619812770505144,0.5080837729851245,0.04285840098373364,0.05388300517039537,-0.3075371847378852,-0.011805336352264858,-0.34243483397044633,0.4105960871383676,-0.5020690297713842,0.37811395295236927,-0.06060335309117724,-0.5419732921597157,0.18979233664112613,-0.5418231921727084,0.598569717629726,-0.26002615069855406,0.3510071301120814,-0.1598532447635507,0.7158409465249184,0.08466115092717338,-0.4064542911579056,0.33000645703455206,-0.1790499420963195,0.21339807214904416,-0.033222541879937506,-0.05505830363430101,-0.3589802999407863,-0.4459936760331187,0.0007104563818036812,-0.10516561727156136,0.5222586056975199,0.408915812561562,-0.16816260091366309,-0.41756207733968087,-0.4844937490498557,-0.39560426531956944,0.5399145771211081,0.4235129562911164,-0.1299916353217123,-0.3682966403004205,-0.16365250031290948,-0.31454334665985395,-0.20744469587975128,-0.30385956582128076,0.10514165590950687,-0.03746308269743626,-0.006158938493060847,0.05250187697333397,1.0,0.3959283630248757,0.41223499941705966,0.4060037634652048,0.34942881715671437,-0.21137486851297446,0.4090932003986213,-0.0675248442553102,0.3603072522513221,-0.016869769054287467,0.5026706722461773,0.5596063067019883,0.4298405913227253,0.31979286439843874,0.46938486396218204,0.5253266226367289,0.15459359760620398,0.1706920836064717,0.06930736477049157,0.5746893744093219,-0.4543260849220167,-0.08798518836729473,-0.5471766469362296,-0.13289068881006397,0.16310299814084253,0.11168987611623216,0.0556186723804158,0.4879530081047067,-0.041743329564141604
