,Supp_Motor_Area_R,Postcentral_R,Insula_R,Amygdala_L,Cingulate_Post_R,Thal_VL_L,Cerebellum_6_L,VTA_R,Cerebellum_4_5_L,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Thal_PuI_L,OFClat_R,Vermis_6,Caudate_R,Thal_VL_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,N_Acc_L,Cerebellum_8_R,ACC_pre_L,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Pallidum_L,Frontal_Inf_Orb_2_R,Amygdala_R,Precentral_R,Occipital_Mid_R,Thal_PuM_R,Caudate_L,Temporal_Sup_R,Frontal_Mid_2_R,LC_L,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VPL_L,Angular_L,ACC_sup_R,VTA_L,Thal_MGN_L,Raphe_D,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Thal_PuI_R,Temporal_Sup_L,Cerebellum_9_L,Pallidum_R,Temporal_Pole_Mid_L,Putamen_R,Thal_IL_R,ACC_sub_R,Vermis_7,OFCmed_L,OFCpost_L,Thal_PuM_L,OFCant_L,Cerebellum_3_R,Cingulate_Mid_L,Cerebellum_7b_L,OFCpost_R,Occipital_Mid_L,Frontal_Med_Orb_R,OFCmed_R,Temporal_Pole_Sup_R,OFClat_L,Occipital_Inf_L,Cerebellum_6_R,Cerebellum_3_L,Thal_MDl_R,Insula_L,Cuneus_R,Hippocampus_R,Thal_AV_L,Thal_AV_R,Olfactory_L,Temporal_Mid_R,Cingulate_Mid_R,Occipital_Sup_R,Rolandic_Oper_L,Fusiform_L,Thal_PuA_L,Thal_LP_R,Precuneus_R,Rolandic_Oper_R,Frontal_Inf_Tri_R,Thal_PuL_R,Heschl_L,Cerebellum_8_L,Cerebellum_Crus2_L,ParaHippocampal_L,ACC_pre_R
Thal_PuA_L,0.34567824635726047,0.6764580519425869,0.5926430348058274,0.3175353883898192,0.3779057025575094,0.7888408708654544,0.17180100089258812,0.011291061305333076,0.7502047246196759,0.5117209031298522,0.4524555884991316,0.5950095113496808,0.8363510543921613,0.3330740758239302,0.19809203085677793,0.8425446119651472,0.8579896720347718,-0.027229616602071245,0.09504460211227493,0.34071646730839183,0.20466142718582253,0.1667193439468144,0.1976167905402322,0.0770603309772445,0.6398030563749258,0.37709305616209865,0.4162644050001662,0.4591721636921898,0.5721752161457304,0.2932953795096338,0.6986451016966414,0.8504431050185096,0.6951264157595964,0.2918118518032661,0.45408666859634006,0.6267055719633492,0.39555016869586457,0.35047417602830705,0.6799598563938224,0.37668677464355554,0.5990951031586894,0.42876954028608905,0.20052187478711128,-0.026792695994468926,-0.020427547794600216,0.49470998698066665,0.4957297271740168,0.6609751164289054,0.6666570083781966,0.36648799820356565,0.3940798398934105,0.35262139279432003,0.43619585560413615,0.7244536007888267,0.2589877604103885,-0.09934044343713605,0.30898209914168523,0.3522278649637373,0.5901777500739852,0.1701334620798419,0.2885271606681522,0.5360937682937561,0.11425226670718834,0.2898296485777334,0.12867982910220313,-0.09759746097491492,0.20439150118242785,0.5302724460488321,0.05628882127368402,0.10961511570736215,0.15159473159243717,0.6323578013918283,0.6541173765288892,0.6412481391892833,0.5007834114426442,0.7520627412099461,0.6723588708256422,0.3494948793009919,0.22739054372883233,0.6399494852135593,0.6034554482450915,0.38542824040010176,0.730731647654961,0.6834093038032453,1.0,0.16177064628753085,0.4336974497982811,0.480110318526442,0.5538269969556491,0.7098798817194846,0.22074199515949863,0.08101879527268083,-0.07504434757383008,0.7314212373223574,0.18998491724348765
Thal_LP_R,0.3559876898139964,0.32219613676829234,0.11011253189320326,-0.16454297111148897,0.1248774476171955,0.06433828002719673,0.2602876240138131,0.14966168179213868,0.12352404018907208,0.23772385911409666,0.0839928285252683,0.17198645158347395,0.042357761442143586,0.20221729479024947,0.3251390706898642,0.17636003989925447,0.09400127199579861,0.15813325356417626,0.19285189827777344,0.321984192741803,0.2277380848061105,0.07601554148176115,0.2270578010637052,0.21055388049203524,0.28608054398421323,0.05553103855524378,0.13768477150243322,0.6055428365618646,0.46307756682299045,0.22967064154806718,0.3255119898804083,0.03156702258426418,0.12528169244517995,0.2873114529636872,0.23846880697400813,-0.034372778276895874,-0.21763151849378762,0.08443502375664037,0.07071952675442428,0.1771937922537789,-0.02811648363433006,0.2619579915831123,-0.0006523737203913928,0.08733303842780463,0.268659730129814,0.10579508559337596,0.4265722574779813,0.117478294355989,0.13430793665738291,0.26155239559269683,0.0758096261818869,-0.13634095025887147,-0.046334225570724905,0.217157054605061,0.14686875851672831,0.18778765262488,-0.0018893576980859909,0.23600066668709221,0.30380526400904584,-0.046361367327746955,0.10622226336638295,0.19255398332128443,0.08273820657158412,0.11692338536405014,0.19138928949758047,-0.12188089680981576,0.04453482438342242,0.02143801754813225,0.37727506797737115,0.11909208576465094,0.250657669038162,0.2268118972025539,-0.10516879116213797,0.3326202550215577,0.1876346352829319,0.24181882200933746,0.14596002112770837,0.6678830788982639,0.22981881996236342,0.3448794948970837,0.26585533306586323,0.12551436116784037,0.21880146377872814,0.3587707292876828,0.16177064628753085,1.0,0.13447966122324168,0.0944661427551637,0.04005885353118032,0.521366235624372,0.22651441362740768,0.2109207930028619,0.03617308002690864,0.08606260527052696,0.09060483474829906
Precuneus_R,0.6053284056027523,0.6735348122657102,0.4012354712445609,0.3243921685021766,0.8846150399933159,0.5243049679785501,0.16707312402216803,-0.14512392230168597,0.5835383138070864,0.6216290704456527,0.45350014299385527,0.3563502040434211,0.4118183121671591,0.36641775382670116,0.3061762186760355,0.46706361040631855,0.40007194411140073,0.02424109491594224,-0.09029880215893393,0.3791877677538868,0.1910923478112493,-0.23239572503729805,0.5941556109408314,-0.1134220892725499,0.6503166449619894,0.4468286268314469,0.26703633734170523,0.3880141403117734,0.5031080511131963,0.4485159987536359,0.5461023932244752,0.460019849095899,0.5643324668934435,0.11414650734271596,0.445380135035189,0.5879763126552475,0.13910665903875782,0.628479143210573,0.5050462552571148,0.6857112761702053,0.5376481322296328,0.290318962099748,0.2644686954232909,-0.11989548009666731,-0.12025948311558715,0.3013335094927318,0.4486173071136836,0.33754411451865557,0.6650047528453591,0.4583570405577662,0.46856126343084115,0.3578291415897767,0.5791045298021051,0.3418243062861912,0.09184225416538871,0.04054055590190232,0.18692085248885768,0.29029088184587837,0.47920776266311405,0.023571490831595637,0.6080821335164022,0.8273095444556876,0.036428537108144185,0.4019514605609388,-0.01541665568372988,0.12833892560347782,0.23349812720545582,0.5541124036244659,0.037355853975366844,0.03558781984026767,0.38221938258244886,0.6281944714687304,0.4199634404027541,0.4994860881122511,0.7860072292523371,0.5394478931119188,0.2820981437069614,0.2672569056871876,0.37294510120229096,0.5685102730444529,0.830909938104061,0.5812935460659705,0.5741194733743482,0.4142991565332404,0.4336974497982811,0.13447966122324168,1.0,0.5257257751995268,0.40387853679685876,0.5286367559121545,0.2043730831090065,0.15088812572323035,-0.24639541209162036,0.5445306440366904,-0.2337927854673015
Rolandic_Oper_R,0.5956850953491879,0.49055552832706045,0.7110433129005475,0.46252878118262025,0.7221878154978476,0.6495196745566856,0.5130954246263233,4.991711631476323e-05,0.7457649726112907,0.5878595660643362,0.7536899066565669,0.7664136631810307,0.6068297639269791,0.643732473999884,0.4499587505267834,0.624789459076202,0.6035978140578456,0.1516128936218476,0.44875740855748436,0.367698360436141,0.5148459809352993,0.25967819162659483,0.06701492901314515,0.394857999488015,0.8340403498758173,0.6965807886021198,0.5437197941902425,0.4713119808778839,0.49499971708419194,-0.1380497882496477,0.33655664257229595,0.6352716655115829,0.8270738377947037,0.5872171109112958,0.38826740857070446,0.4241895468785353,0.5443158998275572,0.08727206231340258,0.634413932369813,0.05308284043753251,0.5495053270426317,0.1335631064003273,0.48076658088252366,-0.018181949387653776,0.18439585233702055,0.5854813863093863,0.45245346836616995,0.3421684431927818,0.885663016250922,0.6353109924368063,0.5667436854343761,0.27418763499075666,0.7090417084502662,0.5244662688898362,0.15678104146974792,0.08160082278410778,0.43005584117552326,0.5517709069830152,0.0824338068887674,0.43909890877970853,0.6719872039316762,0.7757276875151119,0.1916113100805038,0.6151154661627521,-0.06199169246789704,-0.1555490430358629,0.14198663409716397,0.7490772081756388,0.3166875204497166,0.18096610491079912,0.3899193629585862,0.5705747305356549,0.40442995586220143,0.8130756036691628,0.19373854809700244,0.65124217871301,0.5273960406753246,0.06618833658973977,0.27060579273274693,0.6771416541995559,0.7824168357422744,-0.07085430904362243,0.8535197521103011,0.6666250722491127,0.480110318526442,0.0944661427551637,0.5257257751995268,1.0,0.788927632282873,0.2890238996405061,0.7399810595860827,0.3337758006989429,0.16914878853824108,0.7236012208252961,0.21303142523996002
Frontal_Inf_Tri_R,0.521466032483974,0.5009100303691775,0.7156423013175255,0.37793525135148087,0.5428562992081478,0.6740104452436607,0.4261993967507394,-0.06710235774271703,0.7204468284016516,0.5472189494961205,0.7016720635214688,0.8412366244412111,0.6443964893883225,0.6152398789338315,0.34627116423136506,0.7397301578673858,0.7454407042058121,0.16261338168253223,0.5468699728408288,0.33697133386948736,0.4937048130401195,0.39645762720806266,-0.006825054037487042,0.43407472993769025,0.7078672058997751,0.6954712653205576,0.669293907228107,0.35250111146261315,0.44680499684482217,-0.2244715439905442,0.2173367783417469,0.7666802897662408,0.7877100817171541,0.6482765337552542,0.34406153683374896,0.5379256347432636,0.6309749114875536,0.1881071255834976,0.5756182759125423,-0.07828796831462873,0.5956315710290275,0.16350551354179696,0.4439476480266474,0.020448546371017867,0.07641308060056266,0.7370005795739799,0.36857769369775334,0.26859502208778463,0.7910876450962085,0.5809703559992262,0.581475340351605,0.31110404093198735,0.6687563954107788,0.5580736322112528,0.27027598087484633,0.05918676792988986,0.426050582168218,0.5685870577529443,0.004594379724681463,0.45120926488554114,0.577687163896812,0.7304637866304331,0.1756040749734766,0.6277828949317298,-0.026112795025201346,-0.013227110374059332,0.25450706406742085,0.7568666083124634,0.2153216968693217,0.15111483399136402,0.3533575048176967,0.5481403582585235,0.35172892174032105,0.7644337945468341,0.06299299863427597,0.6416007124184266,0.645657064326878,-0.02804942232420551,0.26884828527213506,0.612184999017647,0.6917765971016052,-0.1289028140416051,0.7927974247466991,0.6657947999120121,0.5538269969556491,0.04005885353118032,0.40387853679685876,0.788927632282873,1.0,0.2041509518619963,0.5727990608100273,0.3783341609345667,0.06817862540153596,0.7376855936070075,0.4217389744023899
Thal_PuL_R,0.48748538440653805,0.7169013603249043,0.44128228912445555,0.18682201646623414,0.3884192077109477,0.5595955550297397,0.1986158026735105,0.03938933835889663,0.5186706688645808,0.528196679671285,0.2682094941016403,0.3516548067348151,0.5254095795916112,0.22128378798567236,0.3292025436003876,0.5995363332448816,0.550691891606229,0.04885047310476737,-0.02514308237385219,0.4732859146623801,0.17282776460242838,-0.027433901800598716,0.42709815121324074,0.0019495707061408015,0.6194126866347336,0.17536111223723108,0.21329061395035925,0.649762110003666,0.7148623242146901,0.6112860447813285,0.8599330893528426,0.5231612837683135,0.5363385571480753,0.1872636170605945,0.4564383609902342,0.4074004876433634,-0.03654185775506071,0.44919432557859534,0.49699043484588856,0.6592512484462764,0.38399984416819866,0.5482720286362052,0.022702350074402494,0.07531664142103552,0.13836942188834167,0.24332447996479425,0.5560356592857697,0.6603231558374176,0.5211259545897627,0.2948010716385338,0.2502783322733939,0.11199428854220193,0.20878355559114511,0.517817232313336,0.13516485449243554,0.05645388123249833,0.13306031136962285,0.34798963129048377,0.7815166213851905,-0.08941195794255105,0.19939069133103057,0.47477760999506474,0.12496392731378018,0.20921584914285157,0.33060111053368224,-0.1446155575814356,0.07038795507876099,0.30093169769674144,0.1676659146491721,0.18795714217933374,0.23589536367406683,0.5183078659805943,0.49772114544176194,0.5738298665371213,0.7370266534108255,0.6455791922799332,0.4139394221659756,0.7166395576376607,0.38340814596788886,0.6531259280350314,0.5852430895140222,0.6212616115238034,0.5577902667218451,0.6135623957152189,0.7098798817194846,0.521366235624372,0.5286367559121545,0.2890238996405061,0.2041509518619963,1.0,0.10124165658457122,0.09615851735263757,-0.043675839317887474,0.4879114150097518,-0.010560416040757881
Heschl_L,0.45014125623932283,0.2783106965124726,0.43703477447153305,-0.05832418878386034,0.4434642831179098,0.3734938330942074,0.45535865608504944,0.2894688312825442,0.5156379100421571,0.2501873333421071,0.5619511287893276,0.5251407220211363,0.24370303802552057,0.6335877764244905,0.35672369616791677,0.48441313272816655,0.46872321292528424,0.1123494962175169,0.4627783977827903,0.44097755525387705,0.43920071926353355,0.2864582705359162,0.0027222725136652384,0.40710034276788254,0.578108489980104,0.6933518652126832,0.5936017209291057,0.5605511734289919,0.38833133520777624,-0.2940571706371982,-0.031621862877059245,0.3801155042740218,0.5190664321539481,0.5813692978279585,0.22966805144115102,0.10321483971605545,0.579645791616147,-0.23076286396721635,0.270527495945831,-0.1996872680222349,0.3394840720528924,-0.07783358693134436,0.4705582190447704,0.014640840297785233,0.18326368492782935,0.6277623589963899,0.43812992119016503,-0.0638342577618899,0.5841265441158819,0.5387917140949792,0.6291764628451644,0.30349444296766825,0.58829260564374,0.559127082175612,0.27527850853099944,0.07018663554906746,0.22711199445350194,0.42397458642361807,-0.28175146038415533,0.48185302514349926,0.5772520900388756,0.4952704345608348,0.14945143533538952,0.437711920522535,-0.23515378615965504,0.08589667676796477,0.3578003568409612,0.5685406043191001,0.4899968659735996,-0.030517873458398105,0.2641196372894738,0.36241138774979137,-0.12230951241855974,0.5137518515133783,-0.09970455930426163,0.4648185167935104,0.5875001425969784,0.20444146412891076,0.27374501699649983,0.49936811349654187,0.5541817928210435,-0.3050094691342268,0.6293592537059371,0.5333285913028889,0.22074199515949863,0.22651441362740768,0.2043730831090065,0.7399810595860827,0.5727990608100273,0.10124165658457122,1.0,0.28775380546637536,0.19622086975172195,0.46311284870342917,0.2499188476544547
Cerebellum_8_L,0.40524065074932614,0.170241588349424,0.23386089326484125,0.245292044506013,0.2623760495179413,0.1456397202288803,0.7874657993092367,0.14841994771725003,0.22484499958925733,0.30803137344915243,0.6086224749987841,0.46747779562456654,0.15306354046528167,0.11367562712174542,0.6919962511873352,0.2426535040298927,0.20156339932860526,0.9030160717619481,0.5535591699666104,0.2177612947859963,0.859346854427347,0.23299981161342487,-0.053891785290577414,0.4422738790843812,0.44593420280312424,0.16691243368964115,0.12187483928252484,0.231125411894714,0.35128110990769607,-0.02574967217880867,0.05386712667323558,0.22266492199828,0.35956357043855003,0.47241579526323596,0.062173145458274195,-0.10452189448914079,0.15587508099393535,0.09550954757006203,0.05532880818630011,-0.10532965014886221,0.18082820737210073,0.3223177405120629,-0.12119685993746489,0.19743460738293386,0.6480253225579342,0.15215850135546197,0.09404225580708289,0.23534071931040157,0.40689168153461835,0.7582009024356238,0.11332373918926206,-0.3321671772347577,0.1671311164115053,0.15949602689185802,-0.11712850678237441,0.7162321400617532,-0.07261296140881905,0.2915171368815259,0.014020159485352996,-0.04128797315959418,0.4686164963509109,0.39625839255072115,0.7528645280285311,0.18407539388148816,0.42661036027571897,-0.07829458619436491,-0.17406063036861144,0.26318804475738516,0.17657878811098893,0.5294816322003657,0.8256519734043027,0.11600974789964633,0.034577434972065765,0.47032680692587536,-0.023029298131282447,0.1428296012593803,0.3204646349108723,0.04697010143073719,0.1091893931015158,0.46479006832119846,0.30858313269316856,-0.17241566210048903,0.4089912243077672,0.4398986778373035,0.08101879527268083,0.2109207930028619,0.15088812572323035,0.3337758006989429,0.3783341609345667,0.09615851735263757,0.28775380546637536,1.0,0.42963270980063056,0.15881003685760983,0.22050066418973613
Cerebellum_Crus2_L,0.12478635483250378,-0.24496429143402756,0.0879947662925384,0.37076616446657334,-0.00022532694003887902,0.12836496092181446,0.682795127907813,0.4366219082747072,0.10018323152271985,-0.18165655196479463,0.3405170819856163,0.19625436496144893,0.0767473648905491,-0.21910772741608353,0.6128857845518073,0.01581249018795966,0.04883809897390358,0.5807777088049179,0.49459400280283655,0.0710326507346843,0.6078232425782177,0.4595260249381197,-0.5465194317134842,0.5170753639139798,0.2132079909481732,-0.019448863838586145,-0.11120118028760931,0.08703897758462249,0.11268123553166819,-0.0932239499717792,0.09887400185670805,0.029359992848974368,0.20875818253750061,0.41798977699161194,-0.16092560044916054,-0.5086522602951299,0.19466386825956503,-0.342672647750883,-0.013224376717309996,-0.28432793109773297,-0.20368144571314795,0.3087647661108228,-0.11869656483683573,0.31168412156864944,0.764759082276604,-0.14141467637873364,-0.12768065866563982,0.40730876881787625,0.09449867053351078,0.2008192429466512,-0.09631781909200753,-0.5502810584372445,-0.08659916152682245,0.09845231565771881,-0.3805444900764144,0.6188921093206313,-0.15134250410244868,0.23267335277861104,0.020027852832906236,-0.19838206463071595,0.07677318865382901,0.00032316229539657894,0.7370202774124031,0.0168209602227303,0.4770243682060166,-0.4824255032822248,-0.394916627052137,-0.08538521323624837,-0.0034056880081335087,0.5827569175820565,0.3918186560511228,-0.2589334938552619,0.10926358484024627,0.26848759636760655,-0.20842703563197065,0.0484906600215969,0.03222937847532152,-0.01229842635115627,-0.026233158344447706,0.23569640888365007,-0.04488369570268216,-0.3624439022842774,0.13190545486691962,0.32058209533476495,-0.07504434757383008,0.03617308002690864,-0.24639541209162036,0.16914878853824108,0.06817862540153596,-0.043675839317887474,0.19622086975172195,0.42963270980063056,1.0,-0.017487547403907514,0.3804999882347206
ParaHippocampal_L,0.4805374793705665,0.5575863669586548,0.7415164252128752,0.4901297156918858,0.6004396333765979,0.9202907343336909,0.3007213956988354,0.042536316473606985,0.8653148657796419,0.5224553792259415,0.6457272558406478,0.6676518860728025,0.8066089739261462,0.6031088894842965,0.32405108288492535,0.8487326001900992,0.8404102553195596,-0.02996444892021365,0.26810395139249055,0.5545708097299773,0.3794480911367385,0.28786440446103645,0.13857475141833273,0.2164215497658394,0.788366052321216,0.6815732100001579,0.6673062224951176,0.5189200556871502,0.4802210208772306,0.09419650354110874,0.5503862542748169,0.8367116434612158,0.8241249771284059,0.45494273813707053,0.5372578235085835,0.6397194897575508,0.6463314681189554,0.24238130358583473,0.8675208554987341,0.2989767882842551,0.6062723171327598,0.38875905014859674,0.6670355782946016,0.035017612242369336,-0.03771404129998127,0.7104797949707448,0.6261017813637064,0.5317893627295754,0.8263419969708561,0.5338003849660959,0.6711488385073894,0.43541052185532875,0.6511305294138205,0.7839795003182032,0.27837200229004166,-0.14342198773172563,0.43347021369201943,0.556820135710321,0.33673419470954025,0.3306433140282135,0.5373785595277281,0.6613494605939042,0.08248774097595896,0.5094538630270697,-0.0665205569473877,-0.04478449883341144,0.32165348039652364,0.7140620238622641,0.1812872838253484,0.10417277211965652,0.2338122433470148,0.6575894070051663,0.647261829229473,0.7449639770399781,0.3631058997545176,0.9139831554448655,0.6739568359895207,0.2740102687507305,0.5105788802995128,0.7081403787482711,0.739975318439267,0.17651204064323334,0.7767278359240711,0.7575786261389854,0.7314212373223574,0.08606260527052696,0.5445306440366904,0.7236012208252961,0.7376855936070075,0.4879114150097518,0.46311284870342917,0.15881003685760983,-0.017487547403907514,1.0,0.27571482406870956
ACC_pre_R,0.10994910195674691,-0.05721872859521011,0.32655336918685934,0.1446055560587636,-0.026433816892269195,0.2815555654771864,0.42483980408017397,0.1985801672205768,0.2955767293105627,-0.0678292046149982,0.24142998694722462,0.4257354383199411,0.394958421521414,0.09725057888222469,0.2575791236895925,0.3044345465885227,0.3411367963647107,0.14371646677104336,0.7041088911766474,0.1895214563927412,0.40833223902597776,0.9491281194290065,-0.5474111837934291,0.7334538238797528,0.16260565031981722,0.2406453312813602,0.2939526338833375,0.0635495515565721,0.19934765220800083,-0.3983517610687576,0.07229719081824629,0.3201374174834891,0.28246248499450854,0.6582163406603454,-0.010253640878522163,-0.008320275174890288,0.3270566749030723,-0.40646888532444403,0.22300703750398504,-0.45366947137506025,-0.07825180157739091,0.19779994797123576,0.24130775344621383,0.1327372001836438,0.36819752028028596,0.30229323490965065,0.16636013181604423,0.22437144727986522,0.15564842632284115,0.2500297435452466,0.1179241263114531,-0.18240423501441044,0.08459519296278738,0.3561145901028267,-0.03143931987726273,0.10422409020835127,0.12431738116009995,0.1915682958997131,-0.07531966301231982,0.15241281060295842,0.10985685936366485,0.06228126947052162,0.28845780352432954,0.16445732892125514,0.09233874109425248,-0.44741399265472587,-0.08723447646126095,-0.009561216598171019,0.15233545669410295,0.12127581003572427,0.14866723329047157,0.05116039884861748,0.17808328316682406,0.332527237282641,-0.319071184603784,0.3105469869584585,0.33075818000486956,-0.004473229017438102,0.08774104098028464,0.17618947673701402,0.06434398332195601,-0.45487761569926133,0.28472158754146815,0.40256847363881937,0.18998491724348765,0.09060483474829906,-0.2337927854673015,0.21303142523996002,0.4217389744023899,-0.010560416040757881,0.2499188476544547,0.22050066418973613,0.3804999882347206,0.27571482406870956,1.0
