,Angular_R,Temporal_Mid_R,Heschl_L,Paracentral_Lobule_L,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,OFCpost_R,Precentral_R,LC_R,ACC_sub_L,Thal_MGN_R,Thal_PuM_R,Thal_PuL_L,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_L,OFClat_L,Thal_AV_R,Cuneus_R,Cingulate_Mid_L,Caudate_R,Thal_AV_L,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Precuneus_R,Occipital_Mid_L,Lingual_R,Thal_PuL_R,Cerebellum_6_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_R,Heschl_R,Postcentral_L,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,Frontal_Mid_2_R,Rectus_R,Temporal_Sup_R,Cerebellum_3_L,Putamen_R,Thal_VA_R,Calcarine_R,Thal_VL_R,Thal_PuA_R,SN_pr_R,Temporal_Sup_L,Olfactory_L,Lingual_L,Vermis_8,Thal_LP_L,Frontal_Inf_Oper_L,Thal_MDl_L,ACC_sup_L,ParaHippocampal_L,Amygdala_L,Cerebellum_Crus2_R,ACC_sup_R,Cerebellum_Crus1_R,Cerebellum_9_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,ACC_pre_R,Temporal_Pole_Mid_L,ParaHippocampal_R,N_Acc_L,Rolandic_Oper_R,Raphe_M,Thal_MGN_L,Parietal_Inf_R,Vermis_7,Thal_MDm_L,Temporal_Pole_Mid_R,Parietal_Inf_L,ACC_pre_L,Temporal_Inf_R,OFCpost_L,Thal_LP_R,Cerebellum_6_L,Hippocampus_R,Amygdala_R,Olfactory_R,Rolandic_Oper_L,Thal_VA_L,Hippocampus_L,Cerebellum_10_L,VTA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Temporal_Mid_L,OFCmed_L
OFCpost_L,0.39317371280922425,0.5544689489790873,-0.026803325171731583,0.4951564109172203,0.2962337545204715,0.3828244215924651,0.075985873367188,0.6826187368850831,0.4457464892629587,-0.009218691619311735,0.0178357568550359,0.4407711220156872,0.43912716955478465,-0.01823971230360844,0.3711743480634872,-0.083879676360356,0.22584511232901694,0.3539326716643967,0.4192416045987465,-0.08296363174511942,0.34959545626806493,0.14374265939810177,-0.006382697922130167,-0.05527806592817477,0.28160212303300075,0.2757519248799555,0.46008449534938417,0.2881117608562685,0.39587658952575594,0.2870864155155591,0.11716580252406454,-0.14497825235775594,0.303386778267633,0.39916765773063134,0.21661644074110079,0.26738997318945734,0.4255614242535156,-0.008295259913795407,-0.26557548682936716,-0.08066276806896153,0.35402971585973586,0.104383333615279,0.40284392974423633,0.5827854749592957,0.6422845710686268,-0.20445287363589046,0.2797319709215182,0.336125686524259,0.44764579043272856,0.045514056507520245,0.4492053309643503,0.4257461056620076,0.3724780810171201,-0.2869557975519595,-0.007712206511391846,0.5952395126068154,0.4750045614254526,0.36161289667075514,-0.06755583594111197,0.04681737605105709,0.1479867052158023,0.18833966660792992,-0.15861109809373156,0.10575343790267061,0.06914141356029539,0.518986346905246,0.4526228839979926,0.204667614976079,-0.07631139145074445,0.47785708577251224,0.6635669932438211,0.34764339409965817,0.23575053041235455,0.1722138265052587,-0.31807426858128895,0.2377188616505951,-0.025411773998737907,0.28756613999265607,0.6010892174374539,0.3248032427158317,1.0,0.17026231990217033,0.37293191327099123,0.07372535390411279,-0.27857505111220304,0.2893384435835361,0.7061847219018095,0.03791520974356025,0.11337154060037014,-0.01467938729390595,-0.262370098618044,0.8054278524696604,0.6245824275755466,0.5774502754360852,0.635636411839419
Thal_LP_R,0.21932413031622008,0.43078156095469916,0.2686582807866887,0.4278230608526338,0.15579653846212083,0.2393132755819776,0.18176641593342557,0.1635595338338849,0.40734112359661695,-0.08603748207119834,0.07662081398981753,0.17037067093517083,0.26813228545241174,0.12596218327892994,0.08542267457829578,-0.031335212305654905,0.11122240651394802,0.3122595856270519,0.07030785393314698,0.1703688344367594,0.22334089587524414,0.24506652379697796,0.5055491076520083,0.004291217065491899,0.019082106972770744,0.3271522407597262,0.32076357647482406,0.34638870923822124,0.1450739125246724,0.27516929173900684,0.8379705184198005,0.18087167965345508,0.11423556882170152,0.10262600904871995,0.3762327298826884,0.367389148737858,0.403343157461597,0.15325089833713476,0.035133465481031995,-0.05063637551982846,0.24989522054960708,-0.2942075308558745,0.31514079995105354,0.1819782623666171,0.2713914851651165,-0.027723909091752024,0.23879586682246787,0.1574365746696946,0.08762463454670823,0.1400035233944586,0.255728596904926,-0.04519452428276894,0.20992027716730355,-0.07778949201780883,-0.35719007736869324,0.4745881010103131,0.6041538684259015,0.17065126035114372,-0.015286220350432658,-0.060163962651931295,0.2097942815062983,0.029576853715165212,0.15477061015526727,0.20394785302085677,-0.31810522386396417,0.276275484302439,0.1870468168410016,-0.17857354391646893,0.16921557073404792,0.22580211324277358,0.2748687667980279,0.4766289498270988,-0.0034413110775082397,0.20603234649078353,-0.123575452013579,0.480538275404011,0.21467968523726377,0.2567757000555976,-0.08934125507253786,0.2106095435610437,0.17026231990217033,1.0,0.1398818767343035,0.07949659070891901,-0.14386390511704988,0.19739389629692203,0.4111452597912131,0.22823814964213565,0.12335118490604573,-0.0801515100767754,0.17845551714609242,0.32298794176699436,0.16235772396942375,0.36546443501549897,0.1133510287369734
Cerebellum_6_L,0.5570198922547769,0.6469406556183251,-0.1473237010461994,0.2765506973831611,0.4453940610251244,0.6103435064182686,-0.02191556289381766,-0.040215825273827846,0.12470495520302585,0.3765587228789568,0.1069157146648732,0.542336659260899,0.23333633302613843,0.4223154084060819,0.13043987354859354,-0.24394744337173876,-0.13220491170238233,0.5021796797614464,0.07621375375329102,0.030474066554436435,0.7978458162027905,0.36027062976168317,0.13706741173696674,-0.12161475416711871,0.06262759253484129,0.12002448596473184,0.6422824390686569,0.4137001316087875,0.7732503501649488,0.674158133503727,0.08678943200346724,0.26212171474856005,0.6803387776758811,0.06958345565077424,-0.0676485264851832,-0.02008423358128009,0.31304386005875107,-0.041543571778699696,-0.06197978314219181,-0.18806703771053593,-0.03429714895595253,-0.09218726022577399,0.41221701763843466,0.398501040208129,0.07234618373703708,-0.07326093985671803,0.40365840455460944,0.2254166738075278,0.46217507459548224,0.01668952090355413,0.11564656616651034,0.07670341077527527,0.8282517889084242,-0.38286486416112964,0.016475574753811846,0.5530456187999164,0.36584250714533834,0.38785534745110456,-0.12550731402823478,0.1107391988435989,0.4796964198728174,0.18724044159664788,0.056298551815383825,-0.1567833918642235,0.0455721566468173,0.2401232044640684,-0.009809347331276029,0.16296529618585967,-0.035936102484441824,0.27974462896494173,0.10434223981804105,0.4274779622393436,0.3449912598198384,0.5065069406438198,-0.5632176063118903,0.12427005271571205,0.1531103980321644,0.5374924912098017,0.06621853200018274,0.49172866751846644,0.37293191327099123,0.1398818767343035,1.0,0.06957218137780971,-0.36824071478693987,-0.17213877292900925,0.32191672796298076,0.2294585449866875,-0.16069370829827867,0.015857036689767106,-0.4991409777556139,0.2547851882094091,0.2566554367256204,0.45931364350254295,0.3204204621841921
Hippocampus_R,0.12866044872339089,0.046731455664304464,0.5162562183546974,0.4182859149317637,-0.35391033659571913,0.6214131638504714,0.5721468141832717,0.07322746983697345,0.4236933005746779,-0.20447658393551005,-0.20249018131416158,0.09902960793624421,0.777319530234547,0.028854160243605317,-0.1281757158746593,0.34909086281621865,0.16578792841500473,0.5237030882811774,0.5926208207137011,0.7287455694637645,0.0008447511310107895,0.7868574484747859,0.46669446242615625,0.36304190068623,-0.45675726803476635,0.5714238803806374,0.5360848736864159,0.4524913163868945,0.056703130816944655,0.44297624904241023,0.2625859558818029,0.1578828411202496,0.3427658478905791,0.1148789198314316,0.6344222891292353,0.5669898203581526,0.5146673090163707,0.492486529327213,0.6085288986431409,0.40492832770504816,0.5426937881386938,-0.18091348766784424,0.5545199511946279,0.4821308618144427,0.4091842456145159,0.637724252699045,0.5732245004981553,0.5655420405439465,0.5384247879289205,0.8560449735937357,0.7435762009133877,0.486057473895196,0.3778709249797603,0.5129775171577915,0.369566755605877,0.308030145138882,0.3353244039963694,0.6539941647598188,0.7962340736583376,-0.15806520352797543,-0.09840354974042094,0.7352363583876228,0.0022408222505429076,0.40495296671774067,0.12447560831240231,0.1733964335769544,0.1273840615606008,-0.18280923463962712,0.8974752294356965,0.06859518926284615,0.526591655904686,0.11360389833017016,0.38392286761210015,0.51331792683794,0.23576398814941182,0.6913738224950489,-0.12451430099241864,0.6291992346249855,0.1428786052524901,-0.3144495330907193,0.07372535390411279,0.07949659070891901,0.06957218137780971,1.0,0.16471182990319594,0.35297644423209007,0.4873239943512666,0.6708450577665818,0.860309138843356,0.2088286154652784,0.5685322795883826,0.10111078913974919,0.48726162418577174,0.27027754579176205,0.14505332410078225
Amygdala_R,-0.10208291134676445,-0.3060812104226821,0.30564597971109453,0.11231319793452016,-0.1334764934134378,-0.10054140265429772,0.3303946951200681,-0.061098283826958345,0.13845397837322485,-0.10220773808082155,0.055120986948086925,-0.15875506233960016,0.015255765988177242,-0.07183492793309806,-0.09880952501812612,0.31597292153934525,-0.11187711561610955,-0.19119130270775994,0.0001917375947573857,0.26776598258856876,-0.27233232630347975,0.1156635617484872,0.15445112303110714,0.18600463424437635,-0.23377549167370307,0.2410673678651755,-0.32093619161900677,0.0683608352185289,-0.3358002288803227,-0.13634943017490547,-0.0553866046879626,0.2206821432839729,-0.17411495297327306,0.2578897189962871,0.2398772323115495,0.2354241726967457,0.1204410937933559,0.22581713088970415,0.28164803564318985,0.2855528803485034,0.18656920849806333,0.2525792301033017,0.06989451587787193,-0.3063667031535056,-0.031048280415239285,0.3349591869569088,-0.03668150099657434,0.12323161253255162,-0.20673902591791546,0.23482182119894976,0.08609940441033336,0.08648434829004727,-0.1860895666976031,0.4006985204982235,0.3227522586201167,-0.14159789901043232,-0.2030405979916057,-0.013172933591394842,0.4356926823352654,-0.03983286328162658,-0.0067073384338819,0.07912241563022046,0.24345669565947087,0.27248358187363797,0.03764731072309704,-0.01644590279082588,-0.003601907141379347,0.20922251728243813,0.28274418745318797,0.08920001693282054,-0.1474317461207414,-0.14326307473953867,-0.1479835560812278,0.05752707889522625,0.29500448717164696,-0.021291793362135908,0.16695987498547193,-0.003138345467170588,-0.08112238497392239,-0.22595168115609146,-0.27857505111220304,-0.14386390511704988,-0.36824071478693987,0.16471182990319594,1.0,0.15883887394552107,-0.1041584308582726,0.10800426429722972,0.27873176238013947,0.3293521753016815,0.4380433396620586,-0.1884697174832468,-0.16440815578519025,-0.21277693722913857,-0.35945706669443744
Olfactory_R,-0.09990896195115721,0.031422366927465396,0.1899996364992994,0.3650827866893985,-0.25506030051328676,0.15715548659385745,0.18782711492995519,0.5254341921455441,0.42648963304683163,-0.3330789849840129,-0.03641969487998158,-0.18380272252682472,0.3534066536267167,-0.15703393190394277,-0.12598311530104123,-0.040089645894605765,-0.023673262862971608,0.07604935564731431,0.2797453576680318,0.2214667335332944,-0.13927014821256606,0.19482651470598625,0.24472936726723168,0.13837835479905988,-0.04069774020058472,0.31294634832354723,0.14074945662957197,0.07821975305561851,-0.22867840609579884,0.01796184772414046,0.18084831779435168,-0.111126731744596,0.012574541215930334,0.17298285592957513,0.5272128490691126,0.3519150953522577,0.3131762683819258,0.08247301840643305,0.2895025905468569,0.09211306021338633,0.4478903617833547,-0.14359512685486514,0.18203521371416032,0.2579241346385398,0.34703198154838333,0.22357577163711354,0.0723140520186237,0.3136475326295777,0.1604862986384883,0.37931945471156864,0.36443138393542834,0.5479670060135187,-0.06720014552554844,0.11581106949107181,0.09705938956181359,0.18855579615095974,0.259195565752655,0.21008296452166386,0.23037773701001585,-0.18659266141382566,-0.07037290312233674,0.17376105756574328,-0.046801970890229,0.1690036717704794,0.1947522299769564,0.3655644182083788,0.4093250769742483,0.03815653862749462,0.2943287480790116,0.34266319680312357,0.44452372666861867,0.04552135643676432,-0.09646572942087096,-0.06447803205634861,0.13035238765693935,0.3712037787319482,-0.022637376427157015,0.06728887440770567,0.3484201830937904,0.07407094828123514,0.2893384435835361,0.19739389629692203,-0.17213877292900925,0.35297644423209007,0.15883887394552107,1.0,0.3727100933873653,0.10549097498732819,0.42796331610215477,0.223837278963384,0.28451066500098315,0.4103547795099134,0.31643163247904627,0.12263463061115712,0.5480227060295638
Rolandic_Oper_L,0.6121418342835493,0.66029088917243,0.2767975892117759,0.7471414346202327,0.18901978703505543,0.7200746417277987,0.296268275815467,0.4031295490717167,0.6917551746043611,-0.22078965811619883,-0.07928749090089979,0.5589263107727408,0.7430639880483834,-0.09997577062533979,0.35603154812895205,0.2970285410223292,0.3263037439527056,0.7262431532982683,0.6310160233893644,0.3951148180486465,0.39749336067880076,0.5846780500687191,0.3732027137966138,0.26594606574668506,-0.15151122289880256,0.6259265209980986,0.6658868901645474,0.6356123346024934,0.4909428184657882,0.5832360907676813,0.4420259578048521,0.22389228398191788,0.530778021396934,0.45605594584983955,0.5496572680034449,0.6309236528738653,0.7269030585558467,0.5086373282284264,0.15343259669644801,0.24720414219912845,0.4755343395923535,-0.013632702986393824,0.7771210986518479,0.745728779371766,0.6696425313575147,0.12264104554534543,0.7275767023459275,0.5050420662416112,0.5863592150154944,0.4469017941895565,0.7677493388415405,0.5157406313090013,0.5406153825349417,0.08923648620441339,0.03672107202022912,0.767383524611468,0.6284432102847365,0.5676445211553948,0.3676959079857283,-0.0757629098482504,0.26149558843961573,0.4438921709537043,0.13380836916864025,0.5145612760731422,-0.07004388419891493,0.3999602153417576,0.2748291797324132,0.1517287454829029,0.44807353935287336,0.34110886802573354,0.7870845527254211,0.5310197509147206,0.2908359003076518,0.5688296183219294,-0.2446125226960734,0.5697341723778294,0.19941341448434513,0.6425221671756512,0.33495091529086224,0.16975009546175165,0.7061847219018095,0.4111452597912131,0.32191672796298076,0.4873239943512666,-0.1041584308582726,0.3727100933873653,1.0,0.4077450697346835,0.4908999271265234,0.014950354498736232,0.19671677811236737,0.6106519973696055,0.7347323716631363,0.7731105465040893,0.4716727349690023
Thal_VA_L,0.3165209016340329,0.2512649201504099,0.3887600528656706,0.34033717104152306,-0.1583228403113894,0.614018280961882,0.5803831372874231,-0.14235592120137852,0.2513082579490821,0.01068344303006229,-0.17412515139182094,0.27713132790794753,0.653158473552637,0.11592909754049616,0.20694770326510778,0.34245582158944965,0.04791951701618958,0.5648872638315925,0.5153226217835297,0.6332524309989619,0.2434094017832168,0.6901939827283039,0.47426656819918156,0.4007377231582163,-0.3995543806758238,0.45327060492626947,0.5880569251399695,0.5089800262524135,0.29838738691141387,0.545366324189014,0.3547178531200441,0.26860249841244543,0.4449418178832934,0.331590112489739,0.45541054638476086,0.4263498464955533,0.45344661939541187,0.4196935908887552,0.34048883147645653,0.23588969879357632,0.24587645210800535,0.06964761283928032,0.5473477082505787,0.37926460554148345,0.24835656067381667,0.3943832836602323,0.5788048398455151,0.39381510364362243,0.4808520897707275,0.5777540892185563,0.5004259403248045,0.207758800907958,0.48672880654868605,0.3092954664519662,0.13639641551779672,0.3462975503603502,0.44629713191014686,0.5785375903803648,0.6462463039264034,0.03124854492877994,0.017315734113793457,0.5480516380517612,0.02319533936460298,0.288223349693168,-0.1333208018219154,0.04086925142150501,-0.11872521241611046,-0.014399302462108809,0.7003681357964181,0.22037216708787338,0.35811483744977723,0.4161746517595844,0.36142012965876286,0.6347061392056005,0.047751030544864785,0.5493037513261554,-0.03926662537375306,0.6489272772932234,-0.10994249189784945,-0.10999752147865091,0.03791520974356025,0.22823814964213565,0.2294585449866875,0.6708450577665818,0.10800426429722972,0.10549097498732819,0.4077450697346835,1.0,0.6030045502080075,0.08034133873494734,0.33756834494919374,0.04336941196792002,0.44045233255414984,0.37419754036029185,-0.04242168002486795
Hippocampus_L,-0.013825842342626838,-0.11661837307352059,0.5911886864905992,0.38913785069789186,-0.3334954957063653,0.42643182225728066,0.692626459536143,0.1944860594940648,0.4175555012951434,-0.2746844237808475,-0.21792905701923646,0.014668182801089358,0.7704722817594044,-0.09776333116690702,-0.048151495626020044,0.3775635968998465,0.17494966639844026,0.3718071827197299,0.5490853250025475,0.5821645115649411,-0.240900349671508,0.6525081780815312,0.42004387922883607,0.33353756450980837,-0.4371970339279333,0.5376641049489569,0.3683176528630659,0.3098574848247052,-0.12066451560865352,0.18209611820334,0.2967352905951423,-0.08657051480681777,0.1327685382228547,0.19265473409687156,0.6282740222744193,0.623641090358338,0.48686402182075106,0.35265794907521336,0.5026519604928433,0.39153811742404837,0.5844934191443866,-0.025855506076351217,0.4422327018202676,0.35083799775771546,0.4540763970987652,0.5931531941992443,0.4205592334893393,0.4877979555403,0.466149169627262,0.7802738479955917,0.720597144848466,0.5078630159030312,0.13054256001365613,0.5470938332143345,0.31386730210894054,0.20864189923989074,0.3000053702569714,0.538304705215658,0.7790026610219526,-0.11864552652764204,-0.328310552393242,0.6342292039868285,-0.1854194878631075,0.36826475688405136,0.15785602370806798,0.1478037598592605,0.19740394359595506,-0.16393343163224772,0.8094747955342104,0.18548625389501538,0.5906517784600348,0.06820987067781287,0.39477289782544955,0.35026425249242027,0.3319655396685645,0.6236075719970823,-0.28695297817556426,0.4370911152498095,0.19222287572580735,-0.3702585500952514,0.11337154060037014,0.12335118490604573,-0.16069370829827867,0.860309138843356,0.27873176238013947,0.42796331610215477,0.4908999271265234,0.6030045502080075,1.0,0.21113129509357767,0.6868642907626613,0.24327368363105256,0.5152154586687187,0.20389743996799986,0.09747376603053055
Cerebellum_10_L,-0.19858297526619714,-0.16537263726462564,0.32315163882566555,0.1463639748063244,-0.10191311816819341,0.037055071745108796,0.2843660405009627,0.1711933377100314,0.12179454544085723,0.0527404005442471,0.15682580705078603,-0.05416740303530417,0.0983656084660943,0.24986719390329393,-0.27624014922241846,-0.07810426170170925,-0.17351168224709723,-0.12115595253983692,0.07951006259949296,0.11983764131484367,-0.08428975260783705,0.2289941630930442,0.02037560217732667,-0.02547367732687583,0.007361265395341302,0.15941414065094353,0.01227450805245147,0.04031782402028945,-0.19211309574841434,-0.04119007680833066,-0.051199590291722524,-0.04377442589838778,-0.05094224548583018,0.11575811707829552,0.098091662756645,0.2523630684943792,0.15083854266258376,-0.07378169284350533,0.26710983703622165,0.04454589594616333,0.29196571232763124,-0.05814889983427103,0.16471838558871904,-0.21396534894352667,0.03264845747287273,0.29491083563198406,-0.08569913069791558,0.20636267602411604,0.045695197525964876,0.2816728484483108,0.12932215529149346,0.3838573415448361,0.04917187469790911,0.13714375548798344,0.4470573845494952,0.025737671786317643,-0.15110987326374833,0.1809238256318698,0.2111519772917263,-0.07296942280805149,-0.16118573227354965,0.13052598507289367,-0.16738032904605632,0.0286490468858503,0.17511456098449812,0.20593537992848432,0.2244726623292282,0.004399446861200477,0.13170670791231867,0.3304508174082887,0.10521942491354212,0.04864880035328582,0.0131660852838452,0.033633151756971624,0.1902313813370811,0.07429695180794338,-0.03664900740585035,0.1020730763339126,0.2723880312363419,0.016431437540342632,-0.01467938729390595,-0.0801515100767754,0.015857036689767106,0.2088286154652784,0.3293521753016815,0.223837278963384,0.014950354498736232,0.08034133873494734,0.21113129509357767,1.0,0.21827016142917122,0.14463355791377358,0.09569245770468274,-0.20714943593253296,0.0385609212387885
VTA_L,-0.1367173812612315,-0.2917534314263869,0.5328294915294362,0.21296876415464439,-0.33591942279283976,0.1016241287241638,0.49105331021935894,-0.04804101471362472,0.3042089815966157,-0.3670588204970001,-0.14503370617489622,-0.10138188674161848,0.3881165871702395,-0.2232995067242851,-0.11497362135620554,0.4859708943687074,0.17612000800099573,0.11550679723580691,0.32279891420423085,0.5124731901225243,-0.41996060291171633,0.40561841507364155,0.3669384754050928,0.3184779187330633,-0.42298248364929786,0.39923978011000444,-0.017496201398746147,0.15668643772144858,-0.3554747287300081,-0.03568508359873175,0.30210638036638565,0.0873408160942429,-0.13813387388089016,0.17607111401415823,0.5310602708314471,0.49584797555161375,0.2511585838175037,0.46857373320736867,0.5010768534118828,0.4657563216324971,0.391770717135825,-0.1451214137435668,0.24013659465996134,0.024722486351435077,0.23052846024609935,0.47191573300237843,0.22950899956883386,0.2522637115920665,0.03562198942519561,0.614316421593486,0.42131483669445124,0.20701989902548895,-0.1717120316546552,0.628183322511657,0.1727285390701386,-0.0380211805676511,0.07741396672928626,0.1576977939423832,0.6125423226741616,-0.17458426688520148,-0.2517642906184022,0.3224297193281169,0.0868478036263931,0.5080182679863215,-0.0241716899410911,-0.10014881773855108,-0.003904457210954247,-0.1809493597023651,0.652555790820977,-0.06217107609144989,0.26749182637878627,0.05508556838788882,-0.047209279327560215,0.18542688550177513,0.44514090645577814,0.42407922224881023,0.009423835484913512,0.18016710663546218,-0.11850597984591908,-0.4446673299913219,-0.262370098618044,0.17845551714609242,-0.4991409777556139,0.5685322795883826,0.4380433396620586,0.28451066500098315,0.19671677811236737,0.33756834494919374,0.6868642907626613,0.21827016142917122,1.0,-0.11751553814969716,0.18651639001823317,-0.042042884379508934,-0.22133848592888494
Frontal_Inf_Orb_2_L,0.19363582553937037,0.3485363627850122,0.24759242249934407,0.5456177500736874,0.18133223282176594,0.2085834632082601,0.2682784824041981,0.7480128770581006,0.5216289988094001,0.016779299619319156,0.051037088498778665,0.1570125668576426,0.40060261375888295,0.1850140885126537,0.12326601133022669,-0.2154075122800945,0.12833610730554967,0.13244130703092935,0.3119054674703878,-0.07310370198973855,0.18718891656757156,0.16692596898465595,0.21955675033416314,-0.03823936444614047,0.3631310525937038,0.33533635221556685,0.33622688666204936,0.24654841760424892,0.1853253114956675,0.07432964939660255,0.32479298590399225,-0.33609871713511436,0.05968602141100148,0.24653230327868642,0.3096406221330308,0.43207286562765873,0.5035465364541921,-0.23703118458268138,-0.09051035400522985,-0.16430769277824778,0.5579877818444094,0.021583375770946656,0.34989366472506794,0.36293637733511996,0.6469121167720606,0.048565097918239125,0.04951774605976074,0.40470517202646855,0.3206704427887839,0.09003851308182258,0.49229775080998744,0.49709538079340754,0.21901949179683844,-0.2046822268508516,0.06122837284797665,0.6079039963276059,0.5205304321715211,0.43949078237238337,-0.004383803808833705,-0.06462115095035778,-0.07182071004067855,0.29165300434566843,-0.3372185087443077,-0.02908719905857057,0.10676841676947245,0.6690987292823186,0.6740768377634874,0.09239318455048766,-0.06543961217135877,0.572546200046848,0.600397633464133,0.2375435387692696,0.2572590107917292,0.07313591294172105,-0.09997935396268087,0.37791251888983796,-0.1963597522691836,0.24351290212081161,0.6372934478083309,0.18272696348745496,0.8054278524696604,0.32298794176699436,0.2547851882094091,0.10111078913974919,-0.1884697174832468,0.4103547795099134,0.6106519973696055,0.04336941196792002,0.24327368363105256,0.14463355791377358,-0.11751553814969716,1.0,0.5077116153787399,0.4052965863434208,0.5601975717262935
Cerebellum_3_R,0.31559910993377,0.414332091511844,0.18824151097801392,0.43341637644410774,0.055438271841716014,0.6409791672226403,0.3270212046374791,0.3724703544605524,0.38535595092618236,-0.2166239340932064,-0.25622080679508824,0.5064207637595457,0.7640226704244402,-0.1246233371355136,0.45401052516999313,0.1367527934702792,0.23796428135618566,0.6555412198788744,0.5503277624634048,0.22748209012076243,0.21912034787120896,0.4312359798198772,0.07878248890207254,0.20561039429108455,-0.22581113736648994,0.3268538575593959,0.6911808613662939,0.3170375790772958,0.3776610921064514,0.4476125063651495,0.19248191589295918,-0.11387725584094995,0.5025854821967067,0.34022521021778523,0.31301346464846685,0.4206124642769212,0.4263397511074913,0.2512076892844616,0.06737316051986321,0.05353738068819881,0.3219578761519625,0.02618268055566936,0.4965482711787101,0.7561780071226961,0.5704473066480477,0.00024016431331864985,0.6338217222751881,0.3367867258503062,0.6986755301689339,0.45376104271354667,0.6082509466023717,0.41958526808553465,0.44106272645598205,-0.038947513493533356,-0.004836819556438449,0.43142561325085993,0.4669101307836089,0.4611061348013371,0.2830425524113496,-0.027807874910318504,-0.0377873541263499,0.3557050607084947,-0.2711527129558567,0.2566701802934179,-0.0032565399181244347,0.17936963496341407,0.14253106113968803,-0.009538875548728513,0.3798802505362491,0.2935157582177618,0.8207651105742215,0.4811327268267752,0.4677099756371625,0.32193732610371056,-0.29494538227168166,0.41032469513536984,-0.08400231367656384,0.43950812071880935,0.27787221224110914,0.14803042763803678,0.6245824275755466,0.16235772396942375,0.2566554367256204,0.48726162418577174,-0.16440815578519025,0.31643163247904627,0.7347323716631363,0.44045233255414984,0.5152154586687187,0.09569245770468274,0.18651639001823317,0.5077116153787399,1.0,0.6208454757312947,0.45621232715722515
Temporal_Mid_L,0.7856558167234692,0.7604156262907817,0.12935505597248578,0.6312467661037046,0.48196688337630167,0.6581572069907702,0.14277329360641294,0.12246232742585086,0.567975183434388,-0.11429376994308121,-0.2315807493271694,0.6532446171866213,0.5403020882278098,-0.059584184613567605,0.5591669775446904,0.3459964545988248,0.42303986588215203,0.7773653190234702,0.43199119633558863,0.24870334702560978,0.5433287324006115,0.4648274027300165,0.31502860374922415,0.25994951301930214,-0.009141063761129052,0.5198462701420088,0.6407092027557887,0.6843925806120725,0.7219670645279516,0.611950711751948,0.3274663774206705,0.2508609387503809,0.6466400949468463,0.4352951729406052,0.3655963006661581,0.3723694749318923,0.6195040917626147,0.49881526998374925,-0.03019436895498948,0.25338174321123313,0.22299401057806612,0.03617109411695259,0.6733715996497308,0.7514644403200209,0.5500820950228641,-0.13836374240170965,0.7540442820372797,0.3031053649697941,0.4689989346235072,0.19746884655441752,0.6340274694760066,0.20992213122788003,0.5862552968667086,0.06970891548956729,-0.13250309095667415,0.7265536299525721,0.6636842061195489,0.4168352191679408,0.20090817119822585,0.0852224269870246,0.3664608153655215,0.31369366163320556,0.18019643104094912,0.4624543892490663,-0.19526130726838992,0.19752683244519245,-0.011615907754561077,0.14087275124261714,0.28730411469018785,0.23395190895407814,0.6245197852220529,0.5729900773395336,0.20588887862846186,0.6400977825534059,-0.35956882320978933,0.392756599502338,0.3166627393148162,0.6608817648630191,0.06045655320522639,0.30594772017782423,0.5774502754360852,0.36546443501549897,0.45931364350254295,0.27027754579176205,-0.21277693722913857,0.12263463061115712,0.7731105465040893,0.37419754036029185,0.20389743996799986,-0.20714943593253296,-0.042042884379508934,0.4052965863434208,0.6208454757312947,1.0,0.35587208072697063
