,Precuneus_L,Thal_MDm_R,Thal_IL_R,Cerebellum_3_L,Thal_PuA_L,Heschl_R,Temporal_Pole_Mid_L,ACC_pre_R,Vermis_8,OFCpost_R,Cerebellum_Crus2_L,SN_pc_R,Rolandic_Oper_R,Thal_PuM_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_R,Angular_L,Vermis_3,Heschl_L,Raphe_M,Calcarine_R,Frontal_Med_Orb_L,Red_N_L,Thal_IL_L,Thal_LGN_R,Angular_R,Thal_PuL_L,ACC_sub_R,Occipital_Sup_R,SupraMarginal_L,Thal_PuM_R,Cerebellum_4_5_R,VTA_R,Frontal_Inf_Orb_2_L,Hippocampus_L,Cingulate_Mid_R,Vermis_9,Pallidum_L,Cerebellum_Crus2_R,Red_N_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_9_R,Cuneus_R,Vermis_6,Cerebellum_7b_L,Thal_PuL_R,Thal_PuI_R,Rolandic_Oper_L,Thal_VA_L,Thal_PuA_R,Precentral_R,Thal_LP_L,N_Acc_R,Insula_R,Cerebellum_Crus1_R,Olfactory_L,ACC_pre_L,Thal_MGN_L,OFClat_R,Frontal_Inf_Oper_R,OFCmed_R,Parietal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Rectus_R,SN_pr_R,OFClat_L,Thal_VL_R,OFCmed_L,Olfactory_R,Caudate_R,Frontal_Mid_2_R,Insula_L,Putamen_R,Cerebellum_6_R,Temporal_Inf_L,Parietal_Sup_R,Thal_VA_R,Cingulate_Mid_L,Frontal_Mid_2_L,Calcarine_L,Cerebellum_9_L,Precuneus_R,VTA_L,Thal_LP_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Temporal_Mid_R,ParaHippocampal_R,Temporal_Sup_R,Supp_Motor_Area_L,Amygdala_R,Cingulate_Post_R,Cerebellum_10_R
Occipital_Inf_R,0.6285815480239916,-0.379020100696144,-0.4832043005740582,0.04081893671945012,-0.31664011594872526,-0.035663118279848215,-0.3732926878880508,-0.25418221544735825,-0.41616632813239884,-0.5138100341438535,0.5678565488877413,-0.11109954334796383,0.24369286362081308,-0.27274222759090866,0.49547460402081933,-0.5679182056272528,0.6712278938792183,0.6270857479344932,-0.426254229362793,0.36361013511060525,0.7160565842934389,-0.24820927027624562,-0.5688387797546206,-0.4942204851844768,-0.5313802086524023,0.6947724652303595,-0.025378107648187147,-0.547425902797185,0.6782663856817368,0.601531627985785,0.05776645530541237,-0.0778143420546011,-0.5024457532779909,-0.6766208189533913,-0.39185952766135923,0.11797296850626503,0.7255010054270795,-0.5385845501015005,0.6519875398067727,-0.6033707170071944,0.15489357005832072,-0.5049501481695483,0.5487585302615934,0.5159945237643845,-0.12402052565048258,0.5962135137353293,0.18389689092657244,0.4244856429348125,-0.039296667920818366,-0.11483264179847974,-0.08654852641007764,0.46152629446405047,0.006657749117172974,-0.42267120767220384,-0.14609504423288408,0.038643642078017106,-0.6225487159387488,-0.629496968294405,-0.0034320594119105195,-0.5041058207773746,-0.04068672403519506,-0.41494545199157584,0.5910109150095122,-0.04221612025188943,1.0,-0.2778128415226728,0.09999996886490196,-0.30205227320232236,-0.6359623320363746,-0.5218284771934856,-0.6173930554923344,-0.5978633529790478,-0.14602715993076146,0.29432964410719625,-0.2527281611207298,-0.22288852829857544,-0.22734086255085287,-0.4284621095489322,0.49259394572047077,-0.45170324561363817,0.027634123947351798,0.07199272530291495,0.665377753586409,0.14212783643429752,0.5284734161188211,-0.40361423651754497,-0.06143724302692851,0.3256981229397684,0.2923219109649168,0.5336206249613619,-0.18345962269644525,0.15756310305419263,0.7422425919417557,0.3437486245056915,-0.5922120385229643,-0.08462584903988087,0.22237419104110998,-0.5279635776404226,-0.09290491725276376,-0.6766847841444299
Frontal_Inf_Tri_R,0.11466782381390761,0.5336899285753418,0.28743641995843217,0.21587134131114497,0.6081681246836833,0.659194376805264,0.5223413822262633,0.7485960056547837,0.321680755523005,0.738527577560354,-0.3221671639542908,0.1901736302198833,0.35177658631606545,0.3725591085492992,-0.006762160142199722,0.491138502020902,-0.12651531045933698,0.07525819089220695,0.32987529352319866,0.016244399541127053,0.10705446457307567,0.3469790523604798,0.5354770145131289,0.7063922753407351,0.5524719418838975,-0.1427186383871847,0.3703598985778471,0.37522566770445487,-0.07224939640000147,-0.13110455401065624,0.44146984663950084,0.5102238821159795,0.5075456942986724,0.48303277416159696,0.6397259070942524,0.5785617352022456,-0.30463666502129555,0.5485086126540832,-0.33082330919811437,0.6110629008489815,0.4738341569075568,0.6381627005737494,-0.022710086392545018,0.11586128621545543,0.22376314581742704,-0.17270259486515496,0.19864087317012352,0.19488421871648035,0.39671142264648535,0.5075817604124901,0.5285928523742206,0.06433620075080777,0.15245763290461667,0.24428350515179537,0.6661094490337026,0.17897491842366645,0.5098021727868804,0.4885128323245089,-0.06112186981046019,0.6123040209536332,0.626950800618207,0.14953993297214918,-0.07465421139831066,0.19005343066704933,-0.2778128415226728,1.0,0.1421724230646195,0.4291415699682426,0.6198612568091693,0.6092977194052033,0.31148582239807143,0.483497554858521,0.499457223855567,0.4394865434899671,0.5123298737770833,0.7405248456720763,0.2687897854050275,0.3679094327826959,-0.08195236477973836,0.4589448326132562,0.6926192877267853,0.295683986495502,0.13751580267712102,0.07798908040101027,0.19543525290402808,-0.006622206124938896,0.4849464670558762,0.19119887865189736,0.18697118470706006,0.14676480520577878,0.36729310911758106,0.6108728095192574,-0.16222795457038883,0.28630936153782016,0.5610844164131185,0.559648717047415,0.24275937916008422,0.6799099413265908,0.3795799364109608,0.4753366450305451
Rectus_R,0.49219853405255826,-0.19586047769775947,-0.5626846250981924,0.0998697057341431,-0.007883622118090012,0.3709072432367147,-0.2333083988783964,-0.08950645952448244,0.1484747974210134,0.21868712757449155,-0.0071933133806238005,-0.05546889167776489,0.29473729319830894,-0.4082894715066284,0.4170487122033431,-0.5529105708355617,0.37268878232584757,0.26612875132846775,-0.5196393179649145,0.04221113462987412,0.49126062839430945,-0.17880310682056744,-0.00514474881600039,0.3735794334266756,-0.360009140442526,0.38392068698628024,-0.17902620750021334,-0.6236486039956515,0.5281399237787759,0.3058897936212443,0.11237241950905913,0.18778924608357378,0.13479248053523823,-0.4951481959869618,0.010857060998840703,0.4258263044175448,0.024240832557945832,-0.1173906599417999,-0.20149600755612293,-0.016607224705577277,0.256628101340354,-0.14730774882026143,0.20237927304594092,0.7246841636618829,0.06634461697116453,0.30943248201927087,-0.0353055259768048,0.20674900558534384,-0.2990729469441929,0.46797047712821327,0.1406218327918506,0.5440243581656087,-0.2839219761610102,-0.5373355351758308,-0.11369161135226434,0.21237742701653728,-0.3502994476291796,-0.5099356411857159,0.20766403523120774,0.29697180508094295,0.06282150226221185,-0.3204479217146951,0.4543239405458275,0.30185305915514715,0.09999996886490196,0.1421724230646195,1.0,0.22619663898825476,0.238259920642147,-0.2331628173930699,-0.5701217495301935,-0.43585025644756076,-0.35506418225984004,0.5463989317853172,-0.4256223817451943,0.17015886337336725,-0.09436049203065966,-0.044167139176358075,0.5346299231549856,-0.3383819234594697,0.20790797588107118,0.37292683316117486,0.4624673577128662,-0.054564066785210606,0.5547398924142194,-0.6343839238018402,0.04620712123715496,0.4992394578473543,0.6328574656154778,0.35260414511356925,0.15511888343108504,0.1780399302186013,0.45752632732692006,0.4590415947097254,-0.11473812874230538,-0.01441860041558559,0.5969749180002318,0.013489526423678492,-0.09600577413867172,-0.0414542351504447
SN_pr_R,0.08771674234144722,0.23476277500529957,0.07361141615779047,0.3940152302465832,0.3369031701605691,0.21834621772467938,0.22586484604625565,0.28072211185270163,0.41068073008312916,0.5538243573069723,-0.2808999308497352,0.6387108445111078,0.16731341715249182,0.21612239246625337,-0.007013264829712469,0.25092538020312716,-0.13243118392473308,0.05398781202895658,0.13988139262835111,-0.02740444175534771,0.038370191204086024,-0.024163037167562587,0.45138210872308765,0.627536278226024,0.33053412601334864,-0.11235821609737803,0.22718475477117958,-0.007694462364490002,-0.06754328751216189,-0.11755029819426514,0.2542573213426699,0.4507725138046715,0.49203723232268626,0.1940804803596799,0.5025339101283095,0.3961530877700067,-0.267310448081299,0.442388685438417,-0.31346840745301735,0.4705607876470568,0.33141496666828624,0.41595690659233703,0.017491845239257696,0.09783742802895164,0.25358599803695203,-0.03114345042831979,0.1908207912435275,0.13023774915697833,0.11010435239432041,0.5383431487341656,0.24796632654968964,0.05463617977353246,0.20983311407050192,0.10097055388748943,0.3032818376668739,0.23895745879550426,0.31609250924179316,0.14704756734471397,0.0997758496512759,0.4799198622478629,0.28467434565980015,0.08067143056782482,-0.1006601560884297,0.3827587803059667,-0.30205227320232236,0.4291415699682426,0.22619663898825476,1.0,0.38886762351211773,0.3659464109920603,0.046146965330019905,0.2500400127267977,0.1541002764231515,0.3202891213523705,0.09393794088516512,0.596058184995526,0.3187566141799972,0.3392930573440126,-0.0511491829315606,0.2822511848916711,0.3431958758691745,0.28397878176613695,0.07719643139763657,0.11029562736055018,0.14098836671658277,0.11519590783790412,0.32861880702094126,0.12919641146111266,0.10950661495615466,0.16514685929308795,0.3992678870762111,0.3091393957742309,-0.1705570723220077,0.253527827782738,0.4453388541208459,0.29870417666552135,0.20620159595492693,0.4430900137396934,0.37734725775813077,0.5022011605279897
OFClat_L,-0.17485905201199037,0.3608383408435222,0.14554192048583275,-0.09470017613416683,0.44838398031951815,0.3134169518500496,0.4618505548804146,0.4233492183441669,0.20075764975400495,0.6788680753870499,-0.38966828701517386,0.0779599173935502,0.002240250025503828,0.12143288962677957,-0.07798016596691723,0.3843153476200903,-0.22490623840710913,-0.26648119707905155,0.1491962168578516,-0.36779814606892586,-0.27079918042138235,0.31164743609935575,0.42848181521316986,0.6815468076572347,0.45110926371886473,-0.3016702502108804,0.09945514423261058,0.31942801047993047,-0.2211856999685264,-0.26036574012362906,0.18093487766600005,0.15735637229219243,0.49063677782719617,0.4755753885548707,0.43266009558161445,0.19640312751057773,-0.7182710118264255,0.400264162055135,-0.6490223762741276,0.5321590463657981,0.11252382100651702,0.5013269186000459,-0.45463958089656287,0.003988392580644434,-0.05293222396425047,-0.302211537355741,-0.048529326556661354,-0.09953349189551863,-0.014359928747121721,0.2997245219544876,0.36669040991229607,-0.03577274906258662,-0.02452525582415025,0.11001053777819424,0.20620649064028335,-0.15050315903793868,0.43466351843155504,0.4798675540691489,0.038134130354885644,0.7762574454161235,0.1540683876134392,0.13862751448138946,-0.13632258850961929,-0.028428369403021504,-0.6359623320363746,0.6198612568091693,0.238259920642147,0.38886762351211773,1.0,0.4814790273237794,0.30672966872252533,0.4299444953822216,0.12166367768689143,0.14282361415123468,0.13072123366112312,0.3929953596572471,-0.002435464967373784,0.21409074802412223,0.006676914828646898,0.2897377653422122,0.27345131716764853,0.17140479439429282,-0.22770140141676834,-0.3411404831423032,-0.03306659658137562,-0.058554528062550217,0.31268667077615964,0.055430274956021805,0.21865848793055873,-0.27509153047480417,0.12018434210071904,0.1665198824748836,-0.2886413439798088,-0.12433415121988202,0.4638257514572641,0.1010067460974615,0.14666220870985489,0.5794976373015781,0.02102784186524344,0.5195834307135166
Thal_VL_R,-0.399570578967578,0.9047390594758458,0.7750042665898665,0.35248891502722624,0.8198647716564885,0.4977506692222973,0.7081199969281521,0.675470549687959,0.5988381245928367,0.6576206225559635,-0.596052658796468,0.1922088219461786,-0.06065448548067146,0.8440931640898888,-0.6159490701855008,0.7372138092893455,-0.4786882234975534,-0.2618576449079054,0.8225672145345521,-0.04235701465065705,-0.28752394164255884,0.43085778900933536,0.5634406809212615,0.6778337855737545,0.9011772928833364,-0.4891801475195294,0.6635689380784191,0.7130399661443148,-0.5060480894394644,-0.3916733963124502,0.6208169030825106,0.4788153840436944,0.5629792133664618,0.7403467628589494,0.8564043179203681,0.3331065798016094,-0.41178936241185893,0.8183852008035123,-0.527413645099515,0.6298363218588836,0.37661898592054815,0.9776745055923982,-0.2500068852573758,-0.34067173516868954,0.5352024074963248,-0.6001580779663903,0.2850080448894002,0.19234077679754485,0.4276948033997013,0.49892618416031015,0.5971778371607461,-0.5795040686862186,0.3671018831230381,0.6635168079798427,0.6638881727093651,0.34782056280683854,0.8675443385208796,0.7217895830574137,0.09259194441486203,0.439960694614056,0.373670551511273,0.44453528304237017,-0.6394293041373386,0.4015057366133401,-0.5218284771934856,0.6092977194052033,-0.2331628173930699,0.3659464109920603,0.4814790273237794,1.0,0.6610521817404681,0.8598548721283491,0.7773812234046564,-0.1456289537987914,0.7467546728858824,0.7041870441831065,0.6422836008374386,0.7594161135760888,-0.6379129657361565,0.8978955892547248,0.5162283280694722,-0.14451916299754183,-0.24942144606825783,0.32342996007847663,-0.32484725994093566,0.42774519068849537,0.6162616923444062,-0.4507828310699859,-0.4201438057173389,-0.10444552190867666,0.6284346943866542,0.30452249382259455,-0.5502320655619463,0.21276339753393536,0.8785246379961911,0.6455895773043328,-0.3258172223385008,0.8302413474239406,0.6660108167134671,0.7910638479553382
OFCmed_L,-0.6645823396898901,0.5478163602477348,0.8076120216635663,0.0999248479639757,0.32598919341667565,0.08061925538497752,0.6406577020014583,0.45797451737152306,0.35102751707736823,0.4242113787805877,-0.40044689333647054,0.07749907859170181,-0.33962667252107265,0.5662600784253645,-0.6151376367489966,0.8663584073287057,-0.7770564507720352,-0.5505169925381822,0.797571366311412,-0.10709257121620588,-0.6740737247225405,0.48875586953974437,0.4878789804374468,0.2073758400931722,0.6864942059626887,-0.7925121483022091,0.1868395146934914,0.9241981584754266,-0.8334404708235832,-0.6933247984688649,-0.008475808230175125,0.2029393155399323,0.41008007506054184,0.905942998219519,0.47450326469438336,-0.233813326338404,-0.4506830536094847,0.5595014114851256,-0.36706906475796824,0.5134401404168113,-0.1597281027804887,0.6250748424494345,-0.39626158244702764,-0.7686987873139884,0.25245061753171033,-0.6353829833367275,-0.0771150560656984,-0.35387679561265933,0.3838075714900284,-0.11130674760233258,0.046597433130939565,-0.6896787032113499,0.20049392452518322,0.8128829695007704,0.3712533625715837,0.0031884967186506397,0.8245888319905458,0.9021422068157309,0.017861232400022263,0.2386242976355591,0.0280831172188166,0.5598231573996312,-0.7432475284386711,-0.031161505680018912,-0.6173930554923344,0.31148582239807143,-0.5701217495301935,0.046146965330019905,0.30672966872252533,0.6610521817404681,1.0,0.8482218074167893,0.48208368986062616,-0.5560634762442997,0.6711915904317229,0.17390777248610204,0.41640372721280156,0.5386932863072483,-0.7532857233648269,0.6264639502857821,0.03247985879816536,-0.35276505608131825,-0.5818738065926817,0.15154957125952903,-0.6641609162341326,0.6520482489717746,0.07851459133414956,-0.5821838723269146,-0.5868574326289309,-0.380148516503524,0.23618207215306883,-0.0720105585720758,-0.8122444943694215,-0.32038272967527803,0.6831139886410209,0.3475006247059633,-0.5248826659644784,0.6105730962240954,0.22389458389059147,0.5833017900019426
Olfactory_R,-0.6018876586814402,0.6864185318689255,0.7953499260260701,0.20285666835965285,0.5655594204538986,0.23690983379086278,0.8381187020782699,0.6868582011022455,0.491130434855338,0.632661730899165,-0.5594038943515974,0.13453496657058603,-0.31094621932670446,0.7244763519549138,-0.6902723245774718,0.900769178170105,-0.6858291613162718,-0.48798947978832147,0.8543004466781026,-0.11519243101608315,-0.5214136996677307,0.5842316297761907,0.5082837736681322,0.4934595420134271,0.8050787131456532,-0.7106994847137373,0.4486693486901398,0.8888906048798357,-0.716023163761589,-0.6448457230442712,0.28991892479743897,0.33992568262347583,0.5159535765519804,0.880024812070656,0.7099130215658164,0.005608525563547893,-0.4851983868242824,0.684976427885037,-0.5260612229573051,0.5686087360541061,0.0178392038521118,0.8604784550903903,-0.34776129670923406,-0.5826349421258414,0.3945720782515203,-0.6810570098314891,0.16616062789063082,-0.11019357433917014,0.32858075621745875,0.17265046014405155,0.24756602751509638,-0.702495196648451,0.3715471856448043,0.7837071895198169,0.5515615127428953,0.21144840644088475,0.9534631894985348,0.8894564228396324,0.04132439549825251,0.39148583752794824,0.09638233074517705,0.5173765029275501,-0.7602913454137532,0.17507539869682684,-0.5978633529790478,0.483497554858521,-0.43585025644756076,0.2500400127267977,0.4299444953822216,0.8598548721283491,0.8482218074167893,1.0,0.6471474938367862,-0.4343994681213693,0.7063695165584131,0.4318897570351388,0.5363440936193886,0.7039828152810977,-0.7169722721411704,0.7255632629002753,0.21663698526303618,-0.3679936843895197,-0.45377014585975467,0.2499969835349368,-0.5801902498251125,0.5254544991640329,0.3979492513872226,-0.6267581458791878,-0.5362013536932054,-0.26334463922718315,0.5003091373043732,0.07020956975499315,-0.723007555605909,-0.05236730337390226,0.8573007683939738,0.5314314797772199,-0.5102887032402966,0.8306353575644355,0.4055187127666275,0.7471324601946688
Caudate_R,-0.13230956946594924,0.7623745966756565,0.6874903380973576,0.42883406510197647,0.725405614037289,0.5067436737267866,0.5255419512060122,0.6519593924472239,0.3804114484953351,0.28628660327290545,-0.30531540223696685,0.14855203546248225,0.19314657665661902,0.8853049180780279,-0.49522481822260805,0.5941685157060768,-0.1524385371646318,0.0636651524023459,0.7569988309571688,0.25053011786870377,0.011063362863796318,0.40642778219193476,0.3512116396731407,0.29172796220706954,0.7347132664200736,-0.17451098958070277,0.7755322074951454,0.5987337220426043,-0.2941046587577507,-0.018944601335692604,0.7295528266874356,0.4536310246221809,0.25140440230068756,0.5643245150175341,0.7257992878276203,0.4173854012099879,-0.026813456304208897,0.6631334410061098,-0.12564920796556406,0.4207010294324259,0.5591884572331772,0.7558298036905545,-0.010670533826835074,-0.2724447322046283,0.47132144026564365,-0.3174927929779054,0.5894813509002036,0.4517415647207505,0.6893974580351622,0.35382793791336004,0.584419063878774,-0.48969886987274924,0.5432181527782647,0.638195637530899,0.7824194237733861,0.25040022591164307,0.6382303852661686,0.5498225441701259,-0.08198816905642897,0.014076630064823658,0.5426805751848959,0.28922245102807725,-0.4359420552272754,0.3127741234770485,-0.14602715993076146,0.499457223855567,-0.35506418225984004,0.1541002764231515,0.12166367768689143,0.7773812234046564,0.48208368986062616,0.6471474938367862,1.0,-0.07468349857165588,0.8507505431426462,0.6175390130863109,0.5344363021377968,0.5542050039123726,-0.5542043396326113,0.7640296806310812,0.5771550234596361,-0.17171625861125833,0.016164318568536513,0.37926062157433726,-0.08624918371275545,0.46915927635424626,0.6772144117326657,-0.381596754504157,-0.5266107929093807,0.13903166887909785,0.4514775924722136,0.46753005945354886,-0.2588806576272606,0.3064453326119106,0.5918538639251691,0.7681927028027673,-0.40063080489432623,0.5487577463580122,0.7562483234534672,0.42456229696457026
Frontal_Mid_2_R,0.741830220794763,-0.020276697326035466,-0.42320998623812073,0.0791236595696298,0.14793707426630645,0.3580380384024058,-0.3346009841220418,0.05151915987177212,-0.06687065556656321,0.14389617189531154,0.11115222741432923,0.14642963227945496,0.6682974245382225,-0.220977215508743,0.6039867910258417,-0.3646617040147475,0.5829055186253518,0.5303153527161101,-0.4706086321677191,0.12265684440089569,0.5790394323082969,-0.3053269925578655,0.04612910829686195,0.2677077321961596,-0.1351614494610415,0.6407085281897636,0.034995470696206725,-0.5159779961571127,0.678222398821424,0.57807746605952,0.24472789143521306,0.16482329311215851,0.10134581341377985,-0.4123883537578147,0.002966488376550709,0.6973394338458108,0.14259411178179077,-0.020951489480025485,0.20800450267120055,0.10234611990889216,0.5425976812656239,-0.1396729591949806,0.2475066287650081,0.6732574987111688,-0.10464089076832815,0.43574677759406166,0.09719132141045206,0.3376306005091507,0.0467898966014139,0.4753092078338418,0.3742213516012432,0.720948629126658,-0.18093803601968714,-0.4947561428035167,0.15769025324062655,0.047961070322067555,-0.37388199803365835,-0.446204003236692,-0.07526993450903872,0.25140139674760886,0.5961695319029402,-0.34686786626276617,0.6644624979067567,0.16454903050331596,0.29432964410719625,0.4394865434899671,0.5463989317853172,0.3202891213523705,0.14282361415123468,-0.1456289537987914,-0.5560634762442997,-0.4343994681213693,-0.07468349857165588,1.0,-0.16186426300929435,0.4200792563286003,-0.14234506295573557,-0.2660078283709183,0.5959160956227234,-0.09749940648245588,0.5329710924824994,0.7356078992642862,0.5477035097290224,-0.10385071027306039,0.791299384954647,-0.3996097394315863,0.16283614664169166,0.8383771949603692,0.656237124790598,0.3512818619737684,-0.00849101281000279,0.5756629636443362,0.51900674066472,0.43261641069856915,-0.21276262180036745,0.0591867859072553,0.7421786194119934,-0.14642224562865186,0.15962296316194305,-0.14769710016303608
