,Putamen_L,Fusiform_R,Precuneus_L,Vermis_9,Angular_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Temporal_Sup_L,ACC_pre_L,Raphe_D,Temporal_Inf_L,Red_N_R,Thal_MGN_L,Thal_Re_L,Amygdala_L,Cerebellum_9_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cuneus_L,Parietal_Sup_L,Caudate_L,Amygdala_R,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Olfactory_R,Cingulate_Mid_R,OFClat_R,N_Acc_L,ACC_sup_R,SupraMarginal_L,Occipital_Mid_L,Thal_PuM_L,Cerebellum_10_R,Putamen_R,Insula_R,Thal_PuA_L,Cerebellum_Crus1_R,Angular_R,Rectus_L,Cerebellum_6_L,Thal_IL_R,Cerebellum_7b_L,OFCpost_R,ACC_sub_L,Thal_MDl_R,Rectus_R,Parietal_Sup_R,Fusiform_L,Precentral_L,Calcarine_L,Rolandic_Oper_L,SN_pr_L,Thal_VPL_L,Thal_PuM_R,Heschl_R,Thal_LP_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MDl_L,Thal_IL_L,Vermis_4_5,Thal_MDm_L,Thal_MDm_R,SupraMarginal_R,Postcentral_R,Parietal_Inf_R,Paracentral_Lobule_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Vermis_10,OFCant_R,Cingulate_Mid_L,Occipital_Inf_L,Thal_VL_L,Paracentral_Lobule_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_L,Olfactory_L,Thal_VA_L,Cuneus_R,Thal_PuL_L,Frontal_Inf_Oper_L,ACC_pre_R,Cerebellum_9_R,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Lingual_L,Thal_PuI_R,Occipital_Inf_R,Calcarine_R,Raphe_M
Olfactory_L,0.46806874908886786,0.24809522244832388,-0.5700928736353075,-0.4438331789886659,-0.7000364367380081,0.29134433127476367,0.8604725694122041,0.655642112321802,0.8336026882968582,-0.44660187046073124,0.7866346755439054,0.6437071108869903,0.13094731011588193,0.5078655418944653,0.8298149412712191,0.34059606040039725,0.15116089866820184,0.8697205655380462,-0.4533789628155409,-0.7923158495728948,0.8622934613124263,0.8487023265098772,-0.5086706785107767,0.5962931162485813,0.8469127622410504,0.10451965725203627,0.9534631894985348,0.07459568718417743,0.4057873540794186,0.2007877492629659,0.026861801165685848,-0.6264588428198099,-0.7338913849522195,0.756135413101723,0.8196431652073725,0.5329168268090568,0.6193896556517852,0.5909420192004997,0.31115425041941835,-0.7052983395598553,0.30435424725583343,0.3152445534683397,0.8027260355284088,-0.6777052918466868,0.6724641116028116,0.8786999369819035,0.7193136382170237,-0.3502994476291796,-0.748605402780093,0.4638817621261284,-0.5386695253558057,-0.4272694307786853,0.35539654887356553,0.25825637977743465,0.8857067740719645,0.3192588129237956,0.306608192955378,0.35101535575248727,-0.7072214491574661,0.9106758783069794,0.5852533949157261,0.5539292871207078,0.6451798351642966,0.6001652432669461,0.7065400009059858,-0.5222527495795424,-0.6679329042124875,-0.7831219388627665,-0.6979046059955252,0.2984292765132871,-0.5378522737806486,-0.05387964508565112,-0.7006797319536271,0.26972625110551024,-0.34461990527999503,0.8766590785586497,-0.53733960052333,0.5510206635121384,0.265477982193,0.22524876814730752,1.0,0.2676227612314459,-0.5547492098525724,0.49062890551634797,0.1044221904069037,0.6880822071520118,-0.29397916765451937,-0.1560547148592931,-0.37388199803365835,0.8697391782320467,-0.20126566344066563,-0.08662309341657272,-0.6225487159387488,-0.48515984072042834,-0.025881949514848786
Thal_VA_L,0.4538220209316987,0.5104244363240765,0.25040682162038613,-0.055533178126660525,0.03033809783683523,-0.0165576422114431,0.5219145848176587,0.5801694656773172,-0.0503687784928596,-0.2790067697277834,0.5281106892612635,0.4619584432917716,0.21124236534285598,0.10088879555290653,0.5242855792833876,0.40092831003797347,0.2300212014660814,0.049805072872649556,0.21339874212812054,-0.11076425335925268,0.42090682541258334,0.4903788147607227,0.36775646780473986,0.5528859822547292,0.042339590036580256,0.21002311872215654,0.17265046014405155,0.7261463455205058,0.40195752872560875,0.1847976426644272,0.25759533111615907,0.09159614197805974,0.03529260324375075,0.33140246624246683,0.5228066149073829,0.7518860683689745,0.4721318307278885,0.538664704090716,0.5842242846384718,0.096553703233224,0.541064630635677,0.7082250285308053,0.13882244105997793,-0.07844845018811294,0.5327775995389243,0.06696985192186185,0.5719934838392917,0.46797047712821327,-0.07341853026845713,0.36405842276876843,-0.051304245298238856,0.3069037017183347,0.13867896236656307,0.4901206147878809,0.4026283485820256,0.5741176212214321,0.6366495127706095,0.054121081298453506,0.1645522711411167,0.5011842404877904,0.5880853731526349,0.7356387794772518,0.4609109832000836,0.7565445096078914,0.5183291329592116,0.3030339167354196,-0.016818905749532875,-0.059943158075887876,-0.0991999339354653,-0.2596094585059527,-0.36576381693304005,0.07402906599991936,-0.11317516892309268,0.6221708713855253,-0.18495590475992615,0.5345003376982297,0.12325921245927042,-0.09045382587050876,0.5431181134483303,0.43327364035119303,0.2676227612314459,1.0,0.3611893345789932,0.37609510378234345,0.4942147889028891,0.40519243102402874,0.19034202102952408,0.5222956168265638,0.4753092078338418,0.006906702897631197,0.3520695014147098,0.36816861566030384,-0.11483264179847974,0.32151424045821175,0.16749856320553175
Cuneus_R,-0.16209463217343634,0.19771550337717753,0.7784846298968796,0.28965035272461603,0.793122676297204,-0.2567406427457006,-0.32038333960595555,0.054954081203547896,-0.6741034293122129,0.0271104498287696,-0.28004409795585583,-0.29814730420970054,0.10994481601919057,-0.5182402303857522,-0.1854040193715848,-0.08083745661969646,0.10520466731187028,-0.7082981769421771,0.7105901925894489,0.7835025609289721,-0.37717590126847717,-0.18061550483944136,0.777313728417694,-0.05344403960911722,-0.48726794642599053,-0.06014669668695997,-0.5826349421258414,0.5366605964130452,0.048245848307368666,-0.024911017516327662,-0.038121151967010006,0.6798168367347953,0.8672054563167984,-0.39532483860394096,-0.35770537405935565,0.10793731035838579,-0.11616989380474926,0.02367951919954331,0.12731997963519612,0.7751903516937252,0.38478637379186104,0.17273252103120904,-0.7201746765162415,0.5664403839924367,-0.028376322338072097,-0.6761641626489843,-0.07436708205199127,0.7246841636618829,0.7970856612609757,-0.16007570398556395,0.5987199625000418,0.792823836127035,-0.24553865861400268,0.17093120451137664,-0.39412956482875583,0.3013060093483288,0.3526572741945433,-0.2205594899477536,0.9048959275761536,-0.37004647752502684,-0.21864801079495444,0.16226176439722467,-0.22517096778937315,0.16311251802251414,-0.24981996544930288,0.7345871078490681,0.72888248845156,0.7655110277176254,0.6548293119027314,-0.38638856462854937,0.09141490973922688,0.009900568843135017,0.4867947044670236,0.33899865995647116,0.18926574007900882,-0.2766135123345368,0.7834157884176798,-0.821905393436371,0.2981685967960703,0.09676825365605779,-0.5547492098525724,0.3611893345789932,1.0,-0.002239879939458387,0.31815232339216065,-0.08361696542288295,0.34367161564605064,0.6741309716933935,0.6732574987111688,-0.7162060158818442,0.5278366626269577,0.5529894913605435,0.5159945237643845,0.8316283018633607,0.1460556161938734
Thal_PuL_L,0.6549027901467173,0.550307535665234,-0.012399608949181908,0.06728836152892956,0.08450320118940599,0.08922447095897616,0.5053611974115694,0.6788747742622864,0.23888499330595775,0.039707142695686135,0.5012009937132303,0.24481798388140008,0.06573094644172225,0.1757913640882889,0.4238763692288279,0.38139018145930853,0.6648855736023936,0.33010071448868394,0.23714441095763966,-0.2841870251206995,0.6779985920137354,0.4506468649896385,-0.02302666947904819,0.6679935102740661,0.3886368503513874,0.09462181261764599,0.4486693486901398,0.46241367329656374,0.03382162757026225,0.23348864186200063,0.2629025632057205,0.18500303503691948,-0.008446464066101828,0.8736910485842598,0.3999085695458063,0.6326061941096306,0.7173935611549658,0.7345218083676023,0.3453778951947997,0.08783500885666108,0.08170592207715183,0.4607193438368607,0.4732160147293939,-0.23508843741641192,0.265928353715115,0.3065693822637028,0.500819219020897,-0.17902620750021334,-0.3276717284754127,0.6246652713777365,-0.34608941909853314,0.17509954064052635,0.4887418363934583,0.3587201316815326,0.7084681781504287,0.8604814236717738,0.44991895220121175,0.6195343896603718,-0.03221596809606623,0.5269944885432222,0.5902368588999393,0.3182962678178623,0.6103040111913661,0.522209718486953,0.6344631772708034,0.11683432299120142,-0.3042976229992511,-0.28158099283658705,-0.38862626424161734,0.2546622072709148,-0.05741176958851847,0.4439521509052939,-0.28540249111856564,0.5475270300058217,0.038248640677939,0.6763980425144585,-0.3380155245935675,0.22067458898969955,0.6027403126435804,0.3360868182157168,0.49062890551634797,0.37609510378234345,-0.002239879939458387,1.0,0.3978973276836471,0.4723544762160274,0.05821433829792177,0.4272420337464567,0.034995470696206725,0.30398317641153555,0.2351280514917353,0.6966596575740409,-0.025378107648187147,0.209791539238191,0.226599523001271
Frontal_Inf_Oper_L,0.5420483849814308,0.48874126924064387,0.5447293583975891,0.11529285352224138,0.2242716997134533,0.5265214008162608,0.2734860444270283,0.5933473585585485,0.051096971843116054,0.08082436803427927,0.1876900844492938,0.32359035442515577,-0.1517192896145829,-0.04772154144858668,0.14114768397654517,0.15519165392290077,0.3918994734160625,0.12957362532966907,0.5497780234093396,0.0992444214813291,0.3910745522770818,0.2615848005723812,0.4209284440488815,0.6073038726162787,0.0839939094095467,0.154127711670269,0.07020956975499315,0.7739628822479675,0.260667748038173,0.23953819184192976,0.5574454710759956,0.3401117897239072,0.19899717153074586,0.3084155913507198,0.06641436703132467,0.6115813011673913,0.6731317276757778,0.5225855393841633,0.1960093838233562,0.22237938209752312,0.17273421624363702,0.21631265184915485,0.06724350793361589,0.048801755056445066,0.32382573344608695,0.040034063215603315,0.2955404384193816,0.1780399302186013,0.059553916612650526,0.42564271533074455,0.45713311268872814,0.5747884284006645,0.6788209766561781,0.624397636434809,0.29941805777389796,0.528494675472213,0.6867467549233652,0.15145407517231635,0.22550508881432021,0.19784594130634886,0.3446559713220197,0.390439987779427,0.5612866755133011,0.38339561092323843,0.3441496004432542,0.5236086504309884,0.3898852088108982,0.2522625741920965,0.32269695669514725,0.20543035434629614,0.06799618974765513,0.2954566348753524,-0.042715123094609495,0.8457834997224177,-0.08127352134171838,0.34107788096759234,0.27836754406409814,-0.0473349778638345,0.5469481451929833,0.6195141572615407,0.1044221904069037,0.4942147889028891,0.31815232339216065,0.3978973276836471,1.0,0.4385937109564923,0.2379284118819403,0.3420221225169713,0.5756629636443362,0.10968255413425224,0.5567020239910336,0.4620052107836109,0.15756310305419263,0.5164242849363793,0.3604535904942094
ACC_pre_R,0.38797523109424564,0.29601507626040136,-0.09971958984141728,-0.28691575883407916,-0.24201327873723213,0.40743553970005186,0.6113931720807554,0.684772632704727,0.6009490498303093,-0.2934916975696941,0.5102584940912763,0.4885773759943476,0.1405165021585699,0.2279985523454539,0.6532100932097518,0.24902628355721151,0.24242399588715616,0.6107929101228916,0.004119005180973215,-0.3502010269109579,0.7341616369655334,0.7471727430758598,-0.19173711522467415,0.6472011474071125,0.6764073727717298,0.11215829661100642,0.6868582011022455,0.4014794085056333,0.38358099215035546,0.10895206524917661,0.015376267700458638,-0.241653613184901,-0.2676519845437059,0.5417055951031,0.5074640577334764,0.5769281062007638,0.7121249772275116,0.5918758716912914,0.22838956244838687,-0.27333269125961424,0.46313006690314007,0.21821565519143826,0.4599200067904823,-0.2776416959932603,0.6218656118623823,0.6369807648305653,0.6379949441152959,-0.08950645952448244,-0.3196987629815361,0.32396218426886847,-0.14459971382088493,0.0368436813794117,0.3683457783753426,0.33612041594637154,0.6458182221801856,0.44506122373748946,0.5589250257298072,0.23858934666994475,-0.2445062891258767,0.6448113029571834,0.4492947265134053,0.5495082358026674,0.5183060730762441,0.6097189215400827,0.5669353181947518,-0.0678816274171663,-0.21642333715386106,-0.31261287993454434,-0.31191839279377714,0.28086513571343985,-0.3898992938107173,-0.06176251838909296,-0.49535482864976615,0.5574301995278236,-0.25388058675024505,0.7165293063511876,-0.14328301932558205,0.11266817472905387,0.42972262533765027,0.2790372669335201,0.6880822071520118,0.40519243102402874,-0.08361696542288295,0.4723544762160274,0.4385937109564923,1.0,-0.1132215982781142,0.11107629881717958,0.05151915987177212,0.559902874736253,0.0869347611775631,0.1811816383101097,-0.25418221544735825,-0.007348683443456859,0.07436960452308254
Cerebellum_9_R,0.17463386840508102,0.613625828026737,0.3749760455412329,0.831121007372553,0.23236225350895237,-0.05736102222237582,0.0030388877001882924,0.07837538283565124,-0.41613826739287385,0.2725244012263599,0.1489001468178219,-0.18591927395983388,0.04797773324522017,0.09461487876767707,-0.07100048798094002,0.6515003568268939,0.2928982160121229,-0.35452088879537014,0.4977989482609406,0.13355282906428653,-0.23124792901945182,-0.11518100230241361,0.1254369424106235,0.301714737274799,-0.16806366624973135,0.007120383399804561,-0.34776129670923406,0.2314030992992709,-0.34696679677564507,0.06307626261760337,-0.061436967877892865,0.22522636498470633,0.3632428666197317,-0.05836122790648665,-0.19254634445510302,0.10590307417156104,0.136127021791897,-0.2714492293340961,0.575006755810318,0.2693690657922145,-0.14651118369584254,0.46652078036450534,-0.1369836200269353,0.4123119613092924,-0.18793606412117098,-0.37096414839136577,-0.2758232214483181,0.20237927304594092,0.06487534103048646,0.3702651221195697,0.10381520960759442,0.5490772319972669,0.1389832038928375,0.11028810023375736,-0.250499569087295,0.0900443657757178,0.192782024998076,0.22054402004105106,0.30557285476370216,-0.10314922936836418,0.10729105658095497,-0.09082484971268139,0.22405360419629092,-0.17283978023211105,-0.1540580070132484,0.2347632431902225,0.13230946254806694,0.1161785781715266,0.20360437054312766,0.29778189674029903,0.3489884526406381,0.5366194500779208,0.22817715268728386,0.08179800543447703,0.41374794194108866,-0.17609185449747927,0.046326189071279236,-0.22140934800853315,-0.21275337371058026,0.5286564093478375,-0.29397916765451937,0.19034202102952408,0.34367161564605064,0.05821433829792177,0.2379284118819403,-0.1132215982781142,1.0,0.4675285609393585,0.2475066287650081,-0.38776918733101845,0.7284565053348634,0.31394861625917736,0.5487585302615934,0.6183743953122821,0.5098381097600839
Thal_PuI_L,0.12483274207760896,0.6035100522964408,0.5188261163241095,0.3285672126412593,0.483059190964823,-0.27681856371544084,0.14389819184961258,0.44076583233110483,-0.388645259137951,-0.0855918923755407,0.176792590878041,-0.11189104574754317,0.12818476872773796,-0.11305704191701947,0.2063495578602486,0.2690677155516642,0.6241797442231504,-0.3387546696403425,0.5370654155338984,0.359088026415529,-0.017528449755069266,0.1969496061243894,0.48010346794220576,0.40856925364137603,-0.14912047487287283,-0.007811306843744421,-0.19169359786351828,0.5618150972902113,0.11945672573150663,-0.013788797583570938,-0.01160144680671921,0.4358590316853889,0.5445318943070135,0.11123855015727052,0.05801340284052254,0.37514575713945414,0.25736897380965373,0.18702546689732877,0.4500110017983385,0.49275642660299357,0.4148885084772924,0.5331923219071505,-0.28545112640378817,0.25007254185868594,0.21347149414042374,-0.3459492724017095,0.16908129762621782,0.5667105275073738,0.3588954311185987,0.22206591106973403,0.16922685997574222,0.6593605649941789,-0.004379307956328348,0.20449955111214763,0.046821458248424874,0.556722175624731,0.4133102389083171,0.40963857721471814,0.5407014754621381,0.1118452811222564,0.129341842389574,0.34238061131656905,0.23308154350603474,0.353192677285712,0.016091619601568595,0.4799442124516236,0.2953371402815758,0.27829634214811894,0.2002842715195557,-0.1627294902354399,-0.03262849437722848,0.2366740582858034,0.14509005650287005,0.3369921129504036,0.0703503946958949,0.14704792042201856,0.32126710998268465,-0.46615434639990894,0.23641027592605945,0.3640477296451138,-0.1560547148592931,0.5222956168265638,0.6741309716933935,0.4272420337464567,0.3420221225169713,0.11107629881717958,0.4675285609393585,1.0,0.4086473716422212,-0.38005518750044887,0.6702180527862431,0.6702748412312978,0.32269146260841486,0.7152137296462984,0.26230075564693073
Frontal_Mid_2_R,0.2182605709842223,0.2106705444709525,0.741830220794763,0.14259411178179077,0.5829055186253518,0.19111348074631135,-0.1600215729515472,0.06437928992145298,-0.446204003236692,0.1358628909392475,-0.2660078283709183,0.10234611990889216,-0.07526993450903872,-0.4581448850226135,-0.2061431546864393,-0.10385071027306039,0.09719132141045206,-0.3646617040147475,0.5240813568964838,0.6054161718975813,-0.11722161404129812,-0.14642224562865186,0.7904764722647947,0.0591867859072553,-0.4604181216754425,0.14642963227945496,-0.4343994681213693,0.6973394338458108,0.25140139674760886,0.2507723862450777,0.49615403535208374,0.57807746605952,0.51900674066472,-0.220977215508743,-0.14769710016303608,0.4200792563286003,0.15769025324062655,0.14793707426630645,0.047961070322067555,0.6407085281897636,0.27064451005106277,0.16454903050331596,-0.42320998623812073,0.43574677759406166,0.14389617189531154,-0.4581073258092966,0.020941351828559312,0.5463989317853172,0.5959160956227234,-0.0017928760610791557,0.5340372431607454,0.5477035097290224,0.0467898966014139,0.4413967276370473,-0.190679668516723,0.24472789143521306,0.3580380384024058,-0.18093803601968714,0.678222398821424,-0.21276262180036745,0.08675905822726046,0.2677077321961596,-0.04642383653231185,0.21307963106973676,-0.020276697326035466,0.8315864164387026,0.6626181282833673,0.6644624979067567,0.6039867910258417,-0.27229796913080817,0.20800450267120055,0.17272626342085176,0.38141559966340716,0.5329710924824994,-0.2299594621180164,-0.1396729591949806,0.656237124790598,-0.3996097394315863,0.3742213516012432,0.216008471571824,-0.37388199803365835,0.4753092078338418,0.6732574987111688,0.034995470696206725,0.5756629636443362,0.05151915987177212,0.2475066287650081,0.4086473716422212,1.0,-0.4123883537578147,0.3512818619737684,0.3376306005091507,0.29432964410719625,0.5790394323082969,0.12265684440089569
Frontal_Inf_Orb_2_L,0.4442783941128059,0.06420183565106213,-0.5763074029783465,-0.5034497175720217,-0.7459307641832891,0.5600893711469171,0.7162166155524865,0.5198535054569126,0.9497710753968676,-0.3207291256576545,0.5476665140250202,0.6690377475570839,-0.065917232016642,0.4937282868585283,0.6058765160218671,0.08912285148749068,0.09778675628486264,0.9412945057382761,-0.5332950042160636,-0.7436706377984933,0.7952336543953065,0.6774501567327489,-0.5447277631012157,0.4565938689249515,0.8255980521376134,0.1055905853725068,0.880024812070656,-0.08963241046045285,0.3869840501272049,0.2127213288034819,0.1718166497684799,-0.6475862403106107,-0.803320359609493,0.6270942804328986,0.6415429279996504,0.3562057225784319,0.5450660222302145,0.44127266987695596,-0.0015997859681018448,-0.7768145202505391,0.11390772204648854,-0.009416261804970585,0.8156267616670994,-0.659203892370881,0.5563134605752005,0.9280259664148407,0.5658778552392435,-0.4951481959869618,-0.7172539652381941,0.38256612844972615,-0.36841852619952237,-0.5260466832560031,0.49217665235351515,0.22612374300833787,0.8008294144592298,0.10824815820528187,0.18894180347006218,0.33925207082287095,-0.8122969585823904,0.7449841411140528,0.4652016870727148,0.37619174739982164,0.5779452077779728,0.37824978450041535,0.5985771272269765,-0.5703004365411991,-0.555770838205477,-0.7155669559945108,-0.5540409546263704,0.43136278684522716,-0.37695522848281576,-0.07861725400676434,-0.6661383788706718,0.16850023347041715,-0.40484316504491974,0.7259366628392182,-0.5139198976943157,0.6378497434965573,0.1400167224426152,0.20268413246495498,0.8697391782320467,0.006906702897631197,-0.7162060158818442,0.30398317641153555,0.10968255413425224,0.559902874736253,-0.38776918733101845,-0.38005518750044887,-0.4123883537578147,1.0,-0.29261043445788665,-0.27841998069361706,-0.6766208189533913,-0.6110943369414211,-0.12909959153138173
Lingual_L,0.3011346786947322,0.7760450676098792,0.6769656066594275,0.6539733462744559,0.36661071764409153,0.04065712715548982,0.12082883673751851,0.3846476028715452,-0.3232602035163669,0.24366467416506232,0.1523639811556822,-0.07492903898821483,0.12237239265416916,0.035134774682200824,0.039458686968662816,0.477238702048927,0.5005197023393305,-0.2524989192366767,0.7481935515773753,0.27400332363834684,-0.0767240690250093,0.056075666935976064,0.2921425376425965,0.5433701807059806,-0.07663795482724932,-0.022624615755721025,-0.26334463922718315,0.5187588180736645,-0.11342235278822187,0.09598871159106932,0.07066540686149833,0.37828256234542196,0.5123224151947461,0.06378556079364929,-0.17578552317801516,0.2810046275151723,0.3604023314966832,-0.0059544659123358145,0.44863889735038764,0.3857435255303719,0.0828323102522859,0.4519004956271252,-0.18042562958131825,0.399588446303502,0.05686005551504359,-0.31639754227757677,-0.09173940243287008,0.35260414511356925,0.20821667881184225,0.4936860474063995,0.35371111364071117,0.8692412173416079,0.39529966000496675,0.29906514722192296,-0.0780399836902065,0.3315282922621142,0.524634790044186,0.32580035861534073,0.4292926577385753,-0.005311577925529173,0.09315847615530311,0.08732313414035614,0.48815942797993395,0.062266214354495794,-0.04947083171871847,0.43925045691483106,0.39298283030409537,0.2999016361466403,0.40429506637308144,0.20838956532802289,0.30757400019642056,0.5072487295386874,0.1287386257649623,0.4205469733319601,0.3527645555441188,-0.003919435319161146,0.261530242301741,-0.28606936693770085,0.07222384816571267,0.7836462729372017,-0.20126566344066563,0.3520695014147098,0.5278366626269577,0.2351280514917353,0.5567020239910336,0.0869347611775631,0.7284565053348634,0.6702180527862431,0.3512818619737684,-0.29261043445788665,1.0,0.5190982863471626,0.5336206249613619,0.8389385960466689,0.530704750249762
Thal_PuI_R,0.36692565663674326,0.496368204842389,0.4531680826153853,0.3508479887365596,0.6328797274007909,-0.048487523797200546,0.031387420325634074,0.43991670150975537,-0.275692931159822,0.23159000648861025,0.08471669009156471,-0.18771353169407456,-0.032051895982754236,-0.18931121790242883,0.026188218796031826,0.18901089424396128,0.6173816595279493,-0.2662545132763878,0.6908108381266309,0.28487771348098484,0.18678395932315006,0.06932206326148545,0.4059657445402018,0.40289796755745805,-0.07844363094425204,0.10480497381553303,-0.11019357433917014,0.5310649960605138,-0.18975896578374854,0.05933300290174011,0.1601584912966689,0.6488300383710343,0.5964091179128351,0.3919519629275166,-0.12627860438483554,0.41754539285728554,0.37712139006072487,0.5193118989850082,0.2044290849008092,0.5799391851488299,0.07151230758662042,0.3135973577007063,-0.1465460346259589,0.30310378742204946,-0.05840910063295764,-0.2789200518272729,0.17793527823234867,0.20674900558534384,0.23326162055498004,0.39751659037331244,0.12905369050989454,0.6425814857652359,0.26630374960230435,0.33648210761909864,0.19106349298396744,0.8499226183163783,0.48156617968002646,0.35958445557966906,0.5246190639646953,-0.0037945911200544724,0.19400334805304423,0.11988543703668132,0.2665166496691665,0.3255360404660585,0.23980799338773892,0.4859516604460073,0.21115841520828502,0.2885612517569277,0.13322316468440626,0.10957903589897401,0.12815292670682904,0.4430628259290673,0.13710361047659353,0.5200729920730487,0.35482322642159997,0.22355724408818,0.11867659647372901,-0.28531224095626234,0.6260364154183334,0.2875531545448665,-0.08662309341657272,0.36816861566030384,0.5529894913605435,0.6966596575740409,0.4620052107836109,0.1811816383101097,0.31394861625917736,0.6702748412312978,0.3376306005091507,-0.27841998069361706,0.5190982863471626,1.0,0.4244856429348125,0.6935781216277608,0.4071966065674158
Occipital_Inf_R,-0.11701294211571094,0.22992411487897188,0.6285815480239916,0.7255010054270795,0.6712278938792183,-0.1881922318559807,-0.5494932355255622,-0.2827894613376343,-0.629496968294405,0.536742325171348,-0.4284621095489322,-0.6033707170071944,-0.0034320594119105195,-0.22360308354392236,-0.5210784421405608,0.14212783643429752,0.18389689092657244,-0.5679182056272528,0.7222824090386898,0.5850467819419573,-0.4911927800804064,-0.5279635776404226,0.21230454926805054,-0.08462584903988087,-0.43600759324223165,-0.11109954334796383,-0.5978633529790478,0.11797296850626503,-0.5041058207773746,-0.14967429236298077,-0.1442384860906545,0.601531627985785,0.7422425919417557,-0.27274222759090866,-0.6766847841444299,-0.22288852829857544,-0.14609504423288408,-0.31664011594872526,0.038643642078017106,0.6947724652303595,-0.36151761536768434,-0.04221612025188943,-0.4832043005740582,0.5962135137353293,-0.5138100341438535,-0.6181691317315322,-0.510230122590165,0.09999996886490196,0.49259394572047077,-0.03720068216423252,0.3124415494225228,0.665377753586409,-0.039296667920818366,-0.10935473617277555,-0.5705199473577027,0.05776645530541237,-0.035663118279848215,0.006657749117172974,0.6782663856817368,-0.5922120385229643,-0.29052618668708163,-0.4942204851844768,-0.22917231020177478,-0.4429743670483804,-0.379020100696144,0.5545635931178228,0.4830180495547279,0.5910109150095122,0.49547460402081933,0.14830908066563248,0.6519875398067727,0.3787604603600054,0.4137220864463867,0.027634123947351798,0.5232685393883727,-0.5049501481695483,0.2923219109649168,-0.40361423651754497,-0.08654852641007764,0.09117787075114153,-0.6225487159387488,-0.11483264179847974,0.5159945237643845,-0.025378107648187147,0.15756310305419263,-0.25418221544735825,0.5487585302615934,0.32269146260841486,0.29432964410719625,-0.6766208189533913,0.5336206249613619,0.4244856429348125,1.0,0.7160565842934389,0.36361013511060525
Calcarine_R,0.11799978843481101,0.5486205520754915,0.8423980389864559,0.6179324297156039,0.7515321918147202,-0.0963427365608492,-0.214035799462925,0.18936195009406878,-0.602197342477834,0.2899576797257563,-0.16070552699369478,-0.295070200221218,0.07204582838812106,-0.2797949101439429,-0.21213861437296963,0.21615821762995793,0.4045650856232404,-0.5689650866860901,0.8992790898133448,0.6250412079973121,-0.2629972407485414,-0.18115414916892592,0.5745387975305126,0.27170190100317637,-0.36349560826720845,-0.05372247551106697,-0.5214136996677307,0.5833626576858889,-0.17909377497202883,0.030901244491081836,0.07103725798173122,0.715866858102769,0.840395394216123,-0.13260074076506176,-0.4160546795693568,0.17956207744790145,0.16573729313615018,0.013261975506141032,0.23958503164282077,0.7545328467956997,0.0971795270564495,0.28543260028575246,-0.49877788890143904,0.5843357285347821,-0.13113429366863785,-0.5970643140428852,-0.18393661409688297,0.49126062839430945,0.5661067700529052,0.22610074254539844,0.5079779059416007,0.9619136970211805,0.15211630748756866,0.22208329418699263,-0.30172714942488743,0.40849566221223577,0.45583613712882237,0.10458644880034046,0.7956073778407295,-0.30758963962700725,-0.08574675205811026,-0.022148168919396555,0.11453732836226939,0.013760506713306071,-0.17709451034838394,0.7326531993555074,0.6313229582348654,0.6470590077139038,0.585337181163488,-0.01404543138080862,0.35492307723056277,0.3922098215637772,0.39429438591422583,0.44207306001640095,0.4028478284611788,-0.2140850177056553,0.5161168601037222,-0.583872701158951,0.24340766036836625,0.46268160513227463,-0.48515984072042834,0.32151424045821175,0.8316283018633607,0.209791539238191,0.5164242849363793,-0.007348683443456859,0.6183743953122821,0.7152137296462984,0.5790394323082969,-0.6110943369414211,0.8389385960466689,0.6935781216277608,0.7160565842934389,1.0,0.4243176170505586
