,Cerebellum_4_5_R,Thal_PuA_L,Thal_LP_L,ACC_sub_R,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,Postcentral_R,ACC_sup_L,Cerebellum_7b_L,Frontal_Sup_2_L,Vermis_4_5,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Calcarine_R,Cerebellum_Crus2_L,Vermis_6,Cerebellum_10_L,Thal_PuL_R,Rolandic_Oper_L,SupraMarginal_R,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Precentral_L,SupraMarginal_L,Paracentral_Lobule_R,Angular_L,Frontal_Mid_2_L,Vermis_10,Thal_PuI_L,Heschl_R,SN_pc_L,Caudate_L,Frontal_Sup_Medial_R,Cuneus_R,Pallidum_R,Thal_MDl_R,Thal_VL_L,Insula_L,Cuneus_L,ACC_sub_L,Hippocampus_L,Postcentral_L,Thal_MDl_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,OFCmed_R,Precuneus_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_L,Parietal_Sup_R,SN_pc_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_6_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuA_R,Fusiform_L,Angular_R,Cingulate_Post_L,Cerebellum_Crus1_L,Red_N_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,ACC_sup_R,Occipital_Mid_L,Thal_LGN_L,Lingual_L,Insula_R,SN_pr_R,Calcarine_L,Paracentral_Lobule_L,Thal_Re_L,Red_N_R,Cingulate_Mid_L,N_Acc_L,Pallidum_L,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Sup_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_VPL_R,ACC_pre_R,Vermis_8,Cingulate_Post_R,Caudate_R,Occipital_Mid_R,Cerebellum_9_L,Temporal_Inf_R
Temporal_Sup_L,0.5982006134378278,0.47249418051272046,0.3743295197877883,-0.1670829336810974,0.47071485576911953,0.06796590165142279,0.43014206160358986,0.523251856917405,0.5429903899619373,0.012043492398796214,0.6557708805102141,0.7141843704088897,0.33593061729340484,0.44054208885975793,0.6929751085698921,0.28784060983603876,0.4514983976217388,0.5979060937494934,0.2717426355104786,0.5374829250213298,0.4259486096881345,0.6375462561773629,0.7348121440492541,0.20181579880971443,0.512713603461609,0.505810160465272,0.4207990569290115,0.45541537620408545,0.48556338416542705,0.35732786044849346,0.44588715455537997,0.15397524260963685,0.5478128731980592,0.5515129247558207,0.5974006278439241,0.02871528589406479,0.1104780415692972,0.5826114350564954,0.6155615405532633,0.5011854975114947,0.36823759669751904,0.42853931858562844,0.20705831552474313,0.4266821755727511,0.4903575798726153,0.08418714396583234,0.038755974692878024,0.5570133995504559,0.4760496163122486,0.46050291888867007,0.2926026386887229,0.4977819089961109,0.17107251878495794,-0.11666005067015518,0.49426393545882263,0.6801279923370578,0.40499443369009414,0.17236432852858652,0.5801318609433231,0.5229310598302839,0.14230455480850177,0.8166546650709509,0.611653342901011,0.3027265709565386,0.4507656066438107,0.1422196075272109,0.14648480818817558,0.28859188776848516,0.4699155551473928,0.4542424235568563,0.571615774102582,0.4781526770144837,0.7508726706583121,0.6457315616135743,0.13439027259879052,0.7895716207547447,0.4048499940091468,0.03235050903790158,-0.05893597895266107,0.4241269929373158,0.611871776676317,0.22278630585793946,0.686866044487409,0.5794049535283312,1.0,0.3166856348048873,0.27429705010303007,0.504502536790653,0.22858085018822005,0.3946075103157845,0.38351090795272164,0.2477423400791956,0.525472288166268,0.6106858485286447,0.46019669427563586
Vermis_1_2,0.6210110433085058,0.27375146042013765,0.3476636461425225,0.13358639521187918,0.4497096900671868,0.23214215991885345,0.172314212390897,0.535607742508151,0.5621089196275788,0.38940604320819305,0.6271103148399451,0.5038156969055712,0.14856739641228237,0.5034702906269091,0.27328512313081155,0.21981234244245176,0.16618376242484814,0.5352836589516199,-0.11497445610259154,0.41421778430891465,0.5622963273489328,0.5724140433889541,0.3466960907185923,0.44306145874843655,0.36191828366095274,0.4163413156500295,0.19574267604442977,0.5626913363750454,0.5550703674316261,0.11862865871549222,0.4586525346293089,0.010590938897350018,0.5584278633613615,0.40935768866942146,0.28338484819001336,0.32733896746621843,0.07025173361137488,0.34421726966941346,0.444557291359411,0.1496131359464692,0.1364142645050264,0.49227056858292173,0.3958320835115818,0.37621817392635465,0.005943987776129874,0.3847881690564938,0.04772454372276968,0.4511399988380328,0.4007643823761953,0.0856995402693119,0.11840622562447416,0.2752246384111582,0.17315522566243605,-0.050170072608688776,0.5054504216087843,0.08698148031331777,0.5967252303522272,0.34400433043024914,0.4407580196961809,0.08467533212238974,0.2927514626561505,0.3460867357372184,0.24132548949850338,0.5337370711223589,-0.24925083812752072,0.2872299138167745,0.12505521782907558,0.41390786758939396,0.5470482808330948,0.4064161347850284,0.04230573452001874,0.2754901320701023,0.3392776370090017,0.4360919050005923,0.494106481519703,0.27035789011538974,0.566836346143242,0.04495729394414476,0.1385137636745789,0.5808405221849295,0.24015542243588517,0.49492653348704435,0.3581561837573309,0.47404699681773294,0.3166856348048873,1.0,0.22044352471549686,0.24849412951439812,0.30701134933235036,-0.23811535152428434,0.5429748193675042,0.16309739835240264,0.02332760411709302,0.21503002216256484,0.18072382602964904
Cerebellum_Crus2_R,0.4391715081529224,0.2452680621678145,-0.035152410640798014,0.20920190059541258,0.4610378819363845,0.32924544514000675,-0.17309546849611376,0.08228540488810214,0.2723413894029254,-0.12594802365103702,0.26151380408611063,0.26794996643062935,0.358146786582463,0.2756338309269393,0.39750832293407734,-0.08352230736948021,0.43293332067512036,0.2277022435636612,0.3308834398639974,0.15593789022398563,0.09051411517400884,0.29474941602121596,-0.007066046826539719,0.3857148170393566,0.2955647580454783,0.300790015994597,0.35500780078998306,0.3682512099944617,0.6095173509691779,0.3946564400466426,-0.009785683548376597,0.30050197861666156,0.30668199702403476,0.060083953164962255,0.14314584896536484,0.20979719227918445,-0.315874733453955,0.16093293571863215,0.343414458468798,0.18669993354175593,0.11750260142770791,0.018817718275037736,0.4198899934335379,0.014681653127254848,0.08603833831700917,0.21192251625004968,0.2271618561332794,0.28272229417442396,0.5648186632794924,0.1413523925895228,0.1367703899042046,0.034798098325839355,0.012839776509874501,-0.21278173458009264,0.4568094240673073,0.19705985365107812,0.285499341177285,-0.04513063302776288,0.1834237671918436,0.564013642739166,0.1129223827063428,0.1520495840420389,0.17330145333922978,0.21049895546845557,0.16192924612990298,0.16376921873969102,0.21096952362845117,0.25502974111992094,0.3529897531924363,0.11755142502747827,0.26451119251832667,0.4411273236762636,0.41434750518215235,0.2662068562159575,0.2635643589757281,0.4335028385826893,0.01059461309493315,0.01401410789999782,0.07167622785919002,0.24219840209108717,0.2035155819151142,0.22827428070031117,0.3503129314149091,0.31744517746932605,0.27429705010303007,0.22044352471549686,1.0,0.16685070806320743,-0.0723254425129373,0.12099770110859805,0.18496568592551213,-0.05142641110534896,0.2386875030090594,0.5450903667952284,0.5119201741629777
Thal_VPL_R,0.5261177334183408,0.30328635250067026,0.3034191211832794,-0.06764787245840798,0.40754788690195637,0.1730862162109093,0.4239128308924176,0.46463841732618677,0.5721515933040663,0.032833511679546935,0.47320270129014647,0.5770774744683371,0.33980726721086846,0.4123449208488783,0.48582974310023885,0.29691729516795157,0.17346204261783466,0.4106070493229884,0.2789232444572045,0.4617095237522261,0.3195710004860451,0.5173781448686715,0.346441843816894,0.33481555375814226,0.3337283327555603,0.4731261082351182,0.32034930424166186,0.37787924191472505,0.37940667308406056,0.2296624716306835,0.30707238251854413,0.13331602844143156,0.5245217914546672,0.6222245785924873,0.4152443322641914,0.07634341856445764,0.28140871376084037,0.7672056709119099,0.4391061776518839,0.23813917296751325,0.2497895200797644,0.24796851831513966,0.3574946700752609,0.5166151678169695,0.27345303612555427,0.10964036056387337,-0.0719020993281561,0.475979100822592,0.5123046025318074,0.2681772410407571,0.08291862166889237,0.37427480745221486,0.42863191201892226,-0.13060709112914504,0.4982977997327979,0.3904834346337706,0.3677506946733492,0.29806390594940985,0.4899624942911411,0.3853739741615386,0.23893823140980344,0.5246947051753095,0.3723035991626654,0.2364762557387062,0.2153822988282599,0.4165933476449468,0.032476215996036284,0.18087570247653073,0.3895646533834893,0.5233535192238433,0.3574892942395285,0.23874672229801983,0.47981442597783885,0.6738759843984686,0.36813755836823653,0.5347288614129924,0.4344872849144444,-0.21600194533541958,0.09736082209083427,0.4618339320390158,0.6840321938613462,0.34760698634068893,0.7109766406523159,0.6395352366507152,0.504502536790653,0.24849412951439812,0.16685070806320743,1.0,0.3196337074231688,0.21310664030354917,0.2628793018760502,0.6266998381365083,0.3258806168518449,0.4025040206269247,0.3733402026846306
ACC_pre_R,0.4614902815830894,0.219663349083005,0.48808506599998136,-0.10667828163784654,0.4871287262236862,0.4872527253409025,0.3793040823971978,0.36671156151571277,0.5349094949291362,0.2843307005438628,0.43350967935765233,0.3693095947300136,-0.1373809821592736,0.2572385335870175,0.2495025751733224,0.09027222047757737,-0.29638415516991456,0.49214487509776966,-0.07605839967817976,0.6081108925978037,0.44591566139852823,0.38010354329913876,0.4774595155761868,0.3149973035224961,9.643234666178108e-05,0.17448519900810314,-0.11287583464054331,0.4481592935336037,0.23362216913684974,0.19282899763391695,0.45713507955125116,0.09859222744818669,0.4266029450867314,0.5191979002201021,0.10837007057913643,-0.08499927592395233,0.56051784527103,0.49201122388378227,0.3453439644110986,0.0018979441411978073,0.16563921369507134,0.44397583006432645,0.24688114323908128,0.4207342248806688,0.09690345161072662,0.28619154086808246,-0.16918101817590714,0.1407232445840272,0.26246836397675927,-0.21672181021859624,0.4180440453318025,-0.048341973355353327,0.5573611472756207,0.3377578973153649,0.5293406169002206,-0.17564455341164997,0.24457412026678946,0.6777169598942323,0.5307592899060599,0.02622804679806603,-0.2236906739057289,0.04062188110517734,0.02667614122543492,0.4573578122893688,-0.2548155629480578,0.1944950627825763,0.2964494777934334,0.41842005148316636,0.08477450649264515,0.6394967150232597,-0.20014662610301814,-0.12929914480398794,0.20605265809047033,0.4376508084162141,0.14045245413546817,0.23864003680098805,0.41427032566609984,0.030830576225662126,0.32261814926134746,0.3529069156573815,0.21445907509146073,0.3263248734148752,0.264849196586743,0.32842595400887786,0.22858085018822005,0.30701134933235036,-0.0723254425129373,0.3196337074231688,1.0,-0.19426739287578548,0.5136343374354708,0.5469219831120146,-0.19609816073872682,-0.036890528375987636,0.13700239924880386
Vermis_8,-0.07138327276228124,0.09775095738592901,-0.08837111037467041,-0.3650825142108517,0.04411127041176773,0.041168060362518945,0.13067483185479348,-0.22754025254432755,-0.1465157645560337,-0.22939850946201296,-0.15350060354703746,0.11579944842522849,-0.006928670990700143,-0.302462007115904,0.347137989283055,0.01616318988226987,0.2859534823938059,-0.08821226276839171,0.4469057115977651,0.0855636685257451,-0.239354774934514,-0.06012977691932937,0.0988413902218454,-0.22096234994802616,0.20433540969993932,-0.11891054404386922,0.11794929143460534,-0.1612654656857982,-0.021201987534456547,0.09819775911766729,-0.27453813363380936,0.05084991231951302,-0.13934654441244057,0.13595247922711998,-0.042465750142679386,-0.4095481785606113,-0.06320502238081417,0.13905494940803173,0.06325970563037199,0.07583785888848013,-0.008251834340590994,-0.18805175029588342,-0.1561464415002018,-0.05263480024191736,0.53809254934549,-0.4584440125055598,-0.040260886529220365,-0.09299909922932852,0.12219834495562115,0.10626837935428018,0.027068375007234607,-0.0829121746489701,0.0059279554943991175,-0.0479149487787821,0.13966461019033735,0.5943525906131452,-0.24526169714857932,-0.1559635252464353,0.040102895618486664,0.6376841605689002,-0.2879430462209302,0.31915563619699144,0.04946540553312668,-0.42003672146455745,0.7713398609577606,0.018187630198047536,-0.2113329265196769,-0.21039292859120426,-0.2050129096994047,-0.08382508106402743,0.3618205300203834,0.22297477310862582,0.30690873672187474,0.06870612672930518,-0.3268026447839632,0.42981059918664494,-0.22854783239960683,-0.07366405974304278,-0.08732068544142263,-0.06432916288092276,0.3070842690772053,-0.22511783583304645,0.2625142093740944,0.04140380875949899,0.3946075103157845,-0.23811535152428434,0.12099770110859805,0.21310664030354917,-0.19426739287578548,1.0,-0.3510290154871255,0.09520553063512233,0.24046023287690704,0.4876459354921263,0.2116902946361718
Cingulate_Post_R,0.6762193104937353,0.2984942648362977,0.41221335497989137,0.05133253366377211,0.4631973494738913,0.2680814039392922,0.36257530676847755,0.5660817750973703,0.5988178417281582,0.29594139254869206,0.6970731757609622,0.6243119103721443,0.30380515893520366,0.47667755894970665,0.3948103989788923,0.14850840200082147,0.16723846990676244,0.5947145776545192,-0.07485501215016992,0.4484434241609562,0.5427358626282496,0.6156988578843414,0.43119299908317676,0.54654007502361,0.3382808579239095,0.5407530801645337,0.35871889411105323,0.6797099749906778,0.4591708700290472,0.25808664215595983,0.5668670763868879,0.018743197641624933,0.5917847955916758,0.39801204187683115,0.37482295381714703,0.2695936200641732,0.1439563450031343,0.4410673730174057,0.31755795062644965,0.21879988640938997,0.1289469430516405,0.4065187343191455,0.49067495879009837,0.3861250701075727,-0.04296432186701193,0.4146449137943439,0.11069519802822277,0.5554105749054804,0.3934107762227035,0.15905792252379455,0.23598635040434315,0.29342856822667657,0.27196277177605366,-0.017932259551056814,0.4671546350341787,0.04616347360868619,0.5622743632454978,0.4257148570695656,0.47763623414307005,0.07773858814998555,0.2775552273702274,0.2865757256368632,0.361835587284586,0.9170560898291522,-0.32336952986184436,0.06047674161814474,0.24984393522850357,0.44887274304046276,0.5119087575912303,0.4842294475756693,0.12339647918505621,0.15747452824103686,0.3899350522156151,0.41125421469101153,0.38277100201955605,0.32904859298175704,0.6161387046212073,0.06283516062244116,0.14493777084547646,0.5453045359330192,0.2619009176015388,0.5449514654870481,0.35263733777558276,0.4555070036994266,0.38351090795272164,0.5429748193675042,0.18496568592551213,0.2628793018760502,0.5136343374354708,-0.3510290154871255,1.0,0.24715459715169094,0.0818319352935191,0.1461938197973934,0.32852035418083253
Caudate_R,0.37544620378629834,0.1741041914922861,0.3627712258298821,-0.02822266572760599,0.28719106509131087,0.19842002868886946,0.4629928006460151,0.362001852636917,0.529761418993765,0.08688349509937132,0.38085522833910573,0.4059427921084184,0.12121159411864847,0.27458832234394026,0.2689624120454608,0.17257614987047784,-0.1094723032048719,0.3784422434539313,0.2755293061387489,0.3432593377121217,0.29695920105522206,0.43145992832991675,0.2544776447734214,0.29720646290247343,0.12131765481432615,0.31834259450316044,0.08304249143808971,0.33063718926875163,0.16207706776187136,0.1922625456409228,0.220547816763389,-0.018006452311529066,0.5102104715863921,0.5808361097101993,0.17062520504942422,-0.014159909720660262,0.5508445124890317,0.6176210251834049,0.07191288757207936,0.11545600878942654,0.14559094706238024,0.30844629812865215,0.2527103083873005,0.24784709422010875,0.07766652293093158,0.2414269087202928,-0.14834706413466303,0.2829062505023227,0.16727697742453604,-0.030872133803796296,-0.02372482289657614,0.1323151675496578,0.557032201891373,0.16351083242037187,0.4997942624254849,0.0729214578894267,0.3132097876169519,0.5533722785128504,0.4684426373086419,0.22814078227154466,0.008359231976792936,0.2266936828243534,0.1467035471213081,0.2139306944142824,-0.027944963687799484,0.1834734574799701,0.16978845934389095,0.30716842403199457,0.25661548910456794,0.6706906883997439,0.023893680335926315,0.01682974531503846,0.27426488299030527,0.5423147945860528,0.04405170972472401,0.33258403322782715,0.4241642356154793,-0.27569505135987316,0.0560294578525168,0.4118846632894622,0.38117941300638225,0.20030602530586616,0.39802595214935643,0.5584974179026488,0.2477423400791956,0.16309739835240264,-0.05142641110534896,0.6266998381365083,0.5469219831120146,0.09520553063512233,0.24715459715169094,1.0,0.04245523917988529,0.19843626068185272,0.31323260057580155
Occipital_Mid_R,0.3349796417822307,-0.05949845697112154,-0.22694295210146156,-0.10241367668244468,0.06460661557222797,-0.20977653486643266,0.29524444676723144,0.47844566977849295,0.2683671683484354,-0.06653222477241837,0.37053476873055796,0.4006683904589609,0.7205688629386946,0.10055463214209259,0.6047931214266377,0.2724171483344826,0.5645368843016656,0.19935980430684028,0.22559220814615355,0.20038647826833397,0.37179368072017416,0.43745139205817846,0.287725625109945,0.11863239477455162,0.46334176507637775,0.3403994167808761,0.6795035084984845,0.11540484758831067,0.17291072580095732,0.2620298143517105,0.1811441901598115,-0.11276838065732328,0.14979430923805176,0.3406340459094238,0.7423139473015753,0.09517716545024907,-0.2272846772399298,0.21953184849890048,0.2374178325121479,0.7961827806225742,-0.02386068202143302,-0.09671321847956975,0.227051404927497,0.061340857627351385,0.35700834020723515,-0.14870021305103284,0.20037185931279025,0.6473396989317264,0.2304640094532089,0.9048435848654646,0.12069830385584764,0.7699537329192496,-0.27753981980252274,-0.1439826268763719,0.03597840762213621,0.5584579217378284,0.2239093017396992,-0.16471425269485973,0.3595289333980502,0.3158323905698907,0.2711956531724395,0.46516669545267897,0.8712312791643471,0.15549464939612548,0.3004790599994898,0.02560993119340314,0.043878444788575895,-0.04862180200865986,0.33792071600554463,0.11951847834881303,0.861623452771107,0.49897757062957776,0.5577415199823639,0.2445082934699141,-0.06627734173219968,0.5952283811935142,0.20924479207490318,-0.2331139826142802,-0.17407804265657897,0.22837376013012248,0.2756024970624135,0.11410021609300824,0.4683083885143769,0.1922989520616138,0.525472288166268,0.02332760411709302,0.2386875030090594,0.3258806168518449,-0.19609816073872682,0.24046023287690704,0.0818319352935191,0.04245523917988529,1.0,0.33750906444648354,0.3931792287367842
Cerebellum_9_L,0.4969585498403458,0.3142871142048003,0.2180409037184563,0.14437485726675278,0.5413667179535503,0.12731828186354704,0.04217464826416225,0.1452748947884783,0.35538058131866934,-0.21373043660891788,0.341407713841184,0.4365978231695559,0.2982520589655043,0.3723893256151426,0.5646141946693571,0.12647594997467834,0.6335559226459687,0.34659214969930946,0.6137765540436801,0.1890224579715503,0.1339544095405031,0.3821064452879419,0.30873790078977176,0.23292600693545254,0.3420876576941654,0.3297343809129502,0.3411003377068803,0.3608409211408855,0.5883478895618004,0.5982996425160148,0.023372288379907104,0.30174347344174784,0.4264359004510778,0.22256220479752087,0.2254954114378067,0.13338733929875507,-0.25460275080702627,0.4245408351408138,0.340360880252563,0.20463018440023295,0.24590587048044113,0.2133041789494,0.25478228320160123,0.11770335524987173,0.28004611245593725,0.192518122829039,0.1947514833241707,0.31731107086312516,0.570010815810986,0.22924818019032348,0.10989385665519624,0.12512466094457175,0.048998767735443115,-0.13416482500450216,0.5541227886610648,0.6272761119796596,0.2882560324621136,-0.00685871952632344,0.30883819203172075,0.8094373621022533,0.16792430295594377,0.615806184226684,0.30683509762839584,0.1194883393850676,0.5243535011405672,0.15196150666078723,0.23294379475853141,0.30239384894532867,0.39083248120784947,0.20753768032089578,0.3830321670318385,0.6725433780401073,0.617905997961377,0.42881243303364336,0.20776234726405107,0.6762293464837351,0.023890296740349558,-0.08998561975571909,-0.01971304702095906,0.27451493999374027,0.45729975186361915,0.1009211186199343,0.5377584222911845,0.479158203295657,0.6106858485286447,0.21503002216256484,0.5450903667952284,0.4025040206269247,-0.036890528375987636,0.4876459354921263,0.1461938197973934,0.19843626068185272,0.33750906444648354,1.0,0.5747303994984115
Temporal_Inf_R,0.6459015392313292,0.19817088838717672,0.06884783721141466,-0.015409520711247801,0.4853313049586237,0.28972663756750855,0.37796435552961805,0.3451894409717761,0.3944308698480858,-0.1031474643322108,0.46496649097176646,0.6341435409871965,0.5184355763153999,0.2848021173015562,0.6165891116540683,0.12113890470790134,0.5995918885868116,0.3379480896697926,0.35442103932839797,0.3511033683222396,0.2605967679330898,0.5301224075062094,0.13160523706727725,0.5360024525385475,0.4306525803738073,0.591872251150671,0.46564334321298456,0.5450958664901036,0.5590285991762965,0.3371774954542014,0.16045116774071963,-0.014368017262129992,0.4789559165744141,0.22819756828577858,0.35785138509588726,0.030358574067813487,0.06001788543935264,0.5121149230377271,0.21197987667129306,0.3525488805300886,0.10763094028446103,0.18706824255774487,0.5555962924552165,0.07077571040392058,0.15179416654903172,0.23286291961221706,0.1463523040799649,0.5540280682311977,0.5069214083937409,0.2685057684975228,-0.003925126462740871,0.23953346849659343,0.11690175062068665,-0.1315778682361546,0.5728101752487542,0.4545123002831856,0.45958763680004344,0.21516729742369925,0.3221088971844362,0.6220250130676677,0.1880039351762973,0.49353080445210995,0.36739839312211076,0.36132593325296497,0.23948072112396893,0.17242721478901704,0.22352691094472762,0.25057298374067044,0.500814709993601,0.4261797032652467,0.402294665382052,0.37388601870794924,0.6217442696932703,0.5364011935394858,0.05713887257769323,0.6591790782914191,0.36602690753437084,-0.25781749800256865,-0.13346040819706184,0.45502396807148765,0.2891190311053324,0.24860746171125123,0.5144638837791936,0.43292244341420194,0.46019669427563586,0.18072382602964904,0.5119201741629777,0.3733402026846306,0.13700239924880386,0.2116902946361718,0.32852035418083253,0.31323260057580155,0.3931792287367842,0.5747303994984115,1.0
