,Vermis_9,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Inf_R,ACC_sup_R,Thal_IL_L,Amygdala_R,Thal_PuL_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Occipital_Inf_R,Rectus_R,Raphe_D,Red_N_R,Cerebellum_9_L,Cerebellum_8_L,Cerebellum_Crus2_L,LC_L,Vermis_3,VTA_R,Thal_IL_R,Occipital_Sup_R,SN_pc_R,ACC_pre_R,Thal_VA_R,Thal_MDl_R,Calcarine_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_VPL_R,Thal_LGN_L,Cuneus_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Postcentral_R,Insula_L,Vermis_4_5,Cerebellum_6_R,Thal_MGN_R,Rolandic_Oper_R,Frontal_Med_Orb_R,N_Acc_L,Precuneus_L,Temporal_Pole_Sup_R,Occipital_Sup_L,ParaHippocampal_R,ParaHippocampal_L,Vermis_10,Supp_Motor_Area_R,Heschl_L,Thal_VA_L,Caudate_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Sup_L,Rectus_L,Paracentral_Lobule_L,Angular_R,Thal_LP_R,Thal_MDm_R,Thal_PuI_L,Vermis_8,OFClat_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Cerebellum_Crus2_R,OFCmed_R,Fusiform_L,Precentral_L,N_Acc_R,Thal_PuM_L,Temporal_Inf_L,Temporal_Mid_R,Frontal_Sup_Medial_L,LC_R,Raphe_M,Angular_L,Frontal_Mid_2_R,Vermis_6,Vermis_1_2,Calcarine_L,Cingulate_Post_L,Temporal_Pole_Mid_L,OFCant_R,OFCpost_R,Insula_R,Hippocampus_R,Frontal_Inf_Tri_R,Red_N_L,Frontal_Med_Orb_L,Thal_AV_R
Angular_L,0.7994264289007074,0.13306123660701688,0.8456056980518184,0.6160396056019489,0.39386081402601875,-0.09779600765192455,0.2987108389763728,0.3976049488692616,0.03521844182934596,0.14202128433993788,0.8328109486545687,-0.21409592421056944,0.317227617787868,-0.10967187914912128,0.26159117530652437,-0.3260085751598326,0.7994239283101134,0.3033775212452858,0.4264027341432721,0.2083071054435722,0.45418667749892827,-0.21440408442112135,0.20075709188412277,0.739996626657216,-0.2493312490103838,-0.14700491768601667,0.4221178295354634,0.04098050676758355,0.7995429609028388,0.8100521205893819,0.35196433541946087,0.3336308730737308,0.3678698842455262,0.5127542135280106,-0.1419618459306766,0.18319132266352633,0.4982793922930546,0.7535143249048067,0.7579910032046321,0.7682221231844396,0.15417818331438868,0.2606204302493051,-0.04288653460095393,0.0826656278177254,0.6943615331185241,0.4435535945099024,0.8253607344615195,0.06455715769549727,0.5057202558662193,0.18992080243012516,0.5624933854849526,0.5066292682781324,0.09655967497386446,0.2937334913467991,0.2928441603020631,0.6785584196546454,0.44217987467704684,0.5975559491656934,-0.085448854480143,0.6300257577365777,0.4743668467635321,0.2689260022840558,-0.039861331710056035,0.520152953195306,0.7558168383716921,0.43667748009761154,-0.09814246607341849,0.2904678594136851,0.40793193740724737,0.29569795854074243,-0.15790637056230925,0.7199365111554796,0.456465690272374,-0.13932694555387193,0.6803576312809534,0.6173101289645628,0.4299660285646116,0.5571230392678628,0.40084119174260174,0.5027007625575771,1.0,0.5543996196895642,0.660154629236194,0.31294675787218645,0.8458056435250455,0.6001804558750287,0.006729501537289522,0.03662174092562833,0.06415915592147484,0.4867564464982729,-0.13104459719415018,0.06986067910824215,-0.3460611282569299,-0.2104559964008737,-0.34984150162034267
Frontal_Mid_2_R,0.5002825950048393,0.37924912829466323,0.4563818851645297,0.8345485209261502,0.1589181954884375,0.20977316538864976,0.5756905463049472,-0.035415848092215305,0.19240333313989044,0.4776298771631167,0.5284222374453351,0.330521676953169,0.17620787164540536,-0.37884047800683207,0.2724495066968651,0.12405245875645977,0.4531371262187911,0.5187415199403498,0.0776744590504396,0.11100013980401786,0.6892824570323478,0.20811748094918991,0.5077390958463814,0.40459515665841916,0.17909092139044394,-0.2088378523501784,0.5059507909874587,0.362912125623244,0.516158639035001,0.46212776038640757,0.606046090063086,0.6188649559701584,0.5247861374831091,-0.007757381616400846,0.177300128352926,0.5864967075100256,0.76752963884978,0.7300191183315449,0.7732664084957764,0.6803454389122243,0.4490927730417132,0.3654126480183085,-0.2993733818420871,-0.0917491649279797,0.768467075431911,0.38573297466238515,0.26139809745307196,0.3046332906483238,0.7687189005425282,0.4184337803880256,0.8491773976698109,0.5414551504646425,0.4546301310816867,0.8141930715599149,0.5572436388578916,0.7512361681275948,0.6916225605902308,0.6270308335108031,-0.3500378821715591,0.7300287078262007,0.2085883596587933,0.5475367788378076,0.43704745237024273,0.5896723157424958,0.388664401763853,0.13580131982320756,0.1816526599688221,0.5927552193668691,0.5851451921858845,-0.18202971379575497,-0.42000019320047777,0.6750843331154389,0.5789622577286287,-0.2232828243441216,0.7917999685896006,0.41244968964766243,0.1918206320252298,0.6829558399679424,0.5243743733072239,0.4980571598117708,0.5543996196895642,1.0,0.17800434509270766,0.4610921273701714,0.6665607216302051,0.7820136977288672,-0.08502574705225974,-0.2446105416352203,-0.06641989512836334,0.469131281901522,0.3051952718522092,0.4912981607378137,0.14825671192601406,-0.39954599175391364,0.21208121829430934
Vermis_6,0.7136967223687922,-0.12637033798637887,0.7873976021010107,0.3707029429504116,0.5837927772109116,0.025634223735760905,-0.03600997078072017,0.47128663003261884,-0.14346117642046527,0.008816684311482515,0.4520639118220769,-0.43060020694076423,0.23131834244207736,-0.13221717376499764,0.04821253553090552,-0.4575272485189582,0.7579854948695252,0.12565326338164584,0.4972151300545013,0.12920972586981755,0.23005002334099353,-0.4742373252513911,-0.16977957256015455,0.6403111027335061,-0.49705609997547295,-0.18162068961574604,0.26852813764321365,-0.2416091290274947,0.7299596593833546,0.7170508633977595,0.14486066268302206,0.05333906084820844,0.13223908776656598,0.5789529809626773,0.025638423808114066,-0.1603689382368923,0.3918609064989398,0.3296709113822924,0.5690235970185776,0.6077718854479169,0.0025309670441095882,0.39086714192893274,-0.08349371107734867,0.032418326822416854,0.3594953165357531,0.3295702680970329,0.6281766175316074,0.17875462215066915,0.16515871378391445,0.1219604003204911,0.239789967336097,0.05976837092327006,-0.1645185051180583,-0.11567965017225804,0.2721993814887221,0.36877654676590893,0.21221566387761803,0.05649665069781643,-0.10115737450540388,0.308037659005322,0.49178009616567053,-0.0030018816050453928,-0.37273994118215337,0.32229703503574253,0.7573495722573172,0.45864085552925027,-0.09811269900702814,0.2070268599659093,0.16007420974635597,0.45873268597734623,-0.13812271867435086,0.42021669096448566,0.17127189024739473,-0.10528951537271683,0.27752368915138437,0.4274309643056449,0.6853512142137891,0.36516094704283475,0.09437386086118434,0.23314349194945114,0.660154629236194,0.17800434509270766,1.0,0.21399962934556832,0.6741202045883811,0.36417202814528127,0.2373578610493932,-0.05179702635392004,0.15754463841869187,0.5787332905477944,-0.27791233731861426,0.05034770497596134,-0.5393192634041447,-0.2090884505488474,-0.3458453073995066
Vermis_1_2,0.2054541272747641,0.4755060983124353,0.3119742544784948,0.6315298490695891,0.06681042138317975,0.45506831673546877,0.46111735371141666,-0.25248168916653874,0.27388925705899086,0.5809463463651632,0.24022971410641572,0.17233492819211335,-0.2050873025364985,0.02525309119509926,0.04194256264251717,0.3414399122002925,0.2193657817227297,0.4689989534051634,-0.2596384889628617,0.45236278171141386,0.7700320208161869,0.287665138958391,0.16115047155301082,0.14635383914710162,0.30182281277758694,0.12624657924143282,0.5117435872320368,0.20087713258824783,0.308723603984783,0.11148875759835933,0.6369956193266252,0.5128595665891446,0.45878916506398826,0.15754266631595443,0.20105928930690975,0.2827823863977852,0.5122915153135292,0.32404343179276335,0.6482100166551881,0.2484636394845058,0.45560314360529824,0.13827979683732855,0.07812401527561208,-0.11176364413480659,0.6789543841154673,0.20199267553707548,0.2566361351469285,0.6077793168714924,0.6432643628932918,0.6709211023742683,0.5962005936732049,0.6050698384971861,0.20761310045940082,0.398543386119344,0.3006247658377991,0.3701548180815618,0.4982585721211322,0.5313851112304682,0.07573622240134616,0.704603740195978,0.2758253963468671,0.3206170045507579,0.18017344188615914,0.4364884596313308,0.15565788721820595,-0.1148197651312322,0.36491147597376256,0.3759536031893741,0.6085377982862605,-0.14932454031370948,0.04213875732786899,0.5269151815573092,0.6651838187740035,-0.14896753034597246,0.4278574985367759,0.04497914859033684,-0.05255451657660587,0.6507667062984409,0.31957162530858996,0.08924992105394669,0.31294675787218645,0.4610921273701714,0.21399962934556832,1.0,0.35325333144861326,0.703077347891272,0.38687415811817055,-0.05210676204464194,0.08827782754288174,0.20740230459371387,0.46350307698996096,0.40684272988087083,0.27884186528430177,0.1474462338446835,0.2875989177926034
Calcarine_L,0.858164100022534,0.19631923448227237,0.8726999140487605,0.7171065532573756,0.494954460910405,-0.05651395485022622,0.29500852515427806,0.4013014848047235,0.04461689681153034,0.19228358915797278,0.7998271368751957,-0.13593878576517618,0.402104400568146,-0.25807486860723783,0.17361189285420317,-0.22021309896852911,0.8229421115354844,0.44753735212542584,0.3692770145030775,0.07640917689007748,0.552161142465068,-0.21861636502205886,0.3545520396954113,0.731332659482498,-0.18593359065405907,-0.28833514900995927,0.4736623625032985,0.004440233540194088,0.8533211915742234,0.8529935925315346,0.3964855561118929,0.46660048210011584,0.3742315179288525,0.3943817843480306,-0.14404001669297076,0.388682554002422,0.671934550567696,0.7888496379329724,0.8060879557157755,0.8379817243281303,0.24026200746618973,0.3794536051181267,-0.18524401131121515,-0.009964267501297365,0.6894877262827962,0.4776870329145183,0.7177416360108889,0.09728203221485505,0.49222058707935484,0.23769972885474497,0.6448477383582829,0.4596058418151195,0.2951044376979954,0.4183740142620401,0.449641617533095,0.6883458901032791,0.45335570681514126,0.531654461231061,-0.22231121366418646,0.6083526317073966,0.4298188535321666,0.38686483829359175,0.16280358162921246,0.5553111456659585,0.7198151916252269,0.4134665516102642,-0.046464282799577206,0.44638915121799455,0.47262755711063753,0.22411285504057002,-0.3032734805275695,0.7296582558928932,0.469519282915039,-0.15951505988764553,0.7791053856152585,0.6653884828827634,0.6009666402596896,0.5584492146253104,0.48708337448070244,0.4986811971416248,0.8458056435250455,0.6665607216302051,0.6741202045883811,0.35325333144861326,1.0,0.6903065560916376,-0.05573778293861809,-0.10702948910886152,0.07940029257012159,0.632282955348427,-0.06505372236168622,0.23221445566547183,-0.20159835735531076,-0.37544079996020185,-0.19319834964556284
Cingulate_Post_L,0.5031870689259987,0.583105949326073,0.5620536027205024,0.9097151218293655,0.1001761775934662,0.4630201506230314,0.6635709856966551,-0.003865562714778037,0.34948200816104463,0.6995297906257549,0.4563738239085566,0.12203282750698588,0.02597638648719989,-0.11790140698813638,0.28454131522002946,0.23381987817834307,0.5267226826140337,0.5771242159907986,-0.12940627579851108,0.38530085756361804,0.8842064699812099,0.15711284059792927,0.5324961979259231,0.44332622499553426,0.14019199272398908,0.012819814640993504,0.6139722482263262,0.25282410479411205,0.6562193744698935,0.39289461286898,0.8209705034155157,0.6845988347284249,0.5982568382472977,0.27704672737232483,0.30863180586044503,0.5428970490948746,0.8452199295204493,0.6075271121090565,0.8935228032576157,0.6037536117286396,0.44302045035092924,0.49774412425222525,-0.03779609473102013,-0.12838884368570652,0.9402332264600625,0.2533714817907062,0.4788044035147155,0.5739607807551843,0.6878325896179124,0.7107619780693736,0.8749383054960447,0.6840733510575864,0.5060959068187525,0.6270367437571123,0.5422153991908369,0.723390010884529,0.7109602983099887,0.6512253769004643,-0.06383371413566297,0.8661061168133839,0.5202745423047367,0.6241785898530026,0.3549936459447224,0.6558188438812513,0.4078745907617995,0.05787211500979098,0.430077550260134,0.7168429670850621,0.7902171514347541,-0.05268674805226258,-0.10828291569574468,0.6296922566653023,0.816067735369583,-0.13536139729673088,0.7895127491084006,0.20867501150840032,0.27132131336114906,0.8530366930160453,0.46133448972021984,0.42939181551277344,0.6001804558750287,0.7820136977288672,0.36417202814528127,0.703077347891272,0.6903065560916376,1.0,0.1525088030570886,-0.06946088189082038,-0.008607288140043065,0.6040566542942727,0.4820665751866272,0.6457780113717395,0.24136848462015767,-0.06218297900347213,0.2244763967225376
Temporal_Pole_Mid_L,-0.048828139154382055,0.24382929214248458,0.010959185220020876,0.002318571475506295,0.25199092120985894,0.477237726755227,-0.005378051440416978,-0.08619801777265841,0.40989299794024425,0.2761411759739139,-0.1327743766819362,0.110825610515009,-0.0005634664794108437,0.2947240155215868,-0.34702247491230265,0.3332465155669425,0.014942022444908767,0.10621185240352488,-0.11164102535997839,0.08557973931865953,0.14784617512562567,0.27765637209710475,-0.22763091793602347,-0.14716646212644627,0.15903210567741766,0.21915464794695252,0.2916170920039486,-0.22896322961231366,-0.03112803356629934,-0.13201453507125477,0.18263454092834122,0.02283443682057821,-0.13689832205417907,0.08150308133920942,0.46695579285615907,-0.03882262753246444,0.016302136157995115,-0.1025918224201932,0.0911139236357058,-0.008538691757302902,-0.03692898317253997,0.13103431778093821,0.2686848432635375,0.08406548684400961,0.12568286324872885,0.28069967816409336,-0.02763077158340261,0.5557443333229368,0.2748852618995258,0.19296210691007518,-0.07220145299463648,0.13633466391971083,-0.16198354001933926,0.02243306004626532,0.06769884589184315,-0.14999971636690956,0.04864710469733399,0.06865146153865573,0.3077577209432005,0.07566060291810435,0.08107416039907268,-0.13019178197702636,-0.036578006986380314,-0.19037317139658425,0.07744086667476067,0.03618922757849369,0.36544892968796844,0.05462348489386808,0.05960558993082428,0.31432691228024046,0.3308840377485549,0.10310035100947779,0.12005072289809507,0.12477750395434704,-0.09149539819866562,-0.17424025284784112,-0.06565622451016168,0.26702248979909404,0.030845612470841763,-0.4039393008495421,0.006729501537289522,-0.08502574705225974,0.2373578610493932,0.38687415811817055,-0.05573778293861809,0.1525088030570886,1.0,0.2319041983125415,0.5029329567274108,0.08698253509218172,0.2608999254595033,0.22279591535597942,0.18111639163696142,0.32627048182218554,0.34250113962860707
OFCant_R,-0.18253878401222592,0.17680932089331652,-0.042705986308028215,-0.20235580628284897,-0.029346896349994194,-0.07560573987588734,0.06733214181860699,0.1286223103944098,0.2022886946663777,0.05541431908924825,-0.02338203795817036,-0.08930517181030213,0.3852905483982263,0.8303219669519825,-0.001591536311959857,0.26170281758489716,-0.05394865863324749,0.18469582464931528,0.15494898383615593,0.06803815864527683,-0.07793357193393557,0.08646981581796687,0.07616247512857167,-0.15890259390420955,0.1921248666863064,0.5410718152043074,0.051860903861770676,-0.00035767162284695733,-0.12760571045890584,-0.13007270699711584,0.09552376241507786,-0.017350756821535647,0.04242856259217476,0.09696504047564856,0.15620205397636355,0.034048776520498904,-0.33228165066189913,-0.01733389790950646,-0.13670509000917191,-0.18563993329622275,-0.07299601670638688,-0.17260839635287847,0.8400396839878748,0.5843859130198881,0.006351602436920913,-0.06830184734668122,0.21747592305637373,0.0776204104768229,-0.11194291936500231,0.10800808808148903,-0.18478048825639612,0.19227339075032704,0.05953973017103298,-0.07270041614412494,-0.26494373092426216,-0.29060591499986416,-0.11192343883652633,0.1447553987500758,0.8360397880587715,0.020584510235725526,-0.06690627987119031,0.023810834375104537,0.06411069654446316,-0.10682804562234277,-0.2194275740758688,0.07433028114420039,0.23758039988812152,-0.18859887150467397,-0.002112686622488236,0.5535477902150004,0.8273406850950694,-0.09498241833592945,0.1856378200370581,0.5878578364544257,-0.07452743260382791,-0.10447705731006149,-0.20503051241100262,0.06635285932499882,-0.115317330507772,-0.07598921773092526,0.03662174092562833,-0.2446105416352203,-0.05179702635392004,-0.05210676204464194,-0.10702948910886152,-0.06946088189082038,0.2319041983125415,1.0,0.41070717699941783,-0.1397297832363713,0.2143224066572022,-0.10612759026556783,0.21876051400243335,0.6982051797092585,0.11097415196023395
OFCpost_R,0.056511205807747426,0.02574270610248977,0.07684064757583754,-0.13054833599824403,0.437625521555387,0.022557909963173087,-0.2504113796489579,0.16112338577348995,0.1572824719751891,-0.12067705968187263,0.09766443401400793,-0.008449592122038852,0.4333912076031363,0.3677209816386164,-0.5480435937828747,0.21022584981254713,0.03798503927627601,0.16485568263288092,0.20768435209160271,-0.2570595819447156,-0.0538682353004454,-0.006123016777777815,-0.18709075513353257,-0.06303273121510583,0.04509333662976313,0.02633379046474995,0.3238114973172945,-0.4297395177476783,-0.04726373861615735,0.07478214400739272,-0.08766711614236762,-0.07461189622783947,-0.3256956973505788,-0.04622161777649563,0.130636652051329,0.10127660910331511,-0.15228216563510888,0.09807096215662439,-0.07642976783602563,-0.0003159253954023939,-0.1132060744931028,-0.0736706067283035,0.306462136726697,0.22773776340136442,-0.04508270112309894,0.33406629511603136,0.059447260000857434,0.09029529375322727,0.09077292811099114,-0.1350835963460856,-0.21613961108021887,-0.008839957523887637,-0.1500309085935749,0.0641412802408811,-0.1292650538717024,-0.19780884729879059,-0.2274759955355978,0.098631180476134,0.3335857941341969,-0.07029844159788685,-0.1336496989696015,-0.27194024419943585,0.03394262080602201,-0.3500515756801665,0.054592409696551,0.1580039621289722,0.006532030064328527,-0.17144835540917197,-0.18702191171313248,0.534829762332083,0.324409939461788,0.09818930913694597,-0.04624963848849617,0.24657752280780154,-0.03829023424996507,0.16634380099949236,-0.008932513211902377,0.05160997054796871,0.11406299219356726,-0.3804341872103403,0.06415915592147484,-0.06641989512836334,0.15754463841869187,0.08827782754288174,0.07940029257012159,-0.008607288140043065,0.5029329567274108,0.41070717699941783,1.0,-0.014868625934870866,-0.023083804757803448,-0.052658362463717856,0.08126039543733021,0.19263717030126634,0.2136467752063525
Insula_R,0.6211880415512391,0.3626253516750791,0.62620425895184,0.6513325515944709,0.16542947122948165,0.33525081747599006,0.33208434110835955,0.388282648997847,0.12309530233474307,0.39464490930560275,0.2780290524531818,-0.1604872037050314,0.1449576438223581,-0.1573362427482892,0.3070484386761383,-0.2388653954630758,0.6512987460493992,0.26453701797302,0.11135416852395054,0.19379222041271343,0.5108219606687333,-0.2931474154439273,0.34226708617874796,0.6073466867513434,-0.3757037803981758,-0.056716725712095795,0.3045521487026679,0.10788123142516919,0.7773471299922983,0.44903239381796645,0.5626796148050257,0.4881671928350196,0.3524966218339352,0.49851432221335923,0.3360942010811955,0.27711493529005876,0.7499064962486518,0.40318579283832806,0.674448235102268,0.5297501863499456,0.1757869597657135,0.8605521855915967,-0.14216417657993383,-0.05723545952536773,0.6037400094698581,0.19030845905031205,0.5192681898419051,0.40144729878649704,0.2512570386764142,0.3777898129719642,0.5625377532599735,0.21630125366836683,0.4301895250992555,0.21764540241302716,0.41725292498164546,0.5718630130730663,0.500584707163275,0.17333758846373884,-0.13107765990477255,0.4333602452082266,0.6725825364534423,0.43437155673528727,0.11625200156675862,0.4451371195942625,0.5689479578217351,0.2952255099988966,0.3110928037652309,0.7748669145190095,0.5328010564094656,0.187976082030492,-0.13537761385237287,0.30706600446873694,0.4602186034452708,-0.039965223020090604,0.612130420672201,0.15139493700540196,0.6484386097586041,0.629331307654776,0.26235669413719515,0.44049343793214096,0.4867564464982729,0.469131281901522,0.5787332905477944,0.20740230459371387,0.632282955348427,0.6040566542942727,0.08698253509218172,-0.1397297832363713,-0.014868625934870866,1.0,0.11410140351263777,0.6053806730762636,-0.15064945087561413,-0.22279402293662376,-0.08229287008285174
Hippocampus_R,-0.4105548285437608,0.7320935343744632,-0.1543606951326352,0.30814099142727785,-0.38264021820657407,0.5051184437502031,0.5802622427514726,-0.4534073982514252,0.6285461435606389,0.8540170064169889,-0.3395461737827028,0.47952100162178135,-0.21448820888525205,0.23414303412945414,0.17360844028207845,0.776086366765204,-0.26938288850749414,0.4153740566138974,-0.5751079387608028,0.3387355161986495,0.5809614890109647,0.5756264894884355,0.6008486554882568,-0.1367196887669998,0.6010722869029698,0.38223732889802453,0.2670343062995245,0.3732493486977044,0.0021712609249678683,-0.48067129647827267,0.6724855165554695,0.5724215393419547,0.3884304559880112,0.1025454728364359,0.5435400776263317,0.5365074016517156,0.31568007593714215,-0.044966208213233216,0.238359368540384,-0.1403477190389483,0.2884460226727568,0.1523867507251853,0.24530155969239553,-0.13046835579889296,0.48532392858477374,-0.2470101579066191,-0.012999206628924734,0.6770595517279171,0.24088796162481535,0.7647320302846332,0.38365035562897143,0.418927455311878,0.6496565646136035,0.5163564531252182,0.20143232820318102,0.09737621041824099,0.40483975413820483,0.23939696428958354,0.2629685214027608,0.4506990899932401,0.2619108029097059,0.6046682138793665,0.6376114503057766,0.167173092733695,-0.43525488456096545,-0.36794803850145097,0.8812076660260308,0.5567126446468085,0.6283936519083889,-0.20739512224937018,0.3239039983237383,-0.12489798023317637,0.6416820001589371,0.08673176664771218,0.3280897916541839,-0.5685417117695004,-0.2102596568053564,0.42352624834344293,0.1457270703513574,0.05445277701030495,-0.13104459719415018,0.3051952718522092,-0.27791233731861426,0.46350307698996096,-0.06505372236168622,0.4820665751866272,0.2608999254595033,0.2143224066572022,-0.023083804757803448,0.11410140351263777,1.0,0.7113020073909209,0.8057724700303608,0.4338248017215202,0.5985827661626718
Frontal_Inf_Tri_R,0.0009332127298026092,0.6803931721180276,0.13419867233811067,0.560362697563348,-0.169287873872304,0.6635394911456043,0.5035224884850767,-0.11233077100757233,0.45620382585127267,0.8203057576168525,-0.20491827046683514,0.32176105387262643,-0.1537979619346701,-0.06676752542279975,0.18661595413840754,0.3739418525789099,0.052238905622263215,0.33174251462630144,-0.3741315929230141,0.21910584589428228,0.6477259327017848,0.23600264180644018,0.6275922001728178,0.2310271760283361,0.10508376354045085,0.1998514869837199,0.23650427553066408,0.2178891437976961,0.3931123206921343,-0.19149953925011506,0.7814839626746857,0.6624921567926917,0.30433934148429076,0.28740352030468835,0.6401198095145234,0.585873575199655,0.6593301475792854,0.10179927382499404,0.47088658301124087,0.20984835220882891,0.1947943939281701,0.6904966389033553,-0.040231660869493,-0.2641907271238309,0.6333900340502026,-0.14216998939890915,0.12895267751553988,0.6557215175324473,0.3077336519430296,0.645957828236539,0.5703559538740978,0.3277753424526572,0.7274180655563628,0.5091420153183802,0.4490230876320733,0.3981781810503084,0.4768528560361758,0.18221461148490348,-0.050583767806535264,0.4329880504025468,0.5648675720211364,0.6874466497964236,0.5647490251278676,0.24602687140528604,0.0338809330557945,-0.0837411509145086,0.7379620376997147,0.908782322639698,0.6375364397565723,-0.1404987085425142,0.012481868742088379,0.009889287246954233,0.6270928461550745,-0.12964865246666205,0.5414735806342534,-0.41201696985589104,0.2536704849730982,0.5901223373444653,0.2845386540381443,0.19310914873262022,0.06986067910824215,0.4912981607378137,0.05034770497596134,0.40684272988087083,0.23221445566547183,0.6457780113717395,0.22279591535597942,-0.10612759026556783,-0.052658362463717856,0.6053806730762636,0.7113020073909209,1.0,0.46961551814605157,0.09553082183491873,0.3839884424684541
Red_N_L,-0.4829419656679374,0.6687789635083918,-0.3824929581665279,0.08252060143770085,-0.36920457313715094,0.36723961205387984,0.3932364494401001,-0.4526144624087437,0.6129306245777556,0.5612465637751699,-0.30881459111770115,0.5007985554527978,-0.10660098106518588,0.2681286703036667,-0.057724145663063935,0.9170209517248342,-0.41344446576355254,0.31868247732409766,-0.6083486836013781,0.1060603028762598,0.3190126410041478,0.6412224572180266,0.582739384850229,-0.41648630530071207,0.7469155534516093,0.32289099798976356,0.2592277782005454,0.22350225232176843,-0.3089432272391255,-0.5272376919990474,0.3939040083942785,0.40218321755640063,0.1469808099585578,-0.25878401638016724,0.3437939804143909,0.6148334152682116,0.06085205863550265,-0.03327738996315346,-0.06734723292499466,-0.25613573739553797,0.18852930506963525,-0.08190363519499387,0.2545242482522611,-0.11374873879487281,0.19824105559510227,-0.23895743127962418,-0.24461853973069916,0.40012021957599053,0.1086363343269654,0.45194778635401617,0.14221689608243368,0.32480346225473616,0.6047375011297792,0.49866042334518934,0.11207578191783672,-0.1283015458863861,0.11592513052003266,0.24367558383214746,0.2772973662335468,0.18026431317749603,-0.1020742349794824,0.4448955136019655,0.7508585833059686,-0.04474329548847687,-0.5880206953070006,-0.4262742844517697,0.6667119169114117,0.2695499860275551,0.3602490808976435,-0.27032491721332375,0.3196671158419828,-0.1640908516420896,0.38119124977784535,0.1349583780702183,0.16269822368668913,-0.4425447159645036,-0.39094920354407353,0.14875348179343723,0.10901081924644221,-0.13321502230822194,-0.3460611282569299,0.14825671192601406,-0.5393192634041447,0.27884186528430177,-0.20159835735531076,0.24136848462015767,0.18111639163696142,0.21876051400243335,0.08126039543733021,-0.15064945087561413,0.8057724700303608,0.46961551814605157,1.0,0.39354650401183267,0.6388824894948121
Frontal_Med_Orb_L,-0.4755804803596772,0.4048989015122215,-0.22565083852396375,-0.27351521287769404,-0.38269558436829376,0.18476416801275347,0.1585163001563951,-0.1344638420261919,0.30717326055485333,0.3309107032540146,-0.3153580610195525,-0.049355201279197916,-0.22270675685765554,0.8510106954374929,0.054474205246928024,0.3767406015882665,-0.29857312238218564,0.029983193215010143,-0.34739664066768544,0.3328916505864739,0.04206322785469471,0.1497354488427577,0.10311506584491618,-0.37567434218696777,0.2337901040475339,0.8299788150486702,-0.020869927457731554,0.047550783222824085,-0.24663846468115577,-0.4878511323692219,0.29078719777910184,0.004711179864353321,0.055309296887593805,0.18146863664487123,0.3301915836677481,0.00968687018006406,-0.400889581120919,-0.2373576324384128,-0.18834597028797714,-0.46925397776645994,-0.04353336336495604,-0.18909475618154017,0.8694257027008173,0.22758432480044935,0.00957548753809842,-0.4486570753714907,0.09490990973822266,0.29944880155471243,-0.18992288109302305,0.3083180980386173,-0.23763361995797178,0.2807501469313262,0.14390731213502103,-0.14351762547710467,-0.2981263000385718,-0.4833107603906811,-0.17141514010766484,0.12522881088847412,0.8635604785311904,-0.005497396827397404,0.008368230383792329,0.10056373641852506,0.1248471363790284,-0.18056723271101072,-0.42654581642247547,-0.2604113436316172,0.4967692182085558,-0.09432354004462776,0.14147323272294315,0.19732035827555877,0.9161903004597298,-0.27762634261315944,0.3431840115811785,0.3260746491972734,-0.17406000336287536,-0.5396530898904542,-0.41437359051729394,0.10561192101833022,-0.2028024544502389,-0.26177434172608616,-0.2104559964008737,-0.39954599175391364,-0.2090884505488474,0.1474462338446835,-0.37544079996020185,-0.06218297900347213,0.32627048182218554,0.6982051797092585,0.19263717030126634,-0.22279402293662376,0.4338248017215202,0.09553082183491873,0.39354650401183267,1.0,0.2192523419209906
