,Cuneus_R,Thal_MDm_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_LP_L,Cingulate_Post_R,Occipital_Sup_R,Occipital_Sup_L,Vermis_9,Occipital_Inf_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Angular_R,Heschl_R,Cerebellum_10_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_7,N_Acc_R,Paracentral_Lobule_L,Thal_VA_L,ACC_sup_L,Calcarine_L,Thal_PuA_L,Cuneus_L,Fusiform_R,OFClat_L,Thal_PuM_R,Cerebellum_3_L,Amygdala_R,Postcentral_R,Cerebellum_4_5_R,Calcarine_R,Rectus_R,Putamen_L,Frontal_Inf_Oper_R,OFClat_R,Frontal_Sup_2_L,SN_pc_R,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_Crus2_R,Postcentral_L,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Inf_L,Pallidum_L,Caudate_L,Parietal_Inf_L,Cerebellum_7b_L,Thal_IL_L,Temporal_Mid_R,ParaHippocampal_L,Cerebellum_3_R,OFCmed_L,Vermis_3,Olfactory_L,ACC_sub_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,Angular_L,Rolandic_Oper_R,SupraMarginal_L,Thal_MGN_L,Hippocampus_L,SN_pc_L,Olfactory_R,ACC_pre_L,Cerebellum_9_L,Thal_VPL_R,Thal_MDm_R,Insula_L,Cerebellum_6_R,Pallidum_R,OFCpost_R,Caudate_R,OFCant_R,Rectus_L,Thal_LGN_L,Cerebellum_Crus2_L,Vermis_4_5,Thal_VA_R,Thal_PuM_L,ACC_pre_R,Vermis_6,Thal_LP_R,Thal_MDl_L,Thal_AV_L,Raphe_M,Rolandic_Oper_L,ParaHippocampal_R
Rectus_L,-0.48773529546671507,0.4369354250802822,0.2853024604557568,0.20297161044012368,-0.22736214367380297,-0.053129036736495265,-0.5816884178978976,-0.5553643033530318,0.6368533341148577,-0.4843774383404706,0.3179549762240411,0.16524714508136096,-0.4026049571209893,-0.3850654028463786,0.20617557079821833,0.005161179169363991,0.3462326362138132,-0.1500743378212497,0.8004166323235221,-0.6570668223169642,-0.4063313873726505,-0.43864591102660355,0.710216504613759,0.13259381246981788,-0.23693041547338645,-0.32864476269076903,-0.5255608906108878,0.20786258567278929,0.5984654237710146,-0.6041840972563354,0.4506195719678867,-0.30125713557253625,-0.475657982879179,0.3662076818077966,-0.3312650996649558,0.9376005831729606,0.12260865910133667,-0.27159591959711565,0.15154673247207903,-0.04250716075154309,0.5010093450376325,-0.3000983284000315,-0.20753089441909975,-0.23877288400709565,-0.13825506572798388,0.7728623081486955,0.004271689199030663,-0.035848506617770344,0.49619426146731554,0.7840180007183136,0.508911717173628,-0.3692085298291076,0.09550275792071654,0.7125032435730984,-0.32741484118591085,0.6148345780339819,0.29270562613921164,0.8122996847813362,0.23453011097949783,0.6596414498100904,0.6335850462927038,0.030075864476312438,0.5292182555892473,-0.4598096633908109,-0.3806043311257983,0.07952139020736496,-0.14665155856303677,0.638897483123204,0.19951270503657503,0.5634779158736132,0.1496733319074353,0.4167619421076552,0.039424603411219214,-0.0954658852833589,0.4260085221922414,0.16101757307362577,-0.09999056194055919,0.7944981506508482,0.7789176679646008,0.07317108755102307,0.43803973512487343,1.0,0.15035094512124128,-0.21935383616277293,0.31315763450613887,0.49003581914083816,-0.2959141209579052,0.07010977809169729,-0.16782715383131094,-0.35517861357166686,0.7375133599534888,0.5039319808506152,-0.38779494542580395,0.13639898758028807,0.751633036748464
Thal_LGN_L,0.1756560722331124,0.28015891065094456,0.49050098392339214,0.1932086180845465,0.2440268419120672,0.7067249047353668,-0.010682167990928781,-0.05993897266224067,0.3558803227375337,0.1476119386718439,0.8548958017532114,0.39357430256520004,0.3476941194818353,-0.08298946807768441,0.27265746120922923,0.3000132827881581,0.06289999225269101,0.1265057909430787,0.12173200719470516,-0.1871133122309172,0.14268167854883224,0.15335030725649512,0.22225890540312232,0.33872916734576825,0.22585193867148218,0.6326395680402879,-0.012403520431889695,0.35624521891461824,0.3834712975671026,0.21511170760638773,0.4014706150523381,0.352540444789834,-0.016419769949532526,0.431349956199755,0.2787943914858856,0.11965069431507135,0.22598368359653048,0.5126064578033738,0.05274148582277772,0.35797215411858163,0.27069055824613547,-0.009709936535380576,0.7226448260657841,-0.109678419938015,0.31879325092628763,0.23900599201592854,0.4975255393994602,0.2017061066262735,0.3159194949054779,0.3376594284624843,0.4324548615626827,0.14466461430204358,0.1996168300053136,0.46260115911942645,0.17207245696541829,0.30431019392745023,0.4953957368296811,0.24733627213108708,0.23311732300194127,0.4799943924388864,0.12259180156097609,0.5919323343996992,0.025780885913833797,0.3059002660807583,0.14954901237230273,0.5127791049726058,0.37781623140075765,0.5992377228082297,0.5847147623900875,0.2365500161348816,0.46361363965800534,0.3259460482135217,0.30129919853343634,0.6813421830338942,0.14903578584289368,0.4507577395785302,0.37417803575935094,0.1358244825912385,0.13895243619799807,0.252889238688136,-0.08133269580411419,0.15035094512124128,1.0,-0.00874939943120315,0.497570567218334,0.3652733363537198,0.5437691431103318,0.3550702362176516,0.06581715148813469,-0.077333525689962,0.399239142210322,0.23862204192427547,0.2840289043920738,0.7269525028560462,0.3240959574414219
Cerebellum_Crus2_L,0.36522249469768703,0.040289838631824566,0.08016068023859302,0.4704491694709936,-0.1046259958371082,0.28398714923998536,0.33725402145756495,0.09902250311081964,0.10971504187545814,0.6383131602812905,0.23668045835534965,-0.39602983809867653,-0.07020966132882453,-0.10284040835856409,-0.13957180366052957,0.0951073906013459,-0.38946265310503697,0.8289458394215224,-0.22885321079870202,0.48595757434435227,0.2581669733411512,-0.2759313574596983,0.21858647206110637,0.5139701883607479,0.2782019818297072,0.2294900950781389,0.4427547643422424,0.34831045392656473,-0.3353026736040845,0.25891800147849026,0.029874693740149606,0.08938274239977151,-0.2196915698399671,0.22031345636017813,0.5262274792919097,-0.27019955563685355,0.24817545295339058,0.35270444242397103,-0.5095702457638718,0.28431779049241807,0.06653662909302867,0.5741201314871146,0.2119560675743194,0.7495220981553046,-0.11185855290780061,0.16246705347034732,0.21003152578210713,0.5202881881786372,0.536881934859995,-0.1387130799354673,0.24748333620667964,-0.1564794905456367,0.8268096790663765,0.05466946063918086,0.06564130423866099,0.2110475658824965,0.03491924468832638,-0.051817095675729716,0.05839756493239454,0.03254885711714184,0.2600323537232858,0.2482936189446469,-0.5047557752146804,0.5906685005645539,0.16675830193814992,0.15882949212547673,-0.04153599002632696,-0.0015034290580009848,-0.06427440229859757,0.08707337202855009,-0.03737286817916381,0.38547472504257335,0.37760671626538567,0.14453104715289894,-0.009653355126450266,0.3520645092223398,0.5304153681736742,-0.21028474468213995,-0.2903975574810527,0.17986325293497796,-0.551135589775963,-0.21935383616277293,-0.00874939943120315,1.0,0.07748819031209792,0.2950021943985586,0.16471282746809834,0.48987222260648533,0.3654942656704858,-0.2156996134886635,0.12203193134101681,0.2559563918667054,-0.0667787948160643,0.18069152501909394,0.08002647705622142
Vermis_4_5,0.0799429215914977,0.7137834082389065,0.8350559556469666,0.6624965100940463,0.4363110156931036,0.6555287611605997,0.059069711294285766,-0.022928112303098346,0.6450937485952343,0.0388193048104879,0.5848478030712067,0.4215711389697357,0.4480633582432163,0.18492683990887687,0.4488892048245721,0.4843509767418417,0.4053165685269464,0.1389080060866186,0.22760301665324073,0.013279006316291258,0.29876785776740566,0.19346095934932606,0.4718880215092482,0.5935503731160386,0.6018430194241021,0.4775771942795553,0.10655330018969023,0.7270780441542884,0.4354703758566001,0.1318656744981589,0.5654446789950023,0.5162081909994519,0.16534146761467813,0.7624910466468872,0.3386591938174455,0.3379331720360169,0.5051978538541246,0.3331956883072254,0.13099957421397326,0.33933429302763796,0.5420835194655599,0.1297651949856635,0.46939040557021283,0.20474320695918555,0.2026524122949138,0.3328601143140755,0.39364148058303905,0.6205792365991865,0.35324860988251783,0.3174921484737194,0.6966872422891598,-0.026906190494590875,0.2001178087508943,0.44198047161175885,0.5506547207844986,0.6385872678731359,0.8170763078615076,0.26540029932854065,0.6535353788745539,0.6537510572947887,0.10610633043416914,0.5222128284649165,0.21531325821825845,0.2503923737242048,0.0575084081052908,0.506465312355088,0.16267286710173795,0.44710853613520557,0.733502502042424,0.5258822486193844,0.45642252527090915,0.29718685171912856,0.7085105732037373,0.6182387079307653,0.6338519082283587,0.6781066902436775,0.5183449278362644,0.2845862913545237,0.40209234432577934,0.5087156263165487,0.27393856631027635,0.31315763450613887,0.497570567218334,0.07748819031209792,1.0,0.5425492933963018,0.5503574091487908,0.2773571949898601,0.47214156601824897,0.12292209852028796,0.6019264470684293,0.625473376000479,0.28776128078063107,0.5489746754735124,0.653784870484887
Thal_VA_R,-0.3014797115498466,0.5423316853852092,0.3554827386009467,0.6493981964439571,-0.016823367445384214,0.49522780412228595,-0.30870270946877076,-0.34864164703508316,0.6244513871304491,-0.14760298518144446,0.651997303193106,0.09223862105109276,-0.15591715435258166,-0.34476989963615995,0.020113408332639655,0.5228535877914597,0.2134321977368518,0.16269434428182658,0.5224642154055756,-0.03243545628231132,0.14710078619157557,-0.2400071408493864,0.8071759627704019,0.549520431121796,0.2055630026637357,0.38146950165841775,-0.19978326506556435,0.6868025957317719,0.5414230903493328,-0.2655511599852021,0.5670974423801455,0.10903902770826016,-0.30833929152018796,0.5879216065715138,0.14946858623470183,0.5155279974169502,0.5700227054214053,0.08689875841208147,0.1806466646915186,-0.006491755831117478,0.671608126159007,-0.07559226766933234,0.28106348934092723,0.4575412383923795,-0.3660222586380686,0.5861084468194276,0.06488720502471033,0.523766532600697,0.6622670737474188,0.40008335431872183,0.613965570903566,-0.5430729991289421,0.35963153827634886,0.7424982209693595,0.20051328990446685,0.8297366860730881,0.44959511007379543,0.5878571649382079,0.47398266923253346,0.6254773874607611,0.5285091146417232,0.19495102828250485,0.3476049937581379,0.26418192474138663,-0.4408912421691053,0.30769160143570345,-0.12851050920587503,0.7445272628897963,0.3277541486231042,0.34930483992045036,0.30905542808949626,0.5037668430897094,0.5816458416424317,0.5669009433013442,0.5397892171837305,0.5216290414239086,0.3587346748274423,0.6703996459215587,0.5267001602263376,0.35304615094697234,0.12243002415732714,0.49003581914083816,0.3652733363537198,0.2950021943985586,0.5425492933963018,1.0,0.2783170866191935,0.26036517468036086,0.20463432972950024,-0.532410037236307,0.751505484420103,0.8381224565837038,-0.11898714263168839,0.4127076145002989,0.7540977915068934
Thal_PuM_L,0.4693523043666595,0.4890115441103654,0.5355635242906247,0.43974617313133035,0.8034356165018154,0.7014338250635783,0.5275876123523036,0.5182625076162611,0.1239872677099306,0.39334520429648984,0.5160834988786541,0.35522184943858415,0.7082624265457574,0.5389414465624235,0.3057989086639246,0.46393703232454137,0.23701277534932258,0.2854520073225746,-0.29261480094034,0.45664699649026463,0.5819723163162812,0.6451687702998777,-0.02112081415579299,0.394487912958775,0.7952283301581028,0.9007480835785754,0.6004762062366134,0.6262337230139802,0.08404306900577883,0.724623233651599,0.12456576465237484,0.7531376438443318,0.6016468896599946,0.40856820930927296,0.716033644839326,-0.30225753987418713,0.4718130910841991,0.5507226573050834,0.1354575832528946,0.28038092445220164,0.19101241003051275,0.25426820290369734,0.8734009004734489,0.32432968994735445,0.4143421323139201,-0.13038193427749256,0.28999251971651435,0.5603949991937343,0.01139751364007373,-0.25652266505787197,0.41097784661530495,0.3949296778630437,0.11604233386959774,-0.0920016275358523,0.7467997763959928,0.30291939877231605,0.4099132335250809,-0.1864414147466788,0.263337737839069,0.2378983131530433,-0.36387334084734496,0.5912510027918799,-0.04728884017005856,0.7479927171050355,0.4032708849224745,0.48731194358842367,0.5083074102210912,0.029301480222803395,0.7353500365142766,0.17149255383684558,0.3807483542214271,-0.0410346302017708,0.6582792226440651,0.8830400711521234,0.42566306127533454,0.6469856892831906,0.6644527840986605,-0.27492739807942207,-0.06997606678103496,0.572641014357435,-0.019250176328254,-0.2959141209579052,0.5437691431103318,0.16471282746809834,0.5503574091487908,0.2783170866191935,1.0,0.15464578515330882,0.5145009136384099,0.3998598122079111,0.14337342434868908,0.3283553092481536,0.5966536909179566,0.5390803471376581,0.19707733900869262
ACC_pre_R,0.5148626091597776,0.19215119936501904,0.26534810176870766,0.13966092137991443,-0.04314578795899314,0.41511431682534516,0.36002014786639125,-0.12977863465098383,0.18246670197712805,0.5029374865473316,0.497088455355597,-0.2604274648628359,0.145396989765098,-0.16036211177672885,0.2225581502680356,-0.07013207227814544,-0.22854581626989218,0.5955381182967563,-0.09754753151297821,-0.012219559949224277,0.15325007387351836,-0.3573189744506669,0.27716358828023324,0.7075485114311006,0.06855823352123844,0.20218647669009066,0.2505047762831866,0.11243773400160849,-0.2943361494463471,0.1265537992704013,0.09619349061347217,0.002558788026643708,-0.24000216646110753,0.2514702742503841,0.20127469579897292,-0.027585637076314038,0.27576551992292886,0.7231939859024872,-0.780011207335391,0.810211119236118,-0.0288153436178589,0.6810283613740058,0.33592628679418396,0.09937774720651064,0.14794323080828545,0.40248789138927743,0.7003034892950679,0.167488387786868,0.42355949852196983,0.30511235846365187,0.44910064905512204,0.08716887606458282,0.6515556921766502,0.26212503667200193,-0.027613076068219302,0.17437495114472548,0.13082705747797374,0.11393403055995097,0.09432926056324709,0.343656160874867,0.46421274724618533,0.48864031735902996,-0.6167442292184512,0.2296092348154852,0.3414000536681653,0.557017148611053,-0.08183389039620663,0.21792953796128256,0.143076268742388,0.14823231209797258,0.12897094556015515,0.8096267226326517,0.12861190246841123,0.22440323569044007,0.04626202764721676,0.5077687833326318,0.3458925256937052,0.010107579551727685,-0.16060313490348718,0.42513624272924727,-0.5728047571540708,0.07010977809169729,0.3550702362176516,0.48987222260648533,0.2773571949898601,0.26036517468036086,0.15464578515330882,1.0,0.00991532203619371,-0.14484544983671915,0.35016852935676124,0.24690232612876614,0.018835746687945187,0.49633060362032394,0.18245367945089194
Vermis_6,0.2762081697203622,0.29013719614132744,0.4920978562540044,0.5724387882413836,0.3745630277347285,0.259129823478601,0.36076125235782946,0.3771322457595043,0.3502514152967885,0.22064747720910324,0.11568665047080803,0.09288755910051347,0.3400897704880752,0.39730359459928954,0.045145332691528664,0.5337682323989197,-0.01177439471965812,0.34731080137152875,-0.1405001277771183,0.5878912507632807,0.47564134700718796,0.3644850734874411,-0.03481077940753548,0.26914874578413417,0.6824552233614949,0.47987624526002354,0.4599919397251801,0.6190669543365035,0.07450245750689173,0.3950244118829754,0.3710886566899105,0.5901981761173558,0.37725024370042315,0.6320400131339967,0.5216018041671101,-0.16375091264129518,0.3951128944358663,0.2756985995762183,0.09822960341827423,0.0705440831049898,0.17666956578269236,0.40553004411979976,0.296599794147197,0.5289340673752821,0.09275180168918498,0.012477682115742336,0.08408703834981653,0.6698553462356576,0.10403185724978305,-0.32596100986179954,0.19245732285778497,0.05138649569425173,0.15181568102904838,-0.1293235070189754,0.6403689993114365,0.30119177967709126,0.40789328758753474,-0.008880007825000676,0.13599273278276577,0.1612300445540763,-0.15945569940116036,0.22866249424537927,-0.04318872964794105,0.454377404230838,0.130229347795363,0.24893899647683132,0.1837413967605925,-0.10747330442209993,0.3580973958321376,0.11541643262021799,0.43251638512855006,-0.08145394137282437,0.6340446415475073,0.3799033250734765,0.27797096925249376,0.45841986686544434,0.6471438097900516,-0.2229613277677074,-0.02401880808311312,0.29593605093380443,0.0877953863375297,-0.16782715383131094,0.06581715148813469,0.3654942656704858,0.47214156601824897,0.20463432972950024,0.5145009136384099,0.00991532203619371,1.0,0.20337475720871628,-0.0008520666498016379,0.21534514249620357,0.3280372446780321,0.23504789900588494,0.19573769133898164
Thal_LP_R,0.4862098935000608,0.24288822161526502,0.28686404768149554,-0.03680545563725185,0.7376822706632009,-0.05999412618870555,0.6178583001839263,0.5486371742657054,-0.30252794753851087,0.2600661012530585,-0.3026964924987643,0.24840414128638466,0.6358288792340631,0.8510825840234233,0.5104383617395188,-0.10415677666838093,0.33143764298616446,0.02660743842688528,-0.5944586100309187,0.19952822726967476,0.3544044284149973,0.5310879496798592,-0.4566160849747203,-0.1617065299556846,0.5209632890912171,0.09540621585008598,0.6025802717217198,0.04539346432002542,-0.4174574982428327,0.6271151570514164,-0.4412282279974496,0.4719540083072432,0.8108488781326552,-0.1123305108589118,0.4130285617618966,-0.41706166903590447,0.09770253019091438,0.22841085373412762,-0.0912952328160826,0.2925356183344504,-0.18607568541268862,0.15839280766925515,0.15858482578605368,-0.13634232840745314,0.5759685595459179,-0.40093579640707755,0.18223069762429886,0.0867426886886038,-0.5721633936622428,-0.37795638421011096,0.0016852363190951573,0.6503548912391413,-0.2587287854242567,-0.6126522094815084,0.45205855553925905,-0.233789182941929,0.042825691678226516,-0.5090145875338261,-0.06859277878960196,-0.16206842343723962,-0.6951115605828606,0.20898192895494616,-0.2225030828999935,0.09966853488057374,0.6303079905137804,0.12007277170680083,0.26842311396374835,-0.6134126630985929,0.44108003069665247,0.18932579222796053,-0.04584869092758202,-0.4750571998708656,0.1352267956175386,0.022439855146185014,0.28135789657231924,0.23116814938056343,0.19747907032371936,-0.5846919522464555,-0.3379129942544266,0.41478296006204934,0.007117850405217037,-0.35517861357166686,-0.077333525689962,-0.2156996134886635,0.12292209852028796,-0.532410037236307,0.3998598122079111,-0.14484544983671915,0.20337475720871628,1.0,-0.28673476890387434,-0.21848498035859196,0.5424664353075329,-0.0822675904702001,-0.2290633006499497
Thal_MDl_L,-0.2149922222861531,0.7750320499509937,0.5064165924658403,0.5830844293802876,0.0952056935809469,0.4233722374595999,-0.3016307657761624,-0.441384601868208,0.731318987489074,-0.13809943341357,0.6604950609097607,0.20886201583666608,-0.13216117800253424,-0.20742323711350963,0.38905204279271427,0.15493509936629032,0.4215854391609688,0.21056421721912463,0.5830050619530317,-0.43066427194819173,-0.13341783813498806,-0.3440134428896943,0.9200871362610424,0.5403430668207148,0.14639677117314862,0.07151980148016528,-0.22364695709243052,0.5809803422080216,0.47744947688580175,-0.3320650926182612,0.45649272970046806,0.01127470361165786,-0.32017870156820283,0.5095457608087269,0.12644220393229313,0.7255001592505465,0.4211266913535014,0.08825553087592533,-0.01170254273650537,0.22869153916484086,0.566118149967127,-0.08736335449175928,0.2014941421227109,0.11351406559023972,0.016397290389069525,0.6655442711176826,0.23779078660843372,0.3595559320938986,0.6955723177133986,0.7529279324680128,0.8590610549933856,-0.30278034845755547,0.4253192769233597,0.8111821197227348,-0.08220900598649121,0.8214823813580259,0.41618922874007747,0.6224101045104977,0.535692947063326,0.7322318114309325,0.5390638285210129,0.41469486466897376,0.33168362566285514,-0.010444210458564003,-0.16056008099610916,0.42767867599018006,0.00502747372290769,0.733154909711889,0.48881068159532565,0.634240358946149,0.2136599545711607,0.5969647080405358,0.44905350779294206,0.3588300227746862,0.6978010821684721,0.531146442168795,0.31842008559021157,0.6984631632019489,0.6549499765515447,0.40974948413143036,0.20673432068478317,0.7375133599534888,0.399239142210322,0.12203193134101681,0.6019264470684293,0.751505484420103,0.14337342434868908,0.35016852935676124,-0.0008520666498016379,-0.28673476890387434,1.0,0.8580772274577024,-0.2634573252766658,0.451983835786836,0.8774701455142714
Thal_AV_L,-0.15784397315765064,0.8356577990132016,0.47390771816304444,0.7278308554861757,0.23670094816329623,0.4700565195610306,-0.12083103986656443,-0.20977349598799633,0.6305766888425453,-0.08001424796367766,0.5239379088705393,0.17238097747702216,-0.00817462826179949,-0.03468971079231341,0.29466971572622497,0.3666885061729341,0.43326902307514126,0.2431467467895913,0.4047307705096239,-0.07823935995937388,0.10063224545287872,-0.1322944806268486,0.8480201046749598,0.6169211373072029,0.40238073764342697,0.24873055860200546,-0.013863832022734297,0.7221915467509581,0.4086826521816093,-0.17143347166635273,0.40120767734715596,0.1736758976821362,-0.0981568758787873,0.4932698132397803,0.30853186161918916,0.522669295608675,0.5871918103974213,0.08303768093812189,0.08555742695971448,0.11774381446285054,0.6234693325533822,0.0015007888913274616,0.23946165524741123,0.41287385190163395,-0.06524588637744845,0.5193706012434305,0.1049720667404108,0.5819467027825952,0.5938529190721412,0.4373202021202938,0.8129540971621007,-0.31927701595375735,0.40218596415609376,0.629801934364128,0.22131386114685048,0.861415201989357,0.44257771307687727,0.43541940498416754,0.6067783275470723,0.5966611052484588,0.3407585058365531,0.3441160125695184,0.3310473591224833,0.24234810132773385,-0.1680104527710508,0.38137055335131936,0.009225388774513685,0.5636375093922065,0.47803860959059724,0.511783306230739,0.10352651733599172,0.43629956999861935,0.6514336561815591,0.49770244771628985,0.7919467584883221,0.6020518713770354,0.44009511678218,0.574872520579612,0.5336189912978087,0.5111261960358313,0.19616234338737354,0.5039319808506152,0.23862204192427547,0.2559563918667054,0.625473376000479,0.8381224565837038,0.3283553092481536,0.24690232612876614,0.21534514249620357,-0.21848498035859196,0.8580772274577024,1.0,-0.08836513179845434,0.3572391168364015,0.7967908462741005
Raphe_M,0.42243305643847023,0.1674686080005711,0.35828608117948135,0.09299542809234508,0.5570305420878953,0.3504528844152312,0.4793036634791485,0.4511953888549442,-0.1908180447122325,0.19298838850236633,0.07654445314490062,0.35764852311054657,0.7317698296400177,0.4911723581223991,0.33682773386305603,0.43341199762259336,0.09479466120179343,0.020971956192837315,-0.5069540536512545,0.36469749526505857,0.5342882604821212,0.5913355071500871,-0.38024738784463785,0.10153112296932733,0.5939999215394298,0.5077110403673857,0.45556244458787865,0.21424785096614876,-0.18117487463671553,0.6023423787203833,-0.10783901202173024,0.611275144674325,0.6475746472790053,0.1161778873067692,0.43865796543067176,-0.39426586035433614,0.30296064123500843,0.4725066103086075,0.037961036123383966,0.30316142024399517,0.07561407534358552,0.18030393335748554,0.4567069292029154,0.05834579819499773,0.3697089726935449,-0.17377864268539314,0.33712496601087283,0.2928739292796511,-0.42712017816143594,-0.4125858451955063,0.011532225027943512,0.3708952239563889,-0.14745060578076263,-0.39022665825949465,0.6466515839151985,-0.0497588968169148,0.35742732190867077,-0.3122735020857034,0.09912542825348215,0.05540861864539521,-0.5309019223289378,0.20003189165900198,-0.20876571266613866,0.35572879590427325,0.4124074673779741,0.2740504286183004,0.28576083801143276,-0.28582165105807206,0.4815011668699505,-0.010581408599370868,0.11850989955505781,-0.3043778174335685,0.3854934310597959,0.3757885011568966,0.19172018460109633,0.3833075330022541,0.3441782491745489,-0.46631119254507153,-0.3796606776654742,0.3343376835755106,-0.06562786236640558,-0.38779494542580395,0.2840289043920738,-0.0667787948160643,0.28776128078063107,-0.11898714263168839,0.5966536909179566,0.018835746687945187,0.3280372446780321,0.5424664353075329,-0.2634573252766658,-0.08836513179845434,1.0,0.24234594539132875,-0.15018543540361276
Rolandic_Oper_L,0.27411310191307076,0.3847615286862991,0.5171191079964402,0.3684847802323192,0.2238675673345871,0.7275729484899933,0.09699820252378802,-0.015891789497263154,0.4820354171675696,0.27544307355999603,0.8011805660642803,0.13618942245480403,0.34037019831459825,-0.016917807824010388,0.4074570386918641,0.310023536052627,-0.025370358009935565,0.33784584671982654,0.17633188708938818,-0.02895743187873694,0.13089301882243806,0.12952820677295818,0.29942004670565153,0.5748862643455924,0.31148795769649235,0.5999122215162302,0.11875934631989493,0.44596538568253064,0.23960748308582544,0.18720777340418043,0.5040040752152858,0.3727025464540335,-0.014692419053033928,0.5822975058948623,0.33957171989713,0.1592886711720077,0.23151152224923507,0.6021010175801915,-0.10326751046974252,0.4309000508624473,0.16137568167125543,0.2339719088971158,0.6983155701022049,0.01366519532324436,0.3591230929452743,0.2913437693694896,0.4144221449156121,0.29168379142161127,0.43379760126880784,0.3582402891605917,0.5858944437276531,0.21228436816667023,0.35636832930464213,0.39557266369887667,0.18488151133076944,0.34343106825591185,0.41637997426884976,0.18662292057088528,0.30889371046665487,0.5927168846736875,0.22827475553641977,0.755586376826516,-0.10384865166481445,0.35334979725788873,0.23503569644902125,0.7301229857194782,0.42730066464491506,0.4671002585623008,0.5406880042774235,0.19831396327712927,0.5183066548180643,0.4714316165200537,0.420440796747655,0.6453423741411802,0.20661242552545322,0.6054973337668159,0.5044425877623185,0.1353094465196188,0.23309927709329392,0.2780467229299836,-0.04373079143474691,0.13639898758028807,0.7269525028560462,0.18069152501909394,0.5489746754735124,0.4127076145002989,0.5390803471376581,0.49633060362032394,0.23504789900588494,-0.0822675904702001,0.451983835786836,0.3572391168364015,0.24234594539132875,1.0,0.4166239691025117
ParaHippocampal_R,-0.29215466532908707,0.7362200526552997,0.5841038749143401,0.6298042469058668,0.1366473054332667,0.32365156668837936,-0.3020676084930018,-0.3290855982755812,0.7855333200304603,-0.20604490111046278,0.5588431415173347,0.18683138919201678,-0.11244185179014425,-0.15245265398228275,0.3735990423466457,0.2950165615892004,0.43141181003131585,0.1196818469513888,0.6419933408182379,-0.33205902122244646,-0.07987581969977742,-0.2132070079278419,0.8255894985534353,0.4817317247622385,0.22232925928755393,0.13071803126616177,-0.1857730778558257,0.6772301874972693,0.5659939396958052,-0.28265410646918177,0.5330915146293221,0.14724799601384161,-0.23646538321413485,0.6680690825041504,0.08492857579229596,0.7743415267675708,0.42704186591938303,-0.036283743600740964,0.16077449500447463,0.07520571439631145,0.6538883757539226,-0.11012727984740674,0.17733401902474658,0.1504811387762011,-0.06158181077496976,0.7117582816817677,0.07317635902847211,0.392140626201479,0.6330065295128596,0.6166827454525861,0.7921291526531714,-0.30302948441937805,0.294361124899346,0.7008892621485253,0.06990018631463747,0.9242988710113272,0.5466598798411825,0.7220012493646157,0.5362309736762663,0.8071338650694041,0.4718525165029309,0.3036063618937667,0.444671225431606,0.009716938876781154,-0.23576185341350073,0.31673953145812367,0.0016177830358348184,0.6658185134112752,0.5497493485287693,0.651353598511999,0.3202421185691596,0.4418258969351603,0.5117237369206324,0.36251436073610926,0.7311744001629026,0.5382306978074076,0.3298996462282148,0.6841445139110159,0.7267789942102962,0.37745127566046266,0.3879050016042358,0.751633036748464,0.3240959574414219,0.08002647705622142,0.653784870484887,0.7540977915068934,0.19707733900869262,0.18245367945089194,0.19573769133898164,-0.2290633006499497,0.8774701455142714,0.7967908462741005,-0.15018543540361276,0.4166239691025117,1.0
