,Temporal_Mid_L,Insula_L,Supp_Motor_Area_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_4_5,Cerebellum_6_L,Thal_LGN_L,Occipital_Inf_R,Caudate_R,OFCant_L,Thal_Re_L,Cerebellum_4_5_R,Red_N_R,Rolandic_Oper_R,Cerebellum_3_L,OFCpost_R,SupraMarginal_L,ACC_sub_R,OFCant_R,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_7b_L,Precuneus_L,Fusiform_R,OFCpost_L,Frontal_Mid_2_R,Vermis_3,Fusiform_L,Cerebellum_8_L,Frontal_Med_Orb_L,SN_pc_R,Frontal_Sup_2_L,Parietal_Sup_R,Amygdala_R,Rectus_R,Pallidum_R,OFClat_R,Cerebellum_Crus1_R,SN_pr_R,Putamen_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,N_Acc_R,Cerebellum_9_R,Cerebellum_Crus2_L,Occipital_Inf_L,Lingual_L,Amygdala_L,Calcarine_L,Thal_PuM_R,OFClat_L,Thal_VL_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_AV_R,Raphe_D,Angular_R,Vermis_7,VTA_R,Cingulate_Mid_R,ACC_pre_R,ACC_sup_R,ACC_sup_L,SN_pc_L,Heschl_L,Cuneus_R,Thal_PuI_R,Thal_PuA_R,Occipital_Mid_R,Rolandic_Oper_L,Red_N_L,VTA_L,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_IL_L,ACC_pre_L,Thal_PuM_L,Thal_PuL_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Lingual_R,Thal_MGN_L
Rolandic_Oper_L,0.48283396633256725,0.7533577891603521,0.7947200387891058,0.19457798923460837,0.5564832457689043,0.5359145089815779,0.2313090528792512,0.6205837595682033,0.1407870939520023,0.7790189878154826,-0.08068246577769526,0.2655810473428396,0.7594381897986648,0.48102726558025727,0.825207930233833,0.8101175203190172,0.4418606979644912,0.5242170165113872,0.002202268255194277,0.28846305054145144,0.4826235499321075,0.6312412582842571,-0.07156720139798085,0.5517953014054714,0.6445880215520909,0.34000908109589645,0.7978093145478871,0.7236196591263885,0.5520083576859819,0.3965371435791226,0.10464831913276199,0.47605903175468783,0.8183451675506836,0.052668627003966774,0.37995751369546016,0.21839217699110822,0.6182570670772263,0.036709218321392456,0.02143374851758212,0.5585362448230194,0.6437662677829283,0.7068025925144193,-0.0918525178254007,0.4148965850531021,0.7508110791563847,-0.04101896930022633,0.35347364461296926,0.4359229077688608,-0.05474491459280429,-0.10569496208419772,0.5745474889006469,0.384427778023367,0.4803021801760326,0.5677838909986878,0.4311753163445606,0.7359557047447991,0.267022038708252,0.2819041194507124,0.758887475796256,-0.13263049119284043,0.33077761001253186,0.6509996176128934,0.5492733166990437,0.7559279626676683,0.7612474608047014,0.3524925495484403,0.23320182057541702,0.019361983137123777,0.022653645642076007,0.5466216638641642,0.6420973954849687,0.48516076064574276,0.630869699913684,0.6398227838917797,0.33332990605490304,0.7455781299053601,0.3708614906088349,0.3847153779849486,0.4932675281570396,-0.04449331140697535,1.0,0.4236762732841763,0.1045294667776905,0.6733241950599128,0.5854508116034144,0.30355783043818696,0.47122160294551696,0.5431395174222358,0.7466517619916869,0.33088471187530566,0.6368199961875338,0.15807624938342882,-0.049160351947036426,0.6004678040188107,0.5205044268885379
Red_N_L,0.390709779013647,0.4791624038319794,0.5032739884550662,0.21122566901120224,0.22856207606624135,0.4528227306109004,0.42184885901397934,0.3680207691563023,0.21925155458019582,0.5109344600423785,0.004681681173815645,0.3582390641617105,0.5001534060262665,0.48814587725883607,0.38715030688271906,0.5461869695571618,0.1541730691858853,0.2877175696930871,0.16513687480375697,0.1290242867372861,0.48745622317232945,0.4820632263506599,0.1542875450156753,0.47210165057510556,0.5655011658045302,0.2282980684103981,0.4818064560480706,0.48429931764219053,0.5736173660011177,0.19820854394050372,-0.1850852314737569,0.27646038080735486,0.4803291837509579,0.08787496196817215,0.2634436498861413,0.015329543668556116,0.3683038376527928,0.06842518758616234,0.18949336447468595,0.4497722225114396,0.6073243553191973,0.402836301938828,-0.033852118197288186,0.3353166227720713,0.557186297890142,0.046308515220366955,0.5595755504060667,0.29193279918079945,-0.19997442504663243,-0.15252778016766483,0.5027937195178064,0.43899770431664087,0.49193170284619103,0.2749276622319396,0.22657880729340513,0.2725864651284065,0.5103873853658832,0.20672023682849255,0.5012905450659175,0.09976526402166613,0.25697160116789103,0.523517427271679,0.6027796796773662,0.3682849911116563,0.41823762544073995,0.2255343798399627,0.38669707414761767,0.18368869206183805,-0.120186696952103,0.44638521216912985,0.39696849815908847,0.24290164872393555,0.39974647280120734,0.6149962049033645,0.2648869274622434,0.45320788615191,0.3737758328895906,0.29362530087400085,0.29160893701227075,0.02871877829715722,0.4236762732841763,1.0,0.15264587201799412,0.2968792192977665,0.2941967086877509,0.1415346205479191,0.3757570602965016,0.26295495081107434,0.2790590916572663,0.15866844420879916,0.41432932030729525,-0.11928893961560763,-0.10004204305597436,0.5050590520372802,0.4158961878229327
VTA_L,0.3479168428046199,0.00812762679376383,0.2146208445670374,0.44587552780632794,0.16123993364987313,0.21802855890180983,0.37001726106787225,0.36592107197930746,-0.04310984040078748,0.24914661422733397,-0.016503142101994953,0.007862613946193905,0.12222552388964465,-0.01779663407325948,0.08401092176149377,0.10376956698578257,0.11573768878764652,0.4559529539372905,-0.030598256641766592,-0.19083327910217107,0.21377260787152963,0.1510937596874721,0.4641832912446099,0.395864903289033,0.3139687476001236,-0.06305864136731859,0.15420977736822586,0.3322905537727488,0.440945800233281,0.2892314488309462,0.1896460419529568,0.06573579124965817,0.16770751666595038,0.10402365641861207,-0.18700866884618336,-0.27593519897386,0.04451938790250181,0.12621341782532372,0.17653457429775887,0.2422956322214021,-0.040069957884482005,0.044103265256975256,-0.031768543064732625,0.062273165810080314,0.08376182063365745,0.0010332170512938406,-0.012420974633920747,0.29778233309362623,0.1619062006863501,0.01891869047201391,0.3361697381812501,-0.08503729006384594,0.2819635766169323,-0.11596733248532005,-0.23801891656806531,0.18666730965444303,-0.05239167612033941,0.05446022959536369,0.24436761737724175,0.25473987663003356,-0.23406054917457436,0.3567334521468324,0.11677484222347133,-0.05408913898793553,0.07263816437356344,-0.24588044068178294,-0.3032126752558743,0.15475287496320556,0.06540768437405552,0.14202973327866472,0.384777692178948,0.04410527935659897,0.07791361411438118,0.08484730463559483,0.43929949025054627,0.1677158132216928,0.4149077154839689,0.20799148333532447,0.1272430395703871,0.04128194107841699,0.1045294667776905,0.15264587201799412,1.0,0.21346911205948157,-0.10929479226700523,0.1876634739388883,0.2740581883047215,-0.12379387232586865,0.05919967206341805,-0.059063320564234,0.14664268829094362,-0.09757322801710928,0.4015487424363388,0.38871128892449675,0.2267579497193366
Cingulate_Post_L,0.5461395980534308,0.636684843229584,0.6731938549307793,0.3887980551773743,0.8804776497301097,0.6641578353722402,0.31908855649394813,0.6039783284828487,0.09408229611441288,0.6987817855640328,-0.05732355272377048,0.17488020302833154,0.6875332220455127,0.3986429880677637,0.7006591189110665,0.7540722182315706,0.3994086231253896,0.5583975887410064,-0.04417326445250199,0.2321278763462357,0.6839116670269703,0.6418473552352845,0.027898975531585716,0.7567855806382244,0.5572713970290911,0.31848054930092295,0.7665414965457266,0.7323639285338626,0.5983038076579441,0.25936229796532645,0.04697727516039501,0.4631754426614305,0.7056847988084681,0.13617229277082626,0.36519843731889423,0.26437981153986023,0.6125366308344606,0.0775454059774598,0.031076044348887232,0.4948158577060728,0.49602925174112905,0.6242622243295682,0.04806887844665024,0.4333546504585745,0.7027817663817626,-0.08827324171118396,0.15017327392841423,0.4720047682669794,0.034649785214978114,-0.08519758794730384,0.6609676660768348,0.3694614250002106,0.5334674033163674,0.5790834377929391,0.17808330448442253,0.680353164725638,0.2761306631358714,0.2218960177098556,0.7367348367017847,-0.09025824418903695,0.30945456271296173,0.7212026534322051,0.5053007448064526,0.6069470431990217,0.6707404020592707,0.2786528144841524,0.09444187152306323,0.07114756523418868,-0.042047837234963845,0.3755299214807448,0.8408249262688061,0.38093839774189203,0.6745212119252995,0.49048826250374183,0.45144770245456756,0.45902561837998307,0.4239140273257395,0.6106827623220064,0.6235080572508327,-0.035313538901053335,0.6733241950599128,0.2968792192977665,0.21346911205948157,1.0,0.32129203802728606,0.3520307012143788,0.5334585076201239,0.3886935184554699,0.7659681509497314,0.44448469334963125,0.5539826720283026,0.13243489580419743,0.1263918500919193,0.6404054099503521,0.5397886183677564
Frontal_Inf_Orb_2_L,0.32087058088478426,0.700028159348081,0.48005291692976104,-0.05449178268056211,0.3130986092742023,0.02424994886602685,0.0596612267170722,0.30253276374743115,0.06630879940193243,0.466091414365149,-0.05180640694348864,0.15715267029481444,0.22785618885698333,0.29083332009971896,0.40272897547451886,0.48232388733519116,0.6232096587921269,0.20419717017963782,0.16610035134600168,0.5818189334727678,0.11892200729844034,0.41789814705596157,-0.20925227987573947,0.1691732808381075,0.20032048947638903,0.31386713852190967,0.45480846980178147,0.22195254822598923,0.2668181901973736,0.1308202034763588,0.19912678766401667,0.23953590025595603,0.5171034482098118,-0.10069093161943692,0.39550672669820386,0.23105474241186402,0.5154710629560693,0.20993305122550876,-0.13619121937371165,0.41530155428994797,0.5603298052378932,0.48964234428756515,-0.021417961339121015,0.2555270044279347,0.45825934350065806,0.07357012098852239,0.4804876841084102,0.06885077391865985,0.016004146736717014,-0.01648280925523296,0.11471718046620409,0.5346266288884182,0.06452994835279156,0.2795247922751716,0.8283259768551041,0.39858331784639434,0.188276429829366,0.07879224640011422,0.47855139779174316,-0.1571139256535156,-0.03205725979683615,0.22402223413956127,0.24220018784671343,0.39092310408146086,0.46706413772120947,0.477164339578859,0.29609300291328916,0.04378613627926668,-0.04975146472299442,0.323648984188256,0.30302252554419895,0.39615460491983023,0.37999207287135145,0.47580898128306515,0.07807586401449856,0.4615247137911945,-1.2833052836189555e-05,0.0008799076272265913,0.2248138526816668,0.061740854318423806,0.5854508116034144,0.2941967086877509,-0.10929479226700523,0.32129203802728606,1.0,0.212901866827786,0.16824609407627397,0.5952364425364528,0.4304314388644788,0.032013068691894776,0.4514810842883261,0.2614946462960014,-0.30171055840378636,0.10659776978678692,0.24611583754666796
Temporal_Pole_Sup_L,0.3458601025475319,0.4055206528134574,0.3560433521417497,0.24895195541201853,0.25174324986269986,0.3788982011405087,0.2668181432205952,0.3027772342520981,0.22613700932244005,0.32860495424786984,-0.05296052789031839,-0.03300169488170818,0.361639966572212,0.3552459616639592,0.3115943508168346,0.3806661411124643,0.1365357587501499,0.33720940804732663,0.1743211773607384,0.04594785200733027,0.3293456274298728,0.3361255661995313,0.11356799928215958,0.2850837325896642,0.41024517898267215,0.2029261737839694,0.32651789306889495,0.4081129799363331,0.42267826136741904,0.3394544128751004,-0.029360926447281558,0.33022035254800497,0.39059775654107637,0.1409798699628134,0.12018286562273328,0.18413735290242925,0.2796741612006562,0.09206593665704585,0.15927104601803432,0.30468599533359336,0.22143485656623896,0.3375630540189308,0.1418788013669905,0.1148841981937138,0.34317783195866763,-0.23888605291403567,0.09284244956267716,0.36717080800619,-0.1180942283606079,-0.13546170014955444,0.3652952144684818,0.20256093290585667,0.2954791768512463,0.11624178903942141,0.12352322046517215,0.27512571819407716,0.0717338200743413,0.15619265653945766,0.3774731801954625,-0.15890480226212844,0.1830766283743676,0.43876358131438814,0.37150438696875854,0.2388670131918259,0.2660972486226169,0.06777716953364535,-0.04418377847625991,0.18828290314686058,-0.11944234023156258,0.33376391873830996,0.3867953142726779,0.17313784545519345,0.2994879639096706,0.26862697551791354,0.2853354627357801,0.28820650637406303,0.16485516702929445,0.21378017143347744,0.16267413661186889,-0.24777813732682533,0.30355783043818696,0.1415346205479191,0.1876634739388883,0.3520307012143788,0.212901866827786,1.0,0.4102292707698257,0.16993175842146593,0.2704277250797518,0.13725214051314488,0.20154218671407068,-0.04318734226973251,0.21370885107583823,0.38790182409563845,0.28830215905893464
Thal_IL_L,0.28407926271792266,0.49784141281253164,0.5386335721597472,0.2958927314819094,0.4568363457352702,0.652889226233713,0.21886415898279638,0.42445904617817315,0.0317736710875898,0.5101885569783068,-0.13675922895481285,-0.10251159520932898,0.4743890963760138,0.45616304260733637,0.4615381977896659,0.6253137467755502,0.15646616273445643,0.3901280658417613,0.2618266410531568,0.05691685079831553,0.5526038742378174,0.532624404972849,0.4455212161563226,0.4350869268273692,0.595382624225719,0.3025215909202529,0.4971107875606764,0.6116415159489605,0.6601353453333154,0.41851152420958043,0.027167269241211264,0.5583573055312806,0.5669389133232707,0.19782933030305216,0.40414090007716397,0.199382518661427,0.469550375532971,-0.04204182221936298,0.26901480281942275,0.31465907123585457,0.33844085189663,0.3874745947735086,-0.041305720370531214,0.3869470343410204,0.5603987455028099,-0.11976998106194284,0.20388287530975804,0.34405058915330244,-0.17483106242626406,-0.06443214813754972,0.53871186225323,0.3297567778885613,0.34728206607614703,0.28121412964756504,0.17056367542156983,0.2739682099999684,0.17797920635784317,0.3914444487974173,0.5103797999681556,-0.013373988107082325,0.4881309415168628,0.651652083105708,0.4492004054333001,0.33635450821888896,0.4637457000464308,0.1749229325557147,0.1085035900279144,0.18009016933024918,-0.05367130914110369,0.4955948505823333,0.5981069649648763,0.14466451186403465,0.5194785785811921,0.3272912723925684,0.3435888819017246,0.39188684656407774,0.1877131337557999,0.5413515606052837,0.4714401195682693,-0.0026068839695213082,0.47122160294551696,0.3757570602965016,0.2740581883047215,0.5334585076201239,0.16824609407627397,0.4102292707698257,1.0,0.26214834596447917,0.4362188346288537,0.5123173440156756,0.24260332899410722,-0.02253085372127855,0.4027163433982827,0.4766639711372684,0.6217810695918998
ACC_pre_L,0.3470672516034744,0.5582468256414275,0.5597736566903331,-0.0988598033384949,0.42851017444484957,0.32685072203528287,0.3212093824651123,0.36082245225385123,0.1357745411101561,0.5252498608635777,-0.16128348266540252,0.20027928068364867,0.45695553031297304,0.2319278301942161,0.43359814592421986,0.5903378299752434,0.3777341024396646,0.017683448661591133,0.02615561703456725,0.512535887477033,0.2711441966366588,0.5083527025051586,-0.047905644887458916,0.21885277197330227,0.3715244911637781,0.122831498645076,0.5537310528532021,0.4048935564549592,0.3737294915997187,0.2519429619690934,0.37122197644237603,0.28208612332402344,0.6713863139432134,-0.3387230017186934,0.4390775788306744,0.2926690588805161,0.5743717680882253,0.3569613692212231,-0.030311943879864887,0.5062256840198589,0.47397060049937734,0.7072942732172086,-0.006813529816578058,0.43029946611601166,0.5473505586391579,-0.047173003061049254,0.49677085138213223,0.16895832245769374,0.028218767882214182,-0.03459372698156844,0.27117471534242477,0.44802654382055596,0.09285570873235365,0.4798435415548255,0.43086527751916,0.48431680381221914,0.18510131157800688,-0.004285059114354796,0.6245264326516746,-0.3248369033758835,0.09100990881349208,0.44162595243301933,0.4297255722866335,0.42627975881274927,0.6928472037503282,0.5728885204078857,0.35437678120848004,-0.15517092363093551,-0.07356640143231408,0.2078895677729955,0.4744059447071609,0.7423201084011153,0.5698379452627909,0.5568623991796083,0.15629076006699708,0.46993145726230706,0.1605967404809346,0.20348895848796836,0.37575740200497826,-0.09993154648133604,0.5431395174222358,0.26295495081107434,-0.12379387232586865,0.3886935184554699,0.5952364425364528,0.16993175842146593,0.26214834596447917,1.0,0.5779815649844152,0.26420321779067785,0.3038392431335734,0.3085007144971364,-0.1253601809082223,0.2721670828085619,0.20992691531272142
Thal_PuM_L,0.5258035384476027,0.6702225192186099,0.7132387387342529,0.11938211182687178,0.7598330379372601,0.5954283231442402,0.3373192829077442,0.6613890652056849,0.11432355993801036,0.7897703714703957,-0.016773592104972777,0.24262825717766162,0.6787802019954783,0.3337278629313368,0.6613349152302704,0.8090032604431592,0.45542652918368387,0.3196399760459614,0.0085203675247211,0.346565634618373,0.49257407934236924,0.7325859971029145,-0.12749908685697017,0.5939443992709215,0.4795387573427298,0.19583513581375714,0.8210911190900391,0.6963572396540039,0.5615138772733804,0.1858581445872625,0.11495265611806492,0.40614226613603066,0.7939941463805312,-0.08359125419780682,0.48524275814021556,0.2657186674458895,0.6700917568268926,0.24382158168859722,-0.1199504161038609,0.6273916372659376,0.5699748280265046,0.7135414840295687,-0.1143876013816616,0.5011045598745385,0.7831940823676259,-0.04680032958488083,0.3021248178107029,0.4070466064808764,0.08579648011188108,-0.0781028032072946,0.5827919782598391,0.5068865544085485,0.4438756371903816,0.7886057360823333,0.3048401435520171,0.8091989223750211,0.366815763505801,0.036376606617429225,0.7934686258070204,-0.26252369698383193,0.1675634182593465,0.6372936067563686,0.4850987997894522,0.6470813491578885,0.8339984036510059,0.4461044754046656,0.173329411015222,-0.10475186312777666,0.09852451640908014,0.32275809829671426,0.723391010228207,0.5400145731325663,0.7092888905623439,0.617411746655315,0.41396481227499365,0.6420713654971029,0.32655251495959087,0.569488612838995,0.7101923081325344,-0.03352642047914965,0.7466517619916869,0.2790590916572663,0.05919967206341805,0.7659681509497314,0.4304314388644788,0.2704277250797518,0.4362188346288537,0.5779815649844152,1.0,0.40118421543167976,0.6275717265493549,0.18848428635074782,-0.1366752462156178,0.5142898533932003,0.4756339409029256
Thal_PuL_L,-0.030397331816624046,0.28630769251534754,0.3476842201787997,0.010659355927061697,0.455241109407991,0.4835558527147921,-0.06222156353615385,0.28193933882819316,-0.0704594201846009,0.313454891128787,-0.23430519422365198,0.011686691388785668,0.37220771010333875,0.4016143102886779,0.4416776330174312,0.41021458715495474,-0.07667691144000455,0.1279762919135409,0.04853467652138536,-0.09459198853924411,0.3539590967761968,0.49088507084078625,0.026891305382710298,0.2095318013152866,0.26511835521756827,0.13113746121907738,0.39838816367997043,0.3737546981641217,0.24904280530547304,0.09049445271403424,-0.11777686566687723,0.37558800298108785,0.36640794087936923,0.09641595292312959,0.432762949859038,0.2617582949900846,0.3199128505564282,-0.2552898704925749,0.05597116078054486,0.07006865217091576,0.25259766466411665,0.23501210762146582,-0.05462417798825952,0.4261613345876534,0.44314519569112226,-0.20470206135352997,0.0942575519433082,0.05771702179309998,-0.3009872554299064,-0.14189215117328408,0.3150247207959121,0.2564350249198908,0.1793632943090094,0.42389976653409484,0.0718080415377439,0.19459721687499826,0.11004732588201863,0.42235526484386265,0.28960928711707795,-0.12972076210211808,0.4294136407900229,0.31807068406559513,0.19619656621584447,0.32312282991100344,0.4610019626533972,0.2887853063857825,0.3023401315112489,0.006972615652507018,-0.07616193215871027,0.30914917310256673,0.4013164013500479,0.19279609762298347,0.4485247977861058,0.21195596604026928,-0.08745676434886476,0.15636573060586792,0.029931815316103876,0.5618194758816457,0.46978215843358756,-0.0653121938015495,0.33088471187530566,0.15866844420879916,-0.059063320564234,0.44448469334963125,0.032013068691894776,0.13725214051314488,0.5123173440156756,0.26420321779067785,0.40118421543167976,1.0,0.2225564607838541,0.04336221906046808,0.12520753613385047,0.22273717421305614,0.46629617108542626
Thal_LGN_R,0.4760371308799971,0.6134866381754506,0.6403768627459915,0.17675708004930307,0.5500989043834535,0.3458944341718501,0.35411022393099,0.6300090364999924,0.037762959835558794,0.718661943164109,-0.09839370024515465,0.45997015331023233,0.4842440117691998,0.36025512821951594,0.46121437033764573,0.6285098420077556,0.3153172530441151,0.3479372815955877,0.2262638547177297,0.18329247467721355,0.38400809082266585,0.6171126067860083,-0.1113478484235923,0.5679979479380599,0.41586405185945796,0.15153437819719875,0.6804852342564688,0.5429333233620491,0.47503812220343167,0.039454129225405137,-0.10844055450626015,0.2540116354931474,0.6520314485941268,-0.04438521075784733,0.3891244078786944,0.0871297252043933,0.5592739983031324,0.21292123908392516,-0.09878482496988623,0.5700462391082435,0.7191622470069091,0.5487067382524007,-0.1614568654098859,0.4319328816941342,0.7303057780499238,0.011800054048590605,0.47828285582538005,0.2753265199647545,-0.06302202392828245,-0.1381419022127243,0.43477245688494565,0.5087374934321399,0.4544304344417487,0.554965436264081,0.3441442283112055,0.5650956178068391,0.5706853103722266,0.14843222028263311,0.6816327646519077,-0.022903709557501685,0.029053407639142798,0.47309809377676515,0.4355895634075266,0.49948311398241696,0.6001305654687519,0.21433130767158298,0.26871164136612813,-0.015350981489423736,0.13822510005357572,0.3742958271646147,0.5353814839178996,0.3762234388972365,0.5205725272431874,0.6535790894684697,0.38724655497215166,0.6117497903455474,0.3073291430843362,0.3742454877511756,0.4948606913984462,0.022162354873178778,0.6368199961875338,0.41432932030729525,0.14664268829094362,0.5539826720283026,0.4514810842883261,0.20154218671407068,0.24260332899410722,0.3038392431335734,0.6275717265493549,0.2225564607838541,1.0,0.06362186242332683,-0.18505063983716855,0.4117715268814309,0.5659717550729576
Frontal_Med_Orb_R,-0.014429373978068078,0.15231128270803243,0.05968127667369263,-0.00931992108875181,0.19378614619665735,-0.032796192305773346,-0.1590960654044621,0.03985011393814435,0.005656775126080779,0.10711656005004169,-0.05430318169663382,-0.03642555656986268,0.055338492086935434,0.006676983547593594,0.1675951716506636,0.09284553144485581,0.30497555770599355,0.033396033382630474,-0.06456285682281711,0.2454711620598268,0.0686793060244677,0.07935120239322403,-0.1789679872217147,0.006405534421383121,-0.052563168045952104,-0.026652472967604823,0.13241149155251267,0.037156806697835436,-0.0449993317824552,0.039828909328487955,0.393593410485636,0.02159774723523686,0.12217451834063354,-0.07870829541759972,0.1821807009773738,0.15380782079565686,0.10925717386320026,0.0999815918848842,-0.17637930157454473,0.06076062889693985,0.009750556343720795,0.13884567815263263,-0.0330512920223397,0.08651298185366396,0.02062986567447199,0.05021918082053545,-0.044857068837048965,-0.010022591495232219,0.07522104084858754,0.07003044634894774,-0.0994206271820032,0.09002840403349147,-0.18396607817598068,0.12107574884850504,0.21114284681734768,0.14586870835065394,-0.22793396795058304,0.0009323645260608237,0.10667125272940318,-0.19428654384636465,-0.052590925707205236,0.031954975595375634,-0.04504565216558086,0.10214613711350445,0.19419564822259,0.23136930862552138,0.008364100852190972,-0.18163623072624452,0.02796155321862211,-0.053089569023562176,0.08713234081451206,0.2368159675704693,0.14849692410313206,-0.05785836692497512,-0.0846867141094978,0.03199574112434445,-0.06502135135845848,0.028147677301456404,0.10934407585336797,-0.08141376757422884,0.15807624938342882,-0.11928893961560763,-0.09757322801710928,0.13243489580419743,0.2614946462960014,-0.04318734226973251,-0.02253085372127855,0.3085007144971364,0.18848428635074782,0.04336221906046808,0.06362186242332683,1.0,0.04392321202464269,-0.08114510667785495,-0.06406119643660135
Cerebellum_7b_R,-0.09261000014612561,-0.11115742075710622,0.06037268510146128,0.3051432734773983,0.0779425838792751,0.1503708880421629,-0.025059280642767717,0.060655951576325175,-0.02851660122084292,-0.024305487613257248,0.06164750751536933,-0.33040855245817086,-0.02346516868280203,0.08826006187633387,-0.01531610772762338,-0.0585228200580741,-0.14269086073414763,0.23416890232194623,0.08703170597448252,-0.24751017432790628,0.1206323042917234,-0.010133311599048423,0.5429428911212357,0.08272876941729343,0.1419566189008768,0.04923537539571569,-0.046001826755441726,0.1565511067968877,0.10188678891357661,0.3640085700613532,0.22966257603799112,0.2239328902474356,0.030350766523363725,0.08310787225884125,-0.043156382939933666,-0.010115620246725174,-0.08735035402760147,-0.14213015935623832,0.16483378432862772,-0.018991150372760588,-0.3386517437405841,-0.16148995198847513,0.14197693079204954,0.04375943849709347,-0.1037335796355545,-0.03839410122847513,-0.34689480615031415,0.11320708212534718,0.027285513943420613,-0.02272513522924612,0.052904841202195574,-0.23817172884132828,-0.10723026587091347,-0.3468563496323215,-0.23994315507687028,-0.194219932332608,-0.4089595295760345,0.3437594522671971,0.012596269099373503,0.19196090873340366,0.10712647575711438,0.14649471592555885,-0.06194456506612874,-0.10189707115184592,-0.04902930184764686,-0.33347543613421804,-0.2960940007711594,0.17133640531513933,0.02509636863938453,0.12137789296945979,0.22510952035999848,-0.2207692631973399,-0.050581285148421126,-0.3377308536854737,0.17575060843288778,-0.03554486680669771,0.07616064866706052,0.09811241226878775,-0.11704083910212673,-0.044246773623126824,-0.049160351947036426,-0.10004204305597436,0.4015487424363388,0.1263918500919193,-0.30171055840378636,0.21370885107583823,0.4027163433982827,-0.1253601809082223,-0.1366752462156178,0.12520753613385047,-0.18505063983716855,0.04392321202464269,1.0,0.12811830718584702,0.17583875107100652
Lingual_R,0.6288157690476089,0.48524812785506943,0.6504665742630622,0.5201139376963102,0.49637415486277653,0.7887378340890121,0.5746042102809256,0.5928745481712206,0.2254417706704084,0.6486708108498102,-0.08155559157529584,0.2937742782912537,0.8356939613767466,0.3308391796070135,0.6351100682723342,0.6504184862296738,0.3090561466726986,0.6310667048839996,-0.12171500382336184,0.06902168506617876,0.6582302764735222,0.49763780898737775,0.23018357698329284,0.7768428547843613,0.8467161284005473,0.2995616813051504,0.6631096790218656,0.847233991828291,0.7018520726831767,0.5409563878393459,-0.016054000542949066,0.3529484523391047,0.6562766333486717,0.18499689353014417,0.003226406262391505,0.010227690740092214,0.3516976374422154,0.03213027838869219,0.29067158277808736,0.45377136896252407,0.42839638165982735,0.5721653361897423,0.06933875580656641,0.21930211183934803,0.5890150092923624,-0.09261954805916327,0.23751687110424616,0.5985595772537629,-0.02551455528507456,-0.18230492288072694,0.8843387074485755,0.14856365756775577,0.8102011499549152,0.4273272044770129,-0.03511803562355677,0.6159829102073576,0.3439584892048305,0.20471791062698602,0.6828097735646694,0.04837318780603355,0.33674246586967166,0.8166556797861642,0.757509668795165,0.5404085449020658,0.5508305943237405,0.040034149598020576,-0.04856479993921229,0.18180705832169106,0.00440667154731886,0.4106721933848691,0.6430594534838409,0.34863899855599806,0.5048492441274155,0.5465162590738372,0.5272299996694112,0.5453298071176705,0.735010747751787,0.5239751403393055,0.46124094423061,-0.048532687806430636,0.6004678040188107,0.5050590520372802,0.38871128892449675,0.6404054099503521,0.10659776978678692,0.38790182409563845,0.4766639711372684,0.2721670828085619,0.5142898533932003,0.22273717421305614,0.4117715268814309,-0.08114510667785495,0.12811830718584702,1.0,0.500598055812778
