,Thal_LP_R,Parietal_Inf_R,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Rectus_L,Thal_PuL_R,Temporal_Mid_R,Thal_VPL_R,Thal_PuA_L,Frontal_Med_Orb_L,OFCmed_L,Caudate_R,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,ACC_sub_L,Thal_PuM_R,Thal_VPL_L,OFCpost_R,ACC_pre_L,Temporal_Pole_Mid_R,Precuneus_L,Frontal_Med_Orb_R,Thal_MDm_L,SN_pc_R,OFCant_L,Thal_PuI_R,Cerebellum_3_L,Vermis_8,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_L,Thal_VL_R,Frontal_Sup_2_L,Putamen_L,Occipital_Sup_R,Precentral_L,Cerebellum_8_R,Frontal_Inf_Tri_L,OFCpost_L,Lingual_R,Caudate_L,SupraMarginal_L,Cingulate_Post_L,ACC_sup_L,Thal_MGN_L,Vermis_7,Postcentral_L,Frontal_Inf_Tri_R,Thal_AV_L,Rectus_R,Frontal_Mid_2_L,Cuneus_R,Red_N_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Angular_L,Heschl_L,OFCmed_R,ACC_sup_R,Occipital_Inf_R,Thal_AV_R,Raphe_M,Thal_Re_L,Thal_LGN_L,SN_pr_L,Heschl_R,Cerebellum_8_L,Olfactory_L,SupraMarginal_R,Thal_MDl_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Angular_R,Temporal_Sup_R,VTA_R,Fusiform_L,Temporal_Sup_L,Thal_PuL_L,Cerebellum_6_L,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Occipital_Mid_L,Precuneus_R,Frontal_Inf_Oper_R,Red_N_L,OFClat_R,Frontal_Inf_Oper_L,OFClat_L,Temporal_Inf_L,Vermis_10
Temporal_Sup_L,0.5474153150258191,0.1855280951043247,0.044405408755022614,0.4696404194873393,0.5229985840999496,-0.315513734299635,0.3216819674584398,-0.17251100709254244,0.5312185219637744,0.23137978048508834,-0.17117581006272561,0.11649360478299395,0.38423712840369584,0.5805379695138408,0.33906942761641773,0.06158460562496674,0.24271710637576743,0.6576181040665845,0.5233050824731366,0.21129442867435616,0.29898448699288227,-0.21719934614892492,0.23503458971819208,-0.18269081227891693,0.10809638085466333,-0.014294795009953511,0.12484900986287248,0.5766450603227565,0.35858076197985456,0.14245524699710335,0.5404819081272206,0.5126382632738388,0.3308801079918603,0.3484216993998015,0.20394349341521747,-0.1529910627310887,0.0074647904329136275,0.06923854891061654,-0.037557146622424264,0.5890215587018348,0.33201154524072113,0.17708390106105254,0.7460459950555681,0.33501663030435724,0.5285468156824176,0.6244637471225635,0.20222876325645484,0.006916546433374419,0.10251585409426446,0.12472749839213004,0.7431941777079899,0.32694664313165794,0.3376750595743963,0.3117189527393246,0.2530087295969489,0.7387821135042214,-0.09545609213732555,0.034511295395944434,0.9033909211274075,0.3910903794649544,0.6946623270475965,-0.21702432545950137,-0.2750505704558498,0.14915022529388725,0.4584659108071978,0.520871862324691,0.3725054472634728,0.582913532039869,0.02942777106539809,0.3674731503067015,0.3480423187673953,0.6120813932736201,-0.14125824361003864,0.42717574727093366,0.41174353702057465,0.018367267940222892,0.12940141718985448,0.26629379144744875,0.5592028313739786,0.6934339951552442,1.0,0.5586079182974858,0.24982372224520702,0.21839003866156373,0.3040252587319265,0.598834232915903,0.06359365201469772,0.30218464445959603,0.313648920714062,0.5231645234187211,-0.28068720405163705,0.5942600411188571,0.2553657916121385,0.7746703889185432,0.44646044974254917
Thal_PuL_L,0.7414092045257333,0.18862681694373695,-0.08083282602911038,0.6236991251875279,0.7398987541826989,-0.044441074664808136,0.6199759486421514,0.2531691480429163,0.7238529633246937,0.6075452080488188,-0.07109925241602269,0.30471263480618366,0.6382247060784445,0.6002108755296197,0.28933955179104065,0.11181573907218256,0.2433066965346693,0.7831641726341599,0.8461753380773596,0.18845031989901226,0.17849070070024672,0.042208677395508834,0.2797019226142865,0.2320494227158684,0.5240930786725612,0.2977865102509294,0.18515973863868412,0.7279123431398896,0.5677428273952939,0.0851534627225105,0.567412356798382,0.5723103800422894,0.625828809183847,0.5510523181735213,0.5283036914522395,0.22300826351775982,0.13954107019347026,0.39462974743730417,0.042341125004218244,0.6873856923533082,0.3422675067169661,0.22242009400829085,0.6659939272134116,0.49953492013619577,0.6199956543091635,0.8139978585293243,0.10835549201345243,-0.01979636729585692,0.3927252150081139,0.544301341649447,0.61259935428734,0.10112826359432928,0.5787684135921739,0.3595266921950413,0.2999708899771203,0.7597863721544653,-0.010054801557637466,0.19859021451866343,0.665175970810189,0.15344191980095462,0.7709785123670201,-0.06921466899575589,0.0922788437408361,0.34405231340458825,0.382600257209441,0.5109685494267805,0.3590709598182605,0.5694520136651036,0.07027051222926446,0.28984230309325026,0.42190482745015195,0.4588388207586686,0.16623111696836082,0.6360900655547777,0.6542682503859408,0.3650360477945615,0.32330687624248394,0.5765203179300603,0.4087963335154623,0.5497636438559368,0.5586079182974858,1.0,0.20120440832436162,0.13055842929828285,0.3685406401147769,0.5990366588263287,0.053188042041384796,0.37516831253155875,0.6692255238715238,0.5921110785572792,0.15713893929479156,0.7312532976957731,0.31870423266773434,0.3219762540399549,0.37435660714710983
Cerebellum_6_L,0.3924547618014242,-0.5011270472656952,0.7442798840503347,0.10609843979650836,0.19478216348385327,0.4069006903715883,0.11059401160911315,0.6269717414898608,0.20954211260470207,0.41097624460448984,0.351431367557556,-0.22095856003345635,0.004660782863079098,-0.09268234204541059,-0.29365358069512976,-0.7365322941051555,-0.12653590607787563,0.4593359905420561,0.07584759822455121,-0.4396699017616188,-0.4123784536364431,0.5234087615663444,-0.5950126280252204,0.06624965635607691,0.14969386553631153,0.24057341052624373,-0.35078626355534637,0.012289876279313865,-0.20143125733712577,0.9332171733685772,0.3327069461905918,0.322821590428179,0.12358712981916893,0.047952869241658515,-0.08290884566627957,-0.185780970885852,-0.2620305055705545,-0.2965092150056388,0.8844867063442801,0.29564186634119566,-0.5169410729031787,0.7140998247071888,0.1689269022532006,-0.08128673204352223,0.13509896683097386,0.16914896815133923,0.25015227260479955,0.8994236917967928,-0.4245798254286993,0.00228602444888292,0.043980403412116155,-0.33588167359273835,-0.15491318116110278,0.20620139329411705,0.48193315024007555,0.31063522577203634,0.905026148121385,-0.4744745371640109,0.1514099100377646,-0.4296999392526948,0.2040322389870114,0.809604875139078,0.03464940249686268,0.40440950799866243,-0.23990373921032376,0.477143160012937,-0.28774862323385236,0.1314708975891026,0.8959652167407435,-0.3759463594568984,-0.08370817178805078,0.3422888155593715,0.30884485202276135,-0.22206627671700152,0.2554181255387598,-0.2860904112265905,-0.3965736267878988,0.23974875717313648,-0.11966932405070507,0.7558486753834194,0.24982372224520702,0.20120440832436162,1.0,-0.29777864896252915,-0.1769358120735598,-0.20146854450926124,0.44945898716215854,-0.46623077886060355,0.44672089503936135,0.28191925737400236,-0.26760120088618056,0.3549790821300331,-0.6165335672609983,0.44447809704150854,0.023845375917597878
Pallidum_R,-0.2129306587717403,0.6889304174452393,-0.2526828938297056,0.45033440138762143,0.28080232592929216,-0.5968183602495132,0.2987698218346236,-0.251018190740328,-0.09873566604945383,-0.14241022036038675,-0.5442561636359595,0.2773121762746043,0.07460104166179832,-0.019773473382435024,0.661591682915333,0.6275536843916587,-0.2513611186955757,-0.14592579273005268,0.12411064308107539,-0.19527234858042347,-0.16237946484882296,-0.38349907031926994,0.591080366054815,-0.46405622395200763,0.44710751034948254,-0.004467807166786133,-0.13563862197803223,0.17163037569291537,0.16696776373161834,-0.3818662092495408,-0.11449178824231256,0.237121472323229,0.5381853572639247,-0.21430183053875185,0.1614516487703453,0.47088224502764087,0.4989594377973244,0.4514424858855979,-0.3713024191824516,0.018484389510862332,0.2138835470351861,-0.01698269936334647,0.12518754664731538,0.30439274774961433,0.13734109621010576,0.0987614335085618,-0.023498039165831246,-0.38169614118927314,0.4292569550194694,-0.0052997995088359656,0.046625540725827294,-0.21216105245687655,0.18323466279090087,0.3705019383071905,-0.31517510072195626,0.2807669893052629,-0.4400495099911454,0.4016614715836081,0.2207548813543212,0.32533151856510734,0.035575320668611854,-0.32959810399444406,0.37062617590590347,-0.2216124113511671,-0.036097111769386354,-0.1977888545643389,0.19429710832246463,0.0359274130011017,-0.3291163654535858,-0.060510713021183854,0.5670561008582792,0.2400260214258306,0.21986485213261445,0.20154052843907524,0.5177958959411124,-0.058519646732762734,0.6201970044907552,0.23740930196134008,-0.031132578023094652,-0.055936150899294754,0.21839003866156373,0.13055842929828285,-0.29777864896252915,1.0,-0.18242687715882136,0.20939769321190618,0.07123190462268311,0.5964225950344524,0.07490016719830404,-0.18186338092348467,0.01680212892121111,0.1547055001011562,0.16166699562048298,-0.0515668211194964,0.30067540261168646
Thal_VA_R,0.575014428481017,-0.19465652209549886,-0.5050500514249153,0.20325383455476262,0.3273441049808026,0.01830652475018415,0.04637620098816699,0.010006828835840824,0.6871578072734431,0.006954274056404562,-0.02202286600026538,0.3925296690448559,0.7678276237925525,0.6081685758029101,-0.1082795335134411,-0.03892413788903593,0.779123568844809,0.32994026498939333,0.6230441892953605,0.7471214191279745,0.587841438127453,-0.1804304860389091,0.19587962094639214,0.18299078440465413,0.0486125019613972,0.19867556033623288,0.506184039427327,0.46991095700767,0.7093857522228322,-0.17848590523041516,0.40079523408286993,0.1538119021940146,0.03186316684958378,0.8885430365414135,0.403523453821752,0.12371113825018917,-0.3246355180871025,0.18152110204197688,-0.32618793078907254,0.521869211439563,0.498582094974313,-0.36115389374272816,0.5975548194330822,0.199291796664322,0.47233437334831435,0.5271678783683522,0.3142795063882946,-0.36772947472654305,0.21679590601103718,0.6663127630186972,0.7159915745047263,0.6294299930526058,0.4581982507753024,-0.19253385938866038,0.047478022685353005,0.3596526705541376,-0.2945404053402145,0.03477183573358123,0.46563599814295853,0.39046816765570913,0.5727615321040337,-0.44446642266699865,-0.21236973489218317,0.29564765960685685,0.6166291512824029,0.45832796152790295,0.541299340937033,0.6878078027063435,-0.3133424629013181,0.736070269341535,-0.03479146924463326,0.33100024816996904,-0.4896371046436807,0.5057406756120238,-0.04234071564194616,0.6413709289810572,-0.10250019689733554,0.368786179590005,0.7111145011006823,0.09572770844488793,0.3040252587319265,0.3685406401147769,-0.1769358120735598,-0.18242687715882136,1.0,0.703234403566951,-0.5676543476986152,0.13732895014270677,0.30686108677260604,0.40130076306268736,0.06713981788789791,0.45117845644602056,0.6588602720647332,0.16322722521581093,0.09794856879841231
ParaHippocampal_L,0.5518443953548975,0.23335443169717304,-0.5196722668093532,0.5312939866061419,0.649009731048233,-0.3465853864471852,0.4212010586859241,-0.12799891527954144,0.700755467349945,0.14342382180943355,-0.14948076679517847,0.4537535879164284,0.7212562154975717,0.6472080131691351,0.3615329451297511,0.3349391360596844,0.5739920335229282,0.5144725908920164,0.7263020896189895,0.568560377120986,0.4463385205125481,-0.4079932775268309,0.5381641835660108,0.036150241000345876,0.2890287980161432,0.21408248315019146,0.4296671272163971,0.758115754543206,0.8367260990302986,-0.25729152198698557,0.43312033272419986,0.43551689961549717,0.4462573962426504,0.7186811865563516,0.44255115645837273,0.2778517804857261,0.05208364260817155,0.4013945587315384,-0.4486440285582742,0.5728744356052794,0.5915495414484734,-0.24813364064016885,0.7079821125199651,0.4628169804468451,0.6277748071900334,0.6809853789592257,0.11458690816992428,-0.4691233018696521,0.419681370534357,0.566079123697085,0.7864690532130296,0.494848756702199,0.5646365728628586,0.18726204014197886,0.09447997812589416,0.6199897549081174,-0.4620024365784526,0.30575561175759974,0.7110609695396176,0.5978635293980556,0.6891101154025306,-0.5883393577668485,-0.047325671696952336,0.21618158237949453,0.6693069507320943,0.45771849047215446,0.7028435487506797,0.7205424270976759,-0.37981242877678606,0.715054114938901,0.35560293294768075,0.5005667789656348,-0.22466505926472177,0.6566563787122087,0.3633621361474668,0.5114053059334585,0.3514420368452313,0.501723679295886,0.7602224535818108,0.3237343960305414,0.598834232915903,0.5990366588263287,-0.20146854450926124,0.20939769321190618,0.703234403566951,1.0,-0.34002700929770185,0.5060699433511614,0.37757159546493785,0.5822433417840236,0.05097122766266513,0.5464361981301276,0.6842953580733208,0.3654678469340134,0.3827364125711701
Occipital_Mid_L,-0.05529379621588419,0.24645039515400943,0.7650273532526582,0.21392708330227506,0.24747624528616094,0.23734658916186235,0.26997675186602443,0.3154660593932208,-0.21794078109984483,0.2523402983208595,0.23161151495511073,-0.3072985420134474,-0.1887110758888794,0.07363729457932906,0.2236703971094888,0.013030524505741627,-0.44840068056935456,0.06507408919616098,-0.2499567008424166,-0.3231828175483816,-0.18380061500472258,0.45873406671096606,0.006890484319463918,0.14983695223688895,0.327991446073571,0.14384048189542742,-0.11049515765905873,-0.08456559791860628,-0.5228150148723668,0.3222630756488906,0.26978750831638915,0.538383766315693,0.3279381823677786,-0.4254300633589905,0.03340097251579844,-0.17830643564917467,0.588077227190054,0.07462035023065709,0.5397475470853074,0.07242546308092232,-0.2574852877005933,0.8481180000001176,-0.02054647286121078,0.23852239414847368,-0.12583466518575875,0.06445375656810066,-0.12310473737940654,0.5234521637579389,0.08733840088135794,-0.08736437200839202,-0.1445828687462631,-0.38752922705766424,-0.052321912820433664,0.6690319788688825,0.15216501694045617,0.1576429351071889,0.4368265505828199,0.28144769686607507,-0.054505413815466995,-0.46501535784526876,0.018136491292327483,0.6091218065630185,0.20843825649981015,-0.0704357426140677,-0.3649181490390868,-0.27350728935381424,-0.3295215254564528,-0.21316871818525002,0.5304426815035387,-0.4428130232544375,0.3300195548150907,0.07594755293867676,0.7644871968613853,0.09366295127128434,0.3819727574105305,-0.31498103326284577,0.27386643929365095,0.039149529022284725,-0.40808575108230755,0.37423151305752694,0.06359365201469772,0.053188042041384796,0.44945898716215854,0.07123190462268311,-0.5676543476986152,-0.34002700929770185,1.0,0.04066979231168363,0.255374382659702,-0.002370126310926895,-0.15273322211954,0.14167459063229235,-0.5869328877287973,-0.02183268930072245,0.4817295750045258
Precuneus_R,0.09322643350199816,0.7455773954938938,-0.49802130796506316,0.6592917679428862,0.5686029234118679,-0.4707238133942975,0.47116960625160575,-0.1546165263762166,0.2347477049843808,0.02954454905941159,-0.4618968666144449,0.20277872880731904,0.33442091460742435,0.4722286143484179,0.5631841469888446,0.8435248100877182,0.02097526461635956,0.10822697113454864,0.4224609557580411,0.23201341255233432,0.2850361896908019,-0.3694167104486702,0.9240402307430381,-0.054377885821921025,0.38574859671221967,0.1519896802985564,0.37127121229940396,0.4772706050191547,0.5206286926287906,-0.6519811134742786,0.0803938510408914,0.3848936335418068,0.4757640927430852,0.1264537773016225,0.6633305690438301,0.4620467217147006,0.6600451407218003,0.8045578055909686,-0.6115583260920578,0.33807592298536193,0.5913017778754428,-0.09683671835351546,0.3482875892233798,0.6662837434949027,0.43426178518429515,0.3873818324104376,-0.13246094062067182,-0.6701683489568689,0.848298316545762,0.3244612894362187,0.25553195818103547,0.09398576139098694,0.684258727571127,0.6061186524951747,-0.16343636734040634,0.41281427197788134,-0.6708418998759794,0.8048789520747459,0.32789545013827637,0.3270034920057796,0.3309383068897799,-0.5457735163076475,0.3043955980680108,-0.17991444623448513,0.29177787465478,-0.0964995122800472,0.4861361700222279,0.21367414489133887,-0.44853224421610194,0.2551522720776695,0.49427940096980244,0.18147323815828167,0.2552907051292879,0.6047235300595356,0.4705821723340905,0.48158079701799933,0.8368968169773533,0.3142035491976828,0.2523042130705533,-0.07997903017771887,0.30218464445959603,0.37516831253155875,-0.46623077886060355,0.5964225950344524,0.13732895014270677,0.5060699433511614,0.04066979231168363,1.0,0.10952246532340196,0.10602658058870094,0.3825260259268748,0.31638206869982305,0.5646944393328706,-0.14466573749560807,0.4090221515993808
Frontal_Inf_Oper_R,0.5456709053273251,0.048816776801279924,0.22196375103235466,0.5952242435861859,0.6739269250601447,0.16793246395410563,0.4846681914945615,0.5460542386007958,0.5922859187868674,0.4999600548042305,0.18077758027056262,0.3063134925040772,0.6722001752374028,0.44129610511976475,0.2705510448369284,-0.1371910303341997,0.2189124380765477,0.5115854307934729,0.5854633385519813,0.06649763707166441,0.03743011891715699,0.3050071777691575,0.081972756087988,0.2527421151234776,0.6576698121972664,0.418496444960187,0.14008310959628298,0.5379807004751926,0.3317310566261107,0.3308979932816991,0.6162767796803902,0.7058407224797025,0.711130604387565,0.5087078934039864,0.42111133081704444,0.32694102722299273,0.12631360269107747,0.3024303376445351,0.3826386271708564,0.6215134999941968,0.050695316210872685,0.5250339715666448,0.45956480075479883,0.3672917433872171,0.4953148871850502,0.7066407403644521,0.2239728740032069,0.29983199281395706,0.27110761768074576,0.7140108868630216,0.4538138187370731,-0.1201352680767127,0.38092690866140677,0.39243943105621576,0.3324415235597806,0.7191979136035654,0.3171645835622124,0.059763492391981095,0.4435003964694426,-0.07910964774129048,0.615009339514412,0.2999724043665609,0.2506198437912781,0.4223152823569237,0.15377572776352627,0.4036421590550735,0.14145096664182052,0.4971141022708947,0.3208428667384258,0.12085403508968083,0.5189375259464827,0.5168478046663829,0.34354404218416773,0.5039710807744973,0.656142204526791,0.2434744009844911,0.20444089595695414,0.76488158297517,0.16802253547620635,0.5727104885176383,0.313648920714062,0.6692255238715238,0.44672089503936135,0.07490016719830404,0.30686108677260604,0.37757159546493785,0.255374382659702,0.10952246532340196,1.0,0.49011563276484477,-0.021740316306417384,0.741148477484856,0.010313307735006475,0.16328000470849555,0.45363186893398216
Red_N_L,0.6321982665226853,-0.09510550857038258,-0.00804358083163762,0.4068751351326818,0.641869659648754,0.02528192075729913,0.27117914148461936,0.2111463187075238,0.6523365312177386,0.5284392731117469,0.2250898423318688,0.18733882852355255,0.49770705155310263,0.5054318943277574,0.051879036119082476,-0.1147960921519765,0.37007310250276404,0.6747576391294599,0.53154817617939,0.3078659746788454,0.2588165445089887,0.07230284278526185,0.0746234908332745,0.30978177472310564,0.2467629101965421,0.34076359241195814,0.2826013708930056,0.533268723762591,0.4830128463269529,0.21089538109046327,0.5660258135905277,0.43911789203138957,0.3042942934472698,0.5886754514270963,0.321066187031605,-0.004982090817815196,-0.09062105806933148,0.11340643202581357,0.09084623298184713,0.5394936872018354,0.3324384572955268,0.11614036166820524,0.514709967729159,0.30181816757303986,0.49980819847769187,0.5959158539069208,0.02260987948147404,0.07318238262446929,0.09826710724723675,0.3713029944014137,0.5939074664093386,0.21963214138611056,0.39376458924637125,0.21626190079483387,0.558635811109957,0.5274976444470214,0.08461170211743614,0.039657749752901775,0.5608742738629767,0.18882925228604935,0.6189132248960322,-0.03479467263011594,-0.1408394425926345,0.4023991938317365,0.548811965053886,0.6058796151437423,0.4409266183975422,0.5718760172979653,0.1614315378256935,0.4622087843416044,0.1404904658911335,0.4062982050474406,-0.028575327578418547,0.42547684508153355,0.3140074221957598,0.282068330548188,0.02806296534208078,0.3997927086167487,0.5078973500960419,0.5232331399271618,0.5231645234187211,0.5921110785572792,0.28191925737400236,-0.18186338092348467,0.40130076306268736,0.5822433417840236,-0.002370126310926895,0.10602658058870094,0.49011563276484477,1.0,0.024359215154416722,0.4866875259199364,0.26523038977456936,0.4417213951622312,0.3562137761788593
OFClat_R,0.08136715836291904,0.07065265916386658,-0.3844976015065488,0.10208604574996231,0.1661264896036423,0.042299135511314784,0.14742358220855173,0.26318743905872793,0.16968505891402244,0.1600648595231604,-0.23831188078391083,0.08986951592379966,0.18136361993844272,0.11163445936327594,-0.17057302786755116,0.2575512568115176,-0.10085934477426436,-0.01862121309474315,0.23586038784320118,0.14513010196107126,0.10389107898012825,0.15982974021008273,0.3115467146982659,0.18632869089768353,0.2528638350811232,0.3564949400391643,0.2355115729794222,0.03135079170569528,0.29942305693154964,-0.35039257234622306,-0.0582578293679363,-0.08418176294683281,0.0049086796312662025,0.16225865345955878,0.4794098342634001,0.3760831471814498,0.1491528826102155,0.4064293590299322,-0.2776420660275734,-0.004984878933773166,0.3253567087788154,-0.17608004273828554,0.0003948560628080531,0.28014322939794395,0.11851514214544395,0.07075730562760457,-0.05975543249492303,-0.3648661122442402,0.3962868103557541,0.26745074002119823,-0.12448858406328872,-0.06475535134756104,0.4179395675929335,0.14253275720721037,0.02065324383516144,-0.04002971579539992,-0.24428180658475382,0.39475604159342537,-0.20914190788137868,-0.12804962492422267,0.02684654054518519,-0.1517886593679661,0.2703280355898416,0.09421577078528812,-0.08578132873829751,-0.02740208618957659,0.2866906898661569,0.03846957091401877,-0.11561290925778073,-0.010987323183659022,-0.16567757235536137,-0.06877425252815272,0.13231536795389673,0.26582933284997295,0.005679361306586723,0.5509407276955439,0.24626690582138352,0.17251010524590893,0.05233327918138473,-0.33276802429515023,-0.28068720405163705,0.15713893929479156,-0.26760120088618056,0.01680212892121111,0.06713981788789791,0.05097122766266513,-0.15273322211954,0.3825260259268748,-0.021740316306417384,0.024359215154416722,1.0,-0.00917933909979969,0.2538396610356394,-0.4989647110227197,-0.11340483414303838
Frontal_Inf_Oper_L,0.6763973822145156,0.026757050711055292,0.029592609408481664,0.7038617719209479,0.6916351590818036,-0.0409485191559226,0.4727814479765321,0.37027323162062664,0.6971065635704344,0.38388764869718156,-0.08692384637702434,0.278245472282508,0.6773061598764714,0.6411244606136235,0.11433515830346501,-0.0494442726565888,0.3016492577899002,0.6001515526878318,0.695068028605934,0.22428661873941963,0.126385110385252,0.09395205902243556,0.22118169897606407,0.11976719534221456,0.4859773060673509,0.3664099126918373,0.16371402868588006,0.6635290788083502,0.5296919040050293,0.19159723554028357,0.6287601476391513,0.6441219390959982,0.6240457418796223,0.5585499653838025,0.6174613633695851,0.3239416753021027,0.06014267587417933,0.5042012271949544,0.1634596062988888,0.8791582835489131,0.1754643498452093,0.3569016880198046,0.7824094854462963,0.6307142495311445,0.5592555302485824,0.775089963272519,0.2351069607802163,0.08928083914213775,0.44072619517482403,0.6405518223509509,0.6897110106560552,0.15216278967352342,0.5697345063961627,0.4083449170703715,0.3311098918233526,0.8817940593115772,0.12311768233512471,0.20813619829952498,0.6227844128977335,0.10714264502674238,0.8057616184849822,0.07586416831236868,0.11190050810528893,0.3302589148571699,0.31123643774308396,0.519565879960745,0.2922605692150899,0.6615858001261093,0.2074296048426484,0.22849400854576266,0.309511486450965,0.5887816347305572,0.15570535580050032,0.5766324807242685,0.7297189026516752,0.4082479988527224,0.1741312787427926,0.6461847587414296,0.4338511164140509,0.579343184600387,0.5942600411188571,0.7312532976957731,0.3549790821300331,0.1547055001011562,0.45117845644602056,0.5464361981301276,0.14167459063229235,0.31638206869982305,0.741148477484856,0.4866875259199364,-0.00917933909979969,1.0,0.21324007899455316,0.26677016618004457,0.42421345995116144
OFClat_L,0.20817674069211198,0.3127332157633738,-0.791977509605583,0.26696437393188677,0.3039121047496656,-0.3528799138165433,0.11221835261469694,-0.3625261359778628,0.46107836030729865,-0.07214337830997389,-0.30434632633483877,0.33549213029187397,0.493080573498232,0.5255685639130957,0.1978997636963127,0.5250027472117312,0.4802256525075353,0.12266418485641828,0.4828189411557905,0.6277513259774375,0.611283275929822,-0.5471861682884506,0.5994830619280221,0.09926484377483097,-2.3702978843496032e-05,0.020652279844534677,0.5837185285235142,0.47045181081152737,0.7203416074929981,-0.6375644850833279,0.06852516950857039,-0.00694038059865247,0.049435197746590887,0.5510561662519164,0.48887137705105804,0.2875596992992043,0.010097705497216215,0.4115805979580278,-0.7850768845989355,0.38582321684338766,0.7397505165939273,-0.6251277778074348,0.3996144920626514,0.30820010303498724,0.3689388629476069,0.38702209346832905,-0.08217680055963048,-0.7835431019038563,0.49634939741355677,0.43920881370629783,0.5001434078654324,0.5628372805737941,0.6333198057297096,-0.08622961548481144,-0.08579337791544327,0.20006603493627445,-0.7669169221369367,0.3993293970817418,0.35698863025126165,0.5095569317131933,0.38122187688480275,-0.823670258405967,-0.14136251561441068,0.027306310098059682,0.6437767174072988,0.19870570883246036,0.670084904151703,0.33264538029022733,-0.6311363030663831,0.6897337437316856,0.09871893868859616,0.11616850353096352,-0.4286808535546017,0.5431729286239916,-0.014654417124381876,0.6748814262863688,0.3128554291964104,0.11842934762998768,0.5462737501961822,-0.21861313138140412,0.2553657916121385,0.31870423266773434,-0.6165335672609983,0.16166699562048298,0.6588602720647332,0.6842953580733208,-0.5869328877287973,0.5646944393328706,0.010313307735006475,0.26523038977456936,0.2538396610356394,0.21324007899455316,1.0,0.02737046543857128,0.13506943867840931
Temporal_Inf_L,0.39559801463223754,-0.08730726676716909,0.22642085042728324,0.12080550333501533,0.21458469373494585,-0.16646573649396712,0.10162329027569117,-0.20748798247022396,0.34703872742296304,0.1459161825478045,0.08214616818941677,-0.05899384510080276,0.10481577552130647,0.17253513416337216,0.19035364155239792,-0.2597102750653786,0.16098062575605712,0.5668422138772616,0.2611753334937001,-0.08895775600869066,0.04037914497116616,-0.20664542675495048,-0.16969773363032492,-0.18511231766674976,-0.15468934670675538,-0.18040512585505386,-0.13572619055559754,0.37819119793320544,0.13835233594491497,0.474813485224622,0.27184687403105007,0.23106200213595582,0.0846605138878376,0.22210965724647144,-0.1975291547572024,-0.3517812062052428,-0.29475286628543407,-0.3780425193005082,0.18437579714543043,0.30182907489785676,-0.017098145680128553,0.11043010521714981,0.4261196994181786,-0.13154073892083548,0.34865626632200536,0.31454432616838357,0.1528818238264272,0.3084941705550648,-0.3624880164131736,-0.11128870745052845,0.49279473195723095,0.13457840130092932,-0.009193891638698066,0.04365420101906295,0.24349938526644813,0.3998177173289928,0.17123534916771324,-0.3976928945803506,0.6789717627780891,0.22972143243895465,0.3571069193951482,-0.040257828833931905,-0.33077269350868477,0.20401537789541024,0.36263640467702907,0.5895680260532261,0.14979240879681502,0.3236933344762576,0.22220104777566846,0.20225170902422435,0.16545279517741412,0.435332787423495,-0.28053187467759866,0.017084312839508398,0.10488614367604776,-0.2784883260948074,-0.20020844218684872,0.02157763666775305,0.37561515799111306,0.7451126659503948,0.7746703889185432,0.3219762540399549,0.44447809704150854,-0.0515668211194964,0.16322722521581093,0.3654678469340134,-0.02183268930072245,-0.14466573749560807,0.16328000470849555,0.4417213951622312,-0.4989647110227197,0.26677016618004457,0.02737046543857128,1.0,0.16862602295242035
