,Cerebellum_10_R,Thal_PuM_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Frontal_Med_Orb_L,Cingulate_Post_L,Thal_VA_L,Amygdala_L,Occipital_Sup_R,Precentral_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Calcarine_R,Thal_MDl_L,SupraMarginal_L,Raphe_D,Thal_VL_L,Heschl_R,Thal_PuA_L,Cerebellum_7b_L,Thal_VL_R,Heschl_L,Frontal_Inf_Tri_L,Cerebellum_3_L,Rectus_R,VTA_L,Thal_PuL_L,Thal_LP_L,Vermis_9,OFCmed_R,Thal_Re_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Occipital_Sup_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_3_R,ACC_pre_R,ACC_sup_L,SupraMarginal_R,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Frontal_Sup_2_L,Occipital_Mid_L,Frontal_Sup_2_R,Olfactory_R,OFCant_L,Thal_AV_L,Calcarine_L,ACC_pre_L,OFCant_R,Thal_MGN_L,Olfactory_L,LC_L,Temporal_Inf_L,Caudate_L,Insula_L,Parietal_Inf_L,OFClat_L,Thal_PuL_R,Postcentral_R,Temporal_Mid_L,SN_pr_L,Thal_PuA_R,OFCmed_L,Thal_LGN_R,ParaHippocampal_R,Thal_LGN_L,Red_N_R,Temporal_Pole_Mid_L,Insula_R,Occipital_Inf_R,Angular_R,Cerebellum_9_R,Vermis_1_2,Angular_L,Thal_MDm_L,Occipital_Inf_L,N_Acc_R,Thal_MDl_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,ParaHippocampal_L,OFCpost_L,Precuneus_L,Frontal_Inf_Oper_R,Cuneus_R,Vermis_10,VTA_R,Cerebellum_8_L,Thal_PuM_R,ACC_sub_L,Amygdala_R,Cerebellum_9_L
Insula_L,0.25786054037540873,0.1341210098143083,-0.10088540571979102,0.5463547548716967,0.3960695539255418,0.11489618556426962,0.13605558935811388,-0.1316583690219155,0.5139338357872525,0.6631592285447333,0.4019358787997145,0.30650553796281177,-0.3975788820791391,-0.17609000067689015,-0.305461799722462,0.09747087724312327,0.4832419805591622,0.40477855473573343,-0.20194623078310012,-0.13341713298752916,0.3626675412305446,-0.17471847162326512,0.25539078165036727,0.1735240894368893,-0.3920478818053797,0.2956497478038541,0.7684340846332749,0.3028769526243406,0.4758073292207263,0.5349284150032797,0.470485694240628,0.044902820463728586,-0.27381692663051954,0.3722388580542863,0.5682475814233322,-0.3372399589754371,0.3943337038643172,-0.39170275181543585,-0.3659259832345798,0.6195624914770592,-0.37402594102699505,0.6261263032926746,0.1825206772072886,0.3722241466205943,-0.10222111878590709,-0.2861219478894554,0.627228802723009,0.03600889684021186,-0.19226310273043584,-0.40265272811274905,-0.3794795040913268,0.45162439812300625,0.45108572864018087,0.6343947773325228,0.40856558628696177,0.444733792133245,0.40336097453854336,-0.24299895941093524,0.37460152420563136,0.15876800242214018,0.5597499856387491,0.5599116783237188,1.0,-0.27261103175624335,0.504003852799401,0.21251269472919232,-0.1181958922196512,0.7364443406978279,0.5833018562495171,-0.022016817521951927,0.2528013956760486,0.11527711478066335,0.6299053394180396,-0.28942476614800905,-0.04509283057587474,0.5939477851107924,0.6988925786136069,0.1154866933286112,-0.026672503334631854,0.4146622378550264,-0.2626484122054221,0.12546269624601214,0.20443893241283354,-0.2812500456530693,0.35907719639593383,-0.046543885415754035,0.48011127925105707,0.26502706065747345,0.3566562855468774,0.7540280641167868,0.6444460968344189,-0.2091480655772562,-0.4102794819732357,0.5950768177103465,0.4844456024747338,-0.07828798358275113,0.0508657923001525,0.05833331982809064,0.15616969771323724,0.5159067698908187
Parietal_Inf_L,0.19057621268877603,0.043811327185153605,0.3607695635325207,-0.12873826496581614,0.0692457915782235,0.22714056610979544,0.2927136978876296,0.31765564194508816,-0.23697999844075346,-0.35987354199565696,-0.11784278384367161,0.10618218888767292,0.2905962306888244,0.24091886892532705,0.5003177898125258,0.1634658727712628,-0.14969918612555932,-0.20066941824367446,0.47326217453176256,0.30684621888610814,-0.1084890098471175,0.35642435535207423,-0.07732738264621494,0.1125871008508028,0.4976568763131755,0.21276440255645082,-0.4488723316645766,0.003984698743000379,0.08641370686236438,-0.20318447777712678,-0.1078490606387935,0.24878497067216684,0.4919555896183636,0.1927492113652246,-0.3153605979897953,0.3743913390089757,0.017345486803238906,0.2497329908011315,0.27350638628324137,-0.3013300133620705,0.39511847540807155,0.03692065534547481,0.3141782596257821,0.12685535815524185,0.09617002614784649,0.4544071080901541,0.002941207712514442,0.11990853798156709,0.3652279391148649,0.2816048432269664,0.4290477456745707,-0.049111503725295325,-0.3695289293110757,-0.3578202625113936,-0.2024477202190909,0.007869239703419129,-0.29110514094406537,0.32007609698233047,0.011619283110636161,0.1661165409880193,0.04450071479509658,0.12973777662721117,-0.27261103175624335,1.0,-0.09405458857273799,0.01799388254775015,0.2992569998265167,-0.2555944439426199,-0.15518772596414007,0.20941200359331333,-0.15505186041367477,0.2641265893647185,-0.17977838114496505,0.45289503053075075,0.2188277474866477,-0.2792143806373453,-0.16117894723734122,0.05420752148702594,0.19850483970930288,0.15990095399124182,0.4605083120157087,0.025167863161624008,0.22134436662880164,0.26518276034503846,0.08038154731942983,0.17025066138860576,0.08948263912165415,0.14844423132278556,0.13893992545904818,-0.22619618785388582,-0.3560167887936297,0.30944412775702884,0.30373727491323876,-0.009121516045393453,-0.03664344615785214,0.44856818283105554,0.14533197343615534,0.20022486114663116,0.050439256219885695,0.08997081292347325
OFClat_L,0.1171240477735514,-0.020525174600313525,0.03128189664458293,0.23937984440260113,-0.18269434078072128,-0.12296391104132344,0.34975933574225276,0.05312176252916949,0.36145329989134106,0.19653397540235376,0.25288910812159876,-0.0636199644576714,-0.4194025530368833,-0.05256326793736414,-0.13835704538425891,0.25408524746322186,0.4547480168164542,-0.009326754506939691,-0.24456626301413914,-0.005878136885825651,-0.03437253009986413,-0.2681953877985733,-0.09904655516989741,0.018964130455972793,-0.1421695620771815,0.002797725262760394,0.5229476736785142,0.3599121969941275,0.050987791062870026,0.26755143435672263,0.2326131120585696,0.06239553211745664,-0.2247310867772089,0.02972847934647963,0.45771177396947044,-0.13329298033217765,0.25940688304102755,-0.4385502396221881,-0.4089377622078267,0.3388250661294698,-0.2444562612072283,0.19668133293269147,0.0925483562724223,-0.05686820953137612,-0.28104886364524184,0.05789187266144205,0.20246819681523714,-0.20117766790730765,0.12192079938182397,-0.4135727176250759,-0.18491691869976928,0.2918841127099399,0.36635057064965765,0.41974196839549505,0.058783669956787826,0.06968294629721601,0.260852716135201,-0.22377756624220016,0.12200187117934885,0.09225337234612142,0.22402550588488834,0.27672229799735704,0.504003852799401,-0.09405458857273799,1.0,0.01603738096238648,-0.299413860292383,0.49323163677794,0.20286634157719388,0.10585015672065241,-0.0837762157044389,0.0037604111011658265,0.07091021439255187,-0.3346640709921536,-0.2125700788392096,0.578537738806739,0.19505181013736683,0.23689640740745607,-0.3216057678729052,0.09644754967427545,-0.14001736648074994,0.020095513553779695,0.044410196027025395,-0.29881190920598205,0.16573896305937308,-0.0033970953557687245,0.2480529992530853,0.02400901430696671,-0.0872522582246127,0.5455864005164455,0.1529779659057498,-0.26536675742185517,-0.4104882999752219,0.15180499210489148,0.17563420662203372,-0.13299386545761666,0.13129567214009205,0.3131980161866204,-0.032030178289094866,0.10357274942250148
Thal_PuL_R,0.16045635014284187,0.2656096515803248,-0.10711248781155613,0.22053272223591483,0.2650171220993175,0.2102627046540877,0.12725213744805697,-0.1782101994101636,0.247709308598318,0.1627115515778069,0.16569244561830093,0.044602989058934686,0.09496597232050243,-0.13174885959882085,0.22625421369399287,-0.20699310750661576,-0.14035973344650085,0.27957718701037343,0.007571279846836961,0.027621771274859996,0.2579743984650875,-0.002829560423665331,0.3536730412128368,0.020279000577661677,0.05951217003991032,0.24950051131028497,0.07359733700243021,-0.2091625410913782,0.17333313548517426,0.02684874216213004,0.11931260878005256,-0.029637084067561242,0.015377122685736367,0.2619683037978189,0.048278016398227326,-0.23433064382118793,-0.04514370765877008,0.07266709153090273,0.0734878432626764,0.11119281339221676,0.19563181110866687,0.28578049211155654,-0.03005009417956369,-0.0016113400893706135,-0.029728982772263126,0.020953804034450695,0.2703595365030973,0.30869546012811516,-0.07612431124599983,0.05082061047837088,0.12723390157015388,0.06733610341833497,0.1497850566130467,0.3285758534543375,0.11585559733050893,-0.04991534611689065,0.17097507087471292,-0.06943210451244294,0.0971900795632202,0.007458289913972328,0.19275584400444784,0.29384258067472274,0.21251269472919232,0.01799388254775015,0.01603738096238648,1.0,0.1563360245500454,0.008360140734795879,0.33849287733943045,-0.06344849030529427,0.06662077462647316,0.09456771799679925,0.3284264913381074,-0.09168746486084119,0.012558259128615908,-0.019642894880650626,0.24415362920616854,0.2248826316097565,0.09276402200506009,0.1885530719225793,0.007718858727227848,-0.2910555347239372,0.15158354838650653,0.1120917359931236,0.10805102691942278,-0.10109386722419685,0.31213048226591605,0.08046452964033032,0.15341762814086415,0.11596233663575983,0.21155602887802863,0.244607089651775,0.07424842818854692,0.26018417839883956,0.21713552106972026,0.09836809905923262,-0.06340243816186357,-0.02996997660024777,0.07449287210755683,0.18643500608846972
Postcentral_R,0.04334467563590578,0.3955447552255477,-0.10249669376080128,0.18747474031357467,0.4736482590201768,0.42546613796027194,-0.05577786785253642,-0.14211047171945487,0.024061657568253948,0.02004589669059153,-0.03660788977990573,0.02630212063551058,0.5987377926414943,0.05491110627125862,0.44109327917428276,-0.3122899822699623,-0.5524446697908565,0.30450680686520987,0.19970304777694065,0.02588878584084499,0.36307810213910774,0.41303001772414993,0.4056616002690407,-0.04848703844128206,0.3503486314815506,0.35816740612956915,-0.37909356021547236,-0.46904968347544157,0.15398539472250322,0.07238758446401365,-0.17318523877738293,-0.08853732533379345,0.2529364255202329,0.23497534084778007,-0.1690670447406499,0.05897861618806731,-0.02165011229495639,0.5709620316458469,0.5873184149951959,-0.335855656453634,0.5217451007060939,0.18872698158426868,0.057021806472745906,0.19171725030705908,0.3713102569253639,0.15576542688874198,0.19488228585400624,0.5052605122498434,-0.06419069181683439,0.551728413392658,0.4456701362766268,0.033189264152607915,-0.19675309983978298,-0.16407136731008334,0.2818527578560264,-0.04181758606105461,-0.03867712884507084,0.3916238800502043,0.15228798224554496,0.27342834981784325,0.1765210654010501,0.2209236360498857,-0.1181958922196512,0.2992569998265167,-0.299413860292383,0.1563360245500454,1.0,-0.4006553429648306,-0.014826148456861784,0.06581419131797478,0.2599677265754694,-0.040837682468203636,0.30144203426261,0.2661484010819677,0.4579979942347069,-0.3060306039119937,0.26003493544215883,0.11891486896673205,0.37481535255852183,0.1983084427613999,0.15543345138770465,0.14265374126656277,0.47522572608078095,0.525308865864381,0.11005698037599101,-0.14034708586321934,0.27173768054098196,0.3173403228640517,0.25539563587286207,-0.16833854533779874,0.07655803200690534,0.5475997762958965,0.5723207755710258,0.148488262986687,0.09406972623327098,0.39186936963598296,-0.1307469030502948,-0.10912176110478211,0.33651840837859054,0.1825814972623062
Temporal_Mid_L,0.36292153671908917,-0.33642955441306827,0.21359332260913472,0.08007948282382381,0.1856126165198758,-0.1887988345418386,0.27988220325208646,0.17851962918792913,0.15607492307840415,0.546059875757157,0.1880396347866461,0.3141231602944294,-0.694377191011601,0.015045982465042016,-0.42313440506335503,0.38357504386532587,0.8600241308244037,0.09137088451945233,-0.14125424943529385,-0.11376058662649009,-0.0342877683568406,-0.3032020430749924,-0.13122541333442514,0.3759151898838947,-0.40955077815144086,0.004543324339871679,0.7924349438566701,0.6848104702731748,0.5072179225259955,0.3177252789403508,0.5086639173067892,0.363252201865708,-0.1582320900082922,0.32437535085977837,0.403332505058453,-0.11229966897859978,0.41162013570736505,-0.6698391567483866,-0.6545283020696566,0.7900688133538472,-0.6413393994537264,0.5012905340066821,0.2149104548142961,0.3943652395702442,-0.14173808390828754,-0.32064631628275575,0.5726367339352001,-0.32917133218285904,-0.040605133134813086,-0.6504682233956915,-0.6271857393110847,0.3353128191828746,0.2054948660202482,0.3722146980468975,0.16114002228843194,0.51335966320998,0.09830917881743015,-0.45762422602945535,0.15344591550227737,0.040159011318717686,0.5341849653085524,0.21224222490572678,0.7364443406978279,-0.2555944439426199,0.49323163677794,0.008360140734795879,-0.4006553429648306,1.0,0.44193671183880534,-0.007577554883991495,-0.10835212801386172,0.34046553540012137,0.2139628400134676,-0.16247080095763491,-0.34603261019997544,0.5998397705205926,0.3486870345794961,-0.10963323981311394,-0.33657331157700165,0.34447616537911324,-0.0744500549341255,0.019702644958568733,-0.03031557494876308,-0.5844726298191765,0.30539756859129474,0.27141620199545713,0.30378046161421174,0.2547110196605419,0.20048817285091253,0.50093166456482,0.449405209996739,-0.5255873801028674,-0.6739196660306749,0.4387121016184037,0.43943157372696734,-0.12669477590031733,0.2153350609186666,0.24778869398120532,-0.1949528571172748,0.44661726124505186
SN_pr_L,0.24289136027531383,0.010347771474869443,0.14527011614659505,0.3021057162164256,0.4950999440421541,0.07873838064654715,0.21030106331468856,-0.2244556030793827,0.12621312135839746,0.5725967455265941,-0.01162278139912679,0.0911934369979497,-0.02027072796570639,0.09179795882973853,0.06184004454062199,-0.08444862723881416,0.2712178765052474,0.6303593508970082,-0.0659672356007996,-0.0802448586147392,0.3320398686409436,-0.16398536494614308,0.5419381823368101,0.2642918037610191,-0.07334430781689634,0.3438519271443704,0.44706598230936156,0.0780824648608134,0.35318204479912174,0.17865505395481393,0.7626529079705001,0.1568662781338608,0.08145652380477685,0.3843607737306432,0.11688979680803424,-0.4988985871176487,0.17127195373662632,-0.046562405272985864,-0.02541359769463082,0.616081876603008,0.04652006944559791,0.6371254716561436,0.1358261641768717,0.2761984116615899,0.01220809511804283,-0.21873528433248787,0.6767173580671586,0.4001546067100425,-0.2533307447435451,-0.06707111102496592,-0.1692522228027831,0.1334106336538576,0.04641035273445529,0.5738073691273956,0.6107775228824274,0.17478005571747823,-0.025913175178920292,-0.27587008410334823,0.23746116744171744,0.17138879319630998,0.41782811875288917,0.38951787274375804,0.5833018562495171,-0.15518772596414007,0.20286634157719388,0.33849287733943045,-0.014826148456861784,0.44193671183880534,1.0,-0.12964131026742526,0.1352136762580283,0.09325753827606434,0.40588005686802364,-0.3477419188671144,-0.36492107177179417,0.11648897607882225,0.5889597137340361,0.23399705170821639,8.34751799931464e-05,0.3240304195365721,-0.17288532539226922,0.02159666614718021,0.11404658414678077,-0.0263262656489228,0.5191408143106574,-0.11545592131374097,0.574871004969536,0.21097312592807452,0.13487112742513327,0.2767921363017119,0.6701551503006927,0.21736417366723254,-0.028047352706594045,0.494636743961234,0.7196974318973127,0.09040766109878164,-0.18447295623214685,0.24542810293405531,-0.16647970330609016,0.3609551661848204
Thal_PuA_R,0.09934335102937307,0.15787440346964668,-0.0022088352508539914,0.07964110670860491,-0.02739282581431444,-0.028120227428892697,-0.037068154132770925,0.37578489063510045,-0.0008570091234987918,-0.25803042561549067,0.17520763063465522,0.3478249935939801,-0.1679411109470523,-0.0820683773032391,-0.10629465038465151,0.22590360569052353,-0.002796704092019358,-0.40009757645924415,0.3477779664753822,-0.0373906843961529,-0.04776726882977486,0.49139619976983206,-0.341597057880439,0.2441577126883157,0.01882877388200567,0.3580206037412727,-0.22463450685059083,0.18328273673915374,0.14509973944122007,0.05053417495427912,-0.12478760328019385,0.2121501069012479,0.09957034546930771,0.06877302349377559,0.01956862143009864,0.39623541339367735,0.23362134949710578,-0.1942437881458064,-0.15957944919749165,-0.1888513036006836,-0.06907019192176454,-0.09997213030520431,0.26897647464232016,0.22255607199078195,-0.06284348302341579,0.08210708916415306,-0.1647143062834254,-0.2464919833900703,0.17379779782941218,-0.19823876342718913,0.03834452981923062,0.13619314971051213,0.026020038139210666,-0.2401642331948668,-0.3122962290395188,0.2925093367097766,-0.0368666855825022,0.4362050674990362,0.1937851637271408,-0.07389813718566517,-0.04173197800385761,0.2561879184012163,-0.022016817521951927,0.20941200359331333,0.10585015672065241,-0.06344849030529427,0.06581419131797478,-0.007577554883991495,-0.12964131026742526,1.0,0.08700466675642285,0.2462572987510899,-0.05687703398824929,0.43223992732629374,0.2951864059350537,0.11473809116095976,0.05491350026631048,-0.3500860319522061,-0.002624560430275297,0.08272065704642514,0.1977916979281604,-0.0189315248732444,0.3894027651022978,-0.20659591860480297,-0.08723601640687607,0.49277116899302625,-0.21648988566155675,0.28422545252469894,0.29338817852386184,0.16142819042012002,-0.34287869020567197,-0.11151706288400336,-0.1799878768682852,-0.058677628399815177,-0.17560866790377289,0.11720642437304024,0.6506041497095612,0.029259985819341743,0.24151383740729482,0.01476553588389267
OFCmed_L,-0.07433777353633443,0.5055468551425175,-0.5218461348012882,0.7247270064302224,0.22045048440823642,0.10654397648586537,-0.4665327046752154,-0.07662435355530506,0.5699608452165225,0.09759462120484685,0.4227117783962444,0.37801466941281586,0.1783930194588766,-0.2574093284609681,-0.15090712937887518,-0.21457746799434405,-0.3621940396706338,0.22694385985434393,0.039148033778367,-0.2353506849022265,0.4492202090582552,0.35163355569256904,0.16207861063513307,-0.10280463056288226,-0.22392118436310107,0.2644571787148,-0.03551810387739571,-0.3407552025494746,0.21088184708323687,0.7270213029228801,0.07286917036272726,-0.15489596621056656,-0.12739549093342165,0.15013756764342975,0.5331415246937541,-0.09131166703856228,0.39865087857200915,0.17478940295532205,0.20600934434444101,-0.17518885248009414,-0.08226430750998566,0.20285159188098684,0.01691034747661131,0.12770934280110938,-0.06439060511548576,-0.22407470392013132,0.14586392256130276,0.05258864327444509,-0.23023169249974837,0.15880539099964444,0.04552856494074956,0.5154020231965577,0.4013917183750333,0.17195599690171628,0.27180800630632834,0.33723772257453943,0.4356379549173376,0.2639735863766776,0.6883928755707865,-0.10216000309202947,0.20007863988435282,0.4100867479921697,0.2528013956760486,-0.15505186041367477,-0.0837762157044389,0.06662077462647316,0.2599677265754694,-0.10835212801386172,0.1352136762580283,0.08700466675642285,1.0,-0.22083886439820233,0.5449457652476235,0.12420323605025226,0.3273468358471917,0.11340158851834925,0.2876054494719737,-0.04655721310406772,0.20459984334681147,0.11402151854880745,-0.1736539729469196,0.25573570518895167,0.10868078170332596,0.2090830671046012,0.13236482375752137,-0.08891582342912177,0.0374407311497377,0.30110094425405715,0.5594060504108895,0.32656958294484606,0.1644852313418209,-0.017040943350509048,0.14867344595213453,0.22212976631583692,-0.07698035993820264,0.014181904286202498,0.1473027059008637,-0.4023394468795038,0.5533318185781027,0.09702117522699846
Thal_LGN_R,0.4241184030951071,-0.35766845559220034,0.46946717694686413,-0.0550628813476656,0.2761699703216447,-0.0052995954218581385,0.3427519742344787,0.5960910762027001,-0.4035677165202191,0.0476857224723206,-0.06500691274968945,0.3830133131119336,-0.2058981349685579,0.28833982206367575,0.13622194503281398,0.28281496559152874,0.32947051846423797,-0.18121652834516488,0.35038993158012866,0.14097970758896805,-0.16522094032152748,0.3534851934694975,-0.20102103430013515,0.6194440131123367,0.21101212698653027,0.197705719157931,-0.12219162138758013,0.4125872144198292,0.5894152047795449,-0.06572208204647607,0.26042306661974063,0.6514477983997122,0.47384467724009827,0.5317794417472241,-0.20651381689176987,0.4821827466243988,0.34287385452418684,-0.2386249122633443,-0.20844091763225045,0.2916229644193506,-0.07225913911579739,0.3315986312376061,0.4061788412434636,0.6495205140085987,0.13078730416925913,-0.0300144987366654,0.2988948810057244,-0.1055864833896056,0.10601366389605331,-0.21504303715249556,-0.19102718468748936,0.15631347725494163,-0.43895811734831275,-0.40065986687363037,-0.16446339103366736,0.48478905572869196,-0.5052858200498319,0.12875333082799514,0.17249336313962102,0.19244066329311912,0.39879445186524776,0.09742751530477615,0.11527711478066335,0.2641265893647185,0.0037604111011658265,0.09456771799679925,-0.040837682468203636,0.34046553540012137,0.09325753827606434,0.2462572987510899,-0.22083886439820233,1.0,-0.13030792752918505,0.5418971247539747,-0.02442068498089259,-0.04231672923161338,0.12674995007280096,-0.3848055683605011,-0.009437793509472556,0.42021503101205526,0.6459826299603283,-0.10870982425305752,0.29406463527218485,-0.23542606191260948,0.29269610785039074,0.6669463068856553,0.15174020656163817,0.42851698695076645,0.2250539728066761,0.037461148637998716,-0.14966146236621805,-0.01453162364440302,-0.20497730129949085,0.2892083823685098,0.33317471382307884,0.36539226759532745,0.3571478468536608,0.18493630175878376,-0.17641501859366848,0.3318478946562766
