,Olfactory_L,Frontal_Med_Orb_L,Red_N_L,Thal_PuA_R,Frontal_Med_Orb_R,Thal_IL_L,Thal_VL_R,Thal_VA_L,Temporal_Sup_R,Precuneus_R,ACC_sub_R,Frontal_Sup_Medial_L,Red_N_R,Frontal_Mid_2_L,Temporal_Inf_R,Calcarine_L,Cerebellum_8_R,Amygdala_L,VTA_L,Thal_MGN_R,Temporal_Pole_Sup_R,Cuneus_R,SN_pc_R,Rectus_L,Frontal_Inf_Tri_L,Amygdala_R,Putamen_L,Rolandic_Oper_R,Temporal_Inf_L,Thal_PuI_R,OFCpost_L,Thal_LGN_L,Thal_LGN_R,Fusiform_L,Vermis_4_5,Thal_PuI_L,Frontal_Inf_Oper_R,Caudate_L,Raphe_M,Heschl_L,Pallidum_L,Occipital_Mid_R,Calcarine_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_6_L,Frontal_Mid_2_R,Cingulate_Mid_R,Cerebellum_6_R,Thal_VA_R,Vermis_3,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Precentral_L,Thal_VPL_R,Hippocampus_L,Vermis_8,LC_R,LC_L,Cerebellum_7b_R,Parietal_Inf_R,SupraMarginal_L,Rectus_R,Thal_Re_L,Cerebellum_3_R,Raphe_D,OFCant_L,Lingual_R,ACC_sup_R,Thal_PuM_R,SN_pc_L,ACC_pre_R,OFCant_R,ACC_pre_L,Vermis_7,SupraMarginal_R,Thal_MDl_R,Thal_MGN_L,OFClat_L,ACC_sub_L,Occipital_Inf_L,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Cerebellum_10_L,Occipital_Sup_R,Angular_L,Vermis_6,Rolandic_Oper_L,ACC_sup_L
LC_R,0.36909829130732097,0.21109125306447782,0.2589890667327665,0.24590779416059766,0.046932704516751786,0.3393537661515498,0.03421408452435643,0.34269110590676466,-0.36464412530668433,-0.32384535719926294,0.2365126125408034,0.06160514431478422,0.34974616851472856,0.2964906770213262,-0.0817558476426399,-0.2181323154511113,0.15140811173104504,0.4081940540035559,0.027392766627236474,0.15478079032407335,-0.12141322354522244,-0.1126220787863379,-0.17846503956250406,0.40281530225243284,0.21146735527345775,0.39960394321169296,0.22264019817622208,-0.44292300358248393,0.08441448996405386,0.5120222240959865,0.26446253399879427,0.33253041807123634,0.06555193686504965,0.0007400906198508193,-0.10590094471418307,0.24608279946080153,-0.3749054284184941,0.202730114256532,0.3762526699620439,-0.07338651259069082,-0.052015395645607476,-0.14630074985115815,-0.31723090717813485,0.3377108333745003,-0.2883335026434228,-0.09378164296192086,-0.21075684925881508,-0.09611798957893132,-0.04119346976342958,0.17752981505640433,0.15709375575686504,0.272397115629462,-0.3126367778357002,0.10850636979144056,0.19000770049668408,0.004834368387814212,0.4280996663129363,0.1653264126084878,-0.22667560476904303,0.4452987957404323,0.24204017780254164,-0.025134677433490252,1.0,0.16626739419044698,-0.024578849620058536,0.057936229984844344,0.17211245431149602,0.40058191768702905,0.3145913788527898,0.0686418009156769,0.11727646957658924,0.14484567756352387,-0.2647342409523744,0.15476208937580394,0.485617130711163,0.19099273935309574,0.25219193145385743,0.12041582679985591,0.42373333453526624,-0.41532269127425386,0.012056054285002834,0.3178342427821278,0.3477140360398135,0.03829566227878132,-0.16496357218222274,-0.1412003823172621,0.28598018755542837,-0.17157253657771745,0.1365936379786569,0.09590183624756796,-0.14371156586657882,0.3291190552531634,-0.2373915376491697,0.04762641647341555,0.24504741139326808
LC_L,0.001429847077466764,-0.23293396329741298,-0.21802849641862668,-0.07389813718566517,-0.1848888534020898,0.18207733082476582,0.1770436742510534,-0.03681432569004045,0.361490450137968,0.2759675856027223,0.01921041174465732,0.046049738344485974,0.1243512441673594,-0.15477573306483197,0.3443238812000831,0.22300101199859207,0.07884612647007462,-0.06543738644051736,0.25672598127566754,-0.004582126419786107,0.29907508733941,0.22254040964890207,0.13437626643108477,-0.03703154412289753,-0.12062462317045147,-0.0433071261470349,0.18465683316430007,0.3777691156408749,0.3294185957894328,0.047444034055210145,0.10876908044268867,0.06445691327628784,0.19244066329311912,0.41410056453892713,0.15409458788734012,0.14947417821421424,0.3593958774462293,0.15677957616144406,0.2982438838856169,-0.08426057964892467,0.21202442503909372,0.17058740747846407,0.3052340525679228,0.11417119152056046,0.22745612041889898,0.48098443113603195,0.224756235582317,0.20717488727992386,0.3895722310764987,-0.18909203779550077,0.22192710738205643,0.04992847441438276,0.2625477184860752,-0.09020525447777854,0.3308524398314333,0.34435424701128214,0.028381364167835977,0.11067083985422647,0.26954891542137943,-0.056021418613308005,0.05247938953717348,0.42842704923321434,0.16626739419044698,1.0,0.10456856958449574,-0.021216437375076776,0.2505402232794493,-0.002251988261198131,0.18317153223502425,0.38832602957887585,0.14816701054892562,-0.472647106809434,0.30231386110137737,0.1464918878631704,-0.12943855697781145,-0.030005342069553916,0.22557662924036698,-0.3873292087953807,0.02652574416145651,0.0961801235571517,0.2529366717043819,0.0729271243503194,0.06402720851185652,0.09225337234612142,0.06181875441423617,0.18735336075194034,0.20488426454382117,0.007458289913972328,-0.04191999225056025,0.09518869521483153,0.22222966462433605,0.20602986519622724,0.09104968205747893,-0.11158273087390595,0.373400536055592
Cerebellum_7b_R,-0.0793397068452788,-0.30461915644279075,-0.48377266708736794,0.14225599977074507,-0.31059448921199595,0.25087901439051336,-0.09526103362307212,-0.09762779067060681,-0.4034269774966292,-0.5076499941216701,-0.2580002865346644,0.6409517513201684,-0.022999933254493277,0.6416766698903628,0.02696958451421763,-0.4585633797002901,0.8716578782131977,0.06572327314582455,-0.05092700378048671,0.08552470201791432,0.015203486332455014,-0.04539996220623324,-0.10759751649513224,-0.27932934907088036,0.5247693718366501,-0.2412214521308458,-0.012510355890433356,-0.2644214747627115,0.13500066791490925,0.4911624654050913,-0.07112699876746642,0.30165249819432055,0.41490146525245025,-0.06655132015229198,0.04748612200291479,0.49975614737937896,-0.04926477311362125,0.006934754918669703,0.23159867292613692,-0.2560290109195617,-0.10988372273018793,-0.09991356222779933,-0.5334121513541606,-0.03284442784352034,0.035819630555893135,0.1453244018476071,0.3386850072392732,0.692375026878984,0.08031679263391711,-0.09778821281739429,-0.26004155210876573,0.0919117822944964,0.475565841203394,0.32843052880856516,-0.09154001888180861,0.27586404839711154,-0.16807113878454294,-0.37019820153224564,-0.12526581766621525,-0.05666939475283064,-0.3217382366605995,0.4946826209358303,-0.024578849620058536,0.10456856958449574,1.0,-0.0640493699496108,0.4662252746982769,-0.2569454639594714,0.4366394787932964,-0.05266675158193236,-0.39606816192747646,-0.3288381740663812,-0.387302463245543,0.07899746252307233,0.2419355534356866,-0.02396596244769376,0.4940590854571655,-0.39595528321218854,0.14244225973154898,0.2274261497350404,-0.0017777568564439918,0.41238179226821653,0.07285766254514142,0.22894805472500415,0.5198443054264735,-0.1194843218630304,0.0833076641776055,-0.11060417093356009,0.2700539469700095,0.6212349609876816,-0.09370121327192477,-0.22803722151511907,-0.3153795438006132,0.03190659555487855,0.13404962775496754
Parietal_Inf_R,-0.11834337524810556,-0.03447626323632751,0.035721070364674534,-0.0769105234444642,-0.055387948026254755,-0.06754630740125424,-0.15685122787057973,8.166713755517755e-05,-0.038484709373762256,-0.003972529987643964,-0.09045728317774063,-0.06787243625988035,0.04284312017027453,-0.12479427439395478,-0.058624862290593605,0.08948223163012048,-0.0448217283956125,-0.002945950337977354,-0.2482076484407527,-0.12792885592331923,-0.13551830817581997,0.10428398253946898,-0.08695613452345503,-0.04134337683320158,-0.09174486353304924,0.06456196711648816,-0.1332380742083472,-0.05197956295766398,-0.024887360276411752,-0.0438592131739298,-0.06717140746671237,0.09939422977806825,-0.11084307469395677,-0.009567500203096555,-0.08129170808600455,0.00359410256985091,-0.04123528374559351,-0.16002355178613348,0.1697037125147961,-0.011184228798326768,0.024685813090512463,0.10147924315753337,0.013121223162170596,0.01043680084245945,0.042012877406686674,-0.01873311420420432,-0.049608106546446394,-0.08870555779692377,-0.05473867952623126,0.04944138966234235,-0.06760874679649326,-0.10895064196338014,0.015954309597664734,-0.05100313801110557,-0.07620413093896117,-0.0077026961215418,-0.02905945727243205,-0.03841232395804419,0.122848169328661,-0.1339860996416941,0.010535830890839424,-0.05519152567980112,0.057936229984844344,-0.021216437375076776,-0.0640493699496108,1.0,-0.020285121632686323,-0.03921713618949502,0.07302492375182752,-0.11501180967943746,-0.09944652868746962,-0.02806339754174887,-0.02629846278698392,-0.14317161206127377,-0.06795561645143873,-0.021495771362333015,-0.18595742203443144,0.07603562676201733,-0.11247248936731072,-0.0863427586921981,-0.030711387540765057,-0.11697145303934628,0.03253988766484249,-0.03424963207225485,-0.16736780721852654,0.13297720012808503,0.010366473761072277,-0.11240643654946225,-0.04791596279503912,0.013358640367316713,0.08030310281165108,0.05453695696294005,-0.0684915899982267,-0.049388636595017195,-0.03482549531246102
SupraMarginal_L,-0.02991981284132266,-0.050425049505279027,-0.2730671946874163,-0.0373906843961529,-0.08694145170097589,-0.0294714747762207,0.12517549737040606,-0.036100553862095035,-0.04179545006334708,-0.1907407638636071,-0.11741965970888797,0.5341224539879513,0.18385752353385548,0.31808566256762594,0.06969485621569856,-0.16948319346230173,0.48131224823743235,-0.05498618654772784,-0.06425847309314411,-0.14160409534912224,0.04180974031565916,0.16180370715997824,-0.18800968328123865,-0.07759706606406694,0.18555566437182489,0.16476673146149295,0.06444931379993067,-0.0046096058804500194,0.11650776600309928,0.20648685021379848,-0.05581500913106201,0.16219580547391732,0.14097970758896805,0.046794193923670076,-0.15018198606936525,0.18951795636227597,0.12093657301577933,0.16015602291074013,0.1641455151114296,-0.17871375399620887,0.1398720051965088,0.13812731007407955,-0.18104480767290293,0.00548366532860344,0.24711379340195774,0.1257863167800985,0.33268785107930016,0.3549648325465319,0.0759144398978651,0.04609894164111358,-0.12404177874389809,-0.07389693795438394,0.38805599311043104,0.070143566290352,0.0179052414526285,0.042695422231055435,-0.09653874727400093,-0.17597142450776515,0.16442490322129935,0.07190745555926158,-0.10797896509516001,0.2252179093230319,0.17211245431149602,0.2505402232794493,0.4662252746982769,-0.020285121632686323,1.0,-0.10904752559589076,0.1744999981412793,-0.03502977734682121,-0.009067168381751157,-0.20406015801132574,-0.19845759129490873,-0.08748797440068934,-0.06235832787129244,-0.09715527317101667,0.31276056116510076,-0.15542467974042792,-0.01944159177975831,0.028609786218104442,0.10334976454104246,0.07994155653145997,0.05569380567574313,-0.005878136885825651,0.2869332003278273,0.1521131964125205,0.00014906341343227876,0.027621771274859996,0.06788986923455204,0.30776814385725587,0.16185652274747497,-0.06012014850163027,-0.23135145512163302,-0.11069979775754267,0.04533521754040484
Rectus_R,0.7998052412342513,0.7067477289838671,0.5838038549928133,0.05053417495427912,0.6281339012830295,0.27426416678285537,0.1711895711365086,0.523034776359967,0.04300380906867777,0.1292931924548978,0.8313774702433162,-0.06785030280815396,0.19947276693436516,0.1272114747033339,0.36353116880650094,0.161371657882752,-0.1278967873892496,0.44751476779806926,0.19143140874463893,0.14726639588701063,0.28504698826166774,-0.15561421971433104,0.22817018697810906,0.9566190393930699,0.08714496618247085,0.5516889406796861,0.45643608797535223,-0.12799337308837286,0.46329910446663325,0.07699283710964883,0.6073469012833831,-0.0012872210003394386,-0.06572208204647607,0.3178347248169951,0.13285289709797696,-0.17070679187298263,-0.21601727251688377,0.5264802056673958,0.18333486320022943,0.3004851556676638,0.18129630769437158,-0.14145147812424955,0.11270902182715963,0.7410928311137419,-0.033288521463339195,0.0386539247665337,-0.2248869847476097,-0.3277697337546842,0.22343916291011076,0.07353119516564578,0.45474320101853094,0.6193324799795565,-0.2613520195485986,0.09030461640549634,0.33290381843121336,-0.2056826874331563,0.5655783914704866,0.7154310337678808,0.0008808838524577252,0.35132520154401126,0.6022869514512005,-0.023510837312174418,0.40058191768702905,-0.002251988261198131,-0.2569454639594714,-0.03921713618949502,-0.10904752559589076,1.0,-0.1074997980654496,0.4186414098410276,0.3804011876109816,0.4733119758990534,0.2028836445062136,0.3705268785759917,0.23024761670248067,0.3643525115885908,0.3207601344765405,0.4968532975961257,0.4905289976480873,-0.2032124032583154,-0.21026997028688946,0.003490739727666538,0.06453541613304269,0.26755143435672263,-0.1219315677359082,-0.06436426526434971,0.32466410440366705,0.02684874216213004,-0.13122074823190816,-0.13152991162151076,-0.14430963530276558,0.2265320049935882,0.25291380288099824,0.20710274837601225,0.2936894617988857
Thal_Re_L,0.0860292148697261,-0.40051387232926206,-0.3623820057488929,0.39623541339367735,-0.4945282194371202,0.3137586397911334,0.05382648757272824,0.01702028243556874,-0.44777911148160165,-0.5583095430907983,-0.18710628995930628,0.13745404141458845,0.3583699962791308,0.2801249611803548,-0.15487531286112433,-0.4993531147182652,0.5250732707951237,0.30558588372416456,-0.24680853681658219,0.11065809104143595,0.0005401794099879289,-0.03423899395145557,-0.4586044346016231,-0.07526912096655833,0.2027912187502466,0.12482623906580521,-0.002739096210817181,-0.36360644174385887,-0.041874204209026336,0.6400913353837525,-0.11042313116802288,0.7316941282093458,0.4821827466243988,-0.22908399249418396,-0.24780483905208303,0.7544554829743368,-0.14622611306534633,-0.18064068526770302,0.4554585768099897,-0.5077976937887979,-0.13878536024276356,-0.07448436416895218,-0.5836111687552564,0.07530507213914062,-0.44265685875317506,0.05072942934400155,0.10778425543520168,0.22425691958851196,-0.18612643578526022,0.07136307907706929,-0.2877938907871362,0.23667297647925178,0.05884874932820291,-0.0470354372071084,-0.06073895771641224,0.21199067678558767,0.1917705157267907,-0.1497335110345708,-0.06850134257351692,0.1685379484607289,-0.24950799187290898,0.05438221141761428,0.3145913788527898,0.18317153223502425,0.4366394787932964,0.07302492375182752,0.1744999981412793,-0.1074997980654496,1.0,-0.2078686276439414,-0.32156938366840043,-0.4663815347167921,-0.47008006499284005,0.14188058245224114,0.47281561349907286,-0.1409848353747616,0.31846913603709565,-0.4452760119486889,0.3574083854841077,-0.17481457525831864,0.14536538749393393,0.6809796184588354,0.41900380308716956,-0.13329298033217765,-0.12798449580385968,-0.09717214601786132,0.2100535021098946,-0.23433064382118793,0.41185740923239544,0.5923325713689856,-0.058923934806843103,-0.014006270126559535,-0.6323204841533664,-0.2489113880544562,0.36595881897777305
Cerebellum_3_R,0.3977363420553647,0.20619927270472055,0.2251419289232075,-0.09997213030520431,0.18317557308804822,0.4965033362294276,0.4152048347272789,0.26838564955811084,0.42575903546029636,0.585030341851434,0.39286900012417436,-0.09131931500733999,0.034051761486898216,0.0169418304777529,0.7476099005462833,0.41836954445127056,-0.026539418993170968,0.39722041705207956,0.5391829478148695,0.3310081434972819,0.5195361402604414,-0.0026482189204394407,0.6299993537796192,0.4041876169178786,0.10291066705697201,0.07218074812955108,0.6434684283787334,0.3591680670381661,0.7962600226788366,0.027417543886246083,0.42846309051408815,-0.005390034284194833,0.3315986312376061,0.8593609384589191,0.5230197876630402,-0.04182495624457963,0.19249182908910262,0.5112993169813809,-0.02521342044758382,0.3534445316933923,0.46404237343727317,0.0003793520799624161,0.5011134085636557,0.5084582348865327,0.19208371088842377,0.7390691155961311,-0.03160320123915994,0.14551603153929715,0.8478194439712505,-0.08012115401096316,0.8179635754897073,0.36979575921919083,0.15806616435365242,0.21400837017088356,0.8854784932561257,0.14421957747429887,0.5431582319046538,0.46337073000047024,0.1139683160997263,0.1817362540398278,0.7015199169307539,0.4655343976933399,0.0686418009156769,0.38832602957887585,-0.05266675158193236,-0.11501180967943746,-0.03502977734682121,0.4186414098410276,-0.2078686276439414,1.0,0.3917681504103394,0.04674415165584992,0.6717144064583778,0.5918265372444658,0.006274667099915804,0.5832499135998899,0.3542995908415264,0.016030703442942162,0.418878375879336,0.17721987301041223,0.10436963609669521,0.011917706282939497,-0.08047739017835769,0.19668133293269147,0.14581537977904377,0.032103055221785776,0.7171816443722343,0.28578049211155654,0.0719595276188626,-0.04465849993722681,0.01017048033032351,0.13624977932552826,0.5906156387984375,0.2981276799097609,0.5481789110781441
Raphe_D,0.33300626636429187,0.48063522157717214,0.3261919184675829,-0.04776726882977486,0.47289981708408657,0.03052693083916289,0.5277574786312742,0.22038483722514227,0.5330984344195089,0.4172959081111476,0.37354648454734807,-0.003568904793632631,0.34825178714988847,-0.17167284118757803,0.37703876646628376,0.3135753625297664,-0.32617742889383655,0.053948622886950036,0.1630229572000584,-0.07046240939326233,0.4520399301148782,0.2121611447601567,0.20040314103153872,0.44610553805429515,-0.26803962908193363,0.5005121172004452,0.4005367122051665,0.38229616775385644,0.2797173402965193,-0.2908677381053881,0.31880507736057145,-0.12009554644317129,-0.16522094032152748,0.34629624225423,-0.10389907403847919,-0.23535870615475735,0.2861707182284054,0.4860036570452154,-0.07168029057801344,0.12725285208001658,0.31217721930726583,0.2297489696469272,0.4228189719190846,0.3810710867068632,0.21748524996434412,0.20602653199890444,0.12152168309411676,-0.2604093703088865,0.277006473748067,0.137166283590144,0.48077580286110677,0.1575024339629871,0.021999166947676126,-0.2476663128569812,0.4704025204115456,-0.23568077344620206,0.3504913188203828,0.5013678031819552,0.23749308200525843,0.2832627682110286,0.4445133521631306,-0.1562561065752447,0.11727646957658924,0.14816701054892562,-0.39606816192747646,-0.09944652868746962,-0.009067168381751157,0.3804011876109816,-0.32156938366840043,0.3917681504103394,1.0,0.2962149269801028,0.30509532349642027,0.12488730912255766,-0.1482229185979761,0.15835926476523257,0.10011525885749452,0.378361948668445,0.1461013338591107,-0.02965592368398734,-0.00014771792342708844,-0.27313487446771934,0.17489771115501526,-0.03437253009986413,-0.011639369904131594,0.22788033142338104,0.258639983888614,0.2579743984650875,-0.029506722633723576,-0.17102926889037715,0.24144910275106776,0.18016966859715847,0.23061120819531636,-0.09993464832280805,0.13864760311998692
OFCant_L,0.22793732892915106,0.8332886067407624,0.810422470334107,0.026020038139210666,0.7907792595980718,-0.1854137277406434,0.0008230598223103317,0.5540544521484436,-0.08160174967650068,0.025429200965681128,0.4211539185172699,-0.06260161219593074,0.12267859151772816,0.08306166434001301,0.06914751858028877,-0.02465814692739128,-0.3311981805641855,0.16521155490630232,-0.12469207352152935,0.03816138005202408,-0.11499781537315248,-0.34077637645287767,0.05053212550638386,0.49791544630598444,0.038045811399493,0.34733039793228576,0.17996325583921627,-0.26076826489853583,0.03456696381314742,-0.268077637227459,0.5337455597018261,-0.3761682433394539,-0.43895811734831275,-0.058945883031873474,0.030854160774323264,-0.5881342482361005,-0.42346752106736896,0.31118451219379006,-0.09946899404563946,0.5113518029048347,0.010452052497516164,-0.2801580280476682,-0.01607150463747415,0.4200813063723058,0.15312095044062576,-0.3485866563147133,-0.3848957221043443,-0.5091398635006358,0.017967613292964577,0.13944061326761273,0.3127394478626528,0.12305331472184598,-0.37653577933963134,0.12012598244744022,-0.029662891018113147,-0.5517001612368668,0.25022362253979186,0.39302307288728294,-0.15606612057225436,0.41500390828751826,0.4756572009211983,-0.23524092443346187,0.14484567756352387,-0.472647106809434,-0.3288381740663812,-0.02806339754174887,-0.20406015801132574,0.4733119758990534,-0.4663815347167921,0.04674415165584992,0.2962149269801028,1.0,0.05705299512683588,0.0017455778938648572,0.16154706947036152,0.1915213661246028,-0.19402135986520608,0.8886055694697396,0.07894051127864325,-0.11146484810000773,-0.33774336971051755,-0.33860109758955576,-0.06443260589737225,0.36635057064965765,-0.15880333009595926,-0.205392399715901,-0.04582769258595058,0.1497850566130467,-0.2432706806637037,-0.472623366259663,-0.31775253372626094,-0.014556363816914861,0.33223785067333517,0.31074143146662586,-0.3419851316236961
