,Vermis_10,SN_pr_R,Lingual_R,Heschl_L,Caudate_L,Temporal_Pole_Sup_R,Thal_MGN_L,Cerebellum_Crus2_R,Precentral_L,Cerebellum_4_5_R,Thal_VL_R,SN_pc_L,Cingulate_Post_R,Frontal_Sup_2_L,Supp_Motor_Area_L,OFCmed_R,Thal_PuL_L,Pallidum_R,OFCpost_L,Temporal_Mid_R,Fusiform_R,Rolandic_Oper_R,Thal_LGN_L,Thal_VA_L,Thal_VA_R,Cerebellum_7b_L,Thal_IL_L,Thal_IL_R,Thal_PuI_L,Cingulate_Mid_R,ACC_pre_R,Pallidum_L,SupraMarginal_L,Parietal_Sup_R,Cingulate_Mid_L,Occipital_Sup_R,Cerebellum_8_R,Rectus_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Thal_PuA_R,ACC_sub_L,Cerebellum_9_R,SN_pr_L,Angular_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_8_L,Vermis_8,Occipital_Inf_R,Rectus_L,Parietal_Inf_R,Vermis_7,Amygdala_L,Thal_AV_R,Insula_R,Thal_MDl_L,Cerebellum_3_R,Thal_MGN_R,SN_pc_R,Thal_PuA_L,ACC_sup_L,Frontal_Inf_Tri_L,SupraMarginal_R,Cuneus_R,Olfactory_R,Thal_LGN_R,Paracentral_Lobule_R,Olfactory_L,Red_N_L,Temporal_Sup_R,Cerebellum_3_L,Red_N_R,ACC_sub_R,OFCant_L,Thal_PuL_R,Putamen_R,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_6_R,OFCant_R,N_Acc_L,Thal_PuM_R,Thal_VPL_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Heschl_R,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_1_2,Cerebellum_4_5_L,Temporal_Inf_R
Cerebellum_Crus2_L,0.3715466890420554,0.33843708756702595,0.5319239329393693,0.4838468828795273,0.014967975240170354,-0.4823956203102141,0.14650142728703186,0.5134266502290241,0.19343709190077235,0.2123645453661132,-0.3852944616502083,0.38416395770084155,0.34592227934403774,0.35902652062467394,0.16885425623862302,0.1141406197742114,-0.03820580732406602,0.08066684699878525,-0.04508817086010721,0.57344193874892,0.18228858539813103,0.25493647408368275,-0.04439291555840491,-0.2740489580063566,-0.22859887512727087,0.36734886296716585,0.06479244421000736,-0.10832369075573171,0.6211715684950804,0.25722976634407463,-0.20282762303706833,0.07652344175452687,0.4004098239063564,-0.12128267267225147,0.2577858600416571,0.5070447523297763,0.1929102820149386,-0.3257087523417812,0.320422822774525,-0.4681792618638121,0.18688420423127203,0.5045075677213227,0.2754983982704742,0.4829059173840795,-0.2339461905026035,0.09939980656749038,0.3367997384536294,0.36980283648128714,-0.21104313152610923,0.18557115831042154,0.7312120953625851,0.6588905118335936,0.6767700862399563,-0.17046578086984124,0.15884438648902205,0.7288241333148211,0.38222298729924853,-0.19922893239032108,-0.013896926889812925,-0.3121319740484152,0.2476590260371607,0.19856471947543247,0.020002969875062608,0.5267524080811352,-0.11711533006292113,0.18600374673830386,0.2158862402235377,0.4317822983391784,-0.13042503414249706,0.18940188197628344,-0.1296508686599339,-0.11881040150380733,0.3911659422795235,0.12177561765870308,0.653994753714246,0.4224657663840036,0.06393023727170757,0.3462451751631382,0.3254733233969794,-0.14988136422552775,1.0,-0.15581192736625915,0.7288905368767722,0.08975013557310166,-0.0644876193626956,0.34344659337008426,-0.3040578487016286,-0.5975582836784105,0.5405460845273418,0.1511193553219494,0.5428645436166601,0.12174440310104792,0.5053938609006142,0.373291677951169,0.020437350256174616
Frontal_Med_Orb_L,-0.10175151814935943,0.05162515912047637,-0.0324455503758592,0.0813911953161472,0.02818930387196965,0.16765561035859586,-0.03701838638307159,-0.3149841045171093,0.043131979318455804,0.012632555647142553,0.18491377081307264,-0.026976394308473695,-0.12073871268643376,0.15355181835129145,0.10633473508395147,0.056012600513334676,-0.02758302554973907,0.31698077427222565,0.12144270730483563,-0.07650585887963868,0.13982293030343332,0.11094955546290082,0.3163741823309051,0.32213126153319976,0.083124977096474,-0.058551850094120415,0.08639476455675524,0.1056370082499024,-0.05793436242878408,0.12818054786933183,0.37131752208830204,0.3342633792346778,-0.04434355344013979,0.02897380677532686,0.06430775371804041,-0.1420471155907033,0.1092996408788131,0.051168389745540076,0.03473649654066804,0.15427148766828833,-0.04284659263007229,0.01380870447023755,0.16455480828601685,-0.11420778092338688,0.1315827053443657,0.18518869893071738,0.199818365566212,-0.14251966887572076,0.42357597198842656,0.10103434044678944,-0.18030847411844464,-0.12932730049081076,-0.10561498449484852,-0.048340884336086375,0.08803367452854238,-0.11377891888898617,0.09958765781380269,0.30095674506086634,0.2969690707629053,0.044512223894997115,0.06933943061675792,0.009031231072377976,0.21312535957254772,-0.018124587377071486,0.4278706183320348,0.10016321184964652,0.1053228498166537,-0.14348385080892356,0.0005918756178674782,0.009700935478726067,-0.006730678612514949,0.00736781989878915,0.18882482935446454,0.24958059556817522,-0.08172818260142375,0.04053153418012952,0.04760888638186264,-0.007143061661508771,0.1906755180022412,0.22756037487475592,-0.15581192736625915,1.0,-0.11461076158147065,-0.04175503152064319,0.30752473000336633,-0.019523061946486304,0.21001985386397634,0.16910382193379564,-0.15057736670775929,-0.04681917317306969,-0.017662332658610478,0.10460136623205891,-0.12480371163581035,0.01990298575838197,0.17422752637772426
Cerebellum_6_R,0.5575054118012097,0.3090568623831809,0.8681269847463519,0.7137560825354122,0.042690213649239826,-0.4753433719131406,0.3276720079768578,0.3939470037696428,0.5160130722809813,0.6312360062103147,-0.2280803988846262,0.6228998756943313,0.5537878510942036,0.6003719679308163,0.503864837686895,0.13468228520572378,0.10263031508847802,0.20248268339870096,-0.021223009788607694,0.7323465125710173,0.5994564346012586,0.502492992387965,0.06056115420411766,-0.16606389899400575,-0.1956882343892865,0.455513678305421,0.10383891885886981,0.06480305093037167,0.7066507319110478,0.5205107642369753,-0.09821831837152965,0.19792707869527826,0.6253749404496323,0.06639437147579928,0.45169588335557437,0.7479586271251161,0.36231438040234754,-0.3735748556238914,0.7195982468250584,-0.46526624971771285,0.4813635613011544,0.7067590547872967,0.46976972828367725,0.5530770672168996,-0.2021368262488837,0.37650012570857505,0.5756166894712373,0.5356848618176915,-0.09369937168607397,0.5884034661612206,0.7549820114453227,0.828641054965094,0.7482865515818986,-0.2745706110448266,0.44067713952707666,0.9098757127595771,0.7025083424226196,-0.09354603872282637,0.04912387374684411,-0.12870067118571105,0.6114854516499023,0.44011328374629066,0.23648538721352286,0.5687916297733799,-0.032681108192226034,0.3591887753220361,0.43631689167812066,0.7181590308873462,-0.17522760366614473,0.5501790868662779,0.2010575581389544,-0.1512146363033963,0.5989561155988865,0.36530460597441977,0.8776501595736097,0.6065650274424595,0.03288749408653534,0.35208523279661347,0.4606439042165846,-0.0686116378899039,0.7288905368767722,-0.11461076158147065,1.0,-0.03761929798573559,-0.008051516864507979,0.5691384819032427,-0.1653471244763248,-0.5695308902410501,0.7412312913954756,0.48335203584355446,0.7552887917693429,0.41720018543038717,0.589610268668998,0.7136835313696345,0.188894863501692
OFCant_R,0.28808347905944726,-0.07377246500014024,-0.0738466472732757,-0.0370246937963462,0.3436259598318092,0.31545014026765045,0.14777884899116034,0.22095177167109967,0.022570541121078317,0.0695709744474826,0.20924986656223643,-0.11081592331140146,-0.04117553123284589,0.022516742526039944,0.03666108252283408,-0.032135225533353316,0.17419389633781,0.1181715377483554,-0.08658302716059636,-0.07789333369722622,-0.039687354022618394,-0.04325788837825666,0.1318653744390152,0.2701950944355361,0.5628411663014096,0.025989738942599254,-0.17302017103284575,-0.0425556388438326,-0.014943374422238188,0.059836131811844315,0.031192540142787106,-0.07990884428505188,-0.11661012712932577,-0.19414759943075516,0.14104370081680695,-0.23416657381425562,0.08177821235834602,0.49155626509383227,0.024838010753136526,0.3529567377360826,0.030594766599668314,-0.08101609911343542,-0.07658766292275147,-0.3447163729192988,0.06302313298087363,-0.2128979911385921,-0.13164951014171944,-0.18369211081541884,0.20594933696732232,0.018407615105630406,0.15293521355741643,-0.002232349949846859,-0.20981919484565087,0.4855851439635393,-0.0686432919741279,-0.11987964306620823,-0.2587362071397028,-0.04524608793214893,0.38891626935183876,0.36771511359597286,-0.014838362530652818,-0.11461754718229564,0.1526491464787168,0.03600851656812109,0.1353307864548617,0.32095618100163836,0.0799732836948268,-0.20157914407772315,0.5550959228268256,0.029896402120480958,-0.09283805648219873,0.38341217885000756,-0.20827778679467215,0.1187893821678952,-0.08427109492135523,-0.15533376265669724,-0.07895757043142497,0.13800100239065544,0.023911796686778477,0.42127295481020455,0.08975013557310166,-0.04175503152064319,-0.03761929798573559,1.0,0.17684858633501324,-0.1478768078960686,0.3108812890988994,0.00422528146815974,-0.21478479133202164,0.07835076360375073,0.050401020801116705,0.06716087584873243,-0.22179159959810552,0.11771232823783129,-0.0027474013013876666
N_Acc_L,0.05414605058785121,-0.1716089770075786,-0.0008821556510648557,0.1139790522653176,0.09378796273462524,0.15020705885245225,-0.10189930370037358,-0.0053604183957194395,0.05294920781962451,0.01321458194473902,0.1311590034693556,0.010277076270694397,-0.13234128174921614,0.12496589379934973,0.1733479192117767,-0.074502315939162,0.0011370226835697144,0.6676264855623885,-0.28601134497054953,-0.011559391934721927,0.14908262917069934,0.01729304463029375,0.24189852116284694,0.16986580294018927,0.2892186473706328,0.09829199558884164,-0.4224312405130892,-0.13016854891498736,-0.02758408548283666,0.19141111382420897,0.004821922935818215,0.3576613411113956,-0.12026461731906526,-0.027818489043863394,0.10159638658827888,-0.06719075596240916,0.20892155793014155,0.2973574427622009,0.10912764739208103,0.1785999439135092,-0.17018130948981572,0.10012072480459089,0.06517777406110123,-0.24629197238071693,0.2618439898750185,0.151196090441795,0.21679900579277034,-0.20375881478981706,0.1956692307825698,0.018975093053404602,0.07776746125973591,0.07842506564712387,-0.017599935391049516,0.3170909369265855,0.029813476330038512,-0.09226469218645941,0.09505142873922166,0.15878436696903103,0.43787926981016106,0.09014981225162463,0.15701671440581913,-0.11730005258433156,0.33953784043937196,-0.3343391495884815,0.010845547093548303,0.18727872686739394,0.03631928704626836,-0.08508143639299821,0.4435460581572099,0.1806656554441206,-0.02328129688256473,0.17933545229109157,0.28013941342677184,0.23767628775142619,-0.006567079170303267,-0.1356112166856756,-0.048988073566194126,0.45469846641544776,0.17808877701333423,0.4208931177858711,-0.0644876193626956,0.30752473000336633,-0.008051516864507979,0.17684858633501324,1.0,-0.011335219849873228,0.1844443969781387,0.11320067749223461,-0.13651868198888764,-0.05020905668900671,-0.053947891830581796,0.06371282131182267,-0.14805352672472996,0.045668061473813464,0.3063301556152475
Thal_PuM_R,0.3091757925638927,0.31029852853124823,0.5549132830555404,0.5535737781081375,0.10316280119004965,-0.14826470225473223,0.3006336414597433,0.09441401229080056,0.5363020917658078,0.5546825461128576,0.2723645006193118,0.6004748858593562,0.7334595555075258,0.5128489907539476,0.5221849671889652,0.05158379553689548,0.2754054838837366,0.229713421123709,0.15275216020576665,0.5682609437852049,0.5615840332803669,0.5324744775247522,0.10753618823029593,0.03716613565312722,-0.12321072122602221,0.293237615737202,0.3622855364895019,0.3469010031409411,0.433390337553742,0.5770284568252645,0.2135651178924992,0.1848576100418246,0.4730059834518138,0.233572226941351,0.537153389761312,0.517187044089048,0.3135688471766409,-0.2434021597106834,0.6120774592565469,-0.11380831036032667,0.5286671603766451,0.4633864774666145,0.42156204142248743,0.40483209615747384,-0.15434193240407396,0.3471730545249211,0.5184246200527761,0.4600684226948652,0.009741876723074626,0.5774525478881498,0.2989911869549086,0.48402611537597173,0.2754178345996398,-0.2229716778331793,0.42656297317246594,0.5162934074423732,0.6597007490328124,-0.08984122273155935,0.06947504075428343,0.13183140359079829,0.4383247908560068,0.44272767482680664,0.1870153272052831,0.3707218252544567,0.11937787182924732,0.27796472568676733,0.31034333186289376,0.6059955433888742,-0.17490907725725283,0.37800845398195715,0.4502006522362317,-0.029611064071283583,0.49796215411283057,0.3701380370097887,0.5432218954174166,0.5318691577126586,0.0481991371719218,-0.010482798566575075,0.3639578563827312,-0.01818624114401294,0.34344659337008426,-0.019523061946486304,0.5691384819032427,-0.1478768078960686,-0.011335219849873228,1.0,0.19673833334891797,-0.16534210184146547,0.5344991246222376,0.4993636802246305,0.5864995150648479,0.5186661296256004,0.42429593712758606,0.6099927626249391,0.2593630163134388
Thal_VPL_L,0.225610735667999,-0.03926794519302568,-0.1029430375445133,-0.0031048618630493113,0.6025700129210261,0.5391856920095828,0.4088933510342432,-0.15292616686471347,0.19686044401921457,0.2924970558836949,0.7366151761417882,-0.021283627152157383,0.10277417487782106,0.3397397720738766,0.26701268847969895,0.0854000492320568,0.4023867590713909,0.3152264049786446,0.28351971178895685,-0.1543896604387996,0.3688291996539412,0.31738198372462106,0.6725093630691144,0.7917460138191983,0.6838139555213008,-0.24107012293045577,0.21687760512813692,0.46149985858787984,-0.04218082549105508,0.2658415985794583,0.29116258494990876,0.29133398272237426,-0.07629273031148025,-0.10929945259342674,0.332652453245863,-0.3097033504747395,0.08120700192624851,0.41055867970138016,0.17734388962793676,0.6722811686569338,0.4480681787451829,-0.110212197483216,0.20546981297453368,-0.3828806676190206,0.17060150664378243,0.1320574345072345,0.1886524138945942,-0.3189570035361289,0.7106775485970693,0.3431139049115708,-0.2975007705994422,-0.1780702893921799,-0.44201776040345114,0.3854856134238395,0.05724395684171042,-0.32615142266517116,0.00917587862937308,0.25136518938225755,0.5784259813837611,0.812950377744049,0.08942509130582672,0.09069241757567989,0.28809097502963077,0.08897313760985817,0.6712996846270212,0.5913202389977467,0.2551170421988946,-0.22110960810727176,0.45952862511618237,0.17949799199835587,0.17121096718973594,0.5190253987253983,-0.010013768708908473,0.47126241527322066,-0.2846924008096915,-0.0521085980341061,-0.0658316930843585,-0.046372433822490226,0.3471623442430181,0.667308517396018,-0.3040578487016286,0.21001985386397634,-0.1653471244763248,0.3108812890988994,0.1844443969781387,0.19673833334891797,1.0,0.4939410978142502,-0.34229999597361743,0.37046943880868766,0.007471233494199075,0.3996257642114075,-0.43212703485366255,0.2890913515155903,0.38292892910453674
Temporal_Pole_Mid_L,-0.2663588374360273,-0.24220321425921928,-0.3722089414611278,-0.2673960523641939,0.23194377838780192,0.42998505699096173,0.01276167289099724,-0.44744938148376556,-0.05028361437063897,-0.1077729015383674,0.4403818728408957,-0.31096380689622444,-0.20210690445007873,-0.1171122723903435,-0.0055631389910887575,-0.1497796478899544,0.06049403348386159,-0.0025294538512440523,0.2126862527850411,-0.5038792918604313,-0.04757495183197352,-0.05730267334676547,0.2763526623051964,0.43406347076851143,0.3093862783179264,-0.43967403496087254,0.12794334356377177,0.11925721196696192,-0.3914036673578711,-0.053083515652329945,0.16475885367826854,-0.001799246449916951,-0.21941403596526118,-0.0019286650012128165,-0.017240690553824215,-0.4789342675016988,-0.07795601735282832,0.24821395499297166,-0.1793441881362442,0.7140491903372705,-0.02288412623263749,-0.4000771032378604,-0.12652061193866343,-0.462125828223536,0.24476248259421277,0.009597767151212699,-0.16108971893314916,-0.30910233550749266,0.32102969807026405,-0.043246432534262386,-0.5906541173836842,-0.5758252740240273,-0.7022479617054185,0.19286702777523615,-0.1546620246076882,-0.6601838367921158,-0.3359732150063185,0.24328516437891443,0.13257095367782631,0.404950109803269,-0.3263137175112442,-0.03236276447527482,0.041034347314324676,-0.3065202344310485,0.28902787326155904,0.07793392547322146,-0.10901221201794405,-0.3636975140109258,0.18115773020638087,-0.16949013056029277,0.11071906364284226,0.24486387017706143,-0.23747893736261558,0.03574886900563704,-0.5407464240373473,-0.3349942865883277,0.09932764485725358,-0.27461049916317043,-0.03333853017277823,0.2367141450845602,-0.5975582836784105,0.16910382193379564,-0.5695308902410501,0.00422528146815974,0.11320067749223461,-0.16534210184146547,0.4939410978142502,1.0,-0.520262897190187,-0.050129536469845415,-0.33404124068018726,0.04959183701691015,-0.582417232692048,-0.1429986450470333,0.07892681611626515
Occipital_Mid_R,0.32591181232806465,0.4402329236230279,0.7338169309740775,0.5520003568489761,-0.02547834779549719,-0.34428133534673194,0.07461306596465467,0.3540371400218985,0.6446018733644859,0.4447669259617841,-0.15388756069027823,0.6190861765595423,0.6013549523634449,0.32741525512691755,0.4450781077051454,-0.04060283446706554,0.17443878995662518,0.06550403418075096,-0.09237788769139593,0.8636997082903556,0.4477835157559246,0.49689770907349173,-0.26852240361535307,-0.4017127021316184,-0.3593726067239431,0.3275450032034821,0.12005779848996317,0.07284803984778844,0.5783940606024177,0.5384814177122008,-0.16165790501129532,0.02809000052657025,0.6839869172939878,0.5279479200987278,0.529548912302473,0.9487106262723135,0.37187757759853945,-0.4275742053792257,0.5379122300008347,-0.539941419178816,0.4560302160202556,0.6409779217400416,0.4728125725711267,0.610495552326702,-0.14334554636744332,0.3750092590028618,0.41497297965590507,0.8761135578348251,-0.33952823633126833,0.4676914476288572,0.5307101016196675,0.6101868467653175,0.6865765038383171,-0.33161285862403583,0.6594260928864909,0.7122793318364949,0.5500221026457672,-0.19183226566568748,-0.10000393594849781,-0.3039449355643385,0.5473236454095166,0.36226694720128905,0.1142241068018116,0.40209193328259,-0.2412161273077813,0.17052043315846285,0.5204781282395148,0.8973229282435585,-0.2607049550640406,0.3728631569224845,0.49372898248785874,-0.23940114326201406,0.5081384052258191,0.2616532447458122,0.7908970624884724,0.6622742037534616,0.10024904369105925,0.10549277314179016,0.07288124538471999,-0.17464913762349712,0.5405460845273418,-0.15057736670775929,0.7412312913954756,-0.21478479133202164,-0.13651868198888764,0.5344991246222376,-0.34229999597361743,-0.520262897190187,1.0,0.34854143933820425,0.5990632716283414,0.48939202836553225,0.7416044333248109,0.4957863943269882,0.12556313724505805
Heschl_R,0.29010573717908683,-0.08215706424502943,0.48160623588947715,0.4424805390677701,0.19483470046939996,-0.021943621349724614,0.2696958909932361,0.2312808539382793,0.5750280678413123,0.5176110706239032,0.18928576451594795,0.3406897774401781,0.5303395460452226,0.5954816668980596,0.5366794598450202,0.030039597808559148,0.5034915049835746,0.18298791756219382,0.19468654541452773,0.2526366179694109,0.5101498388105049,0.42296207539278063,0.19907762788871208,0.2500708563216155,0.1879056532998494,0.2251937790815904,0.052072396078116895,0.17988211189214676,0.3388470556124033,0.6520977453399902,-0.05968564829878361,0.19057789982299722,0.5102711621959849,0.19536520587789152,0.6000061091051337,0.36436058502085417,0.3411507859230583,0.03623264011605311,0.5638503818617929,0.15507281860448305,0.6538986622242536,0.48320104075864134,0.18553793376575795,0.20205767571840413,0.047032619947572823,0.3908217392330256,0.4208879206214765,0.32616425777498914,0.2653817305100683,0.7520777119815757,0.32612100868715616,0.3199455538914354,0.12291316566013726,0.020715387349886868,0.581721732466832,0.456658924210971,0.45619648675193375,0.0027899336039558863,0.17448509080224595,0.417057996080956,0.5596682597260703,0.2998427218088515,0.4509054876507076,0.4482738494850521,0.29602369940250217,0.5624385044336525,0.5482034898098029,0.3917704692781173,0.03632781074720267,0.4903688182424799,0.37997557434673856,-0.010538663145681627,0.32183157964578496,0.37237194122827716,0.4330788914973003,0.36647498506978443,-0.1224523183734768,0.21763294594358107,0.42008693198422714,0.2554003653286691,0.1511193553219494,-0.04681917317306969,0.48335203584355446,0.07835076360375073,-0.05020905668900671,0.4993636802246305,0.37046943880868766,-0.050129536469845415,0.34854143933820425,1.0,0.6017796239282027,0.5878970659022613,0.13501898515277239,0.6223525152720852,0.0356145935662459
Cerebellum_10_R,0.41319279622028743,0.3260147041073006,0.7041036140732906,0.5950247512468954,0.04438828481132061,-0.3140313541034025,0.21642673395984063,0.3031327980023893,0.6834178891908517,0.570918152110831,-0.043462000258864424,0.5968440790043407,0.5827397655218586,0.662655123499799,0.6551601668536721,0.16276288397268335,0.2930192765715494,0.13352235954903813,0.16454252537975145,0.5803440077561927,0.5703827089598721,0.4508275280127957,0.05615245284649324,-0.03883509435515862,-0.09751112931542724,0.40920808539925596,0.22811668601844795,0.12850215967894554,0.6454810425750193,0.6697488773290716,0.08180296555731784,0.1669699281792328,0.6620392235019783,0.15446171946348755,0.6282733897961155,0.6132296562207507,0.3616125567771615,-0.23848870759870514,0.6806748892795514,-0.21004462556787648,0.5127246661496454,0.6251834560994161,0.42165340946593227,0.46548551939374366,-0.17482414629562795,0.2775221774880215,0.5641086075334931,0.5464643358166515,-0.0028924176737015533,0.6101246541720926,0.5798057141229127,0.5815995364427337,0.47961682361659835,-0.22407991302572863,0.5379560231751603,0.6990360303384066,0.5962358993927179,-0.09207728671714416,0.07866136579665202,0.025271561845196334,0.5870057565042134,0.4097069169668387,0.3393554353098104,0.5265245022567775,0.12394836187271058,0.3640348068781147,0.43751137278095537,0.5999229304874578,-0.16924841511219063,0.3968660350738514,0.272375268005547,-0.11008397612579605,0.5722489708985904,0.3718159267925727,0.7356899756095007,0.6134235506551281,0.051273436082678266,0.20755443798306472,0.42723324183292677,-0.04585914370892041,0.5428645436166601,-0.017662332658610478,0.7552887917693429,0.050401020801116705,-0.053947891830581796,0.5864995150648479,0.007471233494199075,-0.33404124068018726,0.5990632716283414,0.6017796239282027,1.0,0.5539351625454793,0.5114908011844858,0.7032224296217751,0.13812124196351802
Paracentral_Lobule_L,0.34334678635392246,0.39011994189115745,0.539077402104113,0.4522216984750184,0.2511110731233233,0.16085286575581642,0.3745298622214346,0.1162812938396873,0.8534564542611159,0.6212580528159166,0.43963232507987887,0.5334563001406771,0.5477355489185708,0.56237989611451,0.786233634603489,-0.07662449081035391,0.6113740824850897,0.17289610417880424,0.10019534894232028,0.5362445335907169,0.7173594148123458,0.7245742177714063,0.2350323729078682,0.15138807850001396,0.22074527845465738,0.160169978285956,0.16988001150049156,0.287820529351433,0.5034885344439253,0.8480212681790738,0.16097116010745727,0.19826333348139066,0.704546944942026,0.5435564747766765,0.852356605203786,0.5359982293327,0.33199215063541476,-0.11337407485789726,0.6424222173420056,0.09092929192314105,0.7096403795905067,0.5120670611342258,0.6281415389388018,0.277104461274276,-0.06507478470063706,0.31195744421652294,0.5808746326204922,0.5824858683376725,0.30341770408533125,0.7740911795194864,0.18100370989955533,0.23599349922982046,0.1284771804292314,-0.08414646240604756,0.7606340769934765,0.2585001475791247,0.4305234008109136,0.1192058581701139,0.46639645867040735,0.3521035366144175,0.6781929027605048,0.36775533313016273,0.5482750530049463,0.43469410160938426,0.37815285547515537,0.5476366249970621,0.8164027160180013,0.578311227204043,0.007372229494674168,0.47370083508179317,0.6770784923455422,-0.015404455660830952,0.43704320302985095,0.7213946994390021,0.47181108042836545,0.5848244406272382,-0.045984294527045375,-0.04945600707252848,0.31738646682896016,0.2312867630227287,0.12174440310104792,0.10460136623205891,0.41720018543038717,0.06716087584873243,0.06371282131182267,0.5186661296256004,0.3996257642114075,0.04959183701691015,0.48939202836553225,0.5878970659022613,0.5539351625454793,1.0,0.37903166639080793,0.6517923624848763,0.40181382392393805
Vermis_1_2,0.12083841634900622,0.5017105657164358,0.6056026946369546,0.35571548648938783,-0.18572941903691786,-0.37700811292358666,0.017011597632712983,0.3347192205728728,0.46662058944883816,0.36632321549321495,-0.12458814907581182,0.6221493044414375,0.3015515577141141,0.16461905331579668,0.34262606528751693,-0.12743770549925237,0.17951688929310153,-0.004289587838067674,-0.07856567572742042,0.6461098697597528,0.2823097399381712,0.4485630327152738,-0.4236503554912774,-0.4665568769166762,-0.4397810357624529,0.3409574147382826,0.1868004748179268,-0.004207558940806121,0.48394380830510897,0.4200700786174347,-0.008207258948883113,0.02183099469721047,0.5629647607915772,0.5235330926839789,0.39831170891398077,0.720387838226546,0.2128261776456433,-0.4551880043450457,0.39946383748643327,-0.6111172476006671,0.2090418706974424,0.4770828195605296,0.45836334537916174,0.5854809208611386,-0.22315400060429813,0.19944323161033645,0.3124588294124454,0.7279308754644129,-0.3613757561659342,0.322279129756867,0.35953622576130406,0.39124499963737774,0.61975498598566,-0.3881916282031807,0.5550254274573858,0.5974156345636173,0.4437931041833201,-0.26175311974638177,-0.1252832806415525,-0.40042291006947783,0.5229463262001781,0.3035981387807081,-0.0006455086724705928,0.3004272969888821,-0.20711530500599945,-0.014766055115071942,0.43926097525373736,0.6935054765232351,-0.3454439082605619,0.1997018192874699,0.3761647082778137,-0.23385038284898851,0.40247798632370846,0.21027662558552984,0.693343468063541,0.6017472644917657,0.11655346764836447,-0.0784557762609859,-0.13895285458154044,-0.30444777525862277,0.5053938609006142,-0.12480371163581035,0.589610268668998,-0.22179159959810552,-0.14805352672472996,0.42429593712758606,-0.43212703485366255,-0.582417232692048,0.7416044333248109,0.13501898515277239,0.5114908011844858,0.37903166639080793,1.0,0.3584307363282697,0.013374052048955204
Cerebellum_4_5_L,0.49180483530877167,0.3206367226707712,0.8174512746342177,0.6771444118802643,0.212384598500608,-0.06020488692785082,0.5665093698861569,0.1337584651190232,0.6747545188646277,0.9012268307118603,0.24030386395094477,0.5564034745580934,0.569786208648863,0.7002166785150922,0.6386412846994354,0.11745012873966054,0.35908641133898,0.17266740886380288,0.29957223686790824,0.5672134956046487,0.8135576310224875,0.6165704473711655,0.269067329768011,0.2310792367178224,0.1701171871113554,0.2729097601846938,0.31259297990666907,0.33287034154263223,0.5652670895684934,0.6796364044600848,0.2512374237317358,0.1462207356491242,0.6241407945974405,0.18409534834969632,0.6567165891250841,0.5900852322414372,0.2904650725838645,-0.07523807509518723,0.9214981987325306,0.006756171039176303,0.6314506132563203,0.6730954747586859,0.6239996975543022,0.240499627801268,-0.1388604153386358,0.26665908405150945,0.5235294692379034,0.4051253823883033,0.19682256021750227,0.704629338487462,0.46695494776035956,0.5188080760113057,0.3514535518038919,-0.013443365096053336,0.5649759954428655,0.5282524628063106,0.6580030994927789,0.007992756117220506,0.3412279545325644,0.3119452156767064,0.6969044583273212,0.5094636843956084,0.32635924765346497,0.4395099291486764,0.27553038456339973,0.5835766405908945,0.5777067790111584,0.5910073740443553,0.05371292080898049,0.6120908571390272,0.412728613240086,0.10156199441122236,0.5420533886926552,0.6469800071265808,0.7143558660230876,0.6144586743795237,0.005664054693229169,0.2604292565331801,0.5033931760305183,0.1971071790618662,0.373291677951169,0.01990298575838197,0.7136835313696345,0.11771232823783129,0.045668061473813464,0.6099927626249391,0.2890913515155903,-0.1429986450470333,0.4957863943269882,0.6223525152720852,0.7032224296217751,0.6517923624848763,0.3584307363282697,1.0,0.36683489741214576
