,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Precuneus_L,OFClat_R,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Thal_LGN_R,Calcarine_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_L,SN_pr_R,OFCpost_L,Occipital_Mid_L,Thal_LP_R,Pallidum_R,Parietal_Sup_L,Heschl_L,Hippocampus_L,SN_pc_R,Thal_AV_L,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,VTA_L,Putamen_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_sub_L,Lingual_L,LC_L,Cingulate_Mid_R,Cerebellum_4_5_R,Thal_PuM_R,OFCpost_R,OFCmed_L,Cerebellum_3_R,Cerebellum_6_R,Red_N_L,Thal_IL_L,Occipital_Sup_R,Cerebellum_8_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_1_2,N_Acc_L,Occipital_Mid_R,Frontal_Sup_2_R,OFCant_L,ACC_sup_R,Occipital_Inf_L,SupraMarginal_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_L,Lingual_R,Cuneus_L,Cingulate_Post_L,Frontal_Mid_2_L,ParaHippocampal_R,Fusiform_R,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_VA_R,Thal_MDm_R,Parietal_Inf_R,Cerebellum_Crus1_R,Vermis_4_5,Cuneus_R,Cerebellum_Crus2_L,Thal_VA_L,Amygdala_L,Olfactory_L,Red_N_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_3,Cerebellum_4_5_L,Cerebellum_10_R,Angular_R,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Med_Orb_R,Thal_AV_R,Temporal_Mid_R,Thal_PuM_L
Vermis_3,0.4729158063703869,0.7638702046736953,0.5799067758915345,0.36159987172421443,0.5583691620126247,0.7977469430440294,0.8372032699606771,0.17391684456938192,0.6047532489419213,0.7190703309652435,0.3430425676519703,0.5684358319334876,0.7221555003462118,0.731978789886273,0.46831335991271184,0.6099160671280943,0.590506715575006,-0.0726212073142861,0.539985119948102,0.6424932186305125,-0.10207033423291399,0.6742179423819428,0.8683546690510376,0.5559310950979403,0.15038674206594618,0.6039442745505433,0.7173302349152746,0.7879269409423151,0.23449299013832323,0.7538181743735787,0.7174422700676302,0.7465395724333932,0.3597124841783237,0.634675209828287,0.03692188952131256,0.731837180473112,0.8699104395560481,0.7181303596205281,0.47404029289771715,0.01637885444168181,0.8629501745684243,0.5148774118321497,0.5471690508579595,0.46172428256194553,0.03805012542766779,0.29447215501804264,0.3409373632629852,0.5299961448174952,0.7449495179743254,0.43991567891796457,-0.1596780169425866,0.7268272820928736,0.21769242293315458,0.6605817587359327,-0.2336631478426856,0.3296926966956532,0.8182682756066321,0.46951369266326476,0.29894748711142016,0.7151411728500049,0.09682885098362812,0.6812790116802633,0.7956087523963267,0.8004328925202246,0.8003896518854933,0.5488717567269734,0.8188374661814546,0.6829052265120196,0.054552229509663513,0.7070344677112264,0.4172625300904364,0.22956020302817984,-0.2273361298502797,0.29981851674932947,0.6457762335454222,0.12336398057142592,0.32788539792263455,0.5688378782640555,0.4978507919158655,0.5896784335414319,0.6968164268313357,0.7836445748496552,0.3007772589506122,1.0,0.8739868525202936,0.7837662234163328,-0.06631999471880824,0.02391054618242509,0.8007523929688177,0.2921541544152674,0.8339582854738083,0.3066762473501838,0.46832101553676586,0.5794297386625196,0.7315047979963113
Cerebellum_4_5_L,0.5810484469753352,0.7964873021212469,0.49513210897976895,0.4395618004916594,0.5520836878104596,0.8855884426678503,0.7677473693749641,0.4139694603141706,0.7296250180624769,0.7654472460211277,0.3508071326849586,0.7350802020381776,0.7938837440795982,0.8344908844145131,0.6120173676307924,0.6277263834252899,0.6827490040926981,-0.16374141826549618,0.5831989577209831,0.654987308003891,-0.11710535774616011,0.7803640714599259,0.9251894744520286,0.6059845287934946,0.3211232339396158,0.4959428123447362,0.6232907675240436,0.8318047753510274,0.3844759297166134,0.7969091306432712,0.790262612880107,0.8453904168909797,0.2761900709417635,0.6933953888617594,0.09928971524491763,0.8619099784538965,0.9128153413521571,0.7330448831407255,0.4327416469643134,-0.07434675551734297,0.8081806540742595,0.6911682474140931,0.5719898912924799,0.5543491193636415,0.07845530747311207,0.46102174529918577,0.15573776776951173,0.44970700743794156,0.7498648218422185,0.558987285205512,-0.0327020034545795,0.7684443889079369,0.16210086214883165,0.6844400879135597,-0.1735893889560542,0.5164925701273042,0.8437006637061558,0.4787073431127437,0.4924755122401497,0.8292932730098885,0.2826368034206091,0.7124000373744971,0.8789086463847421,0.864930007464362,0.9345449368160667,0.4995142745170005,0.8542233900895587,0.6733862878376615,0.21393307042600276,0.7488891664862161,0.5333998468326747,0.3623614002386892,-0.20081363695975565,0.5106505669449183,0.7388031390612375,0.3158244534593314,0.3237990530174982,0.6155067171952171,0.29291349945486755,0.5535476702792768,0.7785299298402126,0.7934837463079539,0.26446545254675663,0.8739868525202936,1.0,0.8674360580030386,0.023180010871253688,0.16930301892632857,0.809287802805203,0.29869848347557854,0.8609482015682748,0.18751222959815453,0.5877731410235817,0.6929743229825266,0.7446241119348291
Cerebellum_10_R,0.5637902246411679,0.7462793645689972,0.4282984968249633,0.4249437783374218,0.4496089929594534,0.8221037665632134,0.6871344864082338,0.40125142739565045,0.6194960119682961,0.6889116610867774,0.26292377216296914,0.6958699642745554,0.7204191711831931,0.7363682706347533,0.6519078820882063,0.5457197846553156,0.5683114141220825,-0.06306195322175831,0.5224196219380469,0.6100362475668174,-0.07883376030099813,0.727823710047064,0.842206727498423,0.4868152497283736,0.294652338603238,0.5228754742938582,0.5288609764354916,0.806635194109528,0.4058366550479067,0.7406687032960309,0.7248825812241786,0.7618709053831404,0.21723619441753417,0.5634787158202095,-0.00015367312815433833,0.8195316288791857,0.8088151588018674,0.6173517274237726,0.2990799640390302,-0.039871662365464355,0.7076892880362072,0.5375839668268564,0.5208994991216227,0.5751748875586649,0.08519748573241842,0.44618868426690816,0.08477516974089638,0.4277550361998374,0.7021748616504158,0.5301307416068876,-0.0220180163359756,0.7125294171262709,0.16107835652848376,0.6067050560475129,-0.19021526656628018,0.5601055523817281,0.7409865044616332,0.49808926608871795,0.5543227689830446,0.7304628426402371,0.33727055377652077,0.6911903649079468,0.815470700246933,0.7734944251404081,0.8116350891433959,0.47153522259938846,0.7883216937667084,0.6224433527458572,0.20943713108013062,0.6771462131187692,0.5135425480692496,0.45145130491496827,-0.13469770510177745,0.4188840533569574,0.6619353202837218,0.3369099135605957,0.19507313371944018,0.5881633464686499,0.18403333093919613,0.509049632296898,0.8158941220039614,0.7321831156880546,0.2789198261830618,0.7837662234163328,0.8674360580030386,1.0,0.05054597762312174,0.1236371834368703,0.7431289565860003,0.34361011679829734,0.7854920518092386,0.25932726490428604,0.5836073519549622,0.6045705501402471,0.6396566157462269
Angular_R,0.6379738027471541,0.11027953223597463,-0.2519311253949147,0.7437172991958033,-0.02555781629658194,0.18802113078979754,-0.2270856653927337,0.260169369761935,0.35426954863164084,0.23800341652860257,-0.27887121475377263,0.4578488066123526,0.000298907959347627,0.2277345920914218,0.43484003141080996,-0.13831434229276673,-0.007339231171018682,0.22413196945851188,0.07086099282298336,-0.23444923023427303,0.4886146297530474,-0.1921727735447975,0.011677131222851267,0.23604045886962485,0.5351538490431297,-0.5303585264284066,0.16701150495832814,-0.0915414703336006,-0.15209499140613789,-0.20736269701818694,0.31906747540304603,0.29473540756202093,0.0855873148298075,0.29908597590687264,0.07451128675746728,0.10715679609179281,-0.10181334136199988,0.05017236454289927,-0.025476306225377453,-0.2752359828724314,-0.037633630456134146,0.33511668443862763,0.29758842252596757,0.22469345963429047,0.4209423112406414,0.2812978554960622,-0.2081009507720748,0.006056549971795711,-0.0742018800114884,-0.2338343405892661,0.7483924382370353,0.17968465196677355,-0.4604365464528077,-0.13006320575106212,0.4029877402405867,0.5657633853906583,-0.04222680855607465,0.16174911204315914,0.06289373108253249,0.3799589451944912,0.7972591529626901,0.02792851870126454,-0.10528846360510065,-0.040885354161695676,0.15805611907080813,-0.1679739436294117,0.10447436702486397,0.11352863668906386,-0.0842948157488412,0.046227339344399834,0.46992933470873754,-0.23802556627295637,0.6913839475174712,0.31509707682776467,0.41255101481934753,0.6258523804932988,-0.1743405559589349,-0.17682154233552358,0.08709625280171977,0.29364063037055477,0.1218652874299715,0.08225705247755759,0.03671120876879119,-0.06631999471880824,0.023180010871253688,0.05054597762312174,1.0,0.12045870924362048,-0.0158137105225199,-0.3291717140743402,-0.06231730996507818,-0.4031765627869141,-0.1343448573131697,0.39549302474998954,0.030285498847640143
Parietal_Sup_R,0.19306486628557945,0.08551173570191856,-0.03310885409801321,0.13807901225140934,0.18917879132841645,0.14084776638064875,0.05104010274769662,0.27946859528257784,0.04836903062679412,0.25529975180057146,0.020225516918594432,0.27318587572453085,0.07478347434902759,0.12518098474425784,0.13673227895935505,0.016289021689868066,0.27217014865237066,-0.20797630196502864,0.07550234016660085,-0.08089716615544919,-0.056773361380089746,0.1676508388896873,0.15184667985479236,0.2373833794473623,0.3129846773424809,-0.15858845716700823,0.04820745041974161,0.05480003184786599,0.07653268900504584,0.02426096195433655,0.1984360873350579,0.12805794105868187,0.01882017437278438,0.29748677119236366,0.058307693298531374,0.13291675589050408,0.18124787673430212,0.11197578216243233,0.06858137199489239,-0.22068133673031914,0.11303866823077355,0.3838231008348668,0.20968846091416501,0.1029234429470629,-0.07791174645624252,0.260184111814336,-0.05600298924226181,-0.21298079085775076,0.08862787247796385,0.03610895980686612,0.13934731522257013,0.010428929297769386,-0.06450046817998448,0.11264335512537467,-0.00733447069696757,0.3258877294588424,0.026124307550978956,0.03115091681051871,0.14168591027092423,0.26065001990111347,0.18530847282740096,0.1277909228398345,0.22396287300206624,0.09716846926569297,0.19992257364110674,0.0323854632907856,0.09519856277394213,0.1271481369553117,0.11075237544606699,0.0433946633278204,0.23159681375425428,-0.0074202770306580545,-0.08212136967893853,0.44341654117655055,0.2783385333473966,0.09463387195891006,0.1796829276008522,-0.01329245175390709,0.0026705881194121848,0.15517515689865627,0.12451863684491946,0.03388170666102052,0.14028255066833661,0.02391054618242509,0.16930301892632857,0.1236371834368703,0.12045870924362048,1.0,0.020567688321825126,-0.007415654171580485,0.11822022444701837,-0.2490648018375798,0.1771466887198173,0.3627253368163836,0.22738127806316907
Frontal_Inf_Oper_L,0.4996490193439204,0.906611458194864,0.4203476027426744,0.3940140678041085,0.424385112564181,0.8612470361138782,0.6051337951803979,0.26838028345196013,0.7532055524140386,0.620377113991006,0.41046171686680627,0.6213978139769034,0.6779041700198076,0.8597347382694829,0.5203161020681943,0.6643282859622681,0.47251721166064686,-0.02140302246802607,0.4568311912485661,0.6421726968919965,0.05200387954491286,0.7404694302440009,0.7469562079376587,0.5090665908696551,0.17600385375877514,0.5045044054565764,0.6304652311342184,0.8918353084236729,0.2980565646079713,0.6946336160443933,0.7709343389108391,0.8355759299373269,0.12157362155804814,0.5770657405677344,0.059961131715871446,0.8009942340128855,0.7815626672331741,0.6549386370394881,0.2812726707600645,-0.14161013990127586,0.6714313516575418,0.5083152184759279,0.5185915185199532,0.4539067344686784,0.08074468172626212,0.31064084919813845,0.06592645559613178,0.33780658873456876,0.5822820835905073,0.5373482133844522,-0.14598439407953626,0.8161183880172402,0.11321813846280418,0.7546738856032017,-0.11679169212141524,0.41502959430857883,0.896253423461168,0.292630678207369,0.39316379827609904,0.7025789310955797,0.13843914296053456,0.4801410478467362,0.8216782772324882,0.7164213829104273,0.7530717992011194,0.28680569154229973,0.9152177083122992,0.5497767063590825,-0.030486754605392883,0.8124020318444797,0.3271918539775988,0.17972642703598066,-0.16215598385588714,0.31567642166211796,0.4883721611096541,0.20266960822056262,0.1758306819592307,0.4394252112582132,0.22838149763345408,0.45921595839605556,0.6012313667762249,0.915915637536898,0.31646002311809834,0.8007523929688177,0.809287802805203,0.7431289565860003,-0.0158137105225199,0.020567688321825126,1.0,0.27249288355717977,0.8552039022670944,0.21947722558237123,0.41278143997097816,0.5918955557786497,0.5810926553638843
Thal_MDl_L,-0.14613207145063764,0.1921720326141061,0.4414476970824667,-0.23324987661416138,0.011810644253214007,0.18285719090247854,0.3393914674738437,0.06767290684797779,0.08529220046755094,0.08495241917334487,0.09650630356152377,0.02231197658253817,0.28529533948448915,0.13581582006065646,0.11002897760264663,0.2508486702768183,0.1205907861245226,-0.03385092113580032,0.2858991114138656,0.4644819725579872,-0.3026704068486036,0.42303739872244966,0.2822798668113208,-0.07457238199426797,-0.1692398669719135,0.47003792855165627,-0.020887777426540733,0.3719296606003617,0.4518073877214205,0.4260131189550213,0.057127370829535756,0.11827404166257044,-0.030913807641276884,0.031030074601599723,0.04743008208672207,0.3098042026422846,0.32397624569230754,0.11929013658013096,0.08248636083996173,0.24760809786773466,0.22963284275384901,0.026478853023900812,0.0969505222639381,0.288765986988305,-0.13924020950408045,-0.014453586521799818,-0.01937313591250007,0.2796912577464346,0.2712838833622629,0.35405611079059,-0.32760848459817965,0.19331126529168183,0.3154139774416246,0.15241092166909725,-0.22426897119247421,0.005407004645112505,0.29745111445803846,0.1428567751591439,0.12283036728362848,0.06966224334503064,-0.18683252468230713,0.27212026003223033,0.3233873123193077,0.3284733098418893,0.21934704821084555,0.20873954327430147,0.20027812235501974,0.20182491249361675,0.34940721042104383,0.23985691803851092,-0.08169418761701061,0.45642009020943985,-0.33960492671091913,0.011406595253377123,-0.01350559631632846,-0.1518850058522047,0.0676641499548809,0.34671522871204835,-0.13660383482441246,-0.1403552262641955,0.2922482088872804,0.23885375112085885,-0.07796878047076305,0.2921541544152674,0.29869848347557854,0.34361011679829734,-0.3291717140743402,-0.007415654171580485,0.27249288355717977,1.0,0.32700505950008346,0.3562539428843156,0.333319200654531,-0.03805899272994916,0.23786586111347827
Frontal_Sup_2_L,0.4866175231823447,0.8357975628119669,0.5107928753648352,0.35783940456142316,0.5470298582316696,0.8876888841114124,0.6877855856764409,0.30477332027582493,0.7163857928537393,0.6508697576480554,0.43646956436365747,0.5787089993430486,0.707013633825669,0.8378039460301411,0.530812363948135,0.6025298482282299,0.6697070315791092,-0.0913257996175419,0.5420263550112606,0.765098307343934,-0.058401575126266356,0.7563313430370724,0.8599223933656656,0.5413765576136219,0.23512734383988929,0.6346892206230815,0.6495802258856604,0.8452516589288869,0.41098584733083215,0.8127783728668369,0.7337698337651845,0.8395811558173674,0.2620825929740734,0.5147774716742181,0.05347405994885707,0.8906415280006893,0.8055731698483455,0.7060765760980954,0.4818726341702842,0.006815427130254104,0.7358427671024138,0.5018437075365076,0.5397727758447611,0.5125936773646583,0.11069198769943579,0.26347185517712385,0.1990864554419398,0.4598329691398943,0.6627779029774574,0.6348155509004487,-0.14812212876423436,0.8973000142483621,0.31269683684027055,0.7307699924773918,-0.21301121939864454,0.4324295732083323,0.9316545790886511,0.4620844747112263,0.3544829575595352,0.6800057345116706,0.12256256700477824,0.6682143655721503,0.9136335812285313,0.8035129387383072,0.7893333256498378,0.48533198608510336,0.87479471712163,0.7119371685722148,0.1922774812901151,0.8788831574768688,0.37369273097369765,0.3813576830772064,-0.23981663919941815,0.35410904506331986,0.5329345377404785,0.15213351530642338,0.18145337764980055,0.6590976187520463,0.28535617616086245,0.46383505780186507,0.732145180174398,0.7989356092370482,0.14628582383327532,0.8339582854738083,0.8609482015682748,0.7854920518092386,-0.06231730996507818,0.11822022444701837,0.8552039022670944,0.32700505950008346,1.0,0.29386674147222,0.5705107689250299,0.6044045287651661,0.603477334682968
Frontal_Med_Orb_R,-0.1550440019349256,0.07289281407845241,0.2296076875577882,-0.09161924476373622,0.14012597806217766,0.12151025242801243,0.368300579750324,-0.47712455895419004,-0.0006161588224169389,-0.09482036959651369,0.237531812351492,-0.20236907092036172,0.12833811108638635,0.07320411645487526,-0.16806397848030366,0.11894339642482588,0.16696996221808447,0.1534644673515919,0.21074031873737453,0.4671084051657242,-0.10614106477904356,0.15859776970287798,0.22034948426445244,-0.17947549414031672,-0.5693170624175783,0.6643961955497094,0.10801401016237684,0.302493742791464,0.009608527874926696,0.38345714200090786,-0.05053552742453906,0.019999972462775018,0.015607414427901662,-0.2879951992006346,-0.17256008907144,0.12583616671729,0.1264220865637978,0.28146434540611626,0.3098840438666758,0.7504464193549866,0.2644828270861704,-0.37720543860386924,-0.2388326677087632,0.10722858362058428,-0.058184047044242404,-0.40209608002999614,0.335060996366373,0.3259173582196993,0.19083092781583752,0.21894077461277509,-0.3106521669458014,0.2549708813305424,0.7794424667982242,-0.056376114778366015,-0.16241631854749822,-0.25643901888680326,0.25395341859181736,0.35458876668401224,-0.30279480598708347,-0.12448605492343164,-0.2839401625902332,0.43323256675724464,0.21614044686283143,0.21543810716440367,0.01367540492455861,0.5172229401352778,0.13654757416031704,0.2059420489654298,0.09417749014840493,0.10305876570684724,-0.40640706737902815,0.5005243571719621,-0.14247720995676103,-0.4568730722052687,-0.1403584631774593,-0.226588300086999,-0.10530054179438934,0.22371510415386275,0.06547593760687949,0.002936085642567865,0.22904065492987918,0.16926865039086947,0.04349314001179723,0.3066762473501838,0.18751222959815453,0.25932726490428604,-0.4031765627869141,-0.2490648018375798,0.21947722558237123,0.3562539428843156,0.29386674147222,1.0,0.013598479262798627,-0.2241800487150061,-0.0198209676727803
Thal_AV_R,0.17303403902438716,0.45972546790262486,0.303107391973711,0.05291754012508307,0.3151606527760729,0.5162604904017795,0.4994521955689739,0.49504737981446667,0.3805684464136654,0.3885939040715154,0.014326259122570966,0.36346955871647013,0.5253462354346589,0.4792471842439915,0.5072576624057851,0.37901404861823595,0.41225533770603034,-0.05747477300661507,0.5136028801385213,0.5910611475582425,-0.14098404730174224,0.5965969291009152,0.5882855724520555,0.37217058238632966,0.47169930650010655,0.2793510026971102,0.2924047922748665,0.46119865082030903,0.5621330871454662,0.5713990016411753,0.4677571686033826,0.5111786553671668,0.3040859176310694,0.3925074930937496,0.06766897634214004,0.6038773123355677,0.623971434024047,0.32441088502848686,0.4137784787761662,-0.02357070618215532,0.47706217365079767,0.45217535578259366,0.2810311351400199,0.49788963875691133,0.07491960533017479,0.3447608895327118,0.1297598198463184,0.20435340377033712,0.5630124196130554,0.4594234470562474,-0.1133902893594977,0.44810702503675753,0.06496847801959861,0.4722959761941833,-0.24310036616143563,0.2784487031170551,0.5275440820979561,0.40751824972898043,0.5354598263254631,0.42551372397259185,0.06568097410051141,0.46081655099530505,0.6072103211742577,0.7135186050171479,0.6436984851195187,0.4257695696860623,0.4829345994705002,0.6177995971098693,0.45466230327169543,0.5783649930004481,0.49467206290953214,0.28174956721409944,-0.36196892751585197,0.4062754536976683,0.4113336925869689,0.12772494721144007,0.1791691593761355,0.7096199109400072,0.15658570391933732,0.2396621132281971,0.5325598860496202,0.35643801956817084,-0.07746714287382257,0.46832101553676586,0.5877731410235817,0.5836073519549622,-0.1343448573131697,0.1771466887198173,0.41278143997097816,0.333319200654531,0.5705107689250299,0.013598479262798627,1.0,0.4706963934444217,0.39224171744987074
Temporal_Mid_R,0.6489146748804179,0.7146762262425169,0.1487212716522224,0.6120433381807152,0.5054880539134877,0.7112116223259213,0.4633399510041113,0.5194304822387444,0.6025990700243539,0.7934872058634432,0.10793319259089629,0.776922249244699,0.5801068504398494,0.708862823757841,0.7328733787688211,0.4166604471330437,0.6144504527017136,-0.12662498943713274,0.4580047639915564,0.29798981224832694,0.05087613664701735,0.5099452758447793,0.6884052069223018,0.7176249216237092,0.6610731347685482,-0.03279268278068633,0.6570019363931218,0.5762920184220788,0.21536028587233882,0.41671731515555616,0.8988904019963209,0.7438055202704359,0.3070030040424938,0.8561971775904955,0.033388160562652786,0.6492567506639124,0.6913148266943097,0.6070105795289394,0.34115146547917047,-0.3814360584247792,0.5585944536342415,0.834368074170979,0.5168967575769927,0.4729372098394112,0.21042926661303216,0.639688416353387,0.04790398693310389,0.13450937033311844,0.4635020590555249,0.24715792779761223,0.29411191881616877,0.5546812908872109,-0.17422523167365755,0.6011539769068412,-0.06856141107815564,0.7018495983393879,0.6093645774574868,0.35389272505277125,0.5015524514698281,0.8482872919248212,0.4815950043517616,0.4677674988331426,0.7060365018537368,0.6061627822027232,0.7817155250629728,0.30001597282092796,0.7380853040713488,0.6602302016181849,0.021645853951484422,0.6470846036953535,0.703118400300646,-0.095175055545229,-0.0053154690317188625,0.7716927764336421,0.8016310292014532,0.42611161890651433,0.281205112910783,0.35267361425978816,0.3611691370495511,0.661910657068779,0.6109910362905004,0.6428265460438745,0.3521196984719533,0.5794297386625196,0.6929743229825266,0.6045705501402471,0.39549302474998954,0.3627253368163836,0.5918955557786497,-0.03805899272994916,0.6044045287651661,-0.2241800487150061,0.4706963934444217,1.0,0.5904539639102641
Thal_PuM_L,0.43148980728858893,0.5711603534337465,0.5695138535257137,0.3300347394613419,0.4172742801569252,0.5802189785991486,0.6465856414678319,0.32896258487315083,0.45244828193518977,0.7229083753047183,0.3504349335663394,0.654925499181581,0.6622442738664226,0.5573147774026179,0.43441104653584056,0.5521279770329898,0.4701429818669185,-0.22204298305024728,0.4477987663698477,0.44422544538045244,-0.2543769679348276,0.65021220606761,0.7031891788509494,0.4729267420584605,0.2791167027947246,0.35822337023684775,0.44801206705691876,0.6428443766922679,0.2689437706216226,0.5448069320012554,0.6079307352673152,0.546774336764551,0.12307633258658222,0.6860854972204389,0.0035233980062253515,0.5542441094006095,0.7727181023385564,0.6346483897341703,0.1918104311800984,-0.20916383414950576,0.6147553243233365,0.6069720378275897,0.5139627425003204,0.370055228678127,-0.04317024535138426,0.5058862442780213,0.049067321759669026,0.4928212283667023,0.5255698742519906,0.3201443128057369,-0.09673252673617168,0.459011167998099,0.00956966925267271,0.5848864868975076,-0.27925931235842477,0.3298549016830076,0.5396416062742078,0.21525885415970822,0.46588243594681994,0.7065158285437607,0.19528184136308696,0.5389396445451721,0.5795425247276933,0.5773452551000193,0.7080926518256164,0.29551557479166496,0.5962221573304288,0.4797020141659646,0.0684802884826503,0.49039217705819776,0.44376821415305756,0.17398413685789127,-0.19166994958266717,0.4639703119115554,0.6541126111606255,0.14995907277080012,0.31727506858851734,0.3473053334718979,0.31773823331045736,0.4272684148925209,0.6196555338681005,0.6451914963111096,0.39372200033808175,0.7315047979963113,0.7446241119348291,0.6396566157462269,0.030285498847640143,0.22738127806316907,0.5810926553638843,0.23786586111347827,0.603477334682968,-0.0198209676727803,0.39224171744987074,0.5904539639102641,1.0
