,Thal_MGN_L,ACC_pre_R,Thal_LGN_R,Cerebellum_3_L,Temporal_Pole_Mid_L,Raphe_D,Cerebellum_3_R,SN_pc_R,OFCpost_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Sup_L,Hippocampus_R,Cerebellum_8_R,Insula_L,ParaHippocampal_L,Temporal_Sup_R,Vermis_1_2,LC_R,Frontal_Mid_2_L,Thal_LGN_L,Vermis_4_5,Cingulate_Post_L,Temporal_Inf_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Precuneus_L,OFClat_R,Thal_MDm_L,Vermis_7,Frontal_Mid_2_R,Occipital_Mid_L,N_Acc_L,Amygdala_L,Thal_IL_R,Pallidum_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Red_N_L,Cerebellum_4_5_R,SN_pc_L,Thal_MDl_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_9_R,Frontal_Sup_Medial_L,SupraMarginal_R,Olfactory_L,OFCant_R,Vermis_10,Thal_PuL_R,ParaHippocampal_R,ACC_sub_R,ACC_sub_L,Thal_VL_R,Calcarine_R,Thal_PuM_L,Rectus_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_AV_R,Precentral_L,Vermis_3,Cerebellum_6_L,Parietal_Sup_R,Pallidum_R,Frontal_Inf_Tri_L,Cuneus_R,Precentral_R,Calcarine_L,LC_L,OFCpost_R,Temporal_Sup_L,Heschl_L,Occipital_Inf_R,Cerebellum_10_R,Fusiform_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Thal_MGN_R,Red_N_R,Angular_R,Thal_PuI_L,Temporal_Pole_Mid_R,OFClat_L,Vermis_8,Cerebellum_9_L,Thal_AV_L,Thal_IL_L,Thal_PuI_R,OFCmed_L,Thal_VA_R,Thal_VL_L,Supp_Motor_Area_L,Lingual_R,ACC_sup_R
Precentral_L,0.4806793781360376,0.2109087360102172,0.5675320405837674,0.46746173330614593,0.045374002639057005,0.25661183531633175,0.6789029774357196,0.5894885513387055,-0.16958036259935946,-0.04211714403840565,0.15510664476053054,0.08255011495179689,0.5091662782171241,0.06611960397646986,0.3952185837264214,0.4094337866508267,0.42064202180378524,0.4071902244151175,0.07698719959027939,0.6933308408166506,0.5313414690328133,0.6256746863094571,0.5421183999868253,0.15524561445547153,-0.05619615418417537,-0.1728059073578901,-0.26743415680119415,0.6142031091499023,0.20832460399239858,0.47157153484792075,-0.3101701175887059,0.6276724458377687,0.009455477675867642,0.24117369646244577,0.41846494741743356,0.21280081060594497,0.4783785356676106,0.6143318827751495,0.05523282405336287,0.370392278260969,0.6507214510386716,0.6368129889673528,0.30497914678199023,0.0978418918409949,0.33082134825168125,0.12258415732380709,-0.06326533508270991,0.14651817547626356,0.3115589129023523,-0.003025834454050291,0.07278748852364327,-0.13283040876841665,0.1186158221416511,0.41324786612616915,0.05982416065357073,-0.03206288322555324,0.5598386952854985,0.20182805807715548,0.5823242980128043,-0.06443172844051531,0.6371765861982108,0.6844100582550698,0.22911467058399373,1.0,0.4209049314763557,0.05024387439677714,0.12117131115960468,0.30686117420027664,0.30237214946656316,0.0936001753103893,0.9215451089445627,0.4102534872372473,0.2944729124740374,0.17165722616920712,0.4909812641556301,0.382095919701837,-0.077776363324519,0.4345345996537908,0.34183842155488686,-0.0943815168405901,0.17746185034216935,0.35291184655310404,0.24540306575007712,0.3135678934765205,0.6459582074385404,0.19528957393113033,0.46127113041106194,0.08209056436977528,0.2754621276110937,-0.23740161001446966,-0.0036717005658172437,0.029269211395019326,-0.08058030043082812,0.40497027883887876,0.04294451562464815,0.3701497957893602,0.4218977854662567,0.7579494173393863,0.3061835159515764,0.47152442804578915
Vermis_3,0.11570609548176507,-0.2682121101551979,0.5386935735675349,0.1887394212087237,0.20476801537084446,0.39133392839251224,0.7511079555443925,0.04391702259918709,0.04842313661512678,0.3065976274867502,-0.32788995524778386,-0.4907541220473037,0.15143923328051268,0.5434364776006056,0.010998361129415992,0.09887151259801459,0.40553912036369244,-0.06970280379784655,-0.5718717838196528,0.356932835865519,0.3043760810067372,0.33610603918760745,0.13605301880007498,-0.03734500867558024,-0.03576886277640685,-0.231767013275613,-0.14462457574360893,0.7420231406688149,-0.03958261066566244,0.26748706228383434,-0.04371043447699967,0.3244038837694035,0.6009913509712116,0.09792494713947766,0.6467020756959028,0.23841062957968576,0.1666790011740777,0.15912874917180478,0.0817782944824731,0.28813323703114524,0.0874457892515928,0.37598791190856795,0.2366655057418971,0.6154228009016778,0.5741933321353203,0.6673093841717507,0.2750491849794311,-0.17373662627642553,0.7129944204064356,-0.1749459842632271,-0.28870950997430844,0.40560186607825716,-0.3108375377074075,0.04139647917722832,-0.30190592654841597,-0.4389693607289084,0.3641538752612443,0.6940651806843009,0.2557420271796415,-0.1842659107274849,0.051673298925066516,0.5784497299085835,-0.07237057318062101,0.4209049314763557,1.0,0.5277140534284429,0.6247844665951874,0.28102151248499546,0.4578016315114601,0.7721944052685722,0.49214412704712224,0.8639983007566847,-0.3126491487403731,0.5130323727963763,0.19481136299709334,0.3746061616898477,0.4187874494844447,0.2665465914627268,0.6121625647020066,0.12538050601794667,0.724318367420389,0.34856592762289845,0.794744717045747,0.6304309267349133,0.1370077407628459,0.7781447232167068,0.49804064939932,0.23230294299748994,0.15434148281941926,0.07788177990714798,0.4756095993900059,0.47022238987452797,0.03207816903787724,0.28214990581162175,-0.20815425796726972,0.39991750967841966,0.3647196469237549,0.47310599329953573,0.7827091083007756,0.19009014807592223
Cerebellum_6_L,-0.1282110510940124,-0.418465826273807,0.2871005364085506,0.3021106879031444,-0.053392166149684256,0.5548825224271992,0.26476967754369957,-0.1658675786433712,0.2950753104791322,0.32467221783773026,-0.22312047858728606,-0.2535779220790683,-0.21000968214858434,0.25080007050357944,0.041686398949883026,0.03777097315798027,0.01369325836125776,-0.019871769436872872,-0.35978834620721134,0.015039821022498031,0.28593138029556026,0.18180582314184707,-0.1717437142176408,0.3949489007121182,0.42889478696109196,0.27988547656366874,0.08193315236191571,0.3709598437927549,-0.3703142767909899,-0.05424824098414778,0.35321076759077225,0.09179317704204411,0.8466918043052928,0.015552744965792087,0.32289680315598385,0.030660467312920086,-0.015993639874251366,0.05873207896719077,0.5592326474795747,-0.2543903487023588,-0.025799552930826593,0.12049232243073614,0.30065106300894445,0.25756692900447964,0.19367874861644058,0.737844050814206,0.8765496628013569,-0.12280628258519836,0.44267157240179944,-0.09587455212602987,-0.12201322400112315,0.879061043639919,-0.09238237949196833,-0.34107835627501754,-0.1255983659293382,-0.41241392995219217,0.07600615946320448,0.8140880950011121,-0.10724931010562666,-0.003249421382416828,-0.09923835075662868,0.21119595225683488,-0.36477736203711986,0.05024387439677714,0.5277140534284429,1.0,0.3283945783154997,-0.002386049561915656,0.21418409779634273,0.7097833502417825,0.12611680270838008,0.7158045033961037,-0.24035204458274917,0.4324016559564818,0.23520990893983515,0.13847888235364822,0.39163197281064477,-0.2661581727560093,0.42031047608645766,0.7095017209567369,0.754756559160921,-0.11529420625509366,0.49264058813899386,0.37670841232025126,0.048961176719061306,0.5271238979886916,0.13564733241960666,0.19956283185770698,0.16285535891385142,0.3875402451151906,0.8022725501874464,0.3712111739717116,0.21150500379053203,0.10970033549809112,-0.16860797364162333,0.25290745629077294,0.20183969214526554,0.3323178903061967,0.7755449375908189,0.057232896301725136
Parietal_Sup_R,-0.22581143222586583,-0.6200043483354944,0.18116217372090646,-0.09160127489802945,0.16105068273936735,0.24983060695007003,0.2921509582397956,-0.2913999753589153,0.06849540759066125,-0.09337707927506106,-0.44224610817397136,-0.5665720930568974,-0.39237087979131735,0.36596797326668096,-0.19041392308504318,-0.1250867606762099,-0.12267596243910892,-0.5098066241846453,-0.7389165782075316,0.0009518133058555597,0.07364250813542225,-0.2032976897444321,-0.14042406139948221,-0.045115304873350935,-0.06326894269533183,-0.30660217926614997,-0.14834381672061345,0.4339055322172349,-0.46752561202940596,0.012113723067429963,-0.0009700515510410328,-0.18965932000753868,0.6813426936627279,-0.14849009281792927,0.32343078480016624,0.0724863427420485,-0.15789454806312875,-0.20537473348513957,0.058842376667087325,0.06434942028357017,-0.260560370455369,-0.1439596124397449,0.24031116929568533,0.4455495330206448,0.5275263817439316,0.3350149392166872,0.18101578397422674,-0.43974197971893614,0.7174355864610795,-0.37519722522333104,-0.5482136171780396,0.4392509532825165,-0.5486113164022074,-0.48028492556422875,-0.4551577323859134,-0.3753015639733222,-0.10667659882556951,0.5126994708037362,-0.10066822656758176,-0.33436711800219354,-0.4364813930099627,0.327376661945534,-0.19444456673836066,0.12117131115960468,0.6247844665951874,0.3283945783154997,1.0,-0.0885324528049514,0.21912461076705306,0.8060779877518371,0.21291123287475736,0.6534491452195997,-0.4818188862942471,0.23683201643374524,-0.12548188629103146,0.28852639488618365,0.43288194584587447,-0.21341109386792256,0.02631522757134694,-0.08504404551043489,0.7558350446864798,-0.0911243567901218,0.8086657847658716,0.7449651208769503,-0.25895572438642644,0.826295788680742,0.20106605255506785,0.4195897770481018,-0.0965860504100149,0.0540773810622823,0.3252857355570493,0.6329946176680974,0.008700918514694898,-0.16293676784405278,-0.39860579344260616,0.03660010939001441,0.008697045873863888,0.14868561021606502,0.43252756288801586,-0.11662123044952986
Pallidum_R,0.3034084816316353,0.25412018964794864,0.542707168929742,0.45597015538960756,0.16812057072249004,0.0052530080194933566,0.5882491123713349,0.3647213315886059,-0.14302065367609945,-0.051350033186803354,0.18996758605348055,0.28922574164728465,0.6298750034849113,0.002928787105464665,0.49250390484347456,0.5863575803083092,0.529680478146389,0.44788467320774905,0.19529960079495187,0.4378753716546681,0.052913565224420485,0.5663214040837501,0.3867453528770423,0.1955474521851393,-0.007905655901104515,-0.08827035080050857,0.0992556081076255,0.480649691614912,0.27801514701568164,0.6728139618293186,-0.11008915117118726,0.5332239472261766,-0.09876036411732468,0.16707181506639313,0.2866436522087031,0.22466579523510996,0.5459768611052748,0.21944684716104282,0.002328590232544879,0.41389063837149404,0.34249821326701063,0.6396387002791457,0.17590886632962674,0.5034767041971796,0.3032813117932947,0.13437728662791826,-0.19316327193922592,0.48773711907926065,0.026078660043388335,0.39880086185706287,0.19399663416747095,-0.3011602279871397,0.13902245916060027,0.471368633455042,0.19996302979212316,-0.2761660693087028,0.772958302192503,-0.06095222172509825,0.6284363266684806,0.05574304577731831,0.5335164534051704,0.3445358686555159,0.5677570756303254,0.30686117420027664,0.28102151248499546,-0.002386049561915656,-0.0885324528049514,1.0,0.34600927645295537,-0.010251539260826933,0.41268742069210607,0.24801539342462278,0.38250510891158973,0.08712186613320523,0.5028058660341416,0.24609844101008926,-0.19002715756811125,0.5656223171374644,0.5221848453029702,-0.19937285562032073,-0.04414283601612606,0.6498557230876333,0.12489405474117188,0.1073938244801674,0.334414723995019,0.01395342693434719,0.5681285369406545,-0.2622068504799547,0.3433632305998492,0.05908823792475323,-0.15554671066103687,-0.010156708402682785,0.1900002940850363,0.5275194340337277,0.328421905553507,0.3659969473743092,0.6389626462867835,0.39315144505533484,0.09148155138600803,0.2520640017800419
Frontal_Inf_Tri_L,0.18075195601970925,0.1518195302945856,0.26522220986343664,0.26972000591208134,0.2428489671865258,0.2377199513739222,0.35778414478225873,0.0716591384065814,0.08299344888312443,0.06383869561476911,-0.019027687632859246,-0.12039654139136848,0.16214545750307255,0.2549297017355675,0.3268401335594402,-0.04570689366950452,0.33751701394132133,-0.01168457179112184,-0.24506876174459014,0.4836250788939242,0.2571969491655512,0.08459970550550733,0.0993589371602657,-0.02864288871570261,0.07159440970144124,0.03510276728914838,-0.17423991814907416,0.23668191675179118,0.0835977690623162,0.30558480901957086,-0.019697468947923864,0.23476894972721452,0.20036559029352483,0.0601068628531915,0.3632952867125563,0.38966703170669154,0.499389858417814,0.48266293276553274,0.137544897537283,0.19282170209064878,0.09155315775502375,0.18536993507503638,0.036189931425193694,0.3803946405524352,0.3602392539834104,0.2224424261118987,0.10812198514356575,0.31759333887065616,0.3823452258317171,-0.060384070405346234,-0.06582194160420814,0.16955465127193137,0.06750701789220527,0.08013130822801734,0.07506664128507325,-0.2590536986663859,0.41073440842332243,0.2987403239642666,0.11983873732114134,-0.002611461987751843,0.1321281505580653,0.22811330440180286,0.03723011496579499,0.30237214946656316,0.4578016315114601,0.21418409779634273,0.21912461076705306,0.34600927645295537,1.0,0.29344987915668314,0.25646190925379647,0.39202231967205603,-0.0790707755115941,0.36130839948977833,0.23546471988165046,0.48589114775058145,0.18092989031286957,0.17008177172232636,0.22010185906279459,0.14998988344813746,0.26410740699894164,0.5402517776054443,0.3209155712512955,0.15923173003631702,0.11602117577843912,0.3737518962948778,0.2975045829281583,0.11279677796553979,0.03959015654222731,-0.06647049835025737,0.1800325566137538,0.07432219757789903,0.14401476048288103,0.1965781231307271,-0.14742374985939563,0.5122573837527001,0.3645916314502339,0.2470147075368377,0.29272343731130307,0.351488259969289
Cuneus_R,-0.21165644452379098,-0.5609816591777436,0.33362193935055884,0.05159348021428317,0.07145868712703589,0.39849659039893004,0.38093319912575374,-0.3126999401618462,0.1559245671353902,0.24572906509714376,-0.47806148854725183,-0.5834033318013484,-0.24937796469756418,0.45680817112318894,-0.111008773775537,-0.10723331044731421,0.08918998600205405,-0.32769587962477525,-0.6999271907502249,0.06044952789488937,0.15328990698356648,-0.007603454168865929,-0.18995511045818683,0.06169394526258607,0.12122811577634551,-0.12100702059197846,-0.05010352497687413,0.5181168835937857,-0.35302558747760454,-0.018025667655074292,0.17914059701662177,0.002823729625287547,0.9052602864388392,-0.06005888391023129,0.42792787564210977,0.03739062948422568,-0.10051330953574679,-0.09088954204912555,0.26800295536734986,9.253429982709449e-05,-0.23540309459927278,-0.003120381912080029,0.24086760085382128,0.5218056871154658,0.4285092673694494,0.69210504552429,0.5185569161805793,-0.308015909774907,0.775891525611307,-0.23718057289127956,-0.3591311446998309,0.726816064656277,-0.3627712247841805,-0.37587086360226724,-0.3129300472006307,-0.48904370465489394,0.029264060959752775,0.842383300067336,-0.08631445082190062,-0.22091992728949067,-0.31030193956397256,0.3243035876518112,-0.30784468803504816,0.0936001753103893,0.7721944052685722,0.7097833502417825,0.8060779877518371,-0.010251539260826933,0.29344987915668314,1.0,0.18735429218910818,0.8635039934393354,-0.47447393358830486,0.48151891296072913,0.0417375724226956,0.257775863536993,0.5457221382338507,-0.17204078743444445,0.39609238610237363,0.32231231472056504,0.9368445637898043,0.016047385885468612,0.8423983447456455,0.6641447725429781,-0.18267284853810556,0.8511722314313795,0.2195162471124871,0.3553817687421818,0.03160737532325273,0.22678945167802947,0.6458371437535712,0.605976626940511,0.1041289966358239,0.046681133482509754,-0.30473236815354426,0.22731161959735566,0.16500281812940398,0.2587848604351016,0.7635871728392444,0.005346205435679608
Precentral_R,0.45350682437533996,0.09466724905961749,0.65675772034675,0.49843124911783365,0.1035524898701493,0.3044634175762203,0.7465557624363814,0.5546988009388426,-0.19152053633648683,-0.10153925658170126,0.09640439955622156,0.08135970512382859,0.5037463920691914,0.026290520155318686,0.375603179323612,0.4995199211797705,0.4126078979615266,0.3896355123118247,0.0254581077020286,0.6144949056476362,0.5507842220887943,0.6665936706803626,0.5146470955449308,0.24681002274937527,-0.011590142870398373,-0.176269021125293,-0.21730099526895919,0.7083576192864577,0.09977110781479835,0.55920948128615,-0.3311261296490181,0.6391304828774887,0.10927332029546581,0.18584674658208758,0.4198340103226042,0.21487786414333943,0.45399912495643274,0.5075854797001649,0.07133883311843324,0.3396352842555038,0.5939062662764093,0.6997831333807734,0.3849482242852688,0.20372563602308075,0.42828776160902976,0.19226748141934408,-0.046508005510034894,0.10345159341100944,0.39598231403873035,0.008211278733314334,0.021172494051330756,-0.11365918041642949,0.0381393466993609,0.347772084419718,0.004388154855873663,-0.12464703853570168,0.6153026231795694,0.2543174623713223,0.6403656226228339,-0.12966080835704993,0.5950564739943132,0.6877385547403809,0.3086000679507483,0.9215451089445627,0.49214412704712224,0.12611680270838008,0.21291123287475736,0.41268742069210607,0.25646190925379647,0.18735429218910818,1.0,0.5021514741893832,0.29255130421203046,0.1339544202706844,0.5285160088623155,0.3554908984153138,-0.066373092993123,0.39273711646609794,0.41741896520489585,-0.13160514625104608,0.2576707441769657,0.3681006697567164,0.32033721134186144,0.440919172156477,0.6206800136160382,0.24822639561649718,0.5702446166960919,0.0820939771243268,0.31336941251963313,-0.15419934037203709,0.00438461301217272,0.13194932871050657,-0.04720769942393216,0.4100737531520812,0.06471212081173852,0.34177183069059885,0.46989248124740235,0.7653691789256308,0.3595526884253076,0.35991151145423955
Calcarine_L,0.047434165650825595,-0.3739184385007761,0.5786155001460369,0.29073470430480464,0.09327131855964599,0.510829192746879,0.6508628661185976,0.0320868717866617,0.13815980464516367,0.22879852568357112,-0.28919031934848943,-0.4136002774991286,0.059455973324307805,0.43231692049432624,0.09793215788040151,0.16554722385581755,0.2830565936322614,-0.07316010641592154,-0.5596730625070276,0.328319808173477,0.4040639397980017,0.3381467538476869,0.08302419169383185,0.1649571137787077,0.13109467994372012,-0.1008930133588185,-0.0978171710795486,0.7213668389405846,-0.19946718297162724,0.2516881247968276,0.03926394415214435,0.27660782002342416,0.7933872299196335,0.03796283977738863,0.5385675478063823,0.13874131563170236,0.11983710759288069,0.17704623103688888,0.28655410648455937,0.12604501912394991,0.07428202090586973,0.33061924808713167,0.34608503857985495,0.5520361956160609,0.5573692754733,0.6906702514801943,0.4866564480973949,-0.11501262713776321,0.7302272586333993,-0.13524245213538189,-0.2290880131419407,0.601602127410449,-0.2262008021321561,-0.1307124710086858,-0.24896802837433962,-0.5207970044447909,0.34097135706941645,0.8450594378664802,0.23450937444089562,-0.20688737171836477,0.03958252875525948,0.5654313781914881,-0.10243058020206446,0.4102534872372473,0.8639983007566847,0.7158045033961037,0.6534491452195997,0.24801539342462278,0.39202231967205603,0.8635039934393354,0.5021514741893832,1.0,-0.26846422528897784,0.4931751796094594,0.2806181602993487,0.41918692419997355,0.45562406915939,0.06730905555882039,0.5575398313429736,0.27957534899847625,0.8770140663335297,0.17455918100512843,0.7996921600496061,0.7070800330042618,0.14541426324025825,0.77090162962578,0.49251013405176786,0.2379244987272862,0.155272698872473,0.10452940536720033,0.5845422271342705,0.4962028414280077,0.13611186756781102,0.2784339932540102,-0.17598287661206957,0.3635399763110414,0.4063442680518577,0.5525334321364105,0.8662872685038692,0.20708351873804495
LC_L,0.40011457866460637,0.44210629756843556,0.2936059224645992,0.6186015059330154,-0.01954826980992516,-0.15449840022493733,0.17457822958357216,0.43558017151349104,-0.06573767654346488,-0.30124083777107835,0.3292001499609816,0.6845792560871758,0.4996600424011263,-0.4088830581155316,0.521936673062362,0.5422134957184676,0.21517789451276947,0.6343469746104571,0.7894329774139994,0.29582977262860155,0.2022296185944269,0.5228699716055202,0.31531353127519773,0.4742898846076506,0.08359971137333537,0.190313428671037,-0.023463464847022063,0.09946767423195818,0.23409085642221167,0.42319607889487176,-0.22841902599139233,0.44487005693355897,-0.37074751966814046,0.019778701171385384,-0.03388474479808107,0.13671988190671605,0.4691936893506762,0.354141250400029,0.17516699407173908,0.09356688480495552,0.5634877128179804,0.5208359696247847,0.1969747629241433,-0.24529145309273684,-0.20541408575077208,-0.2925628327756327,-0.19518093731908984,0.444979559106926,-0.3076306785535511,0.29842207421861217,0.3652071197657105,-0.47609293830049537,0.3797209021148145,0.45125143322979255,0.4517551921729904,0.13257147300503444,0.40926058665587656,-0.36001119136853726,0.4270289892473686,0.2602695897542368,0.6440080755561224,0.10820963601922819,0.3769157235418357,0.2944729124740374,-0.3126491487403731,-0.24035204458274917,-0.4818188862942471,0.38250510891158973,-0.0790707755115941,-0.47447393358830486,0.29255130421203046,-0.26846422528897784,1.0,-0.15334250799196497,0.5289756724264773,-0.06230745023765766,-0.5749428666193798,0.2697892845067377,0.08856158013936327,-0.08212225872313718,-0.387205778824222,0.20519420961023274,-0.40424933685570325,-0.20726463915116256,0.5448813099305222,-0.5046197283816105,0.21047285342777167,-0.3017491090863542,0.12591648544251946,0.020797986907080856,-0.32719228825359625,-0.29995699806192183,0.07723619600059944,0.32314226428297965,0.29751376607536195,0.055752533345174105,0.2929357048652329,0.2463986742189127,-0.30847540736933354,0.24748786142452406
