,OFCpost_R,Occipital_Sup_L,Fusiform_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_Crus2_R,ACC_sup_L,Temporal_Inf_L,Vermis_1_2,Heschl_L,Temporal_Mid_L,Cerebellum_8_R,SN_pc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,OFClat_R,Cerebellum_6_L,ACC_sup_R,Thal_PuL_L,Temporal_Mid_R,Angular_R,Vermis_9,Occipital_Inf_L,Raphe_D,Paracentral_Lobule_R,SN_pr_L,Olfactory_R,LC_L,Cerebellum_3_L,Vermis_10,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_L,Putamen_L,Thal_LGN_L,Frontal_Sup_2_R,N_Acc_L,Rectus_L,Thal_PuA_L,Putamen_R,Insula_R,Cerebellum_8_L,Thal_MDm_R,Thal_VA_L,SupraMarginal_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VL_L,Vermis_3,Temporal_Pole_Mid_R,OFCpost_L,Thal_PuI_L,Postcentral_R,Thal_MGN_L,Occipital_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Sup_R,Thal_MDm_L,OFCant_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,SN_pr_R,ACC_sub_R,VTA_R,Temporal_Sup_L,Thal_AV_R,Amygdala_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Tri_L,ACC_pre_R,Angular_L,Occipital_Inf_R,Pallidum_L,Supp_Motor_Area_R,ACC_pre_L,Thal_PuM_L,Hippocampus_R,Thal_PuL_R,Cuneus_R,ParaHippocampal_R,Thal_VL_R,Thal_PuI_R,SN_pc_R,Amygdala_R,N_Acc_R,Precentral_R,Cerebellum_10_R,VTA_L,Thal_IL_L
Rectus_R,0.027462899965494607,-0.24570750715193007,0.11023914474823242,0.06651588975937564,0.031118056263692566,-0.007765938330863338,0.1790876395535124,0.1350446650901318,0.219411238199013,-0.0972384371973016,0.0021583228784848364,-0.01180026011958121,-0.22436306921567697,-0.22630934691550061,0.21537147546759924,0.058427976569689295,0.2958979606896677,-0.003249421382416828,0.0630382361256007,-0.09098050334980799,-0.12419426591036893,-0.24325898281482208,-0.02380736271767063,-0.18558087057485356,-0.09071415874397096,-0.0007401336095907667,0.08174626161805361,0.07970444404428795,0.2602695897542368,0.19454106501936794,-0.07446998850829858,-0.06443172844051531,0.14944590503472838,-0.0685724884886181,0.14344292313704168,0.19618235778263063,-0.03781655287471841,0.19334254062646503,0.13130298146784786,0.3268719835736131,0.012564816773019195,0.1498612496200963,0.0904574548550501,0.025237097477884416,-0.31463350493169306,0.018214981133124426,-0.017195859042369744,-0.2767701597088634,0.12334185824081233,-0.15598112265437195,-0.1842659107274849,-0.13950623851628324,-0.0955242466177891,-0.3403689399956742,-0.25279422989229,-0.02705529937469326,-0.23302504990849512,-0.2403933282113628,0.03991871291448966,0.15090913345136212,0.0556553793181668,0.20947930533548476,1.0,-0.01543323859873552,0.19609233371107163,0.0436285424418937,0.5687342257264543,0.23314747606956862,0.15569981731916194,-0.09134506936851075,0.031768676498149385,-0.0433252044002626,0.16883307660323751,-0.03219124566565029,-0.002611461987751843,0.3266104848640574,-0.21941763384794988,-0.20492546554892563,0.18230827944648645,-0.05934154213209517,0.3571688522640842,-0.09921376502605651,0.2388250929082355,0.09963772085967806,-0.22091992728949067,0.2908635651221642,0.14523654897342153,0.3181651375783875,0.08342176308539097,0.2981068612862669,0.20033834793660057,-0.12966080835704993,0.14662184946621343,-0.005307642913567321,-0.37130236396597405
Temporal_Pole_Mid_L,-0.14266811010784827,0.07130780913885972,0.03115097424495875,0.10123913116062815,-0.0876435637365485,0.06456595531999935,-0.13471618274188757,0.09527513735348592,-0.05721673568986859,0.23476951277184516,0.0022231709427511953,-0.015807206918475054,-0.031188262171018197,0.07794603462613481,-0.010714812936459386,0.1319879321619345,-0.10949503530805363,-0.053392166149684256,-0.11157369277338251,-0.23601067760569835,-0.10638875540176124,0.12718411427592918,-0.05626046210873624,-0.0064722718335042334,0.06669822577095548,-0.06816604362285086,0.057448246559037845,-0.0165192764504929,-0.01954826980992516,0.056789787040246835,-0.12186763848512788,0.045374002639057005,0.0513299581597361,-0.030472820094645296,0.03322935170437347,0.23057890907767004,0.07111715181101647,-0.01634526376821105,0.2033268499902459,0.14981905354490826,-0.04522535138985057,0.06407229236634006,-0.08434192403342529,0.0715387240083553,0.1404718773543495,0.03321939354660818,0.013656931455088853,0.05597354277596574,0.05855343908613428,0.11047913358542548,0.20476801537084446,0.37643611936288063,-0.08488661027328158,0.1907860022228995,0.2237816906698435,0.0793347011626184,0.12044157465036837,0.059164483401528,0.11513535257405426,0.018266309534757653,0.2038983681718512,0.04076178171852843,-0.01543323859873552,1.0,-0.1175579648810416,-0.00670308886328474,-0.09346378443740531,-0.0158820606330845,0.03669390550645197,0.04939663893860561,0.16266065615441394,0.195503999436862,0.09335515483175394,0.21594411759946927,0.2428489671865258,-0.025183540704367836,-0.03067394292421525,-0.10021515229199708,0.2076763658445832,0.04008292722391814,-0.050265662561648,0.038431539280401716,0.015986858057460418,-0.17018523302756064,0.07145868712703589,-0.00931965415013996,0.1622350328401668,0.09171626318243677,0.03928604564344521,0.009120938455016834,0.026323671178930932,0.1035524898701493,0.04976679715515176,-0.04560611750789021,-0.0957487454976191
Frontal_Inf_Orb_2_R,0.4865994021251534,-0.09040519567792278,-0.0635034311495174,0.20631682851262456,0.17630815327355753,0.15242577263169038,0.2860646941449623,-0.4151705088955067,0.2132724915117407,0.05811260097274477,-0.4183054351314523,0.381763960252596,-0.27141062108808334,0.1848199341258819,-0.2531799523935199,0.29881035814860496,0.867309570408802,-0.08231116579570145,0.5845360118416887,0.316494595314022,0.47588554637934916,0.09355006585882451,-0.2743039600257319,-0.37296536735870867,-0.019978844466719818,0.26747890539207414,-0.11397098663177524,0.4181386075896511,0.021895519707179404,-0.019553200512145034,-0.1793997822108368,0.27810782819534013,0.3625204953593041,0.33754338561386893,0.5239755356925049,0.3918791498889662,-0.0261252134520882,0.43060209399165783,0.35564733115402397,0.15152300283658213,0.20317818727706582,0.6566561650857282,0.5009083792988304,0.5555143211345548,0.2851419083747477,0.3500653958233624,0.15710744431682674,0.0033387004308164867,0.5554957618107482,0.27458539207988875,0.29495145520835686,-0.2558575432168727,-0.1657910521559945,0.1803095170339487,-0.085569768648833,0.2529668313054047,0.10155281594209975,0.3410754106073104,0.08332389823982425,0.7133392440143388,0.07357503017427681,0.40897016844085926,0.19609233371107163,-0.1175579648810416,1.0,0.43702702376995484,0.25028892223015325,0.16888992806489142,0.11271875440810232,0.12956109477425523,0.28298492144948995,-0.1080418230749685,0.28814288317708225,0.37568938261319945,0.25014766728781623,0.5172585367482876,-0.06032458953755549,0.18174211332758847,0.31581554060932066,0.21688377926267968,0.29576044264397416,0.33107233238652367,0.6709579248708594,0.12431167825002541,0.010583663745218444,0.6951114391782856,0.40696435420638527,0.4899831665504751,0.30280261584810586,0.4435513955618452,0.412980173580892,0.20023256425021893,0.679133107846309,0.08793826551794288,-0.0020460554887520572
SN_pr_R,0.30692349411228886,-0.018503591501654894,0.2628862948551763,0.549030805803872,0.5020673503735372,0.2159788515852144,0.3314033627654431,0.053438930410135116,0.4950406049404803,0.18850730253406026,-0.07076439197427647,0.1297303769699869,0.3117693897857855,0.26499405004602417,-0.07922644659330244,0.41106323603005307,0.4637424785519253,-0.037150120350139336,0.532919192410729,0.43394725365827247,0.061406260212363166,0.07889792685077654,-0.19778921077190878,-0.35647311755573013,0.2115133841324223,0.6679331505793454,0.09189880794024098,0.2239055788189627,0.3936994184917635,0.4280176350026232,-0.2493061230098286,0.6670211449513299,0.6493796391119966,0.4249473925854456,0.5975886976512123,0.48095214826254046,0.23414287051601548,0.6384659720815005,0.24492350458634432,-0.033330202195168905,0.46785907997594567,0.6175679351165474,0.27039842600571945,0.4701425067508546,0.42065849246309156,0.38785606604082007,0.3282175223167043,-0.14066430670882124,0.5295224286015717,0.42539839252416967,0.300733461280959,-0.18855635222424724,-0.03193325920547383,0.41594027036325326,0.2215607871824153,0.446403350002621,0.13501385400288438,0.2595529429295176,0.18687682853409482,0.45344857290846424,0.513611072691114,-0.018136006931300144,0.0436285424418937,-0.00670308886328474,0.43702702376995484,1.0,0.12695596951353644,0.322728838683466,0.32671140405321064,0.22135545795758002,0.5729615150993372,0.08777941917355653,0.4165552845309764,0.6652621897757182,0.2316333405756818,0.3674953605431909,0.008603343391394956,-0.19670631570746866,0.41980911870665644,0.5434681891562967,0.1273263787786882,0.5526544273361794,0.6412453068136971,0.2077898985286859,-0.054577153854455086,0.5750567252998934,0.5585063335930308,0.4551391341753663,0.6681530084822338,0.39628839957365203,0.27303491240922145,0.6233676544891634,0.6426830078864687,0.04159608882682909,0.045081581871929004
ACC_sub_R,0.011986426260435019,-0.33573517041487555,0.18336051081543825,0.148886109497205,0.2448423895095811,0.03270523735039772,0.3473226371195666,0.250172049929103,0.42752897628972525,-0.14025539419660515,0.08810127063107556,-0.2783381521083919,-0.15892208632806648,-0.26249766894710136,0.2416732655308741,0.26962012758217513,0.3966848299827142,-0.1255983659293382,0.2475510957078255,0.017470283735807,-0.21041977455026353,-0.32745910695726954,-0.08758326270092259,-0.2855181269122991,-0.22523558520660947,0.12058541077999789,0.03141102251935185,0.28519496005794964,0.4517551921729904,0.35647077696331425,-0.19169977316872883,0.05982416065357073,0.2654591779669319,0.1748559229490477,0.31052739677878277,0.4152773451777095,0.06622495094153623,0.40330349895502465,0.036082911789010075,0.384002143425819,0.15343330513118744,0.24870463798038628,0.11807422854246956,0.022334767359947126,-0.2635057795341459,0.27047013408157566,0.07035648421061545,-0.4022920321169102,0.24583548954641843,0.10262787916334201,-0.30190592654841597,-0.23760120317359362,-0.09683136298653301,-0.1857849430744892,-0.23577131527733672,0.1155983125349167,-0.27333956615485355,-0.3845165604417538,-0.04337660950269487,0.2989116559245312,0.07771568022182004,0.14409837165216247,0.5687342257264543,-0.09346378443740531,0.25028892223015325,0.12695596951353644,1.0,0.3160600361976609,0.35437620594431607,-0.004542911759862478,-0.08341764484556956,-0.09866262247818045,0.33048963529306413,0.008671499459794063,0.07506664128507325,0.5433674249513377,-0.24859395342786814,-0.29051512500491344,0.44977494002337226,-0.004763746124210837,0.615009200050177,0.12016573057868839,0.41544213315852896,0.28400582311523404,-0.3129300472006307,0.4036682396515738,0.3402917089172966,0.4798262860298902,0.20958754422544765,0.4870796099036255,0.40655352781212106,0.004388154855873663,0.23329603687524797,-0.03233321306708003,-0.3279770354742706
VTA_R,-0.07824845887203084,-0.4255691447033095,0.013784392061988457,0.05942573658067213,0.31172667899740464,0.1329179985379093,0.31010346674496786,0.1084563291683769,0.4195658765391615,0.022086947466871874,-0.0951936322470132,-0.2896349288559845,-0.04729110646870969,-0.3350306623337395,0.008394961814128979,-0.009878309001909216,0.3291935662752847,-0.22312047858728606,0.2592814897190126,0.1416548260039667,-0.32445592465370143,-0.390465908613004,-0.2471028998415985,-0.39901372132719565,0.055570607464140526,0.15538716109872333,-0.0536114930794176,0.31997470849715665,0.3292001499609816,0.21748777614912504,-0.31478555469721814,0.15510664476053054,0.24034660982389142,0.17151010064559366,0.31831715375854464,0.19995921771883338,0.043599242685485935,0.3911525214631094,0.1115422886949012,0.16366098433856155,0.09213595968008066,0.24992474668617395,0.14853106842899053,0.04509968785485685,-0.03018395125203862,0.20121067122773537,0.0369097674909043,-0.46133420836716277,0.17904215336894536,0.08101303476010403,-0.32788995524778386,-0.291984644704968,-0.054166849909381184,-0.03272654399674196,-0.2515838772931433,0.17119343606942763,-0.3978899301425986,-0.24003690501453662,0.020769441179598964,0.12162093559848106,0.12893262863688373,0.03856371567927326,0.23314747606956862,-0.0158820606330845,0.16888992806489142,0.322728838683466,0.3160600361976609,1.0,0.18586766169329802,0.1664818193048299,-0.0940635948202071,-0.07752846665849815,0.2795465887009275,0.022114057016704883,-0.019027687632859246,0.4499719831523584,-0.35757245630259293,-0.36678218302281745,0.2869866205101633,0.03556633289971995,0.3810959878244803,0.18804033101366344,0.36271124312218683,0.23072016491590794,-0.47806148854725183,0.33436006682244795,0.2112747264282112,0.12653649572015027,0.4788785769011322,0.45311991098226223,0.20772079051106906,0.09640439955622156,0.23327659780030038,-0.19219239389513937,0.006156664860872429
Temporal_Sup_L,0.05616919923101954,0.11375013469214798,0.7387718913354746,0.7439440767275401,0.61373792174161,0.12073697597486616,0.38763825401721047,0.6795181685808269,0.6033337292108623,0.3255142155108804,0.6243364453843354,-0.26616444206664014,0.27311258833260904,0.16370825859532037,0.49204983853087225,0.5101810641260818,0.07574142041043638,0.23520990893983515,0.38870609750603785,0.29262819824735764,-0.04200619857268261,-0.02498029866173273,0.060747571685218854,-0.09818488847211636,0.17831766708806712,0.5762764243094367,-0.2785473721684091,0.3285392371753856,0.5289756724264773,0.7423877164806234,-0.04429223815146679,0.4909812641556301,0.7057051765377867,0.42194292345650725,0.5303136582616363,0.5899844070958665,0.5060100374032883,0.6557684213923478,0.3363913372844201,0.3691637847816249,0.6016868739145091,0.42861812722417714,0.17227725303493868,-0.010167582146442089,0.431487180996822,0.4689744520639274,0.6719590428941271,-0.16155860404975014,0.5974644530691192,0.5388911382175143,0.19481136299709334,-0.07191494242735488,-0.06674899591199526,0.5344434635326477,0.26496076427108933,0.37112794621062706,0.0297478930084444,-0.023856298757018682,0.35614760024764447,0.49938875515320447,0.5358630975418603,0.16782838845697007,0.15569981731916194,0.03669390550645197,0.11271875440810232,0.32671140405321064,0.35437620594431607,0.18586766169329802,1.0,0.3514781894522352,0.09751981958549516,0.2595775337381124,0.630487878396354,0.46523406792588,0.23546471988165046,0.30131739653358525,0.09065012156508861,-0.22943383041824228,0.535850745218817,0.4318929258716937,0.20011078596973023,0.5831996027755898,0.48902587354709387,0.3810308110884131,0.0417375724226956,0.30069828906133556,0.6457352929786253,0.45982263600243406,0.3852944702074408,0.3083205173498873,0.03249956780161201,0.5285160088623155,0.17794287552881277,-0.3553893537318762,0.09862954921817865
Thal_AV_R,-0.326552183999513,-0.3378444510682427,0.015181355537567208,0.20419336973529825,0.3790434344346536,0.21006018927095635,0.3422353432543916,0.10187309387049831,0.3898492503933552,0.18572528980654338,-0.06392327160107501,-0.24441127016721137,0.09964877412669282,-0.07447263101659021,-0.0777170233508001,0.22771055111053665,0.20970419606350074,-0.36477736203711986,-0.015303720915732882,0.3563655476856272,-0.33549825175788195,-0.3268889529487237,-0.5107392196120946,-0.5343566106057432,-0.18198971341597264,0.2164293409813642,-0.32468851167640733,0.5688120621804247,0.3769157235418357,0.1872147580187053,-0.5459242552080494,0.22911467058399373,0.48459772655550076,0.4939421219633361,0.5395226793377984,0.3607277911262157,0.0860385238599989,0.43013455838805736,0.17119056208949976,0.3591487077772869,0.17639016493494902,0.46583545311560176,-0.13957067960082176,0.30826190551834554,0.5859021946571453,0.4898805864894444,0.10418638053529954,-0.44991166314000575,0.4184767436772012,0.5134423623642901,-0.07237057318062101,-0.17874659323089265,-0.24936171350230185,0.4652276902993846,0.16058625352041447,0.3838253264754763,-0.14936352336435899,0.21583259820226827,0.3444511331245315,0.26839444973123866,0.6145538566871128,0.25497272902185275,-0.09134506936851075,0.04939663893860561,0.12956109477425523,0.22135545795758002,-0.004542911759862478,0.1664818193048299,0.3514781894522352,1.0,-0.10564310205198649,0.047124441022926275,0.19837769865616375,0.24219005449237335,0.03723011496579499,0.2973434729332261,-0.39138935611936077,-0.2512767717593415,0.33043335812407165,0.08691174611866323,0.30084810505751836,0.633233354441417,0.4744856521867487,0.3577285111378152,-0.30784468803504816,0.3128776178923152,0.5741705301452132,0.14102664554053565,0.30917592069771416,0.5546421570799607,-0.07965657664533116,0.3086000679507483,0.3363230859638345,-0.2905094862802507,0.11670514556902388
Amygdala_L,0.5386073883922956,0.38704144598812695,0.29831076806985196,0.48440115980487447,0.04841077052326955,0.013745031148697974,-0.02269796621874422,0.01071114714267061,0.07829210809500098,0.24980408811888377,0.04402756125520344,0.4434882215935153,0.36877832901870605,0.5004880949794211,-0.015988351886315016,0.4042351232620444,0.11564496988018555,0.32289680315598385,0.27047100890478243,0.13301774252601495,0.391989223519863,0.5105006678260327,0.18203642985271182,0.1078810743063172,0.351916925432802,0.3846361340615539,0.17016102816203993,-0.2877889056917057,-0.03388474479808107,0.23766867601486033,0.19860801312296103,0.41846494741743356,0.34965206642649477,0.1161748283874308,0.1992603373715659,0.34708361349471634,0.1267490410531491,0.14461866675954727,0.0008143769296327133,-0.3482551427764165,0.31419674724710833,0.3485965659422971,0.19658148487637775,0.38521226008628545,0.31172002562672657,0.11086192950336117,0.2761989805665779,0.33280616155809245,0.304216130288468,0.2977424574565538,0.6467020756959028,0.14382715027072096,0.12451514194456594,0.2511094088306895,0.42880021275741304,0.18329739330837153,0.5163320506624758,0.5156274584045007,-0.03735930994718442,0.2943698118985326,0.3756642567937776,-0.1678942609325733,0.031768676498149385,0.16266065615441394,0.28298492144948995,0.5729615150993372,-0.08341764484556956,-0.0940635948202071,0.09751981958549516,-0.10564310205198649,1.0,0.21990847730183205,0.1659133674922542,0.6652966424383246,0.3632952867125563,-0.09084795435493728,0.33287330942600657,0.11571506277489231,0.26469316474733545,0.38972779132397545,-0.15356412634934039,0.17869173423847404,0.23180654446478333,-0.13486602531912537,0.42792787564210977,0.20471382386107895,0.3516858061695613,0.3940778194323496,0.24376530124229612,-0.1529912494846664,0.11428407784941164,0.4198340103226042,0.3715161843832098,0.3628123306637824,-0.056167687592507703
Cerebellum_Crus1_L,0.03163876382503097,0.28367415024028275,0.3263577849889853,0.4616822494331671,0.16963675435037323,0.19887767810521934,0.19428207656757784,0.2748586311117945,0.10482178768214313,0.010466374230725493,0.32544131580068186,0.1716474470608497,0.22669539156013452,0.26331077426333965,0.22717902493017297,0.13767950456029926,-0.23385471706977665,0.4218617429535166,-0.05715314948849169,0.0042966287190095934,0.15025377445994528,0.2591116157107861,0.41196335600681205,0.1660823352294815,0.13438590307461176,0.07566315399632723,0.03931158920205585,0.04108596959178854,0.0947226115054887,0.2393909004731048,0.2040619589652949,-0.011078094418920551,0.19896421605620185,0.007168096683486599,-0.10779213948374762,0.12265841002057419,-0.016452105432734482,0.053792998912583025,0.026790149149910184,-0.06008174302817431,0.3409539214458388,0.06016024783837445,0.11907227520325353,0.10993478039749056,0.2813018059555627,-0.005752240359221301,0.29663949748620305,0.23092418055951697,-0.0362937135642319,0.34928413302788625,0.24931209168330817,0.27738110857168613,0.042280703488907154,0.245415248976607,0.0702751864336675,-0.10878247568526543,0.2551538830339241,0.3361025145001026,0.27787379453246924,0.06362059784199227,0.2292464466491116,0.0019441689308572925,-0.0433252044002626,0.195503999436862,-0.1080418230749685,0.08777941917355653,-0.09866262247818045,-0.07752846665849815,0.2595775337381124,0.047124441022926275,0.21990847730183205,1.0,-0.0034703650336921532,0.2695828982955299,0.0771158206075527,-0.26716881971278683,0.25532759899317237,-0.010430390390989716,0.10711328150186628,-0.08127349003545849,-0.14583603180352575,0.25787549872682775,-0.039638703078764465,0.052152563203453746,0.28288373314383536,-0.21623055347417997,0.2836158724664992,0.07345595917434158,-0.0642433079457823,-0.1311562825600768,-0.15885001671070112,0.11617222112179783,0.046468095785053676,0.234630913332321,0.1767771058357486
