,Occipital_Mid_R,Temporal_Sup_L,Pallidum_L,Vermis_1_2,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Postcentral_R,Thal_VL_R,Cerebellum_9_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_R,SupraMarginal_R,Temporal_Inf_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,ACC_sup_R,Frontal_Mid_2_L,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_R,LC_L,Thal_MGN_R,Temporal_Pole_Mid_R,Putamen_R,Heschl_L,Vermis_8,N_Acc_R,Raphe_D,Cerebellum_8_L,OFCmed_L,OFCant_L,Cuneus_R,ParaHippocampal_R,Vermis_3,Vermis_6,Calcarine_L,Thal_VA_R,Insula_R,Calcarine_R,OFClat_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_L,Frontal_Sup_Medial_L,Rectus_R,Cerebellum_3_L,Cerebellum_8_R,Precentral_R,Thal_MGN_L,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Precuneus_L,Caudate_R,Thal_MDl_L,Cerebellum_6_L,Occipital_Inf_L,Thal_AV_L,Thal_LP_R,Thal_PuM_R,Vermis_4_5,Cerebellum_9_L,Parietal_Sup_R,Cingulate_Mid_L,Thal_PuL_R,Thal_VPL_L,Thal_LGN_L,Vermis_10,Hippocampus_L,OFCant_R,Cerebellum_Crus2_L,Thal_MDl_R,Cerebellum_7b_L,Vermis_7,Paracentral_Lobule_L,N_Acc_L,Paracentral_Lobule_R,Thal_IL_R,Caudate_L,Pallidum_R,ACC_pre_L,Occipital_Sup_R,Cerebellum_3_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,VTA_L,Rolandic_Oper_R,Thal_VL_L,Frontal_Inf_Tri_R,VTA_R,Parietal_Sup_L,SN_pr_R,Cerebellum_Crus1_L,Thal_MDm_L,Supp_Motor_Area_L,Occipital_Mid_L,Vermis_9
Thal_VL_L,-0.3793198198109153,0.5007959019637824,0.6188119072507287,0.4287871405635587,0.23342470977525315,0.3468256186315713,-0.2313029167742847,0.5425867457166939,0.42060747289321077,0.05667657872914225,0.6243196494392218,-0.18677177019643218,-0.15987857600280406,0.029867613351213577,0.28671586561820833,0.38935525227814494,0.018355663244883504,0.5794629624155646,0.4261212528109238,0.4202835892974688,0.20039610576577443,0.32134958437133465,-0.03926440838889209,0.23420371156813416,0.015823506052489503,0.5307072603843264,0.5016218936354154,0.102088143598822,-0.04362518363744693,0.0022257667731436503,0.3091965133582912,0.11796167821657981,0.17725816394319593,-0.11551595776842905,0.5599323362780942,0.40734584131036866,0.1302615035355323,0.26271458355352945,0.45659291352324305,0.3530374694281375,0.22275338562595917,0.022128292485329056,-0.0841866193685569,0.6974879143403896,-0.14114909246524499,-0.3446163415741733,0.44993118181017305,0.3905961254276013,0.550836966392963,0.1984840915953988,-0.1407213587906014,0.33822986884867073,-0.10966682095397932,-0.14800032083069595,0.3309106255951037,-0.09091525193646978,0.5064362407436345,0.2716308633575078,0.3324221133654052,0.11899968798999092,0.1211711090343957,0.14487837557618655,0.3312365277359604,0.43332561271091813,0.347068937463638,-0.23788508636616085,0.6178933297648624,0.15047156222225314,0.3852188442762696,0.2794479793872555,0.47354957171637074,0.48837867826352843,0.4490081251337248,0.10864583219804864,0.4180814220319877,0.2580749620927338,0.24332450462154637,-0.12496935006565348,0.4901894919178339,-0.016207188916196234,0.5758653165561737,0.7936145814646304,0.22265123094712763,0.3965120037462399,-0.24074192478525416,0.46395218695446,0.36079722042513546,0.5373065519702165,-0.11792892564082211,0.6847028369716888,1.0,0.025553048754086136,-0.4581514453184767,-0.14475297831629924,0.3356018136287406,0.23465446487982836,0.23144064457499455,0.08140399227952476,0.01568089278987175,0.4370254646655972
Frontal_Inf_Tri_R,0.28046839309581784,-0.27263748004771865,-0.09246834003778809,0.07123633815289637,0.3942529364437066,0.760460845437151,0.5034985403361663,0.11358323711636431,0.12848720703921904,-0.3247779113048762,-0.17533932572673103,-0.28467413742454856,0.37212959611466917,0.5786973520597676,-0.15035212701514653,0.36408999310639045,0.7273358262956013,0.23640208594154538,-0.23393158225412714,-0.04969414362328694,0.3116555781676752,0.11614032098272938,0.34329822074523764,-0.0380590892319142,0.5396752934564675,0.19790325828958374,-0.10020698523845126,-0.016684869061629824,0.7687148555277056,0.07009148353801625,-0.07705614423407268,0.4944496582887941,0.6773886582526457,0.029425317538753687,0.36847959410269404,0.18295657134515234,0.07436312242779045,0.05626772035852017,0.2766851757154073,0.12415279778876746,0.17151175883335804,0.6206075646605101,0.7301040110158621,-0.2918975291373698,-0.09126655190258469,0.07976259055463178,0.005190252619536082,0.181928483173242,0.27133765340150573,0.09210821264154025,0.4081640450213818,0.4795330919768776,0.3558859804676659,-0.306839947099605,0.39391975957150194,0.11207558027634194,0.5895478417076235,0.3146427401608216,0.04347305378350556,-0.23674629320368717,-0.04216377913054113,0.3465413518252415,0.3265733627901585,0.07692691087992815,0.12780712852412968,0.1368455517425687,0.17687861124152227,0.09719914077475991,-0.12733444677147246,0.07762612299764762,0.12414201492078039,0.4023693047424466,-0.28589035414428765,-0.17247886785255104,-0.10869269282957376,-0.22194906994197816,0.10624075802913156,0.10978414868704187,-0.419298436599846,0.008082964229788075,-0.021845633209179555,-0.4325474074642521,0.46132840022589594,0.3490197739633659,0.14020897833896673,0.38994619268534764,-0.06104148122101419,-0.0007051297681381439,-0.17142421430952837,0.2815453360579018,0.025553048754086136,1.0,-0.07914162863859737,-0.2000134726079826,0.36114536769126615,-0.20103169777524607,0.3045468912093895,0.009877146690901357,-0.2989209733905332,0.07057029264173509
VTA_R,0.5270585338817252,0.17897713748755134,-0.30379318248568415,-0.6127464956619921,0.2802115761761294,-0.3428047853990329,0.33572988923885216,0.15756508177429884,0.31044201080517014,0.40283715905890466,0.05725365666303935,0.6656618668751086,0.3872932118805827,0.1063139506157812,0.16425477896144405,-0.2435664450229802,0.09691223384557714,-0.11811281799990331,0.15687120200699517,0.29294399980064806,0.04481904134217305,-0.4319813253953561,-0.03464783205312404,0.48219503907355366,0.031804788762848424,-0.3670585190482626,-0.37148970773219286,0.34801488304744654,-0.07356102184492878,0.3149553179080737,0.013591123670661294,-0.3483737465593845,-0.44677184602076575,0.5531560249106591,-0.43855880156143834,-0.12560411925746337,0.2512610350432459,0.41890119187678615,-0.2634003649357917,0.2336210781430021,0.4568394344768172,-0.2970958464276897,0.33038869572356777,0.030291757701836314,0.6149875611895671,0.7348413656280062,0.16747030097731466,-0.5054269186782256,-0.06710819550705509,0.19279183678173206,0.34035099323465495,0.10470481744028275,0.42152269914289225,0.518059162180009,0.27363120839746063,0.5046874308893364,-0.07534883627532594,0.29243571055824025,0.30138160228802946,0.0918210350230612,-0.002642983458886102,-0.03255266568563826,-0.39589285520569933,0.2830009410889549,0.2047836213962005,0.3481705226799161,-0.03492705998965638,-0.06885485191456771,0.2653376775647458,0.16602859619176397,-0.10936799661768627,0.05345884837686791,-0.3348730731849029,0.3500192700910902,0.34374245986974966,0.0911925153705773,0.25543115137739564,0.5500693593373535,0.003856482249306566,0.5594456802517038,0.19463905345962162,-0.2072565726984586,-0.007322268229793871,-0.36222492057105454,0.5346042627069818,-0.11326356060537558,-0.3889026587845809,-0.3113086714679012,0.6479416307124886,-0.14230862821543064,-0.4581514453184767,-0.07914162863859737,1.0,0.3735315961224856,-0.2937452211867268,0.1986376331548842,0.3684737230013581,0.4783523661581825,0.2231767433894236,-0.14028785410746902
Parietal_Sup_L,0.4963029347769022,0.48184351359108707,-0.22084560906077713,-0.4699766696636656,0.015919870650272352,-0.14122307338149467,0.14287591918514372,0.26373230650491186,-0.04404442942340254,0.7989177449706983,0.1923332188610997,0.6186302294633175,0.2958528915538826,-0.1693946389151396,-0.2250717190423586,-0.31463199949604503,0.015233007407775181,-0.06183500288088074,0.24192690632798813,0.10911686290712126,0.02293075631768746,0.16132559707267535,0.12305901160046943,0.4100420198571806,0.09939333744479457,-0.08859390209850562,-0.5922174216908982,-0.2983272192836355,-0.22596226688817697,0.5503411650058856,-0.5081468901655558,-0.046266183400685015,-0.2166761027932823,0.7078094944725776,-0.23407183250843272,-0.013870117798324868,-0.07689146769852094,0.5037812998786129,-0.32337042723270637,0.057860695093106464,0.386587582304806,-0.20915808433718017,0.011829084363112446,0.08221695078970243,0.619067967704878,0.39996826579453904,0.37406282375900807,0.010449326051082255,0.0871004739461382,-0.4061321666580357,-0.05053241065681244,0.040922106232176486,0.04813139713399088,0.8174233028703994,0.278348507218783,0.7578002316038107,-0.02148973315501329,0.23016600720754718,0.017320869004358752,0.08561592057539985,0.11526858786981316,-0.16812976345722952,-0.537754269871616,0.14019875814186356,-0.228970801143642,0.731458748623251,0.05878430841533752,0.02096883807415006,0.5321010611911614,0.4051306437344182,0.055691721388490094,0.18946877237874898,-0.13523546407546752,-0.07115942196332486,0.32659028382035094,-0.4311840869651816,-0.07021108369476037,0.7799716871497655,-0.0018243735439007992,0.6289398665785251,0.11959073139781312,0.0520824153682565,-0.09970885241333,0.007116338551989869,0.6396136058045436,-0.14086964128096968,0.09160085944762958,-0.18743248930214923,0.08906179526779838,-0.19872784614871364,-0.14475297831629924,-0.2000134726079826,0.3735315961224856,1.0,-0.33498008598769513,-0.22080804779393687,0.18082012686247878,0.41904129947680274,0.4914272469474654,-0.44133858184114205
SN_pr_R,-0.2839629917819859,0.03252370230355461,0.2503515853703408,0.5027374319158616,0.22255731520443228,0.6331725323137266,-0.20141075367255862,-0.0530534194756516,0.32404552373267936,-0.26180992091588323,-0.01824264650520611,-0.5648237483097693,-0.2656900249702396,0.44763804933350315,0.36790188903192855,0.3862944875120227,0.43613861649550595,0.12014328791862675,0.01872411578121572,0.023265910736572255,0.13120879650698952,0.3475776019355081,0.3898006573266415,-0.32942076606960974,0.4052147396687073,0.6048567569270011,0.4192188463397646,0.05475296758049373,0.440523547463822,0.010482457184075037,0.2135103040276017,0.28369271355711106,0.42622850330897527,-0.24856580699159275,0.7049343151580129,0.5286312110789032,0.08578352119905538,-0.06245589945286097,0.3525707642887117,0.05179481343469381,0.027971259509843326,0.2997751394964832,0.08255858282688062,0.19383111211288143,-0.26395176408867005,-0.3399723535467102,0.23325184110580222,0.38452311186289273,0.1814249114190145,0.28565694163814953,-0.24039516841981623,0.10414358292004891,0.19236175363155295,-0.33819273126578314,0.1710621563317038,-0.16506131066527674,0.33151298561294384,-0.12745323849663573,0.16353918834839107,-0.1346918418145757,-0.08632129206988838,0.0681693883617089,0.5470136092421812,0.22211705247181662,0.43213404444734693,-0.2996701855859814,0.3403865355452755,0.06281939429361812,-0.21424100127795714,-0.229830301042317,0.22462861380730803,0.1090282575744756,0.1533975409841036,-0.2363204070469389,-0.14281656595990813,-0.004212944540415795,0.029929035339719422,-0.2670833819689314,0.08678073475904627,-0.007459030277770286,0.09069199811586393,0.21337350202919275,0.6772444735365944,0.39292438384063066,-0.3180238479567373,0.4818130013423784,0.22079074938604512,0.2805435594224513,-0.09428520559138495,0.4074053770114509,0.3356018136287406,0.36114536769126615,-0.2937452211867268,-0.33498008598769513,1.0,-0.04737367224844031,-0.09191109531171616,-0.15112378199349383,-0.24540905324478723,0.43052664322897083
Cerebellum_Crus1_L,-0.050522816222126024,0.3063212021047861,0.14381162598450004,-0.19480306584013765,0.18048043525583451,-0.3177917461484361,0.14568236557853526,0.279139175922511,0.49627368400971417,-0.12055878093768305,0.3083109698350025,0.2665227558980141,0.12375661599544609,-0.10464627837359132,0.7183758879129519,0.0386145731623272,-0.32915504820369246,0.11601486357479475,0.2195195308907305,0.6089373108147521,0.13400803718560683,-0.06566202634848431,-0.4888715495562029,0.21008731703877417,-0.37296439326599096,-0.3010285617103028,0.4374209859980734,0.8109009289111583,-0.2409548292382061,-0.2999051631211175,0.8670285286399307,-0.13485611311374499,-0.2086641131962375,-0.0707900581112005,-0.10348241572691626,-0.24034405489387198,0.660032156197241,0.2753817043438834,-0.17078426570462998,0.3176816298686552,0.32255504049659295,-0.6291802366215068,0.05510939162610933,0.3844349779385491,0.06126192259663712,0.07002791690992785,-0.019224762249379038,-0.13016410134220407,0.14858365449975136,0.725731095497668,0.395231471892361,0.13693701035545802,-0.17046068759262042,9.570838458174945e-05,0.056973230996811654,-0.17257062210642182,-0.029183519167169887,0.035274266483514505,0.808694322129223,0.7227818189332673,-0.10975986795690858,-0.3025028223027151,-0.1866323323878979,0.11793775170479674,0.46803566653640993,-0.04666399284044076,0.19415458154076137,-0.1920738707285726,0.23054612789839188,-0.028026610469248626,0.45543370818044643,0.19527240732112405,0.0634162374556929,0.9042706016803901,0.24995292011976064,0.9314789010139554,0.756788399064454,-0.14359055751774014,0.34978243587425367,-0.08524611821671887,0.28665000135508373,0.2584171888798066,-0.24814013632263468,-0.2563004841955771,-0.07922276034566988,0.022545031616285006,0.08692702278549336,0.25074380350274844,0.26852063759254147,0.13566858434821802,0.23465446487982836,-0.20103169777524607,0.1986376331548842,-0.22080804779393687,-0.04737367224844031,1.0,0.11722586919233725,0.18459288657527662,0.44276132494050763,0.36431384778912657
Thal_MDm_L,0.4101419037109893,0.3462917326401659,0.08146342716547364,-0.16591124411555228,0.41991507482888013,0.15965417509046448,0.39101259858818477,0.7683570093678344,0.3209172957264726,0.23913932735085405,0.5613403508784017,0.40374293424060825,0.4447536872968666,0.3079885905811056,0.024929061933989343,0.2709632867503708,0.30328061223500813,0.38234663927767204,0.2746343357251712,0.5220302355488955,0.28853870559461564,-0.2716362333039226,0.024058854228761386,0.6793279483896515,0.166480735454746,0.01654024873754897,-0.05206112309349956,0.1474414889323994,0.2404105418984223,0.18116091620413188,0.05004444361135325,-0.10476292173519552,-0.03281828536774036,0.4751710539506872,0.09919372898787661,0.217790613788713,0.14224372486528075,0.6013721663797778,0.36160711034805165,0.5000570018866626,0.5710334227160226,0.11403622041596626,0.537638746428999,0.2694582378267015,0.5310747568174976,0.6323562370748225,0.39824585327549056,-0.201855497144837,0.40208552371441153,0.11705314239702701,0.3969351560514652,0.7847059662723976,0.34286968828457215,0.3231176941106569,0.5438409506004088,0.45947090670049967,0.6200057433675832,0.9568228960721252,0.3556441134749168,-0.0031687712091417117,0.37568165726933045,0.3051645057072364,-0.02109855319961487,0.5609145060541523,0.31108261200059906,0.19930181227701443,0.33356857360597314,0.14221263792804326,0.49607388761300086,0.5701527222395181,0.189666951643768,0.5940985634082934,-0.07313877247579488,0.1756727646967284,0.7622678133750621,0.07249371308598114,0.245620741492931,0.4194786814420002,0.10480914331380344,0.26516559327747624,0.787514696397921,0.096563000441416,0.14538516713608876,0.014740015345678823,0.4240735266071358,0.29995611305651965,-0.2641096459854713,0.0628346965650703,0.3253465871969498,0.29603521098656965,0.23144064457499455,0.3045468912093895,0.3684737230013581,0.18082012686247878,-0.09191109531171616,0.11722586919233725,1.0,0.41056374179345856,0.04460867009199759,0.12561515111380694
Supp_Motor_Area_L,0.37764298097560384,0.49501856725367777,-0.09842146414171878,-0.31903264189364405,0.4956319818479794,-0.05449663946415223,0.33742565781079314,0.5720735549243443,0.514208091444658,0.5587404815684683,0.38475102016791773,0.47459724633578926,0.320549127819592,0.1722873740837952,0.2931075614315121,-0.02482402122086382,-0.0011495282741406853,0.27339248874205685,0.7197688541415418,0.5071530003914111,0.29043835335210644,-0.23329474216958893,0.14971529550358056,0.46922889234272785,-0.06383739597865297,-0.16531349269745535,-0.18285296034859397,0.2663295175499185,-0.004052575109817036,0.3815628515541107,0.09393833703079849,-0.3697683942982858,-0.25376040461618277,0.5047835163844585,-0.18274519005526552,0.17365662458505715,0.20227567023239845,0.6261073233947699,-0.22507519979615867,0.47341066108310637,0.6402116911585533,-0.13563813597894447,0.4925510223035248,0.3545093671471504,0.500643051512319,0.46514212856538345,0.5610856177752481,-0.3897511330835472,0.17908300189025825,0.20664559491723275,0.43900516015018676,0.24144208773383896,0.3522270616383621,0.5671985907879644,0.7554154794694775,0.6189662632814921,0.357196919141465,0.40124679443309247,0.43110864178342523,0.23900949300733104,-0.16199550693835071,-0.14729316996031377,-0.2896471650893553,0.5120306914969696,0.4212375075269842,0.4090969952093364,0.5805580515117781,0.031236143495638097,0.5498859008802871,0.10130646318415593,0.12022921890354533,0.3596460364089295,-0.15118241221951917,0.20443021398983263,0.5755241514253276,0.08924414224537612,0.24361898906349597,0.6551743180975557,0.25499924589322415,0.6161044981189793,0.3267506944693123,0.12244610482884481,-0.0006958088531528756,-0.3423920229455892,0.3855378387734304,0.10408673083613956,-0.24677168373359132,-0.2619901945385719,0.39570893739943613,0.17130346828412418,0.08140399227952476,0.009877146690901357,0.4783523661581825,0.41904129947680274,-0.15112378199349383,0.18459288657527662,0.41056374179345856,1.0,0.4122078865342041,0.16515047512383468
Occipital_Mid_L,0.16451047278661282,0.5393829109179701,-0.012994260858452062,-0.3088316809430553,0.12599679948517445,-0.32305132396321085,0.14295731636525902,0.24311610083261465,0.18765070343643858,0.3630320465867854,0.17321443163147235,0.45940224043381356,0.17552729465684722,-0.24624927129725752,0.25961035312176567,-0.12326240079513721,-0.40755715271232823,0.08879147471963253,0.28568141438066097,0.5046439354046303,0.14285890851407615,0.3232262719698956,-0.16480081065606356,0.2826875963455242,-0.32875559418961386,-0.44781491650789784,0.025616839175924472,0.17823592316241682,-0.37565091688211955,0.10815002372992305,0.20287689766619635,-0.006130341773237828,-0.19787594340859105,0.2215072574516113,-0.3268442501628201,-0.08059301127304144,0.22506790175183233,0.4267369044310196,-0.4055763427763478,0.06404852346438362,0.2896391725722361,-0.4452827115729306,-0.05561831035042871,0.27751490311959454,0.35150419449574705,0.2468083867923683,0.19557614043418606,0.035974187695817825,0.16948495638316746,0.07331039578247596,0.19048478565238627,0.10872734849758216,-0.23227868156335915,0.5864176732820822,0.1547187722638234,0.29036777186700063,-0.16604487403520743,0.08587865825580669,0.46775254314461645,0.8713687544378765,-0.157422290159802,-0.46913017967765275,-0.3810944021464512,0.1860578573865545,0.09655286607088763,0.47507833617541845,0.20429521337493625,-0.029595498727667393,0.44079583192804184,0.10975423802381516,0.16990145578178356,0.2628643795515844,0.058302877690720095,0.4001178805316292,0.25455074789829835,0.26353619737635636,0.26096977144934036,0.2672483705898282,0.24963293661456792,0.18665688083077173,0.05646862222848449,0.17103093950223602,-0.4055986313765848,-0.23661405699364962,0.18894539828283272,-0.21312020945727833,0.3284627694967239,0.05916508018574198,0.04521503346613009,-0.23213723645198203,0.01568089278987175,-0.2989209733905332,0.2231767433894236,0.4914272469474654,-0.24540905324478723,0.44276132494050763,0.04460867009199759,0.4122078865342041,1.0,-0.03990813660366998
Vermis_9,-0.4245068142308891,0.1814521682340056,0.5372084515262533,0.5608432779554927,0.24873079394881717,0.18776578094709992,-0.07123181843695253,0.16361488004458719,0.5989231079608732,-0.31283947892823927,0.23514284371255237,-0.3739347077053753,-0.212095036974631,0.1786777242282368,0.6977087976487815,0.6075700570562887,-0.043908480256133794,0.3327200646850067,0.3874573034900881,0.5335102349173723,0.08232698778486473,-0.16807544523100867,-0.03992114214637017,-0.04446315836216104,-0.014914999425295613,0.19940989761518813,0.6909872303099477,0.483775816992414,0.050443995870145406,-0.26295615971331276,0.6664386716304013,-0.09094016119761314,0.08555251779520516,-0.3200124396713274,0.432954793115019,0.33117523565692564,0.3461497680394454,-0.023558055054046838,0.3885221960155626,0.39483057180737513,0.039859056517898325,0.1544760616991303,0.13844355433587843,0.48589152675236835,-0.18684742777069022,-0.14909070681922976,0.13301874102107034,-0.00027143480112547204,0.37802472568666956,0.5379414700391718,0.15438841213794072,0.18119692802167015,0.0659521638340171,-0.2333422346746576,0.2172767762136357,-0.2724338615071943,0.19034504421058354,0.08165147295590967,0.43149686365946194,0.19706937429041838,-0.002560122971465369,0.16100097104024413,0.5027090561185213,0.4242336326077636,0.756850507236293,-0.3223437559596681,0.36622292211425456,0.2136053262958343,-0.10497384129158285,-0.12598073469475857,0.25907136111532275,0.21545408200230523,0.41568036092268745,0.06968006240089858,0.2078680001961053,0.49548141600414813,0.21589416116731447,-0.2873728811912408,0.4337873509244465,-0.07819727709239625,0.2926992459347008,0.3565854727609554,0.2919518268948323,-0.1834187743097093,-0.4542285142842087,0.5321624806912497,-0.029217183640319572,0.31524112769674667,0.1530692474157949,0.43731202345951076,0.4370254646655972,0.07057029264173509,-0.14028785410746902,-0.44133858184114205,0.43052664322897083,0.36431384778912657,0.12561515111380694,0.16515047512383468,-0.03990813660366998,1.0
