,Thal_IL_R,Fusiform_L,Thal_VA_L,Cerebellum_3_R,Fusiform_R,Thal_MDl_L,Thal_MGN_R,LC_R,ParaHippocampal_R,OFCant_L,Calcarine_R,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_Crus2_R,Thal_MDm_R,OFCpost_R,Postcentral_L,Parietal_Inf_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_8_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LP_L,Thal_LGN_R,Frontal_Med_Orb_L,Thal_LGN_L,Calcarine_L,Rectus_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Insula_L,Thal_PuM_R,Vermis_8,Red_N_L,N_Acc_L,Cerebellum_7b_L,Postcentral_R,OFClat_R,Vermis_3,Thal_VA_R,Cerebellum_6_R,Red_N_R,Cingulate_Post_L,Heschl_L,Olfactory_R,Precuneus_R,Thal_LP_R,Vermis_9,Thal_MDm_L,Occipital_Inf_L,Cerebellum_7b_R,Heschl_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Mid_R,OFCmed_L,Supp_Motor_Area_R,Amygdala_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Thal_AV_R,Frontal_Sup_2_L,Angular_R,Cerebellum_3_L,ACC_pre_R,Occipital_Mid_L,Vermis_6,Raphe_D,Putamen_L,Occipital_Sup_L,ParaHippocampal_L,Thal_VL_L,Cerebellum_Crus1_R,ACC_sub_L,Lingual_R,N_Acc_R,Thal_AV_L,Amygdala_R,OFCpost_L,Pallidum_R,Supp_Motor_Area_L,Thal_VL_R
Occipital_Inf_L,0.06196311661094455,0.5705130082366132,0.057188711434880905,-0.10857167395909421,-0.14855943042660957,0.003326664157314791,0.1453615594716836,0.14131947256876537,-0.2253686519457311,-0.12418479320024682,0.14780373602812835,-0.29395346643734016,-0.46672726583526786,0.1622777600470194,0.25253056096541343,0.40205402469644674,0.35727770055349595,0.21514163519735482,0.2620177696804699,-0.39510617987837543,-0.07872436891358875,0.29391403977244074,0.2099202518034204,-0.1381645562166464,-0.040821013293309186,-0.09397933357095263,-0.2558242346882728,0.05578855614480316,-0.003672472986660833,0.12604416242961447,0.580184234334752,-0.08190330882701334,0.08561592057539985,0.03324866070136768,0.04661050846468022,0.36119515346131087,-0.0052109206211232925,0.2287780493429974,0.23262863523414243,-0.18113231874848365,0.2941808210223174,-0.23674629320368717,0.3116233570063692,0.36475546213418586,-0.1831475419255249,0.45421776584241164,-0.29159572532600675,0.28119246055370645,0.6206354703600687,0.09929499062782855,-0.4577642963493682,-0.16741167922535974,-0.26071985966776623,0.3227499736622372,0.03575109504318641,0.30551957270882996,0.3432534830940955,-0.3968756968587209,-0.16667064082126984,-0.41939720043240164,0.19706937429041838,-0.0031687712091417117,1.0,0.27334658910614223,-0.25428573340971666,0.2830104283989943,0.13638374021735963,0.0026585661626241687,0.0408108727754724,0.14129367248991231,0.1761170217822802,0.02189537623387823,0.37396457886767637,0.12980778951098018,0.09700153664294427,-0.005564924870644159,0.20247286472727385,-0.26486087736797426,0.8713687544378765,0.4247685840132552,-0.21762156710241323,-0.027925894765034483,0.2217021596788683,0.03641004155731792,0.11899968798999092,0.3373418546549322,-0.2745183799236069,0.2445387773756488,-0.3223826366005508,-0.15447072391115996,-0.104715219228477,-0.18167263777041992,-0.41674454317526016,0.23900949300733104,0.16320540135906256
Cerebellum_7b_R,0.1500147032030071,0.12331928099861926,-0.01784918357984604,0.10424516950294223,0.06481648126446526,0.0602020629060126,0.05284343419857573,0.19338795485913038,-0.15181490053311505,-0.3550477193964919,0.18977962367631693,-0.05163428100371374,-0.1837262996745659,0.051101434173624366,0.07442083176052514,0.17116261743338185,0.16579048801871865,0.2935644452213811,-0.12199786400066692,-0.0726557603528525,-0.22617530943460454,0.9813227166579517,0.1491167874128055,-0.3875995462507726,-0.05562704562966567,-0.19110807843396316,-0.09360463750155625,-0.49236312769806667,0.022478589052401948,0.0682557225139587,0.5278854514762034,-0.10953893585801593,-0.21069240775789036,-0.07373954964767586,0.027677191305098884,-0.017777687653548667,-0.12153894643351901,0.09711662585519748,-0.19781773222341045,0.5402617320650113,0.1744471004480409,0.010488050399451563,0.17851570427521168,0.15081491143125167,0.05889281671662812,0.575628085441298,0.31667613398655825,-0.11535588532521777,0.5519625959238406,-0.17409472500853876,-0.3381542851347845,-0.22042417377216794,-0.009122037850487253,0.7654225118281446,0.1773516909726029,0.1078517215920279,0.14500300197420665,-0.22251083205460512,-0.1875545217232694,-0.1093527030942878,0.12224429742475804,0.1471240287014307,0.27334658910614223,1.0,-0.020609464542775166,0.49450004700577727,0.008504551172055317,0.01804957492491501,-0.269704846934882,0.07939710108249319,0.21606833720026072,0.1484964494418105,-0.02316681469988663,0.005075685756714511,0.12105508581800899,-0.23805698020632654,-0.1043184071825255,-0.1935055330172339,0.05832071933488099,0.4367727656073512,-0.3004781247319466,0.07996835693459393,-0.18803801304141357,-0.23157558685973315,-0.003382269968339482,0.8267372874431276,-0.3544602484132913,0.3867217759006439,0.20935319655997844,-0.05769476522627388,0.07074980568443914,-0.37227793975858975,-0.06182324849078028,0.17534856541404015,0.09800780868788465
Heschl_R,0.3771485748045305,0.12149624843230863,0.7076995954851738,0.5198878313747409,0.3342709799513506,0.12028689081410075,0.017316982292538675,0.4231719855488745,0.5164192632179228,0.031266991653368964,-0.2593502812333363,0.3851138201204878,0.6170947787216264,0.30172815780468976,0.11675900734573474,0.3948999628000079,-0.02381816830761002,0.24726553288398234,0.09970092396465997,0.32576821851971866,-0.33778251380038365,-0.04820479715601641,-0.37153857991715367,0.3643296449084944,-0.11844624672557545,-0.2503401468699482,0.37983472272421487,0.35235492336526797,0.6114107513176121,0.5272066864708082,0.14853939364776117,-0.2588593277699579,-0.2950320885478133,-0.6862021955741138,-0.03956245711191025,0.22165164896891396,0.10926078979092249,-0.26214553823344366,0.2310744838083274,0.20559829656886844,0.03305115204226149,0.045904541045652364,0.5007634898597453,0.055971685150915135,0.7396174861430262,-0.06830089789403337,0.0026928002669076036,0.34539818340945655,0.057334270398724047,-0.45711293619053167,0.41535390909163544,0.4117572909668723,0.8025547377011544,0.09398099790841513,0.46445775246285603,0.5196603186669364,0.4995619010129159,0.4486544115379353,-0.14882838211020036,0.5449986957590335,0.5052391831005428,0.09068187516748365,-0.25428573340971666,-0.020609464542775166,1.0,0.3733482111855833,-0.6354201336876782,0.08124088781525543,0.11867125759887649,-0.13339001681645934,-0.27730342749532594,0.35580679815152444,0.07394552263424722,0.1606122130235215,0.2563177034663705,-0.567139122742694,0.3218577244984642,0.4209710375832293,-0.38443791598870763,-0.04250349024433601,-0.17602978525796187,0.027034365264947235,-0.401283590658049,0.4556738927317201,0.5388010944623288,-0.17957809144376574,0.490220397676308,0.04183460465489111,-0.02217909768633376,0.21369410117597257,0.07151196430419716,0.1865522126832149,0.3363311666554449,-0.1257364705684972,0.01946064489985211
Cerebellum_9_L,0.4248362823280749,0.6338341129400894,0.28219450817034974,0.5621501398475569,0.6610191625242289,0.2519401266167029,0.13287921387167895,0.5539743314867701,0.3517860649129099,-0.012134923963766819,0.3617154870942577,0.263044812357551,0.15764697738732636,0.47993813543374153,0.38328384019142375,0.48570773460317207,0.4569334697550854,0.5445219807380768,-0.1250683507798021,0.12084782899575909,-0.024494207697822942,0.4990757628814181,0.1778627992790439,-0.10157491890940996,-0.010093030566760277,-0.1588950676457348,-0.12038128583998114,0.14679531493448167,0.6083479446616752,0.37970550112518187,0.6922186188443036,-0.0030696279747965483,-0.228970801143642,-0.1947400990355876,0.09086574567221557,-0.010833901190531774,-0.019017915363477612,0.22586783650333986,-0.039721029450325164,0.4730174425338464,0.39984874094962025,0.12780712852412968,0.5763387489158299,0.3850996823835811,0.3355380767681025,0.6249526489526369,0.3758697367466478,0.3614063410966804,0.5006579612494103,-0.02754554720918598,0.02752546599220742,0.35054728837942656,0.2771275518152124,0.7907801165263489,0.517507020367134,0.6098477685228005,0.47474909926539055,0.1993995486975069,0.07625772916498871,0.048431172765581745,0.756850507236293,0.31108261200059906,0.2830104283989943,0.49450004700577727,0.3733482111855833,1.0,-0.10513646592991786,0.4127679358953214,-0.13329068221714313,0.43252109913681247,0.28530091942514035,0.37562456575106024,0.3194950829841724,0.2812616633510408,0.35800280656728317,-0.19445275064327483,0.36693038095870223,0.033073824626233476,0.09655286607088763,0.5122279591084506,-0.0223253051615054,0.23891003641484876,-0.04996411249148808,0.43140196126371766,0.347068937463638,0.42572719927102604,-0.055719961537897135,0.6834344010567701,0.180305779915341,0.017687410081696435,0.2984045740528642,-0.11587488488129843,0.32454993764123724,0.4212375075269842,0.3160064082624204
Thal_PuA_L,0.15306598827396692,0.2570641275591408,-0.7381534658244682,-0.18674978972945974,0.22513138573867014,0.46933832819902455,0.5155274428092856,-0.18899788566288975,-0.3562225658843798,-0.14691800570809643,0.7060301388131814,-0.18686283708012094,-0.3722320966873184,0.1272875460623292,0.36665986328872585,-0.11860082390377755,0.111985337320909,0.16214936595249194,-0.2159629832955842,-0.08633839299667431,0.7775932846050507,0.041020224043655344,0.8394637451533777,-0.2660314120165213,0.6126522134635092,0.6746150964381473,-0.35736581757419067,-0.3489852454072002,-0.033205362795746124,-0.07618427020034868,-0.26336527928779785,0.6874997708898737,0.6142719779899164,0.9096279932912193,0.39150524673953696,-0.3861802789632067,0.3119173370859457,0.7390519443221523,-0.3221682948684199,0.054333749331126266,0.2043657469313598,0.08739392211226217,-0.1360128725243978,0.41172786179866216,-0.6730575669210014,0.0025709136908767033,0.23098889472659392,-0.19028344048123813,-0.20567302060717596,0.534344736858904,-0.2593523745432154,-0.14066899513402192,-0.5652205600827858,0.12474660119535244,-0.41328858317223066,-0.10095280498916136,-0.6197278715636287,-0.273156486592679,0.6237820967855313,-0.293327353296915,-0.36981179830350064,0.4650106697852008,0.13638374021735963,0.008504551172055317,-0.6354201336876782,-0.10513646592991786,1.0,0.46305709085297014,-0.2786658376317731,0.507721623694441,0.4466876730042047,0.09934776942945488,0.3948333225360995,0.2851079366706299,0.18023648333797848,0.7439982995338686,0.05459142573673323,-0.09253011458076929,0.4140851245078857,0.11446179471537306,0.46939364423349017,0.03859947301383689,0.745913641065433,-0.30145727056449395,-0.2537691107372401,0.1931022588609311,-0.5882722965356104,0.4238875572332297,0.06120429018330116,-0.08417262770727635,0.2594668553965866,-0.3557759083087404,-0.16948346652113297,0.5525970651818777,0.5363430881303922
Cingulate_Mid_R,0.4780282446156544,0.49651248495127265,-0.0742035210996679,0.35742548088091614,0.7008686399503402,0.5497226616573847,0.4930302932007294,0.32341946208395,0.23790693652126085,0.14363796737165152,0.7695440294228911,0.35163973249534425,0.23453806424397697,0.8111540078980107,0.49726599117709847,0.3641265864603341,0.5501840811181412,0.5525172721945295,-0.05573312622330588,0.24013414653382525,0.6693506485693658,0.05867229735236061,0.5910344805105733,0.020654191770966078,0.508935248383297,0.38574428712462494,0.04473091298248074,0.06233504819987051,0.583043146612284,0.4960652997571277,0.04050559650964827,0.6257716894701864,0.278348507218783,0.46379515511591834,0.4568758475815962,-0.1564945820908293,0.2428296753574219,0.7230980517172921,-0.11550261338527461,0.3073591457755092,0.6467045028279577,0.39391975957150194,0.39493370449330617,0.5192451375552561,-0.05412562448985834,0.12699611210613132,0.3552230650200543,0.22142982493119978,-0.04510358362964913,0.4609970693881449,0.14355885905117113,0.4095471381182222,0.054066177942237684,0.39623522052202603,0.11525382274505497,0.43959676498652056,-0.06646151736172944,0.3337595294720694,0.6564564893911068,0.10940949609183431,0.2172767762136357,0.5438409506004088,0.0026585661626241687,0.01804957492491501,0.08124088781525543,0.4127679358953214,0.46305709085297014,1.0,-0.003936611264603389,0.7225996605606549,0.2912206926594245,0.6270648526943196,0.5326045392998018,0.452009317714108,0.7078613336267187,0.45493615670344834,0.36475176281505506,0.34370802445629317,0.1547187722638234,0.18778574811585358,0.4659546040483447,0.24018343228894753,0.4389252595953944,0.2435639766728981,0.3309106255951037,0.1763588925401692,-0.07780721469251073,0.7057122691994907,0.24853429096891091,-0.08408386705692858,0.35798838672791883,0.02616013332026543,0.33988375140731025,0.7554154794694775,0.6958941716979694
OFCmed_L,-0.14500732494383772,-0.053360451313876914,0.29826622563250244,0.15589788326392828,0.005122006310543201,-0.07197559718307617,-0.11279229197995458,-0.04345561033576798,0.44565697829189,0.747811675138823,-0.14798311353022664,0.5549230810235054,0.33734451918691877,0.05135106510544642,0.18677963369983072,0.02127588032498968,0.08074679950134867,-0.42569738581281347,0.6235900502584499,0.5856038176700139,-0.04292796968688839,-0.23412356182355437,-0.34443080007841126,0.6559640291971813,-0.3270362136175523,-0.26890563850862925,0.6564800270356773,0.4097398023825352,0.11125678565626457,0.18786527001670472,-0.10274298730987377,-0.0816823593210839,-0.046266183400685015,-0.21607256902600647,0.02729749168731064,0.5859123624672719,0.03532070185444385,-0.1281214838220877,0.6607320477856331,0.04597056131993906,0.11064801503474526,0.4944496582887941,-0.11310706818854462,0.10202503829352928,0.29431700962744406,-0.17766738492587428,-0.16091709249974653,-0.13592188137806843,-0.15682372314370074,0.18709687114049148,0.4328046747730372,0.1711111073866902,0.3105563533827469,-0.17495851508295016,-0.18462916280183533,-0.08244800905152389,0.09724467339792073,0.5611513389489587,-0.12538972689343772,0.2578009724822945,-0.09094016119761314,-0.10476292173519552,0.0408108727754724,-0.269704846934882,0.11867125759887649,-0.13329068221714313,-0.2786658376317731,-0.003936611264603389,1.0,-0.27797733273587927,-0.009750701785295676,-0.011160227889605284,-0.15899700055962718,-0.34103128576650427,0.12588621068310984,0.1533083769635898,0.2673440375439768,0.393116571080543,-0.006130341773237828,-0.02464913897245753,-0.00809708477151756,0.4445482338839044,-0.2578593558639656,0.46349947220782395,0.11796167821657981,-0.048878198151429283,0.787292266295784,-0.09330057243127851,0.25931166763911695,-0.06259000587095727,-0.10705316287497202,0.9173686997674277,0.31864789610653704,-0.3697683942982858,-0.2261416396976736
Supp_Motor_Area_R,0.2949207834595383,0.513692144621214,-0.3492212787152071,0.15574731703719674,0.5420131583264477,0.35540344336687846,0.42232898060362384,0.3338542406358743,-0.12386658076591853,-0.16245384045858244,0.6026869827504512,-0.04347738770004466,-0.1983597842097811,0.4233146061597736,0.2522368217096072,0.1999992512775345,0.5308673027615112,0.5575387127369004,-0.3710066503243779,0.03052113060106848,0.6511480122847663,0.11125270099013523,0.5319332521495279,-0.28986928467344103,0.5174664373260041,0.47170917850751365,-0.3968460188998849,0.012299148892945979,0.31096207212048743,0.11097206308503105,0.12455346321764653,0.7009776349690838,0.3868675988326606,0.49424816187397014,0.13847591117395633,-0.3283443613166941,0.16968685253781068,0.5579208954914874,-0.38744550458016663,0.1551782275020631,0.6367740634008463,0.08856280828894983,0.2571879723616156,0.28452553005295944,-0.2664465762476888,0.3346147515569726,0.46812007947997825,0.22893445382369584,0.0812355976277813,0.4942504244685997,-0.05386936619306518,0.20998995017342714,-0.19720099229578036,0.3884049982996188,0.11829330014380623,0.31111430000147905,-0.18172377152032668,0.0327458272396705,0.6644381755730752,-0.045186602729523,0.19819012481212062,0.4031349199930292,0.14129367248991231,0.07939710108249319,-0.13339001681645934,0.43252109913681247,0.507721623694441,0.7225996605606549,-0.27797733273587927,1.0,0.2688218302263864,0.44633791041810905,0.38576429599819895,0.2845067953620121,0.485197254540719,0.46161892467405397,0.2151386026270074,-0.16925231411608177,0.29628844945203575,0.28189299926184713,0.44979236452059396,0.09773069406865614,0.5710030430686651,0.058508491049322334,-0.07933740625390989,0.17249404229933707,-0.41022473388233643,0.6346196119741602,0.04427239707252702,-0.011249432557615105,0.5169763293945078,-0.2881091544313077,0.1291410912718266,0.8773850693712567,0.43839169732888844
Amygdala_L,0.09655869713726811,0.24961211940766925,-0.2757297777270498,0.36623535328079154,0.3087545197831733,0.21418658333937748,0.058214310892263,-0.23684669842915054,0.2508040271476544,0.26839073642540756,0.4010906959870896,0.3702649633470045,-0.13080460854926393,0.10323850612318719,0.6175245814369954,-0.033560425435566,0.3220693747409948,0.17138932353196787,0.003783615926564636,0.06542699959369437,0.23862669751199175,0.25091024603256484,0.4145432111926212,0.048171966031126556,0.04171785247410345,0.05670684592055655,-0.15698619252145374,-0.1441935337937333,0.11762317673265912,-0.0003630293101926665,0.18071639150083796,0.234874344624431,0.10463164563454345,0.5054442793211877,0.4991383647039305,-0.10433183260830056,0.202275158007961,0.323006265116449,0.20890911739544102,0.4131840168013,0.21516722498735577,0.42384210761073404,-0.027511392548960643,0.5912738134709628,-0.1471206772035607,0.31512134578328177,0.2542174953189209,-0.2763653565494317,0.04643390336698283,0.3195290257058833,-0.002928099154344532,-0.10322512411089559,-0.28789783684567255,0.3879198910644674,-0.2821297022406708,-0.1107345517751497,-0.1809580837197622,0.12993185537778465,0.1766166302770114,-0.23009012853238786,0.0935428481271136,0.235458494945367,0.1761170217822802,0.21606833720026072,-0.27730342749532594,0.28530091942514035,0.4466876730042047,0.2912206926594245,-0.009750701785295676,0.2688218302263864,1.0,-0.03570407711968792,0.21571545132975628,0.20216109688693987,0.06537849325676447,0.24130953395199098,0.4046380417533232,-0.06362961218710754,0.14730701607017913,0.5173687155902552,0.05981657813143082,0.44003204611154256,0.11015607110620568,0.10554742591445619,0.10799509587987827,0.3752356703168532,-0.22496161279690655,0.3393835510974098,0.43862168599243906,0.036952143264551235,0.05845357852356589,-0.07343183378554165,0.1616417348382001,0.2732186921080414,0.3780079675586749
Frontal_Sup_Medial_L,0.5753193831904526,0.32154055910951196,0.33072713117997454,0.3493940332076797,0.47556118730139263,0.39161145091559185,0.39991912747637093,0.41675425132634314,0.28038360904477583,-0.14936410127759525,0.41777669651325916,0.29675667383108023,0.4495267098524897,0.658684012586427,0.30422654393020765,0.5682152031655198,0.1924456645109209,0.6437912762443758,0.2529053716242472,0.32672634077558577,0.4273005231594064,0.14633761648922933,0.28394408025164736,0.12734921573018193,0.5841045513008364,0.41786233952552104,0.38771209009441393,-0.09538455142239086,0.5474642462403141,0.5305315988968828,-0.05800346762194938,0.45523945842750535,0.37406282375900807,0.05948859236595551,0.2748037450525782,0.2768873399078263,0.28209387139364345,0.4619582232835388,-0.09345738745889426,0.2665066542497643,0.38152714503563057,0.005190252619536082,0.6257350487414307,0.31592167349721667,0.12650079292751523,-0.013637467756258423,0.2718001601574241,0.3390625175790645,-0.0823068987589694,-0.1415644653386583,0.03423094482551447,0.5041495199890413,0.3504678889159314,0.24095124511356353,0.4309690975642427,0.42266053394235553,0.02867961804961397,0.3267640142967117,0.5173571114354392,0.18247851650943664,0.13301874102107034,0.39824585327549056,0.02189537623387823,0.1484964494418105,0.35580679815152444,0.37562456575106024,0.09934776942945488,0.6270648526943196,-0.011160227889605284,0.44633791041810905,-0.03570407711968792,1.0,0.5000442071685677,0.3833970397507326,0.91908513878794,0.031614044509072216,0.28665211436747734,0.5403354166658445,0.19557614043418606,-0.009748168870517637,0.36823617945887593,-0.07843843509157432,0.32238634589359955,0.10813782554786273,0.44993118181017305,0.1088979491420835,0.08823798518944509,0.4991342429508251,0.03446198834706401,0.10443764864900106,0.20274162855498182,-0.03848100069196969,0.35705103497598983,0.5610856177752481,0.476563902893541
