,Temporal_Pole_Mid_L,Thal_MDm_L,Occipital_Inf_R,Thal_PuM_L,ACC_pre_L,Occipital_Inf_L,OFClat_R,Paracentral_Lobule_L,SN_pr_L,Thal_LP_L,Paracentral_Lobule_R,Pallidum_L,Lingual_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Cerebellum_7b_L,Lingual_L,Vermis_4_5,Vermis_6,Vermis_1_2,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_L,Thal_LP_R,Precuneus_L,Cerebellum_8_R,Red_N_R,OFClat_L,Olfactory_L,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Frontal_Med_Orb_R,SupraMarginal_R,OFCant_R,ParaHippocampal_L,Parietal_Inf_R,Hippocampus_R,Precuneus_R,OFCpost_L,N_Acc_R,Thal_PuA_L,Cingulate_Mid_L,Cerebellum_10_R,Cerebellum_9_R,SN_pc_R,OFCmed_L,Thal_PuI_R,Frontal_Inf_Tri_R,OFCpost_R,Occipital_Mid_R,Rolandic_Oper_R,SN_pr_R,Vermis_8,VTA_R,Red_N_L,Cerebellum_8_L,Fusiform_R,Rectus_L,Frontal_Sup_2_R,Cingulate_Post_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Vermis_10,Thal_PuM_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Angular_R,Thal_MGN_L,Thal_PuL_R,ParaHippocampal_R,Raphe_D,Putamen_L,Caudate_L,Temporal_Inf_L,Insula_L,Thal_VA_R,OFCant_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MDl_R,ACC_sub_R,Thal_MGN_R,Cerebellum_10_L,Thal_IL_R,Cuneus_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_3_L,Thal_AV_R,Thal_VA_L,Frontal_Mid_2_L,Vermis_3,Occipital_Mid_L,Parietal_Sup_R,Fusiform_L
Cuneus_R,0.5141141315110093,-0.5894446297325294,0.4002766913334967,0.9240457506391226,-0.820911368031981,0.8477152182613473,-0.5023033728195145,0.30224504567336175,-0.06197717031030545,-0.1438277659744978,0.6137308457945988,-0.7339983464349765,0.7805709566181566,0.9589755966948879,-0.7186313611497046,0.9380589425871282,0.48572257662646334,0.7928552526169124,-0.43796052697843363,0.7874713517777995,0.7477872999209912,-0.07455430366348893,0.6994095912674276,-0.8608449777880376,0.9230677026686022,0.7335603689384851,0.570085844726532,0.29493939847762946,-0.6924116409719172,0.13459154014698216,-0.46169188269171046,-0.7288884849627362,-0.15806278895647757,-0.579511314835538,0.5901826868163074,-0.7103161705424219,-0.37012751605960237,0.6672026014258505,-0.17434936317274927,0.7160724909245665,-0.2757142873430066,-0.4096493667739618,-0.22387475414555305,-0.6332799031268516,0.6285806113357459,0.5473495986553749,0.4176101482993878,-0.45889848067510164,0.9028198631737587,-0.5805491798787061,-0.2391200650453919,0.773799468845318,-0.35273629968693104,0.2624653864661136,0.32668539147577336,0.18735862469998088,0.79445191518777,0.4457951610922741,-0.20649003285315382,-0.42646648650846586,-0.535048618262486,-0.14436189672687258,0.7367041432069945,0.11663769104222159,0.666088262540078,0.9033533638589702,-0.03270493944211424,-0.31050586354187165,0.8541621785000986,0.6823810805659876,0.9395055934741375,-0.20282740939794638,-0.7655018334070482,-0.5172941174054775,-0.1037091275567596,0.2424412450994963,0.15654314169611003,-0.8494015939242113,-0.6766885789184787,-0.09172092500078353,-0.1313366525742108,-0.8522572399001905,0.40759692130816433,-0.38100643544570517,0.3586316368708764,-0.5150740327902724,0.7539506866601041,0.2633806840460738,0.547907063459284,1.0,0.5830414106460365,-0.7324006275977182,-0.09516947949431004,-0.16793675937763836,-0.6506241321743435,-0.645294436669493,-0.8015348846030662,0.9435501861760947,0.4789468709910223,0.28905852661740244
Parietal_Inf_L,-0.036917392583374384,-0.3873064651183633,-0.12034045451595966,0.6137239689499794,-0.3600106862356944,0.2645881915868072,-0.14345175611567829,0.686766011224695,0.003870483401969243,0.06494872780384241,0.6700075822535599,-0.3187477488460856,0.16923418238059157,0.5732786519947203,-0.22341956952256453,0.7603183820157761,0.04672414973594217,0.20678410145544224,-0.29629633634800634,0.20420527580064,0.20481775578121608,-0.3591775296652967,0.023856453059731445,-0.46089027230707424,0.6401680613763626,0.8605791976401279,-0.10439351975716138,0.19535860161608115,-0.20776072784322894,0.11322078721043304,-0.0405573132582904,-0.28855258962369695,-0.0199458827792468,0.0019383540477006223,0.6600073668471044,-0.1887060518299467,0.014816960461460084,0.8341352947080437,-0.3326903354575999,0.8272356296144276,0.004328040933040265,-0.10674925030238935,-0.2811011172045911,-0.6607471051608014,0.43446396063289494,-0.10531780916393123,0.14380417559100242,-0.005959057446882241,0.35855392069167774,-0.3951431170025725,0.11629666834440852,0.40001219241348707,-0.37627162049677965,0.05587314258926986,-0.28622800495508427,0.18147744180523184,0.35652213016988427,-0.24713182413537713,-0.34008630721227406,-0.019842235575987886,-0.10670902766292836,-0.21004608224461102,0.036942843415616274,0.23681014778768653,0.005997939837567464,0.4139843029043473,-0.17114188401857755,-0.33104396843462675,0.799810262544127,0.3772788554459176,0.6221012960531087,-0.04579645879061886,-0.2544447072011997,-0.2844551133635907,0.1502267250824738,0.06368645477380971,0.2197976565073968,-0.4490155539259097,-0.22419309779823843,0.3577531447932099,-0.2072795845900276,-0.48235305054590777,-0.17213347654391595,-0.09360207223143716,0.2405343502126835,-0.1158682758035995,0.09040515896116225,-0.18694973977794074,0.0556816146792102,0.5830414106460365,1.0,-0.5042452093272571,-0.18944193084447877,-0.04089416885789115,-0.3053839720984018,-0.5538021876467804,-0.4168481496134634,0.7476441523569458,0.8017301947084732,0.009178890004845789
Frontal_Sup_2_L,-0.09191787696846894,0.44738731699035195,-0.012557267780676434,-0.6602993569556194,0.5811341026948922,-0.5223070789653953,0.25822957904947513,-0.13157550170546578,0.19454935798865833,0.09885760905586505,-0.4985300576839549,0.6042050314359776,-0.3448977429593741,-0.7177300569597103,0.5183305673227337,-0.7998265756303423,-0.028729026324856907,-0.3289200233900248,0.5818849386881061,-0.34942770332764145,-0.29822383636463196,0.2697274887096377,-0.29395938136252997,0.640172189191474,-0.7316715621890303,-0.7404169973755184,-0.11447441044128842,-0.046957683463374124,0.5025661697917689,-0.024074572782809514,0.364547144844961,0.747049545895008,0.1939415244702298,0.22806856609878515,-0.5037140873531054,0.48800833173142516,0.13900985595635446,-0.7468429373722433,0.38568632919003565,-0.644605936203554,0.07716644501318762,0.20257115906425932,0.28642970253792494,0.7031365491665266,-0.2782910491091699,-0.08179747080837867,-0.2186239763889213,0.1556455251332778,-0.5693785622111507,0.5208596685850169,0.050788951691398854,-0.5460445127247842,0.3706564964805488,-0.08000843600652215,0.09323487593116517,-0.019979505591053114,-0.39613821530238896,0.02036921227876381,0.23232726113141755,0.11610647929628069,0.5842977518421341,0.3694149114771627,-0.34407024928573693,0.1975674412396717,-0.21291777987968852,-0.5858169543019085,0.3992858783959478,0.4531308101984534,-0.7991114160296638,-0.3486959355202547,-0.7011027178800565,0.16034443296807244,0.5296374948273708,0.45989737218649906,0.013965061977971354,-0.15199830248974788,0.005453118099708577,0.6093394000774739,0.4128299906848852,-0.04772272414343289,0.469434447889307,0.7491983195496851,-0.004269884490067182,0.4109442442156694,-0.1146845078343749,0.2858551962137083,-0.4672849035056413,0.14241392714498882,-0.24258358951631084,-0.7324006275977182,-0.5042452093272571,1.0,0.33807830574883163,0.24095365547846379,0.6062953077999387,0.9395267210763938,0.6063534152524234,-0.7734428624577542,-0.6358993259479685,-0.07958787291936277
Cerebellum_3_L,0.02586614188250937,0.26991330100427147,0.08311538307293433,-0.19557512929787177,0.14291493004612618,-0.02355910615297355,0.0867501671088357,-0.2022410161642363,0.15517923582571916,0.14127321635975607,-0.0035512069715148455,0.33855003475770573,0.11968908189583724,-0.16948322345860387,0.21457281455374422,-0.1923492324852964,0.2608371949937811,0.1476972015478207,0.6887028662417546,0.043901807978419735,0.0006261620256398597,0.16199926264697687,0.0046498297668746205,0.23797114278182818,-0.208616562530878,-0.17467801173764852,0.17792470331872004,0.29758065022619895,0.18637911877973157,0.3024934108401898,0.36704111803580264,0.2360005957324097,0.2445990451054903,0.06122467922508484,-0.18916647781486345,0.2153649012665821,0.35173283917319514,-0.24699310377457145,0.19421679289164792,-0.042833443208797964,0.2628815436871341,0.2470387344046193,0.2595420786219201,0.27798075380902604,0.015303550790118456,0.19964198275612619,-0.02588073129379506,0.13769901738572815,-0.11746283589178015,0.14632113772587593,0.24428788887668051,-0.19903826167730052,0.25074577056253033,0.2557194706080401,0.31432115718273324,-0.14859572203146876,0.11084422988395555,0.2580944700030922,0.1431568896582752,0.19626110966255622,0.21813665661045595,0.5397516174479264,0.10298898492420266,0.3025339142274737,0.07579348967339179,-0.1107143492394092,0.5534698156348519,0.2545690218425009,-0.243347401652666,-0.08755780767137439,-0.18124388864969146,0.3789247415701215,0.09165345313652842,0.3424344665092681,0.14478761338982293,0.39915274442654664,0.22776464899078733,0.21741605002223555,0.2795239726785262,0.02748129527708232,0.817299117571511,0.19848061228594138,0.13950397432312167,0.34875942027165663,0.1022508474754354,0.15051472021239926,0.0005797101943700444,0.4779107144657014,0.04562364819844409,-0.09516947949431004,-0.18944193084447877,0.33807830574883163,1.0,0.2839279455022631,0.40486970019079294,0.33985155420508883,0.37026612233472,-0.16330698473205082,-0.22085070760797637,0.43895473593924933
Thal_AV_R,-0.07794628818099714,0.5388254792136357,-0.08560495045997833,-0.12661007607956484,0.35715733888732704,-0.13099622821381277,0.12625739953774973,-0.06152904230194999,0.08809631479220977,0.34754636547937023,-0.09484557204387777,0.32655036075093796,-0.09466159424959525,-0.15810441124975372,0.2619058805226103,-0.18080579143213063,0.015500192244181194,-0.06021442016347291,0.3032966168453236,-0.16538334714840616,-0.13142740678792397,0.33830634080303273,-0.1470957839332146,0.41721073232270045,-0.17340593355166095,-0.10241190622319497,-0.12128902864569645,-0.08058525074559397,0.31191996689599616,0.19377797084193032,0.2194845338258329,0.3764494988805766,0.5920857635323431,0.2490686608919902,-0.27155758643317573,0.3523325793648197,0.3128476096453165,-0.18095051335344942,0.19647795085410502,-0.04503903563856074,0.31847646115584965,0.11561695881138852,0.5146309243587627,0.18262367079858952,-0.06397781014899039,-0.10750014644990935,-0.09915660115248827,0.16835729245299463,-0.18539325875820759,0.13313847763116265,0.2687228684006477,-0.27094526280123665,0.09142753810655545,-0.06432687024589992,-0.0830313484652421,-0.07270351555842025,-0.188530120445771,-0.0538578400180037,0.09991452101353006,0.26792013002938164,0.18271188640862174,0.07551663715848286,-0.1229984965742557,-0.13126206054982037,-0.11945151296456209,-0.13098267560660637,0.14181497347845218,-0.14496083971156598,-0.23222439350195867,0.01324620317436522,-0.19713581744423803,0.25575461832432217,0.2586555189340393,0.21532565662096495,0.3893833249083198,0.2848868433139616,0.09344234574905014,0.38520049770413556,0.2341065551625909,0.3088293879054915,0.20515173955299798,0.3565568048241072,-0.09136974887903831,0.38683889976077357,0.38172961087573093,0.17152769920450328,-0.10141517330232493,0.00413077547512698,0.07913545239826875,-0.16793675937763836,-0.04089416885789115,0.24095365547846379,0.2839279455022631,1.0,0.48377977716572595,0.21191857036749231,0.31886296946894704,-0.1617151786192287,-0.047404999227417456,0.23882090231794642
Thal_VA_L,-0.3760145636066707,0.7539500778153049,-0.2889843834931987,-0.6722267273384005,0.7906880380826485,-0.5863018696609053,0.3175085908782137,-0.19957538571890307,0.2119035869560555,0.3851823059120774,-0.28593401817054465,0.8364968167652646,-0.504601150094711,-0.7015525675749633,0.693390078674641,-0.613584295070745,-0.197995042532882,-0.45269812109260615,0.6427123911309922,-0.5267956093677427,-0.5247149435267656,0.1901276256828181,-0.506405967987973,0.8700442186353066,-0.7228844241735659,-0.3908984396662783,-0.43062460028513394,0.008430233729179028,0.6929751130463256,0.05410424106124744,0.5259297171677932,0.7337801866490768,0.45236675217317646,0.6310719530418153,-0.5031368789751843,0.6309605076644056,0.5344600471892889,-0.4709613531535297,0.2328295210022132,-0.3065112620417766,0.41459096687054003,0.41936040157126614,0.3406991114085909,0.6458200219361971,-0.3340338505537052,-0.3618181656985638,-0.36161325002945016,0.5436204938869963,-0.6636838971208565,0.43511151899944084,0.374189452498378,-0.6584654965709285,0.3547308160358455,-0.12960518294688747,-0.18103829592178483,-0.057425539961769544,-0.6002331229601192,-0.27378289542011575,0.31291852940473813,0.4428940301326517,0.5227897275991366,0.33309217076393716,-0.4949723452425908,-0.03877402920142424,-0.4925572717886269,-0.6640164674445626,0.3008474249549114,0.1649442948827747,-0.6274066098478351,-0.42664894435654643,-0.7303470479016617,0.42195763547524884,0.6413242708651752,0.6470279759881203,0.5069645223346902,0.26325949207525307,-0.030293114544645085,0.8158642533382459,0.6039872660485017,0.4370472708336687,0.4521775926126729,0.7814821039056739,-0.28831809425826915,0.5971633679456919,-0.0355555979919446,0.5807500753129977,-0.5185424179857572,-0.09305739537853887,-0.17561585244660924,-0.6506241321743435,-0.3053839720984018,0.6062953077999387,0.40486970019079294,0.48377977716572595,1.0,0.5371384981985066,0.7453087606995941,-0.6052160417664527,-0.27045967605235893,0.2724360239223703
Frontal_Mid_2_L,0.06020587613254055,0.36933896067192973,0.15659709108899433,-0.5783657245400582,0.4239326204514148,-0.36034910202803094,0.12697655608372366,-0.18366890078990747,0.1821226546384328,0.04415923545729381,-0.5096912792998084,0.483938717582198,-0.1832243469110212,-0.6177256274000761,0.41271860198902044,-0.749433361495302,0.1306341591661032,-0.1552162664138141,0.524924753667663,-0.18950932923431063,-0.1388470196676605,0.3150886582082337,-0.1063102323579721,0.538646187271993,-0.6650328543657259,-0.7876063678600953,0.07231544508077063,-0.028136717014656386,0.38741718800796426,-0.005256206975396036,0.2437914988781316,0.7130983761828145,0.13664798484552157,0.03993580566080565,-0.5711112212830388,0.35225623722023197,-0.0057942708600043046,-0.8406844709936451,0.42157653302646,-0.6941687827861498,-0.058769209502129625,0.05126040592401341,0.2697648029919311,0.7082147055201691,-0.278907603552927,0.11835151589436244,-0.1516353500782094,-0.0007810450279344274,-0.42604432732022174,0.49555932795477636,-0.055877355470223676,-0.46257654903816936,0.3937660324225346,-0.01612694695434843,0.2789875559388628,0.02981402765129937,-0.29344108156969273,0.2195117280765759,0.24941730021284783,-0.04825703175821509,0.42758490694754203,0.3996347178507394,-0.1645580479451747,0.17650356057445685,-0.02978295866261635,-0.46613546962560115,0.44197038614639567,0.4524416810016161,-0.824271697723079,-0.23100187667061017,-0.621542563408377,0.08828505106248916,0.41447161238583746,0.3373478212855543,-0.039912977048914645,-0.14105638988993827,0.024323108683857154,0.4858858270329061,0.2455693278075568,-0.19768829353388284,0.47820307639595855,0.6614753576693673,0.1484907357418096,0.3282866661939017,-0.0853345219304348,0.18117936551916958,-0.3085287123776177,0.24703547623387664,-0.08572035775828654,-0.645294436669493,-0.5538021876467804,0.9395267210763938,0.33985155420508883,0.21191857036749231,0.5371384981985066,1.0,0.4711803154937658,-0.7152198073321012,-0.7698734785181599,-0.012402064720344528
Vermis_3,-0.6070484188371493,0.64737803983359,-0.48391986599043996,-0.8209116268414791,0.8367704662592751,-0.7882399356529838,0.5403404394980195,-0.22533542865346168,0.048003126382471985,0.27087797578822326,-0.31664472176950026,0.833187066161313,-0.7027674052676989,-0.8526523219863029,0.7601733560784519,-0.7469044652400686,-0.4794339508137569,-0.7102688141506869,0.6759149463271974,-0.7350768212273626,-0.7416909929177569,0.052002376098651215,-0.7296569652910762,0.8651812866652836,-0.7892638720769853,-0.44371873614937724,-0.6083632684270421,-0.07124918987802245,0.7634954074083726,-0.07532317247193256,0.6917403382915664,0.6758811862983084,0.30287197003084365,0.6910508005798632,-0.47009928726763,0.7958587664069993,0.6894876112250385,-0.42944668438511596,0.16523868365431532,-0.36257728014564444,0.4853172391412079,0.5838525917274808,0.2995800104413435,0.5086423744389438,-0.4483687515175851,-0.5759320299949858,-0.5142747248895119,0.6515734339572311,-0.8634902431528789,0.5775888208104027,0.4365878276380384,-0.7528324297620101,0.2885361827633181,-0.26429876962574406,-0.3683897305390894,-0.29804729840040617,-0.6907564914690655,-0.4897897182434586,0.32901331505514525,0.6279507616390516,0.6183196242468276,0.2848118977897265,-0.7070494766095555,0.013626050475272383,-0.7156208502954094,-0.8251869856684702,0.20363411753057017,0.2259285056357553,-0.6515189886763024,-0.6636302726825255,-0.8145742133767023,0.5012516848219327,0.8144584487007305,0.6055410052708301,0.23237602543038297,0.10379001912185962,-0.11890271169780676,0.8571180107342966,0.8171932284643915,0.29121630231985757,0.37647779020897953,0.78958239980591,-0.5047580137006988,0.5451193253365557,-0.26261791657945255,0.542429437006812,-0.728660552860703,-0.2087642198830964,-0.5219391367561809,-0.8015348846030662,-0.4168481496134634,0.6063534152524234,0.37026612233472,0.31886296946894704,0.7453087606995941,0.4711803154937658,1.0,-0.7507383342876329,-0.20448720238879325,0.054012860932060834
Occipital_Mid_L,0.3854555553686578,-0.5752116489310086,0.2660776959889164,0.9088177374729379,-0.7592231237533693,0.7639245864653067,-0.439181234571976,0.41883973786958756,-0.08244958050176181,-0.07286602168323925,0.6665897971765349,-0.6684257506145111,0.6528400792523752,0.9328527029067424,-0.6475739602075874,0.9849035576031279,0.3639394656042894,0.6730619476928601,-0.4511678882687053,0.6765809216843041,0.6436630995209842,-0.19214218233962765,0.544770827275351,-0.8072644524647062,0.9229296090276802,0.8494473182962388,0.385966399917809,0.3277747449759547,-0.6366043150105636,0.12849044112959532,-0.3867058226964733,-0.6655349968891532,-0.1392015841374163,-0.43236443241711847,0.6555720006469781,-0.6060042525179543,-0.2790258044865892,0.7893870743929751,-0.29465717780578254,0.8039283793017414,-0.23120885233743171,-0.3585803824775046,-0.261968582597733,-0.7035453812307103,0.599320287782562,0.3754443727997136,0.33723924745693257,-0.3400155299312049,0.8043700756624313,-0.6204821430432654,-0.13938172915195687,0.7075142558060518,-0.42480019041092143,0.2243239469766071,0.1372248929127775,0.19498740011404417,0.7135402793697497,0.2524315526064611,-0.31680406585476456,-0.34560118473660506,-0.48502722440782364,-0.15322440908029103,0.583403906771013,0.09487458174418101,0.5053733572311719,0.8315744948788504,-0.09988528338212231,-0.39169915870959243,0.9199861414759392,0.6156053349520494,0.9279347057006125,-0.16086856549430517,-0.696054698818861,-0.517929027540173,0.0328072207870921,0.24892521974120993,0.15568339915865056,-0.8026227545184582,-0.6176643329228749,0.0915418032773226,-0.19690537706186864,-0.8193971008914115,0.24012643661932537,-0.3659972468788262,0.34020673431134907,-0.4063253367442075,0.6085511683230662,0.1336335259441455,0.4403622621314475,0.9435501861760947,0.7476441523569458,-0.7734428624577542,-0.16330698473205082,-0.1617151786192287,-0.6052160417664527,-0.7152198073321012,-0.7507383342876329,1.0,0.6292540142835311,0.2175519579246435
Parietal_Sup_R,-0.31936712456802413,-0.2710794124395385,-0.3608699915513578,0.4376346877963378,-0.1713311966350135,0.08940132104245542,-0.015905338294258064,0.5321184305725319,-0.09905769506949075,0.11641574745692691,0.6181623426623079,-0.1765122643949883,-0.0697544516379883,0.42932880429806286,-0.14344465939276094,0.6638784753997723,-0.23744340342991305,-0.05424086231309697,-0.28119418991593403,-0.03318369607098495,-0.05564116666116138,-0.40524424742214715,-0.1798251917657877,-0.30729734556702215,0.5481454115618681,0.8997085785180582,-0.33931430616976455,0.10330655617687294,-0.08215305477056252,0.0245887247490678,0.1166069435945912,-0.3421580807915133,-0.0493650631070926,0.24057315653918973,0.5715467499378475,-0.021100736041267262,0.28205340497933334,0.9115128519871091,-0.42225992112238325,0.8508187357298201,0.22590796629176177,0.10874479593010408,-0.24766258510113748,-0.7379892262922372,0.3085263040556338,-0.3638425159054357,-0.05432633257588422,0.22723895207930112,0.16417721303461366,-0.33324466628081456,0.23812905655778313,0.270235780590221,-0.4830414917088064,-0.09699462398648417,-0.5022694335684084,-0.046608678801976326,0.1458959693554491,-0.48356832438848757,-0.24560167911160902,0.2558904026027878,-0.031428351029018885,-0.3242756618499332,-0.1330505142651208,0.07730664324643428,-0.25653011652732116,0.2454999875792055,-0.3236897675878453,-0.44249951365885876,0.7835343116046585,0.12951201521433026,0.4875889781776354,0.07501783709018288,-0.09214824271514388,-0.18000664104387912,0.19978194955381043,0.2046873838342891,0.05851909600945948,-0.2840893000883765,0.018637007128373052,0.46710218115051255,-0.2942245638706991,-0.4121859683434021,-0.41689113455360466,-0.035107309106183225,0.05499661957630799,0.008133911125839497,-0.028289944544851127,-0.36759352770469056,-0.14760736438227845,0.4789468709910223,0.8017301947084732,-0.6358993259479685,-0.22085070760797637,-0.047404999227417456,-0.27045967605235893,-0.7698734785181599,-0.20448720238879325,0.6292540142835311,1.0,0.059513998625721244
