,Cingulate_Post_R,Thal_VA_R,OFCpost_L,Olfactory_L,Rolandic_Oper_L,SupraMarginal_R,Thal_LP_L,Cerebellum_Crus1_R,Occipital_Mid_L,Cerebellum_10_R,Red_N_R,Frontal_Sup_2_L,Cerebellum_3_L,Temporal_Inf_R,Fusiform_R,Thal_MDl_L,Vermis_1_2,Cerebellum_Crus2_R,Occipital_Sup_R,Cingulate_Mid_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_PuA_L,Frontal_Med_Orb_R,Thal_MGN_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cuneus_L,Caudate_R,Parietal_Sup_R,Thal_PuM_L,Cingulate_Mid_L,ACC_pre_L,Insula_L,SN_pc_L,Pallidum_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,ParaHippocampal_L,Precuneus_L,VTA_R,Parietal_Sup_L,OFCpost_R,ACC_sup_L,Thal_IL_L,LC_L,N_Acc_L,Frontal_Sup_2_R,Vermis_7,Vermis_3,Occipital_Mid_R,Heschl_L,Thal_PuA_R,Cerebellum_6_R,Cuneus_R,Cingulate_Post_L,Thal_AV_L,Thal_VPL_L,Thal_MDm_L,Postcentral_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Insula_R,OFClat_R,Vermis_10,Precentral_R,Occipital_Inf_R,ACC_sub_R,Vermis_9,Frontal_Sup_Medial_R,Thal_PuL_L,OFCmed_R,Thal_MGN_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_R,ACC_sub_L,Putamen_R,SN_pr_L,Supp_Motor_Area_R,Thal_AV_R,Vermis_6,Temporal_Sup_R,SN_pc_R,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Parietal_Inf_R,Calcarine_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
Postcentral_R,-0.21912765559353922,-0.38521027481146125,0.06340777193276602,0.002077279231712663,-0.06727219146358239,0.8639508917405181,0.011172126660184302,-0.26923874491387934,0.5574626787831027,0.37118679371953284,0.04363868113853966,-0.4879966523919417,-0.22653242377662317,-0.27442933750375337,-0.3515226575805949,-0.2276056686927787,0.061864906318140095,-0.22098205460551856,0.6133395521312155,-0.048464175721077675,0.7119493276292296,-0.21544380557350068,-0.21209164169255665,0.004534835458802295,-0.13690019209154775,-0.1670208808443041,-0.01133857468017775,-0.384106833872898,-0.6193544889579102,0.5023152079009643,0.1236167447588203,0.7499415542734321,0.4534650114743872,-0.6515842916922713,-0.26775250813857165,0.14497671022173303,0.026035422472500024,-0.15173265290514987,-0.19829682211290164,-0.16402749567804398,-0.42270237653520126,0.07744313222243705,0.7339689189109744,0.09161135762104188,0.7410823477502478,0.07504290600100873,-0.08883908058885184,-0.09980223995982289,-0.3630042642915837,-0.0923870017820392,0.16223493076095472,-0.13708807547999016,-0.2615453615646927,0.20664545694489445,0.04661656193033578,0.40075251438927373,-0.13412806060164503,0.4343077411912595,-0.39932132219618427,-0.1373890534316546,-0.35860703620877804,-0.32662200727734503,1.0,-0.22725251019650722,-0.041417935090186035,-0.24310138585999028,-0.06749299825313507,0.0015597560239709977,-0.1357298208100998,0.8683357953654346,-0.2691166000841109,-0.11760894421007764,-0.5906624748268746,0.5869218926116272,0.2161254421753276,-0.07401574152445212,0.21100323564208,-0.4281792144884443,-0.4212972778561344,-0.23671284545489688,-0.038958906164997434,-0.3419957214701962,0.02291246131481971,0.4245677527375105,-0.2075327377464759,0.029404805543742883,0.11219825969373799,0.12585297958956665,0.5185809175925448,0.07805913656517498,-0.28433013627955345,0.8687765808902872,0.11699833492450633,0.1167707101468723,0.15488397307139862
Cerebellum_9_R,0.21896661396070738,-0.5952141999061005,-0.5146950519602089,0.08689257947086937,-0.2102109999828298,0.08311066030045375,-0.2543535390821604,0.9368157714273673,0.3754443727997136,0.4012918139253458,0.37314475030824945,-0.08179747080837867,0.19964198275612619,0.8837486368618312,-0.010316613674860626,-0.4475521513836009,0.8404333115716608,0.8922012504794052,0.354330264587452,-0.26133381154763524,-0.10531780916393123,0.7911324831732514,0.007271047521116114,-0.8108944847931256,0.7933562377200577,-0.31392666872059166,0.657582689783395,0.01679102212215025,0.11835151589436244,0.49334061235724286,-0.33287988433604987,-0.3638425159054357,0.5078403591794607,0.006807901628401664,-0.6581916423577199,0.12438992108746091,0.23218620143550253,-0.37809457691340864,0.6920823852949362,-0.5762904783738062,0.10359703718884582,-0.5917675041119174,-0.06739366219587216,0.20985817239866475,-0.12980980209298706,-0.49077689088931314,0.013589800207759057,-0.3944171380628054,-0.5482596282812162,-0.4729560819297721,-0.46297307778646685,0.8918462435155593,-0.5759320299949858,0.4983616443984439,-0.351143229360198,0.5718887505981951,0.9042984560582847,0.5473495986553749,0.07415214442462478,-0.08503271251552658,-0.572651231112819,-0.35423342666655533,-0.22725251019650722,1.0,0.8941442258222593,0.3610557513690006,0.12708524241096852,-0.45471993912268094,0.954776587068802,-0.080830955620318,0.7814680883371191,-0.48012419704491754,0.6169965515264104,-0.3081616881593424,0.030434893588557242,-0.6585322718267741,0.5686889516911583,-0.46643448089273415,0.22529588278813095,0.9745884757939638,-0.4695433801247609,-0.44004076001931863,0.037850151917391044,0.16442350588091606,-0.10750014644990935,0.8672826514999238,0.6884155633453941,0.37729282502420997,0.4499989079652081,0.10511626588307672,0.9770579497780832,-0.14523829924868933,0.7940559765136166,-0.5176308822020249,0.31538968303902887
Cerebellum_6_L,0.24960468959074864,-0.6556956425500715,-0.42627430446047987,0.10059623223176142,-0.17589654883561873,0.24621929427114075,-0.14260502919313414,0.832867443044346,0.569503950896057,0.5525898603694184,0.436328720722216,-0.2018841684695845,0.25293387545440904,0.7850683572831618,-0.08839990200770914,-0.4177343686289961,0.8657774885737508,0.8221498325256199,0.5392631245982742,-0.18840707726772382,0.1408858758623246,0.7858105060367707,0.04513575890007466,-0.7402180974168628,0.8066480586512761,-0.29364586906586365,0.7905807410910114,-0.024055140732904687,-0.04601486559449139,0.6757446916426866,-0.2730521360755422,-0.11894045167922426,0.6769278671982466,-0.10264428117006921,-0.6782662330548327,0.17721008022299756,0.22477031267621836,-0.40047287073387217,0.7077050856549646,-0.5938960437044158,0.026239057489045127,-0.4903707719015138,0.1843525167344012,0.2098050045600242,0.11189017952653893,-0.37895691218838246,-0.15748045322352083,-0.2898914977056739,-0.5961062940607978,-0.32852493418603845,-0.41941441474339003,0.861558437682404,-0.6233011317225555,0.5799946131712979,-0.35144655319623835,0.7113132077423505,0.8603936765761581,0.7026127443635972,0.07790491889615372,-0.028828530403993687,-0.5769023094104138,-0.35440833416099604,-0.041417935090186035,0.8941442258222593,1.0,0.37039773043620566,0.19363617510900855,-0.47975638194661285,0.9180995389539196,0.03670232740316101,0.6893702882395416,-0.5218409283305856,0.44869934218174323,-0.13762578545067483,0.16694717750187182,-0.5750098727412897,0.6486096109448531,-0.5357088502449225,0.16753271390574395,0.8760847116439779,-0.41928543989679457,-0.3979578424606677,0.028908589223663173,0.204675591087664,-0.04014890500560878,0.914625045559915,0.6568185263514814,0.3794518926578373,0.6084144969060323,0.2959353902917116,0.8725550534034464,0.07318857770677616,0.8834988133419344,-0.33610134789647605,0.43833662806779256
Cerebellum_3_R,0.604730057769558,0.08707586805926827,-0.02725704252166993,0.06848930799441834,0.2263301015018418,-0.08850338880644808,0.30120968513392593,0.2548499116640275,-0.09988528338212231,0.1665543789518585,0.4870231613409116,0.3992858783959478,0.5534698156348519,0.2870576220652873,0.2912601781431096,0.10998185565151262,0.2316720995191727,0.3802025893936919,-0.15360753323003895,0.06263650081277365,-0.17114188401857755,0.2796246703373568,0.325712022173437,-0.11041021500011151,0.06146599459349392,0.29142105093861403,0.1383260008968545,0.6898091304351546,0.44197038614639567,0.0200734514492692,-0.038697168936267255,-0.3236897675878453,-0.026377058033570128,0.2964547459107697,0.038314128458731216,0.27468731476185576,-0.18805943007217066,0.3300628583720002,0.26288317888687734,0.14544302097122175,0.21934162934928364,0.046946611286822426,-0.22846910841319032,0.1372959276171757,-0.29173593160028016,0.1859046307208444,0.24713667710316226,0.10931303943207388,0.1043604367355262,0.06629441023476834,0.20590570417607537,0.23623063990267487,0.20363411753057017,-0.09844877074436292,-0.0694515485277383,-0.07429098887485298,0.2072436367796335,-0.03270493944211424,0.4574915870392476,0.09076071658768882,0.10664935843958896,0.08953007365885086,-0.24310138585999028,0.3610557513690006,0.37039773043620566,1.0,0.3315870446810766,-0.10482895395075996,0.24892536553965325,-0.007210985310326607,0.3174790894617594,0.019449276457133596,0.5682467986425705,-0.08757462538251033,-0.19236780671374204,0.11760743045794875,0.10731278406306896,0.22058778296998605,0.35038357093724265,0.3209998896594389,-0.10680185065304447,0.15939152575537988,0.13035905386795943,0.3506504894968482,0.14181497347845218,0.2581900293127213,0.1840490394950533,0.010836352501009313,-0.1333008117198326,0.1104071361446615,0.3968756773732156,-0.3091338448664555,0.24237598829051968,-0.16160462074696888,0.11824347292628795
Insula_R,0.06717775144275338,0.05101334584920763,0.12900451449753678,0.3467550258438597,0.335463338385026,0.052988022638480854,0.2530425181112623,0.09389062617800377,0.04632685084647373,0.05245377398556921,0.12091012212437237,0.09154956242034348,0.29553992759666087,0.10939325750988728,0.31286627921417165,0.15459928778291918,0.08280720810562145,0.131425789258283,-0.022711889232487046,0.01796383220988046,0.06787502051587814,0.1636934570106181,0.24998833385957347,0.019349233351647694,0.14273466927311576,0.20458860816108448,0.14207142729207708,0.23497917196802548,0.13596239012463152,0.05582956861593261,0.13512951884711163,-0.08635816127653205,0.08693899862496032,0.13734209569144293,0.028864132623005717,0.5339958660179869,0.09275709977054895,0.1328206860356131,0.23515681904014873,0.36206270310257976,0.36192050612443544,0.23181791369910854,-0.008720834200106787,0.005332695514817146,-0.0067796269577966575,0.4779987084717643,0.023384498997170308,0.1245968051693203,0.0826843585854659,0.1589922927798574,0.018313988274428976,0.1342888937232641,0.03395703890305916,-0.00494187804233814,0.3358947934859823,0.06084456649329743,0.11734446160776182,0.06203045906417601,0.1924467303866655,0.16657811540674447,0.16975567602340808,0.16675279380963953,-0.06749299825313507,0.12708524241096852,0.19363617510900855,0.3315870446810766,1.0,-0.02332342613399495,0.09449801317940595,-0.008641447654759521,0.17628921061129738,0.1806918610687531,0.16713985407356005,-0.034743841002329176,0.1245451750855716,0.21718944145471047,0.18421179084691827,0.11601958008449048,0.37831656799088464,0.12796647058093846,0.0946249809340888,0.3252909532739193,0.05135923130222891,0.09904004507528416,0.2890495077205595,0.09796526894906096,0.2577003550435184,0.10411232614402961,-0.00912447079098394,0.3619449461671148,0.12337974048983522,-0.055869242898729375,0.14170914665057716,0.04255585432827312,0.20520206802055085
OFClat_R,0.020979870634488244,0.5531986435414895,0.30450428043402805,-0.17038395832642936,0.2790155720680229,-0.10651891384637067,0.046440235489570776,-0.4699248943144171,-0.439181234571976,-0.25029484717419814,-0.07884943234897265,0.25822957904947513,0.0867501671088357,-0.34975179149967356,0.16881914430077138,0.4399977310073061,-0.5960744668496152,-0.5479504961979854,-0.4186826481154964,0.24561084342749812,-0.14345175611567829,-0.37990166913061957,0.16389688614059852,0.4713361221402164,-0.5086802927855308,0.39499853544657315,-0.3561920356207412,0.23554011836821326,0.12697655608372366,-0.5113375237104699,0.24816607591161913,-0.015905338294258064,-0.5293449759592458,0.23108915491035356,0.5282400312737525,-0.02138060870984912,-0.08486913492688472,0.4206909448650515,-0.49866867364858075,0.5513375780773561,0.35826823982949274,0.4666020413235802,-0.22726575615387892,-0.25960415457247404,-0.19348770068126378,0.3698120741315845,0.21610897067121057,0.5231287455794561,0.5376759501185682,0.3264854720220109,0.3032108537609253,-0.552166456196063,0.5403404394980195,-0.38276800731499744,0.5297926429908356,-0.527481139973126,-0.47337357472731706,-0.5023033728195145,0.04333536540352756,0.27450745083509037,0.41376972882683977,0.387474082720316,0.0015597560239709977,-0.45471993912268094,-0.47975638194661285,-0.10482895395075996,-0.02332342613399495,1.0,-0.5288847661887294,0.05473356481244133,-0.3612990724260434,0.33157610950690075,-0.15663940684041217,0.12701175741506687,-0.305100182279104,0.42348714983363706,-0.47681985371158087,0.44978835483550145,0.10018101471380038,-0.4577857448925844,0.3040291931219777,0.455787276693213,-0.01592760257229475,-0.04504244387551148,0.12625739953774973,-0.512452285647074,-0.1837440082121496,-0.3935134788681278,-0.4175324169804838,-0.33835945875870826,-0.4139283255001084,-0.1390576068134158,-0.5251089464885069,0.15593482747556353,-0.04006340395899298
Vermis_10,0.12687711898576817,-0.7100953001705625,-0.5416964685917707,0.08494172089104349,-0.3099219774052063,0.17444031494642204,-0.2756407104226482,0.950187727103306,0.5053733572311719,0.4957050112409791,0.3273857251750683,-0.21291777987968852,0.07579348967339179,0.8869211601547001,-0.11259436523641951,-0.5371266766938454,0.9050254129756417,0.9009580204372399,0.4911671014640252,-0.2657768433517118,0.005997939837567464,0.8551074800257468,-0.044002364315390986,-0.8465374631016728,0.8628172259139135,-0.43034082735842233,0.734236599911476,-0.1633728966753411,-0.02978295866261635,0.5962793440201614,-0.36829865188832345,-0.25653011652732116,0.6496825162026255,-0.10435305832369193,-0.7506795647010669,0.10597812353592587,0.23878882097561493,-0.5334054425324394,0.7127855120783175,-0.6956484609691788,-0.008507549146578895,-0.6713376335314197,0.05204161316554699,0.24280639190177616,-0.004890787084072454,-0.5156216351123074,-0.11326543168955149,-0.4551229378339882,-0.6685486229853048,-0.49381067129791417,-0.536559085093677,0.9398347846398872,-0.7156208502954094,0.6331685089420434,-0.42276436487719393,0.7057585521596589,0.9480339400358,0.666088262540078,-0.05319849667934067,-0.11887011602154887,-0.6548806026438313,-0.4513305213781248,-0.1357298208100998,0.954776587068802,0.9180995389539196,0.24892536553965325,0.09449801317940595,-0.5288847661887294,1.0,-0.06780960932195788,0.7644431406979326,-0.559268231676686,0.43490915365958854,-0.28591803441947283,0.1264448099252558,-0.7089366427664117,0.6473541175336853,-0.5749652106638521,0.16990599057375555,0.9547662704970928,-0.49721235612558023,-0.5383768023155002,0.0053158167255941465,0.08552364171505382,-0.11945151296456209,0.9267931058578206,0.6938719400388713,0.4496753913367977,0.5882554284009421,0.15406949889502855,0.9374505812894985,-0.023597998524363714,0.8481531849452211,-0.46442432464645156,0.3781258455578875
Precentral_R,0.013086023418069885,-0.32929319597161244,-0.02511802535846439,-0.04575411509039573,0.048555835195537,0.7853073079538274,-0.036871872666464266,-0.17672180355362546,0.3520531096739056,0.3130797943877056,0.114800411116799,-0.2597760368872477,-0.026149369199906028,-0.1885097954599589,-0.24698065727205232,-0.19644158474155052,0.0792865273111243,-0.09244467409246931,0.4027848211802187,-0.06651758316760653,0.48350757794614985,-0.19534952802747857,-0.1745019771437273,-0.13016289535553682,-0.19753547833576438,-0.05442351532762191,-0.1455451610419977,-0.09142988898004203,-0.3518983822440878,0.3755744765450683,0.022591414142550847,0.46889394778474847,0.29210547655589814,-0.4295443543075609,-0.2587262524576686,0.14457255178089218,0.020506634034915833,0.02275272032683697,-0.19980222597110292,-0.058177844633297685,-0.20715119459127984,0.028854882891554634,0.4909332976385339,0.1353146732679471,0.4696980342214936,-0.011123665553916627,0.19331211728106748,-0.08646615133345081,-0.27266901122168696,-0.23148498953928415,0.32180017627039686,-0.10940962876625876,-0.16432154088550519,0.06158853202351804,0.05286544260352781,0.24547688158580092,-0.10778997885257433,0.29746713153952786,-0.18975643056787295,-0.1489493335845287,-0.3079450196478285,-0.282556246056175,0.8683357953654346,-0.080830955620318,0.03670232740316101,-0.007210985310326607,-0.008641447654759521,0.05473356481244133,-0.06780960932195788,1.0,-0.15543754923765443,-0.1827450810162538,-0.29160325618034455,0.41665847361254094,0.04907027242455962,-0.16159220141400618,0.16761642490925643,-0.3487288483966136,-0.34153257034004975,-0.11709617555435,-0.1837841562119134,-0.3323261894921317,0.08047702222206292,0.6926230199446298,-0.2801113208878815,0.0417066248922619,0.20989769569159614,0.10793741224978723,0.33756050738880505,-0.09738341932598728,-0.11978817875239184,0.630816332581148,0.11346947928679064,-0.17663072298586774,0.04484623632000025
Occipital_Inf_R,0.19658486176094056,-0.4373927454446487,-0.40733710069944323,0.08224627777005813,-0.1417370764781485,-0.01875685003241026,-0.161023628892477,0.7914173884701292,0.2660776959889164,0.33165320883315036,0.2690845131583923,-0.012557267780676434,0.08311538307293433,0.7413144448681634,0.0672407231070885,-0.3900966038136869,0.7188830978246796,0.7191441636601439,0.23052799099416887,-0.16917684817767215,-0.12034045451595966,0.7251717172970824,0.06000377803711204,-0.6142998530529306,0.6137740231700332,-0.2210595706150684,0.4855316950441795,-0.0009678825981522612,0.15659709108899433,0.34337276284213686,-0.3321170161895792,-0.3608699915513578,0.37137756972526265,0.08815585914115139,-0.49414282121404285,0.12706869235526397,0.21146322366453196,-0.30439289442813855,0.5175154418361261,-0.4025079976050386,0.11963887908303548,-0.45827117636731707,-0.12292802807691208,0.14980422061505635,-0.19101634766915834,-0.3432126168434422,0.00779414844290389,-0.3307455648923917,-0.4686534308407098,-0.40192103267960905,-0.3221392805214531,0.738696225537252,-0.48391986599043996,0.358798097410587,-0.22567379580326777,0.41744012006257736,0.7549857720416128,0.4002766913334967,0.0755784977306285,-0.06897320762723728,-0.40565487024450075,-0.298057943667178,-0.2691166000841109,0.7814680883371191,0.6893702882395416,0.3174790894617594,0.17628921061129738,-0.3612990724260434,0.7644431406979326,-0.15543754923765443,1.0,-0.3647643240908241,0.42734545277176966,-0.3478269463998479,0.012734048155953687,-0.4644406620481025,0.4647987123161727,-0.30409575181631254,0.25296374122567,0.7663845230336799,-0.3770910346004656,-0.3135553130225853,0.007234018245725637,0.07583588713843158,-0.08560495045997833,0.6958107632359277,0.5542561365443713,0.3130614039923991,0.32539617485332206,0.08587673008034831,0.782239929555642,-0.2118406767805429,0.6377287231159098,-0.4462772693817962,0.2756235136128407
ACC_sub_R,0.06318180802368502,0.6729932305757211,0.29670075792648365,0.1533543777856986,0.3530340455187942,-0.2280676791763214,0.3088533554259068,-0.5250020039821703,-0.4063253367442075,-0.42265435069303736,-0.020913789411419807,0.2858551962137083,0.15051472021239926,-0.4530952301725994,0.2312084982164695,0.4963346106584499,-0.553986682088499,-0.4521782273045718,-0.417374769945838,0.44267455547258144,-0.1158682758035995,-0.4497008298260444,0.0780410181920595,0.7302131365662162,-0.47689750730462377,0.6117555196567258,-0.35909625004017953,0.22274141856020915,0.18117936551916958,-0.4621194220603308,0.5753721629332035,0.008133911125839497,-0.5234913528678912,0.26267359422629977,0.7036115636639056,0.2783551692004274,-0.2169905693677222,0.5624970030960006,-0.21305048916796182,0.6530230310273155,0.18541386109695163,0.5119658302395936,-0.1389546422867509,0.05078250060990621,-0.10942162278127494,0.38712801659511514,-0.01838881139260544,0.29295367764562924,0.5379644044885709,0.5641162522197631,0.3411721024826831,-0.5365254003507222,0.542429437006812,-0.4453068839089669,0.5401304251835233,-0.5514200978058172,-0.5077653290179146,-0.5150740327902724,0.2819547809001714,0.18892739817284,0.5635620271053114,0.5356112996317064,-0.11760894421007764,-0.48012419704491754,-0.5218409283305856,0.019449276457133596,0.1806918610687531,0.33157610950690075,-0.559268231676686,-0.1827450810162538,-0.3647643240908241,1.0,-0.04645060479979269,0.34739017287885327,-0.06085001131961141,0.5838769611000485,-0.37736714567492846,0.6463547594276042,0.16022930973303734,-0.5100401366635962,0.7379680632581569,0.67011676596132,0.3167315929702345,-0.18708848617601528,0.17152769920450328,-0.5141938693229836,-0.3730752315610642,-0.25478704646967476,-0.5327755270416776,0.0977444353267756,-0.47466654111765905,-0.13319089834251022,-0.5139305463428306,0.5316312174595305,-0.4201822871802673
