,Vermis_3,SN_pr_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_7b_R,Amygdala_L,Olfactory_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Putamen_R,Cerebellum_8_R,Thal_MDl_R,Thal_PuL_L,Temporal_Sup_L,Frontal_Mid_2_R,Thal_VA_L,Cerebellum_3_R,Fusiform_R,OFCant_L,OFCmed_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Post_L,Amygdala_R,Temporal_Mid_L,Raphe_D,Cerebellum_7b_L,Heschl_R,Thal_PuA_L,Supp_Motor_Area_R,Cerebellum_Crus1_R,Thal_PuA_R,Thal_MGN_L,Pallidum_R,Occipital_Sup_L,Precuneus_L,Olfactory_L,Thal_Re_L,Temporal_Sup_R,Red_N_R,SupraMarginal_R,Rolandic_Oper_R,Vermis_9,Precentral_R,Thal_MDl_L,Thal_VL_L,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_L,Occipital_Mid_R,Lingual_L,Hippocampus_L,Vermis_1_2,Heschl_L,Parietal_Sup_R,OFCpost_R,Rectus_R,ParaHippocampal_R,Thal_LP_R,N_Acc_R,Frontal_Mid_2_L,Thal_PuI_R,Cerebellum_9_R,Temporal_Mid_R,Parietal_Inf_L,Frontal_Sup_2_R,SN_pc_R,Hippocampus_R,Cingulate_Post_R,Insula_L,Frontal_Inf_Tri_L,ACC_pre_L,OFClat_L,Cingulate_Mid_L,OFCmed_L,Angular_R,Vermis_6,Cingulate_Mid_R,Lingual_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_L,Fusiform_L,Raphe_M,Angular_L,Thal_MDm_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuM_L,Caudate_R
Angular_R,0.41314774752223066,0.11582786584198744,-0.14785626450452308,0.3463626873133323,-0.01081534021125779,-0.14936745138269153,0.04449405368433655,0.20797760948667338,0.5495016293803157,0.1754139990570832,0.18750957994037717,-0.6047530100477342,0.15849256997769015,0.4076937031450712,0.01951193925833899,0.05035352075528609,0.7638522194991888,-0.07867374512999603,0.2821394119675553,0.48020250694190797,-0.35214876159259234,0.5092746373223556,0.586249890596116,-0.25550815818673583,-0.12803678122636758,0.2865712349127675,0.209895271963098,0.21805389984546894,0.1675933405930013,0.4800038378428253,0.07154548540537195,0.2340107988457876,0.05355680304182884,0.7309150671118259,0.3864226950245421,0.07921597984982182,-0.2852935296938785,0.38740014395653094,-0.029345416673896358,-0.20593271376609187,0.8617206831746571,0.4175794310257056,-0.0034806718277975864,0.30642266463284423,0.7177048195195891,0.7791988143448435,0.23478534991932595,0.43427319853947427,0.5658021638431,0.5697349719461837,0.5441186063147545,0.09033444785715596,0.7529841098121903,-0.14392366244684376,0.31282384504623284,0.5245297982416459,0.12786862492873968,-0.19575281024752297,-0.3633225860662464,0.5596824685865796,0.11440755606294446,0.1421841948522641,-0.23682785613395663,0.023552462236170194,-0.2154903863632573,0.2867616441350468,-0.508186053492914,0.045891632878082095,0.26879072075843996,0.6532989297494362,0.5128925134551411,0.30057762827849493,-0.15232374747687027,0.25221012569731943,0.2842662232445275,0.19235708228222262,-0.3787395129503027,-0.2393744907165862,0.5247810006824336,-0.2510183590082473,1.0,0.3598211516972455,0.17758651449315727,0.41512559442283337,-0.08634934460660458,-0.1484555248490764,0.2710618040829195,0.3366722036137224,-0.16607176028754905,0.8272239546361282,0.6144992467154073,0.48635358091410463,-0.11475743899753169,0.07291460677934801,-0.03640949945087606
Vermis_6,0.8206946424199594,-0.012132303544603368,0.5929673451298626,0.3066705708354733,-0.06427952261976215,-0.37164259721451665,0.013986163814744795,0.3245448665977145,0.5878090425179527,0.1531943276950595,-0.15067890396256736,-0.3519072350724677,0.6616774877044306,0.30570224093178716,-0.004889837343726881,0.3867226919940238,0.3637194744039436,0.01908817105645808,0.6572389179575576,0.2780590474846376,-0.2780215378108357,0.6381086401795563,0.590677731941763,-0.14262798260786735,-0.22026983787728213,-0.13759550436346726,0.2550428624446753,0.7165681973795203,-0.01220043456049425,0.4403131732326753,0.059090605523252404,0.4395121506366605,0.27725912645035417,0.29044694254567116,0.5755992588715448,0.5902907850042545,-0.26608088511480366,0.15682079926029632,-0.3261533743883412,0.10509522377211333,0.4539592459617251,0.11908175948812075,-0.2988528736934711,0.28286745781244527,0.370296921352048,0.28943333297771695,0.3644469031416014,0.49532629413735196,0.5028881725513761,0.09084722454900744,0.05776922391479513,0.1273590877817301,0.34047697112764425,-0.10506223666327169,0.24738026508307115,0.8803321059907451,-0.129351149312099,0.052272133088754565,0.10563042747995159,0.11781885583258637,-0.1660692044637617,-0.21726819321615753,0.12854292163330935,-0.08834073248098126,-0.35697598308906925,0.4695757591914713,-0.4479897838859288,0.43546951339258566,0.26796119990744943,0.43779968842935635,0.46459164004190684,0.20045712766270593,-0.025922884111328894,0.6012244637061429,0.12063645304623646,0.3154740404029731,-0.18065721019472375,-0.09154897248922603,0.6941046131465604,-0.31082445346854454,0.3598211516972455,1.0,0.5781560276470809,0.7151391520248778,-0.32302314697231516,0.25107712268230914,0.0417698856293218,0.6451507417515328,-0.060714958336836704,0.32290229076953825,0.2271483966218537,0.5569956793615618,0.400816180088683,-0.20409869629786553,-0.2589089077580243
Cingulate_Mid_R,0.6923080818776507,0.32341423141216646,0.5678546288898336,0.7133255470852108,0.37778658432384576,0.06276147326037018,0.22880165781320727,0.759570277481653,0.23847077164237085,0.43537307045347207,0.2694894140792925,0.15382407842227236,0.5772326675591019,0.16491313804657284,0.5245730175714062,0.5326781126331183,0.049722195113115715,0.1472859861376118,0.7920204455251378,0.6675968648165787,0.23054687995204037,0.3656458913875266,0.5070492689753537,0.2444240507767921,0.05785403612247827,0.4128672613521205,0.016447373312739405,0.8487954587934887,0.3639903132470717,0.3943614709328453,0.36389886816966505,0.381291653665338,0.6845575171189631,-0.04212361762226912,0.6155153878588876,0.7019392263052817,0.2569593365701872,0.15593592139408535,0.2640752276540341,0.05913996628319117,0.23499055165328864,0.46948788234388783,0.06243850646946629,0.724596894483291,0.1416831401203342,0.2409910934295221,0.8054930661392616,0.4164603411376284,0.4636233757581857,0.12581371809408806,0.1515356506553617,0.4894149757570967,0.2848207449564683,0.2486117187655581,0.058138404830712795,0.5335104712669865,0.3051956563868562,0.291269609415139,0.31590807533646303,-0.19500590775475876,0.08431470808604039,0.18283733374465974,0.42021382000384305,0.29984276220332823,0.25708579668336534,0.6397200165808464,0.0833291999338661,0.5618743453562406,0.5803921748800588,0.13320186761511837,0.6910849792942259,0.33511552618602236,0.5274600053985433,0.7762963508554188,0.5421006386743455,0.6404895464346863,0.32723604460808414,0.24543436858222925,0.8591979775189776,0.09760684117277657,0.17758651449315727,0.5781560276470809,1.0,0.34322757217756905,0.2193453731374542,0.24239548228859725,0.42063401302597986,0.5123716485466546,0.32703121980749783,-0.07019867778822265,0.0696126168284473,0.44643774370943057,0.47695412842415164,0.13001363573682784,0.3473188969431645
Lingual_R,0.6680805805776588,-0.034708849448463384,0.5149015997104615,0.280701747884996,0.05820121966880695,-0.4286347555803216,-0.015294298592431841,0.21855594030900183,0.6243258360306715,0.1550820387225414,-0.038538884280863814,-0.4622525346287579,0.6912139146835754,0.4677753513696952,0.07160627049801,0.32338219355105247,0.5859877010103292,-0.011874528540533428,0.5354129847315793,0.37010807725626105,-0.19441623978141834,0.6747104832563513,0.537416856025031,-0.32758296030002393,-0.2634475686557969,0.0017962740405776485,0.28514452650444616,0.5076686669466903,-0.05426949825944058,0.6547236206309299,-0.17269692826474956,0.4339439190316815,0.22494282252590497,0.4518118506077816,0.37087227577363596,0.15725424984069764,-0.3465477055637408,0.4295471213644363,-0.25464539546646137,0.24927349704745144,0.43993243090464107,0.19289873160784,-0.18657204387075685,0.2568806744745067,0.36803536919060625,0.4439009765998089,0.3550539139633775,0.5333293409699833,0.5919482244175627,0.41223291809795837,0.3891381195731114,0.1795919814225199,0.3170259186120694,-0.06863870653315848,0.4520201844675548,0.8524523202622998,0.023149493417114708,0.2487102111910649,0.13477229508775518,0.21777489580017412,-0.10349531005927987,-0.25017791174685133,0.12649001024781614,-0.12058083161084548,-0.3984499442366693,0.3068746617166007,-0.46483415562860303,0.4956322188536679,0.1570994748840329,0.357053133305523,0.40026837597777526,0.05770324811416253,0.007556865614452882,0.3935085211053136,0.24950796072828746,0.3402149807631387,-0.19868733539097755,-0.21975742468003628,0.4925685786595338,-0.4710611182666282,0.41512559442283337,0.7151391520248778,0.34322757217756905,1.0,-0.2679162164700338,0.20857801542591362,0.24157674972458054,0.7692676253322641,-0.014007387060172514,0.4349182683039751,0.4126581597067542,0.39779058171930076,0.208543541292095,-0.07632388255044681,-0.15855273410312679
Cerebellum_10_R,-0.1696873322781057,0.48162457934822306,-0.021524513368442,0.4309984822652443,0.5603576197275795,0.6538130510060103,0.6198737818357547,0.4250074117815641,-0.383101176197958,0.617471326836128,0.4529623354800246,0.582858499511837,0.006591748797166254,-0.02479488003098782,0.6878087773760856,0.12726432052013661,-0.39978880625732854,0.06488756870630681,0.02810853394479249,0.48641066639736225,0.5050218985078886,-0.1264423560563942,0.32101056034713216,0.3619256472319344,0.47120352234317237,0.6101035127975301,-0.39049808673759,0.16554730508308282,0.5799619275431035,0.11837411707622214,0.24746036778022631,0.015746674125913542,0.13237425396827573,-0.20552018289919707,0.02359416976894209,0.003909298224568128,0.6740338970790349,0.2163714855525323,0.8320037808881298,-0.04733527224436888,-0.002244797886989838,0.44926692127040146,0.6956135983301621,0.4991753200625424,-0.21684567702243682,0.16536785780600305,0.412660978922773,-0.038648763657293035,0.08627498060763514,0.12514319716516728,0.30360406638486204,0.451040627920269,0.13693355920164962,0.38130798775001234,0.06626004877825031,-0.26762112204276745,0.7595852915248793,0.41296728058781373,0.21171863056793194,-0.055700943438919466,0.6420385172387801,0.7253328059205936,0.5721332282544904,0.38547751218997217,0.677879749316755,0.1592778080663624,0.6827603568767424,0.25469548701993144,0.29313904403599067,-0.21422408316721814,0.2809562954129196,0.2541345826390045,0.6884179283092423,0.1740231687022386,0.5240492761202251,0.4458575826013558,0.5431665648296222,0.322445044834076,0.12091766505733115,0.4636252637286806,-0.08634934460660458,-0.32302314697231516,0.2193453731374542,-0.2679162164700338,1.0,-0.19097889115947575,0.6066355971865781,0.17731450510286542,0.4079431065118056,-0.2753833815882723,0.0030015699143924523,-0.21083172414793142,-0.17254708314646827,0.6665663788804869,0.6653338817201394
Temporal_Pole_Mid_R,0.26917092790266023,-0.0670104757600893,0.09102008773078257,0.020373084951209357,-0.196617933960518,-0.03288087089090011,-0.1014766487804959,0.20085663716008426,0.47530686714850573,0.2518508700500054,0.22446732494571417,0.010149239646344805,0.26328000290930864,0.4218198603205276,-0.21336809143444568,0.5706650997044231,-0.07402614444577066,0.2050277280324014,0.21340564606120913,-0.019959372723815955,-0.08818916425195414,0.2738538896808421,-0.10839792290985534,0.007111820287848271,-0.43717448864273534,0.09769511527570304,0.30512679259037756,0.16940478552132884,-0.14652666565806738,0.00731721902053495,-0.21438491634844337,0.49961442952896656,0.3256214383370071,0.12604483410997153,0.07734052150572614,0.4805561447194425,0.09894997464104421,0.15224739957243646,-0.22727256413809924,0.5237275564554984,-0.20990838656712252,-0.17032317984323078,-0.18966406643512834,0.2405686461385303,-0.11408830672950088,-0.07526687467529534,0.11935263903568123,0.4828486505396794,-0.11545721542979773,0.04819261821987278,-0.1916750162014694,0.03968129411896637,-0.14822393237627146,-0.14819739956350964,-0.19252521507458922,0.25832188163229347,-0.17382919572302327,0.08606688133988234,0.2112950172511011,-0.1413605414047129,-0.23994409125376442,-0.32451958086557386,-0.09361399768633626,-0.10462544150467468,0.13181260554946986,0.12499718001281036,-0.08272465585348446,0.5147116268302258,0.459307288460107,-0.05263170269273102,0.032728407043887464,-0.1162010413182731,0.2700804168100122,0.04437422080845607,0.10922803321248334,-0.09960873565034432,0.2117838700118106,-0.3049146870009774,0.07037023768459427,-0.20585338928877409,-0.1484555248490764,0.25107712268230914,0.24239548228859725,0.20857801542591362,-0.19097889115947575,1.0,-0.04475896681148077,0.12318965500596177,0.2122166801240066,-0.13265408996011238,0.23989229231147402,0.0421942231823517,0.6158395130624278,-0.05882597144204291,0.17018403501734308
Caudate_L,0.27219126718821274,0.5213338386900104,0.22172840607061706,0.6930848869103042,0.690065881210357,0.39983881347183736,0.4406569093629334,0.7367847860802904,0.0869499970554288,0.5210455591269602,0.5362108664523377,0.22436057459936434,0.34089666469666974,0.24781156515485664,0.6769422163016917,0.2594916862562457,0.1343666758262399,0.128350485115337,0.4104297401037903,0.717777640710238,0.48506175772072707,0.3339705399066869,0.534068372390202,0.2763814188741769,0.2360964318951844,0.624948607348746,-0.194894124160671,0.40583320128463674,0.5249157352748222,0.6113414940538978,0.16320790432202653,0.09897676124344262,0.36792041662062425,0.10940892767270491,0.23288363102333184,0.015336434898833413,0.34279655972695516,0.5753794079646323,0.5734939954623463,-0.003771448091205334,0.3279987507464052,0.6512931350187556,0.47995216193987184,0.5607584775861916,0.15098001602729924,0.419273905761145,0.5654052765890802,0.26440820386159514,0.4075106376511287,0.4595659768477615,0.641612296076297,0.45732839237153877,0.31184329637449126,0.5116616943374726,0.3423296693243612,0.1884711614344117,0.663205239565772,0.5442557831393824,0.3198402377013818,0.09088156954985437,0.5173009956278414,0.45692971319365316,0.46044975848009617,0.37624850463422205,0.34994360077666836,0.326663772805655,0.27548220799138284,0.41375709464791344,0.3128077143502188,0.0322684462961351,0.6195084854567077,0.2731282702114807,0.6365261297448961,0.38038824080387384,0.6310004478533686,0.7219319177649693,0.5070635282990337,0.26159330681386483,0.49026759444645307,0.23162158222030274,0.2710618040829195,0.0417698856293218,0.42063401302597986,0.24157674972458054,0.6066355971865781,-0.04475896681148077,1.0,0.5441270027254317,0.43946549272251817,0.09589551350286525,0.2446054722637082,0.06482675155354595,-0.07534076518184536,0.5102808904630494,0.6206292059747602
Fusiform_L,0.6619666734580164,0.29165752135720185,0.650907566991625,0.5023327292820585,0.38627541117709774,-0.08598023991884844,0.34894873802484355,0.48571951834383287,0.3649411831375253,0.46076047078981036,0.11916913752625055,-0.13550000119266195,0.7843572177781757,0.3454770330450056,0.4320553267343112,0.38479605791312543,0.3073706711268818,-0.02334425835920547,0.6912821610729044,0.5763754715634194,0.0848855325214934,0.5557095708394519,0.687027967755816,-0.0044914229156094235,0.011347410091214906,0.1963866197790083,0.08845470274146182,0.6915003158654341,0.3220139762983761,0.8175274581437789,-0.037661354059049884,0.4302680347490276,0.3167873504117965,0.21274168401796306,0.4540928488742723,0.30803992033980115,-0.056507350741421956,0.3936333867687468,0.06386692955118446,0.2089180433459617,0.4270456754962783,0.3653490820435851,0.08333259532884936,0.4853393343082656,0.24446594402792649,0.46008828296952364,0.5737805285321016,0.4631374996142836,0.6106475361733236,0.2872260407375407,0.37182816100060917,0.34158132927723495,0.3625766428034036,0.19635166806859958,0.39059918521651166,0.7704382428134372,0.3345915204348586,0.4691074744723568,0.3920766464057317,0.10817848704226934,0.2954193398258457,0.12993119355349655,0.47528862627072155,0.00043128611986642453,-0.11672801177367798,0.39971101656125774,-0.1327336037390287,0.5952292998041414,0.267591904340273,0.24541738091428483,0.5735625980311633,0.2220914451270843,0.3734369088238312,0.5838326167638009,0.4319217617747337,0.6231012570405494,0.11601318701975895,0.10514818352364608,0.6280035329602315,-0.1343818480762605,0.3366722036137224,0.6451507417515328,0.5123716485466546,0.7692676253322641,0.17731450510286542,0.12318965500596177,0.5441270027254317,1.0,0.1817968167232267,0.2413358232747182,0.26282558556978436,0.26431017538655416,0.1498867362928309,0.11087520106207917,0.08423697929791459
Raphe_M,0.18224650844984167,0.48623686650990194,0.28550129265011664,0.2908954007035046,0.396896080769418,0.33545747721074015,0.04594321068304177,0.3996661980376307,-0.02765608568343665,0.19053810157450832,0.47735398283840974,0.4875429068421053,0.3257655762350009,-0.06074137881036142,0.34299284749333997,0.5299781316039335,-0.1770981544945957,0.11797128832485132,0.12277649299698107,0.22233501178024975,0.6052519432787843,0.07380569922463602,0.10397462080901977,0.3766862773902836,-0.06172127363862902,0.43483996863902474,-0.27390470585839416,0.22114047896187677,0.44229435623758073,0.16185056848910565,0.3159773100910216,0.06011100180947214,0.5205557234792804,-0.22916877967186144,-0.13076029163033195,0.2085733296744343,0.36136218387112023,0.27754347756979886,0.3806465858861776,0.11602188546601427,-0.250335938754604,0.3241824790695887,0.07131950448750922,0.4270328156159214,-0.02620123276688339,-0.1527539115030155,0.26595881128698207,0.2479355933291769,-0.1223927454351825,0.23928228308165017,0.07092617718425046,0.09900831167157753,-0.1767796716160483,0.476795090050221,-0.13673976585495917,0.022716206962986433,0.45335826611721064,0.6552286134112435,0.20621423201103478,-0.2564829706741185,0.19935822410078724,0.13453644265139697,0.5126538575775819,0.40071407880352544,0.547895126455579,-0.022676561382557223,0.3363340003222325,0.44150267466607573,0.4081229095915427,-0.41122882450420933,0.08803485477919397,0.03609230280285491,0.7114820851409699,0.31783443492782854,0.4088492021192765,0.22015251513816628,0.4313262539294112,0.19495612965557318,0.12964544329993197,0.366584220555961,-0.16607176028754905,-0.060714958336836704,0.32703121980749783,-0.014007387060172514,0.4079431065118056,0.2122166801240066,0.43946549272251817,0.1817968167232267,1.0,-0.41622731338509256,-0.0339460358260977,-0.2801453702749125,0.2909905083258451,0.32121613572894087,0.6072928845650161
Angular_L,0.2502509260377807,-0.19807441056706737,-0.2763053354396895,0.15866996613705447,-0.24677149255127268,-0.21303381182309944,0.0795700027020027,-0.007543929022762176,0.503801385859565,0.10948848621312733,-0.030890847310380037,-0.7785462603344608,-0.07467945813262943,0.4991945803494804,-0.21112438105127448,-0.22498565749275398,0.7242767662217751,-0.1599987547994496,0.1769638790291438,0.22877269143335413,-0.6480410714138264,0.5060995430241918,0.43075108802095097,-0.5017703559005418,-0.23886805830819877,0.010562083364014659,0.3198879136357006,0.07747588577932205,-0.15022874933722355,0.3782979947602874,-0.2779895010728191,0.23009142811282526,-0.30446227569025985,0.8103371587725238,0.4295761515878401,-0.12101595669697794,-0.3465879522689182,0.3543864022653381,-0.24414501786221307,-0.21152044990433364,0.8809752965619881,0.16185389833591876,0.014139509744911946,-0.01097617955817504,0.5595632395630311,0.7423881602563347,6.771104386916418e-05,0.24582833379781113,0.5475587679456121,0.495555247956754,0.5213443485229049,0.11463580359342418,0.7345840221827851,-0.41037338972498477,0.3199961112088686,0.42064771509359533,-0.12969419174949728,-0.34421926184994256,-0.3815700832407471,0.6729792089623547,0.020784817527596634,0.03664712842651236,-0.43218345759868326,-0.23238166197871293,-0.49054942647826455,0.3212884157520554,-0.632005772586351,-0.1617922645838532,-0.012481446607357321,0.8707785991917405,0.3910343323007671,0.09773372022868163,-0.4303492462746436,-0.018080440028598387,0.09473186826592177,0.07042206966565175,-0.539373823924786,-0.4710657746241927,0.37042575591771804,-0.4508776167732427,0.8272239546361282,0.32290229076953825,-0.07019867778822265,0.4349182683039751,-0.2753833815882723,-0.13265408996011238,0.09589551350286525,0.2413358232747182,-0.41622731338509256,1.0,0.6590646030951152,0.6392245785984763,-0.3046486249342289,-0.033468487769534046,-0.3774946368386458
Thal_MDm_L,0.26723915478540783,-0.0366010405035041,-0.289363586025513,0.30802691697397006,-0.23561910622272592,-0.04680677729308969,0.12766902725341786,0.13047457235826243,0.6175467063308019,0.415720968743667,0.39428160259603307,-0.5270418453995275,0.06847478894058792,0.7960593661678885,-0.1371284435468637,0.2579263033714468,0.6065758425119211,0.06384775565513763,0.10831352800457689,0.37761894555179437,-0.4987196014929782,0.5939647474929655,0.40537760896285524,-0.5820045040410577,-0.5256859479147469,0.33863150124635055,0.3131228548604379,0.12349998754367313,-0.029608326969624166,0.29589009637572505,-0.29617197398622186,0.57423740464113,-0.038327997733833025,0.917595314391408,0.426742134750632,0.1446425730123538,0.03208598948454611,0.6276909727550041,-0.035300297022805724,0.13030751611362304,0.6425281671709073,0.26553567094973474,0.0940756384342131,0.31748276145034854,0.46351653225716843,0.7402964906091132,0.20368814297840404,0.572324546733614,0.5261484777429828,0.8064284458472255,0.5657818825743426,0.39384940443369393,0.6967065735956794,-0.4906205815087607,0.24529893136798958,0.3992868529393871,0.12815074421587486,-0.059048735485410016,-0.20200589294882798,0.5111617417438745,0.05161641764044834,-0.01912387187646629,-0.3252169208849466,-0.08096652702286261,-0.11045223396962267,0.36786994271972134,-0.3749970300565724,0.30026606459261057,0.4017901632198394,0.6186105119437276,0.45791371866289654,0.06177778535976861,0.01584062959692724,0.030834572581193796,0.46623300432482395,0.050150826956582926,-0.3244578023138218,-0.7464692268477295,0.33295712852179704,-0.48571963757130215,0.6144992467154073,0.2271483966218537,0.0696126168284473,0.4126581597067542,0.0030015699143924523,0.23989229231147402,0.2446054722637082,0.26282558556978436,-0.0339460358260977,0.6590646030951152,1.0,0.47437336140600295,0.06865715053646766,0.3301697027532007,0.007551324147812445
Precentral_L,0.5184380598241529,-0.1509458102039473,0.07931451140861684,0.4747057762253931,-0.1367655861262303,-0.1941825439876568,0.1994097564623442,0.3474089691758589,0.5072694540574998,0.2510038765886798,0.019016030669707834,-0.5443665362053506,0.07086350060979878,0.44820219229876995,-0.02268997733464975,0.01340949519461247,0.44279570473328145,-0.03693396719241057,0.5192626644728634,0.4164272961188604,-0.5525576348671113,0.610056795016468,0.46697572383915675,-0.3856045883603125,-0.2517983968678323,0.04720247934684067,0.26680239592306787,0.4561776428589797,-0.06329343258404241,0.23246618013520504,-0.046438046956454176,0.40015162436294255,-0.05132044129321177,0.5310888165340326,0.8325752315284856,0.2875238142354272,-0.06494058514694455,0.15915530186478577,-0.1281120533012972,-0.12226927344503657,0.6800774361467139,0.22782181962272446,0.021040340503172987,0.21523483251133188,0.4319943951682847,0.5457153429296896,0.39895174904788583,0.2568619773268977,0.6926867258316628,0.3129660773494181,0.3555043104207288,0.5090721210190612,0.6906408866549244,-0.3900174902779937,0.1269847593725515,0.4583032092261153,-0.0897377451829395,-0.20642185738685395,-0.1652829860135919,0.4426111559475388,-0.03386721435686349,0.04301842458620734,-0.16028894862405382,-0.10349060331125064,-0.3242958674866935,0.8091910293288264,-0.42253589882354253,0.07616718878657078,0.15283008848237242,0.8265482374343375,0.669091950467581,0.26349284057679634,-0.19875553443095006,0.26013333933214394,0.3175356018052383,0.4093219780858539,-0.25984100305620067,-0.3495887200299662,0.6882342959560123,-0.38690903378186525,0.48635358091410463,0.5569956793615618,0.44643774370943057,0.39779058171930076,-0.21083172414793142,0.0421942231823517,0.06482675155354595,0.26431017538655416,-0.2801453702749125,0.6392245785984763,0.47437336140600295,1.0,0.06714209478657761,-0.017364573264693144,-0.327155259541192
Cerebellum_Crus2_R,0.5155804194723946,0.09008873819429374,0.4014730821917597,0.2123009855955606,-0.06550861009079353,-0.3883962975857751,-0.3252797479162674,0.24103445215260116,0.45078950242077914,0.04102971820160844,0.2060300117566901,0.12893373058999275,0.5763228183680847,0.12855065802640012,0.027670108856621342,0.819541258721525,0.037340536017888754,0.14964130173486995,0.38278024033947866,0.08826418801620184,0.12020629114040272,0.22913434943970185,0.026489475939454197,-0.022025206748812406,-0.25547045804582996,0.04645609879034565,0.17180623656953123,0.36951173421146805,0.10553261584679725,0.01616931135044873,0.32043621466870365,0.4600743643753312,0.6271957051049203,-0.011877238557295779,0.1417775931253173,0.752610254145745,0.050143898330063844,-0.030825274397675,-0.09267610538358971,0.3816931225196518,-0.27073792719810735,0.13109796871495955,-0.4681176600719399,0.3892827276191428,0.12272368623006602,-0.20058066545933811,0.33841925291218433,0.6236436623477215,-0.0971059922723479,0.06269589203555204,-0.1968904507811517,0.014109448291714932,-0.1673750095267728,0.025104593947473792,-0.2543382657176982,0.42151866236505126,0.03939655520919932,0.0763702124895163,0.1522463813367336,-0.32793579864169364,-0.2657723247660433,-0.3889063220593742,0.11974513737923285,0.18527922807169966,0.18965679765158186,0.23978812773119126,0.03242669377296298,0.701143498102578,0.6031496482068186,-0.21443182885194795,0.06382699542435173,0.13595550932013675,0.3332629640609773,0.40652558615103596,0.22518386476645202,0.09496927459040985,0.08637653652189485,-0.02703938197099047,0.23873561700576507,-0.14031542893482093,-0.11475743899753169,0.400816180088683,0.47695412842415164,0.208543541292095,-0.17254708314646827,0.6158395130624278,-0.07534076518184536,0.1498867362928309,0.2909905083258451,-0.3046486249342289,0.06865715053646766,0.06714209478657761,1.0,-0.040812358211470966,0.20011636940592126
Thal_PuM_L,-0.10004653789069863,0.3356088711462974,-0.17555815936504968,0.3001386390007563,0.344889246732565,0.43225128717943045,0.41134341600482954,0.27929556805821265,0.024042349921974994,0.4966906005522643,0.46238893717849644,0.3722939565196071,0.049144855957686896,0.2757066762978926,0.4718256114035043,0.2713727035727891,-0.08045857046005664,0.3347284252902787,-0.10344304798084895,0.4208229709518709,0.265456118728235,0.14247205263113893,0.3879921786173588,0.0215840180425753,0.20519962492929208,0.5528017192841173,-0.18199184961967477,0.04425569891474336,0.392079065639705,0.01253950144505604,0.19863984441035906,0.19112586876247512,0.07810256800650872,0.17496734447546644,0.06538418963711067,0.018468598782553462,0.6480263168658894,0.40657052222243256,0.7171226852754087,0.10759733758131033,0.1188713115484657,0.429220622137201,0.5855931200810227,0.3976153528475822,0.05727563278481361,0.267123515842981,0.3080954123818544,0.24521124151987586,0.20041566627021515,0.384463447464901,0.4967823860537502,0.4487623918927654,0.23557251368153181,0.09650934839262269,0.06518185208408135,-0.0973948199468534,0.6816207910300085,0.32547348910150187,-0.001091650567018891,0.13813742557581227,0.423070744298633,0.49466254163909706,0.27872663441369894,0.36944721464131874,0.5470154675145965,0.12083380571304023,0.5347488887838221,0.30337560207433933,0.2605833052748132,-0.046206982131863916,0.2617372458436985,0.2028957947987524,0.47049047863477844,0.07998286919175777,0.5901410538935357,0.2623097070650731,0.36161428295487286,-0.07670225941050407,0.08470449796133236,0.17306436494347135,0.07291460677934801,-0.20409869629786553,0.13001363573682784,-0.07632388255044681,0.6665663788804869,-0.05882597144204291,0.5102808904630494,0.11087520106207917,0.32121613572894087,-0.033468487769534046,0.3301697027532007,-0.017364573264693144,-0.040812358211470966,1.0,0.5682391612086707
