,OFCpost_R,Lingual_L,Thal_PuA_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Thal_IL_L,Precuneus_R,Cerebellum_8_L,Insula_L,Temporal_Mid_R,Angular_R,N_Acc_R,Fusiform_R,Cingulate_Post_L,Frontal_Sup_Medial_R,OFCant_L,Parietal_Inf_R,Vermis_10,Temporal_Sup_R,SN_pr_R,Thal_VPL_L,Red_N_R,Amygdala_R,Raphe_M,Cerebellum_6_R,Heschl_R,Fusiform_L,ACC_sub_R,Thal_VA_R,Calcarine_R,Postcentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,SN_pr_L,Temporal_Inf_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Cuneus_L,Thal_PuL_L,Cingulate_Mid_L,Thal_PuM_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_L,ACC_pre_R,Vermis_6,SN_pc_R,SupraMarginal_L,Occipital_Sup_L,ACC_pre_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Cerebellum_3_L,Thal_PuI_R,Putamen_R,N_Acc_L,Heschl_L,Postcentral_R,Pallidum_R,Thal_PuA_R,Thal_LGN_L,Supp_Motor_Area_L,Insula_R,Frontal_Med_Orb_L,OFCmed_L,Parietal_Sup_R,ACC_sup_L,Raphe_D,Vermis_8,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Precentral_L,Occipital_Mid_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_MGN_L,VTA_L,Cerebellum_Crus1_L,Temporal_Sup_L,Cerebellum_10_L,Vermis_4_5,Hippocampus_L,Hippocampus_R,Thal_MGN_R,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_R,OFCpost_L,Thal_LP_L,Cerebellum_4_5_R,Thal_PuI_L,Thal_VL_R
Cerebellum_Crus1_L,-0.0553142177858735,0.5696104018061137,-0.03446619508762604,0.059837564735808146,0.21162756677918695,-0.05777231566872155,-0.021217829153204807,0.5076375676987279,0.29114889696339474,0.18064896214521453,-0.055928552509900496,0.00019599726600621673,0.21924581509645652,-0.1554444029750499,0.0727350919820132,-0.31240474340778895,-0.10577330553679634,0.7423504855252563,-0.09857156675347944,-0.2528105947317767,-0.20317946193781988,0.16524603676236344,0.11394997457573776,-0.05554988170484218,0.47254794118683474,-0.025460708275973642,0.5565532880829827,0.21162025029242215,-0.16085344290901427,0.14929039345343678,-0.3122253870234745,-0.06049733069008416,0.18274756852592408,0.16589116365365314,0.5086604955237309,0.05157759916429151,-0.1035358932510155,0.20455374812324714,-0.10699227263059674,0.08026784437751479,-0.1877085794537706,0.5390977953587865,-0.17260593937324456,-0.20468082456953077,0.12462179512214284,0.0371545104957583,0.6553690777316343,-0.19502299371112045,0.18045025179986618,0.1312633682364245,-0.308850984112434,0.5508494720939726,-0.032436828630556455,-0.03777803542219368,0.1332350825414757,-0.28734844618291505,-0.2500930137593388,0.17006541916932785,-0.012065877054360791,0.10603628392545371,0.20866209111271816,0.08679665456894006,0.2015679080605136,0.06872018940304009,-0.09318615094000762,-0.14110326700678186,-0.3703703194854554,0.009862459501408823,0.5515234557205292,-0.08314141773371847,0.07911691283536819,-0.07336468153977463,-0.22103592229570776,0.18547090059683505,-0.03834270939571205,0.27317812774345945,0.09520907593963204,-0.19855767623820011,-0.026561083244808777,-0.05804010555388404,1.0,0.19325222887878976,-0.11506945076779179,0.31106563739821225,0.0962506001325869,-0.1564417566227772,0.23585650108243006,0.24843128396556655,0.21167278073695014,0.5780230267249874,-0.06796024110340838,0.03348956381838636,0.46839437697650965,-0.021073690392607886,0.05794407371892503
Temporal_Sup_L,0.2188656378294037,0.5001113157015367,0.4369761656624249,0.2573439402258081,0.5038476246392904,0.3212374201433548,0.499319035763244,0.4698304368820395,0.7501455848297939,0.24003279251386037,0.14540950288721025,0.2018445270791857,0.3414478546685698,0.4716772309015942,0.5799564227776176,0.24820843365556228,0.21061413589947667,0.28955194715129406,0.5056544475410174,0.41700182092999616,0.4215034832186949,0.2210322131429263,0.19767637116581302,0.3810636618004256,0.13946965191771607,0.43243685177443425,0.5401344701175498,-0.1717132704569389,0.40350290785040976,0.4120867361336445,0.14869135740459172,0.3285409138586873,0.732938007341153,0.3270505701638795,0.4846283094719625,0.01854749642248702,0.23545514995151406,0.36899800716180037,0.340900404751854,0.7099887207728844,0.42680277540034334,0.5459774144812138,0.435718560169068,0.36212756744537494,0.6123969012724514,0.37943255211727756,0.23387598260296885,0.1856848739255092,0.4233755299358262,0.08348971064893516,0.32642852555526447,0.24623683989892484,0.3726330375786973,0.5776690998770319,0.22673807939675922,0.4090449791695436,0.355841536088122,0.6440114182440879,0.40623677735469854,0.44472221177985444,0.12373028076534394,0.5398096475053906,0.5633823797098605,0.6019223061981578,0.34368294864804005,0.26226565030324694,-0.061342114051615326,0.6226787974618705,0.2338254150567488,0.08043695716777237,0.6175387665412192,0.6268898361480053,0.12847626542911222,-0.01369250856095952,0.5042938896338535,0.012810413326491299,0.15625005748598725,0.12339528672840865,0.3343821961429494,0.22835689754151042,0.19325222887878976,1.0,0.19860926422246997,0.5222454547290812,0.6363972054187589,0.3895883810732594,0.053901140015955244,0.11492311993149172,0.526590552786278,0.11323377000042817,0.373702891253226,0.44637711635688737,0.4824518193077559,0.5058746718027545,0.5925672895580201
Cerebellum_10_L,0.5359920542776203,-0.09271395251156145,0.4335618501456745,0.4699022458839693,0.3730992331361924,0.2424281407962808,0.27498178568251824,0.10382360521713323,0.4291858608843157,0.058469493650236945,-0.0391986711461774,0.34093809522145857,0.1279883627515754,0.16341913402093,0.6097406341136984,0.20043197740574967,0.03050348731312576,-0.06440442602788637,0.24479327394475459,0.49059178327030467,0.4656927472547719,0.40071156873583846,0.5171668488012217,0.30653070400991667,0.028896914081216175,0.48007213709764257,0.0132815046807728,-0.1422260574707241,0.18817256955810943,0.17688936854690734,0.05459019500220387,0.20742525201786727,0.24800839381563747,0.3781098896519107,-0.03881750106682475,-0.005362397186298832,0.09805003528441886,0.02098912463078165,0.3725816997605804,0.34856202640713424,0.29004515561015837,0.11853884057284113,0.4482345519344866,0.31838821407708584,0.3139112060382623,0.5813277628916191,-0.2954852878219743,0.38278154175996953,-0.034613173444419096,-0.018572087572958026,0.3723127337800328,0.05032542103649585,-0.026716064993824895,0.5066898812424498,0.07893002642437902,0.4393783360477538,0.4653460903062464,0.47463480697052207,0.16925671345312082,0.31592358689917693,0.0909306715328356,0.1722651159724385,0.15957386958299233,0.500823332361045,0.1896192220480778,0.4824441406035641,-0.03309241415081742,0.352731517681216,-0.09122602042406419,-0.09807978706100755,0.28000009625666655,0.45170968243955806,0.08217208142581235,-0.2245592981366394,0.6073312494691101,-0.07406566539363774,-0.28360938798913904,0.067819578516915,0.2679550085094225,0.3602521744384607,-0.11506945076779179,0.19860926422246997,1.0,0.23961576267064943,0.4052174533562344,0.46395679526012834,-0.024775437629031567,-0.07503999496971578,0.6390429613671735,-0.04583829594823338,0.3856723528500979,0.42919566854755653,0.13810070062900148,0.2569187697249154,0.1258279805659843
Vermis_4_5,0.21646284987745537,0.7158827669508095,0.2767228650702712,0.3982525377024088,0.6015343104513714,0.34501726309487724,0.6937452873742861,0.6396997899450225,0.6356107936156337,0.6709695309900113,0.1919204448156103,0.11631630017427749,0.7695456932080398,0.3397472007148611,0.48230159643190335,-0.11548302011501232,0.15283660425977152,0.5694082933963975,0.5257370804885355,0.30660571900954575,0.2860578643897152,0.18701927419269004,0.29574958091299935,0.37627688252424,0.599610890485377,0.5192991486531093,0.6975478075530566,-0.009426902593156853,0.3581493797448628,0.6817630918635653,0.11684349560623884,0.47998215777324515,0.2593805212481379,0.3234119064923304,0.5287396523259591,0.04630444149092414,0.40721219871295333,0.548264131352624,0.14561722941291502,0.7202452823337536,0.3787933681602937,0.8310726046086248,0.47676545737978515,0.4063824371547966,0.6457889111978999,0.24237632552420324,0.31333271350796493,0.22526367719410392,0.3224884620096918,0.12110446665021432,0.10550022053894383,0.6475979678173027,0.25759003990310747,0.6005628873446861,0.3873992034409804,0.37724642428246674,0.2277364330048614,0.5315399626174099,0.42980274025580645,0.3597935876904015,0.4121468880158408,0.36293295030158657,0.6356715127587742,0.5159451353761471,0.20718014155140022,0.06721392818456474,-0.13792164743524388,0.45627943020528905,0.40046100891539504,-0.1714656073974528,0.12500843476585322,0.590984705586682,0.26408083865013116,0.10334238252844462,0.5275425507903181,0.5550533008412751,0.28571554553013656,0.1652340476308694,0.22711828236246165,0.21130894629501015,0.31106563739821225,0.5222454547290812,0.23961576267064943,1.0,0.41745156511676823,0.5108915019003359,0.14732972786630624,0.36181060445469976,0.4759323161836617,0.3516442462939985,0.1092024580195176,0.31566502700406696,0.8648053094112178,0.3225158842554954,0.6203508971826164
Hippocampus_L,0.6428888968437491,0.29070704511126205,0.7920421698942383,0.4302926288585946,0.45606393980797166,0.3703124004514896,0.23644898377346266,0.4408132015080968,0.6664539768017085,0.12610429596866649,-0.13345530091707786,0.3333181988953761,0.3419007380366795,0.4192745922350175,0.7493883751023005,0.34919016150952387,-0.17494700381249423,0.13096660439067848,0.3919177126744354,0.7309447496215334,0.6411392958734529,0.4754683209838516,0.5568410978750882,0.4494613661678819,0.24684282438500119,0.47420647770734214,0.5104974957989303,-0.2105213225664204,0.5501361566864714,0.18558495350416968,-0.11918445887581251,-0.07801005564166225,0.6720314159684119,0.5255423267987195,0.3613923538152218,-0.08623212957686338,-0.14371354798924815,0.03919157525431086,0.4377323559757238,0.5831039137523601,0.3349709116251685,0.4406665388687005,0.5786968312728111,0.4528633634398572,0.5884712874069816,0.765858177941743,0.18653967415920536,0.6517133014432397,0.10161584170183793,-0.14980064849595515,0.5855883679360548,0.32919171861791224,0.29723288455004043,0.6744064819976489,0.1418829878059705,0.5429198406494841,0.6099811322008505,0.52433763534385,0.011756340800732899,0.563581975576446,-0.07210803481075322,0.5096385925995173,0.37825580988091617,0.716988388356323,0.4518233257673341,0.5692412999317976,-0.3640281526344973,0.5641813772166984,-0.0703163630887426,0.07852790390319808,0.8028934272778309,0.42100081509280496,-0.16952343228895161,-0.32339655241788706,0.7650178008832196,-0.004458083490676088,-0.16483552038801316,-0.15610965874937893,0.32242064623138933,0.576957216162013,0.0962506001325869,0.6363972054187589,0.4052174533562344,0.41745156511676823,1.0,0.6250657194367051,0.071942372136472,-0.20544940415005467,0.6245374913263716,0.0010037395519825415,0.5694494802493116,0.7874163979328229,0.3816541064300918,0.7763519370587222,0.5316930196822633
Hippocampus_R,0.6646405250595595,0.18757939787025882,0.6441403638422225,0.6663494251664381,0.48369658761494533,0.5125605223026825,0.5573731433482739,0.09325415835712565,0.5262528701137547,0.5144137497453383,0.11403434575684095,0.3464186141775611,0.6232343423964485,0.49570522822382157,0.7181706466987052,0.42614980431685956,-0.060296303271222346,-0.04513144294110229,0.7336106691726992,0.7487719012806613,0.6835792348985195,0.3775202667841268,0.5757888138962813,0.42164699172469955,0.2829832020441733,0.6056213689321944,0.19625161054916368,-0.33617484224694805,0.6312634367371848,0.4717626390512347,0.2863572503755614,0.21127056230468283,0.38877040531381235,0.4529829887493853,-0.03262986788518326,0.11318375052418198,0.30603899722062383,0.2013801082396903,0.37432014312000417,0.6099810979838526,0.5908011773310639,0.34761479677712565,0.8090888808693512,0.6752693809566853,0.5968808793461821,0.5629890045878871,-0.14347847233641092,0.594413947068765,0.054050722278662415,-0.08593134888792453,0.5988245776327185,0.3568141934816262,0.401907652616701,0.6070746194219699,0.3184493458837437,0.7663924799748525,0.7650082090207659,0.4187644639721811,0.11574571746080715,0.5492362496256421,0.09599203724581813,0.46092464214876167,0.5088419908479389,0.7491442315199334,0.2933181407175931,0.4665374503708516,-0.03268065246332456,0.6274132516682714,-0.16802709470614902,0.12175372930606539,0.40799652587650087,0.5758413593674581,0.26920280529037843,-0.216876257613804,0.8045987433394445,0.3632912981259167,-0.12155666697882693,0.20184471591812175,0.4615122183307114,0.4795893230562545,-0.1564417566227772,0.3895883810732594,0.46395679526012834,0.5108915019003359,0.6250657194367051,1.0,0.02606412613637544,0.018259675951367536,0.5311214786753565,-0.12423354970466323,0.44623808826436717,0.5353728408542927,0.43290011301431375,0.6495596724628773,0.540349574280578
Thal_MGN_R,-0.15546373213549597,0.2266438548193765,0.12424201647073352,0.030359629850845688,0.03757821152464223,0.06296246924084604,0.2377233334857207,0.22634767432681668,0.19849099555305386,0.2815009691897652,0.08663465299002664,0.4924568495316746,0.19986588517820675,-0.05408691690440072,0.038166380087536714,-0.19624520668576875,0.0700356072350083,0.15106547173853566,0.21221068108685295,-0.15520693666115296,0.06416349073871157,0.5072626014306981,-0.11287248388351985,0.09296541515012154,-0.010191237566756854,0.2019886428743193,0.05379491759119174,0.34347617211358705,-0.17369623654296917,0.2159575918482456,0.08949306178235915,0.09436213595135247,-0.014140112921498318,0.30278664089119856,-0.036352110043257904,0.029434905346516275,0.17770885013199084,0.23156912581736902,0.04074043254434346,0.08286559853329235,0.04350229938548863,0.038408267302787284,0.19679633328118723,0.09185893828327656,0.07312494327474517,-0.002424862840929217,0.12642863245044658,0.017425511439892388,0.1627707791452349,0.1526232818009656,-0.014406101336962185,0.27955469265591704,0.04690608330982195,-0.007962383779517026,0.4146182792047301,0.17994788324217728,0.11771278627692701,0.007545163955140486,0.04382979909372163,0.39972213140926666,0.5445716350131357,-0.06224063225242895,0.09143522958337655,0.15171422393718376,-0.1808719135421895,-0.22155899397039236,0.18488550420590147,-0.05844292432648122,0.2382831234920326,-0.08091217989734384,-0.10361086307593467,0.16772827913602062,0.12340615172246987,0.11167897400086062,0.04583345702610655,0.17905979656035056,0.006053606375260168,0.16003556928039997,0.21406449166749936,-0.190344173898394,0.23585650108243006,0.053901140015955244,-0.024775437629031567,0.14732972786630624,0.071942372136472,0.02606412613637544,1.0,0.34219123740314017,-0.06962642103055944,0.26949683943081526,-0.18889946148922868,0.24909507375026396,0.08586249699268755,0.23492253000955574,0.10394130546726611
Cuneus_R,-0.33234040868881054,0.4663916735585767,-0.33552046089421134,0.03525712329725197,0.24584746068645724,-0.002849262378257557,0.5988249172694604,0.14788213544888978,0.21216271786737284,0.5949210661347619,0.6321022400188081,-0.14330399783517936,0.3379699487053585,0.029097668574834642,0.06081754580114713,-0.31386516061047853,0.5646501103426363,0.35929932186691466,0.31237041049987196,-0.4197033917966819,-0.27872877040680266,-0.0185757680067979,-0.2520011663381656,0.06653938199681794,0.17530231750298322,0.2445434049926844,0.11581869301733391,0.34719790014410534,-0.051116636648258044,0.658604868188147,0.4285713615882397,0.5142762215040915,-0.1625922829000676,-0.18775063569661815,0.024030411703662456,0.2875968328908991,0.5812391095907216,0.7636360809226315,-0.22853348430360804,0.3054097146318613,0.041373311285181194,0.21501796810230572,-0.017040056789003506,0.09707466541734096,0.09411404470003648,-0.3362105974382517,0.1601308030534519,-0.46481855775185804,0.47302610476095697,0.6169335347913066,-0.29211831471761995,0.24555949504566074,0.06831038478124148,-0.043419638007002576,0.5856968560123001,-0.12746703475997065,-0.20755510102344832,0.13632631919063196,0.47385740479080646,0.11136965871208952,0.503078277136518,0.18995701701065615,0.34121416356637063,0.03377835633470131,-0.33084689298260694,-0.3719989461876019,0.5326371922880341,0.16917257757616863,0.3830475409906236,-0.12566855465498314,-0.3620552248915245,0.26214519046401885,0.48632584132685386,0.6239155117111512,-0.019976040374280857,0.3871136553227287,0.24783849736804367,0.607672576234273,0.20471699054780168,-0.4223075399044259,0.24843128396556655,0.11492311993149172,-0.07503999496971578,0.36181060445469976,-0.20544940415005467,0.018259675951367536,0.34219123740314017,1.0,0.0671163033448685,0.4014866303111305,-0.3272537473916998,-0.40003576802697677,0.293723612925558,-0.08752871316882666,0.13420636473207379
Frontal_Sup_Medial_L,0.5717207551938073,0.31216205219022797,0.4658873863046553,0.563304609660409,0.6788663523931222,0.34845874402766425,0.4310918814082802,0.28547556903926347,0.705373438020305,0.25913738330075864,0.10566034045830454,0.14078649317245198,0.35704914000185145,0.4440551429401134,0.879257869197888,0.1645546350879506,0.03046714421669141,0.2618979617450397,0.42457214649761993,0.5541973673163167,0.4297590562816769,0.34193598187022256,0.5669033570515201,0.37294489749331977,0.3382245022156182,0.5411450944085745,0.3782830446899828,-0.14937861471130465,0.4233577487764283,0.36212853014656865,0.019300471073386793,0.23247176093794678,0.5256845418741409,0.39734252876842024,0.27163907586618224,0.05524865863707124,0.1357093807004308,0.2326529747804157,0.2979045978134889,0.5655299011301496,0.36354249326280463,0.4511576534986678,0.4219418268557292,0.36091315904488386,0.5118825316350625,0.6608367970495577,0.10955116168143997,0.362512868853491,0.16543424923046265,0.13932771354243334,0.30035021500631753,0.3592603261724227,0.22021966482305264,0.5453872619273845,0.18806547918717595,0.3867770003505623,0.43907853783989187,0.6392255341146031,0.15662619159068875,0.42109982912819993,-0.004462234433401227,0.40576952201592315,0.4541925598615258,0.6823973624935415,0.25774801341577586,0.4363253059964995,-0.1819186743854049,0.6083118145864459,0.04498955491414998,-0.15889311420278757,0.4719603133789277,0.4604868419289879,0.05164253375052672,-0.09909974348430414,0.6305983848617635,0.12384580382537363,-0.11940176172149458,0.12344843677086575,0.29762987035258726,0.43876567632833047,0.21167278073695014,0.526590552786278,0.6390429613671735,0.4759323161836617,0.6245374913263716,0.5311214786753565,-0.06962642103055944,0.0671163033448685,1.0,0.20399345633325341,0.4347612714591516,0.4746118938262596,0.4474265739669566,0.4065139473625707,0.4349383636905399
Cerebellum_Crus2_R,-0.18047428122399675,0.6075340012816477,-0.14734437680003593,-0.014700202876673289,0.28337231311221683,-0.0807520686743762,0.07333792748447579,0.5337821356457297,0.39970333427449556,0.37217256029557266,0.10711012244760734,0.08233904304994309,0.3110589022248331,-0.2665091532625716,-0.012854027604358633,-0.3558765409631046,0.002116793020356403,0.7178434713022113,-0.042763517195780754,-0.2509223029981756,-0.24502928420764775,0.04786839641080354,0.23449814542277508,-0.05575177675431009,0.5996503033395008,0.10509950770377162,0.5275245560544646,0.1800327592607939,-0.21946849410590938,0.33181525492644964,-0.1814037337014781,0.07745030842738612,0.03605017084670044,0.32251084474827746,0.46407239204419964,-0.012252024380964475,0.07646511349474308,0.3879301035745356,-0.07842634801690818,0.10098344254077195,-0.21960816840804892,0.5365372072691332,-0.2686204734836452,-0.38227041569582193,0.15840757017186666,-0.03916181398662109,0.6909287831138586,-0.2540799262171889,0.2919299346283738,0.26325514685321233,-0.47668024084831057,0.6047946471659456,-0.07336843671403684,0.003096708108748576,0.15262056198092458,-0.2245768313912909,-0.2410493111494172,0.276004769263958,0.10046645326732491,-0.01944330156752335,0.3071401080470648,0.02237748337596654,0.15374784278976117,0.10317967131915136,-0.09562482494528116,-0.16012927346906936,-0.22347343381099952,0.016589212682861995,0.5712151708799026,-0.2832191982400789,-0.16972153326918074,0.006152574823621427,-0.06439548269471355,0.3857921530878944,0.06529481046512324,0.37585326766714966,0.11484700729797576,-0.015748141506110893,-0.06381192453016385,-0.15899428513366876,0.5780230267249874,0.11323377000042817,-0.04583829594823338,0.3516442462939985,0.0010037395519825415,-0.12423354970466323,0.26949683943081526,0.4014866303111305,0.20399345633325341,1.0,-0.09505665576609025,-0.010421332577602239,0.5534421011504945,-0.18749667484990143,-0.008582401853399431
OFCpost_L,0.7088623101990134,-0.05239141024059453,0.6267548226649641,0.2629599752409418,0.1452663440049442,-0.04203912412297693,0.0038640059470328764,0.09188904534993558,0.338652227224631,0.02880798765609913,-0.2872072393476515,0.3078684393809058,0.045710050483075505,0.1257909266345708,0.4804961844979701,0.8086336540498461,-0.3469927207258701,-0.059490630479404685,0.28126183654772996,0.5422713821234691,0.37667502486239585,0.2740088585795582,0.7219482200960081,0.1662357831302964,0.05479175370147085,0.4013017679051655,0.15685616769279664,-0.6243656503122358,0.24154921240165872,-0.027102787181408503,-0.2698509049380459,-0.29418891514343504,0.4831204084319975,0.42229883486086073,0.13778372048076323,-0.2570998674693711,-0.32048507088142336,-0.22049153667592541,0.3328442641824573,0.2089883856947033,0.2257412432390461,0.12336996018824142,0.34712284319861086,0.1400407576532428,0.26272650870432857,0.694518649062823,-0.08104585993438224,0.4070630576756636,-0.1859933853924208,-0.37481435533107016,0.6445562561014021,0.027304501476917816,-0.08075986057363334,0.21719564577589573,-0.10253779610126536,0.3081590485270475,0.4731792782052937,0.3464757156576502,-0.2285465495657113,0.20350794545591303,-0.11878818370548715,0.28105164728393855,-0.026893754108611022,0.41948436310094006,0.46968930261190717,0.928401173163911,-0.362976179297872,0.24831267112917982,-0.08983822285827682,-0.010785108073963877,0.7266018526914045,0.19570009076473882,-0.41986916230798077,-0.4170849510348185,0.5350713860157467,0.026023889102039396,-0.20242275069981358,-0.33361879408258976,0.1568962721462609,0.3120523388998123,-0.06796024110340838,0.373702891253226,0.3856723528500979,0.1092024580195176,0.5694494802493116,0.44623808826436717,-0.18889946148922868,-0.3272537473916998,0.4347612714591516,-0.09505665576609025,1.0,0.5689535587833087,0.11315180852028862,0.30578062530160666,0.09027320758915222
Thal_LP_L,0.6216721605414748,0.09308344568432088,0.8593602941975631,0.37686023722992973,0.3479912348344533,0.32090878094487024,0.14189305210967582,0.35646806390608843,0.48491881344341375,0.02090956860416505,-0.3730179085619011,0.5842402705646281,0.2746323594256924,0.31843593974557505,0.5825493904077788,0.3962678132968498,-0.35767861181983035,0.02456768608359129,0.32705755498529726,0.6583972521304489,0.7460391472320687,0.6030898603700051,0.5527852821661902,0.34734374348601316,0.13484782512740653,0.45450261214955856,0.3173996938904301,-0.19763330808392343,0.3203631057855501,0.029043214962989936,-0.15545129816087422,-0.1375997721009514,0.6171706105990487,0.6300454214319356,0.2328630256251197,-0.2032659878039251,-0.14817399749374371,-0.2307607077119651,0.6101613633896845,0.4015721408321699,0.37045430069789864,0.28902728854475546,0.6122984161632599,0.3816649822642058,0.5317338400674779,0.7649453646099437,0.004885767456914754,0.6648814058893522,-0.09831945750620286,-0.3892341648426511,0.6403678455409841,0.26372118446630655,0.29017798121052163,0.5721643168448189,0.07141981907163422,0.5929547761493491,0.5639280887017918,0.41386796684060023,-0.12491754958851953,0.5438243244971451,0.03909006131787244,0.2625690290148551,0.27016711826310935,0.6090544403037018,0.3314792858989104,0.5569673595689276,-0.43023343436349587,0.3703021230561107,-0.07088063672126599,-0.02368507327177637,0.6974052559220801,0.33895894789801656,-0.1787220168746321,-0.5700315986369583,0.6472233717160413,0.009951227578841962,-0.20841859616240352,-0.27884223686868786,0.30020495920266443,0.4797776451803033,0.03348956381838636,0.44637711635688737,0.42919566854755653,0.31566502700406696,0.7874163979328229,0.5353728408542927,0.24909507375026396,-0.40003576802697677,0.4746118938262596,-0.010421332577602239,0.5689535587833087,1.0,0.272639063558565,0.6798459305824898,0.3727062873782411
Cerebellum_4_5_R,0.16971395443790493,0.8330632708358429,0.22962679617511939,0.4051383929059977,0.6500859717452545,0.32629918569669164,0.4873012116005992,0.656102347814394,0.6450422573658705,0.6837141408678404,0.21158734485676242,0.11073181367942769,0.8416683622553792,0.24304117269149797,0.39239868876618,-0.15493206070756715,0.0721756450674524,0.7204983601238595,0.43544708016765854,0.2629395033641721,0.23303738173429525,0.10375938963708663,0.41588821301171164,0.34048351226741685,0.8262112919263538,0.44952786265695094,0.7838311693916266,-0.07791455506591996,0.26819078470216795,0.6021435994841681,0.02120156168691189,0.3734825661365016,0.25828431927002493,0.37950588755159426,0.5837465333181905,-0.015266387562471432,0.34364997477638703,0.4901414414462934,0.1381580139624151,0.6410528686709682,0.2676362902420065,0.9286412721616537,0.30220276747953195,0.2591724536991237,0.6575175993214071,0.17341643944335092,0.5836078041437193,0.11763302898165534,0.31148115764442835,0.1350211427418562,-0.07405154911792726,0.827095210952037,0.3133517895752271,0.5457330275898292,0.3014159906157501,0.3065999124269109,0.18761542311759857,0.4845195995502824,0.3420379567793125,0.2818412370682288,0.3244732140080539,0.44920204368944083,0.6619679561806663,0.5059315750484441,0.23688653150381755,0.034833617118828895,-0.2804950811310422,0.4897223305155479,0.5094433044272323,-0.11579900126041971,0.07591169844269544,0.47553340490826357,0.18299121990607609,0.19207397548481275,0.4788487594640547,0.6747540813694078,0.2719764739244674,0.09670732482308696,0.2118788166715991,0.1692437385640317,0.46839437697650965,0.4824518193077559,0.13810070062900148,0.8648053094112178,0.3816541064300918,0.43290011301431375,0.08586249699268755,0.293723612925558,0.4474265739669566,0.5534421011504945,0.11315180852028862,0.272639063558565,1.0,0.25035414243783477,0.5470255276618052
Thal_PuI_L,0.4823696854156945,0.1601082666884759,0.7109657584323692,0.4537790053311575,0.4675787900736787,0.49701049322498553,0.34210739768435977,0.23923056609758972,0.4986571745393063,0.2120031627932188,-0.013548146264752859,0.3252088738585406,0.4103010612360823,0.4974248543430326,0.640531614948999,0.2604774592932082,-0.02879415583545804,-0.06998277410818118,0.5449618241931226,0.6083207483300511,0.720725014197315,0.5004866520082731,0.26747320275388164,0.47814897293159514,0.08124750312739908,0.5083219780266228,0.1993624565536743,-0.0971188943725003,0.6206111674949631,0.22811160830383212,0.25839441405553215,0.10171630952836062,0.5411217661797258,0.33818878418947135,0.023985187573579883,0.08584869193153105,0.1637504811985358,0.05040368303503374,0.46966572236046694,0.6090150946098323,0.35813356278326297,0.22135824462842624,0.7219393669033181,0.6477895555353452,0.5502577639890853,0.532727631531633,-0.009142753559035563,0.6156106296069664,0.13175605158187675,-0.14742856004861524,0.6239670872249514,0.25698197024592084,0.5489815274340105,0.6313063283410447,0.33259570964574464,0.65328520664988,0.6139480230086513,0.3713472772269641,0.1363613276549013,0.5827359752005867,-0.029845564036565474,0.5396941380893776,0.5536000823094744,0.6384787477197779,0.16291549568567656,0.28551293110567755,-0.07768132271966195,0.6385264959223417,-0.21392997088469312,0.13863942810660354,0.5889975188242579,0.5050269264394189,0.20057641488541264,-0.35063829875134644,0.5567803764741255,0.07375709149086036,-0.10538592017929564,0.12807909469081838,0.45044173357664696,0.4383734460604006,-0.021073690392607886,0.5058746718027545,0.2569187697249154,0.3225158842554954,0.7763519370587222,0.6495596724628773,0.23492253000955574,-0.08752871316882666,0.4065139473625707,-0.18749667484990143,0.30578062530160666,0.6798459305824898,0.25035414243783477,1.0,0.5669538526093673
