,Cerebellum_Crus1_R,N_Acc_R,Cerebellum_3_R,Thal_PuL_L,OFCpost_L,Vermis_10,Parietal_Sup_L,ParaHippocampal_R,SN_pc_R,Postcentral_R,Cuneus_L,Thal_MDm_L,SN_pr_L,SupraMarginal_R,Thal_PuA_L,Thal_VPL_L,Thal_VA_R,OFCant_R,Thal_VL_L,VTA_R,Thal_MGN_L,Thal_LGN_L,Occipital_Inf_R,OFClat_L,Cuneus_R,Cerebellum_Crus2_R,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_R,Vermis_1_2,LC_L,Cerebellum_8_L,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Thal_VL_R,Heschl_L,Rolandic_Oper_R,Cerebellum_3_L,Heschl_R,Frontal_Mid_2_L,Caudate_L,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Frontal_Med_Orb_L,Thal_PuI_R,Thal_IL_R,Lingual_R,SN_pc_L,Fusiform_L,Rolandic_Oper_L,ParaHippocampal_L,Red_N_R,Olfactory_L,Thal_PuL_R,Cerebellum_6_R,Amygdala_R,Vermis_4_5,SupraMarginal_L,Occipital_Mid_R,Vermis_6,Angular_R,Pallidum_L,Thal_MDl_R,ACC_sub_L,Thal_MDm_R,VTA_L,Hippocampus_L,Thal_MDl_L,Cingulate_Mid_L,Vermis_8,Thal_PuM_R,Caudate_R,Precentral_L,Temporal_Inf_R,Temporal_Mid_R,Amygdala_L,Cerebellum_7b_L,OFCant_L,Angular_L,Pallidum_R,Vermis_9,SN_pr_R,Thal_LP_R,Temporal_Pole_Sup_R,Insula_R,Frontal_Inf_Tri_L,OFCmed_R,Fusiform_R,OFCmed_L,Parietal_Inf_R
SupraMarginal_L,0.13055941890166325,-0.04763344589260816,0.1796961234226635,0.2397080346809448,0.08893461756481201,0.12454643833150586,0.6060584606026859,-0.19241402601407065,-0.09506807095129383,0.5411618634390216,0.6119204172403535,-0.09743621648226286,0.26619963075701186,0.30638573967895694,0.1843646332906195,0.3007798496049772,0.1399787149772247,-0.016555423187734376,-0.18823778271903077,-0.13992947853954754,0.3083134195685948,0.35600923992852346,-0.20098883203284765,-0.28210549962138665,0.537092417103923,0.10801609360549835,-0.2094527473982083,0.11015498334462652,0.2816987538106829,0.28755863500913975,-0.16424168300634726,0.007066681118854483,0.5676893210133148,0.5798558909929561,-0.05666802562748128,0.7395371894980544,0.002557172317622023,0.32914324098039316,0.04505643643626575,0.4594414424435575,0.2430475159308822,0.20032095148718687,-0.09327739549215151,-0.11029474803267411,-0.22425655183167967,0.24233074865495813,0.04830822050221042,-0.0867181884110051,-0.264896054225094,0.12159380801549469,0.04299506579468214,0.27498590316643917,-0.0327715196273698,0.6698538895452428,0.6762112866548324,0.26281410236332703,0.08674771516523236,-0.16349871922776113,0.363005457858162,0.045075572996661276,0.24515074748651342,0.3839745652130321,1.0,0.2899893226590075,0.18724521707470654,0.4799325291772137,0.6198142506844764,-0.17797481844230645,-0.27539798473899546,0.06866931851339671,0.03914450825683537,0.2320563237305944,0.26551539463504253,0.3792441576545923,-0.04895657318326509,0.1765776264292754,0.22099094655602586,0.4884800274734882,0.19151604868047237,-0.2074754163376344,-0.10052776054880898,0.30080172850535913,-0.16381933300985146,0.7847066929196187,0.4277543408493334,0.26311200250977657,-0.506418529308939,0.16506127437543527,-0.2363318291253551,0.012655636231658204,0.35527427372946735,-0.039224734244116016,-0.05425649429567574,-0.05018503717377234,0.4743462635484363
Occipital_Mid_R,-0.34318538485149236,-0.5349465816303709,-0.5146470686159261,0.07396607682514815,-0.4504303800400338,0.7090625886145494,0.4713400221079885,-0.6152906268977812,-0.19473987581034652,-0.14712231378721152,0.8408688176509748,-0.8476649241110505,-0.37460345081191254,0.5785704164661013,-0.4715181742351617,0.4538967959251041,-0.6027610891354466,-0.20662104933073952,-0.6119999405959271,-0.01879297118870129,0.5952722578550099,-0.18207494488025766,0.6718618000898778,0.28714873623527265,0.8892711015107033,0.699659340824997,0.049338138755469205,0.5015319620450704,0.18760890791092721,0.22016299704818454,-0.04723652602430454,-0.6271457175720456,-0.17400832155915794,-0.15866086197946455,-0.5859418160012985,-0.10671679594659383,0.014656788938412066,-0.2943754769329004,0.3950624744782338,-0.4183378167260176,-0.5024115590232382,-0.6511445357740793,-0.035290826429007924,-0.6517473408679678,-0.30990392425642266,0.4523024422571533,0.20320301794436094,0.24159980217145985,0.07128010189010506,-0.034672893779746916,0.34311651818241196,0.792452792841734,-0.5688004431197358,0.3398447988548317,-0.02658221731969268,-0.5775362518365471,-0.34750733967817343,-0.6363805118906947,-0.041376524327742074,0.8586488758921245,0.7984163551703275,0.7442000131583028,0.2899893226590075,1.0,0.8359837929872226,0.7746066022520823,0.18429378855945894,-0.6058375053233889,-0.5260121833537957,-0.40076166275510444,-0.44552958485926714,-0.6078968284946928,-0.17257626671683232,0.01610633460546016,0.5065664250830507,-0.11683368236690231,-0.4106139483076248,-0.23378857835292854,0.622451304096563,0.759726066554953,-0.6197076026098729,0.40094122903934293,-0.2581159702940368,0.5612302822867663,0.608552804840056,0.7638488697119679,-0.5574608135486051,-0.23718948153148608,0.37869220528996,0.4123227651691463,-0.6280840784754371,-0.3790011101990833,0.776911904393128,-0.25499253219956464,0.29705270574791454
Vermis_6,-0.3631483468441473,-0.6126748670417541,-0.5105518667769126,-0.09548345387137942,-0.5905707283001984,0.7628354127238541,0.32140182236412934,-0.5594405774820601,-0.18443194517863196,-0.2590933846959806,0.6870285259756064,-0.754095444140279,-0.3994736874471158,0.4181390244679226,-0.4542817988526824,0.3085325749684086,-0.5473922720380359,-0.2631166507460754,-0.5352435848883955,0.020473527791219432,0.44356274452191957,-0.2568696067502004,0.6798789786627831,0.3932168890328642,0.7331235343135282,0.7699993121234686,-0.05154873881999363,0.5207748214755498,0.09861056593311239,0.09099007646251252,-0.02044632605396982,-0.5934023439203456,-0.3223783962285327,-0.23069479746706634,-0.5287781092482374,-0.1654399153687694,0.02886618413945993,-0.3793979921027988,0.43053630228140727,-0.548074551420805,-0.4479343720687142,-0.6443090244639236,-0.07130274924769757,-0.714616325562328,-0.16900081617442916,0.4826519377991388,0.14941768421041274,0.22133370087844662,0.18573219280184064,-0.07191146148767054,0.3012020024627795,0.7862996614702155,-0.4816949208468519,0.3135799511874321,-0.19766584179576688,-0.5201562883386734,-0.405639391882655,-0.614278506197657,-0.12366796102045617,0.8845941104988442,0.6018735018737853,0.7785801081831727,0.18724521707470654,0.8359837929872226,1.0,0.5212015351340266,0.005700271917670006,-0.5317656371982737,-0.4483714074226147,-0.3972428180185924,-0.44966787230341165,-0.5673146493076177,-0.23463189147283556,0.042362304974091804,0.689930831994331,-0.1755591816932835,-0.44567929904516884,-0.2410409171069389,0.6049151255853503,0.7498832149350936,-0.5060370730926866,0.431908192150489,-0.27948527439960563,0.35832588951035266,0.5306988285633499,0.7475500791371094,-0.4102084546536736,-0.31609475922250846,0.25088801914907477,0.32403761350183063,-0.6636257461821505,-0.46282449418779137,0.7513920691210783,-0.1587834407643809,0.19142513006762607
Angular_R,-0.050314255021823136,-0.3027172290963224,-0.18611142257733126,0.2452179627613438,-0.035279644466966395,0.39511061751781584,0.7119788645290723,-0.34489464417052296,-0.13132960499677793,0.36023975008678116,0.774320495406375,-0.5490698146791289,-0.09354716488204054,0.6945196731818625,-0.17071232091428504,0.5455726207021802,-0.34023326067847776,0.021934178528157586,-0.4208544964784203,-0.08908965963263193,0.5250066142181917,0.13816132357717734,0.24974669579563666,0.04824137079593137,0.7706386012380131,0.475217141389758,0.10385525215218022,0.3896544644808035,0.16750549088937217,0.35109687822200086,-0.05055255943427199,-0.28734521054996254,0.23897185938357138,0.18386210145280774,-0.30761019773005704,0.22815059446110283,0.04526147926870637,0.058416436448487055,0.30935511825920486,0.06139145458934213,-0.27915125184092404,-0.36917027223978705,0.0874808524336499,-0.33514571770659324,-0.276558591549972,0.44393373731414654,0.2925268887478761,0.23092291519162847,-0.10175545242873434,0.0841544932420601,0.23991618558292846,0.5096541839537145,-0.3517400101510159,0.49548339929961815,0.28615543333024773,-0.19210928476352765,-0.13829161323469152,-0.3712355111772538,0.12384152613144006,0.4713813522794062,0.6056453146064112,0.5782280753213909,0.4799325291772137,0.7746066022520823,0.5212015351340266,1.0,0.46735644904084717,-0.39459571624333317,-0.4997516200835678,-0.1674941847054015,-0.1900545748916229,-0.21400385755456866,0.10674283880625679,0.24550022773907823,0.13312375723438646,0.11293683150119226,-0.12825099490824773,0.10624820858172992,0.3750646979681268,0.3449090222588727,-0.37679024947316053,0.4657809600311682,-0.1201061662222698,0.7816108882223072,0.6152261354052435,0.5324103646098067,-0.5145824811162889,-0.04751001909157741,0.21439668023966946,0.2908262866186654,-0.19597411200165338,-0.1844394103000585,0.43255956893383646,-0.2853805579871318,0.6758482428782381
Pallidum_L,0.21935025235652317,0.16843929309712344,0.2997765943709436,0.2922940072855729,0.4503410259077762,0.0052411468917795264,0.33747034621405175,-0.09433355184447685,-0.13702147004214382,0.4888254401384273,0.44557184456213966,-0.04504642757969245,0.2595148209467066,0.3434080929713142,0.19318505617424286,0.3735424541821676,-0.09062894856685097,0.09210428310615537,-0.15221134953128454,-0.049333044318151706,0.5245587864849984,0.42168442334069883,-0.15842458058686582,-0.3337161345741532,0.33985809297049413,-0.09735594546874793,-0.04538181246082532,0.022756864275102588,0.33924821111769815,0.3434021621715619,-0.1026836481523513,0.16378025702570773,0.6877385983307619,0.6027905234433341,0.11432414534509562,0.641811251275647,0.12942319290729581,0.41773921404424064,0.0584121015018188,0.5776259515094315,0.13639038585422308,0.10559522929497608,0.030423686396473342,0.09576040508274623,-0.027521114756286758,-0.04573331769791525,-0.050822523004412715,0.11670929136575316,-0.28574329266066145,0.3240068389824514,0.17467209358621,0.09844611433470091,0.059861771116713355,0.5979146383910829,0.7641367940610554,0.27500968167894907,0.20736213930945846,0.02690031758337007,0.4867785822090944,-0.025686905141265776,0.4083744049010827,0.28492630805362773,0.6198142506844764,0.18429378855945894,0.005700271917670006,0.46735644904084717,1.0,-0.21563298729880562,-0.2779357694311024,0.06625627795689511,-0.04067679958644875,0.2865833642653088,0.2644459637019945,0.39338659720805846,-0.19270542677105576,0.22256374006857213,0.39834379959844096,0.5020633919597022,0.1759273226479343,-0.15778120457755998,-0.06038758549795211,0.18764396252645218,0.11246844334582239,0.5268680322034806,0.6023886165747351,0.19289572345886496,-0.5053197482782272,0.3037440594253338,0.02585451922657693,0.24831220707402352,0.4588397997704985,0.2434333885267358,-0.040793390394079594,-0.08374034862746721,0.46722663694561006
Thal_MDl_R,0.05593677427877814,0.33805601445873895,0.3932956430273138,0.06838831051853123,0.17566657988931098,-0.393607538434783,-0.161457868610997,0.4599936547389354,0.13668479660445343,0.2969781421245211,-0.5455427774221745,0.7419747987143819,0.21415415098567409,-0.1976933228737822,0.5840862577936307,0.12350139253675904,0.6284143971613141,0.10602007672997367,0.7181446302284494,-0.08622674267697301,-0.36365618543502154,0.16320892411970062,-0.4024273888989777,-0.10320951883452778,-0.5341045497194281,-0.34083870322988347,0.1215464465423092,-0.20418727968559647,0.039987150031565825,0.16611484059236872,0.38433457032240176,0.4559403090311242,0.13298091736028975,0.21691961645108943,0.5240622337819469,0.2189484521904798,0.11512213987587211,0.4360770312119033,0.080085656406042,0.3336022871378601,0.5475213287927545,0.4081832097178433,0.13963914324153512,0.4303010879896068,-0.15785984215530327,-0.22641384320097477,0.021406778746477097,0.11633840917389904,-0.014438036186999317,-0.04608311859030781,-0.4335990840171225,-0.36505690260939744,0.16166792555763007,-0.06274479896941876,0.035572516677189754,0.35034017538597667,0.3404238754716068,0.45380108291342414,0.20089502427696002,-0.516925821071294,-0.5768467794449962,-0.3487816655761138,-0.17797481844230645,-0.6058375053233889,-0.5317656371982737,-0.39459571624333317,-0.21563298729880562,1.0,0.4740749257187394,0.7271290842349741,0.24162692389078205,0.5117089729291691,-0.16899628771146388,0.1531288100604828,-0.37197292156547307,0.47487291575164253,0.31915782075468846,0.3231833306830833,-0.44401366032707923,-0.5050865754238512,0.24000580089219947,-0.20002010300724937,0.07076838975729725,-0.31000063772705894,-0.2938545822882796,-0.4810461097012997,0.48542117946727986,0.3049304158941572,-0.2790959012961871,-0.17398416040097356,0.4781951584598613,0.09734309890223737,-0.41563122662315244,0.06785688851470333,-0.0008047449788895008
ACC_sub_L,0.12504925716268864,0.4149317084380281,0.19053695297952888,0.060980411022090064,0.26259143559765263,-0.2609583054053772,-0.3598566968695387,0.5782290273486984,0.4703442844394577,-0.019807318365715563,-0.5985238137789206,0.6327286577044304,0.35889270795338474,-0.17129637322544627,0.4966942795563769,-0.11814862403354812,0.4000804627807288,0.18902536270935852,0.5870448776422008,0.15814444681685685,-0.46821705340690384,0.14544442749358538,-0.19503644680215412,0.1340635791673853,-0.6031583244937674,-0.3335214837028146,0.22152985072161194,-0.2097579602817814,0.24294923045851288,0.03165414352362448,0.18527506541162791,0.47197222969581615,0.10241035906691506,0.23324061544850053,0.43890754914317415,-0.13845960212628156,0.3767858061168972,0.2632522848152416,-0.00828315581189524,0.21797671968976012,0.42751797403572134,0.26996708912029344,0.3455933257317413,0.3568582877514277,0.08679585072386652,-0.4122784501376745,0.09721346255141401,0.08283467764341704,-0.013741922088036033,-0.009784923330629174,-0.29056441431155167,-0.2826566812637984,0.3265867548649775,-0.3364534435474026,-0.10195290406188133,0.21179814780662576,0.3513334356805555,0.41927042358484073,0.13948623604743976,-0.3292442985419197,-0.49368193868257354,-0.2872826008761181,-0.27539798473899546,-0.5260121833537957,-0.4483714074226147,-0.4997516200835678,-0.2779357694311024,0.4740749257187394,1.0,0.39590633041515655,0.36491406949230987,0.41164737746247204,0.09346089298629992,0.174752481891478,-0.15500705795956887,0.2228477071301005,0.4434043580021857,0.22669895105160565,-0.43072336003810996,-0.19767412875891882,0.32160906532626,-0.5007145433397576,0.228665973043165,-0.5119717266727529,-0.26691906215912975,-0.5658054157083576,0.5604583636542687,0.24782025306000435,0.10317196365523826,0.10174218185504084,0.32093081687896735,0.215532467912554,-0.15053445945317576,0.1402956921514865,-0.24322245552096783
Thal_MDm_R,0.10579887975879143,0.20888608976905534,0.4374952292696947,0.3432593526009433,0.2786413118261905,-0.2954810208231519,-0.0793412480332903,0.46871538008979163,0.3120631638796572,0.3164176214048271,-0.35315135077782084,0.6999934957870091,0.4502314104583448,0.02943350632161411,0.7410287349654343,0.36668598855731555,0.38854788686083247,0.13616587151397908,0.6784112168418772,0.07893459861690076,-0.2574408874105566,0.30609366886463546,-0.31142539740767716,-0.06866934525513178,-0.37625606683874235,-0.3475235471118476,0.1366951584214173,-0.14091285774605994,0.27666002417226115,0.22982336089664177,0.3061238113302225,0.4187703710712655,0.33391337172504276,0.48519930647102083,0.5102633297840838,0.28515958685672005,0.28620972869427025,0.5139086086090684,0.23998059499536356,0.45527714352390675,0.6133903973830169,0.40510842590148594,0.28413396357984405,0.39692959318170706,-0.09678532388678082,-0.26991300155408643,0.1246980487992842,0.28288486788061484,-0.064559050588795,-0.08408405343870602,-0.34383923865125315,-0.17894400678138547,0.14752946959287486,0.017323319875659212,0.2155530994083134,0.3172898159699126,0.3246742342721442,0.2778219269853668,0.37084476709756176,-0.3943516619402611,-0.34816178503142864,-0.10998435196889231,0.06866931851339671,-0.40076166275510444,-0.3972428180185924,-0.1674941847054015,0.06625627795689511,0.7271290842349741,0.39590633041515655,1.0,0.3396315661249675,0.5392314191557165,0.021456939562170905,0.28267560315122386,-0.20952579992099862,0.7596768907059296,0.4946818520035626,0.5161845370354533,-0.24142254905977123,-0.3564715222109273,0.3340190861098755,-0.11982617674661594,0.13292566111274892,-0.09687346646282856,-0.07139458298455108,-0.5096876664790588,0.2090694622987127,0.3126925623097729,-0.14232231897492884,0.11416058567611735,0.5460868297062978,0.11123501476086957,-0.2633709627375263,-0.04548839371750176,0.07247970807999292
VTA_L,0.22411731803155838,0.29440343526448876,0.19178899905722027,0.09389609445758929,0.38627311416174664,-0.19962919812515353,-0.004732720417086707,0.4222636980167015,0.1304554709454424,0.20082435351420647,-0.32944682924806445,0.5405012688893414,0.5687198984016782,-0.23080627571386175,0.5491456279318744,-0.0898174988416617,0.29322550032660616,0.14001752788084823,0.34668709549284704,-0.07717691206062952,-0.5888428575290124,0.3666570527645452,-0.45745928568468547,-0.17978467722750624,-0.3775583937093158,-0.3898787362587033,-0.01730850003378244,-0.2577471936663938,-0.12399475552460355,-0.22396956159350517,-0.16505081965101276,0.38289840467107883,0.217836339104026,0.25124446579381327,0.2256096537614585,0.08038119537338924,-0.06098317465603996,0.13683563220447592,-0.17293934103893796,0.33975111602626207,0.44766465027337393,0.44173290088957357,0.08642430949244445,0.3412180030679211,0.12083432202172621,-0.2096109361596192,0.16290643292221063,-0.13706075215707983,0.005061909078852035,-0.2309096930692721,-0.3399711715717457,-0.39294912579027935,0.2945782533144383,-0.16677829587116133,0.07656044434189084,0.5001255229323484,-0.016343547924703508,0.12889885599545656,-0.06569078748550622,-0.4859387056049375,-0.3823516557490944,-0.3625754581997829,0.03914450825683537,-0.44552958485926714,-0.44966787230341165,-0.1900545748916229,-0.04067679958644875,0.24162692389078205,0.36491406949230987,0.3396315661249675,1.0,0.38059019527991533,0.38985589255454545,0.10805228510163488,-0.2753566720800123,0.22677453167415088,0.3008566144601013,0.2295164749376185,-0.34385045821074683,-0.44916093656796974,0.5017177808177055,-0.27524511710600263,0.10811510210783594,-0.04954766661136723,-0.3068223433497559,-0.5576607264294494,0.11143648371400089,0.035577664298318275,-0.1844582609965356,-0.2529022561748073,0.3918788492503843,0.14438766097655864,-0.4610637725585069,-0.009622477043841823,0.04422640877579573
Hippocampus_L,0.43225525175278207,0.5705165968734053,0.7855220013792088,0.2808013050640364,0.5412453582536839,-0.5721780561380616,-0.01399558254424722,0.7410547293646896,0.24481880896218974,0.6417491335634483,-0.38300885062861484,0.7895079408689764,0.6657711591429794,-0.0025214567060363627,0.699226233678642,0.060158531511647274,0.5786968686514189,0.20812020849273186,0.6945054613779397,0.060406763752115275,-0.26290860186524084,0.6322025379887495,-0.6198134263578764,-0.22410051218231375,-0.5025449174883698,-0.5460251453337183,-0.07626389635034994,-0.3421442958627264,0.28977244873519103,0.3014960388674587,0.0832367150687675,0.7531096426819511,0.6077758461459931,0.7194109797604562,0.7716871870379215,0.5193493814213817,0.3576078187028275,0.7086150173316509,-0.16000992400672845,0.7748208971893644,0.6715510818672953,0.6052015690630602,0.3410026853055652,0.5773324346888709,0.23201683505764917,-0.39465567422713954,0.03642413069701862,-0.05824659316231841,-0.12951115746142403,0.35195522921728717,-0.08423589517751218,-0.3117335348174833,0.6387932591610369,0.23015208516307575,0.38081583363596794,0.8141204833987131,0.5688318660171796,0.6361941308638315,0.4476941404647509,-0.669695065697686,-0.5839934945654235,-0.18211115080375495,0.2320563237305944,-0.6078968284946928,-0.5673146493076177,-0.21400385755456866,0.2865833642653088,0.5117089729291691,0.41164737746247204,0.5392314191557165,0.38059019527991533,1.0,0.34861420477190613,0.4849021046558562,-0.35791210168618587,0.4825284262821611,0.7285032216699401,0.7597107274689081,-0.5525063864727023,-0.6494849459327848,0.6326988725851656,-0.2576334413529392,0.2617654774393874,-0.04910918245207646,-0.10662658368854903,-0.6118052582670781,0.35041629425562265,0.611483105341116,-0.3076994914443314,-0.08919827762227066,0.841254257141569,0.45706383958162683,-0.530931495778383,0.21248976087513444,0.20240033025125007
