,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Thal_VL_R,SupraMarginal_R,Thal_VA_R,OFCpost_L,SupraMarginal_L,Vermis_3,Thal_LP_L,Cerebellum_4_5_R,N_Acc_R,Fusiform_R,Cerebellum_4_5_L,Temporal_Mid_R,Temporal_Mid_L,Cerebellum_10_R,Cingulate_Post_L,ACC_sub_L,Thal_MGN_L,Frontal_Sup_2_R,Cerebellum_9_R,ACC_sub_R,ACC_sup_L,VTA_R,Temporal_Inf_R,Rolandic_Oper_R,Vermis_10,Cerebellum_Crus1_R,Frontal_Mid_2_R,Raphe_M,Parietal_Sup_L,Thal_PuI_L,OFCant_L,ACC_pre_L,Cerebellum_6_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_LP_R,Frontal_Med_Orb_L,Vermis_6,SN_pc_L,Rectus_R,SN_pr_L,Occipital_Inf_R,Paracentral_Lobule_L,Thal_MDm_R,SN_pr_R,Thal_PuA_L,Precentral_L,Raphe_D,Paracentral_Lobule_R,Insula_R,Calcarine_L,Occipital_Sup_L,OFCmed_L,Cuneus_R,Red_N_L,Occipital_Inf_L,Angular_L,Cerebellum_9_L,SN_pc_R,OFCpost_R,Frontal_Inf_Tri_L,Thal_LGN_R,Amygdala_L,Thal_PuI_R,Rectus_L,Supp_Motor_Area_R,Pallidum_L,Heschl_L,OFClat_R,Thal_VL_L,Thal_MDm_L,Occipital_Mid_R,Cingulate_Mid_R,Cingulate_Mid_L,Thal_MDl_L,Olfactory_L,ACC_pre_R,Putamen_L,Frontal_Med_Orb_R,ParaHippocampal_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_Crus1_L,Precentral_R,Temporal_Sup_L,Vermis_4_5,Temporal_Pole_Sup_L,Occipital_Sup_R,OFCmed_R,Frontal_Mid_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,Vermis_8
Precentral_R,0.5030751561956774,0.3947521949552037,0.29809631482590615,-0.277752549253231,0.2437685273537144,0.7538078386118248,0.45977616771581753,0.4877788144919023,0.38962381288199777,0.3205371267512258,0.24226545721630113,0.4072630553546043,0.14417083996907945,0.5683020602767824,0.503836958499198,0.19089347157233164,-0.09475690142001342,0.8210081108188673,-0.2728722936797684,0.379469526527064,-0.14150505077555206,0.7607864348876536,0.22295113511073372,-0.019233608776145446,0.5172412163873908,0.30800563130898856,0.20551404430747625,0.6613198530039978,0.1122758622683745,-0.2564788420283785,0.5049327181195066,-0.12756522826436478,0.2036970863879195,0.6538292983395991,-0.20431262006357565,0.22471881376109526,0.7203630075170743,0.044600961541985784,0.3603377630346392,-0.21907539080312358,0.10055962480543065,-0.19163212520872897,0.5603275277781348,-0.17150473261314744,-0.15825625897643247,0.4404370398783515,0.09967267501582198,0.5408395312627258,-0.30711308533674725,0.8978913397970392,0.4526806844473675,0.14127648191918696,0.6488627839836367,0.9406606833833226,0.2417532181189684,0.7865470826125811,0.24181479048877683,0.28285512813828473,0.04682916066900425,-0.007499744436377922,-0.08859040702800249,0.4265936183224519,-0.4456942755705289,0.24536840923286637,-0.17984850316763618,0.25849804863536596,0.11779681330225704,0.5925513727326133,0.24937525589975829,0.32065886798374443,0.43475574040789206,0.1651909963372568,0.9298469873207168,0.39475995021768384,0.5494912929249286,-0.2747910890531311,0.4775649816652265,0.45071625949556776,-0.14407415214967434,0.8654176687853303,0.8497765302686324,0.22680934060780267,0.23973106767813757,0.4726762512975129,0.5224213984090964,-0.005193706688639494,0.5293776910015956,0.41023103130388755,0.21886456498764031,-0.16466590385884614,1.0,0.5384378647843799,0.31880053623170945,0.3123910363084721,0.08395265882194604,0.15671328913015292,0.6221141459816144,0.5103588408398523,-0.21117877575292346,-0.10117928155457803
Temporal_Sup_L,0.6960004732608511,-0.07962535782536571,0.24397746569571313,-0.35196824444543806,0.290041055921961,0.6958325897730627,0.10131093135662686,0.41082911770826774,0.00779678077435249,0.5247549610505223,0.4860122210251747,0.6803475649460545,-0.11550990770172859,0.4516890330186244,0.22226026643420127,0.29745765669980434,-0.5377862066602989,0.5943779687291126,-0.6865882868062161,0.8405740145521854,-0.07961054112781372,0.48238967910315983,0.03495268164856155,0.06377737030717072,0.4477766214200117,0.31200117648750386,0.06942701004481219,0.4707806945048316,-0.08184535343891342,-0.1870372934075203,-0.00934046930458385,-0.3537613558651031,0.36254615049482175,0.34568426185556694,-0.3620601685997425,0.2271016419852794,0.5124601440818215,0.03375952335659967,0.4675396116445117,-0.5133156415763104,0.250758354162442,-0.3404847348914652,0.3381049704231506,-0.31497363516857185,-0.3439256357525939,0.3333034153672458,-0.10065060024379731,0.46805607625932627,-0.6152142063915814,0.665823209713432,0.3581157614481105,-0.20119289812095353,0.44502510064758205,0.6831773783409988,-0.17432131247156094,0.6593063376013459,-0.2820043298662854,0.3351755992907063,0.18249043197609202,0.025352900502421033,-0.029414544356610214,0.3348126175818154,-0.5514918079454965,0.42369176389018365,-0.6185621543506282,-0.015335912874358102,-0.0644154374004361,0.7829251985563646,-0.07460420479154117,0.27586922049151924,0.17222405835021265,0.040311140692375756,0.6047608152357777,0.5882171285980337,0.8274608059700572,-0.6316528259330014,0.1971699039840138,0.42866817533006546,-0.2980025764794945,0.43306088740044496,0.3211028002692701,0.3676739888710019,0.2725566739921986,0.5432510443691752,0.5939758299253813,-0.05506175719727848,0.1945955318133818,0.4430944741976937,0.2798142800992641,-0.22112365869707806,0.5384378647843799,1.0,-0.04015804084270575,0.7307867062067022,0.060289026697375625,0.1903067973492063,0.7800859772149159,0.6904922553607912,-0.15359170579644504,-0.35340465937286997
Vermis_4_5,-0.02674488042440391,0.12200696513793817,-0.3487816655761138,0.4910029480770012,-0.5174786531217794,0.049079924298261926,-0.10624998295825276,-0.2158113708220458,0.5865477202825854,-0.39453645912364516,-0.4130308130607041,0.3839745652130321,0.7131089898894295,-0.16848621303873149,0.24263156450412685,-0.3780356942899188,0.7450961451328928,0.5593728630576285,0.6418017771415445,0.295233945145701,0.0044336998265673624,0.3439914010260432,-0.2872826008761181,0.5445960388282534,0.052436308765309886,-0.30913706734038887,-0.3954757289259199,0.2534142395419884,0.13817346155017837,0.4742502097997534,0.322628853723681,0.6891651465783026,-0.32470758451454584,0.14823941326712167,0.5121018677547106,0.36614253057385726,0.3992874713550501,-0.21074769631443704,-0.23238520593249945,0.7804488058985861,0.1207290288085709,0.23960803984385132,0.09496910856331049,0.11854313682311866,0.7785801081831727,-0.22020376500209166,-0.13321860134666638,-0.09365794444001431,0.5704077051304223,0.29815178615860105,-0.10998435196889231,-0.380023733575725,-0.05610409770039278,0.2719487454097107,0.3749600972579777,0.30863510049717696,0.5754418465470494,0.677445702079738,0.5576141101253437,-0.1495183098217315,0.6607727080111183,-0.4829087831526017,0.13648557238501524,0.44378084690659897,0.271050852671893,-0.031557516257755366,-0.27316082936519387,-0.3081343268692229,0.2124530989361514,-0.4002812780077309,0.19625656064037805,0.11289709762451967,0.2824336267798362,0.28492630805362773,0.16722946587622256,0.19496918536314292,-0.2457836805317847,-0.4985668236933757,0.7442000131583028,0.36959937378707347,0.4648495788999666,-0.1160239590711132,-0.421236662292496,-0.21254063339883067,0.375823701249312,-0.04623387826754013,-0.26140284183475365,0.5077085773777791,-0.11610968998024972,0.3876222678271432,0.31880053623170945,-0.04015804084270575,1.0,-0.3949288455680649,0.6718777794632137,-0.2925924736803428,-0.14968265119929783,-0.23190160420769068,0.21730096326833825,0.6327312911232288
Temporal_Pole_Sup_L,0.6913743035796659,0.13092615334376156,0.3015478900876115,-0.37792382932935864,0.581590859081318,0.5326754991460393,0.17078105281178077,0.4842696843495502,-0.08296513107879402,0.43495533368659783,0.8263116736322426,0.2791925899505894,-0.2949474400148601,0.49369507056288464,0.1337217888570994,0.5972703402643963,-0.6431557147471737,0.2760719303192863,-0.7163784295503579,0.4691288593217341,0.03756197890892951,0.2696597959394812,0.24148450462824342,-0.15058965327052973,0.5664297757157124,0.4461924666552333,0.3070072684095535,0.512738128973532,-0.11474415932905668,-0.3905889172924982,0.04785890154077282,-0.5742611736303805,0.5366113282449466,0.35414269616732424,-0.46978083841334595,0.059531742299813194,0.26971326612140895,0.32851881725760407,0.7072414935512304,-0.6897214485496788,0.26682953088135464,-0.42260376182795106,0.25772318736231903,-0.2655481515180442,-0.5597227195191553,0.39101647286146946,0.04921406421136441,0.5047322805428408,-0.6574351625248317,0.40355485827712334,0.3531432255852022,0.03863244522997902,0.4032334196947289,0.4208886334812342,-0.14286090486081127,0.37041774032827485,-0.24865651610490141,-0.07008503085659455,-0.10978157522848364,0.05741585005419307,-0.31651273194342416,0.5289029932129884,-0.43288146009351364,0.0880766041927176,-0.4869561310909194,0.1130011290343529,0.3477764060289711,0.8132465041304032,-0.02055841067591602,0.465394429739074,0.11128035185074894,0.1255293949761309,0.4121985329066576,0.4680388085841987,0.49836965548741524,-0.5493060497143684,0.3025026152539223,0.5722898187426896,-0.5043174877406812,0.20359165892254888,0.12672322349519297,0.42850551999488196,0.5492169726261504,0.7478688091399547,0.4727677180634625,0.23704060558087683,0.39249078342924815,0.13293027212909328,0.28541705938376577,-0.14972737294379931,0.3123910363084721,0.7307867062067022,-0.3949288455680649,1.0,-0.20662819981552275,0.499251728959537,0.7720246597216143,0.6626927813606344,-0.1971610661066489,-0.5696188302848656
Occipital_Sup_R,0.10489883158882383,-0.007884989124261312,-0.46369909743662135,0.6075900730230454,-0.4981370075264104,0.21794069082672585,-0.3681256227171272,-0.45145336073903275,0.6061613672698426,-0.35509279448380876,-0.23873381025336593,0.5604468313190533,0.5089026613457821,-0.4053546559585109,-0.24832014588352433,-0.4144617881727553,0.5237658323138984,0.31932910361883327,0.43629696241155935,0.49208078074635403,0.13854263983706025,0.1935423623363263,-0.5129225258045936,0.5635364400314327,0.03771501775837774,-0.5325121977190653,-0.5057852475739192,0.16183137499421046,-0.09830734280837308,0.5079776581233855,-0.002163907268002959,0.5086591028135145,-0.15398849630345463,0.017105891702358347,0.5385824915384048,0.6704626614685433,0.2421751795652947,-0.2189668381122425,-0.11866601006554985,0.6064065804899952,0.2212920180537573,0.16220058269023818,-0.11305214351959868,-0.05487694259963557,0.6740904194615825,-0.43896104363893484,-0.3515230912416178,-0.18338267619020424,0.3611118908084553,0.2532805338151002,-0.2563273389160523,-0.5705613647003107,-0.2808312197384023,0.014200328587535645,0.14124080377080214,0.3650586587628427,0.2375536427551094,0.7633917721074047,0.8905381784662249,-0.2447347667886312,0.9330466846223299,-0.6429426524286522,0.3253402293987044,0.7882580911041152,-0.05592828796223469,-0.1672016726178261,-0.3350180576076909,-0.3210873131588354,0.20315222451946077,-0.4978206890253115,0.03918889309801936,-0.05247612192686013,0.0736639643211519,0.35938845053541574,0.19124175985348954,0.04470874126259688,-0.5105939381482345,-0.6570352028088735,0.8801049552606698,0.08369358317439538,0.14636367795347888,0.0017070491490807317,-0.5034823597872667,-0.13704917190023866,0.3520919460360928,-0.04971563393307637,-0.5199092677880197,0.5554927970299769,-0.2159356960713889,0.44767773672566297,0.08395265882194604,0.060289026697375625,0.6718777794632137,-0.20662819981552275,1.0,-0.31063763419384166,-0.11004976382010825,-0.2986390273108437,0.516574486888987,0.25400289983933455
OFCmed_R,0.5136224544927599,0.31753833251036756,0.09734309890223737,-0.3483080673664769,0.48730809398365427,0.17769707033835044,0.31545455525611915,0.3820936730648977,-0.051313966217126965,0.01455354195117581,0.6398506394138042,-0.039224734244116016,-0.22251749949075156,0.30595282209701535,0.30993605872230606,0.6505313658273627,-0.34094421264741875,0.07295606595196517,-0.2871326495789456,-0.01720909100076037,0.05974947472687942,0.11343638967980045,0.215532467912554,-0.13260944054534518,0.5706777654580852,0.3844266114365507,0.29432726701415046,0.42823643975361425,-0.061147113706825414,-0.35221750569805,0.22111718858450044,-0.44831320720207635,0.4305059912336163,0.3528221166527483,-0.3089486445215091,-0.03619999357956009,0.10876844884782422,0.5418903681166632,0.5378099047528548,-0.4329465105604217,0.051075991611169345,-0.2608485579298059,0.29812602874047694,0.01142029379857434,-0.46282449418779137,0.41034427241357874,0.41311412159457167,0.3567931085541919,-0.2887785337776542,0.16944450818010978,0.11123501476086957,0.1440305615437373,0.21464749690491672,0.1639744647856018,-0.08490688107075559,0.0403390608045101,0.15874354991377806,-0.22234655048057175,-0.2550270215561121,0.3121639831087733,-0.3561251884883781,0.40026953923755754,-0.06889177974118262,-0.18475821021565278,-0.0272155975365223,-0.0012304611839427672,0.6772135596098693,0.45287705330054806,-0.125195510901753,0.3735582732292345,0.17966096478082458,0.370498315327847,0.20232783595044332,0.2434333885267358,0.10727863339635808,-0.09708304172164321,0.27932347843208005,0.3552841331663372,-0.3790011101990833,0.012441044341561487,0.06506363874260566,0.23296659570554853,0.5291004854165543,0.591863769049386,0.2200759488901939,0.4988709679126287,0.44390434960427877,-0.03449077445477359,0.1608477662067854,-0.09450427648850984,0.15671328913015292,0.1903067973492063,-0.2925924736803428,0.499251728959537,-0.31063763419384166,1.0,0.4726360287343146,0.3677749669057924,-0.257018213143815,-0.3754895750409532
Frontal_Mid_2_L,0.8212515223920619,0.31719317887029463,0.3336022871378601,-0.4416544031721577,0.6395391734086935,0.6818590376790509,0.3340243682630818,0.5326096818683931,0.06184939347354568,0.38168861954450267,0.7266222611846614,0.4594414424435575,-0.10706637242881059,0.6116841568403916,0.3388962446710043,0.5540385286624622,-0.4744925731507143,0.49355173911119804,-0.6360989232939557,0.4962003944509884,-0.06564624570940282,0.44434884885750364,0.21797671968976012,-0.01379185698059005,0.731961236632605,0.35560279533827505,0.23290601040735334,0.7129292640204461,0.02179683245678472,-0.4000718245126301,0.23880784975850777,-0.4371407810327723,0.4214393976916097,0.6870706651730952,-0.3934939761388924,0.17979701017467914,0.49237131088111497,0.29090876787210523,0.7708363346716939,-0.5682137995614318,0.32328443481410857,-0.3092469816586318,0.5581085248240182,-0.3176058693298423,-0.548074551420805,0.4172603388714117,0.0917749326082341,0.5754854027417775,-0.6185419114812284,0.6929447683164652,0.45527714352390675,0.049666025819954725,0.6056152510525771,0.7340938632535056,-0.03974822831510831,0.6104889751901701,0.03133805807711977,0.10764492574463126,-0.04139466704346039,0.010582375466358674,-0.23875309779909074,0.5320036862273061,-0.45593602905007136,0.2291135023807546,-0.5534915956780041,0.19666310732235937,0.4327651444874983,0.9171422506841698,0.06623115507624303,0.3390134051845364,0.2852919346951165,0.24532903918470916,0.7023256025489516,0.5776259515094315,0.6480844607026423,-0.5070328547133764,0.4190385453195182,0.6026970273399085,-0.4183378167260176,0.4575790958169579,0.40358048016116493,0.44930806011731506,0.4929401419433083,0.8419493791042543,0.6362508445479972,0.2358552296506909,0.4962582492047183,0.39803254849168224,0.3279816391951139,-0.22385794300581996,0.6221141459816144,0.7800859772149159,-0.14968265119929783,0.7720246597216143,-0.11004976382010825,0.4726360287343146,1.0,0.6613035980748038,-0.20563398416777964,-0.5393818355346787
ParaHippocampal_L,0.5657791173102289,0.08480871335472816,0.35034017538597667,-0.5531746007165598,0.49768304020569476,0.5597947959410221,0.44708009540559646,0.5724496495006784,-0.15803642819799515,0.5106348156717951,0.48673857602087806,0.26281410236332703,-0.26866845456102173,0.5153091646710182,0.4059983377798438,0.5571242177326733,-0.6254238994791065,0.5030051569974421,-0.6838512509619264,0.41588138964572396,-0.228384934262562,0.5356799479722598,0.21179814780662576,-0.24382854345889998,0.42047680088533884,0.6628011735219851,0.41996268633828043,0.37900793997691584,-0.041556680678876946,-0.43936513776660124,0.051525841188641945,-0.46731899070883604,0.4035527518740263,0.3571065073441479,-0.4997331807266923,0.037065717693656006,0.3836894226239913,0.11838269465993814,0.34264179478622786,-0.6680029114705643,0.017469346454020648,-0.33135884207327915,0.4300975232995872,-0.058884339431577656,-0.5201562883386734,0.6203987465080903,0.24171063590832484,0.5771655041537653,-0.6884338508470106,0.52109036913352,0.3172898159699126,0.19697118923158813,0.560369225760678,0.5732293940532498,-0.24074776265127765,0.5086514989368526,-0.3158007393910944,-0.030144961686845616,-0.17017844346133834,0.1232112535150572,-0.3891584926373951,0.6531761142254687,-0.5476929690300948,0.05978508523331884,-0.3399005368852791,0.058002009551393605,0.18634631323912432,0.7121587760070666,-0.028041496724524356,0.5842590448119628,0.213034850889554,0.008323683986586944,0.5318082506952162,0.27500968167894907,0.5055613179508284,-0.4636054071505041,0.45359491573578214,0.6638169244927823,-0.5775362518365471,0.408926907845192,0.3227984127547759,0.4293617501038381,0.5340990902424972,0.47970794682352086,0.33070288394147196,0.0055396141948100075,0.5370214923798329,0.14276959778702109,0.3260274002982257,-0.42332695486435973,0.5103588408398523,0.6904922553607912,-0.23190160420769068,0.6626927813606344,-0.2986390273108437,0.3677749669057924,0.6613035980748038,1.0,-0.32778591956775827,-0.3429264718611318
Cerebellum_Crus2_L,0.01763727895694417,0.02355645705332692,-0.22641384320097477,0.758652115928728,-0.1950785761899387,0.14668658986109234,-0.34607770534630283,-0.457358795736181,0.21590504802495167,-0.20479961683228753,-0.2811377072115908,0.24233074865495813,-0.05974275512909854,-0.4617153122108286,-0.5753448884071712,-0.34134438338648687,0.15387858283678504,-0.07612658993072721,0.16083717743139622,0.11164766783237777,0.26387711580413586,-0.15939956275214853,-0.4122784501376745,0.10653370983800445,0.010619005247242201,-0.34015630099653155,-0.35633572545761444,-0.0609014267692023,-0.28033738464435093,0.31247994395510253,-0.19109612989514072,0.26288890665760756,-0.09061227759057369,-0.13908654115297872,0.20821059758824637,0.6931674325460626,-0.14130371266013173,-0.14875682350660835,-0.14955227340027905,0.34062950458243035,-0.08449253761370062,0.02161970193205067,-0.40239943372822684,-0.027248250729706602,0.4826519377991388,-0.3597837505800249,-0.19280754941627282,-0.30572924467336554,0.08811464247206074,-0.03236167783182749,-0.26991300155408643,-0.25222916920687,-0.31787164061681267,-0.3066048807630334,-0.09517323042948918,0.13785425644703697,-0.07737970839438278,0.2660747392249256,0.5904065272992518,0.011658069473760671,0.577334636218327,-0.40238171347717616,0.5231468877872633,0.5029280332571184,0.15767296136897227,-0.1737954298715208,-0.23253475743469368,-0.32961946294489425,0.11633488580173579,-0.26982434046220977,-0.13751822121205332,-0.09754862377127081,-0.25231156258038684,-0.04573331769791525,-0.00259663216612132,0.0703678321388173,-0.44682133737154756,-0.4704753044730303,0.4523024422571533,-0.07924380272601773,-0.09165700113086639,-0.020865077350972278,-0.26221941706445134,-0.14725631570203587,-0.14557546404731175,-0.1382098017976973,-0.40619379749847956,0.3972902735865357,-0.3802917517703691,0.42676798360355384,-0.21117877575292346,-0.15359170579644504,0.21730096326833825,-0.1971610661066489,0.516574486888987,-0.257018213143815,-0.20563398416777964,-0.32778591956775827,1.0,0.13197553403333623
Vermis_8,-0.46448181920775905,-0.013257113999344424,-0.37197292156547307,0.4216103216108087,-0.5115808337500226,-0.4176219665350555,-0.10985578380121466,-0.26236024627617305,0.2575830381514336,-0.3936851580668755,-0.6474417301665735,-0.04895657318326509,0.3652200381699122,-0.2869730394935117,0.16146899253816663,-0.42157191268326355,0.6007986146570266,0.1514555904538029,0.6864307008134642,-0.07087991672973694,-0.05644544757441566,-0.06567580789533202,-0.15500705795956887,0.20258737814050803,-0.2975329141635589,-0.1565797587850943,-0.3253223066209096,-0.27140606042103654,0.2559542735215717,0.43284131659617053,0.1587408645841727,0.6316197696826373,-0.41639342411247043,-0.18836048649598575,0.36788818914843685,-0.02483977819024222,0.06681505633660505,-0.31278246555161743,-0.5725805255935901,0.6641217213964221,-0.2666635815840377,0.14195380167436358,-0.17482409207513486,0.2999933285504571,0.689930831994331,-0.10944283689857114,-0.015752461840071934,-0.22006502990934618,0.6138042418857588,-0.22056977475929831,-0.20952579992099862,-0.18269102596897163,-0.21487702683918233,-0.16132509408022422,0.1714080059689504,-0.23304325869383935,0.3671393871464367,0.24526866575870382,0.13519223535058758,0.012091021514218942,0.3166878644037918,-0.4582725098243947,0.19317610480702627,0.011509310375216424,0.5444748669181867,-0.06567605607318051,-0.30716784020642535,-0.5830917873575096,0.1606202589246538,-0.22455548554812924,-0.06825656641923569,0.011477115078585154,-0.1514322491456571,-0.19270542677105576,-0.2572748883441513,0.30632261211519257,-0.2581438065630267,-0.4553413898294752,0.5065664250830507,-0.0751242930135065,0.02302894327125749,-0.15760074376141847,-0.39372153625160095,-0.5698934054747585,-0.14473568808383724,-0.20507381445928563,-0.2591120899840004,0.014714619700817368,-0.13891284609430332,0.20228491376586083,-0.10117928155457803,-0.35340465937286997,0.6327312911232288,-0.5696188302848656,0.25400289983933455,-0.3754895750409532,-0.5393818355346787,-0.3429264718611318,0.13197553403333623,1.0
