,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Angular_L,Calcarine_L,Thal_LGN_R,Cuneus_L,Cerebellum_4_5_R,Amygdala_R,Vermis_9,OFCpost_R,Thal_MDl_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Pole_Sup_R,Precentral_L,OFClat_L,Fusiform_R,Cingulate_Post_L,Temporal_Sup_R,Temporal_Inf_L,Temporal_Mid_L,ParaHippocampal_R,Hippocampus_R,Cerebellum_10_R,Red_N_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_IL_L,Heschl_L,SupraMarginal_R,Cerebellum_6_R,Pallidum_L,Hippocampus_L,Thal_VPL_R,Thal_PuI_L,Precentral_R,Frontal_Sup_Medial_R,Heschl_R,Thal_MDm_R,Parietal_Sup_R,Rectus_R,Frontal_Med_Orb_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_AV_L,Frontal_Mid_2_R,Pallidum_R,Olfactory_R,ACC_sup_R,Occipital_Mid_L,Cerebellum_8_L,Occipital_Inf_R,LC_R,Thal_VPL_L,OFCant_R,Temporal_Sup_L,Calcarine_R,Thal_PuL_L,SN_pr_R,OFCant_L,Vermis_1_2,Cerebellum_6_L,ACC_sup_L,Vermis_6,Temporal_Inf_R,N_Acc_L,Thal_PuM_R,Occipital_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Angular_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Vermis_4_5,Insula_L,Thal_MDm_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Paracentral_Lobule_R,Putamen_R,Thal_VA_L,Frontal_Sup_2_L,Thal_MGN_R,Cingulate_Post_R
Insula_L,0.579415513388606,0.889438908505252,0.5509610492643003,0.6335488009317934,0.3766833471147242,0.4644375749207384,0.7641274847093926,0.3635117063602457,0.49483596052662404,0.5648489207835325,0.28123843849872276,0.6931648759727581,0.08492737832890457,0.5467233479033409,0.4725543627585204,0.6463041133963112,0.32539527477841057,0.8477380524738628,0.024501205582473387,0.6802587462173166,0.6623845212938687,0.7474857889733734,0.5057579384394805,0.6440348039099074,0.6021657800346709,0.2111408744918977,0.6994624850157347,0.48050832982227426,-0.004674242404649859,0.5317159710031755,0.7662307588203229,0.6633659419789455,0.4962880611929081,0.5211332298709569,0.7054071558753358,0.5125179811807117,0.6986977809344227,0.7416574100801987,0.6396910269592002,0.6692920525982289,0.7212133399535421,0.5378932310608867,0.8258415049903904,0.49270481047278636,0.1312466569718328,0.16378765348804494,0.10555474744587758,0.6711223051182832,0.8248925901767807,0.33625999718915484,0.8632153181103154,0.7846202348002027,0.28768764833124266,0.8392484573315635,0.5889498370964011,0.4403085886343895,0.3855683360879992,0.3294489087770473,0.6463635040755221,0.05358136916082644,0.7424328119532825,0.6767450464885163,0.7223969289837995,0.4716220463851226,0.38730595558172215,0.6137425531988812,0.46722077978503174,0.7495124133611563,0.42418713903731353,0.5146303259134307,0.5063615078561371,0.747521426323314,0.5364895163696983,0.8649179150102222,0.790710619077343,0.5984089855125452,0.5598363992952509,0.6031238016423707,0.5352299790292113,0.6546501460330892,0.3762935759943407,0.6451164801669208,0.7342616223540206,0.2724484652021583,0.7095722005544348,1.0,0.6316642979252489,0.791388977669206,0.5862428921935106,0.6278570134427112,0.7778524067106513,-0.05334889986586565,0.8293982448800047,0.32211016757696703,0.569386658680939
Thal_MDm_L,0.32768667543156227,0.6616338823731744,0.446801959123257,0.5477398723175148,0.4536152181006601,0.31243215816049735,0.7124906732965413,0.18181811019072233,0.3014483849975741,0.5720621666888358,0.30888708902053735,0.6871778398542797,0.105026805352782,0.5123888836728253,0.4457733198619175,0.5173769182157678,0.4289325604876276,0.6559138509190635,0.053789976412841445,0.6759419683927214,0.5717842248707345,0.5924656547748307,0.4265989722244659,0.35679675116838055,0.663198984415108,0.33272429744238113,0.6473951489412101,0.27758758928850846,0.19036056034097648,0.4926718952378133,0.6675671142185474,0.6418082819095575,0.2714839975612661,0.5043906407972139,0.39244833511228866,0.4293560976963238,0.6687725129940353,0.6654294935796112,0.5312002593120146,0.6030938113614642,0.4149511941139342,0.41765497756915076,0.6105252436262583,0.828489271261928,0.05487451519336417,0.14280093862652848,-0.143841270401842,0.7165483891923228,0.5721165544481939,0.4989985472410892,0.6269983827480704,0.7051587821973434,0.49698391193193336,0.6514737212107092,0.4151507798559397,0.1777319322348728,0.300635570240916,0.36486613735141205,0.6210411903203449,0.2731701206254072,0.47967267631143035,0.46512058790617894,0.4573567373476324,0.67775577920897,0.5405571010526431,0.541211218631777,0.39545510715471066,0.5971633359316365,0.3514912537904805,0.5506725689922325,0.3600873046463588,0.6779797682558002,0.3388992455058004,0.6259061731465789,0.46576484970213816,0.4581946349864414,0.6341039663559738,0.4713903717637523,0.6657424051487513,0.7018460237240745,0.33099997167441586,0.47461331088620634,0.4696773470822253,0.06488142145607242,0.7807312905604856,0.6316642979252489,1.0,0.5767881019174339,0.5221080150748175,0.449893492230186,0.6706755479349205,0.16860718167324645,0.6238404107800081,0.305585309274332,0.5091523209496407
Frontal_Sup_Medial_L,0.47127985001264505,0.7282102577337569,0.7377564323470189,0.3928961606881588,0.1645719939270111,0.3637307809243563,0.54798023286796,0.1818633605807021,0.08955046702724577,0.6131103046206591,0.4231051314237684,0.5892701913979348,0.3528411782970544,0.1653822479535867,0.5383564600810863,0.5145827035475056,0.2781411349323022,0.8220463947066737,0.252698379789075,0.4325843877478237,0.7057462133915863,0.4861242553928663,0.21989887050892998,0.3806775780251726,0.6097007581836612,0.468516269341523,0.39813311621827907,0.44677656563684026,0.3125844315069468,0.22227004905739503,0.9017557692982362,0.7368818128043295,0.4700043296636772,0.649523831252483,0.5458882905761373,0.14440596817240678,0.6752892190723229,0.5830898291388359,0.4510426715550687,0.6441385708598504,0.6350281651156102,0.8870728255284748,0.7088137416448211,0.46012636487421127,0.4911912964276171,0.2733236778210402,0.08570414169424032,0.6229414054723417,0.7821671750189875,0.3877858320646793,0.650361633035772,0.7019145324611236,0.36941534357620154,0.707290435572565,0.3641458077549831,0.029711052223703918,-0.003459707041563786,0.3698669460180805,0.5505594978252224,0.2139723415001891,0.7220092390813886,0.388362826350743,0.5522716787437537,0.5559723409231417,0.522488606371803,0.500066484930596,0.09587654406446332,0.5693853818124259,0.004921514973263992,0.34847464906579734,0.4783266267834714,0.5341414248805453,0.3610100631544401,0.8172036898780202,0.507243295240979,0.1725135649395398,0.514933126736245,0.5348987837794988,0.5066745106554895,0.5144092132717344,0.2953237933525282,0.7031329927145054,0.815415914669181,-0.05200355595350642,0.5400805027619395,0.791388977669206,0.5767881019174339,1.0,0.3314027799718057,0.8136996349566884,0.6994688859452365,0.07459457146934137,0.9629656868770496,0.09680201875551273,0.5547420159334191
Temporal_Mid_R,0.30315265790797646,0.6410063966697037,0.4719650129448806,0.7885982478306784,0.24714830284646463,0.5925476844280171,0.7347322228140856,0.5367095816268228,0.7297428878523252,0.627522671300689,0.015582469202606515,0.5882258107952163,-0.26380337744929266,0.7872305070093769,-0.11115130889350658,0.8166413490688411,0.7524717823621173,0.5383599273378242,-0.5948794651411001,0.9045891965492667,0.47488571344957253,0.8407795396503637,0.4442736699890059,0.5238716973512624,0.3087082786014535,-0.22261978616650568,0.6569355636045808,0.10789856287887103,-0.22126583882198841,0.8436370049047296,0.4983537697925661,0.36383160017581145,-0.01825811224791443,0.3748382525846143,0.48853076985152777,0.8741403670741543,0.5404345401422949,0.3698786475121207,0.45155535432888194,0.5349046259717717,0.11067768918461784,0.16497961136116052,0.6679256906464336,0.4113172470376809,-0.33126095994365173,0.0598901349032347,0.10325025887850282,0.30973339733404226,0.42196498992135434,0.12187520014401113,0.6228607278833339,0.5554370633341451,0.1643296625431014,0.580461861858495,0.7453094354484058,0.5180907554133121,0.7837220755960079,0.39893178777187444,0.27318297335704544,-0.17663282091682336,0.2992436381598457,0.7588654513644597,0.5149456187483087,0.24584101821666232,0.17711788729756076,0.4407579098528456,0.7218103853700113,0.40129930397759866,0.732927016283244,0.8559755045615058,0.08840485428525917,0.8071675810517193,0.8132214919379253,0.5136737116014873,0.3955326439006472,0.7147712124601228,0.49602542631953284,0.5290673940790436,0.3743477089065355,0.6511871196744189,-0.028173464762969277,0.6386710705602031,0.24354283873176316,0.27763974942538266,0.707420749179553,0.5862428921935106,0.5221080150748175,0.3314027799718057,1.0,0.11898494395030518,0.5636501967487605,-0.2777782023582447,0.3902026858427932,0.3630964601686709,0.4827408829743286
Paracentral_Lobule_R,0.203866961885944,0.5159992642142138,0.5841922987422199,0.22494387074969135,0.14501338924906304,0.18632441816034892,0.35350795184945144,-0.08362442714855244,-0.13729181578824132,0.2906279707183999,0.33705654050540385,0.46585544829775755,0.27697584060184677,-0.13529171369049137,0.5555863493954863,0.3861515455824081,-0.036348087100867045,0.6826274724353555,0.3555696902049739,0.17834002191196738,0.44430098895173487,0.23674557667467358,0.008849826970906022,0.19012786734890536,0.5423157723415649,0.5510067423787655,0.1983615279092945,0.3391325977786392,0.21531372370309446,-0.042131973083511666,0.7255153600510731,0.7119348975281423,0.4007601549900658,0.5509064773954123,0.5133943871627668,-0.12332826288088782,0.6205821559028252,0.4027573470211181,0.30808323502457596,0.459458714657356,0.7058303774181691,0.7452476569503553,0.4589494548319166,0.3154487576759347,0.7169138153063832,0.10782137128335463,0.05289787298258351,0.5349207319605561,0.7099826983883504,0.3349302043766603,0.5083602647126703,0.5626563968456368,0.232635398281175,0.5015483652558431,0.23697439573243517,-0.15134872404788013,-0.21163218920483443,0.1664766146944812,0.37165444752586413,0.20786677912509272,0.524921490258288,0.1911353695667609,0.44737067613092446,0.48044178683872574,0.42013217245988604,0.33304025903528056,-0.16163743694172475,0.44392715706276864,-0.23516967831373412,0.05708964242384683,0.43046569253726186,0.2918042428510403,0.22158673287277209,0.6747085337938525,0.4488858132236013,-0.08409732822522144,0.34027984351061413,0.34042381718051096,0.31231523186755533,0.2786971520240445,0.23118008681821775,0.561832986642739,0.8142209491678793,-0.12985228636625804,0.3735336928244271,0.6278570134427112,0.449893492230186,0.8136996349566884,0.11898494395030518,1.0,0.5056943875614502,0.09529112529632748,0.806052441038366,0.14980527741566704,0.40708270708284505
Putamen_R,0.33263972577938455,0.788939362497676,0.5316155528479029,0.49202886929216905,0.4861643439295797,0.21277669224185988,0.7280010557227221,0.09601646233948471,0.3025338189089965,0.654119589714537,0.47879873402074824,0.831750178450246,0.29133544652830534,0.5050468115347019,0.4933758023565329,0.4517953384162481,0.44918764967772273,0.8378226672010335,0.14671310427329753,0.6962288913254867,0.7343699987647786,0.6886423418376961,0.38734567659619484,0.4511094130602692,0.730651619122486,0.4419571696592871,0.692988974919352,0.4612416420515366,0.31361461154464565,0.4766236843775761,0.7494001741636451,0.6364758086081279,0.2762462091278761,0.6911086559972761,0.3703047075813111,0.4245767129816329,0.7198633498345174,0.769163832357566,0.6523888366522499,0.7374054561369233,0.4034244367549091,0.5030261456786901,0.7654827490139375,0.6265206052389369,-0.0897019170205691,0.27191792254345126,-0.11470480129062814,0.7857886375940353,0.7843222780546253,0.5773489546042803,0.7559687038524968,0.8587316142449474,0.45866517712851307,0.6831442433463619,0.3259082813466426,0.1609812960046038,0.2512938902484809,0.5148140140594576,0.6704135393857776,0.4026469756522186,0.7018662442594037,0.4326135730750308,0.34635854479644923,0.720017017389384,0.6391670801886201,0.5648524083437174,0.3824428347392153,0.64614159393275,0.2957090623327105,0.6178676783154451,0.2760747721352635,0.6454418448140645,0.31221218906208026,0.773597386244392,0.523219281393961,0.5011353765465487,0.8033594447733096,0.7375018222845391,0.8021986597566675,0.6524683423933223,0.4661758458256367,0.49478091380601247,0.48193870584580056,-0.09250560946452194,0.7055525097851246,0.7778524067106513,0.6706755479349205,0.6994688859452365,0.5636501967487605,0.5056943875614502,1.0,0.29275220051117495,0.7355511990718728,0.29212760331144016,0.7122809215182155
Thal_VA_L,-0.35994869877080743,0.08203469083758494,-0.13890951209645588,-0.32802672909382663,0.07670371204706523,-0.4554446612878945,0.014782659828425316,-0.6127443038884643,-0.46384023056413154,0.006752175226807057,0.6857499725496681,0.36466441991985776,0.41348139503602194,-0.20801323162346388,0.5910031588134405,-0.45390632588312146,-0.01207564075429405,0.20980898225790534,0.5853318780860407,-0.07711924280564864,0.19166053715378195,-0.11014066140767456,-0.19358355845042433,-0.4076602247686715,0.5368603380805506,0.7958511735107462,0.11284593663857063,0.27204231503814796,0.6973756061392193,-0.15136791544220776,0.08989850497987775,0.19188923646764236,-0.02016231752385595,0.36361043666743664,-0.16354438828298937,-0.3437711060575287,0.19160878088168615,0.2183688821031613,0.26775555483963015,0.18326036667029597,0.041667199020932605,0.059087643216718964,-0.08310608007528031,0.2778929252701891,-0.06437141141156966,0.53053054122348,-0.1342260552529484,0.4894809014862624,0.20874750208393061,0.552071136823231,0.12323542830773361,0.19228269196453127,0.5028078227953993,0.07067745801334979,-0.5739274829955937,-0.5192018635237233,-0.4429095434764874,0.2798997942974819,0.47205373637229936,0.8169545593191708,0.010560800613269354,-0.4434278878976006,-0.5311023633676846,0.4799292454960266,0.7114387786569236,0.1339573745906879,-0.37879769488187337,0.21504948961461154,-0.42674833844636634,0.058561070691985136,-0.1822652089310351,-0.23127207410788167,-0.567270528766562,0.10193789120969148,-0.04330785581545932,-0.1703096865042435,0.369254611504862,0.30473405394962405,0.5745954903704885,0.06815086289135598,0.5731132357203291,-0.2969369099020807,-0.07933858332842225,-0.4469438954792065,-0.032792021401827846,-0.05334889986586565,0.16860718167324645,0.07459457146934137,-0.2777782023582447,0.09529112529632748,0.29275220051117495,1.0,0.12292070812693735,-0.2550467823703239,0.28213682168634385
Frontal_Sup_2_L,0.46022549092813636,0.8104091798745433,0.6739561248543186,0.43702401126531565,0.18059316191162827,0.38638869647764473,0.643032000805366,0.17498869106947104,0.12703666125182625,0.6350985109009506,0.4640960862801401,0.6485627558696393,0.35734765172451427,0.2254612358709761,0.6104422706855204,0.5392906601544524,0.3367132379752917,0.8660194745115968,0.2433604388119878,0.5041680129046338,0.684561769839414,0.5547772638671464,0.27155113492330996,0.3778145010205905,0.6975683336764038,0.5001673431061437,0.5028069421948352,0.48326402880755726,0.33638347888604514,0.29856168019537804,0.9447330007028477,0.7827134417117404,0.43455441180092746,0.674238384140576,0.6280840787571854,0.18982593844169246,0.6949612972793722,0.6278860507347026,0.5094084979789498,0.6788233935467074,0.6862398868414474,0.8551886350974248,0.7437864778625296,0.48864135607801445,0.45697964523148144,0.31434169868341283,0.12054343764983962,0.6659472450814576,0.8272439943640214,0.43183261604742224,0.7380843181119134,0.7235590905650092,0.40209899387718084,0.7793049263150594,0.3845043083339031,0.06326198096416435,0.02227972264483821,0.412763526500244,0.6147579882745875,0.2502440266023933,0.6837248447843526,0.4559382385767723,0.5629789300660377,0.5945651531364563,0.5409176269572614,0.5877124414876366,0.13114270410416765,0.6300515155129142,0.04394208031126454,0.42386248793098175,0.47587600373382677,0.5681029702357794,0.36348958379727875,0.8600675153048272,0.5948064962510011,0.23574839984340035,0.5429794023216948,0.5754183388948704,0.5586354279903082,0.5603023830233328,0.3756028468933705,0.6745810775837069,0.8176894429515521,-0.04543026522508667,0.6112246235481835,0.8293982448800047,0.6238404107800081,0.9629656868770496,0.3902026858427932,0.806052441038366,0.7355511990718728,0.12292070812693735,1.0,0.09050497065831631,0.5689654958032011
Thal_MGN_R,0.2316185568011453,0.12919065760020368,0.14613451888323967,0.4753283446688896,0.3946639235480682,-0.08691584298148095,0.2419897611884503,0.2717348255235019,0.2972743598968354,0.26546259661611704,-0.1560862923485039,0.2935210816444159,-0.10860116909288058,0.26592100309405964,-0.06574922959041891,0.24771909648677506,0.18625799880792263,0.17695432477540124,-0.21204680317154753,0.29336973989463183,0.15001887041042433,0.27999596382505915,0.09581277759188153,0.29418472341147234,0.0481340645504246,-0.2098600227081415,0.19611870289058556,0.16206339298800945,-0.32216305637438597,0.2473806672513457,0.11170229550533863,-0.05126510389782166,0.17113156751030445,0.0979962012789042,0.1307743644676027,0.32813077684009234,0.3588516133618384,0.3173250152882958,0.3780327616693291,0.10828598240330865,0.026074087394068437,0.003377071408569188,0.21480639768062676,0.28394678470905566,-0.09528261520059836,-0.20640772299340215,-0.09517523977050428,0.20896989962098475,0.19384295264629764,0.01562130727201675,0.15119866595431258,0.30200956264356804,0.11537291453360941,0.2017956460926355,0.31587776443444915,0.28211335374398294,0.3820371520446582,0.05395869596923256,0.08966281040028055,-0.12802677659057654,0.17553389278470075,0.2935292058386546,0.33091922928697687,0.09035113724664705,-0.07909925577879431,-0.019057518424725254,0.2855570948763941,0.18482469878003913,0.30852652568521394,0.18057343912552104,0.17931390007607828,0.40732569569241595,0.2815279184379116,0.032606370384267364,0.22842489623270965,0.2749790374274166,0.3678705203849286,0.12302360913073743,0.21780318453720815,0.12433776014525379,0.05506290582262695,0.1867612626923352,0.03902126503507618,0.11145247315758215,0.3654115901655349,0.32211016757696703,0.305585309274332,0.09680201875551273,0.3630964601686709,0.14980527741566704,0.29212760331144016,-0.2550467823703239,0.09050497065831631,1.0,0.30199423503585415
Cingulate_Post_R,0.250840325561817,0.5809125204970623,0.635790918489095,0.4269932225799839,0.38821398532825424,0.17802618754216112,0.5824694450149102,0.06875566265745459,0.30103006043826447,0.4819138384339645,0.442445093301719,0.6976158960465264,0.112356645075833,0.38746277683935654,0.30862261577021893,0.36673670101238215,0.4063450867133448,0.6960258139348887,0.09744239688580228,0.6049268321761231,0.870254667214883,0.5316312634552753,0.21096455168862027,0.3275011784286537,0.526013422077141,0.3898338686944649,0.5119531549511022,0.36818330868612836,0.17358147824948342,0.4033812568782299,0.5273038767018748,0.5185012908450042,0.2180049192153873,0.6136264422179447,0.22175286296125302,0.4163910094906027,0.6765395566665053,0.5872402380787546,0.5921374071721427,0.669725728155532,0.30188510152275333,0.3454104094503049,0.5395772898520437,0.4751751553089736,-0.11515219852389443,0.32647158442019325,-0.003424190346330664,0.6820494340901961,0.6075490124665148,0.509424761961682,0.5985490629128711,0.7410445590663092,0.39752903183205274,0.5461310676345646,0.30157659066253845,0.09949111626619372,0.2835169085150616,0.4275388010885005,0.545703267707733,0.3139288636424944,0.5410332787129242,0.3440036598724911,0.2329475194889567,0.5169115677817259,0.6174323322989312,0.4732916310910566,0.2881554660537372,0.5637085610159343,0.22329078859802123,0.546338423801749,0.18424456751230528,0.5528887545348988,0.33799524824703386,0.5573411957846487,0.3539990523398862,0.409394096573038,0.6860142016407874,0.6746572299139229,0.6899717435770798,0.5835819380161422,0.3317816876296831,0.5125379067791554,0.34385766790688566,0.0005994067150302976,0.5666063953536886,0.569386658680939,0.5091523209496407,0.5547420159334191,0.4827408829743286,0.40708270708284505,0.7122809215182155,0.28213682168634385,0.5689654958032011,0.30199423503585415,1.0
