,Angular_R,Supp_Motor_Area_R,Cingulate_Mid_L,SupraMarginal_R,Calcarine_R,Cingulate_Post_L,Occipital_Mid_R,Lingual_R,Thal_AV_L,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Med_Orb_L,Hippocampus_L,Vermis_8,Thal_LP_L,Parietal_Inf_R,Vermis_7,Cingulate_Mid_R,Insula_R,Temporal_Inf_R,Thal_PuM_R,Cerebellum_8_R,Pallidum_R,Vermis_6,ACC_sub_L,ACC_pre_R,Parietal_Sup_R,Precuneus_L,ACC_pre_L,Temporal_Pole_Sup_L,Rolandic_Oper_L,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Precentral_R,Vermis_3,Cerebellum_10_R,LC_L,OFCant_L,Thal_PuA_L,Thal_PuI_R,Thal_VPL_R,SupraMarginal_L,Thal_VPL_L,Thal_MDl_R,Amygdala_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Temporal_Sup_L,ParaHippocampal_L,Postcentral_L,Fusiform_R,Thal_IL_L,OFClat_L,Frontal_Sup_Medial_R,ACC_sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Paracentral_Lobule_L,Temporal_Mid_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_2_R,OFCmed_R,Frontal_Sup_2_L,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,OFCmed_L,SN_pc_L,Cerebellum_3_R,Heschl_R,Cerebellum_Crus2_R,Thal_VL_R,Vermis_4_5,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Lingual_L,Occipital_Inf_L,Thal_LP_R,Hippocampus_R,Olfactory_L,Thal_VL_L,Insula_L,Precentral_L,Frontal_Med_Orb_R,Vermis_10,Caudate_R,OFClat_R,Thal_VA_L,LC_R,ACC_sub_R,Cerebellum_Crus1_R,Cuneus_L,Postcentral_R,ACC_sup_L,Parietal_Inf_L,Thal_MGN_R,Cuneus_R
Frontal_Inf_Tri_L,0.42062951377150326,0.7446088131997276,0.6819925299693893,0.49312255362097546,0.3389334241592787,0.5778036955715913,0.12857777344033705,0.3023459068574018,0.48222678696301974,0.3929652526661754,0.07276258671741323,0.09719964158014596,0.7356434515165764,0.14089398798057864,0.3584692981747674,0.7630225956006178,0.14118656697330093,0.7316758472888203,0.6763385822908722,0.2359734856066824,0.4990384096084706,0.1922336529318444,0.6639919660756642,-0.007812005569569908,0.43435933802577026,0.7937840825550028,0.4049016345804798,0.6180007075265526,0.5999403034970711,0.48921419577894826,0.8522675796334925,0.10113574172472087,0.4559255001265371,0.6992624191069995,0.6073898385927867,0.47103180947004714,0.2827902024538973,0.5607838038206356,0.450721849951138,0.2921347190132497,0.5992481401866815,0.7873470323752634,0.6932342664953534,0.4785890587758598,0.31184166906493155,0.5528068765149757,0.6453625087093066,0.7790729804088424,0.7483460094908099,0.7405023951259351,0.3740766350873484,0.5743100883975708,0.4737092720783301,0.6556614801060128,0.7144768917107558,0.08616865276111564,0.23372192210729914,0.6042559651027896,0.4267033775762353,0.514427339877207,0.19382848217102439,0.7833823953839778,0.2563870073183688,0.8704065830775874,0.2166747621846275,1.0,0.7936666111730132,0.37179380808286955,0.35964040616846205,0.6691707999295541,0.29773873157996306,0.6549690030066191,0.17524561549993847,0.7127528760727115,0.5509746403556841,0.5849138336352685,0.2733286674594931,0.0028284666811408234,0.27503988452269135,0.02177723217364526,0.334380920777849,0.55627913188468,0.6085192174402624,0.5933085093825379,0.7692790003295933,0.8166731368637147,0.3272761397604431,0.43889751522735226,0.5638872901376349,-0.060313866523391685,0.24480263617277795,0.3752523947080227,0.3382948177895153,0.2279623012105004,0.16576797397504975,0.6491992340338029,0.7226583334828522,0.6931331684561467,0.1443171094124849,0.23887088427055814
Frontal_Inf_Orb_2_L,0.20825756295928807,0.4954179431889382,0.5137363185004211,0.2667053339637537,0.11357568837687625,0.48275924467893316,-0.06290919092046963,0.18975879826733463,0.46431730163261326,0.32487706882790907,0.01256510796524746,-0.08400656080695844,0.7626309771503358,0.03655999699928701,0.18485454809576757,0.5067674532093317,0.21277155837871398,0.508453154802963,0.5566357922861848,0.09171702635263415,0.32532928969914515,0.08116127758019528,0.5939316198704767,-0.042388931261608066,0.3516350186329788,0.6508700532918916,0.2538744391085498,0.5597319940921917,0.6937014530505015,0.33176217746095804,0.6508838884265485,0.010600353488582884,0.6301614997515814,0.4997028910505424,0.5161855179623719,0.37566909705204227,0.2750324686477867,0.5867035995255362,0.3160809879473105,0.2106188936036724,0.5499242412304791,0.5402380960067273,0.629313552930509,0.336306810551337,0.1814449967689361,0.4619453248852711,0.5769951650472536,0.6414677432084227,0.6941564290990658,0.5727670009680498,0.23969570397503442,0.46574049088538283,0.5376218928495033,0.46828142934731215,0.5257677981172199,0.11975044771176561,0.04757294620810023,0.4106973529624895,0.2690204698440299,0.4927023100538834,0.07968479957248041,0.5462592530339779,0.2399262554661673,0.6280553376642648,0.5016654017668987,0.7936666111730132,1.0,0.2791978054902488,0.44523314675255526,0.485040876319975,0.16878783068708614,0.47056193425955944,0.09161995252055738,0.6976462355186677,0.4637237797950935,0.3140133917187592,0.13273939859041464,-0.11509135880430983,0.16500036442903482,-0.0572923307075543,0.5262059099735632,0.51446152705549,0.6530700274311269,0.6346450207892997,0.6312227906566678,0.6123148301250965,0.3883790550682374,0.47333464001277376,0.5624917846383655,0.1781110495824375,0.35187627771913876,0.23186886052111616,0.29794917202444476,0.1373175528868521,-0.17882595929933703,0.44759176409625906,0.5842974867272525,0.45294688364049573,0.4167364881841584,0.0010960850961657216
Thal_PuM_L,0.5716608918355196,0.7305336990230594,0.585290364782817,0.46677835583838917,0.7819432858912462,0.5609265452611123,0.6579721278416245,0.8386208887389651,0.06986685845135468,0.07579610918130972,0.7245099657827196,0.04914454631710828,0.640491814483252,0.719987322121003,0.6859502967314786,0.40654717572568994,-0.46820152079900534,0.4508747754132093,0.7715812664077554,0.7041783390140579,0.8583634223385479,0.8202531083898711,0.6209038369702347,0.7395409848263016,-0.2571010171087093,0.35526535616487015,-0.18833266986402283,0.642368122509014,0.20781337176855919,0.5445247511298994,0.5428804944360677,0.8130566140628197,0.5516966352988035,0.3062713478319458,0.5969618057790782,0.6893812597035889,-0.26752773484181325,0.2038265928852219,0.8205768232659577,0.8425984258302771,0.4277578810421513,0.5693020237429076,0.5339654044837724,-0.06430578624343686,0.4898501319317091,0.4692029277888782,0.5857955622783212,0.46692384349747545,0.11125240198954771,0.39007628318282833,0.8544037783197839,0.14993775368833326,-0.33214077434817846,0.24107043581842968,0.7319826604421245,0.5497060676201654,0.7218630377227032,0.4975034639974739,0.6010097677996827,0.5278247632124001,0.7926843956360956,0.596084268181934,-0.02725780563264385,0.5149429181094796,0.5141753905188274,0.37179380808286955,0.2791978054902488,1.0,0.33055573111455844,0.4282891679945479,0.6722015615702464,0.7351104071773708,0.7571533375377026,0.44650111506196277,0.772495526636081,0.4489618761361147,0.5569122515372501,0.675510517630684,0.7985058688839156,0.5491402267005732,0.35027368157003486,-0.13861066539793765,0.33053310088114307,0.4565808308827769,0.6987621972770457,0.6363322374889236,-0.17026108122692613,-0.27905282316109425,0.552708492475069,0.20089905166284483,-0.2509841074349308,0.3344029146166221,-0.20878848397646704,0.785388796040004,0.6225130418977295,0.10729030282731312,0.6374414926340547,0.5287573463380946,0.3732478981682713,0.634809918968472
OFCmed_L,0.12346131502264748,0.44586040243919933,0.4196723381820405,0.07716295274423718,0.11605199771319934,0.4376792348377542,0.08255122475122408,0.2891103596149355,0.4557227603818083,-0.06446111495919905,0.14013071202874428,0.04215601205020321,0.4619635575089536,0.16728828952728816,0.21033644950825367,0.017363105231351778,-0.15802121552092133,0.21315980649618455,0.3829776669114113,0.5614809051954073,0.3438172019272083,0.4361405821707281,0.4492068143834362,0.13076887149747743,0.4997619042336605,0.4644517215025918,-0.22043095282892292,0.39376554667637503,0.6239760629092002,0.025814899927963222,0.32731762261582,0.30845346814892655,0.6737014611789583,0.0130736805970899,0.4990646530287688,0.46550794209083235,0.3146830318211483,0.7196581187878385,0.48332834093710014,0.19492168261935763,0.5359962726671704,0.25448703536644945,0.5442803132253845,0.4300737656709251,0.11671329454517,0.18052314351945786,0.6078359483711631,0.21272160153696218,0.3315682366547348,0.43397370585893885,0.4914572208035463,0.05016482491019125,0.0848908483499923,0.19097229869513954,0.462188571925053,-0.040918988061654775,0.013991908458605321,0.26320887122388953,0.0021916917667314166,0.5418971337854335,0.42541302490855853,0.378478742809691,0.444835825044484,0.3630863485684222,0.300862017777747,0.35964040616846205,0.44523314675255526,0.33055573111455844,1.0,0.4165670240131891,0.42755302968276304,0.344111578529179,0.4901236517042331,0.5132488449715583,0.43214030128145964,0.44992602488548183,0.03283422669574796,0.2400522058382142,0.23814297781482824,-0.10954770092778533,0.6645056136445591,0.3748541974025164,0.5774859891867508,0.6772988544024323,0.346066930427331,0.48683874799978955,0.19540471875123536,0.2529187687786257,0.60774723214236,0.23667266465853057,0.5074823293547939,0.445703758862828,0.4069547957713427,0.42069663556816245,-0.0333964864660324,-0.09599611927111393,0.41442608909421486,0.3876534293442348,0.13321460024416704,-0.030578307023739
SN_pc_L,0.4305841133317365,0.6841141818191019,0.6348031862624368,0.48405580662167763,0.41212905982756365,0.6008563304298812,0.2468847148151958,0.425511965861475,0.5343451254767342,0.24511724847831096,0.262688223667045,0.0807956435876892,0.6339707821628883,0.21293393921916678,0.40513433596692155,0.5356414457936034,0.010068901136750522,0.5720668663147694,0.641608798183328,0.46576720012736517,0.565909613938165,0.36062665592353194,0.6535335558611917,0.16552617716125534,0.40268846392168484,0.6470050217442914,0.13215001667797385,0.5574518370867146,0.5152190374455939,0.4005939720355461,0.6687400989541792,0.2997441326675528,0.4304641833790563,0.5317396840474207,0.6971934585682139,0.6059347896731528,0.3074909235408664,0.48620288673369233,0.4997427329290541,0.336217518333557,0.6460448931655822,0.589773261422936,0.6421927523951296,0.5350653760453588,0.3851819251826164,0.5441234115206616,0.6679543919980037,0.5594983290181785,0.5853947794937718,0.5234682508119416,0.5356313232322791,0.41897626545054667,0.1914693182619212,0.4756996102433832,0.6802322064517456,0.14226673268208093,0.2871324306681715,0.5551320757399523,0.38728839251443453,0.5412840720261185,0.3780934839832888,0.658910721529272,0.13747113311151554,0.6990740276617313,0.10035701955104265,0.6691707999295541,0.485040876319975,0.4282891679945479,0.4165670240131891,1.0,0.5414299528511165,0.5920003850863371,0.2838982514733082,0.698770555965068,0.6313906335512116,0.7095416917791805,0.40522373475921714,0.15794371484575667,0.4168164587834234,0.12460046861056792,0.4678284919378565,0.41805682820091544,0.5125680261658081,0.6228674421447985,0.6330939564204766,0.6522856483173762,0.17828908005920852,0.2692827784209997,0.6020407638882803,0.08469508802030612,0.22699807041123352,0.48049018152799383,0.28074679903408467,0.28572713628137547,0.24590124154036827,0.4203044715190044,0.6231861425062615,0.5787214929325578,0.12570636635581972,0.24021529562903143
Cerebellum_3_R,0.3019502597641186,0.7220200524726244,0.5886962104949799,0.4496271679167963,0.6420410376459801,0.5206632364451279,0.3986937175690036,0.7912758781289136,0.3894968852867623,0.028499940497063034,0.7120148097542418,0.002503698717829981,0.605044399671157,0.5052907305271503,0.5985329318087433,0.19078451248509565,-0.3651711007733639,0.4476857059647156,0.7154413171637118,0.7452997788824322,0.7246539608434408,0.7636136161755549,0.5720661543267009,0.6974846045246211,0.05666600791926279,0.3039787376433215,-0.5194350060462928,0.37681214573907684,0.17765850844555253,0.34929611900747387,0.47114635128111354,0.7477200874342548,0.4450622321163489,0.2721021868492074,0.7215592580812739,0.8813326053803943,0.030240568648797296,0.30385633272110013,0.6429383411810029,0.6654573982235437,0.636587620550467,0.42603092246249186,0.5733879438074435,0.30270414707980037,0.4479003190164674,0.5620883507001004,0.7126830504783553,0.4194972204416178,0.27304694040959937,0.1643285759430647,0.8107990949881245,0.15295404353493777,-0.21641289486670412,-0.013634040005551537,0.6384265920525164,0.49232173602603596,0.44646538789001766,0.31662497879409013,0.532116333347943,0.43926150520743246,0.6889700418850595,0.3850001517851901,0.16967753065288013,0.3472220165117141,0.08958071744962186,0.29773873157996306,0.16878783068708614,0.6722015615702464,0.42755302968276304,0.5414299528511165,1.0,0.6808273321321275,0.5140130808180923,0.5423249179565106,0.6884881688916685,0.7559085391208927,0.6659210171841793,0.45557630617102457,0.7838188769785472,0.5000602417811246,0.4519387607686321,0.020446353570696813,0.37922322259493274,0.5858892907736791,0.5711385461063732,0.5297173168772428,-0.19256217826072072,-0.1628447434390151,0.6164262046994341,0.2672112441107262,0.09170945860766133,0.4997149627532281,-0.016329533965269722,0.5042589498634729,0.3898681648800648,-0.053250223073615245,0.5848595682820327,0.30499244809283704,0.13368027283904657,0.3083661661040189
Heschl_R,0.6719637405429102,0.8569594419841737,0.759311835769837,0.6185001245104654,0.6813181393372156,0.6913965552975629,0.5643572164947015,0.7119880306635491,0.360093755326501,0.1390860567870914,0.5734060964277131,0.0851178909593108,0.6942524694908332,0.5023137794935576,0.5397316113370104,0.6295481374040347,-0.21182876775106285,0.6200865644100565,0.8923142114608448,0.6155396301310843,0.7898711002155637,0.6485867098763902,0.7659704680693966,0.5344015459014507,0.07302285845197777,0.5172304582351884,-0.01928047361500268,0.7274143916627936,0.30239884477737333,0.5308336177064755,0.7653975316477363,0.6204011468893599,0.568027649704407,0.5227187937854784,0.6674252060743803,0.75933661930275,-0.053791939196179396,0.41785157534035905,0.6796353447094765,0.6897245007137088,0.6064529843463882,0.7796152446066117,0.5649922071070455,0.26035838082426943,0.3838376069240199,0.6289656311901944,0.6951847313335152,0.7240011566953541,0.36906182537106713,0.5918897608315199,0.7700760675857291,0.38009074330720555,-0.03995113813466419,0.4900199363479415,0.7738578097468948,0.42383852600389316,0.6133958541160102,0.6137177780671698,0.6435482789874908,0.5395772898520437,0.6679256906464336,0.7573416962710847,0.07239366450269527,0.7437864778625296,0.303834050544079,0.6549690030066191,0.47056193425955944,0.7351104071773708,0.344111578529179,0.5920003850863371,0.6808273321321275,1.0,0.5456028039256338,0.6054538761564826,0.7366282636236828,0.6505335047307966,0.5575168390996814,0.45254009771852144,0.668144205247232,0.40592783804059396,0.2893328372092369,0.13312307366810777,0.4061543868568637,0.568917300426246,0.8258415049903904,0.8072379380511998,0.04866508307414907,-0.052079971935405464,0.6679836719980671,0.12624103165239817,-0.08310608007528031,0.42703766628068046,0.06065522597504577,0.6042283683535477,0.5240375887582647,0.32607155713557384,0.6603767536136235,0.682220976772483,0.21480639768062676,0.5328658005624275
Cerebellum_Crus2_R,0.46996373922325546,0.5427390327311965,0.426181021215546,0.25985931573854065,0.5782279846978242,0.39124192273741565,0.6434962595774033,0.692739073019562,-0.09984918324819973,-0.21507158049137842,0.5600006913650186,0.15418432868271184,0.33588502585338403,0.6580144616522079,0.4803637576733211,0.13729091171488472,-0.5423591221864462,0.2648148390429728,0.5548213354789422,0.769235441948841,0.6905711481250971,0.8779623369268278,0.39447807987397665,0.6257198342876803,-0.1368202599240732,0.20056727725485743,-0.31167555332903735,0.46658494149992535,0.1562330260655813,0.25112114269209973,0.30039549028186113,0.7957045360719635,0.5159524551935046,-0.06021521493425346,0.4104532193564318,0.4583283454192668,-0.26588969856276484,0.22755469882742352,0.6969475305039705,0.6401303981811846,0.3201573301850163,0.4396275246453826,0.3499917061449494,-0.0768217199979504,0.2592272496913645,0.11720717230378201,0.44293644675165994,0.18842178760048092,-0.1340095685733823,0.3910794253210092,0.768723531225114,-0.08051357759873935,-0.49160523627718283,0.14042399263555022,0.5742143187067249,0.35557592652802583,0.587324882403589,0.2749852674523587,0.3472145368363438,0.4375549047393655,0.8255168972771861,0.44568583834244296,0.019808381182854117,0.3167632069968718,0.3861146643857311,0.17524561549993847,0.09161995252055738,0.7571533375377026,0.4901236517042331,0.2838982514733082,0.5140130808180923,0.5456028039256338,1.0,0.21751843997200884,0.5365661892254163,0.32809212897985307,0.22860164804356686,0.8345626096707801,0.6454703068706721,0.3869793742960244,0.2649118275033666,-0.22631195790532754,0.1706949457095443,0.329077054729953,0.44386888387444956,0.5264353334625621,-0.243687206479218,-0.3544443623867148,0.4386258290786208,0.23881735139681903,-0.2075982095328991,0.38570633524265524,-0.15479272490430832,0.9321055263267165,0.517794066431945,-0.18386655834223373,0.4607647151826528,0.4879633031540828,0.28839425298839766,0.5083167932759317
Thal_VL_R,0.36514349818702485,0.6892925176110629,0.770661223228109,0.37924989791364855,0.28764801580991933,0.7014166154106657,0.09919651664921682,0.3902959355189645,0.6911703024714239,0.1092186676421036,0.21237436209820915,-0.0952927485750136,0.7634185986234676,0.15332860827851005,0.35608078905843826,0.5395430617510157,0.012119596031147761,0.6909485145126736,0.6498736777212142,0.44972078779363195,0.5296910346099473,0.3180925314258183,0.7807368801621271,0.12135982287807436,0.41607056855621644,0.682395580888666,0.03581645316082041,0.6494345037518721,0.5809530861077403,0.2489885782892483,0.638509742349896,0.2450038913814855,0.6623444250126543,0.5434649813510306,0.7051999979519031,0.6568093376397699,0.40620116547218965,0.6962563043072078,0.5957104958597992,0.3024465605842081,0.7283998276492503,0.5808315924120341,0.7488142618231238,0.6609414131802398,0.20858427498289425,0.5318327925979076,0.7830342786880463,0.631018805842617,0.7102465838638791,0.5964096671697638,0.5423461233961417,0.4127063337887305,0.34884272032607916,0.3906094666768084,0.6530688148830299,0.06757812985900563,0.15871920371443113,0.6119506204323639,0.309275800772813,0.6820494340901961,0.30973339733404226,0.6260495862501636,0.2345599719621193,0.6659472450814576,0.36421787199098543,0.7127528760727115,0.6976462355186677,0.44650111506196277,0.5132488449715583,0.698770555965068,0.5423249179565106,0.6054538761564826,0.21751843997200884,1.0,0.6413615314027535,0.6236658469860794,0.33415501759211785,0.060803942684511524,0.34213280158640885,-0.02253897423437753,0.6352858908129494,0.6411263663062436,0.6460444085962725,0.8367387289375088,0.6711223051182832,0.7551723406409345,0.2507867059467838,0.47582443548678943,0.7682762527354543,0.15580044950074176,0.4894809014862624,0.4957785095555768,0.33836151357664657,0.25373980934865975,0.0964831605559239,0.37831672935274957,0.7196395299682715,0.5891045422814439,0.20896989962098475,0.0777022635551348
Vermis_4_5,0.4893566177386263,0.7557367698683634,0.654829303080556,0.44774943275627016,0.7842851196857232,0.6390539437798262,0.5042124412448985,0.7762063572714174,0.5045623377092465,0.21454521458684522,0.670875489643167,-0.04697322259225199,0.725754325597073,0.5450441645293062,0.5052920878521967,0.43612107993907634,-0.20147278106380984,0.5369081334792459,0.7839951914789801,0.6507614886960124,0.8699281825554173,0.6327000420164185,0.7647755397858399,0.5767175679051515,0.04122526089889785,0.5010467315435878,-0.10802714701906992,0.7690278266858801,0.40014374383957063,0.5050089786506265,0.610672549015325,0.6725394915146621,0.5414170371615706,0.4534896744109671,0.8688922733029992,0.8187779216771449,-0.03926964119308916,0.4100938034969567,0.6766571692233194,0.7342599559177281,0.6223378489784037,0.587524996139015,0.5910027861460951,0.24805464490726226,0.43461849738070607,0.5925761995619307,0.7142936552120184,0.5869954479857225,0.3667071375543472,0.4515316731084932,0.8688846268713952,0.3110295050431906,-0.06935146896611663,0.3083634591785377,0.6955226068533316,0.5018864490194631,0.6190145240580198,0.5785345925946082,0.6224798257342915,0.5666063953536886,0.707420749179553,0.6609032736297393,0.07817416757319227,0.6112246235481835,0.3531655315693257,0.5509746403556841,0.4637237797950935,0.772495526636081,0.43214030128145964,0.6313906335512116,0.6884881688916685,0.7366282636236828,0.5365661892254163,0.6413615314027535,1.0,0.5993155611241839,0.6710783297367503,0.4563442490236496,0.7698705792066126,0.4405857770072939,0.48572368053358556,0.14656122706276564,0.49162002414771755,0.633169753614383,0.7095722005544348,0.6682978319116156,-0.08026688369515261,-0.04109773294872534,0.6921382926284879,0.1891796304926573,-0.032792021401827846,0.35890619226737547,-0.004995558497637524,0.6041481372875891,0.45487335281690267,0.23119303339076794,0.6527455392799469,0.564460201186553,0.3654115901655349,0.5672001228878809
