,Cingulate_Post_R,LC_R,N_Acc_R,Thal_LGN_L,LC_L,Cerebellum_Crus1_R,Thal_PuI_L,Frontal_Inf_Tri_R,Heschl_L,Raphe_M,Calcarine_L,Precentral_L,ParaHippocampal_L,ACC_sub_L,ACC_sub_R,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_Re_L,OFClat_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Raphe_D,Thal_LP_L,Cerebellum_9_L,Thal_PuM_L,Temporal_Pole_Mid_L,Vermis_6,Cerebellum_3_R,Occipital_Sup_R,Vermis_1_2,Calcarine_R,Thal_MGN_R,ACC_pre_R,Vermis_3,Postcentral_R,Cerebellum_4_5_L,Caudate_R,Frontal_Mid_2_R,Precuneus_R,Parietal_Sup_R,Vermis_7,Red_N_L,Temporal_Mid_R,Pallidum_R,Pallidum_L,SupraMarginal_L,OFCpost_R,Cerebellum_6_R,Amygdala_R,Temporal_Pole_Sup_L,Thal_PuA_L,ACC_sup_R,Thal_MDl_L,Thal_MDl_R,Cuneus_L,Vermis_10,Thal_PuL_R,SN_pr_R,Thal_IL_L,Vermis_9,Thal_MGN_L,Putamen_R,Thal_LP_R,Thal_IL_R,Parietal_Sup_L,Frontal_Inf_Oper_R,OFCmed_L,Cerebellum_7b_L,Frontal_Sup_Medial_R,Thal_PuM_R,Angular_L,Cerebellum_6_L,VTA_R,SN_pc_R,Cerebellum_3_L,ParaHippocampal_R,Vermis_8,Occipital_Inf_L,Frontal_Inf_Orb_2_R,OFClat_R,Supp_Motor_Area_R,Rolandic_Oper_L,Thal_LGN_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,Occipital_Mid_L,Cerebellum_Crus1_L,VTA_L,OFCmed_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Thal_Re_R,Lingual_L,N_Acc_L
Thal_LP_R,0.037688989846837224,0.05760615576676804,0.09793224199902979,0.10174243487699239,0.0439128523032747,0.1546518043109464,0.10213813163138778,0.12301011647890518,0.22151534618567018,0.07638107156895248,-0.0466156105346058,0.11169222860781722,0.009315308288615251,0.09537468558519996,-0.13233243970227845,-0.004894613613028893,0.1582592505359083,0.06571086029691249,-0.0645321790908237,0.030774260663474027,-0.085991912455659,0.1564340975733162,0.47096308649747587,-0.07473197686534519,0.16699726961246192,-0.0033972405790092548,-0.05652499610605243,-0.038977643229124934,-0.016050172713093572,0.13243469249398818,-0.058201029469173424,0.05697940785117596,-0.13570894028601246,-0.029899592512297506,-0.03083413444346471,0.0809214081348822,0.30375610256796287,0.3162770811106188,-0.08954975025079155,-0.08935812952176785,-0.007252920886531261,0.061093334243201465,0.07825948757143893,0.45812337716264745,0.2838956877912915,-0.12036181425907473,0.17045485826010334,0.09493115407496032,-0.03411263314642977,0.023889528985194988,0.2201792113898193,0.14823221736990821,0.3194835807542549,0.24281903235510324,-0.14018651505275428,-0.06561908466423955,0.041043148995256865,-0.004544160240498438,0.06122050615628128,-0.11195304835772783,0.156183091984564,0.4152332463509571,1.0,0.1263168645819845,-0.0631864432938938,0.1185883642686236,-0.11420198186770587,-0.12456292278938343,0.15271841448521162,0.10645220489098921,-0.08553422227989685,0.0021969800479950553,0.19149600649337023,-0.023506374552838903,-0.04451292817274325,-0.06945071545112042,-0.013413347117828036,0.06728188021740189,0.25660318936847665,-0.028439416834951547,0.2900622588835138,0.22977481761519516,0.04263698464566528,0.09019421495274711,0.01298136171721265,-0.00475440385561788,-0.22595679969735855,-0.026215623147378006,0.028537558570782,-0.0036102470506890216,0.02808127045454124,0.08221043343165571,0.2448954223274099,0.033309503018371774,0.08698765361466985
Thal_IL_R,0.4738544770701111,0.33991033391547254,0.3190646952425783,0.6101523178368413,0.1951959399821331,-0.04914714938259886,0.6035664048826132,0.22916798907162003,0.4060355502919225,0.48797937764348803,0.16541331161172637,0.5778632554348635,0.4605279059483226,-0.19708270761846497,-0.3298011248979705,0.21535708573057846,0.31430622993193297,0.5515930093798581,0.18596050276060028,0.2957449584053039,0.25865451449114735,0.21598822170570414,0.552114206808716,-0.045824508199732085,0.5709688628199292,0.23298882779676852,0.07789090465794146,0.19291007560014448,0.07546369771033028,0.27858115406826894,0.16406831263388874,0.13390918008147723,0.010451175428146674,0.24094082819303086,0.44163200820276316,0.37914631838309815,0.594150855146077,0.1278381128014192,0.3279500274644558,0.16829273767769617,-0.058998228314073184,0.4186908156081388,0.4322757060636485,0.36936952857274713,0.7236806877286037,0.16815400633309707,0.20961082199664038,0.10764046152239759,0.5381463227404971,-0.07002298909126982,0.5652229005047286,0.5104036880115199,0.7073067138178936,0.8256738352656696,0.17195995118871177,-0.014666845497174457,0.4385022098666269,0.24839840308858097,0.681440668383171,0.030358992651078238,0.5640055529758192,0.3259979829798669,0.1263168645819845,1.0,0.2128949761573498,0.4059559376716967,-0.06472593799513199,0.1697376648729208,0.19455709549078498,0.676904399243222,-0.05497924040848236,0.11512082492022249,0.2576874345192857,0.2923486779860383,0.2089808066187144,0.158271970231655,-0.11472986229187876,0.10546718665347171,-0.05852133633890924,-0.016872265555589305,0.5872726450846554,0.43758051972259226,0.5189182368613934,0.5520295103941145,0.3207960524585901,0.047775236325089766,-0.0027678365056547044,0.14397971338203458,0.17767133268145258,0.09488473183327625,-0.21915675361531117,0.22594064117587542,0.4727585973228177,0.3440007399429456,0.5080533757219358
Parietal_Sup_L,0.16345675911922883,0.6493935921161412,-0.34345635508748046,-0.11398154272794622,0.7117738457152883,0.329728601876161,0.2763690506728545,0.34611893110143593,-0.03876976098746907,0.35259123554609323,0.7603523188102059,0.36085576835342115,-0.16599137204810163,0.07341665512502346,-0.05280484235610216,0.6877474289278948,0.17043851426799306,0.14675862484177046,0.6084470242689042,0.3855600305550587,0.8089700365566126,-0.45608557547746886,0.11864384114263198,-0.14410705084067207,-0.11153448496893945,0.0148025386591988,0.692790603223035,0.46433517904455157,0.5775131845088362,0.612146912383203,0.7228298166381629,-0.4754650143942517,0.12741618992651715,0.6980750454932309,0.7014370968579107,0.685633468015889,-0.12034568440228006,0.15474027094185633,0.7785255204303364,0.7694528319935809,-0.18040391342094217,-0.3422784406305151,0.337828051112002,0.06655722094905155,0.022785033863257444,0.7823674993538647,0.634439120241207,0.5737028038404728,-0.011343852199185732,-0.6251202748596882,-0.13578160134578718,0.1672160966618862,0.021876988533286994,0.16814752807283978,0.7454538144213941,-0.37070262335036297,-0.09744886316496491,-0.13182446629752848,-0.001979919956118851,0.651404758093195,0.2124713836156622,-0.14748013928550296,-0.0631864432938938,0.2128949761573498,1.0,0.382830246790493,-0.2708595375758912,0.26500729784129906,0.13597107187113916,-0.004040971006233266,0.07990339245951567,0.6896334707374238,0.5403399748390617,0.32185653695535393,0.6121334233412933,-0.12972274162931058,-0.4514013727381623,0.4165313927465704,0.34986311693933286,0.4473816097197465,0.09684425423307688,0.05161462598374098,0.1742462387124896,0.293955015916801,0.26127749782597937,0.44431940930815417,0.5498298856750491,0.4126074732840876,-0.1943684943898424,-0.43560607638117943,-0.38657120292556063,0.1708388546440528,-0.17481681582362033,0.7404724960711938,-0.398035955509718
Frontal_Inf_Oper_R,0.2144461204033409,0.3428492048888029,-0.08565893803519384,0.36647727079065195,0.2810605871306209,0.04768159523444843,0.5349175950709745,0.8878571748243317,0.549207040544599,0.12444258211537645,0.3493046524725005,0.6839499307763571,0.34051374866589806,-0.21568725717712706,-0.20623720888037503,0.2665782001057703,0.7495028132960477,0.18499597205810575,0.3023725962933636,0.18292909357495574,0.4138375002855579,0.019909044668409953,0.5856889727925707,-0.045463706103806005,0.5448292611120951,-0.01758213135171821,0.23075275288935695,0.36151458395935493,0.17413000443516083,0.3552689987993683,0.2864773831805559,0.035077734195168575,0.05035624387231844,0.1543124443857096,0.569041899661896,0.45478726448543333,0.3595627524272565,0.5684482966046455,0.3249029695562979,0.18842779570650556,-0.0475544524209046,0.05019272911372475,0.43379494033991856,0.21819309915233256,0.2545942635777087,0.4336634595848434,0.3749742246245844,0.24665223608165157,0.3060435780811467,-0.16790253692722976,0.5123997320890763,0.0533106448713209,0.25233533898560895,0.3927067836151305,0.2845895949415952,-0.11789788072883892,0.1692652264437377,0.08918027604481932,0.25578938293980874,0.265569889627377,0.5406789726529024,0.34563920778011853,0.1185883642686236,0.4059559376716967,0.382830246790493,1.0,0.0753644166483083,0.03982525245477655,0.617837658519515,0.5274444913099324,-0.009773805225965916,0.3238836010961397,0.1716579245830622,0.18811672849888197,0.5468795522623422,0.15697031146780874,-0.16855399000233393,0.1590805359754369,0.29901081289165593,0.287483673790283,0.4796544014870922,0.6132106702898326,0.47527324780479857,0.6563397302569954,0.25072533624608984,0.24348262269467003,0.16968698699140697,0.17027656355869986,-0.014592664679318489,-0.11462406838339007,0.13805364461418998,0.38293924794263795,-0.026964982066874744,0.5176333004801537,-0.07152706609176994
OFCmed_L,0.3169379289896503,-0.36839060108701527,0.10730516482533474,0.2709706597231587,-0.290086045430482,-0.5766333892228351,0.08446402069119255,-0.005616361499568712,0.23542539340160787,-0.19760223488306786,-0.24845613606216146,0.15508274209726844,0.2874819809817873,-0.362553624844723,0.328670208504171,-0.3982864176918873,0.14935454972916265,0.06338393916737269,-0.15295585347905744,-0.4745267874596205,-0.21379908262815042,0.17698256395944106,-0.011434120161896665,0.12535400674433533,0.264879304695559,-0.08608959643079521,-0.2841265020100728,-0.20337560835777213,-0.28083264272483877,-0.12342599374094411,-0.3338031774261771,0.18896501771313848,-0.03544718991857871,-0.44245144724470586,-0.11509060257179331,-0.16655746269979255,-0.07501920697072582,-0.06259583669362717,-0.3098829518028583,-0.39543409531744694,-0.18670967229458685,0.3261398935041725,-0.2881649759663626,-0.469953822847692,-0.2905331880701296,-0.07983568327029275,-0.45805042630176024,-0.39686293021950053,0.36963033732655837,0.2831794318813431,0.10505746696789615,-0.12522995020825273,-0.04894313837395905,-0.08109401625628775,-0.2400217183296575,0.24532091447995225,-0.0026879639428347333,0.06677416727840463,0.08033922007140652,-0.07554194122099776,0.16459346916065415,-0.1857031347634868,-0.11420198186770587,-0.06472593799513199,-0.2708595375758912,0.0753644166483083,1.0,-0.00832344760060151,0.2885301283771813,0.17531695085765445,-0.13047166438810412,-0.30650815855564373,-0.7033067751870136,-0.3221276221576293,0.07474543678546068,0.19850406508756807,0.3443524468630696,-0.45366091350507926,-0.32979080718962134,-0.07905295852297894,-0.004349569227645926,0.30609384467118256,0.01791189103451246,0.2389986466548163,0.0062744942344708605,-0.2243682189144692,-0.19240871905877502,-0.3796325253058087,-0.05157788179848695,0.48591810126364693,0.3735392069529381,-0.008365485947950543,0.12610927953593032,-0.19132372571420644,0.22987600596665925
Cerebellum_7b_L,0.2928065442793799,0.3343753424759936,0.1557499730973512,0.21890554854874722,0.2823507487954975,0.24604572506399502,0.38511195544322824,0.01817145094376934,0.0157552332609577,0.37349100234269034,0.24810868361493477,0.05910002556415045,0.245047566820681,0.05267788416372795,0.11734483308310392,0.21378970496287034,-0.24042559213933015,0.2729498343336241,0.3821474974684146,0.11943134725257831,0.3652988304535884,0.08982253289210647,-0.09929741868225951,0.3470296131710228,0.09531106779961866,0.23214930571922338,0.2790468936439074,0.4708118836432955,0.14958531670969663,0.28541373188494207,0.23861963117854232,0.011810821605251286,0.17020966640304944,0.34385641025544006,0.32794319258308346,0.22758912020169603,0.13098296517578875,0.012910931703071688,0.4276363218737813,0.24495778227513143,-0.08934876780114427,0.06237522152177743,-0.02053446901391244,-0.08093721840021205,0.06514076758221006,0.3586439148834136,0.061329598714318284,0.1615926673485147,0.23864322346776715,-0.008119472458723328,-0.06199955362548578,0.32707286137886304,0.20522762622433163,0.1719904064067049,0.4468242997254597,0.22751852194171857,0.20502491462627181,-0.02147959957364804,0.3522381586085654,0.5621198847514182,0.3268553958769968,-0.10364994080478378,-0.12456292278938343,0.1697376648729208,0.26500729784129906,0.03982525245477655,-0.00832344760060151,1.0,0.11260463662354808,0.09347295081151322,-0.015682464543910736,0.4273002489052891,0.13853831812728534,0.19610696283484963,0.032479727514616,0.41991059996259467,0.09269151433588894,0.20451595075937337,0.18321854032620805,0.415053141994742,-0.013328603792235815,-0.03305184145445668,0.32574343315553067,0.15659444617657284,0.5210944530887144,-0.13638721726613234,0.346994658023104,0.6096695985430266,0.07426552519298661,0.18382506357304682,-0.014197805175679385,0.06012185798061464,0.02027976375744052,0.19139898882705816,-0.005478610846252932
Frontal_Sup_Medial_R,0.3223680351790506,0.13074067522840063,0.04161756445500772,0.4634110668523643,0.05295964783101126,0.032611626712124565,0.45946104866940835,0.619088676400377,0.5652457713961184,0.13414138958685745,0.06099703196399893,0.5223736058815117,0.4637835341887908,-0.2165524083160912,-0.08604459637696686,-0.02553647568065517,0.49352274793395523,0.12517201704411243,0.15684969445738503,-0.05916085288635338,0.12702331199082584,0.3014758449462903,0.4847196420332503,0.14906728733806396,0.5134631793764131,0.03053658023399708,-0.04530175133987305,0.3059077188859381,-0.11995355149134504,0.20612704751379213,-0.03176428912766601,0.2086551646098353,0.22855712799804023,-0.11443866981024028,0.32149776122339896,0.26543576368837685,0.4015279255229358,0.6081436532830475,0.049088311955779854,-0.04929619319518028,-0.19378501838308582,0.19917127096829096,0.2109144151736527,0.07502427374957707,0.0450240710536367,0.12552309506144202,0.1839956869321933,0.06280732034112269,0.41172225136338353,0.19130296495624477,0.47125417344906795,0.20350567973044037,0.17357460492748333,0.3033443938066331,0.016348412893235367,0.17511605465613564,0.11918761815841122,0.08887730175018002,0.17564902460932663,0.16699689267642132,0.49560570890580297,0.35612597023613285,0.15271841448521162,0.19455709549078498,0.13597107187113916,0.617837658519515,0.2885301283771813,0.11260463662354808,1.0,0.48986197867402587,-0.2775382897583419,0.13509657439520656,-0.15377918734373133,-0.1415551092431196,0.2719297671374556,0.38096412224960796,0.14537634015851292,-0.01526953975736233,0.33916488468742706,0.30214428162954543,0.4037086053217341,0.6362962672026717,0.45689893070174137,0.6126666134008268,0.3903468825592619,-0.015194689509390178,0.0013496378545200822,0.17816509732849523,-0.01430547953336129,0.21492828356949495,0.43060477329070695,0.37737597583353105,-0.008227591789171417,0.24571543088357473,0.017839770865266655
Thal_PuM_R,0.5878042540843402,0.15724579516492815,0.3466251920213296,0.7527350607613505,-0.10797810171436055,-0.15679202880776866,0.6467856298670713,0.4056903410152067,0.6667280192692323,0.20005198222754417,-0.09354967558140638,0.5689189500125317,0.7122568537809602,-0.25153095790503216,-0.15830896960633062,-0.14467654398038116,0.47218357359289104,0.38853332259980167,-0.07279593938299697,0.12092659202280932,0.005280026595349281,0.4576371678534127,0.592753498327813,0.1627395324254416,0.8463283245795572,0.2526368679290024,-0.24517548205599485,0.1448583451675352,-0.2560760965640774,0.05914411191241852,-0.17174518006009665,0.5028708896152886,0.09774567969802887,-0.1288216384217444,0.28283447110830684,0.13432667135653825,0.6947658802764486,0.32422405208646893,0.028385832372024834,-0.11362701182588794,-0.029975928223562057,0.44982164741766,0.24083390421444173,0.2582034623287722,0.4941451323502208,-0.07491371672955748,-0.06231486962323841,-0.06216645143869768,0.6243216882887614,0.2900158725395524,0.8061698572715276,0.3079550838280601,0.5256930656288167,0.5749881648614767,-0.11557604548494561,0.22299216545432946,0.6129003025997082,0.33600249764661355,0.6225879635990687,-0.06930481821632185,0.5807194976730312,0.4705540505440214,0.10645220489098921,0.676904399243222,-0.004040971006233266,0.5274444913099324,0.17531695085765445,0.09347295081151322,0.48986197867402587,1.0,-0.17100625681644274,-0.1160907709680617,-0.043329504452033415,0.15663780761682006,0.08733867233979031,0.4322622608827318,0.2647178692877921,-0.04980992190716609,-0.07786478545433487,-0.061002753146371866,0.5795255271414232,0.6673912310832246,0.6281428502141765,0.7710232013089462,0.40619491147839565,-0.23843984070906143,-0.22802969513638724,0.09242623996254952,0.3504157633582343,0.27312971744116543,0.25208462870544,0.2157815588755778,0.28252357568451886,0.1493687747018504,0.37981713810075396
Angular_L,-0.1952122151359876,0.03379856834301912,-0.08270139029623408,-0.1928504487164517,0.06040007124716923,0.13844408847902798,-0.09570739100708336,0.021503164289922494,-0.20255023486886908,-0.14864335383737864,0.1389310348709606,-0.09770134967164898,-0.20732280785738694,0.07991614447659558,0.033959364177828,0.20150516962216358,-0.08338299445908143,-0.03127343859391604,0.0927949507962921,0.0959242193159883,0.1638907249116633,-0.2610821391492683,-0.20633394859147278,0.038934339535130195,-0.15295136207249974,-0.22469952358923911,0.19838953743223098,0.055152649852979685,0.2715749639042662,-0.0500060244431773,0.19549626702183417,-0.2341400601868628,0.043796730367495255,0.1397108313725305,0.05748039747401038,0.04534144111494646,-0.18523537899310014,-0.113672418815996,0.16799409202904442,0.14614270952470673,0.12886217529314622,-0.12107527694019093,0.0749325866621821,-0.03909167170560088,-0.03389359726816321,0.16885884028863934,0.108506525038462,0.08461903911154188,-0.16024077625092775,-0.18789463821866384,-0.16471558679518244,-0.16856840594296568,-0.11765363469668848,-0.07433763102340131,0.25902980088367317,-0.10937045132094063,-0.1479384475622674,0.023716877479866453,-0.0859137526044436,0.07401867805133647,-0.08062973447167052,-0.16258469371190887,-0.08553422227989685,-0.05497924040848236,0.07990339245951567,-0.009773805225965916,-0.13047166438810412,-0.015682464543910736,-0.2775382897583419,-0.17100625681644274,1.0,0.15365201542006615,0.12138263473588357,0.16708564965141864,0.11245153393367247,-0.0954699428964788,-0.19653700537386812,0.09374437080845019,0.078515433758485,0.053416591435856434,-0.17447794172895376,-0.2886770983217373,-0.16327001994704166,-0.22102813467840954,-0.19837250319332114,0.19286125847602598,0.3358419329210299,-0.03130828837854432,-0.02380827506304616,-0.09642207048382903,-0.16077258371362024,0.06273190026718545,-0.17451417438654035,0.08098986476426827,-0.08868940235786779
Cerebellum_6_L,0.006250240188837383,0.6199694744497201,-0.3571253798476954,-0.18667227398123767,0.7310114072185263,0.5952729223755032,0.3010506519431823,0.4160155236938625,-0.08527048304942872,0.36064518837754816,0.80689481951509,0.13805890378231375,-0.23587084265636962,0.29206685698018847,0.10307784227691728,0.7955033201339192,-0.0011672540409627774,0.09786813591784263,0.7296068169876883,0.24691656879471943,0.7614798151616274,-0.4287886804919689,0.011141152548485862,-0.03468856809817457,-0.20351676771593422,-0.1452189068093832,0.8397272216165999,0.6974972015826059,0.6495471852538506,0.5650682383116852,0.8165953179601749,-0.48229033259914705,0.2343173947773599,0.8007545210038483,0.5767277360572899,0.7448505464158237,-0.1220103831003118,0.2936002020387309,0.7792631610496098,0.6288432432720636,-0.15904202942100598,-0.4729832678098801,0.3897180693184535,0.14454974096778522,-0.0012460538954153209,0.7858874719899882,0.6466897909706196,0.7653557303582975,-0.14544455593455824,-0.6002709337737098,-0.22553216368162074,0.19267636511091205,-0.05324371833082535,0.08784649915869505,0.8510290896418917,-0.23788339562676208,-0.17870736654577757,-0.12312156338861596,-0.0356891245048209,0.7800021956816592,0.26203978204565204,-0.05938211985313426,0.0021969800479950553,0.11512082492022249,0.6896334707374238,0.3238836010961397,-0.30650815855564373,0.4273002489052891,0.13509657439520656,-0.1160907709680617,0.15365201542006615,1.0,0.5565993869549677,0.3127160796724899,0.5456150576971008,0.01853492377884044,-0.504203338428502,0.5817649971929851,0.6009923967225217,0.6499066406884848,-0.1188855013756538,-0.08578960633084434,0.2658632138036924,0.1362169216077894,0.23394278443352312,0.4590996278970711,0.6413842386509507,0.5829892389062812,-0.23474630581027298,-0.2541859859670073,-0.21396382234881045,0.1769271375887362,-0.31786709239377675,0.6458676110778951,-0.4775576387900125
