,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Olfactory_L,Thal_MDm_R,Precuneus_R,Temporal_Pole_Sup_L,Occipital_Inf_R,VTA_L,ParaHippocampal_R,OFCmed_L,Cingulate_Mid_R,ACC_sub_L,Rolandic_Oper_R,Insula_L,Vermis_4_5,Cingulate_Mid_L,Angular_L,Cuneus_L,ACC_pre_L,LC_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Frontal_Inf_Tri_R,Cerebellum_10_L,SupraMarginal_R,Vermis_7,Raphe_D,Thal_PuA_L,Frontal_Mid_2_R,Thal_LGN_R,Thal_MGN_R,Pallidum_R,Paracentral_Lobule_R,Heschl_L,Supp_Motor_Area_L,Temporal_Inf_L,Thal_VL_R,Red_N_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Frontal_Sup_2_L,Rolandic_Oper_L,OFClat_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Vermis_3,Thal_AV_L,Temporal_Pole_Sup_R,ACC_pre_R,Occipital_Inf_L,OFCpost_L,Caudate_L,Thal_LGN_L,Pallidum_L,Putamen_L,Precuneus_L,Precentral_L,Cuneus_R,Thal_LP_R,OFCant_R,Cerebellum_10_R,Insula_R,Cerebellum_4_5_L,N_Acc_R,Cerebellum_9_R,Frontal_Med_Orb_R,Amygdala_R,Vermis_1_2,Lingual_R,Thal_VA_R,Occipital_Mid_L,Temporal_Sup_L,Thal_Re_L,Thal_PuI_R,Thal_AV_R,Cerebellum_7b_R,Red_N_L,Amygdala_L,Parietal_Inf_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,Parietal_Inf_L,Thal_PuA_R,OFCmed_R,Lingual_L,Temporal_Mid_R,Thal_PuL_R,Temporal_Sup_R,Thal_MGN_L,Thal_MDl_L,Thal_PuM_R,LC_L,Putamen_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Postcentral_L
Cerebellum_10_R,0.008085746582489022,-0.2766632196250111,-0.08274742225349618,-0.029302237140632795,0.08412004005460147,0.02249172274602919,0.053204008466254546,0.12181755876981408,-0.06863707349625973,0.3363472176859371,0.021448198542018876,0.23862801905529202,0.25585466142455215,-0.05238721361919542,0.07010702573415213,0.48056279930681783,0.17727081299904152,-0.1430932438137163,-0.1660566547683809,0.1653986985632957,0.11745819087492237,-0.012558267114255015,0.024564623689066548,0.24986129413892846,-0.003286480000483605,0.31472174211992276,0.19408274223335234,0.3507537829457857,0.3105545792666035,0.15182340154023133,0.035988758193813336,0.3339664497726729,0.12063512481760062,0.04883215505995719,0.34338676002511365,-0.1854137382318021,-0.003808370099578373,0.09110627944369618,0.09436120901102256,0.018550023664041012,0.02743200125919949,0.05849233648351326,0.23511873568261404,0.3594121573735304,-0.18875566515955142,0.051551354085804614,0.018781059644636666,0.014752652822320227,0.21734673905617224,0.10842420206843717,0.3920627074081399,0.05925138648132482,0.18216582565833445,0.4455656486350937,-0.08242210042807943,-0.05199014363830895,-0.3577639752837787,0.06458516875586585,-0.0733837936197146,-0.37629905401690716,0.2578992123497797,0.08535927598476047,-0.3025875385400239,1.0,0.0560472579858812,0.11593993384296064,0.01163279537564481,0.4150148422486076,0.11931032467165173,0.2168040159700649,0.08773020813266512,0.26899844493744174,-0.18854936727187596,0.09963648708574274,-0.15163645404609855,-0.2386893034869,0.30332734004921885,-0.14025286217189947,-0.04185690574900254,-0.022813855381206057,-0.055013979932486544,-0.03054846444785443,-0.008341065268692011,0.08210353816167597,-0.05638358176534365,-0.285513961827309,0.09169520169969143,0.006173631924541008,0.37808702057118093,0.32653309074835835,-0.004911310805481827,0.3660402776204979,-0.03959575487388912,0.01100978577675089,0.03560518822965835,0.3234808828747293,-0.038735386174760564,-0.2439515639808892,0.3423300329417685,-0.3909178301684333
Insula_R,0.32037324637179265,0.49469069376329156,-0.2982115441332541,-0.026481292385674017,0.22649531651926416,0.09030370911160922,0.24894431763953903,0.4629796732794914,0.34905801989440205,0.1222370563490823,0.015021686593054664,0.06116626609326028,0.0003353268778194347,-0.12529746742548797,0.26597918508418317,0.4813209992626334,0.42891013336378053,0.6483671110543346,0.3900576082130715,0.4754971594144253,-0.17231496460636736,0.12347738362269858,0.0733191077446661,0.3181644500123254,0.11018789296987357,0.21648362824628353,-0.2279805297418423,0.4014731259352993,0.667999866450749,0.08163228500091747,0.5564339987499728,0.4377335261759328,0.07463173607325575,-0.20316332593028325,0.39862457906041765,0.3437491616483984,0.6651736920960166,0.7475358017864508,0.10666648961647407,-0.057699276447080054,-0.06774820449964314,0.7028408352890582,0.5930726681153647,-0.08732642542521372,0.6770432652498535,-0.3413793205213071,0.3569410354526343,-0.035777880394270586,0.2056565988711015,0.31701563383441567,0.5198588226425419,-0.07712884740399906,0.5902184552898795,0.33505981047457073,-0.051981799008643345,0.018364092522937827,-0.17714232166324495,-0.4041207830841856,0.22608944818972887,0.13501851251107788,0.4133543310378504,0.15574757872038178,0.006393146786728318,0.0560472579858812,1.0,0.6229668349563243,-0.16401815502471945,0.12073349253308194,-0.3920624093243903,0.532749530396118,0.3688726068267941,0.38836288671140873,0.2682035126347964,0.6053528733445801,0.6198593471642093,0.012566938897328447,0.6505539713351861,-0.27002900549735587,-0.13821263494262395,0.1886368425579093,0.5186096178758456,-0.15526962123246055,-0.0650081255862961,0.46118809052856896,0.40405201658961504,0.28020088685290795,0.5422175428919969,0.049379022043707574,0.35619359851236476,-0.07809632043841809,0.20720762391603523,-0.06131168291696499,0.364213701952811,0.22567837817796552,0.4780360853376059,0.1597357260552639,0.05089997386692801,0.00843711947342807,0.20352445308841108,0.314017541103546
Cerebellum_4_5_L,-0.04575563977383482,0.3705675788603087,-0.05058397836931065,-0.14373678413693525,0.10065020214588324,0.4372204691698984,0.6375065622730007,0.5063412783220846,0.2401496462244935,0.26664877028941636,-0.1867982707020027,-0.10982363897348475,-0.024583843904828394,-0.17810122559902938,0.11003747617851369,0.26090018775884355,0.49079013408944844,0.5270394356918914,0.5223413907367089,0.5387303780970727,-0.2895051568357095,-0.041697371338122756,-0.10862151425287099,0.49749408032178977,-0.008677856538370712,0.41618846741137766,-0.011403496531327365,0.2522327280694497,0.564624195420977,0.18981922266481596,0.5319660026934321,0.3112545133716781,0.11780061410874133,-0.15733666368402785,0.26356705180757417,0.036216535113842034,0.46548869570105234,0.6004926992624035,-0.11563077921914068,0.033599041107723306,0.1146427945305109,0.5975943859713858,0.5541227010942177,-0.0034233872933574715,0.2938700094412977,-0.4155567831377351,0.18440955111181698,0.09145145628317375,0.6347257566698074,0.08236413827098894,0.3734821592406181,-0.1990626986102751,0.6686521760152603,0.39552017818456753,0.07089297461579948,0.17176067664084016,-0.1512774528341396,-0.17536493668401604,0.6727732325849337,0.10931830710685965,0.5690516117676927,0.17209132186693302,-0.13407351833696957,0.11593993384296064,0.6229668349563243,1.0,0.06728199009140164,0.3107789196428929,-0.4590855472189625,0.20833539110697705,-0.007335080414278477,0.636617289596624,-0.019383974155943617,0.6665533046501988,0.3530504928312101,-0.15587364672830017,0.3810467212180732,-0.21893514749812729,0.034136055726126414,0.23723186166197902,0.22521870272274636,0.21503178396265848,-0.10159338080822246,0.2354478902626489,0.5762697134767132,0.4787977463125887,0.5066395190652273,-0.14840094672674808,0.5957331554014902,0.1406630844469588,0.20635848022341943,-0.07658818501166033,0.31501548182426314,-0.021360209001906088,0.5721537886976709,-0.06378491264372088,0.19992679264942453,0.13540133988734823,0.23844281147967086,0.33899702535930515
N_Acc_R,-0.20538253342270898,-0.17622490267443783,0.018711551396463348,-0.20184323955847908,-0.28642418989041046,0.4783555788373841,0.04995355745045842,0.1282081768085659,0.032241487241876844,0.08298971630228028,-0.35709269036915586,-0.022959920108218526,-0.025951539147264103,0.22065376537345377,-0.06396821480854972,-0.16362987587182987,0.023999817852845648,-0.3168825324672941,0.1559672949785237,0.18527548465522342,-0.367339170009177,-0.14402693891753285,0.08445533946707384,-0.0848410383135249,-0.1918458317137241,0.13304767252850444,0.2549395300207212,-0.02434387920546541,0.045430316966167214,0.25875732062733986,-0.382834598465241,0.06865279578298965,0.040316516090780574,0.028752729429114623,-0.3282755294196962,-0.3815616572738992,-0.2506683843518062,-0.19633711370117327,0.0676397405974108,0.5887691764246296,0.2777321190755481,-0.15116552058371122,0.4630536812381762,-0.16356506210097782,-0.3288699143487006,-0.12912575260684472,-0.3016392653358771,-0.13068234204656962,0.35365163483813794,0.12393076295001895,-0.0401929931908262,-0.5019202735600571,0.037588370357205345,0.004177290922192511,-0.1514187716345721,0.2644468428955677,0.17157675156248955,0.18740319697000998,0.08299592543778532,-0.17923953554558866,0.26182630868111334,-0.19517942588167345,-0.2276643590120156,0.01163279537564481,-0.16401815502471945,0.06728199009140164,1.0,0.21214535926544087,-0.10909118140130301,0.006901880523007164,-0.3339767438759725,0.256280721552924,-0.09839416166124988,0.0647086654206029,-0.34691783904588563,-0.5670313172781976,0.04443042191353547,-0.12411075530249815,0.21285708750225302,0.6423672362383153,-0.30304844742276726,0.10419802598867531,-0.10557951512002912,-0.6396445874834029,0.22735749502343622,-0.01038699362505517,0.06967051294944322,-0.4202837056782939,0.16574808481252679,0.27944684099740663,-0.09401659743344577,-0.03686024894814532,0.09240070554631225,-0.1316179542588185,0.1531806622983191,-0.08666172307595599,0.1314892502458539,-0.13151992929229117,-0.18722765879185996,-0.11968920784708408
Cerebellum_9_R,-0.6172733189550043,-0.08136631204600558,-0.3546699161823763,-0.5371583774378943,-0.07960848741836098,0.3915400605175834,0.06333816015264533,0.6936103375225283,0.3199085150392213,0.2979505058840852,-0.790579635862657,-0.3800346203768044,-0.31559446024366195,-0.5025278429532161,-0.4373733417444014,-0.05246528646759336,-0.10002476465200505,-0.11702990375525292,0.38980353097044557,0.43113084420590647,-0.5563854329991808,-0.5938730338756659,-0.40967632028379564,-0.22713354003125436,-0.5484563631394451,0.8968845950549524,-0.059484652094430615,0.2570165519284437,0.19800496905343284,0.32215635165070067,-0.16941096534718092,0.06307332866686335,-0.2549582977698499,-0.6027701640909958,-0.1351139266168509,-0.45313949176216367,0.018495673208913533,0.25146496933722745,-0.3104806997004315,0.1074505190930606,0.18830818849977915,0.3831725005176156,0.40187024458757853,-0.1899031175267256,-0.1863909017889122,-0.6047002692763653,-0.5708412665640645,-0.38714569488882566,0.5101353257107238,-0.05252315860600905,0.18254570802696327,-0.4538208195520802,0.5863399289795065,0.4340773214657073,-0.3607282348793862,0.1398705749252995,-0.4972207808967057,-0.07511066534023611,0.21480654727213355,-0.23115869920377285,0.5226454213746267,0.28852829912344263,-0.3325388970468186,0.4150148422486076,0.12073349253308194,0.3107789196428929,0.21214535926544087,1.0,-0.3777673748646887,-0.17934836192599862,-0.584397609815463,0.6226294140364405,-0.4742856848956374,0.4992525273447136,-0.0663201931532989,-0.36688724865568956,-0.0968972073092251,-0.29657696192860217,-0.04310723330976461,0.3020130998141403,-0.32032489745764026,0.036016159447049216,0.2116243626203808,0.028058488876324214,0.48606844532462484,0.2072036902380632,0.5957241182454704,-0.5911902391315658,0.5584477769747043,0.29200080487958213,0.3445868526759794,-0.24486376646450916,-0.01624341157428604,-0.1737358958941625,0.4635473805852109,-0.29945368102996406,-0.2480170881972237,-0.34364139418759543,-0.23476255282139122,0.027893614409109
Frontal_Med_Orb_R,0.36116811918989133,-0.43229700728188397,0.2630499276959458,0.6250729454934881,-0.14232308628146245,-0.2947263706313093,-0.045869826549840426,-0.666256803827519,-0.4922474033342012,-0.20350203475867065,0.5365407799612492,0.6988944489443064,0.4476530205069016,0.4871155510084271,0.17411817687584397,0.27836198477813473,-0.0023345786226731577,-0.19336561619799056,-0.6624088526975499,-0.5637369271878733,0.7663444202637768,0.31966553087526633,0.4708225735390105,-0.05867482528937097,0.5295881926993218,-0.44766116439287995,0.26099970204041884,-0.3129856568480274,-0.21382301914608476,-0.19146008482286922,0.030928702026786197,0.1454731407505459,0.12777112509436603,0.5987386666503207,0.16955456266356045,0.053203015952835074,-0.22314495698074813,-0.46841262803270295,0.5016509701832537,0.1262270731240813,-0.0043098443136772744,-0.5538941796868506,-0.35103622284521036,0.519170945249886,-0.27387225373996493,0.7970657206405166,0.22817883220034815,0.07589508739658908,-0.4067005726409093,0.2151291017360687,0.12176852713869342,0.5963046449386068,-0.5435713121465927,0.040543111988501676,0.4041780236883566,-0.015430544567439594,0.314131134311936,0.37400394290644057,-0.22093966487151137,-0.2649003305604773,-0.5345138910254607,-0.0960785389193461,0.0876011464683182,0.11931032467165173,-0.3920624093243903,-0.4590855472189625,-0.10909118140130301,-0.3777673748646887,1.0,0.11982900201374656,0.18788751427276634,-0.5213905024478559,0.28684956393821154,-0.609557238852487,-0.3052141570992631,0.09687239484566862,0.013964769307260837,0.434828060233414,0.23625928865248944,-0.2344285956471052,0.1133425414151389,0.029791503896051643,-0.15617441600574045,-0.3255597275862764,-0.6579484817680236,-0.5137841620617093,-0.5375421716338038,0.5664526620849147,-0.400890007803228,-0.06546406163482298,-0.32152012379005734,0.4295286914835467,-0.31011465905479035,0.2619063313777745,-0.4687607063374748,0.3369094449175369,0.2904802729777727,-0.1104718273357289,0.42350014389857127,-0.4454194835586152
Amygdala_R,0.6970640018003667,-0.13381475249754482,-0.028680056543620613,0.34095525455806397,0.020518031704788695,-0.1591834939188674,0.004705349746196174,0.12083639897010655,0.17430796195506723,0.1401853935939085,0.4529606479364158,0.5284599882296708,0.4666881481712762,0.24752112286564443,0.5910514802851272,0.485174827901026,0.31762553540245375,0.2300577767203775,-0.23395687279468688,0.05094722470272931,0.2480637019942248,0.2801654292734686,0.4225618597621693,0.37084684270609075,0.5064405092670005,-0.1856700172786735,0.20536755838855436,0.19667861192524308,0.4107034985365142,0.2052286387629531,0.2947098911332533,0.2824309438164985,0.30790019931480017,0.1855727820122683,0.36900694151846436,0.3335403892268474,0.24424664601988383,0.1983266723605979,0.5688190605617827,0.18034215332489326,-0.08362808600281242,0.04807268926350985,0.3777834151571543,0.16856542240152525,0.33163733299992565,0.20678773792361924,0.35404146510084855,-0.08425782841543429,-0.01442312199038529,0.45630542881593994,0.6719857674715557,0.1741482830668299,0.03118729286689815,0.37451458417144085,-0.14684498336771806,0.15983512948641476,0.057893501889550225,-0.0851660898975842,-0.10410406675167364,-0.17211349431478049,0.0755013803498694,-0.2607258837337135,-0.18197354900905555,0.2168040159700649,0.532749530396118,0.20833539110697705,0.006901880523007164,-0.17934836192599862,0.11982900201374656,1.0,0.49028736384762817,0.10212896605400158,0.4604460249920553,0.015595539592117484,0.06386680260646732,-0.15914805770929671,0.6153355658532046,-0.07060187942732751,-0.027894379854764572,0.013496255136324234,0.3124691647297087,-0.07314902525648151,-0.23433293171156697,-0.00046450022743504553,-0.10349743137072442,-0.3134276722850387,-0.050642074397243796,0.28277826884594776,0.06503371156623888,0.15974362476238801,-0.4208598244990502,0.40015882281681925,0.1626850355105074,0.31951902438932883,-0.10157759090070666,0.36099440817750783,0.12446903297983007,-0.3432576968707031,0.4531641610237603,-0.22428544547871537
Vermis_1_2,0.7339144774000208,0.21130634256578493,0.06096314037232462,0.4524971037741335,0.2554780258477967,-0.3859630831697049,-0.07590511808440749,-0.3278083429598344,-0.009448554818140284,-0.08717835846928312,0.6923901603038604,0.36642674153397387,0.31904890465783586,0.298446095971875,0.5769308317103369,0.42723591506106623,0.42489289106660655,0.3883414115686755,-0.29656556590956046,-0.20924182060628324,0.4546433983412719,0.6181919464729465,0.32465331632663663,0.48802261056201135,0.5370973548569505,-0.4900907939579416,-0.1309734382127055,0.21595515416496852,0.2758153066334055,-0.2575853796466149,0.34351467453407725,0.21794461702719392,0.26028494216092124,0.3563906990236049,0.5264002470791735,0.5568729667974665,0.33380754891898345,0.2413348072517776,0.3715618003066526,-0.1658982434149162,-0.23014490108229277,0.04221838997676736,0.025914366279157997,0.1918567502346557,0.5585831482847595,0.34761236863669404,0.7699433943695196,0.2674775393621642,-0.38251481215450145,0.27278666026850773,0.21897208246462216,0.3865693516121774,-0.21476664172547494,-0.14747860355094494,0.21137825004805125,-0.0965942460352743,0.2047506781485592,-0.10375107476191131,-0.21386428566261795,0.19920917215637213,-0.27350232835346566,-0.17749752261396184,0.19699411405732578,0.08773020813266512,0.3688726068267941,-0.007335080414278477,-0.3339767438759725,-0.584397609815463,0.18788751427276634,0.49028736384762817,1.0,-0.3017199823367436,0.5141470299882931,-0.18058979825430116,0.36263930953628887,0.3189257293086948,0.5180980501537732,0.07989827835921678,-0.11393060087460101,-0.23551659237342173,0.513858821273955,-0.30294321286787257,-0.25044724087696624,0.34080001320943687,-0.3836612943264871,-0.2172607076886633,-0.23229035091344497,0.5477548168559159,-0.1925053174534095,-0.2962527191802482,-0.18774673329367622,0.27239634664185736,0.21443883398689173,0.3892977140831795,-0.2602142922629673,0.5254061678908178,0.199767710798077,0.19181693328452232,0.3331695535389531,0.003978150544426193
Lingual_R,-0.29112372536852377,-0.06974865940624372,-0.24526416671682105,-0.488028792260421,-0.17154113436769336,0.5749906829593523,0.4084110631385532,0.7126540890215777,0.470217212029849,0.5176754172867895,-0.4932330978717421,-0.30835129808531553,0.02271398205094002,-0.4300389689479166,0.03118529201036439,0.13460405109689355,0.2332544678556586,0.10364383959052648,0.44186755392843374,0.7015354765131575,-0.6264529788627416,-0.258781496350717,-0.4417656579360686,0.20789006723563871,-0.2468198357910682,0.6582880381339884,0.2570433179562944,0.16132535278816265,0.32474300358504316,0.5870022474041413,0.14389749572214475,0.10167059234356207,0.12164423994893216,-0.4037786717951513,0.02461136917141417,-0.27477505608993424,0.1183307825456527,0.3136448977186555,-0.1549939164772384,0.17961658840514397,0.434341872714958,0.45411516593493334,0.5225032926637628,-0.12842092643341793,-0.043896824566924945,-0.6112300541331224,-0.2883933710938669,-0.20613421915558794,0.7073596674420393,0.10398686382195062,0.41599153898939345,-0.5089819937055334,0.689999171294607,0.5745382636225866,-0.39098423402338883,0.39173942144462065,-0.3087295695228818,0.0661503190500977,0.47824208558890147,-0.13782271118568956,0.814310850626784,0.3198963098739395,-0.5087376896292519,0.26899844493744174,0.38836288671140873,0.636617289596624,0.256280721552924,0.6226294140364405,-0.5213905024478559,0.10212896605400158,-0.3017199823367436,1.0,-0.38049787696966636,0.687662351858857,-0.044261130257649814,-0.22283353796798736,0.16722802404492343,-0.16593769430743785,-0.07505149450632992,0.21293046034206067,-0.17923556008543343,0.3532043804739395,0.21492021137648135,0.1064340555551583,0.7274227227282128,0.3436832181943949,0.6883118873997258,-0.5898867246403606,0.8859773048466723,0.6520869669456418,0.2544518600987055,0.06872839608850968,0.16781685729957935,-0.06726542764275634,0.640818266723158,-0.10652131318726173,0.02423756938395639,-0.27099214143486716,0.027035025911498423,0.16286559502347922
Thal_VA_R,0.7193409217353387,0.14995964996030733,0.09486146140165141,0.6724403656996346,-0.13355111353630245,-0.09972571739875344,-0.11834867443953903,-0.3137036562970374,-0.0592579973023162,-0.34489957195447385,0.5375067271517837,0.49889427270227954,0.2598276539786512,0.40622745991437853,0.2972702069955836,0.12529690985017433,0.3851029079472307,0.4065155037835784,-0.28757906651553583,-0.43338237160604914,0.4746190210117821,0.4498416038392743,0.5319638535201051,0.1761538158795498,0.5197852105748837,-0.35928267526032653,-0.11554227773689153,-0.07667652332009951,0.21451962476775013,-0.2268769414807843,0.23968763098718382,0.1640202541790724,0.1811872600220045,0.4299889814170563,0.27604518714253173,0.48485986028956785,0.29170472050130125,0.11393725203547748,0.6785963552110796,0.2605359575956811,-0.007317070729439515,-0.11864464927438628,0.10502769477723557,0.15622560334547964,0.403771344765631,0.4805927125374343,0.4576639971702543,0.13018832031612476,-0.4496044051451038,0.5176488758089536,0.180463568148148,0.4267970842358154,-0.335984270981792,-0.13128797847430396,0.3691748598110819,0.19099323390954265,0.5569397372427762,-0.11971939048174263,-0.0777357333770722,0.026909704377644048,-0.48710573761589354,-0.24357546626456447,0.3799619317179735,-0.18854936727187596,0.2682035126347964,-0.019383974155943617,-0.09839416166124988,-0.4742856848956374,0.28684956393821154,0.4604460249920553,0.5141470299882931,-0.38049787696966636,1.0,-0.3393101712784056,0.27202732526865775,0.03737703605866999,0.36972264558308865,0.3285693183524137,0.09902971409696483,0.00497595580869029,0.49491577706836076,-0.23953704399511117,-0.4003810182366569,-0.0058628437318849844,-0.4580728079196883,-0.24947958821432076,-0.33799284017944337,0.4591815679794883,-0.32003787827107955,-0.3870847898453088,-0.4753343476235713,0.10698813507270177,0.3447896801098441,0.558792671197712,-0.28054822283874503,0.34734601943499605,0.27875588617014646,0.14590127235107347,0.25316778456287103,-0.12385411872978366
