,Frontal_Mid_2_L,Putamen_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Vermis_1_2,Lingual_R,Insula_R,Occipital_Sup_L,Cerebellum_10_R,Amygdala_L,Thal_PuL_R,Rectus_L,Cerebellum_3_R,Thal_LP_R,ACC_sub_L,Cuneus_R,Supp_Motor_Area_L,Thal_VA_R,Thal_VA_L,Vermis_3,Postcentral_R,Vermis_8,Amygdala_R,Raphe_M,Olfactory_L,N_Acc_R,ParaHippocampal_L,Caudate_L,Frontal_Inf_Oper_L,SN_pr_L,Thal_VPL_R,Red_N_R,Thal_VL_L,Temporal_Sup_L,Occipital_Inf_L,Temporal_Mid_L,Temporal_Pole_Sup_R,Thal_IL_R,Thal_PuA_L,Rolandic_Oper_L,Cerebellum_8_L,Vermis_4_5,Paracentral_Lobule_R,ACC_sup_L,Thal_MDm_R,Heschl_L,Precuneus_R,Thal_IL_L,OFCmed_L,Hippocampus_R,Frontal_Sup_2_L,Thal_LP_L,Cerebellum_10_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,LC_R,Occipital_Inf_R,Precentral_L,ACC_sub_R,Calcarine_L,Cerebellum_9_R,Frontal_Med_Orb_R,Hippocampus_L,Temporal_Inf_L,Thal_LGN_R,Cerebellum_9_L,Rectus_R,Olfactory_R,Frontal_Inf_Tri_L,Occipital_Mid_L,LC_L,Fusiform_R,Cuneus_L,Vermis_7,ACC_sup_R,Temporal_Mid_R,OFClat_L,Cingulate_Post_L,OFCpost_L,Heschl_R,Vermis_6,Frontal_Sup_2_R,Thal_PuM_L,Cingulate_Post_R,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_AV_L,Calcarine_R,Cerebellum_4_5_L,Temporal_Sup_R,Parietal_Sup_R,Cerebellum_6_L,Thal_MGN_R,Frontal_Sup_Medial_R
Frontal_Med_Orb_R,-0.1104718273357289,0.37400394290644057,-0.05867482528937097,0.7663444202637768,0.22817883220034815,0.18788751427276634,-0.5213905024478559,-0.3920624093243903,-0.6579484817680236,0.11931032467165173,0.1133425414151389,-0.32152012379005734,0.5753581000689612,-0.24564627515638976,-0.0960785389193461,0.4871155510084271,-0.5345138910254607,-0.22314495698074813,0.28684956393821154,0.012409922084401186,-0.4067005726409093,0.2860990486773486,-0.40887539274820855,0.11982900201374656,0.2553580549531154,-0.14232308628146245,-0.10909118140130301,0.4291272030682814,0.4041780236883566,-0.6838359750526644,-0.12540197010101267,0.47857976024156273,0.1262270731240813,0.6720979931281533,-0.3052141570992631,-0.5435713121465927,-0.5538941796868506,0.12176852713869342,0.17502515454367476,-0.19146008482286922,-0.27387225373996493,-0.440312536826859,-0.0023345786226731577,0.16955456266356045,-0.15055826700267178,-0.2947263706313093,0.053203015952835074,-0.045869826549840426,-0.19977119369361102,0.6988944489443064,0.36116811918989133,0.519170945249886,-0.15617441600574045,-0.44766116439287995,0.29092656451646304,0.6250729454934881,0.31966553087526633,-0.4922474033342012,-0.2649003305604773,0.5897459931213285,-0.5269070375137066,-0.3777673748646887,1.0,0.2213777529495501,-0.46841262803270295,0.1454731407505459,-0.38682732978821444,0.5380758868370669,0.39800977946581817,-0.43229700728188397,-0.609557238852487,0.3369094449175369,0.10407029096882418,-0.5637369271878733,-0.3129856568480274,0.286083091752072,-0.06546406163482298,0.12835160022526534,0.09763523085508066,0.040543111988501676,0.2526882079866751,-0.35103622284521036,0.42350014389857127,-0.15041432895453388,0.2630499276959458,0.5365407799612492,-0.046058369588064356,0.2151291017360687,-0.48495013775572743,-0.4590855472189625,0.4295286914835467,-0.10897936985676392,-0.516851346682578,0.12777112509436603,0.07589508739658908
Hippocampus_L,0.5122784231922322,-0.17718135906975682,0.4078427366334152,0.5514241628081507,0.7300355671250762,0.6770683463966708,-0.4162491727178754,0.33900357175978135,-0.3054386493112296,-0.12489790408317265,0.6589829031615179,-0.139954026306132,0.620812091518603,0.12293691393564612,-0.07957082804143814,0.437824285010622,-0.3539981025821576,0.4930086962543104,0.6064392778108194,0.34393185640416435,-0.38408337091366457,-0.17568638888908206,-0.2715824887590987,0.28561008749934486,0.476506353204902,0.2736335773263978,-0.3438702256149743,0.834616224341658,0.5064380043349408,0.18171728232772097,0.37379427101314305,0.5704933957784359,-0.1262539879623655,0.43161902303478134,0.5722735420772458,-0.25412260294837924,0.07101084732145874,0.09729021164611942,0.24238147866405824,-0.350746683862112,0.5775785077700393,-0.5649553163227269,0.4859482842380264,0.5146649890462415,0.27352873446591247,-0.1658974519598811,0.5312709913939695,0.16644398823617948,0.33053162315950835,0.3839859784729922,0.6614229641641773,0.3518966162746283,-0.327616252615113,-0.49575239825823436,0.15366975477423525,0.536528211687404,0.5244049432204126,-0.18741916506390324,0.23141907855997101,0.4546220073075756,-0.31771015258291657,-0.6153698995364268,0.2213777529495501,1.0,0.30982931806832303,0.2876077087041571,-0.5961210227439826,0.5633923149272372,0.5015822762690811,0.4462963988988462,-0.18243112451208363,0.4127244817821884,-0.10370242959922535,-0.23236168917580474,0.11091532712921082,0.40276303431805593,-0.5306184983204024,0.45935025765523513,0.41790934488986614,-0.20244107021141072,0.20295475451058398,-0.024527749928183885,0.4143375135389667,-0.235382442821934,0.2842792449040303,0.6903445550529282,-0.5888088127490658,0.20464391215233066,-0.19969908551005605,0.13377110388260288,0.09256793146316873,-0.3017985731404654,-0.2777031170827047,0.1593208930063698,0.4993647594413122
Temporal_Inf_L,0.29070349390539874,-0.2598750308350516,0.31387092657075255,-0.31818506720424433,0.35166137791176355,0.2413348072517776,0.3136448977186555,0.7475358017864508,0.37552285796216983,0.09110627944369618,0.5510944741577948,0.435568489942138,-0.13369464550645926,0.06522819932306707,0.2685715178848718,-0.33800719085784975,0.3871630187569068,0.6148208013446813,0.11393725203547748,0.42802021334965334,0.10639014018458476,-0.7858702128049363,0.42586387439798,0.1983266723605979,0.05872012727371514,0.16994268660899697,-0.19633711370117327,-0.029235636372603048,0.051415294183452,0.6504270727466791,0.26330640519287385,0.09579887237680151,-0.09857678160690889,-0.022553428966091346,0.8063614566804486,0.6074305796067432,0.9092820079855161,0.18093048644334073,0.0013216893570387974,-0.20815091056395468,0.7261921915195971,0.33633033681168006,0.5186851646691348,0.3436845174761405,-0.029438468431753576,0.2111060768750802,0.3400608906534364,0.1438104225347151,0.25931457310447614,-0.251519262143479,0.03342294691929875,-0.251347623294536,-0.2024461634905925,0.33936318784806707,-0.1797461722085049,-0.17586555097535927,0.1595333654223831,0.4353160006901808,0.46972250915288855,-0.14292538793243573,0.37616724477272917,0.25146496933722745,-0.46841262803270295,0.30982931806832303,1.0,0.23354112463867877,0.23768718851373924,0.03793510266576404,0.06261925716907354,0.6695132461649411,0.6710092792182766,0.10170956621525938,-0.12305913856820305,0.4750703848955611,0.397603493386466,-0.22801560887905323,-0.3603490132175849,0.31997836140208913,0.012730471242249623,0.041191139780214554,0.1181574407209,0.6252241451139957,-0.04695185214207489,-0.2646761880410197,-0.29786527392593076,-0.19491210196581438,-0.03230124339265778,0.25362207226623956,0.45187828639896827,0.6004926992624035,-0.45742632517164433,-0.3838489077205643,0.5949196119385632,-0.2300794175328121,-0.05292338901344777
Thal_LGN_R,0.015386503140526463,-0.28004721120788106,0.01672798820065292,0.18528151200689982,0.2861044208349248,0.21794461702719392,0.10167059234356207,0.4377335261759328,0.08810636357231642,0.3339664497726729,0.2990421012095956,0.1648907419151401,0.15799195338223312,0.08988582529085493,0.14265243561242893,0.22542725497977026,0.2038250763315073,0.28248038347671317,0.1640202541790724,0.2672571811587361,0.12814739613804776,-0.16519598054522644,-0.011200806047019778,0.2824309438164985,-0.13325928570295445,0.21192517448336995,0.06865279578298965,0.16866566800166366,0.3068069951297004,0.06162820368623953,-0.005863242946563605,0.4783394026852552,0.028799046884651115,0.23204310326199706,0.2177167645841997,0.2784249706735809,0.21638355575127324,0.4812843142727338,0.43360363271731067,0.019399031543400204,0.06791548081301038,-0.053406942281107976,0.24943269922041733,0.2980806708522444,-0.3916581828885996,0.09504835265932898,-0.09048275379516832,0.3780708788916913,0.3283115534564823,0.48889472977886766,0.20311676706201506,0.34575222599838734,-0.09111650430361186,0.03745928215005452,0.3180244598003546,0.12272584642191876,0.14110836002981186,-0.3343218662528983,-0.35367084236566515,0.0840028665897896,0.09179974074686952,0.06307332866686335,0.1454731407505459,0.2876077087041571,0.23354112463867877,1.0,0.08032931263044575,0.17916611964079282,0.40854748347067593,0.11512433784690747,0.2486627039231973,0.3542260642507467,0.1649100215374626,0.23765718128192118,0.2842857413375077,-0.21474903382699034,0.007962566805264392,0.32308788826627177,0.053074285108603125,0.35989365967578857,0.3635771730908515,0.3909099869988461,0.4491461128555073,0.06564625281183532,-0.05060147895456524,0.10726641846153029,-0.11981705469495618,0.1622030554169183,0.28083059231856217,0.3112545133716781,0.26980921003418884,-0.11186018001010034,0.22225699590183282,0.19642327568895893,0.12009867758240418
Cerebellum_9_L,-0.3762426380643157,-0.0722753888204135,-0.12222622862064618,-0.5081227712836011,-0.4736936137738283,-0.49075213166306986,0.699080070417118,0.2184733189110649,0.4798035294933253,0.425758284006198,-0.264234281568908,0.2198433485386231,-0.5289949707322205,0.07514354632445987,0.2968838029003476,-0.46878720284239533,0.5179908384980186,0.06669374281866758,-0.4081806270689679,0.048871900196595715,0.5277252196173418,-0.2064752721254091,0.5512141838467358,-0.029537160191342622,-0.5012552908344303,-0.1466670891009653,0.17303553183197176,-0.8238958616724212,-0.3142479743448483,0.09959609745304607,-0.20056303457778132,-0.28442988064194324,0.1622181499958784,-0.26950942606664113,-0.12103772270844179,0.6505728261148893,0.3874141009850569,0.27287628219415483,-0.10027479685812718,0.34554842506610167,-0.16887002242738672,0.9047987866002931,-0.08024400404502664,-0.040946987794301,-0.4483620630724314,0.36860724740255896,-0.4070639094657652,0.10333187191255644,0.04680341117728611,-0.3098314330936003,-0.49350954373935674,-0.16790316618731208,0.16980141324787437,0.858641650417351,-0.10603971752944945,-0.430671112920692,-0.49185245849345277,0.34109482868269553,-0.26262579316826545,-0.3559717392917401,0.5034611306570215,0.9332418901641414,-0.38682732978821444,-0.5961210227439826,0.23768718851373924,0.08032931263044575,1.0,-0.43463697028302445,-0.3453307560488234,-0.124520306302417,0.5362302643299177,-0.2671003514534267,0.23212992682934172,0.4048083497814693,0.25003452904831475,-0.5430154229764962,0.38427919895378115,-0.05556521504715288,-0.22457837805734635,0.5351766879658738,-0.13834666502237325,0.43098237430815955,-0.12044561666037103,0.21953989251390835,-0.4254980811994783,-0.6921695898625262,0.6098480880882204,0.007578248376098205,0.519992551175657,0.38270034539985665,-0.14187730636641885,0.06358975823750607,0.7963733602218969,-0.09528560248678124,-0.36164098098090974
Rectus_R,0.17483061183831047,0.027475647698412587,0.16465408661465405,0.6694474549698107,0.5218870638528438,0.5473264706363202,-0.4519750735334148,0.10452210131799214,-0.6023805712579849,0.07577606524821498,0.4565708370747807,-0.2507269601009426,0.8140844044090451,-0.2807664457537578,-0.061910638510144646,0.23132751116996622,-0.5059779986490335,0.18145357140716406,0.48692909510824123,0.3527849881427196,-0.5207863601667923,-0.09932905097049437,-0.28522195479225676,0.33670456856325925,0.5056566153203773,0.04153962721757747,-0.5193134227546249,0.626982150384815,0.45021488664137876,-0.18811541085599645,0.20886382242296436,0.5710915589899196,0.006044937278510622,0.6606113653064206,0.21624418912487928,-0.31114600582580476,-0.10857009749140635,0.16941728264594164,0.284700832697087,-0.37774163784601106,0.2629593071948418,-0.4058850201373345,0.1942648457404303,0.4295750093819754,-0.13798913236462376,-0.37742250922889536,0.40750248233955555,-0.09192894709776252,0.04101261627740235,0.5559277942654377,0.5765612409551067,0.38459918286014194,-0.35731366034251005,-0.4545925492825024,0.19393347899987531,0.7103464977722337,0.4726659641408827,-0.31769030919275565,0.032273854002373606,0.6640820906087382,-0.3864122052055488,-0.4849787278408901,0.5380758868370669,0.5633923149272372,0.03793510266576404,0.17916611964079282,-0.43463697028302445,1.0,0.44486698765088567,0.1068750943519148,-0.3651626169861748,0.46321229733921265,0.009318938480365389,-0.38598050582834526,-0.0671850768177729,0.1863270356243412,-0.28511002722738854,0.3962625105456311,0.08082826444245234,-0.01935114835054614,0.3208974605680736,-0.2275963236739012,0.4201611438239357,-0.30733252608383754,0.10885351361637359,0.6784049307035925,-0.27799401983318445,0.3038402298967344,-0.2996535964577991,-0.16148913065006792,0.2501966737426339,-0.39004155058301804,-0.3018764418230091,0.12637360030291042,0.22564968241241593
Olfactory_R,-0.09536071300623203,-0.0949292518189871,0.36222157517250614,0.612949448388916,0.4981373456365017,0.5740149565526411,-0.3639169672621919,0.3181112579267453,-0.3965753028494422,0.20826560642922595,0.4068127231300788,-0.31620519905078315,0.5143632227622477,0.1485906323021499,-0.33120752108570994,0.478620051697875,-0.2203948612623253,0.25246683038362605,0.433963543053555,0.06561039614613469,-0.16212924384761546,-0.07071192352277628,-0.3272223902763951,0.575872330870186,0.3291889684016762,0.47613327640653835,-0.11753708580637437,0.5602255477093088,0.21165906129799095,-0.19301324850708482,0.27654539045529564,0.545317669981899,-0.09338260202585037,0.4796272687041624,0.11368051852982251,-0.21078485088809631,-0.09467752463259305,0.40969696093905195,-0.051264875331894715,-0.19916917739925813,0.2666447535506939,-0.4590957853118156,0.23421188105343843,0.3752843708189727,-0.15858740169554889,-0.4292417088541344,0.3572274686885681,-0.03256823192282892,0.3015320494035964,0.6942298080977245,0.6331540967326622,0.3932669677582332,-0.26697236956982606,-0.4086932891944342,0.43586188940883047,0.48767505775737185,0.33836950264997284,-0.1731935711372378,-0.12284535239899984,0.30347079067045296,-0.43262687724769106,-0.3885314695062639,0.39800977946581817,0.5015822762690811,0.06261925716907354,0.40854748347067593,-0.3453307560488234,0.44486698765088567,1.0,-0.007871974075734008,-0.22858806835910817,0.336346505761028,0.2665523874665004,-0.24415412134947403,0.28496502077614405,0.3987807664010537,-0.24816897194204357,0.18524335296443054,0.13011494463330164,0.16329524291997977,0.1566683727297306,0.1377293036362842,0.4979845603690352,-0.2488923774648124,0.09517951869978862,0.6026134408241488,-0.26533976778294277,0.2559445241680135,-0.0586491836146964,-0.009793460141158256,0.3118781884258404,-0.33861266839591314,-0.10684502407461444,0.19864682404319606,0.13884768394784244
Frontal_Inf_Tri_L,0.6625504962704482,-0.3837841460324817,0.1557168372532525,-0.17981685364110286,0.3437976770310442,0.21130634256578493,-0.06974865940624372,0.49469069376329156,0.19506984932946314,-0.2766632196250111,0.49536069601621335,0.3851183974586401,-0.08489842289065294,-0.013498284978057034,0.15364131518691387,-0.1545133924961401,0.016967593831708025,0.5331814136711301,0.14995964996030733,0.2875196511323066,-0.07522211232900422,-0.6411972689120692,0.11824576521216465,-0.13381475249754482,0.12590474459639492,0.20666655288125338,-0.17622490267443783,0.2339302590806548,0.2631539284287189,0.8022514658033719,0.27778296121210944,0.1939888705004175,-0.1231291531832881,-0.1263200181766251,0.7760868156924153,0.2973120128848906,0.619096400598202,-0.3114730661703289,0.019082032943101363,-0.4499685258071604,0.6914319481254211,0.07658117408150375,0.3563344952314641,0.14154976630978786,0.3274292837161815,0.07158801485180258,0.3154544522415557,0.04091295454147603,0.14700974903717937,-0.3466253917887082,-0.029412862366602434,-0.27498741132934135,-0.25634395101134133,0.021950568374206243,-0.2204896719978082,-0.017998613198064145,0.17704256701944615,0.14191050218902004,0.6046376509910896,-0.0673247242475109,0.14491837583203498,-0.08136631204600558,-0.43229700728188397,0.4462963988988462,0.6695132461649411,0.11512433784690747,-0.124520306302417,0.1068750943519148,-0.007871974075734008,1.0,0.3583141926685,0.029661196184829708,-0.4493716995312391,0.23643459146309415,0.2253677403561165,-0.056676862072336416,-0.6043126557521469,0.5357303623568186,0.026674317054004453,-0.3692304631938829,0.08431699072045752,0.24684250030729915,-0.24105182190603383,-0.38603439851828275,-0.16821359517982012,-0.09777903507218307,-0.39140387624274325,0.04185409706511264,0.06089245395253,0.3705675788603087,-0.5869934808931727,-0.2905549209438318,0.10991290744963617,-0.16155171061330031,0.233423282071127
Occipital_Mid_L,0.09070687681226593,-0.13630383398284887,0.1032511490828054,-0.6648418539539827,-0.042466368510099675,-0.18058979825430116,0.687662351858857,0.6053528733445801,0.8193589337880292,0.09963648708574274,0.19869428767434072,0.5748157948310421,-0.48768808690036586,0.17080855666386074,0.3976192621223934,-0.5324440672566094,0.8335011422078122,0.30177649494135356,-0.3393101712784056,0.32636518032392486,0.528671311924302,-0.4215424610251778,0.5273882776833605,0.015595539592117484,-0.29410226750149554,0.07376848538350342,0.0647086654206029,-0.4238030936534249,-0.13642943987951078,0.5061038429247736,0.07313410197390265,-0.2819193412672099,-0.04058303187493168,-0.32385047634309344,0.3627407008655759,0.9004105798416359,0.8470641074125166,0.18238246797817803,0.050686539075866316,0.1413945880535588,0.24119581003799914,0.5846204639570802,0.1999508971102256,0.07460835553653564,-0.1914730730762676,0.4466100832639168,-0.1477654167747142,0.4559151582644646,0.1505803966981889,-0.4163267354668447,-0.3759198494373516,-0.34546388412926676,0.09417530431499586,0.5130028847369158,-0.10729321231700778,-0.5698690568300064,-0.14921053698303263,0.3302220217328553,0.25606234895636254,-0.5117236090645597,0.7275823774509581,0.4992525273447136,-0.609557238852487,-0.18243112451208363,0.6710092792182766,0.2486627039231973,0.5362302643299177,-0.3651626169861748,-0.22858806835910817,0.3583141926685,1.0,-0.1428453055741794,0.03437556177985628,0.8227327714592411,0.35082938850667167,-0.5305633787742965,0.1588070132851682,-0.0051897421226410785,-0.22207060674589382,0.2987588098044685,0.16217532625513822,0.6212463451413922,-0.10547122749131563,0.11742625017278557,-0.33433705764032107,-0.5386454912047136,0.3292689831692746,0.03687266317980708,0.7455509604141686,0.6665533046501988,-0.32513022896044724,0.16900169332840714,0.7316870121222798,-0.10791724279057367,-0.11674090079591033
LC_L,0.06296968605229139,0.1546221697469122,0.2447157378333892,0.36499520633262267,0.41537498684608487,0.5254061678908178,-0.10652131318726173,0.1597357260552639,-0.31956890043717845,0.3234808828747293,0.3936557404658193,-0.1548071157336507,0.4445217952810174,-0.010511344394353752,0.11665319668171169,0.30430911304001196,-0.12725308169480937,0.0905225520816173,0.34734601943499605,0.23154601636234412,-0.33067867539029866,-0.1267028048400537,-0.14585438192726394,0.36099440817750783,0.2982318571985272,-0.18329694641150512,-0.08666172307595599,0.36693497733200464,0.20683988778825593,-0.15600574632020006,-0.06121521828887376,0.4514077667500315,0.11730144826823276,0.5691724189874017,0.18999252056317834,-0.14789149986878766,-0.008211964069964968,0.2630027262951788,0.31744805672807935,-0.05863392765261764,0.2352767781204541,-0.3973904182086155,0.4426356350434518,0.43686833400817815,-0.23032760926070164,-0.04042017517333011,0.2395398500423329,-0.034490021390791104,0.0716932855513849,0.4410980384014441,0.47846518294191337,0.2672420684635534,-0.17025957072348802,-0.29516001998168234,0.3023275492377629,0.40097992512126607,0.5857835171100559,-0.1485966875829762,-0.04953643626729101,0.4039554861304579,-0.15841365904895635,-0.29945368102996406,0.3369094449175369,0.4127244817821884,0.10170956621525938,0.3542260642507467,-0.2671003514534267,0.46321229733921265,0.336346505761028,0.029661196184829708,-0.1428453055741794,1.0,0.33729229652258597,-0.09018040097259461,-0.020879943846322024,0.015395402804817162,0.0037987819385674393,0.08924236452424358,0.12739745356594614,0.059926459471436974,0.40980342485175153,0.13686857191161234,0.34221458421547657,-0.006626192413238982,0.06917692651192286,0.49745504264494683,0.018534237379332383,0.36147502354694566,0.03266163003314286,-0.06378491264372088,0.3543252209887973,-0.44751273247663126,0.014883924715834662,0.21882579553389409,0.199717947007909
