,Calcarine_R,Thal_IL_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_R,Cerebellum_Crus2_R,Putamen_R,ACC_sub_L,Angular_R,Frontal_Med_Orb_R,Thal_PuA_L,ACC_pre_R,Precuneus_R,Vermis_3,Precentral_R,Postcentral_R,Vermis_7,Cerebellum_Crus1_L,ParaHippocampal_R,Frontal_Inf_Oper_R,OFCmed_L,Cingulate_Mid_L,Thal_AV_R,Thal_AV_L,Olfactory_R,Cerebellum_6_R,LC_R,Thal_VL_L,Caudate_L,Cerebellum_8_R,OFClat_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Vermis_9,Thal_VA_L,Occipital_Mid_R,Lingual_R,SN_pr_R,ParaHippocampal_L,Thal_PuL_R,OFCpost_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Amygdala_L,Red_N_R,Thal_MDm_R,Cingulate_Mid_R,Precentral_L,Raphe_D,Thal_MDl_L,Cuneus_R,Cingulate_Post_L,Temporal_Sup_L,Temporal_Sup_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Temporal_Pole_Mid_R,Vermis_6,ACC_sub_R,Vermis_8,Calcarine_L,OFCant_R,Rectus_L,Frontal_Sup_Medial_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pr_L,Thal_IL_L,Rolandic_Oper_R,Thal_PuM_R,Frontal_Sup_2_R,Thal_VA_R,SN_pc_L,Temporal_Inf_L,Thal_PuA_R,Fusiform_L,Temporal_Mid_R,Rolandic_Oper_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_R,Raphe_M,Cerebellum_10_L,Heschl_L,Postcentral_L,Thal_LGN_L,OFCmed_R,OFCpost_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Inf_R,Cingulate_Post_R
OFCant_R,-0.4779191612573612,0.3131185308994765,0.25969392913770223,0.2464876718726663,0.47614277744356087,-0.43243118386666934,0.0933027017731164,0.5128073358249506,-0.24368516002447582,0.04313035681403019,0.10155597886331152,0.6973140459266716,0.0514214065025767,0.14882913322945046,-0.1993201050715218,-0.19735675194869223,-0.36601500334528797,-0.7177922686330837,0.7496647385886805,0.42232898288258086,-0.019296204975227632,0.20192511327643703,0.3195001673561377,0.025828118852202896,0.5951377242267065,-0.3422887086569342,0.6386477586726634,0.3596454908166232,0.057838476041263895,-0.49893936191263644,0.4671199695937822,0.6099148949003131,0.3647718588525277,-0.31903140829650634,0.5410439451850503,-0.4954013894077084,-0.3339076985136143,-0.01980774911647312,0.5409579608562737,0.45524372881300895,0.4160035283286489,-0.4988591434710859,0.14775359985914793,0.16878853383268833,0.5965530322271334,0.33804325599475354,0.20272931677210257,0.20428085609820798,0.7098879856563114,0.5542681235699479,-0.4008136215688944,0.3310476813594093,0.06120111841787103,0.4249899330340017,0.19434072890651116,0.02283686495524086,0.43004925625705354,-0.36657735540122266,0.06613966054597516,0.4717947441652477,-0.3526523916937742,-0.3708501346854973,1.0,0.4507075184664508,0.4276342868830375,0.4842598508980178,0.36727912079907593,-0.6236944794796013,0.5991638291268435,0.2615807678687208,0.27811145116984337,0.610773007847071,0.1450950043145698,0.6158257098174544,0.6291663556702549,-0.24447109243559428,0.059663466959613984,-0.25893161344162857,-0.16274784432569364,0.09265022446145621,-0.23864805297049585,0.29960906823014516,-0.272543064030639,-0.632400306921499,0.28916429377005076,0.08828090036083107,0.0687963188999539,0.6649675770310493,0.6444337263621527,0.6613944753637454,0.32675742641728894,0.3327553831158759,0.16599902436832684,-0.06293848981580358,0.356055344077931
Rectus_L,-0.12147086486968722,0.2566262679744626,0.08517348932937639,0.21258122565473078,0.0682508542659942,-0.018416543340190154,0.07738428872877183,0.2322044725252179,0.04448767226861836,-0.0303743859344691,0.11115452794010348,0.46484463600155734,0.0737776322151396,0.12914228142762854,-0.04773989564433784,-0.06318679702044736,-0.02240427272175172,-0.23834063799830116,0.18995840204062822,0.35753672224846567,0.18960759718935005,0.24420729995105434,0.2545538514430742,0.10764432893724356,0.39358868041839756,-0.05114866281251091,0.36031161666805545,0.2525870685167701,0.022121557029687034,-0.11608087013000341,0.20420581526295936,0.35928923825664655,0.2976427158918426,-0.0069216633152923,0.32147718605672565,-0.1195783585866044,-0.08776624725717794,0.12841053150409626,0.14073604839907286,0.19814501260630463,0.519839716045846,-0.08383695234293599,0.2769300134869405,0.07350211410725457,0.20596775078120605,0.21176584611002053,0.2079354442398232,0.031960262077562404,0.2648745170953267,0.3406653030853804,-0.13153626401615112,0.17396931358521758,0.01995534686302475,0.29070065910402143,0.14727139188537347,0.09516808756920596,0.028833413224790747,-0.2213299780056203,0.04859613712757309,0.2744901886249495,-0.0348135312108243,-0.10330898826049419,0.4507075184664508,1.0,0.3802092946434397,-0.008156162439121777,0.14282426310109952,-0.2503792310503012,0.14345446256374025,0.20004776132997076,0.1829731544064231,0.2048456946122615,0.05187033920744062,0.345381013296568,0.44190000974911664,-0.10978617285062511,0.24362439646438594,-0.1579794536730131,0.06201333110923269,0.0421682029864351,-0.22137846706151282,0.0848872585388134,-0.12127713886938807,-0.05708124352407289,0.1420299820823787,0.027109491253363968,0.0035792935413748077,0.22181617256753614,0.4415056509123851,0.3517606462079782,0.14935224851011153,0.18914355347010742,0.15952410431711678,0.08923460445971494,0.21501250224818091
Frontal_Sup_Medial_R,0.14137254625023726,0.6053128719438144,0.10817579210689214,0.34417238982678533,0.19671167781980076,0.14487424963945283,0.305145174651406,0.417355324542171,-0.07529745671061132,-0.008993979195551012,0.07573101795124908,0.8143069798559851,0.15275221568053152,0.547068466515807,-0.2998768754695555,-0.349828259532008,0.17939929902315796,-0.3433265612170777,0.3770199767027079,0.349479727649253,0.06758846164800107,0.3711403340185018,0.35741873810485475,-0.01192158862232316,0.4171150421622663,0.18725326144254129,0.41329815735500114,0.28679086178257884,0.3312306250608577,0.06077484134346393,0.12098638259712233,0.5035964933148044,0.8402712728115919,0.05562944390491941,0.328925525171937,0.004010269941907181,0.1674480689364336,0.10900888766192894,0.2253026811977214,0.07740751410496889,0.7513052027642371,0.11292114366677597,0.3777377240702545,0.2171664976228783,0.08954245953943411,0.2470387959225072,0.2931670019099035,0.5412092530730179,0.1694880389297514,0.17230614513559023,0.2229683513010823,0.4516726854040004,-0.05486805134694976,0.3894514468359616,0.45589686397650175,0.14704674730879708,0.028517976281634803,-0.22945822542354596,0.2897037171681851,0.24986884748791002,-0.03217910735132856,0.2420445643430366,0.4276342868830375,0.3802092946434397,1.0,0.016099156232769394,0.0807579199940399,-0.3996004285212602,0.2006787102119576,0.14637385291451835,0.1731509507868678,0.19319552164807025,0.21039740375844115,0.3534358011666616,0.4230842472297232,-0.29902729350422147,0.3737455342106934,-0.19877560510011305,0.2479996977202033,0.2718923258860352,0.09763783667804457,-0.08450519708078726,0.07600415053011034,0.003950318681596396,0.305250812126169,0.025916848639359554,0.39019780652111163,0.3642346834125067,0.5967601006961711,0.5876660646696915,0.21871957570250594,0.49432401187636976,0.0797088256945092,0.35567895961611734,0.22391218418440761
VTA_R,-0.45258669880393143,-0.09260709425120413,0.4821636586352687,0.30507226936252696,0.6177126505315692,-0.6508737437416157,0.24746319818372572,0.27391388071332007,-0.05401604112847553,0.4029010601570158,0.05488064492255867,0.3092518338971383,0.0640633547048303,0.1413323818216579,0.14026381706050725,0.13603311936371335,-0.39067455027979975,-0.45176822741290645,0.49260394650616673,0.15768742274547048,-0.10157447424672257,-0.015364991657403723,0.11670483917668367,0.014505350182358675,0.1545249371949409,-0.4431609458667284,0.34252972596252457,0.22715442372221273,0.18026239680197234,-0.5673909349786361,0.5430703794781794,0.14919256131484984,0.04766252434429298,-0.3211780830138018,0.34732452954562226,-0.4819824814955402,-0.22244437261789493,-0.2992425557863231,0.571770826726183,0.31046709820792145,0.0334512822528908,-0.6497041090561593,-0.0036441960689649854,0.28029424116131735,0.4111783514671315,0.27750413745259517,0.06698285316515695,-0.18773924823655638,0.49266868318772367,0.37356182288494527,-0.41682973190734124,0.2131332645580819,0.327863413272451,0.05555595395110738,-0.15502630588138386,0.033402248212069136,0.5718380306944677,-0.17712810151182623,0.15553983758024267,0.23306005755260972,-0.3073866736849566,-0.3364759456399982,0.4842598508980178,-0.008156162439121777,0.016099156232769394,1.0,0.36188509812111924,-0.5339292596004305,0.5031575827462725,0.1366799843320794,0.21317096148754927,0.44700092938395125,0.1971419168717665,0.31127791752827194,0.194607072918405,0.13556116562396228,-0.18220030113397404,0.09889417861455221,-0.49407499211579164,-0.019307240598714862,0.10286924593678518,0.428191930563054,-0.4568864002575108,-0.599363492076846,0.3214919756029051,0.3964750497532895,-0.23143006903452656,0.43094208812567675,0.21542612501853767,0.17990314778907668,0.4096978041613901,0.31782571607024,0.24691732726204976,-0.4850724480282422,0.3343442907946688
ACC_sup_L,-0.24104740188633664,0.12264116534681385,0.4388912676127964,0.29294620983536757,0.5888736767197392,-0.24239657929407343,0.3705935302682627,0.07671421092939715,-0.2774489387798423,-0.21940048236846904,0.25107905326723634,0.2763346685860465,-0.01491951404229628,0.04998092190383002,0.13696388378623983,0.058568602614390175,-0.3241384759388746,-0.2680197687386428,0.2981937947085821,0.21077776362320796,0.10562914371131611,0.2774760911122805,0.19248769902349358,0.19463516239447,0.09751113163946833,-0.2505090382874941,0.4064628257050912,0.41720990791522916,0.23112709280458252,-0.32434709502309955,0.3626165787186144,0.1497352613289121,0.09058852813790008,-0.151809504218487,0.4833321274596332,-0.6220400338623847,-0.09029694749557082,-0.10932823450642741,0.427201357622727,0.4425860879239814,-0.09226480540479932,-0.35211072302772545,-0.1275553583210983,0.1220331951571065,0.6219932110845697,0.3195920865276832,0.39331432906467717,0.054915637235690526,0.5862165014454789,0.48388255675480635,-0.48016765998365124,0.45121009419702923,0.27016199100272986,0.10537612327822873,-0.1568798603632171,0.2809859719933843,0.4232003930881925,-0.21567613711923372,-0.0009450086348346959,0.15616647045207677,-0.18065684910721036,-0.19094919163825164,0.36727912079907593,0.14282426310109952,0.0807579199940399,0.36188509812111924,1.0,-0.37914961806566044,0.4799704494209019,0.32666838644034596,0.3890622746786283,0.6150478886689212,0.35965897587123,0.5542440743824748,0.37700864024855696,0.09692964310946997,0.000971433096761309,0.14379166096945736,-0.4186015729567853,0.3381121943601234,0.219155629905899,0.584116905110614,-0.3603353162987049,-0.4293843718147008,0.3903918053916002,0.29456943981311157,-0.06100324106374916,0.5138751143638267,-0.041818635481992134,-0.0103405772299576,0.490837325645151,0.36329811744210094,0.47329690771859595,-0.2819377268348055,0.6391970454164274
Cerebellum_Crus2_L,0.4553501926213867,-0.06634467033813017,-0.4229143966659519,-0.3194849578749314,-0.5305962508755666,0.7262969908083258,-0.30945254864549754,-0.2908949999753939,-0.14567543171648437,-0.051037439135168075,-0.04114778849723119,-0.6599299159756118,-0.4458332098249678,0.0012730151266392444,-0.23291576563205102,-0.2552648493753573,0.5953506483236206,0.7336331588661633,-0.4873360328467776,-0.2880956363799029,-0.1439420119691327,-0.311410412517538,-0.11269459140856733,0.07997981056945043,-0.1911311926125202,0.6696951233756924,-0.4181141038030671,-0.19734979375635697,-0.25038282403501927,0.7393753214092944,-0.6554417583181782,-0.24878518815612638,-0.4381899885328402,0.5545176135044652,-0.35059222580617144,0.37428944305381395,0.3808417415072747,-0.0003275414093301382,-0.6570807174101019,-0.19106020174908425,-0.31563465220343884,0.7763895554951689,-0.3092336043184599,-0.37330531694190555,-0.633724221953004,-0.17426243064732744,-0.2775687095961203,-0.10285376116437785,-0.5553627347034376,-0.37589968213413827,0.2332038830514246,-0.266562253448329,-0.2693269016035445,-0.10248348322703545,-0.19153628752846663,0.02847116216168851,-0.48955610383926507,0.5356816467657407,0.04203101234767899,-0.2777385836366462,0.6868078631908296,0.35346398310429467,-0.6236944794796013,-0.2503792310503012,-0.3996004285212602,-0.5339292596004305,-0.37914961806566044,1.0,-0.5075740095747452,-0.11382998709416409,-0.35325214117529624,-0.3736952161604039,-0.32637420343765816,-0.4289461694594467,-0.4244357096466194,3.5357857292072286e-05,0.029621754477278446,0.09784346212287963,0.49396059898037054,-0.008199846414645821,-0.1798812501525176,-0.3707901798190233,0.6511002286752412,0.5305592742621983,-0.371386384922918,-0.08172388791344708,-0.09151891586248001,-0.49240836261825094,-0.4358258137531101,-0.3368652320428937,-0.49919814489294956,-0.3359129450304336,-0.3520677709221952,0.4279123850800055,-0.2829662351661553
SN_pr_L,-0.3640294644685696,0.268356834712998,0.40343155208048914,0.3308183193364735,0.5953918772591018,-0.43924395391417115,0.17320068988702905,0.3395741817220138,-0.21755027734439153,0.10907177479450059,0.29678596254368583,0.46955339815087266,0.03222848889135322,0.18825240984564737,0.050744330002695154,-0.007730608197133943,-0.3135234893171686,-0.4645066133332061,0.6177960922894984,0.23220143496019646,-0.013390164793721758,0.1820432425873649,0.3493173159880551,0.27556112256783305,0.32366827948064525,-0.3531220493485842,0.5028716300890153,0.5379275245888212,0.24017833120014664,-0.4618566064205706,0.4860257124407116,0.30894153585328615,0.19789318968074182,-0.2157730591849396,0.6229417348650175,-0.5833669754545939,-0.19193703684607163,0.0918607146558141,0.7009738970946372,0.5189512011742359,0.15519381525991596,-0.49785816277271694,-0.045546777780463156,0.24162788840893462,0.7047818672809878,0.4568999748307289,0.31782865728582366,-0.011176550278627097,0.5865694235482178,0.6409247781538069,-0.464957380899591,0.4555448532636641,0.15598585396251785,0.18255386830998585,-0.09150205112394325,0.2430470880334861,0.5729425943725582,-0.1604848788843176,0.10440318560993612,0.2774802455969325,-0.2123703027325516,-0.3016624865465957,0.5991638291268435,0.14345446256374025,0.2006787102119576,0.5031575827462725,0.4799704494209019,-0.5075740095747452,1.0,0.34525244254662196,0.3085147277988678,0.6733991739210204,0.3039828094199761,0.6023526735005132,0.4750961359338162,-0.0012987267042855817,0.046300640217752924,0.023085070440955795,-0.38781864989679704,0.11268339976344578,0.04151984900073346,0.5183497755830675,-0.42435057587441777,-0.6176911583840181,0.43458633820386755,0.3260627769933658,-0.1639630554228199,0.5780618559698075,0.2725240582245126,0.3097541878466829,0.4053311628988813,0.40749621630593047,0.3006578191536093,-0.25926066324933783,0.5276623069306507
Thal_IL_L,0.0826621375302872,0.4111714041765387,0.4577971393449492,0.46256744160393465,0.3589132718464802,-0.0531424729236338,0.40818527543055955,-0.015493769816277682,-0.060293831365355946,-0.12991693230942972,0.48720526153166643,0.27833298764263004,0.10144933270926061,0.21156121023152494,0.12484882508736722,0.05073750688614302,-0.05688650546003081,0.06407296350748731,0.1617308880840138,0.3394654343977072,0.14104006380661618,0.402087441222293,0.1876479813845368,0.21941446958986932,0.22555772441805197,-0.016059596977208955,0.3792618625856184,0.4865461385274468,0.3682961348813394,-0.01958297506197299,0.3696251895404338,0.09350649338324611,0.20845176841903926,0.19887283694212118,0.5163876069834861,-0.2740496037234213,0.18531667792551837,-0.019101177036869924,0.34961714231854607,0.24436469871736852,0.16592907358533596,-0.11845057649090043,0.0021104897997218787,0.31713975943400213,0.3961651592970812,0.3451328077661771,0.3202361083529674,-0.03995238549308061,0.3975228745440589,0.45656077055482414,-0.054531262868107125,0.4181161889014031,0.4412386285633615,0.13384675935742585,-0.04265590131615826,0.48167607011771524,0.2538381161181217,-0.04263078792991201,0.19476855617883357,0.16903981947317642,0.0273491149324597,0.1038918760581055,0.2615807678687208,0.20004776132997076,0.14637385291451835,0.1366799843320794,0.32666838644034596,-0.11382998709416409,0.34525244254662196,1.0,0.39426311061141767,0.43251526142369917,0.30830313226052153,0.34804838309022457,0.2698261022965627,0.32432471864179435,0.26310378243465693,0.38105401636176983,-0.21151486847091128,0.2881367965383875,0.164340619826948,0.3025294789314764,-0.2101427845080418,-0.0823731479224039,0.18957750541973617,0.4708860889645793,-0.09102986774386089,0.16260159269382166,0.05511901351691915,0.00037408211201059907,0.5375523908427954,0.323754550511574,0.5465951846103296,-0.16065871939445894,0.3986731733873992
Rolandic_Oper_R,-0.02443315152067862,0.06795780017452674,0.36700602074213196,0.23860483520673959,0.355136042503642,-0.19808632988698294,0.5065176408102005,0.165767345346461,0.16341496156400792,-0.17303767133421336,0.06234595400162722,0.22220569593632078,0.48795553188533475,0.026718347727216044,0.4556378549685288,0.42690192567246293,-0.4418273508696054,-0.2349428297194072,0.2733788325871914,0.6387068529683171,0.13655088782990818,0.5657413950372809,-0.08786557880134414,-0.05690893893789191,-0.1362169354668758,-0.2473236662056626,0.21550482042935637,0.11871365492420606,0.06164377280932139,-0.31362345972310124,0.3995778235654864,0.17577107393283992,0.1611507551618785,-0.2694256683642026,0.22585149153781178,-0.25579892953213323,0.03299843732377237,-0.013216668669173618,0.35302578057952083,0.10798570367387765,0.16668034336624624,-0.28035603164344725,0.08027300514126598,0.24522916208327236,0.3804221794543103,-0.03073249974017491,0.40821341357531216,0.1393417523253868,0.5101364476612347,0.1621246738607044,-0.03622442490479381,0.24332833851165403,0.4798916527824755,0.3596460077175419,0.33484706587929636,-0.009517827626692626,0.2408978644145262,-0.3346197737188809,0.052138656016328465,0.04330066378347475,-0.4407289129697334,-0.09890325939191344,0.27811145116984337,0.1829731544064231,0.1731509507868678,0.21317096148754927,0.3890622746786283,-0.35325214117529624,0.3085147277988678,0.39426311061141767,1.0,0.16342105574725022,0.375449872542444,0.1527603119618947,0.26346746517123626,0.22150605793346645,0.09351137503825603,0.27046643692536654,-0.18568483279645603,0.5116897476152017,0.3845321711800995,0.43863347807594155,-0.36605429439016224,-0.2761964855332462,0.20051001150512768,0.2994931625430543,0.26898295189060567,0.2824135140972065,-0.10865801267845904,0.06622890634307704,0.6184949749739729,0.26140420626040756,0.48277839028237407,-0.20504225180039745,0.24764821931302827
Thal_PuM_R,-0.4252278085531347,0.3396824293990503,0.35150621895355955,0.4019203440540084,0.5923356147185372,-0.28173275823667454,0.09548261736216797,0.275363595613916,-0.4947550463954959,0.044462190645644266,0.2925123273378057,0.5032020356133977,-0.2659828130474839,0.2567657158304259,-0.18525357491744804,-0.26287038727475665,-0.2714813075072562,-0.39865323973455585,0.5942452773495149,0.23829164247922524,-0.057658052050597125,0.10271663139033801,0.41720994054152966,0.17907197401540925,0.49866727892573104,-0.22911414458185303,0.5996460531562564,0.573195791635638,0.20553422431500837,-0.3372724198176811,0.3307964647756386,0.3671307777183423,0.09918189959745763,-0.071382176506555,0.6531117118883986,-0.7376116548630572,-0.2533761169296626,-0.00533465827100894,0.5680071841980272,0.6014662628236636,0.07554405792780204,-0.3516916437471555,-0.0015966972357440092,0.16879963250934174,0.6788592099545356,0.46624004860138485,0.26537820437409493,-0.044396926800282635,0.6380628019833444,0.6536927906296716,-0.5758440543570938,0.4146691703673832,0.08108632825428236,0.24104201294280977,-0.23897341293601346,0.3643100902334884,0.5132293466085968,-0.18039832207798678,0.07008430448475386,0.36341677983029097,-0.07580106050102414,-0.35096989810662277,0.610773007847071,0.2048456946122615,0.19319552164807025,0.44700092938395125,0.6150478886689212,-0.3736952161604039,0.6733991739210204,0.43251526142369917,0.16342105574725022,1.0,0.24386245642706256,0.6852789122338766,0.4887513231961028,-0.058585614517307406,0.10566789830348555,-0.028765251867572325,-0.3063793200990595,0.0861669780339405,-0.11993862935369774,0.48731583388631433,-0.3070935432617052,-0.5131435005243191,0.4040332311241925,0.21665829454172617,-0.2287348787518247,0.5395743991652497,0.2502184709626793,0.29337290151963147,0.31996577322819814,0.4785396061468566,0.3033178781379094,-0.10065037063838625,0.6355748917745625
