,Thal_VL_L,Temporal_Sup_L,Temporal_Mid_L,Cerebellum_Crus2_L,ACC_sub_L,OFCmed_R,Thal_VPL_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_MDm_L,Angular_L,Thal_MGN_R,Occipital_Inf_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Putamen_L,Frontal_Mid_2_L,Raphe_M,ACC_pre_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_L,Heschl_R,OFClat_L,Red_N_L,Precentral_L,Thal_IL_R,ACC_pre_R,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuI_R,Pallidum_R,OFCant_L,Precuneus_R,Cerebellum_6_R,Thal_IL_L,Thal_MDm_R,Frontal_Inf_Orb_2_R,SN_pc_L,ACC_sub_R,Parietal_Inf_L,Cerebellum_4_5_L,Vermis_3,SupraMarginal_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Cerebellum_10_R,Thal_VA_R,LC_R,Lingual_L,Fusiform_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_8,Frontal_Sup_2_L,Postcentral_L,Vermis_10,VTA_R,Occipital_Mid_R,Raphe_D,Thal_VPL_R,Cerebellum_9_R,Paracentral_Lobule_R,Calcarine_R,Thal_MDl_R,Cerebellum_7b_R,Precuneus_L,Cerebellum_3_L,SN_pr_R,ACC_sup_R,Caudate_R,Rolandic_Oper_R,Hippocampus_R,VTA_L,Thal_VL_R,Rectus_R,Red_N_R,Fusiform_L,ACC_sup_L,Thal_LP_R,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,LC_L,Cerebellum_3_R,Cerebellum_8_R,Thal_PuM_R,Amygdala_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Inf_Tri_R,OFClat_R,N_Acc_L,Thal_LGN_R,Supp_Motor_Area_R,Parietal_Sup_L,Cerebellum_Crus1_L,Amygdala_R,Occipital_Sup_R
Cerebellum_8_L,0.055325820115696096,-0.2889306624845279,0.10712721283139838,0.8628409631992109,-0.3374808029147072,-0.23096255168188157,0.1965477891271563,-0.560630810805415,0.2723162824179047,0.20418997506920394,0.14337755730320764,-0.5312889852689611,0.7116499520038915,-0.06058885831283553,0.6798574873255299,-0.2680291457780955,-0.08192219290061119,-0.2560574297817052,0.5738299702303084,-0.3096300780212736,-0.4709447935184226,-0.21883837435694858,-0.24435609139670636,0.15308823343276917,-0.5228915372737607,-0.5595276891256852,-0.07338306003892443,0.11852238324135199,-0.4579770320056912,-0.10758050052067276,-0.37122117078102934,-0.4645433104389706,-0.15117889954461097,-0.5450655406767002,-0.32789234764747693,0.6442882868604792,-0.010452563628361751,0.06615392634381592,-0.17999935208204507,-0.329537916924353,-0.256863001132404,-0.20767160961910275,0.05955761045671295,0.0861267917643197,-0.2034079042187564,0.013784890719011712,-0.29789365918218563,-0.3415999351900094,-0.22253536194381107,-0.35724549434840885,0.5064661338164074,0.23451049893254433,-0.2140243022622838,-0.18952478592895736,0.7252617985868957,-0.30636410029470706,-0.11942804325369138,0.40208440969216497,-0.5484672857474002,0.482430834852123,-0.6255629154756662,-0.048238031057294996,0.7763752798292911,-0.34591796873242725,0.5428679866994314,-0.33248762965092105,0.5931996757400724,-0.29009373572955294,-0.18646889115409407,0.1227964038592519,-0.3025674287522029,-0.1676247194875985,-0.40064696784345993,-0.2669090345766358,-0.4396852585206721,-0.11116861679266286,-0.040934793506158924,-0.5385574137343816,0.07528283255935027,-0.36183517753774563,0.10087475557270181,0.2316776630312729,-0.3179537078332587,0.7268157798354106,-0.33664296751567,-0.07609586611169271,0.7858559499977302,-0.2707478383589951,-0.26076277082214816,0.7088461505592885,1.0,-0.34965339094200704,0.21108573850473544,-0.04646833813066182,-0.5900400862945567,-0.14171460612335224,-0.22387588641899844,0.7423660888480123,0.3352225031281568,0.24038402828816935
Frontal_Inf_Tri_R,0.08795301600773997,0.1439743951737632,-0.16971401496336783,-0.3083787935585037,0.08691971777094698,0.17056629434777287,-0.026362861435915843,0.4601157799745804,-0.3005387983637191,-0.0687973762331722,-0.11742602073499209,0.2736251350043158,-0.4303835805992361,0.1026918925432136,-0.3112885541838956,-0.010138233481914989,0.1036682499923825,0.15212561987084955,-0.3244659857658017,0.08704135347497807,0.22766055475207228,0.18006074341760672,0.16672356991980247,0.04294950414889152,0.19997460084583535,0.33257319639908595,-0.009307902807177469,0.06537932894433031,0.21088172421422915,0.06412960915584645,0.17904985465326162,0.33025010999049287,-0.148095298024626,0.325240863772264,0.14136529190118133,-0.22822555353302515,0.18180673501240602,0.10253416985862779,0.4541257565670441,0.30545032844337067,0.168469426322156,0.1090354773044122,-0.10669424135132165,0.004299982136451254,0.11716688423283556,-0.005757538174391478,0.3395687403080095,0.25287529566297884,0.30400635751411803,0.2809463003951854,-0.3204627115320775,0.020531161123955595,0.13499043979875486,0.030046479595716616,-0.36456565800098645,0.0940720167812251,0.006775341670534317,-0.1418218107052003,0.320005691675027,-0.28632388385846347,0.49820384578203863,0.13440314270987164,-0.28560744061985704,0.12876505272750607,-0.3490018170337006,0.27293309185679065,-0.23871101401038772,0.0883812344790139,0.01317391164007568,0.033827292134589966,0.2219802216498651,-0.033517080047992816,0.3037950178804888,0.37110804749556664,0.3430882460984496,0.13728359809090035,0.057663969631428946,0.30120135401790993,-0.12290926748343695,0.2750687926400182,-0.06783865299643789,-0.06588085186611915,0.04561523195939554,-0.21590771703056685,0.08730459115864216,0.1635690211082089,-0.37936373446416677,0.3492533611059629,-0.0034746646425707142,-0.2806959210651017,-0.34965339094200704,1.0,0.37635488389183336,0.20683633337087334,0.2793258486756746,0.03984065476484647,0.039869410594418696,-0.4160188297748533,-0.07520012959883979,-0.22073532186957634
OFClat_R,-0.003947850953164836,-0.32168669266772393,-0.3621128408484163,0.2619065343927939,-0.04278077408028062,-0.16423168970337104,-0.20362578564079403,-0.20592903774197358,-0.4154230042845476,0.11118076682357732,0.029574959138884995,-0.0010375934175031886,-0.06396664197223345,0.03223996182998765,0.0659480877612502,-0.3156188351063685,0.09276421425316876,-0.1663351740698401,-0.027473958679361733,-0.2892954613249243,-0.37993704502030895,-0.08960675475406939,-0.021795461057042623,0.20481464199452845,-0.34069980016162843,-0.1516904296487074,-0.008744025228935498,-0.0358895267086651,-0.2735793712950756,-0.15276066523169526,-0.25375668672248863,-0.1573813745421751,-0.18385411933639062,-0.11399010681858895,-0.07519453195215801,0.07841323339986978,-0.08750992782770164,0.09284330262550057,0.3605404878242247,0.14942342431731348,-0.03894394072766905,0.05487507925733987,-0.23412092706522847,-0.15250817527624055,0.051876598452299666,-0.05894576039183864,0.06683880758813225,-0.06715254753517866,0.07525269706540784,-0.032143416992228314,-0.17899033474600265,0.09639895693417601,-0.029800043613914688,-0.3494736508209724,0.06487685300219605,-0.2242360325858901,0.060430956602803114,-0.15151996247074376,-0.09428945116380569,0.043905558281966774,0.033972033249937396,-0.05056133727429236,0.024636374690105576,-0.21776195412766203,-0.13644154910108197,-0.14396363092333084,0.13836559492583894,-0.2556290126145411,-0.35320946290007704,0.3135263601810415,-0.028493837016628602,-0.06291902409723858,0.051783612636920724,0.2451434965687583,-0.010834755479778262,-0.010260952714161598,0.08384049155579947,-0.05932778089551785,-0.3191318195912255,-0.07781339303522176,-0.08245928944819955,0.06805962084497834,-0.3466892497651808,0.17624557882762737,-0.2907550865146746,0.00904479432348909,0.016435167162785726,-0.006031877758431796,-0.45657229915902536,0.21473012927770074,0.21108573850473544,0.37635488389183336,1.0,0.2839037967030883,-0.2248041860785508,-0.2097296166655652,-0.044225931738972164,-0.1310941291690576,0.029734691215132704,-0.07628704161056334
N_Acc_L,0.18936862646067773,-0.11853149718443891,-0.264572495299679,-0.04446565067071881,0.36008963757105705,0.2463402144284877,0.04899926178908969,0.30116346506831687,-0.2811644265076457,0.16459431673392033,0.08182217273116008,0.0958103238713169,-0.22584167333773944,-0.027605271027892,-0.13943823390635432,-0.015761186159487784,0.09537739078485662,-0.012679190077588626,-0.12980274547380755,0.30340497091089413,-0.061229183828442516,0.14514232537264832,0.09882526668325514,0.2211952307953469,-0.03441371481784267,-0.032093392706886444,0.03163981886088598,0.09724154476104074,0.1571144627547989,-0.016734654527607893,0.04622337004392035,0.155161873104412,-0.15152977936820844,0.17151943136516365,-0.0032130977621748873,0.01452550933067867,0.05630557884953002,0.2142091444892648,0.3533293066397718,0.43280508892743813,0.16616265173569733,0.09098927687060805,0.08539728224483337,0.3055240825277341,-0.07875843146919423,0.3384698058052579,-0.029079352955668932,0.03738696668702489,0.1515383075256781,0.0882763530115781,-0.06847550347113161,0.0015434772389157597,0.2482736912249191,0.19098094957006842,0.07411042650413492,0.09682781179171102,0.015230922812491676,0.07420687693199958,0.1557718217213286,0.019450073511878274,0.04906917721672557,0.20752794720457962,-0.16499418836738888,0.053443712001431186,-0.1604524882518424,0.029443469257857624,0.016966953534390067,0.08877049918463525,-0.09027067062302892,0.3688996243906583,0.058641694684096586,0.31987754754430753,0.018196793339148594,0.30493014987188244,0.40777717104329947,0.25242055888948206,0.18915531512709483,0.06629991239669644,-0.26315819653774275,-0.09775047800356318,0.10164949089790816,0.1487407289100107,-0.027113138916146386,-0.059772413577792935,-0.209704595266881,0.22562500362181018,-0.11799123636616408,0.12261343984857133,-0.08837287740606989,-0.06944344852973364,-0.04646833813066182,0.20683633337087334,0.2839037967030883,1.0,0.001694883967571548,-0.14167068032506103,0.13012958043035316,-0.2474450784537197,0.06539452600546183,-0.013209985703906432
Thal_LGN_R,0.33382142412105537,0.4822361582982965,0.1527838353322831,-0.6314166196864247,0.20733751781759732,0.1222659715414588,0.15362208559066362,0.7255403616899194,-0.031064413323658738,0.10987169533355833,-0.21701989974956276,0.6225645947509525,-0.47979671044267874,0.26324645854891415,-0.46948483638792826,-0.005428312547044951,0.11442675285600078,0.5714696855512726,-0.5384018413252223,0.1938755001956545,0.6891181204324891,0.4148350840041678,0.45215362257773756,-0.22070898542916373,0.6968387659154741,0.7257508295991626,0.047375074541210246,0.09400074140152057,0.4466433607145083,0.479373018059439,0.3570323426375593,0.7454484239251018,0.4176035750420154,0.4628786388499153,0.29114562666723093,-0.4625544734405419,0.3649257277112916,0.24268969759209302,0.09234304790688411,0.27287457432413903,0.1427601639206216,-0.008671680067415657,0.2535579002042991,0.10243600532851066,0.25364478426481574,0.047995735888058576,0.5789482348805306,0.561926031301571,0.4407874860000185,0.38480364931835187,-0.14106712047518366,-0.024050062910951145,0.24038614246433831,0.13227682203183566,-0.44079070391909875,0.4369411733108658,-0.0023725336563098685,-0.2196644275959657,0.5833325519600295,-0.5543022326957601,0.6288697237631301,0.2645945392585263,-0.3537952148166333,0.26344766854155993,-0.24492644369521066,0.574194942336426,-0.564035090658913,0.2426956239048033,0.44872707566611103,-0.14382546266064933,0.5037654634655365,0.36583021159379053,0.5224527551240092,0.2429126485339493,0.5669219018688646,0.2892428235503499,0.2463897630319795,0.689049105891699,0.29264375803000614,0.6578779604053157,0.12712605041622177,-0.07755341809234266,0.4426893043761732,-0.3514347302113758,0.5118774378198548,0.0591111699057918,-0.493082621164007,0.5086428281335842,0.47265146965665567,-0.6717368512191865,-0.5900400862945567,0.2793258486756746,-0.2248041860785508,0.001694883967571548,1.0,0.48708563629678353,-0.03185100374709789,-0.3722360516427179,-0.34910941098616266,-0.30405557971626496
Supp_Motor_Area_R,0.3003995914500473,0.3001033183349899,0.2762898883545302,-0.25213914481106836,0.07734880372818975,0.005809136103710506,0.1967419377099858,0.37063953489818846,0.17474942959912282,0.02080797015148543,0.13519389748759372,0.2875099721377799,-0.07535970703375879,0.4310115354668064,0.07000660881543057,-0.14825845810193305,0.18530785817055717,0.6496093001482138,-0.06925490203227523,0.1654937796277122,0.5080993424147026,0.33601869249861704,0.24864395230533692,-0.019237748616816423,0.3157100305703955,0.27124105141025406,0.45194910852647935,0.28744350148776,0.24009463839356265,0.4553992573372584,0.5672864035636684,0.34801891082439895,0.4600333242608495,0.19152538205617622,0.3740071356370355,0.004803666697385044,0.30935113406865805,0.1264100809472457,0.05718712924035261,0.0810336985303497,-0.06963920658449098,0.21796340674213335,0.2772919030904483,0.18302021765824925,0.17660237465060458,-0.14567605862971236,0.39241585185258804,0.155760728658049,0.17576144728601403,0.16381127539300525,0.18646138487827418,0.29118536866213784,0.007855798720793582,0.1292553377752573,-0.15461813603990568,0.6128024038583667,0.3280651932905245,0.08432137275393371,0.0974973316237097,-0.10902142642827725,0.18888265458742082,0.20236563794533577,0.010842290172615099,0.4653713752849064,0.25078779226725756,0.36779846502183716,-0.1644819256327138,0.45968160012693615,0.30629889346779354,-0.10712267804077699,0.37367163075207427,0.31334893683189013,0.4562846719807693,0.053741161621982995,0.12411071860251044,0.217894060429132,0.10030496150821906,0.24540009325294423,0.3224880099820672,0.38311259022661037,0.14793460091324606,0.1809966667474536,0.36150167035301833,-0.13904458058103203,0.21599696768001742,0.1080307549483736,0.08468855526167118,0.15168293168474667,0.3089285706006955,-0.14940882458657748,-0.14171460612335224,0.03984065476484647,-0.2097296166655652,-0.14167068032506103,0.48708563629678353,1.0,0.14231429342008142,-0.00035180650971906066,-0.024100780361632684,0.0699727811176888
Parietal_Sup_L,-0.16102532920154608,-0.008770805573662539,-0.09512335003431174,-0.29779517867870997,0.05562030084613473,0.4060707179094622,-0.1296236487453586,0.10028729368360234,-0.027889523435923266,-0.1487787532180322,0.7832302787092218,-0.02897478140386147,-0.07614839305055637,0.37464019176713936,-0.10934011851419483,0.29907843832711706,0.4044608493192768,0.05768348065152004,0.20394121713010982,0.44499837487463967,0.017940658060759465,0.27950744017158924,0.1691921247134642,0.2196722608086423,-0.07529618733120175,-0.20814607969806362,0.5908088751283438,0.20518658627370073,0.24755577211280577,-0.02884413504710963,0.6348761213889216,-0.10231388237581511,0.16065983219874655,0.19199308331005785,0.7423680636667507,0.06386134798179031,-0.11380472696082791,-0.06556786906084106,0.32781922325675655,0.10647271519724422,-0.020521037877234607,0.8765627893587195,0.19800477795087765,0.19259854145291633,0.14236900724555027,0.07421664095388693,-0.41436144295289257,-0.2660169615277739,-0.06407192484008997,-0.08406402698664105,0.21209552491704045,0.22939717570774337,0.03746418905776253,0.37113290593776854,-0.3211402576598984,0.3630202389845009,0.7658698745983962,0.07791829113738845,-0.1015247932122487,0.5437636620452448,-0.10002836721205989,0.08485862950237706,-0.26830404301816496,0.7684696617025961,0.22661059954362486,0.06299148707284247,0.135886412170996,0.8150196945564744,-0.0754321842441332,0.19859705228358465,0.04899846363277732,0.2666824724948029,0.23292391286952618,0.2261801292138078,-0.11692112692780293,0.03119078063053966,0.005524664439822229,-0.23323770828855267,-0.2692067471576175,-0.3050031569503476,-0.04995962049975406,0.2550900106665668,-0.12180109905910372,-0.22861773304427552,-0.34286418329269963,0.4572329493263984,-0.08063691620830918,-0.3876929454227274,-0.08058738110820508,0.014939195244920418,-0.22387588641899844,0.039869410594418696,-0.044225931738972164,0.13012958043035316,-0.03185100374709789,0.14231429342008142,1.0,-0.3228269087113832,0.20803861416550537,0.6717493168922527
Cerebellum_Crus1_L,-0.13900567421214108,0.1888555332243716,0.6216982581455183,0.7336331588661633,-0.49197596273533484,-0.5077154497818791,0.15846091425435632,-0.3347863814533449,0.7007268232336569,-0.04736041171476847,-0.05487179424663735,-0.584819389336787,0.9025786551753043,-0.06118302513844189,0.5771491568698899,-0.19555730351902512,-0.31497563551641694,-0.173101349960257,0.6203617742643162,-0.3708937751285509,-0.07711280890233431,-0.28458649416811344,-0.2504936887894708,-0.3014948048191775,-0.18445982614893366,-0.4652366026458957,-0.3221620730613956,-0.15782503469594683,-0.5407167508344954,-0.10060359720165328,-0.3311773569928329,-0.35729568621060387,0.20390972931234735,-0.6543727036918986,-0.1765154808766389,0.4390824263792827,0.06407296350748731,-0.22306682790308668,-0.64210349590987,-0.5976419022317846,-0.4284190227038697,-0.3895200141247605,0.028841462415240528,-0.08159498289670121,0.10392920085478097,-0.0616747660094525,-0.15522150896246514,-0.3233714937306104,-0.48796685492558295,-0.5164144341776535,0.5924177064119213,0.03126324306985581,-0.030343075262153043,-0.22964533875628368,0.5418163544499341,-0.3624929808736083,-0.28045450236360103,0.32532830309046445,-0.45176822741290645,0.3806206375602884,-0.6087966747545581,-0.3424442910220067,0.7908469030195995,-0.2462875441577786,0.6230946731621478,-0.35848352367175895,0.2503377466607917,-0.26176911001103836,0.01690789653187985,-0.0823139605006211,-0.3415707286487099,-0.2713079780997941,-0.2349428297194072,-0.697528736174749,-0.38040915452131724,-0.40397299219395777,-0.12417107656780953,-0.43626866850439233,0.5835079449979552,-0.2680197687386428,-0.05199073019257312,-0.00831524998482042,-0.18427154333055443,0.6429964642727009,-0.17313243769663622,-0.34681985498379236,0.6929188017745819,-0.39865323973455585,0.14479095010459972,0.47774072187262007,0.7423660888480123,-0.4160188297748533,-0.1310941291690576,-0.2474450784537197,-0.3722360516427179,-0.00035180650971906066,-0.3228269087113832,1.0,0.049175448481847656,0.32097150026789484
Amygdala_R,0.11394115525588593,-0.4369972178393973,-0.3416163863497007,0.27647872009726576,-0.004448472472299194,0.4045166303183607,0.13067519580635278,-0.2554671489933958,-0.0836617526817432,0.004815085164310451,0.34790630957008695,-0.23303173028460736,0.04381051013458649,0.2576411758220914,0.5497439031823758,-0.021101609332925535,0.489253271690181,-0.009708289754630924,0.45720957035308196,0.37744039682614766,-0.33845961299733923,0.0034445494697819003,-0.08543412058257283,0.7285359468546136,-0.48721590401109444,-0.3167641696281833,0.445769361753881,0.6088565615712926,0.261899012623451,0.09908669741581601,0.0729344257813105,-0.18545441925832323,-0.2698753982789561,0.006791811288893768,-0.20515889198065038,0.6005639510991755,0.013261688378738505,0.10324359955685089,0.5024706983053409,0.1112260759063347,0.10761284731314927,0.3081127892751619,0.08668582641829391,0.48752790268159507,-0.6375754689612119,-0.22246354326948978,-0.5187613077387232,-0.26644139278845336,0.14331515800183128,0.1235045815330943,0.252846298145415,0.4150624381658726,-0.43835713578704394,0.36853321547696216,0.35150060514100445,0.26850223910113524,0.3365859591016703,0.526949441414046,-0.3796300894154104,0.27067932901234115,-0.19555736600887721,0.3993676899199784,0.22070343992822727,-0.0077016555327931455,0.3148008621613919,0.028296335624879983,0.5691762298410444,0.1659359773310967,0.031683732692999275,0.1183430228845531,-0.0011455791307742554,0.14153621862797858,-0.2176121688080811,0.4518508394869342,-0.34924910081876337,0.3125590712515244,-0.20270142997445773,-0.4303901271337293,-0.3436753486888516,-0.20463851036633565,0.18256963280293068,0.35636262566570626,0.1488980199853269,-0.12242422123172585,-0.2098254123052861,0.48898713410849093,0.5573243737217277,0.024046938871094357,-0.2181686920736036,0.586628343011964,0.3352225031281568,-0.07520012959883979,0.029734691215132704,0.06539452600546183,-0.34910941098616266,-0.024100780361632684,0.20803861416550537,0.049175448481847656,1.0,0.1199798510584088
Occipital_Sup_R,-0.24711772130795356,0.08324398488071179,0.37397630439623036,0.10974950848159958,-0.35709339607405777,0.019543582900868127,-0.04700625325913452,-0.14076588561781825,0.48496568682447466,-0.1140629330497322,0.7225828884206693,-0.42872680382304257,0.5663207672324709,0.14844184524819837,0.13190017340205648,0.09752518074876869,0.08812715136146927,-0.08547994272930848,0.6149068040067563,0.15850074822547333,-0.08150276424808062,-0.008189086404517905,-0.059900847458155326,-0.10900304958369274,-0.12977969190525307,-0.5132497786908651,0.19331155607467732,-0.017544209367166833,-0.15965042018188924,-0.1580290344615137,0.21654564345190103,-0.30533990028998237,0.3490923722254994,-0.27340492709617853,0.6359739196552222,0.18499210218267048,-0.14098103912960414,-0.1612387427190445,-0.18059805583087996,-0.36706416424845834,-0.3262668420494768,0.40884663783068215,0.17091170952556534,0.06450062981136051,0.32155695629894115,0.11140699736216055,-0.4234789563285349,-0.38485662070174603,-0.4017810093894847,-0.4722319473358629,0.5877680629663085,0.05585942942450934,0.21264392321688125,0.09071145113859481,-0.02608253415374875,0.0174868670358099,0.39974427021916054,0.18536849486218834,-0.32155263701076103,0.888456347032938,-0.5848911641501094,-0.15155481561219797,0.3153876341179411,0.5169215490086372,0.6201707238175799,-0.24589845033524185,0.1697308351319228,0.5255590451156588,-0.10427755445489861,0.15424656221173913,-0.20879733115143514,0.0806019963340657,-0.025238399710798394,-0.3061164726662466,-0.3582718998973874,-0.25570992641461143,-0.06931342219123839,-0.5164540169688309,0.10890182856426221,-0.5104075546361168,-0.01979610098934731,0.22485816265934047,-0.3226844033167343,0.2838423844097563,-0.49106308904803264,0.10769390288789209,0.31489911570615925,-0.6969227333330748,0.05125376589599918,0.2317683999280126,0.24038402828816935,-0.22073532186957634,-0.07628704161056334,-0.013209985703906432,-0.30405557971626496,0.0699727811176888,0.6717493168922527,0.32097150026789484,0.1199798510584088,1.0
