,Thal_VA_R,Thal_MDl_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Frontal_Mid_2_R,Rectus_R,Thal_VA_L,SupraMarginal_L,Frontal_Mid_2_L,Cingulate_Post_R,Thal_MGN_L,Cuneus_L,Thal_PuI_L,Olfactory_L,Thal_PuA_R,Thal_IL_R,Thal_VL_R,ACC_sub_R,Thal_MDm_L,Angular_R,Calcarine_R,Hippocampus_R,Pallidum_R,Occipital_Sup_R,Thal_PuI_R,Thal_IL_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Cerebellum_8_L,Thal_LP_R,Thal_LGN_L,Cerebellum_6_R,Vermis_4_5,Cingulate_Post_L,OFCmed_R,Vermis_10,Frontal_Sup_Medial_L,OFClat_L,Parietal_Sup_L,Parietal_Sup_R,OFCant_L,Precentral_R,Rolandic_Oper_L,Amygdala_L,Cuneus_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Cerebellum_7b_L,Postcentral_L,Cerebellum_7b_R,Thal_PuL_L,Cerebellum_4_5_L,Vermis_3,Vermis_9,Cingulate_Mid_L,SN_pr_R,Postcentral_R,Thal_AV_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_AV_R,ParaHippocampal_L,SN_pc_L,Thal_PuM_L,Red_N_R,Supp_Motor_Area_L,ACC_sup_R,Vermis_1_2,VTA_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Cerebellum_3_L,Thal_MDl_R,SupraMarginal_R,Temporal_Sup_R,Thal_MGN_R,Thal_PuM_R,Temporal_Inf_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,ParaHippocampal_R,OFCpost_R,ACC_sup_L,Paracentral_Lobule_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Insula_L,Occipital_Inf_R
Temporal_Sup_R,0.40664462286777275,0.40812423210203785,-0.16901407334473775,-0.09550978401859155,0.621024663715126,0.3526976788530335,-0.1015528914396217,0.38550336499484156,0.7161390528881135,0.2763595390355606,-0.19296061795102737,0.24378724384465592,0.6177463286273329,0.7830953969685156,0.15452851333277828,0.7054757744914666,0.01465825686408607,0.46499699788156373,0.08553542192936817,0.5811367604371742,0.4428223894235094,0.5222990085682812,0.5931678049562357,0.6896194325323166,0.6806066772852404,0.5792239246634555,0.3074281953219442,0.6948156573710419,0.16682360060775472,0.2901858152742403,-0.15709609259085117,0.21405810051326554,0.6439034613894287,-0.1448827337197419,0.15781942501606455,0.6104513484695973,0.21955690719098725,0.6477108939564481,0.5273822172678385,0.04815119841338985,0.5115237981747832,0.6891173486117255,0.3510638997550242,0.5630496961838659,0.5430942935313309,0.12006277327305681,0.6740751925230265,0.5691465591220253,0.432441473339708,0.6328348981327818,0.05329799040965904,0.5827304009476364,-0.2719241312956762,0.47176300145523686,0.07530889705084784,0.44228997220926697,0.5469390093054032,0.4042977707049555,0.18373974965021114,0.5823329259164677,0.3161442612312667,0.6660706054088807,-0.10641492832706616,0.562104651526574,0.05329309619813767,0.1338399359797144,0.4088048982774188,0.2284508411771968,0.6517581088137995,0.5893947710357195,0.643070552367967,0.5652256924644484,0.21787323981311157,0.42352038535121983,0.13792703025952366,0.39034098225783365,0.2421069494096674,0.5417551348217007,0.18742498333737012,0.6782747242731594,1.0,0.49532584690745146,0.45480289197204754,0.18521739512387922,0.32104528830496587,0.010233150157394285,0.5203211063416044,0.4536202366821817,0.35880055448218606,0.4382757647333915,0.6355371782799928,0.5981763677480426,0.6723446199664022,0.6500953620961591,-0.15810314357656005
Thal_MGN_R,0.32446455253574014,0.06253470139970126,-0.336117881068033,-0.29524131992273217,0.4936999530650279,0.04246840885813938,0.058149551430120516,0.35507014290575717,0.5027439075292595,0.5332251121039412,0.20986666171342733,0.21473655908622494,0.5088943847780533,0.5239923376811776,0.07697534588588754,0.38398899979794987,-0.07499088389723682,0.3935911791099236,0.2295700870419075,0.3272471132366666,0.19104921752350928,0.4174480990442925,0.07026097797734017,0.3399658797955188,0.23243131347618112,0.4612269531133493,0.4279474208040893,0.312174292529362,0.3882093039810864,-0.11354839629281523,-0.30277804603050607,0.3969524694969408,0.15868846402076212,-0.15320907243258813,0.20625120828634821,0.38924583580353894,-0.08269904784645218,0.5179859480784998,0.37648737443219893,0.32493921013847654,0.17728463410347212,0.5749352641428057,0.4864862456408807,0.35728029082083346,0.2964290658230819,0.3437421254050813,0.43304755008564644,0.5184154081249103,0.40226629467618946,0.3210993251433799,-0.13141243152411627,0.4258511854963034,-0.2027112062696595,0.32893539364371555,-0.23206894108604742,0.2519078244176431,0.5643544707877173,0.45777684522800705,0.05252303286023284,0.5731265385274322,0.41875298277456474,0.41285883962820646,0.1501250931283621,0.5726340108437649,-0.1252270770300968,0.21964592509379158,0.5060426622491668,0.241514995126763,0.16525998995446228,0.3960530444232161,0.44503839450040034,0.45029276496365545,-0.013959569981137843,0.2579956633552595,0.4712307711486587,0.4833941450681935,0.0685657746595232,0.2025339682975954,-0.04395016376571668,0.3272744941302243,0.49532584690745146,1.0,0.4229239298804981,0.03193948502150572,0.4151896645367055,0.3135294797283635,0.24683888985568875,0.42068172118000585,0.42453486152235714,0.3255490140412452,0.37620446831283794,0.41441266076145794,0.5494008045109641,0.4191059523181313,-0.3809852707527949
Thal_PuM_R,0.6107648369520279,-0.18407797947894639,-0.6031771080644571,-0.534523519095201,0.5983903985518547,-0.1234321537979148,-0.07554534389875556,0.30585825942466244,0.7085182709719059,0.6686407375877415,0.5634978231069813,0.07891312315195433,0.6290792393888933,0.658522201743615,0.15269615746626686,0.2539059508684584,-0.1330848927091496,0.2225722539212953,0.47468972369280815,0.440849768059674,-0.06592655247950571,0.49660585060813645,-0.21074721228979365,0.3077800065339693,0.06255454010064758,0.7829048617457427,0.7456003805070258,0.19787855875596957,0.6853524409528539,-0.1990757515967241,-0.5513358903813319,0.4003070029852524,0.0004934424438034429,-0.41230900678741944,0.44654064832313844,0.37803102935783084,-0.2853364271509498,0.6623458014800697,0.4092605477759603,0.5229119116951674,0.4366587268264956,0.5026594888883869,0.5878800145564618,0.38864426642112504,0.33008239724506055,0.6056255250899326,0.5576668327149622,0.6447630429896293,0.6480262259854224,0.16611303977149067,-0.34933774091099107,0.45432337096020187,-0.4409153427529069,0.3047820121254747,-0.3554519877381128,0.1419797111714655,0.7987519881896398,0.7541506906502549,0.20143012388231218,0.6178530579436747,0.6050194916683874,0.48987239339995353,0.2099278794781258,0.5454838689042714,-0.3034151883446284,-0.005842132259004582,0.7439506754120563,0.1339043796589644,0.012049879021045241,0.6041373813667448,0.5608923603866071,0.3966109155580907,-0.32666006282152066,-0.036573062173351364,0.38597167422527523,0.5703715128927362,-0.2162417137738324,0.20043775139057332,-0.4240306093454838,0.4307220437899704,0.45480289197204754,0.4229239298804981,1.0,-0.13417169857547448,0.2917237129364944,0.43537709951919396,0.3351313905922186,0.6172924679386615,0.5064666192623258,0.4009385007069411,0.5274982537125289,0.5101834910467709,0.655826343941237,0.3530208675816364,-0.5702335527334728
Temporal_Inf_R,0.21257891696229647,0.583402684590506,0.3609072906339855,0.3547259640247294,-0.11982231773508613,0.01685270377394901,0.3418327693980223,0.10827091286172343,-0.11776467476648335,-0.12014356198934603,0.04443916151415047,-0.16794742790775866,-0.031066203344776704,-0.100210312240114,0.41442186317126894,0.013857288131595459,0.45668615265038365,-0.07457856257131208,0.21525822548591803,0.001831021205514971,0.24426586764621458,0.189132403109601,0.20849323039230808,-0.3031449168204769,0.2681375895401444,-0.04501110197438038,-0.14857247906273588,-0.13721318627237167,-0.12165658881552509,0.5752142273183517,0.6741468573663966,-0.13460269979845418,-0.0676563537933901,0.5943824582244951,-0.028467752731918768,0.07931444388492086,0.6644627176413567,-0.011502705381566048,-0.09241184949733638,-0.07807346786660843,0.2043714820908999,0.023800859140244057,-0.0051236923684901455,-0.4107507733164893,-0.4291039014777192,-0.04916242240672265,-0.3154557581022646,-0.12057106338075026,-0.08429453779010698,-0.050124320081178966,0.5433432780618617,0.04563002492037724,0.5620089104462838,-0.2735315268479979,0.5301556289695166,-0.33574492990757915,-0.06737538252130522,0.01186282162355792,0.5983690315580604,-0.05904989261351349,-0.28915946042215057,-0.27629442331821563,0.3076768513538633,-0.12334214842658213,0.681716921792453,0.4050305770915587,-0.023937662380327473,0.25689982290272756,0.013367389822056264,-0.14454199857885244,-0.19376929182040772,-0.06434490738798487,0.2967021937204824,0.021462075581074637,0.3124388909986293,0.02889862137426322,0.5548921322949937,0.09145388775440029,0.2857241526378235,-0.14252851074342068,0.18521739512387922,0.03193948502150572,-0.13417169857547448,1.0,-0.02343806686993873,-0.04496971272846338,-0.2924625709924559,0.31369941094078024,0.0783372649209133,-0.0517210206817592,-0.28669996940478265,-0.2080849593487798,-0.2751836773160158,0.20375210558893805,0.5072858581572111
Frontal_Inf_Oper_L,0.05302781812638467,-0.07679340178699207,-0.3144215744203867,-0.252850337188302,0.6921611721792372,0.24507091430355246,0.2764076440721347,0.7462694657851158,0.5448033884570711,0.2537067976308738,0.16210958950720286,0.7100841795035594,0.6967738034529154,0.28327047902219016,-0.17560002185085566,0.38010640227216397,-0.16445996919591854,0.6123528547463405,0.040022980501472745,0.3573912214344151,0.3475972182650539,-0.04769178751602063,0.027961324121711133,0.19152352855037885,0.36254066411938896,0.4027403526333516,0.2736385975790455,0.29121199363319444,0.31976848323785523,-0.09621636670362917,-0.18023035990029643,0.3276445057298684,0.11252183892321581,0.05157170011738476,0.0034115453683058626,0.2953562964020833,0.19180919354296064,0.6459925782786492,0.5142739021452989,-0.0024369708350911,0.37302544764024786,0.6064562630596124,0.4589601291140706,0.389406794663779,0.1222517636662459,-0.0028412187356927888,0.4471495697241592,0.6114728628945727,0.4235793599316828,0.4480560723325087,-0.14308751049964716,0.6433033876428398,-0.014302395244741826,0.7008278197241156,-0.2100000051174417,0.5404597252204374,0.561701438700633,0.3143658588835706,0.28654209697810296,0.6782417069121967,0.37777205069566816,0.3485607299155201,0.2742867379342679,0.4791974746320403,0.030487666764929047,0.23149740502840477,0.4926014587412314,0.3443514252393376,0.04818233398171297,0.4356523631925663,0.5882924334231471,0.7000674291339689,0.06767983750052589,0.16563794961623501,0.3398504856624636,0.21951751003174716,0.314366296023976,0.24086354962294695,0.17918721152786354,0.2783426240033058,0.32104528830496587,0.4151896645367055,0.2917237129364944,-0.02343806686993873,1.0,-0.21928111796396446,0.5025684373144755,0.39273770557892757,0.1900014873320861,0.6437151794990295,0.39559092470426593,0.6343737920036108,0.645223044140874,0.48117867292298494,-0.28267938908251206
Frontal_Med_Orb_L,0.422576635106498,-0.04756990306000774,-0.31009801022944977,-0.30288046950498,0.0475868762677267,-0.2585370275102651,-0.08440941903602017,-0.09930395928893027,0.1452021824794529,0.48269788514705864,0.5346457030352134,-0.2884076677345846,0.025721041281440916,0.19461111118548333,0.21395285576764275,-0.05542953372181721,0.014697801060296643,-0.03831876111783337,0.3647483631942954,-0.044315010993637736,-0.2451726999802035,0.5038600376317903,-0.3203776741143293,0.020101683730059747,-0.34944377124819664,0.3178221687403835,0.43328555528679613,-0.12609123065427622,0.36707978402479396,-0.14242442553470724,-0.3535635855842024,0.17058183141570724,-0.19473629125424474,-0.3125844547412993,0.3177070471930137,0.02311037353155655,-0.4430116274529007,0.041931425475291995,-0.07683581683844222,0.6200838296054098,-0.03884670961756685,0.13654583201147666,0.19685640599526386,0.0426323226431325,0.08564679746012194,0.6375609017050575,0.007147815893826965,0.09425900178800958,0.19139464990814142,-0.2642326751762,-0.14443317360079264,0.03007618543491017,-0.2782853386038632,-0.224185646993782,-0.3031472746437999,-0.26169848739007595,0.2933831386924565,0.3487469529637365,-0.0726051642871759,0.11187773950835994,0.2803169495045298,0.05521107332304528,0.22246030524640395,0.23774038652560928,-0.2673869817086486,0.13760080422835855,0.38631180194289816,-0.018557221659720152,-0.1708070431165211,0.04498996253867633,-0.07999816836171643,-0.2081519181468841,-0.36464302795107106,-0.16333462206093993,0.31442115324464825,0.3550108064296501,-0.35140754744735697,-0.17428662064545325,-0.40184968669755866,0.01373340690938101,0.010233150157394285,0.3135294797283635,0.43537709951919396,-0.04496971272846338,-0.21928111796396446,1.0,-0.20087683190456934,0.3770298129433128,0.3912699168743114,-0.3011286133045159,0.008392531084424993,-0.14049849461511937,0.1229236210487338,0.0003347888157499092,-0.34592487981176423
Paracentral_Lobule_R,0.10649756234105968,-0.12054568825852713,-0.4936177440105175,-0.3667449168241088,0.6668082974108712,0.4529276091924235,-0.13382534802946786,0.4869010476822149,0.7330268137023231,0.19437573638753286,-0.15194387005349033,0.6242651839920329,0.6288131085900751,0.5084893526573074,-0.35154397096439566,0.692813483298252,-0.47058184120589247,0.37544087436808277,-0.14682566873480798,0.7147871819722385,0.17188195796564837,0.1283357864159078,0.29528844824321043,0.7206189198503973,0.5534544993646989,0.42912869846586055,0.36330099887876216,0.7205343044124786,0.15992304185909276,-0.11074416875340959,-0.5268183894241254,0.24950595187167438,0.6187074407103558,-0.3680287301580997,0.1161519746009097,0.23793011261194613,-0.10520555273681359,0.5915883756883326,0.517500193789312,0.020108781689127986,0.5228377147512449,0.5075096913923177,0.40408814884485794,0.8307856259051836,0.6887483752333897,0.05390431882311906,0.754430086067101,0.6376430405238466,0.5470024113318018,0.852748381461964,-0.34944019462462667,0.46066190367258264,-0.480534989042183,0.7865676897815393,-0.1631641105328713,0.6579263420193033,0.5256130263698195,0.2910778049238771,0.09360498725030471,0.6540983170667807,0.46659723480943205,0.7564748155948684,-0.27213871986589633,0.43797556136907934,-0.3514102095538901,-0.050079391037023746,0.4296873885453685,-0.0033546422816391093,0.4194176844372488,0.7489184053405347,0.854946602280523,0.3973918651850063,0.012149278053963614,0.3199934445369454,-0.033171119466442814,0.2264129261447528,-0.0735542533255835,0.38117377115418305,0.1688693813986739,0.7543606427915218,0.5203211063416044,0.24683888985568875,0.3351313905922186,-0.2924625709924559,0.5025684373144755,-0.20087683190456934,1.0,0.18154478840623997,0.22253403573240388,0.33623915707672286,0.8669567884349256,0.8585046499282319,0.7911403913151644,0.30395548977774406,-0.45987483824970427
ParaHippocampal_R,0.6444980698644736,0.18956727567211712,-0.34583472327000536,-0.23331664967191829,0.5735890419326883,3.0480147230087754e-05,0.25340300113519754,0.4523524430980784,0.5905459633952707,0.546107953747385,0.5422414767819351,0.1889422599417896,0.5944419968921012,0.4925925411364117,0.26141629812893824,0.225403320174174,0.05919265407702181,0.2923060459445697,0.36656269224350546,0.3719191664360227,0.28633165241403613,0.5574964670528382,-0.034205685626761274,0.1093575943589125,0.23709002839078694,0.7702799476954322,0.559260634813712,0.09365011946200649,0.4726729851355737,0.14962331896769143,-0.16141551637607052,0.35429845138290994,-0.06241783418543189,-0.02508322834739289,0.31846912515068365,0.46385541253413537,0.10880380180690527,0.6616207204753435,0.4329714467194495,0.5656630655660447,0.4356282497522787,0.5769458889385451,0.555445871375497,0.188947709950953,0.0051624200413903434,0.5490049830512926,0.2976422385890956,0.5597228841486744,0.6065596555193429,0.1551463399540231,0.05787429551798963,0.518403696622071,-0.04385336231113346,0.27383415383792803,-0.11041570677234151,0.08211941783754136,0.750036888170945,0.582584672774625,0.4556128931115182,0.5824626892717031,0.36748177391466075,0.2617220917131565,0.5690875303532178,0.3941363720527877,0.09122169570112174,0.35731714383376284,0.8012118928526353,0.28550834228883787,0.0015949810249050202,0.3865631295097182,0.3889911569562596,0.4524972722285128,-0.12706814071905798,-0.04428806936335507,0.5670850513114534,0.4673523057356869,0.21010594618282183,0.3340412906513831,-0.07275453483835984,0.23460284450387994,0.4536202366821817,0.42068172118000585,0.6172924679386615,0.31369941094078024,0.39273770557892757,0.3770298129433128,0.18154478840623997,1.0,0.6773616231868982,0.4231221021998462,0.3054086063566035,0.31958028678691364,0.4982869090776132,0.5271549820321506,-0.2731036277145314
OFCpost_R,0.6250529956545628,0.15733459867685468,-0.36200525992391525,-0.28415098101427566,0.38793563103968276,0.1544224995418006,0.16621648012266127,0.26117529105092957,0.4476779885837172,0.6112446778925407,0.3852463771940618,0.170919017391334,0.3763577686221563,0.47418548344574146,0.10464413109354767,0.36098857516513316,-0.04609096791743838,0.2281895064684785,0.1789017395892276,0.3296244033388738,0.31936966895517893,0.47764989311204126,0.09998703379403591,0.295553412208162,0.22922246124853418,0.6751746347973494,0.5503753923612027,0.2791928620917011,0.3027998959946731,0.06643746139223461,-0.2947849601945243,0.423530240054051,0.09448627797347713,-0.163419531994415,0.41338759452680673,0.3877518775059343,-0.11965833624416959,0.4127119859611132,0.3428284949879536,0.7125911342323158,0.18472043432733154,0.44593660523613465,0.5222464423571525,0.34901977269731843,0.27355793435370557,0.5383134394566644,0.3211989807864212,0.5155831688141935,0.5816225842530225,0.19775588899436283,-0.08729796631219569,0.1752475935990344,-0.19027924095530416,0.2899368616180336,-0.13794806324032408,0.21154491561787125,0.5670844408585224,0.37958930438978034,0.06554673429503152,0.5401035029635548,0.38951707664108653,0.38220444166661055,0.36743126614234195,0.34793197419256083,-0.10866522444628149,0.3356495944748406,0.7174929753536948,0.14664176938458912,0.2155010962684318,0.28818215722056156,0.3624354318071404,0.2660050090885913,-0.13691202593827195,-0.054030616884857094,0.4349711683267272,0.43548456687029735,0.058334122662319146,0.27607104047581726,-0.029050448933255854,0.3452420376164654,0.35880055448218606,0.42453486152235714,0.5064666192623258,0.0783372649209133,0.1900014873320861,0.3912699168743114,0.22253403573240388,0.6773616231868982,1.0,0.1814667019583129,0.38798552705147227,0.25721676402601257,0.4502793566441347,0.34219150316409097,-0.3364997519431275
ACC_sup_L,0.25079118283055307,-0.0741775843440408,-0.2530015386573573,-0.12316631481630148,0.6743887341756016,0.11417754379190383,0.030359710185590888,0.4221248440624841,0.4834476193698788,0.25053151210154667,0.10368142512198802,0.44875670528021366,0.6447830086245105,0.41585296312770126,-0.06499433679877088,0.18146337691397427,-0.1005129587627217,0.4175499819735559,0.08321508243438444,0.3523540771811788,0.3620360025573257,0.2351400484064664,0.0521818241799337,0.17655961301244769,0.26427487587139875,0.47802292059533,0.23070872089344538,0.20016269039687606,0.398827978083921,-0.008004581557284332,-0.15610543344440467,0.18408158331777233,0.0636493491982775,-0.08437452862939622,0.06727617740477582,0.4790571155712203,0.15230097131581172,0.6484463851154099,0.5238166666746185,-0.036389205181818554,0.28231191211613166,0.5334654943547206,0.3760242433813484,0.3013566523921007,0.07676205372376987,0.0597315304983182,0.4241249634349727,0.5181582240013423,0.4246504165384947,0.2726099617545158,-0.009066368828596344,0.5740079844015004,-0.1031885204329271,0.5445108521222639,-0.14428485992242343,0.49695015838187606,0.5453168129485959,0.33052883675085537,0.12543861461957467,0.47298027987619834,0.24603530076820132,0.2885227667528872,0.25040837878277217,0.3575294331870073,-0.03145812347612028,0.004989193547232747,0.4145703332193634,0.18631570074105186,0.06700319930327388,0.43663725217537147,0.5057539962196547,0.8813842564659934,-0.03055127424775359,0.09710600135823809,0.26290639230733875,0.15831946298173843,0.20492522779649897,0.2864403829498749,0.02342017613567573,0.19835731174321375,0.4382757647333915,0.3255490140412452,0.4009385007069411,-0.0517210206817592,0.6437151794990295,-0.3011286133045159,0.33623915707672286,0.4231221021998462,0.1814667019583129,1.0,0.3646284665413953,0.49944676102785,0.5172480470724709,0.4707406921806173,-0.25924423212179015
Paracentral_Lobule_L,0.3125649323082307,-0.13976605688322308,-0.6414950242572276,-0.5664328010579873,0.6701399992516069,0.38204280576605437,-0.3349413343047547,0.32502346083180605,0.8108810843926207,0.42073648229035354,-0.08470836986792205,0.4466013120164627,0.6639297929303749,0.6570032709159196,-0.20606256400223136,0.7511865575889896,-0.46971856897781217,0.3822203484640537,0.02120878363978628,0.6735786899181612,0.06024012960394939,0.3060059754655378,0.27440559133325787,0.8353080145219207,0.4430262200189321,0.5954267668553855,0.5935013415544156,0.764427030488792,0.29032555833569246,-0.12556942864403892,-0.6867566411886047,0.34617078094167214,0.598676347662196,-0.6020161636202925,0.2653641946857859,0.3519534083630948,-0.3062468193940322,0.6189449097475827,0.4344203566159155,0.2523626242824949,0.538313494971461,0.5550126873624132,0.4939596510146994,0.9069972803803694,0.8007338392486534,0.1626163389772128,0.870366295182986,0.7544664237696118,0.6346164522538602,0.7189610994204029,-0.5036748132670661,0.4439917770050419,-0.6986846707317422,0.7104984956426884,-0.25594491064531194,0.6023968330781332,0.6773517634449565,0.4863875330047842,0.02377875844472185,0.6965528471160265,0.5759181697278741,0.8795534269345259,-0.349876230313157,0.5932717433043599,-0.5262395543920622,-0.15761225049745745,0.5613605922247101,-0.09552340977003747,0.5365506186508046,0.7911719399448256,0.9219311756221992,0.40358727766652785,-0.12661325033011928,0.27537169603281797,0.025507729489175093,0.4057824479197391,-0.28199854196077395,0.4215058046986784,-0.0795196658788429,0.8491550908389545,0.6355371782799928,0.37620446831283794,0.5274982537125289,-0.28669996940478265,0.39559092470426593,0.008392531084424993,0.8669567884349256,0.3054086063566035,0.38798552705147227,0.3646284665413953,1.0,0.8617532580824727,0.8725792323894959,0.31272796716123263,-0.6199688367029543
Supp_Motor_Area_R,0.29033009091825424,-0.13673884590545077,-0.65429167284278,-0.5196004549918632,0.7666306088572845,0.3150235988328962,-0.05339326613761537,0.6478527573518261,0.8719567033045137,0.3659642361750201,0.04653863346928137,0.5505654037235289,0.7419135299759477,0.5554250920351762,-0.24503446594382275,0.6560551815619399,-0.32562951587266453,0.40183561412508606,0.11604286666349278,0.6514835943879242,0.12746810385491864,0.228419493328888,0.16761512682228857,0.6301144506650539,0.4946319874161805,0.5239923101778334,0.5718810693417418,0.6327483870638613,0.3041206522245192,-0.11531736108526468,-0.5527966134591838,0.3863160343978019,0.4512817283559388,-0.35875979629955956,0.23403885717034453,0.28520218034024375,-0.13791138903192546,0.7241701862307256,0.5230431209999787,0.061303827371991575,0.5234014724696736,0.6279908456386275,0.6006617034434409,0.7441232134831118,0.6118805066718007,0.15848325684841869,0.8649960355630394,0.8237171500813735,0.5970185873520787,0.7466373859247201,-0.4504312367758918,0.6651091191371937,-0.48284940216840866,0.7643690196689329,-0.2678758573943558,0.5524849641439776,0.7321183036364075,0.4608248119679954,0.1931889947101419,0.8346705596272272,0.6390242175231573,0.8201543002421775,-0.14004551691711084,0.6614616009133806,-0.3441229000950345,0.04488618733337882,0.5873678899752124,0.10905505091870621,0.3081734935903842,0.7877757835936272,0.9680074760655071,0.5762240660776634,-0.15037850354998375,0.27437539317571424,0.2105648903368556,0.42668591564393477,-0.05311283141242526,0.3613372443564412,-0.014629022897044593,0.7822736015254327,0.5981763677480426,0.41441266076145794,0.5101834910467709,-0.2080849593487798,0.6343737920036108,-0.14049849461511937,0.8585046499282319,0.31958028678691364,0.25721676402601257,0.49944676102785,0.8617532580824727,1.0,0.883915121091699,0.44342863402615734,-0.5664266860235405
Frontal_Sup_2_R,0.3849702707178544,-0.10078009462509524,-0.6787364035148806,-0.5967741087081099,0.8234120604842834,0.2984502602604575,-0.10087162478220175,0.5663103860465969,0.9155265805670317,0.5288444197579567,0.12395843304755227,0.5395670283417785,0.7865768890186301,0.7246107848937171,-0.1567689260104278,0.6935879626767827,-0.34621537346673864,0.5297206615324613,0.1371055900021331,0.642675007185013,0.19427155080904834,0.3409214887541655,0.17835552731248042,0.7234639957137713,0.43636856476526936,0.7323002071764798,0.6516230938961451,0.6835806054975077,0.42072188857095966,-0.13433650630155988,-0.6687759457362659,0.4220964670923874,0.44932162508789986,-0.4776307215452656,0.2829354847661741,0.4643127832810213,-0.23615435740400223,0.7837024794453123,0.5768374465723635,0.31708153551638274,0.5173758363982494,0.7526725432997041,0.6083296685408429,0.8322444892887169,0.6871897772147654,0.2819734098879506,0.8822464642992713,0.8476650523519873,0.6658492662590021,0.6740277075593469,-0.4667285377434508,0.6642317838428292,-0.5773552799759322,0.766440463608047,-0.38370804368857825,0.6123807291037013,0.8404699912646982,0.5561738330469107,0.10266239632415823,0.8513357727156591,0.6615470541046647,0.8527126805549986,-0.04068616020819573,0.7325931985875247,-0.41831369355284403,0.05276313129216821,0.7407267402284637,0.1274740798742612,0.39431318154630157,0.7692254152344145,0.9109071977595176,0.6333265032765244,-0.1804522099355622,0.22767288163441604,0.2523812953640848,0.4669871142937879,-0.10542588810045947,0.38378695744425195,-0.07322471612790636,0.7811928999277772,0.6723446199664022,0.5494008045109641,0.655826343941237,-0.2751836773160158,0.645223044140874,0.1229236210487338,0.7911403913151644,0.4982869090776132,0.4502793566441347,0.5172480470724709,0.8725792323894959,0.883915121091699,1.0,0.47826611297547034,-0.6622519834222513
Insula_L,0.178292212018748,0.3034480116073998,-0.06053528116778305,0.08406792042975586,0.5708038324725231,0.19143613420474068,0.21400180911621192,0.5798809839815978,0.5999822670374653,0.34270269193898284,0.07219769195623692,0.27232206688191013,0.5451626525465249,0.44036562974389704,0.18298581506856695,0.3258476063005935,0.17208926216911796,0.4834733576902564,0.08808126850721756,0.31885241021499194,0.4742360977557028,0.4541163495436859,0.2984830541155068,0.26555272917386846,0.5478670734154841,0.4514117157195651,0.2457629695380024,0.2853197963911883,0.2184210692780028,0.14025922416442638,0.043259610257737266,0.5819223100346868,0.29877439851583787,0.12264168698215995,0.10268275384996686,0.4270614268443558,0.32884162315811066,0.6057307666528354,0.49064068794244337,0.025134128473182287,0.2955194439535113,0.5544271158916515,0.4902352868291005,0.23282360846020217,0.168315488411075,0.2822249032209909,0.42892071534274884,0.5403656865012754,0.32991720770714184,0.39956009834509487,0.20165369979722134,0.676183247078513,0.07829825830003086,0.3653615580034316,0.0026969579372890444,0.34039426070564793,0.5034276648079222,0.33204761786864334,0.2394270570568764,0.5733853216487019,0.23210211148620932,0.38119790184465313,0.20244650112755871,0.44608830400540395,0.23219151430357018,0.29700168986738956,0.3952880690500684,0.40617107944488556,0.2819685491858223,0.275424430176396,0.4251945445982092,0.6118276194850326,0.3581756934414862,0.19894212645620857,0.23291772612854342,0.6170936095378344,0.4429196037865404,0.5165009997705305,0.1998787106008666,0.3542177970176898,0.6500953620961591,0.4191059523181313,0.3530208675816364,0.20375210558893805,0.48117867292298494,0.0003347888157499092,0.30395548977774406,0.5271549820321506,0.34219150316409097,0.4707406921806173,0.31272796716123263,0.44342863402615734,0.47826611297547034,1.0,0.017354758474472785
