,Temporal_Sup_L,Thal_AV_L,Occipital_Sup_R,Vermis_3,Frontal_Sup_2_R,Caudate_L,Thal_VL_L,Cingulate_Post_L,Thal_MGN_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_MDm_L,Cingulate_Mid_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Rectus_R,VTA_R,Cerebellum_9_R,Pallidum_R,Heschl_R,Frontal_Med_Orb_R,Rolandic_Oper_R,Rolandic_Oper_L,Paracentral_Lobule_L,Parietal_Inf_R,Olfactory_L,Angular_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Mid_2_L,Thal_PuL_L,ACC_pre_R,OFCpost_R,Temporal_Inf_L,Cerebellum_6_L,Thal_LP_L,Vermis_6,Thal_MDl_R,Precuneus_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,Cerebellum_3_L,ACC_sub_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Putamen_L,Supp_Motor_Area_R,Thal_IL_L,Hippocampus_R,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Calcarine_R,Cingulate_Post_R,Thal_MGN_R,Postcentral_R,Red_N_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Pallidum_L,Thal_PuI_L,Vermis_9,Frontal_Sup_2_L,Thal_VPL_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_LGN_R,Precentral_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,Cerebellum_3_R,N_Acc_R,Vermis_7,Frontal_Mid_2_R,Thal_PuL_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,OFCmed_R,Cerebellum_Crus2_L,Thal_VA_L,ParaHippocampal_L,Temporal_Mid_L,Vermis_1_2,OFCmed_L,N_Acc_L,Precuneus_L,Caudate_R,Cerebellum_4_5_L,Thal_MDl_L,OFClat_R,Cuneus_L
Thal_PuI_L,0.4958290119916525,0.24150775993436838,0.2678232169638707,-0.17881863283501842,0.43217775751975385,0.5652588758275194,0.5506907030401129,0.35924343855362256,0.6368664976911155,0.0406595388416503,0.2780267578354494,0.6153306845258578,0.4434646729330277,-0.16545868437798533,0.37098820703920515,0.43128802905547664,0.26987398885945724,-0.10086247157592214,0.36962708738517935,0.46626224377466685,0.34107974299103533,0.2515433883677371,0.3313996376990335,0.5412478652364788,-0.04902470535776903,-0.2543787476359742,0.23670750563634937,0.03936659086904729,0.1661283563943158,0.4151406833768708,0.5562398663804948,0.2209398963710155,0.4233214106960963,0.18951564644750205,0.43747706414788523,0.2681269239268782,0.2834684280944296,0.16905821771526086,0.18145019672759086,0.04640918343331869,0.07664481005508089,0.6247808135804814,0.4921129091584264,0.13097561902605467,0.16666441051167702,0.3643279828112504,0.6288251711726935,0.6554216649313677,0.34884826807435587,0.48168208396270396,0.6022875119389078,0.21645766299182576,0.35229572631676265,0.3587099280012174,0.02845260816817676,0.36362128925996107,0.3239058990729038,-0.02998251507366101,0.5258396314651864,0.20133135808316593,0.35918695688614694,0.6278992759337839,1.0,-0.04427917935798415,0.5680612640778715,0.48843384472218543,0.27573696584231894,0.4496810571306605,0.3525427591462999,0.11324297985612698,0.15149103347086715,0.21805928909132163,0.0454379647079609,0.2461634879211467,0.09536963954922281,-0.2007411973090415,0.3605233410055593,0.14987425835867657,0.29296261965576625,0.042495734295907056,-0.07757562655282964,0.2751740088267512,0.11892518733835566,0.3331709308970174,0.4372860943643952,0.28579363826953325,0.5619485901153193,0.2491322169204888,0.3317401708938279,0.04082792295410039,0.499820981354208,0.21454684965492413,0.48318703275964164,0.391256208058662,0.22780014611674665
Vermis_9,0.14040350532273316,-0.10728789923646893,-0.26792075703859103,0.7335549629666847,0.22984549957038927,0.11057413518541588,0.18791825249994643,0.3393892443071378,0.1328409467560973,-0.23013079128610844,-0.31154563432587296,0.021455123513441445,0.3496586499339919,0.2949696742344275,0.12651279874080684,0.2645197669732929,-0.10681329575391402,0.2620707746026491,0.32461462547571796,0.09225601602041009,0.16513508491102333,-0.43227115461293153,0.3676745794601673,0.019067450392937807,0.01847153278709171,-0.010610558596896075,0.19100688198681293,0.24121936252276502,-0.23634491815160935,0.11130738563253567,0.12134658520552742,0.31632041422983476,0.2562782272030748,0.5884492230675604,-0.0494466971316363,0.469952952673073,-0.03154936684062976,-0.023563046808965062,0.24649723210579105,0.250009157167202,0.48135469679625625,-0.30749618113803645,0.10750502019885122,0.6585223190227714,-0.22035796557841947,0.4402177243599959,0.24907728628407405,0.07213905322265257,0.14651143260426236,0.3486839657562667,-0.08013983484116212,-0.2545985381889745,-0.21568430503717254,0.11645441273323122,0.7266553689552129,0.36147499761538227,0.19042757990307949,0.19577602004543876,0.14692794762793715,0.7118572120366359,0.21061303248301996,0.012773704048978072,-0.04427917935798415,1.0,0.145066680921425,0.21990816668300509,-0.035548006452388585,0.1436306178871002,0.2386590462833055,0.22443701711725259,0.6430899359274517,0.1970590000686867,-0.002312871232984804,0.5098856272469264,-0.010844896971931329,0.3532329845779026,0.31993745344351743,0.2090106721021386,-0.0757162812286668,0.38968610467733217,-0.14452701785848343,0.08874703065346674,0.45084151178503773,0.10585196350882645,0.05627072245411987,0.3450385754425145,0.04154345271304334,-0.05161796703119929,0.15991632854469434,0.04391160836237358,0.03544802338276413,0.6165929168124799,0.0751786885875149,0.0693742089301388,-0.10060086224992316
Frontal_Sup_2_L,0.5545649149145262,-0.17050618021156355,-0.023629660215414138,-0.0058833136618841155,0.8360583646683383,0.8822746421927021,0.5824518692676394,0.5437245065757665,0.620121964072098,0.23048221858846613,-0.020324390007340494,0.6065641289082588,0.6347470694567992,-0.23179935835009047,0.6575980100495401,0.2697874247707405,0.5003570970862663,-0.1949794617292276,0.5144669834194259,0.5868941055224679,0.5659269030223079,0.4627208441472392,0.6467791085105358,0.7308119412701459,-0.21472097804665963,-0.33763773962736554,0.5631324697509988,-0.0764778888542638,0.15476345391085133,0.6593864129206163,0.9315547197541979,0.39401718383224943,0.8544706785753631,0.47839341060721746,0.4176601242957719,0.4545192267995506,0.28881168974458254,0.1452031494528138,0.3624219379901528,-0.05167064743037297,0.1529048651886539,0.5859466061667448,0.6254599282357967,0.25922228939269304,0.2570729825383493,0.7172923722907728,0.7493110334517343,0.6994403125119675,0.2410659162489688,0.6502179658844928,0.7718651683191724,-0.08785342861845251,0.12625480834341712,0.45621206168883005,0.14125439648060845,0.6108538567010033,0.4212070304403207,-0.06461419637528845,0.6547809032042838,0.54443568905132,0.8865719966180113,0.6462164300160526,0.5680612640778715,0.145066680921425,1.0,0.4445636531622251,0.5412670801776397,0.44459411950860017,0.3326493188511549,0.17597344804804266,0.28574692898693077,0.2546334256628121,0.02294739931779153,0.38780058988160393,0.07815615410036662,0.07550554999638377,0.8248155835352783,0.4469642185420882,0.12703945076591244,0.31659088785867234,-0.22436607876150835,0.5429024137118856,0.07769403099587682,0.3829062852861566,0.5503772727206488,0.2351400620931363,0.6506739311022613,0.4645005928726384,0.30170573940524875,-0.20805083281126083,0.8527399836637093,0.39484491106293174,0.4411768296728456,0.7216365664112512,-0.09248398184292032
Thal_VPL_L,0.32571826460920383,0.18415812687483393,0.06849885064879767,0.21709707057052202,0.39307705196606973,0.40472592444196975,0.8137883772890016,0.6800459361848818,0.4791734569253075,-0.46188911979395125,0.08718258816446149,0.47989968786953846,0.6452859137664658,0.14407263398727238,0.3040916248093396,0.2698401886267547,-0.07042405609289236,0.03867891989276171,0.24222360310360105,0.5650827131586272,0.27917946258061843,-0.20624916103982768,0.4766035620546879,0.35026085061090045,0.13884369739374017,-0.043198913505327646,-0.02505320928660883,0.29645991254944054,0.08164156269961162,0.16234845585658583,0.4848495486822749,0.31798905941541794,0.42681231797227326,0.12375983653930879,0.20254396597339944,0.41389852921824105,0.47979670186531026,-0.06281668750338766,0.20772876309834043,0.28634554183629396,0.20912489320504848,0.13011921812918922,0.3417847507632114,0.49916676061367926,0.03792178490933664,0.5455004650086144,0.7361111374937535,0.6053071989131324,0.4243570591621348,0.48743289529594014,0.41504325953315363,0.09500982541296069,0.01601069285177909,0.5838719103367129,0.3408849758608834,0.4736844398131421,0.6274338306518937,0.23957024055292417,0.38790594781188176,0.36958303220776356,0.3073221248441993,0.659148116213394,0.48843384472218543,0.21990816668300509,0.4445636531622251,1.0,-0.09763741413347887,0.7701479592221554,0.41277437045724835,0.33780345768445336,0.27216161979808035,0.27349113221731447,0.49123632591564015,0.0787760096216477,0.25885343078872414,-0.044934593500043286,0.4629776416575639,0.3130065798159584,0.2203685833902493,-0.041530263503633674,-0.12968599245195295,0.05395458047480667,0.22260998179857963,0.6454438587062515,0.06486902724942181,0.24362774591259082,0.39108918884196353,-0.13174114333420991,0.6923544289793945,0.2536954291704196,0.2668348387345246,0.40116634657612277,0.47448723106488716,0.17287396544662328,0.2023421379384492
Temporal_Pole_Mid_R,0.5207984721859811,-0.1985401010469484,-0.1377309935259345,-0.42925346534501946,0.4708580226529235,0.6339772420760302,0.06793964323235345,-0.13404945677816765,0.24605552418284765,0.3742156914650309,-0.09457860808127619,0.10800331179911292,-0.003775726669446382,-0.641573387099567,0.6088166842968542,0.015361330865213832,0.8311783074286496,-0.5228118603710928,0.6187051439428128,0.28291894756441954,0.5033981704962981,0.6396407973953275,0.4564302675425477,0.697185034197124,-0.7049469195349519,-0.6144703158089653,0.6822173568071919,-0.5679569500500445,-0.1432668614002488,0.5463419046833078,0.42968563942108484,0.03718477001048049,0.5047310545270984,0.23006332959870016,0.43073152888360283,-0.0026341220708655717,0.005723321955146521,0.13301162160954955,0.12863624681824368,-0.627542873233793,-0.07175342175960854,0.6958044402456068,0.2625938445863489,-0.31297407519827825,0.2950328510263776,0.35513531533877324,0.18097459514771314,0.32237096142896277,-0.36335308689541235,0.1891946224765643,0.4009076325165517,-0.23216531970155865,0.2498424408138037,0.07026706691047191,-0.1751623973877792,0.14023286681865835,-0.14187245226897569,-0.5667163745123771,0.43248487206339103,0.46127763584853576,0.6525473442422096,0.3267569886813469,0.27573696584231894,-0.035548006452388585,0.5412670801776397,-0.09763741413347887,1.0,-0.005838364520184012,0.16965314634700407,-0.4516978570405861,0.3029633595561456,-0.24945019849678382,-0.08440376568346417,0.26295305263046104,-0.07428410457116168,-0.0034085821830003283,0.3836990594228415,0.27560177794025603,-0.1075592694982461,0.37053364477957274,-0.22530295192598745,0.7875025565217635,-0.026026937958306323,-0.0038281882427082105,0.3874717856077247,0.1424425722308695,0.35865103505781537,0.8356139775266762,-0.1634272233340205,-0.696179023576296,0.7519896604841555,-0.12445296708171304,0.18186962895600847,0.6470326881214946,-0.38027149260163473
Thal_PuM_L,0.35226375368025165,0.06266806628687722,0.032830156141085816,0.07715445349824411,0.47734196158493575,0.4787728115005853,0.7957621007342888,0.6026120271983947,0.519258654423597,-0.47369261856081846,0.09738746930592229,0.4772889746414907,0.5226969774579809,0.03260826156986543,0.30654740921058915,0.28045666152346954,0.0711376740113747,0.15257230983495793,0.26119653711131985,0.5669357160244317,0.2912198186056621,-0.12735053187363357,0.41263485092752206,0.3736108005978066,0.1042176987736783,-0.11796467492527549,-0.059047989335183765,0.2165044855306851,0.1492291323830684,0.17987338341941558,0.4489229670188855,0.18315330862232979,0.3716900045411232,0.1841433765140619,0.2149865455325392,0.4665726421443813,0.4403674523699949,0.13040529261368794,0.15905068005328424,0.22349318719209912,-0.006661949717241594,0.2994635778321633,0.2611245482859887,0.44560209436164994,0.060613044697012404,0.4985972427732986,0.7223278617985739,0.6778638308371175,0.33881326481391355,0.5191352899761963,0.41277371644255456,0.05608191188573901,0.15813865086201795,0.6200959996543224,0.16416281520557863,0.4655586039244685,0.5896738281249079,0.20150337258906253,0.40634648350663677,0.3388485712035005,0.3024689499122613,0.6601378406921176,0.4496810571306605,0.1436306178871002,0.44459411950860017,0.7701479592221554,-0.005838364520184012,1.0,0.412479966374192,0.31454131233282534,0.223139417545654,0.23986710566470712,0.34750614516677614,0.199818996114291,0.26890159684209375,-0.0829756374470074,0.45871148456181066,0.31835254768395665,0.24223572178741518,-0.041546775575263664,-0.03223863570899001,0.16052094678622597,0.156186207745254,0.4458497140410942,-0.023604340376986166,0.15833292719648226,0.4067645052842736,-0.12153906008773593,0.6367956295210122,0.1646475977524833,0.3760688868106703,0.4237505302576714,0.39567188206315235,0.22664210145880215,0.10910065262873622
Thal_LGN_R,0.2965634139995094,0.32626694488358227,-0.21398021903755102,0.09582118003180995,0.4048274918161192,0.4273817403616576,0.3894920992292192,0.2668517005764743,0.23569847964224092,-0.13832472652566327,-0.24153228086000408,0.08147572085907605,0.2470943957803935,-0.11874482277935165,0.18321351572350209,0.4398856784102222,0.4074249963187795,0.08879568426318589,0.4161860715073696,0.787283785649441,0.22593538115769343,-0.151011182142148,0.41113512629199267,0.30528005837275424,-0.15706172134517976,-0.2792057954397269,0.42123513585598155,-0.21142661616900377,-0.15914445617584724,0.404578822680078,0.22131066648918385,0.10529801582183809,0.3316720062519006,0.5015457162730073,-0.05116098139412542,0.14019451721109288,0.17746549993009147,-0.16435411789041532,-0.11929525085996728,-0.051832195713495954,0.40992156249747186,0.30338136990951053,0.4665852601517347,0.20734955275063888,-0.36867066518155434,0.5129285666079181,0.2758727139724309,0.463975767785199,0.22084906503333449,0.3152672237896348,0.4883336046176644,-0.26457674084043803,0.45625213358098893,0.21184335090871376,0.2833371135363413,0.3624927196233286,0.649883994698284,0.011375951521282734,0.5203203338274988,0.4612157915624953,0.27774515203672356,0.5797256886721865,0.3525427591462999,0.2386590462833055,0.3326493188511549,0.41277437045724835,0.16965314634700407,0.412479966374192,1.0,0.08752131958709951,0.354131348345086,0.10642682724549554,-0.19125055005088654,0.24293359010587023,0.23904824705004846,-0.137712997143379,0.42225952279386186,0.048743335949563885,-0.06837490874104918,-0.246666268004435,-0.17654032421261287,0.19160291911864838,-0.06217446630613866,-0.07030371682044613,0.33544326405958724,0.10805738153252548,0.3161985530869621,0.22508719336767738,0.25556389410861907,-0.14852017272450405,0.3720195709084053,0.1540063911583917,-0.13921229155828885,0.3490090981556809,-0.240861378821515
Precentral_R,-0.3024348231628717,0.14902403131823058,-0.35513107484174444,0.5121592030835327,0.4143442252061472,-0.072091129988221,0.34385537991711707,0.6318519353099392,0.24774642247477163,-0.11881050066703198,-0.34316060545635707,0.4934896443197041,0.5814033471307086,0.8269433896026763,-0.2854013089613388,0.5286514297419209,-0.5423475728974924,0.6142494470425025,-0.2914568827143055,0.1407643161123748,0.20354383266754386,-0.39222385167189466,0.1783509014347412,-0.31664179143563187,0.8241135926567823,0.575136077207387,-0.3164469688955866,0.2980930398833905,0.006899534776737479,0.058551189581825924,0.20052907291147515,0.05741192078991735,0.0522336422061343,0.22246228412171576,-0.21575111038519035,0.34373642089243334,-0.07163459125420821,-0.1070960835245167,0.39946481483464136,0.7100538785445533,0.03691445865076212,-0.26308695901067747,0.31909871700699544,0.6510532471301371,0.03100202762352038,0.31582763242687323,0.2580475612620799,0.22899859483836402,0.8756428778016581,0.24558213448878036,0.28095547219044475,-0.26372846501174907,-0.03204474996243465,0.5387508165360791,0.2402475089043057,0.47770880030649254,0.4160970929153409,0.9431946617288515,0.10397423079673382,0.005913610325259646,-0.008587902569559049,0.11529146244445368,0.11324297985612698,0.22443701711725259,0.17597344804804266,0.33780345768445336,-0.4516978570405861,0.31454131233282534,0.08752131958709951,1.0,-0.15552263701753022,0.11625693982204319,0.13728538761045794,0.33787517440893405,0.08089353800704738,0.11219994868748147,0.4156355803763396,0.22897912187794348,-0.1417812168272976,-0.07333031555064594,0.18397302545771582,-0.5416161186042024,0.032264519624554386,0.16673408196030798,-0.001678597205614496,-0.3378073651208874,0.23622365410897217,-0.5790623059180915,0.2587123351954587,0.5982015815816188,-0.11519636777627835,0.6411557749125093,0.16356199076827035,0.06971191794830467,-0.011786396684780041
Cerebellum_9_L,0.6269598374003538,-0.28369808949103553,-0.11628432406245653,0.24561085367431193,0.27465713197132163,0.45105961985259646,0.37395175782757106,0.2602205791319108,0.2677148372569148,-0.23975694947760529,-0.15983574598844474,0.06812634248640691,0.32962057036082343,-0.14291580178685964,0.3828578466801714,0.28299717278262865,0.2553907693854215,-0.11725549338742776,0.7376694435425653,0.21352012386775146,0.4162040711071844,-0.16524743238364145,0.498818213730217,0.49252529590750793,-0.4300346190992558,-0.4175408462502569,0.34198008530915025,0.010322471517481209,-0.3416405405878797,0.36783291888335623,0.3296384539904342,0.4298211976433492,0.3922068222796039,0.5467672860850273,0.10538597450556325,0.10489202390453149,0.1214284026418369,0.09776445649137513,0.0787816686797305,-0.13052562110430463,0.4750661608786726,0.16842136199244295,0.11464231962075608,0.1769015825466621,-0.17973701171368897,0.5003562682710188,0.4140510975986058,0.3151788880831118,-0.06354378962126102,0.4250327837608663,0.13656634430405237,-0.16210371227876877,-0.15765688538600972,0.11174071028480513,0.730199261190305,0.40210865865237855,0.11890848106593305,-0.22629795193043972,0.4566363067865898,0.782814290582149,0.4134234951178675,0.1690492618106168,0.15149103347086715,0.6430899359274517,0.28574692898693077,0.27216161979808035,0.3029633595561456,0.223139417545654,0.354131348345086,-0.15552263701753022,1.0,0.10237221592311234,-0.003957486488609769,0.41399776839197455,0.12315488191267582,0.07339165645812136,0.33167945063321713,0.3484701135947074,0.035289915449491144,0.4048376970353732,-0.2090447552666854,0.38077282670789864,0.30655499090151583,0.25302793292991815,0.15283924466773408,0.6234729557458895,0.2619596197751841,0.24060977824578747,0.21751487123090404,-0.27424628561417747,0.37220612353905863,0.21385659070811747,0.19988506388854257,0.1611054613149609,-0.13581398020054325
Temporal_Inf_R,0.09863687242714624,0.005842211265012841,0.46494964669704697,0.2417414675053142,0.008447927035120189,0.11321879040110593,0.20748528199372093,0.24239920336915435,0.25845841238496875,-0.14114153043404357,0.3971102221549641,0.11398835958717628,0.16921759130034625,0.06805082270397064,0.01761013766638308,-0.01178132773357837,-0.1279296696239198,0.30255021864780646,-0.025193243002538872,0.07731022223234141,-0.19505724299938013,-0.17705648078083908,-0.08465128804587473,0.06567089482097653,0.15374118554085356,0.13080363570401768,0.016036638693506477,0.46741143389377243,0.30398139145944386,-0.0738292264632011,0.2676257549160991,0.22473838627122172,0.15928441009600144,0.12224339417048011,0.10416330611836529,0.29552636644466007,0.14243936162516022,0.11015869142248522,-0.13476766316986646,0.3005631144600798,0.22634229352002477,-0.10013068282617327,-0.01024560226982808,0.2664840722984495,-0.151409705530894,0.026789552377566132,0.3739399897054002,0.14666184441155852,0.13924834148856155,0.1910713509287219,0.001540636356132713,0.43954991618554806,-0.04771783293249297,0.002708240527062502,0.24835109742477393,0.09437156220844937,0.2896617585180872,0.07709628770338309,0.04590923940790334,0.05787128801198089,0.07264681499415757,0.1361971765399727,0.21805928909132163,0.1970590000686867,0.2546334256628121,0.27349113221731447,-0.24945019849678382,0.23986710566470712,0.10642682724549554,0.11625693982204319,0.10237221592311234,1.0,-0.16328211507011817,-0.07035021939988961,0.06084282663646512,0.18852272326949512,0.05201941706032124,-0.18061356566969086,0.5169447640167877,-0.039999967784190675,-0.02364270533645461,-0.09334519068332298,0.17228487439321333,0.08138604353105289,0.029284229829674283,0.3455911843249945,-0.13966563615129252,-0.20587109988163785,0.29472264086325634,0.3239857638930428,-0.017627530782362965,0.2193357133705771,0.02918280473707118,-0.05887563090160608,0.4694353980114299
