,Vermis_7,Frontal_Med_Orb_R,ACC_sup_L,Supp_Motor_Area_R,ACC_sub_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MGN_R,ACC_sub_R,Occipital_Inf_R,Insula_R,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Precuneus_R,LC_R,Thal_IL_R,Red_N_R,Vermis_6,SN_pr_R,Occipital_Mid_R,Thal_PuM_R,Parietal_Inf_L,Thal_PuL_L,Hippocampus_R,Thal_PuA_R,Cuneus_R,Paracentral_Lobule_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_MDm_R,Thal_LP_L,Thal_AV_L,SN_pc_R,N_Acc_L,Cerebellum_10_R,Cuneus_L,Precentral_R,Putamen_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_9_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Precentral_L,Postcentral_R,N_Acc_R,Supp_Motor_Area_L,Cerebellum_8_R,SupraMarginal_R,Thal_MDl_R,Cingulate_Mid_R,Olfactory_R,Heschl_R,Parietal_Sup_R,Cerebellum_3_L,Amygdala_R,Cerebellum_8_L,Calcarine_L,OFCpost_L,Angular_L,Occipital_Sup_L,Thal_MDm_L,Temporal_Pole_Mid_L,OFClat_R,Temporal_Pole_Sup_R,Thal_PuI_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,OFCpost_R,Caudate_L,Vermis_3,Frontal_Inf_Oper_R,Precuneus_L,Olfactory_L,Frontal_Sup_Medial_L,Thal_IL_L,Angular_R,Vermis_9,Thal_VL_R,Raphe_M,Thal_MDl_L,Cerebellum_3_R,Red_N_L,ACC_pre_L,Thal_LGN_R,Vermis_10,Temporal_Inf_L,Vermis_8,ParaHippocampal_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Med_Orb_L,Thal_VL_L,Temporal_Pole_Sup_L,Fusiform_L,Fusiform_R,Frontal_Inf_Orb_2_R
Temporal_Pole_Mid_L,-0.27964765446036915,-0.037806884034555,0.07272168842026552,0.02039957869895099,0.048272144001414795,0.1215491839289198,-0.18858611644725576,-0.3422576765131824,-0.04467597210918473,-0.35580458020392697,-0.009742683192973762,0.03381605583726544,0.1350633985085834,-0.0629779346763338,0.16614048961155475,0.131654476276199,-0.0349193043142161,-0.04826565661048761,-0.2328826457272714,0.03460973346255437,-0.02396615391054867,0.16873278514640713,-0.006585706180437265,0.19781496581792143,-0.07594917706150434,0.16543307174666624,0.0980048178022804,0.15346014321435486,0.00016408690104741135,-0.21558900108829837,0.02240616262121477,0.14405443952113717,0.12278597647864437,-0.05209260430566157,-0.07420941113962083,0.10908654403644921,0.08948088416527318,-0.0013635732053061149,0.16050287339022687,0.01130209735708322,-0.036909702210571604,-0.15550920396911966,0.2750252856464829,-0.025213703225489603,-0.2501879787270216,-0.16582980526979788,0.09672949987026876,0.011952987154212464,0.1254458282374286,-0.1262173630977158,0.025438610728255203,0.30793477207807457,0.22438291029900206,-0.04228093958531181,-0.004811894351783761,0.15795834297780298,0.027165510726542167,-0.07750261461401654,0.03189937458540799,-0.09446690441297599,0.0059638531306490565,0.21276716070499632,0.08138146750355119,0.1506998704341549,1.0,0.003714268636883369,-0.25715366795737543,-0.02487673274034509,-0.09937790317383356,0.10360888893213036,-0.17887852139860144,-0.06150715633699093,0.047741861040637684,0.08780359888697292,-0.07279689776557187,0.057618611216011015,0.05696140697046578,0.24042684716357796,0.10048147636371343,0.07445301570550321,-0.3422940307640247,0.12077825018405969,-0.34046820809279194,0.052490599142991916,-0.03169943754312076,0.10647754218538898,0.21515379820388433,0.07302980527972351,-0.16843073497751002,0.2213795181751271,-0.1533873871774647,-0.0921125240811049,0.23419104648939207,0.26860923783698115,-0.06929914884146265,0.27096214771070576,0.18209021184274432,0.09568789873343225,-0.12422756512650067,-0.19488246267339251
OFClat_R,0.31462351608430367,0.03981212026666879,0.4988072371579084,0.5781464871593603,0.4760978397186863,0.4862883076805988,0.31324447598427757,0.33828285654700924,0.10196261451521536,0.20276259889828804,0.35672418029288516,0.461959708660989,0.24695749683090423,0.24664480430540126,0.4472190104411083,0.4045787677089222,0.17113458079172988,0.6317815382533756,0.5127294697619732,0.10248148313346708,0.32526557472692325,0.4873803546821943,0.5012255006734215,0.28748946119016977,0.38939828037814345,0.44189603923703774,0.35890175851561434,0.535746738574346,0.3013874414056371,0.2984683880187641,0.376724670970347,0.44741576649908804,0.06203251092896371,0.2928523390442694,0.589356175440007,0.49668148870552725,0.43445437209255755,0.488739974866303,0.41745389838449776,0.3298564382495482,0.4105668266164162,0.4057590425085105,0.13387127223697526,0.18952649718972134,0.16368155358110936,0.4713352758715399,0.5468735222125479,0.5128491457083819,0.4576874222811069,0.28188251131148184,0.43547371952360053,0.3748891579934724,0.48005102556504553,0.09487262181081674,0.07631802959860853,0.3399947001024598,0.5063738561424854,0.53751739804442,0.3411274094302544,0.5198580041823635,0.5731820633442123,0.2821987669686705,0.2980894297446718,0.6216081812693,0.003714268636883369,1.0,0.2832261071447128,0.3181742203193011,0.49043896903732187,0.4429467782985866,0.5131460729349769,0.2950380824638369,0.39365795433100637,0.37265550906812916,0.18863249338521032,0.49434573824003747,0.0782455427880369,0.3431914355116743,0.5447327729440126,0.3385427610536032,0.21657100566928886,0.6939344941871137,0.4117154733855855,0.07187050389812685,0.5538800949907912,0.2790802873057735,0.14319661687531057,0.26992907723204934,0.5321666567728702,0.390569486695247,0.3227410114922367,0.49129354904308864,0.2611723228981092,0.3355213825670752,0.3667421998643952,0.22945454295046686,0.2092315066654253,0.4486320681027857,0.5841757155177498,0.42553116074298547
Temporal_Pole_Sup_R,0.7361882181896239,0.08063677522284683,0.4599284717036225,0.42827806064912005,-0.05946774466770634,0.2382093829382355,0.4711663212803872,0.3683495789268174,0.09946797849297409,0.6317484668604062,0.3798729681063467,0.1297569018783644,0.10110105107696485,0.3229710643207981,0.11700654110364805,-0.04625713000744685,0.25859297756805305,0.37065577737612115,0.6864928492450367,0.3080476373262792,0.15652192961407027,0.24000224102605786,0.36677102149201485,0.24421413496795275,0.41282874019762017,-0.024239874232725455,0.2297093192293308,0.13025813639310477,0.4235778503520489,0.6037215385160389,0.07698036262782243,0.2620093997489211,0.1377676706136051,0.6613732659994574,0.3423544206772178,0.25604903104853616,0.19315194611066672,0.545002487505953,0.13608434725239793,0.26661708856917193,0.19142076396902988,0.7125539953361102,-0.12719180605507627,0.4526422493469868,0.637570331396252,0.49214802656120754,0.27566057341592826,0.1154208248400366,0.25719747927038317,0.6904165959447884,0.41893688737621704,-0.33860615276876,0.23918140579322764,0.28803931500821145,0.31308862270815946,-0.22163607630840218,0.3205392485632699,0.2617479520673378,0.510882053282572,0.5642825582118408,0.5312857733713284,0.1321024145481723,0.17231454099405388,0.17207778173336166,-0.25715366795737543,0.2832261071447128,1.0,0.1570052029895175,0.43662826334692517,0.36113527520098776,0.6901731767446421,0.4404904617231492,0.19345759624714903,0.42289787412738616,0.3971841807564381,0.10053789263036592,0.02329687926069121,0.3168216877676253,0.47145553625014985,0.1902893956788409,0.7251727968678033,0.29207849703452615,0.6053610525524035,0.04363865159295151,0.3753468642797941,0.36704410992401365,0.1499726819946293,-0.00650106303132824,0.6195277244904398,0.03564854249149966,0.5383350544439123,0.3966013371864081,0.15514362251187555,0.2518008904540562,0.1667564431175264,0.044642024985074955,0.43427594457449137,0.2775283104797177,0.5715677749887885,0.3596820732217803
Thal_PuI_R,0.2441832162042321,-0.007545290086639435,0.3024763568203643,0.4273461706647088,0.3954671499594646,0.5044544921236128,0.4472759650057146,0.4395026365106194,0.14037016000865477,0.1911259850831598,0.6833594576865382,0.48571149421349785,0.2063529015628534,0.4028930573492119,0.5681129882084949,0.44117196887259486,0.6066130555600131,0.3788632349510025,0.4654340604766866,-0.01344964734108886,0.2969882570777563,0.5269268208854591,0.42415834521246454,0.3592432452932893,0.3089409263995138,0.4964499598391282,0.5072169822345856,0.5111947721848711,0.1300496185318573,0.47358922560498806,0.7093430119319013,0.2932658704419164,-0.01872526374770081,0.06613515967098131,0.2535664934385764,0.47043053670664037,0.47801281548155633,0.32746356549206557,0.42249504038153174,0.3915369738321962,0.4274799584206673,0.23475928582310232,-0.00828956853558271,0.39738091176752294,0.01429313753625876,0.45071946449730604,0.5374630378182771,0.23649028058255017,0.39308677805183745,0.19429894903356698,0.4563268414931056,0.0701670509498368,0.30376721082721075,0.489291796011178,0.27421660809889437,0.3996677627862723,0.5133029483372111,0.07669498602526506,0.3023049212837804,0.5196195916002423,0.3872118448155211,0.24692500493934638,0.3649855401573573,0.596501074709177,-0.02487673274034509,0.3181742203193011,0.1570052029895175,1.0,0.5090365474734831,0.4192141857723595,0.43020420039264984,0.12879365379850152,0.24870739115623525,0.30058319793331895,0.3545977135399037,0.5683420351354754,0.11553279993510727,0.2206613883157221,0.5208807146372995,0.44634358858178547,0.07192007256236575,0.3392509265301311,0.2523925869141781,0.017356657009531894,0.47697752787081904,0.11788668403792898,0.20091354081898233,0.6056580598024575,0.4960712790359177,0.31289727536730655,0.22925528608265716,0.4384723372285045,0.1669451440601291,0.3018904598967329,0.019793733003072748,0.08302625605597479,0.12486904602491468,0.41499268955849994,0.42569999976938155,0.2514960252608789
Postcentral_L,0.43979333706948776,-0.19871170586159756,0.564713311514262,0.720125818057014,0.13224837893762859,0.762782762205761,0.3792455465944101,0.3424498610804391,-0.12109543828370047,0.4313853195783101,0.4543970406063538,0.7985286207259936,0.1545954906000666,0.3838256311725512,0.7046546271124328,0.3550347743489666,0.5197633274390968,0.3644872968636663,0.6810339746569762,0.10272137095478796,0.5589831638292383,0.5253835858196872,0.8674098939285012,0.46949412815146657,0.21980910286208338,0.5617663402467161,0.7708172353461332,0.5699926231341907,0.1593074990217379,0.6819240736895357,0.5361919839705916,0.5011519669816723,-0.137568167550382,0.4153531250186056,0.60994366861803,0.5244610761945361,0.7399798820316289,0.5671542244408091,0.42636905385361096,0.3654256143055921,0.7712873836617035,0.5248548843229096,-0.17536897363270423,0.5029482283704179,0.39704578095019927,0.8817360762645756,0.7798409008759936,0.5624757791908891,0.4225546313015479,0.5179760250106381,0.7738558356908748,0.10095353292170317,0.6441974349230243,0.39003617714873107,0.14868597540950831,0.5633024686543396,0.6031244760816346,0.01441861145708173,0.4411666360786244,0.7725925637487154,0.5744996480655429,0.6457914522733633,0.5974162312766055,0.608998127776741,-0.09937790317383356,0.49043896903732187,0.43662826334692517,0.5090365474734831,1.0,0.45915145826712883,0.7126610473701736,0.15250474603045402,0.26276300406322484,0.5542299043463018,0.32816112920631085,0.8052867814305227,-0.055885075068747674,0.3703624917670508,0.6319820318233276,0.7012537349663059,0.2659245536850946,0.5207522828653234,0.40572361344835867,-0.11042378886591359,0.5142147916799397,0.22578411572026197,-0.01626807233418397,0.30194206970935145,0.6717885510404151,0.29585449926286367,0.3913972195454702,0.586371452513453,0.2946147274610433,0.35103833324765016,-0.14364477867956815,0.03804058269594206,0.15675971559300828,0.3588708332523041,0.5910043262648794,0.14437480599694175
Frontal_Sup_2_L,0.21466890347046133,0.5495955240132895,0.8570286881750058,0.8267897993377629,0.20774121001846668,0.47822182366243554,0.6974497534598657,0.36091015524505493,0.6195606392397965,-0.054544055127843064,0.7659640468620438,0.4461101101860539,0.810837134971211,0.6566386546794841,0.5093386657225891,0.18765383628631827,0.5492191055230073,0.456151720801706,0.3782400535306384,0.6960884562572871,-0.12206963072490544,0.6170121298278036,0.33948148035825343,0.7394395148142606,0.7556182793883242,0.17426029133043508,0.30646439133203485,0.7983569810126215,0.5398778534995479,0.6517177209346631,0.5262674054424888,0.7591772323999247,0.5883103435359766,0.3136125140904805,0.3844514209935919,0.8027688221042929,0.2693975673045769,0.9004475567347835,0.8442029966331168,0.8092066380629209,0.07967326237292603,0.4165711758733243,0.6048999989214222,0.7979906739162118,0.14562664874858325,0.5332136909141854,0.7787796561173288,0.013886947111943958,0.8659740640836497,0.42908640701126455,0.60699599270073,0.25361464641716125,0.7364440008409674,0.37581941818886494,0.6986725360729843,0.08429279554201377,0.5940600255350146,0.5201079804307814,0.40351947466516686,0.402454195916229,0.35135778598382594,0.0915824979276578,0.07985017724347636,0.7069415285626706,0.10360888893213036,0.4429467782985866,0.36113527520098776,0.4192141857723595,0.45915145826712883,1.0,0.5342549646815388,0.6834365771094475,0.7746392669394185,0.7950779047650213,0.7307228668326328,0.3569328361702377,0.6194868747115748,0.8835564387976769,0.6728173809511309,0.20081291814178143,0.21527805237288086,0.701957506708862,0.371493850255128,0.5558167186032628,0.7204131492474335,0.6211506483504241,0.7547741023091549,0.222802964795622,0.6099760452434859,0.6300302332418521,0.14029469082102244,0.6723352530069271,0.43762090837188516,0.7914383409355338,0.3017989464758698,0.7541469589118894,0.3366470153679272,0.7039790415224131,0.5989277619895789,0.5771366244723845
Calcarine_R,0.70415975790111,-0.011246780694453373,0.6600959894706012,0.72982793239461,0.015540974872449282,0.665569834321018,0.561718782947046,0.45937848957509203,0.0274709051214697,0.6063239432763463,0.5364310116923275,0.5649940340977954,0.2740649904149564,0.48470325480763116,0.5275367660086223,0.15804372244023726,0.5282950225361268,0.5652657416351576,0.8415405581545298,0.29905114618462286,0.44733471363487803,0.5286536126368925,0.6609467885934056,0.4159851444122293,0.48885976962787725,0.35649026576511506,0.6181341120781715,0.5192172700370328,0.4943581893980469,0.7090467354741605,0.36408877942269763,0.5278782712570251,0.17363146000306537,0.6335820501825282,0.622843102423262,0.5014528627743492,0.6158477307148494,0.677031309298231,0.4270061638051104,0.43347090992515996,0.4902004590491778,0.7174275946618646,-0.06819083149866671,0.5902659598395272,0.42702359838178605,0.6614103427710143,0.6739927986798159,0.3543268608139378,0.5349978360516013,0.700361462109298,0.7685767692511568,-0.035736877264607,0.5795767043086326,0.35743617422682494,0.37416065646238955,0.21924543184710585,0.6927233478391368,0.24008383061950173,0.6301323469400067,0.8882554776190849,0.6708742367178607,0.4439383191864707,0.4663100690705542,0.5444581719205323,-0.17887852139860144,0.5131460729349769,0.6901731767446421,0.43020420039264984,0.7126610473701736,0.5342549646815388,1.0,0.42026625441432625,0.4029347254639379,0.6478001157539984,0.5040894132476211,0.5594572997291012,0.08496337070746444,0.4484231076169725,0.7506836973836862,0.5375266681257617,0.6487292856474635,0.5640987686355641,0.6507451870113219,-0.023363012518281476,0.5529604828218201,0.4665100813261766,0.1064146037876254,0.13265097744144874,0.7544393004923186,0.4014501772540804,0.4212437793747928,0.5411025146363185,0.23362568930269664,0.44691743165165504,0.08241106217088028,0.1484704276528016,0.41111923093413605,0.6128402985666195,0.7652310572143514,0.319162587692939
OFCpost_R,0.42119867835846775,0.723044359377894,0.6179886514684835,0.5071342674810556,0.033587216958187685,0.04714833380638324,0.5997637831853566,0.11928524638850647,0.6283694010007054,-0.0745660655772504,0.4322474802026395,0.03338585544669452,0.637754253906282,0.4274722538260381,0.010106788389076747,-0.1383443500795396,0.16446038856527542,0.37510513958705954,0.27478145587420005,0.6517021304162768,-0.42386033132105605,0.4393305202795442,-0.022215624333208443,0.5468128266712773,0.786229389873165,-0.20737257532068282,-0.0585905533679916,0.34021470361022627,0.7029088508742779,0.43347654257323515,0.10786421216379602,0.5855457700492295,0.691202556716136,0.3677901072141877,0.11810287721516577,0.45378312138382904,-0.11525621595363084,0.7259514761877048,0.634713625720549,0.6514005982314067,-0.2973722076611151,0.5649611669839891,0.6286545858421135,0.5109939405274307,0.2864405350299165,0.2457689480888008,0.3402219477305256,-0.25220883236026204,0.5535893977787124,0.39520213149498057,0.2807486897245004,0.1620051540182478,0.39609758256517097,0.03822811961409868,0.7010870634268088,-0.40844604026025955,0.32739689283918527,0.6826769998260555,0.5298360711006611,0.23614563344994752,0.1002350090523419,-0.23520183036990805,-0.26441366837956254,0.3647262043334441,-0.06150715633699093,0.2950380824638369,0.4404904617231492,0.12879365379850152,0.15250474603045402,0.6834365771094475,0.42026625441432625,1.0,0.6248885439101043,0.6520004523120885,0.4772576786559533,-0.0801533068773942,0.5676265295192157,0.7041050256329892,0.45313764206014506,-0.22535856706554885,0.5035328203620713,0.5145028184398399,0.5287086497084212,0.6321563507242773,0.5078315605762314,0.6611542724197776,0.7086934052502597,-0.12356765698158043,0.531181869985661,0.567446992649532,0.3611906031138381,0.2863360446832981,0.1529941130087842,0.5187219380983442,0.44443811688012225,0.7246681163414173,0.4224600703132235,0.606763164822548,0.4402135645104389,0.4593771143838128
Caudate_L,0.1765818221065722,0.5459998659971281,0.7149010640832473,0.6869135668953005,0.20874485168556833,0.35200146329550175,0.5214281818514114,0.4082552949214814,0.5357729648301642,-0.10922523156488254,0.5355348808713892,0.3671062886344906,0.7188090999690574,0.3780024552222459,0.3039925261467689,0.07149700268821549,0.45884912032601055,0.5791682025232309,0.24161412361833806,0.6053631425026008,-0.20612867563461618,0.4746523499403739,0.14672426923385182,0.6640420003158685,0.6342337734656127,0.17876454772400008,0.08019569340766505,0.613541383515018,0.5596133624431056,0.47483685184082286,0.35942427789940407,0.6887788085785821,0.6494580367852287,0.1729209524406307,0.33917131152740104,0.628011360817225,0.13272628231813413,0.7052171260303213,0.698816774258517,0.6898446531175239,-0.08885894880260693,0.34309576178084306,0.5946784666594952,0.5652909411279933,-0.018304678678737064,0.3195799453250339,0.5865389235840459,-0.02702983902548195,0.7510255587156279,0.3159978560666275,0.4491263476139272,0.2532104466713908,0.5663766795858972,0.21448767804247854,0.6701004898132195,-0.06543204668089576,0.4890112594447421,0.5638323468224115,0.3326953905627772,0.2626403934865397,0.19666824323131485,0.0038456332834754764,-0.03836137971537218,0.5741634565619866,0.047741861040637684,0.39365795433100637,0.19345759624714903,0.24870739115623525,0.26276300406322484,0.7746392669394185,0.4029347254639379,0.6248885439101043,1.0,0.6243183728263059,0.5671777191488259,0.16452531292982764,0.4979022720272262,0.7112186462691179,0.5467458817077572,0.04301804721170048,0.17089150621435828,0.6382379573500696,0.3132237556669875,0.5226181951777897,0.5365560615246295,0.5306920813421024,0.5588355867931855,0.09392679305732834,0.42860897324976444,0.6480963784572522,-0.008228832363807552,0.4729891966870253,0.29809945204249955,0.6146440236216237,0.5304656889521797,0.7401181436185067,0.36831339364756743,0.6943166339565177,0.42330866835846515,0.6271678817284685
Vermis_3,0.4236313392315913,0.39028519522706406,0.8230998906076493,0.7797313206457971,0.0813355099186532,0.4781878984044865,0.6547991816718894,0.19637357989170237,0.4306772930897044,0.07164837167023572,0.6136654483839132,0.454951160949347,0.7235807648855217,0.6251103523227332,0.3972880958907697,0.1497631680605375,0.45258571415978116,0.4352746704332983,0.5040660644675442,0.6450693140994966,0.009781320417513634,0.5794218115446633,0.41767135908638064,0.7039914273834066,0.6764748096124398,0.218922012365272,0.4452454096530027,0.6590513429358033,0.5789189755043154,0.6014125575126723,0.4328922407949358,0.7654602827070178,0.44446805110488286,0.5525306695353039,0.4303971758951996,0.6887211109959318,0.3099288837029298,0.8493332391069555,0.7703194866665162,0.8039211455114592,0.1288260761163437,0.60217207986953,0.43902889892624447,0.723147932984444,0.22328334895705362,0.5346850063820329,0.7480584528442404,0.16901013873381654,0.7140544453424639,0.5270438382830969,0.6557633861469851,0.3106454509867114,0.7457422296021179,0.3544016829947085,0.5566028466904146,0.07091001042276024,0.7254659911034959,0.3113140831397252,0.6042070398551032,0.5678230837221695,0.39837857549046574,0.2368888595969909,0.12292866574934937,0.6452057217261397,0.08780359888697292,0.37265550906812916,0.42289787412738616,0.30058319793331895,0.5542299043463018,0.7950779047650213,0.6478001157539984,0.6520004523120885,0.6243183728263059,1.0,0.6123535968806957,0.34464025606592413,0.5565109255522506,0.7832237666358639,0.6535052805700647,0.1980240241726277,0.3754016195353417,0.6987485194603413,0.40373265105907763,0.3733688753486617,0.7578021232893839,0.7547048820164951,0.5853388745737443,0.14422775591338116,0.6785192760172203,0.6362145968851836,0.2978566741295833,0.6083470763593,0.28267057235811666,0.6819598494254865,0.08749127665884338,0.6426234244743343,0.38276698098535983,0.7044275753710542,0.6402200660841268,0.36236548379123934
